Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
T1,22/12/2011,Besiktas,Karabukspor,H,1.4,4.5,8.0,1.4,4.2,7.75,1.3,4.4,8.5,1.4,4.0,8.0,2011/12,€107.15m,€31.10m,71.4286,71.4286,71.4286,76.9231,22.2222,23.8095,25.0,22.7273,12.5,12.9032,12.5,11.7647,H,72.8022,2.7473,23.4398,1.233,12.417,0.4746,FutbolLigi1
T1,22/12/2011,Gaziantepspor,Bursaspor,D,2.5,3.0,3.0,2.35,3.0,3.1,2.2,3.1,3.0,2.45,2.9,3.0,2011/12,€50.85m,€62.80m,40.0,42.5532,40.8163,45.4545,33.3333,33.3333,34.4828,32.2581,33.3333,32.2581,33.3333,33.3333,H,42.206,2.4132,33.3519,0.9085,33.0645,0.5376,FutbolLigi1
T1,22/12/2011,Genclerbirligi,Buyuksehyr,H,2.38,3.25,3.0,2.3,3.1,3.1,2.0,3.2,3.3,2.3,3.1,3.0,2011/12,€30.83m,€37.65m,42.0168,43.4783,43.4783,50.0,30.7692,32.2581,32.2581,31.25,33.3333,32.2581,33.3333,30.303,H,44.7434,3.5715,31.6338,0.7471,32.3069,1.4289,FutbolLigi1
T1,22/12/2011,Trabzonspor,Orduspor,H,1.53,3.75,7.0,1.5,3.8,6.75,1.55,3.7,5.0,1.5,3.75,6.5,2011/12,€99.95m,€33.90m,65.3595,66.6667,66.6667,64.5161,26.6667,26.3158,26.6667,27.027,14.2857,14.8148,15.3846,20.0,H,65.8022,1.0559,26.669,0.2904,16.1213,2.6245,FutbolLigi1
T1,03/01/2012,Galatasaray,Buyuksehyr,H,1.5,4.0,7.0,1.48,4.0,6.5,1.4,4.0,6.5,1.44,4.0,6.5,2011/12,€124.50m,€37.65m,66.6667,67.5676,69.4444,71.4286,25.0,25.0,25.0,25.0,14.2857,15.3846,15.3846,15.3846,H,68.7768,2.1129,25.0,0.0,15.1099,0.5495,FutbolLigi1
T1,03/01/2012,Kayserispor,Bursaspor,A,2.5,3.1,2.9,2.45,3.0,2.95,2.2,3.1,3.0,2.5,3.0,2.8,2011/12,€47.75m,€62.80m,40.0,40.8163,40.0,45.4545,32.2581,33.3333,33.3333,32.2581,34.4828,33.8983,35.7143,33.3333,H,41.5677,2.6196,32.7957,0.6208,34.3572,1.0192,FutbolLigi1
T1,03/01/2012,Mersin Idman Yurdu,Ankaragucu,A,1.36,4.5,9.0,1.4,4.0,8.75,1.4,4.0,6.5,1.4,4.0,8.0,2011/12,€24.15m,€21.83m,73.5294,71.4286,71.4286,71.4286,22.2222,25.0,25.0,25.0,11.1111,11.4286,12.5,15.3846,H,71.9538,1.0504,24.3056,1.3889,12.6061,1.9453,FutbolLigi1
T1,03/01/2012,Sivasspor,Karabukspor,H,1.83,3.5,4.33,1.91,3.5,4.2,1.8,3.2,4.0,1.91,3.3,3.8,2011/12,€38.23m,€31.10m,54.6448,52.356,52.356,55.5556,28.5714,28.5714,30.303,31.25,23.0947,23.8095,26.3158,25.0,H,53.7281,1.6274,29.674,1.3305,24.555,1.4126,FutbolLigi1
T1,03/01/2012,Trabzonspor,Manisaspor,H,1.67,3.5,5.5,1.6,3.6,5.75,1.55,3.7,5.0,1.67,3.4,5.0,2011/12,€99.95m,€31.00m,59.8802,62.5,59.8802,64.5161,28.5714,27.7778,29.4118,27.027,18.1818,17.3913,20.0,20.0,H,61.6941,2.2505,28.197,1.0264,18.8933,1.3181,FutbolLigi1
T1,04/01/2012,Besiktas,Eskisehirspor,H,1.67,3.5,5.5,1.72,3.4,5.0,1.65,3.5,4.5,1.7,3.3,5.0,2011/12,€107.15m,€40.15m,59.8802,58.1395,58.8235,60.6061,28.5714,29.4118,30.303,28.5714,18.1818,20.0,20.0,22.2222,H,59.3623,1.0956,29.2144,0.8268,20.101,1.6536,FutbolLigi1
T1,04/01/2012,Gaziantepspor,Antalyaspor,H,2.25,3.1,3.4,2.15,3.1,3.4,2.1,3.1,3.2,2.2,3.0,3.3,2011/12,€50.85m,€30.65m,44.4444,46.5116,45.4545,47.619,32.2581,32.2581,33.3333,32.2581,29.4118,29.4118,30.303,31.25,H,46.0074,1.3663,32.5269,0.5376,30.0942,0.8777,FutbolLigi1
T1,04/01/2012,Genclerbirligi,Samsunspor,D,1.67,3.5,5.5,1.75,3.4,5.5,1.6,3.6,4.8,1.7,3.3,5.0,2011/12,€30.83m,€27.80m,59.8802,57.1429,58.8235,62.5,28.5714,29.4118,30.303,27.7778,18.1818,18.1818,20.0,20.8333,H,59.5866,2.2456,29.016,1.0869,19.2992,1.3344,FutbolLigi1
T1,04/01/2012,Orduspor,Fenerbahce,D,5.5,3.5,1.67,5.5,3.75,1.67,4.3,3.4,1.7,4.8,3.4,1.7,2011/12,€33.90m,€132.50m,18.1818,18.1818,20.8333,23.2558,28.5714,26.6667,29.4118,29.4118,59.8802,59.8802,58.8235,58.8235,A,20.1132,2.4396,28.5154,1.2946,59.3518,0.6101,FutbolLigi1
T1,07/01/2012,Bursaspor,Mersin Idman Yurdu,H,1.83,3.25,4.75,1.8,3.3,4.5,1.75,3.3,4.2,1.85,3.25,4.0,2011/12,€62.80m,€24.15m,54.6448,55.5556,54.0541,57.1429,30.7692,30.303,30.7692,30.303,21.0526,22.2222,25.0,23.8095,H,55.3494,1.3458,30.5361,0.2692,23.0211,1.7369,FutbolLigi1
T1,07/01/2012,Buyuksehyr,Trabzonspor,A,3.4,3.2,2.2,3.4,3.1,2.3,2.8,3.1,2.3,3.0,3.1,2.3,2011/12,€37.65m,€99.95m,29.4118,29.4118,33.3333,35.7143,31.25,32.2581,32.2581,32.2581,45.4545,43.4783,43.4783,43.4783,A,31.9678,3.1074,32.0061,0.504,43.9724,0.9881,FutbolLigi1
T1,07/01/2012,Samsunspor,Galatasaray,A,6.0,3.6,1.62,5.75,3.5,1.62,5.0,3.7,1.55,5.0,3.6,1.62,2011/12,€27.80m,€124.50m,16.6667,17.3913,20.0,20.0,27.7778,28.5714,27.7778,27.027,61.7284,61.7284,61.7284,64.5161,A,18.5145,1.7406,27.7885,0.6306,62.4253,1.3938,FutbolLigi1
T1,08/01/2012,Ankaragucu,Besiktas,D,9.0,5.0,1.33,11.5,5.0,1.26,7.5,4.2,1.35,8.0,4.5,1.33,2011/12,€21.83m,€107.15m,11.1111,8.6957,12.5,13.3333,20.0,20.0,22.2222,23.8095,75.188,79.3651,75.188,74.0741,A,11.41,2.0285,21.5079,1.8579,75.9538,2.334,FutbolLigi1
T1,08/01/2012,Antalyaspor,Kayserispor,H,2.5,3.2,2.88,2.45,3.0,2.95,2.3,3.1,2.8,2.5,3.1,2.7,2011/12,€30.65m,€47.75m,40.0,40.8163,40.0,43.4783,31.25,33.3333,32.2581,32.2581,34.7222,33.8983,37.037,35.7143,H,41.0736,1.6486,32.2749,0.8507,35.343,1.3515,FutbolLigi1
T1,08/01/2012,Eskisehirspor,Sivasspor,D,2.05,3.3,3.6,2.05,3.2,3.6,1.9,3.2,3.6,2.0,3.25,3.5,2011/12,€40.15m,€38.23m,48.7805,48.7805,50.0,52.6316,30.303,31.25,30.7692,31.25,27.7778,27.7778,28.5714,27.7778,H,50.0482,1.8157,30.893,0.454,27.9762,0.3968,FutbolLigi1
T1,08/01/2012,Karabukspor,Genclerbirligi,H,2.6,3.1,2.8,2.55,3.2,2.65,2.7,3.2,2.3,2.5,3.2,2.6,2011/12,€31.10m,€30.83m,38.4615,39.2157,40.0,37.037,32.2581,31.25,31.25,31.25,35.7143,37.7358,38.4615,43.4783,H,38.6786,1.2618,31.502,0.504,38.8475,3.2988,FutbolLigi1
T1,08/01/2012,Manisaspor,Orduspor,D,2.05,3.3,3.6,1.95,3.1,4.1,1.9,3.2,3.6,1.95,3.25,3.75,2011/12,€31.00m,€33.90m,48.7805,51.2821,51.2821,52.6316,30.303,32.2581,30.7692,31.25,27.7778,24.3902,26.6667,27.7778,H,50.9941,1.607,31.1451,0.8367,26.6531,1.597,FutbolLigi1
T1,09/01/2012,Fenerbahce,Gaziantepspor,H,1.44,4.2,7.5,1.44,4.1,7.0,1.35,4.2,7.5,1.4,4.0,7.5,2011/12,€132.50m,€50.85m,69.4444,69.4444,71.4286,74.0741,23.8095,24.3902,25.0,23.8095,13.3333,14.2857,13.3333,13.3333,H,71.0979,2.1936,24.2523,0.5687,13.5714,0.4762,FutbolLigi1
T1,14/01/2012,Galatasaray,Karabukspor,H,1.29,5.25,10.0,1.2,5.75,13.5,1.2,5.2,11.0,1.29,5.0,9.0,2011/12,€124.50m,€31.10m,77.5194,83.3333,77.5194,83.3333,19.0476,17.3913,20.0,19.2308,10.0,7.4074,11.1111,9.0909,H,80.4264,3.3567,18.9174,1.0979,9.4024,1.5657,FutbolLigi1
T1,14/01/2012,Genclerbirligi,Eskisehirspor,H,2.2,3.2,3.4,2.1,3.1,3.6,2.0,3.2,3.3,2.15,3.1,3.3,2011/12,€30.83m,€40.15m,45.4545,47.619,46.5116,50.0,31.25,32.2581,32.2581,31.25,29.4118,27.7778,30.303,30.303,H,47.3963,1.9478,31.754,0.582,29.4489,1.1906,FutbolLigi1
T1,15/01/2012,Besiktas,Bursaspor,H,1.8,3.5,4.5,1.85,3.3,4.25,1.75,3.3,4.2,1.85,3.2,4.2,2011/12,€107.15m,€62.80m,55.5556,54.0541,54.0541,57.1429,28.5714,30.303,31.25,30.303,22.2222,23.5294,23.8095,23.8095,H,55.2017,1.4751,30.1068,1.1167,23.3426,0.7585,FutbolLigi1
T1,15/01/2012,Mersin Idman Yurdu,Antalyaspor,A,2.0,3.3,3.75,2.05,3.1,3.7,2.0,3.2,3.3,2.15,2.9,3.6,2011/12,€24.15m,€30.65m,50.0,48.7805,46.5116,50.0,30.303,32.2581,34.4828,31.25,26.6667,27.027,27.7778,30.303,H,48.823,1.6447,32.0735,1.7937,27.9436,1.6396,FutbolLigi1
T1,15/01/2012,Orduspor,Buyuksehyr,H,2.4,3.2,3.0,2.4,3.1,2.95,2.2,3.2,2.9,2.5,2.9,2.9,2011/12,€33.90m,€37.65m,41.6667,41.6667,40.0,45.4545,31.25,32.2581,34.4828,31.25,33.3333,33.8983,34.4828,34.4828,H,42.197,2.3094,32.3102,1.5244,34.0493,0.5512,FutbolLigi1
T1,15/01/2012,Sivasspor,Ankaragucu,H,1.44,4.2,6.0,1.4,4.33,7.5,1.45,3.9,6.0,1.44,4.33,6.0,2011/12,€38.23m,€21.83m,69.4444,71.4286,69.4444,68.9655,23.8095,23.0947,23.0947,25.641,16.6667,13.3333,16.6667,16.6667,H,69.8207,1.0954,23.91,1.2022,15.8334,1.6667,FutbolLigi1
T1,15/01/2012,Trabzonspor,Samsunspor,H,1.3,5.0,10.0,1.35,4.4,9.0,1.3,4.4,8.5,1.36,4.33,8.0,2011/12,€99.95m,€27.80m,76.9231,74.0741,73.5294,76.9231,20.0,22.7273,23.0947,22.7273,10.0,11.1111,12.5,11.7647,H,75.3624,1.8158,22.1373,1.4354,11.344,1.0605,FutbolLigi1
T1,16/01/2012,Kayserispor,Gaziantepspor,D,2.0,3.3,3.75,2.1,3.0,3.7,1.9,3.2,3.6,2.1,3.0,3.6,2011/12,€47.75m,€50.85m,50.0,47.619,47.619,52.6316,30.303,33.3333,33.3333,31.25,26.6667,27.027,27.7778,27.7778,H,49.4674,2.3895,32.0549,1.526,27.3123,0.5572,FutbolLigi1
T1,16/01/2012,Manisaspor,Fenerbahce,A,4.0,3.4,1.91,4.1,3.1,1.95,3.9,3.3,1.8,4.2,3.2,1.85,2011/12,€31.00m,€132.50m,25.0,24.3902,23.8095,25.641,29.4118,32.2581,31.25,30.303,52.356,51.2821,54.0541,55.5556,A,24.7102,0.7883,30.8057,1.2251,53.312,1.8814,FutbolLigi1
T1,20/01/2012,Antalyaspor,Besiktas,A,3.75,3.3,2.0,3.9,3.0,2.05,3.3,3.2,2.0,3.4,3.1,2.1,2011/12,€30.65m,€107.15m,26.6667,25.641,29.4118,30.303,30.303,33.3333,32.2581,31.25,50.0,48.7805,47.619,50.0,A,28.0056,2.209,31.7861,1.3043,49.0999,1.1424,FutbolLigi1
T1,20/01/2012,Gaziantepspor,Mersin Idman Yurdu,H,2.1,3.2,3.6,2.05,3.0,3.9,2.2,3.1,3.0,2.2,3.1,3.1,2011/12,€50.85m,€24.15m,47.619,48.7805,45.4545,45.4545,31.25,33.3333,32.2581,32.2581,27.7778,25.641,32.2581,33.3333,H,46.8271,1.6544,32.2749,0.8507,29.7526,3.6471,FutbolLigi1
T1,21/01/2012,Bursaspor,Sivasspor,A,1.83,3.4,4.5,1.91,3.25,4.0,2.0,3.2,3.3,1.83,3.3,4.0,2011/12,€62.80m,€38.23m,54.6448,52.356,54.6448,50.0,29.4118,30.7692,30.303,31.25,22.2222,25.0,25.0,30.303,H,52.9114,2.2207,30.4335,0.7832,25.6313,3.3786,FutbolLigi1
T1,21/01/2012,Buyuksehyr,Manisaspor,H,2.2,3.1,3.5,2.15,3.0,3.5,2.1,3.1,3.2,2.1,3.2,3.3,2011/12,€37.65m,€31.00m,45.4545,46.5116,47.619,47.619,32.2581,33.3333,31.25,32.2581,28.5714,28.5714,30.303,31.25,H,46.801,1.0384,32.2749,0.8507,29.674,1.3305,FutbolLigi1
T1,21/01/2012,Fenerbahce,Kayserispor,H,1.36,4.33,10.0,1.4,4.1,8.25,1.4,4.0,6.5,1.4,4.0,7.5,2011/12,€132.50m,€47.75m,73.5294,71.4286,71.4286,71.4286,23.0947,24.3902,25.0,25.0,10.0,12.1212,13.3333,15.3846,H,71.9538,1.0504,24.3712,0.8983,12.7098,2.2534,FutbolLigi1
T1,21/01/2012,Karabukspor,Trabzonspor,H,4.75,3.25,1.83,4.1,3.3,1.88,3.8,3.2,1.85,4.0,3.3,1.83,2011/12,€31.10m,€99.95m,21.0526,24.3902,25.0,26.3158,30.7692,30.303,30.303,31.25,54.6448,53.1915,54.6448,54.0541,A,24.1896,2.2404,30.6563,0.4527,54.1338,0.6871,FutbolLigi1
T1,21/01/2012,Samsunspor,Orduspor,H,2.63,3.1,2.75,2.45,3.0,2.95,2.3,3.1,2.8,2.5,3.0,2.75,2011/12,€27.80m,€33.90m,38.0228,40.8163,40.0,43.4783,32.2581,33.3333,33.3333,32.2581,36.3636,33.8983,36.3636,35.7143,H,40.5794,2.2607,32.7957,0.6208,35.585,1.1653,FutbolLigi1
T1,22/01/2012,Ankaragucu,Genclerbirligi,A,5.5,3.8,1.62,5.75,4.0,1.53,4.5,3.5,1.65,5.5,3.8,1.53,2011/12,€21.83m,€30.83m,18.1818,17.3913,18.1818,22.2222,26.3158,25.0,26.3158,28.5714,61.7284,65.3595,65.3595,60.6061,A,18.9943,2.184,26.5508,1.483,63.2634,2.4634,FutbolLigi1
T1,22/01/2012,Eskisehirspor,Galatasaray,D,4.5,3.3,1.85,4.5,3.4,1.88,3.8,3.2,1.85,3.8,3.25,1.91,2011/12,€40.15m,€124.50m,22.2222,22.2222,26.3158,26.3158,30.303,29.4118,30.7692,31.25,54.0541,53.1915,52.356,54.0541,A,24.269,2.3634,30.4335,0.7832,53.4139,0.8141,FutbolLigi1
T1,24/01/2012,Besiktas,Gaziantepspor,H,1.4,4.33,8.5,1.42,4.1,7.5,1.45,3.9,6.0,1.4,3.8,7.0,2011/12,€107.15m,€50.85m,71.4286,70.4225,71.4286,68.9655,23.0947,24.3902,26.3158,25.641,11.7647,13.3333,14.2857,16.6667,H,70.5613,1.1648,24.8604,1.422,14.0126,2.0521,FutbolLigi1
T1,24/01/2012,Manisaspor,Samsunspor,D,1.91,3.25,4.33,1.91,3.1,4.25,2.0,3.3,3.2,1.91,3.0,3.8,2011/12,€31.00m,€27.80m,52.356,52.356,52.356,50.0,30.7692,32.2581,33.3333,30.303,23.0947,23.5294,26.3158,31.25,H,51.767,1.178,31.6659,1.3895,26.0475,3.7505,FutbolLigi1
T1,24/01/2012,Mersin Idman Yurdu,Kayserispor,A,2.3,3.1,3.2,2.45,2.95,3.0,2.5,3.2,2.5,2.3,2.88,3.0,2011/12,€24.15m,€47.75m,43.4783,40.8163,43.4783,40.0,32.2581,33.8983,34.7222,31.25,31.25,33.3333,33.3333,40.0,H,41.9432,1.8036,33.0322,1.5686,34.4792,3.8093,FutbolLigi1
T1,24/01/2012,Sivasspor,Antalyaspor,H,1.91,3.25,4.2,2.0,3.2,3.75,1.85,3.3,3.7,1.91,3.0,3.75,2011/12,€38.23m,€30.65m,52.356,50.0,52.356,54.0541,30.7692,31.25,33.3333,30.303,23.8095,26.6667,26.6667,27.027,H,52.1915,1.6659,31.4139,1.3367,26.0425,1.4983,FutbolLigi1
T1,25/01/2012,Buyuksehyr,Fenerbahce,H,4.5,3.5,1.8,4.33,3.4,1.8,3.8,3.2,1.85,4.2,3.25,1.75,2011/12,€37.65m,€132.50m,22.2222,23.0947,23.8095,26.3158,28.5714,29.4118,30.7692,31.25,55.5556,55.5556,57.1429,54.0541,A,23.8606,1.7608,30.0006,1.2303,55.577,1.2612,FutbolLigi1
T1,25/01/2012,Galatasaray,Ankaragucu,H,1.07,11.0,26.0,1.06,10.0,29.0,1.1,7.0,15.0,1.07,8.0,21.0,2011/12,€124.50m,€21.83m,93.4579,94.3396,93.4579,90.9091,9.0909,10.0,12.5,14.2857,3.8462,3.4483,4.7619,6.6667,H,93.0411,1.4809,11.4691,2.3671,4.6808,1.4336,FutbolLigi1
T1,25/01/2012,Genclerbirligi,Bursaspor,D,2.4,3.2,3.0,2.25,3.2,3.1,2.1,3.2,3.1,2.3,3.1,2.75,2011/12,€30.83m,€62.80m,41.6667,44.4444,43.4783,47.619,31.25,31.25,32.2581,31.25,33.3333,32.2581,36.3636,32.2581,H,44.3021,2.4931,31.502,0.504,33.5533,1.9409,FutbolLigi1
T1,25/01/2012,Orduspor,Karabukspor,H,2.1,3.25,3.6,2.15,3.1,3.4,2.0,3.2,3.3,2.05,3.1,3.25,2011/12,€33.90m,€31.10m,47.619,46.5116,48.7805,50.0,30.7692,32.2581,32.2581,31.25,27.7778,29.4118,30.7692,30.303,H,48.2278,1.5013,31.6338,0.7471,29.5654,1.3181,FutbolLigi1
T1,25/01/2012,Trabzonspor,Eskisehirspor,H,1.62,3.75,5.5,1.62,3.65,5.25,1.55,3.7,5.0,1.6,3.5,4.8,2011/12,€99.95m,€40.15m,61.7284,61.7284,62.5,64.5161,26.6667,27.3973,28.5714,27.027,18.1818,19.0476,20.8333,20.0,H,62.6182,1.3165,27.4156,0.8263,19.5157,1.1502,FutbolLigi1
T1,28/01/2012,Antalyaspor,Genclerbirligi,D,2.3,3.2,3.2,2.25,3.1,3.2,2.3,3.2,2.75,2.3,3.1,3.0,2011/12,€30.65m,€30.83m,43.4783,44.4444,43.4783,43.4783,31.25,32.2581,32.2581,31.25,31.25,31.25,33.3333,36.3636,H,43.7198,0.4831,31.754,0.582,33.0492,2.418,FutbolLigi1
T1,28/01/2012,Bursaspor,Galatasaray,H,4.0,3.2,2.0,3.9,3.3,2.05,3.3,3.2,2.0,3.6,3.2,2.0,2011/12,€62.80m,€124.50m,25.0,25.641,27.7778,30.303,31.25,30.303,31.25,31.25,50.0,48.7805,50.0,50.0,A,27.1804,2.3966,31.0132,0.4735,49.6951,0.6097,FutbolLigi1
T1,29/01/2012,Ankaragucu,Trabzonspor,A,14.0,6.0,1.2,15.0,6.0,1.18,11.0,5.2,1.2,13.0,6.0,1.18,2011/12,€21.83m,€99.95m,7.1429,6.6667,7.6923,9.0909,16.6667,16.6667,16.6667,19.2308,83.3333,84.7458,84.7458,83.3333,A,7.6482,1.0491,17.3077,1.282,84.0395,0.8155,FutbolLigi1
T1,29/01/2012,Eskisehirspor,Orduspor,A,1.73,3.4,5.25,1.72,3.3,5.0,1.75,3.3,4.2,1.73,3.3,4.8,2011/12,€40.15m,€33.90m,57.8035,58.1395,57.8035,57.1429,29.4118,30.303,30.303,30.303,19.0476,20.0,20.8333,23.8095,H,57.7224,0.4175,30.0802,0.4456,20.9226,2.0582,FutbolLigi1
T1,29/01/2012,Fenerbahce,Mersin Idman Yurdu,H,1.33,4.75,10.0,1.3,4.75,10.0,1.2,5.2,11.0,1.33,4.4,9.0,2011/12,€132.50m,€24.15m,75.188,76.9231,75.188,83.3333,21.0526,21.0526,22.7273,19.2308,10.0,10.0,11.1111,9.0909,H,77.6581,3.8709,21.0158,1.4281,10.0505,0.8268,FutbolLigi1
T1,29/01/2012,Gaziantepspor,Sivasspor,H,2.6,3.2,2.75,2.55,3.25,2.85,2.4,3.2,2.65,2.6,3.1,2.62,2011/12,€50.85m,€38.23m,38.4615,39.2157,38.4615,41.6667,31.25,30.7692,32.2581,31.25,36.3636,35.0877,38.1679,37.7358,H,39.4514,1.5191,31.3818,0.6266,36.8388,1.398,FutbolLigi1
T1,29/01/2012,Karabukspor,Manisaspor,H,2.2,3.25,3.3,2.15,3.1,3.4,2.0,3.2,3.3,2.15,3.1,3.3,2011/12,€31.10m,€31.00m,45.4545,46.5116,46.5116,50.0,30.7692,32.2581,32.2581,31.25,30.303,29.4118,30.303,30.303,H,47.1194,1.984,31.6338,0.7471,30.0802,0.4456,FutbolLigi1
T1,29/01/2012,Samsunspor,Buyuksehyr,A,2.38,3.1,3.1,2.35,3.1,3.0,2.3,3.2,2.75,2.3,3.1,3.0,2011/12,€27.80m,€37.65m,42.0168,42.5532,43.4783,43.4783,32.2581,32.2581,32.2581,31.25,32.2581,33.3333,33.3333,36.3636,H,42.8816,0.7229,32.0061,0.504,33.8221,1.7685,FutbolLigi1
T1,30/01/2012,Kayserispor,Besiktas,H,3.6,3.2,2.1,3.6,3.2,2.05,2.9,3.2,2.2,3.3,3.1,2.15,2011/12,€47.75m,€107.15m,27.7778,27.7778,30.303,34.4828,31.25,31.25,32.2581,31.25,47.619,48.7805,46.5116,45.4545,A,30.0854,3.1641,31.502,0.504,47.0914,1.4314,FutbolLigi1
T1,01/02/2012,Galatasaray,Antalyaspor,D,1.33,4.75,10.0,1.37,4.5,7.75,1.33,4.2,8.0,1.33,4.6,8.0,2011/12,€124.50m,€30.65m,75.188,72.9927,75.188,75.188,21.0526,22.2222,21.7391,23.8095,10.0,12.9032,12.5,12.5,H,74.6392,1.0977,22.2059,1.1719,11.9758,1.3308,FutbolLigi1
T1,01/02/2012,Genclerbirligi,Gaziantepspor,H,1.91,3.4,4.0,1.91,3.3,3.9,1.8,3.3,3.9,2.0,3.2,3.6,2011/12,€30.83m,€50.85m,52.356,52.356,50.0,55.5556,29.4118,30.303,31.25,30.303,25.0,25.641,27.7778,25.641,H,52.5669,2.2811,30.317,0.7506,26.015,1.2135,FutbolLigi1
T1,01/02/2012,Trabzonspor,Bursaspor,H,1.7,3.6,5.0,1.75,3.6,4.33,1.75,3.3,4.2,1.67,3.75,4.5,2011/12,€99.95m,€62.80m,58.8235,57.1429,59.8802,57.1429,27.7778,27.7778,26.6667,30.303,20.0,23.0947,22.2222,23.8095,H,58.2474,1.3463,28.1313,1.5396,22.2816,1.6538,FutbolLigi1
T1,02/02/2012,Besiktas,Mersin Idman Yurdu,A,1.36,4.5,9.0,1.38,4.33,8.0,1.3,4.4,8.5,1.35,4.33,8.5,2011/12,€107.15m,€24.15m,73.5294,72.4638,74.0741,76.9231,22.2222,23.0947,23.0947,22.7273,11.1111,12.5,11.7647,11.7647,H,74.2476,1.9049,22.7847,0.4131,11.7851,0.5675,FutbolLigi1
T1,02/02/2012,Manisaspor,Eskisehirspor,A,2.6,3.2,2.75,2.35,3.0,3.1,2.3,3.2,2.7,2.5,3.0,2.8,2011/12,€31.00m,€40.15m,38.4615,42.5532,40.0,43.4783,31.25,33.3333,33.3333,31.25,36.3636,32.2581,35.7143,37.037,H,41.1232,2.3049,32.2917,1.2028,35.3433,2.1265,FutbolLigi1
T1,02/02/2012,Samsunspor,Fenerbahce,H,6.0,3.75,1.57,6.0,3.75,1.55,4.8,3.6,1.6,4.8,3.6,1.67,2011/12,€27.80m,€132.50m,16.6667,16.6667,20.8333,20.8333,26.6667,26.6667,27.7778,27.7778,63.6943,64.5161,59.8802,62.5,A,18.75,2.4056,27.2222,0.6415,62.6476,2.0221,FutbolLigi1
T1,02/02/2012,Sivasspor,Kayserispor,D,1.91,3.5,4.0,1.91,3.3,3.9,1.85,3.2,3.8,1.91,3.3,3.8,2011/12,€38.23m,€47.75m,52.356,52.356,52.356,54.0541,28.5714,30.303,30.303,31.25,25.0,25.641,26.3158,26.3158,H,52.7805,0.849,30.1068,1.1167,25.8182,0.6314,FutbolLigi1
T1,04/02/2012,Antalyaspor,Trabzonspor,H,3.2,3.4,2.2,3.2,3.2,2.2,3.1,3.2,2.1,3.1,3.1,2.1,2011/12,€30.65m,€99.95m,31.25,31.25,32.2581,32.2581,29.4118,31.25,32.2581,31.25,45.4545,45.4545,47.619,47.619,A,31.754,0.582,31.0425,1.1864,46.5368,1.2497,FutbolLigi1
T1,04/02/2012,Gaziantepspor,Galatasaray,A,3.5,3.3,2.1,3.5,3.25,2.05,3.1,3.2,2.1,3.4,3.1,2.0,2011/12,€50.85m,€124.50m,28.5714,28.5714,29.4118,32.2581,30.303,30.7692,32.2581,31.25,47.619,48.7805,50.0,47.619,A,29.7032,1.7487,31.1451,0.8367,48.5046,1.1374,FutbolLigi1
T1,05/02/2012,Bursaspor,Orduspor,D,1.8,3.5,4.5,1.83,3.25,4.4,1.85,3.2,3.8,1.75,3.1,4.4,2011/12,€62.80m,€33.90m,55.5556,54.6448,57.1429,54.0541,28.5714,30.7692,32.2581,31.25,22.2222,22.7273,22.7273,26.3158,H,55.3494,1.3458,30.7122,1.5562,23.4982,1.8935,FutbolLigi1
T1,05/02/2012,Fenerbahce,Besiktas,H,2.0,3.4,3.75,2.0,3.4,3.9,1.9,3.2,3.6,1.95,3.2,3.4,2011/12,€132.50m,€107.15m,50.0,50.0,51.2821,52.6316,29.4118,29.4118,31.25,31.25,26.6667,25.641,29.4118,27.7778,H,50.9784,1.257,30.3309,1.0613,27.3743,1.6144,FutbolLigi1
T1,05/02/2012,Kayserispor,Genclerbirligi,A,2.3,3.25,3.1,2.2,3.2,3.2,2.2,3.1,3.0,2.2,3.0,3.0,2011/12,€47.75m,€30.83m,43.4783,45.4545,45.4545,45.4545,30.7692,31.25,33.3333,32.2581,32.2581,31.25,33.3333,33.3333,H,44.9604,0.9881,31.9026,1.1378,32.5437,1.0004,FutbolLigi1
T1,05/02/2012,Mersin Idman Yurdu,Sivasspor,A,2.63,3.3,2.63,2.6,3.2,2.6,2.9,3.2,2.2,2.5,3.0,2.6,2011/12,€24.15m,€38.23m,38.0228,38.4615,40.0,34.4828,30.303,31.25,33.3333,31.25,38.0228,38.4615,38.4615,45.4545,A,37.7418,2.3322,31.5341,1.2799,40.1001,3.5756,FutbolLigi1
T1,06/02/2012,Eskisehirspor,Buyuksehyr,H,2.5,3.2,2.88,2.4,3.2,2.85,2.3,3.1,2.8,2.38,2.9,2.8,2011/12,€40.15m,€37.65m,40.0,41.6667,42.0168,43.4783,31.25,31.25,34.4828,32.2581,34.7222,35.0877,35.7143,35.7143,H,41.7904,1.4284,32.3102,1.5244,35.3096,0.4905,FutbolLigi1
