Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
T1,11/09/2021,Karagumruk,Ad. Demirspor,H,2.1,3.4,3.25,2.15,3.5,3.1,2.2,3.5,3.15,2.2,3.3,3.1,2021/22,€36.15m,€46.00m,2.25,3.57,3.24,2.5,3.4,2.62,2.1625,0.04145780987944255,1.9997340157929084,0.019171241562748,0.01011560693641611,0.25009368772652296,3.425,0.08291561975888508,1.999575486409518,0.024208940075586886,0.012773722627737127,0.2501501857573805,3.15,0.061237243569579415,1.999728790502628,0.019440394783993467,0.009920634920634885,0.25009158698146805
T1,11/09/2021,Konyaspor,Altay,H,2.37,3.2,2.9,2.3,3.3,3.0,2.35,3.3,3.0,2.3,3.25,3.0,2021/22,€46.90m,€14.25m,2.42,3.41,3.06,2.37,3.2,2.8,2.33,0.030822070014845018,1.9998738529524833,0.013228356229547218,0.006974248927038795,0.25004357403966815,3.2625,0.04145780987944235,1.9998832701248064,0.01270737467569114,0.006704980842911823,0.25004088804644686,2.975,0.04330127018922197,1.999846314035118,0.01455504880309982,0.006302521008403339,0.250054788516327
T1,11/09/2021,Besiktas,Yeni Malatyaspor,H,1.33,4.75,8.0,1.36,5.0,7.5,1.37,5.0,8.0,1.33,4.6,9.0,2021/22,€101.53m,€20.38m,1.35,5.17,9.34,1.28,5.25,11.0,1.3475000000000001,0.01785357107135714,1.9998734300642775,0.01324940339247283,0.006957328385899686,0.25004375602220374,4.8375,0.17093492913971692,1.9990961625949784,0.03533538586867533,0.018733850129199148,0.2503186420333686,8.125,0.5448623679425842,1.9967984444116944,0.0670599837467796,0.034615384615384714,0.25104153515970207
T1,11/09/2021,Kayserispor,Kasimpasa,H,2.6,3.2,2.6,2.65,3.2,2.65,2.7,3.25,2.65,2.62,3.1,2.62,2021/22,€40.90m,€43.15m,2.73,3.3,2.75,2.37,3.3,2.87,2.6425,0.03766629793329843,1.9998537629925854,0.01425403895299846,0.007805108798486282,0.2500501251377049,3.1875,0.0544862367942584,1.9997884208163648,0.017093721347218323,0.008823529411764675,0.2500747487103138,2.63,0.02121320343559634,1.9999530301677704,0.00806585681961838,0.004277566539924171,0.25001634827562835
T1,12/09/2021,Fenerbahce,Sivasspor,D,1.57,4.0,5.5,1.55,4.1,5.5,1.6,4.0,5.5,1.57,3.9,5.25,2021/22,€152.13m,€30.58m,1.62,4.14,5.61,1.5,4.33,6.0,1.5725000000000002,0.01785357107135714,1.9999071557640973,0.011353622302929817,0.005961844197138522,0.250031937644367,4.0,0.07071067811865465,1.9997745554126243,0.017677669529663664,0.009374999999999911,0.25007819828035127,5.4375,0.10825317547305482,1.9997118555221125,0.01990862997205606,0.008620689655172376,0.25010380622837375
T1,12/09/2021,Rizespor,Hatayspor,A,2.8,3.3,2.25,2.85,3.5,2.3,2.85,3.35,2.45,2.75,3.25,2.45,2021/22,€24.00m,€36.18m,2.88,3.43,2.54,2.37,3.3,2.62,2.8125,0.04145780987944255,1.999842873466536,0.014740554623801796,0.007777777777777661,0.2500551338187102,3.35,0.09354143466934856,1.9994410312364075,0.027922816319208524,0.014925373134328401,0.2501878809841253,2.3625,0.08926785535678575,1.9989683287885418,0.03778533560075587,0.01984126984126977,0.2503602886236349
T1,12/09/2021,Goztep,Buyuksehyr,H,2.55,3.2,2.62,2.65,3.2,2.65,2.65,3.3,2.65,2.62,3.1,2.62,2021/22,€24.68m,€62.88m,2.7,3.36,2.78,2.4,3.2,2.87,2.6174999999999997,0.04085033659592052,1.9998234881432073,0.015606623341325893,0.007879656160458604,0.2500626051448351,3.2,0.07071067811865465,1.9996477221810776,0.022097086912079577,0.01171875,0.25012224927205307,2.635,0.014999999999999902,1.9999766241093007,0.005692599620493322,0.002846299810246755,0.2500081014226099
T1,12/09/2021,Trabzonspor,Galatasaray,D,2.2,3.4,3.0,2.45,3.4,2.7,2.35,3.45,2.9,2.35,3.4,2.8,2021/22,€123.88m,€130.63m,2.41,3.57,3.02,2.2,3.4,3.1,2.3375,0.08926785535678562,1.9989419163615179,0.03818945683712754,0.020053475935828846,0.25037778291726337,3.4124999999999996,0.02165063509461108,1.9999710342064354,0.006344508452633285,0.0027472527472527375,0.2500099173553719,2.85,0.11180339887498944,1.9988894255420953,0.03922926276315419,0.021929824561403466,0.2503858734804161
T1,13/09/2021,Alanyaspor,Giresunspor,H,1.9,3.4,3.6,1.95,3.4,3.75,2.05,3.5,3.6,2.0,3.4,3.5,2021/22,€52.28m,€31.70m,2.04,3.58,3.77,1.9,3.5,4.0,1.9749999999999999,0.05590169943749472,1.9994219631687495,0.028304657943035303,0.015822784810126445,0.2502005969138052,3.425,0.043301270189221974,1.9998852552188593,0.012642706624590359,0.005474452554744769,0.2500388178665701,3.6125,0.08926785535678562,1.9995609310092197,0.024710825012258998,0.012975778546712835,0.25014983456621864
T1,13/09/2021,Gaziantep,Antalyaspor,H,2.15,3.3,3.0,2.35,3.4,2.85,2.35,3.4,3.0,2.3,3.2,3.0,2021/22,€30.28m,€37.65m,2.34,3.46,3.16,2.3,3.4,3.0,2.2875,0.08196798155377508,1.999062753647372,0.03583299740055741,0.017759562841529908,0.2503445290733537,3.3249999999999997,0.08291561975888491,1.999549509607565,0.02493702849891276,0.013157894736842035,0.25015947807254124,2.9625,0.06495190528383286,1.9996502614850793,0.021924693766694637,0.009493670886076,0.2501264968797437
T1,17/09/2021,Altay,Goztep,H,2.2,3.4,3.2,2.2,3.3,3.2,2.2,3.2,3.4,2.2,3.25,3.1,2021/22,€14.25m,€24.68m,2.31,3.39,3.34,2.37,3.3,3.0,2.2,0.0,2.0,0.0,0.0,0.25,3.2874999999999996,0.0739509972887451,1.9996361264423765,0.02249459993573996,0.012357414448669335,0.25012418727740887,3.225,0.10897247358851676,1.9991821218999624,0.03378991429101295,0.017441860465116532,0.25027389849928255
T1,17/09/2021,Yeni Malatyaspor,Karagumruk,A,2.8,3.4,2.4,2.65,3.3,2.55,2.95,3.25,2.45,2.8,3.25,2.4,2021/22,€20.38m,€36.15m,2.98,3.39,2.52,2.6,3.4,2.6,2.8,0.10606601717798222,1.9989644074386315,0.03788072042070794,0.020089285714285587,0.25036028525460274,3.3,0.061237243569579415,1.9997528285388315,0.018556740475630128,0.009469696969697017,0.25008356602170967,2.45,0.061237243569579415,1.999552319261012,0.02499479329370588,0.012755102040816313,0.2501500924929754
T1,18/09/2021,Sivasspor,Gaziantep,D,1.9,3.4,4.0,1.9,3.4,4.0,1.95,3.55,3.9,1.88,3.4,3.9,2021/22,€30.58m,€30.28m,1.94,3.67,4.13,2.0,3.25,3.8,1.9075,0.025860201081971523,1.999867888430428,0.013557117212042738,0.006880733944954143,0.2500449846331144,3.4375,0.06495190528383286,1.9997442989578345,0.018895099718933196,0.00818181818181829,0.25008548523954865,3.95,0.050000000000000044,1.9998844148717585,0.012658227848101276,0.006329113924050889,0.2500400576830636
T1,18/09/2021,Kasimpasa,Trabzonspor,A,3.8,3.6,1.85,3.75,3.6,1.91,3.8,3.8,1.9,3.7,3.7,1.85,2021/22,€43.15m,€123.88m,3.95,4.03,1.89,4.75,4.0,1.66,3.7625,0.04145780987944235,1.9999122585299403,0.011018687011147468,0.005813953488372103,0.2500306899404071,3.675,0.08291561975888491,1.999634112571236,0.022562073403778207,0.01190476190476164,0.2501245468390908,1.8775,0.02772634126602346,1.9998427165172763,0.014767691752875345,0.007656458055925297,0.25005444551703293
T1,18/09/2021,Ad. Demirspor,Rizespor,H,1.83,3.5,4.0,1.85,3.5,4.1,1.85,3.65,4.1,1.85,3.4,4.0,2021/22,€46.00m,€24.00m,1.88,3.81,4.25,1.6,4.0,5.25,1.8450000000000002,0.008660254037844393,1.9999840778862323,0.004693904627557937,0.00203252032520318,0.2500055683834612,3.5125,0.08926785535678562,1.9995356142580807,0.025414336044636474,0.013345195729537407,0.2501584112476715,4.05,0.04999999999999982,1.9998900524545515,0.012345679012345635,0.006172839506172867,0.250038103947569
T1,18/09/2021,Antalyaspor,Besiktas,A,4.75,3.75,1.66,4.75,3.75,1.7,4.5,3.7,1.77,4.4,3.6,1.73,2021/22,€37.65m,€101.53m,4.77,3.83,1.79,3.1,3.4,2.25,4.6,0.1541103500742243,1.999188785696597,0.03350225001613572,0.017663043478260754,0.2502836897616689,3.7,0.061237243569579415,1.9998014982817507,0.0165506063701566,0.008445945945946054,0.25007038913023716,1.7149999999999999,0.040311288741492785,1.9996013981074439,0.02350512463060804,0.013119533527696792,0.25013829280395994
T1,19/09/2021,Giresunspor,Konyaspor,D,2.6,3.2,2.75,2.7,3.2,2.6,2.6,3.15,2.8,2.55,3.1,2.75,2021/22,€31.70m,€46.90m,2.67,3.24,2.9,2.62,3.1,2.8,2.6125000000000003,0.054486236794258534,1.9996876093820926,0.020855975806414746,0.010765550239234534,0.2501059377828,3.1625,0.04145780987944255,1.9998757627398398,0.01310918889468539,0.006916996047430901,0.2500435326316191,2.7249999999999996,0.07499999999999991,1.9994489602527286,0.027522935779816484,0.013761467889908285,0.250199173800139
T1,19/09/2021,Galatasaray,Alanyaspor,A,1.44,4.5,6.0,1.5,4.25,6.0,1.5,4.6,6.0,1.47,4.2,6.5,2021/22,€130.63m,€52.28m,1.5,4.68,6.72,1.45,4.5,6.5,1.4775,0.02487468592766552,1.9997949596912334,0.016835658834291386,0.008883248730964466,0.25007207579020774,4.387499999999999,0.16723860200324547,1.9989529419226908,0.03811706028564,0.02065527065527073,0.25036084808998654,6.125,0.21650635094610965,1.9991105306091712,0.03534797566467096,0.015306122448979664,0.2502883506343713
T1,19/09/2021,Buyuksehyr,Fenerbahce,H,3.5,3.4,2.0,3.5,3.4,2.05,3.4,3.45,2.1,3.3,3.4,2.05,2021/22,€62.88m,€152.13m,3.64,3.55,2.12,3.2,3.4,2.2,3.4250000000000003,0.08291561975888508,1.9995754864095185,0.024208940075586882,0.012773722627737127,0.25015018575738046,3.4124999999999996,0.02165063509461108,1.9999710342064354,0.006344508452633285,0.0027472527472527375,0.2500099173553719,2.05,0.03535533905932741,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173
T1,19/09/2021,Hatayspor,Kayserispor,H,1.9,3.6,3.8,1.95,3.6,3.6,1.95,3.75,3.65,1.88,3.6,3.7,2021/22,€36.18m,€40.90m,1.95,3.93,3.81,1.7,4.0,4.5,1.92,0.03082207001484491,1.999813943350552,0.016053161466065058,0.008463541666666519,0.2500647541848271,3.6375,0.06495190528383286,1.9997715556274227,0.01785619389246264,0.0077319587628865705,0.25007652280379555,3.6875000000000004,0.07395099728874512,1.9997106934683815,0.020054507739320708,0.011016949152542477,0.25009889375249333
T1,21/09/2021,Karagumruk,Antalyaspor,D,2.05,3.4,3.4,2.1,3.4,3.3,2.1,3.4,3.55,2.05,3.3,3.5,2021/22,€36.15m,€37.65m,2.12,3.46,3.73,1.8,3.6,4.33,2.075,0.025000000000000133,1.9998952874186189,0.0120481927710844,0.0060240963855420215,0.2500362897372623,3.375,0.043301270189221974,1.999880665596286,0.012830005981991697,0.005555555555555536,0.25004239923116056,3.4375,0.09601432184835762,1.9994356565805271,0.02793143908315858,0.015454545454545388,0.2501983390429842
T1,21/09/2021,Rizespor,Altay,A,3.4,3.4,2.1,3.25,3.4,2.15,3.25,3.45,2.2,3.1,3.25,2.2,2021/22,€24.00m,€14.25m,3.34,3.51,2.25,3.4,3.4,2.1,3.25,0.10606601717798207,1.9992314278641914,0.03263569759322525,0.017307692307692468,0.2502671245124647,3.375,0.07500000000000002,1.9996413682560554,0.02222222222222223,0.011111111111111072,0.2501285575117427,2.1625,0.04145780987944255,1.9997340157929084,0.019171241562748,0.01011560693641611,0.25009368772652296
T1,21/09/2021,Besiktas,Ad. Demirspor,D,1.4,4.75,6.5,1.36,5.25,6.75,1.45,4.7,6.25,1.42,4.5,6.5,2021/22,€101.53m,€46.00m,1.43,5.16,7.23,1.36,5.0,7.0,1.4075,0.032691742076555,1.999610156833033,0.02322681497446181,0.012877442273534712,0.2501363498339573,4.8,0.2761340254296815,1.9976442901124283,0.05752792196451698,0.02994791666666674,0.250764752757175,6.5,0.1767766952966369,1.9994663273130293,0.02719641466102106,0.014423076923076872,0.2501853220549408
T1,21/09/2021,Yeni Malatyaspor,Sivasspor,A,2.75,3.3,2.5,2.75,3.25,2.5,2.85,3.25,2.55,2.75,3.2,2.45,2021/22,€20.38m,€30.58m,2.96,3.29,2.59,2.75,3.3,2.5,2.775,0.043301270189221974,1.9998253999583984,0.01560406132944936,0.006756756756756577,0.25005873600125306,3.25,0.03535533905932725,1.9999146300616968,0.010878565864408385,0.005769230769230749,0.2500295963047226,2.5,0.03535533905932725,1.9998557208764052,0.0141421356237309,0.00749999999999984,0.25005003001000276
T1,22/09/2021,Gaziantep,Buyuksehyr,H,2.6,3.4,2.6,2.6,3.3,2.6,2.65,3.3,2.65,2.62,3.25,2.55,2021/22,€30.28m,€62.88m,2.7,3.38,2.77,2.62,3.4,2.5,2.6175,0.020463381929681054,1.999955989794221,0.007817910956898206,0.004059216809933153,0.2500151176377682,3.3125,0.0544862367942584,1.9998055124423033,0.016448675258644047,0.008490566037735903,0.25006624807513955,2.6,0.03535533905932741,1.9998666065109507,0.013598207330510542,0.007211538461538325,0.2500462534626819
T1,22/09/2021,Goztep,Hatayspor,A,2.55,3.3,2.62,2.4,3.3,2.85,2.55,3.35,2.75,2.5,3.2,2.7,2021/22,€24.68m,€36.18m,2.69,3.4,2.77,2.3,3.5,2.9,2.5,0.061237243569579415,1.9995642177525037,0.024494897427831765,0.012499999999999956,0.2501562799411555,3.2875,0.054486236794258354,1.9998011204102242,0.016573760241599497,0.008555133079847899,0.25007021979338157,2.7300000000000004,0.08336666000266532,1.9993282526417462,0.0305372380962144,0.01694139194139188,0.2502313487846529
T1,22/09/2021,Kayserispor,Galatasaray,H,4.5,3.75,1.72,4.6,3.75,1.7,4.5,3.7,1.77,4.4,3.6,1.73,2021/22,€40.90m,€130.63m,4.69,3.75,1.82,4.0,3.5,1.8,4.5,0.0707106781186545,1.999821874838928,0.015713484026367668,0.008333333333333304,0.2500617741386221,3.7,0.061237243569579415,1.9998014982817507,0.0165506063701566,0.008445945945946054,0.25007038913023716,1.73,0.025495097567963948,1.9998437439690742,0.014737050617320202,0.007947976878612817,0.2500534609424101
T1,23/09/2021,Konyaspor,Trabzonspor,D,3.5,3.5,2.0,3.25,3.5,2.1,3.4,3.5,2.1,3.4,3.4,2.05,2021/22,€46.90m,€123.88m,3.49,3.68,2.13,3.1,3.3,2.3,3.3875,0.08926785535678562,1.9994971393500218,0.02635213442266734,0.013837638376383854,0.2501777600084272,3.475,0.043301270189221974,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886,2.0625,0.04145780987944255,1.9997075506200475,0.020100756305184268,0.01060606060606073,0.25010309272809017
T1,23/09/2021,Alanyaspor,Kasimpasa,H,1.9,3.6,3.8,1.91,3.6,3.75,1.9,3.75,3.8,1.91,3.5,3.7,2021/22,€52.28m,€43.15m,1.93,3.86,3.97,1.8,3.5,4.5,1.9049999999999998,0.0050000000000000044,1.9999950307014374,0.0026246719160105013,0.001312335958005173,0.2500017222256667,3.6125,0.08926785535678562,1.9995609310092197,0.024710825012258998,0.012975778546712835,0.25014983456621864,3.7625,0.04145780987944235,1.9999122585299403,0.011018687011147468,0.005813953488372103,0.2500306899404071
T1,23/09/2021,Fenerbahce,Giresunspor,H,1.4,4.75,7.0,1.4,4.6,7.5,1.43,4.7,7.25,1.36,4.33,8.5,2021/22,€152.13m,€31.70m,1.4,4.89,8.78,1.36,4.75,8.5,1.3975,0.024874685927665438,1.9997710339989214,0.017799417479545932,0.009391771019677808,0.25008012390127193,4.595,0.16224980739587952,1.9990917263024557,0.035310077779299134,0.018498367791077275,0.2503306518014201,7.5625,0.5694020986965187,1.9959885170507965,0.07529283949706032,0.03925619834710736,0.2512634969071123
T1,24/09/2021,Altay,Besiktas,H,2.7,3.4,2.5,2.7,3.25,2.55,2.75,3.3,2.55,2.7,3.3,2.45,2021/22,€14.25m,€101.53m,2.77,3.47,2.61,2.55,3.4,2.62,2.7125000000000004,0.021650635094610887,1.9999541836226444,0.007981800956538575,0.003456221198156584,0.25001563770563573,3.3125,0.0544862367942584,1.9998055124423033,0.016448675258644047,0.008490566037735903,0.25006624807513955,2.5125,0.04145780987944235,1.9998030507238345,0.016500620847539244,0.008706467661691475,0.2500692116587237
T1,25/09/2021,Sivasspor,Karagumruk,H,2.25,3.4,3.1,2.3,3.4,2.9,2.3,3.25,3.15,2.2,3.2,3.2,2021/22,€30.58m,€36.15m,2.28,3.44,3.34,1.95,3.5,3.6,2.2625,0.04145780987944235,1.9997570444747985,0.018323893869366784,0.00966850828729271,0.2500855135459191,3.3125,0.08926785535678552,1.9994755145188798,0.026948786522803178,0.014150943396226356,0.25018275020950487,3.0875,0.1138804197393038,1.999008105504191,0.036884346474268435,0.019230769230769384,0.2503626216542504
T1,25/09/2021,Antalyaspor,Yeni Malatyaspor,H,2.0,3.5,3.5,2.05,3.3,3.6,2.1,3.25,3.6,2.05,3.3,3.5,2021/22,€37.65m,€20.38m,2.08,3.7,3.61,1.85,3.6,4.0,2.05,0.03535533905932741,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173,3.3375,0.09601432184835765,1.999408505514097,0.02876833613433937,0.014044943820224587,0.250195692996765,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558
T1,25/09/2021,Ad. Demirspor,Gaziantep,H,2.15,3.3,3.5,2.2,3.3,3.2,2.25,3.2,3.35,2.15,3.2,3.3,2021/22,€46.00m,€30.28m,2.2,3.43,3.55,1.8,3.4,4.5,2.1875,0.04145780987944255,1.999741686350861,0.01895214165917374,0.010000000000000009,0.2500881758243832,3.25,0.04999999999999982,1.9998292601233938,0.01538461538461533,0.007692307692307887,0.2500591715976332,3.3375,0.1082531754730548,1.9992435016333354,0.03243540838143964,0.017790262172284743,0.25025825022909703
T1,26/09/2021,Giresunspor,Kayserispor,D,2.4,3.2,3.0,2.4,3.2,2.9,2.4,3.15,3.05,2.35,3.1,3.0,2021/22,€31.70m,€40.90m,2.45,3.34,3.13,2.05,3.2,3.6,2.3875,0.02165063509461089,1.999940471320066,0.009068328835439116,0.003926701570680757,0.2500209960527421,3.1625,0.04145780987944255,1.9998757627398398,0.01310918889468539,0.006916996047430901,0.2500435326316191,2.9875,0.0544862367942584,1.9997590808604244,0.01823807089347562,0.009414225941422494,0.25008522738968414
T1,26/09/2021,Buyuksehyr,Rizespor,H,1.66,3.8,5.25,1.62,3.7,5.5,1.73,3.65,5.0,1.66,3.6,5.0,2021/22,€62.88m,€24.00m,1.69,3.91,5.45,1.57,3.8,5.75,1.6675,0.039607448794387115,1.9995947127203548,0.0237525929801422,0.01236881559220393,0.2501376262143633,3.6875,0.07395099728874512,1.9997106934683815,0.020054507739320708,0.011016949152542477,0.25009889375249333,5.1875,0.2072890493972125,1.9988552713003105,0.03995933482355903,0.02108433734939763,0.2503845844477066
T1,26/09/2021,Hatayspor,Fenerbahce,A,3.1,3.4,2.25,3.0,3.4,2.25,3.0,3.4,2.3,3.0,3.3,2.25,2021/22,€36.18m,€152.13m,3.11,3.5,2.38,3.0,3.4,2.3,3.025,0.04330127018922197,1.999852995731125,0.01431446948404032,0.006198347107437829,0.25004957366646835,3.375,0.043301270189221974,1.999880665596286,0.012830005981991697,0.005555555555555536,0.25004239923116056,2.2625,0.021650635094610887,1.9999341855189585,0.009569341478281054,0.004143646408839796,0.2500223954134193
T1,26/09/2021,Galatasaray,Goztep,H,1.53,4.2,6.0,1.5,4.33,5.75,1.53,4.4,6.0,1.5,4.0,6.0,2021/22,€130.63m,€24.68m,1.52,4.54,6.48,1.53,4.5,5.25,1.5150000000000001,0.015000000000000015,1.999929285432166,0.00990099009900991,0.004950495049504955,0.25002450740123516,4.2325,0.1522128443988878,1.9990611667809437,0.03596286932046965,0.019639692852923885,0.2503358411184839,5.9375,0.10825317547305482,1.9997585026337423,0.018232113763882916,0.007894736842105177,0.25008671522719395
T1,27/09/2021,Kasimpasa,Konyaspor,D,2.3,3.2,2.7,2.4,3.3,2.85,2.45,3.15,3.0,2.5,3.1,2.8,2021/22,€43.15m,€46.90m,2.6,3.3,2.85,2.5,3.2,2.5,2.4124999999999996,0.0739509972887453,1.9993189965239377,0.030653263124868522,0.01683937823834203,0.25024174180816494,3.1875,0.07395099728874512,1.9996129729289014,0.023200312874900427,0.012745098039215863,0.25013202978308513,2.8375000000000004,0.1082531754730548,1.9989539177052127,0.03815089884512944,0.020925110132158586,0.250356332606516
T1,27/09/2021,Trabzonspor,Alanyaspor,D,1.53,4.0,5.25,1.57,4.33,5.0,1.57,4.3,5.25,1.57,3.9,5.25,2021/22,€123.88m,€52.28m,1.59,4.44,5.48,1.72,3.75,4.5,1.56,0.01732050807568879,1.9999106921636396,0.011102889792108198,0.004807692307692291,0.2500316242199359,4.1325,0.18619546181365432,1.9985329115473787,0.04505637309465319,0.02404718693284935,0.2505124272271372,5.1875,0.10825317547305482,1.9996832923974168,0.020868082018902136,0.009036144578313143,0.25011431184270694
T1,01/10/2021,Antalyaspor,Ad. Demirspor,A,2.4,3.4,2.75,2.4,3.4,2.75,2.5,3.35,2.8,2.4,3.3,2.75,2021/22,€37.65m,€46.00m,2.56,3.44,2.89,2.5,3.4,2.7,2.425,0.043301270189221974,1.9997715556274227,0.017856193892462673,0.0077319587628865705,0.25007652280379555,3.3625,0.04145780987944252,1.9998901170236323,0.012329460187194802,0.006505576208178487,0.2500384773394222,2.7625,0.021650635094610887,1.9999558247000533,0.007837333970899868,0.0033936651583710287,0.2500150817430473
T1,01/10/2021,Karagumruk,Buyuksehyr,H,3.3,3.4,2.15,2.3,3.4,2.9,3.25,3.3,2.25,3.2,3.3,2.15,2021/22,€36.15m,€62.88m,3.39,3.55,2.22,2.55,3.5,2.6,3.0125,0.41287861412284366,1.9856371797854389,0.13705514161754145,0.06327800829875518,0.2565880530191549,3.3499999999999996,0.050000000000000044,1.9998393017810492,0.014925373134328374,0.007462686567164312,0.2500556916907997,2.3625,0.31299960063872284,1.9878770487892474,0.13248660344496205,0.062169312169312096,0.25335821697473115
T1,02/10/2021,Konyaspor,Alanyaspor,D,2.37,3.2,3.0,2.37,3.2,2.95,2.4,3.2,3.0,2.3,3.2,3.0,2021/22,€46.90m,€52.28m,2.48,3.22,3.2,2.37,3.2,3.1,2.36,0.036742346141747734,1.9998244533438057,0.015568790738028701,0.00794491525423724,0.25006207410217957,3.2,0.0,2.0,0.0,0.0,0.25,2.9875,0.02165063509461089,1.9999620083076024,0.007247074508656365,0.003138075313807498,0.25001335256102125
T1,02/10/2021,Goztep,Giresunspor,A,1.9,3.4,4.0,1.9,3.4,4.0,1.95,3.4,3.9,1.91,3.3,3.9,2021/22,€24.68m,€31.70m,1.99,3.54,4.1,2.37,3.3,3.0,1.915,0.020615528128088322,1.9999167065962857,0.010765288839732805,0.005221932114882533,0.2500283441590091,3.375,0.043301270189221974,1.999880665596286,0.012830005981991697,0.005555555555555536,0.25004239923116056,3.95,0.050000000000000044,1.9998844148717585,0.012658227848101276,0.006329113924050889,0.2500400576830636
T1,02/10/2021,Kayserispor,Trabzonspor,A,4.0,3.5,1.83,3.9,3.5,1.88,3.95,3.45,1.95,3.9,3.5,1.85,2021/22,€40.90m,€123.88m,4.17,3.58,1.96,3.6,3.5,2.0,3.9375,0.04145780987944255,1.9999201681031809,0.010528967588429854,0.005555555555555536,0.25002743254920906,3.4875,0.021650635094610887,1.9999721323448272,0.006208067410641115,0.0026881720430107503,0.2500097746614709,1.8775000000000002,0.04548351349665058,1.999578876611386,0.024225573100745978,0.012982689747004006,0.25014217556299817
T1,02/10/2021,Besiktas,Sivasspor,H,1.83,3.5,4.0,1.83,3.5,4.0,1.9,3.6,3.95,1.83,3.5,4.0,2021/22,€101.53m,€30.58m,1.92,3.65,4.27,2.05,3.4,3.5,1.8475000000000001,0.030310889132455283,1.9998070402072887,0.01640643525437363,0.007104194857916024,0.2500648137860245,3.525,0.043301270189221974,1.9998916585608877,0.012284048280630348,0.005319148936170137,0.2500366766101031,3.9875,0.021650635094610887,1.999978689379421,0.005429626356015269,0.0023510971786833146,0.25000746350346803
T1,03/10/2021,Yeni Malatyaspor,Hatayspor,A,3.5,3.3,2.1,3.25,3.5,2.05,3.35,3.3,2.2,3.2,3.4,2.1,2021/22,€20.38m,€36.18m,3.36,3.62,2.2,3.1,3.3,2.3,3.3249999999999997,0.11456439237389596,1.9991482445475508,0.03445545635305142,0.018796992481203034,0.25028736807289437,3.375,0.08291561975888508,1.9995663076193988,0.024567591039669653,0.012962962962963065,0.2501473995636871,2.1125,0.054486236794258534,1.9995227089283478,0.02579230144106913,0.013313609467455523,0.2501610715569173
T1,03/10/2021,Fenerbahce,Kasimpasa,H,1.45,4.2,6.5,1.49,4.33,6.25,1.5,4.2,6.75,1.47,4.0,6.5,2021/22,€152.13m,€43.15m,1.51,4.49,6.82,1.6,4.2,5.25,1.4775,0.01920286436967154,1.999877998914664,0.01299686251754419,0.007191201353637933,0.25004254721620905,4.1825,0.11797775213996921,1.9994235455039209,0.028207472119538363,0.014793783622235379,0.2502043052748545,6.5,0.1767766952966369,1.999466327313029,0.02719641466102106,0.014423076923076872,0.2501853220549408
T1,03/10/2021,Gaziantep,Altay,H,2.7,3.25,2.6,2.65,3.25,2.55,2.7,3.35,2.6,2.62,3.25,2.55,2021/22,€30.28m,€14.25m,2.76,3.46,2.66,2.6,3.25,2.7,2.6675,0.03418698582794342,1.9998813732755407,0.012816114649650765,0.00679475164011234,0.25004135949979833,3.275,0.043301270189221974,1.9998745309221095,0.01322176188983877,0.005725190839694472,0.2500423992311606,2.575,0.025000000000000133,1.9999320050095961,0.009708737864077721,0.004854368932038833,0.25002356489772837
T1,03/10/2021,Rizespor,Galatasaray,A,4.75,3.8,1.66,4.6,3.8,1.68,4.7,3.85,1.7,4.75,3.7,1.67,2021/22,€24.00m,€130.63m,4.8,4.06,1.74,5.25,4.0,1.6,4.7,0.061237243569579596,1.9998771027472568,0.01302920075948502,0.0066489361702128935,0.25004336502745744,3.7875,0.054486236794258354,1.9998502384779853,0.014385805094193625,0.007425742574257432,0.25005274422272605,1.6775,0.014790199457749054,1.9999439955191147,0.008816810407003908,0.004843517138598985,0.25001928888749614
T1,15/10/2021,Buyuksehyr,Besiktas,H,3.1,3.4,2.25,2.95,3.5,2.2,3.1,3.4,2.3,3.1,3.3,2.2,2021/22,€62.88m,€101.53m,3.19,3.42,2.37,2.62,3.4,2.55,3.0625,0.06495190528383286,1.9996728220870301,0.021208785398802568,0.009183673469387754,0.2501181702001016,3.4,0.07071067811865482,1.9996879534788257,0.020797258270192596,0.011029411764705843,0.2501082718981202,2.2375,0.04145780987944235,1.9997530859036972,0.01852863011371725,0.009776536312849027,0.25008431243510715
T1,16/10/2021,Giresunspor,Rizespor,H,1.85,3.3,4.0,1.98,3.3,3.75,1.95,3.45,4.0,1.91,3.3,4.0,2021/22,€31.70m,€24.00m,1.95,3.5,4.34,1.7,3.5,4.75,1.9225,0.04866980583482942,1.999536149070692,0.025315893802251972,0.013979193758127506,0.250163486437493,3.3374999999999995,0.06495190528383306,1.9997288037824328,0.01946124502886384,0.008426966292135019,0.25009056877188746,3.9375,0.10825317547305482,1.9994488293074122,0.02749286996141075,0.011904761904761862,0.25020155872077404
