Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
D1,09/03/2013,Schalke 04,Dortmund,H,3.5,3.6,2.0,3.5,3.6,2.0,3.1,3.3,2.2,3.6,3.2,2.1,2012/13,€183.55m,€302.30m,28.5714,28.5714,27.7778,32.2581,27.7778,27.7778,31.25,30.303,50.0,50.0,47.619,45.4545,A,29.2947,2.0107,29.2772,1.7739,48.2684,2.1861,Bundesliga1
D1,10/03/2013,Hannover,Ein Frankfurt,D,2.3,3.5,2.9,2.45,3.25,2.85,2.1,3.4,3.2,2.4,3.2,3.0,2012/13,€83.15m,€68.40m,43.4783,40.8163,41.6667,47.619,28.5714,30.7692,31.25,29.4118,34.4828,35.0877,33.3333,31.25,H,43.3951,3.0269,30.0006,1.2303,33.5384,1.6903,Bundesliga1
D1,10/03/2013,Stuttgart,Hamburg,A,2.25,3.4,3.1,2.35,3.4,2.9,2.4,3.3,2.75,2.5,3.1,2.9,2012/13,€93.13m,€104.95m,44.4444,42.5532,40.0,41.6667,29.4118,29.4118,32.2581,30.303,32.2581,34.4828,34.4828,36.3636,H,42.1661,1.8513,30.3462,1.3421,34.3968,1.679,Bundesliga1
D1,15/03/2013,Wolfsburg,Fortuna Dusseldorf,D,1.8,3.5,4.5,1.8,3.7,4.2,1.8,3.5,4.2,1.75,3.5,4.75,2012/13,€109.00m,€31.15m,55.5556,55.5556,57.1429,55.5556,28.5714,27.027,28.5714,28.5714,22.2222,23.8095,21.0526,23.8095,H,55.9524,0.7936,28.1853,0.7722,22.7234,1.3419,Bundesliga1
D1,16/03/2013,Dortmund,Freiburg,H,1.36,4.75,8.5,1.36,5.25,7.25,1.35,5.0,7.2,1.4,4.5,8.0,2012/13,€302.30m,€65.80m,73.5294,73.5294,71.4286,74.0741,21.0526,19.0476,22.2222,20.0,11.7647,13.7931,12.5,13.8889,H,73.1404,1.1697,20.5806,1.3668,12.9867,1.0319,Bundesliga1
D1,16/03/2013,Hamburg,Augsburg,A,1.91,3.5,4.0,1.83,3.6,4.2,1.75,3.5,4.5,1.95,3.1,4.33,2012/13,€104.95m,€38.45m,52.356,54.6448,51.2821,57.1429,28.5714,27.7778,32.2581,28.5714,25.0,23.8095,23.0947,22.2222,H,53.8564,2.6013,29.2947,2.0107,23.5316,1.1746,Bundesliga1
D1,16/03/2013,Hoffenheim,Mainz,D,2.5,3.3,2.8,2.6,3.3,2.65,2.5,3.3,2.65,2.62,3.1,2.8,2012/13,€78.25m,€52.43m,40.0,38.4615,38.1679,40.0,30.303,30.303,32.2581,30.303,35.7143,37.7358,35.7143,37.7358,H,39.1574,0.9804,30.7918,0.9775,36.725,1.1671,Bundesliga1
D1,16/03/2013,Leverkusen,Bayern Munich,A,4.2,3.75,1.8,4.4,3.75,1.75,4.5,3.5,1.75,4.8,3.2,1.83,2012/13,€155.30m,€462.40m,23.8095,22.7273,20.8333,22.2222,26.6667,26.6667,31.25,28.5714,55.5556,57.1429,54.6448,57.1429,A,22.3981,1.2356,28.2887,2.1688,56.1216,1.2366,Bundesliga1
D1,16/03/2013,Nurnberg,Schalke 04,H,3.1,3.4,2.25,3.1,3.25,2.3,3.2,3.2,2.2,3.1,3.1,2.38,2012/13,€46.83m,€183.55m,32.2581,32.2581,32.2581,31.25,29.4118,30.7692,32.2581,31.25,44.4444,43.4783,42.0168,45.4545,A,32.0061,0.504,30.9223,1.1828,43.8485,1.4636,Bundesliga1
D1,16/03/2013,Werder Bremen,Greuther Furth,D,1.5,4.33,6.0,1.5,4.25,6.0,1.57,3.8,5.5,1.53,3.8,6.5,2012/13,€78.00m,€33.33m,66.6667,66.6667,65.3595,63.6943,23.0947,23.5294,26.3158,26.3158,16.6667,16.6667,15.3846,18.1818,H,65.5968,1.4101,24.8139,1.7433,16.725,1.1439,Bundesliga1
D1,17/03/2013,Ein Frankfurt,Stuttgart,A,2.0,3.5,3.6,2.0,3.5,3.6,2.05,3.3,3.5,2.05,3.1,4.0,2012/13,€68.40m,€93.13m,50.0,50.0,48.7805,48.7805,28.5714,28.5714,32.2581,30.303,27.7778,27.7778,25.0,28.5714,H,49.3903,0.7041,29.926,1.756,27.2818,1.5665,Bundesliga1
D1,17/03/2013,M'gladbach,Hannover,H,2.0,3.4,3.75,2.0,3.5,3.6,2.1,3.3,3.3,2.1,3.1,3.75,2012/13,€87.33m,€83.15m,50.0,50.0,47.619,47.619,29.4118,28.5714,32.2581,30.303,26.6667,27.7778,26.6667,30.303,H,48.8095,1.3747,30.1361,1.5815,27.8536,1.7149,Bundesliga1
D1,30/03/2013,Augsburg,Hannover,A,2.0,3.4,3.75,2.1,3.3,3.5,2.2,3.3,3.1,2.1,3.25,3.6,2012/13,€38.45m,€83.15m,50.0,47.619,47.619,45.4545,29.4118,30.303,30.7692,30.303,26.6667,28.5714,27.7778,32.2581,H,47.6731,1.8567,30.1968,0.5676,28.8185,2.4225,Bundesliga1
D1,30/03/2013,Bayern Munich,Hamburg,H,1.3,5.5,9.0,1.3,5.5,8.5,1.3,5.5,7.7,1.33,4.5,11.0,2012/13,€462.40m,€104.95m,76.9231,76.9231,75.188,76.9231,18.1818,18.1818,22.2222,18.1818,11.1111,11.7647,9.0909,12.987,H,76.4893,0.8676,19.1919,2.0202,11.2384,1.6292,Bundesliga1
D1,30/03/2013,Fortuna Dusseldorf,Leverkusen,A,4.33,3.6,1.8,4.2,3.6,1.83,3.6,3.4,1.95,4.2,3.5,1.83,2012/13,€31.15m,€155.30m,23.0947,23.8095,23.8095,27.7778,27.7778,27.7778,28.5714,29.4118,55.5556,54.6448,54.6448,51.2821,A,24.6229,2.1301,28.3847,0.7803,54.0318,1.8828,Bundesliga1
D1,30/03/2013,Freiburg,M'gladbach,H,2.0,3.4,3.75,2.0,3.3,3.8,2.15,3.3,3.2,2.05,3.3,3.6,2012/13,€65.80m,€87.33m,50.0,50.0,48.7805,46.5116,29.4118,30.303,30.303,30.303,26.6667,26.3158,27.7778,31.25,H,48.823,1.6447,30.0802,0.4456,28.0026,2.2529,Bundesliga1
D1,30/03/2013,Mainz,Werder Bremen,D,2.05,3.5,3.5,2.2,3.2,3.4,2.1,3.3,3.3,2.2,3.2,3.4,2012/13,€52.43m,€78.00m,48.7805,45.4545,45.4545,47.619,28.5714,31.25,31.25,30.303,28.5714,29.4118,29.4118,30.303,H,46.8271,1.6544,30.3436,1.263,29.4245,0.7071,Bundesliga1
D1,30/03/2013,Schalke 04,Hoffenheim,H,1.57,4.1,5.5,1.55,4.2,5.5,1.55,4.0,5.5,1.62,3.6,6.0,2012/13,€183.55m,€78.25m,63.6943,64.5161,61.7284,64.5161,24.3902,23.8095,27.7778,25.0,18.1818,18.1818,16.6667,18.1818,H,63.6137,1.3152,25.2444,1.7575,17.803,0.7576,Bundesliga1
D1,30/03/2013,Stuttgart,Dortmund,A,3.8,3.6,1.91,4.0,3.75,1.83,3.8,3.45,1.9,3.75,3.5,1.95,2012/13,€93.13m,€302.30m,26.3158,25.0,26.6667,26.3158,27.7778,26.6667,28.5714,28.9855,52.356,54.6448,51.2821,52.6316,A,26.0746,0.7352,28.0004,1.0206,52.7286,1.4039,Bundesliga1
D1,31/03/2013,Greuther Furth,Ein Frankfurt,A,3.25,3.25,2.25,3.0,3.4,2.3,3.0,3.3,2.25,2.8,3.4,2.4,2012/13,€33.33m,€68.40m,30.7692,33.3333,35.7143,33.3333,30.7692,29.4118,29.4118,30.303,44.4444,43.4783,41.6667,44.4444,A,33.2875,2.0195,29.974,0.6764,43.5084,1.3096,Bundesliga1
D1,31/03/2013,Wolfsburg,Nurnberg,D,2.0,3.5,3.6,2.0,3.25,3.9,2.0,3.3,3.6,2.15,3.4,3.3,2012/13,€109.00m,€46.83m,50.0,50.0,46.5116,50.0,28.5714,30.7692,29.4118,30.303,27.7778,25.641,30.303,27.7778,H,49.1279,1.7442,29.7638,0.9742,27.8749,1.9066,Bundesliga1
D1,05/04/2013,Hoffenheim,Fortuna Dusseldorf,H,2.0,3.4,3.75,2.0,3.5,3.6,2.1,3.3,3.3,2.0,3.4,3.75,2012/13,€78.25m,€31.15m,50.0,50.0,50.0,47.619,29.4118,28.5714,29.4118,30.303,26.6667,27.7778,26.6667,30.303,H,49.4048,1.1905,29.4245,0.7071,27.8536,1.7149,Bundesliga1
D1,06/04/2013,Dortmund,Augsburg,H,1.3,5.5,9.0,1.3,5.75,8.25,1.33,5.0,7.8,1.36,4.5,9.0,2012/13,€302.30m,€38.45m,76.9231,76.9231,73.5294,75.188,18.1818,17.3913,22.2222,20.0,11.1111,12.1212,11.1111,12.8205,H,75.6409,1.628,19.4488,2.1474,11.791,0.8354,Bundesliga1
D1,06/04/2013,Ein Frankfurt,Bayern Munich,A,6.0,4.0,1.53,5.5,4.33,1.53,5.1,3.6,1.65,5.5,3.75,1.62,2012/13,€68.40m,€462.40m,16.6667,18.1818,18.1818,19.6078,25.0,23.0947,26.6667,27.7778,65.3595,65.3595,61.7284,60.6061,A,18.1595,1.201,25.6348,2.0422,63.2634,2.4634,Bundesliga1
D1,06/04/2013,Hamburg,Freiburg,A,2.3,3.3,3.1,2.3,3.25,3.1,2.3,3.2,3.0,2.3,3.2,3.2,2012/13,€104.95m,€65.80m,43.4783,43.4783,43.4783,43.4783,30.303,30.7692,31.25,31.25,32.2581,32.2581,31.25,33.3333,H,43.4783,0.0,30.893,0.454,32.2749,0.8507,Bundesliga1
D1,06/04/2013,Leverkusen,Wolfsburg,D,1.5,4.33,6.0,1.5,4.5,5.75,1.55,3.9,5.6,1.53,4.0,6.0,2012/13,€155.30m,€109.00m,66.6667,66.6667,65.3595,64.5161,23.0947,22.2222,25.0,25.641,16.6667,17.3913,16.6667,17.8571,H,65.8022,1.0559,23.9895,1.5992,17.1454,0.5846,Bundesliga1
D1,06/04/2013,M'gladbach,Greuther Furth,H,1.62,3.75,5.5,1.6,4.1,5.0,1.5,4.0,6.1,1.67,3.5,5.5,2012/13,€87.33m,€33.33m,61.7284,62.5,59.8802,66.6667,26.6667,24.3902,28.5714,25.0,18.1818,20.0,18.1818,16.3934,H,62.6938,2.8676,26.1571,1.8752,18.1892,1.4724,Bundesliga1
D1,06/04/2013,Werder Bremen,Schalke 04,A,2.6,3.4,2.6,2.6,3.5,2.55,2.75,3.3,2.4,2.62,3.1,2.75,2012/13,€78.00m,€183.55m,38.4615,38.4615,38.1679,36.3636,29.4118,28.5714,32.2581,30.303,38.4615,39.2157,36.3636,41.6667,A,37.8636,1.0095,30.1361,1.5815,38.9269,2.1891,Bundesliga1
D1,07/04/2013,Hannover,Stuttgart,D,2.3,3.3,3.1,2.3,3.4,3.0,2.2,3.3,3.1,2.4,3.1,3.1,2012/13,€83.15m,€93.13m,43.4783,43.4783,41.6667,45.4545,30.303,29.4118,32.2581,30.303,32.2581,33.3333,32.2581,32.2581,H,43.5194,1.5471,30.569,1.2019,32.5269,0.5376,Bundesliga1
D1,07/04/2013,Nurnberg,Mainz,H,2.4,3.2,3.0,2.45,3.25,2.85,2.4,3.3,2.75,2.5,3.2,2.8,2012/13,€46.83m,€52.43m,41.6667,40.8163,40.0,41.6667,31.25,30.7692,31.25,30.303,33.3333,35.0877,35.7143,36.3636,H,41.0374,0.7994,30.893,0.454,35.1247,1.3029,Bundesliga1
D1,12/04/2013,Freiburg,Hannover,H,1.7,3.6,5.0,1.72,3.7,4.75,1.9,3.6,3.6,1.67,3.8,5.0,2012/13,€65.80m,€83.15m,58.8235,58.1395,59.8802,52.6316,27.7778,27.027,26.3158,27.7778,20.0,21.0526,20.0,27.7778,H,57.3687,3.2382,27.2246,0.7017,22.2076,3.7465,Bundesliga1
D1,13/04/2013,Bayern Munich,Nurnberg,H,1.22,6.0,13.0,1.22,6.75,10.5,1.2,5.8,13.0,1.25,5.5,12.0,2012/13,€462.40m,€46.83m,81.9672,81.9672,80.0,83.3333,16.6667,14.8148,18.1818,17.2414,7.6923,9.5238,8.3333,7.6923,H,81.8169,1.3718,16.7262,1.4191,8.3104,0.8635,Bundesliga1
D1,13/04/2013,Fortuna Dusseldorf,Werder Bremen,D,2.8,3.3,2.5,2.7,3.5,2.45,2.6,3.2,2.6,2.8,3.2,2.5,2012/13,€31.15m,€78.00m,35.7143,37.037,35.7143,38.4615,30.303,28.5714,31.25,31.25,40.0,40.8163,40.0,38.4615,A,36.7318,1.3109,30.3436,1.263,39.8195,0.9837,Bundesliga1
D1,13/04/2013,Greuther Furth,Dortmund,A,7.5,4.75,1.4,6.75,5.0,1.4,7.0,4.0,1.45,7.0,4.33,1.44,2012/13,€33.33m,€302.30m,13.3333,14.8148,14.2857,14.2857,21.0526,20.0,23.0947,25.0,71.4286,71.4286,69.4444,68.9655,A,14.1799,0.617,22.2868,2.2186,70.3168,1.2986,Bundesliga1
D1,13/04/2013,Mainz,Hamburg,A,2.05,3.4,3.6,2.05,3.5,3.4,2.15,3.3,3.2,2.15,3.3,3.4,2012/13,€52.43m,€104.95m,48.7805,48.7805,46.5116,46.5116,29.4118,28.5714,30.303,30.303,27.7778,29.4118,29.4118,31.25,H,47.646,1.31,29.6473,0.8312,29.4628,1.4187,Bundesliga1
D1,13/04/2013,Schalke 04,Leverkusen,D,2.25,3.4,3.1,2.4,3.4,2.85,2.2,3.3,3.1,2.4,3.2,3.0,2012/13,€183.55m,€155.30m,44.4444,41.6667,41.6667,45.4545,29.4118,29.4118,31.25,30.303,32.2581,35.0877,33.3333,32.2581,H,43.3081,1.9396,30.0942,0.8777,33.2343,1.3355,Bundesliga1
D1,13/04/2013,Wolfsburg,Hoffenheim,D,2.2,3.3,3.3,2.05,3.4,3.5,2.1,3.4,3.2,2.2,3.3,3.3,2012/13,€109.00m,€78.25m,45.4545,48.7805,45.4545,47.619,30.303,29.4118,30.303,29.4118,30.303,28.5714,30.303,31.25,H,46.8271,1.6544,29.8574,0.5145,30.1068,1.1167,Bundesliga1
D1,14/04/2013,Augsburg,Ein Frankfurt,H,2.38,3.25,3.0,2.4,3.4,2.85,2.3,3.3,2.9,2.4,3.1,3.1,2012/13,€38.45m,€68.40m,42.0168,41.6667,41.6667,43.4783,30.7692,29.4118,32.2581,30.303,33.3333,35.0877,32.2581,34.4828,H,42.2071,0.8634,30.6855,1.1901,33.7905,1.2542,Bundesliga1
D1,14/04/2013,Stuttgart,M'gladbach,H,2.2,3.3,3.3,2.25,3.25,3.2,2.4,3.3,2.75,2.3,3.2,3.2,2012/13,€93.13m,€87.33m,45.4545,44.4444,43.4783,41.6667,30.303,30.7692,31.25,30.303,30.303,31.25,31.25,36.3636,H,43.761,1.6126,30.6563,0.4527,32.2916,2.7511,Bundesliga1
D1,19/04/2013,M'gladbach,Augsburg,H,2.3,3.2,3.1,2.35,3.25,3.0,2.1,3.3,3.3,2.3,3.3,3.1,2012/13,€87.33m,€38.45m,43.4783,42.5532,43.4783,47.619,31.25,30.7692,30.303,30.303,32.2581,33.3333,32.2581,30.303,H,44.2822,2.2669,30.6563,0.4527,32.0381,1.2629,Bundesliga1
D1,20/04/2013,Dortmund,Mainz,H,1.44,4.5,6.5,1.45,4.5,6.5,1.5,4.0,6.1,1.53,4.0,6.0,2012/13,€302.30m,€52.43m,69.4444,68.9655,65.3595,66.6667,22.2222,22.2222,25.0,25.0,15.3846,15.3846,16.6667,16.3934,H,67.609,1.9285,23.6111,1.6038,15.9573,0.6707,Bundesliga1
D1,20/04/2013,Ein Frankfurt,Schalke 04,H,3.0,3.4,2.3,2.95,3.4,2.3,2.9,3.3,2.3,3.1,3.3,2.3,2012/13,€68.40m,€183.55m,33.3333,33.8983,32.2581,34.4828,29.4118,29.4118,30.303,30.303,43.4783,43.4783,43.4783,43.4783,A,33.4931,0.9477,29.8574,0.5145,43.4783,0.0,Bundesliga1
D1,20/04/2013,Hamburg,Fortuna Dusseldorf,H,1.83,3.5,4.33,1.83,3.6,4.2,1.75,3.7,4.2,1.85,3.3,4.5,2012/13,€104.95m,€31.15m,54.6448,54.6448,54.0541,57.1429,28.5714,27.7778,30.303,27.027,23.0947,23.8095,22.2222,23.8095,H,55.1216,1.376,28.4198,1.4049,23.234,0.754,Bundesliga1
D1,20/04/2013,Hannover,Bayern Munich,A,5.5,4.0,1.57,5.75,3.9,1.57,4.3,3.9,1.7,5.5,3.75,1.62,2012/13,€83.15m,€462.40m,18.1818,17.3913,18.1818,23.2558,25.0,25.641,26.6667,25.641,63.6943,63.6943,61.7284,58.8235,A,19.2527,2.6946,25.7372,0.6894,61.9851,2.3025,Bundesliga1
D1,20/04/2013,Leverkusen,Hoffenheim,H,1.44,4.5,6.5,1.45,4.75,6.0,1.45,4.0,7.0,1.5,4.0,7.0,2012/13,€155.30m,€78.25m,69.4444,68.9655,66.6667,68.9655,22.2222,21.0526,25.0,25.0,15.3846,16.6667,14.2857,14.2857,H,68.5105,1.2498,23.3187,1.9993,15.1557,1.1327,Bundesliga1
D1,20/04/2013,Werder Bremen,Wolfsburg,A,2.0,3.6,3.5,2.05,3.4,3.5,2.1,3.3,3.3,2.15,3.5,3.2,2012/13,€78.00m,€109.00m,50.0,48.7805,46.5116,47.619,27.7778,29.4118,28.5714,30.303,28.5714,28.5714,31.25,30.303,H,48.2278,1.5013,29.016,1.0869,29.674,1.3305,Bundesliga1
D1,21/04/2013,Nurnberg,Greuther Furth,A,1.75,3.5,4.75,1.7,3.6,5.0,1.7,3.7,4.5,1.75,3.4,5.0,2012/13,€46.83m,€33.33m,57.1429,58.8235,57.1429,58.8235,28.5714,27.7778,29.4118,27.027,21.0526,20.0,20.0,22.2222,H,57.9832,0.9703,28.197,1.0264,20.8187,1.0591,Bundesliga1
D1,21/04/2013,Stuttgart,Freiburg,H,2.3,3.4,3.0,2.4,3.4,2.85,2.4,3.3,2.75,2.5,3.2,2.8,2012/13,€93.13m,€65.80m,43.4783,41.6667,40.0,41.6667,29.4118,29.4118,31.25,30.303,33.3333,35.0877,35.7143,36.3636,H,41.7029,1.4206,30.0942,0.8777,35.1247,1.3029,Bundesliga1
D1,26/04/2013,Greuther Furth,Hannover,A,2.3,3.4,3.0,2.4,3.4,2.85,2.4,3.3,2.75,2.4,3.4,2.88,2012/13,€33.33m,€83.15m,43.4783,41.6667,41.6667,41.6667,29.4118,29.4118,29.4118,30.303,33.3333,35.0877,34.7222,36.3636,H,42.1196,0.9058,29.6346,0.4456,34.8767,1.2465,Bundesliga1
D1,27/04/2013,Augsburg,Stuttgart,H,2.25,3.25,3.25,2.25,3.5,3.0,2.1,3.3,3.3,2.3,3.2,3.2,2012/13,€38.45m,€93.13m,44.4444,44.4444,43.4783,47.619,30.7692,28.5714,31.25,30.303,30.7692,33.3333,31.25,30.303,H,44.9965,1.8067,30.2234,1.1672,31.4139,1.3367,Bundesliga1
D1,27/04/2013,Bayern Munich,Freiburg,H,1.22,6.0,12.0,1.2,7.0,11.0,1.25,5.5,10.3,1.25,5.5,12.0,2012/13,€462.40m,€65.80m,81.9672,83.3333,80.0,80.0,16.6667,14.2857,18.1818,18.1818,8.3333,9.0909,8.3333,9.7087,H,81.3251,1.6286,16.829,1.8398,8.8666,0.6654,Bundesliga1
D1,27/04/2013,Fortuna Dusseldorf,Dortmund,A,4.75,4.0,1.67,5.0,3.9,1.65,3.8,3.6,1.85,5.0,3.5,1.73,2012/13,€31.15m,€302.30m,21.0526,20.0,20.0,26.3158,25.0,25.641,28.5714,27.7778,59.8802,60.6061,57.8035,54.0541,A,21.8421,3.0235,26.7476,1.6996,58.086,2.9386,Bundesliga1
D1,27/04/2013,Hoffenheim,Nurnberg,H,2.0,3.4,3.75,2.05,3.5,3.4,1.85,3.45,4.0,2.05,3.2,3.8,2012/13,€78.25m,€46.83m,50.0,48.7805,48.7805,54.0541,29.4118,28.5714,31.25,28.9855,26.6667,29.4118,26.3158,25.0,H,50.4038,2.5005,29.5547,1.1811,26.8486,1.8533,Bundesliga1
D1,27/04/2013,Leverkusen,Werder Bremen,H,1.4,4.75,7.0,1.44,4.5,6.75,1.5,4.0,6.1,1.44,4.5,6.5,2012/13,€155.30m,€78.00m,71.4286,69.4444,69.4444,66.6667,21.0526,22.2222,22.2222,25.0,14.2857,14.8148,15.3846,16.3934,H,69.246,1.9575,22.6242,1.6771,15.2196,0.902,Bundesliga1
D1,27/04/2013,Wolfsburg,M'gladbach,H,2.1,3.4,3.4,2.1,3.3,3.5,2.2,3.3,3.1,2.2,3.2,3.4,2012/13,€109.00m,€87.33m,47.619,47.619,45.4545,45.4545,29.4118,30.303,31.25,30.303,29.4118,28.5714,29.4118,32.2581,H,46.5368,1.2497,30.317,0.7506,29.9133,1.6126,Bundesliga1
D1,28/04/2013,Mainz,Ein Frankfurt,D,2.05,3.4,3.5,2.1,3.5,3.3,2.3,3.3,2.9,2.1,3.25,3.5,2012/13,€52.43m,€68.40m,48.7805,47.619,47.619,43.4783,29.4118,28.5714,30.7692,30.303,28.5714,30.303,28.5714,34.4828,H,46.8742,2.3292,29.7638,0.9742,30.4822,2.7892,Bundesliga1
D1,28/04/2013,Schalke 04,Hamburg,H,1.57,4.1,5.5,1.62,4.0,5.0,1.65,3.7,4.9,1.57,3.8,6.0,2012/13,€183.55m,€104.95m,63.6943,61.7284,63.6943,60.6061,24.3902,25.0,26.3158,27.027,18.1818,20.0,16.6667,20.4082,H,62.4308,1.5292,25.6832,1.2034,18.8142,1.7281,Bundesliga1
D1,03/05/2013,M'gladbach,Schalke 04,A,3.5,3.4,2.05,3.3,3.6,2.05,3.0,3.3,2.25,3.4,3.6,2.05,2012/13,€87.33m,€183.55m,28.5714,30.303,29.4118,33.3333,29.4118,27.7778,27.7778,30.303,48.7805,48.7805,48.7805,44.4444,A,30.4049,2.0764,28.8176,1.2546,47.6965,2.1681,Bundesliga1
D1,04/05/2013,Dortmund,Bayern Munich,D,3.1,3.4,2.25,3.2,3.4,2.2,2.75,3.3,2.4,3.1,3.2,2.3,2012/13,€302.30m,€462.40m,32.2581,31.25,32.2581,36.3636,29.4118,29.4118,31.25,30.303,44.4444,45.4545,43.4783,41.6667,A,33.0324,2.271,30.0942,0.8777,43.761,1.6126,Bundesliga1
D1,04/05/2013,Ein Frankfurt,Fortuna Dusseldorf,H,1.8,3.5,4.5,1.8,3.7,4.2,1.8,3.5,4.2,1.83,3.2,4.8,2012/13,€68.40m,€31.15m,55.5556,55.5556,54.6448,55.5556,28.5714,27.027,31.25,28.5714,22.2222,23.8095,20.8333,23.8095,H,55.3279,0.4554,28.855,1.7548,22.6686,1.4342,Bundesliga1
D1,04/05/2013,Hannover,Mainz,D,2.38,3.4,2.9,2.45,3.5,2.7,2.1,3.3,3.3,2.5,3.0,3.0,2012/13,€83.15m,€52.43m,42.0168,40.8163,40.0,47.619,29.4118,28.5714,33.3333,30.303,34.4828,37.037,33.3333,30.303,H,42.613,3.4386,30.4049,2.0764,33.789,2.7923,Bundesliga1
D1,04/05/2013,Nurnberg,Leverkusen,A,3.75,3.6,1.91,4.1,3.6,1.85,3.5,3.4,2.0,4.0,3.3,1.95,2012/13,€46.83m,€155.30m,26.6667,24.3902,25.0,28.5714,27.7778,27.7778,30.303,29.4118,52.356,54.0541,51.2821,50.0,A,26.1571,1.8752,28.8176,1.2546,51.9231,1.7164,Bundesliga1
D1,04/05/2013,Stuttgart,Greuther Furth,A,1.67,3.75,5.0,1.65,3.9,5.0,1.6,3.9,5.0,1.67,3.5,5.5,2012/13,€93.13m,€33.33m,59.8802,60.6061,59.8802,62.5,26.6667,25.641,28.5714,25.641,20.0,20.0,18.1818,20.0,H,60.7166,1.2372,26.63,1.3816,19.5454,0.9091,Bundesliga1
D1,04/05/2013,Werder Bremen,Hoffenheim,D,2.1,3.6,3.2,2.0,3.9,3.25,2.05,3.4,3.4,2.15,3.2,3.5,2012/13,€78.00m,€78.25m,47.619,50.0,46.5116,48.7805,27.7778,25.641,31.25,29.4118,31.25,30.7692,28.5714,29.4118,H,48.2278,1.5013,28.5202,2.3866,30.0006,1.2303,Bundesliga1
D1,05/05/2013,Freiburg,Augsburg,H,1.91,3.4,4.0,1.95,3.6,3.6,2.0,3.4,3.5,2.05,3.2,3.75,2012/13,€65.80m,€38.45m,52.356,51.2821,48.7805,50.0,29.4118,27.7778,31.25,29.4118,25.0,27.7778,26.6667,28.5714,H,50.6047,1.5513,29.4628,1.4187,27.004,1.5476,Bundesliga1
D1,05/05/2013,Hamburg,Wolfsburg,D,2.2,3.4,3.2,2.25,3.6,2.9,2.3,3.4,2.8,2.3,3.1,3.3,2012/13,€104.95m,€109.00m,45.4545,44.4444,43.4783,43.4783,29.4118,27.7778,32.2581,29.4118,31.25,34.4828,30.303,35.7143,H,44.2139,0.9442,29.7149,1.8623,32.9375,2.5747,Bundesliga1
D1,11/05/2013,Bayern Munich,Augsburg,H,1.2,6.5,13.0,1.16,7.0,15.5,1.22,6.2,10.0,1.22,5.5,15.0,2012/13,€462.40m,€38.45m,83.3333,86.2069,81.9672,81.9672,15.3846,14.2857,18.1818,16.129,7.6923,6.4516,6.6667,10.0,H,83.3686,1.9988,15.9953,1.6426,7.7026,1.6244,Bundesliga1
D1,11/05/2013,Fortuna Dusseldorf,Nurnberg,A,1.85,3.5,4.2,1.83,3.7,3.9,1.75,3.8,4.1,1.91,3.5,4.0,2012/13,€31.15m,€46.83m,54.0541,54.6448,52.356,57.1429,28.5714,27.027,28.5714,26.3158,23.8095,25.641,25.0,24.3902,H,54.5494,1.9826,27.6214,1.1347,24.7102,0.7883,Bundesliga1
D1,11/05/2013,Greuther Furth,Freiburg,A,4.5,3.75,1.75,4.25,3.8,1.75,3.9,3.5,1.85,4.5,3.5,1.8,2012/13,€33.33m,€65.80m,22.2222,23.5294,22.2222,25.641,26.6667,26.3158,28.5714,28.5714,57.1429,57.1429,55.5556,54.0541,A,23.4037,1.6138,27.5313,1.2095,55.9739,1.4825,Bundesliga1
D1,11/05/2013,Hoffenheim,Hamburg,A,1.83,3.75,4.0,1.9,3.7,3.7,1.9,3.5,3.7,1.91,3.5,4.0,2012/13,€78.25m,€104.95m,54.6448,52.6316,52.356,52.6316,26.6667,27.027,28.5714,28.5714,25.0,27.027,25.0,27.027,H,53.066,1.0605,27.7091,1.0065,26.0135,1.1703,Bundesliga1
D1,11/05/2013,Leverkusen,Hannover,H,1.3,5.5,9.0,1.3,5.75,7.75,1.4,4.6,7.1,1.3,5.0,10.0,2012/13,€155.30m,€83.15m,76.9231,76.9231,76.9231,71.4286,18.1818,17.3913,20.0,21.7391,11.1111,12.9032,10.0,14.0845,H,75.5495,2.7473,19.328,1.9433,12.0247,1.821,Bundesliga1
D1,11/05/2013,Mainz,M'gladbach,A,2.2,3.3,3.3,2.15,3.4,3.2,2.3,3.3,2.9,2.25,3.2,3.3,2012/13,€52.43m,€87.33m,45.4545,46.5116,44.4444,43.4783,30.303,29.4118,31.25,30.303,30.303,31.25,30.303,34.4828,H,44.9722,1.3055,30.317,0.7506,31.5847,1.983,Bundesliga1
D1,11/05/2013,Schalke 04,Stuttgart,A,1.36,4.75,8.5,1.36,5.25,7.0,1.35,5.0,7.2,1.4,4.5,8.0,2012/13,€183.55m,€93.13m,73.5294,73.5294,71.4286,74.0741,21.0526,19.0476,22.2222,20.0,11.7647,14.2857,12.5,13.8889,H,73.1404,1.1697,20.5806,1.3668,13.1098,1.1791,Bundesliga1
