Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
D1,30/04/2022,Bielefeld,Hertha,D,2.62,3.2,2.8,2.6,3.2,2.8,2.65,3.25,2.75,2.6,3.25,2.7,2021/22,€65.85m,€155.78m,2.74,3.29,2.84,2.75,3.25,2.7,2.6175,0.020463381929681054,1.999955989794221,0.007817910956898206,0.004059216809933153,0.2500151176377682,3.225,0.02499999999999991,1.9999566519593044,0.007751937984496096,0.003875968992248069,0.25001502313562884,2.7625,0.04145780987944235,1.9998371266713626,0.015007351992558315,0.007918552036199289,0.2500571633667805
D1,30/04/2022,Dortmund,Bochum,A,1.36,5.25,7.5,1.36,5.25,7.5,1.4,5.25,7.5,1.35,5.25,8.0,2021/22,€558.98m,€52.25m,1.37,5.52,8.58,1.4,5.0,7.0,1.3675000000000002,0.019202864369671443,1.9998584107372552,0.014042313981478202,0.006855575868373043,0.2500479572204617,5.25,0.0,2.0,0.0,0.0,0.25,7.625,0.21650635094610965,1.999424603097586,0.02839427553391602,0.012295081967213184,0.25018896447467875
D1,30/04/2022,Mainz,Bayern Munich,H,5.75,4.5,1.53,5.5,4.6,1.51,5.25,4.8,1.53,5.8,4.6,1.5,2021/22,€131.03m,€790.33m,5.87,4.83,1.54,4.75,4.2,1.65,5.575,0.219374109684803,1.9988763592565,0.03934961608696018,0.02130044843049328,0.25040119299805896,4.625,0.1089724735885168,1.9996015182098468,0.02356161591103066,0.012162162162162149,0.25013477062696704,1.5175,0.01299038105676659,1.9999471064592729,0.008560382903964804,0.004530477759472795,0.25001838824866984
D1,30/04/2022,Stuttgart,Wolfsburg,D,2.05,3.5,3.6,2.0,3.6,3.6,2.05,3.6,3.5,2.0,3.6,3.5,2021/22,€174.23m,€269.30m,2.07,3.72,3.69,1.85,3.75,4.2,2.025,0.02499999999999991,1.9998900524545515,0.012345679012345635,0.006172839506172867,0.250038103947569,3.5749999999999997,0.043301270189221974,1.9998936741990645,0.01211224340957258,0.005244755244755428,0.2500377244605402,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558
D1,30/04/2022,Hoffenheim,Freiburg,A,2.5,3.5,2.75,2.45,3.4,2.75,2.45,3.5,2.8,2.4,3.5,2.8,2021/22,€211.43m,€176.35m,2.54,3.55,2.88,2.25,3.6,2.9,2.45,0.03535533905932741,1.9998497714282586,0.014430750636460167,0.007653061224489832,0.25005209417724844,3.475,0.04330127018922197,1.9998874512721907,0.012460797176754523,0.0053956834532373765,0.25003995950769886,2.7750000000000004,0.02499999999999991,1.999941453025042,0.009009009009008976,0.0045045045045044585,0.250020290560831
D1,02/05/2022,Leverkusen,Ein Frankfurt,H,1.4,5.0,7.0,1.44,5.0,6.25,1.43,5.25,6.5,1.4,5.0,7.0,2021/22,€455.05m,€228.75m,1.44,5.31,6.96,1.5,4.75,6.0,1.4175,0.01785357107135714,1.999885619630777,0.012595111866918618,0.006613756613756738,0.25003954683167695,5.0625,0.10825317547305482,1.9996728229883816,0.021383343303319473,0.0092592592592593,0.2501088692117869,6.6875,0.3247595264191645,1.9982920980715924,0.04856217217482834,0.025700934579439227,0.2506030649891212
D1,02/05/2022,M'gladbach,RB Leipzig,H,4.33,4.0,1.75,3.9,4.2,1.78,4.2,4.0,1.77,4.0,4.0,1.78,2021/22,€236.80m,€498.95m,4.27,4.29,1.79,4.5,4.5,1.65,4.1075,0.16783548492497058,1.9987965776897694,0.040860738874003794,0.022671941570298282,0.2504153300474499,4.05,0.08660254037844393,1.9996728229883816,0.02138334330331949,0.009259259259259078,0.2501088692117869,1.77,0.012247448713915901,1.9999653970330178,0.0069194625502349725,0.0035310734463278592,0.25001210672853513
D1,06/05/2022,Bochum,Bielefeld,H,2.15,3.6,3.2,2.2,3.6,3.1,2.25,3.6,3.1,2.2,3.4,3.2,2021/22,€52.25m,€65.85m,2.23,3.63,3.36,2.1,3.6,3.3,2.2,0.03535533905932741,1.9998136855287305,0.01607060866333064,0.008522727272727293,0.2500646161626428,3.55,0.08660254037844395,1.9995665789534056,0.024395081796744777,0.010563380281690016,0.25015752993068685,3.15,0.050000000000000044,1.999818246960343,0.015873015873015886,0.007936507936507908,0.2500629881582263
D1,07/05/2022,FC Koln,Wolfsburg,A,1.6,4.5,5.0,1.6,4.33,5.0,1.63,4.5,4.8,1.6,4.2,5.0,2021/22,€99.28m,€269.30m,1.63,4.59,5.16,1.5,5.0,5.75,1.6075000000000002,0.012990381056766495,1.9999530382368127,0.008081107966884288,0.003499222395023427,0.2500160256029781,4.3825,0.12616952880945534,1.9993998748885875,0.028789396191547138,0.015259555048488194,0.2502118872047798,4.95,0.08660254037844395,1.999777688257265,0.017495462702715948,0.007575757575757569,0.25007971091508124
D1,07/05/2022,Freiburg,Union Berlin,A,1.9,3.6,4.0,1.93,3.75,3.7,1.9,3.65,3.9,1.91,3.6,3.8,2021/22,€176.35m,€115.90m,1.97,3.66,4.12,1.8,3.5,4.5,1.9100000000000001,0.012247448713915901,1.9999703914999798,0.006412276813568534,0.00327225130890052,0.25001017294286565,3.65,0.061237243569579415,1.9997978643830128,0.016777327005364225,0.008561643835616417,0.250068499747941,3.85,0.11180339887498944,1.9993915382906837,0.02903984386363362,0.016233766233766156,0.2502111699777606
D1,07/05/2022,Greuther Furth,Dortmund,A,9.0,6.0,1.3,8.75,5.75,1.31,8.0,6.0,1.33,9.5,5.5,1.29,2021/22,€36.95m,€558.98m,9.35,5.76,1.33,7.0,5.5,1.36,8.8125,0.5412658773652742,1.9972573725700469,0.061420241403151686,0.03368794326241131,0.2509908720420848,5.8125,0.2072890493972125,1.9990768688075227,0.035662632154359136,0.018817204301075252,0.25032994673325315,1.3075,0.014790199457749054,1.999907846062691,0.011311816028871168,0.006214149139579517,0.2500316850128119
D1,07/05/2022,Hoffenheim,Leverkusen,A,3.2,4.0,2.05,3.0,4.0,2.1,3.45,3.85,2.0,3.25,3.9,2.0,2021/22,€211.43m,€455.05m,3.31,4.18,2.08,2.8,4.0,2.2,3.2249999999999996,0.16007810593582128,1.9982213209230437,0.0496366219956035,0.027131782945736482,0.2506202997528373,3.9375,0.06495190528383288,1.9998034727150857,0.016495721976846445,0.0087301587301587,0.25006852301641735,2.0375,0.04145780987944252,1.9997023165805357,0.020347391351873627,0.010736196319018232,0.25010150443384654
D1,07/05/2022,Hertha,Mainz,A,2.55,3.4,2.7,2.45,3.4,2.8,2.45,3.45,2.8,2.45,3.4,2.8,2021/22,€155.78m,€131.03m,2.54,3.47,2.94,2.8,3.3,2.5,2.475,0.04330127018922177,1.9997806628802062,0.017495462702715868,0.007575757575757569,0.25007352220370554,3.4124999999999996,0.02165063509461108,1.9999710342064354,0.006344508452633285,0.0027472527472527375,0.2500099173553719,2.7750000000000004,0.04330127018922178,1.9998232896721564,0.015604061329449288,0.006756756756756799,0.25006312599949493
D1,08/05/2022,Ein Frankfurt,M'gladbach,D,2.3,3.8,2.8,2.3,3.75,2.8,2.35,3.9,2.75,2.3,3.8,2.75,2021/22,€228.75m,€236.80m,2.41,4.0,2.81,2.6,4.0,2.45,2.3125,0.02165063509461108,1.9999369958421673,0.009362436797669656,0.004054054054054124,0.25002144756784583,3.8125,0.0544862367942584,1.999853114739195,0.01429147194603499,0.007377049180327999,0.25005014373655776,2.775,0.02499999999999991,1.9999414530250421,0.009009009009008978,0.0045045045045044585,0.2500202905608312
D1,08/05/2022,Bayern Munich,Stuttgart,D,1.25,7.0,9.5,1.24,6.5,11.0,1.27,6.75,8.75,1.24,6.5,10.0,2021/22,€790.33m,€174.23m,1.26,6.82,11.2,1.28,6.5,8.0,1.25,0.012247448713915901,1.999930933104545,0.009797958971132722,0.0050000000000001155,0.2500236228150302,6.6875,0.2072890493972125,1.999310297435134,0.030996493367807475,0.016355140186915973,0.2502332657528904,9.8125,0.8172935519138763,1.995013958321782,0.08329106261542689,0.04617834394904463,0.25170401296172146
D1,08/05/2022,RB Leipzig,Augsburg,H,1.25,6.0,12.0,1.27,6.25,9.75,1.25,6.25,11.0,1.25,5.8,11.0,2021/22,€498.95m,€95.30m,1.27,6.35,11.78,1.18,7.0,15.0,1.255,0.008660254037844393,1.9999657412648206,0.006900600826967645,0.0029880478087649376,0.25001171710228254,6.075,0.1887458608817688,1.9993006968705085,0.031069277511402274,0.016460905349794164,0.2502475458621366,10.9375,0.7979465834252315,1.9961318603447555,0.0729551161988783,0.03857142857142848,0.2513983037012665
D1,14/05/2022,Augsburg,Greuther Furth,H,1.55,4.75,5.0,1.57,4.6,5.0,1.6,4.7,4.7,1.52,4.5,5.5,2021/22,€95.30m,€36.95m,1.59,4.84,5.13,1.65,4.2,4.75,1.56,0.02915475947422653,1.9997480239601726,0.01868894838091444,0.01041666666666674,0.25008739047306605,4.6375,0.09601432184835766,1.9996901650950516,0.02070389689452456,0.011455525606469008,0.25010847705127115,5.05,0.28722813232690136,1.9976863379489347,0.05687685788651512,0.02970297029702973,0.2507701030312052
D1,14/05/2022,Bielefeld,RB Leipzig,D,10.0,6.0,1.25,10.5,6.5,1.25,11.0,6.5,1.25,11.0,6.0,1.24,2021/22,€65.85m,€498.95m,10.35,6.67,1.26,8.0,4.75,1.36,10.625,0.414578098794425,1.9988942420654399,0.039019115180651764,0.020588235294117574,0.2503964325682371,6.25,0.25,1.9988455359952022,0.04,0.020000000000000018,0.25040000000000007,1.2475,0.004330127018922197,1.999991297448974,0.003471043702542843,0.0015030060120240218,0.2500030363266115
D1,14/05/2022,Dortmund,Hertha,H,1.5,5.0,5.25,1.5,4.75,5.25,1.6,4.7,4.7,1.5,4.8,5.25,2021/22,€558.98m,€155.78m,1.54,4.98,5.52,1.5,4.75,5.25,1.525,0.043301270189221974,1.999424603097586,0.02839427553391605,0.012295081967212962,0.25018896447467875,4.8125,0.1138804197393037,1.9995986514372213,0.023663463841933238,0.012337662337662314,0.25013472026531614,5.1125,0.23815698604072055,1.99840522335122,0.04658327355319718,0.02017114914425422,0.25060593313703106
D1,14/05/2022,Leverkusen,Freiburg,H,2.4,3.8,2.62,2.4,3.9,2.6,2.5,3.95,2.55,2.35,3.9,2.62,2021/22,€455.05m,€176.35m,2.4,4.08,2.73,2.2,4.0,2.87,2.4125,0.0544862367942584,1.9996337958856132,0.02258496861938172,0.011658031088082943,0.2501239736417323,3.8875,0.054486236794258534,1.9998578560784661,0.014015752230034349,0.007234726688102766,0.25005004015714427,2.5975,0.028613807855649112,1.9999121712506693,0.011015902928065105,0.0055341674687199305,0.2500309515688632
D1,14/05/2022,Mainz,Ein Frankfurt,D,1.7,4.33,4.33,1.65,4.33,4.5,1.67,4.5,4.4,1.62,4.33,4.75,2021/22,€131.03m,€228.75m,1.72,4.34,4.55,1.85,4.0,3.8,1.66,0.029154759474226452,1.9997774707980622,0.017563108117003887,0.009789156626506035,0.2500771712788762,4.3725000000000005,0.07361215932167725,1.9997968540945041,0.016835256562990793,0.007289879931389631,0.2500681799094017,4.495,0.1591383046283954,1.999102933432197,0.035403404811656373,0.018909899888765347,0.2502989839306513
D1,14/05/2022,M'gladbach,Hoffenheim,H,2.0,4.33,3.1,2.05,4.33,3.0,2.05,4.4,3.0,2.05,4.2,3.0,2021/22,€236.80m,€211.43m,2.06,4.41,3.17,2.05,4.33,3.0,2.0374999999999996,0.02165063509461089,1.9999182133505942,0.010626078574042156,0.004601226993864893,0.25002893406890164,4.3149999999999995,0.07228416147400483,1.99979687935047,0.01675183348180877,0.008690614136732222,0.2500716211479265,3.025,0.04330127018922197,1.999852995731125,0.01431446948404032,0.006198347107437829,0.25004957366646835
D1,14/05/2022,Stuttgart,FC Koln,H,2.2,4.0,2.87,2.15,3.9,2.95,2.15,3.95,2.95,2.15,3.9,3.0,2021/22,€174.23m,€99.28m,2.27,4.16,2.89,2.15,4.0,2.9,2.1625,0.02165063509461108,1.999927969968449,0.010011854379010905,0.004335260115606809,0.2500244897959184,3.9375,0.04145780987944255,1.9999201681031809,0.010528967588429854,0.005555555555555536,0.25002743254920906,2.9425,0.046569840025492866,1.9998188512476909,0.01582662362803496,0.008283772302463799,0.2500636033754785
D1,14/05/2022,Union Berlin,Bochum,H,1.4,5.0,7.0,1.41,5.0,7.0,1.4,5.25,7.0,1.38,4.8,7.5,2021/22,€115.90m,€52.25m,1.41,5.26,7.59,1.28,5.75,10.0,1.3975,0.010897247358851694,1.9999560641344107,0.007797672528695309,0.004025044722719029,0.2500153585623949,5.0125,0.15958931668504636,1.9992703531902851,0.03183826766783967,0.016832917705735584,0.2502504214409616,7.125,0.21650635094610965,1.9993414938042655,0.030386856273138196,0.013157894736842035,0.25021545532892847
D1,14/05/2022,Wolfsburg,Bayern Munich,D,5.0,4.75,1.55,4.75,5.0,1.55,4.6,4.8,1.6,5.0,5.0,1.52,2021/22,€269.30m,€790.33m,5.14,5.15,1.56,6.0,5.75,1.4,4.8375,0.17093492913971692,1.9990961625949786,0.03533538586867533,0.018733850129199148,0.2503186420333686,4.8875,0.11388041973930377,1.999608120029562,0.023300341634640155,0.012148337595907721,0.25013619975849827,1.5550000000000002,0.02872281323269017,1.9997546240527622,0.0184712625290612,0.009646302250803762,0.2500837921139335
D1,05/08/2022,Ein Frankfurt,Bayern Munich,A,6.0,5.0,1.5,5.75,4.8,1.44,4.9,4.5,1.6,5.8,4.6,1.5,2022/23,€324.55m,€948.95m,5.84,5.13,1.52,6.0,5.0,1.44,5.612500000000001,0.4218634257671549,1.995815315164946,0.07516497563780042,0.037305122494432075,0.25165338593722686,4.725,0.19202864369671524,1.9988125361956248,0.04064098279295561,0.022486772486772333,0.25040472616374737,1.5099999999999998,0.05744562646538034,1.9989621854534978,0.038043461235351225,0.01986754966887405,0.25034949699843756
D1,06/08/2022,Augsburg,Freiburg,A,3.3,3.5,2.15,3.3,3.4,2.15,3.2,3.4,2.25,3.3,3.4,2.15,2022/23,€132.23m,€200.95m,3.53,3.59,2.17,3.4,3.6,2.1,3.2749999999999995,0.04330127018922177,1.9998732472131233,0.013221761889838712,0.005725190839694694,0.25004506940688664,3.4250000000000003,0.043301270189221974,1.9998852552188593,0.012642706624590357,0.005474452554744769,0.25003881786657,2.175,0.043301270189221974,1.9997162390015673,0.019908629972056082,0.008620689655172376,0.25009468501451837
D1,06/08/2022,Bochum,Mainz,A,3.2,3.4,2.2,3.1,3.4,2.25,3.15,3.4,2.25,3.25,3.3,2.25,2022/23,€53.70m,€135.80m,3.34,3.43,2.32,3.4,3.4,2.15,3.1750000000000003,0.05590169943749474,1.9997763628692897,0.01760683446850228,0.009842519685039353,0.25007754630702816,3.375,0.043301270189221974,1.999880665596286,0.012830005981991697,0.005555555555555536,0.25004239923116056,2.2375,0.02165063509461089,1.9999322061774008,0.009676261494798164,0.0041899441340780275,0.250023939480992
D1,06/08/2022,M'gladbach,Hoffenheim,H,2.05,4.2,3.0,2.15,3.9,3.0,2.2,3.75,3.05,2.1,3.8,3.1,2022/23,€241.68m,€178.80m,2.15,4.22,3.12,2.0,4.0,3.2,2.125,0.05590169943749484,1.9995007030889922,0.026306682088232863,0.014705882352941124,0.2501732405283318,3.9124999999999996,0.17455300054711187,1.99858137283174,0.04461418544335128,0.02316293929712443,0.25046293433840133,3.0374999999999996,0.04145780987944252,1.9998659179747336,0.013648661688705358,0.007201646090534863,0.25004596030748916
D1,06/08/2022,Union Berlin,Hertha,H,1.72,3.75,4.5,1.78,3.6,4.6,1.8,3.75,4.4,1.75,3.6,4.75,2022/23,€157.95m,€94.00m,1.79,3.78,4.97,1.85,3.6,4.2,1.7625,0.03031088913245538,1.9997864112141297,0.017197667592882486,0.009574468085106425,0.2500744497293688,3.675,0.07499999999999996,1.999699542856517,0.02040816326530611,0.010204081632652962,0.25010412328196585,4.5625,0.12930100540985737,1.9994218486757687,0.028339946391201614,0.015753424657534376,0.250198366644502
D1,06/08/2022,Wolfsburg,Werder Bremen,D,1.85,3.8,3.8,1.85,3.75,4.0,1.9,3.7,3.9,1.85,3.7,4.0,2022/23,€238.30m,€89.50m,1.93,3.7,4.29,2.05,3.6,3.4,1.8625000000000003,0.021650635094610887,1.9999029560616939,0.011624502064220608,0.00503355704697972,0.2500328932941538,3.7375,0.04145780987944235,1.9999114035560042,0.011092390603195279,0.005852842809364489,0.25003043061611907,3.9250000000000003,0.08291561975888508,1.9996769295446657,0.021124998664684095,0.011146496815286566,0.25011398870230717
D1,06/08/2022,Dortmund,Leverkusen,H,2.0,4.2,3.2,2.05,4.0,3.1,2.05,4.1,3.1,2.05,3.9,3.2,2022/23,€567.55m,€452.50m,2.08,4.22,3.28,2.0,4.1,3.2,2.0374999999999996,0.02165063509461089,1.9999182133505942,0.010626078574042156,0.004601226993864893,0.25002893406890164,4.05,0.11180339887498954,1.9994501616675167,0.027605777499997416,0.015432098765431945,0.25019079885917106,3.15,0.050000000000000044,1.999818246960343,0.015873015873015886,0.007936507936507908,0.2500629881582263
D1,07/08/2022,Stuttgart,RB Leipzig,D,4.5,3.8,1.75,4.2,3.75,1.8,4.4,3.65,1.83,4.5,3.75,1.75,2022/23,€151.05m,€486.40m,4.44,4.12,1.8,3.6,3.6,2.0,4.4,0.12247448713915883,1.9994367229190033,0.027835110713445188,0.014204545454545636,0.2502029719750886,3.7375000000000003,0.0544862367942584,1.999846197962868,0.014578257336256428,0.007525083612039962,0.250054179210977,1.7825,0.03418698582794339,1.9997351011049873,0.01917923468608325,0.010168302945301466,0.25009102772263925
D1,07/08/2022,FC Koln,Schalke 04,H,1.7,4.0,4.5,1.71,3.9,4.6,1.8,3.85,4.3,1.7,3.9,4.6,2022/23,€115.65m,€87.78m,1.75,4.28,4.58,2.05,3.75,3.4,1.7275,0.04205650960315184,1.9995762626579425,0.024345302230478632,0.01121562952243127,0.2501404038449986,3.9125,0.0544862367942584,1.9998605166865893,0.013926194707797674,0.007188498402556087,0.25004763472188685,4.5,0.12247448713915883,1.9994615755281704,0.02721655269759085,0.01388888888888884,0.25019384406254025
D1,12/08/2022,Freiburg,Dortmund,A,3.0,3.75,2.2,2.95,3.6,2.25,2.95,3.6,2.3,3.0,3.6,2.25,2022/23,€200.95m,€567.55m,3.15,3.83,2.26,2.9,3.75,2.25,2.9749999999999996,0.02499999999999991,1.9999490603763488,0.008403361344537787,0.004201680672269115,0.2500176541204718,3.6374999999999997,0.06495190528383286,1.9997715556274231,0.017856193892462645,0.0077319587628865705,0.25007652280379555,2.25,0.03535533905932725,1.999821874838928,0.015713484026367668,0.008333333333333304,0.2500617741386221
D1,13/08/2022,Hertha,Ein Frankfurt,D,3.0,3.5,2.3,3.0,3.4,2.3,3.0,3.45,2.35,3.0,3.5,2.3,2022/23,€94.00m,€324.55m,3.12,3.57,2.37,2.9,3.6,2.3,3.0,0.0,2.0,0.0,0.0,0.25,3.4625000000000004,0.04145780987944252,1.9998963787025743,0.011973374694423831,0.006317689530685788,0.25003627372276194,2.3125,0.02165063509461108,1.9999369958421673,0.009362436797669656,0.004054054054054124,0.25002144756784583
D1,13/08/2022,Hoffenheim,Bochum,H,1.57,4.5,5.25,1.47,4.4,5.25,1.6,4.4,5.25,1.57,4.33,5.25,2022/23,€178.80m,€53.70m,1.61,4.5,5.48,1.55,4.5,5.25,1.5525000000000002,0.049180788932265046,1.9992687093881234,0.031678446977304375,0.01570048309178751,0.2502666522812701,4.407500000000001,0.06057020719792854,1.9998639879497684,0.0137425314118953,0.007231990924560394,0.2500467669531543,5.25,0.0,2.0,0.0,0.0,0.25
D1,13/08/2022,Leverkusen,Augsburg,A,1.3,5.75,9.5,1.32,5.75,8.5,1.33,5.5,8.0,1.32,5.25,9.0,2022/23,€452.50m,€132.23m,1.34,5.68,9.74,1.3,6.0,8.5,1.3175000000000001,0.010897247358851694,1.9999505612653188,0.008271155490589521,0.004269449715370133,0.25001729136053463,5.5625,0.2072890493972125,1.9989917290900256,0.03726544708264494,0.0196629213483146,0.2503609031555355,8.75,0.5590169943749475,1.997052430050031,0.06388765649999399,0.03571428571428581,0.25102845954291425
D1,13/08/2022,RB Leipzig,FC Koln,D,1.44,4.75,7.0,1.44,4.75,6.5,1.5,4.4,6.25,1.42,4.6,7.0,2022/23,€486.40m,€115.65m,1.44,4.91,7.76,1.45,5.0,6.5,1.45,0.030000000000000027,1.9996930642228088,0.020689655172413814,0.010344827586207028,0.2501032377795369,4.625,0.1436140661634506,1.9992997092184541,0.031051689981286615,0.016216216216216273,0.2502511067586597,6.6875,0.3247595264191645,1.9982920980715926,0.04856217217482834,0.025700934579439227,0.25060306498912116
D1,13/08/2022,Werder Bremen,Stuttgart,D,2.25,3.6,3.0,2.3,3.5,2.9,2.35,3.55,2.95,2.35,3.5,2.9,2022/23,€89.50m,€151.05m,2.36,3.62,3.1,2.25,3.6,3.0,2.3125,0.04145780987944255,1.9997674531046585,0.017927701569488672,0.009459459459459474,0.25008182196711515,3.5374999999999996,0.04145780987944252,1.9999011122277333,0.011719522227404246,0.006183745583038691,0.25003394845885824,2.9375,0.04145780987944255,1.999856644081348,0.014113296980235761,0.007446808510638281,0.2500491211282316
D1,13/08/2022,Schalke 04,M'gladbach,D,3.1,3.8,2.15,2.95,3.6,2.25,3.05,3.7,2.2,3.1,3.6,2.2,2022/23,€87.78m,€241.68m,3.21,3.81,2.23,3.1,3.8,2.1,3.05,0.061237243569579415,1.9997075834987175,0.020077784776911283,0.010245901639344357,0.2501042091342964,3.675,0.08291561975888491,1.999634112571236,0.022562073403778207,0.01190476190476164,0.2501245468390907,2.2,0.03535533905932741,1.9998136855287307,0.01607060866333064,0.008522727272727293,0.2500646161626428
D1,14/08/2022,Mainz,Union Berlin,D,2.2,3.25,3.4,2.25,3.25,3.25,2.25,3.25,3.3,2.25,3.1,3.4,2022/23,€135.80m,€157.95m,2.3,3.23,3.6,2.25,3.25,3.4,2.2375,0.02165063509461089,1.9999322061774008,0.009676261494798164,0.0041899441340780275,0.250023939480992,3.2125,0.06495190528383286,1.9997027796042477,0.020218491917146416,0.008754863813229541,0.2501071411564896,3.3375000000000004,0.06495190528383288,1.999726395603083,0.01946124502886378,0.010299625468164653,0.2500955039932231
D1,14/08/2022,Bayern Munich,Wolfsburg,H,1.12,9.5,17.0,1.13,9.25,16.0,1.15,8.75,15.0,1.14,8.5,17.0,2022/23,€948.95m,€238.30m,1.17,9.29,14.98,1.16,8.0,15.0,1.1349999999999998,0.011180339887498883,1.9999300038178935,0.00985051972466862,0.005506607929515406,0.25002426270481165,9.0,0.39528470752104744,1.9986079025901407,0.04392052305789416,0.02430555555555558,0.2504832610192064,16.25,0.82915619758885,1.998104804772465,0.05102499677469846,0.026923076923076827,0.2506870969746038
D1,19/08/2022,M'gladbach,Hertha,H,1.5,4.5,6.0,1.52,4.5,5.75,1.6,4.3,5.25,1.5,4.5,5.8,2022/23,€241.68m,€94.00m,1.54,4.87,5.83,1.53,4.5,5.75,1.5299999999999998,0.041231056256176644,1.9994808420812673,0.026948402781814804,0.013071895424836555,0.2501719656925808,4.45,0.08660254037844395,1.9997247092995647,0.01946124502886381,0.008426966292134797,0.2500990883868411,5.7,0.2761340254296815,1.9982851849512189,0.048444565864856404,0.025219298245614308,0.2506341411085299
D1,20/08/2022,Augsburg,Mainz,A,3.5,3.5,2.1,3.4,3.5,2.1,3.4,3.3,2.2,3.4,3.4,2.1,2022/23,€132.23m,€135.80m,3.66,3.58,2.13,3.8,3.6,1.9,3.4250000000000003,0.043301270189221974,1.9998852552188593,0.012642706624590357,0.005474452554744769,0.25003881786657,3.425,0.08291561975888508,1.9995754864095185,0.024208940075586886,0.012773722627737127,0.25015018575738046,2.125,0.043301270189221974,1.9997027803132028,0.02037706832433975,0.008823529411764675,0.2500990883868411
D1,20/08/2022,Dortmund,Werder Bremen,A,1.36,5.25,7.5,1.37,5.25,7.25,1.4,5.5,6.75,1.36,5.25,7.5,2022/23,€567.55m,€89.50m,1.41,5.41,7.64,1.4,5.0,7.0,1.3725,0.01639359631075492,1.999897474600864,0.0119443324668524,0.005919854280510117,0.25003486813810094,5.3125,0.10825317547305482,1.9997027803132028,0.02037706832433973,0.008823529411764675,0.25009908838684103,7.25,0.30618621784789724,1.9986978300101208,0.04223258177212376,0.02155172413793105,0.25047919065467183
D1,20/08/2022,Leverkusen,Hoffenheim,A,1.66,4.33,4.5,1.68,4.2,4.4,1.67,4.4,4.4,1.67,4.2,4.5,2022/23,€452.50m,€178.80m,1.72,4.42,4.6,1.57,4.75,4.75,1.67,0.007071067811865481,1.9999870674489706,0.00423417234243442,0.002245508982035682,0.2500044822949292,4.282500000000001,0.08613216588476112,1.9997086417074286,0.02011258981547253,0.010653823701109122,0.2501002010015861,4.45,0.04999999999999982,1.9999089303498088,0.011235955056179735,0.005617977528090012,0.25003156167150614
D1,20/08/2022,Stuttgart,Freiburg,A,2.62,3.6,2.55,2.65,3.4,2.55,2.65,3.4,2.6,2.55,3.5,2.6,2022/23,€151.05m,€200.95m,2.67,3.66,2.67,2.62,3.6,2.55,2.6174999999999997,0.04085033659592052,1.9998234881432073,0.015606623341325893,0.007879656160458604,0.2500626051448351,3.475,0.08291561975888508,1.9995908651694054,0.023860610002556855,0.0125899280575541,0.25013912875740074,2.5749999999999997,0.025000000000000133,1.9999320050095963,0.009708737864077723,0.004854368932038833,0.25002356489772837
D1,20/08/2022,Wolfsburg,Schalke 04,D,1.83,3.8,4.2,1.87,3.75,3.9,1.83,3.85,4.0,1.83,3.8,4.0,2022/23,€238.30m,€87.78m,1.88,3.78,4.38,1.83,3.8,4.0,1.84,0.01732050807568879,1.99993631038184,0.009413319606352603,0.0040760869565217295,0.2500216788067986,3.8,0.03535533905932741,1.9999375546800215,0.009304036594559846,0.00493421052631593,0.2500216468951862,4.025,0.10897247358851693,1.9994742328765758,0.02707390648161911,0.013975155279503104,0.25017720935122717
D1,20/08/2022,Union Berlin,RB Leipzig,H,3.6,3.5,2.05,3.5,3.5,2.05,3.5,3.45,2.1,3.5,3.4,2.1,2022/23,€157.95m,€486.40m,3.7,3.63,2.1,3.25,3.4,2.2,3.525,0.04330127018922197,1.9998916585608881,0.012284048280630346,0.005319148936170137,0.25003667661010315,3.4625000000000004,0.04145780987944252,1.9998963787025743,0.011973374694423831,0.006317689530685788,0.25003627372276194,2.0749999999999997,0.025000000000000133,1.9998952874186193,0.012048192771084404,0.0060240963855420215,0.2500362897372623
D1,21/08/2022,Ein Frankfurt,FC Koln,D,1.95,3.75,3.6,2.05,3.6,3.3,2.05,3.7,3.45,2.05,3.6,3.4,2022/23,€324.55m,€115.65m,2.06,3.84,3.61,2.1,3.75,3.25,2.025,0.04330127018922188,1.9996673911336869,0.021383343303319445,0.009259259259259078,0.2501201730491909,3.6624999999999996,0.06495190528383288,1.9997734037347858,0.01773430860992024,0.009385665529010323,0.25007805036386727,3.4375,0.10825317547305492,1.999286816760309,0.03149183286488871,0.017272727272727106,0.250243554238597
D1,21/08/2022,Bochum,Bayern Munich,A,13.0,8.0,1.18,13.5,8.0,1.18,12.0,7.75,1.2,15.0,7.5,1.17,2022/23,€53.70m,€948.95m,13.39,8.03,1.2,12.0,7.5,1.2,13.375,1.0825317547305484,1.995306116161471,0.0809369536247139,0.04439252336448596,0.2515805408969647,7.8125,0.2072890493972125,1.9994898567400974,0.0265329983228432,0.014000000000000012,0.2501808504430148,1.1824999999999999,0.010897247358851694,1.9999388610483273,0.009215431170276275,0.004756871035940913,0.250020981778533
