Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
B1,14/02/2014,Club Brugge,Kortrijk,H,1.53,4.0,6.0,1.5,4.0,5.5,1.5,3.8,5.5,1.53,4.0,5.5,2013/14,€61.40m,€20.10m,65.3595,66.6667,65.3595,66.6667,25.0,25.0,25.0,26.3158,16.6667,18.1818,18.1818,18.1818,H,66.0131,0.7547,25.329,0.6579,17.803,0.7576,JupilerLeague
B1,15/02/2014,Charleroi,Standard,A,7.0,4.33,1.44,7.0,4.1,1.4,6.5,4.0,1.4,7.0,4.33,1.4,2013/14,€17.70m,€72.60m,14.2857,14.2857,14.2857,15.3846,23.0947,24.3902,23.0947,25.0,69.4444,71.4286,71.4286,71.4286,A,14.5604,0.5495,23.8949,0.9569,70.9326,0.9921,JupilerLeague
B1,15/02/2014,Lierse,Genk,A,3.1,3.4,2.25,2.9,3.2,2.25,2.9,3.2,2.2,3.0,3.3,2.2,2013/14,€17.70m,€52.70m,32.2581,34.4828,33.3333,34.4828,29.4118,31.25,30.303,31.25,44.4444,44.4444,45.4545,45.4545,A,33.6392,1.0684,30.5537,0.8825,44.9494,0.5832,JupilerLeague
B1,15/02/2014,Mechelen,Oostende,D,1.85,3.4,4.33,1.85,3.2,4.0,1.85,3.3,3.7,1.91,3.2,4.0,2013/14,€21.10m,€14.98m,54.0541,54.0541,52.356,54.0541,29.4118,31.25,31.25,30.303,23.0947,25.0,25.0,27.027,H,53.6296,0.849,30.5537,0.8825,25.0304,1.6057,JupilerLeague
B1,15/02/2014,Waasland-Beveren,Oud-Heverlee Leuven,H,2.1,3.25,3.5,2.0,3.4,3.3,2.0,3.2,3.3,2.1,3.1,3.4,2013/14,€14.75m,€16.80m,47.619,50.0,47.619,50.0,30.7692,29.4118,32.2581,31.25,28.5714,30.303,29.4118,30.303,H,48.8095,1.3747,30.9223,1.1828,29.6473,0.8312,JupilerLeague
B1,15/02/2014,Waregem,Cercle Brugge,H,1.53,3.8,6.5,1.53,3.75,5.5,1.55,3.7,5.0,1.55,3.8,5.5,2013/14,€44.70m,€15.55m,65.3595,65.3595,64.5161,64.5161,26.3158,26.6667,26.3158,27.027,15.3846,18.1818,18.1818,20.0,H,64.9378,0.4869,26.5813,0.3401,17.937,1.9053,JupilerLeague
B1,16/02/2014,Anderlecht,Bergen,H,1.2,6.5,13.0,1.2,6.0,10.0,1.2,5.2,11.0,1.2,6.0,11.0,2013/14,€91.80m,€13.50m,83.3333,83.3333,83.3333,83.3333,15.3846,16.6667,16.6667,19.2308,7.6923,10.0,9.0909,9.0909,H,83.3333,0.0,16.9872,1.6132,8.9685,0.9527,JupilerLeague
B1,16/02/2014,Gent,Lokeren,D,2.25,3.25,3.2,2.2,3.2,3.0,2.1,3.1,3.2,2.15,3.2,3.2,2013/14,€49.75m,€33.75m,44.4444,45.4545,46.5116,47.619,30.7692,31.25,31.25,32.2581,31.25,33.3333,31.25,31.25,H,46.0074,1.3663,31.3818,0.6266,31.7708,1.0417,JupilerLeague
B1,21/02/2014,Lokeren,Anderlecht,H,3.1,3.3,2.3,2.95,3.3,2.2,3.0,3.1,2.2,2.7,3.25,2.38,2013/14,€33.75m,€91.80m,32.2581,33.8983,37.037,33.3333,30.303,30.303,30.7692,32.2581,43.4783,45.4545,42.0168,45.4545,A,34.1317,2.0529,30.9083,0.9263,44.101,1.6729,JupilerLeague
B1,22/02/2014,Cercle Brugge,Mechelen,H,2.75,3.3,2.5,2.75,3.2,2.35,2.8,3.1,2.3,2.5,3.25,2.6,2013/14,€15.55m,€21.10m,36.3636,36.3636,40.0,35.7143,30.303,31.25,30.7692,32.2581,40.0,42.5532,38.4615,43.4783,A,37.1104,1.9506,31.1451,0.8367,41.1232,2.3049,JupilerLeague
B1,22/02/2014,Charleroi,Waregem,H,3.2,3.4,2.2,3.25,3.4,2.0,3.3,3.2,2.0,3.4,3.4,2.0,2013/14,€17.70m,€44.70m,31.25,30.7692,29.4118,30.303,29.4118,29.4118,29.4118,31.25,45.4545,50.0,50.0,50.0,A,30.4335,0.7832,29.8714,0.9191,48.8636,2.2727,JupilerLeague
B1,22/02/2014,Kortrijk,Bergen,A,1.73,3.75,4.5,1.75,3.5,4.2,1.7,3.4,4.3,1.8,3.4,4.2,2013/14,€20.10m,€13.50m,57.8035,57.1429,55.5556,58.8235,26.6667,28.5714,29.4118,29.4118,22.2222,23.8095,23.8095,23.2558,H,57.3314,1.3709,28.5154,1.2946,23.2743,0.7484,JupilerLeague
B1,22/02/2014,Oostende,Lierse,H,2.1,3.3,3.5,2.15,3.1,3.25,2.0,3.2,3.3,2.2,3.25,3.0,2013/14,€14.98m,€17.70m,47.619,46.5116,45.4545,50.0,30.303,32.2581,30.7692,31.25,28.5714,30.7692,33.3333,30.303,H,47.3963,1.9478,31.1451,0.8367,30.7442,1.9681,JupilerLeague
B1,23/02/2014,Genk,Waasland-Beveren,A,1.44,4.33,7.0,1.48,3.8,6.25,1.45,3.9,6.0,1.53,3.75,6.0,2013/14,€52.70m,€14.75m,69.4444,67.5676,65.3595,68.9655,23.0947,26.3158,26.6667,25.641,14.2857,16.0,16.6667,16.6667,H,67.8342,1.8319,25.4296,1.6137,15.9048,1.1242,JupilerLeague
B1,23/02/2014,Oud-Heverlee Leuven,Club Brugge,A,4.75,3.6,1.75,4.25,3.6,1.7,4.5,3.5,1.65,4.33,3.75,1.67,2013/14,€16.80m,€61.40m,21.0526,23.5294,23.0947,22.2222,27.7778,27.7778,26.6667,28.5714,57.1429,58.8235,59.8802,60.6061,A,22.4747,1.0928,27.6984,0.783,59.1132,1.5037,JupilerLeague
B1,23/02/2014,Standard,Gent,A,1.44,4.33,7.0,1.48,3.8,6.25,1.45,3.9,6.0,1.44,4.2,6.5,2013/14,€72.60m,€49.75m,69.4444,67.5676,69.4444,68.9655,23.0947,26.3158,23.8095,25.641,14.2857,16.0,15.3846,16.6667,H,68.8555,0.8878,24.7152,1.5128,15.5842,1.0117,JupilerLeague
B1,28/02/2014,Mechelen,Lokeren,H,3.1,3.5,2.2,3.0,3.4,2.1,3.1,3.2,2.1,3.0,3.3,2.2,2013/14,€21.10m,€33.75m,32.2581,33.3333,33.3333,32.2581,28.5714,29.4118,30.303,31.25,45.4545,47.619,45.4545,47.619,A,32.7957,0.6208,29.884,1.1529,46.5368,1.2497,JupilerLeague
B1,01/03/2014,Bergen,Oostende,H,2.38,3.2,3.0,2.4,3.3,2.6,2.2,3.2,2.9,2.38,3.1,2.88,2013/14,€13.50m,€14.98m,42.0168,41.6667,42.0168,45.4545,31.25,30.303,32.2581,31.25,33.3333,38.4615,34.7222,34.4828,H,42.7887,1.7848,31.2653,0.7984,35.25,2.2252,JupilerLeague
B1,01/03/2014,Gent,Charleroi,H,1.5,4.0,7.0,1.5,3.4,7.0,1.5,3.8,5.5,1.53,3.75,6.0,2013/14,€49.75m,€17.70m,66.6667,66.6667,65.3595,66.6667,25.0,29.4118,26.6667,26.3158,14.2857,14.2857,16.6667,18.1818,H,66.3399,0.6536,26.8486,1.8533,15.855,1.9147,JupilerLeague
B1,01/03/2014,Kortrijk,Cercle Brugge,H,1.83,3.75,4.0,1.83,3.5,3.75,1.8,3.2,4.0,1.85,3.5,3.8,2013/14,€20.10m,€15.55m,54.6448,54.6448,54.0541,55.5556,26.6667,28.5714,28.5714,31.25,25.0,26.6667,26.3158,25.0,H,54.7248,0.6199,28.7649,1.8844,25.7456,0.8728,JupilerLeague
B1,01/03/2014,Lierse,Oud-Heverlee Leuven,D,2.05,3.4,3.5,1.95,3.2,3.6,1.9,3.3,3.5,2.05,3.25,3.4,2013/14,€17.70m,€16.80m,48.7805,51.2821,48.7805,52.6316,29.4118,31.25,30.7692,30.303,28.5714,27.7778,29.4118,28.5714,H,50.3687,1.9148,30.4335,0.7832,28.5831,0.6672,JupilerLeague
B1,01/03/2014,Waasland-Beveren,Waregem,D,3.4,3.4,2.1,3.4,3.1,2.05,3.1,3.2,2.1,3.1,3.3,2.15,2013/14,€14.75m,€44.70m,29.4118,29.4118,32.2581,32.2581,29.4118,32.2581,30.303,31.25,47.619,48.7805,46.5116,47.619,A,30.835,1.6433,30.8057,1.2251,47.6325,0.9264,JupilerLeague
B1,02/03/2014,Anderlecht,Genk,H,1.57,3.8,6.0,1.57,3.5,5.5,1.55,3.7,5.0,1.55,3.8,5.5,2013/14,€91.80m,€52.70m,63.6943,63.6943,64.5161,64.5161,26.3158,28.5714,26.3158,27.027,16.6667,18.1818,18.1818,20.0,H,64.1052,0.4745,27.0575,1.0635,18.2576,1.3636,JupilerLeague
B1,02/03/2014,Club Brugge,Standard,H,2.4,3.3,2.9,2.5,3.2,2.6,2.4,3.1,2.7,2.4,3.3,2.7,2013/14,€61.40m,€72.60m,41.6667,40.0,41.6667,41.6667,30.303,31.25,30.303,32.2581,34.4828,38.4615,37.037,37.037,H,41.25,0.8333,31.0285,0.9334,36.7546,1.6567,JupilerLeague
B1,08/03/2014,Cercle Brugge,Gent,A,3.5,3.4,2.05,3.5,3.2,2.0,3.3,3.2,2.0,3.4,3.25,2.05,2013/14,€15.55m,€49.75m,28.5714,28.5714,29.4118,30.303,29.4118,31.25,30.7692,31.25,48.7805,50.0,48.7805,50.0,A,29.2144,0.8268,30.6702,0.869,49.3902,0.7041,JupilerLeague
B1,08/03/2014,Charleroi,Lierse,D,2.1,3.4,3.4,2.1,3.2,3.2,2.0,3.2,3.3,2.15,3.2,3.2,2013/14,€17.70m,€17.70m,47.619,47.619,46.5116,50.0,29.4118,31.25,31.25,31.25,29.4118,31.25,31.25,30.303,H,47.9374,1.4708,30.7904,0.9191,30.5537,0.8825,JupilerLeague
B1,08/03/2014,Genk,Bergen,H,1.57,3.8,6.0,1.57,3.75,5.0,1.45,3.9,6.0,1.53,4.0,5.5,2013/14,€52.70m,€13.50m,63.6943,63.6943,65.3595,68.9655,26.3158,26.6667,25.0,25.641,16.6667,20.0,18.1818,16.6667,H,65.4284,2.4853,25.9059,0.7388,17.8788,1.5843,JupilerLeague
B1,08/03/2014,Lokeren,Waasland-Beveren,D,1.5,4.0,7.0,1.45,4.1,6.0,1.5,3.8,5.5,1.53,3.75,6.0,2013/14,€33.75m,€14.75m,66.6667,68.9655,65.3595,66.6667,25.0,24.3902,26.6667,26.3158,14.2857,16.6667,16.6667,18.1818,H,66.9146,1.4997,25.5932,1.076,16.4502,1.6101,JupilerLeague
B1,08/03/2014,Oostende,Kortrijk,D,2.38,3.25,3.0,2.4,3.3,2.6,2.4,3.1,2.7,2.45,3.2,2.7,2013/14,€14.98m,€20.10m,42.0168,41.6667,40.8163,41.6667,30.7692,30.303,31.25,32.2581,33.3333,38.4615,37.037,37.037,H,41.5416,0.5109,31.1451,0.8367,36.4672,2.1945,JupilerLeague
B1,08/03/2014,Oud-Heverlee Leuven,Anderlecht,H,6.5,3.8,1.53,5.5,4.0,1.5,5.0,3.7,1.55,5.5,4.0,1.53,2013/14,€16.80m,€91.80m,15.3846,18.1818,18.1818,20.0,26.3158,25.0,25.0,27.027,65.3595,66.6667,65.3595,64.5161,A,17.937,1.9053,25.8357,1.0077,65.4754,0.8881,JupilerLeague
B1,08/03/2014,Standard,Mechelen,H,1.33,5.0,9.0,1.33,4.6,7.75,1.33,4.4,8.5,1.33,4.5,8.5,2013/14,€72.60m,€21.10m,75.188,75.188,75.188,75.188,20.0,21.7391,22.2222,22.7273,11.1111,12.9032,11.7647,11.7647,H,75.188,0.0,21.6722,1.1855,11.8859,0.7449,JupilerLeague
B1,08/03/2014,Waregem,Club Brugge,D,2.88,3.5,2.3,2.65,3.3,2.4,2.8,3.1,2.3,2.88,3.4,2.25,2013/14,€44.70m,€61.40m,34.7222,37.7358,34.7222,35.7143,28.5714,30.303,29.4118,32.2581,43.4783,41.6667,44.4444,43.4783,A,35.7236,1.4206,30.1361,1.5815,43.2669,1.16,JupilerLeague
B1,16/03/2014,Anderlecht,Oostende,H,1.25,5.5,12.0,1.25,5.5,8.75,1.2,5.2,11.0,1.22,5.5,11.0,2013/14,€91.80m,€14.98m,80.0,80.0,81.9672,83.3333,18.1818,18.1818,18.1818,19.2308,8.3333,11.4286,9.0909,9.0909,H,81.3251,1.6286,18.444,0.5245,9.4859,1.3435,JupilerLeague
B1,16/03/2014,Bergen,Oud-Heverlee Leuven,H,2.4,3.4,2.8,2.5,3.3,2.5,2.5,3.2,2.5,2.3,3.5,2.7,2013/14,€13.50m,€16.80m,41.6667,40.0,43.4783,40.0,29.4118,30.303,28.5714,31.25,35.7143,40.0,37.037,40.0,H,41.2862,1.6592,29.884,1.1529,38.1878,2.1611,JupilerLeague
B1,16/03/2014,Club Brugge,Cercle Brugge,H,1.29,5.5,9.5,1.22,5.75,9.25,1.25,4.8,9.5,1.29,5.0,9.0,2013/14,€61.40m,€15.55m,77.5194,81.9672,77.5194,80.0,18.1818,17.3913,20.0,20.8333,10.5263,10.8108,11.1111,10.5263,H,79.2515,2.1553,19.1016,1.5892,10.7436,0.2793,JupilerLeague
B1,16/03/2014,Gent,Waregem,A,2.0,3.4,3.75,1.9,3.25,3.75,1.9,3.3,3.5,2.0,3.3,3.5,2013/14,€49.75m,€44.70m,50.0,52.6316,50.0,52.6316,29.4118,30.7692,30.303,30.303,26.6667,26.6667,28.5714,28.5714,H,51.3158,1.5194,30.1968,0.5676,27.619,1.0997,JupilerLeague
B1,16/03/2014,Kortrijk,Genk,D,2.6,3.25,2.7,2.65,3.1,2.5,2.75,3.2,2.3,2.4,3.3,2.7,2013/14,€20.10m,€52.70m,38.4615,37.7358,41.6667,36.3636,30.7692,32.2581,30.303,31.25,37.037,40.0,37.037,43.4783,H,38.5569,2.2483,31.1451,0.8367,39.3881,3.0637,JupilerLeague
B1,16/03/2014,Lierse,Lokeren,A,3.75,3.4,2.0,3.5,3.2,2.0,3.3,3.2,2.0,3.4,3.4,2.0,2013/14,€17.70m,€33.75m,26.6667,28.5714,29.4118,30.303,29.4118,31.25,29.4118,31.25,50.0,50.0,50.0,50.0,A,28.7382,1.5515,30.3309,1.0613,50.0,0.0,JupilerLeague
B1,16/03/2014,Mechelen,Charleroi,A,1.75,3.6,4.75,1.7,3.5,4.5,1.75,3.4,4.0,1.8,3.5,4.0,2013/14,€21.10m,€17.70m,57.1429,58.8235,55.5556,57.1429,27.7778,28.5714,28.5714,29.4118,21.0526,22.2222,25.0,25.0,H,57.1662,1.3344,28.5831,0.6672,23.3187,1.9993,JupilerLeague
B1,16/03/2014,Waasland-Beveren,Standard,D,7.0,3.75,1.53,5.25,3.75,1.55,5.5,3.5,1.55,5.5,4.0,1.53,2013/14,€14.75m,€72.60m,14.2857,19.0476,18.1818,18.1818,26.6667,26.6667,25.0,28.5714,65.3595,64.5161,65.3595,64.5161,A,17.4242,2.1318,26.7262,1.4596,64.9378,0.4869,JupilerLeague
B1,25/07/2014,Standard,Charleroi,H,1.36,4.75,8.5,1.35,4.6,7.0,1.35,4.2,7.5,1.36,4.5,7.5,2014/15,€65.65m,€21.50m,73.5294,74.0741,73.5294,74.0741,21.0526,21.7391,22.2222,23.8095,11.7647,14.2857,13.3333,13.3333,H,73.8018,0.3145,22.2059,1.1719,13.1792,1.0445,JupilerLeague
B1,26/07/2014,Cercle Brugge,Gent,D,3.6,3.5,2.0,3.6,3.25,1.95,3.6,3.2,1.9,3.4,3.4,2.0,2014/15,€13.40m,€49.40m,27.7778,27.7778,29.4118,27.7778,28.5714,30.7692,29.4118,31.25,50.0,51.2821,50.0,52.6316,A,28.1863,0.817,30.0006,1.2303,50.9784,1.257,JupilerLeague
B1,26/07/2014,Lierse,Oostende,H,2.4,3.2,3.0,2.35,3.2,2.8,2.4,3.1,2.7,2.38,3.2,2.8,2014/15,€17.40m,€15.00m,41.6667,42.5532,42.0168,41.6667,31.25,31.25,31.25,32.2581,33.3333,35.7143,35.7143,37.037,H,41.9758,0.4188,31.502,0.504,35.4497,1.5426,JupilerLeague
B1,26/07/2014,Waasland-Beveren,Club Brugge,A,4.2,3.6,1.83,4.0,3.4,1.8,4.0,3.2,1.8,4.0,3.4,1.83,2014/15,€17.15m,€88.65m,23.8095,25.0,25.0,25.0,27.7778,29.4118,29.4118,31.25,54.6448,55.5556,54.6448,55.5556,A,24.7024,0.5953,29.4628,1.4187,55.1002,0.5259,JupilerLeague
B1,26/07/2014,Westerlo,Lokeren,H,3.0,3.4,2.3,2.85,3.3,2.25,2.8,3.1,2.3,3.1,3.3,2.15,2014/15,€14.95m,€37.60m,33.3333,35.0877,32.2581,35.7143,29.4118,30.303,30.303,32.2581,43.4783,44.4444,46.5116,43.4783,A,34.0983,1.5877,30.569,1.2019,44.4782,1.4301,JupilerLeague
B1,27/07/2014,Anderlecht,Mouscron-Peruwelz,H,1.2,6.5,13.0,1.2,6.0,10.0,1.22,5.0,10.0,1.2,6.0,11.0,2014/15,€100.00m,€17.35m,83.3333,83.3333,83.3333,81.9672,15.3846,16.6667,16.6667,20.0,7.6923,10.0,9.0909,10.0,H,82.9918,0.683,17.1795,1.9751,9.1958,1.0901,JupilerLeague
B1,27/07/2014,Mechelen,Genk,H,2.63,3.25,2.63,2.6,3.2,2.5,2.6,3.1,2.5,2.5,3.25,2.6,2014/15,€26.13m,€47.20m,38.0228,38.4615,40.0,38.4615,30.7692,31.25,30.7692,32.2581,38.0228,40.0,38.4615,40.0,No Consensus,38.7364,0.8674,31.2616,0.7019,39.1211,1.0306,JupilerLeague
B1,27/07/2014,Waregem,Kortrijk,H,1.91,3.6,3.8,1.83,3.4,3.8,1.85,3.2,3.8,1.83,3.4,4.0,2014/15,€28.50m,€20.55m,52.356,54.6448,54.6448,54.0541,27.7778,29.4118,29.4118,31.25,26.3158,26.3158,25.0,26.3158,H,53.9249,1.0824,29.4628,1.4187,25.9868,0.6579,JupilerLeague
B1,01/08/2014,Oostende,Anderlecht,A,4.2,4.0,1.73,4.6,3.6,1.65,4.3,3.4,1.7,4.5,3.6,1.7,2014/15,€15.00m,€100.00m,23.8095,21.7391,22.2222,23.2558,25.0,27.7778,27.7778,29.4118,57.8035,60.6061,58.8235,58.8235,A,22.7566,0.9449,27.4918,1.8311,59.0142,1.1651,JupilerLeague
B1,02/08/2014,Charleroi,Westerlo,A,2.25,3.3,3.2,2.3,3.2,2.8,2.2,3.1,3.0,2.38,3.1,2.88,2014/15,€21.50m,€14.95m,44.4444,43.4783,42.0168,45.4545,30.303,31.25,32.2581,32.2581,31.25,35.7143,34.7222,33.3333,H,43.8485,1.4636,31.5173,0.9387,33.755,1.9345,JupilerLeague
B1,02/08/2014,Genk,Cercle Brugge,D,1.53,4.33,5.5,1.5,4.0,5.5,1.55,3.7,5.0,1.53,4.0,5.5,2014/15,€47.20m,€13.40m,65.3595,66.6667,65.3595,64.5161,23.0947,25.0,25.0,27.027,18.1818,18.1818,18.1818,20.0,H,65.4754,0.8881,25.0304,1.6057,18.6364,0.9091,JupilerLeague
B1,02/08/2014,Kortrijk,Standard,A,3.1,3.4,2.25,3.1,3.3,2.1,3.1,3.2,2.1,3.1,3.3,2.15,2014/15,€20.55m,€65.65m,32.2581,32.2581,32.2581,32.2581,29.4118,30.303,30.303,31.25,44.4444,47.619,46.5116,47.619,A,32.2581,0.0,30.317,0.7506,46.5485,1.4967,JupilerLeague
B1,02/08/2014,Mouscron-Peruwelz,Waasland-Beveren,H,1.91,3.4,4.0,1.95,3.1,3.8,1.9,3.2,3.6,2.0,3.3,3.5,2014/15,€17.35m,€17.15m,52.356,51.2821,50.0,52.6316,29.4118,32.2581,30.303,31.25,25.0,26.3158,28.5714,27.7778,H,51.5674,1.1962,30.8057,1.2251,26.9162,1.5827,JupilerLeague
B1,03/08/2014,Club Brugge,Lierse,H,1.25,6.0,10.0,1.25,5.5,8.5,1.25,4.8,9.5,1.25,5.0,11.0,2014/15,€88.65m,€17.40m,80.0,80.0,80.0,80.0,16.6667,18.1818,20.0,20.8333,10.0,11.7647,9.0909,10.5263,H,80.0,0.0,18.9205,1.8663,10.3455,1.1166,JupilerLeague
B1,03/08/2014,Gent,Mechelen,H,1.73,3.75,4.5,1.72,3.6,4.1,1.7,3.4,4.3,1.73,3.5,4.4,2014/15,€49.40m,€26.13m,57.8035,58.1395,57.8035,58.8235,26.6667,27.7778,28.5714,29.4118,22.2222,24.3902,22.7273,23.2558,H,58.1425,0.4808,28.1069,1.1692,23.1489,0.9289,JupilerLeague
B1,03/08/2014,Lokeren,Waregem,H,2.1,3.4,3.4,2.1,3.3,3.1,2.1,3.2,3.1,2.05,3.4,3.25,2014/15,€37.60m,€28.50m,47.619,47.619,48.7805,47.619,29.4118,30.303,29.4118,31.25,29.4118,32.2581,30.7692,32.2581,H,47.9094,0.5808,30.0942,0.8777,31.1743,1.3687,JupilerLeague
B1,08/08/2014,Genk,Lokeren,D,2.38,3.4,2.88,2.1,3.4,3.0,2.1,3.2,3.1,2.25,3.4,2.88,2014/15,€47.20m,€37.60m,42.0168,47.619,44.4444,47.619,29.4118,29.4118,29.4118,31.25,34.7222,33.3333,34.7222,32.2581,H,45.4248,2.7206,29.8714,0.9191,33.759,1.1957,JupilerLeague
B1,09/08/2014,Cercle Brugge,Oostende,A,2.2,3.4,3.2,2.25,3.25,2.9,2.1,3.2,3.1,2.2,3.2,3.1,2014/15,€13.40m,€15.00m,45.4545,44.4444,45.4545,47.619,29.4118,30.7692,31.25,31.25,31.25,34.4828,32.2581,32.2581,H,45.7431,1.3382,30.6702,0.869,32.5622,1.3657,JupilerLeague
B1,09/08/2014,Lierse,Mouscron-Peruwelz,D,2.4,3.3,2.88,2.2,3.1,3.1,2.3,3.1,2.8,2.38,3.2,2.8,2014/15,€17.40m,€17.35m,41.6667,45.4545,42.0168,43.4783,30.303,32.2581,31.25,32.2581,34.7222,32.2581,35.7143,35.7143,H,43.1541,1.7227,31.5173,0.9387,34.6022,1.6312,JupilerLeague
B1,09/08/2014,Mechelen,Kortrijk,A,2.1,3.5,3.25,2.1,3.4,3.0,2.0,3.2,3.3,2.0,3.4,3.4,2014/15,€26.13m,€20.55m,47.619,47.619,50.0,50.0,28.5714,29.4118,29.4118,31.25,30.7692,33.3333,29.4118,30.303,H,48.8095,1.3747,29.6612,1.1308,30.9543,1.683,JupilerLeague
B1,09/08/2014,Waasland-Beveren,Westerlo,D,2.63,3.3,2.63,2.5,3.3,2.5,2.55,3.1,2.55,2.6,3.1,2.6,2014/15,€17.15m,€14.95m,38.0228,40.0,38.4615,39.2157,30.303,30.303,32.2581,32.2581,38.0228,40.0,38.4615,39.2157,No Consensus,38.925,0.8697,31.2806,1.1288,38.925,0.8697,JupilerLeague
B1,10/08/2014,Anderlecht,Charleroi,H,1.29,5.5,10.0,1.3,5.0,7.5,1.25,4.8,9.5,1.29,5.0,9.0,2014/15,€100.00m,€21.50m,77.5194,76.9231,77.5194,80.0,18.1818,20.0,20.0,20.8333,10.0,13.3333,11.1111,10.5263,H,77.9905,1.3689,19.7538,1.1192,11.2427,1.4658,JupilerLeague
B1,10/08/2014,Standard,Gent,A,1.85,3.6,4.0,1.8,3.6,3.75,1.75,3.3,4.2,1.8,3.5,4.0,2014/15,€65.65m,€49.40m,54.0541,55.5556,55.5556,57.1429,27.7778,27.7778,28.5714,30.303,25.0,26.6667,25.0,23.8095,H,55.577,1.2612,28.6075,1.1906,25.119,1.1745,JupilerLeague
B1,10/08/2014,Waregem,Club Brugge,D,3.1,3.5,2.2,3.2,3.5,2.0,3.1,3.2,2.1,3.1,3.3,2.15,2014/15,€28.50m,€88.65m,32.2581,31.25,32.2581,32.2581,28.5714,28.5714,30.303,31.25,45.4545,50.0,46.5116,47.619,A,32.0061,0.504,29.674,1.3305,47.3963,1.9478,JupilerLeague
B1,15/08/2014,Club Brugge,Cercle Brugge,D,1.29,5.5,9.5,1.3,5.5,6.5,1.3,4.4,8.5,1.29,5.0,9.0,2014/15,€88.65m,€13.40m,77.5194,76.9231,77.5194,76.9231,18.1818,18.1818,20.0,22.7273,10.5263,15.3846,11.1111,11.7647,H,77.2212,0.3443,19.7727,2.1481,12.1967,2.1847,JupilerLeague
B1,15/08/2014,Mouscron-Peruwelz,Standard,H,3.0,3.5,2.25,3.0,3.2,2.25,3.2,3.1,2.1,3.0,3.3,2.2,2014/15,€17.35m,€65.65m,33.3333,33.3333,33.3333,31.25,28.5714,31.25,30.303,32.2581,44.4444,44.4444,45.4545,47.619,A,32.8125,1.0417,30.5956,1.5679,45.4906,1.4967,JupilerLeague
B1,16/08/2014,Charleroi,Waasland-Beveren,D,1.8,3.6,4.33,1.85,3.4,3.75,1.8,3.2,4.0,1.8,3.3,4.33,2014/15,€21.50m,€17.15m,55.5556,54.0541,55.5556,55.5556,27.7778,29.4118,30.303,31.25,23.0947,26.6667,23.0947,25.0,H,55.1802,0.7508,29.6856,1.4768,24.464,1.7214,JupilerLeague
B1,16/08/2014,Kortrijk,Genk,D,2.3,3.25,3.1,2.2,3.2,3.0,2.3,3.1,2.8,2.3,3.25,2.88,2014/15,€20.55m,€47.20m,43.4783,45.4545,43.4783,43.4783,30.7692,31.25,30.7692,32.2581,32.2581,33.3333,34.7222,35.7143,H,43.9724,0.9881,31.2616,0.7019,34.007,1.5208,JupilerLeague
B1,16/08/2014,Lokeren,Lierse,H,1.4,4.33,8.5,1.45,3.9,6.5,1.5,3.8,5.5,1.44,4.2,6.5,2014/15,€37.60m,€17.40m,71.4286,68.9655,69.4444,66.6667,23.0947,25.641,23.8095,26.3158,11.7647,15.3846,15.3846,18.1818,H,69.1263,1.956,24.7152,1.5128,15.1789,2.6305,JupilerLeague
B1,16/08/2014,Oostende,Mechelen,H,2.4,3.5,2.8,2.1,3.4,3.0,2.3,3.1,2.8,2.3,3.1,3.0,2014/15,€15.00m,€26.13m,41.6667,47.619,43.4783,43.4783,28.5714,29.4118,32.2581,32.2581,35.7143,33.3333,33.3333,35.7143,H,44.0606,2.5213,30.6248,1.9169,34.5238,1.3747,JupilerLeague
B1,17/08/2014,Gent,Waregem,H,1.73,3.75,4.5,1.72,3.4,4.4,1.8,3.2,4.0,1.7,3.6,4.5,2014/15,€49.40m,€28.50m,57.8035,58.1395,58.8235,55.5556,26.6667,29.4118,27.7778,31.25,22.2222,22.7273,22.2222,25.0,H,57.5805,1.4151,28.7766,1.9975,23.0429,1.3263,JupilerLeague
B1,17/08/2014,Westerlo,Anderlecht,D,4.2,3.6,1.83,3.6,3.5,1.85,3.8,3.2,1.85,3.5,3.4,1.95,2014/15,€14.95m,€100.00m,23.8095,27.7778,28.5714,26.3158,27.7778,28.5714,29.4118,31.25,54.6448,54.0541,51.2821,54.0541,A,26.6186,2.0928,29.2528,1.4893,53.5088,1.5103,JupilerLeague
B1,22/08/2014,Genk,Gent,H,2.7,3.4,2.5,2.55,3.2,2.55,2.4,3.1,2.7,2.62,3.3,2.45,2014/15,€47.20m,€49.40m,37.037,39.2157,38.1679,41.6667,29.4118,31.25,30.303,32.2581,40.0,39.2157,40.8163,37.037,A,39.0218,1.975,30.8057,1.2251,39.2672,1.6241,JupilerLeague
