Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
B1,05/12/2021,Beerschot VA,Antwerp,A,2.87,3.5,2.3,2.9,3.5,2.3,2.7,3.5,2.35,3.0,3.4,2.2,2021/22,€24.18m,€61.90m,2.9,3.65,2.35,3.4,3.3,2.1,2.8674999999999997,0.10802198850234143,1.9989698657170092,0.03767113810020626,0.020270270270270396,0.25036875958658933,3.475,0.043301270189221974,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886,2.2875,0.054486236794258354,1.999588542075653,0.023819119910058296,0.012295081967213184,0.25014651504994156
B1,05/12/2021,Anderlecht,Waregem,H,1.25,6.0,10.0,1.25,6.25,11.0,1.33,5.0,8.25,1.22,5.5,12.0,2021/22,€113.05m,€20.73m,1.22,6.44,12.48,1.25,6.0,9.0,1.2625,0.040850336595920515,1.9992512800750937,0.03235670225419447,0.01633663366336635,0.2502485630653652,5.6875,0.480071609241788,1.994810439435579,0.08440819503152316,0.04670329670329676,0.25188849967180393,10.3125,1.3849074878850212,1.9867142082519977,0.1342940594312748,0.07424242424242422,0.2551489261754819
B1,05/12/2021,Standard,Charleroi,A,2.2,3.5,3.1,2.15,4.1,2.85,2.2,3.5,2.95,2.15,3.3,3.2,2021/22,€60.30m,€51.30m,2.31,3.88,2.82,2.5,3.4,2.7,2.175,0.025000000000000133,1.9999046950184836,0.01149425287356328,0.005747126436781658,0.25003302946228034,3.5999999999999996,0.29999999999999993,1.9951024367595482,0.08333333333333333,0.04166666666666674,0.251517562134336,3.0250000000000004,0.13462912017836262,1.9985705018873003,0.044505494273838875,0.024793388429752206,0.2504965889102717
B1,05/12/2021,Mechelen,Genk,D,3.0,3.5,2.25,2.8,3.9,2.25,2.75,3.6,2.3,2.7,3.5,2.37,2021/22,€35.80m,€120.10m,2.91,3.97,2.23,3.0,3.5,2.25,2.8125,0.1138804197393037,1.9988299879618348,0.04049081590730798,0.02111111111111108,0.250384321797128,3.625,0.16393596310755,1.9985449674377032,0.045223713960703446,0.022413793103448265,0.2504703906216413,2.2925,0.04918078893226504,1.999669529098042,0.021452906840682677,0.011177753544165725,0.2501119424438805
B1,10/12/2021,Charleroi,Oostende,H,1.5,4.0,5.75,1.6,4.1,5.25,1.5,4.6,5.75,1.57,3.9,5.5,2021/22,€51.30m,€45.45m,1.53,4.72,5.76,1.5,4.2,6.0,1.5425,0.04380353866983812,1.9994191266263586,0.028397756025826983,0.014991896272285254,0.2501997592964659,4.15,0.2692582403567251,1.9970195970150801,0.06488150370041568,0.033132530120481896,0.2509406159343922,5.5625,0.2072890493972125,1.9989917290900256,0.03726544708264494,0.0196629213483146,0.25036090315553555
B1,11/12/2021,Kortrijk,Oud-Heverlee Leuven,H,2.15,3.6,3.3,2.15,3.5,3.25,2.15,3.4,3.15,2.1,3.4,3.3,2021/22,€28.25m,€30.85m,2.2,3.56,3.24,2.3,3.5,3.1,2.1375,0.02165063509461089,1.999925701357953,0.01012895209104603,0.004385964912280826,0.25002625958474844,3.475,0.08291561975888508,1.9995908651694054,0.023860610002556855,0.0125899280575541,0.25013912875740063,3.25,0.061237243569579415,1.9997425561720692,0.01884222879063982,0.009615384615384581,0.25009158558346034
B1,11/12/2021,Eupen,Beerschot VA,H,2.05,3.75,3.4,1.98,3.7,3.5,2.1,3.6,3.1,1.95,3.6,3.6,2021/22,€21.03m,€24.18m,2.07,3.74,3.41,2.0,3.6,3.6,2.02,0.05873670062235367,1.9993909368787268,0.02907757456552162,0.016089108910891214,0.2502096037603176,3.6625,0.06495190528383288,1.9997734037347858,0.01773430860992024,0.009385665529010323,0.25007805036386727,3.4,0.18708286933869706,1.9977861657392972,0.0550243733349109,0.02941176470588225,0.25082154682736996
B1,11/12/2021,St Truiden,Cercle Brugge,A,2.87,3.2,2.5,2.95,3.0,2.55,2.85,3.05,2.45,2.5,3.1,2.9,2021/22,€27.00m,€25.30m,2.96,2.93,2.74,2.9,3.1,2.5,2.7925,0.1729703731856991,1.9971717446508985,0.06194104679881794,0.03066248880931055,0.2510915273801603,3.0875000000000004,0.0739509972887453,1.9995875369618703,0.023951740012549082,0.013157894736842035,0.25014063963811844,2.5999999999999996,0.1767766952966368,1.9967369200241358,0.06799103665255263,0.033653846153846256,0.2510136018541378
B1,11/12/2021,Seraing,Anderlecht,A,5.75,4.2,1.53,5.0,4.1,1.62,5.5,4.3,1.55,5.5,4.0,1.57,2021/22,€15.28m,€113.05m,5.35,4.35,1.58,5.25,4.2,1.57,5.4375,0.2724311839712921,1.9981678854222962,0.050102286707364066,0.02586206896551735,0.25067404642677854,4.15,0.11180339887498948,1.9994763458425027,0.02694057804216614,0.015060240963855609,0.25018170184593463,1.5675000000000001,0.03344772040064916,1.9996728596078173,0.02133825862880329,0.011562998405103775,0.2501111603630579
B1,12/12/2021,Antwerp,Standard,A,1.9,3.6,4.0,1.85,3.6,4.1,1.95,3.55,3.6,1.85,3.6,3.9,2021/22,€61.90m,€60.30m,1.9,3.64,4.08,1.95,3.6,3.8,1.8875,0.041457809879442434,1.9996532088414614,0.021964402585135066,0.011589403973510048,0.2501181010819784,3.5875000000000004,0.02165063509461108,1.9999736660611516,0.00603502023543166,0.002613240418118501,0.2500092336103417,3.9,0.18708286933869694,1.9983205357059222,0.04796996649710178,0.02564102564102555,0.2506174327473907
B1,12/12/2021,St. Gilloise,Mechelen,H,1.53,4.33,5.75,1.58,4.33,5.25,1.53,4.4,5.25,1.57,4.2,5.25,2021/22,€54.80m,€35.80m,1.55,4.47,5.5,1.5,4.75,6.0,1.5525000000000002,0.022776083947860768,1.9998447953349436,0.014670585473662328,0.007648953301127248,0.25005369700124985,4.3149999999999995,0.07228416147400483,1.99979687935047,0.01675183348180877,0.008690614136732222,0.2500716211479265,5.375,0.21650635094610965,1.9988470497675257,0.0402802513388111,0.01744186046511631,0.2503703703703703
B1,12/12/2021,Gent,Genk,H,1.75,3.8,4.75,2.0,3.7,3.5,1.77,3.7,4.0,2.05,3.5,3.4,2021/22,€61.28m,€120.10m,1.81,4.05,4.03,1.57,4.5,5.5,1.8925,0.1338609353022755,1.9963915173451643,0.0707323304107136,0.037318361955085866,0.2512444700833134,3.675,0.1089724735885168,1.9993614593909743,0.029652373765582805,0.015306122448979664,0.2502289727383351,3.9125,0.5342927568290629,1.9868628891894882,0.13656044902979242,0.07268370607028762,0.2540401632766
B1,12/12/2021,Club Brugge,Waregem,H,1.22,6.5,12.0,1.21,6.75,13.0,1.2,7.25,11.0,1.2,6.5,13.0,2021/22,€200.50m,€20.73m,1.19,7.09,13.16,1.2,7.0,12.0,1.2075,0.008291561975888507,1.9999660251319584,0.0068667179924542495,0.0036231884057971175,0.25001170911817666,6.75,0.30618621784789724,1.9985330877148575,0.04536092116265144,0.02314814814814814,0.2504792781460115,12.25,0.82915619758885,1.996654119924748,0.06768622021133469,0.03571428571428581,0.2512327703971051
B1,14/12/2021,Cercle Brugge,Seraing,H,1.55,4.0,5.75,1.6,4.1,5.25,1.55,4.1,5.75,1.55,4.0,5.8,2021/22,€25.30m,€15.28m,1.56,4.35,5.94,1.55,4.0,5.5,1.5625,0.021650635094610984,1.9998622297342519,0.01385640646055103,0.006000000000000005,0.2500465000930002,4.05,0.04999999999999982,1.9998900524545515,0.012345679012345635,0.006172839506172867,0.250038103947569,5.6375,0.2246525094451428,1.9988366465215726,0.039849669081178325,0.018292682926829285,0.25043525598997596
B1,14/12/2021,Anderlecht,St Truiden,H,1.4,4.75,6.5,1.38,4.8,8.5,1.43,4.6,7.0,1.4,4.75,6.5,2021/22,€113.05m,€27.00m,1.43,4.65,7.96,1.36,5.0,7.5,1.4024999999999999,0.01785357107135714,1.9998833047455353,0.012729818945709194,0.006684491978609541,0.2500401075507345,4.725,0.07500000000000011,1.9998173829264794,0.015873015873015896,0.007936507936507908,0.2500648232524021,7.125,0.81967981553775,1.9907624723799942,0.11504278112810527,0.05701754385964919,0.2527085671094338
B1,14/12/2021,Oostende,Kortrijk,A,2.45,3.4,2.7,2.4,3.6,2.75,2.4,3.45,2.7,2.4,3.5,2.7,2021/22,€45.45m,€28.25m,2.47,3.71,2.79,2.2,3.4,3.1,2.4125,0.02165063509461108,1.9999421022137194,0.008974356515900965,0.0038860103626943143,0.2500197238658777,3.4875,0.07395099728874524,1.9996766092746685,0.021204587036199353,0.0116487455197134,0.2501104624305588,2.7125000000000004,0.02165063509461089,1.9999541836226444,0.007981800956538576,0.003456221198156584,0.2500156377056359
B1,15/12/2021,Mechelen,Gent,H,3.8,3.75,1.9,3.9,3.9,1.83,3.55,3.65,1.9,3.9,3.7,1.83,2021/22,€35.80m,€61.28m,3.95,3.86,1.87,4.5,3.75,1.75,3.7874999999999996,0.143069039278245,1.9989585291856387,0.03777400376983366,0.018976897689769068,0.25038274504384533,3.7500000000000004,0.0935414346693485,1.9995536347851142,0.02494438257849293,0.013333333333333197,0.25015050408176626,1.8650000000000002,0.03499999999999992,1.9997459328856404,0.018766756032171535,0.009383378016085908,0.25008804778299265
B1,15/12/2021,Waregem,St. Gilloise,A,6.5,4.75,1.44,6.75,4.8,1.43,6.5,5.0,1.4,7.0,4.75,1.4,2021/22,€20.73m,€54.80m,6.77,5.09,1.41,7.5,5.25,1.36,6.6875,0.2072890493972125,1.9993102974351342,0.030996493367807475,0.016355140186915973,0.2502332657528904,4.825,0.10307764064044153,1.9996731392639777,0.021363241583511196,0.010362694300518172,0.2501092737705757,1.4175,0.01785357107135714,1.9998856196307766,0.012595111866918618,0.006613756613756738,0.25003954683167695
B1,15/12/2021,Oud-Heverlee Leuven,Club Brugge,A,5.5,4.2,1.55,5.5,4.1,1.57,5.25,4.2,1.57,5.5,4.0,1.57,2021/22,€30.85m,€200.50m,5.52,4.39,1.56,4.2,3.8,1.75,5.4375,0.10825317547305482,1.9997118555221125,0.01990862997205606,0.008620689655172376,0.25010380622837375,4.125,0.0829156197588851,1.9997075506200475,0.020100756305184268,0.01060606060606073,0.25010309272809017,1.5650000000000002,0.008660254037844393,1.9999778636331567,0.005533708650379804,0.0023961661341853624,0.25000775426225946
B1,16/12/2021,Antwerp,Eupen,H,1.57,4.33,5.25,1.63,4.33,4.75,1.6,4.2,4.7,1.61,4.0,5.0,2021/22,€61.90m,€21.03m,1.59,4.36,5.26,1.61,4.2,5.0,1.6025,0.021650635094610914,1.999868129654494,0.01351053672050603,0.007410296411856532,0.2500460556068703,4.215,0.13500000000000004,1.999254243668651,0.03202846975088969,0.01660735468564667,0.2502686942912955,4.925,0.219374109684803,1.998577115949896,0.04454296643346254,0.024111675126903487,0.2504788193019921
B1,16/12/2021,Genk,Charleroi,H,1.9,3.8,3.6,1.83,3.9,4.0,1.95,3.75,3.45,1.88,3.7,3.7,2021/22,€120.10m,€51.30m,1.91,3.69,3.96,1.83,4.0,3.75,1.89,0.0430116263352131,1.9996263510921974,0.022757474251435504,0.01256613756613767,0.2501296558213769,3.7874999999999996,0.0739509972887451,1.9997257493584257,0.01952501578580729,0.010726072607260884,0.25009377951036227,3.6875,0.20116846174288847,1.9978708585913345,0.05455415911671552,0.029661016949152463,0.2507090430142008
B1,17/12/2021,Seraing,Kortrijk,A,2.5,3.4,2.55,2.55,3.6,2.55,2.55,3.35,2.6,2.6,3.3,2.6,2021/22,€15.28m,€28.25m,2.63,3.6,2.67,2.4,3.3,2.7,2.55,0.03535533905932741,1.9998613237697038,0.013864838846795064,0.007352941176470562,0.25004808616330676,3.4125,0.1138804197393038,1.9992038041169282,0.033371551571957155,0.01739926739926756,0.2502639108172029,2.5749999999999997,0.025000000000000133,1.9999320050095963,0.009708737864077723,0.004854368932038833,0.25002356489772837
B1,18/12/2021,Beerschot VA,Oostende,A,2.2,3.5,3.0,2.3,3.5,2.9,2.35,3.45,2.75,2.38,3.4,2.8,2021/22,€24.18m,€45.45m,2.33,3.72,2.88,1.9,3.6,3.6,2.3075,0.06832825184358217,1.9993634803297429,0.029611376746947853,0.015980498374864593,0.25022772406474925,3.4625000000000004,0.04145780987944252,1.9998963787025743,0.011973374694423831,0.006317689530685788,0.25003627372276194,2.8625,0.09601432184835762,1.9991907167738328,0.033542121169731924,0.018558951965065518,0.25027655205365484
B1,18/12/2021,St. Gilloise,Cercle Brugge,H,1.61,4.33,4.75,1.58,4.33,5.25,1.6,4.2,4.9,1.57,4.0,5.5,2021/22,€54.80m,€25.30m,1.6,4.37,5.17,1.75,4.0,4.2,1.5900000000000003,0.01581138830084191,1.9999286654315267,0.009944269371598683,0.005503144654088077,0.2500247247640811,4.215,0.13500000000000004,1.999254243668651,0.03202846975088969,0.01660735468564667,0.2502686942912955,5.1,0.2936835031117682,1.9976135886445696,0.057585000610150636,0.0318627450980391,0.2508169327206048
B1,18/12/2021,Waregem,Mechelen,H,3.4,3.8,1.95,3.5,3.9,1.93,3.15,3.7,2.05,3.4,3.7,1.91,2021/22,€20.73m,€35.80m,3.45,4.06,1.96,2.45,3.6,2.55,3.3625000000000003,0.12930100540985753,1.9989218689629864,0.03845383060516209,0.019516728624535462,0.2503943062666444,3.7749999999999995,0.08291561975888487,1.9996532088414614,0.021964402585135066,0.011589403973510048,0.2501181010819784,1.96,0.053851648071345,1.999459913085415,0.02747533064864541,0.0140306122448981,0.2501796386120438
B1,18/12/2021,Gent,St Truiden,H,1.4,4.75,8.0,1.36,4.8,9.0,1.35,4.8,8.25,1.42,4.2,8.0,2021/22,€61.28m,€27.00m,1.35,4.87,9.38,1.45,4.33,7.0,1.3824999999999998,0.02861380785564891,1.999691248256645,0.02069714853934822,0.011301989150090286,0.25010654604347954,4.6375,0.253414186658916,1.9977989711132078,0.05464456855178782,0.024932614555255972,0.2508485125272591,8.3125,0.409839907768875,1.9982726160218498,0.04930404905490226,0.02443609022556381,0.25055508346810673
B1,19/12/2021,Club Brugge,Anderlecht,D,1.85,3.75,3.8,1.87,3.8,3.8,1.95,3.6,3.45,1.88,3.6,3.8,2021/22,€200.50m,€113.05m,2.02,3.68,3.6,2.1,3.6,3.25,1.8875,0.037666297933298364,1.9997143580653214,0.019955654534197807,0.01026490066225172,0.2500962400687955,3.6875,0.08926785535678552,1.9995776085997239,0.024208231961162178,0.012711864406779627,0.2501457296001782,3.7124999999999995,0.1515544456622766,1.9987781760774288,0.040822746306337136,0.017676767676767735,0.2504588645132291
B1,19/12/2021,Eupen,Charleroi,A,2.87,3.5,2.3,2.8,3.4,2.45,2.75,3.4,2.3,2.75,3.3,2.45,2021/22,€21.03m,€51.30m,3.01,3.5,2.34,3.0,3.5,2.25,2.7925,0.04918078893226504,1.9997770986595682,0.01761174178415937,0.009176365264100372,0.2500758080118771,3.4,0.07071067811865482,1.9996879534788257,0.020797258270192596,0.011029411764705843,0.2501082718981202,2.375,0.07500000000000018,1.9992805310649715,0.03157894736842113,0.015789473684210575,0.25024930747922436
B1,19/12/2021,Genk,Antwerp,D,1.85,3.6,3.6,1.98,3.6,3.6,2.0,3.6,3.35,2.0,3.5,3.5,2021/22,€120.10m,€61.90m,1.93,3.82,3.76,1.8,3.8,4.0,1.9575,0.06259992012774453,1.9992533544032112,0.03197952496947357,0.015006385696040958,0.2502746858409546,3.5749999999999997,0.043301270189221974,1.9998936741990638,0.01211224340957258,0.005244755244755428,0.2500377244605402,3.5124999999999997,0.10231690964840563,1.9993836613080742,0.029129369294919754,0.015124555160142439,0.2502211315862659
B1,19/12/2021,Oud-Heverlee Leuven,Standard,H,2.5,3.5,2.7,2.5,3.5,2.7,2.5,3.4,2.7,2.55,3.2,2.75,2021/22,€30.85m,€60.30m,2.41,3.62,2.83,2.15,3.75,3.1,2.5125,0.02165063509461089,1.9999466120408445,0.008617168196860056,0.003731343283582156,0.2500181999077871,3.4,0.12247448713915883,1.9990544016278453,0.03602190798210554,0.018382352941176405,0.25034480880627474,2.7125000000000004,0.02165063509461089,1.9999541836226444,0.007981800956538576,0.003456221198156584,0.25001563770563595
B1,26/12/2021,Cercle Brugge,Club Brugge,H,4.0,3.8,1.75,4.4,3.8,1.75,3.85,3.75,1.83,4.2,3.7,1.78,2021/22,€25.30m,€200.50m,4.18,4.04,1.78,4.5,3.8,1.61,4.112500000000001,0.2072890493972126,1.99817034766231,0.050404632072270535,0.028115501519756947,0.2506291566529235,3.7625,0.04145780987944235,1.9999122585299403,0.011018687011147468,0.005813953488372103,0.2500306899404071,1.7775,0.032691742076555085,1.9997570713362738,0.0183919786647286,0.009493670886076,0.250082347230894
B1,26/12/2021,Standard,Waregem,A,1.57,4.33,4.75,1.63,4.33,4.6,1.6,4.3,4.6,1.6,4.2,4.8,2021/22,€60.30m,€20.73m,1.66,4.43,4.52,1.65,4.2,4.5,1.6,0.021213203435596368,1.9998731932004763,0.01325825214724773,0.007031249999999822,0.2500439684935769,4.29,0.0533853912601565,1.9998878312661055,0.012444147146889626,0.006118881118881259,0.25003968569809765,4.6875,0.08926785535678575,1.9997385646494796,0.01904380914278096,0.010000000000000009,0.25009028308711556
B1,26/12/2021,St. Gilloise,Gent,D,2.2,3.75,3.0,2.15,3.7,3.1,2.15,3.5,2.95,2.2,3.5,3.0,2021/22,€54.80m,€61.28m,2.22,3.65,3.12,2.37,3.5,2.75,2.175,0.025000000000000133,1.9999046950184836,0.01149425287356328,0.005747126436781658,0.25003302946228034,3.6125,0.11388041973930377,1.9992835606459085,0.03152399162333668,0.016435986159169635,0.2502473891732099,3.0125,0.0544862367942584,1.9997649269795168,0.01808671760805258,0.009336099585062207,0.25007993983764715
B1,26/12/2021,Oostende,Genk,A,3.5,3.8,1.9,3.6,3.8,1.93,3.35,3.65,1.97,3.5,3.7,1.95,2021/22,€45.45m,€120.10m,3.59,3.87,1.96,5.25,4.75,1.5,3.4875,0.08926785535678562,1.9995256192241246,0.025596517665028136,0.013440860215053752,0.25016758947087636,3.7375000000000003,0.06495190528383282,1.9997818618295147,0.01737843619634323,0.00919732441471588,0.2500760832646767,1.9375,0.025860201081971523,1.9998713474006968,0.013347200558436915,0.007419354838709591,0.2500448448257816
B1,27/12/2021,Charleroi,Oud-Heverlee Leuven,A,1.65,4.0,4.33,1.66,4.2,4.5,1.7,3.95,4.2,1.7,3.9,4.5,2021/22,€51.30m,€30.85m,1.73,4.01,4.52,2.2,3.6,2.87,1.6775,0.022776083947860768,1.9998669752151352,0.013577397286355153,0.007078986587183422,0.25004617825711395,4.0125,0.1138804197393038,1.9994233709800873,0.02838141301914113,0.014797507788161912,0.2501923673668101,4.3825,0.12616952880945534,1.9993998748885873,0.028789396191547138,0.015259555048488194,0.2502118872047799
B1,27/12/2021,Mechelen,Seraing,H,1.65,4.0,4.5,1.68,4.1,4.6,1.67,4.0,4.5,1.65,3.9,4.75,2021/22,€35.80m,€15.28m,1.68,4.01,4.94,1.85,4.0,3.6,1.6625,0.012990381056766592,1.9999559821613075,0.007813763041664114,0.004135338345864881,0.2500152134907593,4.0,0.07071067811865465,1.9997745554126243,0.017677669529663664,0.009374999999999911,0.25007819828035127,4.5875,0.10231690964840562,1.9996429556006334,0.022303413547336372,0.011580381471389734,0.2501206913731939
B1,27/12/2021,Beerschot VA,Anderlecht,A,5.25,4.2,1.57,5.25,4.2,1.58,4.9,4.0,1.63,5.25,3.9,1.6,2021/22,€24.18m,€113.05m,5.31,4.36,1.58,7.0,5.0,1.36,5.1625,0.1515544456622766,1.9993710881552347,0.02935679334862501,0.012711864406779627,0.2502308402585411,4.075,0.12990381056766592,1.9992651245099853,0.031878235722126606,0.016871165644171793,0.25025774561398173,1.595,0.022912878474779134,1.9998514850664193,0.014365441050018265,0.007836990595611049,0.2500508760803056
B1,27/12/2021,St Truiden,Eupen,H,2.2,3.5,2.9,2.25,3.5,3.1,2.25,3.4,2.85,2.25,3.3,3.1,2021/22,€27.00m,€21.03m,2.26,3.61,3.08,1.9,3.75,3.6,2.2375,0.02165063509461089,1.9999322061774008,0.009676261494798164,0.0041899441340780275,0.250023939480992,3.4250000000000003,0.08291561975888508,1.9995754864095185,0.024208940075586882,0.012773722627737127,0.25015018575738046,2.9875,0.11388041973930377,1.9989506112746318,0.03811896895039457,0.01987447698744771,0.2503653996140404
B1,14/01/2022,Gent,Kortrijk,D,1.4,4.5,8.5,1.4,4.6,8.0,1.4,4.6,7.25,1.4,4.4,8.0,2021/22,€61.28m,€28.25m,1.42,4.74,8.05,1.5,4.2,7.0,1.4,0.0,2.0,0.0,0.0,0.25,4.525,0.0829156197588847,1.9997570444747985,0.018323893869366784,0.00966850828729271,0.2500855135459191,7.9375,0.44633927678392815,1.9976989744791651,0.056231719909786225,0.029527559055118058,0.2508352540067544
B1,15/01/2022,Oud-Heverlee Leuven,Mechelen,H,2.1,3.6,3.4,2.05,3.8,3.25,2.1,3.65,3.0,2.05,3.6,3.25,2021/22,€30.85m,€35.80m,2.12,3.88,3.16,2.15,3.6,3.4,2.075,0.025000000000000133,1.9998952874186189,0.0120481927710844,0.0060240963855420215,0.2500362897372623,3.6625,0.0819679815537749,1.9996412092766958,0.022380336260416352,0.011092150170648463,0.2501200620694697,3.225,0.14361406616345068,1.9985577800928926,0.04453149338401571,0.023255813953488413,0.25052137336223956
B1,15/01/2022,Club Brugge,St Truiden,H,1.28,5.75,9.0,1.27,6.0,10.0,1.3,5.75,8.75,1.28,5.25,10.0,2021/22,€200.50m,€27.00m,1.28,5.87,10.29,1.53,4.33,5.5,1.2825,0.010897247358851694,1.999948015775155,0.008496879032243037,0.004385964912280604,0.25001785349715383,5.6875,0.2724311839712921,1.9983263338878798,0.047899988390556855,0.024725274725274637,0.25061400160858716,9.4375,0.5694020986965187,1.9973686251794762,0.060333997212876155,0.0314569536423841,0.25091891289819557
B1,16/01/2022,Antwerp,Charleroi,H,1.9,3.6,3.75,2.0,3.7,3.5,2.0,3.65,3.3,2.0,3.6,3.4,2021/22,€61.90m,€51.30m,1.95,3.59,3.91,2.0,3.5,3.6,1.975,0.04330127018922197,1.9996502614850793,0.021924693766694665,0.009493670886076,0.2501264968797437,3.6375,0.04145780987944252,1.9999064698413542,0.011397336049331276,0.006013745704467333,0.2500321174139202,3.4875,0.16723860200324572,1.9983553689760702,0.04795372100451491,0.025985663082437327,0.25054649274235696
B1,16/01/2022,Eupen,Cercle Brugge,A,3.8,3.6,1.9,4.0,3.25,1.98,3.4,3.5,2.0,3.6,3.4,2.0,2021/22,€21.03m,€25.30m,3.92,3.45,2.0,4.75,4.0,1.65,3.7,0.22360679774997896,1.9973627848128312,0.060434269662156474,0.03378378378378377,0.2509195172780147,3.4375,0.12930100540985756,1.9989758362597796,0.03761483793741311,0.020909090909090988,0.25036135545889776,1.97,0.041231056256176644,1.9996817023643298,0.020929470180800328,0.010152284263959421,0.2501144003636702
B1,16/01/2022,Anderlecht,Standard,D,1.4,4.5,7.0,1.46,4.5,6.75,1.45,4.6,6.0,1.44,4.4,6.5,2021/22,€113.05m,€60.30m,1.45,4.65,6.77,1.4,4.5,7.0,1.4375,0.022776083947860768,1.9998181002167181,0.015844232311555316,0.008260869565217321,0.2500644698982445,4.5,0.0707106781186545,1.999821874838928,0.015713484026367668,0.008333333333333304,0.2500617741386221,6.5625,0.369754986443726,1.9976890122851445,0.05634361698190111,0.030952380952380842,0.2508392833906883
B1,16/01/2022,Genk,Beerschot VA,H,1.33,5.5,7.0,1.33,5.75,8.0,1.33,5.5,8.0,1.3,5.0,9.5,2021/22,€120.10m,€24.18m,1.31,5.72,9.07,1.45,4.75,5.75,1.3225,0.012990381056766592,1.9999301361997088,0.009822594371846195,0.0042533081285445196,0.2500246774565037,5.4375,0.2724311839712921,1.9981678854222962,0.050102286707364066,0.02586206896551735,0.25067404642677854,8.125,0.8926785535678563,1.9913894797325378,0.10986812966989001,0.05769230769230771,0.25285154859380565
B1,18/01/2022,Seraing,St. Gilloise,A,8.0,4.5,1.4,8.0,4.6,1.41,7.25,4.9,1.37,8.0,4.5,1.38,2021/22,€15.28m,€54.80m,7.79,4.75,1.4,8.5,5.0,1.36,7.8125,0.3247595264191645,1.99873269379249,0.041569219381653054,0.018000000000000016,0.2504766612527363,4.625,0.16393596310755018,1.999103563165293,0.035445613644875716,0.0175675675675675,0.2502940683142287,1.39,0.01581138830084184,1.9999066600229594,0.011375099497008519,0.00629496402877705,0.25003235274359703
B1,21/01/2022,Oostende,Antwerp,A,3.75,3.75,1.9,3.75,3.75,1.9,3.4,3.65,1.97,3.7,3.6,1.91,2021/22,€45.45m,€61.90m,3.76,3.99,1.93,4.75,3.8,1.72,3.65,0.14577379737113255,1.9988320046473202,0.03993802667702262,0.018835616438356073,0.25043605726094964,3.6875,0.06495190528383288,1.9997759019560852,0.017614076009175018,0.009322033898305104,0.25007816890114,1.92,0.02915475947422653,1.9998345765629608,0.015184770559492983,0.007161458333333259,0.25005578673023166
B1,22/01/2022,Kortrijk,Eupen,D,1.83,3.6,4.0,1.88,3.6,4.0,1.9,3.55,3.75,1.88,3.4,4.2,2021/22,€28.25m,€21.03m,1.93,3.49,4.1,2.45,3.25,3.0,1.8725,0.025860201081971432,1.9998619028250373,0.013810521272080871,0.007009345794392718,0.25004876399035475,3.5374999999999996,0.08196798155377508,1.9996097661620997,0.023171160863257975,0.01148409893992941,0.25014043911678774,3.9875,0.15958931668504636,1.9988403238508101,0.04002239916866367,0.021159874608150275,0.2504099189146695
B1,22/01/2022,Beerschot VA,Oud-Heverlee Leuven,H,3.1,3.6,2.15,3.1,3.5,2.2,2.95,3.45,2.2,3.0,3.4,2.25,2021/22,€24.18m,€30.85m,3.12,3.74,2.19,3.0,3.6,2.2,3.0374999999999996,0.06495190528383288,1.9996696306147015,0.02138334330331947,0.011316872427983515,0.2501154024093447,3.4875,0.07395099728874524,1.9996766092746685,0.021204587036199353,0.0116487455197134,0.2501104624305588,2.2,0.03535533905932741,1.9998136855287307,0.01607060866333064,0.008522727272727293,0.25006461616264286
B1,22/01/2022,St Truiden,Seraing,H,1.83,3.5,4.5,1.83,3.8,4.0,1.85,3.6,3.85,1.83,3.6,4.0,2021/22,€27.00m,€15.28m,1.83,3.86,4.16,2.0,3.2,4.0,1.835,0.008660254037844395,1.999983962089184,0.004719484489288499,0.002043596730245234,0.2500055081851631,3.625,0.10897247358851675,1.999352185133717,0.030061372024418415,0.015517241379310542,0.250217716703935,4.0875,0.245903944661325,1.9974347842590734,0.06015998646148624,0.0298165137614681,0.2508142487182297
B1,22/01/2022,Charleroi,Gent,D,3.2,3.5,2.15,3.1,3.5,2.2,3.0,3.45,2.15,3.25,3.6,2.05,2021/22,€51.30m,€61.28m,3.4,3.5,2.15,4.2,3.5,1.85,3.1375,0.09601432184835762,1.999322379339828,0.03060217429429725,0.01693227091633487,0.2502384950108044,3.5125,0.0544862367942584,1.9998269963994477,0.015512095884486377,0.008007117437722311,0.25005898628388795,2.1374999999999997,0.054486236794258534,1.9995285832264653,0.025490637096729142,0.013157894736842257,0.2501682000639645
B1,23/01/2022,Standard,Club Brugge,D,4.75,3.75,1.7,4.2,3.9,1.78,3.9,3.8,1.77,4.2,3.8,1.75,2021/22,€60.30m,€200.50m,4.17,4.03,1.79,5.5,4.0,1.6,4.262499999999999,0.30695072894521686,1.996305398556351,0.07201190121881922,0.03739002932551316,0.25120752154969245,3.8125,0.0544862367942584,1.999853114739195,0.01429147194603499,0.007377049180327999,0.25005014373655776,1.75,0.03082207001484491,1.99977520213122,0.017612611437054233,0.009285714285714342,0.25007972409781154
