Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
G1,08/02/2016,H,2.1,3.1,3.75,2.1,2.95,3.75,2.05,2.95,3.6,2.05,3.0,3.75,2015/16,Panionios,Panetolikos,€13.05m,€13.80m,47.619,47.619,48.7805,48.7805,32.2581,33.8983,33.3333,33.8983,26.6667,26.6667,26.6667,27.7778,H,48.1998,0.6706,33.347,0.7733,26.9445,0.5556,EthnikiKatigoria
G1,13/02/2016,H,3.5,3.1,2.2,3.4,3.1,2.15,3.3,3.1,2.2,3.3,3.1,2.15,2015/16,AEK,Olympiakos,€25.55m,€97.80m,28.5714,29.4118,30.303,30.303,32.2581,32.2581,32.2581,32.2581,45.4545,46.5116,46.5116,45.4545,A,29.6473,0.8312,32.2581,0.0,45.9831,0.6103,EthnikiKatigoria
G1,13/02/2016,D,1.53,3.5,7.5,1.55,3.75,6.0,1.5,3.55,7.0,1.57,3.3,6.5,2015/16,Atromitos,Veria,€15.00m,€11.55m,65.3595,64.5161,63.6943,66.6667,28.5714,26.6667,30.303,28.169,13.3333,16.6667,15.3846,14.2857,H,65.0592,1.2691,28.4275,1.495,14.9176,1.4361,EthnikiKatigoria
G1,13/02/2016,A,3.0,3.0,2.5,2.8,3.0,2.6,2.85,2.9,2.55,2.75,2.8,2.7,2015/16,Panthrakikos,Platanias,€8.28m,€10.95m,33.3333,35.7143,36.3636,35.0877,33.3333,33.3333,35.7143,34.4828,40.0,38.4615,37.037,39.2157,A,35.1247,1.3029,34.2159,1.1364,38.6786,1.2618,EthnikiKatigoria
G1,14/02/2016,A,4.0,3.2,2.0,3.8,3.2,2.0,3.6,3.1,1.95,3.75,3.1,2.0,2015/16,Giannina,Panathinaikos,€12.80m,€40.10m,25.0,26.3158,26.6667,27.7778,31.25,31.25,32.2581,32.2581,50.0,50.0,50.0,51.2821,A,26.4401,1.1446,31.754,0.582,50.3205,0.641,EthnikiKatigoria
G1,14/02/2016,D,3.4,3.0,2.3,3.25,3.1,2.2,3.1,2.95,2.2,3.2,3.0,2.25,2015/16,Kallonis,Panionios,€10.45m,€13.05m,29.4118,30.7692,31.25,32.2581,33.3333,32.2581,33.3333,33.8983,43.4783,45.4545,44.4444,45.4545,A,30.9223,1.1828,33.2058,0.6856,44.7079,0.948,EthnikiKatigoria
G1,14/02/2016,H,1.91,3.1,4.5,1.85,3.3,4.2,1.85,3.15,4.1,1.85,3.2,4.2,2015/16,Panetolikos,Levadeiakos,€13.80m,€11.88m,52.356,54.0541,54.0541,54.0541,32.2581,30.303,31.25,31.746,22.2222,23.8095,23.8095,24.3902,H,53.6296,0.849,31.3893,0.833,23.5579,0.9316,EthnikiKatigoria
G1,14/02/2016,A,1.4,4.0,10.0,1.4,4.1,8.5,1.4,4.15,8.75,1.36,4.0,9.5,2015/16,PAOK,Iraklis,€51.53m,€10.15m,71.4286,71.4286,73.5294,71.4286,25.0,24.3902,25.0,24.0964,10.0,11.7647,10.5263,11.4286,H,71.9538,1.0504,24.6216,0.453,10.9299,0.811,EthnikiKatigoria
G1,15/02/2016,D,2.2,3.0,3.6,2.1,3.1,3.6,2.1,3.05,3.6,2.15,3.0,3.4,2015/16,Xanthi,Asteras Tripolis,€11.73m,€17.95m,45.4545,47.619,46.5116,47.619,33.3333,32.2581,33.3333,32.7869,27.7778,27.7778,29.4118,27.7778,H,46.801,1.0384,32.9279,0.5155,28.1863,0.817,EthnikiKatigoria
G1,17/02/2016,D,2.75,2.88,2.5,2.9,2.9,2.55,2.85,2.85,2.6,2.87,2.8,2.6,2015/16,Levadeiakos,Atromitos,€11.88m,€15.00m,36.3636,34.4828,34.8432,35.0877,34.7222,34.4828,35.7143,35.0877,40.0,39.2157,38.4615,38.4615,A,35.1943,0.8182,35.0018,0.5362,39.0347,0.7352,EthnikiKatigoria
G1,20/02/2016,D,1.57,3.6,6.5,1.55,3.7,6.0,1.55,3.55,6.25,1.57,3.3,6.5,2015/16,Asteras Tripolis,Giannina,€17.95m,€12.80m,63.6943,64.5161,63.6943,64.5161,27.7778,27.027,30.303,28.169,15.3846,16.6667,15.3846,16.0,H,64.1052,0.4745,28.3192,1.4049,15.859,0.6117,EthnikiKatigoria
G1,20/02/2016,D,4.75,3.2,1.85,4.1,3.25,1.9,4.55,3.1,1.85,4.4,3.1,1.85,2015/16,Iraklis,AEK,€10.15m,€25.55m,21.0526,24.3902,22.7273,21.978,31.25,30.7692,32.2581,32.2581,54.0541,52.6316,54.0541,54.0541,A,22.537,1.4126,31.6338,0.7471,53.6985,0.7112,EthnikiKatigoria
G1,20/02/2016,H,1.5,3.8,7.5,1.44,4.0,7.5,1.5,3.7,6.75,1.5,3.6,7.0,2015/16,Levadeiakos,Kallonis,€11.88m,€10.45m,66.6667,69.4444,66.6667,66.6667,26.3158,25.0,27.7778,27.027,13.3333,13.3333,14.2857,14.8148,H,67.3611,1.3888,26.5302,1.1819,13.9418,0.7351,EthnikiKatigoria
G1,21/02/2016,H,1.29,5.0,11.0,1.25,5.0,12.5,1.3,4.9,10.25,1.29,4.6,11.0,2015/16,Olympiakos,Atromitos,€97.80m,€15.00m,77.5194,80.0,77.5194,76.9231,20.0,20.0,21.7391,20.4082,9.0909,8.0,9.0909,9.7561,H,77.9905,1.3689,20.5368,0.8243,8.9845,0.7274,EthnikiKatigoria
G1,21/02/2016,D,1.75,3.3,5.25,1.8,3.4,4.33,1.8,3.2,4.7,1.85,3.1,4.4,2015/16,Panathinaikos,PAOK,€40.10m,€51.53m,57.1429,55.5556,54.0541,55.5556,30.303,29.4118,32.2581,31.25,19.0476,23.0947,22.7273,21.2766,H,55.577,1.2612,30.8057,1.2251,21.5365,1.8356,EthnikiKatigoria
G1,21/02/2016,D,1.75,3.3,5.25,1.72,3.4,5.0,1.75,3.25,5.25,1.83,3.1,4.5,2015/16,Platanias,Panetolikos,€10.95m,€13.80m,57.1429,58.1395,54.6448,57.1429,30.303,29.4118,32.2581,30.7692,19.0476,20.0,22.2222,19.0476,H,56.7675,1.4911,30.6855,1.1901,20.0794,1.4975,EthnikiKatigoria
G1,21/02/2016,H,1.5,3.6,8.0,1.55,3.7,6.0,1.5,3.6,7.0,1.55,3.3,7.0,2015/16,Xanthi,Panthrakikos,€11.73m,€8.28m,66.6667,64.5161,64.5161,66.6667,27.7778,27.027,30.303,27.7778,12.5,16.6667,14.2857,14.2857,H,65.5914,1.2416,28.2214,1.4322,14.4345,1.7097,EthnikiKatigoria
G1,22/02/2016,D,2.5,2.9,3.1,2.5,3.0,2.9,2.5,2.9,3.05,2.5,2.8,3.0,2015/16,Veria,Panionios,€11.55m,€13.05m,40.0,40.0,40.0,40.0,34.4828,33.3333,35.7143,34.4828,32.2581,34.4828,33.3333,32.7869,H,40.0,0.0,34.5033,0.9723,33.2153,0.9522,EthnikiKatigoria
G1,27/02/2016,H,4.0,3.1,2.05,3.7,3.1,2.05,3.75,3.05,2.05,4.0,2.9,2.0,2015/16,Kallonis,Platanias,€10.45m,€10.95m,25.0,27.027,25.0,26.6667,32.2581,32.2581,34.4828,32.7869,48.7805,48.7805,50.0,48.7805,A,25.9234,1.0764,32.9465,1.0541,49.0854,0.6097,EthnikiKatigoria
G1,27/02/2016,D,2.38,3.0,3.2,2.35,3.0,3.1,2.4,2.95,3.05,2.3,3.0,3.1,2015/16,Panetolikos,Xanthi,€13.80m,€11.73m,42.0168,42.5532,43.4783,41.6667,33.3333,33.3333,33.3333,33.8983,31.25,32.2581,32.2581,32.7869,H,42.4287,0.789,33.4746,0.2825,32.1383,0.6425,EthnikiKatigoria
G1,27/02/2016,H,1.73,3.25,5.5,1.67,3.4,5.25,1.65,3.4,5.25,1.67,3.25,5.5,2015/16,PAOK,Asteras Tripolis,€51.53m,€17.95m,57.8035,59.8802,59.8802,60.6061,30.7692,29.4118,30.7692,29.4118,18.1818,19.0476,18.1818,19.0476,H,59.5425,1.2088,30.0905,0.7837,18.6147,0.4999,EthnikiKatigoria
G1,28/02/2016,H,2.1,3.1,3.75,2.05,3.1,3.75,2.0,3.15,3.85,2.0,3.1,3.75,2015/16,AEK,Panathinaikos,€25.55m,€40.10m,47.619,48.7805,50.0,50.0,32.2581,32.2581,32.2581,31.746,26.6667,26.6667,26.6667,25.974,H,49.0999,1.1424,32.1301,0.2561,26.4935,0.3463,EthnikiKatigoria
G1,28/02/2016,H,1.14,7.5,17.0,1.15,6.75,16.5,1.18,6.5,14.0,1.18,6.0,13.0,2015/16,Olympiakos,Veria,€97.80m,€11.55m,87.7193,86.9565,84.7458,84.7458,13.3333,14.8148,16.6667,15.3846,5.8824,6.0606,7.6923,7.1429,H,86.0419,1.5286,15.0498,1.3818,6.6946,0.8676,EthnikiKatigoria
G1,28/02/2016,A,1.67,3.3,6.0,1.65,3.4,5.5,1.65,3.35,5.75,1.67,3.25,5.5,2015/16,Panionios,Levadeiakos,€13.05m,€11.88m,59.8802,60.6061,59.8802,60.6061,30.303,29.4118,30.7692,29.8507,16.6667,18.1818,18.1818,17.3913,H,60.2432,0.4191,30.0837,0.5842,17.6054,0.7283,EthnikiKatigoria
G1,28/02/2016,A,2.5,3.0,3.0,2.35,2.9,3.2,2.45,2.9,3.05,2.6,2.8,2.88,2015/16,Panthrakikos,Giannina,€8.28m,€12.80m,40.0,42.5532,38.4615,40.8163,33.3333,34.4828,35.7143,34.4828,33.3333,31.25,34.7222,32.7869,H,40.4578,1.7043,34.5033,0.9723,33.0231,1.4356,EthnikiKatigoria
G1,29/02/2016,H,1.8,3.3,4.75,1.75,3.25,5.0,1.75,3.25,5.0,1.75,3.2,4.8,2015/16,Atromitos,Iraklis,€15.00m,€10.15m,55.5556,57.1429,57.1429,57.1429,30.303,30.7692,31.25,30.7692,21.0526,20.0,20.8333,20.0,H,56.7461,0.7936,30.7728,0.3866,20.4715,0.5517,EthnikiKatigoria
G1,05/03/2016,H,2.1,3.2,3.6,2.15,3.2,3.3,2.05,3.15,3.6,2.15,3.1,3.3,2015/16,Giannina,Panetolikos,€12.80m,€13.80m,47.619,46.5116,46.5116,48.7805,31.25,31.25,32.2581,31.746,27.7778,30.303,30.303,27.7778,H,47.3557,1.0839,31.626,0.4819,29.0404,1.4579,EthnikiKatigoria
G1,05/03/2016,D,2.1,3.1,3.75,2.05,3.25,3.5,2.05,3.15,3.65,2.05,3.1,3.6,2015/16,Platanias,Panionios,€10.95m,€13.05m,47.619,48.7805,48.7805,48.7805,32.2581,30.7692,32.2581,31.746,26.6667,28.5714,27.7778,27.3973,H,48.4901,0.5808,31.7578,0.7019,27.6033,0.7932,EthnikiKatigoria
G1,06/03/2016,H,1.57,3.5,7.0,1.53,3.7,6.25,1.55,3.6,6.25,1.57,3.5,6.0,2015/16,Panathinaikos,Atromitos,€40.10m,€15.00m,63.6943,65.3595,63.6943,64.5161,28.5714,27.027,28.5714,27.7778,14.2857,16.0,16.6667,16.0,H,64.316,0.7962,27.9869,0.7413,15.7381,1.018,EthnikiKatigoria
G1,06/03/2016,H,12.0,5.0,1.29,10.5,5.5,1.25,10.25,5.5,1.25,9.0,5.0,1.29,2015/16,Panthrakikos,PAOK,€8.28m,€51.53m,8.3333,9.5238,11.1111,9.7561,20.0,18.1818,20.0,18.1818,77.5194,80.0,77.5194,80.0,A,9.6811,1.139,19.0909,1.0497,78.7597,1.4322,EthnikiKatigoria
G1,06/03/2016,D,2.4,3.1,3.1,2.4,3.3,2.75,2.45,3.0,2.95,2.45,3.0,2.88,2015/16,Veria,Levadeiakos,€11.55m,€11.88m,41.6667,41.6667,40.8163,40.8163,32.2581,30.303,33.3333,33.3333,32.2581,36.3636,34.7222,33.8983,H,41.2415,0.491,32.3069,1.4289,34.3106,1.7095,EthnikiKatigoria
G1,06/03/2016,D,1.4,4.0,9.5,1.45,4.2,6.5,1.4,4.3,7.5,1.44,4.0,6.5,2015/16,Xanthi,Kallonis,€11.73m,€10.45m,71.4286,68.9655,69.4444,71.4286,25.0,23.8095,25.0,23.2558,10.5263,15.3846,15.3846,13.3333,H,70.3168,1.2986,24.2663,0.8768,13.6572,2.3004,EthnikiKatigoria
G1,07/03/2016,D,3.3,3.1,2.3,3.3,3.2,2.15,3.25,3.05,2.25,3.2,3.0,2.25,2015/16,Asteras Tripolis,AEK,€17.95m,€25.55m,30.303,30.303,31.25,30.7692,32.2581,31.25,33.3333,32.7869,43.4783,46.5116,44.4444,44.4444,A,30.6563,0.4527,32.4071,0.8875,44.7197,1.2785,EthnikiKatigoria
G1,12/03/2016,A,3.2,3.0,2.4,3.0,3.2,2.3,3.05,3.0,2.4,3.1,3.0,2.3,2015/16,Kallonis,Giannina,€10.45m,€12.80m,31.25,33.3333,32.2581,32.7869,33.3333,31.25,33.3333,33.3333,41.6667,43.4783,43.4783,41.6667,A,32.4071,0.8875,32.8125,1.0417,42.5725,1.0459,EthnikiKatigoria
G1,12/03/2016,A,3.6,3.0,2.2,3.2,3.1,2.25,3.35,3.05,2.2,3.3,3.0,2.2,2015/16,Panetolikos,PAOK,€13.80m,€51.53m,27.7778,31.25,30.303,29.8507,33.3333,32.2581,33.3333,32.7869,45.4545,44.4444,45.4545,45.4545,A,29.7954,1.466,32.9279,0.5155,45.202,0.5051,EthnikiKatigoria
G1,12/03/2016,H,2.2,3.0,3.6,2.0,3.1,3.9,2.1,3.0,3.7,2.1,2.88,3.75,2015/16,Panionios,Xanthi,€13.05m,€11.73m,45.4545,50.0,47.619,47.619,33.3333,32.2581,34.7222,33.3333,27.7778,25.641,26.6667,27.027,H,47.6731,1.8567,33.4117,1.01,26.7781,0.8882,EthnikiKatigoria
G1,13/03/2016,H,2.3,3.0,3.4,2.3,3.1,3.1,2.3,2.95,3.25,2.3,2.88,3.25,2015/16,Atromitos,Asteras Tripolis,€15.00m,€17.95m,43.4783,43.4783,43.4783,43.4783,33.3333,32.2581,34.7222,33.8983,29.4118,32.2581,30.7692,30.7692,H,43.4783,0.0,33.553,1.0346,30.8021,1.1626,EthnikiKatigoria
G1,13/03/2016,D,1.8,3.0,5.75,1.85,3.2,4.4,1.8,3.05,5.25,1.83,2.9,5.0,2015/16,Iraklis,Veria,€10.15m,€11.55m,55.5556,54.0541,54.6448,55.5556,33.3333,31.25,34.4828,32.7869,17.3913,22.7273,20.0,19.0476,H,54.9525,0.7369,32.9632,1.3432,19.7916,2.2343,EthnikiKatigoria
G1,13/03/2016,A,2.15,3.1,3.6,2.0,3.2,3.7,2.15,3.0,3.6,2.15,2.9,3.6,2015/16,Levadeiakos,Platanias,€11.88m,€10.95m,46.5116,50.0,46.5116,46.5116,32.2581,31.25,34.4828,33.3333,27.7778,27.027,27.7778,27.7778,H,47.3837,1.7442,32.831,1.3915,27.5901,0.3754,EthnikiKatigoria
G1,13/03/2016,H,1.53,3.8,6.5,1.5,4.0,6.25,1.55,3.8,6.0,1.5,3.75,6.5,2015/16,Olympiakos,Panathinaikos,€97.80m,€40.10m,65.3595,66.6667,66.6667,64.5161,26.3158,25.0,26.6667,26.3158,15.3846,16.0,15.3846,16.6667,H,65.8022,1.0559,26.0746,0.7352,15.859,0.6117,EthnikiKatigoria
G1,14/03/2016,H,1.14,8.0,15.0,1.14,7.5,14.5,1.12,7.25,18.75,1.12,7.0,17.0,2015/16,AEK,Panthrakikos,€25.55m,€8.28m,87.7193,87.7193,89.2857,89.2857,12.5,13.3333,14.2857,13.7931,6.6667,6.8966,5.8824,5.3333,H,88.5025,0.9044,13.478,0.7592,6.1948,0.72,EthnikiKatigoria
G1,19/03/2016,H,1.4,4.2,9.0,1.4,4.33,7.5,1.35,4.35,10.0,1.33,4.2,10.0,2015/16,Panathinaikos,Iraklis,€40.10m,€10.15m,71.4286,71.4286,75.188,74.0741,23.8095,23.0947,23.8095,22.9885,11.1111,13.3333,10.0,10.0,H,73.0298,1.904,23.4256,0.4455,11.1111,1.5713,EthnikiKatigoria
G1,19/03/2016,A,2.4,3.1,3.1,2.25,3.2,3.1,2.4,3.0,3.0,2.45,2.9,3.0,2015/16,Veria,Platanias,€11.55m,€10.95m,41.6667,44.4444,40.8163,41.6667,32.2581,31.25,34.4828,33.3333,32.2581,32.2581,33.3333,33.3333,H,42.1485,1.5822,32.831,1.3915,32.7957,0.6208,EthnikiKatigoria
G1,19/03/2016,D,1.67,3.5,5.5,1.65,3.4,5.5,1.65,3.45,5.25,1.73,3.3,4.8,2015/16,Xanthi,Levadeiakos,€11.73m,€11.88m,59.8802,60.6061,57.8035,60.6061,28.5714,29.4118,30.303,28.9855,18.1818,18.1818,20.8333,19.0476,H,59.724,1.3253,29.3179,0.7409,19.0611,1.25,EthnikiKatigoria
G1,20/03/2016,A,4.5,3.5,1.8,4.25,3.5,1.78,4.25,3.4,1.8,4.0,3.4,1.83,2015/16,Asteras Tripolis,Olympiakos,€17.95m,€97.80m,22.2222,23.5294,25.0,23.5294,28.5714,28.5714,29.4118,29.4118,55.5556,56.1798,54.6448,55.5556,A,23.5702,1.135,28.9916,0.4852,55.484,0.6321,EthnikiKatigoria
G1,20/03/2016,H,5.0,3.4,1.75,4.5,3.5,1.75,4.95,3.3,1.75,5.0,3.2,1.73,2015/16,Panetolikos,AEK,€13.80m,€25.55m,20.0,22.2222,20.0,20.202,29.4118,28.5714,31.25,30.303,57.1429,57.1429,57.8035,57.1429,A,20.606,1.0816,29.884,1.1529,57.308,0.3303,EthnikiKatigoria
G1,20/03/2016,A,13.0,6.0,1.22,10.5,4.6,1.3,10.25,5.25,1.25,9.5,5.5,1.25,2015/16,Panthrakikos,Atromitos,€8.28m,€15.00m,7.6923,9.5238,10.5263,9.7561,16.6667,21.7391,18.1818,19.0476,81.9672,76.9231,80.0,80.0,A,9.3746,1.2006,18.9088,2.128,79.7226,2.084,EthnikiKatigoria
G1,20/03/2016,H,1.14,7.0,21.0,1.15,6.5,17.0,1.12,7.25,19.0,1.12,7.0,17.0,2015/16,PAOK,Kallonis,€51.53m,€10.45m,87.7193,86.9565,89.2857,89.2857,14.2857,15.3846,14.2857,13.7931,4.7619,5.8824,5.8824,5.2632,H,88.3118,1.1669,14.4373,0.6729,5.4475,0.5423,EthnikiKatigoria
G1,21/03/2016,D,2.3,3.1,3.3,2.35,3.1,3.0,2.4,3.05,2.95,2.3,3.0,3.1,2015/16,Giannina,Panionios,€12.80m,€13.05m,43.4783,42.5532,43.4783,41.6667,32.2581,32.2581,33.3333,32.7869,30.303,33.3333,32.2581,33.8983,H,42.7941,0.869,32.6591,0.514,32.4482,1.5837,EthnikiKatigoria
G1,03/04/2016,H,1.7,3.5,5.25,1.67,3.6,5.0,1.65,3.35,5.5,1.7,3.1,5.5,2015/16,Atromitos,Panetolikos,€15.00m,€13.80m,58.8235,59.8802,58.8235,60.6061,28.5714,27.7778,32.2581,29.8507,19.0476,20.0,18.1818,18.1818,H,59.5333,0.8716,29.6145,1.9584,18.8528,0.8669,EthnikiKatigoria
G1,03/04/2016,A,2.45,3.0,3.1,2.45,2.95,3.0,2.45,2.9,3.05,2.45,2.88,3.0,2015/16,Iraklis,Asteras Tripolis,€10.15m,€17.95m,40.8163,40.8163,40.8163,40.8163,33.3333,33.8983,34.7222,34.4828,32.2581,33.3333,33.3333,32.7869,H,40.8163,0.0,34.1092,0.6223,32.9279,0.5155,EthnikiKatigoria
G1,03/04/2016,D,13.0,5.25,1.25,10.5,4.6,1.3,11.75,5.0,1.25,11.0,5.0,1.25,2015/16,Kallonis,AEK,€10.45m,€25.55m,7.6923,9.5238,9.0909,8.5106,19.0476,21.7391,20.0,20.0,80.0,76.9231,80.0,80.0,A,8.7044,0.7922,20.1967,1.122,79.2308,1.5384,EthnikiKatigoria
G1,03/04/2016,D,2.3,3.1,3.3,2.3,3.0,3.2,2.3,3.05,3.15,2.45,2.9,3.0,2015/16,Levadeiakos,Giannina,€11.88m,€12.80m,43.4783,43.4783,40.8163,43.4783,32.2581,33.3333,34.4828,32.7869,30.303,31.25,33.3333,31.746,H,42.8128,1.331,33.2153,0.9522,31.6581,1.2671,EthnikiKatigoria
G1,03/04/2016,H,1.02,17.0,34.0,1.05,13.5,19.5,1.02,12.75,62.0,1.01,17.0,36.0,2015/16,Olympiakos,Panthrakikos,€97.80m,€8.28m,98.0392,95.2381,99.0099,98.0392,5.8824,7.4074,5.8824,7.8431,2.9412,5.1282,2.7778,1.6129,H,97.5816,1.628,6.7538,1.0218,3.115,1.4667,EthnikiKatigoria
G1,03/04/2016,H,1.2,6.0,15.0,1.2,5.75,13.0,1.2,5.75,13.75,1.25,5.0,11.0,2015/16,Panathinaikos,Veria,€40.10m,€11.55m,83.3333,83.3333,80.0,83.3333,16.6667,17.3913,20.0,17.3913,6.6667,7.6923,9.0909,7.2727,H,82.5,1.6666,17.8623,1.4655,7.6806,1.0301,EthnikiKatigoria
G1,03/04/2016,H,3.1,3.1,2.4,3.0,2.95,2.45,2.95,3.0,2.45,2.9,3.0,2.45,2015/16,Panionios,PAOK,€13.05m,€51.53m,32.2581,33.3333,34.4828,33.8983,32.2581,33.8983,33.3333,33.3333,41.6667,40.8163,40.8163,40.8163,A,33.4931,0.9477,33.2058,0.6856,41.0289,0.4252,EthnikiKatigoria
G1,03/04/2016,H,2.25,3.0,3.5,2.25,2.95,3.4,2.25,2.95,3.35,2.15,3.0,3.4,2015/16,Platanias,Xanthi,€10.95m,€11.73m,44.4444,44.4444,46.5116,44.4444,33.3333,33.8983,33.3333,33.8983,28.5714,29.4118,29.4118,29.8507,H,44.9612,1.0336,33.6158,0.3262,29.3114,0.535,EthnikiKatigoria
G1,06/04/2016,A,8.0,4.75,1.36,8.25,4.75,1.33,7.5,4.5,1.4,8.0,4.33,1.36,2015/16,Iraklis,Olympiakos,€10.15m,€97.80m,12.5,12.1212,12.5,13.3333,21.0526,21.0526,23.0947,22.2222,73.5294,75.188,73.5294,71.4286,A,12.6136,0.5119,21.8555,0.9932,73.4189,1.5401,EthnikiKatigoria
G1,10/04/2016,H,1.57,3.5,7.0,1.55,3.6,6.25,1.55,3.65,6.25,1.55,3.6,6.0,2015/16,AEK,Panionios,€25.55m,€13.05m,63.6943,64.5161,64.5161,64.5161,28.5714,27.7778,27.7778,27.3973,14.2857,16.0,16.6667,16.0,H,64.3106,0.4109,27.8811,0.4939,15.7381,1.018,EthnikiKatigoria
G1,10/04/2016,D,2.9,3.1,2.5,2.9,2.95,2.5,2.9,3.05,2.5,2.9,3.0,2.45,2015/16,Asteras Tripolis,Panathinaikos,€17.95m,€40.10m,34.4828,34.4828,34.4828,34.4828,32.2581,33.8983,33.3333,32.7869,40.0,40.0,40.8163,40.0,A,34.4828,0.0,33.0692,0.7059,40.2041,0.4081,EthnikiKatigoria
G1,10/04/2016,H,2.45,3.1,3.0,2.5,3.1,2.8,2.5,3.0,2.9,2.3,3.1,3.0,2015/16,Giannina,Platanias,€12.80m,€10.95m,40.8163,40.0,43.4783,40.0,32.2581,32.2581,32.2581,33.3333,33.3333,35.7143,33.3333,34.4828,H,41.0736,1.6486,32.5269,0.5376,34.2159,1.1364,EthnikiKatigoria
G1,10/04/2016,A,13.0,4.2,1.33,14.0,4.6,1.26,10.75,4.65,1.3,11.0,4.5,1.29,2015/16,Kallonis,Atromitos,€10.45m,€15.00m,7.6923,7.1429,9.0909,9.3023,23.8095,21.7391,22.2222,21.5054,75.188,79.3651,77.5194,76.9231,A,8.3071,1.0548,22.3191,1.0375,77.2489,1.7229,EthnikiKatigoria
G1,10/04/2016,A,13.0,4.75,1.29,10.0,5.25,1.26,9.5,4.95,1.3,9.0,4.75,1.3,2015/16,Panetolikos,Olympiakos,€13.80m,€97.80m,7.6923,10.0,11.1111,10.5263,21.0526,19.0476,21.0526,20.202,77.5194,79.3651,76.9231,76.9231,A,9.8324,1.4972,20.3387,0.9495,77.6827,1.1563,EthnikiKatigoria
G1,10/04/2016,A,7.0,4.0,1.5,6.75,4.1,1.45,6.5,4.0,1.45,7.0,4.0,1.44,2015/16,Panthrakikos,Iraklis,€8.28m,€10.15m,14.2857,14.8148,14.2857,15.3846,25.0,24.3902,25.0,25.0,66.6667,68.9655,69.4444,68.9655,A,14.6927,0.5244,24.8475,0.3049,68.5105,1.2498,EthnikiKatigoria
G1,10/04/2016,H,1.14,7.0,21.0,1.16,6.25,17.0,1.16,6.0,16.75,1.17,6.0,15.0,2015/16,PAOK,Levadeiakos,€51.53m,€11.88m,87.7193,86.2069,85.4701,86.2069,14.2857,16.0,16.6667,16.6667,4.7619,5.8824,6.6667,5.9701,H,86.4008,0.9451,15.9048,1.1242,5.8203,0.788,EthnikiKatigoria
G1,10/04/2016,D,2.55,3.1,2.8,2.55,3.0,2.8,2.5,3.05,2.85,2.5,3.0,2.8,2015/16,Veria,Xanthi,€11.55m,€11.73m,39.2157,39.2157,40.0,40.0,32.2581,33.3333,33.3333,32.7869,35.7143,35.7143,35.7143,35.0877,H,39.6078,0.4528,32.9279,0.5155,35.5576,0.3133,EthnikiKatigoria
G1,17/04/2016,H,7.0,3.8,1.5,6.75,4.1,1.45,6.5,4.05,1.45,7.0,4.0,1.44,2015/16,Levadeiakos,AEK,€11.88m,€25.55m,14.2857,14.8148,14.2857,15.3846,26.3158,24.3902,25.0,24.6914,66.6667,68.9655,69.4444,68.9655,A,14.6927,0.5244,25.0994,0.8483,68.5105,1.2498,EthnikiKatigoria
G1,17/04/2016,H,1.05,15.0,21.0,1.04,12.5,26.0,1.03,12.25,34.0,1.01,15.0,29.0,2015/16,Olympiakos,Kallonis,€97.80m,€10.45m,95.2381,96.1538,99.0099,97.0874,6.6667,8.0,6.6667,8.1633,4.7619,3.8462,3.4483,2.9412,H,96.8723,1.6127,7.3742,0.8196,3.7494,0.7699,EthnikiKatigoria
G1,17/04/2016,H,1.05,15.0,23.0,1.05,12.0,23.0,1.07,9.75,24.0,1.03,13.0,26.0,2015/16,Panathinaikos,Panthrakikos,€40.10m,€8.28m,95.2381,95.2381,97.0874,93.4579,6.6667,8.3333,7.6923,10.2564,4.3478,4.3478,3.8462,4.1667,H,95.2554,1.4819,8.2372,1.511,4.1771,0.2366,EthnikiKatigoria
G1,17/04/2016,D,2.9,3.1,2.38,2.95,3.4,2.25,2.8,3.2,2.45,2.88,3.1,2.38,2015/16,Platanias,PAOK,€10.95m,€51.53m,34.4828,33.8983,34.7222,35.7143,32.2581,29.4118,32.2581,31.25,42.0168,44.4444,42.0168,40.8163,A,34.7044,0.757,31.2945,1.3421,42.3236,1.5229,EthnikiKatigoria
G1,10/09/2016,A,6.5,3.4,1.62,5.25,3.75,1.6,5.5,3.6,1.6,5.0,3.5,1.65,2016/17,Levadeiakos,Panathinaikos,€9.48m,€38.95m,15.3846,19.0476,20.0,18.1818,29.4118,26.6667,28.5714,27.7778,61.7284,62.5,60.6061,62.5,A,18.1535,1.9897,28.1069,1.1692,61.8336,0.8955,EthnikiKatigoria
G1,10/09/2016,H,2.5,3.0,3.0,2.55,2.95,2.85,2.6,2.9,2.85,2.6,2.88,2.8,2016/17,Panionios,Asteras Tripolis,€16.80m,€15.88m,40.0,39.2157,38.4615,38.4615,33.3333,33.8983,34.7222,34.4828,33.3333,35.0877,35.7143,35.0877,H,39.0347,0.7352,34.1092,0.6223,34.8058,1.0251,EthnikiKatigoria
