Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
G1,18/01/2017,D,4.75,3.6,1.75,4.5,3.5,1.75,4.6,3.5,1.75,4.6,3.4,1.73,2016/17,Asteras Tripolis,Olympiakos,€15.88m,€91.45m,4.6125,0.08926785535678565,1.999730498267439,0.01935346457599689,0.010162601626016121,0.2500922542189555,3.5,0.07071067811865482,1.9997055323693778,0.020203050891044235,0.010714285714285676,0.2501021658493121,1.745,0.008660254037844393,1.9999821988556037,0.004962896296758964,0.0021489971346704273,0.2500062287702747,A
G1,18/01/2017,A,1.5,3.8,6.0,1.53,3.7,6.25,1.5,3.65,6.75,1.53,3.4,7.0,2016/17,Atromitos,Kerkyra,€13.45m,€8.33m,1.5150000000000001,0.015000000000000013,1.999929285432166,0.00990099009900991,0.004950495049504955,0.25002450740123516,3.6375,0.14737282653189496,1.9988041879889746,0.040514866400520946,0.021477663230240696,0.25043563069792507,6.5,0.39528470752104744,1.9973300533554916,0.060813031926314993,0.033653846153846256,0.25092827184658995,H
G1,18/01/2017,H,2.38,2.88,3.1,2.35,3.0,3.1,2.45,2.95,3.05,2.5,2.9,2.9,2016/17,Giannina,Panionios,€12.25m,€16.80m,2.42,0.058736700622353664,1.9995755551142467,0.024271363893534573,0.013429752066115519,0.2501462221602347,2.9325,0.046569840025492956,1.9998183882058347,0.01588059335907688,0.008738277919863702,0.2500624115542869,3.0374999999999996,0.08196798155377508,1.9994700435370247,0.026985343721407436,0.01337448559670773,0.250191936442697,H
G1,18/01/2017,H,3.7,3.1,2.0,3.8,3.2,2.0,3.75,3.1,2.05,3.6,3.1,2.05,2016/17,Panetolikos,AEK,€15.18m,€32.15m,3.7125,0.07395099728874512,1.9997129188839564,0.019919460549156935,0.01094276094276081,0.2501010156613504,3.125,0.04330127018922197,1.9998622297342519,0.01385640646055103,0.006000000000000005,0.2500465000930002,2.025,0.02499999999999991,1.9998900524545515,0.012345679012345635,0.006172839506172867,0.250038103947569,A
G1,18/01/2017,H,1.4,4.0,7.5,1.45,3.9,7.5,1.45,3.85,7.75,1.44,3.75,7.5,2016/17,Xanthi,Iraklis,€12.03m,€9.80m,1.4349999999999998,0.020615528128088322,1.9998503784451669,0.014366221692047614,0.006968641114982521,0.2500531596973917,3.875,0.09013878188659973,1.999609611458293,0.023261621132025737,0.012903225806451646,0.2501354630332779,7.5625,0.10825317547305482,1.999852995731125,0.014314469484040308,0.006198347107438051,0.25004957366646835,H
G1,19/01/2017,H,1.36,4.5,9.0,1.35,4.6,8.25,1.4,4.35,7.75,1.36,4.33,8.0,2016/17,Panathinaikos,Platanias,€38.95m,€9.90m,1.3675000000000002,0.019202864369671443,1.999858410737255,0.014042313981478202,0.006855575868373043,0.2500479572204617,4.445,0.11101801655587253,1.999550996102576,0.024975931733604614,0.013498312710911176,0.2501539067215691,8.25,0.46770717334674267,1.9977093344134131,0.05669177858748396,0.030303030303030276,0.25074813545517366,H
G1,19/01/2017,H,1.13,7.0,17.0,1.15,6.5,16.5,1.14,6.75,17.5,1.12,7.0,17.0,2016/17,PAOK,Levadeiakos,€56.10m,€9.48m,1.135,0.011180339887498884,1.999930003817894,0.00985051972466862,0.005506607929515406,0.2500242627048116,6.8125,0.2072890493972125,1.9993286287649275,0.030427750370233025,0.016055045871559592,0.2502388333422855,17.0,0.3535533905932738,1.9996879534788257,0.020797258270192576,0.011029411764705843,0.2501082718981201,H
G1,21/01/2017,D,2.25,3.1,3.4,2.1,2.95,3.75,2.25,2.85,3.55,2.1,2.9,3.75,2016/17,Iraklis,Veria,€9.80m,€8.65m,2.175,0.07499999999999996,1.9991421039919088,0.03448275862068964,0.01724137931034475,0.2502972651605232,2.95,0.09354143466934856,1.9992797456282636,0.031708960904863914,0.016949152542373058,0.2502411394482101,3.6125,0.147372826531895,1.998793079510237,0.040795246098794466,0.021626297577854503,0.2504293967184013,H
G1,21/01/2017,H,1.2,6.0,15.0,1.25,5.5,10.0,1.2,5.75,13.0,1.2,6.0,11.0,2016/17,Olympiakos,Xanthi,€91.45m,€12.03m,1.2125000000000001,0.021650635094610987,1.9997715556274227,0.01785619389246267,0.0077319587628865705,0.25007652280379555,5.8125,0.2072890493972125,1.9990768688075222,0.035662632154359136,0.018817204301075252,0.25032994673325315,12.25,1.920286436967152,1.982422006893864,0.15675807648711446,0.08673469387755106,0.25584236788112036,H
G1,21/01/2017,H,1.62,3.6,6.0,1.57,3.5,6.5,1.65,3.35,5.75,1.57,3.5,6.0,2016/17,Panionios,Panetolikos,€16.80m,€15.18m,1.6025,0.034186985827943314,1.9996723079762455,0.021333532497936545,0.011310452418096917,0.2501125011226512,3.4875,0.08926785535678562,1.9995256192241246,0.025596517665028136,0.013440860215053752,0.25016758947087636,6.0625,0.2724311839712921,1.9985565772840843,0.0449371025107286,0.02319587628865971,0.25047846005533936,H
G1,22/01/2017,H,1.62,3.8,5.5,1.55,3.7,6.0,1.65,3.55,5.5,1.5,3.75,6.0,2016/17,AEK,Asteras Tripolis,€32.15m,€15.88m,1.58,0.05873670062235364,1.9990007605034357,0.03717512697617319,0.020569620253164667,0.2503503213711037,3.7,0.09354143466934856,1.9995361786347663,0.025281468829553663,0.013513513513513598,0.2501656568914055,5.75,0.25,1.998635964158572,0.043478260869565216,0.021739130434782705,0.25047258979206044,H
G1,22/01/2017,D,6.0,3.8,1.57,6.25,3.6,1.55,5.5,3.6,1.6,5.5,3.5,1.62,2016/17,Kerkyra,Panathinaikos,€8.33m,€38.95m,5.8125,0.3247595264191645,1.9977556285089246,0.05587260669577024,0.029569892473118253,0.2507636891717624,3.625,0.10897247358851675,1.999352185133717,0.030061372024418415,0.015517241379310542,0.250217716703935,1.585,0.026925824035672542,1.9997918124063168,0.016987901599793402,0.009463722397476504,0.2500721769232243,A
G1,22/01/2017,D,3.0,3.0,2.5,2.9,2.9,2.55,3.05,2.8,2.5,2.9,2.88,2.5,2016/17,Levadeiakos,Atromitos,€9.48m,€13.45m,2.9625000000000004,0.06495190528383288,1.9996537604482783,0.02192469376669464,0.011603375527426296,0.250119093341414,2.8950000000000005,0.0712390342438751,1.9995638485133544,0.024607611137780684,0.013385146804835824,0.2501501183442222,2.5125,0.02165063509461089,1.9999466120408445,0.008617168196860056,0.003731343283582156,0.2500181999077871,A
G1,23/01/2017,A,5.0,3.5,1.73,4.5,3.2,1.83,4.65,3.4,1.75,4.8,3.3,1.73,2016/17,Giannina,PAOK,€12.25m,€56.10m,4.737500000000001,0.18498310733685921,1.9989021459562604,0.03904656619247687,0.02176781002638517,0.2503773623824992,3.35,0.11180339887498944,1.9991962939322923,0.0333741489179073,0.018656716417910557,0.2502790550615751,1.76,0.041231056256176644,1.9996072127581153,0.023426736509191276,0.011363636363636465,0.25013086543310176,A
G1,25/01/2017,A,2.45,3.0,3.1,2.3,2.9,3.3,2.45,2.8,3.15,2.6,2.7,3.0,2016/17,Veria,Iraklis,€8.65m,€9.80m,2.45,0.10606601717798222,1.9986471908231176,0.0432922519093805,0.022959183673469497,0.25047119754280367,2.8500000000000005,0.11180339887498944,1.9988894255420955,0.03922926276315418,0.021929824561403466,0.2503858734804161,3.1375,0.10825317547305476,1.9991441354700945,0.034503004134838165,0.018924302788844605,0.25029193705058594,H
G1,28/01/2017,D,2.25,3.2,3.3,2.2,2.95,3.5,2.25,3.0,3.35,2.25,2.88,3.4,2016/17,Asteras Tripolis,Panionios,€15.88m,€16.80m,2.2375,0.02165063509461089,1.9999322061774008,0.009676261494798164,0.0041899441340780275,0.250023939480992,3.0075000000000003,0.1190325585711742,1.9988802077399825,0.039578573090997236,0.02098919368246066,0.2503710867821616,3.3874999999999997,0.07395099728874524,1.9996572626472318,0.02183055270516465,0.011992619926199488,0.25011702354386617,H
G1,28/01/2017,D,3.25,2.88,2.3,3.1,2.9,2.4,3.2,2.9,2.4,3.2,2.8,2.38,2016/17,Xanthi,AEK,€12.03m,€32.15m,3.1875,0.0544862367942584,1.9997884208163648,0.017093721347218323,0.008823529411764675,0.2500747487103138,2.8699999999999997,0.041231056256176644,1.9998503784451662,0.014366221692047614,0.006968641114982521,0.2500531596973917,2.3699999999999997,0.041231056256176644,1.9997803530368816,0.017397070150285507,0.008438818565400963,0.25007845474480866,A
G1,29/01/2017,D,2.05,3.0,3.6,2.1,2.95,3.75,2.1,2.95,3.8,2.1,2.88,3.8,2016/17,Atromitos,Giannina,€13.45m,€12.25m,2.0875,0.02165063509461108,1.9999220921179726,0.01037156172196938,0.0044910179640720305,0.25002754820936635,2.9450000000000003,0.042720018726587705,1.9998479471995776,0.014505948633815859,0.007640067911714787,0.25005316858493437,3.7375,0.0819679815537749,1.9996505573604377,0.021931232522749138,0.010869565217391353,0.25012550107216547,H
G1,29/01/2017,D,1.18,6.0,12.0,1.18,6.25,13.5,1.2,6.0,13.0,1.18,6.0,13.0,2016/17,Panathinaikos,Levadeiakos,€38.95m,€9.48m,1.185,0.008660254037844393,1.9999615802334616,0.007308231255564889,0.0031645569620253333,0.25001313002223347,6.0625,0.10825317547305482,1.9997715556274227,0.017856193892462652,0.0077319587628865705,0.25007652280379555,12.875,0.5448623679425842,1.9986954017554692,0.0423194072188415,0.02184466019417486,0.2504752080180553,H
G1,29/01/2017,A,6.0,3.4,1.57,6.25,3.5,1.57,6.0,3.55,1.55,6.0,3.5,1.57,2016/17,Panetolikos,PAOK,€15.18m,€56.10m,6.0625,0.10825317547305482,1.9997715556274227,0.017856193892462652,0.0077319587628865705,0.25007652280379555,3.4875,0.0544862367942584,1.9998233151906544,0.015623293704446855,0.008064516129032029,0.2500623149039274,1.565,0.008660254037844393,1.9999778636331567,0.005533708650379805,0.0023961661341853624,0.2500077542622595,A
G1,29/01/2017,H,1.75,3.3,4.5,1.75,3.2,5.0,1.8,3.15,4.7,1.83,3.1,4.5,2016/17,Platanias,Kerkyra,€9.90m,€8.33m,1.7825,0.03418698582794339,1.9997351011049873,0.01917923468608325,0.010168302945301466,0.25009102772263925,3.1875,0.07395099728874512,1.9996129729289014,0.023200312874900427,0.012745098039215863,0.25013202978308513,4.675,0.20463381929681126,1.9986310150360005,0.04377193995653717,0.022727272727272707,0.2504523164045661,H
G1,29/01/2017,A,15.0,6.5,1.18,12.0,6.25,1.2,14.25,6.0,1.2,13.0,6.0,1.18,2016/17,Veria,Olympiakos,€8.65m,€91.45m,13.5625,1.150747039970123,1.9947805784267203,0.08484770801623026,0.047235023041474644,0.25185525591665797,6.1875,0.2072890493972125,1.999194625628579,0.033501260508640406,0.017676767676767735,0.25027187494506,1.19,0.010000000000000009,1.9999490603763492,0.008403361344537823,0.004201680672268893,0.2500176541204717,A
G1,01/02/2017,D,2.4,2.8,3.1,2.4,2.85,3.2,2.5,2.8,3.1,2.5,2.8,3.0,2016/17,Iraklis,Kerkyra,€9.80m,€8.33m,2.45,0.050000000000000044,1.999699542856517,0.020408163265306138,0.010204081632653184,0.2501041232819659,2.8125,0.02165063509461108,1.9999573791589582,0.0076980035891950505,0.0033333333333331883,0.2500145549108268,3.1,0.07071067811865482,1.9996246239978286,0.022809896167308007,0.012096774193548487,0.2501302760443018,H
G1,04/02/2017,D,3.8,3.1,2.05,4.0,3.25,1.91,3.85,3.0,2.05,4.0,3.2,1.91,2016/17,Giannina,Panathinaikos,€12.25m,€38.95m,3.9125,0.08926785535678566,1.9996241190182482,0.022816065266910074,0.01198083067092659,0.250130859967388,3.1375,0.09601432184835762,1.9993223793398283,0.03060217429429725,0.01693227091633487,0.2502384950108044,1.98,0.06999999999999995,1.9990982196921234,0.03535353535353533,0.017676767676767735,0.2503124681154984,A
G1,04/02/2017,H,2.55,2.8,3.1,2.3,2.95,3.25,2.45,2.85,3.1,2.3,2.9,3.2,2016/17,Panetolikos,Atromitos,€15.18m,€13.45m,2.4,0.10606601717798217,1.9985970071824237,0.04419417382415924,0.0234375,0.25047581672590064,2.875,0.05590169943749484,1.9997272506297492,0.019444069369563423,0.010869565217391353,0.2500945866120572,3.1625,0.06495190528383288,1.9996961425408633,0.020538151868405654,0.010869565217391353,0.2501045639955163,H
G1,05/02/2017,H,1.17,6.5,19.0,1.15,6.5,18.0,1.14,6.5,19.5,1.17,6.0,15.0,2016/17,AEK,Veria,€32.15m,€8.65m,1.1575,0.012990381056766592,1.999909070396521,0.011222791409733557,0.005939524838012966,0.25003164227184116,6.375,0.21650635094610965,1.9991567338115652,0.03396178054056622,0.014705882352941124,0.2503123698458976,17.875,1.7455300054711176,1.992906651696832,0.09765202827810449,0.05069930069930062,0.25286365897873386,H
G1,05/02/2017,H,1.08,10.0,23.0,1.11,8.0,19.5,1.1,8.25,22.0,1.1,8.0,19.0,2016/17,Olympiakos,Iraklis,€91.45m,€9.80m,1.0975000000000001,0.010897247358851694,1.9999287277723938,0.00992915476888537,0.005125284738040969,0.2500249742423665,8.5625,0.8361930100162283,1.9933450046078007,0.09765757781211425,0.04562043795620441,0.25194631982713167,20.875,1.6723860200324565,1.9953763089701744,0.08011430036083624,0.04341317365269459,0.2515856448910514,H
G1,05/02/2017,H,2.0,2.9,4.33,2.05,3.0,3.8,2.0,2.95,4.05,2.0,3.0,3.8,2016/17,Panionios,Xanthi,€16.80m,€12.03m,2.0125,0.02165063509461089,1.9999168559045242,0.01075807955011721,0.004658385093167849,0.25002822838646543,2.9625000000000004,0.04145780987944252,1.9998584003633644,0.01399419742765992,0.007383966244725482,0.25004965389611195,3.995,0.21868927728629048,1.9978582987440927,0.054740745253139045,0.028785982478097605,0.25070851715232645,H
G1,05/02/2017,H,1.33,4.5,11.0,1.4,4.2,8.0,1.35,4.2,9.0,1.36,4.2,8.5,2016/17,PAOK,Asteras Tripolis,€56.10m,€15.88m,1.3599999999999999,0.02549509756796386,1.9997473296586816,0.018746395270561666,0.010110294117646967,0.25008615890175917,4.2749999999999995,0.12990381056766573,1.9993414938042655,0.030386856273138186,0.013157894736842035,0.25021545532892847,9.125,1.1388041973930374,1.9890983405616893,0.12480045998827807,0.06506849315068486,0.2532556132072695,H
G1,06/02/2017,A,2.38,2.9,3.3,2.45,2.85,3.1,2.45,2.85,3.1,2.5,2.8,3.0,2016/17,Levadeiakos,Platanias,€9.48m,€9.90m,2.4450000000000003,0.042720018726587705,1.9997793165636122,0.017472400297172883,0.009202453987730008,0.25007731738632105,2.85,0.03535533905932741,1.9998889836059452,0.012405382126079792,0.006578947368421018,0.25003849114338866,3.125,0.10897247358851675,1.9991291242535205,0.03487119154832536,0.018000000000000016,0.25029135037042083,H
G1,11/02/2017,A,2.1,2.88,4.1,2.1,2.95,3.75,2.1,2.95,3.75,2.15,2.9,3.6,2016/17,Asteras Tripolis,Atromitos,€15.88m,€13.45m,2.1125,0.02165063509461089,1.9999245266826935,0.010248821346561368,0.004437869822485174,0.25002564891761575,2.92,0.030822070014845018,1.999919583172186,0.010555503429741445,0.005565068493150749,0.25002794694514774,3.8,0.1837117307087382,1.9983332106247977,0.04834519229177321,0.024671052631578982,0.25054599174198006,H
G1,11/02/2017,A,4.33,3.2,1.91,4.33,3.1,1.9,4.5,3.1,1.85,4.33,3.0,1.91,2016/17,Veria,Panionios,€8.65m,€16.80m,4.3725000000000005,0.07361215932167725,1.9997968540945041,0.016835256562990793,0.007289879931389631,0.2500681799094017,3.1,0.07071067811865482,1.9996246239978286,0.022809896167308007,0.012096774193548487,0.2501302760443018,1.8925,0.024874685927665424,1.9998747897373117,0.013143823475648837,0.006274768824306554,0.25004442892462714,A
G1,12/02/2017,H,2.0,3.1,4.2,1.9,3.1,4.4,2.0,3.05,4.1,2.05,3.0,3.75,2016/17,Kerkyra,Levadeiakos,€8.33m,€9.48m,1.9874999999999998,0.0544862367942584,1.999454494333496,0.027414458764406745,0.014150943396226578,0.2501950839256939,3.0625,0.04145780987944255,1.999867507101266,0.013537244042266956,0.0071428571428571175,0.25004644235873763,4.112500000000001,0.23551804601770976,1.99761151805326,0.057268825779382304,0.03115501519756858,0.2508698109271369,H
G1,12/02/2017,H,1.4,4.1,9.0,1.35,4.2,9.75,1.4,4.1,9.0,1.4,3.8,9.0,2016/17,Panathinaikos,Panetolikos,€38.95m,€15.18m,1.3875000000000002,0.02165063509461089,1.9998232896721564,0.015604061329449288,0.006756756756756799,0.25006312599949493,4.050000000000001,0.15000000000000005,1.9989991285250752,0.03703703703703704,0.0185185185185186,0.2503672757497926,9.1875,0.3247595264191645,1.9991105306091712,0.03534797566467097,0.015306122448979664,0.25028835063437144,H
G1,12/02/2017,D,2.1,2.9,4.0,2.0,3.0,4.0,2.1,2.95,3.8,2.15,2.9,3.6,2016/17,Platanias,Giannina,€9.90m,€12.25m,2.0875,0.0544862367942584,1.9995056591740485,0.02610119127868666,0.013473053892215647,0.25017650807776176,2.9375,0.04145780987944255,1.999856644081348,0.014113296980235761,0.007446808510638281,0.2500491211282316,3.8499999999999996,0.16583123951776998,1.9986515202158857,0.0430730492253948,0.02272727272727293,0.2504852606994066,H
G1,12/02/2017,D,4.2,3.1,2.0,4.1,3.1,1.95,3.95,3.05,2.0,4.0,2.9,2.0,2016/17,Xanthi,PAOK,€12.03m,€56.10m,4.0625,0.09601432184835758,1.9995978937955743,0.023634294608826482,0.013076923076922986,0.2501379413150888,3.0374999999999996,0.08196798155377508,1.9994700435370247,0.026985343721407436,0.01337448559670773,0.250191936442697,1.9875,0.021650635094610984,1.999914037535229,0.010893401305464645,0.004716981132075526,0.25003042719785795,A
G1,13/02/2017,D,5.5,3.5,1.67,5.5,3.5,1.62,5.25,3.4,1.7,5.5,3.3,1.65,2016/17,Iraklis,AEK,€9.80m,€32.15m,5.4375,0.10825317547305482,1.9997118555221125,0.01990862997205606,0.008620689655172376,0.25010380622837375,3.4250000000000003,0.08291561975888508,1.9995754864095185,0.024208940075586882,0.012773722627737127,0.25015018575738046,1.66,0.029154759474226452,1.9997774707980622,0.017563108117003887,0.009789156626506035,0.2500771712788762,A
G1,18/02/2017,A,3.8,2.8,2.25,3.75,2.95,2.1,3.4,2.9,2.25,3.5,3.0,2.15,2016/17,Asteras Tripolis,Panathinaikos,€15.88m,€38.95m,3.6125000000000003,0.16723860200324564,1.998451020908726,0.04629442269986038,0.02508650519031108,0.2505414017359249,2.9125,0.0739509972887453,1.9995331446479079,0.025390900356650745,0.013948497854077146,0.25016500201332414,2.1875,0.06495190528383288,1.9993625696690782,0.0296922995583236,0.01571428571428557,0.2502233769716445,A
G1,18/02/2017,H,2.25,2.9,3.6,2.3,2.9,3.3,2.3,2.85,3.4,2.25,2.8,3.5,2016/17,Atromitos,Xanthi,€13.45m,€12.03m,2.275,0.02499999999999991,1.999912889501356,0.01098901098901095,0.005494505494505475,0.25003018959062906,2.8625,0.04145780987944252,1.9998483213833436,0.014483077687141492,0.007641921397379958,0.2500532104778056,3.45,0.11180339887498958,1.999242223543839,0.03240678228260567,0.018115942028985366,0.2502630802136237,H
G1,18/02/2017,H,1.6,3.5,6.5,1.62,3.4,6.0,1.65,3.3,6.0,1.6,3.2,6.5,2016/17,Giannina,Kerkyra,€12.25m,€8.33m,1.6175000000000002,0.020463381929681054,1.9998848754363643,0.01265124076023558,0.006568778979907153,0.25003933183813365,3.3500000000000005,0.11180339887498944,1.9991962939322925,0.03337414891790729,0.018656716417910557,0.2502790550615752,6.25,0.25,1.9988455359952022,0.04,0.020000000000000018,0.25040000000000007,H
G1,19/02/2017,H,2.75,3.0,2.75,2.95,3.1,2.45,2.65,2.95,2.75,2.62,2.9,2.75,2016/17,AEK,Olympiakos,€32.15m,€91.45m,2.7425,0.12910751333675363,1.9984186154405386,0.04707657733336504,0.024840474020054515,0.25051908209263285,2.9875,0.07395099728874524,1.9995595083562916,0.024753471895814307,0.013598326359832491,0.2501501203608491,2.675,0.12990381056766573,1.9982654205450063,0.04856217217482831,0.02102803738317749,0.2506616998333497,H
G1,19/02/2017,A,2.45,2.88,3.2,2.1,3.0,3.7,2.35,2.85,3.25,2.25,2.9,3.3,2016/17,Panetolikos,Platanias,€15.18m,€9.90m,2.2875,0.12930100540985756,1.9976824640652588,0.05652502968736942,0.031420765027322384,0.2508267184217339,2.9074999999999998,0.05629165124598851,1.9997309921797268,0.019360843076866214,0.010103181427343122,0.2500908742480702,3.3625,0.19803724397193578,1.9975461217348778,0.05889583463849392,0.028810408921933206,0.25077074982282704,H
G1,19/02/2017,H,1.4,4.0,10.0,1.5,3.75,6.75,1.4,4.0,8.75,1.44,3.8,7.0,2016/17,Panionios,Iraklis,€16.80m,€9.80m,1.435,0.04092676385936229,1.9994169466640752,0.02852039293335351,0.014808362369338024,0.25019576737776933,3.8875,0.11388041973930377,1.9993804550473824,0.02929399864676624,0.015273311897106012,0.25021548659339643,8.125,1.3287682265918312,1.9809068148392635,0.1635407048113023,0.08846153846153837,0.2562177571886735,H
G1,19/02/2017,H,1.14,8.0,15.0,1.1,8.25,20.0,1.1,8.0,21.0,1.11,8.0,15.0,2016/17,PAOK,Veria,€56.10m,€8.65m,1.1125000000000003,0.01639359631075492,1.9998440882019235,0.014735816908543746,0.007303370786516661,0.250052793847235,8.0625,0.10825317547305482,1.9998706202385337,0.013426750446270366,0.005813953488372103,0.2500437037468679,17.75,2.7726341266023544,1.982367603386981,0.1562047395268932,0.08098591549295775,0.25603145924115206,H
G1,25/02/2017,D,2.5,3.0,3.0,2.3,2.9,3.3,2.5,2.85,3.05,2.5,2.8,3.0,2016/17,Kerkyra,Panetolikos,€8.33m,€15.18m,2.45,0.08660254037844393,1.9990859744987222,0.03534797566467099,0.015306122448979664,0.250339520144862,2.8874999999999997,0.07395099728874524,1.9995285223834756,0.025610734991773246,0.01406926406926412,0.25016059354178555,3.0875000000000004,0.12437342963832743,1.9988455273659886,0.04028289219055139,0.019230769230769384,0.2503731745812119,H
G1,25/02/2017,H,1.95,3.1,4.33,1.95,3.1,4.1,1.95,3.1,4.0,2.0,3.1,3.8,2016/17,Platanias,Asteras Tripolis,€9.90m,€15.88m,1.9625000000000001,0.021650635094610987,1.9999125743541906,0.011032170748846363,0.004777070063694433,0.25002966654800046,3.1,0.0,2.0,0.0,0.0,0.25,4.0575,0.19083697230882707,1.998405941449047,0.047033141665761447,0.026032039433148357,0.2505504998999912,H
G1,25/02/2017,H,3.5,3.0,2.25,3.5,2.95,2.2,3.45,2.9,2.25,3.25,2.88,2.3,2016/17,Xanthi,Panathinaikos,€12.03m,€38.95m,3.425,0.10307764064044152,1.9993396824611165,0.03009566150085884,0.014598540145985606,0.25024122237153745,2.9325,0.046569840025492956,1.9998183882058347,0.01588059335907688,0.008738277919863702,0.25006241155428693,2.25,0.03535533905932725,1.999821874838928,0.015713484026367668,0.008333333333333304,0.25006177413862213,A
G1,26/02/2017,D,8.5,4.33,1.4,9.0,4.5,1.34,8.75,4.25,1.35,8.0,4.0,1.4,2016/17,Iraklis,PAOK,€9.80m,€56.10m,8.5625,0.369754986443726,1.9986456431976902,0.04318306411021618,0.02372262773722622,0.2504859951396047,4.27,0.1801388353465182,1.9987097935081481,0.042187080877404734,0.02312646370023419,0.25045894105309885,1.3725,0.02772634126602346,1.9997055050019301,0.020201341541729294,0.01047358834244072,0.2501022312305368,A
G1,26/02/2017,H,2.8,2.88,2.8,2.75,2.95,2.65,2.7,2.9,2.75,2.75,2.75,2.75,2016/17,Levadeiakos,Giannina,€9.48m,€12.25m,2.75,0.03535533905932725,1.9998807624348156,0.012856486930664456,0.006818181818181834,0.2500413428100994,2.87,0.07382411530116703,1.999519582262327,0.025722688258246352,0.013501742160278996,0.2501720676643527,2.7375,0.0544862367942584,1.9997129581637858,0.019903648144021336,0.010273972602739656,0.2501017413140673,No Consensus
G1,26/02/2017,A,1.29,5.5,9.5,1.25,5.25,11.0,1.25,5.25,9.75,1.29,4.8,9.5,2016/17,Olympiakos,Panionios,€91.45m,€16.80m,1.27,0.020000000000000018,1.9998210980620843,0.015748031496063006,0.007874015748031482,0.2500620001240003,5.2,0.252487623459052,1.9982822006727525,0.048555312203663846,0.02524038461538458,0.25062677746999074,9.9375,0.6218671481916375,1.997234095049253,0.06257782623312075,0.029874213836478036,0.2508615713848468,H
G1,27/02/2017,A,3.3,3.1,2.3,3.5,2.85,2.25,3.4,2.9,2.25,3.6,3.1,2.15,2016/17,Veria,Atromitos,€8.65m,€13.45m,3.45,0.11180339887498958,1.999242223543839,0.03240678228260567,0.018115942028985366,0.2502630802136237,2.9875000000000003,0.11388041973930377,1.9989506112746318,0.038118968950394565,0.01987447698744771,0.2503653996140404,2.2375,0.0544862367942584,1.9995698940213318,0.024351390746037278,0.012569832402234526,0.25015325228640606,A
G1,04/03/2017,H,1.13,7.5,23.0,1.12,7.5,18.5,1.12,7.25,18.75,1.12,7.0,17.0,2016/17,Panathinaikos,Veria,€38.95m,€8.65m,1.1225,0.0043301270189221005,1.9999892815913227,0.0038575741816677953,0.0016703786191536452,0.25000368729750594,7.3125,0.2072890493972125,1.9994175194738009,0.028347220430388034,0.014957264957264904,0.25020682726082266,19.3125,2.2316963839196404,1.990634147626052,0.11555709431299109,0.059061488673139095,0.2528306901819639,H
G1,04/03/2017,H,1.91,3.25,4.33,1.83,3.2,4.6,1.8,3.25,4.65,1.83,3.1,4.5,2016/17,Panetolikos,Levadeiakos,€15.18m,€9.48m,1.8425,0.040850336595920425,1.9996475332387211,0.022171146049346228,0.011194029850746245,0.25011856065770377,3.2,0.061237243569579415,1.9997344260246668,0.019136638615493567,0.009765625,0.2500945172111308,4.52,0.12227019260637484,1.9994693259402931,0.027050927567782046,0.014657079646017479,0.25018890853543946,H
G1,05/03/2017,A,1.67,3.25,6.5,1.67,3.3,5.5,1.65,3.35,5.75,1.67,3.25,5.5,2016/17,Asteras Tripolis,Kerkyra,€15.88m,€8.33m,1.665,0.008660254037844395,1.999980445329431,0.00520135377648312,0.0022522522522521182,0.2500068455015927,3.2875,0.04145780987944252,1.9998855165469496,0.012610740647739168,0.0066539923954371805,0.2500392746644689,5.8125,0.409839907768875,1.9964883930325397,0.07051009165916129,0.034946236559139754,0.25109435637766686,H
G1,05/03/2017,H,1.62,3.5,6.0,1.6,3.5,6.0,1.6,3.5,6.0,1.62,3.3,6.0,2016/17,Atromitos,Iraklis,€13.45m,€9.80m,1.6099999999999999,0.010000000000000009,1.9999721711292533,0.006211180124223608,0.0031055900621117516,0.2500096446896338,3.45,0.08660254037844395,1.9995409588212818,0.025102185616940272,0.010869565217391353,0.2501670750723992,6.0,0.0,2.0,0.0,0.0,0.25,H
G1,05/03/2017,H,2.4,3.0,3.2,2.35,3.0,3.1,2.4,2.95,3.05,2.5,2.8,3.0,2016/17,PAOK,Olympiakos,€56.10m,€91.45m,2.4125,0.0544862367942584,1.9996337958856132,0.02258496861938172,0.011658031088082943,0.2501239736417324,2.9375,0.08196798155377509,1.999433172009269,0.027903993720434072,0.01382978723404249,0.2502056053557444,3.0875000000000004,0.0739509972887453,1.9995875369618703,0.023951740012549082,0.013157894736842035,0.25014063963811844,H
G1,05/03/2017,H,1.91,3.1,4.5,1.83,3.1,4.75,1.8,3.1,4.85,1.83,3.0,4.75,2016/17,Xanthi,Platanias,€12.03m,€9.90m,1.8425,0.040850336595920425,1.9996475332387211,0.022171146049346228,0.011194029850746245,0.25011856065770377,3.0749999999999997,0.043301270189221974,1.999856174166598,0.014081713882673813,0.0060975609756099836,0.25005122600915236,4.7125,0.1293010054098574,1.9994528354312582,0.02743787913206523,0.01392572944297088,0.25019694441240303,H
