Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
F1,10/09/2021,Lorient,Lille,H,3.4,3.4,2.15,3.3,3.2,2.2,3.35,3.25,2.25,3.4,3.1,2.2,2021/22,€61.30m,€306.88m,3.52,3.3,2.3,3.4,3.4,2.15,3.3625,0.04145780987944252,1.9998901170236323,0.012329460187194802,0.006505576208178487,0.2500384773394222,3.2375,0.10825317547305476,1.9991961166600718,0.03343727427739143,0.018339768339768137,0.250274318955567,2.2,0.03535533905932741,1.9998136855287305,0.01607060866333064,0.008522727272727293,0.2500646161626428
F1,11/09/2021,Paris SG,Clermont,H,1.25,6.5,10.0,1.25,6.0,9.75,1.25,6.25,12.0,1.25,5.5,11.0,2021/22,€875.15m,€55.10m,1.26,6.37,12.02,1.28,5.75,9.5,1.25,0.0,2.0,0.0,0.0,0.25,6.0625,0.369754986443726,1.9972898211215113,0.0609905132278311,0.03350515463917536,0.250988594371146,10.6875,0.8904879280484379,1.995039640115262,0.08332050788757314,0.04532163742690054,0.2516376078005498
F1,11/09/2021,Monaco,Marseille,A,2.0,3.6,3.6,2.0,3.6,3.4,2.05,3.55,3.5,2.05,3.4,3.5,2021/22,€396.00m,€284.70m,2.08,3.76,3.63,1.83,3.6,4.33,2.025,0.02499999999999991,1.9998900524545515,0.012345679012345635,0.006172839506172867,0.250038103947569,3.5374999999999996,0.08196798155377508,1.9996097661620997,0.023171160863257975,0.01148409893992941,0.25014043911678774,3.5,0.07071067811865482,1.9997055323693778,0.020203050891044235,0.010714285714285676,0.2501021658493121
F1,12/09/2021,Montpellier,St Etienne,H,2.55,3.5,2.7,2.6,3.4,2.55,2.6,3.45,2.65,2.55,3.3,2.7,2021/22,€144.60m,€105.65m,2.66,3.59,2.72,2.45,3.6,2.7,2.575,0.025000000000000133,1.9999320050095961,0.009708737864077721,0.004854368932038833,0.25002356489772837,3.4124999999999996,0.0739509972887453,1.9996601307128108,0.02167062191611584,0.011904761904761862,0.2501197584297588,2.65,0.061237243569579596,1.9996123094403198,0.023108393799841358,0.011792452830188704,0.2501387584607101
F1,12/09/2021,Bordeaux,Lens,A,3.3,3.5,2.15,3.1,3.4,2.2,3.2,3.45,2.25,3.1,3.4,2.2,2021/22,€116.85m,€154.05m,3.32,3.61,2.25,3.1,3.5,2.25,3.175,0.08291561975888491,1.999510063285432,0.026115155829570053,0.013779527559054872,0.2501663180216636,3.4375,0.04145780987944255,1.9998952807251584,0.012060453783110561,0.006363636363636349,0.2500359406803998,2.2,0.03535533905932741,1.9998136855287305,0.01607060866333064,0.008522727272727293,0.2500646161626428
F1,12/09/2021,Brest,Angers,D,2.6,3.4,2.7,2.6,3.4,2.55,2.65,3.35,2.7,2.6,3.25,2.62,2021/22,€103.15m,€89.50m,2.68,3.49,2.76,2.55,3.4,2.8,2.6125000000000003,0.021650635094610887,1.9999506147514097,0.008287324438128569,0.003588516746411363,0.2500168459827946,3.35,0.061237243569579415,1.9997577351683458,0.018279774199874452,0.009328358208955168,0.25008611721667984,2.6425,0.06259992012774471,1.9995937434931188,0.023689657569629027,0.012535477767265935,0.2501432977520203
F1,12/09/2021,Metz,Troyes,A,2.25,3.3,3.25,2.2,3.2,3.25,2.3,3.3,3.2,2.25,3.2,3.2,2021/22,€91.05m,€73.20m,2.35,3.41,3.31,2.3,3.3,3.0,2.25,0.03535533905932725,1.999821874838928,0.015713484026367668,0.008333333333333304,0.2500617741386221,3.25,0.04999999999999982,1.9998292601233938,0.01538461538461533,0.007692307692307887,0.2500591715976332,3.2249999999999996,0.02499999999999991,1.9999566519593044,0.007751937984496097,0.003875968992248069,0.25001502313562884
F1,12/09/2021,Stade Rennais FC,Reims,A,1.65,3.75,5.75,1.62,3.6,5.75,1.67,3.7,5.5,1.65,3.5,5.5,2021/22,€305.35m,€149.40m,1.71,3.67,5.98,1.7,3.4,5.5,1.6475,0.017853571071357054,1.9999151587840835,0.010836765445436755,0.0056904400606980765,0.250029631755227,3.6375,0.09601432184835762,1.999496091589633,0.026395689855218587,0.014604810996563522,0.25017695347417024,5.625,0.125,1.9996437496778563,0.022222222222222223,0.011111111111111072,0.2501234567901234
F1,12/09/2021,Nantes,Nice,A,3.3,3.4,2.2,3.2,3.3,2.2,3.3,3.3,2.25,3.3,3.2,2.2,2021/22,€112.65m,€266.05m,3.48,3.39,2.27,2.8,3.3,2.55,3.2750000000000004,0.04330127018922178,1.9998732472131229,0.01322176188983871,0.005725190839694694,0.25004506940688664,3.3,0.07071067811865465,1.9996687520844425,0.02142747821777414,0.011363636363636465,0.250114942431724,2.2125000000000004,0.021650635094610887,1.9999311828798416,0.009785597782874975,0.004237288135593209,0.25002340750912894
F1,12/09/2021,Lyon,Strasbourg,H,1.53,4.5,5.75,1.5,4.4,5.75,1.55,4.5,5.5,1.53,4.0,5.8,2021/22,€397.70m,€120.05m,1.53,4.58,6.42,1.5,4.5,6.0,1.5275,0.01785357107135714,1.999901292804261,0.011688098901052138,0.006137479541735047,0.25003449637151054,4.35,0.20615528128088306,1.9983521528303014,0.04739201868526048,0.022988505747126187,0.2506211296678551,5.7,0.1172603939955857,1.999692479867116,0.02057199894659398,0.009868421052631637,0.2501105329964975
F1,17/09/2021,Strasbourg,Metz,H,1.85,3.6,4.2,1.85,3.5,4.5,1.9,3.45,4.3,1.85,3.4,4.2,2021/22,€120.05m,€91.05m,1.9,3.58,4.6,1.85,3.6,4.2,1.8625000000000003,0.021650635094610887,1.9999029560616939,0.011624502064220608,0.00503355704697972,0.2500328932941538,3.4875,0.07395099728874524,1.9996766092746685,0.021204587036199353,0.0116487455197134,0.2501104624305588,4.3,0.12247448713915883,1.9994191890018571,0.028482438869571823,0.014534883720930258,0.25019385317218
F1,18/09/2021,Lens,Lille,H,2.55,3.2,2.87,2.6,3.25,2.8,2.5,3.3,2.85,2.55,3.2,2.75,2021/22,€154.05m,€306.88m,2.56,3.41,2.96,2.45,3.25,2.9,2.55,0.03535533905932741,1.9998613237697038,0.013864838846795064,0.007352941176470562,0.25004808616330676,3.2375,0.04145780987944235,1.9998819567038997,0.012805501121063274,0.006756756756756577,0.25004048964307457,2.8175,0.046569840025492956,1.9998025534165256,0.016528780843120837,0.009094942324755939,0.25006908090106844
F1,18/09/2021,St Etienne,Bordeaux,A,1.95,3.25,4.2,1.95,3.4,4.1,1.95,3.5,3.95,1.91,3.4,4.0,2021/22,€105.65m,€116.85m,1.97,3.53,4.32,1.85,3.6,4.2,1.94,0.01732050807568879,1.999942301338738,0.008928096946231336,0.0038659793814435073,0.25002034505208337,3.3875,0.08926785535678562,1.9994971393500218,0.02635213442266734,0.013837638376383854,0.25017776000842706,4.0625,0.09601432184835758,1.9995978937955743,0.023634294608826482,0.013076923076922986,0.2501379413150888
F1,19/09/2021,Nice,Monaco,D,2.62,3.5,2.62,2.7,3.5,2.55,2.7,3.3,2.65,2.62,3.3,2.6,2021/22,€266.05m,€396.00m,2.78,3.41,2.72,3.1,3.4,2.3,2.66,0.040000000000000036,1.999836876090407,0.015037593984962419,0.007518796992481258,0.2500565323082142,3.4000000000000004,0.10000000000000009,1.999375906957651,0.029411764705882377,0.014705882352941124,0.2502162629757786,2.605,0.03640054944640264,1.9998589002884724,0.013973339518772608,0.007677543186180413,0.25004934851724725
F1,19/09/2021,Angers,Nantes,A,2.1,3.3,3.6,2.1,3.3,3.7,2.15,3.25,3.65,2.05,3.3,3.6,2021/22,€89.50m,€112.65m,2.17,3.36,3.78,2.05,3.25,3.9,2.1,0.03535533905932741,1.9997955170945487,0.016835875742536862,0.008928571428571397,0.2500709219630106,3.2874999999999996,0.021650635094610887,1.9999686338557119,0.006585744515470992,0.002851711026615966,0.2500110098207601,3.6375,0.04145780987944252,1.9999064698413542,0.011397336049331276,0.006013745704467333,0.2500321174139202
F1,19/09/2021,Clermont,Brest,D,1.8,3.75,4.33,1.85,3.75,4.1,1.85,3.8,4.0,1.88,3.6,3.8,2021/22,€55.10m,€103.15m,1.87,3.97,4.21,1.8,3.8,4.2,1.8450000000000002,0.028722813232690103,1.9998247000363136,0.015567920451322548,0.008130081300813163,0.25006159262645544,3.7249999999999996,0.07499999999999991,1.9997057865697416,0.02013422818791944,0.010067114093959662,0.2501051245359037,4.0575,0.19083697230882707,1.998405941449047,0.047033141665761447,0.026032039433148357,0.2505504998999912
F1,19/09/2021,Reims,Lorient,D,2.15,3.3,3.4,2.25,3.3,3.3,2.2,3.35,3.3,2.2,3.2,3.25,2021/22,€149.40m,€61.30m,2.27,3.47,3.42,2.15,3.3,3.4,2.2,0.03535533905932741,1.9998136855287307,0.01607060866333064,0.008522727272727293,0.2500646161626428,3.2875,0.054486236794258354,1.9998011204102242,0.016573760241599497,0.008555133079847899,0.25007021979338157,3.3125,0.0544862367942584,1.9998055124423033,0.016448675258644047,0.008490566037735903,0.25006624807513955
F1,19/09/2021,Troyes,Montpellier,D,2.45,3.5,2.8,2.55,3.4,2.75,2.5,3.45,2.75,2.5,3.3,2.7,2021/22,€73.20m,€144.60m,2.58,3.56,2.83,2.37,3.6,2.87,2.5,0.03535533905932725,1.9998557208764052,0.0141421356237309,0.00749999999999984,0.25005003001000287,3.4124999999999996,0.0739509972887453,1.9996601307128108,0.02167062191611584,0.011904761904761862,0.2501197584297588,2.75,0.03535533905932725,1.9998807624348156,0.012856486930664456,0.006818181818181834,0.2500413428100992
F1,19/09/2021,Marseille,Stade Rennais FC,H,1.9,3.6,3.8,1.95,3.5,3.9,1.95,3.5,3.95,1.95,3.3,3.9,2021/22,€284.70m,€305.35m,1.97,3.63,4.15,1.9,3.5,3.8,1.9375,0.021650635094610984,1.9999095335468873,0.011174521339154055,0.004838709677419395,0.2500320389593746,3.4749999999999996,0.10897247358851693,1.9992855534652352,0.031358985205328614,0.01618705035971235,0.25025672352944184,3.8875,0.054486236794258534,1.9998578560784661,0.014015752230034349,0.007234726688102766,0.25005004015714427
F1,19/09/2021,Paris SG,Lyon,H,1.3,5.75,9.0,1.35,5.5,7.75,1.35,5.75,7.5,1.32,5.25,8.0,2021/22,€875.15m,€397.70m,1.37,5.62,8.51,1.28,6.0,9.5,1.33,0.021213203435596444,1.9998161748757397,0.015949777019245447,0.008458646616541277,0.2500642566455826,5.5625,0.2072890493972125,1.9989917290900256,0.03726544708264494,0.0196629213483146,0.25036090315553555,8.0625,0.5694020986965187,1.9964667628482782,0.07062351611739767,0.036821705426356655,0.2511189060227514
F1,22/09/2021,Lille,Reims,H,1.66,3.6,5.25,1.7,3.75,5.25,1.7,3.65,5.25,1.67,3.6,5.25,2021/22,€306.88m,€149.40m,1.73,3.77,5.54,1.72,3.5,5.25,1.6824999999999999,0.01785357107135714,1.9999187410686008,0.010611334960687752,0.005572065378900426,0.25002822046898254,3.65,0.061237243569579415,1.9997978643830128,0.016777327005364225,0.008561643835616417,0.250068499747941,5.25,0.0,2.0,0.0,0.0,0.25
F1,22/09/2021,Monaco,St Etienne,H,1.53,4.0,6.5,1.57,4.1,6.0,1.53,4.3,6.0,1.5,4.2,6.0,2021/22,€396.00m,€105.65m,1.53,4.45,6.85,1.44,4.5,7.0,1.5325,0.02487468592766552,1.9998102440915662,0.01623144269341959,0.008564437194127361,0.2500652794331206,4.15,0.11180339887498948,1.9994763458425027,0.02694057804216614,0.015060240963855609,0.25018170184593463,6.125,0.21650635094610965,1.9991105306091712,0.03534797566467096,0.015306122448979664,0.2502883506343715
F1,22/09/2021,Montpellier,Bordeaux,D,1.9,3.6,3.8,1.95,3.6,3.8,2.0,3.7,3.6,1.95,3.6,3.6,2021/22,€144.60m,€116.85m,2.02,3.82,3.77,2.0,3.75,3.5,1.95,0.03535533905932741,1.9997628446468245,0.01813094310734739,0.009615384615384581,0.25008226386701704,3.625,0.043301270189221974,1.9998975404698252,0.011945177983233649,0.005172413793103292,0.2500347077606553,3.6999999999999997,0.09999999999999987,1.9994730201859836,0.027027027027026994,0.013513513513513598,0.25018261504747985
F1,22/09/2021,Nantes,Brest,H,2.05,3.5,3.4,2.1,3.5,3.5,2.15,3.35,3.5,2.1,3.3,3.4,2021/22,€112.65m,€103.15m,2.18,3.45,3.65,2.0,3.5,3.6,2.1,0.03535533905932741,1.9997955170945492,0.016835875742536862,0.008928571428571397,0.25007092196301056,3.4125,0.08926785535678566,1.999505822199618,0.026159078492830962,0.013736263736263687,0.2501721618873616,3.45,0.050000000000000044,1.9998484829291057,0.014492753623188418,0.007246376811594457,0.25005250997689565
F1,22/09/2021,Stade Rennais FC,Clermont,H,1.95,3.6,3.8,1.91,3.7,3.9,2.0,3.5,3.7,1.95,3.5,3.7,2021/22,€305.35m,€55.10m,2.04,3.63,3.9,1.95,3.4,4.0,1.9525,0.03191786333700929,1.9998074622493789,0.01634717712522883,0.008642765685019427,0.25006635132352295,3.575,0.08291561975888508,1.999613394356417,0.023193180352135686,0.012237762237762073,0.25013153517621967,3.7749999999999995,0.08291561975888487,1.9996532088414614,0.021964402585135066,0.011589403973510048,0.2501181010819784
F1,22/09/2021,Angers,Marseille,D,3.75,3.25,2.05,3.5,3.5,2.1,3.45,3.4,2.15,3.4,3.3,2.1,2021/22,€89.50m,€284.70m,3.62,3.52,2.16,3.1,3.2,2.3,3.5250000000000004,0.1346291201783626,1.9989596017035616,0.038192658206627685,0.019503546099290725,0.25034074244390137,3.3625000000000003,0.09601432184835762,1.999413276624735,0.028554445159362857,0.01579925650557601,0.25020088178268135,2.1,0.03535533905932741,1.9997955170945492,0.016835875742536862,0.008928571428571397,0.25007092196301056
F1,22/09/2021,Lens,Strasbourg,A,1.95,3.6,3.75,1.95,3.6,3.9,2.0,3.55,3.7,2.0,3.4,3.6,2021/22,€154.05m,€120.05m,2.04,3.68,3.84,2.1,3.6,3.4,1.975,0.025000000000000022,1.999884414871759,0.012658227848101276,0.006329113924050889,0.25004005768306364,3.5374999999999996,0.08196798155377508,1.9996097661620997,0.023171160863257975,0.01148409893992941,0.25014043911678774,3.7375,0.10825317547305476,1.9993965771451447,0.028964060327238732,0.015886287625417994,0.25020628064614636
F1,22/09/2021,Lorient,Nice,H,3.3,3.5,2.15,3.2,3.4,2.25,3.2,3.4,2.25,3.2,3.3,2.2,2021/22,€61.30m,€266.05m,3.31,3.54,2.28,3.5,3.5,2.1,3.2249999999999996,0.04330127018922178,1.9998706202385337,0.01342675044627032,0.005813953488371881,0.25004370374686796,3.4,0.07071067811865482,1.9996879534788257,0.020797258270192596,0.011029411764705843,0.2501082718981202,2.2125000000000004,0.04145780987944252,1.9997459210327035,0.01873799316584972,0.009887005649717562,0.2500894607455898
F1,22/09/2021,Lyon,Troyes,H,1.4,4.5,8.5,1.42,4.75,7.25,1.43,5.25,6.75,1.4,4.75,7.0,2021/22,€397.70m,€73.20m,1.42,5.26,7.59,1.3,5.75,10.0,1.4124999999999999,0.012990381056766592,1.999939027437833,0.009196729951693162,0.00486725663716836,0.2500210632772987,4.8125,0.2724311839712921,1.9977143145238387,0.056609077188839924,0.02922077922077926,0.25074999698796385,7.375,0.673145600891813,1.9941423219276235,0.09127397978194074,0.04661016949152552,0.25178571622649626
F1,22/09/2021,Metz,Paris SG,A,11.0,7.0,1.22,9.75,6.5,1.26,9.5,6.25,1.27,11.0,5.8,1.24,2021/22,€91.05m,€875.15m,10.51,6.63,1.27,11.0,6.0,1.22,10.3125,0.6931585316505886,1.996734853721173,0.06721537276611768,0.034848484848484906,0.25113790297508387,6.3875,0.4335536299006157,1.9966779758817434,0.06787532366350148,0.03767123287671237,0.2511527379271382,1.2475,0.01920286436967154,1.9998288244721318,0.015393077651039309,0.008517034068136198,0.2500597682210792
F1,25/09/2021,St Etienne,Nice,A,3.3,3.3,2.25,3.1,3.4,2.3,3.2,3.35,2.25,3.2,3.2,2.25,2021/22,€105.65m,€266.05m,3.35,3.5,2.29,3.3,3.5,2.1,3.2,0.07071067811865465,1.9996477221810776,0.022097086912079577,0.01171875,0.25012224927205307,3.3124999999999996,0.07395099728874513,1.9996392632492341,0.02232482937018721,0.01226415094339628,0.25012717851952215,2.2625,0.02165063509461089,1.9999341855189585,0.009569341478281056,0.004143646408839796,0.25002239541341936
F1,25/09/2021,Strasbourg,Lille,A,2.8,3.2,2.62,2.7,3.25,2.7,2.75,3.2,2.65,2.7,3.1,2.62,2021/22,€120.05m,€306.88m,2.84,3.33,2.71,3.2,3.1,2.37,2.7375,0.04145780987944235,1.999834958629773,0.015144405435412732,0.007990867579908523,0.25005650565967785,3.1875,0.0544862367942584,1.9997884208163648,0.017093721347218323,0.008823529411764675,0.2500747487103138,2.6475,0.03269174207655508,1.9998903398905923,0.012348155647424015,0.006373937677053743,0.2500374402309246
F1,25/09/2021,Lyon,Lorient,D,1.33,5.25,8.5,1.36,5.0,8.5,1.37,5.25,7.75,1.35,4.75,8.5,2021/22,€397.70m,€61.30m,1.38,5.29,8.98,1.25,6.0,10.0,1.3525000000000003,0.014790199457749054,1.9999135984309584,0.010935452464139779,0.00600739371534198,0.2500301893910592,5.0625,0.2072890493972125,1.998781899058905,0.04094598506611605,0.021604938271605034,0.25043748277843986,8.3125,0.3247595264191645,1.9988817179859433,0.03906881520832054,0.016917293233082775,0.2504185008370017
F1,25/09/2021,Paris SG,Montpellier,H,1.18,8.0,12.0,1.2,7.5,12.5,1.22,7.0,11.0,1.18,6.5,15.0,2021/22,€875.15m,€144.60m,1.23,7.11,13.15,1.1,10.0,19.0,1.1949999999999998,0.016583123951777013,1.9998613973006465,0.013877091173035159,0.007322175732217495,0.25004750130416625,7.25,0.5590169943749475,1.9957043713557026,0.07710579232757896,0.0431034482758621,0.25150346171237525,12.625,1.4737282653189494,1.9903924902770231,0.11673095170843163,0.061881188118811936,0.2529877902523538
F1,26/09/2021,Bordeaux,Stade Rennais FC,D,3.4,3.4,2.15,3.5,3.3,2.15,3.35,3.5,2.15,3.2,3.4,2.15,2021/22,€116.85m,€305.35m,3.45,3.67,2.17,3.8,3.5,1.95,3.3625000000000003,0.10825317547305476,1.9992494995386263,0.03219425292878952,0.017657992565055736,0.25026527227593964,3.4,0.07071067811865482,1.9996879534788257,0.020797258270192596,0.011029411764705843,0.25010827189812,2.15,0.0,2.0,0.0,0.0,0.25
F1,26/09/2021,Brest,Metz,A,2.0,3.5,3.75,2.05,3.4,3.7,2.05,3.45,3.7,2.0,3.4,3.6,2021/22,€103.15m,€91.05m,2.07,3.53,3.89,2.0,3.5,3.75,2.025,0.02499999999999991,1.9998900524545515,0.012345679012345635,0.006172839506172867,0.250038103947569,3.4375,0.04145780987944255,1.9998952807251584,0.012060453783110561,0.006363636363636349,0.2500359406803998,3.6875,0.0544862367942584,1.9998419916928571,0.01477592862217177,0.007627118644067954,0.2500556735759611
F1,26/09/2021,Reims,Nantes,H,2.55,3.1,2.9,2.6,3.1,2.9,2.6,3.15,2.85,2.6,3.1,2.75,2021/22,€149.40m,€112.65m,2.66,3.25,2.96,2.62,3.1,2.87,2.5875,0.02165063509461108,1.9999493320376989,0.008367395205646794,0.0036231884057971175,0.25001784651992864,3.1125000000000003,0.021650635094610887,1.999965189447786,0.006956027339634019,0.003012048192771122,0.25001190457294326,2.85,0.061237243569579415,1.9996649681733165,0.021486752129676986,0.010964912280701844,0.25011963496076556
F1,26/09/2021,Troyes,Angers,D,2.75,3.2,2.7,2.6,3.3,2.75,2.8,3.15,2.7,2.7,3.1,2.62,2021/22,€73.20m,€89.50m,2.85,3.27,2.73,2.8,3.2,2.6,2.7125000000000004,0.0739509972887451,1.9994615995447271,0.0272630404751134,0.01497695852534564,0.2501905818240204,3.1875,0.07395099728874512,1.9996129729289014,0.023200312874900427,0.012745098039215863,0.25013202978308513,2.6925,0.046569840025492866,1.9997835966393174,0.01729613371420348,0.009052924791086214,0.2500760780738062
F1,26/09/2021,Clermont,Monaco,A,3.8,3.5,2.0,3.8,3.7,1.95,3.55,3.6,2.05,3.7,3.5,1.95,2021/22,€55.10m,€396.00m,3.75,3.67,2.07,4.2,3.6,1.85,3.7125000000000004,0.1023169096484056,1.9994484925691172,0.027560110343004873,0.014309764309764272,0.2501974906790475,3.5749999999999997,0.08291561975888508,1.999613394356417,0.023193180352135686,0.012237762237762073,0.25013153517621967,1.9875,0.041457809879442455,1.9996871750573666,0.02085927541104023,0.011006289308176154,0.25010662501503533
F1,26/09/2021,Marseille,Lens,A,1.72,3.75,5.0,1.78,3.75,4.5,1.77,3.8,4.5,1.75,3.7,4.4,2021/22,€284.70m,€154.05m,1.79,3.84,4.85,1.72,3.8,4.75,1.755,0.02291287847477922,1.9998767709368577,0.013055771210700411,0.007122507122507171,0.2500431851465497,3.75,0.03535533905932725,1.9999358783204244,0.0094280904158206,0.004999999999999893,0.2500222281490262,4.6,0.2345207879911714,1.9981566333480558,0.05098277999808074,0.024456521739130377,0.25058642344136234
F1,01/10/2021,Lens,Reims,H,1.72,3.5,5.0,1.75,3.6,5.0,1.77,3.55,4.8,1.75,3.5,4.6,2021/22,€154.05m,€149.40m,1.81,3.56,5.2,1.9,3.4,4.2,1.7475,0.01785357107135714,1.9999245977148263,0.010216635806212956,0.005364806866952954,0.2500263230555301,3.5374999999999996,0.04145780987944252,1.9999011122277333,0.011719522227404246,0.006183745583038691,0.25003394845885824,4.85,0.16583123951777015,1.9991516618226404,0.03419200814799385,0.018041237113401998,0.25030281057891457
F1,02/10/2021,Montpellier,Strasbourg,D,2.4,3.6,2.8,2.35,3.6,2.9,2.4,3.5,2.85,2.35,3.5,2.8,2021/22,€144.60m,€120.05m,2.46,3.59,2.97,2.4,3.4,2.9,2.375,0.02499999999999991,1.9999200708207956,0.010526315789473648,0.0052631578947368585,0.25002770083102493,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,2.8375,0.04145780987944255,1.9998463736554917,0.014610681895838785,0.007709251101321701,0.25005261962123454
F1,02/10/2021,Nice,Brest,H,1.55,4.5,5.5,1.6,4.4,5.0,1.57,4.3,5.5,1.55,4.2,5.25,2021/22,€266.05m,€103.15m,1.58,4.57,5.78,1.53,4.33,6.0,1.5675000000000001,0.020463381929681144,1.999877424838758,0.01305478910984443,0.006778309409888328,0.2500418584707884,4.3500000000000005,0.11180339887498948,1.9995233995051964,0.02570193077585965,0.014367816091953811,0.2501653570037413,5.3125,0.2072890493972125,1.9988942420654394,0.039019115180651764,0.020588235294117574,0.2503964325682371
F1,03/10/2021,Stade Rennais FC,Paris SG,H,5.5,4.5,1.55,5.0,4.6,1.57,5.75,4.5,1.53,5.25,4.33,1.53,2021/22,€305.35m,€875.15m,5.67,4.85,1.56,6.5,4.75,1.4,5.375,0.2795084971874737,1.9980479131272952,0.052001580872088136,0.029069767441860517,0.2506795669852538,4.4825,0.09705024471890823,1.9996605271871601,0.0216509190672411,0.011293920803123081,0.2501200249083401,1.5450000000000002,0.016583123951777013,1.9999170404327824,0.01073341356102072,0.005663430420712157,0.25002850265438603
F1,03/10/2021,Angers,Metz,H,1.95,3.3,4.2,2.0,3.3,4.0,1.97,3.35,4.1,1.91,3.2,4.2,2021/22,€89.50m,€91.05m,2.0,3.39,4.38,1.9,3.4,4.33,1.9575,0.032691742076555085,1.9997985563921221,0.01670076223578804,0.0092592592592593,0.2500702591251278,3.2875,0.054486236794258354,1.9998011204102242,0.016573760241599497,0.008555133079847899,0.25007021979338157,4.125,0.0829156197588851,1.9997075506200475,0.020100756305184268,0.01060606060606073,0.2501030927280903
F1,03/10/2021,Lorient,Clermont,D,2.4,3.5,2.8,2.45,3.4,2.9,2.45,3.35,2.9,2.38,3.3,2.88,2021/22,€61.30m,€55.10m,2.54,3.41,2.99,2.5,3.4,2.7,2.42,0.030822070014845018,1.9998829059475343,0.012736392568117776,0.0067148760330577595,0.25004071674284367,3.3874999999999997,0.07395099728874524,1.9996572626472318,0.02183055270516465,0.011992619926199488,0.25011702354386633,2.8699999999999997,0.041231056256176644,1.9998503784451669,0.014366221692047614,0.006968641114982521,0.2500531596973917
F1,03/10/2021,Monaco,Bordeaux,H,1.36,5.0,8.0,1.42,5.0,7.0,1.4,5.0,7.75,1.36,4.75,8.0,2021/22,€396.00m,€116.85m,1.4,5.2,8.58,1.33,5.25,9.0,1.3850000000000002,0.025980762113533073,1.9997464870563142,0.01875867300616106,0.00992779783393516,0.25008729154292847,4.9375,0.10825317547305482,1.9996502614850793,0.021924693766694647,0.009493670886076,0.2501264968797436,7.6875,0.409839907768875,1.997912688757077,0.05331250832765854,0.026422764227642226,0.2507906573298442
F1,03/10/2021,Nantes,Troyes,H,1.75,3.5,5.0,1.83,3.6,4.5,1.8,3.6,4.7,1.75,3.5,4.75,2021/22,€112.65m,€73.20m,1.79,3.76,5.05,1.75,3.5,4.75,1.7825,0.03418698582794339,1.9997351011049873,0.01917923468608325,0.010168302945301466,0.25009102772263925,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,4.7375,0.17809758560968758,1.9989827123233845,0.03759315791233511,0.020448548812665113,0.25034929313121207
F1,03/10/2021,Lille,Marseille,H,2.45,3.3,3.0,2.45,3.3,2.95,2.45,3.25,2.95,2.45,3.2,2.88,2021/22,€306.88m,€284.70m,2.52,3.34,3.07,2.15,3.3,3.4,2.45,0.0,2.0,0.0,0.0,0.25,3.2625,0.04145780987944235,1.9998832701248068,0.01270737467569114,0.006704980842911823,0.25004088804644675,2.9450000000000003,0.042720018726587705,1.9998479471995776,0.014505948633815859,0.007640067911714787,0.25005316858493437
F1,03/10/2021,St Etienne,Lyon,D,4.33,4.0,1.75,4.25,3.9,1.78,4.4,4.1,1.73,4.33,3.75,1.75,2021/22,€105.65m,€397.70m,4.7,4.04,1.78,4.33,4.0,1.72,4.327500000000001,0.05309190145398838,1.9998913576682873,0.012268492537027931,0.00649913344887354,0.2500377762407505,3.9375,0.1293010054098574,1.9992198062345221,0.03283835058028124,0.01825396825396841,0.2502745714749318,1.7525,0.01785357107135714,1.9999252370998,0.010187487059262278,0.005349500713266675,0.2500257368259159
F1,16/10/2021,Clermont,Lille,H,3.3,3.3,2.25,3.4,3.3,2.1,3.15,3.35,2.3,3.2,3.3,2.2,2021/22,€55.10m,€306.88m,3.26,3.47,2.34,3.1,3.2,2.45,3.2624999999999997,0.09601432184835755,1.9993768001592496,0.02942967719489887,0.016283524904214586,0.2502132979721276,3.3124999999999996,0.02165063509461108,1.9999692611726578,0.006536040783278818,0.002830188679245227,0.2500105205571687,2.2125,0.0739509972887451,1.9991899439236362,0.03342417956553451,0.01836158192090398,0.2502882264751697
F1,16/10/2021,Lyon,Monaco,H,2.15,3.6,3.25,2.15,3.5,3.1,2.2,3.6,3.1,2.25,3.5,3.0,2021/22,€397.70m,€396.00m,2.26,3.73,3.2,2.0,3.75,3.6,2.1875,0.04145780987944255,1.999741686350861,0.01895214165917374,0.010000000000000009,0.2500881758243831,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,3.1125,0.08926785535678562,1.9994088153157386,0.02868043545599538,0.015060240963855387,0.2502013006482564
