Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SC0,29/01/2022,Celtic,Dundee United,H,1.14,8.5,17.0,1.15,7.5,18.0,1.15,8.0,18.0,1.11,7.5,26.0,2021/22,€126.68m,€15.05m,1.13,9.3,24.33,1.14,10.0,13.0,1.1375000000000002,0.016393596310754925,1.9998494724556222,0.014411952800663668,0.0071428571428573395,0.2500533972505577,7.875,0.414578098794425,1.9980166509679906,0.052644837942149206,0.02777777777777768,0.25066024653526897,19.75,3.6314597615834874,1.9770009883689081,0.18387138033334113,0.08544303797468356,0.2558738492028269
SC0,29/01/2022,Hearts,Motherwell,H,1.66,3.8,5.25,1.75,3.6,4.5,1.73,3.7,4.9,1.67,3.6,5.25,2021/22,€16.35m,€11.01m,1.7,3.96,5.22,1.57,4.0,6.0,1.7025000000000001,0.03832427429188976,1.9996346438144688,0.022510586955588698,0.01211453744493407,0.2501262851331861,3.675,0.08291561975888491,1.999634112571236,0.022562073403778207,0.01190476190476164,0.2501245468390907,4.975,0.3092329219213245,1.9971776303354905,0.06215737124046724,0.03266331658291444,0.25104153515970207
SC0,29/01/2022,Hibernian,Livingston,A,1.75,3.6,5.0,1.72,3.5,4.8,1.8,3.45,4.8,1.78,3.3,4.8,2021/22,€24.50m,€11.85m,1.78,3.62,5.22,1.95,3.2,4.33,1.7625,0.03031088913245538,1.9997864112141297,0.017197667592882486,0.009574468085106425,0.2500744497293689,3.4624999999999995,0.10825317547305492,1.9992923079793483,0.031264455010268574,0.017148014440433235,0.25024998274885446,4.8500000000000005,0.08660254037844395,1.9997715556274227,0.01785619389246267,0.0077319587628865705,0.25007652280379555
SC0,01/02/2022,Hibernian,Hearts,D,2.8,3.1,2.7,2.7,3.1,2.65,2.85,3.05,2.65,2.7,3.1,2.62,2021/22,€24.50m,€16.35m,2.95,3.14,2.7,2.9,3.1,2.6,2.7624999999999997,0.06495190528383282,1.9996018504490303,0.023512001912699667,0.012443438914026883,0.2501368760306113,3.0875000000000004,0.02165063509461108,1.9999644327049415,0.0070123514476473124,0.0030364372469635637,0.2500124947938359,2.655,0.02872281323269019,1.999915726119282,0.01081838539837672,0.005649717514124353,0.2500289495398328
SC0,01/02/2022,Livingston,St Johnstone,A,2.2,3.0,3.75,2.25,2.95,3.5,2.2,2.9,3.9,2.2,2.8,3.8,2021/22,€11.85m,€13.35m,2.18,3.03,4.16,2.25,2.9,3.75,2.2125000000000004,0.02165063509461089,1.9999311828798416,0.009785597782874977,0.004237288135593209,0.2500234075091289,2.9125,0.0739509972887453,1.9995331446479079,0.025390900356650745,0.013948497854077146,0.25016500201332414,3.7375000000000003,0.1473728265318949,1.9988676371870462,0.039430856597162514,0.020903010033444858,0.2504119324131074
SC0,01/02/2022,Ross County,Aberdeen,D,3.4,3.2,2.2,3.25,3.2,2.2,3.4,3.2,2.25,3.25,3.1,2.3,2021/22,€9.30m,€19.55m,3.45,3.24,2.33,3.75,3.3,2.05,3.325,0.07499999999999996,1.9996329539081625,0.022556390977443594,0.011278195488721776,0.2501271976934818,3.175,0.043301270189221974,1.9998651149454483,0.013638195335188024,0.0059055118110236116,0.25004800000000005,2.2375,0.04145780987944235,1.9997530859036972,0.01852863011371725,0.009776536312849027,0.25008431243510715
SC0,01/02/2022,St Mirren,Motherwell,D,2.4,2.9,3.4,2.35,3.1,3.1,2.4,3.1,3.2,2.4,3.0,3.1,2021/22,€10.78m,€11.01m,2.4,3.15,3.39,2.25,3.1,3.5,2.3875,0.02165063509461089,1.999940471320066,0.009068328835439116,0.003926701570680757,0.2500209960527421,3.025,0.08291561975888508,1.9994554854486324,0.027410122234342176,0.01446280991735538,0.2501931854428734,3.2,0.12247448713915883,1.998953844949236,0.038273277230987134,0.01953125,0.25034484724058254
SC0,02/02/2022,Celtic,Rangers,H,2.15,3.25,3.6,2.15,3.25,3.4,2.2,3.35,3.3,2.1,3.2,3.5,2021/22,€126.68m,€161.38m,2.21,3.34,3.63,2.2,3.4,3.4,2.1500000000000004,0.03535533905932741,1.9998049181839037,0.016444343748524375,0.008720930232558155,0.2500676589788458,3.2624999999999997,0.0544862367942584,1.999799515901801,0.01670076223578802,0.008620689655172376,0.2500682731744912,3.45,0.11180339887498958,1.999242223543839,0.03240678228260567,0.018115942028985366,0.2502630802136237
SC0,05/02/2022,Dundee,Ross County,A,2.3,3.5,3.0,2.45,3.25,2.75,2.4,3.3,3.0,2.35,3.2,3.0,2021/22,€8.55m,€9.30m,2.35,3.64,3.05,2.4,3.4,2.9,2.375,0.05590169943749484,1.9996003009428833,0.023537557657892564,0.013157894736842035,0.25013865161978727,3.3125,0.1138804197393037,1.99915522525941,0.03437899463828036,0.017924528301886955,0.2502796517206158,2.9375,0.10825317547305482,1.999005919103767,0.036852144841891005,0.015957446808510634,0.2503703703703704
SC0,05/02/2022,Hibernian,St Mirren,A,1.85,3.5,4.2,1.82,3.5,4.1,1.85,3.5,4.4,1.85,3.3,4.4,2021/22,€24.50m,€10.78m,1.91,3.65,4.33,2.05,3.4,3.6,1.8424999999999998,0.01299038105676659,1.9999640450479654,0.007050410342885532,0.0030529172320217235,0.2500126319098886,3.45,0.08660254037844395,1.9995409588212818,0.025102185616940272,0.010869565217391353,0.2501670750723992,4.275,0.12990381056766606,1.9993323605810351,0.03038685627313826,0.016081871345029253,0.25023402676007817
SC0,05/02/2022,Livingston,Aberdeen,H,3.3,3.0,2.37,3.1,3.1,2.3,3.25,3.0,2.4,3.2,3.0,2.35,2021/22,€11.85m,€19.55m,3.46,3.15,2.37,3.5,3.0,2.3,3.2125000000000004,0.0739509972887451,1.9996164131297003,0.023019765692994583,0.012645914396887115,0.25013531045298465,3.025,0.04330127018922197,1.999852995731125,0.01431446948404032,0.006198347107437829,0.25004957366646835,2.355,0.03640054944640264,1.9998273185141493,0.01545670889443849,0.00849256900212314,0.2500604552801429
SC0,05/02/2022,St Johnstone,Dundee United,D,2.4,2.87,3.5,2.3,2.95,3.4,2.4,2.95,3.3,2.4,2.9,3.2,2021/22,€13.35m,€15.05m,2.53,2.92,3.45,2.25,2.7,4.0,2.375,0.04330127018922197,1.9997585026337423,0.018232113763882934,0.007894736842105399,0.25008671522719383,2.9175000000000004,0.03418698582794342,1.9999008429933094,0.011717904311205968,0.006212510711225194,0.2500345533024082,3.3500000000000005,0.11180339887498944,1.9991962939322925,0.03337414891790729,0.018656716417910557,0.2502790550615752
SC0,06/02/2022,Motherwell,Celtic,A,9.0,5.5,1.33,8.75,5.0,1.32,9.0,5.25,1.33,9.0,4.75,1.33,2021/22,€11.01m,€126.68m,10.17,5.59,1.33,9.5,5.75,1.28,8.9375,0.10825317547305482,1.9998936741990645,0.012112243409572569,0.005244755244755206,0.25003772446054023,5.125,0.2795084971874737,1.997852661428451,0.05453824335365341,0.030487804878048808,0.2507478727808443,1.3275000000000001,0.004330127018922197,1.9999923153610457,0.003261865927625007,0.0014124293785311437,0.25000268009333876
SC0,06/02/2022,Rangers,Hearts,H,1.4,4.75,7.5,1.39,4.6,7.5,1.43,4.5,7.25,1.42,4.33,7.5,2021/22,€161.38m,€16.35m,1.41,4.85,8.41,1.4,5.0,7.0,1.41,0.01581138830084191,1.9999092892607842,0.011213750567972986,0.00620567375886516,0.25003144132074995,4.545,0.15272524349301259,1.999184410218613,0.03360291385984875,0.018701870187018743,0.25028472151365877,7.4375,0.10825317547305482,1.9998463140351177,0.014555048803099808,0.006302521008403339,0.250054788516327
SC0,09/02/2022,Aberdeen,Celtic,A,6.5,4.0,1.53,5.5,4.0,1.57,6.0,4.2,1.53,6.5,3.8,1.53,2021/22,€19.55m,€126.68m,6.5,4.27,1.56,6.5,4.2,1.5,6.125,0.414578098794425,1.996654119924748,0.06768622021133469,0.03571428571428581,0.25123277039710507,4.0,0.14142135623730964,1.999097939521405,0.03535533905932741,0.018750000000000044,0.2503136743206856,1.54,0.01732050807568879,1.9999091423638746,0.011247083166031681,0.004870129870129913,0.25003081854043396
SC0,09/02/2022,Dundee United,Motherwell,H,2.4,3.2,3.1,2.37,3.2,2.95,2.4,3.15,3.1,2.38,3.1,3.1,2021/22,€15.05m,€11.01m,2.42,3.24,3.26,2.6,3.1,3.0,2.3874999999999997,0.012990381056766516,1.9999786364851355,0.0054409973012634625,0.002879581151832511,0.2500074185201212,3.1625,0.04145780987944255,1.9998757627398398,0.01310918889468539,0.006916996047430901,0.2500435326316191,3.0625,0.06495190528383286,1.9996728220870301,0.021208785398802568,0.009183673469387754,0.2501181702001016
SC0,09/02/2022,Hearts,Dundee,A,1.53,4.0,6.5,1.5,4.1,6.5,1.55,4.2,6.0,1.55,3.9,6.0,2021/22,€16.35m,€8.55m,1.53,4.44,6.5,1.53,4.0,7.0,1.5325,0.020463381929681144,1.999870981241562,0.013352940900281334,0.006933115823817504,0.25004541661851926,4.05,0.11180339887498954,1.9994501616675164,0.027605777499997416,0.015432098765431945,0.25019079885917106,6.25,0.25,1.9988455359952018,0.04,0.020000000000000018,0.25040000000000007
SC0,09/02/2022,Rangers,Hibernian,H,1.3,5.5,10.0,1.32,5.0,9.25,1.33,5.25,9.0,1.32,4.8,10.0,2021/22,€161.38m,€24.50m,1.32,5.61,10.56,1.28,5.25,12.0,1.3175000000000001,0.010897247358851694,1.9999505612653188,0.008271155490589521,0.004269449715370133,0.25001729136053463,5.1375,0.26309456474811493,1.9981104793280118,0.05121062087554548,0.028588807785888015,0.25065132545910596,9.5625,0.44633927678392815,1.9984249526849172,0.04667600280093366,0.02450980392156854,0.25055110384972207
SC0,09/02/2022,Ross County,Livingston,D,2.37,3.1,3.3,2.37,3.1,3.0,2.35,3.2,3.1,2.35,3.1,3.1,2021/22,€9.30m,€11.85m,2.44,3.17,3.31,2.5,3.0,3.0,2.36,0.010000000000000009,1.9999870484473026,0.004237288135593225,0.0021186440677967155,0.25000448865268604,3.125,0.043301270189221974,1.999862229734252,0.013856406460551031,0.006000000000000005,0.25004650009300017,3.125,0.10897247358851675,1.9991291242535205,0.03487119154832536,0.018000000000000016,0.25029135037042083
SC0,09/02/2022,St Mirren,St Johnstone,H,2.25,3.0,3.6,2.35,2.95,3.25,2.35,3.05,3.3,2.3,2.9,3.4,2021/22,€10.78m,€13.35m,2.37,3.05,3.59,2.3,2.8,3.8,2.3125,0.04145780987944255,1.999767453104659,0.017927701569488672,0.009459459459459474,0.25008182196711515,2.9749999999999996,0.05590169943749469,1.9997452802928386,0.01879048720588057,0.010504201680672232,0.2500883304778405,3.3875,0.13404756618454516,1.9988796943672404,0.03957123725005023,0.02121771217712176,0.25037269829359876
SC0,15/02/2022,Aberdeen,St Johnstone,D,1.7,3.6,6.0,1.66,3.4,5.75,1.7,3.35,5.75,1.7,3.25,5.8,2021/22,€19.55m,€13.35m,1.71,3.5,6.2,1.8,3.25,5.25,1.69,0.01732050807568879,1.9999239288357087,0.010248821346561415,0.004437869822485396,0.2500268923231381,3.4,0.12747548783981966,1.9989924114106707,0.03749279054112343,0.020220588235293935,0.25033854786187887,5.825,0.10307764064044152,1.9997754609095877,0.017695732298788243,0.008583690987124637,0.25007552599238775
SC0,19/02/2022,Hibernian,Ross County,H,1.83,3.6,4.5,1.8,3.5,4.4,1.9,3.45,4.3,1.83,3.4,4.33,2021/22,€24.50m,€9.30m,1.85,3.72,4.52,1.75,3.75,4.5,1.8399999999999999,0.036742346141747616,1.9997137716355713,0.019968666381384576,0.010190217391304213,0.25009680889416624,3.4875,0.07395099728874524,1.9996766092746685,0.021204587036199353,0.0116487455197134,0.2501104624305588,4.3825,0.07693341276714565,1.9997783427682907,0.017554686313096552,0.009555048488305795,0.2500757254778456
SC0,19/02/2022,Livingston,St Mirren,D,2.3,3.2,3.25,2.2,3.2,3.3,2.3,3.15,3.35,2.25,3.1,3.3,2021/22,€11.85m,€10.78m,2.33,3.32,3.37,2.2,3.2,3.5,2.2625,0.04145780987944235,1.9997570444747985,0.018323893869366784,0.00966850828729271,0.2500855135459191,3.1625,0.04145780987944255,1.9998757627398398,0.01310918889468539,0.006916996047430901,0.2500435326316191,3.3,0.03535533905932741,1.9999171975295287,0.010713739108887095,0.005681818181818343,0.25002870593487453
SC0,19/02/2022,Motherwell,Aberdeen,D,3.2,3.2,2.37,3.1,3.0,2.37,3.1,3.1,2.45,3.1,3.0,2.4,2021/22,€11.01m,€19.55m,3.21,3.29,2.43,3.1,3.1,2.45,3.125,0.04330127018922197,1.9998622297342519,0.01385640646055103,0.006000000000000005,0.2500465000930002,3.0749999999999997,0.08291561975888508,1.9994777463270101,0.026964429189881328,0.014227642276422703,0.25017717363869485,2.3975,0.03269174207655508,1.9998663189081733,0.013635763118479699,0.007038581856100068,0.25004557132760197
SC0,19/02/2022,St Johnstone,Hearts,H,4.75,3.4,1.85,4.2,3.3,1.87,4.1,3.4,1.95,4.2,3.2,1.91,2021/22,€13.35m,€16.35m,4.52,3.51,1.91,4.33,3.2,1.95,4.3125,0.25586861863073407,1.9975108873265326,0.05933185359553254,0.02826086956521734,0.2507798328633965,3.3249999999999997,0.08291561975888491,1.999549509607565,0.02493702849891276,0.013157894736842035,0.25015947807254124,1.895,0.038405728739342976,1.9997042340411342,0.020266875324191545,0.01121372031662271,0.25010160065831977
SC0,20/02/2022,Dundee United,Rangers,D,10.0,5.5,1.3,9.25,5.25,1.31,9.0,5.25,1.33,10.0,4.8,1.32,2021/22,€15.05m,€161.38m,10.54,5.45,1.33,9.5,5.25,1.33,9.5625,0.44633927678392815,1.9984249526849172,0.04667600280093366,0.02450980392156854,0.25055110384972207,5.2,0.252487623459052,1.9982822006727525,0.048555312203663846,0.02524038461538458,0.25062677746999074,1.3150000000000002,0.011180339887498959,1.9999478551248513,0.008502159610265366,0.004752851711026684,0.25001807418798916
SC0,20/02/2022,Celtic,Dundee,H,1.12,9.0,19.0,1.14,7.75,20.0,1.12,8.25,20.0,1.11,7.5,26.0,2021/22,€126.68m,€8.55m,1.14,9.14,22.85,1.12,9.5,19.0,1.1225,0.010897247358851605,1.9999321574125377,0.009708015464455773,0.0050111358574609355,0.25002327034450433,8.125,0.57282196186948,1.9964515862515244,0.07050116453778216,0.03846153846153855,0.25116829081634556,21.25,2.7726341266023544,1.988224121754278,0.1304769000754049,0.061764705882352944,0.2532924267451882
SC0,26/02/2022,Aberdeen,Dundee United,D,1.75,3.5,5.0,1.68,3.7,4.8,1.73,3.55,5.0,1.73,3.3,5.25,2021/22,€19.55m,€15.05m,1.72,3.69,5.58,1.9,3.4,4.2,1.7225000000000001,0.025860201081971523,1.9998367498308574,0.015013179147733828,0.007619738751814209,0.25005774170321327,3.5125,0.14306903927824507,1.9987984995619217,0.0407313990827744,0.022241992882562345,0.25042529551364007,5.0125,0.15958931668504636,1.9992703531902851,0.03183826766783967,0.016832917705735584,0.2502504214409616
SC0,26/02/2022,Dundee,Livingston,A,3.0,3.0,2.6,2.87,3.1,2.45,2.9,3.15,2.55,2.9,2.9,2.6,2021/22,€8.55m,€11.85m,3.04,3.18,2.61,3.4,3.0,2.37,2.9175,0.049180788932265,1.9997960716599201,0.016857168442935732,0.00835475578406153,0.25006887934297606,3.0375,0.09601432184835762,1.9992769485506727,0.031609653283409915,0.017489711934156382,0.25025462492567235,2.55,0.061237243569579415,1.9995811974182358,0.024014605321403693,0.01225490196078427,0.2501500876872096
SC0,26/02/2022,Ross County,St Johnstone,H,2.4,3.1,3.2,2.4,3.1,3.0,2.5,3.1,3.05,2.5,3.0,3.0,2021/22,€9.30m,€13.35m,2.5,3.2,3.18,2.3,3.0,3.5,2.45,0.050000000000000044,1.999699542856517,0.020408163265306138,0.010204081632653184,0.2501041232819659,3.0749999999999997,0.043301270189221974,1.999856174166598,0.014081713882673813,0.0060975609756099836,0.25005122600915236,3.0625,0.08196798155377509,1.999487534658251,0.026765055201232683,0.013265306122449028,0.25017033743643036
SC0,26/02/2022,St Mirren,Hearts,A,3.1,3.2,2.4,3.2,3.1,2.25,3.15,3.2,2.35,3.2,3.1,2.3,2021/22,€10.78m,€16.35m,3.34,3.11,2.46,3.5,3.1,2.25,3.1625,0.04145780987944255,1.9998757627398396,0.01310918889468539,0.006916996047430901,0.2500435326316191,3.1500000000000004,0.050000000000000044,1.999818246960343,0.015873015873015886,0.007936507936507908,0.2500629881582263,2.325,0.05590169943749474,1.999582921984793,0.024043741693546124,0.013440860215053752,0.2501446859499969
SC0,27/02/2022,Hibernian,Celtic,D,6.0,4.75,1.45,6.0,4.33,1.49,6.5,4.4,1.5,6.5,4.2,1.47,2021/22,€24.50m,€126.68m,7.19,4.6,1.48,7.0,5.0,1.4,6.25,0.25,1.9988455359952022,0.04,0.020000000000000018,0.25040000000000007,4.42,0.20359273071502326,1.9984855331606675,0.046061703781679474,0.024321266968325705,0.2504983251463868,1.4775,0.01920286436967154,1.999877998914664,0.01299686251754419,0.007191201353637933,0.25004254721620905
SC0,27/02/2022,Rangers,Motherwell,D,1.22,6.0,13.0,1.23,5.75,13.5,1.22,6.0,13.0,1.22,5.5,15.0,2021/22,€161.38m,€11.01m,1.22,6.57,15.94,1.18,7.0,15.0,1.2225,0.004330127018922197,1.999990962304498,0.0035420261913474004,0.0015337423312884457,0.25000311098759337,5.8125,0.2072890493972125,1.9990768688075227,0.035662632154359136,0.018817204301075252,0.25032994673325315,13.625,0.81967981553775,1.997436198446596,0.060159986461486244,0.029816513761467878,0.25081092001541405
SC0,02/03/2022,Celtic,St Mirren,H,1.12,9.0,19.0,1.15,7.75,17.5,1.15,8.25,19.0,1.11,8.0,21.0,2021/22,€126.68m,€10.78m,1.13,9.45,22.62,1.14,8.5,15.0,1.1324999999999998,0.01785357107135703,1.9998206083629688,0.01576474266786493,0.008278145695364225,0.25006236488786016,8.25,0.46770717334674267,1.9977093344134131,0.05669177858748396,0.030303030303030276,0.25074813545517366,19.125,1.243734296383275,1.9969647814410554,0.0650318586344196,0.03431372549019618,0.2510295566783055
SC0,02/03/2022,Dundee,Hibernian,D,3.7,3.3,2.1,3.7,3.4,1.95,3.5,3.3,2.15,3.5,3.25,2.1,2021/22,€8.55m,€24.50m,3.77,3.43,2.12,3.2,3.1,2.37,3.6,0.10000000000000009,1.9994433330902992,0.0277777777777778,0.013888888888889062,0.25019290123456783,3.3125,0.0544862367942584,1.9998055124423033,0.016448675258644047,0.008490566037735903,0.25006624807513955,2.075,0.07500000000000001,1.9990470548334685,0.03614457831325302,0.01807228915662651,0.25034918893906544
SC0,02/03/2022,Hearts,Aberdeen,H,2.2,3.2,3.5,2.1,3.25,3.4,2.2,3.2,3.45,2.15,3.1,3.5,2021/22,€16.35m,€19.55m,2.26,3.32,3.51,1.95,3.4,4.0,2.1625000000000005,0.04145780987944255,1.9997340157929084,0.019171241562747996,0.01011560693641611,0.250093687726523,3.1875,0.0544862367942584,1.9997884208163648,0.017093721347218323,0.008823529411764675,0.2500747487103138,3.4625000000000004,0.04145780987944252,1.9998963787025743,0.011973374694423831,0.006317689530685788,0.25003627372276194
SC0,02/03/2022,Livingston,Dundee United,H,2.2,3.1,3.6,2.0,3.2,3.8,2.2,3.15,3.55,2.15,3.1,3.6,2021/22,€11.85m,€15.05m,2.17,3.17,3.99,1.95,3.25,4.33,2.1375,0.08196798155377508,1.9989256687586063,0.03834759370936845,0.01900584795321647,0.25039660839775935,3.1375,0.04145780987944252,1.9998743202118585,0.013213644583089247,0.006972111553784854,0.25004309505835304,3.6375,0.09601432184835755,1.9995016772236176,0.02639568985521857,0.012886597938144284,0.25016548583222775
SC0,02/03/2022,Motherwell,Ross County,A,2.25,3.25,3.4,2.25,3.25,3.1,2.3,3.2,3.3,2.25,3.2,3.2,2021/22,€11.01m,€9.30m,2.35,3.36,3.28,2.37,3.25,3.1,2.2625,0.021650635094610887,1.9999341855189585,0.009569341478281054,0.004143646408839796,0.2500223954134193,3.2249999999999996,0.02499999999999991,1.9999566519593044,0.007751937984496097,0.003875968992248069,0.25001502313562884,3.25,0.11180339887498938,1.9991460579258882,0.03440104580768904,0.019230769230769384,0.25029653156166315
SC0,02/03/2022,St Johnstone,Rangers,A,11.0,5.5,1.28,11.0,5.5,1.27,11.0,5.5,1.3,12.0,5.0,1.27,2021/22,€13.35m,€161.38m,12.48,5.52,1.3,11.0,5.25,1.28,11.25,0.4330127018922193,1.9989465758033484,0.03849001794597505,0.016666666666666607,0.2503395201448619,5.375,0.21650635094610965,1.9988106997275763,0.0402802513388111,0.01744186046511631,0.25044616299821526,1.28,0.012247448713915901,1.9999341286448649,0.009568319307746797,0.0048828125,0.2500225367559986
SC0,05/03/2022,Dundee United,Hearts,D,3.75,3.3,2.1,3.5,3.4,2.05,3.55,3.35,2.1,3.75,3.2,2.05,2021/22,€15.05m,€16.35m,3.83,3.35,2.13,4.75,3.6,1.75,3.6375,0.11388041973930377,1.9992923180101319,0.031307331887093816,0.01632302405498276,0.25024620411439313,3.3124999999999996,0.07395099728874513,1.9996392632492341,0.02232482937018721,0.01226415094339628,0.25012717851952215,2.075,0.025000000000000133,1.9998952874186189,0.0120481927710844,0.0060240963855420215,0.2500362897372623
SC0,05/03/2022,Hibernian,St Johnstone,D,1.8,3.4,5.0,1.78,3.25,4.8,1.83,3.3,4.8,1.8,3.2,5.0,2021/22,€24.50m,€13.35m,1.86,3.32,5.23,1.9,3.2,4.75,1.8025,0.01785357107135714,1.999929324696188,0.00990489379825639,0.005201109570041718,0.25002433406884605,3.2875000000000005,0.0739509972887451,1.999636126442376,0.02249459993573995,0.012357414448669335,0.2501241872774089,4.9,0.10000000000000009,1.999699542856517,0.020408163265306138,0.010204081632653184,0.25010412328196585
SC0,05/03/2022,Motherwell,Dundee,D,2.05,3.3,3.8,2.05,3.2,3.6,2.1,3.3,3.65,2.05,3.1,3.75,2021/22,€11.01m,€8.55m,2.12,3.32,3.91,1.85,3.25,4.75,2.0625,0.02165063509461108,1.99992083045956,0.010497277621629615,0.00454545454545463,0.25002689232313824,3.2249999999999996,0.08291561975888487,1.9995210732554167,0.025710269692677482,0.013565891472868241,0.25016966048337025,3.7,0.07905694150420942,1.9996706436323575,0.021366740947083625,0.01182432432432412,0.25011419072270313
SC0,05/03/2022,Rangers,Aberdeen,H,1.3,5.25,11.0,1.29,5.0,10.5,1.33,5.25,9.5,1.3,4.75,11.0,2021/22,€161.38m,€19.55m,1.32,5.43,11.03,1.28,5.5,12.0,1.305,0.015000000000000012,1.9999050171471715,0.011494252873563229,0.005747126436781658,0.2500323698127347,5.0625,0.2072890493972125,1.998781899058905,0.04094598506611605,0.021604938271605034,0.25043748277843986,10.5,0.6123724356957945,1.9975045673761036,0.05832118435198043,0.029761904761904656,0.2509408015956336
SC0,05/03/2022,Ross County,St Mirren,H,2.4,3.3,3.1,2.37,3.1,3.0,2.4,3.25,3.0,2.35,3.1,3.1,2021/22,€9.30m,€10.78m,2.44,3.37,3.12,2.3,3.1,3.4,2.38,0.02121320343559634,1.999942639018289,0.008913110687225353,0.004726890756302726,0.250019974103292,3.1875,0.08926785535678552,1.9994347615157992,0.028005601680560165,0.014705882352941124,0.2501948796344827,3.05,0.050000000000000044,1.9998061328047112,0.016393442622950834,0.008196721311475308,0.250067186240258
SC0,06/03/2022,Livingston,Celtic,A,9.0,4.75,1.36,7.5,4.6,1.4,8.25,4.9,1.37,8.5,4.5,1.36,2021/22,€11.85m,€126.68m,9.16,4.95,1.39,9.0,4.75,1.36,8.3125,0.5412658773652742,1.9969158154897662,0.06511469201386758,0.03571428571428581,0.25111766647285944,4.6875,0.15155444566227694,1.9992472490055198,0.03233161507461908,0.018000000000000016,0.25025867761493054,1.3725,0.01639359631075492,1.999897474600864,0.0119443324668524,0.005919854280510117,0.250034868138101
SC0,09/03/2022,Dundee,St Mirren,A,3.0,3.1,2.5,2.8,3.25,2.45,2.95,3.1,2.55,2.9,3.1,2.5,2021/22,€8.55m,€10.78m,3.09,3.22,2.54,2.87,2.9,2.62,2.9124999999999996,0.0739509972887453,1.9995331446479079,0.025390900356650748,0.013948497854077146,0.25016500201332414,3.1374999999999997,0.06495190528383286,1.9996932687762368,0.020701802480902906,0.008964143426294813,0.25010219685385104,2.5,0.03535533905932725,1.9998557208764052,0.0141421356237309,0.00749999999999984,0.2500500300100029
SC0,19/03/2022,Aberdeen,Hibernian,H,2.37,3.2,3.2,2.37,3.0,3.1,2.4,3.1,3.15,2.35,3.0,3.2,2021/22,€19.55m,€24.50m,2.41,3.25,3.29,2.2,2.9,3.75,2.3725,0.017853571071357054,1.9999591923355522,0.00752521436095134,0.003951527924130671,0.2500140719433224,3.0749999999999997,0.08291561975888508,1.9994777463270101,0.026964429189881328,0.014227642276422703,0.25017717363869485,3.1625,0.04145780987944255,1.9998757627398396,0.01310918889468539,0.006916996047430901,0.2500435326316191
SC0,19/03/2022,Celtic,Ross County,H,1.14,8.0,19.0,1.15,8.0,15.5,1.15,7.75,16.0,1.14,7.0,19.0,2021/22,€126.68m,€9.30m,1.15,8.53,20.0,1.12,8.5,23.0,1.145,0.0050000000000000044,1.9999862445450503,0.00436681222707424,0.0021834061135370675,0.25000476726225657,7.6875,0.409839907768875,1.997912688757077,0.05331250832765854,0.026422764227642226,0.2507906573298442,17.375,1.6345871038277526,1.9935987947112368,0.09407695561598577,0.04856115107913661,0.2522302529717402
SC0,19/03/2022,Hearts,Livingston,H,1.66,3.8,5.25,1.66,3.6,5.0,1.7,3.75,5.0,1.7,3.5,5.0,2021/22,€16.35m,€11.85m,1.69,3.8,5.64,1.9,3.5,4.2,1.68,0.020000000000000018,1.999897765793645,0.011904761904761916,0.005952380952380931,0.25003543083900226,3.6625,0.11924240017711814,1.9992336322417097,0.03255765192549301,0.017918088737201465,0.25026856347142434,5.0625,0.10825317547305482,1.9996728229883816,0.021383343303319473,0.0092592592592593,0.2501088692117869
SC0,19/03/2022,St Johnstone,Motherwell,H,2.6,2.9,3.0,2.45,3.0,2.95,2.5,3.0,3.1,2.5,2.9,3.1,2021/22,€13.35m,€11.01m,2.63,3.05,3.13,2.37,2.75,3.5,2.5125,0.0544862367942584,1.9996623046990556,0.021686064395724736,0.011194029850746245,0.25011442441633447,2.95,0.050000000000000044,1.9997927658541268,0.016949152542372895,0.008474576271186418,0.2500718184429762,3.0375,0.06495190528383288,1.9996696306147017,0.021383343303319466,0.011316872427983515,0.2501154024093448
SC0,19/03/2022,St Mirren,Dundee United,A,2.2,3.1,3.6,2.2,3.1,3.4,2.3,3.1,3.4,2.3,2.9,3.4,2021/22,€10.78m,€15.05m,2.28,3.16,3.66,2.15,3.1,3.6,2.25,0.04999999999999982,1.9996437496778563,0.022222222222222143,0.011111111111111072,0.25012345679012343,3.05,0.08660254037844395,1.9994118808032226,0.02839427553391605,0.012295081967212962,0.2502154553289284,3.45,0.08660254037844395,1.9995497476516628,0.025102185616940272,0.010869565217391353,0.25014878000396745
SC0,20/03/2022,Dundee,Rangers,A,11.0,5.5,1.28,9.5,5.25,1.3,10.0,5.5,1.3,11.0,5.0,1.29,2021/22,€8.55m,€161.38m,12.34,5.9,1.28,15.0,6.5,1.2,10.375,0.649519052838329,1.9971577943202206,0.0626042460567064,0.033132530120481896,0.25100957858211315,5.3125,0.2072890493972125,1.9988942420654399,0.039019115180651764,0.020588235294117574,0.2503964325682371,1.2925,0.008291561975888507,1.9999702820422114,0.006415134991016253,0.0033849129593810368,0.25001035442275293
