Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
E0,13/04/2016,Crystal Palace,Everton,D,2.9,3.4,2.6,2.95,3.2,2.4,2.95,3.1,2.4,2.8,3.1,2.6,2015/16,€135.70m,€249.85m,34.4828,33.8983,35.7143,33.8983,29.4118,31.25,32.2581,32.2581,38.4615,41.6667,38.4615,41.6667,A,34.4984,0.8561,31.2945,1.3421,40.0641,1.8505,PremierLeague
E0,16/04/2016,Chelsea,Man City,A,2.75,3.4,2.7,2.4,3.4,2.75,2.6,3.2,2.6,2.7,3.1,2.7,2015/16,€553.50m,€499.35m,36.3636,41.6667,37.037,38.4615,29.4118,29.4118,32.2581,31.25,37.037,36.3636,37.037,38.4615,A,38.3822,2.3579,30.5829,1.4135,37.2248,0.8835,PremierLeague
E0,16/04/2016,Everton,Southampton,D,2.7,3.4,2.8,2.5,3.25,2.75,2.5,3.3,2.65,2.7,3.1,2.7,2015/16,€249.85m,€225.50m,37.037,40.0,37.037,40.0,29.4118,30.7692,32.2581,30.303,35.7143,36.3636,37.037,37.7358,H,38.5185,1.7107,30.6855,1.1901,36.7127,0.87,PremierLeague
E0,16/04/2016,Man United,Aston Villa,H,1.22,7.0,17.0,1.2,6.0,15.0,1.2,5.8,13.0,1.25,5.5,13.0,2015/16,€439.85m,€117.95m,81.9672,83.3333,80.0,83.3333,14.2857,16.6667,18.1818,17.2414,5.8824,6.6667,7.6923,7.6923,H,82.1584,1.5765,16.5939,1.6607,6.9834,0.8789,PremierLeague
E0,16/04/2016,Newcastle,Swansea,H,2.3,3.4,3.4,2.25,3.2,3.2,2.3,3.3,2.9,2.3,3.2,3.2,2015/16,€198.00m,€145.80m,43.4783,44.4444,43.4783,43.4783,29.4118,31.25,31.25,30.303,29.4118,31.25,31.25,34.4828,H,43.7198,0.4831,30.5537,0.8825,31.5986,2.109,PremierLeague
E0,16/04/2016,Norwich,Sunderland,A,2.4,3.3,3.25,2.25,3.25,3.1,2.3,3.2,3.0,2.4,3.1,3.1,2015/16,€116.90m,€111.25m,41.6667,44.4444,41.6667,43.4783,30.303,30.7692,32.2581,31.25,30.7692,32.2581,32.2581,33.3333,H,42.814,1.3823,31.1451,0.8367,32.1547,1.0536,PremierLeague
E0,16/04/2016,West Brom,Watford,A,2.4,3.2,3.4,2.3,3.1,3.2,2.3,3.1,3.1,2.4,3.1,3.1,2015/16,€113.10m,€137.00m,41.6667,43.4783,41.6667,43.4783,31.25,32.2581,32.2581,32.2581,29.4118,31.25,32.2581,32.2581,H,42.5725,1.0459,32.0061,0.504,31.2945,1.3421,PremierLeague
E0,17/04/2016,Arsenal,Crystal Palace,D,1.33,5.75,9.5,1.33,5.0,8.75,1.3,5.0,9.0,1.35,4.8,9.0,2015/16,€457.85m,€135.70m,75.188,75.188,74.0741,76.9231,17.3913,20.0,20.8333,20.0,10.5263,11.4286,11.1111,11.1111,H,75.3433,1.1768,19.5562,1.4957,11.0443,0.3764,PremierLeague
E0,17/04/2016,Bournemouth,Liverpool,A,3.6,3.5,2.15,3.3,3.4,2.1,3.3,3.3,2.1,3.5,3.25,2.15,2015/16,€99.90m,€375.25m,27.7778,30.303,28.5714,30.303,28.5714,29.4118,30.7692,30.303,46.5116,47.619,46.5116,47.619,A,29.2388,1.2708,29.7638,0.9742,47.0653,0.6394,PremierLeague
E0,17/04/2016,Leicester,West Ham,D,1.95,3.6,4.2,1.95,3.4,3.75,2.0,3.3,3.6,1.91,3.3,4.2,2015/16,€161.10m,€201.33m,51.2821,51.2821,52.356,50.0,27.7778,29.4118,30.303,30.303,23.8095,26.6667,23.8095,27.7778,H,51.23,0.9637,29.4489,1.1906,25.5159,2.0219,PremierLeague
E0,18/04/2016,Stoke,Tottenham,A,4.5,3.75,1.85,4.1,3.5,1.85,4.0,3.45,1.85,4.5,3.4,1.85,2015/16,€147.00m,€371.85m,22.2222,24.3902,22.2222,25.0,26.6667,28.5714,29.4118,28.9855,54.0541,54.0541,54.0541,54.0541,A,23.4586,1.4493,28.4088,1.2111,54.0541,0.0,PremierLeague
E0,19/04/2016,Newcastle,Man City,D,6.0,4.5,1.57,5.25,4.25,1.55,5.4,3.7,1.6,6.0,3.8,1.57,2015/16,€198.00m,€499.35m,16.6667,19.0476,16.6667,18.5185,22.2222,23.5294,26.3158,27.027,63.6943,64.5161,63.6943,62.5,A,17.7249,1.2408,24.7736,2.274,63.6012,0.8301,PremierLeague
E0,20/04/2016,Liverpool,Everton,H,1.73,4.0,5.0,1.7,3.75,4.75,1.75,3.5,4.5,1.7,3.6,5.0,2015/16,€375.25m,€249.85m,57.8035,58.8235,58.8235,57.1429,25.0,26.6667,27.7778,28.5714,20.0,21.0526,20.0,22.2222,H,58.1484,0.8249,27.004,1.5476,20.8187,1.0591,PremierLeague
E0,20/04/2016,Man United,Crystal Palace,H,1.53,4.33,7.0,1.53,4.0,6.0,1.55,4.0,5.5,1.53,3.8,7.0,2015/16,€439.85m,€135.70m,65.3595,65.3595,65.3595,64.5161,23.0947,25.0,26.3158,25.0,14.2857,16.6667,14.2857,18.1818,H,65.1486,0.4217,24.8526,1.326,15.855,1.9147,PremierLeague
E0,20/04/2016,West Ham,Watford,H,1.57,4.33,6.5,1.53,4.0,6.0,1.65,3.6,5.1,1.53,4.0,6.5,2015/16,€201.33m,€137.00m,63.6943,65.3595,65.3595,60.6061,23.0947,25.0,25.0,27.7778,15.3846,16.6667,15.3846,19.6078,H,63.7548,2.2411,25.2181,1.9284,16.7609,1.9918,PremierLeague
E0,21/04/2016,Arsenal,West Brom,H,1.29,6.0,13.0,1.22,5.75,13.5,1.25,5.5,10.3,1.29,5.0,12.0,2015/16,€457.85m,€113.10m,77.5194,81.9672,77.5194,80.0,16.6667,17.3913,20.0,18.1818,7.6923,7.4074,8.3333,9.7087,H,79.2515,2.1553,18.06,1.4337,8.2854,1.0248,PremierLeague
E0,23/04/2016,Aston Villa,Southampton,A,7.5,4.2,1.53,6.0,4.0,1.53,6.1,4.0,1.5,7.0,3.6,1.57,2015/16,€117.95m,€225.50m,13.3333,16.6667,14.2857,16.3934,23.8095,25.0,27.7778,25.0,65.3595,65.3595,63.6943,66.6667,A,15.1698,1.622,25.3968,1.6836,65.27,1.2179,PremierLeague
E0,23/04/2016,Bournemouth,Chelsea,A,3.1,3.5,2.4,2.9,3.3,2.35,2.65,3.3,2.5,3.1,3.1,2.4,2015/16,€99.90m,€553.50m,32.2581,34.4828,32.2581,37.7358,28.5714,30.303,32.2581,30.303,41.6667,42.5532,41.6667,40.0,A,34.1837,2.5899,30.3589,1.5065,41.4716,1.0664,PremierLeague
E0,23/04/2016,Liverpool,Newcastle,D,1.57,4.5,6.0,1.57,4.2,5.25,1.5,4.0,6.1,1.6,4.0,5.5,2015/16,€375.25m,€198.00m,63.6943,63.6943,62.5,66.6667,22.2222,23.8095,25.0,25.0,16.6667,19.0476,18.1818,16.3934,H,64.1388,1.7768,24.0079,1.3161,17.5724,1.2594,PremierLeague
E0,23/04/2016,Man City,Stoke,H,1.3,6.0,11.0,1.3,5.5,8.5,1.3,5.0,9.0,1.33,5.0,9.0,2015/16,€499.35m,€147.00m,76.9231,76.9231,75.188,76.9231,16.6667,18.1818,20.0,20.0,9.0909,11.7647,11.1111,11.1111,H,76.4893,0.8676,18.7121,1.6106,10.7694,1.1607,PremierLeague
E0,24/04/2016,Leicester,Swansea,H,1.75,3.7,5.5,1.7,3.5,5.0,1.7,3.6,4.7,1.75,3.5,5.0,2015/16,€161.10m,€145.80m,57.1429,58.8235,57.1429,58.8235,27.027,28.5714,28.5714,27.7778,18.1818,20.0,20.0,21.2766,H,57.9832,0.9703,27.9869,0.7413,19.8646,1.2731,PremierLeague
E0,24/04/2016,Sunderland,Arsenal,D,4.5,4.0,1.8,4.5,3.8,1.72,4.3,3.65,1.75,4.5,3.5,1.8,2015/16,€111.25m,€457.85m,22.2222,22.2222,22.2222,23.2558,25.0,26.3158,28.5714,27.3973,55.5556,58.1395,55.5556,57.1429,A,22.4806,0.5168,26.8211,1.524,56.5984,1.271,PremierLeague
E0,25/04/2016,Tottenham,West Brom,D,1.22,7.0,15.0,1.25,5.5,12.0,1.25,5.5,10.3,1.25,5.5,13.0,2015/16,€371.85m,€113.10m,81.9672,80.0,80.0,80.0,14.2857,18.1818,18.1818,18.1818,6.6667,8.3333,7.6923,9.7087,H,80.4918,0.9836,17.2078,1.948,8.1002,1.2732,PremierLeague
E0,30/04/2016,Arsenal,Norwich,H,1.29,6.5,11.0,1.25,6.0,12.5,1.22,5.5,12.0,1.29,5.0,12.0,2015/16,€457.85m,€116.90m,77.5194,80.0,77.5194,81.9672,15.3846,16.6667,20.0,18.1818,9.0909,8.0,8.3333,8.3333,H,79.2515,2.1553,17.5583,1.9892,8.4394,0.4619,PremierLeague
E0,30/04/2016,Everton,Bournemouth,H,2.0,3.8,3.8,2.0,3.6,3.7,1.9,3.45,3.8,2.05,3.1,4.0,2015/16,€249.85m,€99.90m,50.0,50.0,48.7805,52.6316,26.3158,27.7778,32.2581,28.9855,26.3158,27.027,25.0,26.3158,H,50.353,1.6242,28.8343,2.5301,26.1646,0.8457,PremierLeague
E0,30/04/2016,Newcastle,Crystal Palace,H,2.0,3.6,4.0,1.95,3.5,4.0,1.9,3.45,3.8,2.05,3.1,4.0,2015/16,€198.00m,€135.70m,50.0,51.2821,48.7805,52.6316,27.7778,28.5714,32.2581,28.9855,25.0,25.0,25.0,26.3158,H,50.6736,1.6575,29.3982,1.9713,25.329,0.6579,PremierLeague
E0,30/04/2016,Stoke,Sunderland,D,2.75,3.3,2.8,2.65,3.2,2.75,2.6,3.2,2.6,2.62,3.1,2.8,2015/16,€147.00m,€111.25m,36.3636,37.7358,38.1679,38.4615,30.303,31.25,32.2581,31.25,35.7143,36.3636,35.7143,38.4615,H,37.6822,0.9282,31.2653,0.7984,36.5634,1.3019,PremierLeague
E0,30/04/2016,Watford,Aston Villa,H,1.7,3.8,5.75,1.67,3.8,5.25,1.6,3.9,5.0,1.7,3.5,5.5,2015/16,€137.00m,€117.95m,58.8235,59.8802,58.8235,62.5,26.3158,26.3158,28.5714,25.641,17.3913,19.0476,18.1818,20.0,H,60.0068,1.7352,26.711,1.2804,18.6552,1.1231,PremierLeague
E0,30/04/2016,West Brom,West Ham,A,4.0,3.4,2.1,3.8,3.5,2.0,3.1,3.3,2.2,3.7,3.2,2.1,2015/16,€113.10m,€201.33m,25.0,26.3158,27.027,32.2581,29.4118,28.5714,31.25,30.303,47.619,50.0,47.619,45.4545,A,27.6502,3.1846,29.884,1.1529,47.6731,1.8567,PremierLeague
E0,01/05/2016,Man United,Leicester,D,2.1,3.4,3.9,2.1,3.4,3.6,1.9,3.45,3.8,2.15,3.1,3.6,2015/16,€439.85m,€161.10m,47.619,47.619,46.5116,52.6316,29.4118,29.4118,32.2581,28.9855,25.641,27.7778,27.7778,26.3158,H,48.5953,2.741,30.0168,1.5077,26.8781,1.0748,PremierLeague
E0,01/05/2016,Southampton,Man City,H,2.8,3.4,2.7,2.7,3.4,2.6,2.65,3.3,2.5,2.75,3.1,2.7,2015/16,€225.50m,€499.35m,35.7143,37.037,36.3636,37.7358,29.4118,29.4118,32.2581,30.303,37.037,38.4615,37.037,40.0,A,36.7127,0.87,30.3462,1.3421,38.1339,1.4137,PremierLeague
E0,01/05/2016,Swansea,Liverpool,H,3.1,3.5,2.4,3.1,3.4,2.3,3.1,3.3,2.2,3.1,3.1,2.4,2015/16,€145.80m,€375.25m,32.2581,32.2581,32.2581,32.2581,28.5714,29.4118,32.2581,30.303,41.6667,43.4783,41.6667,45.4545,A,32.2581,0.0,30.1361,1.5815,43.0666,1.8066,PremierLeague
E0,02/05/2016,Chelsea,Tottenham,D,2.75,3.6,2.63,2.65,3.5,2.6,2.6,3.2,2.6,2.75,3.1,2.7,2015/16,€553.50m,€371.85m,36.3636,37.7358,36.3636,38.4615,27.7778,28.5714,32.2581,31.25,38.0228,38.4615,37.037,38.4615,A,37.2311,1.0446,29.9643,2.1319,37.9957,0.6718,PremierLeague
E0,07/05/2016,Aston Villa,Newcastle,D,5.75,4.2,1.65,5.25,3.9,1.6,5.0,3.9,1.6,6.0,3.6,1.62,2015/16,€117.95m,€198.00m,17.3913,19.0476,16.6667,20.0,23.8095,25.641,27.7778,25.641,60.6061,62.5,61.7284,62.5,A,18.2764,1.521,25.7173,1.6224,61.8336,0.8955,PremierLeague
E0,07/05/2016,Bournemouth,West Brom,D,1.95,3.6,4.2,1.9,3.4,4.0,1.9,3.15,4.2,1.91,3.2,4.33,2015/16,€99.90m,€113.10m,51.2821,52.6316,52.356,52.6316,27.7778,29.4118,31.25,31.746,23.8095,25.0,23.0947,23.8095,H,52.2253,0.6421,30.0464,1.8154,23.9284,0.7899,PremierLeague
E0,07/05/2016,Crystal Palace,Stoke,H,2.05,3.5,3.9,2.05,3.2,3.7,1.85,3.45,4.0,2.1,3.25,3.6,2015/16,€135.70m,€147.00m,48.7805,48.7805,47.619,54.0541,28.5714,31.25,30.7692,28.9855,25.641,27.027,27.7778,25.0,H,49.8085,2.8829,29.894,1.3139,26.3614,1.2678,PremierLeague
E0,07/05/2016,Leicester,Everton,H,1.91,4.0,4.0,1.83,3.5,4.25,1.9,3.45,3.8,1.91,3.2,4.33,2015/16,€161.10m,€249.85m,52.356,54.6448,52.356,52.6316,25.0,28.5714,31.25,28.9855,25.0,23.5294,23.0947,26.3158,H,52.9971,1.1061,28.4517,2.5848,24.485,1.4678,PremierLeague
E0,07/05/2016,Norwich,Man United,A,4.5,3.6,1.91,4.1,3.4,1.87,3.7,3.5,1.9,4.5,3.1,1.91,2015/16,€116.90m,€439.85m,22.2222,24.3902,22.2222,27.027,27.7778,29.4118,32.2581,28.5714,52.356,53.4759,52.356,52.6316,A,23.9654,2.2826,29.5048,1.953,52.7049,0.5302,PremierLeague
E0,07/05/2016,Sunderland,Chelsea,H,3.0,3.5,2.45,2.95,3.3,2.35,2.6,3.2,2.6,3.0,3.2,2.38,2015/16,€111.25m,€553.50m,33.3333,33.8983,33.3333,38.4615,28.5714,30.303,31.25,31.25,40.8163,42.5532,42.0168,38.4615,A,34.7566,2.4843,30.3436,1.263,40.962,1.8183,PremierLeague
E0,07/05/2016,West Ham,Swansea,A,1.44,4.75,8.0,1.45,4.25,6.75,1.47,4.0,6.6,1.44,4.33,7.0,2015/16,€201.33m,€145.80m,69.4444,68.9655,69.4444,68.0272,21.0526,23.5294,23.0947,25.0,12.5,14.8148,14.2857,15.1515,H,68.9704,0.6681,23.1692,1.6296,14.188,1.1804,PremierLeague
E0,08/05/2016,Liverpool,Watford,H,1.5,4.5,7.5,1.44,4.4,6.75,1.4,4.4,7.3,1.5,4.0,7.0,2015/16,€375.25m,€137.00m,66.6667,69.4444,66.6667,71.4286,22.2222,22.7273,25.0,22.7273,13.3333,14.8148,14.2857,13.6986,H,68.5516,2.3223,23.1692,1.2435,14.0331,0.6523,PremierLeague
E0,08/05/2016,Man City,Arsenal,D,2.5,3.6,2.9,2.55,3.4,2.6,2.4,3.2,2.85,2.5,3.1,2.9,2015/16,€499.35m,€457.85m,40.0,39.2157,40.0,41.6667,27.7778,29.4118,32.2581,31.25,34.4828,38.4615,34.4828,35.0877,H,40.2206,1.0325,30.1744,1.9853,35.6287,1.9099,PremierLeague
E0,08/05/2016,Tottenham,Southampton,A,2.05,3.6,3.9,1.91,3.6,3.7,1.9,3.45,3.8,1.91,3.4,4.0,2015/16,€371.85m,€225.50m,48.7805,52.356,52.356,52.6316,27.7778,27.7778,29.4118,28.9855,25.641,27.027,25.0,26.3158,H,51.531,1.8383,28.4882,0.8386,25.996,0.8724,PremierLeague
E0,10/05/2016,West Ham,Man United,H,3.0,3.5,2.45,2.85,3.5,2.4,3.0,3.2,2.3,3.0,3.25,2.4,2015/16,€201.33m,€439.85m,33.3333,35.0877,33.3333,33.3333,28.5714,28.5714,30.7692,31.25,40.8163,41.6667,41.6667,43.4783,A,33.7719,0.8772,29.7905,1.4213,41.907,1.1216,PremierLeague
E0,11/05/2016,Liverpool,Chelsea,D,2.0,3.8,3.8,1.95,3.5,3.7,1.9,3.45,3.8,1.95,3.5,3.75,2015/16,€375.25m,€553.50m,50.0,51.2821,51.2821,52.6316,26.3158,28.5714,28.5714,28.9855,26.3158,27.027,26.6667,26.3158,H,51.299,1.0745,28.111,1.2126,26.5813,0.3401,PremierLeague
E0,11/05/2016,Norwich,Watford,H,1.83,3.75,4.75,1.75,3.75,4.33,1.8,3.6,4.0,1.8,3.3,5.0,2015/16,€116.90m,€137.00m,54.6448,57.1429,55.5556,55.5556,26.6667,26.6667,30.303,27.7778,21.0526,23.0947,20.0,25.0,H,55.7247,1.0384,27.8536,1.7149,22.2868,2.2186,PremierLeague
E0,11/05/2016,Sunderland,Everton,H,1.75,4.0,5.0,1.72,3.5,5.0,1.55,4.0,5.4,1.73,3.5,5.0,2015/16,€111.25m,€249.85m,57.1429,58.1395,57.8035,64.5161,25.0,28.5714,28.5714,25.0,20.0,20.0,20.0,18.5185,H,59.4005,3.4354,26.7857,2.0619,19.6296,0.7408,PremierLeague
E0,15/05/2016,Arsenal,Aston Villa,H,1.17,9.0,17.0,1.16,7.0,16.0,1.17,6.5,14.0,1.14,7.5,19.0,2015/16,€457.85m,€117.95m,85.4701,86.2069,87.7193,85.4701,11.1111,14.2857,13.3333,15.3846,5.8824,6.25,5.2632,7.1429,H,86.2166,1.0603,13.5287,1.8166,6.1346,0.7859,PremierLeague
E0,15/05/2016,Chelsea,Leicester,D,2.3,3.75,3.1,2.25,3.6,2.9,2.1,3.3,3.3,2.3,3.3,3.1,2015/16,€553.50m,€161.10m,43.4783,44.4444,43.4783,47.619,26.6667,27.7778,30.303,30.303,32.2581,34.4828,32.2581,30.303,H,44.755,1.9629,28.7626,1.8356,32.3255,1.7082,PremierLeague
E0,15/05/2016,Everton,Norwich,H,1.8,4.0,4.5,1.75,3.8,4.33,1.85,3.45,4.0,1.75,3.75,4.5,2015/16,€249.85m,€116.90m,55.5556,57.1429,57.1429,54.0541,25.0,26.3158,26.6667,28.9855,22.2222,23.0947,22.2222,25.0,H,55.9739,1.4825,26.742,1.6588,23.1348,1.3097,PremierLeague
E0,15/05/2016,Newcastle,Tottenham,H,4.5,4.0,1.8,4.1,3.7,1.8,4.5,3.5,1.75,4.5,3.4,1.83,2015/16,€198.00m,€371.85m,22.2222,24.3902,22.2222,22.2222,25.0,27.027,29.4118,28.5714,55.5556,55.5556,54.6448,57.1429,A,22.7642,1.084,27.5026,1.9388,55.7247,1.0384,PremierLeague
E0,15/05/2016,Southampton,Crystal Palace,H,1.36,5.5,9.0,1.33,4.75,9.25,1.4,4.4,7.3,1.36,4.8,8.0,2015/16,€225.50m,€135.70m,73.5294,75.188,73.5294,71.4286,18.1818,21.0526,20.8333,22.7273,11.1111,10.8108,12.5,13.6986,H,73.4189,1.5401,20.6988,1.8791,12.0301,1.3337,PremierLeague
E0,15/05/2016,Stoke,West Ham,H,3.5,3.6,2.15,3.3,3.4,2.1,2.9,3.3,2.3,3.5,3.1,2.2,2015/16,€147.00m,€201.33m,28.5714,30.303,28.5714,34.4828,27.7778,29.4118,32.2581,30.303,46.5116,47.619,45.4545,43.4783,A,30.4822,2.7892,29.9377,1.8672,45.7658,1.7626,PremierLeague
E0,15/05/2016,Swansea,Man City,D,6.0,4.75,1.53,5.75,4.5,1.48,7.0,4.0,1.45,5.5,4.33,1.53,2015/16,€145.80m,€499.35m,16.6667,17.3913,18.1818,14.2857,21.0526,22.2222,23.0947,25.0,65.3595,67.5676,65.3595,68.9655,A,16.6314,1.6817,22.8424,1.664,66.813,1.7728,PremierLeague
E0,15/05/2016,Watford,Sunderland,D,2.05,3.75,3.7,2.05,3.3,3.6,2.2,3.3,3.1,1.95,3.75,3.6,2015/16,€137.00m,€111.25m,48.7805,48.7805,51.2821,45.4545,26.6667,30.303,26.6667,30.303,27.027,27.7778,27.7778,32.2581,H,48.5744,2.391,28.4848,2.0994,28.7102,2.3916,PremierLeague
E0,15/05/2016,West Brom,Liverpool,D,2.4,3.6,3.0,2.35,3.5,2.75,2.5,3.4,2.6,2.4,3.1,3.1,2015/16,€113.10m,€375.25m,41.6667,42.5532,41.6667,40.0,27.7778,28.5714,32.2581,29.4118,33.3333,36.3636,32.2581,38.4615,H,41.4716,1.0664,29.5048,1.953,35.1041,2.834,PremierLeague
E0,17/05/2016,Man United,Bournemouth,H,1.67,4.2,5.25,1.67,4.0,5.0,1.7,3.7,4.5,1.67,4.0,4.75,2015/16,€439.85m,€99.90m,59.8802,59.8802,59.8802,58.8235,23.8095,25.0,25.0,27.027,19.0476,20.0,21.0526,22.2222,H,59.616,0.5283,25.2091,1.3356,20.5806,1.3668,PremierLeague
E0,13/08/2016,Burnley,Swansea,A,2.4,3.3,3.25,2.45,3.1,2.95,2.5,3.3,2.65,2.5,3.2,2.9,2016/17,€107.18m,€157.10m,41.6667,40.8163,40.0,40.0,30.303,32.2581,31.25,30.303,30.7692,33.8983,34.4828,37.7358,H,40.6208,0.7964,31.0285,0.9334,34.2215,2.8543,PremierLeague
E0,13/08/2016,Crystal Palace,West Brom,A,2.0,3.3,4.5,2.0,3.2,3.9,2.1,3.3,3.3,2.05,3.1,4.0,2016/17,€228.43m,€123.20m,50.0,50.0,48.7805,47.619,30.303,31.25,32.2581,30.303,22.2222,25.641,25.0,30.303,H,49.0999,1.1424,31.0285,0.9334,25.7916,3.3537,PremierLeague
E0,13/08/2016,Everton,Tottenham,D,3.2,3.4,2.4,2.95,3.2,2.4,2.65,3.3,2.5,3.1,3.1,2.4,2016/17,€311.25m,€543.65m,31.25,33.8983,32.2581,37.7358,29.4118,31.25,32.2581,30.303,41.6667,41.6667,41.6667,40.0,A,33.7856,2.8507,30.8057,1.2251,41.25,0.8333,PremierLeague
E0,13/08/2016,Hull,Leicester,H,4.5,3.6,1.91,4.33,3.4,1.9,3.3,3.3,2.1,4.2,3.25,1.95,2016/17,€135.85m,€218.65m,22.2222,23.0947,23.8095,30.303,27.7778,29.4118,30.7692,30.303,52.356,52.6316,51.2821,47.619,A,24.8574,3.688,29.5654,1.3181,50.9722,2.31,PremierLeague
E0,13/08/2016,Man City,Sunderland,H,1.25,6.5,15.0,1.22,6.0,11.5,1.25,5.5,10.3,1.25,5.5,13.0,2016/17,€576.50m,€132.00m,80.0,81.9672,80.0,80.0,15.3846,16.6667,18.1818,18.1818,6.6667,8.6957,7.6923,9.7087,H,80.4918,0.9836,17.1037,1.3504,8.1909,1.3077,PremierLeague
E0,13/08/2016,Middlesbrough,Stoke,D,2.38,3.2,3.4,2.25,3.1,3.25,2.3,3.3,2.9,2.4,3.1,3.1,2016/17,€128.80m,€186.00m,42.0168,44.4444,41.6667,43.4783,31.25,32.2581,32.2581,30.303,29.4118,30.7692,32.2581,34.4828,H,42.9016,1.2937,31.5173,0.9387,31.7305,2.1721,PremierLeague
E0,13/08/2016,Southampton,Watford,D,1.8,3.75,5.0,1.8,3.4,4.5,1.8,3.5,4.2,1.83,3.4,4.5,2016/17,€263.75m,€175.65m,55.5556,55.5556,54.6448,55.5556,26.6667,29.4118,29.4118,28.5714,20.0,22.2222,22.2222,23.8095,H,55.3279,0.4554,28.5154,1.2946,22.0635,1.566,PremierLeague
E0,14/08/2016,Arsenal,Liverpool,A,2.4,3.5,3.1,2.35,3.3,2.9,2.3,3.3,2.9,2.5,3.1,3.0,2016/17,€542.00m,€425.65m,41.6667,42.5532,40.0,43.4783,28.5714,30.303,32.2581,30.303,32.2581,34.4828,33.3333,34.4828,H,41.9245,1.481,30.3589,1.5065,33.6392,1.0684,PremierLeague
E0,14/08/2016,Bournemouth,Man United,A,4.75,3.6,1.85,4.6,3.5,1.75,4.5,3.5,1.75,4.5,3.4,1.85,2016/17,€131.60m,€531.45m,21.0526,21.7391,22.2222,22.2222,27.7778,28.5714,29.4118,28.5714,54.0541,57.1429,54.0541,57.1429,A,21.809,0.5533,28.5831,0.6672,55.5985,1.7833,PremierLeague
E0,15/08/2016,Chelsea,West Ham,H,1.65,4.0,6.0,1.6,3.75,5.5,1.65,3.6,5.1,1.67,3.6,5.5,2016/17,€686.70m,€273.05m,60.6061,62.5,59.8802,60.6061,25.0,26.6667,27.7778,27.7778,16.6667,18.1818,18.1818,19.6078,H,60.8981,1.1214,26.8056,1.3127,18.1595,1.201,PremierLeague
E0,19/08/2016,Man United,Southampton,H,1.53,4.2,7.5,1.48,4.33,8.0,1.4,4.4,7.3,1.44,4.33,7.5,2016/17,€531.45m,€263.75m,65.3595,67.5676,69.4444,71.4286,23.8095,23.0947,23.0947,22.7273,13.3333,12.5,13.3333,13.6986,H,68.45,2.5943,23.1816,0.453,13.2163,0.5076,PremierLeague
E0,20/08/2016,Burnley,Liverpool,H,6.5,4.2,1.57,6.5,4.0,1.55,5.6,3.9,1.55,7.0,3.5,1.57,2016/17,€107.18m,€425.65m,15.3846,15.3846,14.2857,17.8571,23.8095,25.0,28.5714,25.641,63.6943,64.5161,63.6943,64.5161,A,15.728,1.511,25.7555,2.0249,64.1052,0.4745,PremierLeague
E0,20/08/2016,Leicester,Arsenal,D,2.88,3.6,2.5,2.75,3.6,2.45,2.75,3.3,2.4,2.88,3.2,2.5,2016/17,€218.65m,€542.00m,34.7222,36.3636,34.7222,36.3636,27.7778,27.7778,31.25,30.303,40.0,40.8163,40.0,41.6667,A,35.5429,0.9477,29.2772,1.7739,40.6208,0.7964,PremierLeague
E0,20/08/2016,Stoke,Man City,A,5.5,3.8,1.73,5.25,3.8,1.67,4.7,3.6,1.7,5.0,3.5,1.73,2016/17,€186.00m,€576.50m,18.1818,19.0476,20.0,21.2766,26.3158,26.3158,28.5714,27.7778,57.8035,59.8802,57.8035,58.8235,A,19.6265,1.3272,27.2452,1.121,58.5777,0.9926,PremierLeague
E0,20/08/2016,Swansea,Hull,A,1.8,3.6,5.25,1.75,3.6,5.0,1.8,3.5,4.2,1.83,3.2,4.8,2016/17,€157.10m,€135.85m,55.5556,57.1429,54.6448,55.5556,27.7778,27.7778,31.25,28.5714,19.0476,20.0,20.8333,23.8095,H,55.7247,1.0384,28.8442,1.6469,20.9226,2.0582,PremierLeague
E0,20/08/2016,Tottenham,Crystal Palace,H,1.45,4.75,8.0,1.44,4.5,7.75,1.5,4.0,6.1,1.5,3.6,8.5,2016/17,€543.65m,€228.43m,68.9655,69.4444,66.6667,66.6667,21.0526,22.2222,27.7778,25.0,12.5,12.9032,11.7647,16.3934,H,67.9358,1.4784,24.0132,3.0066,13.3903,2.0568,PremierLeague
E0,20/08/2016,Watford,Chelsea,A,5.5,3.8,1.73,5.5,3.7,1.67,4.2,3.5,1.8,5.5,3.3,1.73,2016/17,€175.65m,€686.70m,18.1818,18.1818,18.1818,23.8095,26.3158,27.027,30.303,28.5714,57.8035,59.8802,57.8035,55.5556,A,19.5887,2.8139,28.0543,1.7703,57.7607,1.7662,PremierLeague
E0,20/08/2016,West Brom,Everton,A,3.0,3.25,2.6,2.95,3.1,2.55,2.85,3.2,2.4,2.7,3.2,2.62,2016/17,€123.20m,€311.25m,33.3333,33.8983,37.037,35.0877,30.7692,32.2581,31.25,31.25,38.4615,39.2157,38.1679,41.6667,A,34.8391,1.6376,31.3818,0.6266,39.378,1.5884,PremierLeague
