Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
E0,13/01/2023,Aston Villa,Leeds,H,1.91,3.6,4.0,1.93,3.5,3.9,1.95,3.6,3.85,1.95,3.5,3.9,2022/23,€509.55m,€345.15m,1.96,3.7,4.11,2.0,3.5,3.8,1.935,0.016583123951777013,1.9999469438576978,0.00857008989755918,0.004521963824289266,0.2500185194600223,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,3.9125,0.0544862367942584,1.9998605166865893,0.013926194707797674,0.007188498402556087,0.25004763472188685
E0,14/01/2023,Man United,Man City,H,4.2,3.6,1.85,4.2,3.9,1.78,4.1,3.75,1.85,4.2,3.8,1.8,2022/23,€847.75m,€1.15bn,4.26,3.98,1.86,4.0,3.9,1.83,4.175000000000001,0.04330127018922216,1.9999220921179732,0.010371561721969378,0.0044910179640720305,0.25002754820936646,3.7625,0.10825317547305476,1.9994008528925744,0.028771608099150765,0.01578073089700993,0.25021128555829186,1.8199999999999998,0.03082207001484491,1.9997929253052955,0.01693520330485984,0.008928571428571397,0.25007208626741756
E0,14/01/2023,Brighton,Liverpool,H,3.4,3.6,2.1,3.3,3.7,2.05,3.25,3.65,2.15,3.25,3.6,2.1,2022/23,€529.80m,€811.85m,3.39,3.74,2.17,2.8,3.75,2.3,3.3,0.061237243569579415,1.9997528285388315,0.018556740475630128,0.009469696969697017,0.25008356602170967,3.6375,0.04145780987944252,1.9999064698413542,0.011397336049331276,0.006013745704467333,0.2500321174139202,2.1,0.03535533905932741,1.9997955170945492,0.016835875742536862,0.008928571428571397,0.25007092196301056
E0,14/01/2023,Everton,Southampton,A,2.25,3.25,3.3,2.2,3.3,3.3,2.25,3.3,3.3,2.25,3.3,3.2,2022/23,€413.15m,€419.95m,2.28,3.48,3.36,2.38,3.2,3.1,2.2375,0.02165063509461089,1.9999322061774008,0.009676261494798164,0.0041899441340780275,0.250023939480992,3.2874999999999996,0.02165063509461089,1.9999686338557123,0.006585744515470994,0.002851711026615966,0.2500110098207602,3.2750000000000004,0.04330127018922178,1.9998732472131229,0.01322176188983871,0.005725190839694694,0.2500450694068866
E0,14/01/2023,Nott'm Forest,Leicester,H,2.7,3.3,2.63,2.7,3.4,2.5,2.7,3.3,2.65,2.62,3.3,2.62,2022/23,€376.25m,€490.70m,2.74,3.46,2.72,2.63,3.2,2.8,2.6799999999999997,0.034641016151377574,1.9998788732805477,0.012925752295290142,0.005597014925373012,0.25004304407713496,3.325,0.043301270189221974,1.9998782669372914,0.013022938402773526,0.005639097744360999,0.25004115226337453,2.6,0.05873670062235363,1.9996289117240236,0.02259103870090524,0.011057692307692157,0.2501338158026622
E0,14/01/2023,Wolves,West Ham,H,2.63,3.3,2.7,2.65,3.3,2.65,2.65,3.25,2.7,2.62,3.2,2.7,2022/23,€497.65m,€465.60m,2.75,3.29,2.82,2.4,3.2,3.0,2.6374999999999997,0.012990381056766516,1.9999824951628078,0.0049252629599114755,0.0026066350710900466,0.2500060774523469,3.2625,0.04145780987944235,1.9998832701248068,0.01270737467569114,0.006704980842911823,0.25004088804644675,2.6875,0.02165063509461108,1.9999530382297792,0.008056050267762262,0.0034883720930232176,0.250016531111552
E0,14/01/2023,Brentford,Bournemouth,H,1.65,4.0,5.25,1.63,4.0,5.25,1.65,4.0,5.25,1.63,3.9,5.25,2022/23,€371.20m,€287.20m,1.69,4.14,5.23,1.6,4.0,5.75,1.6400000000000001,0.010000000000000009,1.999973179952763,0.006097560975609761,0.0030487804878049918,0.25000929506246283,3.975,0.043301270189221974,1.999914037535229,0.010893401305464647,0.004716981132075526,0.25003042719785795,5.25,0.0,2.0,0.0,0.0,0.25
E0,15/01/2023,Chelsea,Crystal Palace,H,1.62,4.0,5.25,1.63,3.8,5.5,1.65,3.85,5.25,1.63,3.75,5.5,2022/23,€994.95m,€323.05m,1.68,3.96,5.64,1.85,3.5,4.5,1.6324999999999998,0.01089724735885163,1.9999679042153435,0.006675189806340969,0.0034456355283305484,0.25001104419473563,3.85,0.09354143466934856,1.9995764626643822,0.02429647653749313,0.01298701298701288,0.2501429051313978,5.375,0.125,1.9996098363678072,0.023255813953488372,0.011627906976744207,0.2501352082206598
E0,15/01/2023,Newcastle,Fulham,H,1.5,4.33,6.5,1.53,4.2,6.0,1.53,4.4,6.0,1.5,4.2,6.5,2022/23,€541.60m,€295.10m,1.53,4.55,6.52,1.5,4.33,6.5,1.5150000000000001,0.015000000000000015,1.999929285432166,0.00990099009900991,0.004950495049504955,0.25002450740123516,4.282500000000001,0.08613216588476112,1.9997086417074286,0.02011258981547253,0.010653823701109122,0.2501002010015861,6.25,0.25,1.9988455359952022,0.04,0.020000000000000018,0.25040000000000007
E0,15/01/2023,Tottenham,Arsenal,A,3.1,3.6,2.2,3.3,3.6,2.1,3.2,3.55,2.2,3.25,3.5,2.15,2022/23,€649.10m,€1.00bn,3.34,3.71,2.21,3.25,3.5,2.2,3.2125000000000004,0.0739509972887451,1.9996164131297,0.023019765692994583,0.012645914396887115,0.25013531045298465,3.5625,0.04145780987944255,1.9999021200041283,0.011637279966159313,0.0061403508771928905,0.250034254137121,2.1625000000000005,0.04145780987944255,1.9997340157929084,0.019171241562747996,0.01011560693641611,0.250093687726523
E0,18/01/2023,Crystal Palace,Man United,D,4.5,3.6,1.8,4.33,3.7,1.8,4.5,3.7,1.8,4.5,3.6,1.78,2022/23,€323.05m,€847.75m,4.62,3.87,1.82,5.5,4.0,1.65,4.4575,0.07361215932167725,1.9998020027008945,0.016514225310527708,0.007150869321368436,0.25007085646588545,3.6500000000000004,0.050000000000000044,1.9998646331239298,0.013698630136986313,0.006849315068493178,0.25004691311690747,1.795,0.008660254037844393,1.9999831776530748,0.004824654060080443,0.002089136490250443,0.2500058847068239
E0,19/01/2023,Man City,Tottenham,H,1.36,5.0,8.5,1.37,5.25,7.75,1.37,5.5,7.75,1.35,5.0,8.5,2022/23,€1.15bn,€649.10m,1.39,5.58,7.8,1.5,4.5,6.0,1.3625,0.008291561975888507,1.9999732586677885,0.00608555007404661,0.0032110091743120517,0.25000931472875626,5.1875,0.2072890493972125,1.9988552713003105,0.03995933482355903,0.02108433734939763,0.2503845844477066,8.125,0.375,1.9984628557283826,0.046153846153846156,0.023076923076922995,0.25053254437869826
E0,21/01/2023,Liverpool,Chelsea,D,1.85,3.75,4.0,1.87,3.75,3.9,1.9,3.75,3.95,1.85,3.7,4.0,2022/23,€811.85m,€994.95m,1.89,3.88,4.2,2.0,3.6,3.6,1.8675000000000002,0.020463381929681054,1.9999136028388975,0.010957634232760938,0.005689424364123008,0.2500295731529179,3.7375,0.02165063509461089,1.9999757396893578,0.00579281206544773,0.0025083612040133207,0.25000850253375506,3.9625000000000004,0.04145780987944252,1.9999208996686677,0.010462538770837228,0.005520504731861164,0.25002765443779373
E0,21/01/2023,Bournemouth,Nott'm Forest,D,2.75,3.1,2.75,2.7,3.2,2.65,2.75,3.15,2.7,2.7,3.1,2.7,2022/23,€287.20m,€376.25m,2.86,3.15,2.82,2.75,3.1,2.63,2.725,0.02499999999999991,1.999939284770655,0.009174311926605472,0.004587155963302836,0.25002104199983166,3.1375,0.04145780987944252,1.9998743202118585,0.013213644583089247,0.006972111553784854,0.25004309505835304,2.7,0.03535533905932741,1.9998763050830963,0.013094570021973114,0.00694444444444442,0.2500428889982139
E0,21/01/2023,Leicester,Brighton,D,3.6,3.5,2.05,3.5,3.6,2.05,3.45,3.6,2.1,3.5,3.5,2.05,2022/23,€490.70m,€529.80m,3.61,3.71,2.1,4.0,3.8,1.85,3.5125,0.0544862367942584,1.9998269963994477,0.015512095884486377,0.008007117437722311,0.2500589862838879,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,2.0625,0.02165063509461108,1.99992083045956,0.010497277621629615,0.00454545454545463,0.25002689232313824
E0,21/01/2023,Southampton,Aston Villa,A,2.88,3.25,2.55,2.8,3.4,2.45,2.85,3.3,2.5,2.8,3.3,2.5,2022/23,€419.95m,€509.55m,2.96,3.4,2.57,2.6,3.2,2.9,2.8325,0.03418698582794342,1.9998950310946404,0.012069544864234217,0.00639894086496029,0.25003618273820305,3.3125,0.0544862367942584,1.9998055124423033,0.016448675258644047,0.008490566037735903,0.25006624807513955,2.5,0.03535533905932725,1.9998557208764052,0.0141421356237309,0.00749999999999984,0.25005003001000287
E0,21/01/2023,West Ham,Everton,H,1.8,3.75,4.75,1.77,3.7,4.5,1.8,3.65,4.6,1.78,3.5,4.75,2022/23,€465.60m,€413.15m,1.82,3.65,5.0,1.83,3.5,4.5,1.7875,0.01299038105676659,1.999961882357511,0.007267346045743547,0.0038461538461538325,0.25001324520765766,3.65,0.09354143466934856,1.999523343715215,0.025627790320369468,0.013698630136986356,0.2501703137943948,4.65,0.10606601717798217,1.9996237460279345,0.02280989616730799,0.012096774193548487,0.2501320230663999
E0,21/01/2023,Crystal Palace,Newcastle,D,4.4,3.5,1.85,4.1,3.5,1.88,4.3,3.5,1.9,4.33,3.5,1.83,2022/23,€323.05m,€541.60m,4.52,3.57,1.92,4.5,3.6,1.8,4.2825,0.11143944544011358,1.9995080980523452,0.026022053809717127,0.013572679509632257,0.2501765965353126,3.5,0.0,2.0,0.0,0.0,0.25,1.8650000000000002,0.02692582403567244,1.9998496348668018,0.014437439161218465,0.008042895442359255,0.25005212541613564
E0,22/01/2023,Leeds,Brentford,D,2.38,3.6,2.88,2.35,3.6,2.85,2.4,3.55,2.85,2.35,3.5,2.88,2022/23,€345.15m,€371.20m,2.39,3.72,2.99,2.3,3.6,3.0,2.37,0.02121320343559634,1.9999422620850895,0.008950718749196767,0.004746835443038,0.25001991809909857,3.5625,0.04145780987944255,1.9999021200041283,0.011637279966159313,0.0061403508771928905,0.250034254137121,2.8649999999999998,0.014999999999999902,1.9999802266709792,0.005235602094240804,0.002617801047120283,0.25000685288232233
E0,22/01/2023,Man City,Wolves,H,1.2,8.0,11.0,1.19,7.25,14.5,1.2,7.0,14.0,1.18,7.0,15.0,2022/23,€1.15bn,€497.65m,1.2,7.65,14.95,1.25,6.5,9.0,1.1925,0.008291561975888507,1.9999650857657068,0.00695309180368009,0.0036687631027254586,0.25001217040859636,7.3125,0.409839907768875,1.9977722025413072,0.056046483113692314,0.02777777777777768,0.25070885938824594,13.625,1.5562374497485916,1.9901879930834532,0.1142192623668691,0.05733944954128445,0.2541750185719224
E0,22/01/2023,Arsenal,Man United,H,1.8,3.8,4.2,1.87,3.7,4.0,1.85,3.8,4.0,1.88,3.6,4.0,2022/23,€1.00bn,€847.75m,1.88,3.92,4.19,1.83,3.75,4.2,1.85,0.030822070014844855,1.9997988988281463,0.016660578386402624,0.00878378378378386,0.2500712296468341,3.7249999999999996,0.08291561975888487,1.9996412345433234,0.022259226780908692,0.011744966442952975,0.25012670836488926,4.05,0.08660254037844393,1.9996728229883816,0.02138334330331949,0.009259259259259078,0.2501088692117869
E0,23/01/2023,Fulham,Tottenham,A,3.3,3.6,2.1,3.1,3.6,2.15,3.2,3.65,2.15,3.25,3.6,2.1,2022/23,€295.10m,€649.10m,3.33,3.88,2.15,3.25,3.75,2.1,3.2125000000000004,0.0739509972887451,1.9996164131297,0.023019765692994583,0.012645914396887115,0.25013531045298465,3.6125000000000003,0.021650635094610887,1.9999741492488425,0.005993255389511664,0.0025951557093424338,0.25000885676834245,2.125,0.02499999999999991,1.9999001572094883,0.0117647058823529,0.00588235294117645,0.25003460207612455
E0,03/02/2023,Chelsea,Fulham,D,1.62,4.0,5.25,1.66,3.9,5.0,1.67,3.85,5.25,1.62,3.8,5.5,2022/23,€994.95m,€295.10m,1.65,4.11,5.79,1.57,4.0,6.0,1.6425,0.02277608394786066,1.9998613359975588,0.013866717776475287,0.007229832572298145,0.25004797883527013,3.8874999999999997,0.07395099728874524,1.9997396597850585,0.019022764575883023,0.010450160771704242,0.2500890520607951,5.25,0.1767766952966369,1.9991818362969065,0.033671751485073696,0.017857142857142794,0.2502844126411917
E0,04/02/2023,Everton,Arsenal,H,8.5,4.5,1.4,7.5,4.75,1.41,7.75,4.7,1.4,8.0,4.5,1.4,2022/23,€413.15m,€1.00bn,8.93,4.84,1.41,8.5,4.2,1.44,7.9375,0.369754986443726,1.9984442136008256,0.04658330537873714,0.025590551181102317,0.2505234033544308,4.6125,0.11388041973930377,1.9995604960645172,0.024689521894700004,0.01287262872628725,0.25015188126754384,1.4024999999999999,0.004330127018922197,1.9999931320791748,0.003087434594596932,0.0013368983957220415,0.25000236616199056
E0,04/02/2023,Aston Villa,Leicester,A,1.95,3.6,3.8,2.0,3.5,3.7,2.0,3.55,3.75,1.95,3.6,3.75,2022/23,€509.55m,€490.70m,2.02,3.63,3.95,2.1,3.5,3.4,1.975,0.025000000000000022,1.999884414871759,0.012658227848101276,0.006329113924050889,0.25004005768306364,3.5625,0.04145780987944255,1.9999021200041283,0.011637279966159313,0.0061403508771928905,0.250034254137121,3.75,0.03535533905932725,1.9999358783204246,0.0094280904158206,0.004999999999999893,0.2500222281490262
E0,04/02/2023,Brentford,Southampton,H,1.85,3.6,4.2,1.88,3.6,4.0,1.9,3.6,4.1,1.85,3.5,4.2,2022/23,€371.20m,€419.95m,1.92,3.68,4.36,1.75,3.75,4.75,1.87,0.02121320343559634,1.9999072806238516,0.01134395905646863,0.006016042780748743,0.2500319469484364,3.5749999999999997,0.043301270189221974,1.9998936741990638,0.01211224340957258,0.005244755244755428,0.2500377244605402,4.125,0.0829156197588851,1.9997075506200475,0.020100756305184268,0.01060606060606073,0.2501030927280903
E0,04/02/2023,Brighton,Bournemouth,H,1.33,5.25,8.5,1.35,5.0,9.0,1.35,5.25,8.5,1.33,4.8,9.5,2022/23,€529.80m,€287.20m,1.35,5.42,9.88,1.36,5.0,7.5,1.3399999999999999,0.010000000000000009,1.99995982656404,0.007462686567164187,0.003731343283581934,0.2500139229226999,5.075,0.1887458608817688,1.9989970557157448,0.03719130263680173,0.019704433497536922,0.2503565993052285,8.875,0.414578098794425,1.9984371281821285,0.046713025216273234,0.02464788732394374,0.25052248619319717
E0,04/02/2023,Man United,Crystal Palace,H,1.4,4.75,8.0,1.4,4.75,7.75,1.4,4.7,8.0,1.4,4.5,8.0,2022/23,€847.75m,€323.05m,1.41,4.91,8.97,1.36,5.0,8.0,1.4,0.0,2.0,0.0,0.0,0.25,4.675,0.10307764064044152,1.9996466087907148,0.02204869318512118,0.010695187165775444,0.2501272647376961,7.9375,0.10825317547305482,1.9998651149454483,0.01363819533518801,0.0059055118110236116,0.250048
E0,04/02/2023,Wolves,Liverpool,H,4.0,3.8,1.85,3.9,3.7,1.88,3.85,3.8,1.9,4.0,3.7,1.85,2022/23,€497.65m,€811.85m,4.14,3.93,1.89,3.75,3.8,1.91,3.9375,0.06495190528383288,1.9998034727150857,0.016495721976846445,0.0087301587301587,0.25006852301641735,3.75,0.04999999999999982,1.999871756640849,0.013333333333333286,0.006666666666666821,0.2500444444444444,1.87,0.02121320343559634,1.9999072806238516,0.01134395905646863,0.006016042780748743,0.2500319469484364
E0,04/02/2023,Newcastle,West Ham,D,1.6,3.8,6.0,1.62,3.8,5.5,1.63,3.85,5.75,1.6,3.75,6.0,2022/23,€541.60m,€465.60m,1.63,3.97,6.3,1.65,3.8,5.5,1.6125,0.012990381056766517,1.9999532108208011,0.00805605026776218,0.00426356589147292,0.2500161699608656,3.8,0.03535533905932741,1.9999375546800215,0.009304036594559846,0.00493421052631593,0.25002164689518624,5.8125,0.2072890493972125,1.9990768688075222,0.035662632154359136,0.018817204301075252,0.25032994673325315
E0,05/02/2023,Nott'm Forest,Leeds,H,2.63,3.3,2.7,2.6,3.3,2.7,2.6,3.35,2.7,2.6,3.4,2.62,2022/23,€376.25m,€345.15m,2.69,3.46,2.76,2.75,3.3,2.6,2.6075,0.012990381056766495,1.9999821305868128,0.004981929456094533,0.002157238734419753,0.250006134127468,3.3375,0.04145780987944255,1.9998889177511878,0.012421815694214997,0.0065543071161049404,0.25003811356669203,2.6799999999999997,0.034641016151377574,1.9998788732805477,0.012925752295290142,0.005597014925373012,0.25004304407713496
E0,05/02/2023,Tottenham,Man City,H,4.33,4.2,1.73,4.33,4.0,1.72,4.3,4.1,1.73,4.4,4.0,1.73,2022/23,€649.10m,€1.15bn,4.44,4.23,1.78,3.8,3.8,1.91,4.34,0.03674234614174786,1.9999484080045817,0.008465978373674621,0.00432027649769573,0.2500176931467116,4.074999999999999,0.08291561975888503,1.9997023165805357,0.02034739135187363,0.010736196319018232,0.25010150443384654,1.7275,0.004330127018922197,1.9999954634096466,0.0025065858286090863,0.0010853835021709113,0.2500015798753374
E0,08/02/2023,Man United,Leeds,D,1.45,5.0,6.0,1.47,4.6,6.25,1.47,4.7,6.0,1.47,4.5,6.5,2022/23,€847.75m,€345.15m,1.48,4.98,6.69,1.53,4.5,5.75,1.4649999999999999,0.008660254037844393,1.999974734755009,0.005911436203306754,0.0025597269624573205,0.25000885676834245,4.7,0.1870828693386971,1.9988669110869826,0.03980486581674406,0.02127659574468077,0.2503762320765557,6.1875,0.2072890493972125,1.999194625628579,0.033501260508640406,0.017676767676767735,0.25027187494506
E0,11/02/2023,West Ham,Chelsea,D,3.3,3.3,2.25,3.3,3.2,2.25,3.35,3.2,2.25,3.3,3.2,2.25,2022/23,€465.60m,€994.95m,3.43,3.37,2.3,3.4,3.3,2.2,3.3124999999999996,0.02165063509461108,1.9999692611726578,0.006536040783278818,0.002830188679245227,0.2500105205571687,3.2249999999999996,0.04330127018922178,1.9998706202385337,0.01342675044627032,0.005813953488371881,0.25004370374686796,2.25,0.0,2.0,0.0,0.0,0.25
E0,11/02/2023,Arsenal,Brentford,D,1.44,4.75,7.0,1.43,4.5,7.5,1.45,4.6,7.0,1.42,4.5,7.5,2022/23,€1.00bn,€371.20m,1.47,4.77,7.32,1.5,4.33,6.5,1.435,0.011180339887498959,1.999956211712564,0.0077911776219504935,0.004355400696864242,0.25001517738106105,4.5875,0.10231690964840562,1.9996429556006328,0.022303413547336372,0.011580381471389734,0.25012069137319387,7.25,0.25,1.9991421039919088,0.034482758620689655,0.01724137931034475,0.25029726516052314
E0,11/02/2023,Crystal Palace,Brighton,D,3.8,3.5,2.0,3.6,3.4,2.05,3.75,3.45,2.05,3.7,3.4,2.0,2022/23,€323.05m,€529.80m,3.9,3.56,2.06,4.75,3.75,1.75,3.7125000000000004,0.0739509972887451,1.9997129188839564,0.019919460549156928,0.01094276094276081,0.2501010156613504,3.4375,0.04145780987944255,1.9998952807251584,0.012060453783110561,0.006363636363636349,0.2500359406803998,2.025,0.02499999999999991,1.9998900524545515,0.012345679012345635,0.006172839506172867,0.250038103947569
E0,11/02/2023,Fulham,Nott'm Forest,H,1.91,3.5,4.33,1.88,3.5,4.1,1.9,3.5,4.2,1.91,3.5,4.0,2022/23,€295.10m,€376.25m,1.94,3.57,4.37,1.91,3.5,4.33,1.9,0.012247448713915901,1.999969974109985,0.006446025638903106,0.00328947368421062,0.25001049846412604,3.5,0.0,2.0,0.0,0.0,0.25,4.1575,0.12214233500306115,1.999378174211162,0.029378793746978032,0.016386049308478867,0.2502142311820803
E0,11/02/2023,Leicester,Tottenham,H,3.4,3.6,2.1,3.3,3.6,2.1,3.35,3.5,2.15,3.3,3.6,2.1,2022/23,€490.70m,€649.10m,3.46,3.7,2.16,3.5,3.75,2.0,3.3375,0.04145780987944255,1.9998889177511878,0.012421815694214997,0.0065543071161049404,0.25003811356669203,3.575,0.043301270189221974,1.9998936741990638,0.012112243409572579,0.005244755244755428,0.2500377244605402,2.1125000000000003,0.021650635094610887,1.9999245266826928,0.010248821346561365,0.004437869822485174,0.25002564891761575
E0,11/02/2023,Southampton,Wolves,A,2.9,3.2,2.55,2.87,3.1,2.55,2.9,3.15,2.55,3.0,3.1,2.5,2022/23,€419.95m,€497.65m,3.16,3.18,2.55,3.0,3.2,2.5,2.9175,0.049180788932265,1.9997960716599201,0.016857168442935732,0.00835475578406153,0.25006887934297606,3.1375,0.04145780987944252,1.9998743202118585,0.013213644583089247,0.006972111553784854,0.25004309505835304,2.5374999999999996,0.02165063509461089,1.9999473122079592,0.008532269988023998,0.003694581280788034,0.2500185638969333
E0,11/02/2023,Bournemouth,Newcastle,D,6.5,4.0,1.53,6.25,4.0,1.55,6.25,4.0,1.55,6.5,3.9,1.55,2022/23,€287.20m,€541.60m,6.53,4.08,1.6,5.75,3.8,1.62,6.375,0.125,1.9997226475394072,0.0196078431372549,0.009803921568627416,0.2500961168781238,3.975,0.043301270189221974,1.999914037535229,0.010893401305464647,0.004716981132075526,0.25003042719785795,1.545,0.008660254037844393,1.999977286181889,0.005605342419316759,0.0024271844660193054,0.25000795764411293
E0,12/02/2023,Leeds,Man United,A,3.75,3.8,1.91,3.8,3.8,1.88,3.75,3.8,1.9,3.7,3.7,1.91,2022/23,€345.15m,€847.75m,3.98,3.87,1.94,3.6,3.8,1.95,3.75,0.03535533905932725,1.9999358783204244,0.0094280904158206,0.004999999999999893,0.2500222281490262,3.7750000000000004,0.04330127018922178,1.999904666074484,0.011470535149462722,0.004966887417218624,0.25003378226206024,1.9,0.012247448713915901,1.999969974109985,0.006446025638903106,0.00328947368421062,0.25001049846412604
E0,12/02/2023,Man City,Aston Villa,H,1.25,6.5,11.0,1.24,6.5,12.0,1.25,6.5,11.0,1.24,6.0,12.0,2022/23,€1.15bn,€509.55m,1.26,6.66,11.78,1.33,5.25,9.0,1.245,0.0050000000000000044,1.9999883655189508,0.0040160642570281156,0.002008032128514081,0.25000403219302914,6.375,0.21650635094610965,1.9991567338115652,0.03396178054056622,0.014705882352941124,0.2503123698458976,11.5,0.5,1.998635964158572,0.043478260869565216,0.021739130434782705,0.25047258979206044
E0,13/02/2023,Liverpool,Everton,H,1.5,4.33,6.5,1.53,4.2,6.0,1.53,4.4,6.0,1.52,4.2,6.0,2022/23,€811.85m,€413.15m,1.55,4.48,6.39,1.62,4.0,5.5,1.5200000000000002,0.012247448713915901,1.9999530636380616,0.008057532048628881,0.004111842105263053,0.25001644771960924,4.282500000000001,0.08613216588476112,1.9997086417074286,0.02011258981547253,0.010653823701109122,0.2501002010015861,6.125,0.21650635094610965,1.9991105306091712,0.03534797566467096,0.015306122448979664,0.2502883506343715
E0,15/02/2023,Arsenal,Man City,A,2.9,3.5,2.35,2.85,3.4,2.4,2.9,3.3,2.45,2.88,3.4,2.4,2022/23,€1.00bn,€1.15bn,2.95,3.6,2.46,3.2,3.4,2.25,2.8825,0.020463381929681054,1.9999635854194235,0.007099178466498198,0.0036860364267130574,0.250012724538199,3.4000000000000004,0.07071067811865482,1.9996879534788257,0.020797258270192593,0.011029411764705843,0.2501082718981202,2.4000000000000004,0.03535533905932741,1.9998434462434211,0.014731391274719752,0.0078125,0.2500542888062724
E0,18/02/2023,Aston Villa,Arsenal,A,4.5,3.6,1.5,4.5,3.6,1.78,4.3,3.6,1.85,4.33,3.6,1.8,2022/23,€509.55m,€1.00bn,4.54,3.8,1.85,4.2,3.6,1.91,4.4075,0.09310612224768039,1.9996779905195732,0.021124474701685853,0.01091888825864995,0.25011175106728467,3.6,0.0,2.0,0.0,0.0,0.25,1.7325,0.13663363421939712,1.995380399537993,0.07886501253644855,0.038600288600288524,0.25184910933164006
E0,18/02/2023,Brentford,Crystal Palace,D,1.83,3.5,4.5,1.87,3.5,4.33,1.85,3.5,4.4,1.85,3.4,4.4,2022/23,€371.20m,€323.05m,1.85,3.62,4.84,1.8,3.5,4.75,1.85,0.014142135623730963,1.9999578459271188,0.007644397634449168,0.004054054054054346,0.2500146117651939,3.475,0.043301270189221974,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886,4.407500000000001,0.06057020719792854,1.9998639879497684,0.0137425314118953,0.007231990924560394,0.2500467669531543
E0,18/02/2023,Brighton,Fulham,A,1.65,3.8,5.5,1.65,4.0,5.0,1.67,4.0,4.9,1.67,3.8,5.0,2022/23,€529.80m,€295.10m,1.66,4.16,5.46,1.5,4.2,6.0,1.66,0.010000000000000009,1.999973822329677,0.006024096385542174,0.003012048192771122,0.2500090724343155,3.9,0.10000000000000009,1.999525689293649,0.025641025641025664,0.012820512820512775,0.25016436554898097,5.1,0.2345207879911714,1.9984979616628002,0.045984468233563024,0.022058823529411686,0.25048172907075555
E0,18/02/2023,Chelsea,Southampton,A,1.4,4.75,8.5,1.38,4.6,9.0,1.4,4.6,8.25,1.38,4.5,9.0,2022/23,€994.95m,€419.95m,1.4,4.78,9.69,1.4,4.5,8.0,1.3900000000000001,0.010000000000000009,1.999962664782203,0.007194244604316552,0.003597122302158251,0.25001293928885665,4.6125,0.08926785535678565,1.999730498267439,0.01935346457599689,0.010162601626016121,0.2500922542189555,8.6875,0.3247595264191645,1.9989889673624501,0.03738239153026354,0.019784172661870603,0.2503553778297375
E0,18/02/2023,Everton,Leeds,H,2.4,3.3,3.0,2.4,3.3,2.95,2.45,3.3,2.95,2.45,3.25,2.9,2022/23,€413.15m,€345.15m,2.53,3.36,3.03,2.7,3.2,2.7,2.425,0.025000000000000133,1.999923332947327,0.01030927835051552,0.005154639175257714,0.2500265703050271,3.2874999999999996,0.02165063509461089,1.9999686338557123,0.006585744515470994,0.002851711026615966,0.2500110098207601,2.95,0.03535533905932741,1.9998963829270635,0.011984860698077087,0.006355932203389925,0.25003592469885944
E0,18/02/2023,Nott'm Forest,Man City,D,8.5,5.5,1.3,10.0,5.5,1.3,9.5,5.75,1.3,10.0,5.5,1.29,2022/23,€376.25m,€1.15bn,10.3,5.67,1.33,10.0,5.5,1.29,9.5,0.6123724356957945,1.9969457390728174,0.064460256389031,0.03289473684210531,0.25116240683060054,5.5625,0.10825317547305482,1.9997288037824326,0.01946124502886379,0.008426966292134797,0.2500905687718875,1.2975,0.004330127018922197,1.9999919556590429,0.0033372847930036196,0.0014450867052022698,0.2500028059516104
E0,18/02/2023,Wolves,Bournemouth,A,1.67,3.6,6.0,1.65,3.8,5.25,1.67,3.75,5.5,1.67,3.7,5.25,2022/23,€497.65m,€287.20m,1.69,3.86,5.78,1.75,3.6,4.75,1.665,0.008660254037844393,1.9999804453294308,0.005201353776483119,0.0022522522522521182,0.2500068455015927,3.7125000000000004,0.0739509972887451,1.9997129188839564,0.019919460549156928,0.01094276094276081,0.2501010156613504,5.5,0.30618621784789724,1.9977960801823405,0.055670221426890404,0.02840909090909083,0.2507110214935414
E0,18/02/2023,Newcastle,Liverpool,A,2.5,3.5,2.7,2.45,3.5,2.75,2.5,3.45,2.7,2.5,3.4,2.7,2022/23,€541.60m,€811.85m,2.57,3.58,2.82,2.45,3.4,2.8,2.4875,0.02165063509461089,1.9999451691473982,0.008703772902356138,0.0037688442211054607,0.2500193254142081,3.4625000000000004,0.04145780987944252,1.9998963787025743,0.011973374694423831,0.006317689530685788,0.25003627372276194,2.7125000000000004,0.02165063509461089,1.9999541836226444,0.007981800956538576,0.003456221198156584,0.2500156377056359
