Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
P1,18/09/2021,Arouca,Guimaraes,D,3.8,3.4,1.9,3.9,3.3,1.95,3.9,3.45,1.95,3.8,3.4,1.95,2021/22,€16.80m,€68.00m,4.08,3.6,1.98,3.8,3.3,2.0,3.85,0.050000000000000044,1.9998783322990061,0.012987012987012998,0.006493506493506551,0.2500421656265812,3.3875,0.054486236794258534,1.9998127099686402,0.016084497946644585,0.00830258302583009,0.2500660904099586,1.9375,0.021650635094610984,1.9999095335468873,0.011174521339154055,0.004838709677419395,0.2500320389593746
P1,19/09/2021,Vizela,Pacos Ferreira,D,2.3,3.1,2.9,2.37,3.25,2.9,2.45,3.2,3.0,2.4,3.0,3.1,2021/22,€17.10m,€26.00m,2.47,3.26,3.16,2.15,3.2,3.2,2.38,0.05431390245600119,1.9996235409258347,0.022820967418487898,0.012605042016806678,0.25013188070972725,3.1375,0.09601432184835762,1.9993223793398283,0.03060217429429725,0.01693227091633487,0.25023849501080436,2.975,0.08291561975888508,1.9994421229075414,0.027870796557608428,0.014705882352941346,0.2501891281622635
P1,19/09/2021,Porto,Moreirense,H,1.16,6.0,12.0,1.2,6.75,12.0,1.25,6.25,12.0,1.2,6.0,15.0,2021/22,€403.58m,€19.00m,1.21,6.95,15.81,1.2,6.5,13.0,1.2025,0.03191786333700929,1.9994927220993477,0.026542921693978625,0.014033264033264103,0.2501743212203535,6.25,0.30618621784789724,1.9982905164007523,0.04898979485566356,0.02499999999999991,0.2505560326205804,12.75,1.299038105676658,1.9927781074599384,0.10188534162169867,0.044117647058823595,0.2520775623268698
P1,19/09/2021,Estoril,Sp Lisbon,A,5.25,3.8,1.57,5.5,3.9,1.58,5.75,3.9,1.6,6.5,3.6,1.57,2021/22,€36.23m,€337.73m,6.65,3.77,1.63,5.75,4.0,1.55,5.75,0.46770717334674267,1.9953063131292499,0.08134037797334655,0.04347826086956519,0.2514990889937503,3.8,0.12247448713915883,1.9992438382196718,0.032230128194515484,0.016447368421052655,0.2502742124152447,1.58,0.012247448713915901,1.999956747313288,0.007751549818934114,0.003955696202531778,0.2500148341615725
P1,20/09/2021,Benfica,Boavista,H,1.16,6.5,12.0,1.22,6.5,11.5,1.22,6.5,13.0,1.2,6.0,15.0,2021/22,€310.18m,€38.85m,1.21,6.72,15.22,1.11,8.0,19.0,1.2,0.024494897427831803,1.999697726289425,0.02041241452319317,0.01041666666666674,0.25010777306885956,6.375,0.21650635094610965,1.9991567338115652,0.03396178054056622,0.014705882352941124,0.2503123698458976,12.875,1.340475661845451,1.99233377430416,0.10411461451226804,0.05582524271844669,0.2524094979838156
P1,20/09/2021,Sp Braga,Tondela,H,1.33,4.75,8.0,1.33,5.25,8.0,1.35,5.25,8.0,1.3,5.0,10.0,2021/22,€159.03m,€21.83m,1.33,5.43,9.75,1.3,5.25,9.5,1.3275000000000001,0.01785357107135714,1.9998692765313144,0.013449017756201234,0.0070621468926554964,0.25004574567126514,5.0625,0.2072890493972125,1.998781899058905,0.04094598506611605,0.021604938271605034,0.25043748277843986,8.5,0.8660254037844386,1.9927781074599384,0.10188534162169866,0.044117647058823595,0.2520775623268698
P1,24/09/2021,Sp Lisbon,Maritimo,H,1.22,5.5,13.0,1.27,5.25,12.0,1.27,5.5,12.0,1.24,5.25,15.0,2021/22,€337.73m,€16.10m,1.26,6.04,13.9,1.25,5.0,11.0,1.25,0.021213203435596444,1.9997918684405374,0.016970562748477157,0.008999999999999897,0.25007279394725884,5.375,0.125,1.9996098363678072,0.023255813953488372,0.011627906976744207,0.2501352082206597,13.0,1.224744871391589,1.9937440395397512,0.09421114395319916,0.04807692307692313,0.2519295130114064
P1,24/09/2021,Gil Vicente,Porto,A,7.5,4.5,1.4,8.0,4.33,1.4,7.75,4.6,1.43,8.0,4.33,1.4,2021/22,€29.73m,€403.58m,8.47,4.58,1.44,8.5,4.75,1.36,7.8125,0.2072890493972125,1.9994898567400976,0.0265329983228432,0.014000000000000012,0.2501808504430148,4.4399999999999995,0.11554220008291327,1.9995125648661964,0.026023018036692182,0.013795045045045029,0.2501670586459761,1.4074999999999998,0.012990381056766592,1.9999387705594558,0.009229400395571293,0.00399644760213147,0.2500208487124761
P1,25/09/2021,Moreirense,Arouca,H,2.1,3.2,3.4,2.1,3.2,3.5,2.1,3.4,3.45,2.1,3.3,3.4,2021/22,€19.00m,€16.80m,2.14,3.56,3.58,1.9,3.25,4.0,2.1,0.0,2.0,0.0,0.0,0.25,3.275,0.08291561975888487,1.9995394706875231,0.025317746491262557,0.013358778625954137,0.2501564306067181,3.4375,0.04145780987944255,1.9998952807251584,0.012060453783110561,0.006363636363636349,0.2500359406803998
P1,25/09/2021,Guimaraes,Benfica,A,5.0,3.8,1.61,4.6,3.6,1.72,5.0,3.85,1.67,5.25,3.75,1.63,2021/22,€68.00m,€310.18m,5.28,4.1,1.68,4.5,3.75,1.61,4.9625,0.2328492001274646,1.9983989319864517,0.04692175317430017,0.024559193954660108,0.2505786962540205,3.75,0.0935414346693485,1.999548502008356,0.02494438257849293,0.01333333333333342,0.25016118846786817,1.6575,0.042056509603151784,1.999537064384011,0.02537345979074014,0.013951734539969785,0.25015791466570053
P1,25/09/2021,Tondela,Famalicao,H,3.4,3.1,2.2,3.25,3.2,2.2,3.2,3.3,2.25,3.2,3.2,2.25,2021/22,€21.83m,€67.85m,3.34,3.37,2.31,3.8,3.5,1.95,3.2625,0.0819679815537749,1.9995482147619437,0.025124285533724106,0.012452107279693703,0.25015054539626547,3.2,0.07071067811865465,1.9996477221810776,0.022097086912079577,0.01171875,0.25012224927205307,2.225,0.02499999999999991,1.9999089303498085,0.011235955056179735,0.005617977528090012,0.25003156167150614
P1,26/09/2021,Santa Clara,Sp Braga,D,4.0,3.4,1.9,4.0,3.4,1.9,3.85,3.4,1.97,3.9,3.3,1.95,2021/22,€30.60m,€159.03m,4.06,3.47,2.02,4.0,3.4,1.9,3.9375,0.06495190528383288,1.9998034727150857,0.016495721976846445,0.0087301587301587,0.25006852301641735,3.375,0.043301270189221974,1.999880665596286,0.012830005981991697,0.005555555555555536,0.25004239923116056,1.93,0.03082207001484491,1.999816168382277,0.01596998446365021,0.008419689119171014,0.25006345678162833
P1,26/09/2021,Portimonense,Vizela,D,2.25,3.25,3.2,2.2,3.25,3.2,2.2,3.3,3.35,2.25,3.2,3.25,2021/22,€38.48m,€17.10m,2.21,3.47,3.47,2.25,3.25,3.2,2.225,0.02499999999999991,1.9999089303498088,0.011235955056179735,0.005617977528090012,0.25003156167150614,3.25,0.03535533905932725,1.9999146300616968,0.010878565864408385,0.005769230769230749,0.2500295963047226,3.25,0.061237243569579415,1.9997451837687614,0.01884222879063982,0.009615384615384581,0.25008611841527
P1,27/09/2021,Pacos Ferreira,Belenenses,D,1.7,3.5,5.25,1.71,3.5,5.0,1.73,3.5,5.25,1.7,3.4,5.25,2021/22,€26.00m,€20.00m,1.74,3.59,5.44,1.75,3.4,5.0,1.71,0.012247448713915901,1.9999630679363944,0.0071622507098923404,0.003654970760234022,0.25001267641842456,3.475,0.043301270189221974,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886,5.1875,0.10825317547305482,1.9996832923974168,0.020868082018902136,0.009036144578313143,0.25011431184270694
P1,27/09/2021,Boavista,Estoril,D,2.62,3.1,2.75,2.5,3.1,2.85,2.7,3.0,2.8,2.7,3.0,2.7,2021/22,€38.85m,€36.23m,2.81,3.03,2.89,2.7,3.0,2.75,2.63,0.08185352771872458,1.9992960615586692,0.03112301434172037,0.016159695817490327,0.25025318188763823,3.05,0.050000000000000044,1.9998061328047112,0.016393442622950834,0.008196721311475308,0.250067186240258,2.7750000000000004,0.05590169943749469,1.9997072366055129,0.020144756554052137,0.011261261261261257,0.2501015319053668
P1,01/10/2021,Maritimo,Moreirense,D,2.1,3.2,3.6,2.15,3.25,3.4,2.25,3.2,3.4,2.2,3.2,3.3,2021/22,€16.10m,€19.00m,2.26,3.25,3.59,2.25,3.1,3.4,2.175,0.05590169943749474,1.9995233995051962,0.025701930775859652,0.014367816091953811,0.2501653570037412,3.2125000000000004,0.02165063509461089,1.9999673202178099,0.006739497305715452,0.0029182879377431803,0.250011180513111,3.4250000000000003,0.10897247358851693,1.9992745705826054,0.03181678060978596,0.01642335766423364,0.2502433928724234
P1,01/10/2021,Famalicao,Guimaraes,A,2.5,3.2,2.87,2.55,3.4,2.55,2.5,3.3,2.85,2.45,3.25,2.8,2021/22,€67.85m,€68.00m,2.54,3.47,2.89,2.62,3.2,2.75,2.5,0.03535533905932725,1.9998557208764052,0.0141421356237309,0.00749999999999984,0.25005003001000276,3.2874999999999996,0.0739509972887451,1.9996361264423765,0.02249459993573996,0.012357414448669335,0.2501241872774089,2.7674999999999996,0.1281356702873951,1.998427925770377,0.046300151865364084,0.0228093947606145,0.25059126061342946
P1,02/10/2021,Vizela,Santa Clara,D,2.37,3.2,3.0,2.45,3.1,2.87,2.5,3.2,2.95,2.45,3.1,3.0,2021/22,€17.10m,€30.60m,2.56,3.21,3.08,2.37,3.1,3.1,2.4425,0.046569840025492866,1.9997369512870455,0.019066464698257058,0.009979529170931256,0.2500926191940246,3.1500000000000004,0.050000000000000044,1.999818246960343,0.015873015873015886,0.007936507936507908,0.2500629881582263,2.955,0.0531507290636732,1.999765597836614,0.017986710343036616,0.009306260575296044,0.25008304509231954
P1,02/10/2021,Porto,Pacos Ferreira,H,1.25,5.5,12.0,1.25,5.5,12.0,1.27,5.75,11.0,1.22,5.5,13.0,2021/22,€403.58m,€26.00m,1.24,6.39,13.97,1.25,5.25,11.0,1.2475,0.01785357107135714,1.9998519540982647,0.01431147981671915,0.007515030060120331,0.25005184123015667,5.5625,0.10825317547305482,1.9997288037824326,0.01946124502886379,0.008426966292134797,0.2500905687718875,12.0,0.7071067811865476,1.997492414092985,0.05892556509887897,0.03125,0.2508771503842465
P1,02/10/2021,Arouca,Sp Lisbon,A,8.5,4.2,1.4,7.0,3.8,1.42,7.75,4.4,1.43,8.5,4.0,1.42,2021/22,€16.80m,€337.73m,8.8,4.34,1.45,8.5,4.75,1.36,7.9375,0.6218671481916375,1.9955075478380784,0.07834546748871023,0.04133858267716528,0.2516730507355653,4.1,0.22360679774997916,1.997852661428451,0.05453824335365346,0.030487804878048586,0.2507478727808443,1.4175,0.010897247358851694,1.9999572962456953,0.007687652457743699,0.003968253968253954,0.2500149260176315
P1,03/10/2021,Belenenses,Tondela,A,2.4,3.2,2.9,2.4,3.2,2.87,2.5,3.35,2.85,2.45,3.25,2.8,2021/22,€20.00m,€21.83m,2.53,3.47,2.9,2.6,3.2,2.7,2.4375,0.04145780987944255,1.9997918936490342,0.017008332258232842,0.008974358974358942,0.25007114557165405,3.25,0.061237243569579415,1.9997451837687614,0.01884222879063982,0.009615384615384581,0.25008611841527,2.855,0.03640054944640264,1.9998825484235312,0.012749754622207581,0.007005253940455258,0.25004104370097224
P1,03/10/2021,Benfica,Portimonense,A,1.2,6.5,15.0,1.22,6.25,13.0,1.22,6.25,13.0,1.2,6.0,15.0,2021/22,€310.18m,€38.48m,1.2,7.03,15.76,1.2,6.0,13.0,1.21,0.010000000000000009,1.9999507304328825,0.008264462809917363,0.004132231404958775,0.25001707533638406,6.25,0.1767766952966369,1.9994227679976009,0.0282842712474619,0.014999999999999902,0.2502004806407175,14.0,1.0,1.996316519558962,0.07142857142857142,0.03571428571428581,0.2512755102040817
P1,03/10/2021,Estoril,Gil Vicente,D,2.15,3.1,3.6,2.2,3.2,3.3,2.25,3.2,3.4,2.2,3.1,3.4,2021/22,€36.23m,€29.73m,2.28,3.35,3.44,2.05,3.1,3.8,2.2,0.03535533905932741,1.9998136855287305,0.01607060866333064,0.008522727272727293,0.2500646161626428,3.1500000000000004,0.050000000000000044,1.999818246960343,0.015873015873015886,0.007936507936507908,0.2500629881582263,3.4250000000000003,0.10897247358851693,1.9992745705826054,0.03181678060978596,0.01642335766423364,0.25024339287242325
P1,03/10/2021,Sp Braga,Boavista,D,1.44,4.5,6.0,1.46,4.4,6.5,1.45,4.6,6.75,1.44,4.33,7.0,2021/22,€159.03m,€38.85m,1.45,4.74,7.57,1.36,4.75,8.0,1.4475,0.008291561975888507,1.999976353077261,0.005728194801995514,0.003022452504317652,0.2500081571903074,4.4575,0.1020722783129678,1.9996221792068223,0.022898996817267037,0.012759394279304503,0.2501302128846118,6.5625,0.369754986443726,1.9976890122851447,0.05634361698190111,0.030952380952380842,0.2508392833906884
P1,22/10/2021,Guimaraes,Maritimo,H,1.53,4.0,6.5,1.51,4.2,6.0,1.55,3.95,6.25,1.53,3.8,6.5,2021/22,€68.00m,€16.10m,1.57,4.06,6.82,1.5,4.0,7.0,1.53,0.014142135623730963,1.9999383683143102,0.009243225897863375,0.004901960784313486,0.250021364781669,3.9875,0.14306903927824507,1.999073801125031,0.03587938289109595,0.019592476489028066,0.2503171803757966,6.3125,0.2072890493972125,1.9992177193358278,0.0328378692114396,0.017326732673267342,0.25027889076304644
P1,23/10/2021,Santa Clara,Famalicao,A,2.45,3.1,3.0,2.4,3.0,3.1,2.55,3.15,2.9,2.5,3.0,3.0,2021/22,€30.60m,€67.85m,2.58,3.21,3.05,2.6,3.3,2.62,2.4749999999999996,0.05590169943749469,1.9996319517687855,0.022586545227270587,0.012626262626262541,0.2501276630350602,3.0625,0.06495190528383288,1.9996759884005166,0.02120878539880257,0.011224489795918391,0.2501114744351962,3.0,0.07071067811865482,1.99959917713182,0.023570226039551608,0.012499999999999956,0.25013912058487187
P1,23/10/2021,Tondela,Porto,A,8.5,4.75,1.36,8.0,4.6,1.37,7.5,5.25,1.37,8.5,4.75,1.35,2021/22,€21.83m,€403.58m,8.6,5.15,1.39,13.0,6.0,1.22,8.125,0.414578098794425,1.998104804772465,0.05102499677469846,0.026923076923076827,0.2506870969746038,4.8375,0.24590394466132512,1.9981638003432005,0.05083285677753491,0.025193798449612448,0.2505904068867263,1.3625,0.008291561975888507,1.9999732586677885,0.00608555007404661,0.0032110091743120517,0.25000931472875626
P1,23/10/2021,Sp Lisbon,Moreirense,H,1.22,5.75,13.0,1.21,6.0,14.5,1.25,5.75,12.0,1.22,5.8,13.0,2021/22,€337.73m,€19.00m,1.22,6.54,15.61,1.18,6.0,15.0,1.2249999999999999,0.015000000000000012,1.9998922294957726,0.012244897959183685,0.00612244897959191,0.25003668805806656,5.825,0.10307764064044152,1.9997754609095877,0.017695732298788243,0.008583690987124637,0.25007552599238775,13.125,0.8926785535678563,1.996689191767607,0.06801360408136048,0.03571428571428581,0.25110766463788137
P1,24/10/2021,Pacos Ferreira,Arouca,D,1.9,3.6,3.8,1.95,3.4,3.7,1.97,3.4,3.85,1.91,3.3,4.2,2021/22,€26.00m,€16.80m,1.98,3.49,4.22,1.9,3.6,3.8,1.9324999999999999,0.02861380785564902,1.9998419501709173,0.014806627609650205,0.008085381630012822,0.2500546048394996,3.4250000000000003,0.10897247358851693,1.9992745705826054,0.03181678060978596,0.01642335766423364,0.2502433928724234,3.8874999999999997,0.18833148966649207,1.9983293964162039,0.04844539927112337,0.02491961414791022,0.2505418461150651
P1,24/10/2021,Vizela,Benfica,A,7.0,4.33,1.44,6.75,4.33,1.44,6.75,4.6,1.45,7.5,4.4,1.4,2021/22,€17.10m,€310.18m,7.47,4.82,1.45,8.5,5.25,1.33,7.0,0.30618621784789724,1.9986354506049628,0.04374088826398532,0.022321428571428603,0.25044673210765306,4.415,0.11056672193747971,1.9995510538440455,0.025043425127401972,0.01245753114382775,0.25014970812948206,1.4324999999999999,0.019202864369671536,1.9998697915145895,0.013405140921236675,0.00654450261780104,0.250046150917461
P1,24/10/2021,Portimonense,Estoril,A,2.3,3.1,3.2,2.4,2.8,3.3,2.45,3.05,3.15,2.35,3.0,3.25,2021/22,€38.48m,€36.23m,2.5,3.03,3.37,2.3,3.1,3.25,2.375,0.05590169943749484,1.9996003009428833,0.023537557657892564,0.013157894736842035,0.25013865161978727,2.9875,0.11388041973930381,1.9989401962357307,0.038118968950394586,0.01987447698744771,0.25038817107981687,3.225,0.05590169943749469,1.999783244163556,0.01733386029069603,0.00968992248061995,0.2500751590332176
P1,25/10/2021,Gil Vicente,Sp Braga,A,4.0,3.4,1.9,3.8,3.3,1.95,3.85,3.35,2.0,3.9,3.3,1.95,2021/22,€29.73m,€159.03m,4.08,3.47,1.99,5.0,3.6,1.72,3.8874999999999997,0.07395099728874524,1.9997396597850585,0.019022764575883023,0.010450160771704242,0.2500890520607951,3.3375,0.04145780987944255,1.9998889177511878,0.012421815694214997,0.0065543071161049404,0.25003811356669203,1.95,0.03535533905932741,1.9997628446468245,0.01813094310734739,0.009615384615384581,0.25008226386701704
P1,25/10/2021,Boavista,Belenenses,D,1.9,3.3,3.8,1.93,3.3,4.0,2.0,3.25,3.95,1.95,3.1,4.2,2021/22,€38.85m,€20.00m,1.99,3.25,4.46,2.0,3.25,4.0,1.945,0.03640054944640263,1.999747909366991,0.018714935448021917,0.010282776349614275,0.2500864202261692,3.2375,0.0819679815537749,1.9995337593230338,0.025318295460625452,0.01254826254826269,0.25016839205111097,3.9875,0.14306903927824507,1.999073801125031,0.03587938289109595,0.019592476489028066,0.25031718037579653
P1,29/10/2021,Arouca,Tondela,H,2.3,3.25,3.1,2.25,3.2,3.1,2.4,3.3,3.0,2.3,3.2,3.1,2021/22,€16.80m,€21.83m,2.45,3.22,3.25,2.15,3.3,3.4,2.3125,0.0544862367942584,1.9996015182098468,0.02356161591103066,0.012162162162162149,0.25013477062696704,3.2375,0.04145780987944235,1.9998819567038997,0.012805501121063274,0.006756756756756577,0.25004048964307457,3.075,0.043301270189221974,1.999856174166598,0.014081713882673812,0.0060975609756099836,0.2500512260091524
P1,30/10/2021,Porto,Boavista,H,1.18,6.5,13.0,1.19,6.75,14.0,1.2,6.5,13.0,1.2,6.0,15.0,2021/22,€403.58m,€38.85m,1.2,7.13,15.99,1.14,7.0,17.0,1.1925000000000001,0.008291561975888507,1.9999650857657068,0.006953091803680088,0.0036687631027254586,0.25001217040859636,6.4375,0.2724311839712921,1.9986954017554692,0.0423194072188415,0.02184466019417486,0.2504752080180553,13.75,0.82915619758885,1.9974004314409755,0.06030226891555272,0.031818181818181746,0.25086074032326366
P1,30/10/2021,Estoril,Benfica,D,8.0,4.2,1.4,6.5,4.1,1.47,7.0,4.6,1.43,8.0,4.2,1.42,2021/22,€36.23m,€310.18m,8.04,4.55,1.45,7.5,4.5,1.36,7.375,0.649519052838329,1.99436024860522,0.08807038004587511,0.04661016949152552,0.2520264639781823,4.275,0.1920286436967151,1.9985651132404016,0.04491898098168774,0.021929824561403688,0.25046297542159207,1.43,0.025495097567963948,1.9997714256031878,0.017828739558016747,0.009615384615384803,0.25007800162685684
P1,30/10/2021,Sp Lisbon,Guimaraes,H,1.53,4.2,5.5,1.49,4.2,6.0,1.53,4.3,6.0,1.47,4.2,6.5,2021/22,€337.73m,€68.00m,1.5,4.57,6.87,1.44,4.33,7.0,1.5050000000000001,0.02598076211353318,1.9997847529993051,0.017262964859490484,0.009136212624584639,0.2500750716119752,4.2250000000000005,0.04330127018922177,1.9999245266826928,0.010248821346561365,0.004437869822485174,0.25002564891761575,6.0,0.3535533905932738,1.997492414092985,0.05892556509887897,0.03125,0.25087715038424646
P1,31/10/2021,Maritimo,Gil Vicente,A,2.75,2.9,2.7,2.7,3.1,2.65,2.8,3.05,2.7,2.8,3.0,2.62,2021/22,€16.10m,€29.73m,2.94,3.29,2.61,3.0,3.0,2.5,2.7625,0.04145780987944235,1.9998371266713626,0.015007351992558315,0.007918552036199289,0.2500571633667805,3.0125,0.07395099728874524,1.9995636835775443,0.02454804889252954,0.013485477178423189,0.2501541022828865,2.6675,0.03418698582794342,1.9998813732755407,0.012816114649650765,0.00679475164011234,0.25004135949979833
P1,31/10/2021,Belenenses,Santa Clara,H,3.0,2.9,2.5,2.95,3.1,2.45,3.0,3.1,2.5,3.0,3.1,2.4,2021/22,€20.00m,€30.60m,3.18,3.31,2.44,3.4,3.2,2.2,2.9875,0.02165063509461089,1.9999620083076024,0.007247074508656365,0.003138075313807498,0.25001335256102125,3.05,0.08660254037844395,1.9994118808032226,0.02839427553391605,0.012295081967212962,0.2502154553289285,2.4625,0.04145780987944252,1.9997949596912334,0.01683565883429138,0.008883248730964466,0.2500720757902077
P1,31/10/2021,Famalicao,Vizela,D,1.9,3.25,4.2,1.98,3.5,3.5,2.05,3.4,3.6,2.0,3.3,3.75,2021/22,€67.85m,€17.10m,2.05,3.58,3.84,1.75,3.5,4.75,1.9825,0.054025456962435756,1.9994622578323462,0.027251176273611982,0.01481715006305162,0.25019005542956946,3.3625000000000003,0.09601432184835762,1.999413276624735,0.028554445159362857,0.01579925650557601,0.25020088178268135,3.7624999999999997,0.26780356607035694,1.9964087910766424,0.07117702752700517,0.03737541528239219,0.2511409072945209
P1,01/11/2021,Sp Braga,Portimonense,H,1.44,4.5,6.5,1.46,4.33,6.5,1.5,4.3,6.75,1.44,4.2,7.0,2021/22,€159.03m,€38.48m,1.47,4.51,7.38,1.44,4.2,7.0,1.46,0.024494897427831803,1.9997978643830125,0.01677732700536425,0.008561643835616417,0.25006849974794104,4.3325000000000005,0.10802198850234146,1.9995532093462183,0.024932945990153825,0.01341604154645104,0.2501521059652003,6.6875,0.2072890493972125,1.999310297435134,0.030996493367807475,0.016355140186915973,0.2502332657528904
P1,01/11/2021,Moreirense,Pacos Ferreira,D,2.4,3.2,3.1,2.4,3.2,2.87,2.45,3.25,2.95,2.4,3.2,2.9,2021/22,€19.00m,€26.00m,2.47,3.36,3.02,2.45,3.1,3.0,2.4124999999999996,0.02165063509461108,1.9999421022137194,0.008974356515900967,0.0038860103626943143,0.2500197238658777,3.2125000000000004,0.021650635094610887,1.99996732021781,0.00673949730571545,0.0029182879377431803,0.250011180513111,2.955,0.08845903006477068,1.999358671066888,0.029935373964389403,0.0156514382402706,0.2502136550893619
P1,05/11/2021,Gil Vicente,Arouca,D,1.85,3.4,4.33,1.83,3.5,4.1,1.9,3.35,4.4,1.88,3.3,4.2,2021/22,€29.73m,€16.80m,1.89,3.58,4.49,1.85,3.4,4.33,1.8650000000000002,0.02692582403567244,1.9998496348668013,0.014437439161218465,0.008042895442359255,0.25005212541613564,3.3874999999999997,0.07395099728874524,1.9996572626472318,0.02183055270516465,0.011992619926199488,0.25011702354386633,4.2575,0.11583932838203116,1.9994652539448214,0.02720829791709481,0.015120375807398778,0.2501866052363231
P1,05/11/2021,Boavista,Famalicao,A,4.0,3.3,1.95,3.9,3.4,1.88,3.8,3.3,2.05,3.7,3.2,2.05,2021/22,€38.85m,€67.85m,4.04,3.27,2.1,4.2,3.4,1.9,3.8500000000000005,0.11180339887498944,1.9993915382906837,0.029039843863633615,0.016233766233766156,0.2502111699777606,3.3,0.07071067811865465,1.9996687520844425,0.02142747821777414,0.011363636363636465,0.250114942431724,1.9825,0.071894019222742,1.9990472245642523,0.036264322432656745,0.019230769230769162,0.25033732382832363
P1,06/11/2021,Vizela,Estoril,D,2.45,3.1,2.9,2.45,3.0,3.0,2.55,3.15,2.9,2.55,3.1,2.8,2021/22,€17.10m,€36.23m,2.63,3.25,2.94,2.15,3.2,3.5,2.5,0.04999999999999982,1.99971144175281,0.019999999999999928,0.010000000000000009,0.25010000000000004,3.0875,0.0544862367942584,1.999774464762903,0.01764736414388936,0.009109311740890691,0.25007973042608284,2.9,0.07071067811865482,1.9995710519959546,0.024382992454708558,0.012931034482758452,0.2501488979428904
P1,06/11/2021,Portimonense,Belenenses,H,1.9,3.25,4.33,1.95,3.2,4.0,1.95,3.25,4.2,1.95,3.1,4.2,2021/22,€38.48m,€20.00m,2.02,3.28,4.37,1.8,3.4,5.0,1.9375,0.021650635094610984,1.9999095335468873,0.011174521339154055,0.004838709677419395,0.2500320389593746,3.2,0.061237243569579415,1.9997344260246668,0.019136638615493567,0.009765625,0.2500945172111308,4.1825,0.11797775213996921,1.9994235455039202,0.028207472119538363,0.014793783622235379,0.2502043052748545
P1,06/11/2021,Guimaraes,Moreirense,H,1.45,4.0,8.0,1.49,4.2,6.0,1.47,4.3,6.75,1.47,4.0,7.0,2021/22,€68.00m,€19.00m,1.52,4.37,6.99,1.6,4.0,5.75,1.47,0.014142135623730963,1.9999332343211969,0.009620500424306778,0.005102040816326481,0.2500231449327809,4.125,0.12990381056766576,1.9992860700040755,0.031491832864888665,0.016666666666666607,0.25024479264460336,6.9375,0.7153451963912248,1.9923708177615087,0.10311282110143781,0.056306306306306286,0.2525983655452928
P1,07/11/2021,Tondela,Maritimo,H,2.2,3.2,3.4,2.1,3.3,3.4,2.25,3.3,3.3,2.2,3.1,3.4,2021/22,€21.83m,€16.10m,2.25,3.36,3.49,2.05,3.1,4.0,2.1875,0.0544862367942584,1.999549948794469,0.024907993963089556,0.012857142857142678,0.2501604653245629,3.2249999999999996,0.08291561975888487,1.9995210732554167,0.025710269692677482,0.013565891472868241,0.25016966048337025,3.375,0.043301270189221974,1.9998806655962857,0.012830005981991697,0.005555555555555536,0.2500423992311607
P1,07/11/2021,Santa Clara,Porto,A,8.0,4.5,1.4,6.75,4.33,1.44,7.0,4.5,1.45,8.0,4.33,1.4,2021/22,€30.60m,€403.58m,8.42,4.59,1.44,8.0,4.5,1.36,7.4375,0.5694020986965187,1.9957597769547788,0.0765582653709605,0.0399159663865547,0.2514840298659143,4.415,0.08499999999999996,1.9997326083683542,0.01925254813137032,0.00962627406568517,0.2500926651523877,1.4225,0.022776083947860768,1.999815135796127,0.01601130681747681,0.008347978910369314,0.2500639484894991
P1,07/11/2021,Pacos Ferreira,Sp Lisbon,A,7.0,3.8,1.5,6.0,4.0,1.53,6.25,4.1,1.53,7.5,3.75,1.5,2021/22,€26.00m,€337.73m,7.66,4.01,1.53,6.0,3.8,1.57,6.6875,0.596212000885591,1.9942879167979293,0.08915319639410707,0.0490654205607477,0.2519385358719605,3.9125,0.14306903927824488,1.9990367230394066,0.03656716658868878,0.019968051118210983,0.250331431258926,1.5150000000000001,0.015000000000000015,1.999929285432166,0.00990099009900991,0.004950495049504955,0.25002450740123516
P1,07/11/2021,Benfica,Sp Braga,H,1.57,4.0,5.75,1.55,4.2,5.25,1.6,3.95,5.5,1.57,4.0,5.5,2021/22,€310.18m,€159.03m,1.59,4.44,5.67,1.61,4.0,5.0,1.5725000000000002,0.01785357107135714,1.9999071557640973,0.011353622302929817,0.005961844197138522,0.250031937644367,4.0375,0.09601432184835763,1.9995951912221448,0.023780636990305297,0.011609907120742946,0.2501349893381302,5.5,0.1767766952966369,1.999254549458816,0.03214121732666125,0.017045454545454586,0.2502590662493088
P1,26/11/2021,Moreirense,Gil Vicente,D,2.37,3.0,3.2,2.4,3.2,2.87,2.45,3.15,3.0,2.4,3.1,3.0,2021/22,€19.00m,€29.73m,2.49,3.22,3.17,2.5,3.0,3.0,2.4050000000000002,0.02872281323269019,1.9998973135656697,0.011942957685110264,0.006237006237006293,0.25003524321435594,3.1125000000000003,0.07395099728874524,1.999591320979759,0.023759356558633007,0.013052208835341306,0.2501442483178986,3.0175,0.11797775213996921,1.9989030074680232,0.039097846608109096,0.02050538525269263,0.2503709338681128
