Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
P1,02/03/2014,Gil Vicente,Setubal,H,2.4,3.1,3.1,2.4,3.0,3.0,2.2,3.1,3.0,2.25,3.0,3.2,2013/14,€21.85m,€20.35m,41.6667,41.6667,44.4444,45.4545,32.2581,33.3333,33.3333,32.2581,32.2581,33.3333,31.25,33.3333,H,43.3081,1.9396,32.7957,0.6208,32.5437,1.0004,LigaI
P1,02/03/2014,Guimaraes,Porto,D,7.0,4.0,1.5,5.75,4.2,1.5,6.0,3.9,1.45,7.0,4.0,1.44,2013/14,€32.35m,€218.20m,14.2857,17.3913,14.2857,16.6667,25.0,23.8095,25.0,25.641,66.6667,66.6667,69.4444,68.9655,A,15.6574,1.6112,24.8626,0.7643,67.9358,1.4784,LigaI
P1,02/03/2014,Nacional,Rio Ave,D,2.1,3.2,3.6,2.0,3.25,3.7,1.9,3.2,3.6,2.0,3.2,3.6,2013/14,€32.20m,€33.55m,47.619,50.0,50.0,52.6316,31.25,30.7692,31.25,31.25,27.7778,27.027,27.7778,27.7778,H,50.0626,2.0477,31.1298,0.2404,27.5901,0.3754,LigaI
P1,02/03/2014,Pacos Ferreira,Maritimo,H,2.5,3.25,2.8,2.45,3.2,2.8,2.4,3.1,2.7,2.45,3.1,2.8,2013/14,€26.35m,€32.10m,40.0,40.8163,40.8163,41.6667,30.7692,31.25,32.2581,32.2581,35.7143,35.7143,35.7143,37.037,H,40.8248,0.6805,31.6338,0.7471,36.045,0.6613,LigaI
P1,03/03/2014,Arouca,Academica,A,2.5,3.0,3.0,2.4,3.0,3.0,2.3,3.1,2.8,2.38,2.8,3.2,2013/14,€19.30m,€22.70m,40.0,41.6667,42.0168,43.4783,33.3333,33.3333,35.7143,32.2581,33.3333,33.3333,31.25,35.7143,H,41.7904,1.4284,33.6598,1.4605,33.4077,1.8246,LigaI
P1,07/03/2014,Rio Ave,Academica,D,1.95,3.2,4.2,2.0,3.0,4.0,2.0,3.1,3.4,2.0,2.9,4.0,2013/14,€33.55m,€22.70m,51.2821,50.0,50.0,50.0,31.25,33.3333,34.4828,32.2581,23.8095,25.0,25.0,29.4118,H,50.3205,0.641,32.8311,1.3915,25.8053,2.4689,LigaI
P1,08/03/2014,Sp Braga,Nacional,H,1.62,3.75,5.5,1.62,3.7,5.25,1.7,3.4,4.3,1.6,3.75,5.0,2013/14,€82.30m,€32.20m,61.7284,61.7284,62.5,58.8235,26.6667,27.027,26.6667,29.4118,18.1818,19.0476,20.0,23.2558,H,61.1951,1.6224,27.443,1.3234,20.1213,2.2177,LigaI
P1,09/03/2014,Benfica,Estoril,H,1.4,4.5,8.0,1.42,4.1,7.5,1.4,4.0,6.5,1.44,4.0,7.0,2013/14,€235.50m,€30.45m,71.4286,70.4225,69.4444,71.4286,22.2222,24.3902,25.0,25.0,12.5,13.3333,14.2857,15.3846,H,70.681,0.9511,24.1531,1.319,13.8759,1.2425,LigaI
P1,09/03/2014,Olhanense,Belenenses,D,2.7,3.1,2.7,2.6,3.0,2.75,2.6,3.0,2.6,2.7,2.8,2.75,2013/14,€16.40m,€22.10m,37.037,38.4615,37.037,38.4615,32.2581,33.3333,35.7143,33.3333,37.037,36.3636,36.3636,38.4615,H,37.7493,0.8224,33.6598,1.4605,37.0564,0.989,LigaI
P1,09/03/2014,Pacos Ferreira,Gil Vicente,A,1.75,3.5,4.75,1.75,3.4,4.6,1.8,3.2,4.0,1.73,3.4,4.6,2013/14,€26.35m,€21.85m,57.1429,57.1429,57.8035,55.5556,28.5714,29.4118,29.4118,31.25,21.0526,21.7391,21.7391,25.0,H,56.9112,0.9559,29.6612,1.1308,22.3827,1.7746,LigaI
P1,09/03/2014,Porto,Arouca,H,1.18,6.5,15.0,1.2,6.0,12.5,1.2,5.2,11.0,1.17,6.0,15.0,2013/14,€218.20m,€19.30m,84.7458,83.3333,85.4701,83.3333,15.3846,16.6667,16.6667,19.2308,6.6667,8.0,6.6667,9.0909,H,84.2206,1.0664,16.9872,1.6132,7.6061,1.1726,LigaI
P1,09/03/2014,Setubal,Sp Lisbon,D,6.0,3.75,1.57,5.25,3.7,1.62,4.5,3.5,1.65,5.0,3.75,1.6,2013/14,€20.35m,€121.60m,16.6667,19.0476,20.0,22.2222,26.6667,27.027,26.6667,28.5714,63.6943,61.7284,62.5,60.6061,A,19.4841,2.3016,27.233,0.9083,62.1322,1.2997,LigaI
P1,10/03/2014,Maritimo,Guimaraes,H,2.38,3.2,3.0,2.35,3.2,2.95,2.3,3.1,2.8,2.45,3.0,2.88,2013/14,€32.10m,€32.35m,42.0168,42.5532,40.8163,43.4783,31.25,31.25,33.3333,32.2581,33.3333,33.8983,34.7222,35.7143,H,42.2162,1.1114,32.0229,0.9945,34.417,1.036,LigaI
P1,14/03/2014,Academica,Sp Braga,D,3.8,3.1,2.1,3.7,3.2,2.0,3.3,3.2,2.0,3.3,3.0,2.2,2013/14,€22.70m,€82.30m,26.3158,27.027,30.303,30.303,32.2581,31.25,33.3333,31.25,47.619,50.0,45.4545,50.0,A,28.4872,2.1167,32.0228,0.9945,48.2684,2.1861,LigaI
P1,15/03/2014,Estoril,Maritimo,H,1.73,3.5,5.0,1.65,3.6,5.0,1.7,3.4,4.3,1.73,3.4,4.6,2013/14,€30.45m,€32.10m,57.8035,60.6061,57.8035,58.8235,28.5714,27.7778,29.4118,29.4118,20.0,20.0,21.7391,23.2558,H,58.7592,1.3219,28.7932,0.7843,21.2487,1.5692,LigaI
P1,15/03/2014,Gil Vicente,Rio Ave,A,3.4,3.1,2.25,3.2,3.1,2.25,2.8,3.1,2.3,3.2,3.0,2.25,2013/14,€21.85m,€33.55m,29.4118,31.25,31.25,35.7143,32.2581,32.2581,33.3333,32.2581,44.4444,44.4444,44.4444,43.4783,A,31.9065,2.6823,32.5269,0.5376,44.2029,0.4831,LigaI
P1,15/03/2014,Guimaraes,Pacos Ferreira,A,1.95,3.4,3.9,1.95,3.2,4.0,1.85,3.2,3.8,1.95,3.2,3.8,2013/14,€32.35m,€26.35m,51.2821,51.2821,51.2821,54.0541,29.4118,31.25,31.25,31.25,25.641,25.0,26.3158,26.3158,H,51.9751,1.386,30.7904,0.9191,25.8182,0.6314,LigaI
P1,16/03/2014,Arouca,Olhanense,H,1.95,3.25,4.1,1.95,3.2,4.0,2.0,3.2,3.3,1.95,3.1,4.0,2013/14,€19.30m,€16.40m,51.2821,51.2821,51.2821,50.0,30.7692,31.25,32.2581,31.25,24.3902,25.0,25.0,30.303,H,50.9616,0.641,31.3818,0.6266,26.1733,2.7681,LigaI
P1,16/03/2014,Belenenses,Setubal,A,2.5,3.1,2.9,2.4,3.1,2.95,2.3,3.1,2.8,2.45,2.9,3.0,2013/14,€22.10m,€20.35m,40.0,41.6667,40.8163,43.4783,32.2581,32.2581,34.4828,32.2581,34.4828,33.8983,33.3333,35.7143,H,41.4903,1.4898,32.8143,1.1123,34.3572,1.0192,LigaI
P1,16/03/2014,Sp Lisbon,Porto,H,3.1,3.3,2.3,3.1,3.25,2.2,3.0,3.1,2.3,3.0,3.2,2.25,2013/14,€121.60m,€218.20m,32.2581,32.2581,33.3333,33.3333,30.303,30.7692,31.25,32.2581,43.4783,45.4545,44.4444,43.4783,A,32.7957,0.6208,31.1451,0.8367,44.2139,0.9442,LigaI
P1,17/03/2014,Nacional,Benfica,A,5.75,3.75,1.6,6.0,3.7,1.55,5.5,3.8,1.5,5.0,3.75,1.6,2013/14,€32.20m,€235.50m,17.3913,16.6667,20.0,18.1818,26.6667,27.027,26.6667,26.3158,62.5,64.5161,62.5,66.6667,A,18.06,1.4337,26.669,0.2904,64.0457,1.9891,LigaI
P1,21/03/2014,Rio Ave,Sp Braga,D,3.0,3.2,2.4,2.85,3.1,2.45,2.7,3.1,2.4,3.0,3.1,2.3,2013/14,€33.55m,€82.30m,33.3333,35.0877,33.3333,37.037,31.25,32.2581,32.2581,32.2581,41.6667,40.8163,43.4783,41.6667,A,34.6978,1.7652,32.0061,0.504,41.907,1.1216,LigaI
P1,22/03/2014,Guimaraes,Gil Vicente,D,1.8,3.4,4.75,1.75,3.4,4.6,1.75,3.3,4.2,1.8,3.25,4.4,2013/14,€32.35m,€21.85m,55.5556,57.1429,55.5556,57.1429,29.4118,29.4118,30.7692,30.303,21.0526,21.7391,22.7273,23.8095,H,56.3492,0.9164,29.974,0.6764,22.3321,1.2011,LigaI
P1,22/03/2014,Maritimo,Sp Lisbon,A,4.33,3.5,1.83,4.0,3.5,1.83,4.2,3.3,1.75,4.33,3.3,1.8,2013/14,€32.10m,€121.60m,23.0947,25.0,23.0947,23.8095,28.5714,28.5714,30.303,30.303,54.6448,54.6448,55.5556,57.1429,A,23.7497,0.8991,29.4372,0.9997,55.497,1.1783,LigaI
P1,23/03/2014,Benfica,Academica,H,1.2,6.0,15.0,1.18,6.0,15.0,1.15,6.0,13.0,1.17,6.0,15.0,2013/14,€235.50m,€22.70m,83.3333,84.7458,85.4701,86.9565,16.6667,16.6667,16.6667,16.6667,6.6667,6.6667,6.6667,7.6923,H,85.1264,1.5086,16.6667,0.0,6.9231,0.5128,LigaI
P1,23/03/2014,Olhanense,Nacional,D,5.0,3.4,1.75,4.5,3.3,1.8,3.6,3.2,1.9,4.5,3.2,1.8,2013/14,€16.40m,€32.20m,20.0,22.2222,22.2222,27.7778,29.4118,30.303,31.25,31.25,57.1429,55.5556,55.5556,52.6316,A,23.0556,3.3179,30.5537,0.8825,55.2214,1.8817,LigaI
P1,23/03/2014,Pacos Ferreira,Arouca,H,2.1,3.2,3.6,2.0,3.3,3.6,2.0,3.2,3.3,2.0,3.1,3.75,2013/14,€26.35m,€19.30m,47.619,50.0,50.0,50.0,31.25,30.303,32.2581,31.25,27.7778,27.7778,26.6667,30.303,H,49.4048,1.1905,31.2653,0.7984,28.1313,1.5396,LigaI
P1,23/03/2014,Porto,Belenenses,H,1.17,7.0,15.0,1.18,6.0,15.5,1.15,6.0,13.0,1.18,6.0,13.0,2013/14,€218.20m,€22.10m,85.4701,84.7458,84.7458,86.9565,14.2857,16.6667,16.6667,16.6667,6.6667,6.4516,7.6923,7.6923,H,85.4796,1.0422,16.0714,1.1905,7.1257,0.6601,LigaI
P1,24/03/2014,Setubal,Estoril,D,4.0,3.4,1.91,4.33,3.4,1.8,3.6,3.2,1.9,4.2,3.2,1.85,2013/14,€20.35m,€30.45m,25.0,23.0947,23.8095,27.7778,29.4118,29.4118,31.25,31.25,52.356,55.5556,54.0541,52.6316,A,24.9205,2.0606,30.3309,1.0613,53.6493,1.4727,LigaI
P1,28/03/2014,Belenenses,Pacos Ferreira,D,2.63,3.1,2.8,2.55,3.0,2.85,2.4,3.1,2.7,2.45,3.0,2.88,2013/14,€22.10m,€26.35m,38.0228,39.2157,40.8163,41.6667,32.2581,33.3333,33.3333,32.2581,35.7143,35.0877,34.7222,37.037,H,39.9304,1.6278,32.7957,0.6208,35.6403,1.0173,LigaI
P1,29/03/2014,Sp Lisbon,Guimaraes,H,1.44,4.2,7.5,1.4,4.0,8.5,1.37,4.1,7.0,1.4,4.2,7.5,2013/14,€121.60m,€32.35m,69.4444,71.4286,71.4286,72.9927,23.8095,25.0,23.8095,24.3902,13.3333,11.7647,13.3333,14.2857,H,71.3236,1.4537,24.2523,0.5687,13.1792,1.0445,LigaI
P1,30/03/2014,Academica,Olhanense,H,1.57,3.5,7.0,1.6,3.5,6.0,1.6,3.4,5.3,1.67,3.25,5.5,2013/14,€22.70m,€16.40m,63.6943,62.5,59.8802,62.5,28.5714,28.5714,30.7692,29.4118,14.2857,16.6667,18.1818,18.8679,H,62.1436,1.6106,29.331,1.0375,17.0005,2.0301,LigaI
P1,30/03/2014,Arouca,Setubal,H,2.15,3.1,3.6,2.2,3.2,3.2,2.2,3.1,3.0,2.15,3.1,3.3,2013/14,€19.30m,€20.35m,46.5116,45.4545,46.5116,45.4545,32.2581,31.25,32.2581,32.2581,27.7778,31.25,30.303,33.3333,H,45.9831,0.6103,32.0061,0.504,30.666,2.3043,LigaI
P1,30/03/2014,Estoril,Rio Ave,A,1.73,3.6,4.75,1.72,3.5,4.75,1.7,3.4,4.3,1.73,3.3,4.8,2013/14,€30.45m,€33.55m,57.8035,58.1395,57.8035,58.8235,27.7778,28.5714,30.303,29.4118,21.0526,21.0526,20.8333,23.2558,H,58.1425,0.4808,29.016,1.0869,21.5486,1.1428,LigaI
P1,30/03/2014,Gil Vicente,Maritimo,D,2.9,3.1,2.5,2.8,3.1,2.5,2.6,3.1,2.5,2.7,3.0,2.6,2013/14,€21.85m,€32.10m,34.4828,35.7143,37.037,38.4615,32.2581,32.2581,33.3333,32.2581,40.0,40.0,38.4615,40.0,A,36.4239,1.7126,32.5269,0.5376,39.6154,0.7692,LigaI
P1,30/03/2014,Nacional,Porto,H,5.5,3.75,1.62,5.0,3.6,1.65,5.0,3.7,1.55,6.0,3.6,1.55,2013/14,€32.20m,€218.20m,18.1818,20.0,16.6667,20.0,26.6667,27.7778,27.7778,27.027,61.7284,60.6061,64.5161,64.5161,A,18.7121,1.6106,27.3123,0.5572,62.8417,1.987,LigaI
P1,30/03/2014,Sp Braga,Benfica,A,4.2,3.5,1.85,4.1,3.4,1.83,3.8,3.2,1.85,3.8,3.3,1.91,2013/14,€82.30m,€235.50m,23.8095,24.3902,26.3158,26.3158,28.5714,29.4118,30.303,31.25,54.0541,54.6448,52.356,54.0541,A,25.2078,1.3012,29.884,1.1529,53.7772,0.9876,LigaI
P1,04/04/2014,Guimaraes,Estoril,A,2.8,3.1,2.6,2.7,3.1,2.6,2.7,3.1,2.4,2.8,3.0,2.5,2013/14,€32.35m,€30.45m,35.7143,37.037,35.7143,37.037,32.2581,32.2581,33.3333,32.2581,38.4615,38.4615,40.0,41.6667,A,36.3756,0.7637,32.5269,0.5376,39.6474,1.5291,LigaI
P1,05/04/2014,Olhanense,Sp Braga,A,5.25,3.6,1.67,4.75,3.5,1.7,4.0,3.2,1.8,5.0,3.5,1.65,2013/14,€16.40m,€82.30m,19.0476,21.0526,20.0,25.0,27.7778,28.5714,28.5714,31.25,59.8802,58.8235,60.6061,55.5556,A,21.275,2.6148,29.0426,1.5184,58.7164,2.2307,LigaI
P1,05/04/2014,Pacos Ferreira,Sp Lisbon,A,5.5,3.5,1.67,4.6,3.6,1.72,4.5,3.5,1.65,4.33,3.5,1.75,2013/14,€26.35m,€121.60m,18.1818,21.7391,23.0947,22.2222,28.5714,27.7778,28.5714,28.5714,59.8802,58.1395,57.1429,60.6061,A,21.3095,2.1592,28.373,0.3968,58.9422,1.5843,LigaI
P1,06/04/2014,Gil Vicente,Belenenses,A,2.38,3.1,3.1,2.3,3.1,3.1,2.2,3.1,3.0,2.3,3.0,3.1,2013/14,€21.85m,€22.10m,42.0168,43.4783,43.4783,45.4545,32.2581,32.2581,33.3333,32.2581,32.2581,32.2581,32.2581,33.3333,H,43.607,1.4113,32.5269,0.5376,32.5269,0.5376,LigaI
P1,06/04/2014,Maritimo,Arouca,H,1.91,3.4,4.0,1.95,3.25,3.9,1.9,3.2,3.6,1.95,3.2,3.8,2013/14,€32.10m,€19.30m,52.356,51.2821,51.2821,52.6316,29.4118,30.7692,31.25,31.25,25.0,25.641,26.3158,27.7778,H,51.888,0.7086,30.6702,0.869,26.1836,1.1908,LigaI
P1,06/04/2014,Porto,Academica,H,1.25,5.5,12.0,1.28,5.0,10.5,1.25,4.8,9.5,1.25,4.8,12.0,2013/14,€218.20m,€22.70m,80.0,78.125,80.0,80.0,18.1818,20.0,20.8333,20.8333,8.3333,9.5238,8.3333,10.5263,H,79.5312,0.9375,19.9621,1.2502,9.1792,1.059,LigaI
P1,06/04/2014,Setubal,Nacional,H,3.0,3.2,2.38,2.9,3.1,2.45,2.7,3.1,2.4,2.9,3.1,2.38,2013/14,€20.35m,€32.20m,33.3333,34.4828,34.4828,37.037,31.25,32.2581,32.2581,32.2581,42.0168,40.8163,42.0168,41.6667,A,34.834,1.5655,32.0061,0.504,41.6292,0.5665,LigaI
P1,07/04/2014,Benfica,Rio Ave,H,1.25,5.0,15.0,1.25,5.25,11.0,1.25,4.8,9.5,1.25,5.0,11.0,2013/14,€235.50m,€33.55m,80.0,80.0,80.0,80.0,20.0,19.0476,20.0,20.8333,6.6667,9.0909,9.0909,10.5263,H,80.0,0.0,19.9702,0.7298,8.8437,1.6013,LigaI
P1,11/04/2014,Academica,Setubal,D,2.1,3.3,3.5,2.15,3.2,3.3,2.0,3.2,3.3,2.05,3.1,3.6,2013/14,€22.70m,€20.35m,47.619,46.5116,48.7805,50.0,30.303,31.25,32.2581,31.25,28.5714,30.303,27.7778,30.303,H,48.2278,1.5013,31.2653,0.7984,29.2388,1.2708,LigaI
P1,12/04/2014,Belenenses,Guimaraes,H,2.75,3.0,2.75,2.8,3.1,2.5,2.6,3.0,2.6,2.8,3.0,2.5,2013/14,€22.10m,€32.35m,36.3636,35.7143,35.7143,38.4615,33.3333,32.2581,33.3333,33.3333,36.3636,40.0,40.0,38.4615,A,36.5634,1.3019,33.0645,0.5376,38.7063,1.722,LigaI
P1,12/04/2014,Nacional,Maritimo,H,2.2,3.2,3.4,2.05,3.3,3.4,2.2,2.9,3.2,2.15,3.1,3.3,2013/14,€32.20m,€32.10m,45.4545,48.7805,46.5116,45.4545,31.25,30.303,32.2581,34.4828,29.4118,29.4118,30.303,31.25,H,46.5503,1.5681,32.0735,1.7937,30.0942,0.8777,LigaI
P1,12/04/2014,Rio Ave,Olhanense,A,1.67,3.6,5.5,1.65,3.4,5.5,1.6,3.6,4.8,1.65,3.3,5.5,2013/14,€33.55m,€16.40m,59.8802,60.6061,60.6061,62.5,27.7778,29.4118,30.303,27.7778,18.1818,18.1818,18.1818,20.8333,H,60.8981,1.1214,28.8176,1.2546,18.8447,1.3258,LigaI
P1,12/04/2014,Sp Lisbon,Gil Vicente,H,1.22,5.5,15.0,1.22,5.5,12.5,1.2,5.2,11.0,1.25,5.0,11.0,2013/14,€121.60m,€21.85m,81.9672,81.9672,80.0,83.3333,18.1818,18.1818,20.0,19.2308,6.6667,8.0,9.0909,9.0909,H,81.8169,1.3718,18.8986,0.8853,8.2121,1.1515,LigaI
P1,13/04/2014,Arouca,Benfica,A,13.0,4.5,1.3,11.0,4.5,1.3,8.5,4.4,1.3,9.0,4.2,1.35,2013/14,€19.30m,€235.50m,7.6923,9.0909,11.1111,11.7647,22.2222,22.2222,23.8095,22.7273,76.9231,76.9231,74.0741,76.9231,A,9.9148,1.8683,22.7453,0.7484,76.2108,1.4245,LigaI
P1,13/04/2014,Sp Braga,Porto,A,4.5,3.5,1.8,4.4,3.4,1.8,4.2,3.3,1.75,4.33,3.3,1.8,2013/14,€82.30m,€218.20m,22.2222,22.7273,23.0947,23.8095,28.5714,29.4118,30.303,30.303,55.5556,55.5556,55.5556,57.1429,A,22.9634,0.6679,29.6473,0.8312,55.9524,0.7936,LigaI
P1,14/04/2014,Estoril,Pacos Ferreira,H,1.75,3.5,4.75,1.65,3.6,5.0,1.65,3.5,4.5,1.73,3.4,4.6,2013/14,€30.45m,€26.35m,57.1429,60.6061,57.8035,60.6061,28.5714,27.7778,29.4118,28.5714,21.0526,20.0,21.7391,22.2222,H,59.0396,1.8288,28.5831,0.6672,21.2535,0.9636,LigaI
P1,17/04/2014,Guimaraes,Arouca,A,2.3,3.2,3.2,2.2,3.1,3.3,2.2,3.1,3.0,2.3,3.0,3.1,2013/14,€32.35m,€19.30m,43.4783,45.4545,43.4783,45.4545,31.25,32.2581,33.3333,32.2581,31.25,30.303,32.2581,33.3333,H,44.4664,1.141,32.2749,0.8507,31.7861,1.3043,LigaI
P1,19/04/2014,Belenenses,Sp Lisbon,A,6.0,3.6,1.62,6.25,3.3,1.62,5.0,3.5,1.6,5.0,3.3,1.7,2013/14,€22.10m,€121.60m,16.6667,16.0,20.0,20.0,27.7778,30.303,30.303,28.5714,61.7284,61.7284,58.8235,62.5,A,18.1667,2.1344,29.2388,1.2708,61.1951,1.6224,LigaI
P1,19/04/2014,Benfica,Olhanense,H,1.1,9.0,21.0,1.11,9.0,15.0,1.1,7.0,15.0,1.12,7.0,17.0,2013/14,€235.50m,€16.40m,90.9091,90.0901,89.2857,90.9091,11.1111,11.1111,14.2857,14.2857,4.7619,6.6667,5.8824,6.6667,H,90.2985,0.7778,12.6984,1.8329,5.9944,0.901,LigaI
P1,19/04/2014,Gil Vicente,Estoril,D,4.75,3.4,1.8,4.33,3.4,1.8,4.2,3.3,1.75,4.2,3.25,1.83,2013/14,€21.85m,€30.45m,21.0526,23.0947,23.8095,23.8095,29.4118,29.4118,30.7692,30.303,55.5556,55.5556,54.6448,57.1429,A,22.9416,1.3036,29.974,0.6764,55.7247,1.0384,LigaI
P1,19/04/2014,Maritimo,Academica,H,2.0,3.3,3.8,1.95,3.25,3.9,1.9,3.2,3.6,2.0,3.1,3.8,2013/14,€32.10m,€22.70m,50.0,51.2821,50.0,52.6316,30.303,30.7692,32.2581,31.25,26.3158,25.641,26.3158,27.7778,H,50.9784,1.257,31.1451,0.8367,26.5126,0.9015,LigaI
P1,19/04/2014,Pacos Ferreira,Nacional,A,2.3,3.25,3.1,2.3,3.25,3.0,2.2,3.1,3.0,2.38,3.2,2.8,2013/14,€26.35m,€32.20m,43.4783,43.4783,42.0168,45.4545,30.7692,30.7692,31.25,32.2581,32.2581,33.3333,35.7143,33.3333,H,43.607,1.4113,31.2616,0.7019,33.6598,1.4605,LigaI
P1,21/04/2014,Porto,Rio Ave,H,1.25,5.0,15.0,1.26,5.25,10.5,1.2,5.2,11.0,1.25,5.0,11.0,2013/14,€218.20m,€33.55m,80.0,79.3651,80.0,83.3333,20.0,19.0476,20.0,19.2308,6.6667,9.5238,9.0909,9.0909,H,80.6746,1.7976,19.5696,0.5026,8.5931,1.3004,LigaI
P1,21/04/2014,Setubal,Sp Braga,D,3.3,3.5,2.1,3.0,3.3,2.25,3.0,3.1,2.2,3.2,3.2,2.15,2013/14,€20.35m,€82.30m,30.303,33.3333,31.25,33.3333,28.5714,30.303,31.25,32.2581,47.619,44.4444,46.5116,45.4545,A,32.0549,1.526,30.5956,1.5679,46.0074,1.3663,LigaI
P1,03/05/2014,Nacional,Sp Lisbon,D,3.75,3.4,2.0,4.0,3.5,1.83,3.5,3.3,1.9,3.5,3.4,1.95,2013/14,€32.20m,€121.60m,26.6667,25.0,28.5714,28.5714,29.4118,28.5714,29.4118,30.303,50.0,54.6448,51.2821,52.6316,A,27.2024,1.721,29.4245,0.7071,52.1396,1.9859,LigaI
P1,04/05/2014,Academica,Guimaraes,D,2.3,3.0,3.4,2.15,3.2,3.3,2.2,3.1,3.0,2.25,3.0,3.2,2013/14,€22.70m,€32.35m,43.4783,46.5116,44.4444,45.4545,33.3333,31.25,33.3333,32.2581,29.4118,30.303,31.25,33.3333,H,44.9722,1.3055,32.5437,1.0004,31.0745,1.6825,LigaI
P1,04/05/2014,Benfica,Setubal,D,1.22,6.0,11.0,1.22,5.5,12.5,1.2,5.2,11.0,1.2,6.0,11.0,2013/14,€235.50m,€20.35m,81.9672,81.9672,83.3333,83.3333,16.6667,18.1818,16.6667,19.2308,9.0909,8.0,9.0909,9.0909,H,82.6502,0.7887,17.6865,1.253,8.8182,0.5454,LigaI
P1,04/05/2014,Olhanense,Porto,H,5.5,3.8,1.62,5.5,3.9,1.55,5.0,3.7,1.55,4.8,3.8,1.62,2013/14,€16.40m,€218.20m,18.1818,18.1818,20.8333,20.0,26.3158,25.641,26.3158,27.027,61.7284,64.5161,61.7284,64.5161,A,19.2992,1.3344,26.3249,0.5659,63.1222,1.6095,LigaI
P1,04/05/2014,Sp Braga,Maritimo,D,1.91,3.4,4.0,1.78,3.5,4.33,1.8,3.2,4.0,1.83,3.4,4.0,2013/14,€82.30m,€32.10m,52.356,56.1798,54.6448,55.5556,29.4118,28.5714,29.4118,31.25,25.0,23.0947,25.0,25.0,H,54.684,1.6751,29.6612,1.1308,24.5237,0.9527,LigaI
P1,10/05/2014,Belenenses,Arouca,H,1.57,3.8,6.0,1.6,3.7,5.5,1.5,3.8,5.5,1.55,3.6,6.0,2013/14,€22.10m,€19.30m,63.6943,62.5,64.5161,66.6667,26.3158,27.027,27.7778,26.3158,16.6667,18.1818,16.6667,18.1818,H,64.3443,1.7557,26.8591,0.6982,17.4242,0.8747,LigaI
P1,10/05/2014,Guimaraes,Sp Braga,H,2.8,3.25,2.5,2.85,3.2,2.4,2.7,3.0,2.5,2.8,3.1,2.45,2013/14,€32.35m,€82.30m,35.7143,35.0877,35.7143,37.037,30.7692,31.25,32.2581,33.3333,40.0,41.6667,40.8163,40.0,A,35.8883,0.8208,31.9026,1.1378,40.6208,0.7964,LigaI
P1,10/05/2014,Pacos Ferreira,Academica,A,1.62,3.6,6.0,1.6,3.7,5.5,1.6,3.6,4.8,1.6,3.5,5.5,2013/14,€26.35m,€22.70m,61.7284,62.5,62.5,62.5,27.7778,27.027,28.5714,27.7778,16.6667,18.1818,18.1818,20.8333,H,62.3071,0.3858,27.7885,0.6306,18.4659,1.7324,LigaI
P1,10/05/2014,Porto,Benfica,H,1.73,3.75,4.5,1.62,3.8,5.0,1.7,3.4,4.3,1.7,3.5,4.6,2013/14,€218.20m,€235.50m,57.8035,61.7284,58.8235,58.8235,26.6667,26.3158,28.5714,29.4118,22.2222,20.0,21.7391,23.2558,H,59.2947,1.6922,27.7414,1.4907,21.8043,1.3591,LigaI
P1,10/05/2014,Setubal,Olhanense,H,2.7,3.25,2.6,2.45,3.5,2.6,2.55,3.1,2.55,2.62,3.25,2.5,2013/14,€20.35m,€16.40m,37.037,40.8163,38.1679,39.2157,30.7692,28.5714,30.7692,32.2581,38.4615,38.4615,40.0,39.2157,A,38.8092,1.6068,30.592,1.5189,39.0347,0.7352,LigaI
P1,11/05/2014,Gil Vicente,Nacional,H,2.8,3.25,2.5,3.0,3.2,2.3,2.7,3.1,2.4,2.7,3.2,2.45,2013/14,€21.85m,€32.20m,35.7143,33.3333,37.037,37.037,30.7692,31.25,31.25,32.2581,40.0,43.4783,40.8163,41.6667,A,35.7804,1.7465,31.3818,0.6266,41.4903,1.4898,LigaI
P1,11/05/2014,Maritimo,Rio Ave,H,2.0,3.3,3.8,1.9,3.2,4.2,1.85,3.3,3.7,2.0,3.2,3.6,2013/14,€32.10m,€33.55m,50.0,52.6316,50.0,54.0541,30.303,31.25,31.25,30.303,26.3158,23.8095,27.7778,27.027,H,51.6714,2.0155,30.7765,0.5468,26.2325,1.7221,LigaI
P1,11/05/2014,Sp Lisbon,Estoril,A,1.53,3.8,6.5,1.48,3.9,6.75,1.5,3.8,5.5,1.55,3.8,5.5,2013/14,€121.60m,€30.45m,65.3595,67.5676,64.5161,66.6667,26.3158,25.641,26.3158,26.3158,15.3846,14.8148,18.1818,18.1818,H,66.0275,1.3554,26.1471,0.3374,16.6408,1.7946,LigaI
P1,15/08/2014,Porto,Maritimo,H,1.17,6.5,17.0,1.19,6.25,13.0,1.2,5.2,11.0,1.18,6.0,13.0,2014/15,€219.35m,€26.35m,85.4701,84.0336,84.7458,83.3333,15.3846,16.0,16.6667,19.2308,5.8824,7.6923,7.6923,9.0909,H,84.3957,0.9195,16.8205,1.69,7.5895,1.3152,LigaI
