Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
N1,06/02/2022,Groningen,Go Ahead Eagles,H,1.95,3.4,4.0,1.9,3.3,4.33,2.05,3.2,3.8,1.95,3.25,3.9,2021/22,€43.35m,€12.93m,1.99,3.41,4.28,1.95,3.4,3.8,1.9625,0.05448623679425838,1.9994471770989326,0.02776368753847561,0.014331210191082855,0.25018620382691276,3.2874999999999996,0.0739509972887451,1.9996361264423765,0.02249459993573996,0.012357414448669335,0.25012418727740887,4.0075,0.1991701533864952,1.9982386344123957,0.049699352061508474,0.02635683094198371,0.2505765824921737
N1,06/02/2022,Willem II,Waalwijk,H,2.15,3.5,3.4,2.1,3.4,3.4,2.2,3.25,3.3,2.15,3.3,3.3,2021/22,€15.60m,€11.95m,2.19,3.61,3.39,2.3,3.4,3.1,2.1500000000000004,0.03535533905932741,1.9998049181839037,0.016444343748524375,0.008720930232558155,0.2500676589788458,3.3625,0.09601432184835762,1.9994132766247346,0.02855444515936286,0.01579925650557601,0.25020088178268146,3.3499999999999996,0.050000000000000044,1.9998393017810492,0.014925373134328374,0.007462686567164312,0.2500556916907997
N1,06/02/2022,Ajax,Heracles,H,1.08,12.0,21.0,1.08,11.5,41.0,1.07,11.0,24.0,1.06,10.0,34.0,2021/22,€386.05m,€18.35m,1.09,12.13,32.84,1.14,9.0,17.0,1.0725,0.008291561975888507,1.999956830049823,0.0077310601173785605,0.004079254079254024,0.2500150580148635,11.125,0.739509972887452,1.9967774476586806,0.06647280655168109,0.03651685393258419,0.25118173197882643,30.0,7.968688725254614,1.9492978065458963,0.26562295750848713,0.14583333333333326,0.26685527848330437
N1,11/02/2022,Heracles,Utrecht,H,3.25,3.4,2.25,3.1,3.5,2.2,3.15,3.35,2.2,3.25,3.4,2.15,2021/22,€18.35m,€46.60m,3.3,3.57,2.25,2.7,3.4,2.62,3.1875,0.06495190528383288,1.9997000167875636,0.020377068324339727,0.010784313725490158,0.25010474807174826,3.4125,0.0544862367942584,1.9998167256932422,0.015966662796852278,0.008241758241758435,0.2500624591577988,2.2,0.03535533905932741,1.9998136855287307,0.01607060866333064,0.008522727272727293,0.2500646161626428
N1,12/02/2022,Cambuur,Zwolle,A,2.4,3.5,2.8,2.4,3.5,2.8,2.4,3.4,2.8,2.38,3.4,2.8,2021/22,€12.45m,€14.23m,2.39,3.6,3.03,2.45,3.5,2.7,2.395,0.008660254037844393,1.9999905550207064,0.0036159724583901434,0.0015657620041753528,0.25000329628311113,3.45,0.050000000000000044,1.9998484829291059,0.014492753623188418,0.007246376811594457,0.25005250997689554,2.8,0.0,2.0,0.0,0.0,0.25
N1,12/02/2022,Groningen,For Sittard,A,1.83,3.5,4.5,1.9,3.5,4.0,1.95,3.5,3.9,1.91,3.4,4.0,2021/22,€43.35m,€18.08m,1.86,3.75,4.44,1.8,3.4,4.75,1.8975,0.04322904116447641,1.9996241211007604,0.022782103380488226,0.01218708827404491,0.2501329122045722,3.475,0.043301270189221974,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886,4.1,0.2345207879911715,1.9976841786336201,0.05720019219296866,0.027439024390243816,0.25072939112526454
N1,12/02/2022,Vitesse,PSV Eindhoven,A,5.0,3.8,1.7,4.8,3.75,1.71,4.3,3.8,1.75,4.6,3.75,1.7,2021/22,€47.10m,€210.78m,5.02,4.07,1.71,5.5,4.0,1.65,4.675,0.2586020108197151,1.9977808558546715,0.05531593814325458,0.03074866310160429,0.2507910328714492,3.7750000000000004,0.02499999999999991,1.999968363107175,0.0066225165562913664,0.0033112582781456013,0.2500109644313846,1.715,0.020615528128088322,1.9998961905125139,0.01202071610967249,0.005830903790087438,0.25003525102582674
N1,13/02/2022,Go Ahead Eagles,AZ Alkmaar,A,6.5,4.2,1.5,6.5,4.33,1.5,6.0,4.4,1.5,6.5,4.2,1.47,2021/22,€12.93m,€99.23m,7.1,4.33,1.52,6.5,3.8,1.55,6.375,0.21650635094610965,1.9991567338115648,0.03396178054056622,0.014705882352941124,0.25031236984589755,4.282500000000001,0.08613216588476112,1.9997086417074286,0.02011258981547253,0.010653823701109122,0.2501002010015861,1.4925,0.012990381056766592,1.9999451691473982,0.008703772902356176,0.0037688442211054607,0.250019325414208
N1,13/02/2022,Sparta Rotterdam,Willem II,H,2.05,3.5,3.5,2.05,3.4,3.5,2.1,3.35,3.45,2.05,3.3,3.6,2021/22,€20.93m,€15.60m,2.07,3.45,3.92,1.95,3.5,4.0,2.0625,0.02165063509461108,1.99992083045956,0.010497277621629615,0.00454545454545463,0.25002689232313824,3.3874999999999997,0.07395099728874524,1.9996572626472318,0.02183055270516465,0.011992619926199488,0.25011702354386633,3.5125,0.0544862367942584,1.9998269963994477,0.015512095884486377,0.008007117437722311,0.25005898628388795
N1,13/02/2022,Heerenveen,Nijmegen,A,2.25,3.6,3.0,2.2,3.4,3.2,2.35,3.4,2.9,2.25,3.4,3.0,2021/22,€41.25m,€14.28m,2.3,3.64,3.14,2.15,3.6,3.25,2.2625,0.0544862367942584,1.9995837549364612,0.02408231460519708,0.012430939226519389,0.25014070612415074,3.45,0.08660254037844395,1.9995497476516628,0.025102185616940272,0.010869565217391353,0.25014878000396745,3.025,0.10897247358851693,1.9990708026034316,0.036023958211079975,0.018595041322313932,0.25031052663963815
N1,13/02/2022,Waalwijk,Feyenoord,A,11.0,5.75,1.28,11.0,5.5,1.29,10.0,6.0,1.27,12.0,5.25,1.25,2021/22,€11.95m,€180.38m,14.08,5.6,1.27,9.5,5.75,1.3,11.0,0.7071067811865476,1.9970151057384784,0.0642824346533225,0.03409090909090917,0.25104595306554645,5.625,0.2795084971874737,1.9982176908297462,0.049690399499995326,0.02777777777777768,0.2506202224182815,1.2725,0.014790199457749054,1.9999023829078646,0.01162294652868295,0.006385068762278845,0.2500341261624317
N1,13/02/2022,Ajax,Twente,H,1.12,8.5,19.0,1.14,9.0,20.0,1.15,8.25,18.0,1.11,8.0,23.0,2021/22,€386.05m,€35.28m,1.15,8.57,22.09,1.16,8.0,15.0,1.13,0.015811388300841805,1.9998587635021408,0.013992379027293635,0.007743362831858169,0.25004895702084246,8.4375,0.369754986443726,1.998622688952581,0.0438228132081453,0.024074074074074137,0.25046407321983005,20.0,1.8708286933869707,1.9938060990317588,0.09354143466934853,0.050000000000000044,0.251957983596456
N1,19/02/2022,Nijmegen,Waalwijk,D,2.05,3.5,3.5,2.0,3.3,3.75,2.1,3.4,3.4,2.05,3.4,3.5,2021/22,€14.28m,€11.95m,2.06,3.62,3.74,2.1,3.5,3.5,2.05,0.03535533905932741,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173,3.4,0.07071067811865482,1.9996879534788257,0.020797258270192596,0.011029411764705843,0.25010827189812007,3.5375,0.12930100540985753,1.999045177939623,0.036551520963917325,0.018551236749116518,0.2503160163165534
N1,19/02/2022,Willem II,Ajax,A,26.0,10.0,1.09,26.0,11.0,1.1,24.0,10.0,1.08,29.0,9.0,1.08,2021/22,€15.60m,€386.05m,28.13,10.15,1.11,17.0,8.5,1.14,26.25,1.7853571071357126,1.996689191767607,0.06801360408136048,0.03571428571428581,0.25110766463788137,10.0,0.7071067811865476,1.9963872269939045,0.07071067811865475,0.03750000000000009,0.25126890735082447,1.0875000000000001,0.008291561975888507,1.9999581186540067,0.007624424805414718,0.004022988505747005,0.25001442519962425
N1,19/02/2022,AZ Alkmaar,Heracles,H,1.4,5.0,7.5,1.37,5.0,8.0,1.4,4.9,7.5,1.38,4.6,8.0,2021/22,€99.23m,€18.35m,1.39,4.94,9.05,1.36,5.25,8.5,1.3875000000000002,0.012990381056766516,1.9999367267409456,0.009362436797669559,0.004954954954955015,0.2500220031819978,4.875,0.16393596310755018,1.99917517878684,0.033627889868215424,0.016666666666666607,0.2503020747827538,7.75,0.25,1.9992492479956567,0.03225806451612903,0.016129032258064502,0.2502601456815818
N1,20/02/2022,Zwolle,Groningen,D,2.25,3.4,3.2,2.15,3.4,3.25,2.3,3.25,3.1,2.3,3.2,3.1,2021/22,€14.23m,€43.35m,2.24,3.49,3.39,2.25,3.25,3.25,2.25,0.061237243569579415,1.9994615755281704,0.02721655269759085,0.01388888888888884,0.25019384406254025,3.3125,0.08926785535678552,1.9994755145188798,0.026948786522803178,0.014150943396226356,0.25018275020950487,3.1625,0.06495190528383288,1.9996961425408635,0.020538151868405654,0.010869565217391353,0.2501045639955163
N1,20/02/2022,Feyenoord,Cambuur,H,1.14,8.0,17.0,1.16,8.5,16.5,1.15,8.75,15.0,1.12,7.5,21.0,2021/22,€180.38m,€12.45m,1.16,8.48,19.15,1.12,8.5,19.0,1.1425,0.01479019945774897,1.9998788798313003,0.01294546998490063,0.007111597374179324,0.2500423858088747,8.1875,0.480071609241788,1.997504222424161,0.05863470036540922,0.03244274809160297,0.2508929030298914,17.375,2.218529918662356,1.9885612729659248,0.12768517517481187,0.06654676258992809,0.2534712485981595
N1,20/02/2022,Twente,Go Ahead Eagles,D,1.7,3.75,5.0,1.71,3.8,4.75,1.75,3.65,4.5,1.73,3.6,4.6,2021/22,€35.28m,€12.93m,1.75,3.76,5.17,1.66,3.75,5.5,1.7225000000000001,0.01920286436967154,1.9999104381023922,0.011148252173974768,0.006168359941944868,0.25003088485012903,3.7,0.07905694150420942,1.9996706436323577,0.021366740947083625,0.01182432432432412,0.25011419072270313,4.7125,0.1883314896664921,1.9988547175237612,0.039964241839043416,0.021883289124668526,0.25038546070542017
N1,20/02/2022,PSV Eindhoven,Heerenveen,H,1.16,7.0,17.0,1.18,7.5,15.0,1.17,7.75,15.0,1.15,7.0,17.0,2021/22,€210.78m,€41.25m,1.18,7.35,18.69,1.14,7.5,15.0,1.165,0.011180339887498959,1.9999335624453596,0.009596858272531294,0.005364806866952732,0.25002302899433004,7.3125,0.3247595264191645,1.9985811373143916,0.04441155916843275,0.02350427350427342,0.25048450099539504,16.0,1.0,1.9971803988942645,0.0625,0.03125,0.2509765625
N1,20/02/2022,Utrecht,Vitesse,D,1.8,3.75,4.33,1.82,3.7,4.2,1.83,3.7,4.1,1.78,3.7,4.2,2021/22,€46.60m,€47.10m,1.81,3.94,4.49,1.72,3.75,5.0,1.8075,0.01920286436967154,1.999918499505056,0.010623991352515374,0.005878284923928057,0.2500283895240957,3.7125000000000004,0.02165063509461089,1.999975521619561,0.005831820900905289,0.002525252525252597,0.2500083891679064,4.2075,0.08166241485530551,1.9997287140848818,0.019408773584148668,0.01024955436720143,0.2500932836640105
N1,25/02/2022,Waalwijk,Twente,A,3.2,3.6,2.15,3.25,3.3,2.2,3.25,3.3,2.2,3.3,3.3,2.15,2021/22,€11.95m,€35.28m,3.39,3.47,2.25,3.1,3.6,2.2,3.25,0.03535533905932725,1.9999146300616968,0.010878565864408385,0.005769230769230749,0.2500295963047226,3.375,0.1299038105676659,1.9989465758033484,0.03849001794597508,0.016666666666666607,0.250339520144862,2.175,0.025000000000000133,1.9999046950184836,0.01149425287356328,0.005747126436781658,0.25003302946228034
N1,26/02/2022,Heracles,Zwolle,H,2.0,3.5,3.6,2.05,3.4,3.7,2.1,3.35,3.35,2.05,3.3,3.6,2021/22,€18.35m,€14.23m,2.13,3.45,3.72,2.25,3.4,3.2,2.05,0.03535533905932741,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173,3.3874999999999997,0.07395099728874524,1.9996572626472318,0.02183055270516465,0.011992619926199488,0.25011702354386633,3.5625,0.12930100540985753,1.9990401265085744,0.036295019062416146,0.018421052631578894,0.25034994631964685
N1,26/02/2022,Groningen,Willem II,H,1.9,3.5,4.2,1.93,3.3,4.2,1.95,3.45,3.9,1.88,3.3,4.2,2021/22,€43.35m,€15.60m,1.95,3.47,4.38,1.85,3.4,4.5,1.915,0.026925824035672542,1.9998573847027774,0.014060482525155375,0.007832898172323688,0.2500494382388399,3.3875,0.08926785535678575,1.999499511984288,0.026352134422667376,0.013837638376383854,0.2501726067789733,4.125,0.1299038105676659,1.9992756578473219,0.0314918328648887,0.013636363636363669,0.2502669989320043
N1,26/02/2022,Cambuur,For Sittard,H,2.0,3.5,3.6,2.05,3.4,3.5,2.1,3.6,3.25,2.0,3.5,3.5,2021/22,€12.45m,€18.08m,2.09,3.5,3.78,1.9,3.75,3.8,2.0375,0.04145780987944252,1.9997023165805357,0.020347391351873627,0.010736196319018232,0.25010150443384654,3.5,0.07071067811865482,1.9997055323693778,0.020203050891044235,0.010714285714285676,0.2501021658493121,3.4625,0.12930100540985753,1.9989835728253933,0.037343250659886654,0.018953068592057587,0.25037113358999175
N1,27/02/2022,AZ Alkmaar,Feyenoord,H,2.7,3.5,2.55,2.6,3.5,2.6,2.65,3.4,2.5,2.62,3.4,2.55,2021/22,€99.23m,€180.38m,2.81,3.52,2.58,2.62,3.5,2.6,2.6425,0.03766629793329843,1.9998537629925857,0.01425403895299846,0.007805108798486282,0.2500501251377049,3.45,0.050000000000000044,1.9998484829291059,0.014492753623188418,0.007246376811594457,0.25005250997689554,2.55,0.03535533905932741,1.9998613237697038,0.013864838846795064,0.007352941176470562,0.25004808616330676
N1,27/02/2022,Vitesse,Nijmegen,H,1.75,3.75,4.75,1.8,3.75,4.2,1.77,3.75,4.2,1.75,3.5,4.6,2021/22,€47.10m,€14.28m,1.79,4.05,4.47,1.83,3.6,4.33,1.7675,0.020463381929681144,1.999903563443986,0.011577585250173206,0.006011315417255858,0.25003298667990875,3.6875,0.10825317547305482,1.9993710881552347,0.029356793348625038,0.012711864406779627,0.25023084025854114,4.4375,0.24334902917414716,1.9978349051652362,0.05483921784206133,0.02887323943661957,0.2507415252036786
N1,27/02/2022,Sparta Rotterdam,PSV Eindhoven,A,7.5,4.75,1.4,8.0,4.6,1.41,7.0,4.8,1.43,7.5,4.5,1.4,2021/22,€20.93m,€210.78m,7.9,4.75,1.44,7.0,4.2,1.5,7.5,0.3535533905932738,1.9983958159908184,0.047140452079103175,0.02499999999999991,0.25055927301947917,4.6625,0.11924240017711821,1.9995273658649244,0.025574777517880582,0.014075067024128751,0.250165207951285,1.4099999999999997,0.012247448713915901,1.9999457024127467,0.00868613383965667,0.004432624113475114,0.2500185988971279
N1,27/02/2022,Go Ahead Eagles,Ajax,H,17.0,7.5,1.16,15.5,7.75,1.17,15.0,7.5,1.17,17.0,7.0,1.15,2021/22,€12.93m,€386.05m,20.14,8.13,1.16,15.0,7.0,1.18,16.125,0.8926785535678563,1.9977832500335506,0.05535991029878179,0.029069767441860517,0.2507771209191621,7.4375,0.2724311839712921,1.9990239887187238,0.03662940288689642,0.018907563025210017,0.2503529927832948,1.1625,0.008291561975888507,1.999963259380516,0.007132526430871833,0.0037634408602149616,0.25001280897724204
N1,27/02/2022,Heerenveen,Utrecht,A,3.5,3.75,2.0,3.6,3.8,1.93,3.4,3.65,2.0,3.6,3.6,1.95,2021/22,€41.25m,€46.60m,3.83,3.98,1.93,3.5,3.6,2.1,3.525,0.08291561975888508,1.9995992793531774,0.023522161633726262,0.012411347517730542,0.25014168271727844,3.7,0.07905694150420942,1.9996706436323577,0.021366740947083625,0.01182432432432412,0.25011419072270313,1.97,0.03082207001484491,1.9998232721419051,0.01564572081971823,0.008248730964466988,0.2500615007244845
N1,05/03/2022,Willem II,Heerenveen,D,2.4,3.4,2.87,2.45,3.4,2.8,2.45,3.2,2.9,2.4,3.2,2.9,2021/22,€15.60m,€41.25m,2.58,3.34,2.93,2.62,3.3,2.6,2.425,0.025000000000000133,1.999923332947327,0.01030927835051552,0.005154639175257714,0.2500265703050271,3.3,0.09999999999999987,1.999337504168885,0.030303030303030266,0.015151515151515138,0.2502295684113866,2.8675,0.040850336595920515,1.9998529847262216,0.014245976145046387,0.007192676547515431,0.2500520369252446
N1,05/03/2022,Go Ahead Eagles,Utrecht,D,3.8,3.75,1.9,3.8,3.7,1.9,3.7,3.55,1.95,3.8,3.5,1.91,2021/22,€12.93m,€46.60m,4.02,3.74,1.95,4.0,4.0,1.8,3.7749999999999995,0.04330127018922177,1.999904666074484,0.011470535149462722,0.004966887417218624,0.25003378226206024,3.625,0.10307764064044157,1.999416650309026,0.028435211211156296,0.015517241379310542,0.25020224904049887,1.915,0.020615528128088322,1.9999167065962857,0.010765288839732805,0.005221932114882533,0.2500283441590091
N1,05/03/2022,Feyenoord,Groningen,D,1.28,5.25,12.0,1.29,5.25,12.0,1.27,5.75,10.0,1.27,5.25,11.0,2021/22,€180.38m,€43.35m,1.29,5.51,13.16,1.2,6.5,15.0,1.2775,0.008291561975888507,1.999969644558502,0.00649045947231977,0.003424657534246478,0.25001046489483336,5.375,0.21650635094610965,1.9988470497675257,0.0402802513388111,0.01744186046511631,0.25037037037037035,11.25,0.82915619758885,1.996028012525416,0.07370277311900889,0.03888888888888897,0.25147227808101125
N1,06/03/2022,PSV Eindhoven,Heracles,H,1.25,6.0,10.0,1.22,6.5,13.0,1.25,6.0,10.0,1.24,5.5,13.0,2021/22,€210.78m,€18.35m,1.24,6.45,13.16,1.2,8.0,10.0,1.24,0.012247448713915901,1.9999294377333143,0.009876974769287018,0.00504032258064524,0.25002478926454336,6.0,0.3535533905932738,1.997492414092985,0.05892556509887897,0.03125,0.2508771503842465,11.5,1.5,1.9876925088958035,0.13043478260869565,0.0652173913043479,0.25425330812854446
N1,06/03/2022,Twente,Cambuur,H,1.61,4.2,5.0,1.58,4.2,5.25,1.63,4.0,4.9,1.62,3.9,5.25,2021/22,€35.28m,€12.45m,1.62,4.18,5.71,1.45,4.75,6.0,1.61,0.018708286933869663,1.999902335885719,0.011620053996192337,0.006211180124223503,0.2500343094295457,4.075,0.12990381056766592,1.9992651245099853,0.031878235722126606,0.016871165644171793,0.25025774561398173,5.1,0.1541103500742243,1.9993401890042195,0.030217715700828297,0.01593137254901955,0.2502305296324442
N1,06/03/2022,Ajax,Waalwijk,H,1.05,12.0,29.0,1.06,14.5,34.0,1.07,13.0,28.0,1.05,11.0,36.0,2021/22,€386.05m,€11.95m,1.08,13.2,35.64,1.03,17.0,41.0,1.0575,0.008291561975888507,1.9999557102393175,0.007840720544575418,0.004137115839243588,0.2500152520749281,12.625,1.2930100540985752,1.9924740851508416,0.10241663794840199,0.05693069306930698,0.2525500827806072,31.75,3.344772040064913,1.9920041881048645,0.10534715086818623,0.057086614173228245,0.25273563352909884
N1,06/03/2022,Nijmegen,AZ Alkmaar,A,6.0,4.2,1.55,5.75,4.1,1.57,6.0,4.2,1.53,6.5,3.9,1.53,2021/22,€14.28m,€99.23m,6.47,4.25,1.56,6.5,4.0,1.55,6.0625,0.2724311839712921,1.9985565772840843,0.0449371025107286,0.02319587628865971,0.25047846005533936,4.1000000000000005,0.12247448713915901,1.9993508934084194,0.029871826131502195,0.015243902439024293,0.25023458773246365,1.5450000000000002,0.016583123951777013,1.9999170404327824,0.01073341356102072,0.005663430420712157,0.25002850265438603
N1,06/03/2022,For Sittard,Zwolle,A,2.62,3.5,2.55,2.55,3.5,2.55,2.55,3.35,2.6,2.62,3.3,2.6,2021/22,€18.08m,€14.23m,2.75,3.52,2.63,2.7,3.5,2.55,2.585,0.03500000000000014,1.9998677569651846,0.013539651837524234,0.0067698259187620735,0.2500458305429704,3.4125,0.08926785535678566,1.999505822199618,0.026159078492830962,0.013736263736263687,0.2501721618873616,2.5749999999999997,0.025000000000000133,1.9999320050095963,0.009708737864077723,0.004854368932038833,0.25002356489772837
N1,11/03/2022,Cambuur,Ajax,A,15.0,9.5,1.12,18.0,9.75,1.13,13.0,9.0,1.15,19.0,8.5,1.11,2021/22,€12.45m,€386.05m,16.99,9.78,1.15,17.0,10.0,1.12,16.25,2.384848003542364,1.9842393814691974,0.14675987714106856,0.0807692307692307,0.2558400166453806,9.1875,0.480071609241788,1.9980194965307951,0.05225269216237148,0.028911564625850428,0.25070578527165543,1.1275,0.01479019945774896,1.9998761043045323,0.013117693532371584,0.007206208425720506,0.25004254648280094
N1,12/03/2022,Sparta Rotterdam,Go Ahead Eagles,H,1.95,3.4,4.2,1.93,3.5,3.9,1.95,3.35,3.9,1.91,3.25,4.2,2021/22,€20.93m,€12.93m,1.92,3.52,4.46,1.95,3.4,4.33,1.935,0.016583123951777013,1.9999469438576978,0.00857008989755918,0.004521963824289266,0.25001851946002224,3.375,0.09013878188659973,1.9994853452038273,0.02670778722565918,0.014814814814814836,0.2501786520152518,4.05,0.15000000000000013,1.9990102708804813,0.03703703703703707,0.0185185185185186,0.2503429355281207
N1,12/03/2022,Groningen,Nijmegen,H,1.85,3.6,4.33,1.85,3.5,4.33,1.9,3.4,4.0,1.88,3.25,4.33,2021/22,€43.35m,€14.28m,1.89,3.58,4.5,1.95,3.6,3.8,1.87,0.02121320343559634,1.9999072806238516,0.01134395905646863,0.006016042780748743,0.2500319469484364,3.4375,0.12930100540985756,1.9989758362597796,0.03761483793741311,0.020909090909090988,0.25036135545889765,4.2475000000000005,0.1428941916244324,1.9991726493443702,0.03364195211875983,0.014567392583872962,0.250306278684916
N1,12/03/2022,Waalwijk,Heerenveen,D,2.45,3.4,2.8,2.6,3.3,2.65,2.5,3.25,2.75,2.5,3.25,2.75,2021/22,€11.95m,€41.25m,2.6,3.35,2.91,2.4,3.4,2.87,2.5125,0.0544862367942584,1.9996623046990556,0.021686064395724736,0.011194029850746245,0.25011442441633447,3.3,0.061237243569579415,1.9997528285388315,0.018556740475630128,0.009469696969697017,0.25008356602170967,2.7375,0.0544862367942584,1.9997129581637858,0.019903648144021336,0.010273972602739656,0.2501017413140673
N1,13/03/2022,For Sittard,Willem II,H,2.37,3.25,3.1,2.37,3.3,3.0,2.35,3.25,2.95,2.35,3.2,3.0,2021/22,€18.08m,€15.60m,2.4,3.47,3.1,2.2,3.3,3.4,2.36,0.010000000000000009,1.9999870484473026,0.004237288135593225,0.0021186440677967155,0.25000448865268604,3.25,0.03535533905932725,1.9999146300616968,0.010878565864408385,0.005769230769230749,0.2500295963047226,3.0125,0.0544862367942584,1.9997649269795168,0.01808671760805258,0.009336099585062207,0.25007993983764715
N1,13/03/2022,Heracles,Vitesse,D,2.5,3.25,2.87,2.45,3.4,2.8,2.5,3.2,2.8,2.45,3.25,2.8,2021/22,€18.35m,€47.10m,2.46,3.46,3.02,2.0,3.5,3.75,2.475,0.02499999999999991,1.9999263993686858,0.010101010101010065,0.005050505050505194,0.25002550760126524,3.2750000000000004,0.07499999999999991,1.9996241889469077,0.022900763358778598,0.011450381679389166,0.2501260106493258,2.8175,0.030310889132455478,1.9999168559045242,0.010758079550117296,0.004658385093167849,0.25002822838646543
N1,13/03/2022,Utrecht,PSV Eindhoven,A,4.0,3.6,1.9,3.7,3.9,1.88,3.75,3.6,1.95,3.8,3.6,1.88,2021/22,€46.60m,€210.78m,3.96,3.93,1.92,4.5,4.0,1.7,3.8125,0.1138804197393037,1.9993615325930854,0.029870274029981297,0.015573770491803307,0.2502125863498095,3.675,0.12990381056766573,1.9991105306091712,0.03534797566467095,0.015306122448979442,0.2502883506343713,1.9025,0.02861380785564902,1.999837551526087,0.015040109253954805,0.007555847568988305,0.250055060519406
N1,13/03/2022,Zwolle,Feyenoord,A,7.0,4.2,1.5,7.0,4.5,1.46,6.25,4.5,1.47,6.5,4.33,1.47,2021/22,€14.23m,€180.38m,7.46,4.42,1.49,7.0,4.2,1.5,6.6875,0.3247595264191645,1.9982920980715924,0.04856217217482834,0.025700934579439227,0.25060306498912116,4.3825,0.12616952880945534,1.9993998748885875,0.028789396191547138,0.015259555048488194,0.2502118872047798,1.4749999999999999,0.015000000000000015,1.999925621278431,0.01016949152542374,0.005084745762711895,0.2500253965910503
N1,13/03/2022,AZ Alkmaar,Twente,A,1.61,3.75,6.0,1.61,4.1,5.25,1.6,3.9,5.5,1.57,3.9,5.5,2021/22,€99.23m,€35.28m,1.65,4.1,5.58,1.85,3.4,4.5,1.5975000000000001,0.016393596310755015,1.999923783684287,0.01026203211940846,0.005086071987480567,0.2500268544335371,3.9125,0.12437342963832737,1.9992731207077474,0.031788736009796134,0.016773162939297093,0.2502486066050157,5.5625,0.2724311839712921,1.9982867218011977,0.04897639262405252,0.02528089887640439,0.25056588119651185
N1,18/03/2022,Heerenveen,Heracles,H,2.37,3.25,3.1,2.4,3.2,3.1,2.4,3.1,3.05,2.4,3.1,3.0,2021/22,€41.25m,€18.35m,2.44,3.26,3.2,2.2,3.3,3.3,2.3925,0.012990381056766495,1.9999786893794214,0.005429626356015254,0.0023510971786835366,0.250007463503468,3.1625,0.06495190528383288,1.9996961425408635,0.020538151868405654,0.010869565217391353,0.2501045639955163,3.0625,0.04145780987944255,1.999867507101266,0.013537244042266956,0.0071428571428571175,0.25004644235873763
N1,19/03/2022,Go Ahead Eagles,Cambuur,H,2.05,3.6,3.5,2.1,3.5,3.3,2.1,3.5,3.3,1.95,3.6,3.6,2021/22,€12.93m,€12.45m,2.07,3.79,3.54,1.9,3.6,3.75,2.0500000000000003,0.061237243569579505,1.9993508934084194,0.029871826131502195,0.015243902439024293,0.25023458773246365,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,3.425,0.1299038105676659,1.9989648017732642,0.037928119873771066,0.020072992700729708,0.25035421505449174
N1,19/03/2022,Twente,Zwolle,H,1.66,3.75,5.5,1.68,3.6,5.25,1.7,3.65,4.8,1.7,3.6,5.0,2021/22,€35.28m,€14.23m,1.69,3.91,5.46,1.57,4.0,6.0,1.685,0.016583123951777013,1.9999300172096925,0.009841616588591699,0.005192878338278861,0.25002445398937645,3.65,0.061237243569579415,1.9997978643830128,0.016777327005364225,0.008561643835616417,0.250068499747941,5.1375,0.2630945647481149,1.9981104793280118,0.051210620875545475,0.028588807785888015,0.25065132545910596
N1,19/03/2022,Nijmegen,Sparta Rotterdam,D,2.45,3.3,2.9,2.45,3.25,2.87,2.45,3.2,2.85,2.45,3.2,2.88,2021/22,€14.28m,€20.93m,2.6,3.33,2.92,2.45,3.3,2.9,2.45,0.0,2.0,0.0,0.0,0.25,3.2375,0.04145780987944235,1.9998819567038997,0.012805501121063274,0.006756756756756577,0.25004048964307457,2.8749999999999996,0.018027756377319872,1.999971636653051,0.006270523957328652,0.003478260869565375,0.25000983085572914
N1,20/03/2022,Utrecht,Groningen,A,1.7,3.75,5.0,1.68,3.7,5.5,1.73,3.6,4.6,1.7,3.6,4.8,2021/22,€46.60m,€43.35m,1.73,3.62,5.68,1.85,3.6,4.33,1.7025000000000001,0.01785357107135714,1.9999207843486297,0.01048667904338158,0.005506607929515406,0.25002726448074597,3.6625,0.06495190528383288,1.9997734037347858,0.01773430860992024,0.009385665529010323,0.25007805036386727,4.975,0.33447720400649145,1.9967771645344499,0.06723159879527467,0.03643216080402012,0.25105540573429586
N1,20/03/2022,Ajax,Feyenoord,H,1.4,4.75,7.0,1.41,5.0,6.5,1.43,5.25,6.0,1.4,5.0,6.5,2021/22,€386.05m,€180.38m,1.46,5.0,6.88,1.4,5.0,7.5,1.4099999999999997,0.012247448713915901,1.9999457024127467,0.00868613383965667,0.004432624113475114,0.2500185988971279,5.0,0.1767766952966369,1.999097939521405,0.035355339059327376,0.018750000000000044,0.25031367432068563,6.5,0.3535533905932738,1.9978637260424625,0.05439282932204212,0.028846153846153744,0.2507462423724784
