Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SP1,22/08/2021,Levante,Real Madrid,D,5.0,4.33,1.6,5.25,4.2,1.62,4.8,4.2,1.65,4.8,4.0,1.65,2021/22,€77.90m,€770.75m,5.05,4.32,1.68,5.75,4.5,1.53,4.9625,0.18498310733685935,1.9990047727830653,0.03727619291422858,0.01952141057934509,0.2503328373404339,4.1825,0.11797775213996921,1.9994235455039209,0.028207472119538363,0.014793783622235379,0.2502043052748545,1.63,0.02121320343559634,1.9998776536936445,0.013014235236562173,0.006901840490797451,0.25004269786468203
SP1,23/08/2021,Getafe,Sevilla,A,3.5,3.2,2.2,3.5,3.1,2.25,3.5,3.15,2.25,3.5,3.0,2.25,2021/22,€208.68m,€385.00m,3.64,3.23,2.28,3.1,2.9,2.55,3.5,0.0,2.0,0.0,0.0,0.25,3.1125000000000003,0.07395099728874524,1.999591320979759,0.023759356558633007,0.013052208835341306,0.2501442483178986,2.2375,0.02165063509461089,1.9999322061774008,0.009676261494798164,0.0041899441340780275,0.250023939480992
SP1,23/08/2021,Osasuna,Celta,D,2.62,3.25,2.75,2.7,3.2,2.75,2.65,3.15,2.8,2.6,3.1,2.8,2021/22,€108.45m,€120.00m,2.77,3.21,2.87,2.45,3.1,3.0,2.6425,0.03766629793329843,1.9998537629925857,0.01425403895299846,0.007805108798486282,0.2500501251377049,3.1750000000000003,0.05590169943749474,1.9997763628692897,0.01760683446850228,0.009842519685039353,0.2500775463070281,2.7750000000000004,0.02499999999999991,1.999941453025042,0.009009009009008976,0.0045045045045044585,0.250020290560831
SP1,27/08/2021,Mallorca,Espanol,H,2.6,2.9,3.1,2.7,2.85,3.0,2.65,2.9,3.05,2.62,2.87,3.0,2021/22,€74.15m,€131.60m,2.69,2.99,3.17,2.8,2.9,2.75,2.6425,0.03766629793329843,1.9998537629925857,0.01425403895299846,0.007805108798486282,0.2500501251377049,2.8800000000000003,0.02121320343559634,1.999960833695408,0.00736569563735984,0.00390625,0.2500136270699838,3.0374999999999996,0.04145780987944252,1.9998659179747336,0.013648661688705358,0.007201646090534863,0.25004596030748916
SP1,27/08/2021,Valencia,Alaves,H,1.75,3.6,4.75,1.78,3.6,4.75,1.8,3.45,4.8,1.78,3.4,4.8,2021/22,€310.60m,€65.35m,1.78,3.61,5.44,1.7,3.5,5.25,1.7775,0.01785357107135714,1.9999271232705593,0.010044203134378139,0.0052742616033756295,0.2500254381521138,3.5125,0.08926785535678566,1.999533576696336,0.025414336044636488,0.013345195729537185,0.25016246789510016,4.775,0.02499999999999991,1.9999802266709787,0.005235602094240819,0.002617801047120283,0.2500068528823223
SP1,28/08/2021,Celta,Ath Bilbao,A,2.4,3.2,3.1,2.45,3.2,3.0,2.5,3.15,3.0,2.45,3.1,3.0,2021/22,€120.00m,€226.05m,2.54,3.24,3.13,2.37,3.2,3.0,2.45,0.03535533905932741,1.9998497714282586,0.014430750636460167,0.007653061224489832,0.2500520941772485,3.1625,0.04145780987944255,1.9998757627398398,0.01310918889468539,0.006916996047430901,0.2500435326316191,3.025,0.04330127018922197,1.999852995731125,0.01431446948404032,0.006198347107437829,0.25004957366646835
SP1,28/08/2021,Elche,Sevilla,D,5.0,3.6,1.72,5.5,3.4,1.75,5.25,3.5,1.75,5.25,3.3,1.78,2021/22,€72.98m,€385.00m,5.5,3.48,1.8,5.0,3.5,1.75,5.25,0.1767766952966369,1.9991818362969065,0.033671751485073696,0.017857142857142794,0.2502844126411917,3.45,0.11180339887498959,1.9992422235438387,0.03240678228260568,0.018115942028985366,0.2502630802136238,1.75,0.021213203435596444,1.9998940008864794,0.01212183053462654,0.00642857142857145,0.25003675089109695
SP1,28/08/2021,Sociedad,Levante,H,1.53,4.2,6.0,1.55,4.25,6.0,1.57,4.2,5.75,1.57,4.0,5.8,2021/22,€376.95m,€77.90m,1.58,4.29,6.33,1.45,4.2,7.0,1.5550000000000002,0.016583123951777013,1.9999178153051147,0.010664388393425732,0.00562700964630225,0.25002873767987416,4.1625,0.09601432184835763,1.9996131893249396,0.02306650374735319,0.011261261261261257,0.2501393803819261,5.8875,0.11388041973930377,1.9997299709727707,0.01934274645253567,0.010084925690021063,0.2500938040657439
SP1,28/08/2021,Betis,Real Madrid,A,4.2,3.8,1.8,4.33,3.9,1.78,4.0,3.85,1.83,4.2,3.6,1.83,2021/22,€259.00m,€770.75m,4.32,3.88,1.87,3.75,3.8,1.9,4.1825,0.11797775213996921,1.9994235455039207,0.028207472119538363,0.014793783622235379,0.2502043052748545,3.7874999999999996,0.11388041973930368,1.9993422084553873,0.03006743755493167,0.01567656765676584,0.2502380378699903,1.81,0.021213203435596444,1.999900791968123,0.011720001898119583,0.006215469613259916,0.2500345984323938
SP1,29/08/2021,Barcelona,Getafe,H,1.4,4.75,7.5,1.4,4.75,8.25,1.4,4.8,7.5,1.36,4.75,8.5,2021/22,€735.60m,€208.68m,1.4,4.89,9.26,1.36,4.75,8.0,1.3900000000000001,0.017320508075688693,1.9998874512721907,0.012460797176754454,0.0053956834532373765,0.25003995950769886,4.7625,0.021650635094610887,1.9999851180876762,0.0045460651117293195,0.0019685039370080926,0.2500051128578148,7.9375,0.44633927678392815,1.9977226530882952,0.056231719909786225,0.029527559055118058,0.2507813106124958
SP1,29/08/2021,Cadiz,Osasuna,A,3.2,3.0,2.45,3.0,3.0,2.6,3.15,3.05,2.45,3.1,3.0,2.5,2021/22,€67.80m,€108.45m,3.3,3.15,2.49,3.4,3.0,2.25,3.1125000000000003,0.07395099728874524,1.999591320979759,0.023759356558633007,0.013052208835341306,0.2501442483178986,3.0125,0.021650635094610887,1.9999628432802965,0.00718693281148909,0.003112033195020736,0.2500127013158564,2.5,0.061237243569579415,1.9995699919979077,0.024494897427831765,0.012499999999999956,0.250144260719534
SP1,29/08/2021,Vallecano,Granada,H,2.55,3.2,2.87,2.5,3.25,2.95,2.6,3.15,2.85,2.55,3.1,2.87,2021/22,€67.20m,€103.75m,2.63,3.3,2.95,2.05,3.3,3.8,2.55,0.03535533905932741,1.9998613237697038,0.013864838846795064,0.007352941176470562,0.25004808616330676,3.1750000000000003,0.05590169943749474,1.9997763628692897,0.01760683446850228,0.009842519685039353,0.2500775463070281,2.8850000000000002,0.03840572873934307,1.999872721344608,0.013312211001505397,0.006499133448873318,0.25004316102839763
SP1,29/08/2021,Ath Madrid,Villarreal,D,1.75,3.4,5.25,1.75,3.4,5.5,1.75,3.5,5.25,1.8,3.2,5.25,2021/22,€661.80m,€408.90m,1.78,3.52,5.68,1.72,3.5,5.5,1.7625,0.021650635094610987,1.9998916585608881,0.012284048280630348,0.005319148936170137,0.25003667661010315,3.375,0.10897247358851676,1.9992424207686315,0.03228814032252349,0.01666666666666683,0.25027253143738065,5.3125,0.10825317547305482,1.9997027803132028,0.02037706832433973,0.008823529411764675,0.25009908838684103
SP1,11/09/2021,Levante,Vallecano,D,2.1,3.4,3.5,2.05,3.4,3.5,2.1,3.45,3.55,2.1,3.3,3.6,2021/22,€77.90m,€67.20m,2.13,3.53,3.71,2.15,3.25,3.6,2.0875,0.02165063509461108,1.9999220921179726,0.01037156172196938,0.0044910179640720305,0.25002754820936635,3.3875,0.054486236794258534,1.9998127099686402,0.016084497946644585,0.00830258302583009,0.2500660904099586,3.5374999999999996,0.04145780987944252,1.9999011122277333,0.011719522227404246,0.006183745583038691,0.25003394845885824
SP1,11/09/2021,Ath Bilbao,Mallorca,H,1.72,3.6,5.25,1.72,3.5,5.0,1.73,3.6,5.25,1.72,3.5,5.0,2021/22,€226.05m,€74.15m,1.74,3.76,5.52,1.75,3.5,5.0,1.7225000000000001,0.004330127018922197,1.9999954458429912,0.0025138618397226105,0.0010885341074020616,0.2500015707431291,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,5.125,0.125,1.9995708393473224,0.024390243902439025,0.012195121951219523,0.2501487209994051
SP1,12/09/2021,Espanol,Ath Madrid,A,4.33,3.3,1.9,4.1,3.3,1.91,4.3,3.35,1.95,4.33,3.2,1.95,2021/22,€131.60m,€661.80m,4.38,3.53,1.95,4.75,3.4,1.85,4.265,0.09604686356149289,1.9996310813335043,0.02251978043645789,0.010550996483001285,0.2501333258386036,3.2875,0.054486236794258354,1.9998011204102242,0.016573760241599497,0.008555133079847899,0.25007021979338157,1.9275,0.022776083947860768,1.999899249525856,0.011816385965167714,0.006160830090791158,0.25003496706201905
SP1,12/09/2021,Osasuna,Valencia,A,2.4,3.2,3.1,2.35,3.1,3.1,2.45,3.1,3.1,2.45,3.0,3.1,2021/22,€108.45m,€310.60m,2.5,3.17,3.26,2.25,3.1,3.5,2.4125,0.04145780987944255,1.9997863596165009,0.01718458440598655,0.009067357512953178,0.25007512147866917,3.1,0.07071067811865482,1.9996246239978286,0.022809896167308007,0.012096774193548487,0.2501302760443018,3.1,0.0,2.0,0.0,0.0,0.25
SP1,12/09/2021,Cadiz,Sociedad,A,5.0,3.6,1.75,5.25,3.3,1.72,5.0,3.55,1.75,5.0,3.5,1.72,2021/22,€67.80m,€376.95m,5.67,3.5,1.78,5.5,3.75,1.65,5.0625,0.10825317547305482,1.9996728229883816,0.021383343303319473,0.0092592592592593,0.2501088692117869,3.4875,0.11388041973930381,1.9992235747235083,0.03265388379621615,0.017025089605734678,0.25028205297383527,1.7349999999999999,0.015000000000000013,1.9999460820323867,0.008645533141210382,0.004322766570605152,0.250018686310824
SP1,12/09/2021,Real Madrid,Celta,H,1.36,5.25,8.0,1.36,5.25,7.0,1.4,5.25,7.25,1.36,5.0,8.0,2021/22,€770.75m,€120.00m,1.38,5.48,8.4,1.4,5.25,7.0,1.37,0.017320508075688693,1.9998852552188593,0.012642706624590286,0.005474452554744547,0.25003881786657006,5.1875,0.10825317547305482,1.9996832923974168,0.020868082018902136,0.009036144578313143,0.25011431184270694,7.5625,0.44633927678392815,1.997479876313334,0.05902006965737893,0.030991735537190035,0.25088420066644773
SP1,13/09/2021,Getafe,Elche,A,1.8,3.4,4.75,1.8,3.25,4.75,1.83,3.3,4.9,1.8,3.3,5.0,2021/22,€208.68m,€72.98m,1.87,3.48,4.94,1.72,3.2,6.5,1.8075,0.012990381056766592,1.9999628432802965,0.007186932811489123,0.003112033195020736,0.25001270131585634,3.3125,0.0544862367942584,1.9998055124423033,0.016448675258644047,0.008490566037735903,0.25006624807513955,4.85,0.10606601717798217,1.9996557564045432,0.02186928189236746,0.011597938144329856,0.25011799070322055
SP1,13/09/2021,Granada,Betis,A,3.1,3.25,2.37,3.0,3.3,2.3,3.0,3.25,2.4,3.0,3.25,2.37,2021/22,€103.75m,€259.00m,3.13,3.38,2.46,3.1,3.3,2.3,3.025,0.04330127018922197,1.999852995731125,0.01431446948404032,0.006198347107437829,0.25004957366646835,3.2625,0.02165063509461089,1.9999683129752235,0.00663620999068533,0.00287356321839094,0.2500108430077058,2.36,0.036742346141747734,1.9998244533438057,0.015568790738028701,0.00794491525423724,0.25006207410217957
SP1,17/09/2021,Celta,Cadiz,A,1.45,4.33,7.0,1.5,4.2,7.0,1.5,4.1,7.0,1.5,4.0,7.0,2021/22,€120.00m,€67.80m,1.52,4.32,7.42,1.4,4.5,8.5,1.4875,0.021650635094610984,1.999846314035118,0.01455504880309982,0.006302521008403339,0.250054788516327,4.157500000000001,0.12214233500306117,1.999378174211162,0.02937879374697803,0.016386049308478867,0.25021423118208036,7.0,0.0,2.0,0.0,0.0,0.25
SP1,18/09/2021,Vallecano,Getafe,H,2.37,2.9,3.4,2.45,2.95,3.3,2.45,2.95,3.3,2.45,2.9,3.25,2021/22,€67.20m,€208.68m,2.5,3.02,3.43,2.5,3.0,3.1,2.43,0.03464101615137758,1.9998525908940765,0.014255562202212996,0.006172839506172867,0.25005252008893397,2.925,0.025000000000000133,1.9999473039445346,0.008547008547008593,0.004273504273504258,0.2500182628387756,3.3125,0.0544862367942584,1.9998055124423033,0.016448675258644047,0.008490566037735903,0.25006624807513955
SP1,18/09/2021,Ath Madrid,Ath Bilbao,D,1.65,3.6,6.0,1.72,3.3,6.0,1.67,3.6,5.75,1.65,3.5,5.8,2021/22,€661.80m,€226.05m,1.67,3.65,6.56,1.61,3.5,6.5,1.6724999999999999,0.02861380785564902,1.9997899262721832,0.017108405294857413,0.008594917787742906,0.25007098831002106,3.5,0.12247448713915901,1.9991079338324718,0.03499271061118829,0.017857142857142794,0.2503247997531999,5.8875,0.11388041973930377,1.9997299709727707,0.01934274645253567,0.010084925690021063,0.2500938040657439
SP1,18/09/2021,Elche,Levante,D,2.4,3.1,3.2,2.4,3.1,3.2,2.45,3.1,3.1,2.45,3.0,3.1,2021/22,€72.98m,€77.90m,2.52,3.18,3.22,2.3,3.1,3.4,2.425,0.025000000000000133,1.999923332947327,0.01030927835051552,0.005154639175257714,0.2500265703050271,3.0749999999999997,0.043301270189221974,1.999856174166598,0.014081713882673813,0.0060975609756099836,0.25005122600915236,3.15,0.050000000000000044,1.999818246960343,0.015873015873015886,0.007936507936507908,0.2500629881582263
SP1,18/09/2021,Alaves,Osasuna,A,3.1,3.0,2.55,3.0,3.0,2.6,3.0,3.05,2.55,3.1,3.0,2.5,2021/22,€65.35m,€108.45m,3.1,3.13,2.63,3.4,3.0,2.35,3.05,0.050000000000000044,1.9998061328047112,0.016393442622950834,0.008196721311475308,0.250067186240258,3.0125,0.021650635094610887,1.9999628432802965,0.00718693281148909,0.003112033195020736,0.2500127013158564,2.55,0.03535533905932741,1.9998613237697038,0.013864838846795064,0.007352941176470562,0.25004808616330676
SP1,19/09/2021,Mallorca,Villarreal,D,3.5,3.0,2.3,3.5,3.0,2.3,3.45,3.1,2.25,3.4,3.1,2.25,2021/22,€74.15m,€408.90m,3.62,3.2,2.31,3.3,3.25,2.25,3.4625000000000004,0.04145780987944252,1.9998963787025743,0.011973374694423831,0.006317689530685788,0.25003627372276194,3.05,0.050000000000000044,1.9998061328047114,0.016393442622950834,0.008196721311475308,0.250067186240258,2.275,0.02499999999999991,1.999912889501356,0.01098901098901095,0.005494505494505475,0.25003018959062917
SP1,19/09/2021,Sociedad,Sevilla,D,2.55,3.2,2.87,2.7,3.1,2.8,2.65,3.15,2.8,2.55,3.2,2.8,2021/22,€376.95m,€385.00m,2.76,3.2,2.89,2.4,3.1,3.2,2.6125,0.06495190528383303,1.9995548541394021,0.02486197331438585,0.013157894736842035,0.25015296393679465,3.1625,0.04145780987944255,1.9998757627398396,0.01310918889468539,0.006916996047430901,0.2500435326316191,2.8175,0.030310889132455478,1.9999168559045242,0.010758079550117296,0.004658385093167849,0.25002822838646543
SP1,19/09/2021,Betis,Espanol,D,2.0,3.2,4.2,2.05,3.4,3.7,2.0,3.3,3.95,2.0,3.2,4.0,2021/22,€259.00m,€131.60m,2.06,3.43,4.06,1.83,3.5,4.33,2.0125,0.02165063509461089,1.9999168559045242,0.01075807955011721,0.004658385093167849,0.25002822838646543,3.2750000000000004,0.08291561975888487,1.9995394706875227,0.025317746491262554,0.013358778625954137,0.2501564306067181,3.9625000000000004,0.17809758560968758,1.9985373289818735,0.0449457629298896,0.02444794952681395,0.25051738625478226
SP1,19/09/2021,Valencia,Real Madrid,A,3.8,3.8,1.9,3.75,3.8,1.91,3.7,3.75,1.95,3.8,3.7,1.91,2021/22,€310.60m,€770.75m,3.78,4.02,1.96,4.5,3.8,1.75,3.7625,0.04145780987944235,1.9999122585299403,0.011018687011147468,0.005813953488372103,0.2500306899404071,3.7625,0.04145780987944235,1.9999122585299403,0.011018687011147468,0.005813953488372103,0.2500306899404071,1.9175,0.019202864369671536,1.999927892569804,0.010014531613909536,0.004889178617992096,0.25002458324730353
SP1,20/09/2021,Barcelona,Granada,D,1.28,5.75,10.0,1.28,6.0,10.0,1.3,6.0,9.5,1.27,5.5,11.0,2021/22,€735.60m,€103.75m,1.29,5.96,12.35,1.28,5.75,9.5,1.2825,0.010897247358851694,1.9999480157751555,0.008496879032243037,0.004385964912280604,0.25001785349715383,5.8125,0.2072890493972125,1.9990768688075227,0.035662632154359136,0.018817204301075252,0.25032994673325315,10.125,0.5448623679425842,1.9979334329964376,0.05381356720420585,0.02777777777777768,0.2506797124787043
SP1,21/09/2021,Getafe,Ath Madrid,A,6.0,3.5,1.66,6.0,3.4,1.7,6.0,3.45,1.67,6.0,3.3,1.7,2021/22,€208.68m,€661.80m,6.53,3.54,1.7,6.5,3.5,1.61,6.0,0.0,2.0,0.0,0.0,0.25,3.4124999999999996,0.0739509972887453,1.9996601307128108,0.02167062191611584,0.011904761904761862,0.2501197584297588,1.6824999999999999,0.01785357107135714,1.9999187410686008,0.010611334960687752,0.005572065378900426,0.25002822046898243
SP1,21/09/2021,Ath Bilbao,Vallecano,A,1.85,3.5,4.33,1.9,3.4,4.33,1.9,3.3,4.6,1.88,3.3,4.4,2021/22,€226.05m,€67.20m,1.9,3.46,4.81,1.75,3.5,5.0,1.8824999999999998,0.020463381929681054,1.9999145467347788,0.010870322406205076,0.00564409030544466,0.25002999277166466,3.375,0.08291561975888508,1.9995663076193992,0.024567591039669653,0.012962962962963065,0.2501473995636872,4.415,0.11056672193747971,1.9995510538440455,0.025043425127401972,0.01245753114382775,0.25014970812948206
SP1,21/09/2021,Levante,Celta,A,2.6,3.4,2.7,2.55,3.4,2.75,2.65,3.35,2.7,2.6,3.25,2.7,2021/22,€77.90m,€120.00m,2.7,3.46,2.76,3.1,3.4,2.3,2.6,0.03535533905932741,1.9998666065109507,0.013598207330510542,0.007211538461538325,0.2500462534626819,3.35,0.061237243569579415,1.9997577351683458,0.018279774199874452,0.009328358208955168,0.25008611721667984,2.7125000000000004,0.02165063509461089,1.9999541836226444,0.007981800956538576,0.003456221198156584,0.2500156377056359
SP1,22/09/2021,Espanol,Alaves,H,1.8,3.5,4.75,1.83,3.4,4.75,1.83,3.4,4.7,1.83,3.3,4.75,2021/22,€131.60m,€65.35m,1.88,3.46,4.98,1.75,3.5,5.0,1.8225,0.012990381056766592,1.999963250476072,0.007127781101106498,0.0030864197530864335,0.25001291300080924,3.4,0.07071067811865482,1.9996879534788257,0.020797258270192596,0.011029411764705843,0.2501082718981202,4.7375,0.021650635094610887,1.9999849077436034,0.004570054901237126,0.0019788918205805306,0.25000527689634067
SP1,22/09/2021,Sevilla,Valencia,H,1.61,3.8,6.0,1.65,3.8,5.5,1.63,3.85,5.5,1.65,3.75,5.25,2021/22,€385.00m,€310.60m,1.65,4.04,5.81,1.57,4.0,6.0,1.635,0.01658312395177693,1.9999256676735593,0.010142583456744299,0.005351681957186605,0.2500259804510898,3.8,0.03535533905932741,1.9999375546800215,0.009304036594559846,0.00493421052631593,0.25002164689518624,5.5625,0.2724311839712921,1.9982867218011977,0.04897639262405252,0.02528089887640439,0.2505658811965118
SP1,22/09/2021,Real Madrid,Mallorca,H,1.22,6.5,12.0,1.25,6.0,12.0,1.25,6.25,12.0,1.22,6.0,13.0,2021/22,€770.75m,€74.15m,1.24,6.66,13.03,1.2,7.0,12.0,1.2349999999999999,0.015000000000000013,1.9998935847610622,0.012145748987854263,0.006072874493927127,0.2500368798046191,6.1875,0.2072890493972125,1.9991946256285795,0.033501260508640406,0.017676767676767735,0.25027187494506,12.25,0.4330127018922193,1.9991105306091712,0.03534797566467096,0.015306122448979664,0.2502883506343713
SP1,22/09/2021,Villarreal,Elche,H,1.5,4.2,6.5,1.53,4.0,6.75,1.5,4.1,6.75,1.5,4.0,7.0,2021/22,€408.90m,€72.98m,1.51,4.33,7.71,1.44,4.33,7.5,1.5075,0.012990381056766592,1.9999466120408445,0.008617168196860094,0.003731343283582156,0.2500181999077871,4.074999999999999,0.08291561975888503,1.9997023165805357,0.02034739135187363,0.010736196319018232,0.25010150443384654,6.75,0.1767766952966369,1.9995051354402409,0.026189140043946207,0.01388888888888884,0.2501718209820858
SP1,23/09/2021,Granada,Sociedad,A,4.2,3.4,1.9,3.9,3.5,1.95,3.95,3.55,1.95,4.0,3.4,1.95,2021/22,€103.75m,€376.95m,4.22,3.56,1.98,4.2,3.3,1.95,4.0125,0.11388041973930381,1.9994233709800873,0.028381413019141134,0.014797507788161912,0.2501923673668101,3.4625000000000004,0.06495190528383288,1.9997464870563137,0.018758673006161117,0.00992779783393516,0.2500872915429284,1.9375,0.021650635094610984,1.9999095335468873,0.011174521339154055,0.004838709677419395,0.2500320389593746
SP1,23/09/2021,Osasuna,Betis,A,2.37,3.25,3.0,2.3,3.4,3.1,2.3,3.3,3.15,2.37,3.2,3.1,2021/22,€108.45m,€259.00m,2.37,3.38,3.28,2.25,3.3,3.2,2.335,0.03500000000000014,1.9998379223518594,0.01498929336188443,0.007494646680942019,0.25005616972887207,3.2875000000000005,0.0739509972887451,1.999636126442376,0.02249459993573995,0.012357414448669335,0.2501241872774089,3.0875,0.0544862367942584,1.999774464762903,0.01764736414388936,0.009109311740890691,0.25007973042608284
SP1,23/09/2021,Cadiz,Barcelona,D,6.0,4.33,1.5,6.25,4.5,1.5,5.75,4.5,1.53,6.0,4.33,1.5,2021/22,€67.80m,€735.60m,6.38,4.48,1.55,7.0,4.5,1.44,6.0,0.1767766952966369,1.9993736489680842,0.029462782549439483,0.015625,0.2502175798478413,4.415,0.08499999999999996,1.9997326083683542,0.01925254813137032,0.00962627406568517,0.2500926651523877,1.5075,0.012990381056766592,1.9999466120408442,0.008617168196860094,0.003731343283582156,0.2500181999077871
SP1,25/09/2021,Alaves,Ath Madrid,H,7.5,4.0,1.5,7.25,3.9,1.53,6.75,3.95,1.53,7.0,3.75,1.53,2021/22,€65.35m,€661.80m,7.51,3.99,1.56,8.5,4.0,1.44,7.125,0.2795084971874737,1.998889425542095,0.03922926276315421,0.021929824561403466,0.2503858734804161,3.9000000000000004,0.09354143466934856,1.9995826625948556,0.02398498324855091,0.012820512820512997,0.25014881693619373,1.5225000000000002,0.012990381056766592,1.999947312207959,0.008532269988024033,0.003694581280788256,0.2500185638969333
SP1,25/09/2021,Valencia,Ath Bilbao,D,2.6,3.2,2.8,2.55,3.2,2.9,2.65,3.15,2.85,2.55,3.2,2.8,2021/22,€310.60m,€226.05m,2.71,3.25,2.89,2.8,3.2,2.6,2.5875,0.04145780987944255,1.999815294135659,0.016022341982393256,0.008454106280193496,0.2500631945403033,3.1875000000000004,0.02165063509461108,1.9999666322294667,0.006792356108113279,0.002941176470588225,0.2500117171022825,2.8375,0.04145780987944255,1.9998463736554917,0.014610681895838785,0.007709251101321701,0.25005261962123454
SP1,25/09/2021,Sevilla,Espanol,H,1.57,3.8,6.5,1.6,3.9,6.0,1.63,3.8,6.0,1.61,3.6,6.0,2021/22,€385.00m,€131.60m,1.63,3.9,6.38,1.4,4.5,8.5,1.6025,0.021650635094610914,1.999868129654494,0.01351053672050603,0.007410296411856532,0.2500460556068703,3.7749999999999995,0.10897247358851675,1.9993949538332683,0.028866880420799143,0.01490066225165565,0.25021675593675113,6.125,0.21650635094610965,1.9991105306091712,0.03534797566467096,0.015306122448979664,0.2502883506343715
SP1,25/09/2021,Real Madrid,Villarreal,D,1.5,4.75,5.75,1.5,4.75,5.75,1.5,4.6,6.0,1.5,4.5,6.0,2021/22,€770.75m,€408.90m,1.52,4.87,6.25,1.45,4.75,6.5,1.5,0.0,2.0,0.0,0.0,0.25,4.65,0.10606601717798217,1.9996237460279347,0.02280989616730799,0.012096774193548487,0.2501320230663999,5.875,0.125,1.9996734260048914,0.02127659574468085,0.010638297872340496,0.2501131733816207
SP1,26/09/2021,Mallorca,Osasuna,A,2.7,3.2,2.75,2.75,3.1,2.75,2.75,3.1,2.75,2.7,3.1,2.7,2021/22,€74.15m,€108.45m,2.85,3.21,2.79,2.45,3.1,3.2,2.725,0.02499999999999991,1.999939284770655,0.009174311926605472,0.004587155963302836,0.25002104199983166,3.125,0.04330127018922197,1.9998622297342519,0.01385640646055103,0.006000000000000005,0.2500465000930002,2.7375,0.02165063509461089,1.9999547406587257,0.007908907797118133,0.003424657534246478,0.25001592728662736
SP1,26/09/2021,Barcelona,Levante,H,1.4,5.5,6.5,1.42,5.0,6.75,1.47,4.8,6.25,1.42,4.8,7.0,2021/22,€735.60m,€77.90m,1.45,5.07,7.23,1.44,4.5,7.0,1.4275,0.025860201081971523,1.9997643801919662,0.01811572755304485,0.009194395796847443,0.2500797667221736,5.025,0.28613807855649,1.997698488184782,0.05694290120527164,0.028606965174129417,0.25073542914135716,6.625,0.2795084971874737,1.9987153810531701,0.04218996183961868,0.02358490566037741,0.250446523562857
SP1,26/09/2021,Sociedad,Elche,H,1.4,4.5,9.0,1.4,4.6,8.5,1.45,4.3,7.5,1.42,4.2,8.5,2021/22,€376.95m,€72.98m,1.47,4.43,8.53,1.45,4.1,8.0,1.4175,0.020463381929681144,1.9998501563947495,0.014436248274907333,0.007495590828924259,0.25005109186117225,4.4,0.15811388300841883,1.999068234987547,0.035934973411004274,0.019886363636363757,0.2503232817778469,8.375,0.5448623679425842,1.9968989581801464,0.06505819318717423,0.033582089552238736,0.2511637921433822
SP1,26/09/2021,Vallecano,Cadiz,H,1.6,3.8,6.0,1.62,3.8,5.75,1.63,3.85,5.5,1.61,3.7,5.8,2021/22,€67.20m,€67.80m,1.68,3.82,6.02,1.6,3.8,6.0,1.615,0.011180339887498883,1.9999654287412836,0.006922811075850702,0.0038699690402475007,0.25001198243086714,3.7875,0.054486236794258354,1.9998502384779853,0.014385805094193625,0.007425742574257432,0.25005274422272605,5.7625,0.17809758560968758,1.9993092934572418,0.03090630552879611,0.016811279826464354,0.2502425046410667
SP1,26/09/2021,Betis,Getafe,H,1.75,3.6,4.75,1.75,3.8,4.6,1.77,3.6,4.8,1.75,3.6,4.75,2021/22,€259.00m,€208.68m,1.78,3.9,4.9,1.6,3.8,6.0,1.755,0.008660254037844395,1.9999824680586018,0.004934617685381422,0.002136752136752129,0.2500060188268905,3.65,0.08660254037844375,1.999597533766141,0.023726723391354454,0.010273972602739656,0.25013333333333326,4.725,0.07500000000000011,1.9998173829264794,0.015873015873015896,0.007936507936507908,0.250064823252402
SP1,27/09/2021,Celta,Granada,H,1.61,4.0,5.5,1.6,4.1,5.5,1.63,4.0,5.25,1.65,3.8,5.25,2021/22,€120.00m,€103.75m,1.65,4.19,5.54,1.55,4.0,6.0,1.6224999999999998,0.019202864369671436,1.9998990639180034,0.01183535554371121,0.006548536209553202,0.2500347967984456,3.9749999999999996,0.1089724735885168,1.999454494333496,0.027414458764406745,0.014150943396226578,0.2501950839256939,5.375,0.125,1.9996098363678072,0.023255813953488372,0.011627906976744207,0.2501352082206598
SP1,01/10/2021,Ath Bilbao,Alaves,H,1.53,3.75,7.5,1.57,3.8,6.75,1.6,3.7,6.5,1.57,3.7,6.5,2021/22,€226.05m,€65.35m,1.59,3.89,7.16,1.55,3.75,7.0,1.5675,0.024874685927665518,1.9998180438611706,0.01586901813567178,0.008373205741626588,0.25006360173274644,3.7375,0.04145780987944235,1.9999114035560042,0.011092390603195279,0.005852842809364489,0.25003043061611907,6.8125,0.409839907768875,1.997436198446596,0.060159986461486244,0.029816513761467878,0.25081092001541405
