Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
I1,17/10/2022,Sampdoria,Roma,A,4.75,3.75,1.72,4.8,3.75,1.71,4.8,3.75,1.73,4.8,3.7,1.73,2022/23,€82.96m,€361.38m,5.38,3.76,1.75,5.5,3.8,1.65,4.7875000000000005,0.02165063509461089,1.9999852216139047,0.004522325868326034,0.001958224543080922,0.25000516667699996,3.7375,0.02165063509461089,1.9999757396893578,0.00579281206544773,0.0025083612040133207,0.25000850253375506,1.7225000000000001,0.008291561975888507,1.999983271954573,0.004813678941009292,0.002539912917271403,0.25000582064684784
I1,17/10/2022,Lecce,Fiorentina,D,3.75,3.4,2.05,3.6,3.4,2.05,3.7,3.35,2.1,3.8,3.2,2.05,2022/23,€105.20m,€258.80m,4.06,3.37,2.08,3.6,3.3,2.1,3.7124999999999995,0.0739509972887451,1.9997129188839569,0.01991946054915693,0.01094276094276081,0.2501010156613504,3.3375,0.0819679815537749,1.999561391722322,0.024559694847573005,0.01217228464419473,0.2501582124357931,2.0625,0.02165063509461108,1.99992083045956,0.010497277621629615,0.00454545454545463,0.25002689232313824
I1,21/10/2022,Juventus,Empoli,H,1.4,5.0,7.0,1.41,4.6,7.5,1.43,4.8,7.25,1.38,4.75,8.0,2022/23,€483.13m,€125.53m,1.42,5.12,7.81,1.36,5.25,7.5,1.4049999999999998,0.018027756377319962,1.9998812325781823,0.012831143329053355,0.007117437722419906,0.2500411768865545,4.7875,0.14306903927824507,1.9993572352007045,0.02988387243409819,0.01631853785900783,0.25022046171424495,7.4375,0.369754986443726,1.9982286494880437,0.04971495616050098,0.027310924369747802,0.25059490558115705
I1,22/10/2022,Salernitana,Spezia,H,2.0,3.5,3.8,2.05,3.3,3.8,2.0,3.45,3.75,2.0,3.5,3.7,2022/23,€118.35m,€115.81m,2.04,3.59,3.94,2.15,3.4,3.5,2.0125,0.02165063509461089,1.9999168559045242,0.01075807955011721,0.004658385093167849,0.25002822838646543,3.4375,0.08196798155377509,1.9995866383478518,0.023845230997461844,0.01181818181818195,0.2501489288464539,3.7625,0.04145780987944235,1.9999122585299403,0.011018687011147468,0.005813953488372103,0.2500306899404071
I1,22/10/2022,Milan,Monza,H,1.4,5.0,7.5,1.39,4.8,7.75,1.43,4.8,7.0,1.38,4.75,8.0,2022/23,€545.10m,€135.70m,1.42,4.98,8.24,1.45,4.5,6.5,1.4,0.018708286933869722,1.999871574667181,0.013363062095621232,0.0071428571428571175,0.2500438464197614,4.8375,0.09601432184835763,1.999717658192538,0.019847921829117855,0.009689922480620172,0.2500947428672959,7.5625,0.369754986443726,1.9982620694410276,0.04889322134793071,0.026859504132231482,0.2506268410711502
I1,22/10/2022,Fiorentina,Inter,A,3.6,3.5,2.05,3.4,3.5,2.05,3.55,3.45,2.05,3.6,3.5,2.0,2022/23,€258.80m,€567.55m,3.83,3.58,2.08,3.2,3.4,2.2,3.5374999999999996,0.08196798155377508,1.9996097661620997,0.023171160863257975,0.01148409893992941,0.2501404391167878,3.4875,0.021650635094610887,1.9999721323448272,0.006208067410641115,0.0026881720430107503,0.2500097746614709,2.0374999999999996,0.02165063509461089,1.9999182133505942,0.010626078574042156,0.004601226993864893,0.2500289340689017
I1,23/10/2022,Udinese,Torino,A,2.0,3.3,4.0,2.0,3.4,3.8,2.0,3.4,3.8,2.0,3.25,3.9,2022/23,€188.86m,€197.19m,2.05,3.4,4.15,1.95,3.4,4.0,2.0,0.0,2.0,0.0,0.0,0.25,3.3375,0.06495190528383288,1.9997263956030835,0.019461245028863785,0.010299625468164653,0.2500955039932231,3.875,0.08291561975888508,1.9996708481591756,0.021397579292615505,0.011290322580645107,0.25011214314705854
I1,23/10/2022,Bologna,Lecce,H,2.15,3.2,3.75,2.2,3.2,3.4,2.2,3.2,3.55,2.2,3.1,3.5,2022/23,€153.63m,€105.20m,2.21,3.26,3.78,2.1,3.25,3.75,2.1875,0.02165063509461108,1.9999290654762518,0.009897433186107923,0.004285714285714226,0.25002505930702656,3.175,0.043301270189221974,1.9998651149454483,0.013638195335188024,0.0059055118110236116,0.25004800000000005,3.55,0.12747548783981966,1.9990755291413222,0.03590858812389286,0.01936619718309851,0.2503109902958091
I1,23/10/2022,Atalanta,Lazio,A,1.95,3.5,4.0,1.98,3.75,3.5,1.97,3.65,3.7,1.95,3.6,3.75,2022/23,€338.38m,€266.43m,2.0,3.68,3.96,2.0,3.6,3.5,1.9625,0.012990381056766592,1.9999684086566745,0.006619302449307818,0.00350318471337574,0.2500109231819417,3.625,0.09013878188659971,1.99955389734105,0.024865870865268886,0.01379310344827589,0.25015482245137083,3.7375,0.17809758560968758,1.998366190516266,0.04765152792232444,0.02591973244147172,0.2505602578168302
I1,23/10/2022,Roma,Napoli,A,2.87,3.5,2.4,2.8,3.6,2.37,2.85,3.5,2.4,2.88,3.4,2.38,2022/23,€361.38m,€654.08m,2.95,3.61,2.47,3.1,3.5,2.25,2.85,0.030822070014844945,1.999915394845307,0.010814761408717524,0.0057017543859647635,0.25002973615914037,3.5,0.07071067811865482,1.9997055323693778,0.020203050891044235,0.010714285714285676,0.2501021658493121,2.3874999999999997,0.012990381056766516,1.9999786364851355,0.0054409973012634625,0.002879581151832511,0.2500074185201212
I1,24/10/2022,Cremonese,Sampdoria,A,2.4,3.3,3.0,2.4,3.4,2.87,2.45,3.35,2.9,2.45,3.25,2.9,2022/23,€83.78m,€82.96m,2.51,3.37,3.06,2.15,3.3,3.4,2.425,0.025000000000000133,1.999923332947327,0.01030927835051552,0.005154639175257714,0.2500265703050271,3.3249999999999997,0.05590169943749474,1.999796087041786,0.016812541184208947,0.009398496240601517,0.25007070375416446,2.9175,0.049180788932265,1.9997960716599201,0.016857168442935732,0.00835475578406153,0.25006887934297606
I1,24/10/2022,Sassuolo,Hellas Verona,H,1.95,3.5,4.0,1.9,3.6,4.0,1.95,3.65,3.75,1.95,3.5,3.8,2022/23,€232.20m,€123.89m,1.99,3.75,3.92,2.2,3.6,3.1,1.9375,0.021650635094610984,1.9999095335468873,0.011174521339154055,0.004838709677419395,0.2500320389593746,3.5625,0.06495190528383288,1.999760511598129,0.018232113763882913,0.009649122807017463,0.2500824771498873,3.8875,0.11388041973930377,1.999380455047382,0.02929399864676624,0.015273311897106012,0.25021548659339643
I1,29/10/2022,Napoli,Sassuolo,H,1.28,6.0,8.5,1.3,6.0,9.25,1.3,6.0,9.0,1.29,5.5,9.5,2022/23,€654.08m,€232.20m,1.31,5.9,10.07,1.28,5.75,9.0,1.2925,0.008291561975888507,1.9999702820422114,0.006415134991016253,0.0033849129593810368,0.25001035442275293,5.875,0.21650635094610965,1.999005919103767,0.036852144841891005,0.015957446808510634,0.2503703703703704,9.0625,0.369754986443726,1.9987914576455406,0.04080055022827322,0.022413793103448265,0.250432760672083
I1,29/10/2022,Lecce,Juventus,A,4.33,3.3,1.9,4.33,3.4,1.87,4.3,3.45,1.9,4.33,3.4,1.88,2022/23,€105.20m,€483.13m,4.75,3.42,1.92,3.75,3.2,2.1,4.3225,0.012990381056766687,1.999993477382314,0.0030052934775631436,0.0013013302486986067,0.25000227370029393,3.3875,0.054486236794258534,1.9998127099686402,0.016084497946644585,0.00830258302583009,0.2500660904099586,1.8875000000000002,0.012990381056766516,1.9999658152983435,0.006882321089677623,0.0036423841059602946,0.2500118769150318
I1,29/10/2022,Inter,Sampdoria,H,1.25,6.0,12.0,1.25,6.25,11.5,1.25,6.25,11.0,1.22,6.0,13.0,2022/23,€567.55m,€82.96m,1.25,6.37,13.54,1.2,7.0,15.0,1.2425,0.012990381056766592,1.9999208304336045,0.01045503505574776,0.00452716297786715,0.2500279988883405,6.125,0.125,1.999699542856517,0.02040816326530612,0.010204081632652962,0.25010412328196585,11.875,0.739509972887452,1.9972245210856006,0.06227452403262754,0.03421052631578947,0.25092610282975053
I1,30/10/2022,Empoli,Atalanta,A,4.33,3.8,1.8,4.2,3.8,1.78,4.3,3.85,1.8,4.4,3.7,1.78,2022/23,€125.53m,€338.38m,4.63,3.86,1.82,4.75,3.8,1.7,4.3075,0.07189401922274208,1.9997987049302517,0.016690428142250045,0.009141033081833783,0.2500703856412615,3.7875,0.054486236794258354,1.9998502384779853,0.014385805094193625,0.007425742574257432,0.25005274422272605,1.79,0.010000000000000009,1.9999774866179987,0.005586592178770954,0.0027932960893854997,0.250007802503043
I1,30/10/2022,Cremonese,Udinese,D,4.0,3.8,1.85,3.8,3.8,1.88,3.95,3.8,1.9,4.0,3.7,1.85,2022/23,€83.78m,€188.86m,4.27,3.81,1.9,3.75,3.75,1.9,3.9375,0.08196798155377509,1.9996852713724165,0.02081726515651431,0.010317460317460503,0.2501128257618948,3.7750000000000004,0.04330127018922178,1.999904666074484,0.011470535149462722,0.004966887417218624,0.25003378226206024,1.87,0.02121320343559634,1.9999072806238516,0.01134395905646863,0.006016042780748743,0.2500319469484364
I1,30/10/2022,Spezia,Fiorentina,A,4.0,3.6,1.9,4.0,3.6,1.88,4.0,3.65,1.9,4.0,3.5,1.91,2022/23,€115.81m,€258.80m,4.39,3.64,1.92,4.0,3.6,1.9,4.0,0.0,2.0,0.0,0.0,0.25,3.5875,0.0544862367942584,1.999833044473312,0.015187801197005827,0.007839721254355503,0.25005885396010846,1.8975,0.010897247358851694,1.999976178925369,0.005742949859737388,0.0029644268774704496,0.2500083080189
I1,30/10/2022,Lazio,Salernitana,A,1.5,4.5,6.5,1.49,4.6,6.0,1.5,4.6,6.0,1.47,4.33,6.5,2022/23,€266.43m,€118.35m,1.5,4.68,6.98,1.5,4.33,6.5,1.49,0.012247448713915901,1.9999511523605311,0.00821976423752745,0.004194630872483174,0.25001712132267107,4.5075,0.11031205736455087,1.9995652483246524,0.024473002188474955,0.01261785912368274,0.25015546245250786,6.25,0.25,1.9988455359952022,0.04,0.020000000000000018,0.25040000000000007
I1,30/10/2022,Torino,Milan,H,3.75,3.3,2.1,3.5,3.3,2.1,3.5,3.3,2.15,3.6,3.3,2.1,2022/23,€197.19m,€545.10m,3.74,3.41,2.16,3.8,3.25,2.1,3.5875,0.10231690964840563,1.9994169466640752,0.028520392933353487,0.014808362369337802,0.2501957673777693,3.3,0.0,2.0,0.0,0.0,0.25,2.1125000000000003,0.021650635094610887,1.9999245266826928,0.010248821346561365,0.004437869822485174,0.25002564891761575
I1,31/10/2022,Hellas Verona,Roma,A,4.33,3.6,1.83,4.33,3.6,1.82,4.2,3.65,1.85,4.2,3.5,1.85,2022/23,€123.89m,€361.38m,4.52,3.61,1.9,4.33,3.5,1.83,4.265,0.06499999999999995,1.9998324478523544,0.015240328253223905,0.007620164126612039,0.2500580669013165,3.5875,0.0544862367942584,1.999833044473312,0.015187801197005827,0.007839721254355503,0.25005885396010846,1.8375,0.012990381056766592,1.9999639290935527,0.0070695951329342,0.0037414965986393156,0.25001253310032606
I1,31/10/2022,Monza,Bologna,A,2.2,3.3,3.4,2.25,3.4,3.1,2.25,3.35,3.3,2.2,3.25,3.4,2022/23,€135.70m,€153.63m,2.27,3.35,3.54,2.3,3.2,3.2,2.225,0.02499999999999991,1.9999089303498088,0.011235955056179735,0.005617977528090012,0.25003156167150614,3.3249999999999997,0.05590169943749474,1.999796087041786,0.016812541184208947,0.009398496240601517,0.25007070375416446,3.3,0.12247448713915883,1.9989959014353837,0.037113480951260255,0.018939393939394034,0.2503667262748801
I1,04/11/2022,Udinese,Lecce,D,1.61,3.9,5.5,1.63,3.8,5.5,1.65,3.8,5.5,1.63,3.75,5.5,2022/23,€188.86m,€105.20m,1.66,3.93,5.98,1.65,3.8,5.25,1.63,0.014142135623730885,1.999945698699875,0.008676156824374776,0.004601226993864893,0.2500188231746665,3.8125,0.0544862367942584,1.999853114739195,0.01429147194603499,0.007377049180327999,0.25005014373655776,5.5,0.0,2.0,0.0,0.0,0.25
I1,05/11/2022,Empoli,Sassuolo,H,2.8,3.4,2.45,2.7,3.5,2.45,2.75,3.45,2.5,2.7,3.5,2.45,2022/23,€125.53m,€232.20m,2.89,3.46,2.59,3.2,3.4,2.2,2.7375,0.04145780987944235,1.999834958629773,0.015144405435412732,0.007990867579908523,0.25005650565967785,3.4625000000000004,0.04145780987944252,1.9998963787025743,0.011973374694423831,0.006317689530685788,0.25003627372276194,2.4625000000000004,0.021650635094610887,1.9999444256813923,0.0087921360790298,0.003807106598984644,0.25001893891568394
I1,05/11/2022,Salernitana,Cremonese,D,2.15,3.6,3.3,2.15,3.4,3.4,2.15,3.4,3.4,2.15,3.3,3.4,2022/23,€118.35m,€83.78m,2.23,3.47,3.49,2.2,3.5,3.2,2.15,0.0,2.0,0.0,0.0,0.25,3.4250000000000003,0.10897247358851693,1.9992745705826054,0.03181678060978596,0.01642335766423364,0.2502433928724234,3.375,0.04330127018922197,1.999880665596286,0.012830005981991695,0.005555555555555536,0.25004239923116056
I1,05/11/2022,Atalanta,Napoli,A,3.3,3.6,2.15,3.3,3.6,2.05,3.35,3.6,2.1,3.4,3.6,2.05,2022/23,€338.38m,€654.08m,3.48,3.81,2.11,3.3,3.6,2.15,3.3375,0.04145780987944255,1.9998889177511878,0.012421815694214997,0.0065543071161049404,0.25003811356669203,3.6,0.0,2.0,0.0,0.0,0.25,2.0875,0.04145780987944255,1.999716384763986,0.0198600286847629,0.010479041916167775,0.25009674410688865
I1,05/11/2022,Milan,Spezia,H,1.22,6.0,13.0,1.22,6.5,13.0,1.22,6.5,14.0,1.22,6.0,13.0,2022/23,€545.10m,€115.81m,1.22,6.78,15.73,1.2,6.5,15.0,1.22,0.0,2.0,0.0,0.0,0.25,6.25,0.25,1.9988455359952022,0.04,0.020000000000000018,0.25040000000000007,13.25,0.4330127018922193,1.9992389844441605,0.03268020391639391,0.014150943396226356,0.25024793388429745
I1,06/11/2022,Bologna,Torino,H,3.0,3.1,2.5,2.95,3.2,2.5,3.0,3.1,2.5,3.0,3.1,2.45,2022/23,€153.63m,€197.19m,3.18,3.14,2.57,3.0,3.1,2.45,2.9875,0.02165063509461089,1.9999620083076024,0.007247074508656365,0.003138075313807498,0.25001335256102125,3.125,0.04330127018922197,1.9998622297342519,0.01385640646055103,0.006000000000000005,0.2500465000930002,2.4875,0.02165063509461089,1.9999451691473982,0.008703772902356138,0.0037688442211054607,0.250019325414208
I1,06/11/2022,Monza,Hellas Verona,H,2.2,3.4,3.3,2.15,3.5,3.25,2.2,3.45,3.25,2.2,3.4,3.2,2022/23,€135.70m,€123.89m,2.25,3.44,3.47,2.15,3.4,3.3,2.1875,0.02165063509461108,1.9999290654762518,0.009897433186107923,0.004285714285714226,0.25002505930702656,3.4375,0.04145780987944255,1.9998952807251584,0.012060453783110561,0.006363636363636349,0.2500359406803998,3.25,0.03535533905932725,1.9999146300616968,0.010878565864408385,0.005769230769230749,0.2500295963047226
I1,06/11/2022,Sampdoria,Fiorentina,A,4.2,3.4,1.9,3.9,3.5,1.95,3.95,3.5,1.95,3.8,3.5,1.95,2022/23,€82.96m,€258.80m,4.29,3.54,1.97,4.33,3.4,1.85,3.9624999999999995,0.14737282653189507,1.9990103023401173,0.03719188051278109,0.019716088328075587,0.2503294745585307,3.475,0.04330127018922197,1.9998874512721907,0.012460797176754523,0.0053956834532373765,0.25003995950769886,1.9375,0.021650635094610984,1.9999095335468873,0.011174521339154055,0.004838709677419395,0.2500320389593746
I1,06/11/2022,Roma,Lazio,A,2.0,3.5,3.8,2.0,3.5,3.7,2.0,3.55,3.7,2.0,3.4,3.7,2022/23,€361.38m,€266.43m,2.07,3.52,3.91,2.15,3.3,3.5,2.0,0.0,2.0,0.0,0.0,0.25,3.4875,0.0544862367942584,1.9998233151906541,0.015623293704446855,0.008064516129032029,0.2500623149039273,3.7249999999999996,0.04330127018922178,1.999902956061694,0.011624502064220613,0.00503355704697972,0.2500328932941538
I1,06/11/2022,Juventus,Inter,H,3.1,3.4,2.37,3.0,3.4,2.3,3.0,3.35,2.4,3.0,3.25,2.38,2022/23,€483.13m,€567.55m,3.19,3.34,2.44,3.0,3.25,2.4,3.025,0.04330127018922197,1.999852995731125,0.01431446948404032,0.006198347107437829,0.25004957366646835,3.35,0.061237243569579415,1.9997577351683458,0.018279774199874452,0.009328358208955168,0.25008611721667984,2.3625,0.037666297933298454,1.9998157759132724,0.015943406532613103,0.008201058201058098,0.2500653648106358
I1,08/11/2022,Napoli,Empoli,H,1.25,6.5,9.5,1.25,6.5,10.5,1.25,6.5,11.0,1.22,6.5,11.0,2022/23,€654.08m,€125.53m,1.25,6.83,11.79,1.28,6.0,9.0,1.2425,0.012990381056766592,1.9999208304336045,0.01045503505574776,0.00452716297786715,0.2500279988883405,6.5,0.0,2.0,0.0,0.0,0.25,10.5,0.6123724356957945,1.9975045673761036,0.05832118435198043,0.029761904761904656,0.25094080159563353
I1,08/11/2022,Spezia,Udinese,D,4.0,3.5,1.9,3.9,3.5,1.95,3.9,3.55,1.95,3.9,3.5,1.95,2022/23,€115.81m,€188.86m,4.13,3.6,1.99,3.8,3.5,2.0,3.9250000000000003,0.043301270189221974,1.9999125743541906,0.011032170748846363,0.004777070063694433,0.2500296665480006,3.5125,0.021650635094610887,1.999972658145213,0.006163881877469291,0.002669039145907659,0.25000936458190265,1.9375,0.021650635094610984,1.9999095335468873,0.011174521339154055,0.004838709677419395,0.2500320389593746
I1,08/11/2022,Cremonese,Milan,D,6.0,4.2,1.55,6.0,4.33,1.53,5.75,4.4,1.55,6.5,4.2,1.5,2022/23,€83.78m,€545.10m,6.23,4.2,1.6,6.5,4.0,1.57,6.0625,0.2724311839712921,1.9985565772840843,0.0449371025107286,0.02319587628865971,0.25047846005533936,4.282500000000001,0.08613216588476112,1.9997086417074286,0.02011258981547253,0.010653823701109122,0.2501002010015861,1.5325,0.020463381929681144,1.999870981241562,0.013352940900281334,0.006933115823817504,0.25004541661851926
I1,09/11/2022,Lecce,Atalanta,H,4.75,3.5,1.8,4.5,3.5,1.8,4.6,3.6,1.8,4.6,3.5,1.8,2022/23,€105.20m,€338.38m,5.03,3.63,1.82,3.3,3.1,2.3,4.6125,0.08926785535678565,1.999730498267439,0.01935346457599689,0.010162601626016121,0.2500922542189555,3.525,0.043301270189221974,1.9998916585608877,0.012284048280630348,0.005319148936170137,0.2500366766101031,1.8,0.0,2.0,0.0,0.0,0.25
I1,09/11/2022,Sassuolo,Roma,D,3.4,3.6,2.1,3.4,3.5,2.1,3.4,3.5,2.1,3.5,3.5,2.05,2022/23,€232.20m,€361.38m,3.62,3.65,2.12,3.25,3.6,2.15,3.4250000000000003,0.043301270189221974,1.9998852552188593,0.012642706624590357,0.005474452554744769,0.25003881786657,3.525,0.04330127018922197,1.9998916585608881,0.012284048280630346,0.005319148936170137,0.25003667661010315,2.0875,0.02165063509461108,1.9999220921179732,0.01037156172196938,0.0044910179640720305,0.25002754820936646
I1,09/11/2022,Fiorentina,Salernitana,H,1.53,4.2,6.25,1.53,4.2,6.0,1.53,4.4,6.0,1.5,4.2,6.5,2022/23,€258.80m,€118.35m,1.56,4.45,6.17,1.53,4.2,6.0,1.5225000000000002,0.012990381056766592,1.9999473122079592,0.008532269988024033,0.003694581280788256,0.2500185638969333,4.25,0.08660254037844395,1.9997027803132028,0.02037706832433975,0.008823529411764675,0.2500990883868411,6.1875,0.2072890493972125,1.999194625628579,0.033501260508640406,0.017676767676767735,0.25027187494506
I1,09/11/2022,Inter,Bologna,H,1.28,5.75,10.0,1.32,5.5,9.25,1.33,5.5,8.5,1.3,5.5,9.5,2022/23,€567.55m,€153.63m,1.32,5.77,10.64,1.4,5.0,6.5,1.3075,0.01920286436967154,1.9998441852513904,0.014686703150800411,0.008126195028680616,0.2500543854698126,5.5625,0.10825317547305482,1.9997288037824326,0.01946124502886379,0.008426966292134797,0.25009056877188746,9.3125,0.5412658773652742,1.9975451618236821,0.05812251032110327,0.03187919463087252,0.2508845389613828
I1,09/11/2022,Torino,Sampdoria,H,1.61,3.8,5.75,1.61,3.8,5.75,1.63,3.8,5.75,1.6,3.7,6.0,2022/23,€197.19m,€82.96m,1.64,3.95,6.17,1.65,3.5,6.0,1.6125,0.010897247358851605,1.9999671036834068,0.0067579828582025455,0.0034883720930232176,0.25001131866690013,3.7750000000000004,0.04330127018922178,1.999904666074484,0.011470535149462722,0.004966887417218624,0.25003378226206024,5.8125,0.10825317547305482,1.9997515532022074,0.01862420223192341,0.008064516129032251,0.2500831024930748
I1,10/11/2022,Hellas Verona,Juventus,A,5.0,3.8,1.66,5.5,3.9,1.62,5.25,3.85,1.67,5.25,3.75,1.67,2022/23,€123.89m,€483.13m,5.63,3.82,1.71,6.0,4.0,1.57,5.25,0.1767766952966369,1.9991818362969065,0.033671751485073696,0.017857142857142794,0.2502844126411917,3.8249999999999997,0.05590169943749474,1.9998459161774025,0.014614823382351568,0.008169934640522847,0.25005342017198057,1.655,0.02061552812808823,1.9998875884428189,0.012456512464101649,0.0060422960725072805,0.25003980628841743
I1,10/11/2022,Lazio,Monza,H,1.61,4.2,5.0,1.6,4.2,5.25,1.63,4.1,5.25,1.62,4.0,5.25,2022/23,€266.43m,€135.70m,1.62,4.24,5.83,1.66,3.75,5.0,1.615,0.011180339887498883,1.9999654287412836,0.006922811075850702,0.0038699690402475007,0.2500119824308672,4.125,0.0829156197588851,1.9997075506200475,0.020100756305184268,0.01060606060606073,0.2501030927280903,5.1875,0.10825317547305482,1.9996832923974168,0.020868082018902136,0.009036144578313143,0.25011431184270694
I1,11/11/2022,Empoli,Cremonese,H,2.5,3.4,2.8,2.45,3.3,2.87,2.5,3.35,2.8,2.5,3.3,2.8,2022/23,€125.53m,€83.78m,2.6,3.41,2.91,2.55,3.25,2.87,2.4875,0.02165063509461089,1.9999451691473982,0.008703772902356138,0.0037688442211054607,0.2500193254142081,3.3375,0.04145780987944255,1.9998889177511878,0.012421815694214997,0.0065543071161049404,0.25003811356669203,2.8175,0.030310889132455478,1.9999168559045242,0.010758079550117296,0.004658385093167849,0.25002822838646543
I1,12/11/2022,Napoli,Udinese,H,1.5,4.75,5.75,1.49,4.75,5.75,1.5,4.7,6.0,1.47,4.5,6.0,2022/23,€654.08m,€188.86m,1.49,4.86,6.78,1.5,4.75,5.75,1.49,0.012247448713915901,1.9999511523605311,0.00821976423752745,0.004194630872483174,0.25001712132267107,4.675,0.10307764064044152,1.9996466087907148,0.02204869318512118,0.010695187165775444,0.2501272647376961,5.875,0.125,1.9996734260048914,0.02127659574468085,0.010638297872340496,0.2501131733816207
I1,12/11/2022,Sampdoria,Lecce,A,2.62,3.0,3.0,2.55,3.1,2.87,2.6,3.05,2.95,2.62,3.0,2.88,2022/23,€82.96m,€105.20m,2.77,3.06,2.99,3.0,2.75,2.75,2.5975,0.028613807855649112,1.9999121712506693,0.011015902928065105,0.0055341674687199305,0.2500309515688632,3.0374999999999996,0.04145780987944252,1.9998659179747336,0.013648661688705358,0.007201646090534863,0.25004596030748916,2.925,0.05315072906367326,1.9997622306471878,0.018171189423478038,0.009829059829059794,0.2500816823876691
I1,12/11/2022,Bologna,Sassuolo,H,2.3,3.5,3.0,2.35,3.5,2.9,2.35,3.5,2.95,2.35,3.4,2.9,2022/23,€153.63m,€232.20m,2.38,3.56,3.13,2.25,3.4,3.2,2.3375,0.02165063509461108,1.999937892694217,0.009262303783790837,0.0040106951871659025,0.2500219138056976,3.475,0.043301270189221974,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886,2.9375,0.04145780987944255,1.999856644081348,0.014113296980235761,0.007446808510638281,0.2500491211282316
I1,13/11/2022,Atalanta,Inter,A,3.1,3.75,2.2,2.9,3.6,2.3,3.0,3.6,2.25,3.0,3.5,2.25,2022/23,€338.38m,€567.55m,3.2,3.69,2.28,2.87,3.6,2.37,3.0,0.07071067811865482,1.99959917713182,0.023570226039551608,0.012499999999999956,0.250139120584872,3.6125,0.08926785535678562,1.9995609310092197,0.024710825012258998,0.012975778546712835,0.25014983456621864,2.25,0.03535533905932725,1.999821874838928,0.015713484026367668,0.008333333333333304,0.2500617741386221
I1,13/11/2022,Monza,Salernitana,H,2.15,3.25,3.6,2.05,3.25,3.75,2.15,3.4,3.5,2.1,3.3,3.6,2022/23,€135.70m,€118.35m,2.15,3.39,3.81,1.95,3.4,4.0,2.1125,0.04145780987944252,1.9997212537352629,0.01962499875949942,0.010355029585798814,0.2500982215729445,3.3000000000000003,0.061237243569579415,1.9997528285388315,0.018556740475630124,0.009469696969697017,0.25008356602170967,3.6125,0.08926785535678562,1.9995609310092197,0.024710825012258998,0.012975778546712835,0.25014983456621864
I1,13/11/2022,Roma,Torino,D,1.9,3.4,4.33,1.88,3.5,4.2,1.95,3.45,4.2,1.88,3.4,4.2,2022/23,€361.38m,€197.19m,1.95,3.49,4.46,1.8,3.4,4.75,1.9025,0.02861380785564902,1.999837551526087,0.015040109253954805,0.007555847568988305,0.250055060519406,3.4375,0.04145780987944255,1.9998952807251584,0.012060453783110561,0.006363636363636349,0.2500359406803998,4.2325,0.05629165124598847,1.9998730480693059,0.013299858534196922,0.005759007678676875,0.2500428939671285
I1,13/11/2022,Hellas Verona,Spezia,A,2.1,3.4,3.6,2.1,3.5,3.4,2.15,3.45,3.45,2.1,3.4,3.4,2022/23,€123.89m,€115.81m,2.14,3.54,3.66,2.0,3.6,3.75,2.1125000000000003,0.021650635094610887,1.9999245266826928,0.010248821346561365,0.004437869822485174,0.25002564891761575,3.4375,0.04145780987944255,1.9998952807251584,0.012060453783110561,0.006363636363636349,0.2500359406803998,3.4625000000000004,0.08196798155377508,1.9995987218918372,0.023673063264628178,0.011732851985559734,0.25013401311383016
I1,13/11/2022,Milan,Fiorentina,H,1.7,3.8,5.0,1.73,3.8,4.5,1.73,3.85,4.7,1.7,3.8,4.75,2022/23,€545.10m,€258.80m,1.73,3.94,5.18,1.65,4.0,5.0,1.7149999999999999,0.015000000000000013,1.9999448171216094,0.008746355685131204,0.004373177842565523,0.25001912468444276,3.8124999999999996,0.02165063509461108,1.999976787536659,0.005678855106783235,0.0024590163934425924,0.25000795764411293,4.7375,0.17809758560968758,1.9989827123233845,0.03759315791233511,0.020448548812665113,0.25034929313121207
I1,13/11/2022,Juventus,Lazio,H,1.95,3.5,4.0,1.95,3.5,3.8,1.97,3.5,3.85,2.0,3.4,3.8,2022/23,€483.13m,€266.43m,2.03,3.48,4.11,1.83,3.3,4.5,1.9675,0.020463381929681144,1.999922152381439,0.01040070237849105,0.005400254129606097,0.25002666333583656,3.475,0.043301270189221974,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886,3.8625,0.08196798155377508,1.9996772891732373,0.021221483897417497,0.010517799352750767,0.25010818153845554
I1,04/01/2023,Salernitana,Milan,A,7.0,4.33,1.45,6.5,4.33,1.49,6.5,4.5,1.47,7.0,4.2,1.47,2022/23,€118.35m,€545.10m,6.95,4.56,1.51,8.5,5.0,1.36,6.75,0.25,1.9990102708804813,0.037037037037037035,0.0185185185185186,0.2503429355281207,4.34,0.10653637876331253,1.999566233930204,0.024547552710440675,0.012960829493087411,0.2501488553067323,1.47,0.014142135623730963,1.9999332343211969,0.009620500424306778,0.005102040816326481,0.2500231449327809
