Date,PSCH,PSCD,PSCA
20/08/2017,3.48,3.62,2.17
21/08/2017,2.25,3.44,3.38
25/08/2017,2.3,3.35,3.42
25/08/2017,2.4,3.36,3.27
26/08/2017,2.16,3.63,3.51
26/08/2017,1.68,3.66,6.26
26/08/2017,2.33,3.49,3.29
27/08/2017,1.57,4.31,6.35
27/08/2017,3.12,3.32,2.48
27/08/2017,1.88,3.82,4.35
08/09/2017,1.79,3.81,4.85
08/09/2017,2.85,3.35,2.66
09/09/2017,2.01,3.61,3.99
09/09/2017,3.81,3.68,2.04
09/09/2017,3.27,3.4,2.35
10/09/2017,2.07,3.55,3.84
10/09/2017,2.95,3.39,2.55
11/09/2017,2.88,3.44,2.58
15/09/2017,2.95,3.45,2.52
15/09/2017,1.74,4.02,4.94
16/09/2017,2.68,3.35,2.83
16/09/2017,2.41,3.61,3.0
16/09/2017,1.81,3.91,4.57
17/09/2017,3.22,3.23,2.47
17/09/2017,1.37,5.3,9.6
18/09/2017,2.17,3.37,3.73
22/09/2017,2.27,3.33,3.6
22/09/2017,3.66,3.53,2.13
23/09/2017,3.1,3.33,2.49
23/09/2017,2.1,3.66,3.62
23/09/2017,2.39,3.48,3.14
24/09/2017,1.64,4.0,6.04
24/09/2017,2.85,3.38,2.64
25/09/2017,2.43,3.15,3.38
29/09/2017,3.28,3.49,2.31
29/09/2017,1.93,3.53,4.52
30/09/2017,2.34,3.43,3.28
30/09/2017,2.07,3.54,3.84
30/09/2017,2.68,3.16,2.98
01/10/2017,2.11,3.72,3.53
01/10/2017,2.16,3.54,3.57
01/10/2017,2.66,3.18,3.0
13/10/2017,2.04,3.68,3.8
13/10/2017,2.37,3.14,3.51
14/10/2017,2.21,3.46,3.53
14/10/2017,2.49,3.25,3.17
14/10/2017,2.18,3.42,3.64
15/10/2017,1.97,3.7,4.06
15/10/2017,1.87,3.73,4.48
16/10/2017,2.99,3.47,2.49
20/10/2017,1.7,3.9,5.49
20/10/2017,2.36,3.63,3.08
21/10/2017,2.42,3.46,3.11
21/10/2017,1.61,4.23,6.0
21/10/2017,3.15,3.28,2.48
22/10/2017,3.13,3.13,2.59
22/10/2017,2.77,3.46,2.67
23/10/2017,2.41,3.48,3.09
27/10/2017,2.54,3.3,3.05
27/10/2017,1.71,3.78,5.64
28/10/2017,2.82,3.27,2.75
28/10/2017,2.34,3.48,3.22
28/10/2017,3.06,3.43,2.46
29/10/2017,2.14,3.39,3.81
29/10/2017,1.61,4.05,6.35
30/10/2017,2.0,3.62,4.01
03/11/2017,2.28,3.73,3.15
03/11/2017,2.66,3.24,2.94
04/11/2017,2.57,3.33,2.98
04/11/2017,1.92,3.49,4.6
04/11/2017,3.74,3.65,2.07
05/11/2017,2.21,3.34,3.67
05/11/2017,1.74,3.84,5.3
05/11/2017,2.84,3.43,2.63
17/11/2017,1.66,3.98,5.88
17/11/2017,2.69,3.42,2.78
18/11/2017,2.46,3.31,3.16
18/11/2017,6.55,3.87,1.63
18/11/2017,1.94,3.65,4.23
19/11/2017,2.04,3.38,4.19
19/11/2017,1.61,4.36,5.66
20/11/2017,2.34,3.57,3.16
24/11/2017,3.1,3.36,2.47
24/11/2017,2.53,3.52,2.89
25/11/2017,1.84,3.51,5.09
25/11/2017,2.04,3.33,4.26
25/11/2017,3.21,3.47,2.35
26/11/2017,1.49,4.26,8.46
26/11/2017,3.22,3.5,2.33
27/11/2017,3.05,3.28,2.55
01/12/2017,2.04,3.51,4.02
01/12/2017,1.82,3.74,4.82
02/12/2017,2.3,3.28,3.49
02/12/2017,2.07,3.61,3.76
02/12/2017,5.94,3.81,1.68
03/12/2017,3.9,3.47,2.08
03/12/2017,2.44,3.56,2.99
04/12/2017,3.25,3.39,2.37
08/12/2017,3.41,3.12,2.43
08/12/2017,2.4,3.66,2.99
09/12/2017,1.95,3.57,4.31
09/12/2017,1.91,3.67,4.35
09/12/2017,1.45,5.01,7.23
10/12/2017,2.01,3.51,4.12
10/12/2017,2.05,3.57,3.89
10/12/2017,1.51,4.37,7.6
12/12/2017,2.09,3.45,3.9
12/12/2017,4.78,3.72,1.83
12/12/2017,2.4,3.5,3.1
12/12/2017,2.5,3.54,2.92
13/12/2017,2.33,3.29,3.43
13/12/2017,3.29,3.29,2.4
13/12/2017,2.69,3.38,2.8
13/12/2017,1.66,3.95,5.94
15/12/2017,1.78,3.95,4.77
15/12/2017,3.35,3.5,2.3
16/12/2017,2.25,3.35,3.55
16/12/2017,3.45,3.33,2.3
16/12/2017,1.81,3.89,4.68
17/12/2017,1.48,4.46,8.15
17/12/2017,2.44,3.42,3.1
18/12/2017,1.61,4.28,5.88
09/02/2018,1.97,3.73,3.93
09/02/2018,3.63,3.38,2.18
10/02/2018,1.46,4.31,8.98
10/02/2018,2.41,3.46,3.06
10/02/2018,2.09,3.34,3.95
11/02/2018,2.76,3.36,2.7
11/02/2018,4.04,3.13,2.16
12/02/2018,3.1,3.16,2.56
16/02/2018,3.93,3.63,2.0
16/02/2018,1.32,5.33,11.44
17/02/2018,2.12,3.51,3.67
17/02/2018,1.66,3.86,5.8
17/02/2018,2.07,3.34,4.0
18/02/2018,1.68,3.83,5.78
18/02/2018,1.81,3.55,5.09
19/02/2018,1.89,4.0,3.97
23/02/2018,2.11,3.43,3.79
23/02/2018,1.95,3.47,4.36
24/02/2018,1.93,3.52,4.41
24/02/2018,2.12,3.58,3.58
24/02/2018,4.71,3.76,1.81
25/02/2018,2.59,3.18,3.04
25/02/2018,2.69,3.35,2.78
25/02/2018,3.21,3.24,2.44
27/02/2018,1.85,3.68,4.58
27/02/2018,2.0,3.39,4.28
27/02/2018,2.02,3.4,4.12
27/02/2018,3.91,3.2,2.17
28/02/2018,2.29,3.39,3.35
28/02/2018,2.88,3.45,2.55
28/02/2018,2.44,3.24,3.21
28/02/2018,1.44,4.36,9.5
02/03/2018,2.79,3.19,2.79
02/03/2018,1.96,3.55,4.19
03/03/2018,1.83,3.67,4.72
03/03/2018,2.48,3.53,2.91
03/03/2018,2.54,3.21,3.08
04/03/2018,2.46,3.12,3.3
04/03/2018,2.69,3.02,3.06
05/03/2018,1.61,4.2,5.8
09/03/2018,2.35,3.42,3.21
09/03/2018,1.75,3.75,5.23
10/03/2018,3.75,3.39,2.13
10/03/2018,1.78,3.75,5.02
10/03/2018,2.23,3.42,3.44
11/03/2018,2.06,3.34,4.1
11/03/2018,3.02,3.35,2.5
12/03/2018,2.04,3.33,4.17
16/03/2018,2.45,3.01,3.46
16/03/2018,1.53,4.2,7.31
17/03/2018,3.32,3.18,2.41
17/03/2018,1.6,4.02,6.52
17/03/2018,1.91,3.59,4.4
18/03/2018,1.56,4.05,7.16
18/03/2018,2.81,3.26,2.72
18/03/2018,1.82,3.78,4.34
31/03/2018,1.63,4.03,5.98
31/03/2018,2.86,3.26,2.68
31/03/2018,2.0,3.43,4.22
31/03/2018,3.6,3.5,2.15
02/04/2018,2.16,3.25,3.85
02/04/2018,2.8,3.24,2.74
02/04/2018,1.77,3.66,5.25
02/04/2018,2.99,3.22,2.59
07/04/2018,2.9,2.88,2.87
07/04/2018,1.69,3.89,5.56
07/04/2018,1.41,4.89,8.49
07/04/2018,2.09,3.61,3.7
07/04/2018,1.85,3.72,4.49
07/04/2018,1.96,3.39,4.44
07/04/2018,3.83,3.59,2.04
07/04/2018,2.38,3.51,3.08
13/04/2018,2.57,3.26,2.99
13/04/2018,1.49,4.42,7.46
14/04/2018,2.47,3.26,3.13
14/04/2018,1.64,4.22,5.43
14/04/2018,1.56,4.19,6.73
15/04/2018,1.77,3.75,5.04
15/04/2018,1.94,3.62,4.19
16/04/2018,2.06,3.5,3.87
20/04/2018,1.92,3.7,4.13
20/04/2018,4.24,3.46,1.98
21/04/2018,2.6,3.26,2.95
21/04/2018,2.86,3.46,2.56
21/04/2018,2.91,3.37,2.57
22/04/2018,2.32,3.3,3.39
22/04/2018,3.2,3.43,2.34
23/04/2018,2.04,3.49,3.94
27/04/2018,2.98,3.19,2.62
27/04/2018,1.64,4.01,5.89
28/04/2018,2.18,3.45,3.54
28/04/2018,1.45,4.56,8.21
28/04/2018,1.53,4.2,7.35
29/04/2018,2.09,3.33,3.96
29/04/2018,1.59,4.1,6.4
30/04/2018,2.87,3.01,2.78
04/05/2018,2.07,3.61,3.68
04/05/2018,1.71,4.1,4.86
05/05/2018,3.53,3.32,2.23
05/05/2018,1.64,3.84,6.15
05/05/2018,3.44,3.27,2.29
06/05/2018,2.19,3.57,3.36
06/05/2018,2.05,3.68,3.69
06/05/2018,2.58,3.34,2.9
08/05/2018,2.28,3.24,3.46
08/05/2018,2.28,3.45,3.28
08/05/2018,2.7,3.41,2.71
08/05/2018,2.77,3.75,2.47
09/05/2018,1.92,3.76,4.06
09/05/2018,1.79,3.55,5.22
09/05/2018,1.91,3.56,4.41
09/05/2018,2.07,3.45,3.82
12/05/2018,2.31,3.61,3.11
12/05/2018,2.63,3.09,3.04
12/05/2018,2.81,3.5,2.56
12/05/2018,1.7,3.93,5.28
13/05/2018,1.74,4.01,4.84
13/05/2018,1.72,3.95,4.99
13/05/2018,3.3,3.42,2.29
13/05/2018,4.02,3.56,1.99
19/05/2018,2.04,3.85,3.55
19/05/2018,2.24,3.49,3.32
19/05/2018,1.78,3.83,4.77
19/05/2018,1.81,3.76,4.69
20/05/2018,2.45,3.51,2.94
20/05/2018,1.76,4.12,4.48
20/05/2018,2.38,3.61,2.96
20/05/2018,2.42,3.36,3.1
20/07/2018,2.74,3.36,2.7
20/07/2018,1.77,3.87,4.75
21/07/2018,2.5,3.28,3.05
21/07/2018,2.42,3.29,3.17
21/07/2018,1.78,3.7,5.04
22/07/2018,3.25,3.48,2.28
22/07/2018,2.92,3.37,2.54
23/07/2018,2.87,3.28,2.63
27/07/2018,2.22,3.36,3.5
27/07/2018,2.33,3.39,3.25
28/07/2018,1.64,3.94,5.89
28/07/2018,2.93,3.53,2.45
29/07/2018,3.4,3.58,2.18
29/07/2018,2.98,3.36,2.5
29/07/2018,1.53,4.42,6.43
30/07/2018,2.19,3.34,3.62
03/08/2018,2.02,3.46,4.03
03/08/2018,3.58,3.52,2.13
04/08/2018,2.4,3.45,3.06
04/08/2018,1.6,4.21,5.89
05/08/2018,3.15,3.37,2.39
05/08/2018,2.13,3.42,3.7
05/08/2018,1.81,3.93,4.43
06/08/2018,2.27,3.33,3.43
10/08/2018,2.3,3.29,3.39
10/08/2018,2.67,3.58,2.64
11/08/2018,1.78,3.95,4.62
11/08/2018,2.11,3.45,3.71
12/08/2018,2.44,3.45,3.0
12/08/2018,1.52,4.29,6.98
12/08/2018,2.35,3.43,3.17
13/08/2018,2.16,3.42,3.6
17/08/2018,2.78,3.28,2.72
17/08/2018,2.39,3.44,3.05
18/08/2018,1.91,3.7,4.19
18/08/2018,2.41,3.6,2.92
19/08/2018,1.46,4.55,7.92
19/08/2018,2.04,3.45,3.92
19/08/2018,1.87,3.42,4.84
20/08/2018,2.31,3.52,3.16
24/08/2018,2.23,3.35,3.5
24/08/2018,2.1,3.52,3.68
25/08/2018,2.15,3.44,3.62
25/08/2018,1.75,4.13,4.64
26/08/2018,1.96,3.5,4.21
26/08/2018,1.84,3.64,4.62
26/08/2018,2.82,3.29,2.67
27/08/2018,3.11,3.37,2.41
31/08/2018,3.22,3.46,2.3
31/08/2018,2.43,3.17,3.27
01/09/2018,2.27,3.48,3.28
01/09/2018,2.34,3.58,3.06
01/09/2018,1.75,3.89,4.85
02/09/2018,2.5,3.43,2.93
02/09/2018,2.53,3.37,2.93
02/09/2018,3.12,3.23,2.48
14/09/2018,2.41,3.43,3.03
14/09/2018,1.85,3.66,4.46
15/09/2018,2.28,3.44,3.31
15/09/2018,1.96,3.57,4.1
15/09/2018,2.06,3.54,3.8
16/09/2018,2.21,3.37,3.47
16/09/2018,2.37,3.46,3.06
17/09/2018,2.09,3.84,3.38
21/09/2018,2.41,3.46,3.0
21/09/2018,3.21,3.46,2.29
22/09/2018,2.57,3.35,2.87
22/09/2018,2.15,3.3,3.71
22/09/2018,2.88,3.52,2.46
23/09/2018,2.25,3.48,3.28
23/09/2018,3.68,3.79,2.0
24/09/2018,1.82,3.79,4.5
28/09/2018,2.34,3.43,3.21
28/09/2018,1.56,4.27,6.13
29/09/2018,1.83,3.77,4.48
29/09/2018,2.45,3.35,3.09
29/09/2018,2.47,3.25,3.15
30/09/2018,2.72,3.34,2.75
30/09/2018,1.68,4.0,5.23
01/10/2018,2.01,3.51,4.0
05/10/2018,2.52,3.43,2.92
05/10/2018,4.17,3.67,1.92
06/10/2018,1.98,3.8,3.77
06/10/2018,1.63,4.33,5.16
06/10/2018,2.73,3.44,2.68
07/10/2018,2.37,3.35,3.21
07/10/2018,2.34,3.32,3.31
07/10/2018,2.58,3.36,2.89
19/10/2018,2.36,3.36,3.23
19/10/2018,2.36,3.33,3.26
20/10/2018,2.7,3.46,2.7
20/10/2018,1.79,3.96,4.47
20/10/2018,1.92,3.55,4.32
21/10/2018,2.45,3.67,2.85
21/10/2018,1.7,3.98,5.07
22/10/2018,2.03,3.48,3.95
26/10/2018,2.96,3.48,2.47
26/10/2018,2.95,3.25,2.6
27/10/2018,2.3,3.42,3.29
27/10/2018,1.95,3.56,4.18
27/10/2018,2.52,3.31,3.01
28/10/2018,2.02,3.45,4.03
28/10/2018,2.75,3.64,2.55
29/10/2018,1.73,3.89,4.97
02/11/2018,3.27,3.45,2.3
02/11/2018,2.33,3.28,3.38
03/11/2018,2.07,3.47,3.84
03/11/2018,1.94,3.74,3.96
03/11/2018,1.39,4.97,8.37
04/11/2018,2.72,3.41,2.7
04/11/2018,2.03,3.7,3.71
05/11/2018,3.38,3.65,2.16
09/11/2018,3.31,3.58,2.22
09/11/2018,2.84,3.41,2.6
10/11/2018,1.7,4.01,5.03
10/11/2018,2.05,3.51,3.85
10/11/2018,1.97,3.77,3.84
11/11/2018,2.21,3.29,3.63
11/11/2018,2.25,3.49,3.33
11/11/2018,2.19,3.57,3.38
23/11/2018,1.71,3.85,5.24
24/11/2018,1.72,3.8,5.19
24/11/2018,1.96,3.6,4.08
24/11/2018,2.43,3.17,3.29
25/11/2018,1.65,3.98,5.54
25/11/2018,3.76,3.61,2.04
25/11/2018,2.44,3.36,3.08
26/11/2018,2.28,3.45,3.29
30/11/2018,2.39,3.33,3.21
30/11/2018,2.0,3.46,4.08
01/12/2018,1.76,3.77,4.96
01/12/2018,2.58,3.58,2.74
01/12/2018,1.82,3.61,4.82
02/12/2018,2.52,3.6,2.81
02/12/2018,2.72,3.2,2.85
03/12/2018,2.49,3.3,3.07
07/12/2018,3.07,3.38,2.44
07/12/2018,2.05,3.46,3.91
08/12/2018,1.61,4.2,5.64
08/12/2018,2.09,3.46,3.76
08/12/2018,3.04,3.47,2.42
09/12/2018,2.16,3.66,3.37
09/12/2018,3.02,3.21,2.58
10/12/2018,2.4,3.18,3.34
14/12/2018,2.1,3.58,3.63
14/12/2018,1.61,4.09,5.87
15/12/2018,2.56,3.09,3.16
15/12/2018,2.52,3.46,2.89
15/12/2018,1.66,3.79,5.89
16/12/2018,2.33,3.45,3.2
16/12/2018,3.82,3.64,2.01
17/12/2018,3.05,3.36,2.47
20/12/2018,1.98,3.42,4.26
20/12/2018,6.32,4.32,1.54
21/12/2018,2.56,3.4,2.89
21/12/2018,2.58,3.23,3.0
21/12/2018,3.27,3.56,2.25
22/12/2018,1.83,3.7,4.62
22/12/2018,1.61,4.1,5.74
22/12/2018,2.37,3.46,3.12
08/02/2019,2.88,3.39,2.57
08/02/2019,1.81,3.5,5.1
09/02/2019,1.83,3.77,4.48
09/02/2019,2.44,3.21,3.22
09/02/2019,2.44,3.33,3.11
10/02/2019,2.39,3.35,3.18
10/02/2019,3.9,3.56,2.02
11/02/2019,2.34,3.55,3.1
15/02/2019,1.75,3.67,5.26
15/02/2019,2.45,3.17,3.26
16/02/2019,1.85,3.72,4.46
16/02/2019,2.66,3.37,2.8
16/02/2019,2.58,2.94,3.31
17/02/2019,2.12,3.27,3.93
17/02/2019,1.59,3.93,6.5
18/02/2019,3.08,3.53,2.37
22/02/2019,3.17,3.16,2.51
22/02/2019,2.85,3.14,2.77
23/02/2019,2.05,3.58,3.78
23/02/2019,3.32,3.43,2.28
23/02/2019,1.68,3.87,5.43
24/02/2019,2.21,3.46,3.45
24/02/2019,2.42,3.18,3.3
25/02/2019,2.1,3.49,3.7
01/03/2019,2.32,3.26,3.4
01/03/2019,1.47,4.33,7.62
02/03/2019,2.98,3.32,2.54
02/03/2019,1.81,3.61,4.9
02/03/2019,3.4,3.17,2.37
03/03/2019,3.31,3.33,2.33
03/03/2019,1.72,3.77,5.3
04/03/2019,2.68,3.2,2.9
08/03/2019,2.91,3.29,2.61
08/03/2019,2.32,3.28,3.38
09/03/2019,1.71,3.88,5.14
09/03/2019,2.21,3.28,3.65
09/03/2019,4.24,3.56,1.93
10/03/2019,1.68,4.13,4.99
10/03/2019,3.11,3.47,2.37
11/03/2019,1.74,3.64,5.44
15/03/2019,2.7,3.4,2.72
15/03/2019,1.98,3.37,4.31
16/03/2019,2.02,3.33,4.22
16/03/2019,3.43,3.39,2.25
16/03/2019,1.81,3.59,4.93
17/03/2019,1.94,3.52,4.27
17/03/2019,2.1,3.63,3.56
17/03/2019,2.91,3.43,2.53
29/03/2019,2.62,3.49,2.76
29/03/2019,2.86,3.3,2.64
29/03/2019,2.21,3.21,3.72
30/03/2019,2.16,3.77,3.29
30/03/2019,2.88,3.27,2.64
30/03/2019,2.58,3.23,3.0
31/03/2019,2.24,3.34,3.5
31/03/2019,3.66,3.6,2.08
02/04/2019,2.13,3.34,3.81
02/04/2019,1.96,3.4,4.35
02/04/2019,3.45,3.25,2.3
02/04/2019,2.24,3.6,3.26
03/04/2019,2.49,3.34,3.03
03/04/2019,1.86,3.59,4.55
03/04/2019,1.72,3.85,5.12
03/04/2019,2.56,3.75,2.68
05/04/2019,2.48,3.36,3.02
05/04/2019,3.11,3.29,2.47
06/04/2019,1.8,3.7,4.8
06/04/2019,3.12,3.5,2.35
06/04/2019,2.18,3.34,3.65
07/04/2019,1.87,3.33,5.02
07/04/2019,4.14,3.6,1.94
08/04/2019,2.84,3.44,2.58
13/04/2019,2.23,3.36,3.5
13/04/2019,2.25,3.29,3.54
13/04/2019,2.05,3.47,3.89
13/04/2019,1.81,3.84,4.49
13/04/2019,1.83,3.74,4.53
13/04/2019,2.05,3.56,3.78
13/04/2019,2.1,3.77,3.45
13/04/2019,2.66,3.57,2.67
20/04/2019,2.3,3.37,3.33
20/04/2019,2.19,3.5,3.46
20/04/2019,2.11,3.58,3.58
20/04/2019,1.76,3.77,4.95
22/04/2019,2.28,3.41,3.35
22/04/2019,2.99,3.53,2.42
22/04/2019,2.23,3.52,3.35
22/04/2019,3.15,3.44,2.36
23/04/2019,2.02,3.67,3.77
23/04/2019,1.94,3.67,4.07
24/04/2019,2.44,3.31,3.14
24/04/2019,3.36,3.57,2.2
25/04/2019,2.33,3.28,3.36
25/04/2019,2.05,3.59,3.77
25/04/2019,2.05,3.57,3.79
25/04/2019,1.72,4.71,4.15
26/04/2019,1.93,3.68,4.08
26/04/2019,2.18,3.38,3.6
27/04/2019,2.19,3.52,3.42
27/04/2019,3.07,3.18,2.56
28/04/2019,2.32,3.48,3.2
28/04/2019,2.28,3.4,3.35
28/04/2019,3.35,3.82,2.12
29/04/2019,2.11,3.59,3.57
03/05/2019,2.23,3.26,3.6
03/05/2019,1.52,4.55,6.17
04/05/2019,2.37,3.47,3.12
04/05/2019,2.84,3.63,2.48
04/05/2019,1.76,3.87,4.78
05/05/2019,3.4,3.86,2.09
05/05/2019,2.34,3.47,3.17
06/05/2019,2.2,3.63,3.32
10/05/2019,1.45,4.72,7.22
10/05/2019,2.66,3.73,2.59
11/05/2019,1.82,3.83,4.46
11/05/2019,2.55,3.21,3.06
11/05/2019,1.85,3.68,4.46
12/05/2019,1.75,3.9,4.86
12/05/2019,1.38,5.13,8.11
12/05/2019,2.25,3.45,3.37
13/05/2019,1.53,4.53,6.09
14/05/2019,2.71,3.58,2.62
14/05/2019,3.32,3.28,2.35
14/05/2019,5.04,4.51,1.62
15/05/2019,3.22,3.52,2.29
15/05/2019,2.98,3.49,2.44
15/05/2019,3.65,3.56,2.09
15/05/2019,2.2,3.44,3.49
18/05/2019,2.19,3.86,3.16
18/05/2019,1.32,5.54,9.56
18/05/2019,2.19,3.77,3.24
18/05/2019,2.54,4.05,2.56
19/05/2019,1.55,4.26,6.26
19/05/2019,2.79,3.4,2.64
19/05/2019,1.34,5.61,8.37
19/05/2019,1.24,6.61,11.35
19/07/2019,2.57,3.26,2.95
19/07/2019,2.42,3.39,3.06
20/07/2019,2.32,3.5,3.15
20/07/2019,3.21,3.65,2.22
20/07/2019,2.38,3.24,3.28
21/07/2019,2.33,3.5,3.12
21/07/2019,2.04,3.53,3.83
22/07/2019,2.83,3.38,2.6
26/07/2019,2.28,3.51,3.22
26/07/2019,1.77,3.66,5.06
27/07/2019,2.05,3.32,4.09
27/07/2019,2.18,3.36,3.61
28/07/2019,3.16,3.49,2.32
28/07/2019,1.68,4.06,5.1
28/07/2019,2.44,3.31,3.09
29/07/2019,1.72,3.71,5.33
02/08/2019,2.66,3.22,2.87
02/08/2019,2.46,3.46,2.95
03/08/2019,2.67,3.17,2.91
03/08/2019,2.81,3.41,2.59
04/08/2019,2.96,3.35,2.51
04/08/2019,1.71,3.89,5.11
04/08/2019,2.12,3.42,3.69
05/08/2019,2.77,3.43,2.61
09/08/2019,1.93,3.56,4.24
10/08/2019,1.74,3.83,4.94
10/08/2019,2.21,3.25,3.64
10/08/2019,2.49,3.26,3.07
11/08/2019,2.7,3.52,2.63
11/08/2019,2.22,3.33,3.52
12/08/2019,2.19,3.45,3.45
16/08/2019,2.73,3.51,2.61
17/08/2019,2.47,3.11,3.25
17/08/2019,3.55,3.48,2.15
17/08/2019,2.04,3.51,3.87
18/08/2019,1.79,3.86,4.57
18/08/2019,1.62,4.11,5.58
18/08/2019,2.62,3.3,2.86
19/08/2019,2.58,3.28,2.92
23/08/2019,1.94,3.83,3.89
24/08/2019,1.75,3.75,5.03
24/08/2019,2.15,3.35,3.69
24/08/2019,3.16,3.43,2.34
25/08/2019,2.4,3.4,3.08
25/08/2019,3.18,3.39,2.35
25/08/2019,2.33,3.42,3.18
26/08/2019,1.91,3.55,4.38
30/08/2019,3.05,3.26,2.5
30/08/2019,2.49,3.42,2.94
31/08/2019,2.62,3.44,2.76
31/08/2019,2.21,3.28,3.61
31/08/2019,2.38,3.57,2.99
01/09/2019,2.18,3.4,3.53
01/09/2019,1.91,3.8,4.04
01/09/2019,1.7,3.79,5.32
13/09/2019,2.13,3.52,3.55
13/09/2019,3.54,3.27,2.24
14/09/2019,2.08,3.39,3.87
14/09/2019,2.3,3.47,3.21
14/09/2019,2.37,3.54,3.03
15/09/2019,1.68,4.18,4.96
15/09/2019,2.4,3.17,3.3
16/09/2019,2.51,3.29,3.0
18/09/2019,5.21,4.08,1.66
20/09/2019,2.27,3.41,3.32
20/09/2019,2.14,3.63,3.42
21/09/2019,2.18,3.45,3.48
21/09/2019,1.88,3.69,4.3
21/09/2019,2.1,3.43,3.74
22/09/2019,2.54,3.56,2.78
22/09/2019,2.2,3.26,3.66
22/09/2019,3.59,3.25,2.23
27/09/2019,3.58,3.46,2.14
28/09/2019,2.01,3.65,3.84
28/09/2019,1.76,3.73,4.93
28/09/2019,2.66,3.45,2.71
29/09/2019,2.77,3.33,2.68
29/09/2019,2.23,3.37,3.45
29/09/2019,2.96,3.54,2.42
30/09/2019,1.87,3.83,4.17
04/10/2019,2.51,3.41,2.91
04/10/2019,2.1,3.46,3.71
05/10/2019,2.06,3.31,4.06
05/10/2019,1.61,4.22,5.51
05/10/2019,2.01,3.67,3.8
06/10/2019,2.23,3.69,3.16
06/10/2019,1.91,3.73,4.13
06/10/2019,3.68,3.39,2.13
18/10/2019,2.42,3.49,2.98
18/10/2019,2.79,3.57,2.53
19/10/2019,2.2,3.39,3.49
19/10/2019,1.95,3.58,4.13
19/10/2019,2.32,3.52,3.12
20/10/2019,3.42,3.34,2.26
20/10/2019,2.14,3.61,3.45
21/10/2019,2.64,3.19,2.93
25/10/2019,2.32,3.35,3.27
25/10/2019,1.98,3.82,3.76
26/10/2019,2.53,3.41,2.89
26/10/2019,1.76,3.93,4.63
26/10/2019,1.81,3.8,4.56
27/10/2019,2.97,3.43,2.46
27/10/2019,1.77,3.81,4.78
27/10/2019,1.38,5.13,8.16
02/11/2019,2.79,3.29,2.69
02/11/2019,2.35,3.45,3.14
02/11/2019,2.71,3.39,2.7
03/11/2019,1.84,3.86,4.27
03/11/2019,2.47,3.38,2.99
03/11/2019,4.77,4.14,1.7
04/11/2019,1.78,3.87,4.61
04/11/2019,1.81,3.93,4.33
08/11/2019,2.79,3.52,2.55
08/11/2019,2.28,3.29,3.36
09/11/2019,3.15,3.36,2.38
09/11/2019,1.37,5.09,8.77
09/11/2019,2.32,3.66,3.03
10/11/2019,2.01,3.43,4.09
10/11/2019,1.6,3.93,6.32
10/11/2019,2.21,3.51,3.35
22/11/2019,2.09,3.36,3.85
22/11/2019,2.05,3.59,3.72
23/11/2019,2.7,3.23,2.82
23/11/2019,3.81,3.38,2.1
23/11/2019,1.66,4.09,5.27
24/11/2019,1.76,3.88,4.71
24/11/2019,1.63,3.97,5.78
25/11/2019,2.08,3.59,3.63
29/11/2019,2.25,3.59,3.21
29/11/2019,3.48,3.61,2.12
30/11/2019,3.44,3.4,2.22
30/11/2019,2.36,3.31,3.23
30/11/2019,1.31,5.48,10.08
01/12/2019,2.85,3.38,2.57
01/12/2019,3.15,3.48,2.33
01/12/2019,3.07,3.63,2.31
06/12/2019,2.08,3.34,3.94
06/12/2019,1.96,3.66,3.99
07/12/2019,1.93,3.84,3.9
07/12/2019,1.56,4.39,5.82
07/12/2019,1.73,3.85,5.03
08/12/2019,1.97,3.38,4.34
08/12/2019,2.19,3.49,3.42
08/12/2019,4.18,3.78,1.88
13/12/2019,3.22,3.42,2.25
13/12/2019,3.08,3.57,2.3
14/12/2019,2.47,3.42,2.92
14/12/2019,2.84,3.33,2.58
14/12/2019,1.27,6.01,11.05
15/12/2019,1.73,3.86,4.93
15/12/2019,3.11,3.15,2.5
15/12/2019,2.47,3.41,2.93
19/12/2019,2.21,3.43,3.38
19/12/2019,1.62,4.15,5.44
20/12/2019,2.55,3.22,2.98
20/12/2019,1.99,3.32,4.28
20/12/2019,3.89,3.67,1.97
21/12/2019,1.81,3.76,4.54
21/12/2019,2.8,3.39,2.58
21/12/2019,2.65,3.44,2.69
07/02/2020,3.4,3.2,2.31
07/02/2020,1.74,3.74,5.1
08/02/2020,2.66,3.15,2.89
08/02/2020,1.89,3.57,4.34
08/02/2020,2.85,3.54,2.46
09/02/2020,3.25,3.19,2.38
09/02/2020,1.98,3.58,3.93
09/02/2020,1.25,6.0,11.93
14/02/2020,1.86,3.54,4.56
14/02/2020,3.09,3.14,2.51
15/02/2020,2.35,3.33,3.18
15/02/2020,2.2,3.14,3.73
15/02/2020,4.68,4.27,1.68
16/02/2020,1.74,3.77,5.04
16/02/2020,1.98,3.49,4.07
16/02/2020,2.33,3.33,3.23
21/02/2020,3.19,3.34,2.34
21/02/2020,2.08,3.3,3.92
22/02/2020,2.69,3.25,2.78
22/02/2020,1.43,4.7,7.63
22/02/2020,2.3,3.15,3.49
23/02/2020,3.09,3.3,2.42
23/02/2020,2.02,3.41,4.01
23/02/2020,1.67,4.09,5.09
28/02/2020,2.72,3.09,2.87
28/02/2020,3.64,3.6,2.06
29/02/2020,1.79,3.69,4.72
29/02/2020,2.29,3.23,3.4
29/02/2020,1.51,4.37,6.71
