Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA
P1,28/09/2014,Maritimo,Guimaraes,H,2.4,3.25,2.9,2.35,3.3,2.85,2.4,3.1,2.7,2.5,2.9,2.87,2.3,3.0,3.1,2014/15,€26.35m,€41.15m,2.55,3.2,3.0
P1,28/09/2014,Moreirense,Penafiel,D,1.83,3.5,4.33,1.91,3.3,3.9,1.9,3.2,3.6,1.85,3.1,4.25,1.91,3.0,4.33,2014/15,€19.60m,€17.90m,1.92,3.4,4.5
P1,28/09/2014,Setubal,Nacional,H,2.6,3.2,2.7,2.5,3.3,2.65,2.5,3.1,2.6,2.55,3.0,2.75,2.7,3.0,2.6,2014/15,€18.00m,€31.18m,2.75,3.2,2.75
P1,29/09/2014,Pacos Ferreira,Belenenses,H,2.05,3.3,3.6,1.95,3.2,4.0,2.0,3.2,3.3,2.0,3.0,3.8,2.0,3.1,3.8,2014/15,€24.70m,€26.00m,1.95,3.12,4.0
P1,03/10/2014,Guimaraes,Boavista,H,1.62,3.6,6.0,1.55,3.8,5.75,1.55,3.7,5.0,1.6,3.4,6.0,1.6,3.5,5.5,2014/15,€41.15m,€13.90m,1.62,3.8,6.25
P1,04/10/2014,Penafiel,Sp Lisbon,A,8.0,4.0,1.44,7.5,3.9,1.45,6.5,4.0,1.4,8.0,3.75,1.44,8.0,4.0,1.4,2014/15,€17.90m,€178.40m,9.0,4.2,1.44
P1,05/10/2014,Academica,Moreirense,D,2.38,3.1,3.1,2.3,3.1,3.1,2.3,3.0,2.9,2.3,2.9,3.2,2.38,2.88,3.1,2014/15,€22.60m,€19.60m,2.38,3.1,3.4
P1,05/10/2014,Belenenses,Setubal,D,2.2,3.1,3.5,2.15,3.3,3.2,2.0,3.2,3.3,2.1,3.0,3.5,2.1,3.1,3.4,2014/15,€26.00m,€18.00m,2.2,3.2,3.7
P1,05/10/2014,Benfica,Arouca,H,1.2,6.5,13.0,1.18,6.25,14.0,1.17,5.7,12.0,1.2,5.5,15.0,1.18,6.0,13.0,2014/15,€196.60m,€22.90m,1.2,6.5,17.0
P1,05/10/2014,Gil Vicente,Estoril,D,3.8,3.3,2.0,3.1,3.4,2.15,3.2,3.1,2.1,3.75,3.1,2.0,3.4,3.25,2.05,2014/15,€25.20m,€33.95m,3.9,3.3,2.1
P1,05/10/2014,Nacional,Rio Ave,D,2.05,3.3,3.6,2.25,3.3,3.0,2.2,2.9,3.2,2.15,3.0,3.4,2.1,3.1,3.4,2014/15,€31.18m,€35.25m,2.2,3.3,3.6
P1,05/10/2014,Pacos Ferreira,Maritimo,H,2.25,3.1,3.4,2.4,3.25,2.8,2.3,3.1,2.8,2.3,3.0,3.1,2.3,3.1,3.0,2014/15,€24.70m,€26.35m,2.4,3.1,3.3
P1,05/10/2014,Porto,Sp Braga,H,1.44,4.0,8.0,1.5,4.0,6.25,1.45,3.9,6.0,1.45,3.75,7.5,1.5,3.75,6.5,2014/15,€219.35m,€69.75m,1.5,4.0,8.5
P1,24/10/2014,Setubal,Guimaraes,A,2.75,3.3,2.5,2.65,3.3,2.5,2.7,3.1,2.4,2.9,3.0,2.45,2.8,3.0,2.5,2014/15,€18.00m,€41.15m,3.0,3.2,2.55
P1,25/10/2014,Arouca,Porto,A,8.5,4.75,1.36,8.0,4.5,1.36,7.5,4.2,1.35,9.0,4.1,1.35,9.0,4.4,1.33,2014/15,€22.90m,€219.35m,10.0,4.75,1.36
P1,25/10/2014,Boavista,Pacos Ferreira,A,3.5,3.2,2.15,3.5,3.25,2.05,3.2,3.1,2.1,3.6,3.0,2.1,3.5,3.0,2.15,2014/15,€13.90m,€24.70m,3.7,3.25,2.15
P1,25/10/2014,Moreirense,Gil Vicente,H,1.91,3.25,4.33,1.87,3.3,4.1,1.85,3.2,3.8,1.85,3.2,4.25,1.85,3.2,4.2,2014/15,€19.60m,€25.20m,1.91,3.4,4.5
P1,26/10/2014,Estoril,Belenenses,A,1.75,3.4,5.0,1.78,3.5,4.33,1.75,3.3,4.2,1.75,3.2,5.0,1.75,3.25,4.75,2014/15,€33.95m,€26.00m,1.8,3.4,5.25
P1,26/10/2014,Nacional,Academica,H,1.85,3.4,4.33,1.75,3.5,4.5,1.75,3.3,4.2,1.75,3.2,4.6,1.7,3.6,4.8,2014/15,€31.18m,€22.60m,1.9,3.4,4.6
P1,26/10/2014,Sp Braga,Benfica,H,4.33,3.6,1.8,4.2,3.4,1.83,4.0,3.2,1.8,4.2,3.25,1.85,4.33,3.3,1.8,2014/15,€69.75m,€196.60m,4.5,3.6,1.85
P1,26/10/2014,Sp Lisbon,Maritimo,H,1.44,4.33,7.0,1.4,4.4,7.25,1.45,3.9,6.0,1.4,3.9,7.5,1.44,4.0,7.0,2014/15,€178.40m,€26.35m,1.45,4.4,8.0
P1,27/10/2014,Rio Ave,Penafiel,H,1.73,3.4,5.25,1.65,3.5,5.25,1.75,3.3,4.2,1.75,3.2,5.0,1.73,3.2,5.0,2014/15,€35.25m,€17.90m,1.8,3.4,5.2
P1,31/10/2014,Benfica,Rio Ave,H,1.33,4.5,11.0,1.28,5.25,9.25,1.27,4.6,9.0,1.3,4.6,10.0,1.33,5.0,9.0,2014/15,€196.60m,€35.25m,1.3,5.4,11.5
P1,01/11/2014,Guimaraes,Sp Lisbon,H,4.0,3.4,1.91,3.7,3.5,1.91,3.6,3.2,1.9,4.0,3.2,1.9,4.0,3.2,1.91,2014/15,€41.15m,€178.40m,4.3,3.4,1.92
P1,01/11/2014,Penafiel,Estoril,A,4.5,3.4,1.83,4.25,3.4,1.8,4.06,3.16,2.16,4.5,3.2,1.83,4.4,3.25,1.8,2014/15,€17.90m,€33.95m,4.5,3.4,1.91
P1,01/11/2014,Porto,Nacional,H,1.25,5.25,13.0,1.28,5.25,9.5,1.25,4.8,9.5,1.28,4.6,10.0,1.29,5.0,9.0,2014/15,€219.35m,€31.18m,1.29,5.5,13.0
P1,02/11/2014,Academica,Sp Braga,D,3.75,3.3,2.0,3.5,3.25,2.05,3.3,3.2,2.0,3.75,3.1,2.0,3.6,3.1,2.05,2014/15,€22.60m,€69.75m,3.9,3.3,2.1
P1,02/11/2014,Gil Vicente,Arouca,D,2.45,3.25,2.9,2.5,3.3,2.65,2.3,3.1,2.8,2.5,3.0,2.8,2.38,3.1,2.9,2014/15,€25.20m,€22.90m,2.6,3.25,2.88
P1,02/11/2014,Maritimo,Moreirense,A,2.0,3.4,3.75,2.05,3.25,3.5,2.0,3.2,3.3,2.0,3.1,3.8,2.0,3.1,3.75,2014/15,€26.35m,€19.60m,2.0,3.4,3.9
P1,02/11/2014,Pacos Ferreira,Setubal,H,1.85,3.4,4.33,1.83,3.4,4.2,1.8,3.2,4.0,1.83,3.25,4.3,1.85,3.2,4.2,2014/15,€24.70m,€18.00m,1.91,3.4,4.5
P1,03/11/2014,Belenenses,Boavista,H,1.8,3.5,4.5,1.8,3.4,4.33,1.75,3.3,4.2,1.75,3.2,4.8,1.75,3.3,4.6,2014/15,€26.00m,€13.90m,1.83,3.5,4.8
P1,07/11/2014,Arouca,Guimaraes,A,3.0,3.25,2.38,3.25,3.3,2.15,3.0,3.1,2.2,3.25,3.1,2.2,3.2,3.0,2.25,2014/15,€22.90m,€41.15m,3.1,3.1,2.3
P1,08/11/2014,Sp Braga,Gil Vicente,H,1.4,4.33,8.5,1.4,4.25,7.5,1.4,4.0,6.5,1.44,3.9,7.5,1.4,4.33,7.0,2014/15,€69.75m,€25.20m,1.4,4.3,8.0
P1,09/11/2014,Boavista,Penafiel,H,2.5,3.0,3.0,2.45,3.25,2.75,2.3,3.1,2.8,2.45,3.0,2.9,2.45,2.9,3.0,2014/15,€13.90m,€17.90m,2.5,2.9,3.0
P1,09/11/2014,Estoril,Porto,D,7.5,4.2,1.44,7.25,3.9,1.45,5.0,3.7,1.55,7.5,3.75,1.45,7.5,4.2,1.4,2014/15,€33.95m,€219.35m,8.0,4.2,1.4
P1,09/11/2014,Moreirense,Belenenses,A,2.25,3.1,3.4,2.3,3.2,3.0,2.2,3.1,3.0,2.25,3.0,3.25,2.2,3.0,3.3,2014/15,€19.60m,€26.00m,2.25,3.0,3.4
P1,09/11/2014,Nacional,Benfica,A,5.5,3.75,1.62,5.5,3.6,1.6,4.5,3.5,1.65,5.25,3.4,1.65,5.0,3.5,1.65,2014/15,€31.18m,€196.60m,5.0,3.7,1.65
P1,09/11/2014,Setubal,Maritimo,H,2.9,3.25,2.4,2.95,3.0,2.45,2.6,3.1,2.5,2.85,2.9,2.5,2.7,3.0,2.6,2014/15,€18.00m,€26.35m,2.88,3.2,2.4
P1,09/11/2014,Sp Lisbon,Pacos Ferreira,D,1.5,4.0,7.0,1.45,4.1,6.75,1.5,3.8,5.5,1.5,3.6,7.0,1.44,4.0,6.5,2014/15,€178.40m,€24.70m,1.5,4.0,6.0
P1,10/11/2014,Rio Ave,Academica,H,1.8,3.5,4.5,1.91,3.1,4.2,1.8,3.2,4.0,1.85,3.1,4.5,1.83,3.1,4.5,2014/15,€35.25m,€22.60m,1.8,3.2,4.75
P1,28/11/2014,Guimaraes,Moreirense,H,1.83,3.4,4.5,1.78,3.5,4.33,1.8,3.2,4.0,1.85,3.1,4.33,1.85,3.2,4.2,2014/15,€41.15m,€19.60m,1.91,3.3,4.4
P1,29/11/2014,Belenenses,Arouca,D,2.05,3.2,3.8,1.85,3.4,4.1,2.0,3.2,3.3,2.05,3.0,3.7,1.95,3.2,3.8,2014/15,€26.00m,€22.90m,2.1,3.2,4.0
P1,29/11/2014,Penafiel,Sp Braga,A,6.5,3.5,1.62,5.75,3.6,1.6,4.5,3.5,1.65,6.0,3.4,1.6,6.0,3.5,1.57,2014/15,€17.90m,€69.75m,6.5,3.7,1.62
P1,29/11/2014,Sp Lisbon,Setubal,H,1.2,5.75,17.0,1.22,5.5,12.0,1.3,4.4,8.5,1.25,4.8,12.0,1.2,5.5,13.0,2014/15,€178.40m,€18.00m,1.25,5.75,17.0
P1,30/11/2014,Academica,Benfica,A,8.0,4.0,1.44,7.75,4.2,1.4,6.5,4.0,1.4,7.0,3.7,1.45,6.5,3.75,1.5,2014/15,€22.60m,€196.60m,7.5,4.0,1.5
P1,30/11/2014,Gil Vicente,Nacional,D,3.4,3.1,2.25,3.2,3.2,2.2,2.7,3.1,2.4,3.3,3.0,2.25,3.3,3.1,2.15,2014/15,€25.20m,€31.18m,3.5,3.2,2.25
P1,30/11/2014,Maritimo,Boavista,H,1.57,3.75,6.0,1.53,3.7,6.5,1.55,3.7,5.0,1.55,3.4,6.5,1.55,3.6,6.0,2014/15,€26.35m,€13.90m,1.57,3.8,7.0
P1,30/11/2014,Porto,Rio Ave,H,1.25,5.5,12.0,1.25,5.25,11.0,1.25,4.8,9.5,1.28,4.75,11.0,1.25,5.0,11.0,2014/15,€219.35m,€35.25m,1.29,5.4,13.0
P1,01/12/2014,Pacos Ferreira,Estoril,D,2.25,3.25,3.2,2.3,3.2,3.0,2.3,3.1,2.8,2.25,3.0,3.2,2.45,3.0,2.88,2014/15,€24.70m,€33.95m,2.38,3.2,3.25
P1,05/12/2014,Boavista,Sp Lisbon,A,13.0,6.0,1.22,11.0,6.0,1.22,8.5,4.4,1.3,13.0,5.0,1.22,11.0,5.0,1.25,2014/15,€13.90m,€178.40m,12.0,5.75,1.25
P1,06/12/2014,Academica,Porto,A,10.0,5.25,1.29,12.0,5.0,1.26,9.5,4.8,1.25,14.0,4.33,1.28,11.0,4.6,1.28,2014/15,€22.60m,€219.35m,15.0,4.6,1.3
P1,06/12/2014,Benfica,Belenenses,H,1.25,5.5,12.0,1.2,6.0,12.0,1.25,4.8,9.5,1.25,4.75,12.0,1.25,5.0,11.0,2014/15,€196.60m,€26.00m,1.25,5.2,15.0
P1,06/12/2014,Estoril,Setubal,H,1.62,3.75,5.5,1.65,3.7,5.0,1.6,3.6,4.8,1.61,3.4,5.5,1.65,3.5,5.0,2014/15,€33.95m,€18.00m,1.65,3.6,6.25
P1,06/12/2014,Rio Ave,Gil Vicente,D,1.57,3.6,6.5,1.57,3.7,5.75,1.55,3.7,5.0,1.57,3.4,6.5,1.57,3.5,6.0,2014/15,€35.25m,€25.20m,1.62,3.75,6.5
P1,07/12/2014,Arouca,Penafiel,A,1.83,3.5,4.33,1.8,3.6,4.0,1.8,3.2,4.0,1.85,3.2,4.2,1.85,3.2,4.2,2014/15,€22.90m,€17.90m,1.95,3.25,4.33
P1,07/12/2014,Moreirense,Pacos Ferreira,H,2.75,3.1,2.63,2.65,3.25,2.55,2.6,3.1,2.5,2.7,3.0,2.6,2.7,3.0,2.6,2014/15,€19.60m,€24.70m,2.8,3.1,2.8
P1,07/12/2014,Sp Braga,Guimaraes,D,1.75,3.5,4.75,1.75,3.6,4.4,1.8,3.2,4.0,1.8,3.3,4.5,1.75,3.5,4.33,2014/15,€69.75m,€41.15m,1.85,3.5,4.5
P1,08/12/2014,Nacional,Maritimo,H,2.4,3.2,3.0,2.25,3.3,3.0,2.2,3.1,3.0,2.4,2.9,3.0,2.25,3.0,3.2,2014/15,€31.18m,€26.35m,2.5,3.1,3.12
P1,12/12/2014,Setubal,Boavista,A,1.85,3.5,4.2,1.87,3.4,4.0,2.0,3.2,3.3,1.9,3.1,4.0,1.85,3.2,4.2,2014/15,€18.00m,€13.90m,1.95,3.3,4.3
P1,13/12/2014,Belenenses,Sp Braga,A,4.0,3.4,1.91,3.75,3.3,1.95,3.3,3.2,2.0,4.2,3.2,1.85,3.8,3.2,1.95,2014/15,€26.00m,€69.75m,4.33,3.5,1.91
P1,13/12/2014,Gil Vicente,Academica,D,2.55,3.25,2.75,2.5,2.95,2.9,2.5,3.1,2.6,2.62,2.9,2.75,2.5,3.0,2.8,2014/15,€25.20m,€22.60m,2.75,3.0,2.9
P1,13/12/2014,Pacos Ferreira,Arouca,H,1.73,3.6,4.75,1.65,3.6,5.0,1.65,3.5,4.5,1.75,3.25,4.75,1.73,3.4,4.6,2014/15,€24.70m,€22.90m,1.8,3.4,4.8
P1,13/12/2014,Penafiel,Nacional,H,3.6,3.3,2.05,3.3,3.2,2.15,3.0,3.1,2.2,3.6,3.0,2.1,3.6,3.1,2.05,2014/15,€17.90m,€31.18m,3.75,3.25,2.15
P1,14/12/2014,Guimaraes,Rio Ave,D,2.1,3.25,3.6,2.1,3.1,3.5,1.85,3.2,3.8,2.1,3.0,3.4,2.1,3.1,3.4,2014/15,€41.15m,€35.25m,2.25,3.2,3.5
P1,14/12/2014,Maritimo,Estoril,D,2.45,3.2,2.88,2.45,3.0,2.95,2.3,3.1,2.8,2.45,3.0,2.87,2.45,3.0,2.88,2014/15,€26.35m,€33.95m,2.5,3.2,3.1
P1,14/12/2014,Porto,Benfica,A,1.83,3.6,4.2,1.87,3.4,4.0,1.9,3.45,3.8,1.83,3.3,4.2,1.8,3.3,4.33,2014/15,€219.35m,€196.60m,1.87,3.4,4.5
P1,14/12/2014,Sp Lisbon,Moreirense,D,1.3,5.0,11.0,1.3,5.25,8.5,1.35,4.2,7.5,1.3,4.5,9.0,1.33,4.5,8.5,2014/15,€178.40m,€19.60m,1.3,5.2,11.5
P1,19/12/2014,Porto,Setubal,H,1.1,9.0,23.0,1.1,9.75,14.0,1.1,7.0,15.0,1.09,7.0,29.0,1.08,8.5,21.0,2014/15,€219.35m,€18.00m,1.12,10.0,23.0
P1,20/12/2014,Estoril,Guimaraes,H,2.2,3.25,3.3,2.2,3.25,3.1,2.2,3.1,3.0,2.15,3.1,3.3,2.15,3.2,3.2,2014/15,€33.95m,€41.15m,2.3,3.25,3.3
P1,21/12/2014,Academica,Penafiel,D,1.8,3.3,4.75,1.85,3.2,4.4,1.9,3.2,3.6,1.83,3.1,4.5,1.83,3.2,4.33,2014/15,€22.60m,€17.90m,1.87,3.3,4.5
P1,21/12/2014,Arouca,Maritimo,H,3.0,3.2,2.4,2.8,3.1,2.5,2.8,3.1,2.3,3.1,3.0,2.35,3.0,3.1,2.3,2014/15,€22.90m,€26.35m,3.12,3.2,2.45
P1,21/12/2014,Benfica,Gil Vicente,H,1.13,8.5,17.0,1.14,7.25,14.5,1.12,6.5,14.0,1.13,6.5,19.0,1.12,7.0,17.0,2014/15,€196.60m,€25.20m,1.14,9.0,19.0
P1,21/12/2014,Moreirense,Boavista,H,1.57,3.6,6.5,1.6,3.7,5.5,1.65,3.5,4.5,1.6,3.4,6.0,1.57,3.5,6.0,2014/15,€19.60m,€13.90m,1.62,3.75,6.5
P1,21/12/2014,Nacional,Sp Lisbon,A,5.0,3.6,1.7,4.75,3.6,1.7,4.3,3.4,1.7,4.8,3.4,1.7,5.0,3.5,1.65,2014/15,€31.18m,€178.40m,5.25,3.5,1.75
P1,22/12/2014,Rio Ave,Belenenses,D,1.85,3.3,4.5,1.8,3.4,4.4,1.85,3.2,3.8,1.85,3.2,4.25,1.85,3.2,4.2,2014/15,€35.25m,€26.00m,1.87,3.4,4.4
P1,22/12/2014,Sp Braga,Pacos Ferreira,H,1.7,3.5,5.25,1.7,3.4,5.0,1.75,3.3,4.2,1.75,3.2,4.8,1.8,3.25,4.4,2014/15,€69.75m,€24.70m,1.8,3.6,4.6
P1,02/01/2015,Belenenses,Academica,D,1.95,3.25,4.2,1.9,3.2,4.1,2.0,3.2,3.3,1.95,3.0,4.0,2.0,3.1,3.8,2014/15,€26.00m,€22.60m,1.93,3.1,4.2
P1,03/01/2015,Gil Vicente,Porto,A,15.0,6.5,1.18,13.5,5.75,1.2,11.0,5.2,1.2,17.0,5.5,1.18,13.0,6.0,1.18,2014/15,€25.20m,€219.35m,15.0,6.0,1.18
P1,03/01/2015,Maritimo,Sp Braga,H,3.5,3.3,2.1,3.1,3.2,2.25,3.2,3.1,2.1,3.3,3.1,2.15,3.2,3.2,2.15,2014/15,€26.35m,€69.75m,3.25,3.25,2.15
P1,03/01/2015,Pacos Ferreira,Rio Ave,A,2.2,3.25,3.3,2.25,3.2,3.1,2.3,3.1,2.8,2.25,3.0,3.2,2.15,3.1,3.3,2014/15,€24.70m,€35.25m,2.15,3.2,3.3
P1,03/01/2015,Sp Lisbon,Estoril,H,1.53,3.8,6.5,1.55,3.8,5.75,1.6,3.6,4.8,1.57,3.5,5.75,1.6,3.75,5.0,2014/15,€178.40m,€33.95m,1.53,3.8,6.0
P1,04/01/2015,Boavista,Arouca,H,2.6,3.25,2.7,2.4,3.1,2.9,2.5,3.1,2.6,2.65,2.9,2.7,2.6,3.0,2.7,2014/15,€13.90m,€22.90m,2.63,3.0,2.7
P1,04/01/2015,Guimaraes,Nacional,H,2.0,3.25,3.9,1.91,3.4,3.8,2.0,3.2,3.3,2.0,3.1,3.7,2.1,3.3,3.3,2014/15,€41.15m,€31.18m,2.0,3.2,3.75
P1,04/01/2015,Penafiel,Benfica,A,12.0,5.5,1.25,9.25,5.0,1.3,8.5,4.4,1.3,11.0,4.6,1.29,9.5,5.0,1.3,2014/15,€17.90m,€196.60m,11.5,5.2,1.25
P1,04/01/2015,Setubal,Moreirense,H,2.75,3.3,2.5,2.7,2.95,2.7,2.55,3.1,2.55,2.8,3.0,2.55,2.7,2.8,2.7,2014/15,€18.00m,€19.60m,2.88,3.0,2.5
P1,09/01/2015,Estoril,Moreirense,D,1.85,3.3,4.5,1.8,3.4,4.25,1.85,3.2,3.8,1.85,3.1,4.5,1.85,3.1,4.4,2014/15,€33.95m,€19.60m,1.91,3.3,4.75
P1,10/01/2015,Academica,Pacos Ferreira,D,2.9,3.3,2.38,2.75,3.25,2.45,2.7,3.1,2.4,3.1,3.0,2.35,2.8,3.0,2.5,2014/15,€22.60m,€24.70m,3.12,3.2,2.45
P1,10/01/2015,Benfica,Guimaraes,H,1.33,4.75,9.5,1.33,4.6,9.0,1.35,4.2,7.5,1.33,4.25,9.0,1.33,4.5,8.5,2014/15,€196.60m,€41.15m,1.33,5.0,11.0
P1,10/01/2015,Porto,Belenenses,H,1.18,6.5,15.0,1.18,6.25,13.5,1.17,5.7,12.0,1.15,6.0,18.0,1.18,6.0,13.0,2014/15,€219.35m,€26.00m,1.17,7.5,22.0
P1,11/01/2015,Arouca,Setubal,H,2.05,3.2,3.8,2.05,3.25,3.5,2.1,3.1,3.2,2.1,3.0,3.5,2.05,3.1,3.6,2014/15,€22.90m,€18.00m,2.05,3.25,4.1
P1,11/01/2015,Gil Vicente,Penafiel,H,2.1,3.25,3.5,2.15,3.2,3.3,2.2,3.1,3.0,2.1,3.0,3.5,2.15,3.1,3.3,2014/15,€25.20m,€17.90m,2.2,3.2,3.7
P1,11/01/2015,Nacional,Boavista,H,1.62,3.6,6.0,1.67,3.6,5.0,1.7,3.4,4.3,1.65,3.4,5.5,1.7,3.4,4.8,2014/15,€31.18m,€13.90m,1.65,3.7,6.25
P1,11/01/2015,Rio Ave,Maritimo,D,2.2,3.25,3.3,2.0,3.25,3.7,2.2,3.1,3.0,2.1,3.0,3.5,2.1,3.1,3.4,2014/15,€35.25m,€26.35m,2.2,3.3,3.6
P1,11/01/2015,Sp Braga,Sp Lisbon,A,2.8,3.2,2.5,2.75,3.1,2.55,2.7,3.1,2.4,3.0,3.0,2.35,2.8,3.2,2.38,2014/15,€69.75m,€178.40m,2.9,3.3,2.55
P1,17/01/2015,Guimaraes,Academica,H,1.62,3.6,6.0,1.55,3.7,6.25,1.55,3.7,5.0,1.57,3.25,5.75,1.62,3.5,5.5,2014/15,€41.15m,€22.60m,1.6,3.8,6.5
P1,17/01/2015,Penafiel,Porto,A,17.0,6.5,1.17,14.0,6.25,1.18,9.5,4.8,1.25,20.0,5.5,1.16,15.0,6.5,1.15,2014/15,€17.90m,€219.35m,26.0,8.0,1.14
P1,18/01/2015,Belenenses,Gil Vicente,H,1.91,3.2,4.33,1.75,3.3,4.75,1.7,3.4,4.3,1.83,3.2,4.33,1.85,3.2,4.2,2014/15,€26.00m,€25.20m,1.92,3.3,4.5
P1,18/01/2015,Boavista,Estoril,A,3.6,3.2,2.1,3.5,3.1,2.1,3.0,3.1,2.2,3.9,3.1,2.0,3.6,3.0,2.1,2014/15,€13.90m,€33.95m,3.9,3.3,2.1
P1,18/01/2015,Maritimo,Benfica,A,5.75,4.2,1.53,5.75,3.6,1.6,6.5,4.0,1.4,5.75,3.6,1.55,5.0,3.75,1.6,2014/15,€26.35m,€196.60m,6.0,4.0,1.6
P1,18/01/2015,Moreirense,Arouca,H,2.05,3.25,3.75,1.95,3.2,4.0,1.8,3.2,4.0,1.95,3.0,3.7,2.0,3.1,3.8,2014/15,€19.60m,€22.90m,2.0,3.25,4.3
P1,18/01/2015,Pacos Ferreira,Nacional,A,2.05,3.3,3.6,1.91,3.25,4.0,1.9,3.2,3.6,2.0,3.0,3.4,2.0,3.2,3.6,2014/15,€24.70m,€31.18m,2.1,3.3,3.9
P1,18/01/2015,Setubal,Sp Braga,A,4.5,3.5,1.8,4.25,3.3,1.85,4.4,3.81,1.87,4.1,3.2,1.75,4.0,3.4,1.83,2014/15,€18.00m,€69.75m,4.75,3.5,1.85
P1,18/01/2015,Sp Lisbon,Rio Ave,H,1.4,4.33,8.5,1.4,4.2,7.75,1.4,4.0,6.5,1.4,4.0,8.5,1.4,4.33,7.0,2014/15,€178.40m,€35.25m,1.4,4.6,9.0
P1,24/01/2015,Guimaraes,Gil Vicente,D,1.5,4.0,7.0,1.5,4.1,6.0,1.5,3.8,5.5,1.5,3.8,6.5,1.44,4.0,6.5,2014/15,€41.15m,€25.20m,1.5,4.33,7.0
P1,25/01/2015,Belenenses,Penafiel,D,1.75,3.6,4.75,1.75,3.6,4.4,1.75,3.3,4.2,1.75,3.25,4.8,1.73,3.4,4.6,2014/15,€26.00m,€17.90m,1.75,3.6,5.2
P1,25/01/2015,Boavista,Sp Braga,H,5.5,3.6,1.65,5.0,3.6,1.65,4.0,3.2,1.8,5.0,3.3,1.7,4.8,3.4,1.7,2014/15,€13.90m,€69.75m,5.4,3.75,1.7
P1,25/01/2015,Estoril,Arouca,H,1.6,3.75,5.75,1.67,3.5,5.0,1.7,3.4,4.3,1.66,3.3,5.25,1.65,3.3,5.5,2014/15,€33.95m,€22.90m,1.67,3.7,6.0
P1,25/01/2015,Maritimo,Porto,H,7.0,4.75,1.4,7.5,4.25,1.4,6.5,4.0,1.4,8.5,4.2,1.36,7.0,4.33,1.4,2014/15,€26.35m,€219.35m,9.5,4.8,1.36
P1,25/01/2015,Moreirense,Nacional,A,2.25,3.2,3.25,2.45,3.25,2.75,2.4,3.1,2.7,2.25,2.87,3.0,2.25,3.0,3.2,2014/15,€19.60m,€31.18m,2.38,3.2,3.3
P1,25/01/2015,Setubal,Rio Ave,H,3.1,3.25,2.3,3.1,3.0,2.35,2.8,3.1,2.3,3.19,3.21,2.47,3.0,3.1,2.3,2014/15,€18.00m,€35.25m,3.1,3.2,2.45
P1,25/01/2015,Sp Lisbon,Academica,H,1.2,6.5,13.0,1.2,6.25,13.0,1.2,5.2,11.0,1.2,5.25,15.0,1.2,5.5,13.0,2014/15,€178.40m,€22.60m,1.2,6.5,18.0
P1,26/01/2015,Pacos Ferreira,Benfica,H,7.0,4.0,1.5,6.25,4.0,1.5,5.5,3.8,1.5,6.5,3.7,1.53,6.5,3.8,1.5,2014/15,€24.70m,€196.60m,7.0,4.2,1.53
P1,30/01/2015,Sp Braga,Moreirense,H,1.57,3.75,6.0,1.57,3.6,6.0,1.6,3.6,4.8,1.57,3.5,6.0,1.6,3.5,5.5,2014/15,€69.75m,€19.60m,1.6,3.9,6.25
P1,31/01/2015,Benfica,Boavista,H,1.18,6.5,15.0,1.15,7.0,15.5,1.15,6.0,13.0,1.15,6.0,20.0,1.17,6.0,15.0,2014/15,€196.60m,€13.90m,1.14,8.0,23.0
P1,31/01/2015,Nacional,Belenenses,H,1.91,3.3,4.2,1.85,3.3,4.2,1.9,3.2,3.6,1.85,3.1,4.33,1.85,3.2,4.2,2014/15,€31.18m,€26.00m,1.9,3.4,4.6
P1,31/01/2015,Penafiel,Guimaraes,D,4.5,3.75,1.73,4.75,3.4,1.75,4.0,3.2,1.8,4.6,3.25,1.75,4.2,3.2,1.85,2014/15,€17.90m,€41.15m,4.8,3.5,1.83
P1,01/02/2015,Academica,Maritimo,D,3.0,3.1,2.45,3.0,3.0,2.4,2.8,3.1,2.3,2.9,2.85,2.5,2.9,3.0,2.45,2014/15,€22.60m,€26.35m,3.0,3.1,2.6
P1,01/02/2015,Arouca,Sp Lisbon,A,9.5,4.0,1.4,7.25,3.9,1.45,5.5,3.8,1.5,8.0,3.7,1.44,6.5,3.75,1.5,2014/15,€22.90m,€178.40m,8.5,4.33,1.45
P1,01/02/2015,Gil Vicente,Setubal,D,2.5,3.0,3.0,2.4,3.0,3.0,2.5,3.1,2.6,2.45,2.9,2.9,2.45,2.9,3.0,2014/15,€25.20m,€18.00m,2.6,3.12,3.0
P1,01/02/2015,Porto,Pacos Ferreira,H,1.2,6.0,15.0,1.18,6.0,14.5,1.17,5.7,12.0,1.21,5.2,14.0,1.17,6.0,15.0,2014/15,€219.35m,€24.70m,1.22,6.5,15.0
P1,01/02/2015,Rio Ave,Estoril,H,2.63,3.0,2.88,2.4,3.0,3.0,2.3,3.1,2.8,2.45,2.9,2.9,2.45,3.0,2.88,2014/15,€35.25m,€33.95m,2.62,3.2,2.88
P1,07/02/2015,Moreirense,Porto,A,15.0,5.5,1.22,12.0,5.0,1.25,8.5,4.4,1.3,14.0,4.33,1.28,12.0,4.75,1.25,2014/15,€19.60m,€219.35m,15.0,5.75,1.25
