Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,GBH,GBD,GBA,LBH,LBD,LBA,VCH,VCD,VCA,PSCH,PSCD,PSCA
E0,16/12/12,West Brom,West Ham,0.0,0.0,D,0.0,0.0,D,P Dowd,19.0,10.0,10.0,2.0,12.0,9.0,8.0,2.0,3.0,3.0,0.0,0.0,2.0,3.5,3.75,1.9,3.4,4.0,1.9,3.4,4.0,2.0,3.3,3.75,2.05,3.6,3.8,2.04,3.55,4.01
E0,17/12/12,Reading,Arsenal,2.0,5.0,A,0.0,3.0,A,A Taylor,7.0,25.0,5.0,17.0,8.0,4.0,3.0,7.0,1.0,1.0,0.0,0.0,5.5,4.0,1.62,5.25,3.9,1.6,5.25,3.9,1.6,5.0,3.75,1.67,5.5,4.0,1.67,5.97,4.33,1.61
E0,22/12/12,Liverpool,Fulham,4.0,0.0,H,2.0,0.0,H,M Clattenburg,22.0,7.0,12.0,6.0,13.0,6.0,8.0,2.0,1.0,2.0,0.0,0.0,1.53,4.0,6.5,1.57,3.7,6.25,1.57,3.7,6.25,1.57,3.75,6.0,1.57,4.1,7.0,1.47,4.59,8.41
E0,22/12/12,Man City,Reading,1.0,0.0,H,0.0,0.0,D,M Dean,17.0,6.0,10.0,1.0,11.0,15.0,12.0,3.0,2.0,3.0,0.0,0.0,1.14,8.0,19.0,1.15,8.0,14.0,1.15,8.0,14.0,1.14,7.5,17.0,1.17,8.5,20.0,1.12,10.74,24.11
E0,22/12/12,Newcastle,QPR,1.0,0.0,H,0.0,0.0,D,K Friend,18.0,5.0,8.0,4.0,9.0,16.0,10.0,3.0,3.0,2.0,0.0,0.0,2.1,3.4,3.5,2.05,3.3,3.6,2.05,3.3,3.6,2.1,3.25,3.5,2.15,3.4,3.75,2.16,3.4,3.76
E0,22/12/12,Southampton,Sunderland,0.0,1.0,A,0.0,1.0,A,H Webb,13.0,10.0,7.0,6.0,11.0,15.0,8.0,5.0,0.0,3.0,0.0,0.0,2.0,3.5,3.75,1.95,3.4,3.9,1.95,3.4,3.9,2.0,3.4,3.6,2.1,3.5,3.75,2.17,3.48,3.67
E0,22/12/12,Tottenham,Stoke,0.0,0.0,D,0.0,0.0,D,L Mason,21.0,4.0,14.0,2.0,8.0,11.0,11.0,4.0,2.0,5.0,0.0,0.0,1.62,3.75,6.0,1.57,3.75,6.25,1.57,3.75,6.25,1.62,3.6,6.0,1.67,3.8,6.25,1.62,3.81,6.92
E0,22/12/12,West Brom,Norwich,2.0,1.0,H,1.0,1.0,D,M Atkinson,12.0,10.0,8.0,4.0,14.0,9.0,6.0,5.0,1.0,1.0,0.0,0.0,1.91,3.6,4.0,1.95,3.5,3.8,1.95,3.5,3.8,2.0,3.3,3.75,2.05,3.6,3.9,2.08,3.49,3.94
E0,22/12/12,West Ham,Everton,1.0,2.0,A,1.0,0.0,H,A Taylor,6.0,15.0,5.0,8.0,12.0,8.0,3.0,5.0,1.0,0.0,1.0,1.0,2.88,3.25,2.5,2.85,3.2,2.5,2.85,3.2,2.5,2.88,3.3,2.4,3.0,3.3,2.6,3.01,3.35,2.56
E0,22/12/12,Wigan,Arsenal,0.0,1.0,A,0.0,0.0,D,J Moss,13.0,10.0,5.0,8.0,14.0,8.0,4.0,4.0,1.0,1.0,0.0,0.0,4.75,3.75,1.73,4.5,3.9,1.7,4.5,3.9,1.7,4.5,3.75,1.73,5.0,4.0,1.8,4.78,3.86,1.81
E0,23/12/12,Chelsea,Aston Villa,8.0,0.0,H,3.0,0.0,H,P Dowd,24.0,7.0,18.0,4.0,6.0,11.0,8.0,4.0,0.0,0.0,0.0,0.0,1.33,5.5,8.5,1.34,5.0,8.25,1.34,5.0,8.25,1.36,4.5,9.0,1.36,5.25,10.0,1.35,5.6,9.8
E0,23/12/12,Swansea,Man United,1.0,1.0,D,1.0,1.0,D,M Oliver,14.0,19.0,10.0,16.0,11.0,16.0,3.0,6.0,2.0,4.0,0.0,0.0,5.0,4.0,1.67,5.0,4.0,1.62,5.0,4.0,1.62,5.5,4.0,1.57,5.4,4.0,1.7,4.92,3.97,1.78
E0,26/12/12,Aston Villa,Tottenham,0.0,4.0,A,0.0,0.0,D,M Clattenburg,4.0,20.0,1.0,16.0,11.0,7.0,2.0,16.0,1.0,0.0,0.0,0.0,3.75,3.5,2.0,3.75,3.5,1.95,3.75,3.5,1.95,3.4,3.5,2.05,3.8,3.6,2.0,4.38,3.64,1.93
E0,26/12/12,Everton,Wigan,2.0,1.0,H,0.0,0.0,D,L Mason,17.0,10.0,9.0,6.0,10.0,11.0,11.0,2.0,1.0,3.0,0.0,0.0,1.44,4.5,7.0,1.48,4.1,7.0,1.48,4.1,7.0,1.5,4.2,6.5,1.45,4.5,8.0,1.62,4.08,6.25
E0,26/12/12,Fulham,Southampton,1.0,1.0,D,1.0,0.0,H,M Oliver,10.0,7.0,2.0,3.0,14.0,12.0,3.0,5.0,3.0,0.0,0.0,0.0,1.85,3.6,4.2,1.83,3.75,4.0,1.83,3.75,4.0,1.8,3.6,4.33,1.9,3.7,4.4,1.98,3.65,4.13
E0,26/12/12,Man United,Newcastle,4.0,3.0,H,1.0,2.0,A,M Dean,16.0,16.0,10.0,11.0,12.0,16.0,2.0,2.0,3.0,3.0,0.0,0.0,1.22,6.5,13.0,1.22,6.5,11.0,1.22,6.5,11.0,1.25,6.0,11.0,1.25,6.5,13.0,1.29,6.2,12.5
E0,26/12/12,Norwich,Chelsea,0.0,1.0,A,0.0,1.0,A,J Moss,8.0,20.0,4.0,11.0,7.0,7.0,5.0,7.0,1.0,1.0,0.0,0.0,6.0,3.75,1.62,5.5,4.0,1.57,5.5,4.0,1.57,5.5,3.75,1.62,6.0,4.1,1.62,5.46,4.03,1.69
E0,26/12/12,QPR,West Brom,1.0,2.0,A,0.0,1.0,A,C Foy,18.0,12.0,8.0,6.0,9.0,10.0,14.0,9.0,1.0,0.0,0.0,0.0,2.2,3.4,3.25,2.25,3.3,3.1,2.25,3.3,3.1,2.25,3.3,3.1,2.3,3.4,3.4,2.38,3.54,3.14
E0,26/12/12,Reading,Swansea,0.0,0.0,D,0.0,0.0,D,M Jones,3.0,10.0,2.0,4.0,14.0,17.0,6.0,4.0,2.0,1.0,0.0,0.0,2.9,3.4,2.38,2.9,3.4,2.35,2.9,3.4,2.35,2.7,3.4,2.5,3.0,3.5,2.4,3.04,3.49,2.47
E0,26/12/12,Stoke,Liverpool,3.0,1.0,H,2.0,1.0,H,H Webb,7.0,12.0,6.0,6.0,11.0,5.0,6.0,8.0,3.0,1.0,0.0,0.0,3.4,3.2,2.25,3.1,3.2,2.3,3.1,3.2,2.3,3.1,3.25,2.3,3.6,3.2,2.25,4.0,3.31,2.14
E0,26/12/12,Sunderland,Man City,1.0,0.0,H,0.0,0.0,D,K Friend,12.0,19.0,6.0,12.0,14.0,16.0,3.0,7.0,1.0,3.0,0.0,0.0,6.5,4.0,1.53,6.5,4.1,1.5,6.5,4.1,1.5,6.0,4.0,1.53,7.5,4.2,1.53,7.25,4.42,1.52
E0,29/12/12,Arsenal,Newcastle,7.0,3.0,H,1.0,1.0,D,C Foy,16.0,10.0,12.0,8.0,8.0,10.0,5.0,6.0,0.0,1.0,0.0,0.0,1.44,4.5,7.0,1.45,4.5,6.5,1.45,4.5,6.5,1.45,4.33,7.0,1.45,4.8,8.5,1.44,4.79,8.25
E0,29/12/12,Aston Villa,Wigan,0.0,3.0,A,0.0,1.0,A,K Friend,11.0,9.0,4.0,6.0,16.0,8.0,4.0,3.0,3.0,2.0,0.0,0.0,2.4,3.25,3.0,2.35,3.2,3.1,2.35,3.2,3.1,2.3,3.25,3.1,2.45,3.25,3.2,2.91,3.27,2.7
E0,29/12/12,Fulham,Swansea,1.0,2.0,A,0.0,1.0,A,A Marriner,22.0,10.0,13.0,9.0,14.0,12.0,9.0,8.0,2.0,1.0,0.0,0.0,2.1,3.4,3.5,2.05,3.5,3.4,2.05,3.5,3.4,2.1,3.4,3.4,2.15,3.5,3.7,2.27,3.45,3.41
E0,29/12/12,Man United,West Brom,2.0,0.0,H,1.0,0.0,H,J Moss,17.0,13.0,14.0,9.0,9.0,7.0,9.0,6.0,1.0,0.0,0.0,0.0,1.3,5.5,10.0,1.3,5.25,9.25,1.3,5.25,9.25,1.29,5.5,9.5,1.33,5.5,11.0,1.32,5.78,11.26
E0,29/12/12,Norwich,Man City,3.0,4.0,A,1.0,2.0,A,M Jones,13.0,13.0,8.0,9.0,8.0,10.0,4.0,9.0,3.0,1.0,0.0,1.0,6.0,4.0,1.57,6.25,3.75,1.57,6.25,3.75,1.57,5.5,4.0,1.57,6.0,4.2,1.62,7.15,4.45,1.52
E0,29/12/12,Reading,West Ham,1.0,0.0,H,1.0,0.0,H,M Oliver,3.0,11.0,2.0,3.0,17.0,10.0,2.0,2.0,3.0,4.0,0.0,0.0,2.88,3.25,2.5,2.8,3.25,2.5,2.8,3.25,2.5,2.6,3.4,2.6,2.9,3.3,2.62,2.92,3.41,2.59
E0,29/12/12,Stoke,Southampton,3.0,3.0,D,1.0,3.0,A,M Clattenburg,10.0,8.0,8.0,7.0,6.0,9.0,7.0,4.0,1.0,2.0,1.0,0.0,1.8,3.5,4.75,1.75,3.4,5.0,1.75,3.4,5.0,1.8,3.4,4.5,1.87,3.6,4.8,1.99,3.51,4.29
E0,29/12/12,Sunderland,Tottenham,1.0,2.0,A,1.0,0.0,H,L Mason,9.0,18.0,6.0,14.0,9.0,15.0,3.0,8.0,1.0,3.0,0.0,0.0,3.5,3.4,2.1,3.5,3.4,2.05,3.5,3.4,2.05,3.4,3.4,2.1,3.75,3.4,2.15,3.62,3.34,2.25
E0,30/12/12,Everton,Chelsea,1.0,2.0,A,1.0,1.0,D,H Webb,12.0,15.0,6.0,10.0,14.0,12.0,7.0,7.0,2.0,3.0,0.0,0.0,2.88,3.3,2.5,2.9,3.2,2.45,2.9,3.2,2.45,2.8,3.25,2.5,2.9,3.3,2.62,3.16,3.5,2.37
E0,30/12/12,QPR,Liverpool,0.0,3.0,A,0.0,3.0,A,A Taylor,14.0,16.0,7.0,11.0,10.0,8.0,1.0,9.0,2.0,1.0,0.0,0.0,4.0,3.5,1.91,4.0,3.6,1.87,4.0,3.6,1.87,3.75,3.5,1.91,4.0,3.8,1.95,4.57,3.96,1.83
E0,01/01/13,Man City,Stoke,3.0,0.0,H,1.0,0.0,H,M Oliver,17.0,4.0,9.0,3.0,6.0,9.0,7.0,2.0,2.0,2.0,0.0,0.0,1.29,5.5,11.0,1.28,5.0,12.0,1.28,5.0,12.0,1.3,5.0,10.0,1.33,5.75,12.0,1.33,5.17,12.82
E0,01/01/13,Southampton,Arsenal,1.0,1.0,D,1.0,1.0,D,L Probert,9.0,6.0,6.0,4.0,9.0,6.0,3.0,3.0,2.0,0.0,0.0,0.0,5.0,3.75,1.7,5.0,3.9,1.65,5.0,3.9,1.65,4.5,3.75,1.73,4.8,4.0,1.7,5.12,4.24,1.7
E0,01/01/13,Swansea,Aston Villa,2.0,2.0,D,1.0,1.0,D,M Halsey,23.0,8.0,13.0,6.0,7.0,15.0,3.0,2.0,0.0,4.0,0.0,0.0,1.57,4.0,6.0,1.57,4.0,5.5,1.57,4.0,5.5,1.6,3.75,6.0,1.6,4.1,5.75,1.62,4.09,5.99
E0,01/01/13,Tottenham,Reading,3.0,1.0,H,1.0,1.0,D,H Webb,30.0,7.0,20.0,4.0,9.0,9.0,12.0,3.0,0.0,0.0,0.0,0.0,1.33,5.0,10.0,1.34,4.75,9.25,1.34,4.75,9.25,1.3,5.0,10.0,1.36,5.25,9.5,1.34,5.58,10.47
E0,01/01/13,West Brom,Fulham,1.0,2.0,A,0.0,1.0,A,M Dean,17.0,10.0,10.0,5.0,14.0,6.0,10.0,5.0,0.0,0.0,0.0,0.0,2.0,3.5,3.75,1.95,3.4,3.9,1.95,3.4,3.9,2.0,3.4,3.75,2.0,3.6,3.9,2.0,3.62,4.05
E0,01/01/13,West Ham,Norwich,2.0,1.0,H,2.0,0.0,H,M Clattenburg,14.0,9.0,8.0,3.0,14.0,7.0,11.0,3.0,0.0,0.0,0.0,0.0,2.1,3.4,3.5,2.05,3.3,3.6,2.05,3.3,3.6,2.1,3.4,3.4,2.1,3.4,3.6,2.0,3.54,4.17
E0,01/01/13,Wigan,Man United,0.0,4.0,A,0.0,2.0,A,A Marriner,7.0,14.0,3.0,9.0,13.0,5.0,1.0,6.0,1.0,1.0,0.0,0.0,6.0,4.2,1.53,6.25,4.2,1.5,6.25,4.2,1.5,6.0,4.33,1.5,6.5,4.0,1.57,4.88,3.9,1.79
E0,02/01/13,Chelsea,QPR,0.0,1.0,A,0.0,0.0,D,L Mason,23.0,8.0,11.0,5.0,12.0,8.0,14.0,2.0,1.0,1.0,0.0,0.0,1.2,6.5,15.0,1.2,6.25,14.0,1.2,6.25,14.0,1.22,6.0,12.0,1.22,6.5,13.0,1.29,6.05,12.25
E0,02/01/13,Liverpool,Sunderland,3.0,0.0,H,2.0,0.0,H,P Dowd,27.0,6.0,16.0,5.0,8.0,5.0,9.0,5.0,0.0,1.0,0.0,0.0,1.4,4.5,8.5,1.4,4.33,8.25,1.4,4.33,8.25,1.4,4.5,8.0,1.4,5.0,9.0,1.4,5.09,9.17
E0,02/01/13,Newcastle,Everton,1.0,2.0,A,1.0,1.0,D,M Atkinson,14.0,7.0,11.0,6.0,21.0,7.0,4.0,6.0,3.0,2.0,0.0,0.0,3.0,3.4,2.38,2.95,3.25,2.4,2.95,3.25,2.4,2.8,3.4,2.4,3.1,3.4,2.38,3.82,3.46,2.13
E0,12/01/13,Aston Villa,Southampton,0.0,1.0,A,0.0,1.0,A,M Halsey,16.0,11.0,10.0,4.0,9.0,6.0,9.0,5.0,1.0,1.0,0.0,0.0,2.55,3.5,2.9,2.45,3.25,2.85,2.45,3.25,2.85,2.4,3.3,2.88,2.55,3.3,3.0,2.66,3.39,2.84
E0,12/01/13,Everton,Swansea,0.0,0.0,D,0.0,0.0,D,P Dowd,16.0,4.0,8.0,2.0,13.0,9.0,7.0,1.0,1.0,4.0,0.0,0.0,1.57,4.2,6.5,1.53,4.1,6.0,1.53,4.1,6.0,1.62,3.75,5.5,1.62,4.33,6.5,1.57,4.37,6.5
E0,12/01/13,Fulham,Wigan,1.0,1.0,D,1.0,0.0,H,M Clattenburg,14.0,15.0,5.0,6.0,8.0,15.0,6.0,8.0,0.0,1.0,0.0,0.0,2.05,3.5,4.0,1.91,3.4,4.0,1.91,3.4,4.0,1.95,3.5,3.75,2.05,3.3,4.1,2.18,3.44,3.68
E0,12/01/13,Norwich,Newcastle,0.0,0.0,D,0.0,0.0,D,A Taylor,12.0,9.0,3.0,4.0,5.0,6.0,5.0,4.0,0.0,1.0,0.0,0.0,2.2,3.6,3.4,2.15,3.4,3.25,2.15,3.4,3.25,2.05,3.4,3.4,2.25,3.5,3.5,2.31,3.6,3.21
E0,12/01/13,QPR,Tottenham,0.0,0.0,D,0.0,0.0,D,L Probert,4.0,16.0,1.0,8.0,10.0,7.0,2.0,6.0,1.0,1.0,0.0,0.0,4.5,3.8,1.85,4.2,3.7,1.8,4.2,3.7,1.8,4.33,3.5,1.83,4.4,3.8,1.85,4.65,3.86,1.83
E0,12/01/13,Reading,West Brom,3.0,2.0,H,0.0,1.0,A,K Friend,7.0,11.0,7.0,6.0,6.0,13.0,8.0,4.0,1.0,1.0,0.0,0.0,3.0,3.4,2.5,2.9,3.2,2.45,2.9,3.2,2.45,2.88,3.3,2.4,3.0,3.4,2.55,3.02,3.48,2.49
E0,12/01/13,Stoke,Chelsea,0.0,4.0,A,0.0,1.0,A,A Marriner,11.0,11.0,5.0,9.0,13.0,9.0,6.0,7.0,1.0,0.0,0.0,0.0,4.33,3.5,1.95,4.0,3.4,1.91,4.0,3.4,1.91,4.2,3.2,1.95,4.33,3.3,2.0,5.16,3.57,1.83
E0,12/01/13,Sunderland,West Ham,3.0,0.0,H,1.0,0.0,H,N Swarbrick,18.0,9.0,14.0,4.0,10.0,13.0,4.0,6.0,0.0,3.0,0.0,0.0,2.38,3.3,3.3,2.3,3.2,3.1,2.3,3.2,3.1,2.25,3.25,3.2,2.38,3.3,3.25,2.68,3.28,2.92
E0,13/01/13,Arsenal,Man City,0.0,2.0,A,0.0,2.0,A,M Dean,9.0,16.0,4.0,9.0,11.0,18.0,2.0,7.0,2.0,4.0,1.0,1.0,2.63,3.5,2.8,2.55,3.4,2.65,2.55,3.4,2.65,2.7,3.4,2.5,2.6,3.5,2.8,2.85,3.44,2.65
E0,13/01/13,Man United,Liverpool,2.0,1.0,H,1.0,0.0,H,H Webb,15.0,12.0,10.0,5.0,14.0,16.0,3.0,1.0,1.0,4.0,0.0,0.0,1.91,3.8,4.2,1.8,3.8,4.1,1.8,3.8,4.1,1.83,3.75,4.0,1.95,3.6,4.3,2.06,3.64,3.79
E0,16/01/13,Chelsea,Southampton,2.0,2.0,D,2.0,0.0,H,M Oliver,19.0,7.0,10.0,3.0,10.0,11.0,4.0,3.0,1.0,0.0,0.0,0.0,1.25,6.5,15.0,1.23,6.25,11.0,1.23,6.25,11.0,1.25,6.0,10.0,1.25,6.25,15.0,1.22,7.4,15.54
E0,19/01/13,Liverpool,Norwich,5.0,0.0,H,2.0,0.0,H,M Oliver,17.0,5.0,10.0,3.0,10.0,8.0,10.0,4.0,1.0,1.0,0.0,0.0,1.33,5.5,10.5,1.3,5.25,9.75,1.3,5.25,9.75,1.33,5.0,8.5,1.33,5.75,10.0,1.34,5.54,10.7
E0,19/01/13,Man City,Fulham,2.0,0.0,H,1.0,0.0,H,J Moss,20.0,3.0,11.0,0.0,12.0,6.0,1.0,2.0,1.0,2.0,0.0,0.0,1.25,6.5,14.0,1.23,6.0,11.5,1.23,6.0,11.5,1.25,6.0,10.0,1.25,6.5,13.0,1.24,6.7,15.4
E0,19/01/13,Newcastle,Reading,1.0,2.0,A,1.0,0.0,H,A Marriner,15.0,6.0,10.0,2.0,9.0,10.0,6.0,2.0,2.0,3.0,0.0,0.0,1.75,4.0,5.0,1.72,3.75,4.6,1.72,3.75,4.6,1.8,3.75,4.2,1.8,3.9,4.6,1.68,3.87,5.95
E0,19/01/13,Swansea,Stoke,3.0,1.0,H,0.0,0.0,D,M Dean,12.0,7.0,6.0,2.0,11.0,9.0,7.0,6.0,0.0,0.0,0.0,0.0,2.2,3.4,3.6,2.1,3.4,3.4,2.1,3.4,3.4,2.15,3.2,3.5,2.25,3.3,3.6,2.25,3.18,3.75
E0,19/01/13,West Brom,Aston Villa,2.0,2.0,D,0.0,2.0,A,L Probert,25.0,11.0,9.0,7.0,8.0,10.0,8.0,8.0,3.0,3.0,0.0,0.0,1.75,4.0,5.0,1.72,3.8,4.5,1.72,3.8,4.5,1.72,3.75,4.5,1.75,3.8,5.4,1.93,3.57,4.43
E0,19/01/13,West Ham,QPR,1.0,1.0,D,0.0,1.0,A,H Webb,22.0,9.0,13.0,6.0,6.0,11.0,12.0,2.0,1.0,0.0,0.0,0.0,2.1,3.5,3.75,2.0,3.5,3.6,2.0,3.5,3.6,2.1,3.3,3.5,2.1,3.6,3.75,2.11,3.42,3.93
E0,19/01/13,Wigan,Sunderland,2.0,3.0,A,1.0,3.0,A,A Taylor,20.0,10.0,11.0,5.0,10.0,16.0,9.0,0.0,3.0,2.0,0.0,0.0,2.15,3.4,3.8,2.1,3.25,3.6,2.1,3.25,3.6,2.15,3.3,3.4,2.2,3.4,3.6,2.15,3.3,3.93
E0,20/01/13,Chelsea,Arsenal,2.0,1.0,H,2.0,0.0,H,M Atkinson,13.0,12.0,8.0,8.0,10.0,11.0,3.0,9.0,2.0,1.0,0.0,0.0,1.91,3.6,4.0,1.91,3.4,4.0,1.91,3.4,4.0,1.83,3.75,4.0,2.0,3.75,3.8,2.04,3.64,3.88
E0,20/01/13,Tottenham,Man United,1.0,1.0,D,0.0,1.0,A,C Foy,23.0,6.0,18.0,4.0,7.0,14.0,9.0,4.0,1.0,4.0,0.0,0.0,2.9,3.6,2.5,2.85,3.6,2.3,2.85,3.6,2.3,3.0,3.5,2.25,2.88,3.6,2.5,3.02,3.6,2.41
E0,21/01/13,Southampton,Everton,0.0,0.0,D,0.0,0.0,D,N Swarbrick,14.0,10.0,11.0,7.0,14.0,11.0,10.0,6.0,2.0,1.0,0.0,0.0,3.6,3.5,2.05,3.9,3.5,1.91,3.9,3.5,1.91,3.5,3.3,2.1,3.8,3.6,2.05,3.79,3.44,2.14
E0,23/01/13,Arsenal,West Ham,5.0,1.0,H,1.0,1.0,D,A Marriner,23.0,7.0,17.0,5.0,9.0,10.0,13.0,5.0,0.0,1.0,0.0,0.0,1.44,4.75,8.0,1.44,4.1,7.75,1.44,4.1,7.75,1.44,4.5,7.0,1.45,4.75,7.0,1.52,4.4,7.5
E0,29/01/13,Aston Villa,Newcastle,1.0,2.0,A,0.0,2.0,A,M Dean,10.0,10.0,4.0,7.0,16.0,9.0,3.0,4.0,5.0,2.0,0.0,0.0,2.9,3.4,2.6,2.85,3.2,2.5,2.85,3.2,2.5,2.8,3.1,2.62,2.88,3.4,2.62,2.81,3.35,2.73
E0,29/01/13,QPR,Man City,0.0,0.0,D,0.0,0.0,D,P Dowd,5.0,15.0,3.0,7.0,9.0,9.0,2.0,10.0,2.0,2.0,0.0,0.0,7.5,4.5,1.5,7.0,4.4,1.44,7.0,4.4,1.44,6.5,4.33,1.44,7.0,4.6,1.5,7.98,4.59,1.48
E0,29/01/13,Stoke,Wigan,2.0,2.0,D,1.0,0.0,H,M Jones,9.0,11.0,4.0,6.0,12.0,10.0,0.0,1.0,1.0,1.0,0.0,0.0,2.2,3.3,3.75,2.05,3.3,3.6,2.05,3.3,3.6,2.1,3.2,3.6,2.2,3.3,3.75,2.31,3.29,3.49
E0,29/01/13,Sunderland,Swansea,0.0,0.0,D,0.0,0.0,D,A Marriner,4.0,18.0,2.0,8.0,11.0,11.0,3.0,4.0,1.0,2.0,0.0,0.0,2.5,3.4,3.0,2.55,3.25,2.75,2.55,3.25,2.75,2.5,3.1,2.9,2.6,3.3,2.9,2.62,3.34,2.94
E0,30/01/13,Arsenal,Liverpool,2.0,2.0,D,0.0,1.0,A,K Friend,14.0,10.0,6.0,5.0,9.0,11.0,8.0,6.0,3.0,1.0,0.0,0.0,2.4,3.5,3.1,2.4,3.2,3.0,2.4,3.2,3.0,2.2,3.5,3.1,2.45,3.5,3.0,2.17,3.5,3.64
E0,30/01/13,Everton,West Brom,2.0,1.0,H,2.0,0.0,H,M Oliver,11.0,7.0,4.0,4.0,9.0,14.0,5.0,2.0,0.0,2.0,0.0,0.0,1.6,4.1,6.5,1.53,4.1,6.0,1.53,4.1,6.0,1.61,3.75,5.5,1.62,4.3,5.75,1.56,4.26,6.75
E0,30/01/13,Fulham,West Ham,3.0,1.0,H,1.0,0.0,H,C Foy,13.0,8.0,6.0,4.0,8.0,9.0,2.0,8.0,2.0,0.0,0.0,0.0,2.2,3.5,3.5,2.15,3.4,3.3,2.15,3.4,3.3,2.2,3.25,3.3,2.25,3.5,3.4,2.49,3.36,3.11
E0,30/01/13,Man United,Southampton,2.0,1.0,H,2.0,1.0,H,L Mason,11.0,21.0,7.0,10.0,10.0,10.0,4.0,8.0,2.0,1.0,0.0,0.0,1.25,6.5,14.0,1.2,7.0,11.5,1.2,7.0,11.5,1.2,6.5,12.0,1.22,7.0,13.0,1.25,7.0,12.76
E0,30/01/13,Norwich,Tottenham,1.0,1.0,D,1.0,0.0,H,N Swarbrick,8.0,12.0,4.0,7.0,13.0,14.0,3.0,6.0,4.0,1.0,0.0,0.0,4.75,3.75,1.83,4.6,3.6,1.75,4.6,3.6,1.75,4.5,3.5,1.8,4.5,3.75,1.83,4.2,3.67,1.96
E0,30/01/13,Reading,Chelsea,2.0,2.0,D,0.0,1.0,A,M Halsey,5.0,14.0,2.0,5.0,8.0,20.0,0.0,6.0,1.0,2.0,0.0,0.0,7.5,4.5,1.5,7.25,4.2,1.45,7.25,4.2,1.45,6.5,4.0,1.5,6.5,4.6,1.5,6.03,4.29,1.61
E0,02/02/13,Arsenal,Stoke,1.0,0.0,H,0.0,0.0,D,C Foy,15.0,6.0,9.0,2.0,3.0,13.0,11.0,1.0,0.0,3.0,0.0,0.0,1.44,4.5,9.0,1.42,4.2,8.25,1.42,4.2,8.25,1.4,4.33,8.0,1.45,4.6,8.0,1.41,4.76,9.98
E0,02/02/13,Everton,Aston Villa,3.0,3.0,D,1.0,2.0,A,M Jones,22.0,8.0,13.0,4.0,6.0,23.0,15.0,2.0,1.0,4.0,0.0,0.0,1.4,5.0,9.0,1.35,4.6,9.25,1.35,4.6,9.25,1.4,4.33,7.5,1.4,5.0,9.0,1.37,5.11,10.15
E0,02/02/13,Fulham,Man United,0.0,1.0,A,0.0,0.0,D,K Friend,15.0,13.0,8.0,8.0,8.0,15.0,5.0,8.0,1.0,1.0,0.0,0.0,5.5,4.2,1.65,5.5,4.1,1.57,5.5,4.1,1.57,6.0,3.75,1.57,5.4,4.2,1.65,7.2,4.4,1.53
E0,02/02/13,Newcastle,Chelsea,3.0,2.0,H,1.0,0.0,H,H Webb,19.0,12.0,13.0,6.0,11.0,5.0,5.0,4.0,2.0,3.0,0.0,0.0,4.0,3.6,2.0,3.75,3.7,1.9,3.75,3.7,1.9,3.75,3.5,1.95,4.0,3.5,2.05,4.26,3.65,1.95
E0,02/02/13,QPR,Norwich,0.0,0.0,D,0.0,0.0,D,J Moss,15.0,14.0,7.0,9.0,6.0,20.0,10.0,8.0,2.0,5.0,0.0,0.0,1.95,3.6,4.33,1.91,3.6,3.8,1.91,3.6,3.8,2.0,3.3,3.75,1.95,3.6,4.2,2.34,3.27,3.52
E0,02/02/13,Reading,Sunderland,2.0,1.0,H,1.0,1.0,D,L Mason,9.0,10.0,5.0,6.0,12.0,15.0,6.0,8.0,1.0,3.0,0.0,0.0,2.5,3.4,3.0,2.4,3.25,2.95,2.4,3.25,2.95,2.4,3.3,2.87,2.55,3.4,3.0,2.46,3.34,3.18
E0,02/02/13,West Ham,Swansea,1.0,0.0,H,0.0,0.0,D,L Probert,18.0,11.0,9.0,7.0,7.0,9.0,5.0,3.0,1.0,1.0,0.0,0.0,2.4,3.4,3.2,2.4,3.2,3.0,2.4,3.2,3.0,2.37,3.4,2.87,2.45,3.4,3.1,2.49,3.38,3.08
E0,02/02/13,Wigan,Southampton,2.0,2.0,D,1.0,0.0,H,A Marriner,5.0,15.0,3.0,7.0,6.0,16.0,8.0,5.0,0.0,2.0,0.0,0.0,2.2,3.5,3.5,2.15,3.4,3.3,2.15,3.4,3.3,2.1,3.3,3.5,2.25,3.4,3.5,2.25,3.43,3.47
E0,03/02/13,Man City,Liverpool,2.0,2.0,D,1.0,1.0,D,A Taylor,9.0,21.0,5.0,12.0,14.0,7.0,9.0,10.0,2.0,4.0,0.0,0.0,1.83,3.9,4.5,1.85,3.8,3.8,1.85,3.8,3.8,1.83,3.75,4.0,1.87,3.9,4.3,1.88,3.73,4.58
E0,03/02/13,West Brom,Tottenham,0.0,1.0,A,0.0,0.0,D,M Clattenburg,4.0,21.0,3.0,13.0,9.0,9.0,2.0,17.0,1.0,0.0,1.0,0.0,3.6,3.4,2.2,3.5,3.3,2.1,3.5,3.3,2.1,3.4,3.4,2.1,3.6,2.5,2.15,3.63,3.4,2.22
