Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA
SC0,24/04/2011,Hibernian,St Mirren,D,1.83,3.5,4.33,1.78,3.3,4.1,1.75,3.3,4.2,1.83,3.4,4.33,1.83,3.25,4.8,2010/11,€25.00m,€7.70m,1.83,3.5,4.33
SC0,24/04/2011,Rangers,Celtic,D,2.5,3.3,2.75,2.3,3.2,2.75,2.3,3.2,2.8,2.38,3.3,2.9,2.6,3.2,2.75,2010/11,€72.43m,€61.30m,2.5,3.3,2.75
SC0,25/04/2011,Hamilton,Aberdeen,D,2.75,3.3,2.5,2.6,3.15,2.45,2.8,3.3,2.2,2.6,3.3,2.62,2.8,3.1,2.62,2010/11,€9.25m,€14.80m,2.75,3.3,2.5
SC0,25/04/2011,St Johnstone,Inverness C,A,2.5,3.3,2.75,2.35,3.0,2.85,2.2,3.2,2.9,2.5,3.3,2.75,2.6,3.25,2.7,2010/11,€10.88m,€8.33m,2.5,3.3,2.75
SC0,30/04/2011,Aberdeen,Inverness C,H,2.25,3.4,3.1,2.2,3.1,3.0,2.2,3.2,2.9,2.25,3.4,3.1,2.3,3.2,3.2,2010/11,€14.80m,€8.33m,2.3,3.4,3.2
SC0,30/04/2011,Hibernian,St Johnstone,A,2.0,3.5,3.6,2.0,3.2,3.4,2.1,3.1,3.2,2.0,3.5,3.6,2.05,3.25,3.8,2010/11,€25.00m,€10.88m,2.0,3.4,4.0
SC0,30/04/2011,Kilmarnock,Hearts,D,2.63,3.3,2.63,2.45,3.1,2.65,2.5,3.2,2.5,2.62,3.3,2.62,2.8,3.2,2.5,2010/11,€10.38m,€26.63m,2.75,3.4,2.62
SC0,30/04/2011,Motherwell,Rangers,A,6.5,4.2,1.5,5.0,3.9,1.53,6.5,4.0,1.4,6.5,4.0,1.5,6.0,4.33,1.5,2010/11,€10.90m,€72.43m,6.5,4.4,1.5
SC0,01/05/2011,Celtic,Dundee United,H,1.25,5.5,12.0,1.25,5.25,8.25,1.25,5.0,9.0,1.3,5.0,10.0,1.3,5.5,9.5,2010/11,€61.30m,€18.00m,1.3,5.25,12.0
SC0,02/05/2011,St Mirren,Hamilton,A,2.0,3.5,3.6,1.91,3.2,3.7,2.0,3.2,3.3,2.1,3.5,3.25,2.1,3.25,3.6,2010/11,€7.70m,€9.25m,2.05,3.4,3.75
SC0,04/05/2011,Inverness C,Celtic,H,10.0,5.25,1.29,7.0,5.0,1.3,9.5,5.5,1.2,9.0,5.0,1.33,10.0,5.0,1.3,2010/11,€8.33m,€61.30m,12.0,5.5,1.29
SC0,07/05/2011,Aberdeen,St Johnstone,A,2.2,3.3,3.25,2.15,3.1,3.1,2.2,3.1,3.0,2.1,3.3,3.5,2.3,3.1,3.3,2010/11,€14.80m,€10.88m,2.3,3.3,3.25
SC0,07/05/2011,Dundee United,Motherwell,H,1.85,3.6,4.0,1.85,3.3,3.75,1.8,3.2,4.0,1.91,3.4,4.0,1.95,3.3,4.0,2010/11,€18.00m,€10.90m,2.0,3.5,4.0
SC0,07/05/2011,Hamilton,Hibernian,H,2.63,3.25,2.63,2.7,3.0,2.45,2.4,3.2,2.6,2.4,3.4,2.8,2.7,3.1,2.7,2010/11,€9.25m,€25.00m,2.75,3.25,2.75
SC0,07/05/2011,Inverness C,St Mirren,H,2.1,3.3,3.5,1.95,3.2,3.5,2.1,3.1,3.2,2.1,3.3,3.5,2.2,3.2,3.4,2010/11,€8.33m,€7.70m,2.1,3.3,3.5
SC0,07/05/2011,Rangers,Hearts,H,1.3,5.0,10.0,1.3,4.75,7.75,1.25,5.0,9.0,1.33,5.0,9.0,1.33,4.8,10.0,2010/11,€72.43m,€26.63m,1.33,5.25,10.0
SC0,08/05/2011,Kilmarnock,Celtic,A,10.0,5.0,1.3,7.75,4.75,1.3,8.0,4.6,1.3,10.0,5.0,1.3,9.0,4.5,1.36,2010/11,€10.38m,€61.30m,11.0,5.5,1.3
SC0,10/05/2011,Rangers,Dundee United,H,1.22,6.0,13.0,1.2,5.75,9.75,1.22,5.0,10.0,1.22,6.0,12.0,1.22,6.0,12.0,2010/11,€72.43m,€18.00m,1.22,6.5,15.0
SC0,11/05/2011,Hearts,Celtic,A,7.0,4.33,1.44,5.75,4.1,1.44,6.0,3.9,1.45,6.0,4.0,1.53,7.0,4.5,1.44,2010/11,€26.63m,€61.30m,7.5,4.6,1.44
SC0,11/05/2011,Inverness C,Hibernian,H,2.1,3.4,3.4,2.1,3.2,3.1,2.0,3.2,3.3,2.1,3.3,3.5,2.1,3.4,3.4,2010/11,€8.33m,€25.00m,2.25,3.4,3.3
SC0,11/05/2011,Motherwell,Kilmarnock,D,2.25,3.4,3.1,2.2,3.2,2.9,2.1,3.1,3.2,2.38,3.4,2.88,2.15,3.1,3.0,2010/11,€10.90m,€10.38m,2.38,3.5,3.0
SC0,14/05/2011,Hamilton,Inverness C,A,2.5,3.3,2.8,2.4,3.1,2.7,2.4,3.1,2.7,2.4,3.3,2.88,2.6,3.2,2.75,2010/11,€9.25m,€8.33m,2.5,3.2,2.88
SC0,14/05/2011,Hibernian,Aberdeen,A,2.38,3.25,3.0,2.2,3.1,3.0,2.2,3.1,3.0,2.25,3.3,3.2,2.3,3.2,3.2,2010/11,€25.00m,€14.80m,2.25,3.2,3.25
SC0,14/05/2011,St Mirren,St Johnstone,D,2.25,3.4,3.1,2.1,3.1,3.2,2.3,3.1,2.8,2.25,3.5,3.0,2.5,3.1,3.0,2010/11,€7.70m,€10.88m,2.38,3.3,3.0
SC0,15/05/2011,Celtic,Motherwell,H,1.17,7.0,15.0,1.15,6.25,12.5,1.2,5.2,11.0,1.17,7.0,15.0,1.2,6.0,15.0,2010/11,€61.30m,€10.90m,1.17,7.0,19.0
SC0,15/05/2011,Dundee United,Hearts,H,2.2,3.3,3.3,2.3,3.0,2.9,2.1,3.1,3.2,2.25,3.3,3.2,2.38,3.2,3.0,2010/11,€18.00m,€26.63m,2.2,3.25,3.4
SC0,15/05/2011,Kilmarnock,Rangers,A,10.0,6.0,1.25,8.5,5.25,1.25,11.0,5.2,1.2,12.0,5.5,1.25,9.0,5.5,1.3,2010/11,€10.38m,€72.43m,10.5,5.5,1.29
SC0,23/07/2011,Aberdeen,St Johnstone,D,2.1,3.3,3.5,1.95,3.2,3.5,2.1,3.1,3.2,2.0,3.3,3.6,2.0,3.0,3.5,2011/12,€12.83m,€12.93m,2.1,3.3,3.6
SC0,23/07/2011,Motherwell,Inverness C,H,2.1,3.3,3.5,2.0,3.1,3.5,2.2,3.1,3.0,2.0,3.3,3.5,2.1,3.1,3.1,2011/12,€8.53m,€8.08m,2.1,3.4,3.5
SC0,23/07/2011,Rangers,Hearts,D,1.36,4.6,9.0,1.35,4.4,7.0,1.35,4.2,7.5,1.33,4.5,9.0,1.33,4.2,7.5,2011/12,€59.90m,€19.68m,1.36,4.75,8.5
SC0,24/07/2011,Dundee United,Kilmarnock,D,1.83,3.5,4.33,1.8,3.4,3.8,1.8,3.2,4.0,1.83,3.4,4.0,1.91,3.2,3.5,2011/12,€14.83m,€10.10m,1.85,3.5,4.2
SC0,24/07/2011,Hibernian,Celtic,A,8.5,4.33,1.4,6.25,4.2,1.4,6.5,4.0,1.4,8.0,4.33,1.4,6.5,4.0,1.4,2011/12,€12.90m,€66.18m,8.5,4.75,1.36
SC0,25/07/2011,Dunfermline,St Mirren,D,2.3,3.2,3.2,2.2,3.1,3.0,2.2,3.1,3.0,2.3,3.25,2.88,2.1,3.0,3.25,2011/12,€9.08m,€8.93m,2.3,3.2,3.25
SC0,30/07/2011,Inverness C,Hibernian,A,2.3,3.25,3.1,2.3,3.2,2.75,2.4,3.1,2.7,2.38,3.25,2.8,2.38,3.1,3.1,2011/12,€8.08m,€12.90m,2.25,3.25,3.25
SC0,30/07/2011,Kilmarnock,Motherwell,D,2.3,3.2,3.1,2.2,3.25,2.85,2.3,3.1,2.8,2.38,3.3,2.8,2.5,3.1,2.9,2011/12,€10.10m,€8.53m,2.4,3.2,3.0
SC0,30/07/2011,St Johnstone,Rangers,A,6.0,4.0,1.53,5.5,3.8,1.5,6.0,3.9,1.45,7.0,3.8,1.5,6.0,3.75,1.57,2011/12,€12.93m,€59.90m,6.5,4.0,1.53
SC0,30/07/2011,St Mirren,Aberdeen,H,2.63,3.2,2.7,2.5,3.2,2.5,2.55,3.1,2.55,2.6,3.3,2.6,2.7,3.1,2.7,2011/12,€8.93m,€12.83m,2.62,3.2,2.75
SC0,31/07/2011,Hearts,Dundee United,A,2.0,3.3,3.8,1.85,3.35,3.65,2.0,3.2,3.3,1.91,3.4,3.75,2.05,3.1,4.0,2011/12,€19.68m,€14.83m,2.0,3.4,3.75
SC0,06/08/2011,Dundee United,St Mirren,D,1.73,3.5,5.0,1.75,3.4,4.05,1.75,3.3,4.2,1.8,3.5,4.5,1.8,3.5,4.5,2011/12,€14.83m,€8.93m,1.8,3.5,5.0
SC0,06/08/2011,Dunfermline,Inverness C,D,2.63,3.25,2.63,2.35,3.25,2.65,2.4,3.1,2.7,2.4,3.3,2.88,2.62,3.1,2.75,2011/12,€9.08m,€8.08m,2.75,3.3,2.62
SC0,07/08/2011,Aberdeen,Celtic,A,9.0,5.0,1.33,8.25,4.5,1.3,7.5,4.2,1.35,9.0,4.5,1.36,9.0,4.5,1.36,2011/12,€12.83m,€66.18m,10.0,5.5,1.33
SC0,07/08/2011,Motherwell,Hearts,H,2.6,3.2,2.75,2.4,3.2,2.6,2.5,3.1,2.6,2.5,3.3,2.75,2.62,3.3,2.62,2011/12,€8.53m,€19.68m,2.62,3.3,2.75
SC0,13/08/2011,Celtic,Dundee United,H,1.25,5.5,12.0,1.25,5.0,9.0,1.27,4.8,9.0,1.29,5.5,10.0,1.3,4.8,12.0,2011/12,€66.18m,€14.83m,1.25,6.0,13.0
SC0,13/08/2011,Hearts,Aberdeen,H,1.7,3.6,5.0,1.7,3.4,4.4,1.65,3.5,4.5,1.8,3.5,4.5,1.8,3.5,4.5,2011/12,€19.68m,€12.83m,1.73,3.8,4.75
SC0,13/08/2011,Inverness C,Rangers,A,7.5,4.5,1.4,6.75,4.25,1.38,6.5,4.0,1.4,8.0,4.5,1.4,8.0,4.0,1.44,2011/12,€8.08m,€59.90m,8.0,4.6,1.44
SC0,13/08/2011,St Johnstone,Dunfermline,A,1.91,3.25,4.33,1.85,3.2,3.9,2.0,3.2,3.3,2.0,3.4,3.75,2.0,3.2,4.0,2011/12,€12.93m,€9.08m,1.91,3.4,4.33
SC0,13/08/2011,St Mirren,Motherwell,A,2.6,3.25,2.7,2.55,3.0,2.6,2.6,3.0,2.6,2.62,3.3,2.62,2.7,3.1,2.7,2011/12,€8.93m,€8.53m,2.75,3.4,2.6
SC0,14/08/2011,Kilmarnock,Hibernian,H,2.3,3.3,3.0,2.35,3.2,2.7,2.3,3.1,2.8,2.38,3.3,2.9,2.4,3.2,3.0,2011/12,€10.10m,€12.90m,2.38,3.4,3.0
SC0,20/08/2011,Aberdeen,Inverness C,H,2.38,3.25,3.0,2.4,3.1,2.95,2.2,3.1,3.0,2.38,3.25,3.0,2.2,3.1,2.88,2011/12,€12.83m,€8.08m,2.4,3.3,3.1
SC0,20/08/2011,Dundee United,Dunfermline,A,1.7,3.5,5.25,1.7,3.4,5.0,1.7,3.4,4.3,1.73,3.5,5.0,1.73,3.25,4.2,2011/12,€14.83m,€9.08m,1.73,3.8,5.0
SC0,20/08/2011,Hibernian,St Mirren,A,2.2,3.2,3.4,2.1,3.2,3.4,1.9,3.2,3.6,2.1,3.4,3.4,2.0,3.1,3.3,2011/12,€12.90m,€8.93m,2.2,3.25,3.6
SC0,21/08/2011,Celtic,St Johnstone,A,1.2,6.0,16.0,1.18,6.5,12.5,1.17,5.7,12.0,1.2,6.5,13.0,1.17,5.5,12.0,2011/12,€66.18m,€12.93m,1.2,6.5,15.0
SC0,21/08/2011,Kilmarnock,Hearts,D,2.63,3.3,2.6,2.75,3.2,2.5,2.55,3.1,2.55,2.62,3.3,2.62,2.4,3.1,2.6,2011/12,€10.10m,€19.68m,2.62,3.3,2.62
SC0,21/08/2011,Motherwell,Rangers,A,5.5,3.6,1.67,5.5,3.6,1.6,5.0,3.7,1.55,6.0,3.6,1.62,5.0,3.6,1.53,2011/12,€8.53m,€59.90m,5.4,3.8,1.7
SC0,27/08/2011,Dunfermline,Motherwell,A,2.8,3.25,2.5,2.85,3.1,2.45,2.55,3.1,2.55,2.75,3.3,2.5,2.7,3.2,2.62,2011/12,€9.08m,€8.53m,2.88,3.3,2.5
SC0,27/08/2011,Inverness C,Kilmarnock,H,2.25,3.4,3.1,2.25,3.2,3.1,2.3,3.1,2.8,2.4,3.3,2.9,2.4,3.2,3.0,2011/12,€8.08m,€10.10m,2.3,3.5,3.12
SC0,27/08/2011,St Johnstone,Dundee United,D,2.5,3.25,2.8,2.5,3.1,2.8,2.5,3.1,2.6,2.5,3.3,2.75,2.7,3.1,2.7,2011/12,€12.93m,€14.83m,2.6,3.25,2.88
SC0,28/08/2011,Hearts,Hibernian,H,1.8,3.4,4.75,1.75,3.5,5.25,1.75,3.3,4.2,1.83,3.4,4.33,1.85,3.1,5.0,2011/12,€19.68m,€12.90m,1.8,3.6,5.0
SC0,28/08/2011,Rangers,Aberdeen,H,1.25,6.0,10.0,1.26,5.5,9.5,1.27,4.6,9.0,1.29,5.5,10.0,1.29,5.0,12.0,2011/12,€59.90m,€12.83m,1.29,5.5,12.0
SC0,28/08/2011,St Mirren,Celtic,A,8.5,4.75,1.36,8.5,3.9,1.42,6.5,4.0,1.4,8.0,4.5,1.4,8.0,4.0,1.44,2011/12,€8.93m,€66.18m,9.0,4.6,1.4
SC0,10/09/2011,Celtic,Motherwell,H,1.25,5.5,12.0,1.22,5.5,12.5,1.25,4.8,9.5,1.22,6.0,12.0,1.25,4.8,9.0,2011/12,€66.18m,€8.53m,1.18,6.0,13.0
SC0,10/09/2011,Dundee United,Rangers,A,6.5,3.8,1.53,7.0,4.1,1.44,5.5,3.8,1.5,7.0,4.0,1.5,6.5,3.8,1.53,2011/12,€14.83m,€59.90m,7.5,4.4,1.4
SC0,10/09/2011,Inverness C,Hearts,D,3.1,3.25,2.3,3.1,3.1,2.3,3.0,3.1,2.2,2.9,3.3,2.38,2.8,2.9,2.38,2011/12,€8.08m,€19.68m,3.3,3.4,2.25
SC0,10/09/2011,Kilmarnock,Dunfermline,H,1.83,3.4,4.5,1.8,3.25,4.6,1.85,3.2,3.8,1.91,3.4,4.0,1.8,3.2,4.0,2011/12,€10.10m,€9.08m,1.91,3.5,4.4
SC0,10/09/2011,St Mirren,St Johnstone,D,2.3,3.2,3.1,2.3,3.0,3.2,2.5,3.1,2.6,2.38,3.3,2.9,2.38,2.9,2.8,2011/12,€8.93m,€12.93m,2.3,3.4,3.2
SC0,11/09/2011,Hibernian,Aberdeen,D,2.3,3.2,3.1,2.3,3.1,3.1,2.3,3.1,2.8,2.38,3.25,3.0,2.25,2.9,3.0,2011/12,€12.90m,€12.83m,2.5,3.2,3.1
SC0,17/09/2011,Aberdeen,Kilmarnock,D,2.4,3.3,2.88,2.4,3.1,2.95,2.4,3.1,2.7,2.38,3.3,2.9,2.5,3.2,2.8,2011/12,€12.83m,€10.10m,2.4,3.3,3.12
SC0,17/09/2011,Dundee United,Inverness C,H,1.73,3.5,5.0,1.75,3.5,4.5,1.75,3.3,4.2,1.83,3.5,4.33,1.83,3.3,4.5,2011/12,€14.83m,€8.08m,1.8,3.6,5.0
SC0,17/09/2011,Dunfermline,Hibernian,D,2.4,3.3,2.88,2.4,3.25,2.8,2.3,3.1,2.8,2.38,3.3,2.9,2.6,3.1,2.8,2011/12,€9.08m,€12.90m,2.5,3.4,2.88
SC0,17/09/2011,Hearts,St Mirren,H,1.73,3.5,5.0,1.7,3.4,5.0,1.7,3.4,4.3,1.8,3.3,5.0,1.83,3.3,4.5,2011/12,€19.68m,€8.93m,1.8,3.6,5.0
SC0,17/09/2011,Motherwell,St Johnstone,A,1.91,3.4,4.0,1.88,3.25,4.1,1.8,3.3,3.9,1.83,3.4,4.5,2.0,3.2,4.0,2011/12,€8.53m,€12.93m,2.0,3.5,4.0
SC0,18/09/2011,Rangers,Celtic,H,2.4,3.3,2.88,2.3,3.2,3.0,2.3,3.1,2.8,2.5,3.1,3.0,2.5,3.0,3.0,2011/12,€59.90m,€66.18m,2.5,3.3,3.0
SC0,24/09/2011,Celtic,Inverness C,H,1.17,6.5,17.0,1.16,6.5,15.5,1.17,6.0,13.0,1.2,6.5,13.0,1.22,6.0,13.0,2011/12,€66.18m,€8.08m,1.2,7.0,17.0
SC0,24/09/2011,Dunfermline,Rangers,A,9.0,5.0,1.33,8.75,4.6,1.34,7.5,4.2,1.35,9.0,4.5,1.36,9.0,4.5,1.36,2011/12,€9.08m,€59.90m,9.5,5.0,1.33
SC0,24/09/2011,Hibernian,Dundee United,D,2.9,3.25,2.4,2.8,3.1,2.5,2.55,3.1,2.55,2.62,3.3,2.62,2.8,3.2,2.5,2011/12,€12.90m,€14.83m,3.0,3.3,2.5
SC0,24/09/2011,Motherwell,Aberdeen,H,2.2,3.25,3.3,2.1,3.2,3.4,1.85,3.2,3.8,2.1,3.3,3.6,2.2,3.2,3.3,2011/12,€8.53m,€12.83m,2.2,3.4,3.4
SC0,24/09/2011,St Mirren,Kilmarnock,H,2.5,3.3,2.75,2.45,3.15,2.8,2.3,3.1,2.8,2.4,3.3,2.88,2.5,3.2,2.8,2011/12,€8.93m,€10.10m,2.4,3.4,3.0
SC0,25/09/2011,St Johnstone,Hearts,H,2.88,3.3,2.4,3.1,3.1,2.3,2.8,3.1,2.3,2.9,3.3,2.4,3.2,3.2,2.3,2011/12,€12.93m,€19.68m,3.2,3.4,2.3
SC0,27/09/2011,Rangers,Kilmarnock,H,1.2,6.0,14.0,1.18,6.25,14.0,1.22,5.0,10.0,1.22,6.0,13.0,1.22,6.0,13.0,2011/12,€59.90m,€10.10m,1.22,6.5,15.0
SC0,28/09/2011,Hibernian,St Johnstone,H,2.3,3.2,3.2,2.25,3.1,3.2,2.4,3.1,2.7,2.38,3.25,3.0,2.4,3.2,3.0,2011/12,€12.90m,€12.93m,2.38,3.3,3.12
SC0,30/09/2011,Aberdeen,Dunfermline,H,1.8,3.5,4.5,1.8,3.4,4.33,1.9,3.3,3.5,1.91,3.4,4.0,1.85,3.4,4.4,2011/12,€12.83m,€9.08m,1.83,3.6,4.5
SC0,01/10/2011,Dundee United,Motherwell,A,2.2,3.3,3.25,2.15,3.3,3.2,2.1,3.1,3.2,2.2,3.3,3.25,2.15,3.4,3.3,2011/12,€14.83m,€8.53m,2.15,3.5,3.4
SC0,01/10/2011,Inverness C,St Mirren,H,2.5,3.3,2.75,2.5,3.1,2.8,2.4,3.1,2.7,2.5,3.3,2.75,2.45,3.1,3.0,2011/12,€8.08m,€8.93m,2.4,3.3,2.88
SC0,01/10/2011,Kilmarnock,St Johnstone,A,2.2,3.25,3.3,2.0,3.2,3.75,2.1,3.1,3.2,2.25,3.3,3.2,2.25,3.2,3.3,2011/12,€10.10m,€12.93m,2.15,3.5,3.4
SC0,01/10/2011,Rangers,Hibernian,H,1.2,6.5,13.0,1.2,5.75,13.5,1.2,5.2,11.0,1.2,6.5,13.0,1.22,6.0,13.0,2011/12,€59.90m,€12.90m,1.2,7.0,15.0
SC0,02/10/2011,Hearts,Celtic,H,5.0,3.8,1.67,5.0,3.6,1.67,4.5,3.5,1.65,5.5,3.6,1.67,4.8,3.75,1.7,2011/12,€19.68m,€66.18m,5.0,3.8,1.73
SC0,15/10/2011,Aberdeen,Dundee United,H,2.38,3.25,3.0,2.35,3.25,2.9,2.55,3.1,2.55,2.5,3.3,2.8,2.4,3.1,2.6,2011/12,€12.83m,€14.83m,2.38,3.5,3.0
SC0,15/10/2011,Dunfermline,Hearts,A,4.2,3.5,1.83,3.9,3.3,1.91,3.3,3.2,2.0,3.75,3.5,1.95,3.2,3.2,2.0,2011/12,€9.08m,€19.68m,4.0,3.8,1.85
SC0,15/10/2011,Hibernian,Motherwell,A,2.5,3.2,2.8,2.45,3.25,2.75,2.55,3.1,2.55,2.5,3.3,2.8,2.5,3.1,2.5,2011/12,€12.90m,€8.53m,2.6,3.4,2.75
SC0,15/10/2011,Kilmarnock,Celtic,D,8.5,4.75,1.36,8.25,4.4,1.37,6.5,4.0,1.4,9.0,4.5,1.36,7.0,4.0,1.36,2011/12,€10.10m,€66.18m,10.0,5.0,1.36
SC0,15/10/2011,Rangers,St Mirren,D,1.2,6.0,16.0,1.18,6.0,15.0,1.15,6.0,13.0,1.2,6.0,15.0,1.17,5.5,12.0,2011/12,€59.90m,€8.93m,1.2,6.5,17.0
SC0,15/10/2011,St Johnstone,Inverness C,H,2.0,3.4,3.75,1.91,3.25,4.0,1.9,3.2,3.6,1.91,3.4,4.0,1.83,3.2,3.75,2011/12,€12.93m,€8.08m,2.05,3.4,3.8
SC0,22/10/2011,Dundee United,St Johnstone,D,2.0,3.4,3.75,2.1,3.4,3.25,2.1,3.1,3.2,2.1,3.4,3.4,2.1,3.1,3.1,2011/12,€14.83m,€12.93m,2.05,3.5,3.8
SC0,22/10/2011,Inverness C,Dunfermline,D,1.83,3.5,4.33,1.95,3.4,3.6,1.9,3.2,3.6,1.91,3.4,3.75,1.91,3.3,3.3,2011/12,€8.08m,€9.08m,1.85,3.6,4.33
SC0,22/10/2011,Motherwell,Kilmarnock,D,1.91,3.4,4.0,1.95,3.3,3.8,1.9,3.2,3.6,1.8,3.6,4.33,1.73,3.4,4.0,2011/12,€8.53m,€10.10m,2.0,3.5,4.0
SC0,22/10/2011,St Mirren,Hibernian,A,2.1,3.4,3.4,2.2,3.1,3.3,2.2,3.1,3.0,2.2,3.3,3.25,2.2,3.1,2.88,2011/12,€8.93m,€12.90m,2.15,3.4,3.6
SC0,23/10/2011,Celtic,Aberdeen,H,1.25,6.0,10.0,1.25,5.25,11.0,1.22,5.0,10.0,1.29,5.5,10.0,1.29,4.5,8.0,2011/12,€66.18m,€12.83m,1.29,6.0,11.0
SC0,23/10/2011,Hearts,Rangers,A,5.0,3.5,1.73,5.0,3.6,1.65,4.3,3.4,1.7,5.0,3.5,1.73,4.2,3.5,1.67,2011/12,€19.68m,€59.90m,5.0,3.75,1.75
SC0,29/10/2011,Aberdeen,Rangers,A,7.0,4.0,1.5,6.5,4.1,1.53,5.5,3.8,1.5,7.5,4.33,1.44,6.0,3.8,1.57,2011/12,€12.83m,€59.90m,7.0,4.33,1.5
SC0,29/10/2011,Celtic,Hibernian,D,1.22,6.0,13.0,1.2,5.75,13.5,1.2,5.2,11.0,1.2,6.5,15.0,1.25,5.5,12.0,2011/12,€66.18m,€12.90m,1.22,6.5,13.0
SC0,29/10/2011,Dunfermline,Dundee United,A,3.3,3.3,2.2,3.0,3.3,2.25,2.8,3.1,2.3,3.0,3.4,2.3,3.2,3.2,2.3,2011/12,€9.08m,€14.83m,3.5,3.3,2.2
SC0,29/10/2011,Hearts,Kilmarnock,A,1.73,3.5,5.0,1.7,3.4,5.0,1.75,3.3,4.2,1.8,3.5,4.5,1.8,3.25,5.0,2011/12,€19.68m,€10.10m,1.7,3.6,5.5
SC0,29/10/2011,Inverness C,Motherwell,A,2.8,3.2,2.5,2.85,3.2,2.4,3.1,3.2,2.1,3.0,3.25,2.38,2.8,3.1,2.6,2011/12,€8.08m,€8.53m,2.88,3.4,2.5
SC0,29/10/2011,St Johnstone,St Mirren,A,2.3,3.2,3.1,2.45,3.0,2.95,2.0,3.2,3.3,2.1,3.3,3.5,2.4,3.1,3.1,2011/12,€12.93m,€8.93m,2.4,3.2,3.2
SC0,05/11/2011,Hibernian,Dunfermline,A,1.8,3.5,4.5,1.72,3.7,4.4,1.75,3.3,4.2,1.73,3.75,4.5,1.83,3.4,4.5,2011/12,€12.90m,€9.08m,1.75,3.8,4.75
SC0,05/11/2011,Kilmarnock,Inverness C,A,2.1,3.25,3.6,2.05,3.3,3.4,1.9,3.2,3.6,1.91,3.4,4.0,2.15,3.3,3.4,2011/12,€10.10m,€8.08m,2.05,3.5,3.75
SC0,05/11/2011,Rangers,Dundee United,H,1.25,5.5,12.0,1.23,5.5,11.5,1.25,4.8,9.5,1.25,5.5,12.0,1.3,5.0,10.0,2011/12,€59.90m,€14.83m,1.3,5.5,12.0
SC0,05/11/2011,St Mirren,Hearts,D,2.88,3.3,2.4,3.0,3.0,2.4,2.8,3.1,2.3,2.75,3.3,2.5,2.8,3.1,2.62,2011/12,€8.93m,€19.68m,2.88,3.25,2.6
SC0,06/11/2011,Motherwell,Celtic,A,6.0,4.0,1.53,6.25,4.1,1.55,4.8,3.6,1.6,5.5,3.75,1.62,6.0,3.6,1.62,2011/12,€8.53m,€66.18m,6.5,4.2,1.53
SC0,19/11/2011,Aberdeen,Motherwell,A,2.5,3.2,2.8,2.5,3.1,2.8,2.5,3.1,2.6,2.5,3.3,2.75,2.5,3.2,2.88,2011/12,€12.83m,€8.53m,2.6,3.3,2.88
SC0,19/11/2011,Dundee United,Hearts,H,2.5,3.25,2.8,2.45,3.1,2.85,2.4,3.1,2.7,2.5,3.3,2.75,2.5,3.2,2.88,2011/12,€14.83m,€19.68m,2.6,3.2,2.88
SC0,19/11/2011,Hibernian,Kilmarnock,D,2.38,3.4,2.88,2.3,3.25,2.95,2.3,3.1,2.8,2.38,3.4,2.88,2.45,3.4,2.8,2011/12,€12.90m,€10.10m,2.4,3.4,3.0
SC0,19/11/2011,Inverness C,Celtic,A,7.0,4.33,1.44,7.0,4.5,1.4,6.5,4.0,1.4,7.5,4.5,1.4,6.0,4.4,1.5,2011/12,€8.08m,€66.18m,7.5,4.6,1.44
SC0,19/11/2011,Rangers,St Johnstone,D,1.29,5.0,11.0,1.28,5.0,10.0,1.22,5.0,10.0,1.25,5.5,12.0,1.3,5.0,10.0,2011/12,€59.90m,€12.93m,1.3,5.5,11.0
SC0,19/11/2011,St Mirren,Dunfermline,H,1.7,3.6,5.0,1.7,3.5,4.75,1.7,3.4,4.3,1.73,3.5,5.0,1.8,3.6,4.4,2011/12,€8.93m,€9.08m,1.73,3.75,5.0
SC0,23/11/2011,Celtic,Dunfermline,H,1.17,6.5,17.0,1.18,6.25,14.0,1.2,5.2,11.0,1.17,7.0,15.0,1.17,7.0,15.0,2011/12,€66.18m,€9.08m,1.18,7.5,19.0
SC0,26/11/2011,Celtic,St Mirren,H,1.25,5.5,12.0,1.2,5.75,13.5,1.25,4.8,9.5,1.25,5.5,12.0,1.2,5.0,11.0,2011/12,€66.18m,€8.93m,1.29,6.0,13.0
SC0,26/11/2011,Dunfermline,Aberdeen,D,3.2,3.4,2.2,3.1,3.2,2.25,2.8,3.1,2.3,2.9,3.3,2.38,2.8,3.1,2.25,2011/12,€9.08m,€12.83m,3.3,3.4,2.3
SC0,26/11/2011,Hearts,Inverness C,H,1.83,3.5,4.33,1.8,3.3,4.5,1.8,3.2,4.0,1.8,3.5,4.5,1.73,3.4,4.0,2011/12,€19.68m,€8.08m,1.95,3.5,4.33
SC0,26/11/2011,Motherwell,Dundee United,D,2.2,3.4,3.2,2.15,3.2,3.3,2.2,3.1,3.0,2.1,3.3,3.5,2.0,3.2,3.2,2011/12,€8.53m,€14.83m,2.25,3.5,3.3
SC0,26/11/2011,St Johnstone,Hibernian,H,2.1,3.4,3.4,2.15,3.2,3.3,2.0,3.2,3.3,2.0,3.4,3.75,2.0,3.2,3.2,2011/12,€12.93m,€12.90m,2.05,3.4,3.8
