Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,GBH,GBD,GBA,LBH,LBD,LBA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,VCH,VCD,VCA,PSCH,PSCD,PSCA
SP1,21/12/2012,Valencia,Getafe,4,2,H,3,1,H,1.67,3.75,5.0,1.65,3.7,5.25,1.65,3.7,5.25,1.67,3.75,5.0,2012/13,€172.90m,€68.30m,20.0,16.0,8.0,6.0,12.0,17.0,8.0,7.0,3.0,4.0,0.0,0.0,1.73,3.75,5.25,1.75,3.76,5.48
SP1,22/12/2012,Ath Bilbao,Zaragoza,0,2,A,0,2,A,1.83,3.5,4.2,1.83,3.5,4.33,1.83,3.5,4.33,1.85,3.4,4.33,2012/13,€119.85m,€46.80m,12.0,13.0,3.0,4.0,8.0,19.0,7.0,3.0,1.0,3.0,0.0,0.0,1.87,3.6,4.5,2.04,3.49,4.08
SP1,22/12/2012,Betis,Mallorca,1,2,A,1,1,D,1.7,3.6,5.0,1.7,3.6,5.0,1.7,3.6,5.0,1.75,3.6,4.5,2012/13,€66.20m,€47.10m,17.0,3.0,7.0,2.0,17.0,17.0,9.0,1.0,3.0,4.0,0.0,0.0,1.75,3.7,5.0,1.71,3.94,5.46
SP1,22/12/2012,Malaga,Real Madrid,3,2,H,0,0,D,5.5,4.1,1.57,5.5,4.2,1.55,5.5,4.2,1.55,5.5,4.0,1.57,2012/13,€122.90m,€582.40m,11.0,18.0,6.0,5.0,9.0,12.0,6.0,7.0,1.0,4.0,0.0,0.0,6.0,4.1,1.6,4.73,4.04,1.78
SP1,22/12/2012,Osasuna,Granada,1,2,A,1,1,D,1.95,3.3,4.0,1.9,3.3,4.25,1.9,3.3,4.25,2.0,3.3,3.75,2012/13,€46.40m,€72.80m,11.0,12.0,4.0,4.0,11.0,7.0,9.0,7.0,2.0,3.0,0.0,0.0,2.0,3.4,4.0,1.96,3.44,4.55
SP1,22/12/2012,Valladolid,Barcelona,1,3,A,0,1,A,13.0,6.0,1.22,14.0,6.25,1.2,14.0,6.25,1.2,10.0,6.0,1.25,2012/13,€38.80m,€586.60m,5.0,11.0,2.0,5.0,15.0,4.0,2.0,4.0,4.0,1.0,0.0,0.0,13.0,6.5,1.25,12.78,5.95,1.29
SP1,04/01/2013,Zaragoza,Betis,1,2,A,0,1,A,2.2,3.4,3.2,2.25,3.25,3.2,2.25,3.25,3.2,2.3,3.3,3.0,2012/13,€46.80m,€66.20m,10.0,9.0,1.0,6.0,19.0,12.0,6.0,2.0,5.0,5.0,1.0,0.0,2.25,3.5,3.3,2.24,3.42,3.55
SP1,05/01/2013,Granada,Valencia,1,2,A,0,0,D,3.25,3.2,2.25,3.2,3.25,2.25,3.2,3.25,2.25,3.25,3.3,2.2,2012/13,€72.80m,€172.90m,3.0,28.0,2.0,7.0,16.0,10.0,1.0,11.0,3.0,3.0,1.0,0.0,3.25,3.4,2.38,3.08,3.5,2.44
SP1,05/01/2013,La Coruna,Malaga,1,0,H,0,0,D,3.0,3.4,2.3,3.0,3.25,2.35,3.0,3.25,2.35,3.2,3.4,2.2,2012/13,€45.60m,€122.90m,12.0,9.0,4.0,3.0,24.0,16.0,3.0,7.0,4.0,3.0,0.0,0.0,3.12,3.4,2.4,3.15,3.58,2.35
SP1,05/01/2013,Levante,Ath Bilbao,3,1,H,2,1,H,2.25,3.3,3.2,2.25,3.25,3.2,2.25,3.25,3.2,2.25,3.3,3.2,2012/13,€41.10m,€119.85m,11.0,11.0,6.0,5.0,15.0,12.0,9.0,4.0,3.0,3.0,0.0,1.0,2.38,3.4,3.2,2.54,3.48,2.94
SP1,05/01/2013,Sevilla,Osasuna,1,0,H,0,0,D,1.53,4.1,6.0,1.55,4.0,6.0,1.55,4.0,6.0,1.62,3.75,5.5,2012/13,€144.80m,€46.40m,17.0,9.0,6.0,3.0,9.0,13.0,11.0,13.0,2.0,1.0,0.0,0.0,1.62,4.2,6.0,1.49,4.45,8.03
SP1,06/01/2013,Barcelona,Espanol,4,0,H,4,0,H,1.1,10.0,21.0,1.09,9.75,23.0,1.09,9.75,23.0,1.09,10.0,21.0,2012/13,€586.60m,€64.10m,19.0,5.0,8.0,1.0,3.0,17.0,7.0,1.0,0.0,4.0,0.0,0.0,1.11,12.0,26.0,1.11,12.26,27.92
SP1,06/01/2013,Celta,Valladolid,3,1,H,2,1,H,1.95,3.3,4.0,1.91,3.4,4.0,1.91,3.4,4.0,1.95,3.3,4.0,2012/13,€49.10m,€38.80m,14.0,12.0,6.0,4.0,14.0,20.0,4.0,4.0,2.0,3.0,0.0,0.0,2.0,3.3,4.5,1.76,3.75,5.4
SP1,06/01/2013,Mallorca,Ath Madrid,1,1,D,0,0,D,3.4,3.4,2.1,3.25,3.4,2.15,3.25,3.4,2.15,3.3,3.25,2.2,2012/13,€47.10m,€267.00m,6.0,15.0,2.0,6.0,15.0,14.0,2.0,11.0,1.0,3.0,0.0,0.0,3.6,3.5,2.2,4.22,3.59,1.98
SP1,06/01/2013,Real Madrid,Sociedad,4,3,H,2,2,D,1.18,7.0,13.0,1.16,7.5,14.5,1.16,7.5,14.5,1.17,7.5,13.0,2012/13,€582.40m,€112.80m,25.0,16.0,9.0,5.0,12.0,12.0,4.0,9.0,2.0,5.0,1.0,1.0,1.2,8.0,15.0,1.28,6.65,11.27
SP1,07/01/2013,Vallecano,Getafe,3,1,H,2,0,H,2.2,3.3,3.3,2.25,3.2,3.25,2.25,3.2,3.25,2.25,3.25,3.2,2012/13,€49.75m,€68.30m,24.0,11.0,12.0,4.0,17.0,15.0,7.0,2.0,1.0,2.0,0.0,1.0,2.3,3.5,3.3,2.24,3.54,3.4
SP1,11/01/2013,Ath Bilbao,Vallecano,1,2,A,0,0,D,1.91,3.5,4.0,1.91,3.7,3.7,1.91,3.7,3.7,1.95,3.5,3.75,2012/13,€119.85m,€49.75m,18.0,12.0,7.0,6.0,15.0,23.0,8.0,4.0,4.0,4.0,0.0,1.0,1.952,3.75,4.0,1.94,3.85,4.05
SP1,12/01/2013,Espanol,Celta,1,0,H,1,0,H,2.25,3.2,3.3,2.15,3.25,3.4,2.15,3.25,3.4,2.25,3.3,3.2,2012/13,€64.10m,€49.10m,14.0,12.0,4.0,1.0,19.0,19.0,7.0,8.0,6.0,1.0,0.0,0.0,2.3,3.3,3.4,2.38,3.4,3.28
SP1,12/01/2013,Osasuna,Real Madrid,0,0,D,0,0,D,7.0,4.33,1.44,6.5,4.25,1.48,6.5,4.25,1.48,6.0,4.33,1.5,2012/13,€46.40m,€582.40m,13.0,9.0,2.0,1.0,15.0,13.0,7.0,6.0,4.0,2.0,0.0,1.0,7.0,4.4,1.533,6.47,4.61,1.54
SP1,12/01/2013,Valencia,Sevilla,2,0,H,0,0,D,2.1,3.4,3.4,2.0,3.5,3.6,2.0,3.5,3.6,1.9,3.5,4.0,2012/13,€172.90m,€144.80m,17.0,6.0,4.0,1.0,21.0,14.0,6.0,1.0,3.0,2.0,0.0,0.0,2.1,3.6,3.7,2.15,3.58,3.62
SP1,12/01/2013,Valladolid,Mallorca,3,1,H,1,1,D,2.0,3.4,3.75,2.0,3.25,3.9,2.0,3.25,3.9,2.05,3.4,3.5,2012/13,€38.80m,€47.10m,14.0,12.0,8.0,4.0,14.0,9.0,7.0,5.0,2.0,4.0,0.0,0.0,2.05,3.4,3.9,2.02,3.42,4.29
SP1,13/01/2013,Ath Madrid,Zaragoza,2,0,H,2,0,H,1.29,5.5,10.0,1.3,5.0,10.5,1.3,5.0,10.5,1.3,5.0,10.0,2012/13,€267.00m,€46.80m,14.0,4.0,5.0,1.0,12.0,16.0,10.0,4.0,1.0,3.0,0.0,0.0,1.3,5.5,12.0,1.3,5.85,12.41
SP1,13/01/2013,Betis,Levante,2,0,H,1,0,H,1.91,3.5,4.0,1.91,3.4,4.0,1.91,3.4,4.0,2.0,3.3,3.75,2012/13,€66.20m,€41.10m,13.0,9.0,4.0,3.0,16.0,17.0,6.0,4.0,2.0,4.0,0.0,0.0,1.925,3.6,4.3,2.0,3.5,4.26
SP1,13/01/2013,Malaga,Barcelona,1,3,A,0,1,A,7.0,4.75,1.4,7.5,4.33,1.42,7.5,4.33,1.42,6.5,4.5,1.44,2012/13,€122.90m,€586.60m,7.0,12.0,2.0,4.0,17.0,14.0,2.0,5.0,1.0,2.0,0.0,0.0,7.5,4.75,1.45,7.44,4.72,1.48
SP1,13/01/2013,Sociedad,La Coruna,1,1,D,1,1,D,1.75,3.5,4.75,1.75,3.7,4.5,1.75,3.7,4.5,1.8,3.6,4.33,2012/13,€112.80m,€45.60m,11.0,20.0,2.0,7.0,10.0,14.0,8.0,4.0,3.0,3.0,0.0,1.0,1.85,3.7,4.6,1.83,3.88,4.66
SP1,14/01/2013,Getafe,Granada,2,2,D,2,1,H,1.83,3.5,4.33,1.83,3.5,4.33,1.83,3.5,4.33,1.85,3.5,4.2,2012/13,€68.30m,€72.80m,9.0,11.0,5.0,3.0,18.0,13.0,1.0,7.0,4.0,2.0,0.0,0.0,1.909,3.5,4.5,2.04,3.44,4.17
SP1,18/01/2013,Espanol,Mallorca,3,2,H,1,2,A,2.0,3.4,3.75,1.95,3.25,4.1,1.95,3.25,4.1,1.95,3.3,4.0,2012/13,€64.10m,€47.10m,18.0,11.0,7.0,3.0,18.0,17.0,8.0,2.0,4.0,1.0,0.0,1.0,2.0,3.4,4.2,2.04,3.49,4.11
SP1,19/01/2013,Getafe,Sevilla,1,1,D,1,1,D,2.7,3.25,2.6,2.7,3.25,2.6,2.7,3.25,2.6,2.5,3.3,2.8,2012/13,€68.30m,€144.80m,8.0,13.0,3.0,3.0,9.0,10.0,3.0,8.0,4.0,2.0,0.0,0.0,2.8,3.3,2.62,3.64,3.51,2.16
SP1,19/01/2013,Granada,Vallecano,2,0,H,1,0,H,2.15,3.3,3.4,2.25,3.2,3.25,2.25,3.2,3.25,2.2,3.3,3.25,2012/13,€72.80m,€49.75m,12.0,15.0,5.0,4.0,15.0,12.0,5.0,10.0,2.0,4.0,0.0,0.0,2.25,3.4,3.4,2.31,3.57,3.22
SP1,19/01/2013,Malaga,Celta,1,1,D,1,0,H,1.62,3.75,5.5,1.6,3.8,5.75,1.6,3.8,5.75,1.61,3.75,5.5,2012/13,€122.90m,€49.10m,11.0,11.0,7.0,5.0,11.0,8.0,5.0,4.0,2.0,5.0,0.0,0.0,1.65,4.0,5.75,1.65,3.99,6.12
SP1,19/01/2013,Sociedad,Barcelona,3,2,H,1,2,A,10.0,5.5,1.29,9.5,6.25,1.25,9.5,6.25,1.25,9.0,5.5,1.3,2012/13,€112.80m,€586.60m,14.0,8.0,6.0,3.0,14.0,15.0,3.0,6.0,3.0,2.0,0.0,1.0,11.5,5.75,1.3,9.96,5.8,1.34
SP1,20/01/2013,Ath Madrid,Levante,2,0,H,1,0,H,1.3,5.5,9.0,1.3,5.0,10.5,1.3,5.0,10.5,1.33,5.0,8.5,2012/13,€267.00m,€41.10m,13.0,10.0,4.0,2.0,17.0,14.0,9.0,6.0,1.0,4.0,0.0,0.0,1.3,5.75,12.0,1.35,5.29,11.15
SP1,20/01/2013,Osasuna,La Coruna,2,1,H,1,0,H,2.0,3.4,3.75,1.95,3.3,4.0,1.95,3.3,4.0,2.1,3.3,3.5,2012/13,€46.40m,€45.60m,8.0,17.0,4.0,5.0,17.0,19.0,8.0,6.0,5.0,1.0,0.0,0.0,2.05,3.4,4.0,2.11,3.42,3.98
SP1,20/01/2013,Valencia,Real Madrid,0,5,A,0,5,A,4.5,3.75,1.75,4.1,3.8,1.8,4.1,3.8,1.8,4.5,3.75,1.72,2012/13,€172.90m,€582.40m,20.0,13.0,4.0,7.0,22.0,13.0,9.0,5.0,3.0,4.0,0.0,0.0,4.5,3.9,1.83,3.73,3.78,2.04
SP1,20/01/2013,Valladolid,Zaragoza,2,0,H,1,0,H,2.0,3.4,3.75,1.95,3.5,3.8,1.95,3.5,3.8,2.0,3.3,3.75,2012/13,€38.80m,€46.80m,13.0,12.0,6.0,2.0,13.0,15.0,5.0,6.0,1.0,3.0,0.0,0.0,2.05,3.4,4.0,2.19,3.33,3.78
SP1,21/01/2013,Betis,Ath Bilbao,1,1,D,1,1,D,1.91,3.5,4.0,1.91,3.5,3.9,1.91,3.5,3.9,1.95,3.5,3.75,2012/13,€66.20m,€119.85m,10.0,16.0,2.0,5.0,14.0,12.0,5.0,8.0,4.0,3.0,0.0,0.0,1.92,3.75,4.2,2.04,3.65,3.87
SP1,26/01/2013,Celta,Sociedad,1,1,D,1,0,H,2.2,3.4,3.2,2.15,3.4,3.25,2.15,3.4,3.25,2.2,3.4,3.2,2012/13,€49.10m,€112.80m,11.0,17.0,4.0,4.0,15.0,8.0,5.0,8.0,4.0,3.0,1.0,0.0,2.25,3.5,3.3,2.29,3.43,3.4
SP1,26/01/2013,La Coruna,Valencia,2,3,A,2,1,H,2.88,3.2,2.5,2.85,3.4,2.4,2.85,3.4,2.4,2.9,3.3,2.37,2012/13,€45.60m,€172.90m,11.0,22.0,7.0,12.0,17.0,10.0,8.0,13.0,2.0,2.0,2.0,0.0,3.0,3.4,2.45,2.97,3.52,2.5
SP1,26/01/2013,Levante,Valladolid,2,1,H,1,1,D,2.0,3.4,3.75,1.95,3.3,4.0,1.95,3.3,4.0,1.95,3.4,3.8,2012/13,€41.10m,€38.80m,16.0,11.0,7.0,5.0,12.0,10.0,3.0,5.0,3.0,1.0,0.0,0.0,1.95,3.5,4.2,1.97,3.52,4.37
SP1,26/01/2013,Zaragoza,Espanol,0,0,D,0,0,D,2.05,3.4,3.5,2.05,3.3,3.6,2.05,3.3,3.6,2.1,3.4,3.4,2012/13,€46.80m,€64.10m,14.0,5.0,4.0,2.0,16.0,17.0,5.0,5.0,1.0,3.0,1.0,1.0,2.2,3.3,3.7,2.25,3.35,3.61
SP1,27/01/2013,Ath Bilbao,Ath Madrid,3,0,H,0,0,D,3.0,3.25,2.38,2.95,3.25,2.4,2.95,3.25,2.4,2.9,3.3,2.37,2012/13,€119.85m,€267.00m,22.0,17.0,10.0,6.0,9.0,14.0,8.0,9.0,1.0,4.0,0.0,0.0,3.1,3.4,2.45,3.19,3.43,2.41
SP1,27/01/2013,Barcelona,Osasuna,5,1,H,3,1,H,1.07,11.0,29.0,1.09,9.75,23.0,1.09,9.75,23.0,1.08,10.0,23.0,2012/13,€586.60m,€46.40m,19.0,3.0,9.0,1.0,11.0,9.0,8.0,2.0,1.0,1.0,0.0,1.0,1.09,13.0,29.0,1.1,13.41,30.65
SP1,27/01/2013,Mallorca,Malaga,2,3,A,1,2,A,3.0,3.2,2.4,3.0,3.2,2.4,3.0,3.2,2.4,3.0,3.2,2.4,2012/13,€47.10m,€122.90m,23.0,5.0,3.0,3.0,13.0,16.0,13.0,3.0,3.0,3.0,0.0,1.0,3.0,3.3,2.5,2.91,3.38,2.63
SP1,27/01/2013,Real Madrid,Getafe,4,0,H,0,0,D,1.14,7.5,17.0,1.19,6.75,13.0,1.19,6.75,13.0,1.16,8.0,13.0,2012/13,€582.40m,€68.30m,22.0,6.0,13.0,3.0,8.0,17.0,11.0,3.0,2.0,6.0,0.0,0.0,1.17,9.0,17.0,1.14,9.55,20.5
SP1,27/01/2013,Vallecano,Betis,3,0,H,1,0,H,2.25,3.3,3.2,2.25,3.25,3.2,2.25,3.25,3.2,2.3,3.4,3.0,2012/13,€49.75m,€66.20m,10.0,13.0,6.0,5.0,20.0,17.0,8.0,5.0,5.0,4.0,0.0,0.0,2.3,3.5,3.3,2.11,3.54,3.81
SP1,28/01/2013,Sevilla,Granada,3,0,H,1,0,H,1.4,4.4,8.0,1.42,4.25,8.0,1.42,4.25,8.0,1.44,4.33,7.0,2012/13,€144.80m,€72.80m,23.0,7.0,9.0,3.0,11.0,18.0,6.0,4.0,2.0,4.0,0.0,0.0,1.45,4.8,8.0,1.47,4.58,8.17
SP1,01/02/2013,Valladolid,Ath Bilbao,2,2,D,2,1,H,2.5,3.25,2.8,2.35,3.25,3.0,2.35,3.25,3.0,2.4,3.25,2.9,2012/13,€38.80m,€119.85m,10.0,18.0,3.0,9.0,8.0,10.0,7.0,7.0,1.0,2.0,0.0,0.0,2.5,3.5,2.9,2.7,3.49,2.75
SP1,02/02/2013,Espanol,Levante,3,2,H,1,0,H,2.1,3.2,3.6,2.0,3.3,3.8,2.0,3.3,3.8,2.0,3.3,3.8,2012/13,€64.10m,€41.10m,13.0,12.0,5.0,4.0,12.0,15.0,9.0,6.0,1.0,2.0,0.0,0.0,2.1,3.4,3.9,2.08,3.46,3.98
SP1,02/02/2013,Getafe,La Coruna,3,1,H,1,1,D,2.05,3.25,3.75,1.95,3.3,4.0,1.95,3.3,4.0,1.9,3.4,4.0,2012/13,€68.30m,€45.60m,12.0,13.0,4.0,3.0,19.0,17.0,5.0,5.0,4.0,5.0,1.0,1.0,2.05,3.5,3.9,2.15,3.52,3.68
SP1,02/02/2013,Granada,Real Madrid,1,0,H,1,0,H,9.0,5.0,1.33,9.25,5.25,1.3,9.25,5.25,1.3,8.5,4.6,1.36,2012/13,€72.80m,€582.40m,4.0,17.0,0.0,4.0,19.0,7.0,4.0,8.0,2.0,3.0,0.0,0.0,9.5,5.4,1.33,9.8,5.84,1.34
SP1,02/02/2013,Osasuna,Celta,1,0,H,0,0,D,2.0,3.3,3.75,2.1,3.25,3.6,2.1,3.25,3.6,2.1,3.3,3.5,2012/13,€46.40m,€49.10m,17.0,12.0,4.0,2.0,9.0,16.0,12.0,9.0,2.0,3.0,0.0,0.0,2.15,3.3,3.75,2.19,3.33,3.78
SP1,03/02/2013,Ath Madrid,Betis,1,0,H,0,0,D,1.44,4.33,7.0,1.4,4.5,7.75,1.4,4.5,7.75,1.44,4.33,7.0,2012/13,€267.00m,€66.20m,14.0,5.0,6.0,2.0,17.0,14.0,9.0,4.0,3.0,4.0,0.0,0.0,1.45,4.6,8.0,1.46,4.65,8.07
SP1,03/02/2013,Malaga,Zaragoza,1,1,D,1,1,D,1.53,4.0,6.0,1.53,4.0,6.25,1.53,4.0,6.25,1.53,4.33,5.5,2012/13,€122.90m,€46.80m,7.0,15.0,3.0,4.0,15.0,13.0,4.0,6.0,4.0,3.0,0.0,1.0,1.55,4.2,7.0,1.62,4.13,6.26
SP1,03/02/2013,Sevilla,Vallecano,2,1,H,1,0,H,1.5,4.33,6.0,1.5,4.2,6.25,1.5,4.2,6.25,1.5,4.33,6.0,2012/13,€144.80m,€49.75m,16.0,10.0,5.0,4.0,19.0,18.0,12.0,4.0,3.0,4.0,1.0,0.0,1.5,4.4,6.5,1.52,4.43,7.33
SP1,03/02/2013,Sociedad,Mallorca,3,0,H,0,0,D,1.7,3.75,4.75,1.72,3.5,5.0,1.72,3.5,5.0,1.7,3.6,5.0,2012/13,€112.80m,€47.10m,27.0,6.0,11.0,3.0,12.0,14.0,9.0,4.0,2.0,2.0,0.0,1.0,1.73,3.9,5.4,1.65,4.08,6.0
SP1,03/02/2013,Valencia,Barcelona,1,1,D,1,1,D,7.0,4.33,1.44,6.75,4.4,1.45,6.75,4.4,1.45,6.5,4.5,1.44,2012/13,€172.90m,€586.60m,17.0,10.0,5.0,2.0,20.0,13.0,6.0,5.0,3.0,1.0,0.0,0.0,7.0,4.75,1.45,6.42,4.8,1.52
SP1,09/02/2013,Celta,Valencia,0,1,A,0,0,D,2.63,3.3,2.63,2.65,3.3,2.6,2.65,3.3,2.6,2.75,3.3,2.5,2012/13,€49.10m,€172.90m,6.0,15.0,2.0,4.0,11.0,14.0,10.0,5.0,2.0,4.0,0.0,0.0,2.88,3.4,2.62,2.84,3.43,2.65
SP1,09/02/2013,La Coruna,Granada,0,3,A,0,1,A,2.0,3.3,3.8,2.05,3.3,3.6,2.05,3.3,3.6,2.15,3.4,3.2,2012/13,€45.60m,€72.80m,16.0,14.0,1.0,4.0,10.0,13.0,5.0,5.0,3.0,3.0,1.0,0.0,2.05,3.5,3.9,1.99,3.5,4.3
SP1,09/02/2013,Levante,Malaga,1,2,A,1,1,D,2.5,3.25,2.8,2.55,3.25,2.75,2.55,3.25,2.75,2.5,3.25,2.75,2012/13,€41.10m,€122.90m,12.0,8.0,4.0,4.0,14.0,11.0,4.0,4.0,4.0,1.0,0.0,0.0,2.62,3.4,2.88,2.54,3.48,2.94
SP1,09/02/2013,Mallorca,Osasuna,1,1,D,0,0,D,2.1,3.3,3.5,2.1,3.2,3.6,2.1,3.2,3.6,2.1,3.4,3.4,2012/13,€47.10m,€46.40m,12.0,10.0,2.0,3.0,10.0,12.0,12.0,2.0,3.0,3.0,0.0,0.0,2.2,3.3,3.7,2.1,3.46,3.94
SP1,09/02/2013,Real Madrid,Sevilla,4,1,H,2,0,H,1.36,5.0,7.5,1.35,5.0,8.0,1.35,5.0,8.0,1.33,5.5,7.5,2012/13,€582.40m,€144.80m,18.0,12.0,10.0,6.0,19.0,19.0,5.0,9.0,4.0,1.0,1.0,1.0,1.4,5.25,8.5,1.41,5.36,8.08
SP1,10/02/2013,Ath Bilbao,Espanol,0,4,A,0,1,A,1.73,3.6,4.75,1.72,3.6,4.75,1.72,3.6,4.75,1.8,3.6,4.33,2012/13,€119.85m,€64.10m,16.0,9.0,5.0,5.0,12.0,16.0,12.0,3.0,2.0,7.0,0.0,0.0,1.75,3.9,5.0,1.65,4.13,5.82
SP1,10/02/2013,Barcelona,Getafe,6,1,H,2,0,H,1.09,10.0,21.0,1.09,9.75,23.0,1.09,9.75,23.0,1.09,10.0,21.0,2012/13,€586.60m,€68.30m,17.0,6.0,9.0,1.0,13.0,9.0,4.0,0.0,1.0,2.0,0.0,0.0,1.11,12.0,26.0,1.09,15.0,31.1
SP1,10/02/2013,Vallecano,Ath Madrid,2,1,H,2,0,H,3.5,3.3,2.1,3.6,3.3,2.05,3.6,3.3,2.05,3.6,3.4,2.0,2012/13,€49.75m,€267.00m,10.0,20.0,3.0,7.0,17.0,16.0,2.0,8.0,2.0,2.0,0.0,0.0,3.6,3.5,2.15,3.72,3.54,2.13
SP1,10/02/2013,Zaragoza,Sociedad,1,2,A,0,2,A,2.4,3.3,2.88,2.4,3.25,2.95,2.4,3.25,2.95,2.4,3.3,2.87,2012/13,€46.80m,€112.80m,10.0,14.0,3.0,7.0,11.0,6.0,5.0,6.0,3.0,0.0,1.0,0.0,2.55,3.4,2.9,2.9,3.36,2.64
SP1,11/02/2013,Betis,Valladolid,0,0,D,0,0,D,1.83,3.5,4.33,1.87,3.4,4.25,1.87,3.4,4.25,1.9,3.4,4.0,2012/13,€66.20m,€38.80m,22.0,3.0,3.0,0.0,13.0,16.0,8.0,3.0,0.0,3.0,1.0,1.0,1.91,3.6,4.5,2.0,3.46,4.33
SP1,15/02/2013,Sevilla,La Coruna,3,1,H,3,1,H,1.36,4.75,8.0,1.4,4.5,7.75,1.4,4.5,7.75,1.4,4.5,8.0,2012/13,€144.80m,€45.60m,20.0,13.0,9.0,6.0,21.0,4.0,6.0,7.0,6.0,2.0,0.0,0.0,1.36,5.0,9.5,1.41,5.11,8.78
SP1,16/02/2013,Getafe,Celta,3,1,H,3,1,H,2.1,3.3,3.5,2.1,3.2,3.6,2.1,3.2,3.6,2.1,3.3,3.5,2012/13,€68.30m,€49.10m,15.0,5.0,10.0,2.0,16.0,9.0,7.0,4.0,1.0,1.0,0.0,0.0,2.25,3.3,3.6,2.27,3.38,3.51
SP1,16/02/2013,Granada,Barcelona,1,2,A,1,0,H,10.0,6.0,1.25,11.5,6.25,1.22,11.5,6.25,1.22,10.0,6.0,1.25,2012/13,€72.80m,€586.60m,6.0,17.0,5.0,8.0,15.0,14.0,1.0,1.0,2.0,1.0,0.0,0.0,12.0,6.25,1.29,12.08,6.23,1.29
SP1,16/02/2013,Malaga,Ath Bilbao,1,0,H,1,0,H,1.8,3.75,4.2,1.87,3.5,4.1,1.87,3.5,4.1,1.85,3.5,4.2,2012/13,€122.90m,€119.85m,12.0,8.0,7.0,6.0,16.0,17.0,5.0,8.0,2.0,2.0,0.0,0.0,1.91,3.75,4.3,2.21,3.58,3.46
SP1,16/02/2013,Osasuna,Zaragoza,1,0,H,1,0,H,1.91,3.3,4.2,1.91,3.3,4.2,1.91,3.3,4.2,1.9,3.4,4.0,2012/13,€46.40m,€46.80m,8.0,10.0,3.0,3.0,25.0,13.0,7.0,4.0,7.0,7.0,0.0,0.0,2.0,3.4,4.33,2.04,3.31,4.34
SP1,17/02/2013,Espanol,Betis,1,0,H,1,0,H,2.0,3.3,3.8,2.05,3.5,3.4,2.05,3.5,3.4,2.15,3.25,3.5,2012/13,€64.10m,€66.20m,6.0,5.0,2.0,2.0,24.0,21.0,8.0,5.0,4.0,3.0,0.0,0.0,2.1,3.4,3.9,2.19,3.39,3.75
SP1,17/02/2013,Real Madrid,Vallecano,2,0,H,2,0,H,1.18,7.5,12.0,1.16,7.75,13.5,1.16,7.75,13.5,1.18,7.0,13.0,2012/13,€582.40m,€49.75m,10.0,10.0,6.0,1.0,15.0,18.0,2.0,8.0,3.0,4.0,1.0,0.0,1.22,8.0,13.0,1.2,8.0,13.0
SP1,17/02/2013,Sociedad,Levante,1,1,D,1,1,D,1.67,3.8,5.0,1.67,3.6,5.25,1.67,3.6,5.25,1.72,3.6,4.5,2012/13,€112.80m,€41.10m,12.0,7.0,5.0,7.0,13.0,16.0,12.0,4.0,2.0,5.0,0.0,1.0,1.7,3.9,5.5,1.55,4.21,7.23
SP1,17/02/2013,Valencia,Mallorca,2,0,H,0,0,D,1.4,4.75,7.5,1.4,4.5,7.75,1.4,4.5,7.75,1.4,4.5,7.5,2012/13,€172.90m,€47.10m,4.0,16.0,2.0,8.0,13.0,16.0,2.0,6.0,5.0,3.0,1.0,0.0,1.4,4.8,8.0,1.43,4.84,8.86
SP1,17/02/2013,Valladolid,Ath Madrid,0,3,A,0,1,A,3.75,3.4,2.0,3.6,3.3,2.05,3.6,3.3,2.05,3.8,3.4,1.95,2012/13,€38.80m,€267.00m,3.0,13.0,0.0,8.0,10.0,13.0,3.0,4.0,4.0,0.0,0.0,0.0,3.9,3.4,2.1,4.55,3.61,1.91
SP1,22/02/2013,Ath Bilbao,Sociedad,1,3,A,1,1,D,2.25,3.4,3.1,2.3,3.4,2.95,2.3,3.4,2.95,2.3,3.4,3.0,2012/13,€119.85m,€112.80m,18.0,13.0,5.0,5.0,17.0,22.0,7.0,4.0,3.0,1.0,0.0,0.0,2.38,3.4,3.2,2.21,3.72,3.37
SP1,23/02/2013,Barcelona,Sevilla,2,1,H,0,1,A,1.18,7.0,13.0,1.19,6.75,13.0,1.19,6.75,13.0,1.22,7.0,10.0,2012/13,€586.60m,€144.80m,17.0,7.0,3.0,4.0,10.0,12.0,10.0,1.0,0.0,2.0,0.0,0.0,1.2,8.0,15.0,1.22,7.49,14.29
SP1,23/02/2013,La Coruna,Real Madrid,1,2,A,1,0,H,8.5,5.0,1.33,8.25,5.0,1.34,8.25,5.0,1.34,7.5,5.5,1.33,2012/13,€45.60m,€582.40m,15.0,17.0,5.0,8.0,11.0,13.0,3.0,5.0,3.0,3.0,0.0,1.0,8.5,5.25,1.4,5.89,4.73,1.56
SP1,23/02/2013,Mallorca,Getafe,1,3,A,1,0,H,2.2,3.2,3.4,2.15,3.4,3.3,2.15,3.4,3.3,2.25,3.25,3.2,2012/13,€47.10m,€68.30m,15.0,15.0,4.0,4.0,14.0,10.0,13.0,5.0,3.0,4.0,0.0,0.0,2.25,3.4,3.5,2.09,3.45,3.96
