Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,GBH,GBD,GBA,LBH,LBD,LBA,VCH,VCD,VCA,HST,AST,PSCH,PSCD,PSCA
D1,23/02/13,Mainz,Wolfsburg,1,1,D,1,1,D,13,5,22,12,4,4,1,2,0,1,2.0,3.4,3.75,2.0,3.5,3.6,2.0,3.5,3.6,2.0,3.4,3.75,2.1,3.5,3.8,2.0,3.0,2.1,3.55,3.81
D1,23/02/13,Schalke 04,Fortuna Dusseldorf,2,1,H,1,0,H,18,5,18,17,4,3,1,2,0,0,1.44,4.33,7.0,1.48,4.6,5.75,1.48,4.6,5.75,1.5,4.33,6.0,1.53,4.5,6.5,7.0,1.0,1.5,4.58,7.24
D1,23/02/13,Stuttgart,Nurnberg,1,1,D,0,0,D,15,10,13,17,8,4,1,3,0,0,2.1,3.4,3.4,2.1,3.5,3.3,2.1,3.5,3.3,2.1,3.4,3.4,2.2,3.4,3.6,8.0,2.0,1.93,3.65,4.4
D1,24/02/13,Greuther Furth,Leverkusen,0,0,D,0,0,D,10,22,17,12,4,10,2,1,0,0,4.75,3.6,1.75,4.2,3.8,1.78,4.2,3.8,1.78,4.33,3.6,1.8,4.75,3.8,1.8,4.0,11.0,5.07,3.92,1.76
D1,24/02/13,M'gladbach,Dortmund,1,1,D,0,1,A,6,15,16,9,3,7,3,1,0,0,5.0,4.0,1.62,5.5,3.9,1.6,5.5,3.9,1.6,5.0,4.0,1.61,5.25,4.1,1.67,3.0,4.0,6.02,4.09,1.64
D1,01/03/13,Ein Frankfurt,M'gladbach,0,1,A,0,1,A,14,11,13,17,8,5,4,2,0,0,2.0,3.4,3.75,2.05,3.5,3.4,2.05,3.5,3.4,2.1,3.3,3.5,2.15,3.4,3.75,2.0,2.0,2.02,3.48,4.22
D1,02/03/13,Dortmund,Hannover,3,1,H,2,1,H,23,6,19,19,2,3,0,2,0,0,1.3,5.25,9.5,1.34,5.25,7.75,1.34,5.25,7.75,1.25,6.0,10.0,1.33,5.5,9.5,6.0,2.0,1.33,5.92,10.19
D1,02/03/13,Hamburg,Greuther Furth,1,1,D,1,1,D,18,6,11,9,5,1,1,1,0,0,1.62,3.75,5.5,1.62,4.0,5.0,1.62,4.0,5.0,1.61,3.75,5.5,1.67,3.9,5.75,8.0,2.0,1.7,3.79,5.9
D1,02/03/13,Leverkusen,Stuttgart,2,1,H,0,1,A,30,5,13,16,6,0,3,2,0,0,1.53,4.33,5.5,1.55,4.2,5.5,1.55,4.2,5.5,1.57,4.0,5.5,1.57,4.5,5.75,8.0,4.0,1.51,4.55,7.26
D1,02/03/13,Nurnberg,Freiburg,1,1,D,1,0,H,11,14,29,14,4,7,2,2,0,0,2.6,3.25,2.75,2.5,3.2,2.85,2.5,3.2,2.85,2.5,3.3,2.75,2.7,3.3,2.8,4.0,4.0,3.01,3.32,2.59
D1,02/03/13,Werder Bremen,Augsburg,0,1,A,0,1,A,16,12,18,21,11,5,3,5,0,0,1.83,3.75,4.0,1.8,3.8,4.1,1.8,3.8,4.1,1.8,3.5,4.5,1.87,3.6,4.6,3.0,5.0,1.72,3.99,5.27
D1,02/03/13,Wolfsburg,Schalke 04,1,4,A,0,1,A,8,13,6,16,4,5,1,1,0,0,2.6,3.3,2.63,2.6,3.3,2.65,2.6,3.3,2.65,2.5,3.25,2.8,2.62,3.4,2.8,4.0,7.0,2.87,3.59,2.54
D1,03/03/13,Fortuna Dusseldorf,Mainz,1,1,D,1,1,D,13,5,13,14,7,3,3,2,0,0,3.0,3.2,2.4,3.0,3.2,2.4,3.0,3.2,2.4,2.8,3.3,2.45,3.1,3.3,2.5,3.0,3.0,2.8,3.52,2.63
D1,03/03/13,Hoffenheim,Bayern Munich,0,1,A,0,1,A,9,19,24,12,4,8,3,1,0,0,12.0,5.5,1.25,10.5,6.75,1.22,10.5,6.75,1.22,12.0,5.5,1.25,15.0,5.5,1.29,3.0,7.0,10.1,6.3,1.31
D1,08/03/13,Augsburg,Nurnberg,1,2,A,1,1,D,12,6,24,21,3,2,4,2,0,0,2.1,3.3,3.5,2.1,3.3,3.5,2.1,3.3,3.5,2.15,3.3,3.4,2.2,3.3,3.7,3.0,2.0,2.29,3.26,3.59
D1,09/03/13,Bayern Munich,Fortuna Dusseldorf,3,2,H,1,1,D,22,4,12,18,12,1,1,2,0,0,1.1,9.0,21.0,1.12,9.0,17.0,1.12,9.0,17.0,1.12,8.0,21.0,1.11,10.0,34.0,11.0,2.0,1.12,10.0,29.0
D1,09/03/13,Freiburg,Wolfsburg,2,5,A,1,3,A,16,14,11,23,9,3,2,4,0,0,1.91,3.5,4.0,1.91,3.5,3.9,1.91,3.5,3.9,1.9,3.4,4.0,1.87,3.6,4.5,6.0,10.0,1.74,4.01,5.08
D1,09/03/13,Greuther Furth,Hoffenheim,0,3,A,0,2,A,12,12,17,20,3,4,2,2,0,0,2.5,3.3,2.75,2.6,3.3,2.65,2.6,3.3,2.65,2.5,3.3,2.75,2.7,3.3,2.8,4.0,5.0,2.62,3.39,2.91
D1,09/03/13,Mainz,Leverkusen,1,0,H,0,0,D,8,16,13,14,4,5,3,2,0,0,3.1,3.3,2.3,2.85,3.4,2.4,2.85,3.4,2.4,2.87,3.3,2.4,3.12,3.5,2.3,1.0,4.0,2.96,3.43,2.56
D1,09/03/13,M'gladbach,Werder Bremen,1,1,D,0,0,D,10,16,8,11,9,11,1,0,0,0,2.2,3.4,3.2,2.25,3.5,3.0,2.25,3.5,3.0,2.3,3.4,3.0,2.3,3.6,3.2,5.0,4.0,2.29,3.7,3.14
D1,09/03/13,Schalke 04,Dortmund,2,1,H,2,0,H,20,16,16,13,3,2,3,0,0,0,3.5,3.6,2.0,3.5,3.6,2.0,3.5,3.6,2.0,3.6,3.5,2.0,3.6,3.7,2.05,10.0,3.0,3.64,3.72,2.11
D1,10/03/13,Hannover,Ein Frankfurt,0,0,D,0,0,D,7,11,18,13,5,7,2,0,0,0,2.3,3.5,2.9,2.45,3.25,2.85,2.45,3.25,2.85,2.3,3.4,3.0,2.4,3.6,2.9,3.0,2.0,2.56,3.55,2.87
D1,10/03/13,Stuttgart,Hamburg,0,1,A,0,0,D,13,12,15,23,8,5,2,1,0,0,2.25,3.4,3.1,2.35,3.4,2.9,2.35,3.4,2.9,2.25,3.4,3.1,2.38,3.5,3.1,7.0,3.0,2.37,3.55,3.16
D1,15/03/13,Wolfsburg,Fortuna Dusseldorf,1,1,D,0,1,A,18,9,13,14,7,1,2,2,0,0,1.8,3.5,4.5,1.8,3.7,4.2,1.8,3.7,4.2,1.8,3.5,4.5,1.87,3.6,4.6,6.0,3.0,1.97,3.47,4.44
D1,16/03/13,Dortmund,Freiburg,5,1,H,3,1,H,21,6,16,18,4,1,1,2,0,0,1.36,4.75,8.5,1.36,5.25,7.25,1.36,5.25,7.25,1.36,4.75,8.5,1.4,5.25,8.0,11.0,2.0,1.38,5.42,9.4
D1,16/03/13,Hamburg,Augsburg,0,1,A,0,1,A,17,6,20,17,10,3,2,2,1,0,1.91,3.5,4.0,1.83,3.6,4.2,1.83,3.6,4.2,1.8,3.5,4.5,1.92,3.6,4.3,5.0,1.0,2.14,3.4,3.83
D1,16/03/13,Hoffenheim,Mainz,0,0,D,0,0,D,12,7,14,19,5,7,2,1,0,0,2.5,3.3,2.8,2.6,3.3,2.65,2.6,3.3,2.65,2.5,3.3,2.75,2.55,3.4,2.9,3.0,2.0,2.48,3.45,3.05
D1,16/03/13,Leverkusen,Bayern Munich,1,2,A,0,1,A,13,15,16,15,15,7,3,1,0,0,4.2,3.75,1.8,4.4,3.75,1.75,4.4,3.75,1.75,4.5,3.75,1.72,4.4,3.9,1.83,2.0,2.0,3.79,3.62,2.08
D1,16/03/13,Nurnberg,Schalke 04,3,0,H,1,0,H,12,15,11,11,6,4,0,1,0,0,3.1,3.4,2.25,3.1,3.25,2.3,3.1,3.25,2.3,3.2,3.3,2.25,3.2,3.5,2.3,8.0,5.0,3.23,3.49,2.38
D1,16/03/13,Werder Bremen,Greuther Furth,2,2,D,0,0,D,18,9,11,23,9,4,0,2,0,0,1.5,4.33,6.0,1.5,4.25,6.0,1.5,4.25,6.0,1.53,4.0,6.0,1.5,4.6,6.5,8.0,3.0,1.52,4.48,7.21
D1,17/03/13,Ein Frankfurt,Stuttgart,1,2,A,1,0,H,14,12,17,13,8,4,1,2,0,0,2.0,3.5,3.6,2.0,3.5,3.6,2.0,3.5,3.6,2.0,3.5,3.6,1.95,3.6,4.0,4.0,3.0,2.08,3.55,3.9
D1,17/03/13,M'gladbach,Hannover,1,0,H,1,0,H,11,14,7,7,6,3,1,4,0,1,2.0,3.4,3.75,2.0,3.5,3.6,2.0,3.5,3.6,2.05,3.3,3.6,2.05,3.6,3.8,4.0,5.0,2.0,3.59,4.13
D1,30/03/13,Augsburg,Hannover,0,2,A,0,0,D,23,10,10,17,14,1,0,5,0,0,2.0,3.4,3.75,2.1,3.3,3.5,2.1,3.3,3.5,2.1,3.4,3.4,2.1,3.5,3.9,5.0,2.0,2.02,3.49,4.18
D1,30/03/13,Bayern Munich,Hamburg,9,2,H,5,0,H,25,10,6,14,7,3,0,0,0,0,1.3,5.5,9.0,1.3,5.5,8.5,1.3,5.5,8.5,1.28,5.5,10.0,1.33,5.5,11.5,15.0,8.0,1.25,6.66,13.99
D1,30/03/13,Fortuna Dusseldorf,Leverkusen,1,4,A,1,1,D,12,14,11,20,4,1,3,2,0,0,4.33,3.6,1.8,4.2,3.6,1.83,4.2,3.6,1.83,4.33,3.4,1.85,4.3,3.75,1.9,3.0,4.0,5.3,4.19,1.68
D1,30/03/13,Freiburg,M'gladbach,2,0,H,0,0,D,13,6,14,15,9,2,1,2,0,0,2.0,3.4,3.75,2.0,3.3,3.8,2.0,3.3,3.8,2.0,3.3,3.75,2.05,3.5,3.9,6.0,2.0,2.02,3.47,4.22
D1,30/03/13,Mainz,Werder Bremen,1,1,D,1,0,H,10,13,15,15,4,9,3,2,0,0,2.05,3.5,3.5,2.2,3.2,3.4,2.2,3.2,3.4,2.1,3.3,3.5,2.2,3.5,3.3,5.0,6.0,2.27,3.63,3.3
D1,30/03/13,Schalke 04,Hoffenheim,3,0,H,0,0,D,14,5,13,15,3,3,1,2,0,0,1.57,4.1,5.5,1.55,4.2,5.5,1.55,4.2,5.5,1.57,4.0,5.5,1.6,4.3,5.75,5.0,1.0,1.65,4.25,5.67
D1,30/03/13,Stuttgart,Dortmund,1,2,A,0,1,A,11,15,17,15,3,8,2,2,1,0,3.8,3.6,1.91,4.0,3.75,1.83,4.0,3.75,1.83,4.33,3.4,1.85,4.0,3.8,1.95,5.0,6.0,4.93,4.01,1.76
D1,31/03/13,Greuther Furth,Ein Frankfurt,2,3,A,1,1,D,14,11,17,10,9,3,1,0,0,0,3.25,3.25,2.25,3.0,3.4,2.3,3.0,3.4,2.3,3.0,3.2,2.37,3.2,3.4,2.4,5.0,4.0,3.28,3.33,2.39
D1,31/03/13,Wolfsburg,Nurnberg,2,2,D,2,0,H,9,18,20,18,7,5,3,0,0,0,2.0,3.5,3.6,2.0,3.25,3.9,2.0,3.25,3.9,2.1,3.3,3.5,2.15,3.4,3.7,4.0,6.0,2.04,3.56,3.98
D1,05/04/13,Hoffenheim,Fortuna Dusseldorf,3,0,H,1,0,H,17,15,23,16,3,3,3,3,0,0,2.0,3.4,3.75,2.0,3.5,3.6,2.0,3.5,3.6,2.0,3.3,3.75,2.05,3.5,3.9,8.0,4.0,1.96,3.49,4.45
D1,06/04/13,Dortmund,Augsburg,4,2,H,1,2,A,13,12,12,21,4,7,1,4,0,0,1.3,5.5,9.0,1.3,5.75,8.25,1.3,5.75,8.25,1.3,5.5,9.0,1.33,5.75,9.5,7.0,8.0,1.57,4.37,6.44
D1,06/04/13,Ein Frankfurt,Bayern Munich,0,1,A,0,0,D,13,15,16,11,7,9,1,2,0,0,6.0,4.0,1.53,5.5,4.33,1.53,5.5,4.33,1.53,6.0,4.0,1.53,6.5,4.3,1.55,4.0,5.0,7.9,4.83,1.46
D1,06/04/13,Hamburg,Freiburg,0,1,A,0,0,D,13,8,15,12,6,1,2,0,0,0,2.3,3.3,3.1,2.3,3.25,3.1,2.3,3.25,3.1,2.25,3.2,3.25,2.3,3.4,3.2,5.0,3.0,2.37,3.55,3.15
D1,06/04/13,Leverkusen,Wolfsburg,1,1,D,1,0,H,14,11,15,13,5,4,2,3,0,0,1.5,4.33,6.0,1.5,4.5,5.75,1.5,4.5,5.75,1.53,4.0,6.0,1.5,4.5,6.5,7.0,2.0,1.49,4.71,7.31
D1,06/04/13,M'gladbach,Greuther Furth,1,0,H,0,0,D,19,20,10,16,2,6,0,2,0,1,1.62,3.75,5.5,1.6,4.1,5.0,1.6,4.1,5.0,1.61,3.75,5.5,1.67,3.9,5.75,6.0,8.0,1.76,3.84,5.26
D1,06/04/13,Werder Bremen,Schalke 04,0,2,A,0,0,D,9,17,14,17,9,5,1,1,0,0,2.6,3.4,2.6,2.6,3.5,2.55,2.6,3.5,2.55,2.6,3.4,2.6,2.62,3.6,2.62,5.0,9.0,2.89,3.83,2.42
D1,07/04/13,Hannover,Stuttgart,0,0,D,0,0,D,13,14,22,9,6,6,0,0,0,0,2.3,3.3,3.1,2.3,3.4,3.0,2.3,3.4,3.0,2.25,3.3,3.2,2.4,3.5,3.0,1.0,6.0,2.45,3.64,2.97
D1,07/04/13,Nurnberg,Mainz,2,1,H,0,0,D,5,12,16,12,2,6,2,1,0,0,2.4,3.2,3.0,2.45,3.25,2.85,2.45,3.25,2.85,2.4,3.2,3.0,2.45,3.3,3.12,4.0,3.0,2.56,3.3,3.06
D1,12/04/13,Freiburg,Hannover,3,1,H,2,1,H,15,10,13,23,6,4,1,2,0,0,1.7,3.6,5.0,1.72,3.7,4.75,1.72,3.7,4.75,1.66,3.75,5.0,1.7,3.9,5.5,5.0,3.0,1.77,3.75,5.33
D1,13/04/13,Bayern Munich,Nurnberg,4,0,H,3,0,H,21,9,11,14,12,4,1,2,0,0,1.22,6.0,13.0,1.22,6.75,10.5,1.22,6.75,10.5,1.2,6.5,13.0,1.22,6.5,15.0,10.0,4.0,1.32,5.97,10.5
D1,13/04/13,Fortuna Dusseldorf,Werder Bremen,2,2,D,1,1,D,8,16,20,24,3,1,1,3,0,0,2.8,3.3,2.5,2.7,3.5,2.45,2.7,3.5,2.45,2.75,3.3,2.5,2.9,3.5,2.5,3.0,4.0,2.74,3.53,2.68
D1,13/04/13,Greuther Furth,Dortmund,1,6,A,0,5,A,9,15,12,11,1,5,0,1,0,0,7.5,4.75,1.4,6.75,5.0,1.4,6.75,5.0,1.4,7.0,4.33,1.44,8.0,4.75,1.44,3.0,9.0,7.68,4.69,1.48
D1,13/04/13,Mainz,Hamburg,1,2,A,0,0,D,12,12,15,16,2,1,2,1,0,0,2.05,3.4,3.6,2.05,3.5,3.4,2.05,3.5,3.4,2.1,3.3,3.5,2.15,3.5,3.7,2.0,4.0,1.85,3.8,4.59
D1,13/04/13,Schalke 04,Leverkusen,2,2,D,0,1,A,16,18,11,14,7,7,2,3,0,1,2.25,3.4,3.1,2.4,3.4,2.85,2.4,3.4,2.85,2.25,3.4,3.1,2.45,3.5,2.9,9.0,8.0,2.81,3.49,2.64
D1,13/04/13,Wolfsburg,Hoffenheim,2,2,D,1,1,D,13,10,24,24,2,4,2,1,0,0,2.2,3.3,3.3,2.05,3.4,3.5,2.05,3.4,3.5,2.1,3.3,3.5,2.2,3.5,3.5,5.0,5.0,2.19,3.57,3.55
D1,14/04/13,Augsburg,Ein Frankfurt,2,0,H,1,0,H,19,8,12,18,5,3,3,2,0,0,2.38,3.25,3.0,2.4,3.4,2.85,2.4,3.4,2.85,2.37,3.25,3.0,2.45,3.4,3.1,4.0,3.0,2.5,3.39,3.07
D1,14/04/13,Stuttgart,M'gladbach,2,0,H,2,0,H,16,10,14,9,4,3,0,0,0,0,2.2,3.3,3.3,2.25,3.25,3.2,2.25,3.25,3.2,2.25,3.25,3.2,2.3,3.3,3.4,5.0,2.0,2.23,3.44,3.58
D1,19/04/13,M'gladbach,Augsburg,1,0,H,1,0,H,23,11,18,14,6,5,4,1,0,1,2.3,3.2,3.1,2.35,3.25,3.0,2.35,3.25,3.0,2.25,3.3,3.2,2.45,3.4,3.12,5.0,2.0,2.52,3.35,3.06
D1,20/04/13,Dortmund,Mainz,2,0,H,1,0,H,22,5,12,16,8,4,3,3,0,0,1.44,4.5,6.5,1.45,4.5,6.5,1.45,4.5,6.5,1.5,4.33,6.0,1.53,4.6,6.5,7.0,0.0,1.39,5.05,9.65
D1,20/04/13,Ein Frankfurt,Schalke 04,1,0,H,1,0,H,10,10,16,27,0,4,3,3,0,0,3.0,3.4,2.3,2.95,3.4,2.3,2.95,3.4,2.3,3.0,3.4,2.29,3.0,3.5,2.4,3.0,7.0,3.66,3.65,2.1
D1,20/04/13,Hamburg,Fortuna Dusseldorf,2,1,H,2,1,H,17,12,21,19,5,3,2,3,0,0,1.83,3.5,4.33,1.83,3.6,4.2,1.83,3.6,4.2,1.83,3.5,4.33,1.85,3.75,4.6,4.0,5.0,1.8,3.71,5.15
D1,20/04/13,Hannover,Bayern Munich,1,6,A,0,3,A,7,14,7,9,2,9,0,1,0,0,5.5,4.0,1.57,5.75,3.9,1.57,5.75,3.9,1.57,5.5,4.0,1.57,5.75,4.3,1.62,4.0,5.0,8.41,5.11,1.42
D1,20/04/13,Leverkusen,Hoffenheim,5,0,H,2,0,H,22,5,11,9,5,1,1,0,0,1,1.44,4.5,6.5,1.45,4.75,6.0,1.45,4.75,6.0,1.44,4.5,6.5,1.5,4.6,7.0,9.0,2.0,1.4,5.22,8.56
D1,20/04/13,Werder Bremen,Wolfsburg,0,3,A,0,2,A,8,8,18,16,6,3,3,1,0,0,2.0,3.6,3.5,2.05,3.4,3.5,2.05,3.4,3.5,2.1,3.4,3.4,2.15,3.5,3.6,3.0,5.0,2.04,3.66,3.84
D1,21/04/13,Nurnberg,Greuther Furth,0,1,A,0,1,A,23,15,12,25,14,4,4,5,0,0,1.75,3.5,4.75,1.7,3.6,5.0,1.7,3.6,5.0,1.72,3.5,5.0,1.75,3.7,5.4,8.0,3.0,1.98,3.55,4.26
D1,21/04/13,Stuttgart,Freiburg,2,1,H,2,0,H,15,11,14,15,3,6,0,3,0,0,2.3,3.4,3.0,2.4,3.4,2.85,2.4,3.4,2.85,2.37,3.4,2.87,2.5,3.5,3.0,7.0,3.0,2.52,3.48,2.93
D1,26/04/13,Greuther Furth,Hannover,2,3,A,1,1,D,20,8,13,13,6,5,1,5,0,0,2.3,3.4,3.0,2.4,3.4,2.85,2.4,3.4,2.85,2.29,3.4,3.0,2.38,3.4,3.12,8.0,4.0,2.25,3.63,3.35
D1,27/04/13,Augsburg,Stuttgart,3,0,H,0,0,D,22,7,15,13,9,4,4,4,0,0,2.25,3.25,3.25,2.25,3.5,3.0,2.25,3.5,3.0,2.25,3.25,3.2,2.25,3.5,3.3,7.0,3.0,2.29,3.66,3.21
D1,27/04/13,Bayern Munich,Freiburg,1,0,H,1,0,H,16,8,9,17,5,3,1,1,0,0,1.22,6.0,12.0,1.2,7.0,11.0,1.2,7.0,11.0,1.22,6.0,12.0,1.2,6.5,15.0,4.0,2.0,1.28,6.32,12.05
D1,27/04/13,Fortuna Dusseldorf,Dortmund,1,2,A,0,1,A,8,9,15,11,6,3,5,2,0,0,4.75,4.0,1.67,5.0,3.9,1.65,5.0,3.9,1.65,5.0,3.8,1.66,5.0,4.0,1.7,3.0,6.0,3.99,3.64,2.0
D1,27/04/13,Hoffenheim,Nurnberg,2,1,H,2,0,H,23,8,13,21,4,3,2,2,0,0,2.0,3.4,3.75,2.05,3.5,3.4,2.05,3.5,3.4,2.0,3.4,3.75,2.05,3.5,3.9,11.0,2.0,1.93,3.77,4.24
D1,27/04/13,Leverkusen,Werder Bremen,1,0,H,1,0,H,8,11,22,18,7,6,1,2,0,0,1.4,4.75,7.0,1.44,4.5,6.75,1.44,4.5,6.75,1.44,4.33,7.0,1.44,5.0,7.0,2.0,4.0,1.39,5.34,8.88
D1,27/04/13,Wolfsburg,M'gladbach,3,1,H,1,0,H,17,6,5,14,5,3,0,1,0,0,2.1,3.4,3.4,2.1,3.3,3.5,2.1,3.3,3.5,2.15,3.3,3.4,2.15,3.4,3.6,5.0,4.0,2.1,3.59,3.76
D1,28/04/13,Mainz,Ein Frankfurt,0,0,D,0,0,D,14,8,14,15,7,7,0,2,0,0,2.05,3.4,3.5,2.1,3.5,3.3,2.1,3.5,3.3,2.0,3.4,3.75,2.05,3.6,3.8,2.0,3.0,2.2,3.58,3.49
D1,28/04/13,Schalke 04,Hamburg,4,1,H,2,1,H,20,9,14,10,6,3,1,3,0,0,1.57,4.1,5.5,1.62,4.0,5.0,1.62,4.0,5.0,1.57,4.0,5.5,1.57,4.5,5.75,10.0,1.0,1.51,4.83,6.63
D1,03/05/13,M'gladbach,Schalke 04,0,1,A,0,0,D,12,15,14,22,6,8,2,3,0,0,3.5,3.4,2.05,3.3,3.6,2.05,3.3,3.6,2.05,3.5,3.4,2.04,3.6,3.6,2.1,0.0,5.0,3.5,3.66,2.17
D1,04/05/13,Dortmund,Bayern Munich,1,1,D,1,1,D,11,6,18,15,6,1,1,4,0,1,3.1,3.4,2.25,3.2,3.4,2.2,3.2,3.4,2.2,3.1,3.4,2.25,3.12,3.5,2.3,3.0,2.0,2.98,3.51,2.49
D1,04/05/13,Ein Frankfurt,Fortuna Dusseldorf,3,1,H,1,0,H,17,6,18,15,5,7,1,2,0,0,1.8,3.5,4.5,1.8,3.7,4.2,1.8,3.7,4.2,1.72,3.6,4.5,1.85,3.8,4.4,7.0,2.0,1.75,3.77,5.41
D1,04/05/13,Hannover,Mainz,2,2,D,1,1,D,13,10,19,13,2,2,1,2,1,0,2.38,3.4,2.9,2.45,3.5,2.7,2.45,3.5,2.7,2.25,3.5,3.0,2.45,3.5,2.9,5.0,6.0,2.74,3.61,2.65
D1,04/05/13,Nurnberg,Leverkusen,0,2,A,0,1,A,16,20,12,16,14,8,2,1,0,0,3.75,3.6,1.91,4.1,3.6,1.85,4.1,3.6,1.85,3.8,3.6,1.9,4.1,3.75,1.92,3.0,2.0,5.05,4.03,1.74
D1,04/05/13,Stuttgart,Greuther Furth,0,2,A,0,0,D,14,10,17,23,5,2,1,2,1,0,1.67,3.75,5.0,1.65,3.9,5.0,1.65,3.9,5.0,1.66,3.75,5.0,1.7,3.9,5.4,4.0,4.0,1.68,3.94,5.81
D1,04/05/13,Werder Bremen,Hoffenheim,2,2,D,2,0,H,18,13,23,15,4,2,3,3,0,0,2.1,3.6,3.2,2.0,3.9,3.25,2.0,3.9,3.25,2.04,3.5,3.4,2.1,3.8,3.4,3.0,5.0,2.0,3.87,3.81
D1,05/05/13,Freiburg,Augsburg,2,0,H,1,0,H,17,19,15,19,5,8,3,2,0,0,1.91,3.4,4.0,1.95,3.6,3.6,1.95,3.6,3.6,1.9,3.6,3.75,2.05,3.5,3.9,10.0,6.0,2.22,3.44,3.58
D1,05/05/13,Hamburg,Wolfsburg,1,1,D,1,0,H,15,19,16,19,4,9,3,2,0,0,2.2,3.4,3.2,2.25,3.6,2.9,2.25,3.6,2.9,2.25,3.4,3.1,2.25,3.6,3.12,8.0,8.0,2.72,3.56,2.69
D1,11/05/13,Bayern Munich,Augsburg,3,0,H,0,0,D,15,6,10,13,9,2,0,1,0,0,1.2,6.5,13.0,1.16,7.0,15.5,1.16,7.0,15.5,1.2,6.5,12.0,1.2,7.0,17.0,7.0,3.0,1.18,8.44,17.8
D1,11/05/13,Fortuna Dusseldorf,Nurnberg,1,2,A,1,0,H,6,13,19,19,1,5,4,1,0,0,1.85,3.5,4.2,1.83,3.7,3.9,1.83,3.7,3.9,1.83,3.5,4.33,1.87,3.7,4.4,2.0,4.0,1.81,3.73,4.97
D1,11/05/13,Greuther Furth,Freiburg,1,2,A,1,0,H,18,15,20,16,5,8,0,2,0,0,4.5,3.75,1.75,4.25,3.8,1.75,4.25,3.8,1.75,4.33,3.6,1.8,4.6,3.8,1.8,6.0,5.0,4.0,3.63,2.02
D1,11/05/13,Hoffenheim,Hamburg,1,4,A,0,2,A,18,15,20,20,5,1,0,1,0,0,1.83,3.75,4.0,1.9,3.7,3.7,1.9,3.7,3.7,1.91,3.6,3.8,1.91,4.0,3.9,5.0,5.0,2.0,3.94,3.72
D1,11/05/13,Leverkusen,Hannover,3,1,H,2,0,H,22,11,14,10,3,6,1,1,0,0,1.3,5.5,9.0,1.3,5.75,7.75,1.3,5.75,7.75,1.33,5.0,9.0,1.33,6.0,9.0,12.0,3.0,1.29,6.52,11.2
D1,11/05/13,Mainz,M'gladbach,2,4,A,1,1,D,10,17,10,12,3,3,1,0,0,0,2.2,3.3,3.3,2.15,3.4,3.2,2.15,3.4,3.2,2.2,3.4,3.2,2.2,3.6,3.3,4.0,6.0,2.33,3.49,3.27
D1,11/05/13,Schalke 04,Stuttgart,1,2,A,0,1,A,19,8,12,20,3,1,0,2,0,0,1.36,4.75,8.5,1.36,5.25,7.0,1.36,5.25,7.0,1.36,5.0,7.5,1.4,5.4,7.5,4.0,4.0,1.43,5.15,7.86
D1,11/05/13,Werder Bremen,Ein Frankfurt,1,1,D,1,0,H,15,10,10,11,8,3,1,1,0,0,2.2,3.6,3.0,2.15,3.5,3.1,2.15,3.5,3.1,2.2,3.5,3.1,2.2,3.75,3.25,3.0,2.0,2.0,3.75,3.93
D1,11/05/13,Wolfsburg,Dortmund,3,3,D,3,1,H,10,10,23,12,7,4,1,2,0,0,4.0,3.6,1.85,4.1,3.6,1.83,4.1,3.6,1.83,4.33,3.75,1.75,3.9,4.0,1.91,3.0,4.0,4.88,4.13,1.74
D1,18/05/13,Augsburg,Greuther Furth,3,1,H,1,0,H,16,6,19,22,8,3,2,3,0,0,1.5,4.33,6.0,1.42,4.5,7.0,1.42,4.5,7.0,1.44,4.33,7.0,1.5,4.6,7.0,5.0,2.0,1.44,5.01,8.01
D1,18/05/13,Dortmund,Hoffenheim,1,2,A,1,0,H,21,9,13,20,3,0,1,4,1,0,1.33,5.0,8.5,1.3,5.75,8.0,1.3,5.75,8.0,1.4,5.0,6.5,1.4,5.5,7.5,8.0,5.0,1.46,5.62,6.43
D1,18/05/13,Ein Frankfurt,Wolfsburg,2,2,D,1,2,A,11,14,18,13,6,9,3,1,0,1,2.0,3.6,3.5,2.0,3.6,3.4,2.0,3.6,3.4,2.0,3.6,3.5,2.1,3.75,3.5,3.0,4.0,1.95,3.8,4.09
D1,18/05/13,Freiburg,Schalke 04,1,2,A,0,1,A,14,12,16,14,5,2,2,1,0,0,2.75,3.5,2.4,2.75,3.6,2.35,2.75,3.6,2.35,2.8,3.6,2.3,3.0,3.5,2.45,3.0,3.0,2.93,3.73,2.42
D1,18/05/13,Hamburg,Leverkusen,0,1,A,0,0,D,13,15,17,13,2,6,4,2,0,0,3.0,4.0,2.1,3.0,3.8,2.1,3.0,3.8,2.1,3.0,4.0,2.1,3.2,4.0,2.15,1.0,7.0,2.82,4.05,2.39
D1,18/05/13,Hannover,Fortuna Dusseldorf,3,0,H,1,0,H,15,13,15,14,7,4,1,3,0,0,2.3,3.6,2.8,2.3,3.7,2.75,2.3,3.7,2.75,2.25,3.75,2.8,2.4,3.7,2.9,6.0,2.0,2.44,3.76,2.89
