Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA
T1,19/12/2010,Kasimpasa,Eskisehirspor,A,2.6,3.1,2.8,2.6,3.1,2.55,2.5,3.1,2.6,2.4,3.2,2.6,2.5,3.2,2.6,2010/11,€17.20m,€30.75m,2.6,3.12,2.88
T1,19/12/2010,Konyaspor,Galatasaray,A,3.6,3.3,2.05,3.5,3.2,2.0,3.5,3.3,1.9,3.2,3.2,2.0,4.0,3.3,1.85,2010/11,€23.00m,€117.45m,3.75,3.3,2.05
T1,19/12/2010,Manisaspor,Buyuksehyr,H,2.5,3.2,2.88,2.3,3.1,2.9,2.1,3.2,3.1,2.2,3.2,2.8,2.4,3.2,2.7,2010/11,€25.15m,€35.25m,2.6,3.1,2.88
T1,21/01/2011,Besiktas,Bucaspor,H,1.25,5.25,13.0,1.25,5.25,9.0,1.25,5.0,9.0,1.29,4.33,8.5,1.25,5.0,10.0,2010/11,€128.25m,€20.95m,1.25,5.5,13.0
T1,22/01/2011,Antalyaspor,Fenerbahce,A,3.75,3.3,2.0,3.5,3.3,1.95,3.5,3.3,1.9,3.2,3.2,2.0,3.25,3.3,2.05,2010/11,€23.35m,€140.65m,3.6,3.3,2.1
T1,22/01/2011,Genclerbirligi,Eskisehirspor,A,2.5,3.2,2.8,2.4,3.2,2.7,2.2,3.2,2.9,2.38,3.2,2.6,2.45,2.9,2.88,2010/11,€32.90m,€30.75m,2.5,3.1,3.0
T1,22/01/2011,Manisaspor,Karabukspor,H,2.3,3.3,3.0,2.25,3.2,2.9,2.0,3.2,3.3,2.25,3.2,2.75,2.2,3.2,3.0,2010/11,€25.15m,€21.30m,2.25,3.25,3.25
T1,22/01/2011,Trabzonspor,Ankaragucu,D,1.25,5.5,12.0,1.25,5.25,9.0,1.27,4.6,9.0,1.25,4.5,10.0,1.25,5.0,9.5,2010/11,€80.38m,€37.45m,1.25,5.5,12.0
T1,23/01/2011,Galatasaray,Sivasspor,H,1.57,3.8,6.0,1.5,3.85,5.75,1.45,3.9,6.0,1.5,3.5,6.0,1.6,3.6,5.0,2010/11,€117.45m,€30.30m,1.57,3.8,6.0
T1,23/01/2011,Kasimpasa,Gaziantepspor,A,2.8,3.2,2.5,2.65,3.2,2.45,2.6,3.2,2.4,2.6,3.2,2.38,2.8,3.0,2.45,2010/11,€17.20m,€38.30m,3.0,3.12,2.5
T1,23/01/2011,Konyaspor,Bursaspor,D,4.2,3.5,1.85,3.9,3.2,1.88,3.5,3.3,1.9,3.5,3.2,1.91,4.2,3.25,1.8,2010/11,€23.00m,€65.55m,4.33,3.6,1.83
T1,24/01/2011,Kayserispor,Buyuksehyr,H,2.0,3.25,3.5,2.0,3.2,3.45,1.85,3.3,3.7,1.91,3.2,3.5,2.0,3.1,3.6,2010/11,€39.80m,€35.25m,2.0,3.3,3.8
T1,29/01/2011,Bucaspor,Kasimpasa,H,2.2,3.25,3.25,2.15,3.2,3.1,1.9,3.3,3.5,2.1,3.2,3.0,2.15,3.2,3.2,2010/11,€20.95m,€17.20m,2.2,3.2,3.4
T1,29/01/2011,Bursaspor,Galatasaray,H,2.2,3.25,3.25,2.25,3.25,2.85,2.1,3.2,3.1,2.25,3.2,2.75,2.2,3.1,3.1,2010/11,€65.55m,€117.45m,2.15,3.3,3.4
T1,29/01/2011,Karabukspor,Kayserispor,D,3.25,3.2,2.25,3.0,3.1,2.25,2.5,3.2,2.5,2.62,3.1,2.4,2.88,3.1,2.38,2010/11,€21.30m,€39.80m,3.12,3.2,2.3
T1,29/01/2011,Sivasspor,Antalyaspor,D,2.3,3.2,3.1,2.25,3.2,2.9,2.2,3.2,2.9,2.2,3.2,2.8,2.25,3.2,3.0,2010/11,€30.30m,€23.35m,2.3,3.2,3.2
T1,30/01/2011,Ankaragucu,Manisaspor,A,2.4,3.2,3.0,2.3,3.15,2.85,2.2,3.2,2.9,2.38,3.2,2.6,2.4,3.2,2.75,2010/11,€37.45m,€25.15m,2.4,3.25,3.0
T1,30/01/2011,Buyuksehyr,Besiktas,H,4.5,3.5,1.8,4.25,3.3,1.78,3.6,3.2,1.9,3.75,3.2,1.83,4.2,3.2,1.75,2010/11,€35.25m,€128.25m,4.6,3.6,1.8
T1,30/01/2011,Fenerbahce,Trabzonspor,H,2.05,3.3,3.6,2.05,3.2,3.3,2.0,3.2,3.3,2.1,3.2,3.0,2.1,3.2,3.3,2010/11,€140.65m,€80.38m,2.0,3.4,3.75
T1,30/01/2011,Gaziantepspor,Genclerbirligi,D,1.75,3.5,4.75,1.75,3.3,4.4,1.75,3.3,4.2,1.8,3.2,4.0,1.83,3.3,4.0,2010/11,€38.30m,€32.90m,1.73,3.6,5.0
T1,31/01/2011,Eskisehirspor,Konyaspor,H,1.75,3.4,5.0,1.75,3.3,4.4,1.7,3.4,4.3,1.73,3.2,4.33,1.8,3.4,4.0,2010/11,€30.75m,€23.00m,1.73,3.4,5.25
T1,04/02/2011,Bursaspor,Sivasspor,H,1.36,4.33,9.0,1.35,4.25,8.0,1.35,4.2,7.5,1.4,4.0,6.5,1.36,4.0,9.0,2010/11,€65.55m,€30.30m,1.36,4.75,9.0
T1,05/02/2011,Besiktas,Karabukspor,D,1.29,5.25,10.0,1.3,4.65,8.5,1.35,4.2,7.5,1.33,4.33,7.0,1.3,4.8,8.5,2010/11,€128.25m,€21.30m,1.3,5.0,11.0
T1,05/02/2011,Kasimpasa,Buyuksehyr,A,3.1,3.3,2.3,2.85,3.2,2.3,2.8,3.3,2.2,2.75,3.2,2.25,3.0,3.2,2.25,2010/11,€17.20m,€35.25m,3.3,3.25,2.25
T1,05/02/2011,Kayserispor,Ankaragucu,H,1.7,3.5,5.0,1.7,3.45,4.5,1.7,3.4,4.3,1.62,3.5,4.5,1.73,3.4,4.5,2010/11,€39.80m,€37.45m,1.7,3.6,5.0
T1,05/02/2011,Manisaspor,Fenerbahce,A,3.8,3.4,1.95,3.5,3.3,1.95,3.9,3.3,1.8,4.0,3.2,1.8,3.6,3.3,1.95,2010/11,€25.15m,€140.65m,3.6,3.4,2.05
T1,06/02/2011,Galatasaray,Eskisehirspor,H,1.75,3.5,4.75,1.7,3.4,4.6,1.6,3.6,4.8,1.62,3.5,4.5,1.8,3.25,4.33,2010/11,€117.45m,€30.75m,1.8,3.5,4.6
T1,06/02/2011,Genclerbirligi,Bucaspor,H,1.91,3.4,4.0,1.9,3.3,3.7,1.75,3.3,4.2,1.91,3.2,3.5,1.9,3.3,3.8,2010/11,€32.90m,€20.95m,1.85,3.3,4.33
T1,06/02/2011,Konyaspor,Gaziantepspor,A,2.88,3.3,2.4,2.65,3.1,2.5,2.5,3.2,2.5,2.5,3.1,2.5,2.88,3.0,2.4,2010/11,€23.00m,€38.30m,2.88,3.2,2.5
T1,06/02/2011,Trabzonspor,Antalyaspor,D,1.33,5.0,8.5,1.35,4.4,7.5,1.3,4.7,8.0,1.33,4.33,7.0,1.33,4.33,9.0,2010/11,€80.38m,€23.35m,1.3,5.0,11.0
T1,12/02/2011,Bucaspor,Konyaspor,H,2.05,3.3,3.6,2.15,3.2,3.1,2.0,3.2,3.3,2.1,3.2,3.0,2.05,3.1,3.6,2010/11,€20.95m,€23.00m,2.05,3.25,3.75
T1,12/02/2011,Buyuksehyr,Genclerbirligi,A,1.83,3.4,4.5,1.83,3.3,3.95,1.8,3.2,4.0,1.8,3.2,4.0,1.8,3.3,4.33,2010/11,€35.25m,€32.90m,1.8,3.5,4.6
T1,12/02/2011,Gaziantepspor,Galatasaray,H,2.63,3.1,2.75,2.55,3.1,2.6,2.6,3.1,2.5,2.5,3.1,2.5,2.6,3.0,2.7,2010/11,€38.30m,€117.45m,2.62,3.12,2.75
T1,12/02/2011,Sivasspor,Trabzonspor,A,4.33,3.4,1.85,3.75,3.25,1.9,4.0,3.2,1.8,4.0,3.2,1.8,3.8,3.3,1.91,2010/11,€30.30m,€80.38m,4.2,3.5,1.85
T1,13/02/2011,Ankaragucu,Besiktas,H,4.5,3.5,1.8,4.1,3.5,1.75,4.0,3.2,1.8,4.0,3.2,1.8,4.33,3.3,1.8,2010/11,€37.45m,€128.25m,4.75,3.6,1.75
T1,13/02/2011,Antalyaspor,Manisaspor,A,2.25,3.25,3.2,2.25,3.2,2.9,2.2,3.1,3.0,2.2,3.2,2.8,2.15,3.2,3.2,2010/11,€23.35m,€25.15m,2.2,3.25,3.3
T1,13/02/2011,Eskisehirspor,Bursaspor,D,3.2,3.2,2.3,2.9,3.2,2.25,3.0,3.1,2.2,2.6,3.2,2.38,3.0,3.1,2.3,2010/11,€30.75m,€65.55m,3.2,3.2,2.3
T1,13/02/2011,Karabukspor,Kasimpasa,A,1.62,3.75,5.5,1.6,3.7,4.9,1.5,3.8,5.5,1.57,3.5,5.0,1.6,3.75,5.0,2010/11,€21.30m,€17.20m,1.57,4.0,5.5
T1,14/02/2011,Fenerbahce,Kayserispor,H,1.57,3.75,6.0,1.57,3.7,5.2,1.5,3.8,5.5,1.5,3.5,6.0,1.6,3.75,5.0,2010/11,€140.65m,€39.80m,1.57,4.0,6.0
T1,18/02/2011,Eskisehirspor,Sivasspor,H,1.9,3.4,4.0,1.9,3.2,3.8,2.0,3.2,3.3,2.0,3.2,3.3,1.85,3.2,4.2,2010/11,€30.75m,€30.30m,1.95,3.4,3.8
T1,19/02/2011,Bursaspor,Gaziantepspor,A,1.8,3.5,4.5,1.7,3.4,4.6,1.6,3.6,4.8,1.6,3.6,4.8,1.8,3.2,4.5,2010/11,€65.55m,€38.30m,1.8,3.5,4.75
T1,19/02/2011,Galatasaray,Bucaspor,H,1.44,4.2,7.0,1.4,4.2,6.75,1.4,4.0,6.5,1.4,4.0,6.5,1.4,4.2,7.5,2010/11,€117.45m,€20.95m,1.44,4.33,7.5
T1,19/02/2011,Genclerbirligi,Karabukspor,A,2.38,3.25,3.0,2.3,3.2,2.85,2.0,3.2,3.3,2.0,3.2,3.3,2.3,3.1,3.0,2010/11,€32.90m,€21.30m,2.3,3.2,3.3
T1,19/02/2011,Kasimpasa,Ankaragucu,H,2.8,3.25,2.45,2.65,3.2,2.45,2.5,3.2,2.5,2.5,3.2,2.5,2.8,3.2,2.38,2010/11,€17.20m,€37.45m,3.0,3.2,2.4
T1,20/02/2011,Besiktas,Fenerbahce,A,2.4,3.25,2.88,2.55,3.2,2.55,2.7,3.2,2.3,2.7,3.2,2.3,2.38,3.2,2.8,2010/11,€128.25m,€140.65m,2.5,3.2,2.88
T1,20/02/2011,Kayserispor,Antalyaspor,H,1.75,3.5,4.75,1.7,3.4,4.6,1.6,3.6,4.8,1.6,3.6,4.8,1.75,3.4,4.5,2010/11,€39.80m,€23.35m,1.75,3.5,5.0
T1,20/02/2011,Konyaspor,Buyuksehyr,D,2.75,3.25,2.55,2.55,3.25,2.5,2.4,3.2,2.6,2.4,3.2,2.6,2.62,3.1,2.6,2010/11,€23.00m,€35.25m,2.75,3.2,2.6
T1,21/02/2011,Manisaspor,Trabzonspor,A,4.1,3.5,1.85,3.65,3.4,1.88,3.3,3.2,2.0,3.3,3.2,2.0,3.6,3.5,1.91,2010/11,€25.15m,€80.38m,4.2,3.4,1.85
T1,25/02/2011,Bucaspor,Bursaspor,A,3.8,3.3,2.0,3.3,3.2,2.05,3.3,3.2,2.0,3.0,3.2,2.1,3.2,3.25,2.1,2010/11,€20.95m,€65.55m,3.6,3.3,2.05
T1,26/02/2011,Ankaragucu,Genclerbirligi,A,2.3,3.1,3.3,2.35,3.15,2.8,2.55,3.1,2.55,2.38,3.2,2.6,2.38,3.2,2.8,2010/11,€37.45m,€32.90m,2.3,3.12,3.25
T1,26/02/2011,Buyuksehyr,Galatasaray,H,2.9,3.1,2.5,2.7,3.1,2.45,2.5,3.2,2.5,2.6,3.2,2.38,2.8,3.1,2.4,2010/11,€35.25m,€117.45m,2.88,3.12,2.5
T1,26/02/2011,Fenerbahce,Kasimpasa,H,1.22,6.0,13.0,1.2,6.0,10.0,1.2,5.2,11.0,1.2,5.0,11.0,1.22,5.5,10.0,2010/11,€140.65m,€17.20m,1.22,6.0,13.0
T1,26/02/2011,Gaziantepspor,Eskisehirspor,H,2.05,3.2,3.75,1.95,3.2,3.6,1.9,3.3,3.5,1.91,3.2,3.5,2.0,3.3,3.4,2010/11,€38.30m,€30.75m,2.0,3.25,4.0
T1,27/02/2011,Karabukspor,Konyaspor,H,1.75,3.5,4.75,1.8,3.4,4.0,1.8,3.4,3.6,1.8,3.2,4.0,1.73,3.5,4.33,2010/11,€21.30m,€23.00m,1.8,3.5,4.6
T1,27/02/2011,Sivasspor,Manisaspor,H,2.38,3.25,3.0,2.4,3.25,2.65,2.2,3.3,2.85,2.38,3.2,2.6,2.3,3.2,2.88,2010/11,€30.30m,€25.15m,2.38,3.3,3.0
T1,27/02/2011,Trabzonspor,Kayserispor,D,1.57,4.0,5.5,1.6,3.6,5.0,1.55,3.7,5.0,1.57,3.5,5.0,1.57,3.6,5.5,2010/11,€80.38m,€39.80m,1.62,3.8,5.5
T1,28/02/2011,Antalyaspor,Besiktas,A,3.5,3.25,2.1,3.2,3.2,2.1,2.65,3.3,2.3,3.0,3.2,2.1,3.5,3.2,2.0,2010/11,€23.35m,€128.25m,3.6,3.25,2.15
T1,04/03/2011,Kayserispor,Manisaspor,A,1.62,3.8,5.5,1.7,3.5,4.4,1.65,3.5,4.5,1.73,3.2,4.33,1.75,3.5,4.33,2010/11,€39.80m,€25.15m,1.62,3.8,5.5
T1,05/03/2011,Galatasaray,Karabukspor,D,1.57,3.75,6.0,1.6,3.75,4.75,1.55,3.7,5.0,1.57,3.5,5.0,1.6,3.75,5.0,2010/11,€117.45m,€21.30m,1.57,4.0,6.0
T1,05/03/2011,Gaziantepspor,Sivasspor,H,1.8,3.5,4.33,1.75,3.4,4.25,1.65,3.5,4.5,1.91,3.2,3.5,1.8,3.3,4.33,2010/11,€38.30m,€30.30m,1.75,3.6,4.75
T1,05/03/2011,Konyaspor,Ankaragucu,A,2.3,3.2,3.1,2.3,3.1,2.9,2.3,3.1,2.8,2.2,3.2,2.8,2.25,3.1,3.1,2010/11,€23.00m,€37.45m,2.3,3.2,3.2
T1,06/03/2011,Besiktas,Trabzonspor,A,2.1,3.4,3.25,2.3,3.6,3.0,2.3,3.2,2.7,2.1,3.2,3.0,2.15,3.3,3.1,2010/11,€128.25m,€80.38m,2.2,3.3,3.3
T1,06/03/2011,Bursaspor,Buyuksehyr,D,1.62,3.6,5.5,1.67,3.5,4.6,1.55,3.7,5.0,1.67,3.3,4.5,1.65,3.5,5.0,2010/11,€65.55m,€35.25m,1.62,3.8,5.5
T1,06/03/2011,Eskisehirspor,Bucaspor,H,1.8,3.4,4.5,1.78,3.25,4.3,1.75,3.4,4.0,1.73,3.2,4.33,1.8,3.2,4.5,2010/11,€30.75m,€20.95m,1.8,3.4,4.75
T1,06/03/2011,Kasimpasa,Antalyaspor,A,2.63,3.2,2.6,2.55,3.15,2.55,2.5,3.2,2.5,2.6,3.2,2.38,2.7,3.0,2.6,2010/11,€17.20m,€23.35m,2.75,3.1,2.62
T1,07/03/2011,Genclerbirligi,Fenerbahce,A,5.0,3.6,1.67,4.5,3.65,1.65,4.3,3.4,1.7,4.33,3.2,1.73,4.6,3.5,1.7,2010/11,€32.90m,€140.65m,5.0,3.6,1.7
T1,11/03/2011,Manisaspor,Besiktas,D,3.6,3.5,2.0,3.0,3.4,2.1,2.9,3.2,2.2,3.2,3.2,2.0,3.4,3.4,2.0,2010/11,€25.15m,€128.25m,3.5,3.5,2.05
T1,12/03/2011,Buyuksehyr,Eskisehirspor,A,2.4,3.2,3.0,2.2,3.1,3.1,2.2,3.2,2.9,2.2,3.2,2.8,2.25,3.0,3.2,2010/11,€35.25m,€30.75m,2.4,3.1,3.12
T1,12/03/2011,Karabukspor,Bursaspor,D,3.0,3.2,2.38,2.85,3.1,2.35,2.9,3.2,2.2,2.6,3.2,2.38,3.0,3.1,2.3,2010/11,€21.30m,€65.55m,3.0,3.2,2.4
T1,12/03/2011,Trabzonspor,Kasimpasa,H,1.25,5.5,9.0,1.25,5.3,9.0,1.15,6.0,13.0,1.29,4.33,8.5,1.25,5.5,9.5,2010/11,€80.38m,€17.20m,1.3,5.5,9.0
T1,13/03/2011,Ankaragucu,Galatasaray,H,3.0,3.25,2.38,2.85,3.2,2.3,2.5,3.2,2.5,2.75,3.2,2.25,3.0,3.2,2.25,2010/11,€37.45m,€117.45m,3.0,3.12,2.5
T1,13/03/2011,Antalyaspor,Genclerbirligi,D,2.15,3.25,3.4,2.15,3.1,3.2,2.2,3.2,2.9,2.1,3.2,3.0,2.15,3.1,3.3,2010/11,€23.35m,€32.90m,2.15,3.2,3.5
T1,13/03/2011,Bucaspor,Gaziantepspor,H,3.4,3.3,2.15,3.2,3.0,2.2,2.9,3.2,2.2,2.8,3.2,2.2,3.3,3.1,2.15,2010/11,€20.95m,€38.30m,3.5,3.2,2.15
T1,13/03/2011,Fenerbahce,Konyaspor,H,1.17,6.5,12.0,1.15,6.75,12.0,1.15,6.0,13.0,1.2,5.0,11.0,1.18,6.0,13.0,2010/11,€140.65m,€23.00m,1.2,7.0,12.0
T1,13/03/2011,Sivasspor,Kayserispor,H,3.0,3.2,2.4,2.6,3.15,2.5,2.5,3.2,2.5,2.6,3.2,2.38,2.88,3.0,2.45,2010/11,€30.30m,€39.80m,3.1,3.1,2.4
T1,18/03/2011,Galatasaray,Fenerbahce,A,3.25,3.3,2.2,3.2,3.1,2.1,2.9,3.2,2.2,2.8,3.2,2.2,3.25,3.25,2.1,2010/11,€117.45m,€140.65m,3.4,3.3,2.15
T1,19/03/2011,Besiktas,Kayserispor,H,1.8,3.5,4.5,1.78,3.3,4.25,1.75,3.3,4.2,1.8,3.2,4.0,1.8,3.3,4.33,2010/11,€128.25m,€39.80m,1.8,3.5,4.75
T1,19/03/2011,Gaziantepspor,Buyuksehyr,H,1.75,3.4,4.75,1.8,3.25,4.2,1.7,3.4,4.3,1.73,3.2,4.33,1.83,3.25,4.2,2010/11,€38.30m,€35.25m,1.75,3.5,5.0
T1,19/03/2011,Kasimpasa,Manisaspor,H,2.8,3.25,2.5,2.7,3.3,2.35,2.4,3.3,2.55,2.75,3.2,2.25,2.7,3.3,2.4,2010/11,€17.20m,€25.15m,2.88,3.25,2.5
T1,19/03/2011,Konyaspor,Antalyaspor,D,2.63,3.25,2.63,2.55,3.15,2.55,2.5,3.2,2.5,2.6,3.2,2.38,2.8,3.0,2.5,2010/11,€23.00m,€23.35m,2.62,3.12,2.75
T1,20/03/2011,Bucaspor,Sivasspor,A,2.38,3.25,2.9,2.5,3.1,2.65,2.3,3.2,2.7,2.38,3.2,2.6,2.5,3.0,2.8,2010/11,€20.95m,€30.30m,2.5,3.12,3.0
T1,20/03/2011,Eskisehirspor,Karabukspor,H,2.1,3.25,3.5,2.1,3.0,3.4,2.0,3.2,3.3,2.0,3.2,3.2,2.15,3.0,3.4,2010/11,€30.75m,€21.30m,2.1,3.2,3.75
T1,20/03/2011,Genclerbirligi,Trabzonspor,A,4.5,3.4,1.8,3.9,3.3,1.85,3.7,3.3,1.85,3.75,3.2,1.83,3.8,3.3,1.91,2010/11,€32.90m,€80.38m,4.5,3.5,1.8
T1,21/03/2011,Bursaspor,Ankaragucu,D,1.55,3.7,6.5,1.55,3.75,5.25,1.55,3.7,5.0,1.67,3.3,4.5,1.6,3.5,5.5,2010/11,€65.55m,€37.45m,1.57,3.8,6.5
T1,02/04/2011,Ankaragucu,Eskisehirspor,D,2.5,3.1,2.88,2.4,3.2,2.7,2.4,3.2,2.6,2.4,3.2,2.5,2.45,3.0,2.88,2010/11,€37.45m,€30.75m,2.5,3.12,2.88
T1,02/04/2011,Karabukspor,Gaziantepspor,H,2.7,3.25,2.55,2.55,3.2,2.55,2.6,3.2,2.4,2.5,3.2,2.4,2.7,3.2,2.45,2010/11,€21.30m,€38.30m,2.75,3.2,2.6
T1,02/04/2011,Sivasspor,Besiktas,H,3.1,3.25,2.3,3.1,3.1,2.2,2.85,3.3,2.2,2.75,3.2,2.25,2.88,3.1,2.38,2010/11,€30.30m,€128.25m,3.1,3.25,2.3
T1,02/04/2011,Trabzonspor,Konyaspor,H,1.22,6.25,11.0,1.22,5.75,9.25,1.17,5.7,12.0,1.2,5.0,11.0,1.25,5.0,11.0,2010/11,€80.38m,€23.00m,1.25,6.0,10.5
T1,03/04/2011,Buyuksehyr,Bucaspor,H,1.85,3.3,4.33,1.75,3.25,4.5,1.9,3.4,3.3,1.83,3.2,3.75,1.85,3.2,4.2,2010/11,€35.25m,€20.95m,1.83,3.4,4.5
T1,03/04/2011,Fenerbahce,Bursaspor,D,1.65,3.6,5.25,1.6,3.5,5.25,1.5,3.8,5.5,1.62,3.5,4.5,1.73,3.4,4.6,2010/11,€140.65m,€65.55m,1.62,3.8,5.5
T1,03/04/2011,Kayserispor,Kasimpasa,A,1.5,4.0,6.5,1.48,3.9,6.0,1.5,4.0,5.0,1.4,4.0,6.5,1.44,4.0,7.0,2010/11,€39.80m,€17.20m,1.44,4.2,7.5
T1,03/04/2011,Manisaspor,Genclerbirligi,A,2.05,3.25,3.6,2.0,3.2,3.5,2.1,3.1,3.2,2.0,3.2,3.2,2.1,3.1,3.4,2010/11,€25.15m,€32.90m,2.1,3.25,3.6
T1,04/04/2011,Antalyaspor,Galatasaray,H,2.8,3.25,2.45,2.85,3.1,2.35,2.5,3.2,2.5,2.75,3.2,2.25,2.88,3.0,2.45,2010/11,€23.35m,€117.45m,3.1,3.12,2.4
T1,08/04/2011,Bursaspor,Antalyaspor,A,1.67,3.5,5.5,1.62,3.5,5.0,1.6,3.6,4.8,1.67,3.3,4.5,1.73,3.4,4.5,2010/11,€65.55m,€23.35m,1.67,3.6,5.5
T1,09/04/2011,Bucaspor,Karabukspor,H,2.4,3.2,3.0,2.35,3.15,2.8,2.3,3.2,2.7,2.38,3.2,2.6,2.3,3.25,2.8,2010/11,€20.95m,€21.30m,2.4,3.2,3.1
T1,09/04/2011,Eskisehirspor,Fenerbahce,A,4.33,3.5,1.83,4.3,3.35,1.75,3.5,3.3,1.9,3.75,3.2,1.83,4.0,3.4,1.8,2010/11,€30.75m,€140.65m,4.33,3.5,1.83
T1,09/04/2011,Konyaspor,Manisaspor,D,2.5,3.25,2.8,2.4,3.2,2.7,2.5,3.2,2.5,2.5,3.0,2.6,2.5,3.2,2.62,2010/11,€23.00m,€25.15m,2.5,3.2,2.88
T1,10/04/2011,Galatasaray,Trabzonspor,A,3.5,3.3,2.1,3.1,3.2,2.15,3.5,3.3,1.9,3.0,3.2,2.1,3.1,3.2,2.15,2010/11,€117.45m,€80.38m,3.6,3.3,2.1
T1,10/04/2011,Gaziantepspor,Ankaragucu,H,1.7,3.5,5.25,1.72,3.4,4.4,1.65,3.5,4.5,1.67,3.3,4.5,1.73,3.5,4.33,2010/11,€38.30m,€37.45m,1.67,3.6,5.25
T1,10/04/2011,Genclerbirligi,Kayserispor,H,2.5,3.1,2.9,2.35,3.2,2.75,2.3,3.2,2.7,2.38,3.2,2.6,2.5,3.2,2.62,2010/11,€32.90m,€39.80m,2.5,3.12,3.0
T1,11/04/2011,Kasimpasa,Besiktas,A,3.75,3.4,2.0,3.35,3.3,2.0,2.9,3.2,2.2,3.4,3.25,1.91,3.6,3.4,1.91,2010/11,€17.20m,€128.25m,3.75,3.25,1.91
T1,15/04/2011,Besiktas,Genclerbirligi,D,1.55,3.75,6.5,1.57,3.75,5.0,1.5,3.8,5.5,1.57,3.5,5.0,1.6,3.75,5.0,2010/11,€128.25m,€32.90m,1.53,3.8,5.5
T1,16/04/2011,Ankaragucu,Bucaspor,H,1.91,3.4,4.0,1.95,3.4,3.4,1.85,3.4,3.5,1.83,3.2,3.75,1.91,3.3,3.75,2010/11,€37.45m,€20.95m,1.85,3.3,3.8
T1,16/04/2011,Fenerbahce,Gaziantepspor,H,1.5,4.0,6.5,1.45,4.0,6.25,1.4,4.0,6.5,1.44,3.6,6.5,1.53,4.0,5.5,2010/11,€140.65m,€38.30m,1.44,4.0,6.5
T1,16/04/2011,Karabukspor,Buyuksehyr,A,2.05,3.3,3.6,2.0,3.35,3.3,1.9,3.2,3.6,2.0,3.2,3.2,2.05,3.4,3.25,2010/11,€21.30m,€35.25m,2.0,3.25,3.5
T1,17/04/2011,Antalyaspor,Eskisehirspor,D,2.4,3.3,2.88,2.4,3.1,2.75,2.3,3.2,2.7,2.37,3.2,2.6,2.5,3.0,2.8,2010/11,€23.35m,€30.75m,2.4,3.1,2.75
T1,17/04/2011,Kayserispor,Konyaspor,A,1.5,3.8,7.0,1.5,3.75,6.0,1.55,3.7,5.0,1.4,4.0,6.5,1.55,3.6,6.0,2010/11,€39.80m,€23.00m,1.5,3.8,6.0
T1,17/04/2011,Sivasspor,Kasimpasa,D,1.73,3.5,5.0,1.67,3.5,4.6,1.75,3.3,4.2,1.66,3.3,4.5,1.73,3.5,4.4,2010/11,€30.30m,€17.20m,1.73,3.4,4.6
T1,17/04/2011,Trabzonspor,Bursaspor,H,1.53,3.8,6.5,1.53,3.7,5.75,1.45,3.9,6.0,1.53,3.4,5.5,1.55,3.6,6.0,2010/11,€80.38m,€65.55m,1.5,3.8,6.0
T1,18/04/2011,Manisaspor,Galatasaray,A,2.6,3.2,2.5,2.6,3.1,2.55,2.5,3.2,2.5,2.37,3.2,2.6,2.6,3.0,2.7,2010/11,€25.15m,€117.45m,2.6,3.0,2.62
T1,22/04/2011,Eskisehirspor,Trabzonspor,D,4.75,3.5,1.75,4.5,3.25,1.75,4.3,3.4,1.7,4.0,3.4,1.73,4.4,3.2,1.73,2010/11,€30.75m,€80.38m,4.75,3.3,1.73
T1,23/04/2011,Bursaspor,Manisaspor,H,1.57,3.8,6.0,1.53,3.7,5.6,1.6,3.6,4.8,1.53,3.5,5.5,1.55,3.6,6.0,2010/11,€65.55m,€25.15m,1.53,3.8,5.5
T1,23/04/2011,Galatasaray,Kayserispor,D,1.67,3.5,5.5,1.7,3.4,4.5,1.75,3.3,4.2,1.67,3.3,4.5,1.7,3.6,4.5,2010/11,€117.45m,€39.80m,1.67,3.5,4.75
T1,23/04/2011,Karabukspor,Sivasspor,H,2.4,3.2,3.0,2.35,3.1,2.85,2.4,3.2,2.6,2.38,3.2,2.6,2.38,3.2,2.8,2010/11,€21.30m,€30.30m,2.3,3.0,3.0
T1,24/04/2011,Bucaspor,Fenerbahce,A,9.0,4.5,1.36,7.5,4.25,1.36,8.0,4.7,1.3,7.0,4.0,1.36,7.5,4.5,1.36,2010/11,€20.95m,€140.65m,7.5,4.4,1.36
T1,24/04/2011,Buyuksehyr,Ankaragucu,A,2.2,3.25,3.25,2.2,3.2,3.0,2.1,3.2,3.1,2.2,3.2,2.8,2.2,3.2,3.1,2010/11,€35.25m,€37.45m,2.15,3.12,3.2
T1,24/04/2011,Gaziantepspor,Antalyaspor,H,1.75,3.5,4.75,1.7,3.5,4.4,1.6,3.6,4.8,1.73,3.4,4.0,1.73,3.5,4.4,2010/11,€38.30m,€23.35m,1.73,3.4,4.6
T1,24/04/2011,Genclerbirligi,Kasimpasa,D,1.8,3.5,4.5,1.8,3.4,4.0,1.8,3.3,3.9,1.8,3.4,3.6,1.83,3.4,4.0,2010/11,€32.90m,€17.20m,1.8,3.3,4.2
T1,25/04/2011,Konyaspor,Besiktas,D,4.5,3.5,1.8,4.1,3.3,1.8,3.7,3.3,1.85,4.0,3.4,1.73,4.33,3.3,1.8,2010/11,€23.00m,€128.25m,4.5,3.3,1.75
