Club,2004/5,2005/6,2006/7,2007/8,2008/9,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25
Sevilla FC,€70.55m,€96.85m,€139.80m,€199.40m,€202.70m,€218.30m,€175.60m,€133.00m,€144.80m,€141.15m,€166.75m,€230.30m,€270.10m,€253.20m,€306.30m,€294.75m,€418.25m,€385.00m,€232.58m,€228.75m,€174.10m
Sheffield United,,,€43.36m,,,,,,,,,,,,,€138.60m,€149.85m,,,€152.45m,
Sint-Truidense VV,€12.10m,€13.90m,€12.60m,€15.03m,,€13.15m,€14.05m,€12.50m,,,,€29.05m,€23.43m,€18.70m,€41.15m,€26.75m,€23.08m,€27.00m,€22.93m,€40.30m,€29.85m
Sivasspor,,€21.15m,€37.15m,€43.85m,€36.70m,€33.65m,€30.30m,€38.23m,€41.08m,€43.33m,€35.90m,€32.05m,,€22.93m,€23.10m,€27.30m,€30.70m,€30.58m,€28.93m,€30.38m,€23.63m
Southampton FC,€85.48m,,,,,,,,€83.05m,€131.50m,€210.25m,€225.50m,€263.75m,€297.00m,€305.40m,€210.75m,€282.80m,€274.30m,€419.95m,,€306.70m
Sp Lisbon,€89.40m,€102.40m,€100.50m,€77.35m,€99.10m,€134.35m,€126.70m,€146.60m,€151.90m,€121.60m,€178.40m,€196.05m,€258.70m,€259.08m,€211.18m,€175.53m,€257.28m,€337.73m,€366.60m,€384.20m,€474.00m
SpVgg Greuther Fürth,,,,,,,,,€33.33m,,,,,,,,,€36.95m,,,
Sparta Rotterdam,,€11.38m,€12.43m,€17.53m,€15.65m,€17.20m,,,,,,,€12.68m,€15.45m,,€15.50m,€16.43m,€20.93m,€33.68m,€35.88m,€34.80m
Spezia Calcio,,,,,,,,,,,,,,,,,€71.68m,€78.50m,€115.81m,,
Sporting Gijón,,,,,€36.30m,€55.20m,€53.40m,€53.40m,,,,€53.20m,€46.75m,,,,,,,,
St. Johnstone FC,,,,,,€11.05m,€10.88m,€12.93m,€10.25m,€10.13m,€9.93m,€9.38m,€7.60m,€8.68m,€12.40m,€7.43m,€11.18m,€13.35m,€10.55m,€9.03m,€6.80m
St. Mirren FC,,,€6.83m,€7.70m,€10.28m,€10.30m,€7.70m,€8.93m,€9.45m,€9.60m,€6.93m,,,,€11.78m,€6.23m,€9.85m,€10.78m,€11.35m,€11.25m,€8.15m
Stade Brestois 29,,,,,,,€34.10m,€43.20m,€36.10m,,,,,,,€47.78m,€103.23m,€103.15m,€76.65m,€115.15m,€120.40m
Stade Reims,,,,,,,,,€29.50m,€38.73m,€39.25m,€42.95m,,,€86.95m,€81.68m,€105.18m,€149.40m,€159.05m,€134.55m,€133.90m
Stade Rennais FC,€61.30m,€77.55m,€78.85m,€73.15m,€79.40m,€87.25m,€108.95m,€101.80m,€97.80m,€92.60m,€66.00m,€94.15m,€80.90m,€131.25m,€168.45m,€171.88m,€297.50m,€305.35m,€387.75m,€375.35m,€186.95m
Standard Liège,€43.55m,€52.10m,€44.05m,€46.80m,€87.90m,€82.40m,€73.85m,€65.70m,€65.25m,€72.60m,€65.65m,€66.15m,€70.75m,€76.40m,€99.25m,€76.68m,€85.25m,€60.30m,€61.10m,€81.45m,€56.25m
Stoke City,,,,,€63.45m,€80.70m,€94.45m,€81.65m,€104.05m,€104.70m,€110.50m,€147.00m,€186.00m,€192.45m,,,,,,,
Sunderland AFC,,€34.35m,,€83.60m,€110.30m,€131.58m,€149.33m,€126.50m,€133.90m,€122.00m,€91.00m,€111.25m,€132.00m,,,,,,,,
Swansea City,,,,,,,,€75.60m,€102.25m,€128.93m,€130.75m,€145.80m,€157.10m,€165.49m,,,,,,,
TSG 1899 Hoffenheim,,,,,€79.65m,€97.50m,€126.13m,€88.65m,€78.25m,€97.40m,€121.78m,€90.20m,€138.63m,€212.75m,€336.25m,€226.05m,€228.15m,€211.43m,€178.80m,€176.00m,€151.05m
Thrasyvoulos Fylis,,,,,€11.45m,,,,,,,,,,,,,,,,
Torino FC,,,€55.55m,€60.05m,€64.90m,,,,€61.60m,€80.25m,€82.58m,€89.83m,€162.35m,€175.53m,€239.23m,€163.55m,€175.28m,€223.40m,€197.19m,€232.73m,€164.50m
Tottenham Hotspur,€127.20m,€154.33m,€165.73m,€220.50m,€278.80m,€263.53m,€307.08m,€323.50m,€296.80m,€288.95m,€304.15m,€371.85m,€543.65m,€829.60m,€898.60m,€806.80m,€703.50m,€689.35m,€649.10m,€838.50m,€780.30m
Trabzonspor,€63.60m,€64.14m,€67.40m,€55.90m,€57.25m,€66.95m,€80.38m,€99.95m,€77.35m,€95.30m,€96.80m,€107.30m,€59.85m,€64.55m,€60.30m,€87.03m,€99.13m,€123.88m,€135.30m,€118.43m,€105.15m
Treviso FBC 1993,,€23.53m,,,,,,,,,,,,,,,,,,,
Twente Enschede FC,€13.25m,€22.75m,€22.25m,€28.65m,€57.25m,€59.75m,€87.58m,€82.05m,€85.05m,€60.80m,€50.90m,€47.78m,€52.48m,€22.15m,,€21.28m,€28.35m,€35.28m,€62.25m,€85.78m,€76.65m
UC Sampdoria,€51.00m,€61.50m,€69.45m,€75.70m,€94.30m,€112.70m,€125.05m,,€85.93m,€83.48m,€132.23m,€126.53m,€117.58m,€190.45m,€216.75m,€135.28m,€127.18m,€128.55m,€82.96m,,
UD Almería,,,,€56.70m,€80.00m,€63.70m,€73.60m,,,€36.45m,€38.30m,,,,,,,,€114.20m,€99.40m,
UD Las Palmas,,,,,,,,,,,,€32.20m,€84.30m,€91.25m,,,,,,€112.40m,€112.60m
US Boulogne,,,,,,€30.50m,,,,,,,,,,,,,,,
US Cremonese,,,,,,,,,,,,,,,,,,,€83.78m,,
US Lecce,€44.90m,€52.15m,,,€45.78m,,€32.70m,€37.53m,,,,,,,,€52.33m,,,€105.20m,€107.73m,€90.70m
US Palermo,€78.75m,€94.20m,€127.28m,€104.80m,€106.35m,€119.95m,€123.03m,€119.05m,€80.95m,,€92.60m,€68.68m,€41.10m,,,,,,,,
US Salernitana 1919,,,,,,,,,,,,,,,,,,€70.56m,€118.35m,€94.60m,
US Sassuolo,,,,,,,,,,€87.85m,€91.03m,€97.00m,€145.25m,€126.78m,€242.05m,€167.98m,€241.74m,€251.00m,€232.20m,€139.54m,
Udinese Calcio,€83.95m,€89.60m,€104.58m,€115.05m,€124.65m,€135.58m,€137.05m,€140.13m,€121.00m,€123.95m,€107.18m,€93.00m,€101.95m,€108.03m,€201.20m,€121.08m,€173.00m,€142.30m,€188.86m,€170.06m,€131.80m
Union Saint-Gilloise,,,,,,,,,,,,,,,,,,€54.80m,€71.35m,€111.40m,€79.30m
União de Leiria,€17.83m,€17.95m,€15.10m,€19.55m,,€16.00m,€16.65m,€24.45m,,,,,,,,,,,,,
VVV-Venlo,,,,€11.18m,,€20.05m,€12.58m,€17.83m,€15.65m,,,,,€13.58m,€16.38m,€12.03m,€13.73m,,,,
Valencia CF,€195.90m,€213.55m,€232.70m,€236.50m,€227.50m,€240.00m,€176.60m,€181.00m,€172.90m,€178.80m,€230.00m,€254.00m,€257.50m,€398.05m,€499.65m,€427.80m,€278.85m,€310.60m,€249.78m,€244.73m,€253.00m
Valenciennes FC,,,€23.68m,€46.80m,€41.75m,€54.20m,€57.45m,€44.50m,€49.75m,€36.65m,,,,,,,,,,,
Venezia FC,,,,,,,,,,,,,,,,,,€80.98m,,,€66.20m
VfB Stuttgart,€79.50m,€69.80m,€97.08m,€108.85m,€119.05m,€124.65m,€105.25m,€118.00m,€93.13m,€108.30m,€86.95m,€81.18m,,€134.70m,€143.75m,,€189.25m,€174.23m,€151.05m,€346.63m,€327.93m
VfL Bochum,€31.40m,,€41.00m,€41.95m,€41.45m,€39.90m,,,,,,,,,,,,€52.25m,€53.70m,€64.53m,€52.20m
VfL Wolfsburg,€59.30m,€61.38m,€55.90m,€79.00m,€138.33m,€155.43m,€145.10m,€125.80m,€109.00m,€155.23m,€221.05m,€270.43m,€203.08m,€143.60m,€229.25m,€207.60m,€256.83m,€269.30m,€238.30m,€206.45m,€219.30m
Villarreal CF,€66.25m,€82.00m,€109.05m,€149.30m,€170.00m,€163.70m,€170.60m,€137.00m,,€77.30m,€132.70m,€140.60m,€190.70m,€220.00m,€230.65m,€208.68m,€292.60m,€408.90m,€363.50m,€252.50m,€230.70m
Vitesse Arnhem,€21.40m,€25.75m,€24.53m,€22.28m,€27.95m,€25.25m,€35.35m,€46.08m,€65.85m,€65.08m,€42.80m,€35.53m,€42.25m,€39.78m,€49.18m,€30.53m,€31.50m,€47.10m,€43.70m,€32.35m,
Vitória Guimarães SC,€20.40m,€24.55m,,€16.80m,€30.70m,€31.45m,€36.50m,€31.30m,€28.20m,€32.35m,€41.15m,€40.33m,€54.95m,€50.33m,€51.80m,€65.15m,€54.50m,€68.00m,€72.40m,€67.90m,€55.53m
Vitória Setúbal FC,€9.58m,€11.67m,€11.50m,€18.40m,€22.90m,€17.18m,€18.55m,€24.60m,€17.30m,€20.35m,€18.00m,€22.73m,€24.33m,€23.95m,€17.98m,€13.75m,,,,,
Volos NPS,,,,,,,,,,,,,,,,€8.40m,€10.85m,€10.30m,€16.65m,€13.90m,€8.70m
Watford FC,,,€32.97m,,,,,,,,,€137.00m,€175.65m,€196.00m,€239.10m,€199.60m,,€156.20m,,,
West Bromwich Albion,€50.40m,€65.55m,,,€66.10m,,€86.88m,€69.55m,€93.50m,€90.80m,€95.95m,€113.10m,€123.20m,€165.95m,,,€141.15m,,,,
West Ham United,,€62.55m,€105.45m,€120.00m,€133.90m,€121.75m,€138.75m,,€103.00m,€109.50m,€135.90m,€201.33m,€273.05m,€260.60m,€359.00m,€303.60m,€334.90m,€354.90m,€465.60m,€487.50m,€439.30m
Wigan Athletic,,€51.92m,€74.93m,€77.75m,€103.75m,€77.60m,€80.50m,€74.25m,€91.55m,,,,,,,,,,,,
Willem II Tilburg,€13.98m,€18.58m,€17.15m,€22.50m,€18.73m,€17.03m,€11.00m,,€7.70m,,€10.33m,€22.40m,€18.55m,€18.65m,€36.00m,€21.80m,€21.35m,€15.60m,,,€14.68m
Wolverhampton Wanderers,,,,,,€65.48m,€83.55m,€78.05m,,,,,,,€302.90m,€320.33m,€450.30m,€376.95m,€497.65m,€443.08m,€377.80m
Xanthi,€13.78m,€23.15m,€23.90m,€24.95m,€24.45m,€18.90m,€16.35m,€18.20m,€13.70m,€13.40m,€15.40m,€11.73m,€12.03m,€11.75m,€9.80m,€9.38m,,,,,
Xerez CD,,,,,,€32.50m,,,,,,,,,,,,,,,
Yeni Malatyaspor,,,,,,,,,,,,,,€18.73m,€24.75m,€22.33m,€28.48m,€20.38m,,,
Zulte Waregem,,€10.88m,€16.40m,€12.40m,€20.20m,€18.70m,€16.90m,€23.45m,€32.95m,€44.70m,€28.50m,€23.30m,€32.35m,€30.13m,€29.85m,€30.08m,€22.75m,€20.73m,€20.90m,,
Ümraniyespor,,,,,,,,,,,,,,,,,,,€12.05m,,
