Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
F1,03/11/2012,Stade Rennais FC,Reims,H,1.62,3.6,6.0,1.6,3.6,6.0,2012/13,€97.80m,€29.50m,61.7284,62.5,27.7778,27.7778,16.6667,16.6667,H,62.1142,0.5456,27.7778,0.0,16.6667,0.0,LeChampionnat
F1,03/11/2012,Troyes,Montpellier,D,3.5,3.2,2.15,3.6,3.2,2.1,2012/13,€21.80m,€78.70m,28.5714,27.7778,31.25,31.25,46.5116,47.619,A,28.1746,0.5612,31.25,0.0,47.0653,0.7831,LeChampionnat
F1,03/11/2012,Valenciennes,Sochaux,H,1.57,3.75,6.0,1.62,3.7,5.5,2012/13,€49.75m,€46.85m,63.6943,61.7284,26.6667,27.027,16.6667,18.1818,H,62.7114,1.3901,26.8468,0.2548,17.4242,1.0713,LeChampionnat
F1,04/11/2012,Ajaccio,Marseille,A,3.6,3.2,2.1,3.5,3.25,2.1,2012/13,€34.10m,€150.65m,27.7778,28.5714,31.25,30.7692,47.619,47.619,A,28.1746,0.5612,31.0096,0.34,47.619,0.0,LeChampionnat
F1,04/11/2012,Bordeaux,Toulouse,H,2.1,3.2,3.6,2.05,3.3,4.0,2012/13,€80.95m,€82.00m,47.619,48.7805,31.25,30.303,27.7778,25.0,H,48.1998,0.8213,30.7765,0.6696,26.3889,1.9642,LeChampionnat
F1,04/11/2012,Lyon,Bastia,H,1.53,4.0,6.0,1.5,4.1,6.25,2012/13,€155.65m,€36.05m,65.3595,66.6667,25.0,24.3902,16.6667,16.0,H,66.0131,0.9243,24.6951,0.4312,16.3334,0.4714,LeChampionnat
F1,07/11/2012,Sochaux,Evian Thonon Gaillard,H,2.5,3.2,2.88,2.4,3.2,3.2,2012/13,€46.85m,€34.55m,40.0,41.6667,31.25,31.25,34.7222,31.25,H,40.8333,1.1785,31.25,0.0,32.9861,2.4552,LeChampionnat
F1,09/11/2012,Nancy,Stade Rennais FC,A,3.25,3.1,2.3,3.2,3.2,2.4,2012/13,€36.85m,€97.80m,30.7692,31.25,32.2581,31.25,43.4783,41.6667,A,31.0096,0.34,31.754,0.7128,42.5725,1.281,LeChampionnat
F1,10/11/2012,Bastia,Valenciennes,A,2.3,3.4,3.0,2.3,3.5,3.1,2012/13,€36.05m,€49.75m,43.4783,43.4783,29.4118,28.5714,33.3333,32.2581,H,43.4783,0.0,28.9916,0.5943,32.7957,0.7603,LeChampionnat
F1,10/11/2012,Lille,Brest,H,1.33,4.75,10.0,1.35,4.5,9.25,2012/13,€114.60m,€36.10m,75.188,74.0741,21.0526,22.2222,10.0,10.8108,H,74.631,0.7876,21.6374,0.827,10.4054,0.5733,LeChampionnat
F1,10/11/2012,Reims,Evian Thonon Gaillard,A,2.2,3.1,3.5,2.15,3.1,3.5,2012/13,€29.50m,€34.55m,45.4545,46.5116,32.2581,32.2581,28.5714,28.5714,H,45.9831,0.7475,32.2581,0.0,28.5714,0.0,LeChampionnat
F1,10/11/2012,St Etienne,Troyes,H,1.4,4.33,8.5,1.4,4.33,8.0,2012/13,€97.60m,€21.80m,71.4286,71.4286,23.0947,23.0947,11.7647,12.5,H,71.4286,0.0,23.0947,0.0,12.1323,0.5199,LeChampionnat
F1,10/11/2012,Toulouse,Ajaccio,A,1.57,3.6,6.5,1.57,3.5,6.75,2012/13,€82.00m,€34.10m,63.6943,63.6943,27.7778,28.5714,15.3846,14.8148,H,63.6943,0.0,28.1746,0.5612,15.0997,0.4029,LeChampionnat
F1,11/11/2012,Lorient,Bordeaux,A,2.4,3.1,3.1,2.45,3.1,2.95,2012/13,€63.75m,€80.95m,41.6667,40.8163,32.2581,32.2581,32.2581,33.8983,H,41.2415,0.6013,32.2581,0.0,33.0782,1.1598,LeChampionnat
F1,11/11/2012,Marseille,Nice,D,1.4,4.33,8.5,1.44,4.0,8.0,2012/13,€150.65m,€59.15m,71.4286,69.4444,23.0947,25.0,11.7647,12.5,H,70.4365,1.403,24.0474,1.3473,12.1323,0.5199,LeChampionnat
F1,11/11/2012,Montpellier,Paris SG,D,3.25,3.25,2.25,3.3,3.2,2.35,2012/13,€78.70m,€313.60m,30.7692,30.303,30.7692,31.25,44.4444,42.5532,A,30.5361,0.3297,31.0096,0.34,43.4988,1.3373,LeChampionnat
F1,11/11/2012,Sochaux,Lyon,D,4.5,3.4,1.83,4.5,3.4,1.8,2012/13,€46.85m,€155.65m,22.2222,22.2222,29.4118,29.4118,54.6448,55.5556,A,22.2222,0.0,29.4118,0.0,55.1002,0.644,LeChampionnat
F1,16/11/2012,Lorient,Lille,H,3.1,3.1,2.4,3.3,3.2,2.35,2012/13,€63.75m,€114.60m,32.2581,30.303,32.2581,31.25,41.6667,42.5532,A,31.2806,1.3825,31.754,0.7128,42.11,0.6269,LeChampionnat
F1,17/11/2012,Ajaccio,Sochaux,A,1.83,3.25,4.75,1.8,3.3,4.75,2012/13,€34.10m,€46.85m,54.6448,55.5556,30.7692,30.303,21.0526,21.0526,H,55.1002,0.644,30.5361,0.3297,21.0526,0.0,LeChampionnat
F1,17/11/2012,Brest,Bastia,H,2.5,3.1,2.9,2.5,3.2,2.8,2012/13,€36.10m,€36.05m,40.0,40.0,32.2581,31.25,34.4828,35.7143,H,40.0,0.0,31.754,0.7128,35.0986,0.8708,LeChampionnat
F1,17/11/2012,Evian Thonon Gaillard,St Etienne,D,3.6,3.2,2.1,3.7,3.1,2.1,2012/13,€34.55m,€97.60m,27.7778,27.027,31.25,32.2581,47.619,47.619,A,27.4024,0.5309,31.754,0.7128,47.619,0.0,LeChampionnat
F1,17/11/2012,Paris SG,Stade Rennais FC,A,1.55,3.8,6.5,1.55,3.9,6.0,2012/13,€313.60m,€97.80m,64.5161,64.5161,26.3158,25.641,15.3846,16.6667,H,64.5161,0.0,25.9784,0.4772,16.0256,0.9066,LeChampionnat
F1,17/11/2012,Troyes,Nancy,D,2.38,3.0,3.25,2.3,3.1,3.2,2012/13,€21.80m,€36.85m,42.0168,43.4783,33.3333,32.2581,30.7692,31.25,H,42.7476,1.0334,32.7957,0.7603,31.0096,0.34,LeChampionnat
F1,17/11/2012,Valenciennes,Montpellier,D,2.1,3.25,3.6,2.15,3.2,3.4,2012/13,€49.75m,€78.70m,47.619,46.5116,30.7692,31.25,27.7778,29.4118,H,47.0653,0.7831,31.0096,0.34,28.5948,1.1554,LeChampionnat
F1,18/11/2012,Bordeaux,Marseille,H,2.3,3.1,3.25,2.3,3.2,3.4,2012/13,€80.95m,€150.65m,43.4783,43.4783,32.2581,31.25,30.7692,29.4118,H,43.4783,0.0,31.754,0.7128,30.0905,0.9598,LeChampionnat
F1,18/11/2012,Lyon,Reims,H,1.4,4.33,8.5,1.4,4.33,8.0,2012/13,€155.65m,€29.50m,71.4286,71.4286,23.0947,23.0947,11.7647,12.5,H,71.4286,0.0,23.0947,0.0,12.1323,0.5199,LeChampionnat
F1,18/11/2012,Nice,Toulouse,H,2.63,3.0,2.88,2.8,3.0,2.85,2012/13,€59.15m,€82.00m,38.0228,35.7143,33.3333,33.3333,34.7222,35.0877,H,36.8686,1.6324,33.3333,0.0,34.905,0.2584,LeChampionnat
F1,23/11/2012,St Etienne,Valenciennes,H,1.8,3.5,4.5,1.8,3.5,4.4,2012/13,€97.60m,€49.75m,55.5556,55.5556,28.5714,28.5714,22.2222,22.7273,H,55.5556,0.0,28.5714,0.0,22.4748,0.3572,LeChampionnat
F1,24/11/2012,Bastia,Lorient,H,2.4,3.3,2.9,2.4,3.2,2.95,2012/13,€36.05m,€63.75m,41.6667,41.6667,30.303,31.25,34.4828,33.8983,H,41.6667,0.0,30.7765,0.6696,34.1906,0.4133,LeChampionnat
F1,24/11/2012,Nancy,Ajaccio,D,2.3,3.1,3.3,2.35,3.1,3.1,2012/13,€36.85m,€34.10m,43.4783,42.5532,32.2581,32.2581,30.303,32.2581,H,43.0157,0.6541,32.2581,0.0,31.2806,1.3825,LeChampionnat
F1,24/11/2012,Paris SG,Troyes,H,1.18,6.5,15.0,1.19,6.0,15.5,2012/13,€313.60m,€21.80m,84.7458,84.0336,15.3846,16.6667,6.6667,6.4516,H,84.3897,0.5036,16.0256,0.9066,6.5592,0.1521,LeChampionnat
F1,24/11/2012,Reims,Brest,D,2.1,3.1,3.75,2.05,3.1,3.9,2012/13,€29.50m,€36.10m,47.619,48.7805,32.2581,32.2581,26.6667,25.641,H,48.1998,0.8213,32.2581,0.0,26.1538,0.7253,LeChampionnat
F1,24/11/2012,Stade Rennais FC,Evian Thonon Gaillard,A,1.67,3.6,5.5,1.67,3.4,5.75,2012/13,€97.80m,€34.55m,59.8802,59.8802,27.7778,29.4118,18.1818,17.3913,H,59.8802,0.0,28.5948,1.1554,17.7865,0.559,LeChampionnat
F1,24/11/2012,Sochaux,Nice,A,2.38,3.1,3.1,2.45,3.1,2.95,2012/13,€46.85m,€59.15m,42.0168,40.8163,32.2581,32.2581,32.2581,33.8983,H,41.4166,0.8489,32.2581,0.0,33.0782,1.1598,LeChampionnat
F1,25/11/2012,Marseille,Lille,H,2.3,3.1,3.3,2.2,3.1,3.4,2012/13,€150.65m,€114.60m,43.4783,45.4545,32.2581,32.2581,30.303,29.4118,H,44.4664,1.3974,32.2581,0.0,29.8574,0.6302,LeChampionnat
F1,25/11/2012,Montpellier,Bordeaux,H,2.4,3.0,3.2,2.3,3.1,3.2,2012/13,€78.70m,€80.95m,41.6667,43.4783,33.3333,32.2581,31.25,31.25,H,42.5725,1.281,32.7957,0.7603,31.25,0.0,LeChampionnat
F1,25/11/2012,Toulouse,Lyon,H,2.5,3.1,2.9,2.5,3.1,2.85,2012/13,€82.00m,€155.65m,40.0,40.0,32.2581,32.2581,34.4828,35.0877,H,40.0,0.0,32.2581,0.0,34.7852,0.4277,LeChampionnat
F1,28/11/2012,Marseille,Lyon,A,2.2,3.2,3.4,2.2,3.1,3.4,2012/13,€150.65m,€155.65m,45.4545,45.4545,31.25,32.2581,29.4118,29.4118,H,45.4545,0.0,31.754,0.7128,29.4118,0.0,LeChampionnat
F1,30/11/2012,Ajaccio,St Etienne,D,3.1,3.1,2.4,3.0,3.1,2.4,2012/13,€34.10m,€97.60m,32.2581,33.3333,32.2581,32.2581,41.6667,41.6667,A,32.7957,0.7603,32.2581,0.0,41.6667,0.0,LeChampionnat
F1,01/12/2012,Bordeaux,Sochaux,D,1.44,4.2,7.5,1.5,3.75,7.25,2012/13,€80.95m,€46.85m,69.4444,66.6667,23.8095,26.6667,13.3333,13.7931,H,68.0556,1.9641,25.2381,2.0203,13.5632,0.3251,LeChampionnat
F1,01/12/2012,Evian Thonon Gaillard,Nancy,D,2.1,3.2,3.6,2.0,3.2,3.9,2012/13,€34.55m,€36.85m,47.619,50.0,31.25,31.25,27.7778,25.641,H,48.8095,1.6836,31.25,0.0,26.7094,1.5109,LeChampionnat
F1,01/12/2012,Lille,Bastia,D,1.4,4.5,8.0,1.45,4.2,7.0,2012/13,€114.60m,€36.05m,71.4286,68.9655,22.2222,23.8095,12.5,14.2857,H,70.197,1.7417,23.0158,1.1224,13.3928,1.2627,LeChampionnat
F1,01/12/2012,Lyon,Montpellier,H,1.83,3.4,4.5,1.87,3.3,4.25,2012/13,€155.65m,€78.70m,54.6448,53.4759,29.4118,30.303,22.2222,23.5294,H,54.0604,0.8265,29.8574,0.6302,22.8758,0.9243,LeChampionnat
F1,01/12/2012,Nice,Paris SG,H,4.75,3.4,1.8,4.5,3.4,1.8,2012/13,€59.15m,€313.60m,21.0526,22.2222,29.4118,29.4118,55.5556,55.5556,A,21.6374,0.827,29.4118,0.0,55.5556,0.0,LeChampionnat
F1,01/12/2012,Valenciennes,Reims,H,1.62,3.75,5.5,1.6,3.7,5.75,2012/13,€49.75m,€29.50m,61.7284,62.5,26.6667,27.027,18.1818,17.3913,H,62.1142,0.5456,26.8468,0.2548,17.7865,0.559,LeChampionnat
F1,02/12/2012,Brest,Marseille,A,3.25,3.2,2.25,3.5,3.1,2.15,2012/13,€36.10m,€150.65m,30.7692,28.5714,31.25,32.2581,44.4444,46.5116,A,29.6703,1.5541,31.754,0.7128,45.478,1.4617,LeChampionnat
F1,02/12/2012,Lorient,Toulouse,H,2.4,3.2,3.0,2.4,3.0,3.1,2012/13,€63.75m,€82.00m,41.6667,41.6667,31.25,33.3333,33.3333,32.2581,H,41.6667,0.0,32.2917,1.4731,32.7957,0.7603,LeChampionnat
F1,02/12/2012,Troyes,Stade Rennais FC,A,3.6,3.2,2.1,3.5,3.1,2.15,2012/13,€21.80m,€97.80m,27.7778,28.5714,31.25,32.2581,47.619,46.5116,A,28.1746,0.5612,31.754,0.7128,47.0653,0.7831,LeChampionnat
F1,07/12/2012,Toulouse,Bastia,D,1.65,3.6,5.5,1.65,3.7,5.25,2012/13,€82.00m,€36.05m,60.6061,60.6061,27.7778,27.027,18.1818,19.0476,H,60.6061,0.0,27.4024,0.5309,18.6147,0.6122,LeChampionnat
F1,08/12/2012,Montpellier,Ajaccio,H,1.62,3.6,6.0,1.65,3.4,6.0,2012/13,€78.70m,€34.10m,61.7284,60.6061,27.7778,29.4118,16.6667,16.6667,H,61.1672,0.7936,28.5948,1.1554,16.6667,0.0,LeChampionnat
F1,08/12/2012,Nancy,Valenciennes,D,2.8,3.1,2.6,2.9,3.1,2.5,2012/13,€36.85m,€49.75m,35.7143,34.4828,32.2581,32.2581,38.4615,40.0,A,35.0986,0.8708,32.2581,0.0,39.2308,1.0879,LeChampionnat
F1,08/12/2012,Paris SG,Evian Thonon Gaillard,H,1.22,6.0,13.0,1.22,5.75,13.0,2012/13,€313.60m,€34.55m,81.9672,81.9672,16.6667,17.3913,7.6923,7.6923,H,81.9672,0.0,17.029,0.5124,7.6923,0.0,LeChampionnat
F1,08/12/2012,Stade Rennais FC,Brest,D,1.62,3.5,6.5,1.62,3.4,6.25,2012/13,€97.80m,€36.10m,61.7284,61.7284,28.5714,29.4118,15.3846,16.0,H,61.7284,0.0,28.9916,0.5943,15.6923,0.4352,LeChampionnat
F1,08/12/2012,Sochaux,Lille,D,4.2,3.2,1.95,4.25,3.25,1.9,2012/13,€46.85m,€114.60m,23.8095,23.5294,31.25,30.7692,51.2821,52.6316,A,23.6694,0.1981,31.0096,0.34,51.9568,0.9542,LeChampionnat
F1,08/12/2012,Troyes,Nice,D,2.8,3.0,2.7,2.8,3.0,2.65,2012/13,€21.80m,€59.15m,35.7143,35.7143,33.3333,33.3333,37.037,37.7358,A,35.7143,0.0,33.3333,0.0,37.3864,0.4941,LeChampionnat
F1,09/12/2012,Marseille,Lorient,A,1.62,3.6,6.0,1.65,3.4,6.0,2012/13,€150.65m,€63.75m,61.7284,60.6061,27.7778,29.4118,16.6667,16.6667,H,61.1672,0.7936,28.5948,1.1554,16.6667,0.0,LeChampionnat
F1,09/12/2012,Reims,Bordeaux,D,3.4,3.1,2.25,3.4,3.1,2.2,2012/13,€29.50m,€80.95m,29.4118,29.4118,32.2581,32.2581,44.4444,45.4545,A,29.4118,0.0,32.2581,0.0,44.9494,0.7142,LeChampionnat
F1,09/12/2012,St Etienne,Lyon,A,2.05,3.2,3.75,2.15,3.2,3.4,2012/13,€97.60m,€155.65m,48.7805,46.5116,31.25,31.25,26.6667,29.4118,H,47.646,1.6044,31.25,0.0,28.0392,1.9411,LeChampionnat
F1,11/12/2012,Lille,Toulouse,H,1.73,3.4,5.25,1.72,3.5,5.0,2012/13,€114.60m,€82.00m,57.8035,58.1395,29.4118,28.5714,19.0476,20.0,H,57.9715,0.2376,28.9916,0.5943,19.5238,0.6734,LeChampionnat
F1,11/12/2012,Nice,Stade Rennais FC,H,2.3,3.1,3.25,2.35,3.1,3.1,2012/13,€59.15m,€97.80m,43.4783,42.5532,32.2581,32.2581,30.7692,32.2581,H,43.0157,0.6541,32.2581,0.0,31.5136,1.0528,LeChampionnat
F1,11/12/2012,Valenciennes,Paris SG,A,4.33,3.5,1.83,4.2,3.4,1.85,2012/13,€49.75m,€313.60m,23.0947,23.8095,28.5714,29.4118,54.6448,54.0541,A,23.4521,0.5054,28.9916,0.5943,54.3494,0.4177,LeChampionnat
F1,12/12/2012,Ajaccio,Reims,H,1.8,3.3,4.75,1.8,3.3,4.75,2012/13,€34.10m,€29.50m,55.5556,55.5556,30.303,30.303,21.0526,21.0526,H,55.5556,0.0,30.303,0.0,21.0526,0.0,LeChampionnat
F1,12/12/2012,Bastia,Marseille,A,3.5,3.2,2.15,3.1,3.2,2.3,2012/13,€36.05m,€150.65m,28.5714,32.2581,31.25,31.25,46.5116,43.4783,A,30.4148,2.6069,31.25,0.0,44.995,2.1449,LeChampionnat
F1,12/12/2012,Brest,Montpellier,A,3.0,3.0,2.5,2.9,3.1,2.5,2012/13,€36.10m,€78.70m,33.3333,34.4828,33.3333,32.2581,40.0,40.0,A,33.908,0.8128,32.7957,0.7603,40.0,0.0,LeChampionnat
F1,12/12/2012,Evian Thonon Gaillard,Troyes,H,1.83,3.4,4.5,1.85,3.25,4.5,2012/13,€34.55m,€21.80m,54.6448,54.0541,29.4118,30.7692,22.2222,22.2222,H,54.3494,0.4177,30.0905,0.9598,22.2222,0.0,LeChampionnat
F1,12/12/2012,Lorient,Sochaux,H,1.67,3.5,5.5,1.7,3.5,5.0,2012/13,€63.75m,€46.85m,59.8802,58.8235,28.5714,28.5714,18.1818,20.0,H,59.3518,0.7472,28.5714,0.0,19.0909,1.2857,LeChampionnat
F1,12/12/2012,Lyon,Nancy,D,1.4,4.5,8.0,1.34,4.6,9.25,2012/13,€155.65m,€36.85m,71.4286,74.6269,22.2222,21.7391,12.5,10.8108,H,73.0278,2.2615,21.9806,0.3416,11.6554,1.1944,LeChampionnat
F1,13/12/2012,Bordeaux,St Etienne,D,2.0,3.2,4.0,1.95,3.2,4.1,2012/13,€80.95m,€97.60m,50.0,51.2821,31.25,31.25,25.0,24.3902,H,50.641,0.9066,31.25,0.0,24.6951,0.4312,LeChampionnat
F1,14/12/2012,Stade Rennais FC,Valenciennes,H,2.0,3.3,3.8,1.9,3.4,4.0,2012/13,€97.80m,€49.75m,50.0,52.6316,30.303,29.4118,26.3158,25.0,H,51.3158,1.8608,29.8574,0.6302,25.6579,0.9304,LeChampionnat
F1,15/12/2012,Montpellier,Bastia,H,1.62,3.75,5.5,1.65,3.5,5.5,2012/13,€78.70m,€36.05m,61.7284,60.6061,26.6667,28.5714,18.1818,18.1818,H,61.1672,0.7936,27.619,1.3468,18.1818,0.0,LeChampionnat
F1,15/12/2012,Nice,Evian Thonon Gaillard,H,1.91,3.3,4.2,1.85,3.3,4.4,2012/13,€59.15m,€34.55m,52.356,54.0541,30.303,30.303,23.8095,22.7273,H,53.205,1.2007,30.303,0.0,23.2684,0.7652,LeChampionnat
F1,15/12/2012,Reims,Lille,D,4.75,3.25,1.83,4.33,3.2,1.9,2012/13,€29.50m,€114.60m,21.0526,23.0947,30.7692,31.25,54.6448,52.6316,A,22.0736,1.444,31.0096,0.34,53.6382,1.4235,LeChampionnat
F1,15/12/2012,Sochaux,Brest,A,2.2,3.1,3.5,2.25,3.1,3.3,2012/13,€46.85m,€36.10m,45.4545,44.4444,32.2581,32.2581,28.5714,30.303,H,44.9494,0.7142,32.2581,0.0,29.4372,1.2244,LeChampionnat
F1,15/12/2012,Toulouse,Marseille,A,2.63,3.1,2.75,2.4,3.1,3.0,2012/13,€82.00m,€150.65m,38.0228,41.6667,32.2581,32.2581,36.3636,33.3333,H,39.8448,2.5766,32.2581,0.0,34.8484,2.1427,LeChampionnat
F1,15/12/2012,Troyes,Ajaccio,H,2.4,3.1,3.1,2.35,3.1,3.1,2012/13,€21.80m,€34.10m,41.6667,42.5532,32.2581,32.2581,32.2581,32.2581,H,42.11,0.6269,32.2581,0.0,32.2581,0.0,LeChampionnat
F1,16/12/2012,Nancy,Bordeaux,D,3.3,3.2,2.25,3.5,3.0,2.2,2012/13,€36.85m,€80.95m,30.303,28.5714,31.25,33.3333,44.4444,45.4545,A,29.4372,1.2244,32.2917,1.4731,44.9494,0.7142,LeChampionnat
F1,16/12/2012,Paris SG,Lyon,H,1.62,3.75,5.5,1.72,3.5,5.0,2012/13,€313.60m,€155.65m,61.7284,58.1395,26.6667,28.5714,18.1818,20.0,H,59.934,2.5377,27.619,1.3468,19.0909,1.2857,LeChampionnat
F1,16/12/2012,St Etienne,Lorient,A,1.73,3.3,5.5,1.72,3.5,5.0,2012/13,€97.60m,€63.75m,57.8035,58.1395,30.303,28.5714,18.1818,20.0,H,57.9715,0.2376,29.4372,1.2244,19.0909,1.2857,LeChampionnat
F1,21/12/2012,Brest,Paris SG,A,7.5,4.1,1.44,7.5,4.25,1.44,2012/13,€36.10m,€313.60m,13.3333,13.3333,24.3902,23.5294,69.4444,69.4444,A,13.3333,0.0,23.9598,0.6087,69.4444,0.0,LeChampionnat
F1,22/12/2012,Ajaccio,Stade Rennais FC,A,2.88,3.0,2.63,2.6,3.1,2.8,2012/13,€34.10m,€97.80m,34.7222,38.4615,33.3333,32.2581,38.0228,35.7143,A,36.5918,2.6441,32.7957,0.7603,36.8686,1.6324,LeChampionnat
F1,22/12/2012,Bastia,Nancy,H,2.5,3.1,2.9,2.4,3.25,2.95,2012/13,€36.05m,€36.85m,40.0,41.6667,32.2581,30.7692,34.4828,33.8983,H,40.8333,1.1785,31.5136,1.0528,34.1906,0.4133,LeChampionnat
F1,22/12/2012,Bordeaux,Troyes,D,1.4,4.33,8.5,1.44,4.0,8.25,2012/13,€80.95m,€21.80m,71.4286,69.4444,23.0947,25.0,11.7647,12.1212,H,70.4365,1.403,24.0474,1.3473,11.943,0.2521,LeChampionnat
F1,22/12/2012,Lille,Montpellier,H,2.0,3.2,4.0,2.05,3.25,3.7,2012/13,€114.60m,€78.70m,50.0,48.7805,31.25,30.7692,25.0,27.027,H,49.3902,0.8623,31.0096,0.34,26.0135,1.4333,LeChampionnat
F1,22/12/2012,Lorient,Reims,D,1.5,3.75,7.5,1.55,3.75,6.5,2012/13,€63.75m,€29.50m,66.6667,64.5161,26.6667,26.6667,13.3333,15.3846,H,65.5914,1.5207,26.6667,0.0,14.359,1.4505,LeChampionnat
F1,22/12/2012,Lyon,Nice,H,1.62,3.6,6.0,1.62,3.75,5.5,2012/13,€155.65m,€59.15m,61.7284,61.7284,27.7778,26.6667,16.6667,18.1818,H,61.7284,0.0,27.2222,0.7857,17.4242,1.0713,LeChampionnat
F1,23/12/2012,Marseille,St Etienne,H,1.83,3.4,4.5,1.78,3.5,4.6,2012/13,€150.65m,€97.60m,54.6448,56.1798,29.4118,28.5714,22.2222,21.7391,H,55.4123,1.0854,28.9916,0.5943,21.9806,0.3416,LeChampionnat
F1,23/12/2012,Toulouse,Sochaux,H,1.62,3.5,6.5,1.55,3.75,6.5,2012/13,€82.00m,€46.85m,61.7284,64.5161,28.5714,26.6667,15.3846,15.3846,H,63.1222,1.9712,27.619,1.3468,15.3846,0.0,LeChampionnat
F1,23/12/2012,Valenciennes,Evian Thonon Gaillard,H,1.8,3.5,4.5,1.75,3.5,4.75,2012/13,€49.75m,€34.55m,55.5556,57.1429,28.5714,28.5714,22.2222,21.0526,H,56.3492,1.1224,28.5714,0.0,21.6374,0.827,LeChampionnat
F1,11/01/2013,Paris SG,Ajaccio,D,1.14,7.5,17.0,1.14,7.25,20.0,2012/13,€313.60m,€34.10m,87.7193,87.7193,13.3333,13.7931,5.8824,5.0,H,87.7193,0.0,13.5632,0.3251,5.4412,0.624,LeChampionnat
F1,11/01/2013,St Etienne,Toulouse,D,2.0,3.2,4.0,2.0,3.0,4.33,2012/13,€97.60m,€82.00m,50.0,50.0,31.25,33.3333,25.0,23.0947,H,50.0,0.0,32.2917,1.4731,24.0474,1.3473,LeChampionnat
F1,12/01/2013,Evian Thonon Gaillard,Brest,A,1.83,3.4,4.5,1.78,3.5,4.6,2012/13,€34.55m,€36.10m,54.6448,56.1798,29.4118,28.5714,22.2222,21.7391,H,55.4123,1.0854,28.9916,0.5943,21.9806,0.3416,LeChampionnat
F1,12/01/2013,Montpellier,Lorient,H,1.85,3.4,4.33,1.8,3.4,4.6,2012/13,€78.70m,€63.75m,54.0541,55.5556,29.4118,29.4118,23.0947,21.7391,H,54.8048,1.0617,29.4118,0.0,22.4169,0.9586,LeChampionnat
F1,12/01/2013,Nancy,Lille,D,4.0,3.2,2.0,4.2,3.3,1.91,2012/13,€36.85m,€114.60m,25.0,23.8095,31.25,30.303,50.0,52.356,A,24.4048,0.8418,30.7765,0.6696,51.178,1.6659,LeChampionnat
F1,12/01/2013,Stade Rennais FC,Bordeaux,A,2.3,3.1,3.3,2.25,3.2,3.25,2012/13,€97.80m,€80.95m,43.4783,44.4444,32.2581,31.25,30.303,30.7692,H,43.9613,0.6831,31.754,0.7128,30.5361,0.3297,LeChampionnat
F1,12/01/2013,Troyes,Lyon,A,4.33,3.25,1.91,4.25,3.4,1.87,2012/13,€21.80m,€155.65m,23.0947,23.5294,30.7692,29.4118,52.356,53.4759,A,23.312,0.3074,30.0905,0.9598,52.916,0.7919,LeChampionnat
F1,13/01/2013,Nice,Valenciennes,H,2.0,3.3,3.75,2.0,3.2,4.0,2012/13,€59.15m,€49.75m,50.0,50.0,30.303,31.25,26.6667,25.0,H,50.0,0.0,30.7765,0.6696,25.8334,1.1785,LeChampionnat
F1,13/01/2013,Reims,Bastia,A,2.25,3.1,3.4,2.15,3.2,3.5,2012/13,€29.50m,€36.05m,44.4444,46.5116,32.2581,31.25,29.4118,28.5714,H,45.478,1.4617,31.754,0.7128,28.9916,0.5943,LeChampionnat
F1,13/01/2013,Sochaux,Marseille,H,4.75,3.25,1.83,4.5,3.5,1.8,2012/13,€46.85m,€150.65m,21.0526,22.2222,30.7692,28.5714,54.6448,55.5556,A,21.6374,0.827,29.6703,1.5541,55.1002,0.644,LeChampionnat
F1,18/01/2013,Lyon,Evian Thonon Gaillard,D,1.36,4.75,8.5,1.36,4.6,9.0,2012/13,€155.65m,€34.55m,73.5294,73.5294,21.0526,21.7391,11.7647,11.1111,H,73.5294,0.0,21.3959,0.4854,11.4379,0.4622,LeChampionnat
F1,19/01/2013,Ajaccio,Valenciennes,D,2.6,3.1,2.8,2.55,3.1,2.85,2012/13,€34.10m,€49.75m,38.4615,39.2157,32.2581,32.2581,35.7143,35.0877,H,38.8386,0.5333,32.2581,0.0,35.401,0.4431,LeChampionnat
F1,19/01/2013,Brest,St Etienne,A,3.4,3.2,2.2,3.5,3.2,2.15,2012/13,€36.10m,€97.60m,29.4118,28.5714,31.25,31.25,45.4545,46.5116,A,28.9916,0.5943,31.25,0.0,45.9831,0.7475,LeChampionnat
F1,19/01/2013,Lorient,Troyes,H,1.57,3.75,6.0,1.57,3.75,6.25,2012/13,€63.75m,€21.80m,63.6943,63.6943,26.6667,26.6667,16.6667,16.0,H,63.6943,0.0,26.6667,0.0,16.3334,0.4714,LeChampionnat
F1,19/01/2013,Marseille,Montpellier,H,1.85,3.4,4.33,1.85,3.25,4.6,2012/13,€150.65m,€78.70m,54.0541,54.0541,29.4118,30.7692,23.0947,21.7391,H,54.0541,0.0,30.0905,0.9598,22.4169,0.9586,LeChampionnat
F1,19/01/2013,Sochaux,Reims,H,2.1,3.25,3.5,2.0,3.2,4.0,2012/13,€46.85m,€29.50m,47.619,50.0,30.7692,31.25,28.5714,25.0,H,48.8095,1.6836,31.0096,0.34,26.7857,2.5254,LeChampionnat
