Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
F1,20/03/2022,Bordeaux,Montpellier,A,2.45,3.5,2.8,2.35,3.7,2.8,2021/22,€116.85m,€144.60m,2.56,3.62,2.81,2.55,3.42,2.97,2.45,3.4,2.87,2.4000000000000004,0.050000000000000044,0.999686892486842,0.02083333333333335,0.01041666666666674,0.500217013888889,3.6,0.10000000000000009,0.9994433330902991,0.0277777777777778,0.013888888888889062,0.5003858024691357,2.8,0.0,1.0,0.0,2.220446049250313e-16,0.5
F1,20/03/2022,Lorient,Strasbourg,D,3.4,3.3,2.2,3.5,3.4,2.05,2021/22,€61.30m,€120.05m,3.61,3.4,2.22,3.68,3.22,2.28,3.4,3.3,2.2,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.125,0.07500000000000018,0.9991012489684958,0.035294117647058906,0.01764705882352935,0.5006228373702423
F1,20/03/2022,Stade Rennais FC,Metz,H,1.28,5.0,13.0,1.29,5.5,11.0,2021/22,€305.35m,€91.05m,1.3,5.59,12.98,1.27,6.04,13.33,1.25,5.75,13.0,1.2850000000000001,0.0050000000000000044,0.9999890785728673,0.0038910505836575906,0.0019455252918287869,0.5000075701373222,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,12.0,1.0,0.99498482818597,0.08333333333333333,0.04166666666666674,0.5034722222222221
F1,20/03/2022,Reims,Lyon,D,4.33,3.6,1.83,4.2,3.7,1.83,2021/22,€149.40m,€397.70m,4.35,3.78,1.89,4.47,3.67,1.9,4.2,3.6,1.85,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,1.83,0.0,1.0,0.0,0.0,0.5
F1,20/03/2022,Marseille,Nice,H,2.15,3.3,3.5,2.2,3.25,3.4,2021/22,€284.70m,€266.05m,2.21,3.42,3.61,1.95,3.53,4.37,1.9,3.5,4.2,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913
F1,02/04/2022,Nice,Stade Rennais FC,D,3.1,3.4,2.3,3.1,3.3,2.3,2021/22,€266.05m,€305.35m,3.22,3.48,2.36,2.91,3.35,2.64,2.75,3.4,2.55,3.1,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.3,0.0,1.0,0.0,0.0,0.5
F1,02/04/2022,Lille,Bordeaux,D,1.5,4.2,7.0,1.5,4.4,6.25,2021/22,€306.88m,€116.85m,1.52,4.6,6.76,1.48,4.54,7.85,1.45,4.33,7.0,1.5,0.0,1.0,0.0,0.0,0.5,4.300000000000001,0.10000000000000009,0.9996098363678071,0.02325581395348839,0.011627906976744429,0.5002704164413196,6.625,0.375,0.9976875760352552,0.05660377358490566,0.028301886792452935,0.5016019935920257
F1,03/04/2022,Strasbourg,Lens,H,2.1,3.4,3.5,2.1,3.4,3.5,2021/22,€120.05m,€154.05m,2.16,3.43,3.73,2.11,3.43,3.89,2.05,3.4,3.6,2.1,0.0,1.0,0.0,0.0,0.5,3.4,0.0,1.0,0.0,0.0,0.5,3.5,0.0,1.0,0.0,0.0,0.5
F1,03/04/2022,Clermont,Nantes,A,2.55,3.2,2.87,2.55,3.1,2.9,2021/22,€55.10m,€112.65m,2.66,3.12,3.07,2.74,3.16,2.94,2.62,3.25,2.75,2.55,0.0,1.0,0.0,0.0,0.5,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.885,0.014999999999999902,0.9999804998755459,0.005199306759098753,0.0025996533795491494,0.5000135163953875
F1,03/04/2022,Metz,Monaco,A,6.0,4.0,1.57,6.25,4.0,1.55,2021/22,€91.05m,€396.00m,6.54,4.1,1.59,7.88,4.2,1.52,7.5,4.2,1.45,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317,4.0,0.0,1.0,0.0,0.0,0.5,1.56,0.010000000000000009,0.9999703586266963,0.006410256410256416,0.0032051282051281937,0.5000205456936226
F1,03/04/2022,Montpellier,Brest,A,2.0,3.5,3.5,2.05,3.5,3.4,2021/22,€144.60m,€103.15m,2.09,3.63,3.72,2.05,3.63,3.86,2.0,3.4,3.6,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.5,0.0,1.0,0.0,0.0,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913
F1,03/04/2022,St Etienne,Marseille,A,3.5,3.4,2.1,3.5,3.4,2.1,2021/22,€105.65m,€284.70m,3.69,3.55,2.13,3.47,3.18,2.39,3.25,3.2,2.3,3.5,0.0,1.0,0.0,0.0,0.5,3.4,0.0,1.0,0.0,0.0,0.5,2.1,0.0,1.0,0.0,0.0,0.5
F1,03/04/2022,Troyes,Reims,H,2.45,3.1,3.1,2.55,3.0,3.0,2021/22,€73.20m,€149.40m,2.6,3.08,3.21,2.7,2.95,3.2,2.55,3.0,3.0,2.5,0.04999999999999982,0.99971144175281,0.019999999999999928,0.010000000000000009,0.5002000000000001,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516
F1,03/04/2022,Lyon,Angers,H,1.4,4.75,8.0,1.4,4.8,7.75,2021/22,€397.70m,€89.50m,1.43,4.92,8.07,1.39,5.14,9.07,1.36,5.0,8.0,1.4,0.0,1.0,0.0,2.220446049250313e-16,0.5,4.775,0.02499999999999991,0.999980226670979,0.005235602094240819,0.002617801047120505,0.5000137057646445,7.875,0.125,0.9998182469603429,0.015873015873015872,0.007936507936507908,0.5001259763164525
F1,03/04/2022,Paris SG,Lorient,H,1.18,7.5,13.0,1.19,7.25,14.0,2021/22,€875.15m,€61.30m,1.2,7.82,15.09,1.18,8.0,17.0,1.16,8.0,13.0,1.185,0.0050000000000000044,0.9999871575128475,0.004219409282700426,0.0021097046413502962,0.5000089017073475,7.375,0.125,0.999792765854127,0.01694915254237288,0.008474576271186418,0.5001436368859522,13.5,0.5,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414
F1,08/04/2022,Lorient,St Etienne,H,2.15,3.1,3.8,2.2,3.1,3.6,2021/22,€61.30m,€105.65m,2.25,3.13,3.87,2.16,3.21,4.03,2.1,3.2,3.8,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.1,0.0,1.0,0.0,0.0,0.5,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597
F1,09/04/2022,Reims,Stade Rennais FC,A,4.5,3.5,1.8,4.33,3.5,1.85,2021/22,€149.40m,€305.35m,4.74,3.78,1.82,5.29,3.59,1.8,4.75,3.6,1.75,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754,3.5,0.0,1.0,0.0,0.0,0.5,1.8250000000000002,0.025000000000000022,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149
F1,09/04/2022,Clermont,Paris SG,A,8.5,5.5,1.33,8.25,5.5,1.34,2021/22,€55.10m,€875.15m,8.18,5.78,1.37,11.79,6.26,1.26,10.0,6.5,1.25,8.375,0.125,0.9998393017810485,0.014925373134328358,0.00746268656716409,0.5001113833815994,5.5,0.0,1.0,0.0,0.0,0.5,1.335,0.0050000000000000044,0.9999898813392405,0.0037453183520599286,0.001872659176029856,0.5000070137047792
F1,10/04/2022,Bordeaux,Metz,H,1.9,3.5,4.2,1.93,3.4,4.0,2021/22,€116.85m,€91.05m,1.99,3.51,4.25,1.93,3.5,4.56,1.85,3.4,4.2,1.915,0.015000000000000013,0.9999557417797363,0.007832898172323766,0.003916449086161844,0.500030677146889,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102
F1,10/04/2022,Angers,Lille,D,3.3,3.2,2.3,3.3,3.2,2.25,2021/22,€89.50m,€306.88m,3.46,3.18,2.39,4.0,3.24,2.15,3.8,3.25,2.1,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583
F1,10/04/2022,Brest,Nantes,D,2.6,3.2,2.87,2.55,3.1,2.95,2021/22,€103.15m,€112.65m,2.68,3.26,2.92,2.77,3.22,2.85,2.62,3.25,2.7,2.575,0.025000000000000133,0.9999320050095966,0.009708737864077721,0.004854368932038833,0.5000471297954567,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.91,0.040000000000000036,0.999863701139491,0.013745704467353964,0.0068728522336767295,0.5000944721956518
F1,10/04/2022,Monaco,Troyes,H,1.33,5.25,9.0,1.36,4.8,9.0,2021/22,€396.00m,€73.20m,1.35,5.38,9.83,1.36,5.25,9.87,1.36,5.25,7.5,1.3450000000000002,0.015000000000000013,0.9999102795391358,0.011152416356877332,0.005576208178438735,0.5000621881952987,5.025,0.2250000000000001,0.9985532860835362,0.044776119402985086,0.02238805970149249,0.5010024504343951,9.0,0.0,1.0,0.0,0.0,0.5
F1,10/04/2022,Lens,Nice,H,2.3,3.4,3.1,2.3,3.3,3.1,2021/22,€154.05m,€266.05m,2.38,3.45,3.21,2.48,3.25,3.21,2.45,3.3,2.9,2.3,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.1,0.0,1.0,0.0,0.0,0.5
F1,10/04/2022,Strasbourg,Lyon,D,2.5,3.3,2.87,2.45,3.3,2.8,2021/22,€120.05m,€397.70m,2.53,3.53,2.91,2.51,3.41,3.03,2.45,3.4,2.87,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.835,0.03500000000000014,0.9998900524545516,0.012345679012345729,0.006172839506173089,0.500076207895138
F1,10/04/2022,Marseille,Montpellier,H,1.5,4.5,6.25,1.52,4.33,6.0,2021/22,€284.70m,€144.60m,1.55,4.45,6.45,1.48,4.79,7.11,1.45,4.75,6.5,1.51,0.010000000000000009,0.9999683631071745,0.006622516556291397,0.0033112582781458233,0.5000219288627693,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317
F1,15/04/2022,Stade Rennais FC,Monaco,A,2.1,3.5,3.6,2.05,3.6,3.4,2021/22,€305.35m,€396.00m,2.13,3.63,3.6,2.14,3.73,3.5,2.05,3.6,3.4,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062
F1,16/04/2022,St Etienne,Brest,H,2.2,3.3,3.5,2.25,3.2,3.3,2021/22,€105.65m,€103.15m,2.25,3.42,3.5,2.26,3.35,3.55,2.2,3.4,3.4,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557
F1,16/04/2022,Lille,Lens,A,2.05,3.4,3.75,2.0,3.4,3.8,2021/22,€306.88m,€154.05m,2.07,3.55,3.88,1.94,3.51,4.46,1.9,3.6,4.0,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.4,0.0,1.0,0.0,0.0,0.5,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692
F1,17/04/2022,Nice,Lorient,H,1.75,3.75,4.75,1.66,3.9,5.0,2021/22,€266.05m,€61.30m,1.76,3.78,5.23,1.67,4.03,5.87,1.61,4.2,5.25,1.705,0.04500000000000004,0.999497459304973,0.026392961876832866,0.01319648093841641,0.5003482942183158,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618
F1,17/04/2022,Metz,Clermont,D,2.8,3.1,2.7,2.75,3.2,2.6,2021/22,€91.05m,€55.10m,2.84,3.22,2.79,2.89,3.09,2.84,2.7,3.1,2.75,2.775,0.02499999999999991,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.6500000000000004,0.050000000000000044,0.9997431860710851,0.0188679245283019,0.009433962264151052,0.5001779992880029
F1,17/04/2022,Montpellier,Reims,D,2.25,3.1,3.5,2.2,2.9,3.8,2021/22,€144.60m,€149.40m,2.25,3.07,3.95,2.42,3.29,3.28,2.3,3.25,3.2,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.0,0.10000000000000009,0.9991983542636397,0.03333333333333336,0.016666666666666607,0.5005555555555556,3.65,0.1499999999999999,0.998781393072756,0.04109589041095888,0.020547945205479312,0.5008444361043347
F1,17/04/2022,Nantes,Angers,D,1.95,3.4,4.2,1.95,3.4,3.9,2021/22,€112.65m,€89.50m,1.99,3.57,4.17,2.06,3.4,4.12,2.0,3.4,4.0,1.95,0.0,1.0,0.0,0.0,0.5,3.4,0.0,1.0,0.0,0.0,0.5,4.05,0.15000000000000013,0.9990102708804812,0.03703703703703707,0.01851851851851838,0.5006858710562414
F1,17/04/2022,Troyes,Strasbourg,D,3.75,3.3,2.1,3.75,3.3,2.05,2021/22,€73.20m,€120.05m,4.01,3.43,2.08,4.14,3.25,2.11,3.8,3.25,2.05,3.75,0.0,1.0,0.0,0.0,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245
F1,17/04/2022,Lyon,Bordeaux,H,1.28,6.0,9.5,1.32,5.75,8.75,2021/22,€397.70m,€116.85m,1.32,5.92,10.01,1.39,5.45,8.06,1.36,5.25,7.5,1.3,0.020000000000000018,0.9998292601233935,0.015384615384615398,0.007692307692307887,0.5001183431952663,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414,9.125,0.375,0.998781393072756,0.0410958904109589,0.020547945205479534,0.5008444361043349
F1,17/04/2022,Paris SG,Marseille,H,1.36,5.5,7.5,1.37,5.25,7.25,2021/22,€875.15m,€284.70m,1.38,5.88,7.65,1.44,5.44,6.84,1.4,5.25,6.5,1.3650000000000002,0.0050000000000000044,0.9999903212288698,0.0036630036630036656,0.001831501831501825,0.5000067087979176,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,7.375,0.125,0.999792765854127,0.01694915254237288,0.008474576271186418,0.5001436368859522
F1,20/04/2022,Bordeaux,St Etienne,D,2.3,3.25,3.1,2.35,3.4,2.95,2021/22,€116.85m,€105.65m,2.42,3.51,3.08,2.47,3.46,3.04,2.37,3.4,3.0,2.325,0.025000000000000133,0.9999165959739288,0.010752688172043067,0.005376344086021501,0.5000578101514626,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,3.0250000000000004,0.07499999999999996,0.9995565335032317,0.02479338842975205,0.012396694214876103,0.5003073560549144
F1,20/04/2022,Lorient,Metz,H,1.75,3.5,5.0,1.8,3.6,4.6,2021/22,€61.30m,€91.05m,1.79,3.77,5.02,1.54,4.24,7.22,1.53,4.0,7.0,1.775,0.025000000000000022,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.8,0.20000000000000018,0.9987472979361685,0.041666666666666706,0.02083333333333326,0.5008680555555556
F1,20/04/2022,Monaco,Nice,H,1.83,3.5,4.33,1.87,3.6,4.0,2021/22,€396.00m,€266.05m,1.88,3.84,4.3,1.81,3.77,4.85,1.75,3.75,4.75,1.85,0.020000000000000018,0.999915691854237,0.01081081081081082,0.00540540540540535,0.5000584368151937,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.165,0.16500000000000004,0.9988676098714759,0.039615846338535425,0.019807923169267605,0.5007847076405593
F1,20/04/2022,Reims,Lille,H,3.7,3.1,2.15,3.5,3.2,2.15,2021/22,€149.40m,€306.88m,3.86,3.23,2.2,3.01,3.07,2.75,2.87,3.0,2.75,3.6,0.10000000000000009,0.9994433330902991,0.0277777777777778,0.013888888888889062,0.5003858024691357,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.15,0.0,1.0,0.0,0.0,0.5
F1,20/04/2022,Troyes,Clermont,A,2.3,3.25,3.3,2.3,3.25,3.2,2021/22,€73.20m,€55.10m,2.36,3.41,3.28,2.41,3.26,3.32,2.25,3.3,3.25,2.3,0.0,1.0,0.0,0.0,0.5,3.25,0.0,1.0,0.0,0.0,0.5,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664
F1,20/04/2022,Angers,Paris SG,A,7.5,5.5,1.36,7.75,5.0,1.39,2021/22,€89.50m,€875.15m,7.7,5.2,1.42,6.55,4.63,1.52,5.5,4.75,1.5,7.625,0.125,0.9998061328047111,0.01639344262295082,0.008196721311475308,0.5001343724805161,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,1.375,0.014999999999999902,0.9999141519806994,0.010909090909090839,0.005454545454545379,0.5000595041322313
F1,20/04/2022,Brest,Lyon,H,4.0,4.33,1.75,4.33,4.0,1.75,2021/22,€103.15m,€397.70m,4.63,4.23,1.75,4.27,4.25,1.8,4.0,4.5,1.72,4.165,0.16500000000000004,0.9988676098714759,0.039615846338535425,0.019807923169267605,0.5007847076405593,4.165,0.16500000000000004,0.9988676098714759,0.039615846338535425,0.019807923169267605,0.5007847076405593,1.75,0.0,1.0,0.0,0.0,0.5
F1,20/04/2022,Lens,Montpellier,H,1.75,3.6,5.0,1.75,3.8,4.5,2021/22,€154.05m,€144.60m,1.8,3.82,4.86,1.47,4.54,7.9,1.44,4.33,8.0,1.75,0.0,1.0,0.0,0.0,0.5,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,4.75,0.25,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465
F1,20/04/2022,Marseille,Nantes,H,1.61,4.0,5.5,1.62,3.9,5.5,2021/22,€284.70m,€112.65m,1.65,4.11,5.74,1.57,4.27,6.44,1.55,4.2,5.75,1.6150000000000002,0.0050000000000000044,0.999993085827787,0.0030959752321981448,0.001547987616099089,0.5000047925313192,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,5.5,0.0,1.0,0.0,0.0,0.5
F1,20/04/2022,Strasbourg,Stade Rennais FC,H,2.55,3.5,2.7,2.55,3.4,2.65,2021/22,€120.05m,€305.35m,2.61,3.53,2.81,2.64,3.39,2.87,2.55,3.4,2.75,2.55,0.0,1.0,0.0,0.0,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.675,0.025000000000000133,0.9999369937966904,0.009345794392523414,0.004672897196261516,0.5000436719364136
F1,23/04/2022,Lyon,Montpellier,H,1.33,5.5,8.5,1.35,5.5,8.0,2021/22,€397.70m,€144.60m,1.36,5.86,8.17,1.41,5.53,7.48,1.36,5.25,7.5,1.34,0.010000000000000009,0.9999598265640397,0.007462686567164185,0.003731343283582156,0.5000278458453998,5.5,0.0,1.0,0.0,0.0,0.5,8.25,0.25,0.9993375041688846,0.030303030303030304,0.015151515151515138,0.5004591368227732
F1,23/04/2022,St Etienne,Monaco,A,4.2,3.8,1.83,4.33,3.7,1.8,2021/22,€105.65m,€396.00m,4.42,3.88,1.85,4.83,4.29,1.71,4.33,4.2,1.72,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,1.815,0.015000000000000013,0.9999507304328823,0.008264462809917363,0.004132231404958775,0.5000341506727681
F1,23/04/2022,Paris SG,Lens,D,1.3,6.0,8.5,1.29,6.0,9.5,2021/22,€875.15m,€154.05m,1.3,6.15,10.03,1.26,6.88,10.82,1.25,7.0,9.5,1.295,0.0050000000000000044,0.9999892465927359,0.0038610038610038646,0.0019305019305018156,0.5000074536754073,6.0,0.0,1.0,0.0,0.0,0.5,9.0,0.5,0.997772472089982,0.05555555555555555,0.02777777777777768,0.5015432098765432
F1,24/04/2022,Stade Rennais FC,Lorient,H,1.45,4.75,6.5,1.46,4.5,6.75,2021/22,€305.35m,€61.30m,1.44,4.98,7.76,1.38,5.27,9.05,1.36,5.5,8.0,1.455,0.0050000000000000044,0.9999914815727238,0.003436426116838491,0.0017182130584192379,0.5000059045122283,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,6.625,0.125,0.9997431860710851,0.018867924528301886,0.009433962264151052,0.5001779992880028
F1,24/04/2022,Clermont,Angers,D,2.3,3.3,3.2,2.25,3.3,3.2,2021/22,€55.10m,€89.50m,2.3,3.29,3.53,2.19,3.28,3.84,2.05,3.4,3.75,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5
F1,24/04/2022,Metz,Brest,A,2.87,3.2,2.55,2.95,3.3,2.4,2021/22,€91.05m,€103.15m,2.97,3.2,2.68,2.72,3.3,2.84,2.62,3.25,2.7,2.91,0.040000000000000036,0.999863701139491,0.013745704467353964,0.0068728522336767295,0.5000944721956518,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,2.4749999999999996,0.07499999999999996,0.9993375041688846,0.03030303030303029,0.015151515151514916,0.5004591368227733
F1,24/04/2022,Nantes,Bordeaux,H,1.75,3.75,4.75,1.77,3.75,4.4,2021/22,€112.65m,€116.85m,1.83,3.8,4.68,2.17,3.66,3.47,2.15,3.6,3.3,1.76,0.010000000000000009,0.9999767125709675,0.005681818181818187,0.0028409090909091717,0.5000161415289257,3.75,0.0,1.0,0.0,0.0,0.5,4.575,0.17499999999999982,0.9989442905708064,0.03825136612021854,0.0191256830601092,0.5007315835050316
F1,24/04/2022,Nice,Troyes,H,1.61,4.0,5.5,1.62,3.9,5.25,2021/22,€266.05m,€73.20m,1.64,4.09,5.91,1.5,4.45,7.52,1.45,4.75,7.0,1.6150000000000002,0.0050000000000000044,0.999993085827787,0.0030959752321981448,0.001547987616099089,0.5000047925313192,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196
F1,24/04/2022,Lille,Strasbourg,H,2.25,3.3,3.3,2.25,3.3,3.25,2021/22,€306.88m,€120.05m,2.37,3.38,3.3,2.77,3.18,2.89,2.7,3.2,2.7,2.25,0.0,1.0,0.0,0.0,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454
F1,24/04/2022,Reims,Marseille,A,3.8,3.3,2.05,3.7,3.3,2.05,2021/22,€149.40m,€284.70m,4.13,3.35,2.07,4.33,3.48,1.98,4.2,3.4,1.9,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.05,0.0,1.0,0.0,0.0,0.5
F1,29/04/2022,Strasbourg,Paris SG,D,3.75,3.8,1.9,3.6,3.7,1.98,2021/22,€120.05m,€875.15m,3.78,3.95,1.98,3.58,3.76,2.09,3.3,3.75,2.05,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,1.94,0.040000000000000036,0.9996933154895947,0.020618556701030948,0.01030927835051565,0.5002125624402168
F1,30/04/2022,Lens,Nantes,D,1.65,3.8,5.5,1.63,3.9,5.25,2021/22,€154.05m,€112.65m,1.65,4.11,5.7,1.65,4.22,5.48,1.61,4.2,5.0,1.64,0.010000000000000009,0.9999731799527628,0.0060975609756097615,0.0030487804878047697,0.5000185901249257,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196
F1,30/04/2022,Stade Rennais FC,St Etienne,H,1.33,5.5,8.0,1.33,5.5,8.5,2021/22,€305.35m,€105.65m,1.34,5.86,9.38,1.33,5.79,10.12,1.33,5.5,7.5,1.33,0.0,1.0,0.0,0.0,0.5,5.5,0.0,1.0,0.0,0.0,0.5,8.25,0.25,0.9993375041688846,0.030303030303030304,0.015151515151515138,0.5004591368227732
F1,01/05/2022,Troyes,Lille,H,3.6,3.25,2.15,3.25,3.2,2.25,2021/22,€73.20m,€306.88m,3.79,3.3,2.19,3.54,3.33,2.28,3.4,3.4,2.2,3.425,0.17500000000000004,0.9981159665320884,0.05109489051094892,0.025547445255474477,0.501305343918163,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.2,0.050000000000000044,0.9996273710574611,0.022727272727272745,0.011363636363636243,0.50025826446281
F1,01/05/2022,Brest,Clermont,H,2.3,3.4,3.1,2.15,3.5,3.3,2021/22,€103.15m,€55.10m,2.32,3.47,3.3,2.94,3.26,2.65,2.75,3.3,2.6,2.2249999999999996,0.07499999999999996,0.9991802351145687,0.03370786516853931,0.016853932584269593,0.5005681100871102,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125
