Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
D1,28/01/2017,RB Leipzig,Hoffenheim,H,1.73,3.75,4.8,1.72,3.7,5.0,2016/17,€176.33m,€138.63m,57.8035,58.1395,26.6667,27.027,20.8333,20.0,H,57.9715,0.2376,26.8468,0.2548,20.4166,0.5892,Bundesliga1
D1,28/01/2017,Werder Bremen,Bayern Munich,A,15.0,6.5,1.2,15.5,7.25,1.18,2016/17,€89.45m,€562.55m,6.6667,6.4516,15.3846,13.7931,83.3333,84.7458,A,6.5592,0.1521,14.5888,1.1254,84.0395,0.9988,Bundesliga1
D1,28/01/2017,Wolfsburg,Augsburg,A,1.95,3.5,4.0,1.95,3.5,3.9,2016/17,€203.08m,€65.85m,51.2821,51.2821,28.5714,28.5714,25.0,25.641,H,51.2821,0.0,28.5714,0.0,25.3205,0.4533,Bundesliga1
D1,29/01/2017,Freiburg,Hertha,H,2.5,3.25,2.9,2.45,3.4,2.9,2016/17,€86.73m,€96.53m,40.0,40.8163,30.7692,29.4118,34.4828,34.4828,H,40.4082,0.5772,30.0905,0.9598,34.4828,0.0,Bundesliga1
D1,29/01/2017,Mainz,Dortmund,D,5.25,4.2,1.62,5.25,4.1,1.62,2016/17,€96.73m,€390.65m,19.0476,19.0476,23.8095,24.3902,61.7284,61.7284,A,19.0476,0.0,24.0998,0.4106,61.7284,0.0,Bundesliga1
D1,03/02/2017,Hamburg,Leverkusen,H,3.1,3.3,2.35,3.1,3.4,2.3,2016/17,€80.48m,€265.03m,32.2581,32.2581,30.303,29.4118,42.5532,43.4783,A,32.2581,0.0,29.8574,0.6302,43.0157,0.6541,Bundesliga1
D1,04/02/2017,Bayern Munich,Schalke 04,D,1.2,7.5,13.0,1.2,6.75,14.5,2016/17,€562.55m,€217.25m,83.3333,83.3333,13.3333,14.8148,7.6923,6.8966,H,83.3333,0.0,14.074,1.0476,7.2944,0.5626,Bundesliga1
D1,04/02/2017,Dortmund,RB Leipzig,H,1.67,3.8,5.25,1.7,4.0,4.75,2016/17,€390.65m,€176.33m,59.8802,58.8235,26.3158,25.0,19.0476,21.0526,H,59.3518,0.7472,25.6579,0.9304,20.0501,1.4177,Bundesliga1
D1,04/02/2017,FC Koln,Wolfsburg,H,2.05,3.4,3.75,2.05,3.4,3.7,2016/17,€116.15m,€203.08m,48.7805,48.7805,29.4118,29.4118,26.6667,27.027,H,48.7805,0.0,29.4118,0.0,26.8468,0.2548,Bundesliga1
D1,04/02/2017,Hertha,Ingolstadt,H,2.15,3.1,3.8,2.05,3.2,4.0,2016/17,€96.53m,€38.63m,46.5116,48.7805,32.2581,31.25,26.3158,25.0,H,47.646,1.6044,31.754,0.7128,25.6579,0.9304,Bundesliga1
D1,04/02/2017,Hoffenheim,Mainz,H,1.8,3.8,4.33,1.85,3.6,4.33,2016/17,€138.63m,€96.73m,55.5556,54.0541,26.3158,27.7778,23.0947,23.0947,H,54.8048,1.0617,27.0468,1.0338,23.0947,0.0,Bundesliga1
D1,04/02/2017,M'gladbach,Freiburg,H,1.73,3.8,4.75,1.75,3.8,4.6,2016/17,€162.18m,€86.73m,57.8035,57.1429,26.3158,26.3158,21.0526,21.7391,H,57.4732,0.4671,26.3158,0.0,21.3959,0.4854,Bundesliga1
D1,05/02/2017,Augsburg,Werder Bremen,H,2.1,3.5,3.5,2.15,3.4,3.4,2016/17,€65.85m,€89.45m,47.619,46.5116,28.5714,29.4118,28.5714,29.4118,H,47.0653,0.7831,28.9916,0.5943,28.9916,0.5943,Bundesliga1
D1,05/02/2017,Ein Frankfurt,Darmstadt,H,1.55,3.8,7.0,1.57,4.0,6.25,2016/17,€72.30m,€25.98m,64.5161,63.6943,26.3158,25.0,14.2857,16.0,H,64.1052,0.5811,25.6579,0.9304,15.1428,1.2122,Bundesliga1
D1,10/02/2017,Mainz,Augsburg,H,2.1,3.25,3.8,2.1,3.25,3.8,2016/17,€96.73m,€65.85m,47.619,47.619,30.7692,30.7692,26.3158,26.3158,H,47.619,0.0,30.7692,0.0,26.3158,0.0,Bundesliga1
D1,11/02/2017,Darmstadt,Dortmund,H,9.0,5.0,1.36,7.25,5.0,1.4,2016/17,€25.98m,€390.65m,11.1111,13.7931,20.0,20.0,73.5294,71.4286,A,12.4521,1.8965,20.0,0.0,72.479,1.4855,Bundesliga1
D1,11/02/2017,Ingolstadt,Bayern Munich,A,8.5,5.0,1.36,8.5,5.5,1.33,2016/17,€38.63m,€562.55m,11.7647,11.7647,20.0,18.1818,73.5294,75.188,A,11.7647,0.0,19.0909,1.2857,74.3587,1.1728,Bundesliga1
D1,11/02/2017,Leverkusen,Ein Frankfurt,H,1.91,3.5,4.2,1.87,3.5,4.33,2016/17,€265.03m,€72.30m,52.356,53.4759,28.5714,28.5714,23.8095,23.0947,H,52.916,0.7919,28.5714,0.0,23.4521,0.5054,Bundesliga1
D1,11/02/2017,RB Leipzig,Hamburg,A,1.5,4.2,7.0,1.48,4.4,6.75,2016/17,€176.33m,€80.48m,66.6667,67.5676,23.8095,22.7273,14.2857,14.8148,H,67.1172,0.637,23.2684,0.7652,14.5502,0.3741,Bundesliga1
D1,11/02/2017,Schalke 04,Hertha,H,1.85,3.5,4.5,1.85,3.5,4.5,2016/17,€217.25m,€96.53m,54.0541,54.0541,28.5714,28.5714,22.2222,22.2222,H,54.0541,0.0,28.5714,0.0,22.2222,0.0,Bundesliga1
D1,11/02/2017,Werder Bremen,M'gladbach,A,2.88,3.5,2.4,2.85,3.5,2.4,2016/17,€89.45m,€162.18m,34.7222,35.0877,28.5714,28.5714,41.6667,41.6667,A,34.905,0.2584,28.5714,0.0,41.6667,0.0,Bundesliga1
D1,12/02/2017,Freiburg,FC Koln,H,2.7,3.1,2.8,2.65,3.25,2.75,2016/17,€86.73m,€116.15m,37.037,37.7358,32.2581,30.7692,35.7143,36.3636,H,37.3864,0.4941,31.5136,1.0528,36.039,0.4591,Bundesliga1
D1,12/02/2017,Wolfsburg,Hoffenheim,H,2.5,3.4,2.8,2.5,3.3,2.85,2016/17,€203.08m,€138.63m,40.0,40.0,29.4118,30.303,35.7143,35.0877,H,40.0,0.0,29.8574,0.6302,35.401,0.4431,Bundesliga1
D1,17/02/2017,Augsburg,Leverkusen,A,3.25,3.25,2.25,2.95,3.4,2.3,2016/17,€65.85m,€265.03m,30.7692,33.8983,30.7692,29.4118,44.4444,43.4783,A,32.3338,2.2126,30.0905,0.9598,43.9613,0.6831,Bundesliga1
D1,18/02/2017,Dortmund,Wolfsburg,H,1.44,4.5,7.5,1.4,4.6,7.25,2016/17,€390.65m,€203.08m,69.4444,71.4286,22.2222,21.7391,13.3333,13.7931,H,70.4365,1.403,21.9806,0.3416,13.5632,0.3251,Bundesliga1
D1,18/02/2017,Ein Frankfurt,Ingolstadt,A,2.05,3.1,4.2,2.1,3.1,3.75,2016/17,€72.30m,€38.63m,48.7805,47.619,32.2581,32.2581,23.8095,26.6667,H,48.1998,0.8213,32.2581,0.0,25.2381,2.0203,Bundesliga1
D1,18/02/2017,Hamburg,Freiburg,D,2.05,3.4,3.75,2.05,3.4,3.5,2016/17,€80.48m,€86.73m,48.7805,48.7805,29.4118,29.4118,26.6667,28.5714,H,48.7805,0.0,29.4118,0.0,27.619,1.3468,Bundesliga1
D1,18/02/2017,Hertha,Bayern Munich,D,10.0,4.33,1.36,8.0,4.75,1.36,2016/17,€96.53m,€562.55m,10.0,12.5,23.0947,21.0526,73.5294,73.5294,A,11.25,1.7678,22.0736,1.444,73.5294,0.0,Bundesliga1
D1,18/02/2017,Hoffenheim,Darmstadt,H,1.45,4.5,7.5,1.45,4.5,6.25,2016/17,€138.63m,€25.98m,68.9655,68.9655,22.2222,22.2222,13.3333,16.0,H,68.9655,0.0,22.2222,0.0,14.6666,1.8856,Bundesliga1
D1,18/02/2017,Mainz,Werder Bremen,A,1.95,3.5,4.0,2.0,3.4,3.6,2016/17,€96.73m,€89.45m,51.2821,50.0,28.5714,29.4118,25.0,27.7778,H,50.641,0.9066,28.9916,0.5943,26.3889,1.9642,Bundesliga1
D1,19/02/2017,FC Koln,Schalke 04,D,2.5,3.1,3.1,2.45,3.25,2.8,2016/17,€116.15m,€217.25m,40.0,40.8163,32.2581,30.7692,32.2581,35.7143,H,40.4082,0.5772,31.5136,1.0528,33.9862,2.4439,Bundesliga1
D1,19/02/2017,M'gladbach,RB Leipzig,A,2.6,3.2,2.8,2.45,3.3,2.75,2016/17,€162.18m,€176.33m,38.4615,40.8163,31.25,30.303,35.7143,36.3636,H,39.6389,1.6651,30.7765,0.6696,36.039,0.4591,Bundesliga1
D1,24/02/2017,Wolfsburg,Werder Bremen,A,1.91,3.5,4.2,1.91,3.75,4.1,2016/17,€203.08m,€89.45m,52.356,52.356,28.5714,26.6667,23.8095,24.3902,H,52.356,0.0,27.619,1.3468,24.0998,0.4106,Bundesliga1
D1,25/02/2017,Bayern Munich,Hamburg,H,1.14,8.5,19.0,1.16,8.0,16.5,2016/17,€562.55m,€80.48m,87.7193,86.2069,11.7647,12.5,5.2632,6.0606,H,86.9631,1.0694,12.1323,0.5199,5.6619,0.5638,Bundesliga1
D1,25/02/2017,Darmstadt,Augsburg,A,2.8,3.25,2.6,2.85,3.1,2.65,2016/17,€25.98m,€65.85m,35.7143,35.0877,30.7692,32.2581,38.4615,37.7358,A,35.401,0.4431,31.5136,1.0528,38.0986,0.5131,Bundesliga1
D1,25/02/2017,Freiburg,Dortmund,A,5.75,4.2,1.57,5.75,4.2,1.57,2016/17,€86.73m,€390.65m,17.3913,17.3913,23.8095,23.8095,63.6943,63.6943,A,17.3913,0.0,23.8095,0.0,63.6943,0.0,Bundesliga1
D1,25/02/2017,Hertha,Ein Frankfurt,H,2.05,3.2,4.0,2.1,3.25,3.7,2016/17,€96.53m,€72.30m,48.7805,47.619,31.25,30.7692,25.0,27.027,H,48.1998,0.8213,31.0096,0.34,26.0135,1.4333,Bundesliga1
D1,25/02/2017,Leverkusen,Mainz,A,1.73,3.8,4.75,1.72,3.75,5.0,2016/17,€265.03m,€96.73m,57.8035,58.1395,26.3158,26.6667,21.0526,20.0,H,57.9715,0.2376,26.4912,0.2481,20.5263,0.7443,Bundesliga1
D1,25/02/2017,RB Leipzig,FC Koln,H,1.67,3.75,5.5,1.67,3.8,5.25,2016/17,€176.33m,€116.15m,59.8802,59.8802,26.6667,26.3158,18.1818,19.0476,H,59.8802,0.0,26.4912,0.2481,18.6147,0.6122,Bundesliga1
D1,26/02/2017,Ingolstadt,M'gladbach,A,2.7,3.1,2.8,2.7,3.2,2.75,2016/17,€38.63m,€162.18m,37.037,37.037,32.2581,31.25,35.7143,36.3636,H,37.037,0.0,31.754,0.7128,36.039,0.4591,Bundesliga1
D1,26/02/2017,Schalke 04,Hoffenheim,D,2.05,3.4,3.8,2.05,3.5,3.6,2016/17,€217.25m,€138.63m,48.7805,48.7805,29.4118,28.5714,26.3158,27.7778,H,48.7805,0.0,28.9916,0.5943,27.0468,1.0338,Bundesliga1
D1,03/03/2017,Augsburg,RB Leipzig,D,4.2,3.5,1.91,4.25,3.5,1.9,2016/17,€65.85m,€176.33m,23.8095,23.5294,28.5714,28.5714,52.356,52.6316,A,23.6694,0.1981,28.5714,0.0,52.4938,0.1949,Bundesliga1
D1,04/03/2017,Dortmund,Leverkusen,H,1.5,4.33,6.5,1.45,4.5,7.0,2016/17,€390.65m,€265.03m,66.6667,68.9655,23.0947,22.2222,15.3846,14.2857,H,67.8161,1.6255,22.6585,0.617,14.8352,0.777,Bundesliga1
D1,04/03/2017,FC Koln,Bayern Munich,A,8.5,4.75,1.4,8.25,4.6,1.4,2016/17,€116.15m,€562.55m,11.7647,12.1212,21.0526,21.7391,71.4286,71.4286,A,11.943,0.2521,21.3959,0.4854,71.4286,0.0,Bundesliga1
D1,04/03/2017,Hoffenheim,Ingolstadt,H,1.75,3.75,4.75,1.7,3.7,5.25,2016/17,€138.63m,€38.63m,57.1429,58.8235,26.6667,27.027,21.0526,19.0476,H,57.9832,1.1884,26.8468,0.2548,20.0501,1.4177,Bundesliga1
D1,04/03/2017,Mainz,Wolfsburg,D,2.25,3.4,3.2,2.25,3.4,3.25,2016/17,€96.73m,€203.08m,44.4444,44.4444,29.4118,29.4118,31.25,30.7692,H,44.4444,0.0,29.4118,0.0,31.0096,0.34,Bundesliga1
D1,04/03/2017,M'gladbach,Schalke 04,H,2.3,3.3,3.2,2.25,3.3,3.3,2016/17,€162.18m,€217.25m,43.4783,44.4444,30.303,30.303,31.25,30.303,H,43.9613,0.6831,30.303,0.0,30.7765,0.6696,Bundesliga1
D1,04/03/2017,Werder Bremen,Darmstadt,H,1.67,4.0,5.0,1.67,3.8,5.25,2016/17,€89.45m,€25.98m,59.8802,59.8802,25.0,26.3158,20.0,19.0476,H,59.8802,0.0,25.6579,0.9304,19.5238,0.6734,Bundesliga1
D1,05/03/2017,Ein Frankfurt,Freiburg,A,2.1,3.5,3.5,2.1,3.3,3.7,2016/17,€72.30m,€86.73m,47.619,47.619,28.5714,30.303,28.5714,27.027,H,47.619,0.0,29.4372,1.2244,27.7992,1.0921,Bundesliga1
D1,05/03/2017,Hamburg,Hertha,H,2.45,3.2,3.0,2.55,3.1,3.0,2016/17,€80.48m,€96.53m,40.8163,39.2157,31.25,32.2581,33.3333,33.3333,H,40.016,1.1318,31.754,0.7128,33.3333,0.0,Bundesliga1
D1,10/03/2017,Leverkusen,Werder Bremen,D,1.5,4.33,6.5,1.53,4.33,6.0,2016/17,€265.03m,€89.45m,66.6667,65.3595,23.0947,23.0947,15.3846,16.6667,H,66.0131,0.9243,23.0947,0.0,16.0256,0.9066,Bundesliga1
D1,11/03/2017,Bayern Munich,Ein Frankfurt,H,1.13,9.0,21.0,1.11,9.0,26.0,2016/17,€562.55m,€72.30m,88.4956,90.0901,11.1111,11.1111,4.7619,3.8462,H,89.2928,1.1275,11.1111,0.0,4.304,0.6475,Bundesliga1
D1,11/03/2017,Darmstadt,Mainz,H,3.5,3.25,2.2,3.3,3.4,2.2,2016/17,€25.98m,€96.73m,28.5714,30.303,30.7692,29.4118,45.4545,45.4545,A,29.4372,1.2244,30.0905,0.9598,45.4545,0.0,Bundesliga1
D1,11/03/2017,Freiburg,Hoffenheim,D,3.0,3.4,2.38,3.0,3.4,2.35,2016/17,€86.73m,€138.63m,33.3333,33.3333,29.4118,29.4118,42.0168,42.5532,A,33.3333,0.0,29.4118,0.0,42.285,0.3793,Bundesliga1
D1,11/03/2017,Hertha,Dortmund,H,5.25,4.0,1.65,5.25,3.9,1.65,2016/17,€96.53m,€390.65m,19.0476,19.0476,25.0,25.641,60.6061,60.6061,A,19.0476,0.0,25.3205,0.4533,60.6061,0.0,Bundesliga1
D1,11/03/2017,Ingolstadt,FC Koln,D,2.5,3.1,3.1,2.55,3.2,2.9,2016/17,€38.63m,€116.15m,40.0,39.2157,32.2581,31.25,32.2581,34.4828,H,39.6078,0.5546,31.754,0.7128,33.3704,1.5731,Bundesliga1
D1,11/03/2017,RB Leipzig,Wolfsburg,A,1.62,3.8,6.0,1.6,4.0,5.75,2016/17,€176.33m,€203.08m,61.7284,62.5,26.3158,25.0,16.6667,17.3913,H,62.1142,0.5456,25.6579,0.9304,17.029,0.5124,Bundesliga1
D1,12/03/2017,Hamburg,M'gladbach,H,2.75,3.3,2.6,2.75,3.3,2.6,2016/17,€80.48m,€162.18m,36.3636,36.3636,30.303,30.303,38.4615,38.4615,A,36.3636,0.0,30.303,0.0,38.4615,0.0,Bundesliga1
D1,12/03/2017,Schalke 04,Augsburg,H,1.75,3.5,5.25,1.75,3.6,5.0,2016/17,€217.25m,€65.85m,57.1429,57.1429,28.5714,27.7778,19.0476,20.0,H,57.1429,0.0,28.1746,0.5612,19.5238,0.6734,Bundesliga1
D1,17/03/2017,Dortmund,Ingolstadt,H,1.3,5.5,10.5,1.3,5.25,10.5,2016/17,€390.65m,€38.63m,76.9231,76.9231,18.1818,19.0476,9.5238,9.5238,H,76.9231,0.0,18.6147,0.6122,9.5238,0.0,Bundesliga1
D1,18/03/2017,Augsburg,Freiburg,D,2.4,3.3,3.0,2.45,3.3,2.95,2016/17,€65.85m,€86.73m,41.6667,40.8163,30.303,30.303,33.3333,33.8983,H,41.2415,0.6013,30.303,0.0,33.6158,0.3995,Bundesliga1
D1,18/03/2017,Ein Frankfurt,Hamburg,D,2.2,3.2,3.5,2.3,3.3,3.2,2016/17,€72.30m,€80.48m,45.4545,43.4783,31.25,30.303,28.5714,31.25,H,44.4664,1.3974,30.7765,0.6696,29.9107,1.8941,Bundesliga1
D1,18/03/2017,FC Koln,Hertha,H,2.38,3.2,3.2,2.35,3.2,3.25,2016/17,€116.15m,€96.53m,42.0168,42.5532,31.25,31.25,31.25,30.7692,H,42.285,0.3793,31.25,0.0,31.0096,0.34,Bundesliga1
D1,18/03/2017,Hoffenheim,Leverkusen,H,2.15,3.6,3.3,2.15,3.6,3.3,2016/17,€138.63m,€265.03m,46.5116,46.5116,27.7778,27.7778,30.303,30.303,H,46.5116,0.0,27.7778,0.0,30.303,0.0,Bundesliga1
D1,18/03/2017,Werder Bremen,RB Leipzig,H,3.5,3.6,2.05,3.7,3.4,2.05,2016/17,€89.45m,€176.33m,28.5714,27.027,27.7778,29.4118,48.7805,48.7805,A,27.7992,1.0921,28.5948,1.1554,48.7805,0.0,Bundesliga1
D1,18/03/2017,Wolfsburg,Darmstadt,H,1.5,4.0,7.5,1.53,4.2,6.25,2016/17,€203.08m,€25.98m,66.6667,65.3595,25.0,23.8095,13.3333,16.0,H,66.0131,0.9243,24.4048,0.8418,14.6666,1.8856,Bundesliga1
D1,19/03/2017,Mainz,Schalke 04,A,2.63,3.5,2.63,2.65,3.4,2.65,2016/17,€96.73m,€217.25m,38.0228,37.7358,28.5714,29.4118,38.0228,37.7358,No Consensus,37.8793,0.2029,28.9916,0.5943,37.8793,0.2029,Bundesliga1
D1,19/03/2017,M'gladbach,Bayern Munich,A,8.0,4.75,1.4,7.0,5.0,1.42,2016/17,€162.18m,€562.55m,12.5,14.2857,21.0526,20.0,71.4286,70.4225,A,13.3928,1.2627,20.5263,0.7443,70.9256,0.7114,Bundesliga1
D1,31/03/2017,Hertha,Hoffenheim,A,2.9,3.1,2.6,2.7,3.4,2.6,2016/17,€96.53m,€138.63m,34.4828,37.037,32.2581,29.4118,38.4615,38.4615,A,35.7599,1.8061,30.835,2.0126,38.4615,0.0,Bundesliga1
D1,01/04/2017,Bayern Munich,Augsburg,H,1.1,10.0,26.0,1.09,11.0,23.0,2016/17,€562.55m,€65.85m,90.9091,91.7431,10.0,9.0909,3.8462,4.3478,H,91.3261,0.5897,9.5454,0.6428,4.097,0.3547,Bundesliga1
D1,01/04/2017,Ein Frankfurt,M'gladbach,D,2.5,3.3,2.9,2.65,3.3,2.7,2016/17,€72.30m,€162.18m,40.0,37.7358,30.303,30.303,34.4828,37.037,H,38.8679,1.601,30.303,0.0,35.7599,1.8061,Bundesliga1
D1,01/04/2017,Freiburg,Werder Bremen,A,2.25,3.5,3.2,2.3,3.4,3.1,2016/17,€86.73m,€89.45m,44.4444,43.4783,28.5714,29.4118,31.25,32.2581,H,43.9613,0.6831,28.9916,0.5943,31.754,0.7128,Bundesliga1
D1,01/04/2017,Hamburg,FC Koln,H,2.38,3.2,3.2,2.35,3.3,3.1,2016/17,€80.48m,€116.15m,42.0168,42.5532,31.25,30.303,31.25,32.2581,H,42.285,0.3793,30.7765,0.6696,31.754,0.7128,Bundesliga1
D1,01/04/2017,RB Leipzig,Darmstadt,H,1.36,5.0,9.0,1.36,5.5,7.75,2016/17,€176.33m,€25.98m,73.5294,73.5294,20.0,18.1818,11.1111,12.9032,H,73.5294,0.0,19.0909,1.2857,12.0072,1.2672,Bundesliga1
D1,01/04/2017,Schalke 04,Dortmund,D,3.75,3.6,2.0,3.75,3.7,1.95,2016/17,€217.25m,€390.65m,26.6667,26.6667,27.7778,27.027,50.0,51.2821,A,26.6667,0.0,27.4024,0.5309,50.641,0.9066,Bundesliga1
D1,02/04/2017,Ingolstadt,Mainz,H,2.1,3.3,3.8,2.15,3.3,3.5,2016/17,€38.63m,€96.73m,47.619,46.5116,30.303,30.303,26.3158,28.5714,H,47.0653,0.7831,30.303,0.0,27.4436,1.595,Bundesliga1
D1,02/04/2017,Leverkusen,Wolfsburg,D,1.8,3.75,4.5,1.83,3.7,4.33,2016/17,€265.03m,€203.08m,55.5556,54.6448,26.6667,27.027,22.2222,23.0947,H,55.1002,0.644,26.8468,0.2548,22.6585,0.617,Bundesliga1
D1,04/04/2017,Dortmund,Hamburg,H,1.29,5.75,10.0,1.3,5.75,9.0,2016/17,€390.65m,€80.48m,77.5194,76.9231,17.3913,17.3913,10.0,11.1111,H,77.2212,0.4216,17.3913,0.0,10.5556,0.7857,Bundesliga1
D1,04/04/2017,FC Koln,Ein Frankfurt,H,2.35,3.2,3.2,2.35,3.1,3.3,2016/17,€116.15m,€72.30m,42.5532,42.5532,31.25,32.2581,31.25,30.303,H,42.5532,0.0,31.754,0.7128,30.7765,0.6696,Bundesliga1
D1,04/04/2017,Hoffenheim,Bayern Munich,H,6.0,4.6,1.5,6.0,4.6,1.5,2016/17,€138.63m,€562.55m,16.6667,16.6667,21.7391,21.7391,66.6667,66.6667,A,16.6667,0.0,21.7391,0.0,66.6667,0.0,Bundesliga1
D1,04/04/2017,Werder Bremen,Schalke 04,H,3.0,3.5,2.3,3.1,3.5,2.25,2016/17,€89.45m,€217.25m,33.3333,32.2581,28.5714,28.5714,43.4783,44.4444,A,32.7957,0.7603,28.5714,0.0,43.9613,0.6831,Bundesliga1
D1,05/04/2017,Augsburg,Ingolstadt,A,2.7,3.1,2.8,2.6,3.1,2.9,2016/17,€65.85m,€38.63m,37.037,38.4615,32.2581,32.2581,35.7143,34.4828,H,37.7493,1.0073,32.2581,0.0,35.0986,0.8708,Bundesliga1
D1,05/04/2017,Darmstadt,Leverkusen,A,5.0,3.8,1.7,5.0,4.0,1.67,2016/17,€25.98m,€265.03m,20.0,20.0,26.3158,25.0,58.8235,59.8802,A,20.0,0.0,25.6579,0.9304,59.3518,0.7472,Bundesliga1
D1,05/04/2017,Mainz,RB Leipzig,A,3.4,3.4,2.15,3.3,3.5,2.15,2016/17,€96.73m,€176.33m,29.4118,30.303,29.4118,28.5714,46.5116,46.5116,A,29.8574,0.6302,28.9916,0.5943,46.5116,0.0,Bundesliga1
D1,05/04/2017,M'gladbach,Hertha,H,1.83,3.5,4.5,1.8,3.6,4.6,2016/17,€162.18m,€96.53m,54.6448,55.5556,28.5714,27.7778,22.2222,21.7391,H,55.1002,0.644,28.1746,0.5612,21.9806,0.3416,Bundesliga1
D1,05/04/2017,Wolfsburg,Freiburg,A,1.73,3.75,5.0,1.72,3.9,4.75,2016/17,€203.08m,€86.73m,57.8035,58.1395,26.6667,25.641,20.0,21.0526,H,57.9715,0.2376,26.1538,0.7253,20.5263,0.7443,Bundesliga1
D1,07/04/2017,Ein Frankfurt,Werder Bremen,D,2.0,3.5,3.8,2.0,3.6,3.7,2016/17,€72.30m,€89.45m,50.0,50.0,28.5714,27.7778,26.3158,27.027,H,50.0,0.0,28.1746,0.5612,26.6714,0.5029,Bundesliga1
D1,08/04/2017,Bayern Munich,Dortmund,H,1.62,4.0,5.5,1.6,4.1,5.5,2016/17,€562.55m,€390.65m,61.7284,62.5,25.0,24.3902,18.1818,18.1818,H,62.1142,0.5456,24.6951,0.4312,18.1818,0.0,Bundesliga1
D1,08/04/2017,FC Koln,M'gladbach,A,2.63,3.2,2.8,2.6,3.3,2.75,2016/17,€116.15m,€162.18m,38.0228,38.4615,31.25,30.303,35.7143,36.3636,H,38.2421,0.3102,30.7765,0.6696,36.039,0.4591,Bundesliga1
D1,08/04/2017,Freiburg,Mainz,H,2.38,3.4,3.0,2.4,3.5,2.85,2016/17,€86.73m,€96.73m,42.0168,41.6667,29.4118,28.5714,33.3333,35.0877,H,41.8418,0.2476,28.9916,0.5943,34.2105,1.2405,Bundesliga1
D1,08/04/2017,Hamburg,Hoffenheim,H,3.5,3.5,2.1,3.5,3.5,2.1,2016/17,€80.48m,€138.63m,28.5714,28.5714,28.5714,28.5714,47.619,47.619,A,28.5714,0.0,28.5714,0.0,47.619,0.0,Bundesliga1
D1,08/04/2017,RB Leipzig,Leverkusen,H,1.91,3.6,4.0,1.95,3.6,3.8,2016/17,€176.33m,€265.03m,52.356,51.2821,27.7778,27.7778,25.0,26.3158,H,51.8191,0.7594,27.7778,0.0,25.6579,0.9304,Bundesliga1
D1,08/04/2017,Schalke 04,Wolfsburg,H,2.0,3.5,3.75,2.05,3.5,3.6,2016/17,€217.25m,€203.08m,50.0,48.7805,28.5714,28.5714,26.6667,27.7778,H,49.3902,0.8623,28.5714,0.0,27.2222,0.7857,Bundesliga1
D1,09/04/2017,Hertha,Augsburg,H,1.75,3.5,5.25,1.78,3.5,5.0,2016/17,€96.53m,€65.85m,57.1429,56.1798,28.5714,28.5714,19.0476,20.0,H,56.6614,0.681,28.5714,0.0,19.5238,0.6734,Bundesliga1
D1,09/04/2017,Ingolstadt,Darmstadt,H,1.5,4.0,7.5,1.53,4.1,6.5,2016/17,€38.63m,€25.98m,66.6667,65.3595,25.0,24.3902,13.3333,15.3846,H,66.0131,0.9243,24.6951,0.4312,14.359,1.4505,Bundesliga1
D1,15/04/2017,Augsburg,FC Koln,H,2.8,3.2,2.55,2.7,3.3,2.5,2016/17,€65.85m,€116.15m,35.7143,37.037,31.25,30.303,39.2157,40.0,A,36.3756,0.9353,30.7765,0.6696,39.6078,0.5546,Bundesliga1
D1,15/04/2017,Dortmund,Ein Frankfurt,H,1.44,4.33,7.0,1.36,4.6,8.25,2016/17,€390.65m,€72.30m,69.4444,73.5294,23.0947,21.7391,14.2857,12.1212,H,71.4869,2.8885,22.4169,0.9586,13.2034,1.5305,Bundesliga1
D1,15/04/2017,Hoffenheim,M'gladbach,H,2.0,3.5,3.6,2.0,3.3,3.7,2016/17,€138.63m,€162.18m,50.0,50.0,28.5714,30.303,27.7778,27.027,H,50.0,0.0,29.4372,1.2244,27.4024,0.5309,Bundesliga1
D1,15/04/2017,Leverkusen,Bayern Munich,D,4.75,4.2,1.62,4.6,4.33,1.6,2016/17,€265.03m,€562.55m,21.0526,21.7391,23.8095,23.0947,61.7284,62.5,A,21.3959,0.4854,23.4521,0.5054,62.1142,0.5456,Bundesliga1
D1,15/04/2017,Mainz,Hertha,H,2.25,3.2,3.3,2.25,3.4,3.0,2016/17,€96.73m,€96.53m,44.4444,44.4444,31.25,29.4118,30.303,33.3333,H,44.4444,0.0,30.3309,1.2998,31.8182,2.1427,Bundesliga1
D1,15/04/2017,RB Leipzig,Freiburg,H,1.44,4.33,7.0,1.44,4.4,6.75,2016/17,€176.33m,€86.73m,69.4444,69.4444,23.0947,22.7273,14.2857,14.8148,H,69.4444,0.0,22.911,0.2598,14.5502,0.3741,Bundesliga1
D1,15/04/2017,Wolfsburg,Ingolstadt,H,2.0,3.3,3.75,1.95,3.4,3.8,2016/17,€203.08m,€38.63m,50.0,51.2821,30.303,29.4118,26.6667,26.3158,H,50.641,0.9066,29.8574,0.6302,26.4912,0.2481,Bundesliga1
