Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
P1,16/09/2017,Maritimo,AVS,H,2.1,3.2,3.6,2.1,3.1,3.7,2017/18,€28.55m,€12.15m,47.619,47.619,31.25,32.2581,27.7778,27.027,H,47.619,0.0,31.754,0.7128,27.4024,0.5309,LigaI
P1,16/09/2017,Sp Lisbon,Tondela,H,1.14,7.5,17.0,1.14,7.5,17.5,2017/18,€259.08m,€17.48m,87.7193,87.7193,13.3333,13.3333,5.8824,5.7143,H,87.7193,0.0,13.3333,0.0,5.7983,0.1189,LigaI
P1,17/09/2017,Belenenses,Estoril,H,2.3,3.1,3.3,2.2,3.1,3.4,2017/18,€19.88m,€26.20m,43.4783,45.4545,32.2581,32.2581,30.303,29.4118,H,44.4664,1.3974,32.2581,0.0,29.8574,0.6302,LigaI
P1,17/09/2017,Rio Ave,Porto,A,9.0,4.5,1.36,9.0,4.5,1.36,2017/18,€32.95m,€276.50m,11.1111,11.1111,22.2222,22.2222,73.5294,73.5294,A,11.1111,0.0,22.2222,0.0,73.5294,0.0,LigaI
P1,17/09/2017,Sp Braga,Guimaraes,H,1.95,3.2,4.2,1.91,3.4,4.0,2017/18,€94.80m,€50.33m,51.2821,52.356,31.25,29.4118,23.8095,25.0,H,51.8191,0.7594,30.3309,1.2998,24.4048,0.8418,LigaI
P1,18/09/2017,Chaves,Moreirense,H,2.15,3.0,3.8,2.2,3.2,3.3,2017/18,€23.75m,€17.80m,46.5116,45.4545,33.3333,31.25,26.3158,30.303,H,45.9831,0.7475,32.2917,1.4731,28.3094,2.8194,LigaI
P1,18/09/2017,Portimonense,Feirense,H,2.15,3.1,3.6,2.2,3.1,3.4,2017/18,€35.78m,€12.85m,46.5116,45.4545,32.2581,32.2581,27.7778,29.4118,H,45.9831,0.7475,32.2581,0.0,28.5948,1.1554,LigaI
P1,22/09/2017,Porto,Portimonense,H,1.14,8.0,15.0,1.11,8.25,19.5,2017/18,€276.50m,€35.78m,87.7193,90.0901,12.5,12.1212,6.6667,5.1282,H,88.9047,1.6764,12.3106,0.2679,5.8974,1.0879,LigaI
P1,23/09/2017,Benfica,Pacos Ferreira,H,1.17,7.5,15.0,1.17,6.75,15.5,2017/18,€229.08m,€15.73m,85.4701,85.4701,13.3333,14.8148,6.6667,6.4516,H,85.4701,0.0,14.074,1.0476,6.5592,0.1521,LigaI
P1,23/09/2017,Estoril,Chaves,A,2.05,3.2,3.8,2.0,3.2,3.9,2017/18,€26.20m,€23.75m,48.7805,50.0,31.25,31.25,26.3158,25.641,H,49.3902,0.8623,31.25,0.0,25.9784,0.4772,LigaI
P1,23/09/2017,Moreirense,Sp Lisbon,D,8.0,4.5,1.4,7.5,4.4,1.4,2017/18,€17.80m,€259.08m,12.5,13.3333,22.2222,22.7273,71.4286,71.4286,A,12.9166,0.5892,22.4748,0.3572,71.4286,0.0,LigaI
P1,24/09/2017,AVS,Rio Ave,D,2.8,3.0,2.7,2.8,3.25,2.45,2017/18,€12.15m,€32.95m,35.7143,35.7143,33.3333,30.7692,37.037,40.8163,A,35.7143,0.0,32.0513,1.8131,38.9266,2.6724,LigaI
P1,24/09/2017,Feirense,Belenenses,A,2.38,3.0,3.25,2.35,3.1,3.1,2017/18,€12.85m,€19.88m,42.0168,42.5532,33.3333,32.2581,30.7692,32.2581,H,42.285,0.3793,32.7957,0.7603,31.5136,1.0528,LigaI
P1,24/09/2017,Guimaraes,Maritimo,H,2.0,3.1,4.2,1.91,3.3,4.1,2017/18,€50.33m,€28.55m,50.0,52.356,32.2581,30.303,23.8095,24.3902,H,51.178,1.6659,31.2806,1.3825,24.0998,0.4106,LigaI
P1,24/09/2017,Tondela,Sp Braga,A,3.2,3.2,2.25,3.0,3.2,2.35,2017/18,€17.48m,€94.80m,31.25,33.3333,31.25,31.25,44.4444,42.5532,A,32.2917,1.4731,31.25,0.0,43.4988,1.3373,LigaI
P1,25/09/2017,Setubal,Boavista,D,2.15,3.0,3.75,2.15,3.1,3.6,2017/18,€23.95m,€16.43m,46.5116,46.5116,33.3333,32.2581,26.6667,27.7778,H,46.5116,0.0,32.7957,0.7603,27.2222,0.7857,LigaI
P1,29/09/2017,Chaves,Tondela,D,1.75,3.4,5.0,1.8,3.4,4.6,2017/18,€23.75m,€17.48m,57.1429,55.5556,29.4118,29.4118,20.0,21.7391,H,56.3492,1.1224,29.4118,0.0,20.8696,1.2297,LigaI
P1,30/09/2017,Boavista,Feirense,H,2.0,3.1,4.2,2.0,3.1,4.0,2017/18,€16.43m,€12.85m,50.0,50.0,32.2581,32.2581,23.8095,25.0,H,50.0,0.0,32.2581,0.0,24.4048,0.8418,LigaI
P1,30/09/2017,Pacos Ferreira,Moreirense,H,2.05,3.1,4.0,2.0,3.2,3.9,2017/18,€15.73m,€17.80m,48.7805,50.0,32.2581,31.25,25.0,25.641,H,49.3902,0.8623,31.754,0.7128,25.3205,0.4533,LigaI
P1,30/09/2017,Portimonense,AVS,D,2.15,3.1,3.6,2.2,3.0,3.6,2017/18,€35.78m,€12.15m,46.5116,45.4545,32.2581,33.3333,27.7778,27.7778,H,45.9831,0.7475,32.7957,0.7603,27.7778,0.0,LigaI
P1,30/09/2017,Rio Ave,Setubal,H,1.91,3.25,4.33,1.8,3.3,4.75,2017/18,€32.95m,€23.95m,52.356,55.5556,30.7692,30.303,23.0947,21.0526,H,53.9558,2.2625,30.5361,0.3297,22.0736,1.444,LigaI
P1,01/10/2017,Belenenses,Guimaraes,H,2.38,3.1,3.1,2.45,3.2,2.85,2017/18,€19.88m,€50.33m,42.0168,40.8163,32.2581,31.25,32.2581,35.0877,H,41.4166,0.8489,31.754,0.7128,33.6729,2.0008,LigaI
P1,01/10/2017,Maritimo,Benfica,D,8.0,4.0,1.45,6.75,3.9,1.5,2017/18,€28.55m,€229.08m,12.5,14.8148,25.0,25.641,68.9655,66.6667,A,13.6574,1.6368,25.3205,0.4533,67.8161,1.6255,LigaI
P1,01/10/2017,Sp Braga,Estoril,H,1.57,3.8,6.0,1.57,3.7,6.25,2017/18,€94.80m,€26.20m,63.6943,63.6943,26.3158,27.027,16.6667,16.0,H,63.6943,0.0,26.6714,0.5029,16.3334,0.4714,LigaI
P1,01/10/2017,Sp Lisbon,Porto,D,2.45,3.2,2.9,2.4,3.4,2.8,2017/18,€259.08m,€276.50m,40.8163,41.6667,31.25,29.4118,34.4828,35.7143,H,41.2415,0.6013,30.3309,1.2998,35.0986,0.8708,LigaI
P1,20/10/2017,Estoril,Boavista,A,2.2,3.0,3.6,2.25,3.0,3.4,2017/18,€26.20m,€16.43m,45.4545,44.4444,33.3333,33.3333,27.7778,29.4118,H,44.9494,0.7142,33.3333,0.0,28.5948,1.1554,LigaI
P1,21/10/2017,Feirense,Rio Ave,H,2.89,3.0,2.6,2.7,3.1,2.65,2017/18,€12.85m,€32.95m,34.6021,37.037,33.3333,32.2581,38.4615,37.7358,A,35.8196,1.7217,32.7957,0.7603,38.0986,0.5131,LigaI
P1,21/10/2017,Porto,Pacos Ferreira,H,1.12,8.5,23.0,1.11,8.0,23.0,2017/18,€276.50m,€15.73m,89.2857,90.0901,11.7647,12.5,4.3478,4.3478,H,89.6879,0.5688,12.1323,0.5199,4.3478,0.0,LigaI
P1,21/10/2017,Setubal,Maritimo,H,2.37,3.0,3.25,2.3,2.9,3.4,2017/18,€23.95m,€28.55m,42.1941,43.4783,33.3333,34.4828,30.7692,29.4118,H,42.8362,0.9081,33.908,0.8128,30.0905,0.9598,LigaI
P1,22/10/2017,AVS,Benfica,A,8.0,4.75,1.36,9.75,5.0,1.3,2017/18,€12.15m,€229.08m,12.5,10.2564,21.0526,20.0,73.5294,76.9231,A,11.3782,1.5865,20.5263,0.7443,75.2262,2.3997,LigaI
P1,22/10/2017,Sp Lisbon,Chaves,H,1.19,6.5,13.0,1.18,6.5,15.0,2017/18,€259.08m,€23.75m,84.0336,84.7458,15.3846,15.3846,7.6923,6.6667,H,84.3897,0.5036,15.3846,0.0,7.1795,0.7252,LigaI
P1,22/10/2017,Tondela,Belenenses,H,2.45,3.0,3.1,2.5,3.2,2.8,2017/18,€17.48m,€19.88m,40.8163,40.0,33.3333,31.25,32.2581,35.7143,H,40.4082,0.5772,32.2917,1.4731,33.9862,2.4439,LigaI
P1,23/10/2017,Guimaraes,Portimonense,D,1.83,3.39,4.5,1.83,3.5,4.25,2017/18,€50.33m,€35.78m,54.6448,54.6448,29.4985,28.5714,22.2222,23.5294,H,54.6448,0.0,29.035,0.6556,22.8758,0.9243,LigaI
P1,23/10/2017,Moreirense,Sp Braga,A,3.75,3.2,2.04,4.0,3.3,1.95,2017/18,€17.80m,€94.80m,26.6667,25.0,31.25,30.303,49.0196,51.2821,A,25.8334,1.1785,30.7765,0.6696,50.1508,1.5998,LigaI
P1,27/10/2017,Benfica,Feirense,H,1.14,8.5,13.0,1.14,7.75,16.0,2017/18,€229.08m,€12.85m,87.7193,87.7193,11.7647,12.9032,7.6923,6.25,H,87.7193,0.0,12.334,0.805,6.9712,1.0199,LigaI
P1,27/10/2017,Rio Ave,Sp Lisbon,A,7.5,3.6,1.53,5.75,4.0,1.55,2017/18,€32.95m,€259.08m,13.3333,17.3913,27.7778,25.0,65.3595,64.5161,A,15.3623,2.8694,26.3889,1.9642,64.9378,0.5964,LigaI
P1,28/10/2017,Belenenses,Moreirense,H,2.1,3.0,4.0,2.15,3.1,3.5,2017/18,€19.88m,€17.80m,47.619,46.5116,33.3333,32.2581,25.0,28.5714,H,47.0653,0.7831,32.7957,0.7603,26.7857,2.5254,LigaI
P1,28/10/2017,Boavista,Porto,A,9.0,4.5,1.36,8.0,4.75,1.36,2017/18,€16.43m,€276.50m,11.1111,12.5,22.2222,21.0526,73.5294,73.5294,A,11.8056,0.9821,21.6374,0.827,73.5294,0.0,LigaI
P1,28/10/2017,Maritimo,Tondela,H,1.95,3.2,4.2,1.95,3.25,4.0,2017/18,€28.55m,€17.48m,51.2821,51.2821,31.25,30.7692,23.8095,25.0,H,51.2821,0.0,31.0096,0.34,24.4048,0.8418,LigaI
P1,29/10/2017,AVS,Guimaraes,A,2.45,3.0,3.1,2.4,3.1,3.0,2017/18,€12.15m,€50.33m,40.8163,41.6667,33.3333,32.2581,32.2581,33.3333,H,41.2415,0.6013,32.7957,0.7603,32.7957,0.7603,LigaI
P1,29/10/2017,Pacos Ferreira,Estoril,H,2.04,3.1,4.0,2.0,3.3,3.7,2017/18,€15.73m,€26.20m,49.0196,50.0,32.2581,30.303,25.0,27.027,H,49.5098,0.6932,31.2806,1.3825,26.0135,1.4333,LigaI
P1,29/10/2017,Sp Braga,Chaves,H,1.53,4.0,6.0,1.5,4.2,6.0,2017/18,€94.80m,€23.75m,65.3595,66.6667,25.0,23.8095,16.6667,16.6667,H,66.0131,0.9243,24.4048,0.8418,16.6667,0.0,LigaI
P1,30/10/2017,Portimonense,Setubal,H,2.14,3.1,3.6,2.1,3.25,3.5,2017/18,€35.78m,€23.95m,46.729,47.619,32.2581,30.7692,27.7778,28.5714,H,47.174,0.6293,31.5136,1.0528,28.1746,0.5612,LigaI
P1,03/11/2017,Setubal,AVS,A,2.1,3.2,3.6,2.1,3.1,3.7,2017/18,€23.95m,€12.15m,47.619,47.619,31.25,32.2581,27.7778,27.027,H,47.619,0.0,31.754,0.7128,27.4024,0.5309,LigaI
P1,04/11/2017,Estoril,Rio Ave,A,3.6,3.1,2.14,3.4,3.1,2.2,2017/18,€26.20m,€32.95m,27.7778,29.4118,32.2581,32.2581,46.729,45.4545,A,28.5948,1.1554,32.2581,0.0,46.0918,0.9012,LigaI
P1,04/11/2017,Moreirense,Portimonense,D,2.39,3.1,3.1,2.4,3.25,2.9,2017/18,€17.80m,€35.78m,41.841,41.6667,32.2581,30.7692,32.2581,34.4828,H,41.7538,0.1232,31.5136,1.0528,33.3704,1.5731,LigaI
P1,04/11/2017,Porto,Belenenses,H,1.1,9.0,21.0,1.11,8.25,20.0,2017/18,€276.50m,€19.88m,90.9091,90.0901,11.1111,12.1212,4.7619,5.0,H,90.4996,0.5791,11.6162,0.7142,4.881,0.1684,LigaI
P1,04/11/2017,Tondela,Boavista,H,2.37,3.0,3.25,2.35,3.0,3.25,2017/18,€17.48m,€16.43m,42.1941,42.5532,33.3333,33.3333,30.7692,30.7692,H,42.3736,0.2539,33.3333,0.0,30.7692,0.0,LigaI
P1,05/11/2017,Chaves,Pacos Ferreira,H,2.04,3.1,4.0,2.05,3.25,3.6,2017/18,€23.75m,€15.73m,49.0196,48.7805,32.2581,30.7692,25.0,27.7778,H,48.9,0.1691,31.5136,1.0528,26.3889,1.9642,LigaI
P1,05/11/2017,Feirense,Maritimo,A,2.39,3.0,3.2,2.35,2.95,3.25,2017/18,€12.85m,€28.55m,41.841,42.5532,33.3333,33.8983,31.25,30.7692,H,42.1971,0.5036,33.6158,0.3995,31.0096,0.34,LigaI
P1,05/11/2017,Guimaraes,Benfica,A,6.5,3.6,1.57,5.5,4.0,1.57,2017/18,€50.33m,€229.08m,15.3846,18.1818,27.7778,25.0,63.6943,63.6943,A,16.7832,1.9779,26.3889,1.9642,63.6943,0.0,LigaI
P1,05/11/2017,Sp Lisbon,Sp Braga,D,1.44,4.2,7.5,1.48,4.2,6.5,2017/18,€259.08m,€94.80m,69.4444,67.5676,23.8095,23.8095,13.3333,15.3846,H,68.506,1.3271,23.8095,0.0,14.359,1.4505,LigaI
P1,24/11/2017,Belenenses,Chaves,A,2.25,3.1,3.39,2.2,3.1,3.4,2017/18,€19.88m,€23.75m,44.4444,45.4545,32.2581,32.2581,29.4985,29.4118,H,44.9494,0.7142,32.2581,0.0,29.4552,0.0613,LigaI
P1,25/11/2017,AVS,Porto,D,11.0,5.0,1.3,10.5,5.25,1.28,2017/18,€12.15m,€276.50m,9.0909,9.5238,20.0,19.0476,76.9231,78.125,A,9.3074,0.3061,19.5238,0.6734,77.524,0.8499,LigaI
P1,25/11/2017,Boavista,Moreirense,H,2.04,3.25,3.75,2.0,3.1,4.0,2017/18,€16.43m,€17.80m,49.0196,50.0,30.7692,32.2581,26.6667,25.0,H,49.5098,0.6932,31.5136,1.0528,25.8334,1.1785,LigaI
P1,25/11/2017,Portimonense,Tondela,H,1.9,3.5,3.89,1.9,3.4,4.0,2017/18,€35.78m,€17.48m,52.6316,52.6316,28.5714,29.4118,25.7069,25.0,H,52.6316,0.0,28.9916,0.5943,25.3535,0.4999,LigaI
P1,26/11/2017,Benfica,Setubal,H,1.18,7.0,13.0,1.15,7.0,18.0,2017/18,€229.08m,€23.95m,84.7458,86.9565,14.2857,14.2857,7.6923,5.5556,H,85.8512,1.5632,14.2857,0.0,6.624,1.5109,LigaI
P1,26/11/2017,Maritimo,Estoril,D,2.0,3.2,4.0,1.91,3.3,4.1,2017/18,€28.55m,€26.20m,50.0,52.356,31.25,30.303,25.0,24.3902,H,51.178,1.6659,30.7765,0.6696,24.6951,0.4312,LigaI
P1,26/11/2017,Pacos Ferreira,Sp Lisbon,A,8.0,4.75,1.36,8.5,4.75,1.35,2017/18,€15.73m,€259.08m,12.5,11.7647,21.0526,21.0526,73.5294,74.0741,A,12.1323,0.5199,21.0526,0.0,73.8018,0.3852,LigaI
P1,27/11/2017,Rio Ave,Guimaraes,A,2.0,3.39,3.75,2.05,3.25,3.7,2017/18,€32.95m,€50.33m,50.0,48.7805,29.4985,30.7692,26.6667,27.027,H,49.3902,0.8623,30.1338,0.8985,26.8468,0.2548,LigaI
P1,27/11/2017,Sp Braga,Feirense,H,1.44,4.2,7.5,1.48,4.1,6.5,2017/18,€94.80m,€12.85m,69.4444,67.5676,23.8095,24.3902,13.3333,15.3846,H,68.506,1.3271,24.0998,0.4106,14.359,1.4505,LigaI
P1,01/12/2017,Porto,Benfica,D,1.75,3.5,4.75,1.78,3.5,4.5,2017/18,€276.50m,€229.08m,57.1429,56.1798,28.5714,28.5714,21.0526,22.2222,H,56.6614,0.681,28.5714,0.0,21.6374,0.827,LigaI
P1,01/12/2017,Sp Lisbon,Belenenses,H,1.18,7.0,14.0,1.19,6.5,13.5,2017/18,€259.08m,€19.88m,84.7458,84.0336,14.2857,15.3846,7.1429,7.4074,H,84.3897,0.5036,14.8352,0.777,7.2752,0.187,LigaI
P1,02/12/2017,Chaves,Boavista,D,2.04,3.0,4.09,2.05,3.1,3.8,2017/18,€23.75m,€16.43m,49.0196,48.7805,33.3333,32.2581,24.4499,26.3158,H,48.9,0.1691,32.7957,0.7603,25.3828,1.3194,LigaI
P1,02/12/2017,Moreirense,Maritimo,D,2.5,3.0,3.0,2.55,3.1,2.85,2017/18,€17.80m,€28.55m,40.0,39.2157,33.3333,32.2581,33.3333,35.0877,H,39.6078,0.5546,32.7957,0.7603,34.2105,1.2405,LigaI
P1,02/12/2017,Tondela,Rio Ave,A,2.89,3.25,2.39,3.0,3.1,2.4,2017/18,€17.48m,€32.95m,34.6021,33.3333,30.7692,32.2581,41.841,41.6667,A,33.9677,0.8972,31.5136,1.0528,41.7538,0.1232,LigaI
P1,03/12/2017,Feirense,AVS,A,2.45,3.1,3.0,2.55,3.0,2.9,2017/18,€12.85m,€12.15m,40.8163,39.2157,32.2581,33.3333,33.3333,34.4828,H,40.016,1.1318,32.7957,0.7603,33.908,0.8128,LigaI
P1,03/12/2017,Setubal,Guimaraes,A,3.1,3.1,2.39,2.85,3.2,2.45,2017/18,€23.95m,€50.33m,32.2581,35.0877,32.2581,31.25,41.841,40.8163,A,33.6729,2.0008,31.754,0.7128,41.3286,0.7246,LigaI
P1,03/12/2017,Sp Braga,Pacos Ferreira,H,1.44,4.2,7.5,1.44,4.1,7.5,2017/18,€94.80m,€15.73m,69.4444,69.4444,23.8095,24.3902,13.3333,13.3333,H,69.4444,0.0,24.0998,0.4106,13.3333,0.0,LigaI
P1,04/12/2017,Estoril,Portimonense,D,2.45,3.1,3.0,2.55,3.2,2.75,2017/18,€26.20m,€35.78m,40.8163,39.2157,32.2581,31.25,33.3333,36.3636,H,40.016,1.1318,31.754,0.7128,34.8484,2.1427,LigaI
P1,08/12/2017,Rio Ave,Moreirense,H,1.64,3.5,5.75,1.67,3.5,5.5,2017/18,€32.95m,€17.80m,60.9756,59.8802,28.5714,28.5714,17.3913,18.1818,H,60.4279,0.7746,28.5714,0.0,17.7865,0.559,LigaI
P1,09/12/2017,AVS,Tondela,A,1.95,3.29,4.0,1.85,3.4,4.2,2017/18,€12.15m,€17.48m,51.2821,54.0541,30.3951,29.4118,25.0,23.8095,H,52.6681,1.9601,29.9034,0.6953,24.4048,0.8418,LigaI
P1,09/12/2017,Benfica,Estoril,H,1.12,8.0,21.0,1.11,8.75,19.5,2017/18,€229.08m,€26.20m,89.2857,90.0901,12.5,11.4286,4.7619,5.1282,H,89.6879,0.5688,11.9643,0.7576,4.945,0.259,LigaI
P1,09/12/2017,Boavista,Sp Lisbon,A,7.0,4.33,1.44,8.0,4.1,1.42,2017/18,€16.43m,€259.08m,14.2857,12.5,23.0947,24.3902,69.4444,70.4225,A,13.3928,1.2627,23.7424,0.9161,69.9334,0.6916,LigaI
P1,10/12/2017,Belenenses,Pacos Ferreira,D,1.95,3.2,4.2,2.0,3.2,3.9,2017/18,€19.88m,€15.73m,51.2821,50.0,31.25,31.25,23.8095,25.641,H,50.641,0.9066,31.25,0.0,24.7252,1.2951,LigaI
P1,10/12/2017,Portimonense,Chaves,A,2.04,3.39,3.5,2.05,3.4,3.5,2017/18,€35.78m,€23.75m,49.0196,48.7805,29.4985,29.4118,28.5714,28.5714,H,48.9,0.1691,29.4552,0.0613,28.5714,0.0,LigaI
P1,10/12/2017,Setubal,Porto,A,15.0,6.5,1.18,21.0,6.5,1.15,2017/18,€23.95m,€276.50m,6.6667,4.7619,15.3846,15.3846,84.7458,86.9565,A,5.7143,1.3469,15.3846,0.0,85.8512,1.5632,LigaI
P1,11/12/2017,Guimaraes,Feirense,H,1.61,3.6,6.0,1.57,3.8,5.75,2017/18,€50.33m,€12.85m,62.1118,63.6943,27.7778,26.3158,16.6667,17.3913,H,62.903,1.119,27.0468,1.0338,17.029,0.5124,LigaI
P1,11/12/2017,Maritimo,Sp Braga,H,3.29,3.25,2.2,3.25,3.1,2.25,2017/18,€28.55m,€94.80m,30.3951,30.7692,30.7692,32.2581,45.4545,44.4444,A,30.5822,0.2645,31.5136,1.0528,44.9494,0.7142,LigaI
P1,15/12/2017,Pacos Ferreira,Boavista,A,2.5,3.0,3.0,2.5,2.85,3.1,2017/18,€15.73m,€16.43m,40.0,40.0,33.3333,35.0877,33.3333,32.2581,H,40.0,0.0,34.2105,1.2405,32.7957,0.7603,LigaI
P1,16/12/2017,Estoril,AVS,H,2.25,3.1,3.39,2.3,3.1,3.25,2017/18,€26.20m,€12.15m,44.4444,43.4783,32.2581,32.2581,29.4985,30.7692,H,43.9613,0.6831,32.2581,0.0,30.1338,0.8985,LigaI
P1,16/12/2017,Sp Braga,Belenenses,H,1.39,4.33,8.5,1.42,4.25,7.75,2017/18,€94.80m,€19.88m,71.9424,70.4225,23.0947,23.5294,11.7647,12.9032,H,71.1824,1.0747,23.312,0.3074,12.334,0.805,LigaI
P1,17/12/2017,Chaves,Rio Ave,D,2.75,3.0,2.75,2.7,3.0,2.7,2017/18,€23.75m,€32.95m,36.3636,37.037,33.3333,33.3333,36.3636,37.037,No Consensus,36.7003,0.4762,33.3333,0.0,36.7003,0.4762,LigaI
P1,17/12/2017,Feirense,Setubal,H,2.25,3.0,3.5,2.35,3.0,3.2,2017/18,€12.85m,€23.95m,44.4444,42.5532,33.3333,33.3333,28.5714,31.25,H,43.4988,1.3373,33.3333,0.0,29.9107,1.8941,LigaI
P1,17/12/2017,Sp Lisbon,Portimonense,H,1.19,6.5,13.0,1.19,6.75,12.5,2017/18,€259.08m,€35.78m,84.0336,84.0336,15.3846,14.8148,7.6923,8.0,H,84.0336,0.0,15.0997,0.4029,7.8462,0.2176,LigaI
P1,17/12/2017,Tondela,Benfica,A,9.5,4.33,1.36,9.75,4.6,1.33,2017/18,€17.48m,€229.08m,10.5263,10.2564,23.0947,21.7391,73.5294,75.188,A,10.3913,0.1908,22.4169,0.9586,74.3587,1.1728,LigaI
P1,18/12/2017,Moreirense,Guimaraes,H,3.0,3.0,2.5,2.75,3.1,2.6,2017/18,€17.80m,€50.33m,33.3333,36.3636,33.3333,32.2581,40.0,38.4615,A,34.8484,2.1427,32.7957,0.7603,39.2308,1.0879,LigaI
P1,18/12/2017,Porto,Maritimo,H,1.12,8.0,19.0,1.13,7.5,20.0,2017/18,€276.50m,€28.55m,89.2857,88.4956,12.5,13.3333,5.2632,5.0,H,88.8906,0.5587,12.9166,0.5892,5.1316,0.1861,LigaI
P1,23/12/2017,Guimaraes,Tondela,A,1.55,3.75,6.5,1.6,3.6,6.0,2017/18,€50.33m,€17.48m,64.5161,62.5,26.6667,27.7778,15.3846,16.6667,H,63.508,1.4256,27.2222,0.7857,16.0256,0.9066,LigaI
P1,03/01/2018,AVS,Moreirense,A,2.04,3.2,3.75,2.1,3.1,3.7,2017/18,€12.15m,€17.80m,49.0196,47.619,31.25,32.2581,26.6667,27.027,H,48.3193,0.9904,31.754,0.7128,26.8468,0.2548,LigaI
P1,03/01/2018,Benfica,Sp Lisbon,D,2.1,3.2,3.6,2.05,3.4,3.5,2017/18,€229.08m,€259.08m,47.619,48.7805,31.25,29.4118,27.7778,28.5714,H,48.1998,0.8213,30.3309,1.2998,28.1746,0.5612,LigaI
P1,03/01/2018,Boavista,Sp Braga,A,3.75,3.1,2.1,3.7,3.2,2.05,2017/18,€16.43m,€94.80m,26.6667,27.027,32.2581,31.25,47.619,48.7805,A,26.8468,0.2548,31.754,0.7128,48.1998,0.8213,LigaI
P1,03/01/2018,Feirense,Porto,A,17.0,5.75,1.19,12.5,5.75,1.22,2017/18,€12.85m,€276.50m,5.8824,8.0,17.3913,17.3913,84.0336,81.9672,A,6.9412,1.4974,17.3913,0.0,83.0004,1.4612,LigaI
P1,03/01/2018,Maritimo,Chaves,A,2.0,3.2,4.0,1.9,3.3,4.2,2017/18,€28.55m,€23.75m,50.0,52.6316,31.25,30.303,25.0,23.8095,H,51.3158,1.8608,30.7765,0.6696,24.4048,0.8418,LigaI
P1,03/01/2018,Rio Ave,Pacos Ferreira,H,1.8,3.39,4.75,1.67,3.6,5.25,2017/18,€32.95m,€15.73m,55.5556,59.8802,29.4985,27.7778,21.0526,19.0476,H,57.7179,3.058,28.6382,1.2167,20.0501,1.4177,LigaI
P1,04/01/2018,Portimonense,Belenenses,D,2.2,3.2,3.39,2.1,3.25,3.5,2017/18,€35.78m,€19.88m,45.4545,47.619,31.25,30.7692,29.4985,28.5714,H,46.5368,1.5305,31.0096,0.34,29.035,0.6556,LigaI
P1,04/01/2018,Setubal,Estoril,D,2.29,3.1,3.29,2.25,3.1,3.3,2017/18,€23.95m,€26.20m,43.6681,44.4444,32.2581,32.2581,30.3951,30.303,H,44.0563,0.5489,32.2581,0.0,30.349,0.0651,LigaI
P1,06/01/2018,Sp Braga,Rio Ave,H,1.8,3.5,4.5,1.78,3.5,4.5,2017/18,€94.80m,€32.95m,55.5556,56.1798,28.5714,28.5714,22.2222,22.2222,H,55.8677,0.4414,28.5714,0.0,22.2222,0.0,LigaI
P1,07/01/2018,Chaves,AVS,D,2.0,3.2,4.0,1.95,3.2,4.1,2017/18,€23.75m,€12.15m,50.0,51.2821,31.25,31.25,25.0,24.3902,H,50.641,0.9066,31.25,0.0,24.6951,0.4312,LigaI
P1,07/01/2018,Moreirense,Benfica,A,11.0,5.75,1.25,10.5,5.75,1.25,2017/18,€17.80m,€229.08m,9.0909,9.5238,17.3913,17.3913,80.0,80.0,A,9.3074,0.3061,17.3913,0.0,80.0,0.0,LigaI
P1,07/01/2018,Porto,Guimaraes,H,1.14,8.0,15.0,1.14,7.0,20.0,2017/18,€276.50m,€50.33m,87.7193,87.7193,12.5,14.2857,6.6667,5.0,H,87.7193,0.0,13.3928,1.2627,5.8333,1.1785,LigaI
P1,07/01/2018,Sp Lisbon,Maritimo,H,1.19,6.5,13.0,1.18,6.5,14.5,2017/18,€259.08m,€28.55m,84.0336,84.7458,15.3846,15.3846,7.6923,6.8966,H,84.3897,0.5036,15.3846,0.0,7.2944,0.5626,LigaI
P1,08/01/2018,Estoril,Feirense,A,2.0,3.25,3.89,2.0,3.2,3.9,2017/18,€26.20m,€12.85m,50.0,50.0,30.7692,31.25,25.7069,25.641,H,50.0,0.0,31.0096,0.34,25.6739,0.0466,LigaI
P1,08/01/2018,Pacos Ferreira,Portimonense,D,2.5,3.1,2.89,2.35,3.25,3.0,2017/18,€15.73m,€35.78m,40.0,42.5532,32.2581,30.7692,34.6021,33.3333,H,41.2766,1.8054,31.5136,1.0528,33.9677,0.8972,LigaI
P1,09/01/2018,Belenenses,Boavista,D,2.29,3.0,3.29,2.25,2.9,3.5,2017/18,€19.88m,€16.43m,43.6681,44.4444,33.3333,34.4828,30.3951,28.5714,H,44.0563,0.5489,33.908,0.8128,29.4832,1.2896,LigaI
P1,09/01/2018,Tondela,Setubal,D,2.14,3.1,3.6,2.25,3.1,3.3,2017/18,€17.48m,€23.95m,46.729,44.4444,32.2581,32.2581,27.7778,30.303,H,45.5867,1.6155,32.2581,0.0,29.0404,1.7856,LigaI
