Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SC0,27/08/2022,Aberdeen,Livingston,H,1.72,3.6,5.0,1.77,3.5,4.5,2022/23,€17.08m,€11.90m,1.77,3.65,5.22,1.85,3.53,4.85,1.83,3.5,4.5,1.745,0.025000000000000022,0.9998519363143761,0.014326647564469925,0.007163323782235054,0.5001026264152183,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.75,0.25,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465
SC0,27/08/2022,Kilmarnock,Motherwell,H,2.62,3.25,2.75,2.4,3.2,2.6,2022/23,€10.18m,€12.00m,2.77,3.26,2.78,2.89,3.19,2.72,2.75,3.25,2.7,2.51,0.1100000000000001,0.9986141329371139,0.04382470119521917,0.021912350597609542,0.500960302217425,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.675,0.07499999999999996,0.9994328781096229,0.02803738317757008,0.014018691588784993,0.500393047427723
SC0,27/08/2022,Rangers,Ross County,H,1.14,8.5,17.0,1.16,7.5,17.0,2022/23,€116.73m,€10.18m,1.15,8.65,19.72,1.12,10.35,26.15,1.11,9.5,21.0,1.15,0.010000000000000009,0.9999454550766408,0.008695652173913052,0.004347826086956719,0.5000378071833648,8.0,0.5,0.9971803988942641,0.0625,0.03125,0.501953125,17.0,0.0,1.0,0.0,0.0,0.5
SC0,27/08/2022,St Mirren,Hibernian,H,3.5,3.1,2.25,3.1,3.1,2.35,2022/23,€11.35m,€23.15m,3.45,3.18,2.36,3.43,3.12,2.4,3.4,3.1,2.25,3.3,0.19999999999999996,0.9973487979180449,0.060606060606060594,0.030303030303030276,0.5018365472910926,3.1,0.0,1.0,0.0,0.0,0.5,2.3,0.050000000000000044,0.9996590716691399,0.02173913043478263,0.010869565217391353,0.5002362948960304
SC0,28/08/2022,Dundee United,Celtic,A,15.0,8.0,1.16,15.5,8.0,1.15,2022/23,€9.85m,€159.90m,19.21,8.01,1.17,28.74,10.78,1.11,19.0,10.0,1.11,15.25,0.25,0.9998061328047111,0.01639344262295082,0.008196721311475308,0.5001343724805161,8.0,0.0,1.0,0.0,0.0,0.5,1.1549999999999998,0.0050000000000000044,0.9999864817043627,0.004329004329004333,0.0021645021645020357,0.5000093701392404
SC0,28/08/2022,Hearts,St Johnstone,H,1.65,3.75,5.75,1.62,3.7,5.5,2022/23,€18.95m,€10.55m,1.65,3.8,6.16,1.84,3.46,5.09,1.83,3.5,4.75,1.635,0.014999999999999902,0.9999392847706551,0.009174311926605444,0.004587155963302614,0.5000420839996633,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469
SC0,03/09/2022,Celtic,Rangers,H,1.85,3.75,4.0,1.9,3.6,3.75,2022/23,€159.90m,€116.73m,1.87,3.84,4.26,1.79,3.81,4.76,1.75,3.8,4.5,1.875,0.02499999999999991,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,3.875,0.125,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636
SC0,03/09/2022,Hibernian,Kilmarnock,H,1.7,3.6,5.25,1.63,3.7,5.5,2022/23,€23.15m,€10.18m,1.72,3.79,5.37,1.68,3.72,5.99,1.65,3.75,5.75,1.665,0.03500000000000003,0.9996812250800461,0.02102102102102104,0.010510510510510551,0.500220941662383,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196
SC0,03/09/2022,Livingston,Hearts,H,3.4,3.25,2.2,3.25,3.3,2.15,2022/23,€11.90m,€18.95m,3.38,3.47,2.26,3.43,3.55,2.2,3.4,3.4,2.2,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607
SC0,03/09/2022,Motherwell,Dundee United,D,1.95,3.3,4.2,1.95,3.3,3.8,2022/23,€12.00m,€9.85m,2.03,3.42,4.09,2.02,3.41,4.17,1.95,3.3,4.2,1.95,0.0,1.0,0.0,0.0,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,4.0,0.20000000000000018,0.99819587904281,0.050000000000000044,0.02499999999999991,0.50125
SC0,03/09/2022,Ross County,Aberdeen,D,4.0,3.3,2.0,3.6,3.3,2.0,2022/23,€10.18m,€17.08m,3.94,3.5,2.04,3.58,3.3,2.24,3.6,3.2,2.15,3.8,0.19999999999999996,0.9980008838722995,0.05263157894736841,0.026315789473684292,0.5013850415512464,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.0,0.0,1.0,0.0,0.0,0.5
SC0,03/09/2022,St Johnstone,St Mirren,H,2.5,3.1,3.0,2.45,3.0,2.95,2022/23,€10.55m,€11.35m,2.57,3.08,3.19,3.02,3.01,2.75,2.9,3.0,2.62,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,2.975,0.02499999999999991,0.999949060376349,0.008403361344537785,0.004201680672268893,0.5000353082409436
SC0,17/09/2022,Hibernian,Aberdeen,H,2.25,3.25,3.4,2.3,3.1,3.1,2022/23,€23.15m,€17.08m,2.38,3.29,3.3,2.33,3.29,3.4,2.25,3.3,3.3,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.25,0.1499999999999999,0.9984628557283827,0.04615384615384613,0.023076923076923217,0.5010650887573965
SC0,17/09/2022,Livingston,Kilmarnock,H,2.0,3.3,4.0,1.98,3.3,3.8,2022/23,€11.90m,€10.18m,2.03,3.45,4.08,2.1,3.24,4.1,2.05,3.25,3.8,1.99,0.010000000000000009,0.9999817845368459,0.005025125628140708,0.002512562814070307,0.5000126259437891,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619
SC0,17/09/2022,Rangers,Dundee United,H,1.11,9.0,21.0,1.12,9.0,21.0,2022/23,€116.73m,€9.85m,1.13,9.31,23.59,1.15,8.91,20.06,1.14,8.0,17.0,1.1150000000000002,0.0050000000000000044,0.9999854943807827,0.004484304932735429,0.0022421524663676085,0.5000100544953648,9.0,0.0,1.0,0.0,0.0,0.5,21.0,0.0,1.0,0.0,0.0,0.5
SC0,17/09/2022,St Johnstone,Ross County,D,2.37,3.2,3.2,2.3,3.1,3.1,2022/23,€10.55m,€10.18m,2.43,3.22,3.28,2.55,2.99,3.32,2.5,3.0,3.2,2.335,0.03500000000000014,0.9998379223518595,0.01498929336188443,0.007494646680942241,0.5001123394577444,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526
SC0,18/09/2022,St Mirren,Celtic,H,17.0,7.5,1.16,14.0,7.0,1.18,2022/23,€11.35m,€159.90m,17.42,7.24,1.19,14.63,6.31,1.23,12.0,6.0,1.25,15.5,1.5,0.9932338197397066,0.0967741935483871,0.048387096774193505,0.5046826222684705,7.25,0.25,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,1.17,0.010000000000000009,0.9999473039445343,0.008547008547008555,0.004273504273504258,0.5000365256775513
SC0,18/09/2022,Motherwell,Hearts,A,2.75,3.5,2.5,2.65,3.3,2.55,2022/23,€12.00m,€18.95m,2.82,3.44,2.62,2.68,3.33,2.83,2.55,3.4,2.62,2.7,0.050000000000000044,0.9997526101661924,0.018518518518518535,0.0092592592592593,0.5001714677640604,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,2.525,0.02499999999999991,0.9999292854321659,0.009900990099009866,0.004950495049504955,0.5000490148024703
SC0,01/10/2022,Hearts,Rangers,A,5.0,4.0,1.7,4.5,3.9,1.7,2022/23,€18.95m,€116.73m,4.93,4.29,1.68,5.8,4.46,1.56,5.5,4.5,1.53,4.75,0.25,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,1.7,0.0,1.0,0.0,0.0,0.5
SC0,01/10/2022,Aberdeen,Kilmarnock,H,1.66,3.6,5.75,1.68,3.6,4.8,2022/23,€17.08m,€10.18m,1.69,3.85,5.53,1.76,3.71,5.0,1.66,3.75,5.25,1.67,0.010000000000000009,0.9999741348979407,0.005988023952095814,0.0029940119760478723,0.5000179282154256,3.6,0.0,1.0,0.0,0.0,0.5,5.275,0.4750000000000001,0.9941429994757438,0.09004739336492892,0.04502369668246442,0.504054266525909
SC0,01/10/2022,Celtic,Motherwell,H,1.11,10.0,17.0,1.11,9.5,20.0,2022/23,€159.90m,€12.00m,1.14,9.75,19.24,1.11,10.89,24.44,1.1,10.0,19.0,1.11,0.0,1.0,0.0,0.0,0.5,9.75,0.25,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,18.5,1.5,0.995252549439679,0.08108108108108109,0.04054054054054057,0.5032870708546384
SC0,01/10/2022,Dundee United,St Johnstone,A,2.4,3.2,3.1,2.45,2.95,3.0,2022/23,€9.85m,€10.55m,2.6,3.07,3.15,2.39,3.06,3.43,2.37,3.0,3.3,2.425,0.025000000000000133,0.9999233329473267,0.01030927835051552,0.005154639175257714,0.5000531406100542,3.075,0.125,0.9988076767835601,0.04065040650406504,0.020325203252032464,0.5008262277744728,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516
SC0,01/10/2022,Ross County,Hibernian,A,3.75,3.3,2.05,3.6,3.2,2.05,2022/23,€10.18m,€23.15m,3.65,3.45,2.15,4.3,3.5,1.93,4.33,3.4,1.9,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,2.05,0.0,1.0,0.0,0.0,0.5
SC0,01/10/2022,St Mirren,Livingston,H,2.3,3.2,3.3,2.3,3.2,3.0,2022/23,€11.35m,€11.90m,2.41,3.17,3.36,2.22,3.03,3.92,2.2,3.1,3.6,2.3,0.0,1.0,0.0,0.0,0.5,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.15,0.1499999999999999,0.998363672593813,0.047619047619047596,0.023809523809523725,0.5011337868480726
SC0,04/10/2022,Ross County,Motherwell,A,2.87,3.3,2.45,2.87,3.2,2.4,2022/23,€10.18m,€12.00m,3.08,3.35,2.47,3.11,3.23,2.52,2.9,3.3,2.4,2.87,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,2.425,0.025000000000000133,0.9999233329473267,0.01030927835051552,0.005154639175257714,0.5000531406100542
SC0,05/10/2022,Kilmarnock,St Johnstone,H,2.3,3.2,3.3,2.3,3.0,3.2,2022/23,€10.18m,€10.55m,2.21,3.29,3.68,2.25,3.2,3.7,2.2,3.1,3.6,2.3,0.0,1.0,0.0,0.0,0.5,3.1,0.10000000000000009,0.9992492479956566,0.03225806451612906,0.016129032258064724,0.5005202913631634,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664
SC0,08/10/2022,St Johnstone,Celtic,A,13.0,7.0,1.2,13.0,6.75,1.2,2022/23,€10.55m,€159.90m,12.1,7.41,1.22,15.17,7.21,1.2,13.0,7.0,1.2,13.0,0.0,1.0,0.0,0.0,0.5,6.875,0.125,0.9997615248696313,0.01818181818181818,0.009090909090909038,0.5001652892561983,1.2,0.0,1.0,0.0,0.0,0.5
SC0,08/10/2022,Hibernian,Motherwell,H,1.75,3.6,4.75,1.83,3.5,4.2,2022/23,€23.15m,€12.00m,1.82,3.61,4.89,1.75,3.82,5.06,1.72,3.8,4.5,1.79,0.040000000000000036,0.9996397577764429,0.022346368715083817,0.011173184357541999,0.5002496800973752,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.475,0.2749999999999999,0.9972741777957876,0.06145251396648043,0.030726256983240274,0.5018882057364003
SC0,08/10/2022,Livingston,Ross County,A,1.9,3.4,4.2,1.93,3.3,4.0,2022/23,€11.90m,€10.18m,1.94,3.41,4.51,1.9,3.42,4.74,1.9,3.3,4.33,1.915,0.015000000000000013,0.9999557417797363,0.007832898172323766,0.003916449086161844,0.500030677146889,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102
SC0,08/10/2022,Rangers,St Mirren,H,1.2,6.0,15.0,1.21,6.0,14.0,2022/23,€116.73m,€11.35m,1.2,6.9,18.05,1.21,6.82,15.73,1.2,6.0,15.0,1.205,0.0050000000000000044,0.9999875802828738,0.004149377593360999,0.0020746887966804906,0.5000086086672061,6.0,0.0,1.0,0.0,0.0,0.5,14.5,0.5,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463
SC0,08/10/2022,Dundee United,Aberdeen,H,3.6,3.3,2.05,3.3,3.3,2.15,2022/23,€9.85m,€17.08m,3.81,3.38,2.13,4.08,3.69,1.95,4.0,3.4,1.9,3.45,0.15000000000000013,0.9986359641585719,0.04347826086956525,0.021739130434782705,0.5009451795841209,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.0999999999999996,0.050000000000000044,0.9995910341890979,0.023809523809523836,0.011904761904761862,0.5002834467120182
SC0,09/10/2022,Kilmarnock,Hearts,D,3.25,3.4,2.2,3.3,3.4,2.1,2022/23,€10.18m,€18.95m,3.37,3.62,2.2,3.5,3.68,2.12,3.4,3.5,2.1,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.4,0.0,1.0,0.0,0.0,0.5,2.1500000000000004,0.050000000000000044,0.9996098363678071,0.02325581395348839,0.011627906976744429,0.5002704164413196
SC0,11/10/2022,Dundee United,Hibernian,H,4.0,3.6,1.9,3.9,3.5,1.88,2022/23,€9.85m,€23.15m,4.23,3.69,1.92,4.42,3.75,1.88,4.0,3.75,1.85,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,1.89,0.010000000000000009,0.9999798059716656,0.005291005291005296,0.002645502645502562,0.5000139973684947
SC0,15/10/2022,Celtic,Hibernian,H,1.25,6.0,13.0,1.22,6.25,11.5,2022/23,€159.90m,€23.15m,1.25,6.12,13.68,1.36,5.17,9.6,1.36,5.0,9.0,1.2349999999999999,0.015000000000000013,0.9998935847610623,0.012145748987854263,0.006072874493927127,0.5000737596092379,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317,12.25,0.75,0.9972943816462349,0.061224489795918366,0.030612244897959107,0.5018742190753853
SC0,15/10/2022,Livingston,St Johnstone,H,2.0,3.25,4.2,2.0,3.1,3.9,2022/23,€11.90m,€10.55m,2.02,3.31,4.32,1.98,3.22,4.67,1.9,3.3,4.5,2.0,0.0,1.0,0.0,0.0,0.5,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,4.05,0.15000000000000013,0.9990102708804812,0.03703703703703707,0.01851851851851838,0.5006858710562414
SC0,15/10/2022,Ross County,Dundee United,D,2.37,3.25,3.1,2.35,3.1,2.75,2022/23,€10.18m,€9.85m,2.54,3.23,3.09,2.97,3.29,2.58,2.87,3.2,2.55,2.3600000000000003,0.010000000000000009,0.9999870484473025,0.004237288135593224,0.0021186440677967155,0.5000089773053721,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,2.925,0.17500000000000004,0.9974163820804768,0.059829059829059845,0.029914529914529808,0.5017897582000146
SC0,15/10/2022,St Mirren,Kilmarnock,D,2.05,3.25,3.8,2.0,3.2,3.7,2022/23,€11.35m,€10.18m,2.08,3.45,3.88,1.9,3.43,4.74,1.9,3.3,4.5,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888
SC0,16/10/2022,Motherwell,Rangers,A,8.5,4.75,1.4,7.75,4.75,1.37,2022/23,€12.00m,€116.73m,8.47,4.91,1.41,7.19,4.45,1.5,7.0,4.33,1.5,8.125,0.375,0.9984628557283827,0.046153846153846156,0.023076923076922995,0.5010650887573965,4.75,0.0,1.0,0.0,0.0,0.5,1.385,0.014999999999999902,0.9999153872120495,0.010830324909747223,0.005415162454873501,0.5000586479688253
SC0,16/10/2022,Aberdeen,Hearts,H,2.3,3.3,3.2,2.25,3.4,2.95,2022/23,€17.08m,€18.95m,2.33,3.72,3.03,2.15,3.55,3.56,2.1,3.4,3.5,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.075,0.125,0.9988076767835601,0.04065040650406504,0.020325203252032464,0.5008262277744728
SC0,21/10/2022,Hibernian,St Johnstone,A,1.65,3.8,5.75,1.63,3.75,5.25,2022/23,€23.15m,€10.55m,1.64,3.95,5.95,1.6,3.9,6.72,1.57,3.75,6.0,1.64,0.010000000000000009,0.9999731799527628,0.0060975609756097615,0.0030487804878047697,0.5000185901249257,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,5.5,0.25,0.9985090989176322,0.045454545454545456,0.022727272727272707,0.5010330578512396
SC0,22/10/2022,Hearts,Celtic,A,9.5,5.5,1.3,7.75,5.5,1.33,2022/23,€18.95m,€159.90m,8.8,5.71,1.34,10.47,6.01,1.29,8.5,6.0,1.28,8.625,0.875,0.992563136012236,0.10144927536231885,0.050724637681159424,0.5051459777357697,5.5,0.0,1.0,0.0,0.0,0.5,1.315,0.015000000000000013,0.9999061390437954,0.011406844106463889,0.005703422053231932,0.5000650580462346
SC0,22/10/2022,Kilmarnock,Ross County,H,2.0,3.25,4.2,2.0,3.3,3.6,2022/23,€10.18m,€10.18m,2.04,3.36,4.13,1.95,3.33,4.61,1.9,3.3,4.5,2.0,0.0,1.0,0.0,0.0,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.9000000000000004,0.30000000000000004,0.9957274520849256,0.07692307692307693,0.03846153846153855,0.5029585798816569
SC0,22/10/2022,Motherwell,Aberdeen,A,2.75,3.25,2.62,2.75,3.25,2.45,2022/23,€12.00m,€17.08m,2.89,3.39,2.58,2.63,3.26,2.94,2.55,3.25,2.8,2.75,0.0,1.0,0.0,0.0,0.5,3.25,0.0,1.0,0.0,0.0,0.5,2.535,0.08499999999999996,0.9991888374797868,0.03353057199211044,0.0167652859960552,0.500562149629059
SC0,22/10/2022,Rangers,Livingston,D,1.16,8.0,15.0,1.19,6.75,13.5,2022/23,€116.73m,€11.90m,1.2,7.15,15.59,1.23,6.51,13.68,1.22,7.0,11.0,1.1749999999999998,0.015000000000000013,0.9998824390397076,0.012765957446808524,0.006382978723404209,0.500081484834767,7.375,0.625,0.9948131754904235,0.0847457627118644,0.04237288135593231,0.5035909221488079,14.25,0.75,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512466
SC0,22/10/2022,St Mirren,Dundee United,H,2.05,3.2,3.8,2.0,3.3,3.7,2022/23,€11.35m,€9.85m,2.14,3.41,3.73,2.06,3.43,3.98,2.05,3.3,3.75,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888
SC0,29/10/2022,Dundee United,Motherwell,A,2.62,3.2,2.8,2.6,3.25,2.65,2022/23,€9.85m,€12.00m,2.72,3.29,2.81,3.03,3.26,2.56,3.0,3.2,2.5,2.6100000000000003,0.010000000000000009,0.9999894107648843,0.0038314176245210756,0.0019157088122607746,0.5000073398805067,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.7249999999999996,0.07499999999999996,0.9994535015927484,0.0275229357798165,0.013761467889908063,0.50037875599697
SC0,29/10/2022,Hibernian,St Mirren,H,1.72,3.6,5.0,1.75,3.5,4.6,2022/23,€23.15m,€11.35m,1.79,3.7,4.95,1.86,3.63,4.59,1.8,3.6,4.5,1.7349999999999999,0.015000000000000013,0.9999460820323864,0.008645533141210382,0.004322766570605152,0.500037372621648,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.8,0.20000000000000018,0.9987472979361685,0.041666666666666706,0.02083333333333326,0.5008680555555556
SC0,29/10/2022,Rangers,Aberdeen,H,1.36,5.5,7.0,1.34,5.25,8.0,2022/23,€116.73m,€17.08m,1.36,5.44,8.67,1.38,5.42,8.13,1.36,5.5,7.0,1.35,0.010000000000000009,0.999960419527173,0.007407407407407414,0.0037037037037037646,0.5000274348422495,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,7.5,0.5,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222222
SC0,29/10/2022,St Johnstone,Kilmarnock,H,2.45,3.0,3.2,2.5,2.95,2.95,2022/23,€10.55m,€10.18m,2.51,3.04,3.33,2.46,2.99,3.49,2.4,2.9,3.4,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,2.975,0.02499999999999991,0.999949060376349,0.008403361344537785,0.004201680672268893,0.5000353082409436,3.075,0.125,0.9988076767835601,0.04065040650406504,0.020325203252032464,0.5008262277744728
SC0,30/10/2022,Livingston,Celtic,A,11.0,6.0,1.25,9.25,5.5,1.29,2022/23,€11.90m,€159.90m,11.64,5.96,1.28,14.24,6.26,1.26,11.0,6.5,1.25,10.125,0.875,0.9946059813005232,0.08641975308641975,0.043209876543209846,0.5037341868617589,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,1.27,0.020000000000000018,0.9998210980620845,0.015748031496063006,0.007874015748031482,0.5001240002480006
SC0,30/10/2022,Ross County,Hearts,A,4.0,3.5,1.95,3.6,3.3,2.0,2022/23,€10.18m,€18.95m,4.04,3.56,2.0,3.42,3.4,2.26,3.2,3.3,2.2,3.8,0.19999999999999996,0.9980008838722995,0.05263157894736841,0.026315789473684292,0.5013850415512464,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273
SC0,04/11/2022,Aberdeen,Hibernian,H,2.62,3.3,2.62,2.65,3.2,2.6,2022/23,€17.08m,€23.15m,2.78,3.28,2.75,2.55,3.3,3.01,2.45,3.4,2.87,2.635,0.014999999999999902,0.9999766241093003,0.005692599620493322,0.002846299810246533,0.5000162028452196,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,2.6100000000000003,0.010000000000000009,0.9999894107648843,0.0038314176245210756,0.0019157088122607746,0.5000073398805067
SC0,04/11/2022,Kilmarnock,Livingston,A,2.7,2.9,3.0,2.55,3.0,2.8,2022/23,€10.18m,€11.90m,2.69,3.09,3.01,2.47,3.06,3.38,2.4,2.87,3.4,2.625,0.07500000000000018,0.9994110647387552,0.02857142857142864,0.014285714285714235,0.5004081632653061,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,2.9,0.10000000000000009,0.9991421039919088,0.03448275862068969,0.01724137931034475,0.5005945303210464
SC0,05/11/2022,Celtic,Dundee United,H,1.1,10.0,23.0,1.1,10.0,23.0,2022/23,€159.90m,€9.85m,1.1,10.99,27.99,1.08,12.53,34.39,1.08,11.0,26.0,1.1,0.0,1.0,0.0,0.0,0.5,10.0,0.0,1.0,0.0,0.0,0.5,23.0,0.0,1.0,0.0,0.0,0.5
SC0,05/11/2022,Ross County,St Mirren,H,3.1,3.2,2.45,2.87,3.1,2.45,2022/23,€10.18m,€11.35m,3.11,3.34,2.46,3.43,3.17,2.37,3.4,3.1,2.3,2.9850000000000003,0.11499999999999999,0.9989290750488319,0.03852596314907872,0.01926298157453954,0.500742124918282,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.45,0.0,1.0,0.0,0.0,0.5
SC0,06/11/2022,St Johnstone,Rangers,H,10.0,5.5,1.3,10.0,5.25,1.29,2022/23,€10.55m,€116.73m,11.09,5.56,1.31,10.64,5.84,1.3,11.0,5.25,1.3,10.0,0.0,1.0,0.0,0.0,0.5,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,1.295,0.0050000000000000044,0.9999892465927359,0.0038610038610038646,0.0019305019305018156,0.5000074536754073
SC0,06/11/2022,Hearts,Motherwell,H,1.95,3.6,3.8,1.9,3.6,3.7,2022/23,€18.95m,€12.00m,1.95,3.76,3.98,2.2,3.53,3.45,2.2,3.5,3.3,1.9249999999999998,0.025000000000000022,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,3.6,0.0,1.0,0.0,0.0,0.5,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888
SC0,08/11/2022,Hibernian,Ross County,A,1.53,4.2,6.0,1.51,4.1,6.25,2022/23,€23.15m,€10.18m,1.55,4.18,6.75,1.41,4.68,9.25,1.4,4.5,8.0,1.52,0.010000000000000009,0.9999687780157478,0.006578947368421058,0.00328947368421062,0.5000216412742382,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317
SC0,08/11/2022,Livingston,Aberdeen,H,2.75,3.25,2.62,2.7,3.2,2.55,2022/23,€11.90m,€17.08m,2.88,3.25,2.69,2.54,3.3,3.03,2.45,3.3,2.87,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.585,0.03500000000000014,0.9998677569651847,0.013539651837524234,0.0067698259187620735,0.5000916610859407
