Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
E0,16/09/2017,West Brom,West Ham,0.0,0.0,D,0.0,0.0,2.38,3.25,3.4,2.3,3.2,3.25,2017/18,€165.95m,€260.60m,2.34,0.040000000000000036,0.9997892080780695,0.01709401709401711,0.008547008547008517,0.5001461027102054,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,H
E0,17/09/2017,Chelsea,Arsenal,0.0,0.0,D,0.0,0.0,1.8,4.0,4.5,1.75,4.0,4.4,2017/18,€884.25m,€694.00m,1.775,0.025000000000000022,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.0,0.0,1.0,0.0,0.0,0.5,4.45,0.04999999999999982,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,H
E0,17/09/2017,Man United,Everton,4.0,0.0,H,1.0,0.0,1.36,5.25,10.0,1.34,5.0,10.0,2017/18,€849.50m,€381.25m,1.35,0.010000000000000009,0.999960419527173,0.007407407407407414,0.0037037037037037646,0.5000274348422495,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,10.0,0.0,1.0,0.0,0.0,0.5,H
E0,23/09/2017,Burnley,Huddersfield,0.0,0.0,D,0.0,0.0,2.15,3.25,3.9,2.15,3.1,3.75,2017/18,€169.30m,€106.05m,2.15,0.0,1.0,0.0,0.0,0.5,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476,H
E0,23/09/2017,Everton,Bournemouth,2.0,1.0,H,0.0,0.0,1.65,4.0,5.75,1.65,3.75,5.5,2017/18,€381.25m,€144.50m,1.65,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.875,0.125,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,H
E0,23/09/2017,Leicester,Liverpool,2.0,3.0,A,1.0,2.0,4.1,3.9,1.91,4.0,3.75,1.87,2017/18,€304.25m,€857.50m,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476,1.8900000000000001,0.019999999999999907,0.999919222755951,0.010582010582010531,0.005291005291005346,0.5000559894739791,A
E0,23/09/2017,Man City,Crystal Palace,5.0,0.0,H,1.0,0.0,1.14,10.0,21.0,1.15,8.5,15.0,2017/18,€1.01bn,€220.73m,1.145,0.0050000000000000044,0.99998624454505,0.00436681222707424,0.0021834061135372895,0.5000095345245132,9.25,0.75,0.995252549439679,0.08108108108108109,0.04054054054054057,0.5032870708546384,18.0,3.0,0.9798687566511527,0.16666666666666666,0.08333333333333326,0.513888888888889,H
E0,23/09/2017,Southampton,Man United,0.0,1.0,A,0.0,1.0,5.5,3.8,1.73,5.25,3.7,1.7,2017/18,€297.00m,€849.50m,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,1.7149999999999999,0.015000000000000013,0.9999448171216092,0.008746355685131204,0.004373177842565523,0.5000382493688855,A
E0,23/09/2017,Stoke,Chelsea,0.0,4.0,A,0.0,2.0,6.0,4.1,1.62,5.75,4.0,1.6,2017/18,€192.45m,€884.25m,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,1.61,0.010000000000000009,0.9999721711292532,0.006211180124223607,0.0031055900621117516,0.5000192893792677,A
E0,23/09/2017,Swansea,Watford,1.0,2.0,A,0.0,1.0,2.4,3.3,3.25,2.35,3.2,3.2,2017/18,€165.49m,€196.00m,2.375,0.02499999999999991,0.9999200708207958,0.010526315789473648,0.0052631578947368585,0.5000554016620499,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,H
E0,23/09/2017,West Ham,Tottenham,2.0,3.0,A,0.0,2.0,6.0,4.33,1.6,5.5,4.1,1.6,2017/18,€260.60m,€829.60m,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,4.215,0.11500000000000021,0.9994629694902379,0.027283511269276445,0.013641755634638209,0.5003721949935903,1.6,0.0,1.0,0.0,-2.220446049250313e-16,0.5,A
E0,24/09/2017,Brighton,Newcastle,1.0,0.0,H,0.0,0.0,2.8,3.1,2.9,2.7,3.1,2.8,2017/18,€148.20m,€208.28m,2.75,0.04999999999999982,0.9997615248696313,0.01818181818181812,0.00909090909090926,0.5001652892561984,3.1,0.0,1.0,0.0,0.0,0.5,2.8499999999999996,0.050000000000000044,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694,H
E0,25/09/2017,Arsenal,West Brom,2.0,0.0,H,1.0,0.0,1.33,5.5,11.0,1.34,5.25,8.75,2017/18,€694.00m,€165.95m,1.335,0.0050000000000000044,0.9999898813392405,0.0037453183520599286,0.001872659176029856,0.5000070137047792,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,9.875,1.125,0.9906174973781801,0.11392405063291139,0.05696202531645578,0.506489344656305,H
E0,30/09/2017,Bournemouth,Leicester,0.0,0.0,D,0.0,0.0,2.8,3.25,2.5,2.7,3.3,2.5,2017/18,€144.50m,€304.25m,2.75,0.04999999999999982,0.9997615248696313,0.01818181818181812,0.00909090909090926,0.5001652892561984,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.5,0.0,1.0,0.0,0.0,0.5,A
E0,30/09/2017,Chelsea,Man City,0.0,1.0,A,0.0,0.0,2.75,3.3,2.5,2.75,3.5,2.5,2017/18,€884.25m,€1.01bn,2.75,0.0,1.0,0.0,0.0,0.5,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,2.5,0.0,1.0,0.0,0.0,0.5,A
E0,30/09/2017,Huddersfield,Tottenham,0.0,4.0,A,0.0,3.0,8.5,4.75,1.36,8.0,4.75,1.36,2017/18,€106.05m,€829.60m,8.25,0.25,0.9993375041688846,0.030303030303030304,0.015151515151515138,0.5004591368227732,4.75,0.0,1.0,0.0,0.0,0.5,1.36,0.0,1.0,0.0,0.0,0.5,A
E0,30/09/2017,Man United,Crystal Palace,4.0,0.0,H,2.0,0.0,1.17,7.0,15.0,1.15,7.0,16.5,2017/18,€849.50m,€220.73m,1.16,0.010000000000000009,0.9999463914643761,0.008620689655172422,0.004310344827586299,0.5000371581450654,7.0,0.0,1.0,0.0,0.0,0.5,15.75,0.75,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480726,H
E0,30/09/2017,Stoke,Southampton,2.0,1.0,H,1.0,0.0,2.88,3.2,2.45,2.8,3.2,2.5,2017/18,€192.45m,€297.00m,2.84,0.040000000000000036,0.9998568991526107,0.014084507042253534,0.007042253521126529,0.5000991866693117,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,A
E0,30/09/2017,West Brom,Watford,2.0,2.0,D,2.0,1.0,2.15,3.2,3.5,2.15,3.1,3.5,2017/18,€165.95m,€196.00m,2.15,0.0,1.0,0.0,0.0,0.5,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.5,0.0,1.0,0.0,0.0,0.5,H
E0,30/09/2017,West Ham,Swansea,1.0,0.0,H,0.0,0.0,1.8,3.5,4.5,1.8,3.4,4.5,2017/18,€260.60m,€165.49m,1.8,0.0,1.0,0.0,0.0,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,4.5,0.0,1.0,0.0,0.0,0.5,H
E0,01/10/2017,Arsenal,Brighton,2.0,0.0,H,1.0,0.0,1.2,6.5,13.0,1.22,6.0,12.0,2017/18,€694.00m,€148.20m,1.21,0.010000000000000009,0.9999507304328823,0.008264462809917363,0.004132231404958553,0.5000341506727681,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,12.5,0.5,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,H
E0,01/10/2017,Everton,Burnley,0.0,1.0,A,0.0,1.0,1.67,3.6,5.75,1.62,3.7,5.5,2017/18,€381.25m,€169.30m,1.645,0.02499999999999991,0.9998333867733086,0.015197568389057697,0.0075987841945288626,0.5001154830424701,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,H
E0,01/10/2017,Newcastle,Liverpool,1.0,1.0,D,1.0,1.0,5.0,3.8,1.67,5.0,4.0,1.67,2017/18,€208.28m,€857.50m,5.0,0.0,1.0,0.0,0.0,0.5,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,1.67,0.0,1.0,0.0,0.0,0.5,A
E0,14/10/2017,Burnley,West Ham,1.0,1.0,D,0.0,1.0,2.75,3.25,2.8,2.65,3.25,2.75,2017/18,€169.30m,€260.60m,2.7,0.050000000000000044,0.9997526101661924,0.018518518518518535,0.0092592592592593,0.5001714677640604,3.25,0.0,1.0,0.0,0.0,0.5,2.775,0.02499999999999991,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623,H
E0,14/10/2017,Crystal Palace,Chelsea,2.0,1.0,H,2.0,1.0,9.0,5.0,1.4,9.0,5.0,1.36,2017/18,€220.73m,€884.25m,9.0,0.0,1.0,0.0,0.0,0.5,5.0,0.0,1.0,0.0,0.0,0.5,1.38,0.019999999999999907,0.9998484829291058,0.01449275362318834,0.007246376811594013,0.5001050199537911,A
E0,14/10/2017,Liverpool,Man United,0.0,0.0,D,0.0,0.0,2.8,3.25,2.8,2.7,3.3,2.65,2017/18,€857.50m,€849.50m,2.75,0.04999999999999982,0.9997615248696313,0.01818181818181812,0.00909090909090926,0.5001652892561984,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.7249999999999996,0.07499999999999996,0.9994535015927484,0.0275229357798165,0.013761467889908063,0.50037875599697,No Consensus
E0,14/10/2017,Man City,Stoke,7.0,2.0,H,3.0,1.0,1.14,9.5,21.0,1.14,9.0,16.0,2017/18,€1.01bn,€192.45m,1.14,0.0,1.0,0.0,0.0,0.5,9.25,0.25,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,18.5,2.5,0.9867867202680318,0.13513513513513514,0.06756756756756754,0.5091307523739956,H
E0,14/10/2017,Swansea,Huddersfield,2.0,0.0,H,1.0,0.0,2.2,3.25,3.75,2.15,3.1,3.8,2017/18,€165.49m,€106.05m,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,H
E0,14/10/2017,Tottenham,Bournemouth,1.0,0.0,H,0.0,0.0,1.2,8.0,15.0,1.19,7.25,14.0,2017/18,€829.60m,€144.50m,1.1949999999999998,0.0050000000000000044,0.9999873715511775,0.004184100418410046,0.0020920502092049986,0.5000087533481556,7.625,0.375,0.9982545693874834,0.04918032786885246,0.024590163934426146,0.5012093523246439,14.5,0.5,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,H
E0,14/10/2017,Watford,Arsenal,2.0,1.0,H,0.0,1.0,5.25,4.33,1.65,5.25,4.1,1.62,2017/18,€196.00m,€694.00m,5.25,0.0,1.0,0.0,0.0,0.5,4.215,0.11500000000000021,0.9994629694902379,0.027283511269276445,0.013641755634638209,0.5003721949935903,1.635,0.014999999999999902,0.9999392847706551,0.009174311926605444,0.004587155963302614,0.5000420839996633,A
E0,15/10/2017,Brighton,Everton,1.0,1.0,D,0.0,0.0,3.25,3.3,2.4,3.2,3.2,2.35,2017/18,€148.20m,€381.25m,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,2.375,0.02499999999999991,0.9999200708207958,0.010526315789473648,0.0052631578947368585,0.5000554016620499,A
E0,15/10/2017,Southampton,Newcastle,2.0,2.0,D,0.0,1.0,1.91,3.6,4.5,1.85,3.5,4.5,2017/18,€297.00m,€208.28m,1.88,0.029999999999999916,0.9998163081926753,0.015957446808510595,0.007978723404255428,0.5001273200543233,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.5,0.0,1.0,0.0,0.0,0.5,H
E0,16/10/2017,Leicester,West Brom,1.0,1.0,D,0.0,0.0,2.05,3.4,4.2,2.0,3.3,4.1,2017/18,€304.25m,€165.95m,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,H
E0,20/10/2017,West Ham,Brighton,0.0,3.0,A,0.0,2.0,1.83,3.5,5.25,1.8,3.5,4.75,2017/18,€260.60m,€148.20m,1.815,0.015000000000000013,0.9999507304328823,0.008264462809917363,0.004132231404958775,0.5000341506727681,3.5,0.0,1.0,0.0,0.0,0.5,5.0,0.25,0.99819587904281,0.05,0.02499999999999991,0.50125,H
E0,21/10/2017,Chelsea,Watford,4.0,2.0,H,1.0,1.0,1.36,5.25,10.0,1.35,5.0,9.25,2017/18,€884.25m,€196.00m,1.355,0.0050000000000000044,0.9999901778412945,0.003690036900369007,0.0018450184501843658,0.5000068081861632,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,9.625,0.375,0.9989047442823606,0.03896103896103896,0.01948051948051943,0.5007589812784617,H
E0,21/10/2017,Huddersfield,Man United,2.0,1.0,H,2.0,0.0,11.0,5.0,1.36,9.5,5.25,1.33,2017/18,€106.05m,€849.50m,10.25,0.75,0.9961344835095797,0.07317073170731707,0.03658536585365857,0.5026769779892921,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,1.3450000000000002,0.015000000000000013,0.9999102795391358,0.011152416356877332,0.005576208178438735,0.5000621881952987,A
E0,21/10/2017,Man City,Burnley,3.0,0.0,H,1.0,0.0,1.11,12.0,26.0,1.09,11.0,26.0,2017/18,€1.01bn,€169.30m,1.1,0.010000000000000009,0.9999403836812655,0.009090909090909097,0.00454545454545463,0.5000413223140495,11.5,0.5,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,26.0,0.0,1.0,0.0,0.0,0.5,H
E0,21/10/2017,Newcastle,Crystal Palace,1.0,0.0,H,0.0,0.0,2.0,3.5,4.2,1.95,3.4,4.1,2017/18,€208.28m,€220.73m,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,H
E0,21/10/2017,Southampton,West Brom,1.0,0.0,H,0.0,0.0,1.85,3.39,5.25,1.8,3.4,5.0,2017/18,€297.00m,€165.95m,1.8250000000000002,0.025000000000000022,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.395,0.004999999999999893,0.9999984353934223,0.0014727540500736062,0.0007363770250368162,0.500001084502246,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,H
E0,21/10/2017,Stoke,Bournemouth,1.0,2.0,A,0.0,2.0,2.14,3.5,3.6,2.2,3.3,3.4,2017/18,€192.45m,€144.50m,2.17,0.030000000000000027,0.9998621263033028,0.013824884792626741,0.006912442396313168,0.5000955637197647,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,H
E0,21/10/2017,Swansea,Leicester,1.0,2.0,A,0.0,1.0,2.79,3.25,2.75,2.75,3.25,2.65,2017/18,€165.49m,€304.25m,2.77,0.020000000000000018,0.9999623947249114,0.007220216606498201,0.003610108303249371,0.5000260657639224,3.25,0.0,1.0,0.0,0.0,0.5,2.7,0.050000000000000044,0.9997526101661924,0.018518518518518535,0.0092592592592593,0.5001714677640604,A
E0,22/10/2017,Everton,Arsenal,2.0,5.0,A,1.0,1.0,3.79,3.6,2.04,3.9,3.6,1.95,2017/18,€381.25m,€694.00m,3.8449999999999998,0.05499999999999994,0.9998523980669086,0.0143042912873862,0.007152145643692931,0.5001023063746172,3.6,0.0,1.0,0.0,0.0,0.5,1.995,0.04500000000000004,0.9996329539081624,0.02255639097744363,0.011278195488721776,0.5002543953869637,A
E0,22/10/2017,Tottenham,Liverpool,4.0,1.0,H,3.0,1.0,2.25,3.5,3.39,2.15,3.4,3.4,2017/18,€829.60m,€857.50m,2.2,0.050000000000000044,0.9996273710574611,0.022727272727272745,0.011363636363636243,0.50025826446281,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.395,0.004999999999999893,0.9999984353934223,0.0014727540500736062,0.0007363770250368162,0.500001084502246,H
E0,28/10/2017,Arsenal,Swansea,2.0,1.0,H,0.0,1.0,1.25,7.0,12.0,1.25,6.5,10.5,2017/18,€694.00m,€165.49m,1.25,0.0,1.0,0.0,0.0,0.5,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,11.25,0.75,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222223,H
E0,28/10/2017,Bournemouth,Chelsea,0.0,1.0,A,0.0,0.0,6.0,4.2,1.61,5.25,4.2,1.62,2017/18,€144.50m,€884.25m,5.625,0.375,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222223,4.2,0.0,1.0,0.0,0.0,0.5,1.6150000000000002,0.0050000000000000044,0.999993085827787,0.0030959752321981448,0.001547987616099089,0.5000047925313192,A
E0,28/10/2017,Crystal Palace,West Ham,2.0,2.0,D,0.0,2.0,2.39,3.29,3.29,2.35,3.3,3.1,2017/18,€220.73m,€260.60m,2.37,0.020000000000000018,0.9999486295940949,0.008438818565400852,0.0042194092827005925,0.5000356068293899,3.295,0.004999999999999893,0.9999983389837517,0.001517450682852775,0.0007587253414265138,0.5000011513282875,3.1950000000000003,0.09499999999999997,0.9993621566372792,0.02973395931142409,0.014866979655712154,0.5004420541681667,H
E0,28/10/2017,Liverpool,Huddersfield,3.0,0.0,H,0.0,0.0,1.25,6.75,13.0,1.22,6.5,12.5,2017/18,€857.50m,€106.05m,1.2349999999999999,0.015000000000000013,0.9998935847610623,0.012145748987854263,0.006072874493927127,0.5000737596092379,6.625,0.125,0.9997431860710851,0.018867924528301886,0.009433962264151052,0.5001779992880028,12.75,0.25,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476,H
E0,28/10/2017,Man United,Tottenham,1.0,0.0,H,0.0,0.0,2.14,3.39,3.79,2.05,3.4,3.8,2017/18,€849.50m,€829.60m,2.0949999999999998,0.04500000000000015,0.9996671604571992,0.02147971360381869,0.010739856801909253,0.5002306890482511,3.395,0.004999999999999893,0.9999984353934223,0.0014727540500736062,0.0007363770250368162,0.500001084502246,3.795,0.004999999999999893,0.9999987478362781,0.0013175230566534633,0.0006587615283268899,0.5000008679335024,H
E0,28/10/2017,Watford,Stoke,0.0,1.0,A,0.0,1.0,2.04,3.6,3.79,2.05,3.4,3.75,2017/18,€196.00m,€192.45m,2.045,0.004999999999999893,0.9999956878053149,0.0024449877750610726,0.0012224938875304847,0.5000029889826101,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,3.77,0.020000000000000018,0.999979698698956,0.005305039787798413,0.0026525198938993633,0.500014071723575,H
E0,28/10/2017,West Brom,Man City,2.0,3.0,A,1.0,2.0,11.0,6.5,1.28,11.5,6.25,1.25,2017/18,€165.95m,€1.01bn,11.25,0.25,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,6.375,0.125,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476,1.2650000000000001,0.015000000000000013,0.9998985723909075,0.011857707509881433,0.005928853754940677,0.5000703026136949,A
E0,29/10/2017,Brighton,Southampton,1.0,1.0,D,0.0,1.0,3.29,3.2,2.45,3.1,3.1,2.45,2017/18,€148.20m,€297.00m,3.1950000000000003,0.09499999999999997,0.9993621566372792,0.02973395931142409,0.014866979655712154,0.5004420541681667,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.45,0.0,1.0,0.0,0.0,0.5,A
E0,29/10/2017,Leicester,Everton,2.0,0.0,H,2.0,0.0,2.14,3.39,3.75,2.15,3.3,3.6,2017/18,€304.25m,€381.25m,2.145,0.004999999999999893,0.9999960805028569,0.002331002331002281,0.0011655011655011815,0.5000027167859336,3.3449999999999998,0.04500000000000015,0.9998694459264538,0.013452914798206324,0.0067264573991032695,0.5000904904582839,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,H
E0,30/10/2017,Burnley,Newcastle,1.0,0.0,H,0.0,0.0,2.89,3.2,2.7,2.85,3.2,2.6,2017/18,€169.30m,€208.28m,2.87,0.020000000000000018,0.9999649696677683,0.0069686411149825845,0.0034843205574912606,0.5000242809794946,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.6500000000000004,0.050000000000000044,0.9997431860710851,0.0188679245283019,0.009433962264151052,0.5001779992880029,A
E0,04/11/2017,Huddersfield,West Brom,1.0,0.0,H,1.0,0.0,2.79,3.0,3.0,2.65,3.0,2.95,2017/18,€106.05m,€165.95m,2.7199999999999998,0.07000000000000006,0.9995221949180929,0.025735294117647085,0.012867647058823373,0.500331152681661,3.0,0.0,1.0,0.0,0.0,0.5,2.975,0.02499999999999991,0.999949060376349,0.008403361344537785,0.004201680672268893,0.5000353082409436,H
E0,04/11/2017,Newcastle,Bournemouth,0.0,1.0,A,0.0,0.0,2.0,3.5,4.2,1.95,3.5,4.0,2017/18,€208.28m,€144.50m,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.5,0.0,1.0,0.0,0.0,0.5,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,H
E0,04/11/2017,Southampton,Burnley,0.0,1.0,A,0.0,0.0,1.66,3.75,6.5,1.62,3.6,6.5,2017/18,€297.00m,€169.30m,1.6400000000000001,0.019999999999999907,0.9998927178165632,0.012195121951219454,0.0060975609756097615,0.5000743604997027,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,6.5,0.0,1.0,0.0,0.0,0.5,H
E0,04/11/2017,Stoke,Leicester,2.0,2.0,D,1.0,1.0,2.7,3.29,2.87,2.55,3.3,2.8,2017/18,€192.45m,€304.25m,2.625,0.07500000000000018,0.9994110647387552,0.02857142857142864,0.014285714285714235,0.5004081632653061,3.295,0.004999999999999893,0.9999983389837517,0.001517450682852775,0.0007587253414265138,0.5000011513282875,2.835,0.03500000000000014,0.9998900524545516,0.012345679012345729,0.006172839506173089,0.500076207895138,H
E0,04/11/2017,Swansea,Brighton,0.0,1.0,A,0.0,1.0,2.39,3.2,3.39,2.35,3.1,3.3,2017/18,€165.49m,€148.20m,2.37,0.020000000000000018,0.9999486295940949,0.008438818565400852,0.0042194092827005925,0.5000356068293899,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.3449999999999998,0.04500000000000015,0.9998694459264538,0.013452914798206324,0.0067264573991032695,0.5000904904582839,H
E0,04/11/2017,West Ham,Liverpool,1.0,4.0,A,0.0,2.0,5.25,4.33,1.66,5.0,4.1,1.65,2017/18,€260.60m,€857.50m,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,4.215,0.11500000000000021,0.9994629694902379,0.027283511269276445,0.013641755634638209,0.5003721949935903,1.6549999999999998,0.0050000000000000044,0.9999934160091841,0.0030211480362537795,0.0015105740181269312,0.5000045636677284,A
E0,05/11/2017,Chelsea,Man United,1.0,0.0,H,0.0,0.0,2.5,3.2,3.2,2.45,3.2,3.0,2017/18,€884.25m,€849.50m,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.1,0.10000000000000009,0.9992492479956566,0.03225806451612906,0.016129032258064724,0.5005202913631634,H
E0,05/11/2017,Everton,Watford,3.0,2.0,H,0.0,0.0,2.2,3.39,3.6,2.1,3.4,3.6,2017/18,€381.25m,€196.00m,2.1500000000000004,0.050000000000000044,0.9996098363678071,0.02325581395348839,0.011627906976744429,0.5002704164413196,3.395,0.004999999999999893,0.9999984353934223,0.0014727540500736062,0.0007363770250368162,0.500001084502246,3.6,0.0,1.0,0.0,0.0,0.5,H
E0,05/11/2017,Man City,Arsenal,3.0,1.0,H,1.0,0.0,1.39,5.5,7.5,1.4,5.0,7.5,2017/18,€1.01bn,€694.00m,1.395,0.0050000000000000044,0.9999907330447331,0.0035842293906810066,0.0017921146953405742,0.5000064233501625,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,7.5,0.0,1.0,0.0,0.0,0.5,H
E0,05/11/2017,Tottenham,Crystal Palace,1.0,0.0,H,0.0,0.0,1.28,6.0,12.0,1.26,6.0,11.0,2017/18,€829.60m,€220.73m,1.27,0.010000000000000009,0.9999552759021286,0.007874015748031503,0.003937007874015741,0.5000310000620002,6.0,0.0,1.0,0.0,0.0,0.5,11.5,0.5,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,H
E0,18/11/2017,Arsenal,Tottenham,2.0,0.0,H,2.0,0.0,2.5,3.6,2.89,2.45,3.4,2.85,2017/18,€694.00m,€829.60m,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,2.87,0.020000000000000018,0.9999649696677683,0.0069686411149825845,0.0034843205574912606,0.5000242809794946,H
