Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
E0,19/01/2013,West Ham,Queens Park Rangers,D,2.1,3.5,3.75,2.0,3.5,3.6,2012/13,€103.00m,€120.05m,47.619,50.0,28.5714,28.5714,26.6667,27.7778,H,48.8095,1.6836,28.5714,0.0,27.2222,0.7857,PremierLeague
E0,19/01/2013,Wigan,Sunderland,A,2.15,3.4,3.8,2.1,3.25,3.6,2012/13,€91.55m,€133.90m,46.5116,47.619,29.4118,30.7692,26.3158,27.7778,H,47.0653,0.7831,30.0905,0.9598,27.0468,1.0338,PremierLeague
E0,20/01/2013,Chelsea,Arsenal,H,1.91,3.6,4.0,1.91,3.4,4.0,2012/13,€454.25m,€296.90m,52.356,52.356,27.7778,29.4118,25.0,25.0,H,52.356,0.0,28.5948,1.1554,25.0,0.0,PremierLeague
E0,20/01/2013,Tottenham,Man United,D,2.9,3.6,2.5,2.85,3.6,2.3,2012/13,€296.80m,€457.50m,34.4828,35.0877,27.7778,27.7778,40.0,43.4783,A,34.7852,0.4277,27.7778,0.0,41.7391,2.4595,PremierLeague
E0,21/01/2013,Southampton,Everton,D,3.6,3.5,2.05,3.9,3.5,1.91,2012/13,€83.05m,€139.75m,27.7778,25.641,28.5714,28.5714,48.7805,52.356,A,26.7094,1.5109,28.5714,0.0,50.5683,2.5283,PremierLeague
E0,23/01/2013,Arsenal,West Ham,H,1.44,4.75,8.0,1.44,4.1,7.75,2012/13,€296.90m,€103.00m,69.4444,69.4444,21.0526,24.3902,12.5,12.9032,H,69.4444,0.0,22.7214,2.36,12.7016,0.2851,PremierLeague
E0,29/01/2013,Aston Villa,Newcastle,A,2.9,3.4,2.6,2.85,3.2,2.5,2012/13,€110.50m,€200.25m,34.4828,35.0877,29.4118,31.25,38.4615,40.0,A,34.7852,0.4277,30.3309,1.2998,39.2308,1.0879,PremierLeague
E0,29/01/2013,Queens Park Rangers,Man City,D,7.5,4.5,1.5,7.0,4.4,1.44,2012/13,€120.05m,€502.10m,13.3333,14.2857,22.2222,22.7273,66.6667,69.4444,A,13.8095,0.6734,22.4748,0.3572,68.0556,1.9641,PremierLeague
E0,29/01/2013,Stoke,Wigan,D,2.2,3.3,3.75,2.05,3.3,3.6,2012/13,€104.05m,€91.55m,45.4545,48.7805,30.303,30.303,26.6667,27.7778,H,47.1175,2.3518,30.303,0.0,27.2222,0.7857,PremierLeague
E0,29/01/2013,Sunderland,Swansea,D,2.5,3.4,3.0,2.55,3.25,2.75,2012/13,€133.90m,€102.25m,40.0,39.2157,29.4118,30.7692,33.3333,36.3636,H,39.6078,0.5546,30.0905,0.9598,34.8484,2.1427,PremierLeague
E0,30/01/2013,Arsenal,Liverpool,D,2.4,3.5,3.1,2.4,3.2,3.0,2012/13,€296.90m,€276.10m,41.6667,41.6667,28.5714,31.25,32.2581,33.3333,H,41.6667,0.0,29.9107,1.8941,32.7957,0.7603,PremierLeague
E0,30/01/2013,Everton,West Brom,H,1.6,4.1,6.5,1.53,4.1,6.0,2012/13,€139.75m,€93.50m,62.5,65.3595,24.3902,24.3902,15.3846,16.6667,H,63.9298,2.022,24.3902,0.0,16.0256,0.9066,PremierLeague
E0,30/01/2013,Fulham,West Ham,H,2.2,3.5,3.5,2.15,3.4,3.3,2012/13,€109.85m,€103.00m,45.4545,46.5116,28.5714,29.4118,28.5714,30.303,H,45.9831,0.7475,28.9916,0.5943,29.4372,1.2244,PremierLeague
E0,30/01/2013,Man United,Southampton,H,1.25,6.5,14.0,1.2,7.0,11.5,2012/13,€457.50m,€83.05m,80.0,83.3333,15.3846,14.2857,7.1429,8.6957,H,81.6666,2.357,14.8352,0.777,7.9193,1.098,PremierLeague
E0,30/01/2013,Norwich,Tottenham,D,4.75,3.75,1.83,4.6,3.6,1.75,2012/13,€73.25m,€296.80m,21.0526,21.7391,26.6667,27.7778,54.6448,57.1429,A,21.3959,0.4854,27.2222,0.7857,55.8938,1.7664,PremierLeague
E0,30/01/2013,Reading,Chelsea,D,7.5,4.5,1.5,7.25,4.2,1.45,2012/13,€46.25m,€454.25m,13.3333,13.7931,22.2222,23.8095,66.6667,68.9655,A,13.5632,0.3251,23.0158,1.1224,67.8161,1.6255,PremierLeague
E0,02/02/2013,Arsenal,Stoke,H,1.44,4.5,9.0,1.42,4.2,8.25,2012/13,€296.90m,€104.05m,69.4444,70.4225,22.2222,23.8095,11.1111,12.1212,H,69.9334,0.6916,23.0158,1.1224,11.6162,0.7142,PremierLeague
E0,02/02/2013,Everton,Aston Villa,D,1.4,5.0,9.0,1.35,4.6,9.25,2012/13,€139.75m,€110.50m,71.4286,74.0741,20.0,21.7391,11.1111,10.8108,H,72.7514,1.8707,20.8696,1.2297,10.961,0.2123,PremierLeague
E0,02/02/2013,Fulham,Man United,A,5.5,4.2,1.65,5.5,4.1,1.57,2012/13,€109.85m,€457.50m,18.1818,18.1818,23.8095,24.3902,60.6061,63.6943,A,18.1818,0.0,24.0998,0.4106,62.1502,2.1837,PremierLeague
E0,02/02/2013,Newcastle,Chelsea,H,4.0,3.6,2.0,3.75,3.7,1.9,2012/13,€200.25m,€454.25m,25.0,26.6667,27.7778,27.027,50.0,52.6316,A,25.8334,1.1785,27.4024,0.5309,51.3158,1.8608,PremierLeague
E0,02/02/2013,Queens Park Rangers,Norwich,D,1.95,3.6,4.33,1.91,3.6,3.8,2012/13,€120.05m,€73.25m,51.2821,52.356,27.7778,27.7778,23.0947,26.3158,H,51.8191,0.7594,27.7778,0.0,24.7052,2.2777,PremierLeague
E0,02/02/2013,Reading,Sunderland,H,2.5,3.4,3.0,2.4,3.25,2.95,2012/13,€46.25m,€133.90m,40.0,41.6667,29.4118,30.7692,33.3333,33.8983,H,40.8333,1.1785,30.0905,0.9598,33.6158,0.3995,PremierLeague
E0,02/02/2013,West Ham,Swansea,H,2.4,3.4,3.2,2.4,3.2,3.0,2012/13,€103.00m,€102.25m,41.6667,41.6667,29.4118,31.25,31.25,33.3333,H,41.6667,0.0,30.3309,1.2998,32.2917,1.4731,PremierLeague
E0,02/02/2013,Wigan,Southampton,D,2.2,3.5,3.5,2.15,3.4,3.3,2012/13,€91.55m,€83.05m,45.4545,46.5116,28.5714,29.4118,28.5714,30.303,H,45.9831,0.7475,28.9916,0.5943,29.4372,1.2244,PremierLeague
E0,03/02/2013,Man City,Liverpool,D,1.83,3.9,4.5,1.85,3.8,3.8,2012/13,€502.10m,€276.10m,54.6448,54.0541,25.641,26.3158,22.2222,26.3158,H,54.3494,0.4177,25.9784,0.4772,24.269,2.8946,PremierLeague
E0,03/02/2013,West Brom,Tottenham,A,3.6,3.4,2.2,3.5,3.3,2.1,2012/13,€93.50m,€296.80m,27.7778,28.5714,29.4118,30.303,45.4545,47.619,A,28.1746,0.5612,29.8574,0.6302,46.5368,1.5305,PremierLeague
E0,09/02/2013,Chelsea,Wigan,H,1.36,5.5,9.5,1.34,5.0,8.5,2012/13,€454.25m,€91.55m,73.5294,74.6269,18.1818,20.0,10.5263,11.7647,H,74.0781,0.776,19.0909,1.2857,11.1455,0.8757,PremierLeague
E0,09/02/2013,Norwich,Fulham,D,2.3,3.4,3.4,2.3,3.25,3.1,2012/13,€73.25m,€109.85m,43.4783,43.4783,29.4118,30.7692,29.4118,32.2581,H,43.4783,0.0,30.0905,0.9598,30.835,2.0126,PremierLeague
E0,09/02/2013,Southampton,Man City,H,5.75,4.0,1.67,5.5,4.0,1.57,2012/13,€83.05m,€502.10m,17.3913,18.1818,25.0,25.0,59.8802,63.6943,A,17.7865,0.559,25.0,0.0,61.7872,2.697,PremierLeague
E0,09/02/2013,Stoke,Reading,H,1.91,3.5,4.6,1.83,3.4,4.4,2012/13,€104.05m,€46.25m,52.356,54.6448,28.5714,29.4118,21.7391,22.7273,H,53.5004,1.6184,28.9916,0.5943,22.2332,0.6988,PremierLeague
E0,09/02/2013,Sunderland,Arsenal,A,4.5,3.6,1.91,4.0,3.6,1.85,2012/13,€133.90m,€296.90m,22.2222,25.0,27.7778,27.7778,52.356,54.0541,A,23.6111,1.9642,27.7778,0.0,53.205,1.2007,PremierLeague
E0,09/02/2013,Swansea,Queens Park Rangers,H,1.83,3.75,4.75,1.83,3.4,4.4,2012/13,€102.25m,€120.05m,54.6448,54.6448,26.6667,29.4118,21.0526,22.7273,H,54.6448,0.0,28.0392,1.9411,21.89,1.1842,PremierLeague
E0,09/02/2013,Tottenham,Newcastle,H,1.67,4.0,5.75,1.65,3.8,5.0,2012/13,€296.80m,€200.25m,59.8802,60.6061,25.0,26.3158,17.3913,20.0,H,60.2432,0.5133,25.6579,0.9304,18.6956,1.8446,PremierLeague
E0,10/02/2013,Aston Villa,West Ham,H,2.63,3.4,2.88,2.55,3.25,2.75,2012/13,€110.50m,€103.00m,38.0228,39.2157,29.4118,30.7692,34.7222,36.3636,H,38.6192,0.8435,30.0905,0.9598,35.5429,1.1606,PremierLeague
E0,10/02/2013,Man United,Everton,H,1.75,3.9,5.0,1.7,3.8,4.75,2012/13,€457.50m,€139.75m,57.1429,58.8235,25.641,26.3158,20.0,21.0526,H,57.9832,1.1884,25.9784,0.4772,20.5263,0.7443,PremierLeague
E0,11/02/2013,Liverpool,West Brom,A,1.4,5.0,9.0,1.34,5.0,8.5,2012/13,€276.10m,€93.50m,71.4286,74.6269,20.0,20.0,11.1111,11.7647,H,73.0278,2.2615,20.0,0.0,11.4379,0.4622,PremierLeague
E0,17/02/2013,Liverpool,Swansea,H,1.57,4.4,6.0,1.57,4.1,5.5,2012/13,€276.10m,€102.25m,63.6943,63.6943,22.7273,24.3902,16.6667,18.1818,H,63.6943,0.0,23.5588,1.1758,17.4242,1.0713,PremierLeague
E0,23/02/2013,Arsenal,Aston Villa,H,1.33,5.5,11.0,1.3,5.25,9.25,2012/13,€296.90m,€110.50m,75.188,76.9231,18.1818,19.0476,9.0909,10.8108,H,76.0556,1.2269,18.6147,0.6122,9.9508,1.2162,PremierLeague
E0,23/02/2013,Fulham,Stoke,H,2.2,3.3,3.75,2.05,3.3,3.6,2012/13,€109.85m,€104.05m,45.4545,48.7805,30.303,30.303,26.6667,27.7778,H,47.1175,2.3518,30.303,0.0,27.2222,0.7857,PremierLeague
E0,23/02/2013,Norwich,Everton,H,3.8,3.5,2.1,3.6,3.3,2.05,2012/13,€73.25m,€139.75m,26.3158,27.7778,28.5714,30.303,47.619,48.7805,A,27.0468,1.0338,29.4372,1.2244,48.1998,0.8213,PremierLeague
E0,23/02/2013,Queens Park Rangers,Man United,A,7.0,4.33,1.53,6.5,3.9,1.53,2012/13,€120.05m,€457.50m,14.2857,15.3846,23.0947,25.641,65.3595,65.3595,A,14.8352,0.777,24.3678,1.8005,65.3595,0.0,PremierLeague
E0,23/02/2013,Reading,Wigan,A,2.63,3.4,2.88,2.55,3.2,2.8,2012/13,€46.25m,€91.55m,38.0228,39.2157,29.4118,31.25,34.7222,35.7143,H,38.6192,0.8435,30.3309,1.2998,35.2182,0.7015,PremierLeague
E0,23/02/2013,West Brom,Sunderland,H,2.05,3.5,4.0,1.95,3.3,4.0,2012/13,€93.50m,€133.90m,48.7805,51.2821,28.5714,30.303,25.0,25.0,H,50.0313,1.7689,29.4372,1.2244,25.0,0.0,PremierLeague
E0,24/02/2013,Man City,Chelsea,H,1.95,3.6,4.33,1.91,3.5,3.9,2012/13,€502.10m,€454.25m,51.2821,52.356,27.7778,28.5714,23.0947,25.641,H,51.8191,0.7594,28.1746,0.5612,24.3678,1.8005,PremierLeague
E0,24/02/2013,Newcastle,Southampton,H,2.2,3.5,3.2,2.0,3.5,3.6,2012/13,€200.25m,€83.05m,45.4545,50.0,28.5714,28.5714,31.25,27.7778,H,47.7272,3.2142,28.5714,0.0,29.5139,2.4552,PremierLeague
E0,25/02/2013,West Ham,Tottenham,A,3.6,3.5,2.15,3.4,3.25,2.15,2012/13,€103.00m,€296.80m,27.7778,29.4118,28.5714,30.7692,46.5116,46.5116,A,28.5948,1.1554,29.6703,1.5541,46.5116,0.0,PremierLeague
E0,02/03/2013,Chelsea,West Brom,H,1.4,5.0,9.0,1.4,4.33,8.25,2012/13,€454.25m,€93.50m,71.4286,71.4286,20.0,23.0947,11.1111,12.1212,H,71.4286,0.0,21.5474,2.1883,11.6162,0.7142,PremierLeague
E0,02/03/2013,Everton,Reading,H,1.38,5.0,10.0,1.36,5.0,7.75,2012/13,€139.75m,€46.25m,72.4638,73.5294,20.0,20.0,10.0,12.9032,H,72.9966,0.7535,20.0,0.0,11.4516,2.0529,PremierLeague
E0,02/03/2013,Man United,Norwich,H,1.33,5.5,11.0,1.3,5.25,9.25,2012/13,€457.50m,€73.25m,75.188,76.9231,18.1818,19.0476,9.0909,10.8108,H,76.0556,1.2269,18.6147,0.6122,9.9508,1.2162,PremierLeague
E0,02/03/2013,Southampton,Queens Park Rangers,A,1.85,3.8,4.5,1.8,3.5,4.5,2012/13,€83.05m,€120.05m,54.0541,55.5556,26.3158,28.5714,22.2222,22.2222,H,54.8048,1.0617,27.4436,1.595,22.2222,0.0,PremierLeague
E0,02/03/2013,Stoke,West Ham,A,2.15,3.25,4.0,2.05,3.3,3.6,2012/13,€104.05m,€103.00m,46.5116,48.7805,30.7692,30.303,25.0,27.7778,H,47.646,1.6044,30.5361,0.3297,26.3889,1.9642,PremierLeague
E0,02/03/2013,Sunderland,Fulham,D,2.4,3.3,3.3,2.35,3.2,3.1,2012/13,€133.90m,€109.85m,41.6667,42.5532,30.303,31.25,30.303,32.2581,H,42.11,0.6269,30.7765,0.6696,31.2806,1.3825,PremierLeague
E0,02/03/2013,Swansea,Newcastle,H,2.1,3.6,3.75,2.0,3.5,3.6,2012/13,€102.25m,€200.25m,47.619,50.0,27.7778,28.5714,26.6667,27.7778,H,48.8095,1.6836,28.1746,0.5612,27.2222,0.7857,PremierLeague
E0,02/03/2013,Wigan,Liverpool,A,4.5,3.75,1.85,4.2,3.8,1.78,2012/13,€91.55m,€276.10m,22.2222,23.8095,26.6667,26.3158,54.0541,56.1798,A,23.0158,1.1224,26.4912,0.2481,55.117,1.5031,PremierLeague
E0,03/03/2013,Tottenham,Arsenal,H,2.3,3.6,3.25,2.3,3.4,3.0,2012/13,€296.80m,€296.90m,43.4783,43.4783,27.7778,29.4118,30.7692,33.3333,H,43.4783,0.0,28.5948,1.1554,32.0513,1.8131,PremierLeague
E0,04/03/2013,Aston Villa,Man City,A,7.5,4.5,1.44,7.5,4.25,1.44,2012/13,€110.50m,€502.10m,13.3333,13.3333,22.2222,23.5294,69.4444,69.4444,A,13.3333,0.0,22.8758,0.9243,69.4444,0.0,PremierLeague
E0,09/03/2013,Norwich,Southampton,D,2.5,3.4,3.0,2.4,3.2,3.0,2012/13,€73.25m,€83.05m,40.0,41.6667,29.4118,31.25,33.3333,33.3333,H,40.8333,1.1785,30.3309,1.2998,33.3333,0.0,PremierLeague
E0,09/03/2013,Queens Park Rangers,Sunderland,H,2.25,3.4,3.5,2.25,3.25,3.2,2012/13,€120.05m,€133.90m,44.4444,44.4444,29.4118,30.7692,28.5714,31.25,H,44.4444,0.0,30.0905,0.9598,29.9107,1.8941,PremierLeague
E0,09/03/2013,Reading,Aston Villa,A,2.45,3.4,3.1,2.35,3.25,3.0,2012/13,€46.25m,€110.50m,40.8163,42.5532,29.4118,30.7692,32.2581,33.3333,H,41.6847,1.2282,30.0905,0.9598,32.7957,0.7603,PremierLeague
E0,09/03/2013,West Brom,Swansea,H,2.45,3.3,3.2,2.35,3.2,3.1,2012/13,€93.50m,€102.25m,40.8163,42.5532,30.303,31.25,31.25,32.2581,H,41.6847,1.2282,30.7765,0.6696,31.754,0.7128,PremierLeague
E0,10/03/2013,Liverpool,Tottenham,H,1.95,3.8,4.0,1.85,3.8,3.8,2012/13,€276.10m,€296.80m,51.2821,54.0541,26.3158,26.3158,25.0,26.3158,H,52.6681,1.9601,26.3158,0.0,25.6579,0.9304,PremierLeague
E0,10/03/2013,Newcastle,Stoke,H,1.83,3.7,4.8,1.8,3.4,4.6,2012/13,€200.25m,€104.05m,54.6448,55.5556,27.027,29.4118,20.8333,21.7391,H,55.1002,0.644,28.2194,1.6863,21.2862,0.6405,PremierLeague
E0,16/03/2013,Aston Villa,Queens Park Rangers,H,2.3,3.4,3.4,2.1,3.4,3.4,2012/13,€110.50m,€120.05m,43.4783,47.619,29.4118,29.4118,29.4118,29.4118,H,45.5486,2.9279,29.4118,0.0,29.4118,0.0,PremierLeague
E0,16/03/2013,Everton,Man City,H,3.9,3.6,2.05,3.8,3.3,2.0,2012/13,€139.75m,€502.10m,25.641,26.3158,27.7778,30.303,48.7805,50.0,A,25.9784,0.4772,29.0404,1.7856,49.3902,0.8623,PremierLeague
E0,16/03/2013,Man United,Reading,H,1.17,9.0,19.0,1.15,8.0,14.0,2012/13,€457.50m,€46.25m,85.4701,86.9565,11.1111,12.5,5.2632,7.1429,H,86.2133,1.051,11.8056,0.9821,6.203,1.3291,PremierLeague
E0,16/03/2013,Southampton,Liverpool,H,4.2,3.8,1.91,4.1,3.5,1.87,2012/13,€83.05m,€276.10m,23.8095,24.3902,26.3158,28.5714,52.356,53.4759,A,24.0998,0.4106,27.4436,1.595,52.916,0.7919,PremierLeague
E0,16/03/2013,Stoke,West Brom,D,2.5,3.3,3.1,2.45,3.1,3.0,2012/13,€104.05m,€93.50m,40.0,40.8163,30.303,32.2581,32.2581,33.3333,H,40.4082,0.5772,31.2806,1.3825,32.7957,0.7603,PremierLeague
E0,16/03/2013,Swansea,Arsenal,A,3.4,3.5,2.25,3.4,3.2,2.2,2012/13,€102.25m,€296.90m,29.4118,29.4118,28.5714,31.25,44.4444,45.4545,A,29.4118,0.0,29.9107,1.8941,44.9494,0.7142,PremierLeague
E0,17/03/2013,Chelsea,West Ham,H,1.4,5.0,9.0,1.34,5.0,8.25,2012/13,€454.25m,€103.00m,71.4286,74.6269,20.0,20.0,11.1111,12.1212,H,73.0278,2.2615,20.0,0.0,11.6162,0.7142,PremierLeague
E0,17/03/2013,Sunderland,Norwich,D,2.05,3.5,4.0,2.0,3.5,3.6,2012/13,€133.90m,€73.25m,48.7805,50.0,28.5714,28.5714,25.0,27.7778,H,49.3902,0.8623,28.5714,0.0,26.3889,1.9642,PremierLeague
E0,17/03/2013,Tottenham,Fulham,A,1.5,4.5,7.5,1.48,4.25,6.5,2012/13,€296.80m,€109.85m,66.6667,67.5676,22.2222,23.5294,13.3333,15.3846,H,67.1172,0.637,22.8758,0.9243,14.359,1.4505,PremierLeague
E0,17/03/2013,Wigan,Newcastle,H,2.3,3.4,3.4,2.25,3.25,3.2,2012/13,€91.55m,€200.25m,43.4783,44.4444,29.4118,30.7692,29.4118,31.25,H,43.9613,0.6831,30.0905,0.9598,30.3309,1.2998,PremierLeague
E0,30/03/2013,Arsenal,Reading,H,1.25,6.5,15.0,1.22,6.5,11.0,2012/13,€296.90m,€46.25m,80.0,81.9672,15.3846,15.3846,6.6667,9.0909,H,80.9836,1.391,15.3846,0.0,7.8788,1.7142,PremierLeague
E0,30/03/2013,Everton,Stoke,H,1.57,3.9,7.5,1.5,4.1,6.5,2012/13,€139.75m,€104.05m,63.6943,66.6667,25.641,24.3902,13.3333,15.3846,H,65.1805,2.1018,25.0156,0.8844,14.359,1.4505,PremierLeague
E0,30/03/2013,Man City,Newcastle,H,1.33,5.5,11.0,1.26,5.5,11.0,2012/13,€502.10m,€200.25m,75.188,79.3651,18.1818,18.1818,9.0909,9.0909,H,77.2766,2.9537,18.1818,0.0,9.0909,0.0,PremierLeague
E0,30/03/2013,Southampton,Chelsea,H,3.5,3.5,2.2,3.4,3.5,2.05,2012/13,€83.05m,€454.25m,28.5714,29.4118,28.5714,28.5714,45.4545,48.7805,A,28.9916,0.5943,28.5714,0.0,47.1175,2.3518,PremierLeague
E0,30/03/2013,Sunderland,Man United,A,6.0,4.0,1.65,5.5,3.8,1.62,2012/13,€133.90m,€457.50m,16.6667,18.1818,25.0,26.3158,60.6061,61.7284,A,17.4242,1.0713,25.6579,0.9304,61.1672,0.7936,PremierLeague
E0,30/03/2013,Swansea,Tottenham,A,3.4,3.4,2.3,3.2,3.25,2.25,2012/13,€102.25m,€296.80m,29.4118,31.25,29.4118,30.7692,43.4783,44.4444,A,30.3309,1.2998,30.0905,0.9598,43.9613,0.6831,PremierLeague
E0,30/03/2013,West Ham,West Brom,H,2.3,3.4,3.4,2.3,3.2,3.1,2012/13,€103.00m,€93.50m,43.4783,43.4783,29.4118,31.25,29.4118,32.2581,H,43.4783,0.0,30.3309,1.2998,30.835,2.0126,PremierLeague
E0,30/03/2013,Wigan,Norwich,H,1.95,3.6,4.33,1.87,3.5,4.1,2012/13,€91.55m,€73.25m,51.2821,53.4759,27.7778,28.5714,23.0947,24.3902,H,52.379,1.5513,28.1746,0.5612,23.7424,0.9161,PremierLeague
E0,31/03/2013,Aston Villa,Liverpool,A,5.0,4.0,1.75,4.75,3.8,1.7,2012/13,€110.50m,€276.10m,20.0,21.0526,25.0,26.3158,57.1429,58.8235,A,20.5263,0.7443,25.6579,0.9304,57.9832,1.1884,PremierLeague
E0,01/04/2013,Fulham,Queens Park Rangers,H,2.0,3.6,4.0,1.91,3.4,4.0,2012/13,€109.85m,€120.05m,50.0,52.356,27.7778,29.4118,25.0,25.0,H,51.178,1.6659,28.5948,1.1554,25.0,0.0,PremierLeague
E0,06/04/2013,Norwich,Swansea,D,2.63,3.3,2.9,2.6,3.1,2.8,2012/13,€73.25m,€102.25m,38.0228,38.4615,30.303,32.2581,34.4828,35.7143,H,38.2421,0.3102,31.2806,1.3825,35.0986,0.8708,PremierLeague
E0,06/04/2013,Reading,Southampton,A,3.3,3.6,2.25,3.3,3.4,2.15,2012/13,€46.25m,€83.05m,30.303,30.303,27.7778,29.4118,44.4444,46.5116,A,30.303,0.0,28.5948,1.1554,45.478,1.4617,PremierLeague
E0,06/04/2013,Stoke,Aston Villa,A,2.1,3.4,4.0,2.05,3.2,3.8,2012/13,€104.05m,€110.50m,47.619,48.7805,29.4118,31.25,25.0,26.3158,H,48.1998,0.8213,30.3309,1.2998,25.6579,0.9304,PremierLeague
E0,06/04/2013,West Brom,Arsenal,A,4.1,3.7,1.95,4.1,3.5,1.87,2012/13,€93.50m,€296.90m,24.3902,24.3902,27.027,28.5714,51.2821,53.4759,A,24.3902,0.0,27.7992,1.0921,52.379,1.5513,PremierLeague
E0,07/04/2013,Chelsea,Sunderland,H,1.36,5.0,11.0,1.3,5.0,10.5,2012/13,€454.25m,€133.90m,73.5294,76.9231,20.0,20.0,9.0909,9.5238,H,75.2262,2.3997,20.0,0.0,9.3074,0.3061,PremierLeague
E0,07/04/2013,Liverpool,West Ham,D,1.36,5.5,9.0,1.35,5.0,8.0,2012/13,€276.10m,€103.00m,73.5294,74.0741,18.1818,20.0,11.1111,12.5,H,73.8018,0.3852,19.0909,1.2857,11.8056,0.9821,PremierLeague
E0,07/04/2013,Newcastle,Fulham,H,2.1,3.5,3.8,2.0,3.25,3.9,2012/13,€200.25m,€109.85m,47.619,50.0,28.5714,30.7692,26.3158,25.641,H,48.8095,1.6836,29.6703,1.5541,25.9784,0.4772,PremierLeague
E0,07/04/2013,Queens Park Rangers,Wigan,D,2.38,3.4,3.25,2.3,3.25,3.1,2012/13,€120.05m,€91.55m,42.0168,43.4783,29.4118,30.7692,30.7692,32.2581,H,42.7476,1.0334,30.0905,0.9598,31.5136,1.0528,PremierLeague
E0,07/04/2013,Tottenham,Everton,D,2.2,3.4,3.6,2.25,3.25,3.2,2012/13,€296.80m,€139.75m,45.4545,44.4444,29.4118,30.7692,27.7778,31.25,H,44.9494,0.7142,30.0905,0.9598,29.5139,2.4552,PremierLeague
E0,08/04/2013,Man United,Man City,A,2.3,3.5,3.3,2.2,3.4,3.2,2012/13,€457.50m,€502.10m,43.4783,45.4545,28.5714,29.4118,30.303,31.25,H,44.4664,1.3974,28.9916,0.5943,30.7765,0.6696,PremierLeague
E0,13/04/2013,Arsenal,Norwich,H,1.25,6.5,14.0,1.23,6.0,11.5,2012/13,€296.90m,€73.25m,80.0,81.3008,15.3846,16.6667,7.1429,8.6957,H,80.6504,0.9198,16.0256,0.9066,7.9193,1.098,PremierLeague
E0,13/04/2013,Aston Villa,Fulham,D,2.3,3.3,3.5,2.25,3.2,3.25,2012/13,€110.50m,€109.85m,43.4783,44.4444,30.303,31.25,28.5714,30.7692,H,43.9613,0.6831,30.7765,0.6696,29.6703,1.5541,PremierLeague
E0,13/04/2013,Everton,Queens Park Rangers,H,1.44,4.75,8.0,1.4,4.6,7.5,2012/13,€139.75m,€120.05m,69.4444,71.4286,21.0526,21.7391,12.5,13.3333,H,70.4365,1.403,21.3959,0.4854,12.9166,0.5892,PremierLeague
E0,13/04/2013,Reading,Liverpool,D,8.0,4.75,1.45,7.25,4.33,1.44,2012/13,€46.25m,€276.10m,12.5,13.7931,21.0526,23.0947,68.9655,69.4444,A,13.1466,0.9144,22.0736,1.444,69.205,0.3386,PremierLeague
E0,13/04/2013,Southampton,West Ham,D,1.91,3.75,4.2,1.8,3.7,4.2,2012/13,€83.05m,€103.00m,52.356,55.5556,26.6667,27.027,23.8095,23.8095,H,53.9558,2.2625,26.8468,0.2548,23.8095,0.0,PremierLeague
E0,14/04/2013,Newcastle,Sunderland,A,1.95,3.5,4.5,1.91,3.25,4.25,2012/13,€200.25m,€133.90m,51.2821,52.356,28.5714,30.7692,22.2222,23.5294,H,51.8191,0.7594,29.6703,1.5541,22.8758,0.9243,PremierLeague
E0,14/04/2013,Stoke,Man United,A,7.0,3.9,1.6,6.5,3.75,1.55,2012/13,€104.05m,€457.50m,14.2857,15.3846,25.641,26.6667,62.5,64.5161,A,14.8352,0.777,26.1538,0.7253,63.508,1.4256,PremierLeague
E0,16/04/2013,Arsenal,Everton,D,1.75,3.9,5.0,1.7,3.8,4.75,2012/13,€296.90m,€139.75m,57.1429,58.8235,25.641,26.3158,20.0,21.0526,H,57.9832,1.1884,25.9784,0.4772,20.5263,0.7443,PremierLeague
E0,17/04/2013,Fulham,Chelsea,A,4.75,3.8,1.8,4.5,3.8,1.72,2012/13,€109.85m,€454.25m,21.0526,22.2222,26.3158,26.3158,55.5556,58.1395,A,21.6374,0.827,26.3158,0.0,56.8476,1.8271,PremierLeague
E0,17/04/2013,Man City,Wigan,H,1.25,6.5,14.0,1.23,6.0,11.5,2012/13,€502.10m,€91.55m,80.0,81.3008,15.3846,16.6667,7.1429,8.6957,H,80.6504,0.9198,16.0256,0.9066,7.9193,1.098,PremierLeague
E0,17/04/2013,West Ham,Man United,D,5.5,3.9,1.7,5.0,3.75,1.67,2012/13,€103.00m,€457.50m,18.1818,20.0,25.641,26.6667,58.8235,59.8802,A,19.0909,1.2857,26.1538,0.7253,59.3518,0.7472,PremierLeague
E0,20/04/2013,Fulham,Arsenal,A,5.0,4.0,1.75,4.75,3.8,1.7,2012/13,€109.85m,€296.90m,20.0,21.0526,25.0,26.3158,57.1429,58.8235,A,20.5263,0.7443,25.6579,0.9304,57.9832,1.1884,PremierLeague
E0,20/04/2013,Norwich,Reading,H,1.75,3.8,5.25,1.67,3.7,5.0,2012/13,€73.25m,€46.25m,57.1429,59.8802,26.3158,27.027,19.0476,20.0,H,58.5116,1.9356,26.6714,0.5029,19.5238,0.6734,PremierLeague
