Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
I1,28/08/2022,Hellas Verona,Atalanta,A,4.2,4.0,1.75,4.33,3.8,1.78,2022/23,€123.89m,€338.38m,4.49,4.08,1.8,3.91,3.92,1.95,3.75,4.0,1.9,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,1.7650000000000001,0.015000000000000013,0.9999478993825787,0.008498583569405107,0.004249291784702569,0.5000361129613431
I1,28/08/2022,Fiorentina,Napoli,D,3.25,3.6,2.15,3.2,3.6,2.1,2022/23,€258.80m,€654.08m,3.45,3.71,2.16,3.33,3.61,2.25,3.2,3.5,2.2,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.6,0.0,1.0,0.0,0.0,0.5,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491
I1,28/08/2022,Lecce,Empoli,D,2.3,3.5,3.0,2.35,3.4,2.95,2022/23,€105.20m,€125.53m,2.45,3.42,3.12,2.33,3.35,3.38,2.2,3.4,3.2,2.325,0.025000000000000133,0.9999165959739288,0.010752688172043067,0.005376344086021501,0.5000578101514626,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.975,0.02499999999999991,0.999949060376349,0.008403361344537785,0.004201680672268893,0.5000353082409436
I1,30/08/2022,Sassuolo,Milan,D,5.25,4.33,1.57,5.25,4.2,1.58,2022/23,€232.20m,€545.10m,5.47,4.29,1.64,5.28,4.26,1.67,4.75,4.2,1.61,5.25,0.0,1.0,0.0,0.0,0.5,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,1.5750000000000002,0.0050000000000000044,0.9999927301715085,0.003174603174603177,0.0015873015873015817,0.5000050390526581
I1,30/08/2022,Inter,Cremonese,H,1.14,8.0,21.0,1.14,9.0,18.0,2022/23,€567.55m,€83.78m,1.16,9.52,16.85,1.18,8.74,15.13,1.16,7.0,17.0,1.14,0.0,1.0,0.0,0.0,0.5,8.5,0.5,0.9975025463691153,0.058823529411764705,0.02941176470588225,0.5017301038062284,19.5,1.5,0.9957274520849256,0.07692307692307693,0.03846153846153855,0.5029585798816568
I1,30/08/2022,Roma,Monza,H,1.3,5.5,10.0,1.3,5.75,9.5,2022/23,€361.38m,€135.70m,1.31,6.14,9.84,1.36,5.57,9.1,1.33,5.25,9.5,1.3,0.0,1.0,0.0,0.0,0.5,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,9.75,0.25,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618
I1,31/08/2022,Empoli,Hellas Verona,D,2.62,3.3,2.7,2.65,3.4,2.6,2022/23,€125.53m,€123.89m,2.79,3.39,2.71,2.74,3.36,2.79,2.7,3.3,2.6,2.635,0.014999999999999902,0.9999766241093003,0.005692599620493322,0.002846299810246533,0.5000162028452196,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.6500000000000004,0.050000000000000044,0.9997431860710851,0.0188679245283019,0.009433962264151052,0.5001779992880029
I1,31/08/2022,Sampdoria,Lazio,D,4.2,3.6,1.85,4.0,3.6,1.88,2022/23,€82.96m,€266.43m,4.25,3.78,1.91,4.29,3.74,1.92,4.0,3.75,1.85,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,3.6,0.0,1.0,0.0,0.0,0.5,1.865,0.014999999999999902,0.9999533368479628,0.008042895442359197,0.004021447721179516,0.5000323440835485
I1,31/08/2022,Udinese,Fiorentina,H,2.7,3.5,2.5,2.65,3.4,2.55,2022/23,€188.86m,€258.80m,2.74,3.55,2.67,2.4,3.4,3.21,2.3,3.4,3.0,2.675,0.025000000000000133,0.9999369937966904,0.009345794392523414,0.004672897196261516,0.5000436719364136,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.525,0.02499999999999991,0.9999292854321659,0.009900990099009866,0.004950495049504955,0.5000490148024703
I1,31/08/2022,Juventus,Spezia,H,1.28,5.75,12.0,1.27,5.75,11.5,2022/23,€483.13m,€115.81m,1.29,5.91,11.23,1.31,5.78,11.49,1.3,5.5,10.0,1.275,0.0050000000000000044,0.9999889065840931,0.003921568627450984,0.0019607843137254832,0.5000076893502499,5.75,0.0,1.0,0.0,0.0,0.5,11.75,0.25,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414
I1,31/08/2022,Napoli,Lecce,D,1.25,6.25,11.0,1.27,6.0,10.0,2022/23,€654.08m,€105.20m,1.27,6.48,11.48,1.29,6.14,10.93,1.3,5.25,11.0,1.26,0.010000000000000009,0.9999545631712421,0.007936507936507943,0.003968253968253954,0.5000314940791131,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317,10.5,0.5,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725
I1,01/09/2022,Atalanta,Torino,H,1.72,3.75,5.25,1.68,4.0,4.6,2022/23,€338.38m,€197.19m,1.73,3.86,5.36,1.87,3.8,4.44,1.85,3.6,4.2,1.7,0.020000000000000018,0.9999001572094882,0.011764705882352951,0.00588235294117645,0.5000692041522491,3.875,0.125,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636,4.925,0.3250000000000002,0.9968564929985687,0.06598984771573609,0.03299492385786795,0.502177330000773
I1,01/09/2022,Bologna,Salernitana,D,1.85,3.6,4.33,1.85,3.3,4.2,2022/23,€153.63m,€118.35m,1.91,3.6,4.49,2.15,3.43,3.77,2.15,3.25,3.5,1.85,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.45,0.15000000000000013,0.9986359641585719,0.04347826086956525,0.021739130434782705,0.5009451795841209,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633
I1,03/09/2022,Fiorentina,Juventus,D,3.0,3.25,2.4,2.95,3.2,2.45,2022/23,€258.80m,€483.13m,3.17,3.27,2.49,3.02,3.13,2.7,3.0,3.1,2.5,2.975,0.02499999999999991,0.999949060376349,0.008403361344537785,0.004201680672268893,0.5000353082409436,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.425,0.025000000000000133,0.9999233329473267,0.01030927835051552,0.005154639175257714,0.5000531406100542
I1,03/09/2022,Milan,Inter,H,2.8,3.25,2.6,2.7,3.3,2.55,2022/23,€545.10m,€567.55m,2.91,3.3,2.67,2.79,3.3,2.78,2.7,3.2,2.7,2.75,0.04999999999999982,0.9997615248696313,0.01818181818181812,0.00909090909090926,0.5001652892561984,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.575,0.025000000000000133,0.9999320050095966,0.009708737864077721,0.004854368932038833,0.5000471297954567
I1,03/09/2022,Lazio,Napoli,A,2.9,3.5,2.37,2.87,3.5,2.35,2022/23,€266.43m,€654.08m,3.04,3.58,2.42,2.77,3.53,2.65,2.62,3.5,2.55,2.885,0.014999999999999902,0.9999804998755459,0.005199306759098753,0.0025996533795491494,0.5000135163953875,3.5,0.0,1.0,0.0,0.0,0.5,2.3600000000000003,0.010000000000000009,0.9999870484473025,0.004237288135593224,0.0021186440677967155,0.5000089773053721
I1,04/09/2022,Cremonese,Sassuolo,D,3.0,3.5,2.25,3.0,3.5,2.25,2022/23,€83.78m,€232.20m,3.1,3.64,2.35,2.73,3.6,2.64,2.62,3.5,2.6,3.0,0.0,1.0,0.0,0.0,0.5,3.5,0.0,1.0,0.0,0.0,0.5,2.25,0.0,1.0,0.0,0.0,0.5
I1,04/09/2022,Spezia,Bologna,D,3.0,3.3,2.37,2.9,3.3,2.37,2022/23,€115.81m,€153.63m,3.18,3.24,2.5,3.34,3.31,2.38,3.1,3.25,2.3,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.37,0.0,1.0,0.0,0.0,0.5
I1,04/09/2022,Hellas Verona,Sampdoria,H,2.05,3.6,3.6,2.05,3.4,3.6,2022/23,€123.89m,€82.96m,2.1,3.55,3.79,2.34,3.36,3.37,2.2,3.4,3.25,2.05,0.0,1.0,0.0,0.0,0.5,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,3.6,0.0,1.0,0.0,0.0,0.5
I1,04/09/2022,Udinese,Roma,H,4.2,3.75,1.85,4.0,3.6,1.88,2022/23,€188.86m,€361.38m,4.11,3.71,1.96,3.92,3.33,2.14,3.75,3.3,2.05,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,1.865,0.014999999999999902,0.9999533368479628,0.008042895442359197,0.004021447721179516,0.5000323440835485
I1,05/09/2022,Monza,Atalanta,A,5.75,4.2,1.57,5.75,4.1,1.57,2022/23,€135.70m,€338.38m,5.51,4.39,1.63,4.37,3.88,1.86,4.0,3.8,1.8,5.75,0.0,1.0,0.0,0.0,0.5,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,1.57,0.0,1.0,0.0,0.0,0.5
I1,05/09/2022,Salernitana,Empoli,D,2.25,3.4,3.2,2.3,3.3,3.1,2022/23,€118.35m,€125.53m,2.28,3.47,3.39,2.41,3.44,3.16,2.3,3.4,3.0,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526
I1,05/09/2022,Torino,Lecce,H,1.7,3.75,5.25,1.73,3.6,5.0,2022/23,€197.19m,€105.20m,1.77,3.61,5.51,1.71,3.76,5.69,1.65,3.6,5.75,1.7149999999999999,0.015000000000000013,0.9999448171216092,0.008746355685131204,0.004373177842565523,0.5000382493688855,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102
I1,10/09/2022,Napoli,Spezia,H,1.25,6.0,11.0,1.26,6.25,7.75,2022/23,€654.08m,€115.81m,1.26,6.62,11.46,1.29,6.3,10.06,1.28,6.0,9.0,1.255,0.0050000000000000044,0.9999885501908105,0.003984063745019925,0.0019920318725099584,0.5000079363819621,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317,9.375,1.625,0.9782176659354249,0.17333333333333334,0.08666666666666667,0.5150222222222223
I1,10/09/2022,Inter,Torino,H,1.45,4.75,7.0,1.44,4.6,6.75,2022/23,€567.55m,€197.19m,1.47,4.9,7.14,1.6,4.43,5.77,1.55,4.33,5.5,1.4449999999999998,0.0050000000000000044,0.9999913632624142,0.003460207612456751,0.0017301038062282892,0.5000059865183607,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749,6.875,0.125,0.9997615248696313,0.01818181818181818,0.009090909090909038,0.5001652892561983
I1,10/09/2022,Sampdoria,Milan,A,6.0,4.5,1.5,6.0,4.4,1.52,2022/23,€82.96m,€545.10m,6.6,4.51,1.53,7.17,4.4,1.52,7.0,4.33,1.45,6.0,0.0,1.0,0.0,0.0,0.5,4.45,0.04999999999999982,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,1.51,0.010000000000000009,0.9999683631071745,0.006622516556291397,0.0033112582781458233,0.5000219288627693
I1,11/09/2022,Atalanta,Cremonese,D,1.3,5.5,9.5,1.33,5.25,8.75,2022/23,€338.38m,€83.78m,1.35,5.68,9.41,1.4,5.23,8.3,1.36,5.25,8.0,1.315,0.015000000000000013,0.9999061390437954,0.011406844106463889,0.005703422053231932,0.5000650580462346,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,9.125,0.375,0.998781393072756,0.0410958904109589,0.020547945205479534,0.5008444361043349
I1,11/09/2022,Bologna,Fiorentina,H,2.9,3.4,2.45,2.95,3.4,2.35,2022/23,€153.63m,€258.80m,3.07,3.37,2.5,3.57,3.4,2.23,3.25,3.4,2.2,2.925,0.025000000000000133,0.9999473039445343,0.008547008547008593,0.004273504273504258,0.5000365256775512,3.4,0.0,1.0,0.0,0.0,0.5,2.4000000000000004,0.050000000000000044,0.999686892486842,0.02083333333333335,0.01041666666666674,0.500217013888889
I1,11/09/2022,Lecce,Monza,D,2.25,3.4,3.2,2.25,3.4,3.2,2022/23,€105.20m,€135.70m,2.37,3.35,3.31,2.46,3.28,3.22,2.37,3.25,3.0,2.25,0.0,1.0,0.0,0.0,0.5,3.4,0.0,1.0,0.0,0.0,0.5,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5
I1,11/09/2022,Sassuolo,Udinese,A,2.7,3.5,2.55,2.6,3.5,2.6,2022/23,€232.20m,€188.86m,2.73,3.59,2.65,2.72,3.5,2.72,2.62,3.5,2.6,2.6500000000000004,0.050000000000000044,0.9997431860710851,0.0188679245283019,0.009433962264151052,0.5001779992880029,3.5,0.0,1.0,0.0,0.0,0.5,2.575,0.025000000000000133,0.9999320050095966,0.009708737864077721,0.004854368932038833,0.5000471297954567
I1,11/09/2022,Lazio,Hellas Verona,H,1.57,4.2,5.5,1.62,4.1,5.0,2022/23,€266.43m,€123.89m,1.61,4.35,5.74,1.64,4.32,5.42,1.61,4.2,5.0,1.5950000000000002,0.025000000000000022,0.9998227766385538,0.015673981191222583,0.00783699059561127,0.5001228368431914,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725
I1,11/09/2022,Juventus,Salernitana,D,1.4,4.5,8.5,1.4,4.75,7.75,2022/23,€483.13m,€118.35m,1.44,4.86,8.08,1.6,4.11,6.42,1.55,3.8,6.5,1.4,0.0,1.0,0.0,2.220446049250313e-16,0.5,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,8.125,0.375,0.9984628557283827,0.046153846153846156,0.023076923076922995,0.5010650887573965
I1,12/09/2022,Empoli,Roma,A,5.0,3.8,1.7,4.75,4.0,1.68,2022/23,€125.53m,€361.38m,4.78,4.0,1.77,5.21,3.98,1.72,5.0,3.75,1.7,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,1.69,0.010000000000000009,0.9999747434708205,0.0059171597633136145,0.002958579881656931,0.5000175063898323
I1,16/09/2022,Salernitana,Lecce,A,2.25,3.3,3.3,2.2,3.3,3.25,2022/23,€118.35m,€105.20m,2.3,3.35,3.46,2.31,3.38,3.41,2.25,3.4,3.25,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454
I1,17/09/2022,Bologna,Empoli,A,2.1,3.5,3.4,2.15,3.5,3.3,2022/23,€153.63m,€125.53m,2.17,3.57,3.54,2.12,3.56,3.72,2.1,3.6,3.4,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491,3.5,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994
I1,17/09/2022,Spezia,Sampdoria,H,2.7,3.25,2.7,2.55,3.3,2.7,2022/23,€115.81m,€82.96m,2.78,3.24,2.82,2.77,3.15,2.92,2.55,3.4,2.75,2.625,0.07500000000000018,0.9994110647387552,0.02857142857142864,0.014285714285714235,0.5004081632653061,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.7,0.0,1.0,0.0,-2.220446049250313e-16,0.5
I1,17/09/2022,Torino,Sassuolo,A,1.8,3.75,4.5,1.8,3.8,4.2,2022/23,€197.19m,€232.20m,1.85,3.81,4.49,1.83,3.64,4.89,1.8,3.6,4.5,1.8,0.0,1.0,0.0,0.0,0.5,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,4.35,0.1499999999999999,0.9991421039919088,0.03448275862068964,0.017241379310344973,0.5005945303210464
I1,18/09/2022,Udinese,Inter,H,3.8,3.6,1.95,3.7,3.75,1.9,2022/23,€188.86m,€567.55m,4.07,3.89,1.92,3.84,3.71,2.03,3.8,3.6,1.95,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,1.9249999999999998,0.025000000000000022,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624
I1,18/09/2022,Cremonese,Lazio,A,4.33,3.75,1.8,4.2,3.9,1.78,2022/23,€83.78m,€266.43m,4.25,4.01,1.85,4.14,3.83,1.92,4.0,3.75,1.85,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476,1.79,0.010000000000000009,0.9999774866179989,0.005586592178770954,0.0027932960893854997,0.500015605006086
I1,18/09/2022,Fiorentina,Hellas Verona,H,1.75,3.8,4.5,1.73,3.8,4.5,2022/23,€258.80m,€123.89m,1.84,3.86,4.53,1.88,3.72,4.52,1.8,3.75,4.33,1.74,0.010000000000000009,0.9999761741481223,0.005747126436781614,0.002873563218390718,0.5000165147311402,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,4.5,0.0,1.0,0.0,0.0,0.5
I1,18/09/2022,Monza,Juventus,H,4.5,3.6,1.8,4.2,3.6,1.83,2022/23,€135.70m,€483.13m,4.62,3.73,1.85,4.24,3.84,1.89,4.0,3.8,1.83,4.35,0.1499999999999999,0.9991421039919088,0.03448275862068964,0.017241379310344973,0.5005945303210464,3.6,0.0,1.0,0.0,0.0,0.5,1.815,0.015000000000000013,0.9999507304328823,0.008264462809917363,0.004132231404958775,0.5000341506727681
I1,18/09/2022,Roma,Atalanta,A,2.05,3.5,3.5,2.05,3.6,3.4,2022/23,€361.38m,€338.38m,2.12,3.56,3.71,2.22,3.41,3.58,2.1,3.5,3.4,2.05,0.0,1.0,0.0,0.0,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913
I1,18/09/2022,Milan,Napoli,A,2.15,3.5,3.3,2.15,3.5,3.25,2022/23,€545.10m,€654.08m,2.18,3.57,3.54,2.45,3.23,3.29,2.3,3.25,3.2,2.15,0.0,1.0,0.0,0.0,0.5,3.5,0.0,1.0,0.0,0.0,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454
I1,01/10/2022,Napoli,Torino,H,1.6,4.0,5.75,1.6,4.1,5.5,2022/23,€654.08m,€197.19m,1.62,4.24,5.85,1.65,3.88,6.09,1.61,3.8,6.0,1.6,0.0,1.0,0.0,-2.220446049250313e-16,0.5,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469
I1,01/10/2022,Inter,Roma,A,2.0,3.5,3.75,2.0,3.6,3.6,2022/23,€567.55m,€361.38m,2.1,3.54,3.78,2.12,3.49,3.69,2.05,3.4,3.75,2.0,0.0,1.0,0.0,0.0,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317
I1,01/10/2022,Empoli,Milan,A,5.5,4.0,1.6,5.25,4.1,1.61,2022/23,€125.53m,€545.10m,5.65,4.24,1.63,5.77,4.29,1.61,5.75,4.2,1.55,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,1.605,0.0050000000000000044,0.9999929994013335,0.003115264797507791,0.0015576323987536167,0.5000048524373794
I1,02/10/2022,Lazio,Spezia,H,1.4,5.0,7.5,1.4,4.8,7.25,2022/23,€266.43m,€115.81m,1.42,5.15,7.98,1.43,5.1,7.5,1.4,5.0,6.5,1.4,0.0,1.0,0.0,2.220446049250313e-16,0.5,4.9,0.10000000000000009,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,7.375,0.125,0.999792765854127,0.01694915254237288,0.008474576271186418,0.5001436368859522
I1,02/10/2022,Lecce,Cremonese,D,2.05,3.4,3.75,2.05,3.4,3.6,2022/23,€105.20m,€83.78m,2.12,3.56,3.71,2.09,3.44,3.94,2.05,3.4,3.75,2.05,0.0,1.0,0.0,0.0,0.5,3.4,0.0,1.0,0.0,0.0,0.5,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317
I1,02/10/2022,Sampdoria,Monza,A,2.25,3.4,3.2,2.35,3.3,3.0,2022/23,€82.96m,€135.70m,2.39,3.35,3.27,2.58,3.24,3.06,2.45,3.2,3.0,2.3,0.050000000000000044,0.9996590716691399,0.02173913043478263,0.010869565217391353,0.5002362948960304,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.1,0.10000000000000009,0.9992492479956566,0.03225806451612906,0.016129032258064724,0.5005202913631634
I1,02/10/2022,Sassuolo,Salernitana,H,2.0,3.75,3.5,2.0,3.7,3.4,2022/23,€232.20m,€118.35m,2.12,3.68,3.57,2.17,3.62,3.5,2.1,3.6,3.4,2.0,0.0,1.0,0.0,0.0,0.5,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913
I1,02/10/2022,Atalanta,Fiorentina,H,1.95,3.5,4.0,1.93,3.5,3.9,2022/23,€338.38m,€258.80m,1.99,3.64,4.05,2.18,3.42,3.68,2.05,3.5,3.5,1.94,0.010000000000000009,0.9999808334914743,0.005154639175257737,0.002577319587628857,0.5000132851525136,3.5,0.0,1.0,0.0,0.0,0.5,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273
I1,02/10/2022,Juventus,Bologna,H,1.5,4.33,6.5,1.5,4.1,6.75,2022/23,€483.13m,€153.63m,1.53,4.43,6.79,1.56,4.15,6.87,1.45,4.2,7.0,1.5,0.0,1.0,0.0,0.0,0.5,4.215,0.11500000000000021,0.9994629694902379,0.027283511269276445,0.013641755634638209,0.5003721949935903,6.625,0.125,0.9997431860710851,0.018867924528301886,0.009433962264151052,0.5001779992880028
I1,03/10/2022,Hellas Verona,Udinese,A,3.25,3.4,2.2,3.0,3.5,2.3,2022/23,€123.89m,€188.86m,3.26,3.59,2.29,3.58,3.52,2.18,3.4,3.4,2.15,3.125,0.125,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.25,0.04999999999999982,0.9996437496778561,0.022222222222222143,0.011111111111111072,0.5002469135802469
I1,08/10/2022,Sassuolo,Inter,A,4.33,4.2,1.7,4.2,4.2,1.72,2022/23,€232.20m,€567.55m,4.61,4.34,1.74,4.35,4.2,1.8,4.33,4.0,1.75,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,4.2,0.0,1.0,0.0,0.0,0.5,1.71,0.010000000000000009,0.9999753308152249,0.005847953216374275,0.0029239766081869956,0.5000170992784104
I1,08/10/2022,Milan,Juventus,H,2.05,3.4,3.6,2.1,3.4,3.6,2022/23,€545.10m,€483.13m,2.11,3.46,3.84,2.23,3.27,3.72,2.15,3.3,3.5,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.4,0.0,1.0,0.0,0.0,0.5,3.6,0.0,1.0,0.0,0.0,0.5
I1,08/10/2022,Bologna,Sampdoria,D,2.05,3.5,3.6,2.0,3.6,3.5,2022/23,€153.63m,€82.96m,2.11,3.49,3.8,2.1,3.36,4.0,2.05,3.3,3.8,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116
I1,09/10/2022,Torino,Empoli,D,1.72,3.6,5.0,1.75,3.7,4.75,2022/23,€197.19m,€125.53m,1.78,3.68,5.23,1.66,4.07,5.62,1.61,4.0,5.5,1.7349999999999999,0.015000000000000013,0.9999460820323864,0.008645533141210382,0.004322766570605152,0.500037372621648,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618
I1,09/10/2022,Monza,Spezia,H,1.9,3.6,4.0,1.88,3.5,4.1,2022/23,€135.70m,€115.81m,1.94,3.64,4.27,2.0,3.65,4.03,1.95,3.4,4.0,1.89,0.010000000000000009,0.9999798059716656,0.005291005291005296,0.002645502645502562,0.5000139973684947,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138
I1,09/10/2022,Salernitana,Hellas Verona,H,2.4,3.4,2.87,2.4,3.5,2.8,2022/23,€118.35m,€123.89m,2.5,3.47,2.99,2.54,3.34,3.03,2.4,3.3,2.9,2.4,0.0,1.0,0.0,0.0,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.835,0.03500000000000014,0.9998900524545516,0.012345679012345729,0.006172839506173089,0.500076207895138
I1,09/10/2022,Udinese,Atalanta,D,2.5,3.4,2.75,2.6,3.4,2.65,2022/23,€188.86m,€338.38m,2.61,3.47,2.85,2.48,3.45,3.04,2.37,3.5,2.8,2.55,0.050000000000000044,0.9997226475394071,0.01960784313725492,0.009803921568627416,0.5001922337562477,3.4,0.0,1.0,0.0,0.0,0.5,2.7,0.050000000000000044,0.9997526101661924,0.018518518518518535,0.0092592592592593,0.5001714677640604
