Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
I1,16/12/2012,Parma,Cagliari,H,2.0,3.2,4.0,1.95,3.3,3.95,2012/13,€85.78m,€76.38m,50.0,51.2821,31.25,30.303,25.0,25.3165,H,50.641,0.9066,30.7765,0.6696,25.1583,0.2238,SerieA
I1,21/12/2012,Cagliari,Juventus,A,8.5,4.33,1.4,7.5,4.6,1.4,2012/13,€76.38m,€337.90m,11.7647,13.3333,23.0947,21.7391,71.4286,71.4286,A,12.549,1.1092,22.4169,0.9586,71.4286,0.0,SerieA
I1,21/12/2012,Pescara,Catania,H,3.1,3.2,2.3,3.2,3.25,2.25,2012/13,€47.80m,€76.48m,32.2581,31.25,31.25,30.7692,43.4783,44.4444,A,31.754,0.7128,31.0096,0.34,43.9613,0.6831,SerieA
I1,22/12/2012,Atalanta,Udinese,D,2.15,3.2,3.5,2.15,3.25,3.4,2012/13,€74.10m,€121.00m,46.5116,46.5116,31.25,30.7692,28.5714,29.4118,H,46.5116,0.0,31.0096,0.34,28.9916,0.5943,SerieA
I1,22/12/2012,Bologna,Parma,A,2.25,3.25,3.25,2.3,3.25,3.1,2012/13,€78.55m,€85.78m,44.4444,43.4783,30.7692,30.7692,30.7692,32.2581,H,43.9613,0.6831,30.7692,0.0,31.5136,1.0528,SerieA
I1,22/12/2012,Inter,Genoa,D,1.33,5.0,8.5,1.35,4.75,8.75,2012/13,€242.80m,€98.50m,75.188,74.0741,20.0,21.0526,11.7647,11.4286,H,74.631,0.7876,20.5263,0.7443,11.5966,0.2377,SerieA
I1,22/12/2012,Palermo,Fiorentina,A,3.2,3.2,2.3,3.1,3.25,2.3,2012/13,€80.95m,€213.65m,31.25,32.2581,31.25,30.7692,43.4783,43.4783,A,31.754,0.7128,31.0096,0.34,43.4783,0.0,SerieA
I1,22/12/2012,Roma,Milan,H,2.25,3.75,2.8,2.3,3.8,2.7,2012/13,€173.40m,€238.53m,44.4444,43.4783,26.6667,26.3158,35.7143,37.037,H,43.9613,0.6831,26.4912,0.2481,36.3756,0.9353,SerieA
I1,22/12/2012,Sampdoria,Lazio,A,3.25,3.25,2.25,3.1,3.2,2.35,2012/13,€85.93m,€143.28m,30.7692,32.2581,30.7692,31.25,44.4444,42.5532,A,31.5136,1.0528,31.0096,0.34,43.4988,1.3373,SerieA
I1,22/12/2012,Siena,Napoli,A,4.2,3.3,1.91,3.9,3.5,1.91,2012/13,€47.48m,€237.25m,23.8095,25.641,30.303,28.5714,52.356,52.356,A,24.7252,1.2951,29.4372,1.2244,52.356,0.0,SerieA
I1,22/12/2012,Torino,Chievo,H,2.0,3.3,3.8,2.1,3.25,3.6,2012/13,€61.60m,€55.10m,50.0,47.619,30.303,30.7692,26.3158,27.7778,H,48.8095,1.6836,30.5361,0.3297,27.0468,1.0338,SerieA
I1,05/01/2013,Catania,Torino,D,1.95,3.3,4.0,1.95,3.25,4.1,2012/13,€76.48m,€61.60m,51.2821,51.2821,30.303,30.7692,25.0,24.3902,H,51.2821,0.0,30.5361,0.3297,24.6951,0.4312,SerieA
I1,05/01/2013,Lazio,Cagliari,H,1.53,3.9,6.5,1.55,3.8,6.5,2012/13,€143.28m,€76.38m,65.3595,64.5161,25.641,26.3158,15.3846,15.3846,H,64.9378,0.5964,25.9784,0.4772,15.3846,0.0,SerieA
I1,06/01/2013,Chievo,Atalanta,H,2.2,3.1,3.5,2.25,3.1,3.4,2012/13,€55.10m,€74.10m,45.4545,44.4444,32.2581,32.2581,28.5714,29.4118,H,44.9494,0.7142,32.2581,0.0,28.9916,0.5943,SerieA
I1,06/01/2013,Fiorentina,Pescara,A,1.25,5.5,12.0,1.25,6.0,10.0,2012/13,€213.65m,€47.80m,80.0,80.0,18.1818,16.6667,8.3333,10.0,H,80.0,0.0,17.4242,1.0713,9.1666,1.1785,SerieA
I1,06/01/2013,Genoa,Bologna,H,2.3,3.2,3.2,2.3,3.2,3.1,2012/13,€98.50m,€78.55m,43.4783,43.4783,31.25,31.25,31.25,32.2581,H,43.4783,0.0,31.25,0.0,31.754,0.7128,SerieA
I1,06/01/2013,Juventus,Sampdoria,A,1.18,6.5,16.0,1.18,6.75,14.0,2012/13,€337.90m,€85.93m,84.7458,84.7458,15.3846,14.8148,6.25,7.1429,H,84.7458,0.0,15.0997,0.4029,6.6964,0.6314,SerieA
I1,06/01/2013,Milan,Siena,H,1.3,5.0,11.0,1.3,5.0,10.5,2012/13,€238.53m,€47.48m,76.9231,76.9231,20.0,20.0,9.0909,9.5238,H,76.9231,0.0,20.0,0.0,9.3074,0.3061,SerieA
I1,06/01/2013,Napoli,Roma,H,2.05,3.75,3.25,2.05,3.8,3.2,2012/13,€237.25m,€173.40m,48.7805,48.7805,26.6667,26.3158,30.7692,31.25,H,48.7805,0.0,26.4912,0.2481,31.0096,0.34,SerieA
I1,06/01/2013,Parma,Palermo,H,1.83,3.4,4.5,1.8,3.4,4.6,2012/13,€85.78m,€80.95m,54.6448,55.5556,29.4118,29.4118,22.2222,21.7391,H,55.1002,0.644,29.4118,0.0,21.9806,0.3416,SerieA
I1,06/01/2013,Udinese,Inter,H,3.0,3.2,2.4,2.85,3.25,2.45,2012/13,€121.00m,€242.80m,33.3333,35.0877,31.25,30.7692,41.6667,40.8163,A,34.2105,1.2405,31.0096,0.34,41.2415,0.6013,SerieA
I1,12/01/2013,Bologna,Chievo,H,2.0,3.2,4.0,2.05,3.2,3.8,2012/13,€78.55m,€55.10m,50.0,48.7805,31.25,31.25,25.0,26.3158,H,49.3902,0.8623,31.25,0.0,25.6579,0.9304,SerieA
I1,12/01/2013,Inter,Pescara,H,1.25,5.5,12.0,1.28,5.5,10.0,2012/13,€242.80m,€47.80m,80.0,78.125,18.1818,18.1818,8.3333,10.0,H,79.0625,1.3258,18.1818,0.0,9.1666,1.1785,SerieA
I1,13/01/2013,Cagliari,Genoa,H,2.0,3.4,3.8,2.0,3.3,3.8,2012/13,€76.38m,€98.50m,50.0,50.0,29.4118,30.303,26.3158,26.3158,H,50.0,0.0,29.8574,0.6302,26.3158,0.0,SerieA
I1,13/01/2013,Catania,Roma,H,2.88,3.75,2.2,2.95,3.8,2.15,2012/13,€76.48m,€173.40m,34.7222,33.8983,26.6667,26.3158,45.4545,46.5116,A,34.3102,0.5826,26.4912,0.2481,45.9831,0.7475,SerieA
I1,13/01/2013,Lazio,Atalanta,H,1.57,3.8,6.0,1.57,3.9,5.75,2012/13,€143.28m,€74.10m,63.6943,63.6943,26.3158,25.641,16.6667,17.3913,H,63.6943,0.0,25.9784,0.4772,17.029,0.5124,SerieA
I1,13/01/2013,Napoli,Palermo,H,1.3,5.0,10.0,1.3,5.25,9.25,2012/13,€237.25m,€80.95m,76.9231,76.9231,20.0,19.0476,10.0,10.8108,H,76.9231,0.0,19.5238,0.6734,10.4054,0.5733,SerieA
I1,13/01/2013,Parma,Juventus,D,5.0,3.5,1.73,4.75,3.7,1.72,2012/13,€85.78m,€337.90m,20.0,21.0526,28.5714,27.027,57.8035,58.1395,A,20.5263,0.7443,27.7992,1.0921,57.9715,0.2376,SerieA
I1,13/01/2013,Sampdoria,Milan,D,3.6,3.25,2.1,3.5,3.4,2.05,2012/13,€85.93m,€238.53m,27.7778,28.5714,30.7692,29.4118,47.619,48.7805,A,28.1746,0.5612,30.0905,0.9598,48.1998,0.8213,SerieA
I1,13/01/2013,Torino,Siena,H,2.2,3.2,3.4,2.15,3.2,3.5,2012/13,€61.60m,€47.48m,45.4545,46.5116,31.25,31.25,29.4118,28.5714,H,45.9831,0.7475,31.25,0.0,28.9916,0.5943,SerieA
I1,13/01/2013,Udinese,Fiorentina,H,3.1,3.3,2.3,2.7,3.25,2.6,2012/13,€121.00m,€213.65m,32.2581,37.037,30.303,30.7692,43.4783,38.4615,A,34.6475,3.3792,30.5361,0.3297,40.9699,3.5474,SerieA
I1,19/01/2013,Juventus,Udinese,H,1.36,4.5,9.5,1.4,4.6,7.5,2012/13,€337.90m,€121.00m,73.5294,71.4286,22.2222,21.7391,10.5263,13.3333,H,72.479,1.4855,21.9806,0.3416,11.9298,1.9848,SerieA
I1,19/01/2013,Milan,Bologna,H,1.4,4.5,8.0,1.44,4.1,8.0,2012/13,€238.53m,€78.55m,71.4286,69.4444,22.2222,24.3902,12.5,12.5,H,70.4365,1.403,23.3062,1.533,12.5,0.0,SerieA
I1,19/01/2013,Palermo,Lazio,D,2.88,3.2,2.5,3.0,3.2,2.4,2012/13,€80.95m,€143.28m,34.7222,33.3333,31.25,31.25,40.0,41.6667,A,34.0278,0.9821,31.25,0.0,40.8333,1.1785,SerieA
I1,20/01/2013,Atalanta,Cagliari,D,2.05,3.2,3.8,2.0,3.2,4.0,2012/13,€74.10m,€76.38m,48.7805,50.0,31.25,31.25,26.3158,25.0,H,49.3902,0.8623,31.25,0.0,25.6579,0.9304,SerieA
I1,20/01/2013,Chievo,Parma,D,2.6,3.0,2.9,2.6,3.2,2.75,2012/13,€55.10m,€85.78m,38.4615,38.4615,33.3333,31.25,34.4828,36.3636,H,38.4615,0.0,32.2917,1.4731,35.4232,1.3299,SerieA
I1,20/01/2013,Fiorentina,Napoli,D,2.5,3.2,2.9,2.4,3.3,2.9,2012/13,€213.65m,€237.25m,40.0,41.6667,31.25,30.303,34.4828,34.4828,H,40.8333,1.1785,30.7765,0.6696,34.4828,0.0,SerieA
I1,20/01/2013,Genoa,Catania,A,2.25,3.2,3.3,2.35,3.25,3.0,2012/13,€98.50m,€76.48m,44.4444,42.5532,31.25,30.7692,30.303,33.3333,H,43.4988,1.3373,31.0096,0.34,31.8182,2.1427,SerieA
I1,20/01/2013,Pescara,Torino,A,2.7,3.1,2.7,2.65,3.2,2.65,2012/13,€47.80m,€61.60m,37.037,37.7358,32.2581,31.25,37.037,37.7358,No Consensus,37.3864,0.4941,31.754,0.7128,37.3864,0.4941,SerieA
I1,20/01/2013,Roma,Inter,D,1.91,4.0,3.4,1.95,4.1,3.25,2012/13,€173.40m,€242.80m,52.356,51.2821,25.0,24.3902,29.4118,30.7692,H,51.8191,0.7594,24.6951,0.4312,30.0905,0.9598,SerieA
I1,20/01/2013,Siena,Sampdoria,H,2.4,3.2,3.0,2.4,3.1,3.1,2012/13,€47.48m,€85.93m,41.6667,41.6667,31.25,32.2581,33.3333,32.2581,H,41.6667,0.0,31.754,0.7128,32.7957,0.7603,SerieA
I1,26/01/2013,Juventus,Genoa,D,1.17,6.5,17.0,1.19,6.25,15.0,2012/13,€337.90m,€98.50m,85.4701,84.0336,15.3846,16.0,5.8824,6.6667,H,84.7518,1.0158,15.6923,0.4352,6.2745,0.5546,SerieA
I1,26/01/2013,Lazio,Chievo,A,1.57,3.8,6.0,1.53,3.75,7.0,2012/13,€143.28m,€55.10m,63.6943,65.3595,26.3158,26.6667,16.6667,14.2857,H,64.5269,1.1775,26.4912,0.2481,15.4762,1.6836,SerieA
I1,27/01/2013,Atalanta,Milan,A,3.5,3.3,2.1,3.5,3.4,2.05,2012/13,€74.10m,€238.53m,28.5714,28.5714,30.303,29.4118,47.619,48.7805,A,28.5714,0.0,29.8574,0.6302,48.1998,0.8213,SerieA
I1,27/01/2013,Bologna,Roma,D,2.9,3.5,2.3,2.85,3.8,2.2,2012/13,€78.55m,€173.40m,34.4828,35.0877,28.5714,26.3158,43.4783,45.4545,A,34.7852,0.4277,27.4436,1.595,44.4664,1.3974,SerieA
I1,27/01/2013,Cagliari,Palermo,D,1.91,3.4,4.0,1.95,3.3,4.0,2012/13,€76.38m,€80.95m,52.356,51.2821,29.4118,30.303,25.0,25.0,H,51.8191,0.7594,29.8574,0.6302,25.0,0.0,SerieA
I1,27/01/2013,Catania,Fiorentina,H,3.0,3.25,2.38,2.85,3.4,2.4,2012/13,€76.48m,€213.65m,33.3333,35.0877,30.7692,29.4118,42.0168,41.6667,A,34.2105,1.2405,30.0905,0.9598,41.8418,0.2476,SerieA
I1,27/01/2013,Inter,Torino,D,1.62,3.75,5.75,1.6,3.75,5.75,2012/13,€242.80m,€61.60m,61.7284,62.5,26.6667,26.6667,17.3913,17.3913,H,62.1142,0.5456,26.6667,0.0,17.3913,0.0,SerieA
I1,27/01/2013,Parma,Napoli,A,3.0,3.25,2.38,2.95,3.3,2.35,2012/13,€85.78m,€237.25m,33.3333,33.8983,30.7692,30.303,42.0168,42.5532,A,33.6158,0.3995,30.5361,0.3297,42.285,0.3793,SerieA
I1,27/01/2013,Sampdoria,Pescara,H,1.62,3.75,5.5,1.57,3.75,6.25,2012/13,€85.93m,€47.80m,61.7284,63.6943,26.6667,26.6667,18.1818,16.0,H,62.7114,1.3901,26.6667,0.0,17.0909,1.5428,SerieA
I1,27/01/2013,Udinese,Siena,H,1.57,3.75,6.0,1.6,3.8,5.75,2012/13,€121.00m,€47.48m,63.6943,62.5,26.6667,26.3158,16.6667,17.3913,H,63.0972,0.8445,26.4912,0.2481,17.029,0.5124,SerieA
I1,01/02/2013,Roma,Cagliari,A,1.5,4.33,6.0,1.5,4.5,5.75,2012/13,€173.40m,€76.38m,66.6667,66.6667,23.0947,22.2222,16.6667,17.3913,H,66.6667,0.0,22.6585,0.617,17.029,0.5124,SerieA
I1,02/02/2013,Napoli,Catania,H,1.5,4.2,6.5,1.45,4.2,7.25,2012/13,€237.25m,€76.48m,66.6667,68.9655,23.8095,23.8095,15.3846,13.7931,H,67.8161,1.6255,23.8095,0.0,14.5888,1.1254,SerieA
I1,02/02/2013,Torino,Sampdoria,D,2.1,3.25,3.5,2.15,3.25,3.4,2012/13,€61.60m,€85.93m,47.619,46.5116,30.7692,30.7692,28.5714,29.4118,H,47.0653,0.7831,30.7692,0.0,28.9916,0.5943,SerieA
I1,03/02/2013,Chievo,Juventus,A,5.5,3.8,1.62,6.0,3.8,1.57,2012/13,€55.10m,€337.90m,18.1818,16.6667,26.3158,26.3158,61.7284,63.6943,A,17.4242,1.0713,26.3158,0.0,62.7114,1.3901,SerieA
I1,03/02/2013,Fiorentina,Parma,H,1.73,3.5,5.0,1.72,3.6,4.75,2012/13,€213.65m,€85.78m,57.8035,58.1395,28.5714,27.7778,20.0,21.0526,H,57.9715,0.2376,28.1746,0.5612,20.5263,0.7443,SerieA
I1,03/02/2013,Genoa,Lazio,H,2.8,3.25,2.5,2.85,3.25,2.45,2012/13,€98.50m,€143.28m,35.7143,35.0877,30.7692,30.7692,40.0,40.8163,A,35.401,0.4431,30.7692,0.0,40.4082,0.5772,SerieA
I1,03/02/2013,Milan,Udinese,H,1.53,4.0,6.0,1.53,4.1,6.0,2012/13,€238.53m,€121.00m,65.3595,65.3595,25.0,24.3902,16.6667,16.6667,H,65.3595,0.0,24.6951,0.4312,16.6667,0.0,SerieA
I1,03/02/2013,Palermo,Atalanta,A,2.15,3.2,3.5,2.15,3.3,3.4,2012/13,€80.95m,€74.10m,46.5116,46.5116,31.25,30.303,28.5714,29.4118,H,46.5116,0.0,30.7765,0.6696,28.9916,0.5943,SerieA
I1,03/02/2013,Pescara,Bologna,A,3.0,3.2,2.4,3.0,3.2,2.4,2012/13,€47.80m,€78.55m,33.3333,33.3333,31.25,31.25,41.6667,41.6667,A,33.3333,0.0,31.25,0.0,41.6667,0.0,SerieA
I1,03/02/2013,Siena,Inter,H,3.5,3.3,2.1,3.6,3.25,2.1,2012/13,€47.48m,€242.80m,28.5714,27.7778,30.303,30.7692,47.619,47.619,A,28.1746,0.5612,30.5361,0.3297,47.619,0.0,SerieA
I1,09/02/2013,Juventus,Fiorentina,H,1.62,3.8,5.5,1.65,3.9,5.0,2012/13,€337.90m,€213.65m,61.7284,60.6061,26.3158,25.641,18.1818,20.0,H,61.1672,0.7936,25.9784,0.4772,19.0909,1.2857,SerieA
I1,09/02/2013,Lazio,Napoli,D,2.88,3.2,2.5,2.85,3.25,2.45,2012/13,€143.28m,€237.25m,34.7222,35.0877,31.25,30.7692,40.0,40.8163,A,34.905,0.2584,31.0096,0.34,40.4082,0.5772,SerieA
I1,10/02/2013,Atalanta,Catania,D,2.2,3.2,3.4,2.25,3.2,3.25,2012/13,€74.10m,€76.48m,45.4545,44.4444,31.25,31.25,29.4118,30.7692,H,44.9494,0.7142,31.25,0.0,30.0905,0.9598,SerieA
I1,10/02/2013,Bologna,Siena,D,1.85,3.3,4.5,1.87,3.4,4.25,2012/13,€78.55m,€47.48m,54.0541,53.4759,30.303,29.4118,22.2222,23.5294,H,53.765,0.4088,29.8574,0.6302,22.8758,0.9243,SerieA
I1,10/02/2013,Cagliari,Milan,D,5.25,3.6,1.67,5.0,3.8,1.67,2012/13,€76.38m,€238.53m,19.0476,20.0,27.7778,26.3158,59.8802,59.8802,A,19.5238,0.6734,27.0468,1.0338,59.8802,0.0,SerieA
I1,10/02/2013,Inter,Chievo,H,1.57,4.0,5.5,1.6,3.8,5.75,2012/13,€242.80m,€55.10m,63.6943,62.5,25.0,26.3158,18.1818,17.3913,H,63.0972,0.8445,25.6579,0.9304,17.7865,0.559,SerieA
I1,10/02/2013,Palermo,Pescara,D,1.57,3.75,6.0,1.57,3.9,5.75,2012/13,€80.95m,€47.80m,63.6943,63.6943,26.6667,25.641,16.6667,17.3913,H,63.6943,0.0,26.1538,0.7253,17.029,0.5124,SerieA
I1,10/02/2013,Parma,Genoa,D,1.8,3.5,4.5,1.83,3.4,4.5,2012/13,€85.78m,€98.50m,55.5556,54.6448,28.5714,29.4118,22.2222,22.2222,H,55.1002,0.644,28.9916,0.5943,22.2222,0.0,SerieA
I1,10/02/2013,Sampdoria,Roma,H,3.2,3.5,2.15,3.3,3.5,2.1,2012/13,€85.93m,€173.40m,31.25,30.303,28.5714,28.5714,46.5116,47.619,A,30.7765,0.6696,28.5714,0.0,47.0653,0.7831,SerieA
I1,10/02/2013,Udinese,Torino,H,2.0,3.3,3.8,1.95,3.3,4.0,2012/13,€121.00m,€61.60m,50.0,51.2821,30.303,30.303,26.3158,25.0,H,50.641,0.9066,30.303,0.0,25.6579,0.9304,SerieA
I1,15/02/2013,Milan,Parma,H,1.5,4.0,7.0,1.5,4.1,6.5,2012/13,€238.53m,€85.78m,66.6667,66.6667,25.0,24.3902,14.2857,15.3846,H,66.6667,0.0,24.6951,0.4312,14.8352,0.777,SerieA
I1,16/02/2013,Chievo,Palermo,D,2.2,3.2,3.4,2.1,3.25,3.6,2012/13,€55.10m,€80.95m,45.4545,47.619,31.25,30.7692,29.4118,27.7778,H,46.5368,1.5305,31.0096,0.34,28.5948,1.1554,SerieA
I1,16/02/2013,Roma,Juventus,H,3.4,3.4,2.1,3.25,3.6,2.1,2012/13,€173.40m,€337.90m,29.4118,30.7692,29.4118,27.7778,47.619,47.619,A,30.0905,0.9598,28.5948,1.1554,47.619,0.0,SerieA
I1,17/02/2013,Catania,Bologna,H,2.0,3.3,3.8,1.95,3.4,3.9,2012/13,€76.48m,€78.55m,50.0,51.2821,30.303,29.4118,26.3158,25.641,H,50.641,0.9066,29.8574,0.6302,25.9784,0.4772,SerieA
I1,17/02/2013,Fiorentina,Inter,H,2.0,3.4,3.75,2.0,3.5,3.6,2012/13,€213.65m,€242.80m,50.0,50.0,29.4118,28.5714,26.6667,27.7778,H,50.0,0.0,28.9916,0.5943,27.2222,0.7857,SerieA
I1,17/02/2013,Genoa,Udinese,H,2.4,3.2,3.0,2.45,3.2,2.9,2012/13,€98.50m,€121.00m,41.6667,40.8163,31.25,31.25,33.3333,34.4828,H,41.2415,0.6013,31.25,0.0,33.908,0.8128,SerieA
I1,17/02/2013,Napoli,Sampdoria,D,1.36,4.75,8.0,1.38,4.75,7.75,2012/13,€237.25m,€85.93m,73.5294,72.4638,21.0526,21.0526,12.5,12.9032,H,72.9966,0.7535,21.0526,0.0,12.7016,0.2851,SerieA
I1,17/02/2013,Pescara,Cagliari,A,3.0,3.2,2.4,2.95,3.25,2.4,2012/13,€47.80m,€76.38m,33.3333,33.8983,31.25,30.7692,41.6667,41.6667,A,33.6158,0.3995,31.0096,0.34,41.6667,0.0,SerieA
I1,17/02/2013,Torino,Atalanta,H,2.1,3.1,3.75,2.0,3.25,3.9,2012/13,€61.60m,€74.10m,47.619,50.0,32.2581,30.7692,26.6667,25.641,H,48.8095,1.6836,31.5136,1.0528,26.1538,0.7253,SerieA
I1,18/02/2013,Siena,Lazio,H,3.1,3.1,2.4,3.0,3.2,2.4,2012/13,€47.48m,€143.28m,32.2581,33.3333,32.2581,31.25,41.6667,41.6667,A,32.7957,0.7603,31.754,0.7128,41.6667,0.0,SerieA
I1,23/02/2013,Palermo,Genoa,D,2.1,3.3,3.5,2.15,3.4,3.3,2012/13,€80.95m,€98.50m,47.619,46.5116,30.303,29.4118,28.5714,30.303,H,47.0653,0.7831,29.8574,0.6302,29.4372,1.2244,SerieA
I1,24/02/2013,Atalanta,Roma,A,2.88,3.4,2.38,2.95,3.3,2.35,2012/13,€74.10m,€173.40m,34.7222,33.8983,29.4118,30.303,42.0168,42.5532,A,34.3102,0.5826,29.8574,0.6302,42.285,0.3793,SerieA
I1,24/02/2013,Cagliari,Torino,H,2.2,3.2,3.4,2.3,3.0,3.4,2012/13,€76.38m,€61.60m,45.4545,43.4783,31.25,33.3333,29.4118,29.4118,H,44.4664,1.3974,32.2917,1.4731,29.4118,0.0,SerieA
I1,24/02/2013,Inter,Milan,D,3.1,3.3,2.3,2.95,3.3,2.35,2012/13,€242.80m,€238.53m,32.2581,33.8983,30.303,30.303,43.4783,42.5532,A,33.0782,1.1598,30.303,0.0,43.0157,0.6541,SerieA
I1,24/02/2013,Juventus,Siena,H,1.2,6.5,13.0,1.18,7.0,13.5,2012/13,€337.90m,€47.48m,83.3333,84.7458,15.3846,14.2857,7.6923,7.4074,H,84.0395,0.9988,14.8352,0.777,7.5498,0.2015,SerieA
I1,24/02/2013,Parma,Catania,A,2.05,3.25,3.75,2.05,3.2,3.8,2012/13,€85.78m,€76.48m,48.7805,48.7805,30.7692,31.25,26.6667,26.3158,H,48.7805,0.0,31.0096,0.34,26.4912,0.2481,SerieA
I1,24/02/2013,Sampdoria,Chievo,H,2.0,3.2,4.0,1.91,3.3,4.2,2012/13,€85.93m,€55.10m,50.0,52.356,31.25,30.303,25.0,23.8095,H,51.178,1.6659,30.7765,0.6696,24.4048,0.8418,SerieA
I1,25/02/2013,Lazio,Pescara,H,1.25,5.5,12.0,1.25,6.25,9.75,2012/13,€143.28m,€47.80m,80.0,80.0,18.1818,16.0,8.3333,10.2564,H,80.0,0.0,17.0909,1.5428,9.2948,1.3598,SerieA
I1,25/02/2013,Udinese,Napoli,D,3.0,3.2,2.4,3.0,3.25,2.35,2012/13,€121.00m,€237.25m,33.3333,33.3333,31.25,30.7692,41.6667,42.5532,A,33.3333,0.0,31.0096,0.34,42.11,0.6269,SerieA
I1,26/02/2013,Bologna,Fiorentina,H,3.3,3.3,2.2,3.2,3.25,2.25,2012/13,€78.55m,€213.65m,30.303,31.25,30.303,30.7692,45.4545,44.4444,A,30.7765,0.6696,30.5361,0.3297,44.9494,0.7142,SerieA
I1,01/03/2013,Napoli,Juventus,D,3.0,3.2,2.38,2.9,3.3,2.4,2012/13,€237.25m,€337.90m,33.3333,34.4828,31.25,30.303,42.0168,41.6667,A,33.908,0.8128,30.7765,0.6696,41.8418,0.2476,SerieA
I1,02/03/2013,Milan,Lazio,H,1.62,3.6,6.0,1.65,3.7,5.25,2012/13,€238.53m,€143.28m,61.7284,60.6061,27.7778,27.027,16.6667,19.0476,H,61.1672,0.7936,27.4024,0.5309,17.8571,1.6836,SerieA
I1,03/03/2013,Bologna,Cagliari,H,2.1,3.2,3.6,2.1,3.25,3.6,2012/13,€78.55m,€76.38m,47.619,47.619,31.25,30.7692,27.7778,27.7778,H,47.619,0.0,31.0096,0.34,27.7778,0.0,SerieA
I1,03/03/2013,Catania,Inter,A,2.4,3.2,3.0,2.45,3.25,2.85,2012/13,€76.48m,€242.80m,41.6667,40.8163,31.25,30.7692,33.3333,35.0877,H,41.2415,0.6013,31.0096,0.34,34.2105,1.2405,SerieA
I1,03/03/2013,Fiorentina,Chievo,H,1.44,4.2,7.5,1.44,4.25,7.5,2012/13,€213.65m,€55.10m,69.4444,69.4444,23.8095,23.5294,13.3333,13.3333,H,69.4444,0.0,23.6694,0.1981,13.3333,0.0,SerieA
I1,03/03/2013,Pescara,Udinese,A,3.4,3.3,2.15,3.3,3.5,2.1,2012/13,€47.80m,€121.00m,29.4118,30.303,30.303,28.5714,46.5116,47.619,A,29.8574,0.6302,29.4372,1.2244,47.0653,0.7831,SerieA
I1,03/03/2013,Roma,Genoa,H,1.5,4.33,6.0,1.48,4.25,6.5,2012/13,€173.40m,€98.50m,66.6667,67.5676,23.0947,23.5294,16.6667,15.3846,H,67.1172,0.637,23.312,0.3074,16.0256,0.9066,SerieA
I1,03/03/2013,Sampdoria,Parma,H,2.25,3.1,3.4,2.2,3.2,3.4,2012/13,€85.93m,€85.78m,44.4444,45.4545,32.2581,31.25,29.4118,29.4118,H,44.9494,0.7142,31.754,0.7128,29.4118,0.0,SerieA
I1,03/03/2013,Siena,Atalanta,A,2.2,3.2,3.4,2.2,3.2,3.4,2012/13,€47.48m,€74.10m,45.4545,45.4545,31.25,31.25,29.4118,29.4118,H,45.4545,0.0,31.25,0.0,29.4118,0.0,SerieA
I1,03/03/2013,Torino,Palermo,D,2.1,3.2,3.6,2.05,3.3,3.6,2012/13,€61.60m,€80.95m,47.619,48.7805,31.25,30.303,27.7778,27.7778,H,48.1998,0.8213,30.7765,0.6696,27.7778,0.0,SerieA
I1,08/03/2013,Genoa,Milan,A,4.0,3.4,1.91,4.2,3.6,1.83,2012/13,€98.50m,€238.53m,25.0,23.8095,29.4118,27.7778,52.356,54.6448,A,24.4048,0.8418,28.5948,1.1554,53.5004,1.6184,SerieA
I1,09/03/2013,Udinese,Roma,D,2.8,3.4,2.4,2.85,3.25,2.45,2012/13,€121.00m,€173.40m,35.7143,35.0877,29.4118,30.7692,41.6667,40.8163,A,35.401,0.4431,30.0905,0.9598,41.2415,0.6013,SerieA
I1,10/03/2013,Atalanta,Pescara,H,1.44,4.0,8.0,1.45,4.1,7.5,2012/13,€74.10m,€47.80m,69.4444,68.9655,25.0,24.3902,12.5,13.3333,H,69.205,0.3386,24.6951,0.4312,12.9166,0.5892,SerieA
I1,10/03/2013,Cagliari,Sampdoria,H,2.25,3.1,3.4,2.3,3.1,3.25,2012/13,€76.38m,€85.93m,44.4444,43.4783,32.2581,32.2581,29.4118,30.7692,H,43.9613,0.6831,32.2581,0.0,30.0905,0.9598,SerieA
I1,10/03/2013,Chievo,Napoli,H,3.5,3.5,2.05,3.8,3.5,1.95,2012/13,€55.10m,€237.25m,28.5714,26.3158,28.5714,28.5714,48.7805,51.2821,A,27.4436,1.595,28.5714,0.0,50.0313,1.7689,SerieA
I1,10/03/2013,Inter,Bologna,A,1.73,3.5,5.0,1.7,3.6,5.0,2012/13,€242.80m,€78.55m,57.8035,58.8235,28.5714,27.7778,20.0,20.0,H,58.3135,0.7212,28.1746,0.5612,20.0,0.0,SerieA
I1,10/03/2013,Juventus,Catania,H,1.29,5.25,11.0,1.3,5.25,9.25,2012/13,€337.90m,€76.48m,77.5194,76.9231,19.0476,19.0476,9.0909,10.8108,H,77.2212,0.4216,19.0476,0.0,9.9508,1.2162,SerieA
