Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
N1,03/12/2016,Roda,PSV Eindhoven,D,11.0,5.0,1.29,10.5,5.0,1.28,2016/17,€15.05m,€126.60m,9.0909,9.5238,20.0,20.0,77.5194,78.125,A,9.3074,0.3061,20.0,0.0,77.8222,0.4282,Eredivisie
N1,03/12/2016,Vitesse,Zwolle,H,1.65,4.0,4.75,1.62,3.75,5.0,2016/17,€42.25m,€19.83m,60.6061,61.7284,25.0,26.6667,21.0526,20.0,H,61.1672,0.7936,25.8334,1.1785,20.5263,0.7443,Eredivisie
N1,04/12/2016,Ajax,Groningen,H,1.22,5.75,13.0,1.22,5.75,11.0,2016/17,€178.50m,€29.73m,81.9672,81.9672,17.3913,17.3913,7.6923,9.0909,H,81.9672,0.0,17.3913,0.0,8.3916,0.989,Eredivisie
N1,04/12/2016,Den Haag,Utrecht,A,3.2,3.3,2.25,3.0,3.4,2.2,2016/17,€15.98m,€49.13m,31.25,33.3333,30.303,29.4118,44.4444,45.4545,A,32.2917,1.4731,29.8574,0.6302,44.9494,0.7142,Eredivisie
N1,04/12/2016,Feyenoord,Sparta Rotterdam,H,1.3,5.0,11.0,1.3,5.5,10.0,2016/17,€109.80m,€12.68m,76.9231,76.9231,20.0,18.1818,9.0909,10.0,H,76.9231,0.0,19.0909,1.2857,9.5454,0.6428,Eredivisie
N1,04/12/2016,Willem II,Twente,D,2.63,3.25,2.63,2.7,3.4,2.4,2016/17,€18.55m,€52.48m,38.0228,37.037,30.7692,29.4118,38.0228,41.6667,A,37.5299,0.6971,30.0905,0.9598,39.8448,2.5766,Eredivisie
N1,09/12/2016,Groningen,Roda,H,1.55,3.8,5.5,1.6,3.9,5.0,2016/17,€29.73m,€15.05m,64.5161,62.5,26.3158,25.641,18.1818,20.0,H,63.508,1.4256,25.9784,0.4772,19.0909,1.2857,Eredivisie
N1,10/12/2016,Heerenveen,Excelsior,H,1.45,4.33,7.0,1.4,4.6,6.75,2016/17,€45.60m,€14.63m,68.9655,71.4286,23.0947,21.7391,14.2857,14.8148,H,70.197,1.7417,22.4169,0.9586,14.5502,0.3741,Eredivisie
N1,10/12/2016,Nijmegen,Den Haag,H,2.0,3.4,3.6,2.15,3.25,3.3,2016/17,€14.10m,€15.98m,50.0,46.5116,29.4118,30.7692,27.7778,30.303,H,48.2558,2.4667,30.0905,0.9598,29.0404,1.7856,Eredivisie
N1,10/12/2016,PSV Eindhoven,Go Ahead Eagles,H,1.13,8.5,16.0,1.13,7.75,15.5,2016/17,€126.60m,€11.43m,88.4956,88.4956,11.7647,12.9032,6.25,6.4516,H,88.4956,0.0,12.334,0.805,6.3508,0.1426,Eredivisie
N1,10/12/2016,Zwolle,Willem II,D,2.2,3.25,3.3,2.2,3.2,3.2,2016/17,€19.83m,€18.55m,45.4545,45.4545,30.7692,31.25,30.303,31.25,H,45.4545,0.0,31.0096,0.34,30.7765,0.6696,Eredivisie
N1,11/12/2016,AZ Alkmaar,Feyenoord,A,3.1,3.5,2.2,3.1,3.3,2.2,2016/17,€55.63m,€109.80m,32.2581,32.2581,28.5714,30.303,45.4545,45.4545,A,32.2581,0.0,29.4372,1.2244,45.4545,0.0,Eredivisie
N1,11/12/2016,Sparta Rotterdam,Vitesse,A,3.2,3.4,2.2,3.0,3.3,2.25,2016/17,€12.68m,€42.25m,31.25,33.3333,29.4118,30.303,45.4545,44.4444,A,32.2917,1.4731,29.8574,0.6302,44.9494,0.7142,Eredivisie
N1,11/12/2016,Twente,Ajax,H,5.0,4.0,1.62,4.75,3.8,1.65,2016/17,€52.48m,€178.50m,20.0,21.0526,25.0,26.3158,61.7284,60.6061,A,20.5263,0.7443,25.6579,0.9304,61.1672,0.7936,Eredivisie
N1,11/12/2016,Utrecht,Heracles,H,1.62,3.8,5.5,1.6,3.7,5.5,2016/17,€49.13m,€22.65m,61.7284,62.5,26.3158,27.027,18.1818,18.1818,H,62.1142,0.5456,26.6714,0.5029,18.1818,0.0,Eredivisie
N1,16/12/2016,Willem II,Heerenveen,H,2.88,3.4,2.38,3.1,3.3,2.3,2016/17,€18.55m,€45.60m,34.7222,32.2581,29.4118,30.303,42.0168,43.4783,A,33.4902,1.7424,29.8574,0.6302,42.7476,1.0334,Eredivisie
N1,17/12/2016,Feyenoord,Vitesse,H,1.44,4.2,7.5,1.44,4.33,6.5,2016/17,€109.80m,€42.25m,69.4444,69.4444,23.8095,23.0947,13.3333,15.3846,H,69.4444,0.0,23.4521,0.5054,14.359,1.4505,Eredivisie
N1,17/12/2016,Roda,Utrecht,D,3.75,3.6,1.91,3.75,3.3,1.95,2016/17,€15.05m,€49.13m,26.6667,26.6667,27.7778,30.303,52.356,51.2821,A,26.6667,0.0,29.0404,1.7856,51.8191,0.7594,Eredivisie
N1,17/12/2016,Twente,AZ Alkmaar,A,2.45,3.3,2.8,2.55,3.3,2.6,2016/17,€52.48m,€55.63m,40.8163,39.2157,30.303,30.303,35.7143,38.4615,H,40.016,1.1318,30.303,0.0,37.0879,1.9426,Eredivisie
N1,18/12/2016,Ajax,PSV Eindhoven,D,2.0,3.6,3.5,2.1,3.4,3.6,2016/17,€178.50m,€126.60m,50.0,47.619,27.7778,29.4118,28.5714,27.7778,H,48.8095,1.6836,28.5948,1.1554,28.1746,0.5612,Eredivisie
N1,18/12/2016,Den Haag,Sparta Rotterdam,H,2.38,3.3,2.9,2.3,3.4,2.85,2016/17,€15.98m,€12.68m,42.0168,43.4783,30.303,29.4118,34.4828,35.0877,H,42.7476,1.0334,29.8574,0.6302,34.7852,0.4277,Eredivisie
N1,18/12/2016,Excelsior,Nijmegen,D,2.4,3.25,2.9,2.4,3.25,2.8,2016/17,€14.63m,€14.10m,41.6667,41.6667,30.7692,30.7692,34.4828,35.7143,H,41.6667,0.0,30.7692,0.0,35.0986,0.8708,Eredivisie
N1,18/12/2016,Groningen,Go Ahead Eagles,D,1.5,4.0,7.0,1.5,4.1,6.0,2016/17,€29.73m,€11.43m,66.6667,66.6667,25.0,24.3902,14.2857,16.6667,H,66.6667,0.0,24.6951,0.4312,15.4762,1.6836,Eredivisie
N1,18/12/2016,Heracles,Zwolle,H,2.0,3.4,3.75,2.05,3.4,3.4,2016/17,€22.65m,€19.83m,50.0,48.7805,29.4118,29.4118,26.6667,29.4118,H,49.3902,0.8623,29.4118,0.0,28.0392,1.9411,Eredivisie
N1,13/01/2017,Go Ahead Eagles,AZ Alkmaar,A,5.0,4.0,1.62,5.0,3.75,1.65,2016/17,€11.43m,€55.63m,20.0,20.0,25.0,26.6667,61.7284,60.6061,A,20.0,0.0,25.8334,1.1785,61.1672,0.7936,Eredivisie
N1,14/01/2017,Heerenveen,Den Haag,H,1.5,4.33,6.0,1.5,4.25,6.0,2016/17,€45.60m,€15.98m,66.6667,66.6667,23.0947,23.5294,16.6667,16.6667,H,66.6667,0.0,23.312,0.3074,16.6667,0.0,Eredivisie
N1,14/01/2017,Heracles,Groningen,A,2.4,3.4,2.8,2.45,3.25,2.8,2016/17,€22.65m,€29.73m,41.6667,40.8163,29.4118,30.7692,35.7143,35.7143,H,41.2415,0.6013,30.0905,0.9598,35.7143,0.0,Eredivisie
N1,14/01/2017,PSV Eindhoven,Excelsior,H,1.17,7.0,15.0,1.15,7.75,14.5,2016/17,€126.60m,€14.63m,85.4701,86.9565,14.2857,12.9032,6.6667,6.8966,H,86.2133,1.051,13.5944,0.9776,6.7816,0.1626,Eredivisie
N1,14/01/2017,Sparta Rotterdam,Utrecht,A,3.2,3.4,2.2,3.1,3.25,2.25,2016/17,€12.68m,€49.13m,31.25,32.2581,29.4118,30.7692,45.4545,44.4444,A,31.754,0.7128,30.0905,0.9598,44.9494,0.7142,Eredivisie
N1,15/01/2017,Roda,Feyenoord,A,7.5,5.0,1.36,7.0,4.75,1.4,2016/17,€15.05m,€109.80m,13.3333,14.2857,20.0,21.0526,73.5294,71.4286,A,13.8095,0.6734,20.5263,0.7443,72.479,1.4855,Eredivisie
N1,15/01/2017,Vitesse,Twente,H,2.0,3.8,3.4,1.95,3.5,3.7,2016/17,€42.25m,€52.48m,50.0,51.2821,26.3158,28.5714,29.4118,27.027,H,50.641,0.9066,27.4436,1.595,28.2194,1.6863,Eredivisie
N1,15/01/2017,Willem II,Nijmegen,A,1.85,3.4,4.33,1.85,3.4,4.25,2016/17,€18.55m,€14.10m,54.0541,54.0541,29.4118,29.4118,23.0947,23.5294,H,54.0541,0.0,29.4118,0.0,23.312,0.3074,Eredivisie
N1,15/01/2017,Zwolle,Ajax,A,11.0,4.5,1.33,8.0,4.75,1.36,2016/17,€19.83m,€178.50m,9.0909,12.5,22.2222,21.0526,75.188,73.5294,A,10.7954,2.4106,21.6374,0.827,74.3587,1.1728,Eredivisie
N1,20/01/2017,Twente,Heracles,H,1.62,3.9,5.25,1.6,3.9,5.25,2016/17,€52.48m,€22.65m,61.7284,62.5,25.641,25.641,19.0476,19.0476,H,62.1142,0.5456,25.641,0.0,19.0476,0.0,Eredivisie
N1,21/01/2017,AZ Alkmaar,Sparta Rotterdam,D,1.44,4.5,6.5,1.5,4.0,6.5,2016/17,€55.63m,€12.68m,69.4444,66.6667,22.2222,25.0,15.3846,15.3846,H,68.0556,1.9641,23.6111,1.9642,15.3846,0.0,Eredivisie
N1,21/01/2017,Den Haag,Zwolle,A,2.3,3.4,3.0,2.4,3.3,2.85,2016/17,€15.98m,€19.83m,43.4783,41.6667,29.4118,30.303,33.3333,35.0877,H,42.5725,1.281,29.8574,0.6302,34.2105,1.2405,Eredivisie
N1,21/01/2017,Feyenoord,Willem II,H,1.25,5.5,12.0,1.25,5.5,11.0,2016/17,€109.80m,€18.55m,80.0,80.0,18.1818,18.1818,8.3333,9.0909,H,80.0,0.0,18.1818,0.0,8.7121,0.5357,Eredivisie
N1,21/01/2017,Groningen,Vitesse,D,2.25,3.3,3.2,2.35,3.2,3.0,2016/17,€29.73m,€42.25m,44.4444,42.5532,30.303,31.25,31.25,33.3333,H,43.4988,1.3373,30.7765,0.6696,32.2917,1.4731,Eredivisie
N1,22/01/2017,Excelsior,Go Ahead Eagles,D,2.2,3.25,3.3,2.05,3.4,3.5,2016/17,€14.63m,€11.43m,45.4545,48.7805,30.7692,29.4118,30.303,28.5714,H,47.1175,2.3518,30.0905,0.9598,29.4372,1.2244,Eredivisie
N1,22/01/2017,Nijmegen,Roda,H,2.1,3.5,3.3,2.0,3.5,3.5,2016/17,€14.10m,€15.05m,47.619,50.0,28.5714,28.5714,30.303,28.5714,H,48.8095,1.6836,28.5714,0.0,29.4372,1.2244,Eredivisie
N1,22/01/2017,PSV Eindhoven,Heerenveen,H,1.33,5.0,8.5,1.36,4.5,9.0,2016/17,€126.60m,€45.60m,75.188,73.5294,20.0,22.2222,11.7647,11.1111,H,74.3587,1.1728,21.1111,1.5713,11.4379,0.4622,Eredivisie
N1,22/01/2017,Utrecht,Ajax,A,4.75,3.6,1.73,4.6,3.6,1.8,2016/17,€49.13m,€178.50m,21.0526,21.7391,27.7778,27.7778,57.8035,55.5556,A,21.3959,0.4854,27.7778,0.0,56.6796,1.5895,Eredivisie
N1,27/01/2017,Willem II,Sparta Rotterdam,H,2.25,3.3,3.2,2.15,3.3,3.3,2016/17,€18.55m,€12.68m,44.4444,46.5116,30.303,30.303,31.25,30.303,H,45.478,1.4617,30.303,0.0,30.7765,0.6696,Eredivisie
N1,28/01/2017,Go Ahead Eagles,Utrecht,A,4.33,3.5,1.83,4.25,3.4,1.85,2016/17,€11.43m,€49.13m,23.0947,23.5294,28.5714,29.4118,54.6448,54.0541,A,23.312,0.3074,28.9916,0.5943,54.3494,0.4177,Eredivisie
N1,28/01/2017,Heracles,PSV Eindhoven,A,7.0,4.75,1.4,7.5,4.33,1.42,2016/17,€22.65m,€126.60m,14.2857,13.3333,21.0526,23.0947,71.4286,70.4225,A,13.8095,0.6734,22.0736,1.444,70.9256,0.7114,Eredivisie
N1,28/01/2017,Roda,Excelsior,H,2.05,3.3,3.6,2.05,3.3,3.6,2016/17,€15.05m,€14.63m,48.7805,48.7805,30.303,30.303,27.7778,27.7778,H,48.7805,0.0,30.303,0.0,27.7778,0.0,Eredivisie
N1,29/01/2017,Ajax,Den Haag,H,1.14,7.5,17.0,1.12,8.0,20.0,2016/17,€178.50m,€15.98m,87.7193,89.2857,13.3333,12.5,5.8824,5.0,H,88.5025,1.1076,12.9166,0.5892,5.4412,0.624,Eredivisie
N1,29/01/2017,Feyenoord,Nijmegen,H,1.2,6.0,15.0,1.18,6.5,14.5,2016/17,€109.80m,€14.10m,83.3333,84.7458,16.6667,15.3846,6.6667,6.8966,H,84.0395,0.9988,16.0256,0.9066,6.7816,0.1626,Eredivisie
N1,29/01/2017,Heerenveen,Groningen,D,1.95,3.75,3.5,1.91,3.5,3.8,2016/17,€45.60m,€29.73m,51.2821,52.356,26.6667,28.5714,28.5714,26.3158,H,51.8191,0.7594,27.619,1.3468,27.4436,1.595,Eredivisie
N1,29/01/2017,Vitesse,AZ Alkmaar,H,2.38,3.4,2.88,2.3,3.4,2.95,2016/17,€42.25m,€55.63m,42.0168,43.4783,29.4118,29.4118,34.7222,33.8983,H,42.7476,1.0334,29.4118,0.0,34.3102,0.5826,Eredivisie
N1,29/01/2017,Zwolle,Twente,A,2.6,3.4,2.6,2.7,3.3,2.5,2016/17,€19.83m,€52.48m,38.4615,37.037,29.4118,30.303,38.4615,40.0,A,37.7493,1.0073,29.8574,0.6302,39.2308,1.0879,Eredivisie
N1,03/02/2017,Den Haag,Vitesse,A,4.0,3.6,1.85,4.0,3.4,1.9,2016/17,€15.98m,€42.25m,25.0,25.0,27.7778,29.4118,54.0541,52.6316,A,25.0,0.0,28.5948,1.1554,53.3428,1.0059,Eredivisie
N1,04/02/2017,AZ Alkmaar,PSV Eindhoven,A,4.0,3.75,1.83,3.9,3.75,1.83,2016/17,€55.63m,€126.60m,25.0,25.641,26.6667,26.6667,54.6448,54.6448,A,25.3205,0.4533,26.6667,0.0,54.6448,0.0,Eredivisie
N1,04/02/2017,Groningen,Excelsior,D,1.5,4.0,6.5,1.55,4.0,5.75,2016/17,€29.73m,€14.63m,66.6667,64.5161,25.0,25.0,15.3846,17.3913,H,65.5914,1.5207,25.0,0.0,16.388,1.419,Eredivisie
N1,04/02/2017,Nijmegen,Go Ahead Eagles,A,1.83,3.5,4.33,1.9,3.5,3.9,2016/17,€14.10m,€11.43m,54.6448,52.6316,28.5714,28.5714,23.0947,25.641,H,53.6382,1.4235,28.5714,0.0,24.3678,1.8005,Eredivisie
N1,04/02/2017,Willem II,Heracles,A,1.95,3.3,4.0,1.95,3.5,3.75,2016/17,€18.55m,€22.65m,51.2821,51.2821,30.303,28.5714,25.0,26.6667,H,51.2821,0.0,29.4372,1.2244,25.8334,1.1785,Eredivisie
N1,05/02/2017,Roda,Ajax,A,10.0,5.0,1.3,9.75,5.0,1.3,2016/17,€15.05m,€178.50m,10.0,10.2564,20.0,20.0,76.9231,76.9231,A,10.1282,0.1813,20.0,0.0,76.9231,0.0,Eredivisie
N1,05/02/2017,Sparta Rotterdam,Zwolle,A,2.0,3.5,3.6,2.15,3.4,3.2,2016/17,€12.68m,€19.83m,50.0,46.5116,28.5714,29.4118,27.7778,31.25,H,48.2558,2.4667,28.9916,0.5943,29.5139,2.4552,Eredivisie
N1,05/02/2017,Twente,Feyenoord,A,5.0,3.8,1.65,5.0,3.6,1.7,2016/17,€52.48m,€109.80m,20.0,20.0,26.3158,27.7778,60.6061,58.8235,A,20.0,0.0,27.0468,1.0338,59.7148,1.2605,Eredivisie
N1,05/02/2017,Utrecht,Heerenveen,H,1.95,3.4,3.8,1.95,3.4,3.75,2016/17,€49.13m,€45.60m,51.2821,51.2821,29.4118,29.4118,26.3158,26.6667,H,51.2821,0.0,29.4118,0.0,26.4912,0.2481,Eredivisie
N1,10/02/2017,Zwolle,Nijmegen,H,1.73,3.7,4.6,1.8,3.5,4.33,2016/17,€19.83m,€14.10m,57.8035,55.5556,27.027,28.5714,21.7391,23.0947,H,56.6796,1.5895,27.7992,1.0921,22.4169,0.9586,Eredivisie
N1,11/02/2017,Feyenoord,Groningen,H,1.25,6.0,10.0,1.28,5.5,9.5,2016/17,€109.80m,€29.73m,80.0,78.125,16.6667,18.1818,10.0,10.5263,H,79.0625,1.3258,17.4242,1.0713,10.2632,0.3722,Eredivisie
N1,11/02/2017,Go Ahead Eagles,Den Haag,H,2.25,3.5,3.0,2.25,3.4,3.0,2016/17,€11.43m,€15.98m,44.4444,44.4444,28.5714,29.4118,33.3333,33.3333,H,44.4444,0.0,28.9916,0.5943,33.3333,0.0,Eredivisie
N1,11/02/2017,Heracles,Roda,D,2.0,3.5,3.6,2.0,3.5,3.5,2016/17,€22.65m,€15.05m,50.0,50.0,28.5714,28.5714,27.7778,28.5714,H,50.0,0.0,28.5714,0.0,28.1746,0.5612,Eredivisie
N1,11/02/2017,Vitesse,Willem II,A,1.57,4.0,5.75,1.57,3.9,5.75,2016/17,€42.25m,€18.55m,63.6943,63.6943,25.0,25.641,17.3913,17.3913,H,63.6943,0.0,25.3205,0.4533,17.3913,0.0,Eredivisie
N1,12/02/2017,Ajax,Sparta Rotterdam,H,1.17,7.0,15.0,1.17,6.5,15.5,2016/17,€178.50m,€12.68m,85.4701,85.4701,14.2857,15.3846,6.6667,6.4516,H,85.4701,0.0,14.8352,0.777,6.5592,0.1521,Eredivisie
N1,12/02/2017,Excelsior,Twente,D,3.2,3.4,2.2,3.1,3.5,2.15,2016/17,€14.63m,€52.48m,31.25,32.2581,29.4118,28.5714,45.4545,46.5116,A,31.754,0.7128,28.9916,0.5943,45.9831,0.7475,Eredivisie
N1,12/02/2017,Heerenveen,AZ Alkmaar,A,2.25,3.5,3.0,2.4,3.4,2.8,2016/17,€45.60m,€55.63m,44.4444,41.6667,28.5714,29.4118,33.3333,35.7143,H,43.0555,1.9641,28.9916,0.5943,34.5238,1.6836,Eredivisie
N1,12/02/2017,PSV Eindhoven,Utrecht,H,1.3,5.0,10.0,1.33,5.0,8.5,2016/17,€126.60m,€49.13m,76.9231,75.188,20.0,20.0,10.0,11.7647,H,76.0556,1.2269,20.0,0.0,10.8823,1.2478,Eredivisie
N1,17/02/2017,Roda,Go Ahead Eagles,H,2.0,3.3,3.75,2.05,3.4,3.5,2016/17,€15.05m,€11.43m,50.0,48.7805,30.303,29.4118,26.6667,28.5714,H,49.3902,0.8623,29.8574,0.6302,27.619,1.3468,Eredivisie
N1,18/02/2017,Heracles,Excelsior,H,1.91,3.5,4.0,1.91,3.6,3.75,2016/17,€22.65m,€14.63m,52.356,52.356,28.5714,27.7778,25.0,26.6667,H,52.356,0.0,28.1746,0.5612,25.8334,1.1785,Eredivisie
N1,18/02/2017,PSV Eindhoven,Nijmegen,H,1.14,8.0,15.0,1.15,7.5,15.5,2016/17,€126.60m,€14.10m,87.7193,86.9565,12.5,13.3333,6.6667,6.4516,H,87.3379,0.5394,12.9166,0.5892,6.5592,0.1521,Eredivisie
N1,18/02/2017,Twente,Heerenveen,H,2.2,3.4,3.2,2.1,3.4,3.3,2016/17,€52.48m,€45.60m,45.4545,47.619,29.4118,29.4118,31.25,30.303,H,46.5368,1.5305,29.4118,0.0,30.7765,0.6696,Eredivisie
N1,18/02/2017,Utrecht,Zwolle,H,1.67,3.75,5.0,1.67,3.75,5.0,2016/17,€49.13m,€19.83m,59.8802,59.8802,26.6667,26.6667,20.0,20.0,H,59.8802,0.0,26.6667,0.0,20.0,0.0,Eredivisie
N1,19/02/2017,Den Haag,Feyenoord,A,9.5,5.5,1.29,10.0,5.0,1.3,2016/17,€15.98m,€109.80m,10.5263,10.0,18.1818,20.0,77.5194,76.9231,A,10.2632,0.3722,19.0909,1.2857,77.2212,0.4216,Eredivisie
N1,19/02/2017,Sparta Rotterdam,Groningen,D,2.75,3.1,2.63,2.5,3.3,2.7,2016/17,€12.68m,€29.73m,36.3636,40.0,32.2581,30.303,38.0228,37.037,A,38.1818,2.5713,31.2806,1.3825,37.5299,0.6971,Eredivisie
N1,19/02/2017,Vitesse,Ajax,A,5.25,3.6,1.67,4.6,3.5,1.75,2016/17,€42.25m,€178.50m,19.0476,21.7391,27.7778,28.5714,59.8802,57.1429,A,20.3933,1.9032,28.1746,0.5612,58.5116,1.9356,Eredivisie
N1,19/02/2017,Willem II,AZ Alkmaar,D,3.4,3.2,2.2,3.3,3.3,2.15,2016/17,€18.55m,€55.63m,29.4118,30.303,31.25,30.303,45.4545,46.5116,A,29.8574,0.6302,30.7765,0.6696,45.9831,0.7475,Eredivisie
N1,24/02/2017,Den Haag,Twente,D,3.5,3.4,2.05,3.4,3.3,2.1,2016/17,€15.98m,€52.48m,28.5714,29.4118,29.4118,30.303,48.7805,47.619,A,28.9916,0.5943,29.8574,0.6302,48.1998,0.8213,Eredivisie
N1,25/02/2017,Excelsior,Willem II,A,2.45,3.2,2.88,2.45,3.2,2.85,2016/17,€14.63m,€18.55m,40.8163,40.8163,31.25,31.25,34.7222,35.0877,H,40.8163,0.0,31.25,0.0,34.905,0.2584,Eredivisie
N1,25/02/2017,Groningen,Utrecht,A,2.7,3.2,2.63,2.8,3.1,2.55,2016/17,€29.73m,€49.13m,37.037,35.7143,31.25,32.2581,38.0228,39.2157,A,36.3756,0.9353,31.754,0.7128,38.6192,0.8435,Eredivisie
N1,25/02/2017,Heerenveen,Roda,H,1.53,4.0,6.0,1.53,4.0,6.0,2016/17,€45.60m,€15.05m,65.3595,65.3595,25.0,25.0,16.6667,16.6667,H,65.3595,0.0,25.0,0.0,16.6667,0.0,Eredivisie
N1,25/02/2017,Nijmegen,Sparta Rotterdam,A,2.45,3.3,2.8,2.45,3.3,2.75,2016/17,€14.10m,€12.68m,40.8163,40.8163,30.303,30.303,35.7143,36.3636,H,40.8163,0.0,30.303,0.0,36.039,0.4591,Eredivisie
N1,26/02/2017,Ajax,Heracles,H,1.17,7.5,13.0,1.18,7.0,13.0,2016/17,€178.50m,€22.65m,85.4701,84.7458,13.3333,14.2857,7.6923,7.6923,H,85.108,0.5122,13.8095,0.6734,7.6923,0.0,Eredivisie
N1,26/02/2017,AZ Alkmaar,Zwolle,D,1.67,3.75,5.0,1.67,3.7,5.0,2016/17,€55.63m,€19.83m,59.8802,59.8802,26.6667,27.027,20.0,20.0,H,59.8802,0.0,26.8468,0.2548,20.0,0.0,Eredivisie
N1,26/02/2017,Feyenoord,PSV Eindhoven,H,2.35,3.4,2.88,2.45,3.3,2.8,2016/17,€109.80m,€126.60m,42.5532,40.8163,29.4118,30.303,34.7222,35.7143,H,41.6847,1.2282,29.8574,0.6302,35.2182,0.7015,Eredivisie
N1,26/02/2017,Go Ahead Eagles,Vitesse,A,3.75,3.5,1.95,3.75,3.6,1.91,2016/17,€11.43m,€42.25m,26.6667,26.6667,28.5714,27.7778,51.2821,52.356,A,26.6667,0.0,28.1746,0.5612,51.8191,0.7594,Eredivisie
N1,03/03/2017,Heerenveen,Go Ahead Eagles,D,1.4,4.5,7.5,1.45,4.25,6.75,2016/17,€45.60m,€11.43m,71.4286,68.9655,22.2222,23.5294,13.3333,14.8148,H,70.197,1.7417,22.8758,0.9243,14.074,1.0476,Eredivisie
N1,04/03/2017,PSV Eindhoven,Roda,H,1.13,8.0,19.0,1.09,9.25,21.0,2016/17,€126.60m,€15.05m,88.4956,91.7431,12.5,10.8108,5.2632,4.7619,H,90.1194,2.2963,11.6554,1.1944,5.0126,0.3545,Eredivisie
N1,04/03/2017,Twente,Willem II,H,1.8,3.4,4.75,1.85,3.3,4.4,2016/17,€52.48m,€18.55m,55.5556,54.0541,29.4118,30.303,21.0526,22.7273,H,54.8048,1.0617,29.8574,0.6302,21.89,1.1842,Eredivisie
N1,04/03/2017,Zwolle,Vitesse,H,2.6,3.25,2.7,2.65,3.25,2.6,2016/17,€19.83m,€42.25m,38.4615,37.7358,30.7692,30.7692,37.037,38.4615,H,38.0986,0.5131,30.7692,0.0,37.7493,1.0073,Eredivisie
N1,05/03/2017,AZ Alkmaar,Excelsior,D,1.4,4.5,8.0,1.4,4.5,7.25,2016/17,€55.63m,€14.63m,71.4286,71.4286,22.2222,22.2222,12.5,13.7931,H,71.4286,0.0,22.2222,0.0,13.1466,0.9144,Eredivisie
N1,05/03/2017,Groningen,Ajax,D,8.0,4.0,1.45,7.0,4.0,1.48,2016/17,€29.73m,€178.50m,12.5,14.2857,25.0,25.0,68.9655,67.5676,A,13.3928,1.2627,25.0,0.0,68.2666,0.9885,Eredivisie
N1,05/03/2017,Nijmegen,Heracles,H,2.4,3.3,2.88,2.4,3.25,2.9,2016/17,€14.10m,€22.65m,41.6667,41.6667,30.303,30.7692,34.7222,34.4828,H,41.6667,0.0,30.5361,0.3297,34.6025,0.1693,Eredivisie
N1,05/03/2017,Sparta Rotterdam,Feyenoord,H,9.0,4.8,1.33,8.0,5.0,1.34,2016/17,€12.68m,€109.80m,11.1111,12.5,20.8333,20.0,75.188,74.6269,A,11.8056,0.9821,20.4166,0.5892,74.9075,0.3968,Eredivisie
N1,05/03/2017,Utrecht,Den Haag,D,1.4,4.2,9.0,1.4,4.25,8.0,2016/17,€49.13m,€15.98m,71.4286,71.4286,23.8095,23.5294,11.1111,12.5,H,71.4286,0.0,23.6694,0.1981,11.8056,0.9821,Eredivisie
N1,10/03/2017,Vitesse,Sparta Rotterdam,H,1.7,3.8,4.6,1.72,3.75,4.5,2016/17,€42.25m,€12.68m,58.8235,58.1395,26.3158,26.6667,21.7391,22.2222,H,58.4815,0.4837,26.4912,0.2481,21.9806,0.3416,Eredivisie
N1,11/03/2017,Den Haag,Nijmegen,H,2.1,3.4,3.4,2.25,3.2,3.2,2016/17,€15.98m,€14.10m,47.619,44.4444,29.4118,31.25,29.4118,31.25,H,46.0317,2.2448,30.3309,1.2998,30.3309,1.2998,Eredivisie
N1,11/03/2017,Excelsior,Heerenveen,H,3.3,3.6,2.05,3.5,3.4,2.05,2016/17,€14.63m,€45.60m,30.303,28.5714,27.7778,29.4118,48.7805,48.7805,A,29.4372,1.2244,28.5948,1.1554,48.7805,0.0,Eredivisie
N1,11/03/2017,Go Ahead Eagles,PSV Eindhoven,A,10.0,5.25,1.29,11.0,5.5,1.25,2016/17,€11.43m,€126.60m,10.0,9.0909,19.0476,18.1818,77.5194,80.0,A,9.5454,0.6428,18.6147,0.6122,78.7597,1.754,Eredivisie
N1,11/03/2017,Heracles,Utrecht,H,3.4,3.4,2.1,3.2,3.5,2.1,2016/17,€22.65m,€49.13m,29.4118,31.25,29.4118,28.5714,47.619,47.619,A,30.3309,1.2998,28.9916,0.5943,47.619,0.0,Eredivisie
N1,12/03/2017,Ajax,Twente,H,1.29,5.5,9.5,1.26,5.5,10.5,2016/17,€178.50m,€52.48m,77.5194,79.3651,18.1818,18.1818,10.5263,9.5238,H,78.4422,1.3051,18.1818,0.0,10.025,0.7089,Eredivisie
N1,12/03/2017,Feyenoord,AZ Alkmaar,H,1.4,4.5,8.0,1.44,4.2,7.25,2016/17,€109.80m,€55.63m,71.4286,69.4444,22.2222,23.8095,12.5,13.7931,H,70.4365,1.403,23.0158,1.1224,13.1466,0.9144,Eredivisie
N1,12/03/2017,Roda,Groningen,H,3.0,3.5,2.25,2.8,3.4,2.4,2016/17,€15.05m,€29.73m,33.3333,35.7143,28.5714,29.4118,44.4444,41.6667,A,34.5238,1.6836,28.9916,0.5943,43.0555,1.9641,Eredivisie
