Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SP1,29/04/2012,Real Madrid,Sevilla,H,1.22,6.0,13.0,1.23,6.25,10.5,2011/12,€539.20m,€133.00m,1.225,0.0050000000000000044,0.9999879825152294,0.0040816326530612275,0.0020408163265308588,0.5000083298625573,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317,11.75,1.25,0.9918207974218425,0.10638297872340426,0.05319148936170204,0.5056586690810322
SP1,29/04/2012,Vallecano,Barcelona,A,9.0,5.0,1.33,7.75,5.0,1.35,2011/12,€47.30m,€618.20m,8.375,0.625,0.995978956518722,0.07462686567164178,0.03731343283582089,0.5027845845399866,5.0,0.0,1.0,0.0,0.0,0.5,1.34,0.010000000000000009,0.9999598265640397,0.007462686567164185,0.003731343283582156,0.5000278458453998
SP1,29/04/2012,Zaragoza,Ath Bilbao,H,3.2,3.4,2.2,3.1,3.4,2.2,2011/12,€61.00m,€144.20m,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.4,0.0,1.0,0.0,0.0,0.5,2.2,0.0,1.0,0.0,0.0,0.5
SP1,01/05/2012,Getafe,Santander,D,1.4,4.5,8.0,1.36,4.6,8.5,2011/12,€70.95m,€42.60m,1.38,0.019999999999999907,0.9998484829291058,0.01449275362318834,0.007246376811594013,0.5001050199537911,4.55,0.04999999999999982,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,8.25,0.25,0.9993375041688846,0.030303030303030304,0.015151515151515138,0.5004591368227732
SP1,01/05/2012,Granada,Espanol,H,1.83,3.5,3.75,1.91,3.4,4.0,2011/12,€60.60m,€81.20m,1.87,0.039999999999999925,0.9996699236287924,0.02139037433155076,0.010695187165775444,0.5002287740570218,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.875,0.125,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636
SP1,01/05/2012,Sp Gijon,Villarreal,A,2.4,3.4,2.8,2.35,3.5,2.8,2011/12,€53.40m,€137.00m,2.375,0.02499999999999991,0.9999200708207958,0.010526315789473648,0.0052631578947368585,0.5000554016620499,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.8,0.0,1.0,0.0,2.220446049250313e-16,0.5
SP1,02/05/2012,Ath Bilbao,Real Madrid,A,6.0,4.0,1.53,6.0,4.4,1.48,2011/12,€144.20m,€539.20m,6.0,0.0,1.0,0.0,0.0,0.5,4.2,0.20000000000000018,0.998363672593813,0.04761904761904766,0.023809523809523725,0.5011337868480725,1.505,0.025000000000000022,0.9998009457129902,0.016611295681063138,0.00830564784053145,0.5001379675721018
SP1,02/05/2012,Ath Madrid,Sociedad,D,1.4,4.5,7.5,1.42,4.4,7.25,2011/12,€210.00m,€74.70m,1.41,0.010000000000000009,0.9999637164343959,0.0070921985815602905,0.0035460992907800915,0.50002514964036,4.45,0.04999999999999982,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,7.375,0.125,0.999792765854127,0.01694915254237288,0.008474576271186418,0.5001436368859522
SP1,02/05/2012,Barcelona,Malaga,H,1.2,6.0,15.0,1.2,6.5,12.0,2011/12,€618.20m,€121.30m,1.2,0.0,1.0,0.0,0.0,0.5,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,13.5,1.5,0.9910760598382222,0.1111111111111111,0.05555555555555558,0.5061728395061729
SP1,02/05/2012,Mallorca,Vallecano,H,1.85,3.5,4.2,1.85,3.6,4.0,2011/12,€62.20m,€47.30m,1.85,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102
SP1,02/05/2012,Sevilla,Betis,A,1.73,3.6,4.75,1.7,3.7,4.75,2011/12,€133.00m,€52.70m,1.7149999999999999,0.015000000000000013,0.9999448171216092,0.008746355685131204,0.004373177842565523,0.5000382493688855,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,4.75,0.0,1.0,0.0,0.0,0.5
SP1,02/05/2012,Valencia,Osasuna,H,1.44,4.0,8.0,1.5,4.1,6.25,2011/12,€181.00m,€44.40m,1.47,0.030000000000000027,0.9996995428565172,0.02040816326530614,0.010204081632652962,0.5002082465639317,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,7.125,0.875,0.9890934397021433,0.12280701754385964,0.06140350877192979,0.5075407817790089
SP1,02/05/2012,Zaragoza,Levante,H,2.25,3.4,3.1,2.2,3.25,3.25,2011/12,€61.00m,€40.25m,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011
SP1,05/05/2012,Ath Bilbao,Getafe,D,1.8,3.5,4.5,1.85,3.5,4.1,2011/12,€144.20m,€70.95m,1.8250000000000002,0.025000000000000022,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.5,0.0,1.0,0.0,0.0,0.5,4.3,0.20000000000000018,0.9984389230256236,0.046511627906976785,0.023255813953488413,0.5010816657652786
SP1,05/05/2012,Ath Madrid,Malaga,H,2.0,3.5,3.6,1.95,3.6,3.6,2011/12,€210.00m,€121.30m,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.6,0.0,1.0,0.0,0.0,0.5
SP1,05/05/2012,Barcelona,Espanol,H,1.13,8.0,19.0,1.11,9.0,17.5,2011/12,€618.20m,€81.20m,1.12,0.009999999999999898,0.9999424938532381,0.008928571428571336,0.004464285714285587,0.5000398596938775,8.5,0.5,0.9975025463691153,0.058823529411764705,0.02941176470588225,0.5017301038062284,18.25,0.75,0.998781393072756,0.0410958904109589,0.020547945205479534,0.5008444361043349
SP1,05/05/2012,Granada,Real Madrid,A,7.5,5.0,1.36,8.5,5.0,1.33,2011/12,€60.60m,€539.20m,8.0,0.5,0.9971803988942641,0.0625,0.03125,0.501953125,5.0,0.0,1.0,0.0,0.0,0.5,1.3450000000000002,0.015000000000000013,0.9999102795391358,0.011152416356877332,0.005576208178438735,0.5000621881952987
SP1,05/05/2012,Mallorca,Levante,H,1.91,3.4,4.0,1.87,3.5,4.0,2011/12,€62.20m,€40.25m,1.8900000000000001,0.019999999999999907,0.999919222755951,0.010582010582010531,0.005291005291005346,0.5000559894739791,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,4.0,0.0,1.0,0.0,0.0,0.5
SP1,05/05/2012,Osasuna,Sociedad,H,1.8,3.5,4.5,1.83,3.5,4.2,2011/12,€44.40m,€74.70m,1.815,0.015000000000000013,0.9999507304328823,0.008264462809917363,0.004132231404958775,0.5000341506727681,3.5,0.0,1.0,0.0,0.0,0.5,4.35,0.1499999999999999,0.9991421039919088,0.03448275862068964,0.017241379310344973,0.5005945303210464
SP1,05/05/2012,Sevilla,Vallecano,H,1.7,3.6,5.0,1.72,3.6,4.75,2011/12,€133.00m,€47.30m,1.71,0.010000000000000009,0.9999753308152249,0.005847953216374275,0.0029239766081869956,0.5000170992784104,3.6,0.0,1.0,0.0,0.0,0.5,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618
SP1,05/05/2012,Sp Gijon,Betis,H,2.3,3.25,3.1,2.35,3.4,2.85,2011/12,€53.40m,€52.70m,2.325,0.025000000000000133,0.9999165959739288,0.010752688172043067,0.005376344086021501,0.5000578101514626,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,2.975,0.125,0.9987261494308297,0.04201680672268907,0.021008403361344463,0.500882706023586
SP1,05/05/2012,Valencia,Villarreal,H,1.57,4.2,4.5,1.55,4.0,5.75,2011/12,€181.00m,€137.00m,1.56,0.010000000000000009,0.9999703586266963,0.006410256410256416,0.0032051282051281937,0.5000205456936226,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,5.125,0.625,0.9892452969285004,0.12195121951219512,0.060975609756097615,0.5074360499702557
SP1,05/05/2012,Zaragoza,Santander,H,1.33,5.0,9.0,1.33,4.75,9.25,2011/12,€61.00m,€42.60m,1.33,0.0,1.0,0.0,0.0,0.5,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,9.125,0.125,0.9998646331239297,0.0136986301369863,0.006849315068493178,0.500093826233815
SP1,12/05/2012,Betis,Barcelona,D,7.5,5.5,1.33,7.75,5.0,1.35,2011/12,€52.70m,€618.20m,7.625,0.125,0.9998061328047111,0.01639344262295082,0.008196721311475308,0.5001343724805161,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,1.34,0.010000000000000009,0.9999598265640397,0.007462686567164185,0.003731343283582156,0.5000278458453998
SP1,12/05/2012,Sociedad,Valencia,H,2.7,3.4,2.5,2.7,3.4,2.45,2011/12,€74.70m,€181.00m,2.7,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.4,0.0,1.0,0.0,0.0,0.5,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305
SP1,13/05/2012,Espanol,Sevilla,D,2.8,3.5,2.38,2.8,3.5,2.35,2011/12,€81.20m,€133.00m,2.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.5,0.0,1.0,0.0,0.0,0.5,2.365,0.014999999999999902,0.9999709819861913,0.006342494714587696,0.003171247357294016,0.5000201136196023
SP1,13/05/2012,Getafe,Zaragoza,A,5.5,4.0,1.57,4.75,3.9,1.65,2011/12,€70.95m,€61.00m,5.125,0.375,0.9961344835095797,0.07317073170731707,0.03658536585365857,0.5026769779892921,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,1.6099999999999999,0.039999999999999925,0.9995546951129243,0.024844720496894367,0.012422360248447006,0.5003086300682844
SP1,13/05/2012,Levante,Ath Bilbao,H,1.57,4.0,5.5,1.57,4.0,5.5,2011/12,€40.25m,€144.20m,1.57,0.0,1.0,0.0,0.0,0.5,4.0,0.0,1.0,0.0,0.0,0.5,5.5,0.0,1.0,0.0,0.0,0.5
SP1,13/05/2012,Malaga,Sp Gijon,H,1.3,5.5,9.0,1.3,5.5,8.5,2011/12,€121.30m,€53.40m,1.3,0.0,1.0,0.0,0.0,0.5,5.5,0.0,1.0,0.0,0.0,0.5,8.75,0.25,0.9994110647387552,0.02857142857142857,0.014285714285714235,0.5004081632653061
SP1,13/05/2012,Real Madrid,Mallorca,H,1.2,7.0,11.0,1.2,6.5,12.0,2011/12,€539.20m,€62.20m,1.2,0.0,1.0,0.0,0.0,0.5,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,11.5,0.5,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209
SP1,13/05/2012,Santander,Osasuna,A,6.0,4.0,1.53,5.0,4.1,1.6,2011/12,€42.60m,€44.40m,5.5,0.5,0.9940302114769566,0.09090909090909091,0.045454545454545414,0.5041322314049586,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,1.565,0.03500000000000003,0.9996391820318079,0.022364217252396186,0.011182108626198062,0.5002500791066563
SP1,13/05/2012,Vallecano,Granada,H,1.83,3.5,4.33,1.8,3.45,4.4,2011/12,€47.30m,€60.60m,1.815,0.015000000000000013,0.9999507304328823,0.008264462809917363,0.004132231404958775,0.5000341506727681,3.475,0.02499999999999991,0.999962664782203,0.007194244604316521,0.003597122302158251,0.5000258785777133,4.365,0.03500000000000014,0.9999536214902396,0.008018327605956504,0.004009163802978222,0.5000321467887983
SP1,13/05/2012,Villarreal,Ath Madrid,A,2.3,3.4,3.0,2.3,3.4,2.95,2011/12,€137.00m,€210.00m,2.3,0.0,1.0,0.0,0.0,0.5,3.4,0.0,1.0,0.0,0.0,0.5,2.975,0.02499999999999991,0.999949060376349,0.008403361344537785,0.004201680672268893,0.5000353082409436
SP1,18/08/2012,Celta,Malaga,A,2.25,3.25,3.2,2.25,3.4,3.25,2012/13,€49.10m,€122.90m,2.25,0.0,1.0,0.0,0.0,0.5,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577
SP1,18/08/2012,Mallorca,Espanol,H,2.0,3.3,3.8,2.0,3.3,4.1,2012/13,€47.10m,€64.10m,2.0,0.0,1.0,0.0,0.0,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.9499999999999997,0.1499999999999999,0.9989595114657399,0.03797468354430378,0.018987341772151778,0.500721038295145
SP1,18/08/2012,Sevilla,Getafe,H,1.62,3.75,5.5,1.6,3.75,5.5,2012/13,€144.80m,€68.30m,1.61,0.010000000000000009,0.9999721711292532,0.006211180124223607,0.0031055900621117516,0.5000192893792677,3.75,0.0,1.0,0.0,0.0,0.5,5.5,0.0,1.0,0.0,0.0,0.5
SP1,19/08/2012,Ath Bilbao,Betis,A,1.83,3.5,4.2,1.85,3.5,4.1,2012/13,€119.85m,€66.20m,1.84,0.010000000000000009,0.9999786935529434,0.005434782608695656,0.0027173913043478937,0.5000147684310018,3.5,0.0,1.0,0.0,0.0,0.5,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245
SP1,19/08/2012,Barcelona,Sociedad,H,1.1,9.0,26.0,1.08,10.0,23.0,2012/13,€586.60m,€112.80m,1.09,0.010000000000000009,0.9999392847706551,0.009174311926605512,0.004587155963302836,0.5000420839996633,9.5,0.5,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465,24.5,1.5,0.9972943816462349,0.061224489795918366,0.030612244897959107,0.5018742190753853
SP1,19/08/2012,Levante,Ath Madrid,D,3.2,3.4,2.2,3.1,3.4,2.3,2012/13,€41.10m,€267.00m,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.4,0.0,1.0,0.0,0.0,0.5,2.25,0.04999999999999982,0.9996437496778561,0.022222222222222143,0.011111111111111072,0.5002469135802469
SP1,19/08/2012,Real Madrid,Valencia,D,1.25,6.0,10.0,1.26,5.75,9.75,2012/13,€582.40m,€172.90m,1.255,0.0050000000000000044,0.9999885501908105,0.003984063745019925,0.0019920318725099584,0.5000079363819621,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414,9.875,0.125,0.9998844148717587,0.012658227848101266,0.006329113924050667,0.5000801153661272
SP1,20/08/2012,La Coruna,Osasuna,H,2.0,3.4,3.75,1.95,3.4,3.8,2012/13,€45.60m,€46.40m,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.4,0.0,1.0,0.0,0.0,0.5,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692
SP1,20/08/2012,Vallecano,Granada,H,2.2,3.3,3.3,2.15,3.3,3.3,2012/13,€49.75m,€72.80m,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5
SP1,20/08/2012,Zaragoza,Valladolid,A,2.15,3.3,3.4,2.05,3.3,3.6,2012/13,€46.80m,€38.80m,2.0999999999999996,0.050000000000000044,0.9995910341890979,0.023809523809523836,0.011904761904761862,0.5002834467120182,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062
SP1,25/08/2012,Betis,Vallecano,A,1.7,3.6,5.0,1.7,3.7,4.75,2012/13,€66.20m,€49.75m,1.7,0.0,1.0,0.0,0.0,0.5,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618
SP1,25/08/2012,Espanol,Zaragoza,A,1.67,3.6,5.25,1.75,3.4,5.0,2012/13,€64.10m,€46.80m,1.71,0.040000000000000036,0.9996052592899206,0.0233918128654971,0.011695906432748648,0.5002735884545672,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102
SP1,25/08/2012,Malaga,Mallorca,D,1.91,3.5,4.0,1.9,3.4,4.0,2012/13,€122.90m,€47.10m,1.9049999999999998,0.0050000000000000044,0.9999950307014372,0.0026246719160105013,0.001312335958005395,0.5000034444513334,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,4.0,0.0,1.0,0.0,0.0,0.5
SP1,25/08/2012,Sociedad,Celta,H,2.0,3.4,3.75,2.1,3.25,3.75,2012/13,€112.80m,€49.10m,2.05,0.050000000000000044,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,3.75,0.0,1.0,0.0,0.0,0.5
SP1,26/08/2012,Getafe,Real Madrid,H,9.5,5.5,1.29,10.5,5.5,1.26,2012/13,€68.30m,€582.40m,10.0,0.5,0.99819587904281,0.05,0.02499999999999991,0.50125,5.5,0.0,1.0,0.0,0.0,0.5,1.275,0.015000000000000013,0.9999001572094882,0.011764705882352953,0.00588235294117645,0.5000692041522491
SP1,26/08/2012,Granada,Sevilla,D,3.0,3.25,2.38,3.0,3.25,2.45,2012/13,€72.80m,€144.80m,3.0,0.0,1.0,0.0,0.0,0.5,3.25,0.0,1.0,0.0,0.0,0.5,2.415,0.03500000000000014,0.9998484829291058,0.014492753623188465,0.007246376811594235,0.5001050199537912
SP1,26/08/2012,Osasuna,Barcelona,A,12.0,6.0,1.22,11.0,6.25,1.22,2012/13,€46.40m,€586.60m,11.5,0.5,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317,1.22,0.0,1.0,0.0,0.0,0.5
SP1,26/08/2012,Valencia,La Coruna,D,1.44,4.2,7.5,1.45,4.2,7.0,2012/13,€172.90m,€45.60m,1.4449999999999998,0.0050000000000000044,0.9999913632624142,0.003460207612456751,0.0017301038062282892,0.5000059865183607,4.2,0.0,1.0,0.0,0.0,0.5,7.25,0.25,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463
SP1,27/08/2012,Ath Madrid,Ath Bilbao,H,1.6,4.0,5.5,1.67,3.8,5.25,2012/13,€267.00m,€119.85m,1.635,0.03499999999999992,0.9996694186933587,0.021406727828746128,0.010703363914372988,0.5002291239981671,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196
SP1,27/08/2012,Valladolid,Levante,H,2.05,3.4,3.5,2.1,3.2,3.6,2012/13,€38.80m,€41.10m,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116
SP1,01/09/2012,Celta,Osasuna,H,2.0,3.3,3.75,2.0,3.3,4.0,2012/13,€49.10m,€46.40m,2.0,0.0,1.0,0.0,0.0,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.875,0.125,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636
SP1,01/09/2012,La Coruna,Getafe,D,2.2,3.2,3.4,2.25,3.25,3.4,2012/13,€45.60m,€68.30m,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.4,0.0,1.0,0.0,0.0,0.5
SP1,01/09/2012,Mallorca,Sociedad,H,2.1,3.2,3.6,2.1,3.25,3.75,2012/13,€47.10m,€112.80m,2.1,0.0,1.0,0.0,0.0,0.5,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317
SP1,01/09/2012,Zaragoza,Malaga,A,2.7,3.25,2.6,2.7,3.2,2.6,2012/13,€46.80m,€122.90m,2.7,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.6,0.0,1.0,0.0,0.0,0.5
SP1,02/09/2012,Ath Bilbao,Valladolid,H,2.0,3.4,3.75,2.0,3.4,3.6,2012/13,€119.85m,€38.80m,2.0,0.0,1.0,0.0,0.0,0.5,3.4,0.0,1.0,0.0,0.0,0.5,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317
SP1,02/09/2012,Barcelona,Valencia,H,1.22,6.0,13.0,1.22,6.25,11.0,2012/13,€586.60m,€172.90m,1.22,0.0,1.0,0.0,0.0,0.5,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317,12.0,1.0,0.99498482818597,0.08333333333333333,0.04166666666666674,0.5034722222222221
SP1,02/09/2012,Levante,Espanol,H,2.2,3.2,3.4,2.15,3.2,3.4,2012/13,€41.10m,€64.10m,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.4,0.0,1.0,0.0,0.0,0.5
SP1,02/09/2012,Real Madrid,Granada,H,1.08,10.0,23.0,1.1,9.5,18.0,2012/13,€582.40m,€72.80m,1.09,0.010000000000000009,0.9999392847706551,0.009174311926605512,0.004587155963302836,0.5000420839996633,9.75,0.25,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,20.5,2.5,0.9892452969285004,0.12195121951219512,0.060975609756097615,0.5074360499702557
SP1,02/09/2012,Vallecano,Sevilla,D,2.8,3.25,2.5,2.65,3.3,2.55,2012/13,€49.75m,€144.80m,2.7249999999999996,0.07499999999999996,0.9994535015927484,0.0275229357798165,0.013761467889908063,0.50037875599697,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.525,0.02499999999999991,0.9999292854321659,0.009900990099009866,0.004950495049504955,0.5000490148024703
SP1,15/09/2012,Getafe,Barcelona,A,11.0,6.0,1.25,10.5,5.5,1.26,2012/13,€68.30m,€586.60m,10.75,0.25,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,1.255,0.0050000000000000044,0.9999885501908105,0.003984063745019925,0.0019920318725099584,0.5000079363819621
SP1,15/09/2012,Malaga,Levante,H,1.7,3.6,5.0,1.62,3.75,5.25,2012/13,€122.90m,€41.10m,1.6600000000000001,0.039999999999999925,0.9995811192664473,0.024096385542168627,0.012048192771084265,0.5002903178980984,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102
SP1,15/09/2012,Sevilla,Real Madrid,H,5.0,4.0,1.62,5.5,4.2,1.53,2012/13,€144.80m,€582.40m,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,1.5750000000000002,0.04500000000000004,0.9994110647387552,0.028571428571428595,0.014285714285714235,0.5004081632653061
SP1,15/09/2012,Valencia,Celta,H,1.44,4.33,7.0,1.45,4.2,7.0,2012/13,€172.90m,€49.10m,1.4449999999999998,0.0050000000000000044,0.9999913632624142,0.003460207612456751,0.0017301038062282892,0.5000059865183607,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,7.0,0.0,1.0,0.0,0.0,0.5
SP1,16/09/2012,Ath Madrid,Vallecano,H,1.33,5.0,9.0,1.35,4.75,8.25,2012/13,€267.00m,€49.75m,1.34,0.010000000000000009,0.9999598265640397,0.007462686567164185,0.003731343283582156,0.5000278458453998,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,8.625,0.375,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209
SP1,16/09/2012,Espanol,Ath Bilbao,D,2.2,3.4,3.2,2.2,3.5,3.25,2012/13,€64.10m,€119.85m,2.2,0.0,1.0,0.0,0.0,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577
SP1,16/09/2012,Granada,La Coruna,D,2.3,3.2,3.2,2.2,3.3,3.2,2012/13,€72.80m,€45.60m,2.25,0.04999999999999982,0.9996437496778561,0.022222222222222143,0.011111111111111072,0.5002469135802469,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5
SP1,16/09/2012,Osasuna,Mallorca,D,2.2,3.25,3.25,2.25,3.3,3.1,2012/13,€46.40m,€47.10m,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011
SP1,16/09/2012,Sociedad,Zaragoza,H,1.8,3.5,4.5,1.83,3.6,4.4,2012/13,€112.80m,€46.80m,1.815,0.015000000000000013,0.9999507304328823,0.008264462809917363,0.004132231404958775,0.5000341506727681,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.45,0.04999999999999982,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123
SP1,17/09/2012,Valladolid,Betis,A,2.1,3.3,3.5,2.15,3.5,3.4,2012/13,€38.80m,€66.20m,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913
