Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
SP1,20/04/2016,La Coruna,Barcelona,A,13.0,7.0,1.2,10.5,6.5,1.22,2015/16,€61.75m,€726.00m,7.6923,9.5238,14.2857,15.3846,83.3333,81.9672,A,8.608,1.2951,14.8352,0.777,82.6502,0.966,LaLigaPrimeraDivision
SP1,20/04/2016,Malaga,Vallecano,D,1.85,3.75,4.2,1.83,3.75,3.9,2015/16,€77.95m,€49.60m,54.0541,54.6448,26.6667,26.6667,23.8095,25.641,H,54.3494,0.4177,26.6667,0.0,24.7252,1.2951,LaLigaPrimeraDivision
SP1,20/04/2016,Real Madrid,Villarreal,H,1.22,7.0,11.0,1.2,6.75,11.5,2015/16,€714.30m,€140.60m,81.9672,83.3333,14.2857,14.8148,9.0909,8.6957,H,82.6502,0.966,14.5502,0.3741,8.8933,0.2794,LaLigaPrimeraDivision
SP1,20/04/2016,Sp Gijon,Sevilla,H,3.1,3.4,2.3,3.2,3.4,2.15,2015/16,€53.20m,€230.30m,32.2581,31.25,29.4118,29.4118,43.4783,46.5116,A,31.754,0.7128,29.4118,0.0,44.995,2.1449,LaLigaPrimeraDivision
SP1,20/04/2016,Valencia,Eibar,H,1.62,4.2,5.25,1.6,3.9,5.25,2015/16,€254.00m,€56.60m,61.7284,62.5,23.8095,25.641,19.0476,19.0476,H,62.1142,0.5456,24.7252,1.2951,19.0476,0.0,LaLigaPrimeraDivision
SP1,21/04/2016,Granada,Levante,H,1.95,3.5,3.8,1.87,3.4,4.1,2015/16,€71.50m,€53.10m,51.2821,53.4759,28.5714,29.4118,26.3158,24.3902,H,52.379,1.5513,28.9916,0.5943,25.353,1.3616,LaLigaPrimeraDivision
SP1,21/04/2016,Sociedad,Getafe,A,1.53,4.2,6.0,1.53,4.0,6.0,2015/16,€119.40m,€49.10m,65.3595,65.3595,23.8095,25.0,16.6667,16.6667,H,65.3595,0.0,24.4048,0.8418,16.6667,0.0,LaLigaPrimeraDivision
SP1,22/04/2016,Las Palmas,Espanol,H,2.25,3.3,3.3,2.25,3.25,3.4,2015/16,€32.20m,€62.20m,44.4444,44.4444,30.303,30.7692,30.303,29.4118,H,44.4444,0.0,30.5361,0.3297,29.8574,0.6302,LaLigaPrimeraDivision
SP1,23/04/2016,Ath Madrid,Malaga,H,1.33,5.0,11.0,1.3,4.75,10.5,2015/16,€418.50m,€77.95m,75.188,76.9231,20.0,21.0526,9.0909,9.5238,H,76.0556,1.2269,20.5263,0.7443,9.3074,0.3061,LaLigaPrimeraDivision
SP1,23/04/2016,Barcelona,Sp Gijon,H,1.04,17.0,34.0,1.04,13.5,29.0,2015/16,€726.00m,€53.20m,96.1538,96.1538,5.8824,7.4074,2.9412,3.4483,H,96.1538,0.0,6.6449,1.0783,3.1948,0.3586,LaLigaPrimeraDivision
SP1,23/04/2016,Eibar,La Coruna,D,2.25,3.2,3.4,2.2,3.3,3.2,2015/16,€56.60m,€61.75m,44.4444,45.4545,31.25,30.303,29.4118,31.25,H,44.9494,0.7142,30.7765,0.6696,30.3309,1.2998,LaLigaPrimeraDivision
SP1,23/04/2016,Vallecano,Real Madrid,A,8.5,5.5,1.33,7.75,5.0,1.35,2015/16,€49.60m,€714.30m,11.7647,12.9032,18.1818,20.0,75.188,74.0741,A,12.334,0.805,19.0909,1.2857,74.631,0.7876,LaLigaPrimeraDivision
SP1,24/04/2016,Getafe,Valencia,D,3.2,3.3,2.3,3.1,3.3,2.25,2015/16,€49.10m,€254.00m,31.25,32.2581,30.303,30.303,43.4783,44.4444,A,31.754,0.7128,30.303,0.0,43.9613,0.6831,LaLigaPrimeraDivision
SP1,24/04/2016,Levante,Ath Bilbao,D,3.4,3.2,2.25,3.25,3.25,2.2,2015/16,€53.10m,€148.00m,29.4118,30.7692,31.25,30.7692,44.4444,45.4545,A,30.0905,0.9598,31.0096,0.34,44.9494,0.7142,LaLigaPrimeraDivision
SP1,24/04/2016,Sevilla,Betis,H,1.5,4.33,6.5,1.45,4.33,6.5,2015/16,€230.30m,€56.40m,66.6667,68.9655,23.0947,23.0947,15.3846,15.3846,H,67.8161,1.6255,23.0947,0.0,15.3846,0.0,LaLigaPrimeraDivision
SP1,24/04/2016,Villarreal,Sociedad,D,1.73,3.75,5.0,1.8,3.6,4.25,2015/16,€140.60m,€119.40m,57.8035,55.5556,26.6667,27.7778,20.0,23.5294,H,56.6796,1.5895,27.2222,0.7857,21.7647,2.4957,LaLigaPrimeraDivision
SP1,25/04/2016,Celta,Granada,H,1.53,4.33,6.0,1.53,4.0,6.0,2015/16,€91.10m,€71.50m,65.3595,65.3595,23.0947,25.0,16.6667,16.6667,H,65.3595,0.0,24.0474,1.3473,16.6667,0.0,LaLigaPrimeraDivision
SP1,29/04/2016,Sp Gijon,Eibar,H,1.6,3.8,5.75,1.62,3.8,5.75,2015/16,€53.20m,€56.60m,62.5,61.7284,26.3158,26.3158,17.3913,17.3913,H,62.1142,0.5456,26.3158,0.0,17.3913,0.0,LaLigaPrimeraDivision
SP1,30/04/2016,Ath Madrid,Vallecano,H,1.33,5.0,10.0,1.28,5.75,11.0,2015/16,€418.50m,€49.60m,75.188,78.125,20.0,17.3913,10.0,9.0909,H,76.6565,2.0768,18.6956,1.8446,9.5454,0.6428,LaLigaPrimeraDivision
SP1,30/04/2016,Betis,Barcelona,A,21.0,9.0,1.13,19.0,9.5,1.12,2015/16,€56.40m,€726.00m,4.7619,5.2632,11.1111,10.5263,88.4956,89.2857,A,5.0126,0.3545,10.8187,0.4135,88.8906,0.5587,LaLigaPrimeraDivision
SP1,30/04/2016,Granada,Las Palmas,H,1.6,3.8,6.0,1.62,4.0,5.5,2015/16,€71.50m,€32.20m,62.5,61.7284,26.3158,25.0,16.6667,18.1818,H,62.1142,0.5456,25.6579,0.9304,17.4242,1.0713,LaLigaPrimeraDivision
SP1,30/04/2016,Sociedad,Real Madrid,A,5.0,4.0,1.67,5.0,4.0,1.67,2015/16,€119.40m,€714.30m,20.0,20.0,25.0,25.0,59.8802,59.8802,A,20.0,0.0,25.0,0.0,59.8802,0.0,LaLigaPrimeraDivision
SP1,01/05/2016,Ath Bilbao,Celta,H,1.85,3.6,4.33,1.85,3.6,4.25,2015/16,€148.00m,€91.10m,54.0541,54.0541,27.7778,27.7778,23.0947,23.5294,H,54.0541,0.0,27.7778,0.0,23.312,0.3074,LaLigaPrimeraDivision
SP1,01/05/2016,Espanol,Sevilla,H,2.3,3.3,3.1,2.35,3.4,3.0,2015/16,€62.20m,€230.30m,43.4783,42.5532,30.303,29.4118,32.2581,33.3333,H,43.0157,0.6541,29.8574,0.6302,32.7957,0.7603,LaLigaPrimeraDivision
SP1,01/05/2016,La Coruna,Getafe,A,2.3,3.3,3.2,2.25,3.4,3.25,2015/16,€61.75m,€49.10m,43.4783,44.4444,30.303,29.4118,31.25,30.7692,H,43.9613,0.6831,29.8574,0.6302,31.0096,0.34,LaLigaPrimeraDivision
SP1,01/05/2016,Valencia,Villarreal,A,2.2,3.3,3.4,2.15,3.4,3.4,2015/16,€254.00m,€140.60m,45.4545,46.5116,30.303,29.4118,29.4118,29.4118,H,45.9831,0.7475,29.8574,0.6302,29.4118,0.0,LaLigaPrimeraDivision
SP1,02/05/2016,Malaga,Levante,H,2.2,3.2,3.5,2.15,3.4,3.4,2015/16,€77.95m,€53.10m,45.4545,46.5116,31.25,29.4118,28.5714,29.4118,H,45.9831,0.7475,30.3309,1.2998,28.9916,0.5943,LaLigaPrimeraDivision
SP1,08/05/2016,Barcelona,Espanol,H,1.04,17.0,41.0,1.03,19.5,31.0,2015/16,€726.00m,€62.20m,96.1538,97.0874,5.8824,5.1282,2.439,3.2258,H,96.6206,0.6602,5.5053,0.5333,2.8324,0.5564,LaLigaPrimeraDivision
SP1,08/05/2016,Celta,Malaga,H,1.5,4.2,7.0,1.5,4.1,6.25,2015/16,€91.10m,€77.95m,66.6667,66.6667,23.8095,24.3902,14.2857,16.0,H,66.6667,0.0,24.0998,0.4106,15.1428,1.2122,LaLigaPrimeraDivision
SP1,08/05/2016,Eibar,Betis,D,2.1,3.6,3.4,2.15,3.4,3.2,2015/16,€56.60m,€56.40m,47.619,46.5116,27.7778,29.4118,29.4118,31.25,H,47.0653,0.7831,28.5948,1.1554,30.3309,1.2998,LaLigaPrimeraDivision
SP1,08/05/2016,Getafe,Sp Gijon,D,2.1,3.6,3.4,2.15,3.4,3.2,2015/16,€49.10m,€53.20m,47.619,46.5116,27.7778,29.4118,29.4118,31.25,H,47.0653,0.7831,28.5948,1.1554,30.3309,1.2998,LaLigaPrimeraDivision
SP1,08/05/2016,Las Palmas,Ath Bilbao,D,4.0,3.6,1.91,4.0,3.5,1.87,2015/16,€32.20m,€148.00m,25.0,25.0,27.7778,28.5714,52.356,53.4759,A,25.0,0.0,28.1746,0.5612,52.916,0.7919,LaLigaPrimeraDivision
SP1,08/05/2016,Levante,Ath Madrid,H,17.0,6.5,1.2,14.5,5.5,1.22,2015/16,€53.10m,€418.50m,5.8824,6.8966,15.3846,18.1818,83.3333,81.9672,A,6.3895,0.7171,16.7832,1.9779,82.6502,0.966,LaLigaPrimeraDivision
SP1,08/05/2016,Real Madrid,Valencia,H,1.2,7.5,11.0,1.2,7.0,10.5,2015/16,€714.30m,€254.00m,83.3333,83.3333,13.3333,14.2857,9.0909,9.5238,H,83.3333,0.0,13.8095,0.6734,9.3074,0.3061,LaLigaPrimeraDivision
SP1,08/05/2016,Sevilla,Granada,A,2.88,3.75,2.3,2.7,3.4,2.45,2015/16,€230.30m,€71.50m,34.7222,37.037,26.6667,29.4118,43.4783,40.8163,A,35.8796,1.6368,28.0392,1.9411,42.1473,1.8823,LaLigaPrimeraDivision
SP1,08/05/2016,Sociedad,Vallecano,H,3.5,3.6,2.05,3.25,3.5,2.1,2015/16,€119.40m,€49.60m,28.5714,30.7692,27.7778,28.5714,48.7805,47.619,A,29.6703,1.5541,28.1746,0.5612,48.1998,0.8213,LaLigaPrimeraDivision
SP1,08/05/2016,Villarreal,La Coruna,A,2.45,3.1,3.1,2.4,3.1,3.0,2015/16,€140.60m,€61.75m,40.8163,41.6667,32.2581,32.2581,32.2581,33.3333,H,41.2415,0.6013,32.2581,0.0,32.7957,0.7603,LaLigaPrimeraDivision
SP1,13/05/2016,Valencia,Sociedad,A,1.95,3.75,3.75,1.95,3.7,3.75,2015/16,€254.00m,€119.40m,51.2821,51.2821,26.6667,27.027,26.6667,26.6667,H,51.2821,0.0,26.8468,0.2548,26.6667,0.0,LaLigaPrimeraDivision
SP1,14/05/2016,Ath Bilbao,Sevilla,H,1.33,5.75,8.0,1.34,5.5,7.0,2015/16,€148.00m,€230.30m,75.188,74.6269,17.3913,18.1818,12.5,14.2857,H,74.9075,0.3968,17.7865,0.559,13.3928,1.2627,LaLigaPrimeraDivision
SP1,14/05/2016,Ath Madrid,Celta,H,1.75,3.75,4.5,1.83,3.6,4.1,2015/16,€418.50m,€91.10m,57.1429,54.6448,26.6667,27.7778,22.2222,24.3902,H,55.8938,1.7664,27.2222,0.7857,23.3062,1.533,LaLigaPrimeraDivision
SP1,14/05/2016,Granada,Barcelona,A,26.0,11.0,1.08,21.0,9.0,1.1,2015/16,€71.50m,€726.00m,3.8462,4.7619,9.0909,11.1111,92.5926,90.9091,A,4.304,0.6475,10.101,1.4285,91.7508,1.1904,LaLigaPrimeraDivision
SP1,14/05/2016,La Coruna,Real Madrid,A,13.0,8.0,1.18,11.5,6.5,1.2,2015/16,€61.75m,€714.30m,7.6923,8.6957,12.5,15.3846,84.7458,83.3333,A,8.194,0.7095,13.9423,2.0397,84.0395,0.9988,LaLigaPrimeraDivision
SP1,15/05/2016,Betis,Getafe,H,5.0,3.8,1.7,4.6,3.8,1.7,2015/16,€56.40m,€49.10m,20.0,21.7391,26.3158,26.3158,58.8235,58.8235,A,20.8696,1.2297,26.3158,0.0,58.8235,0.0,LaLigaPrimeraDivision
SP1,15/05/2016,Espanol,Eibar,H,2.0,3.6,3.7,2.0,3.6,3.4,2015/16,€62.20m,€56.60m,50.0,50.0,27.7778,27.7778,27.027,29.4118,H,50.0,0.0,27.7778,0.0,28.2194,1.6863,LaLigaPrimeraDivision
SP1,15/05/2016,Malaga,Las Palmas,H,1.8,3.75,4.5,1.83,3.7,4.0,2015/16,€77.95m,€32.20m,55.5556,54.6448,26.6667,27.027,22.2222,25.0,H,55.1002,0.644,26.8468,0.2548,23.6111,1.9642,LaLigaPrimeraDivision
SP1,15/05/2016,Sp Gijon,Villarreal,H,1.44,4.5,7.5,1.44,4.33,7.0,2015/16,€53.20m,€140.60m,69.4444,69.4444,22.2222,23.0947,13.3333,14.2857,H,69.4444,0.0,22.6585,0.617,13.8095,0.6734,LaLigaPrimeraDivision
SP1,15/05/2016,Vallecano,Levante,H,1.33,5.25,9.0,1.33,4.75,9.25,2015/16,€49.60m,€53.10m,75.188,75.188,19.0476,21.0526,11.1111,10.8108,H,75.188,0.0,20.0501,1.4177,10.961,0.2123,LaLigaPrimeraDivision
SP1,19/08/2016,La Coruna,Eibar,H,1.95,3.4,4.2,1.95,3.3,4.2,2016/17,€94.00m,€67.95m,51.2821,51.2821,29.4118,30.303,23.8095,23.8095,H,51.2821,0.0,29.8574,0.6302,23.8095,0.0,LaLigaPrimeraDivision
SP1,19/08/2016,Malaga,Osasuna,D,1.62,3.75,6.0,1.65,3.5,6.25,2016/17,€84.30m,€42.90m,61.7284,60.6061,26.6667,28.5714,16.6667,16.0,H,61.1672,0.7936,27.619,1.3468,16.3334,0.4714,LaLigaPrimeraDivision
SP1,20/08/2016,Barcelona,Betis,H,1.08,11.0,29.0,1.09,11.0,23.0,2016/17,€765.30m,€84.20m,92.5926,91.7431,9.0909,9.0909,3.4483,4.3478,H,92.1678,0.6007,9.0909,0.0,3.8981,0.636,LaLigaPrimeraDivision
SP1,20/08/2016,Granada,Villarreal,D,2.5,3.2,3.0,2.55,3.1,3.0,2016/17,€66.45m,€190.70m,40.0,39.2157,31.25,32.2581,33.3333,33.3333,H,39.6078,0.5546,31.754,0.7128,33.3333,0.0,LaLigaPrimeraDivision
SP1,20/08/2016,Sevilla,Espanol,H,1.67,4.0,5.0,1.67,3.9,5.25,2016/17,€270.10m,€80.80m,59.8802,59.8802,25.0,25.641,20.0,19.0476,H,59.8802,0.0,25.3205,0.4533,19.5238,0.6734,LaLigaPrimeraDivision
SP1,21/08/2016,Ath Madrid,Alaves,D,1.2,6.5,17.0,1.2,6.0,18.5,2016/17,€515.80m,€85.40m,83.3333,83.3333,15.3846,16.6667,5.8824,5.4054,H,83.3333,0.0,16.0256,0.9066,5.6439,0.3373,LaLigaPrimeraDivision
SP1,21/08/2016,Sociedad,Real Madrid,A,4.75,3.8,1.75,5.0,3.75,1.72,2016/17,€156.45m,€802.90m,21.0526,20.0,26.3158,26.6667,57.1429,58.1395,A,20.5263,0.7443,26.4912,0.2481,57.6412,0.7047,LaLigaPrimeraDivision
SP1,21/08/2016,Sp Gijon,Ath Bilbao,H,4.0,3.5,1.95,4.2,3.5,1.91,2016/17,€46.75m,€172.60m,25.0,23.8095,28.5714,28.5714,51.2821,52.356,A,24.4048,0.8418,28.5714,0.0,51.8191,0.7594,LaLigaPrimeraDivision
SP1,22/08/2016,Celta,Leganes,A,1.65,3.75,5.75,1.57,3.9,6.25,2016/17,€122.40m,€53.15m,60.6061,63.6943,26.6667,25.641,17.3913,16.0,H,62.1502,2.1837,26.1538,0.7253,16.6956,0.9838,LaLigaPrimeraDivision
SP1,22/08/2016,Valencia,Las Palmas,A,1.73,3.75,5.0,1.7,3.8,5.0,2016/17,€257.50m,€84.30m,57.8035,58.8235,26.6667,26.3158,20.0,20.0,H,58.3135,0.7212,26.4912,0.2481,20.0,0.0,LaLigaPrimeraDivision
SP1,26/08/2016,Betis,La Coruna,D,2.2,3.2,3.5,2.2,3.3,3.4,2016/17,€84.20m,€94.00m,45.4545,45.4545,31.25,30.303,28.5714,29.4118,H,45.4545,0.0,30.7765,0.6696,28.9916,0.5943,LaLigaPrimeraDivision
SP1,26/08/2016,Espanol,Malaga,D,2.3,3.1,3.4,2.25,3.25,3.4,2016/17,€80.80m,€84.30m,43.4783,44.4444,32.2581,30.7692,29.4118,29.4118,H,43.9613,0.6831,31.5136,1.0528,29.4118,0.0,LaLigaPrimeraDivision
SP1,27/08/2016,Eibar,Valencia,H,2.7,3.2,2.75,2.6,3.2,2.8,2016/17,€67.95m,€257.50m,37.037,38.4615,31.25,31.25,36.3636,35.7143,H,37.7493,1.0073,31.25,0.0,36.039,0.4591,LaLigaPrimeraDivision
SP1,27/08/2016,Leganes,Ath Madrid,D,8.5,3.6,1.53,7.0,3.8,1.55,2016/17,€53.15m,€515.80m,11.7647,14.2857,27.7778,26.3158,65.3595,64.5161,A,13.0252,1.7826,27.0468,1.0338,64.9378,0.5964,LaLigaPrimeraDivision
SP1,27/08/2016,Osasuna,Sociedad,A,3.1,3.1,2.5,3.0,3.2,2.5,2016/17,€42.90m,€156.45m,32.2581,33.3333,32.2581,31.25,40.0,40.0,A,32.7957,0.7603,31.754,0.7128,40.0,0.0,LaLigaPrimeraDivision
SP1,27/08/2016,Real Madrid,Celta,H,1.18,7.0,17.0,1.2,7.0,13.0,2016/17,€802.90m,€122.40m,84.7458,83.3333,14.2857,14.2857,5.8824,7.6923,H,84.0395,0.9988,14.2857,0.0,6.7874,1.2798,LaLigaPrimeraDivision
SP1,28/08/2016,Alaves,Sp Gijon,D,2.15,3.2,3.75,2.15,3.25,3.6,2016/17,€85.40m,€46.75m,46.5116,46.5116,31.25,30.7692,26.6667,27.7778,H,46.5116,0.0,31.0096,0.34,27.2222,0.7857,LaLigaPrimeraDivision
SP1,28/08/2016,Ath Bilbao,Barcelona,A,6.5,4.33,1.5,6.5,4.33,1.5,2016/17,€172.60m,€765.30m,15.3846,15.3846,23.0947,23.0947,66.6667,66.6667,A,15.3846,0.0,23.0947,0.0,66.6667,0.0,LaLigaPrimeraDivision
SP1,28/08/2016,Las Palmas,Granada,H,1.91,3.4,4.33,1.9,3.5,4.2,2016/17,€84.30m,€66.45m,52.356,52.6316,29.4118,28.5714,23.0947,23.8095,H,52.4938,0.1949,28.9916,0.5943,23.4521,0.5054,LaLigaPrimeraDivision
SP1,28/08/2016,Villarreal,Sevilla,D,2.5,3.4,2.8,2.55,3.4,2.75,2016/17,€190.70m,€270.10m,40.0,39.2157,29.4118,29.4118,35.7143,36.3636,H,39.6078,0.5546,29.4118,0.0,36.039,0.4591,LaLigaPrimeraDivision
SP1,09/09/2016,Sociedad,Espanol,D,2.05,3.4,3.75,2.0,3.4,3.9,2016/17,€156.45m,€80.80m,48.7805,50.0,29.4118,29.4118,26.6667,25.641,H,49.3902,0.8623,29.4118,0.0,26.1538,0.7253,LaLigaPrimeraDivision
SP1,10/09/2016,Barcelona,Alaves,A,1.07,12.0,34.0,1.07,11.5,36.0,2016/17,€765.30m,€85.40m,93.4579,93.4579,8.3333,8.6957,2.9412,2.7778,H,93.4579,0.0,8.5145,0.2563,2.8595,0.1155,LaLigaPrimeraDivision
SP1,10/09/2016,Celta,Ath Madrid,A,6.0,3.3,1.73,5.5,3.6,1.7,2016/17,€122.40m,€515.80m,16.6667,18.1818,30.303,27.7778,57.8035,58.8235,A,17.4242,1.0713,29.0404,1.7856,58.3135,0.7212,LaLigaPrimeraDivision
SP1,10/09/2016,Malaga,Villarreal,A,2.3,3.1,3.3,2.4,3.1,3.25,2016/17,€84.30m,€190.70m,43.4783,41.6667,32.2581,32.2581,30.303,30.7692,H,42.5725,1.281,32.2581,0.0,30.5361,0.3297,LaLigaPrimeraDivision
SP1,10/09/2016,Real Madrid,Osasuna,H,1.04,15.0,34.0,1.06,13.5,29.0,2016/17,€802.90m,€42.90m,96.1538,94.3396,6.6667,7.4074,2.9412,3.4483,H,95.2467,1.2828,7.037,0.5238,3.1948,0.3586,LaLigaPrimeraDivision
SP1,10/09/2016,Sevilla,Las Palmas,H,1.5,4.33,6.0,1.57,4.2,5.75,2016/17,€270.10m,€84.30m,66.6667,63.6943,23.0947,23.8095,16.6667,17.3913,H,65.1805,2.1018,23.4521,0.5054,17.029,0.5124,LaLigaPrimeraDivision
SP1,11/09/2016,Granada,Eibar,A,2.15,3.25,3.5,2.2,3.4,3.3,2016/17,€66.45m,€67.95m,46.5116,45.4545,30.7692,29.4118,28.5714,30.303,H,45.9831,0.7475,30.0905,0.9598,29.4372,1.2244,LaLigaPrimeraDivision
SP1,11/09/2016,La Coruna,Ath Bilbao,A,3.6,3.25,2.15,3.4,3.3,2.2,2016/17,€94.00m,€172.60m,27.7778,29.4118,30.7692,30.303,46.5116,45.4545,A,28.5948,1.1554,30.5361,0.3297,45.9831,0.7475,LaLigaPrimeraDivision
SP1,11/09/2016,Sp Gijon,Leganes,H,2.25,3.2,3.4,2.2,3.25,3.5,2016/17,€46.75m,€53.15m,44.4444,45.4545,31.25,30.7692,29.4118,28.5714,H,44.9494,0.7142,31.0096,0.34,28.9916,0.5943,LaLigaPrimeraDivision
SP1,11/09/2016,Valencia,Betis,A,1.65,4.2,5.0,1.7,4.0,4.75,2016/17,€257.50m,€84.20m,60.6061,58.8235,23.8095,25.0,20.0,21.0526,H,59.7148,1.2605,24.4048,0.8418,20.5263,0.7443,LaLigaPrimeraDivision
SP1,16/09/2016,Betis,Granada,D,1.73,3.75,5.0,1.78,3.7,4.6,2016/17,€84.20m,€66.45m,57.8035,56.1798,26.6667,27.027,20.0,21.7391,H,56.9916,1.1481,26.8468,0.2548,20.8696,1.2297,LaLigaPrimeraDivision
SP1,17/09/2016,Ath Madrid,Sp Gijon,H,1.18,6.5,21.0,1.2,5.5,17.5,2016/17,€515.80m,€46.75m,84.7458,83.3333,15.3846,18.1818,4.7619,5.7143,H,84.0395,0.9988,16.7832,1.9779,5.2381,0.6734,LaLigaPrimeraDivision
SP1,17/09/2016,Eibar,Sevilla,D,3.1,3.3,2.35,2.95,3.3,2.35,2016/17,€67.95m,€270.10m,32.2581,33.8983,30.303,30.303,42.5532,42.5532,A,33.0782,1.1598,30.303,0.0,42.5532,0.0,LaLigaPrimeraDivision
SP1,17/09/2016,Las Palmas,Malaga,H,2.3,3.25,3.3,2.1,3.3,3.4,2016/17,€84.30m,€84.30m,43.4783,47.619,30.7692,30.303,30.303,29.4118,H,45.5486,2.9279,30.5361,0.3297,29.8574,0.6302,LaLigaPrimeraDivision
SP1,17/09/2016,Leganes,Barcelona,A,17.0,7.0,1.18,13.5,6.5,1.19,2016/17,€53.15m,€765.30m,5.8824,7.4074,14.2857,15.3846,84.7458,84.0336,A,6.6449,1.0783,14.8352,0.777,84.3897,0.5036,LaLigaPrimeraDivision
SP1,18/09/2016,Ath Bilbao,Valencia,H,1.85,3.6,4.33,1.85,3.5,4.1,2016/17,€172.60m,€257.50m,54.0541,54.0541,27.7778,28.5714,23.0947,24.3902,H,54.0541,0.0,28.1746,0.5612,23.7424,0.9161,LaLigaPrimeraDivision
SP1,18/09/2016,Espanol,Real Madrid,A,7.5,5.5,1.36,8.25,5.0,1.33,2016/17,€80.80m,€802.90m,13.3333,12.1212,18.1818,20.0,73.5294,75.188,A,12.7272,0.8571,19.0909,1.2857,74.3587,1.1728,LaLigaPrimeraDivision
SP1,18/09/2016,Osasuna,Celta,D,2.9,3.1,2.6,2.9,3.1,2.5,2016/17,€42.90m,€122.40m,34.4828,34.4828,32.2581,32.2581,38.4615,40.0,A,34.4828,0.0,32.2581,0.0,39.2308,1.0879,LaLigaPrimeraDivision
SP1,18/09/2016,Villarreal,Sociedad,H,1.85,3.5,4.5,1.9,3.25,4.25,2016/17,€190.70m,€156.45m,54.0541,52.6316,28.5714,30.7692,22.2222,23.5294,H,53.3428,1.0059,29.6703,1.5541,22.8758,0.9243,LaLigaPrimeraDivision
SP1,19/09/2016,Alaves,La Coruna,D,2.3,3.0,3.5,2.2,3.2,3.3,2016/17,€85.40m,€94.00m,43.4783,45.4545,33.3333,31.25,28.5714,30.303,H,44.4664,1.3974,32.2917,1.4731,29.4372,1.2244,LaLigaPrimeraDivision
SP1,20/09/2016,Malaga,Eibar,H,1.85,3.4,4.75,1.8,3.6,4.6,2016/17,€84.30m,€67.95m,54.0541,55.5556,29.4118,27.7778,21.0526,21.7391,H,54.8048,1.0617,28.5948,1.1554,21.3959,0.4854,LaLigaPrimeraDivision
SP1,20/09/2016,Sevilla,Betis,H,1.45,4.5,7.0,1.5,4.1,7.0,2016/17,€270.10m,€84.20m,68.9655,66.6667,22.2222,24.3902,14.2857,14.2857,H,67.8161,1.6255,23.3062,1.533,14.2857,0.0,LaLigaPrimeraDivision
SP1,21/09/2016,Barcelona,Ath Madrid,D,1.6,4.0,5.5,1.62,4.0,5.5,2016/17,€765.30m,€515.80m,62.5,61.7284,25.0,25.0,18.1818,18.1818,H,62.1142,0.5456,25.0,0.0,18.1818,0.0,LaLigaPrimeraDivision
SP1,21/09/2016,Celta,Sp Gijon,H,1.57,4.0,6.0,1.57,4.0,6.25,2016/17,€122.40m,€46.75m,63.6943,63.6943,25.0,25.0,16.6667,16.0,H,63.6943,0.0,25.0,0.0,16.3334,0.4714,LaLigaPrimeraDivision
SP1,21/09/2016,Granada,Ath Bilbao,A,4.5,3.5,1.85,4.0,3.6,1.91,2016/17,€66.45m,€172.60m,22.2222,25.0,28.5714,27.7778,54.0541,52.356,A,23.6111,1.9642,28.1746,0.5612,53.205,1.2007,LaLigaPrimeraDivision
SP1,21/09/2016,Real Madrid,Villarreal,D,1.2,7.0,15.0,1.25,6.5,10.5,2016/17,€802.90m,€190.70m,83.3333,80.0,14.2857,15.3846,6.6667,9.5238,H,81.6666,2.357,14.8352,0.777,8.0952,2.0203,LaLigaPrimeraDivision
SP1,21/09/2016,Sociedad,Las Palmas,H,2.0,3.5,3.75,2.05,3.4,3.7,2016/17,€156.45m,€84.30m,50.0,48.7805,28.5714,29.4118,26.6667,27.027,H,49.3902,0.8623,28.9916,0.5943,26.8468,0.2548,LaLigaPrimeraDivision
SP1,22/09/2016,La Coruna,Leganes,A,2.15,3.25,3.6,2.15,3.1,3.75,2016/17,€94.00m,€53.15m,46.5116,46.5116,30.7692,32.2581,27.7778,26.6667,H,46.5116,0.0,31.5136,1.0528,27.2222,0.7857,LaLigaPrimeraDivision
SP1,22/09/2016,Osasuna,Espanol,A,2.88,3.2,2.6,2.95,3.2,2.5,2016/17,€42.90m,€80.80m,34.7222,33.8983,31.25,31.25,38.4615,40.0,A,34.3102,0.5826,31.25,0.0,39.2308,1.0879,LaLigaPrimeraDivision
SP1,22/09/2016,Valencia,Alaves,H,1.57,3.75,6.0,1.55,4.0,6.5,2016/17,€257.50m,€85.40m,63.6943,64.5161,26.6667,25.0,16.6667,15.3846,H,64.1052,0.5811,25.8334,1.1785,16.0256,0.9066,LaLigaPrimeraDivision
SP1,23/09/2016,Betis,Malaga,H,2.6,3.1,2.9,2.55,3.2,2.9,2016/17,€84.20m,€84.30m,38.4615,39.2157,32.2581,31.25,34.4828,34.4828,H,38.8386,0.5333,31.754,0.7128,34.4828,0.0,LaLigaPrimeraDivision
SP1,24/09/2016,Ath Bilbao,Sevilla,H,2.05,3.4,3.75,2.1,3.3,3.7,2016/17,€172.60m,€270.10m,48.7805,47.619,29.4118,30.303,26.6667,27.027,H,48.1998,0.8213,29.8574,0.6302,26.8468,0.2548,LaLigaPrimeraDivision
