Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
G1,14/04/2013,H,1.4,4.2,9.0,1.45,3.8,8.5,2012/13,Aris,Asteras Tripolis,€14.00m,€19.05m,71.4286,68.9655,23.8095,26.3158,11.1111,11.7647,H,70.197,1.7417,25.0626,1.7722,11.4379,0.4622,EthnikiKatigoria
G1,14/04/2013,H,1.2,6.0,15.0,1.2,5.75,16.0,2012/13,Giannina,Kerkyra,€10.60m,€9.40m,83.3333,83.3333,16.6667,17.3913,6.6667,6.25,H,83.3333,0.0,17.029,0.5124,6.4583,0.2947,EthnikiKatigoria
G1,14/04/2013,A,3.6,3.0,2.2,3.8,3.0,2.1,2012/13,Levadeiakos,PAOK,€12.30m,€38.20m,27.7778,26.3158,33.3333,33.3333,45.4545,47.619,A,27.0468,1.0338,33.3333,0.0,46.5368,1.5305,EthnikiKatigoria
G1,14/04/2013,D,1.67,3.4,6.0,1.75,3.4,5.0,2012/13,OFI Crete,Atromitos,€10.05m,€20.85m,59.8802,57.1429,29.4118,29.4118,16.6667,20.0,H,58.5116,1.9356,29.4118,0.0,18.3334,2.357,EthnikiKatigoria
G1,14/04/2013,D,1.36,4.5,9.0,1.42,3.9,9.25,2012/13,Olympiakos,Panathinaikos,€68.20m,€33.70m,73.5294,70.4225,22.2222,25.641,11.1111,10.8108,H,71.976,2.1969,23.9316,2.4175,10.961,0.2123,EthnikiKatigoria
G1,14/04/2013,D,2.6,3.1,2.8,2.75,2.85,2.8,2012/13,Panionios,Xanthi,€11.60m,€13.70m,38.4615,36.3636,32.2581,35.0877,35.7143,35.7143,H,37.4125,1.4834,33.6729,2.0008,35.7143,0.0,EthnikiKatigoria
G1,14/04/2013,H,1.57,3.6,6.5,1.55,3.5,7.25,2012/13,Veria,Platanias,€9.60m,€10.25m,63.6943,64.5161,27.7778,28.5714,15.3846,13.7931,H,64.1052,0.5811,28.1746,0.5612,14.5888,1.1254,EthnikiKatigoria
G1,21/04/2013,H,1.67,3.4,4.5,1.75,3.4,5.0,2012/13,Asteras Tripolis,OFI Crete,€19.05m,€10.05m,59.8802,57.1429,29.4118,29.4118,22.2222,20.0,H,58.5116,1.9356,29.4118,0.0,21.1111,1.5713,EthnikiKatigoria
G1,21/04/2013,H,1.17,6.0,11.0,1.15,6.5,21.0,2012/13,Olympiakos,Panionios,€68.20m,€11.60m,85.4701,86.9565,16.6667,15.3846,9.0909,4.7619,H,86.2133,1.051,16.0256,0.9066,6.9264,3.0611,EthnikiKatigoria
G1,21/04/2013,H,1.44,3.6,7.0,1.42,3.9,9.25,2012/13,Panathinaikos,Veria,€33.70m,€9.60m,69.4444,70.4225,27.7778,25.641,14.2857,10.8108,H,69.9334,0.6916,26.7094,1.5109,12.5482,2.4571,EthnikiKatigoria
G1,21/04/2013,H,1.2,5.0,12.0,1.2,6.25,13.0,2012/13,Panthrakikos,Kerkyra,€10.10m,€9.40m,83.3333,83.3333,20.0,16.0,8.3333,7.6923,H,83.3333,0.0,18.0,2.8284,8.0128,0.4533,EthnikiKatigoria
G1,21/04/2013,H,1.53,3.6,5.5,1.5,3.8,7.25,2012/13,PAOK,Giannina,€38.20m,€10.60m,65.3595,66.6667,27.7778,26.3158,18.1818,13.7931,H,66.0131,0.9243,27.0468,1.0338,15.9874,3.1033,EthnikiKatigoria
G1,21/04/2013,H,1.67,3.4,4.5,1.7,3.5,5.0,2012/13,Platanias,Levadeiakos,€10.25m,€12.30m,59.8802,58.8235,29.4118,28.5714,22.2222,20.0,H,59.3518,0.7472,28.9916,0.5943,21.1111,1.5713,EthnikiKatigoria
G1,21/04/2013,D,5.0,3.75,1.53,6.75,3.9,1.5,2012/13,Xanthi,Aris,€13.70m,€14.00m,20.0,14.8148,26.6667,25.641,65.3595,66.6667,A,17.4074,3.6665,26.1538,0.7253,66.0131,0.9243,EthnikiKatigoria
G1,17/08/2013,D,1.57,3.5,7.0,1.57,3.5,6.75,2013/14,Atromitos,Ergotelis,€16.05m,€14.25m,63.6943,63.6943,28.5714,28.5714,14.2857,14.8148,H,63.6943,0.0,28.5714,0.0,14.5502,0.3741,EthnikiKatigoria
G1,17/08/2013,H,1.44,4.0,8.0,1.45,3.9,8.0,2013/14,PAOK,Xanthi,€67.00m,€13.40m,69.4444,68.9655,25.0,25.641,12.5,12.5,H,69.205,0.3386,25.3205,0.4533,12.5,0.0,EthnikiKatigoria
G1,17/08/2013,D,2.0,3.2,4.0,2.0,3.2,3.9,2013/14,Platanias,Veria,€14.25m,€11.23m,50.0,50.0,31.25,31.25,25.0,25.641,H,50.0,0.0,31.25,0.0,25.3205,0.4533,EthnikiKatigoria
G1,18/08/2013,H,2.2,3.2,3.4,2.25,3.0,3.4,2013/14,Apollon,Aris,€12.65m,€13.55m,45.4545,44.4444,31.25,33.3333,29.4118,29.4118,H,44.9494,0.7142,32.2917,1.4731,29.4118,0.0,EthnikiKatigoria
G1,18/08/2013,D,1.62,3.5,6.25,1.65,3.5,5.5,2013/14,Asteras Tripolis,Giannina,€19.20m,€14.15m,61.7284,60.6061,28.5714,28.5714,16.0,18.1818,H,61.1672,0.7936,28.5714,0.0,17.0909,1.5428,EthnikiKatigoria
G1,18/08/2013,D,1.75,3.4,5.0,1.78,3.2,5.0,2013/14,Levadeiakos,Panthrakikos,€11.75m,€9.95m,57.1429,56.1798,29.4118,31.25,20.0,20.0,H,56.6614,0.681,30.3309,1.2998,20.0,0.0,EthnikiKatigoria
G1,18/08/2013,D,2.0,3.2,4.0,1.95,3.1,4.33,2013/14,OFI Crete,Panionios,€11.90m,€10.95m,50.0,51.2821,31.25,32.2581,25.0,23.0947,H,50.641,0.9066,31.754,0.7128,24.0474,1.3473,EthnikiKatigoria
G1,18/08/2013,H,1.73,3.4,5.25,1.67,3.6,5.25,2013/14,Panathinaikos,Panetolikos,€22.80m,€13.85m,57.8035,59.8802,29.4118,27.7778,19.0476,19.0476,H,58.8418,1.4684,28.5948,1.1554,19.0476,0.0,EthnikiKatigoria
G1,19/08/2013,A,19.0,5.5,1.2,17.5,5.5,1.2,2013/14,Kallonis,Olympiakos,€11.10m,€100.20m,5.2632,5.7143,18.1818,18.1818,83.3333,83.3333,A,5.4887,0.319,18.1818,0.0,83.3333,0.0,EthnikiKatigoria
G1,24/08/2013,H,4.5,3.3,1.85,4.25,3.2,1.91,2013/14,Panetolikos,PAOK,€13.85m,€67.00m,22.2222,23.5294,30.303,31.25,54.0541,52.356,A,22.8758,0.9243,30.7765,0.6696,53.205,1.2007,EthnikiKatigoria
G1,24/08/2013,H,3.4,3.2,2.2,3.3,3.2,2.2,2013/14,Panionios,Panathinaikos,€10.95m,€22.80m,29.4118,30.303,31.25,31.25,45.4545,45.4545,A,29.8574,0.6302,31.25,0.0,45.4545,0.0,EthnikiKatigoria
G1,24/08/2013,H,2.2,3.1,3.5,2.1,3.2,3.6,2013/14,Veria,OFI Crete,€11.23m,€11.90m,45.4545,47.619,32.2581,31.25,28.5714,27.7778,H,46.5368,1.5305,31.754,0.7128,28.1746,0.5612,EthnikiKatigoria
G1,25/08/2013,A,1.91,3.4,4.0,1.91,3.2,4.33,2013/14,Aris,Kallonis,€13.55m,€11.10m,52.356,52.356,29.4118,31.25,25.0,23.0947,H,52.356,0.0,30.3309,1.2998,24.0474,1.3473,EthnikiKatigoria
G1,25/08/2013,H,2.0,3.3,3.8,1.95,3.2,4.1,2013/14,Giannina,Apollon,€14.15m,€12.65m,50.0,51.2821,30.303,31.25,26.3158,24.3902,H,50.641,0.9066,30.7765,0.6696,25.353,1.3616,EthnikiKatigoria
G1,25/08/2013,H,1.22,6.0,12.0,1.26,5.25,12.0,2013/14,Olympiakos,Atromitos,€100.20m,€16.05m,81.9672,79.3651,16.6667,19.0476,8.3333,8.3333,H,80.6662,1.84,17.8571,1.6836,8.3333,0.0,EthnikiKatigoria
G1,25/08/2013,D,2.75,3.0,2.7,2.75,2.9,2.75,2013/14,Platanias,Asteras Tripolis,€14.25m,€19.20m,36.3636,36.3636,33.3333,34.4828,37.037,36.3636,A,36.3636,0.0,33.908,0.8128,36.7003,0.4762,EthnikiKatigoria
G1,25/08/2013,H,1.91,3.2,4.33,2.0,3.0,4.2,2013/14,Xanthi,Panthrakikos,€13.40m,€9.95m,52.356,50.0,31.25,33.3333,23.0947,23.8095,H,51.178,1.6659,32.2917,1.4731,23.4521,0.5054,EthnikiKatigoria
G1,26/08/2013,H,2.1,3.2,3.6,2.15,3.2,3.4,2013/14,Ergotelis,Levadeiakos,€14.25m,€11.75m,47.619,46.5116,31.25,31.25,27.7778,29.4118,H,47.0653,0.7831,31.25,0.0,28.5948,1.1554,EthnikiKatigoria
G1,31/08/2013,H,2.75,3.0,2.75,2.7,3.0,2.75,2013/14,Kallonis,Giannina,€11.10m,€14.15m,36.3636,37.037,33.3333,33.3333,36.3636,36.3636,H,36.7003,0.4762,33.3333,0.0,36.3636,0.0,EthnikiKatigoria
G1,31/08/2013,D,1.7,3.4,5.5,1.67,3.5,5.5,2013/14,Panathinaikos,Veria,€22.80m,€11.23m,58.8235,59.8802,29.4118,28.5714,18.1818,18.1818,H,59.3518,0.7472,28.9916,0.5943,18.1818,0.0,EthnikiKatigoria
G1,31/08/2013,D,2.05,3.1,4.0,1.95,3.2,4.1,2013/14,Xanthi,Ergotelis,€13.40m,€14.25m,48.7805,51.2821,32.2581,31.25,25.0,24.3902,H,50.0313,1.7689,31.754,0.7128,24.6951,0.4312,EthnikiKatigoria
G1,01/09/2013,H,1.62,3.5,6.25,1.55,3.7,6.5,2013/14,Asteras Tripolis,Apollon,€19.20m,€12.65m,61.7284,64.5161,28.5714,27.027,16.0,15.3846,H,63.1222,1.9712,27.7992,1.0921,15.6923,0.4352,EthnikiKatigoria
G1,01/09/2013,A,9.0,4.5,1.36,7.75,4.25,1.42,2013/14,Levadeiakos,Olympiakos,€11.75m,€100.20m,11.1111,12.9032,22.2222,23.5294,73.5294,70.4225,A,12.0072,1.2672,22.8758,0.9243,71.976,2.1969,EthnikiKatigoria
G1,01/09/2013,H,2.3,3.0,3.4,2.35,2.95,3.25,2013/14,Panthrakikos,Panetolikos,€9.95m,€13.85m,43.4783,42.5532,33.3333,33.8983,29.4118,30.7692,H,43.0157,0.6541,33.6158,0.3995,30.0905,0.9598,EthnikiKatigoria
G1,01/09/2013,H,1.36,4.33,10.0,1.35,4.5,9.5,2013/14,PAOK,Panionios,€67.00m,€10.95m,73.5294,74.0741,23.0947,22.2222,10.0,10.5263,H,73.8018,0.3852,22.6585,0.617,10.2632,0.3722,EthnikiKatigoria
G1,02/09/2013,H,1.62,3.5,6.25,1.62,3.4,6.25,2013/14,Atromitos,Aris,€16.05m,€13.55m,61.7284,61.7284,28.5714,29.4118,16.0,16.0,H,61.7284,0.0,28.9916,0.5943,16.0,0.0,EthnikiKatigoria
G1,02/09/2013,D,2.3,3.0,3.4,2.15,3.2,3.4,2013/14,OFI Crete,Platanias,€11.90m,€14.25m,43.4783,46.5116,33.3333,31.25,29.4118,29.4118,H,44.995,2.1449,32.2917,1.4731,29.4118,0.0,EthnikiKatigoria
G1,14/09/2013,H,1.22,5.75,13.0,1.2,6.0,14.5,2013/14,Olympiakos,Xanthi,€100.20m,€13.40m,81.9672,83.3333,17.3913,16.6667,7.6923,6.8966,H,82.6502,0.966,17.029,0.5124,7.2944,0.5626,EthnikiKatigoria
G1,14/09/2013,D,2.1,3.1,3.75,2.05,3.2,3.75,2013/14,Panetolikos,Ergotelis,€13.85m,€14.25m,47.619,48.7805,32.2581,31.25,26.6667,26.6667,H,48.1998,0.8213,31.754,0.7128,26.6667,0.0,EthnikiKatigoria
G1,14/09/2013,A,5.5,3.4,1.7,5.0,3.5,1.7,2013/14,Veria,PAOK,€11.23m,€67.00m,18.1818,20.0,29.4118,28.5714,58.8235,58.8235,A,19.0909,1.2857,28.9916,0.5943,58.8235,0.0,EthnikiKatigoria
G1,15/09/2013,A,2.25,3.0,3.5,2.35,2.95,3.25,2013/14,Apollon,Kallonis,€12.65m,€11.10m,44.4444,42.5532,33.3333,33.8983,28.5714,30.7692,H,43.4988,1.3373,33.6158,0.3995,29.6703,1.5541,EthnikiKatigoria
G1,15/09/2013,D,2.38,3.0,3.25,2.2,3.1,3.4,2013/14,Aris,Levadeiakos,€13.55m,€11.75m,42.0168,45.4545,33.3333,32.2581,30.7692,29.4118,H,43.7357,2.4308,32.7957,0.7603,30.0905,0.9598,EthnikiKatigoria
G1,15/09/2013,D,2.88,3.0,2.63,2.9,3.0,2.55,2013/14,OFI Crete,Asteras Tripolis,€11.90m,€19.20m,34.7222,34.4828,33.3333,33.3333,38.0228,39.2157,A,34.6025,0.1693,33.3333,0.0,38.6192,0.8435,EthnikiKatigoria
G1,15/09/2013,D,2.25,3.0,3.5,2.15,3.1,3.5,2013/14,Panionios,Panthrakikos,€10.95m,€9.95m,44.4444,46.5116,33.3333,32.2581,28.5714,28.5714,H,45.478,1.4617,32.7957,0.7603,28.5714,0.0,EthnikiKatigoria
G1,15/09/2013,D,3.25,3.0,2.38,2.95,3.0,2.5,2013/14,Platanias,Panathinaikos,€14.25m,€22.80m,30.7692,33.8983,33.3333,33.3333,42.0168,40.0,A,32.3338,2.2126,33.3333,0.0,41.0084,1.4261,EthnikiKatigoria
G1,16/09/2013,H,3.0,3.0,2.5,2.9,3.0,2.55,2013/14,Giannina,Atromitos,€14.15m,€16.05m,33.3333,34.4828,33.3333,33.3333,40.0,39.2157,A,33.908,0.8128,33.3333,0.0,39.6078,0.5546,EthnikiKatigoria
G1,21/09/2013,H,1.55,3.6,6.5,1.62,3.5,6.0,2013/14,Asteras Tripolis,Kallonis,€19.20m,€11.10m,64.5161,61.7284,27.7778,28.5714,15.3846,16.6667,H,63.1222,1.9712,28.1746,0.5612,16.0256,0.9066,EthnikiKatigoria
G1,21/09/2013,H,1.6,3.6,6.0,1.53,3.6,7.25,2013/14,Atromitos,Apollon,€16.05m,€12.65m,62.5,65.3595,27.7778,27.7778,16.6667,13.7931,H,63.9298,2.022,27.7778,0.0,15.2299,2.0319,EthnikiKatigoria
G1,21/09/2013,H,1.65,3.5,5.75,1.65,3.5,5.5,2013/14,Panathinaikos,OFI Crete,€22.80m,€11.90m,60.6061,60.6061,28.5714,28.5714,17.3913,18.1818,H,60.6061,0.0,28.5714,0.0,17.7865,0.559,EthnikiKatigoria
G1,22/09/2013,D,2.25,3.1,3.4,2.1,3.0,3.8,2013/14,Ergotelis,Panionios,€14.25m,€10.95m,44.4444,47.619,32.2581,33.3333,29.4118,26.3158,H,46.0317,2.2448,32.7957,0.7603,27.8638,2.1892,EthnikiKatigoria
G1,22/09/2013,H,2.7,3.0,2.75,2.7,3.0,2.75,2013/14,Levadeiakos,Giannina,€11.75m,€14.15m,37.037,37.037,33.3333,33.3333,36.3636,36.3636,H,37.037,0.0,33.3333,0.0,36.3636,0.0,EthnikiKatigoria
G1,22/09/2013,D,11.0,4.5,1.33,9.25,4.6,1.34,2013/14,Panetolikos,Olympiakos,€13.85m,€100.20m,9.0909,10.8108,22.2222,21.7391,75.188,74.6269,A,9.9508,1.2162,21.9806,0.3416,74.9075,0.3968,EthnikiKatigoria
G1,22/09/2013,H,2.25,3.1,3.4,2.25,3.0,3.4,2013/14,Panthrakikos,Veria,€9.95m,€11.23m,44.4444,44.4444,32.2581,33.3333,29.4118,29.4118,H,44.4444,0.0,32.7957,0.7603,29.4118,0.0,EthnikiKatigoria
G1,22/09/2013,H,1.36,4.5,9.0,1.33,4.6,9.5,2013/14,PAOK,Platanias,€67.00m,€14.25m,73.5294,75.188,22.2222,21.7391,11.1111,10.5263,H,74.3587,1.1728,21.9806,0.3416,10.8187,0.4135,EthnikiKatigoria
G1,23/09/2013,H,2.0,3.2,4.0,2.05,3.1,3.9,2013/14,Xanthi,Aris,€13.40m,€13.55m,50.0,48.7805,31.25,32.2581,25.0,25.641,H,49.3902,0.8623,31.754,0.7128,25.3205,0.4533,EthnikiKatigoria
G1,28/09/2013,A,9.0,4.5,1.36,8.5,4.5,1.36,2013/14,Panionios,Olympiakos,€10.95m,€100.20m,11.1111,11.7647,22.2222,22.2222,73.5294,73.5294,A,11.4379,0.4622,22.2222,0.0,73.5294,0.0,EthnikiKatigoria
G1,28/09/2013,A,2.2,3.2,3.4,2.25,3.0,3.4,2013/14,Veria,Ergotelis,€11.23m,€14.25m,45.4545,44.4444,31.25,33.3333,29.4118,29.4118,H,44.9494,0.7142,32.2917,1.4731,29.4118,0.0,EthnikiKatigoria
G1,29/09/2013,H,2.15,3.2,3.4,2.5,3.0,2.95,2013/14,Apollon,Levadeiakos,€12.65m,€11.75m,46.5116,40.0,31.25,33.3333,29.4118,33.8983,H,43.2558,4.6044,32.2917,1.4731,31.655,3.1724,EthnikiKatigoria
G1,29/09/2013,D,2.1,3.25,3.5,2.1,3.1,3.75,2013/14,Aris,Panetolikos,€13.55m,€13.85m,47.619,47.619,30.7692,32.2581,28.5714,26.6667,H,47.619,0.0,31.5136,1.0528,27.619,1.3468,EthnikiKatigoria
G1,29/09/2013,H,2.1,3.2,3.6,2.1,3.0,3.8,2013/14,Giannina,Xanthi,€14.15m,€13.40m,47.619,47.619,31.25,33.3333,27.7778,26.3158,H,47.619,0.0,32.2917,1.4731,27.0468,1.0338,EthnikiKatigoria
G1,29/09/2013,D,4.6,3.3,1.83,4.75,3.4,1.78,2013/14,OFI Crete,PAOK,€11.90m,€67.00m,21.7391,21.0526,30.303,29.4118,54.6448,56.1798,A,21.3959,0.4854,29.8574,0.6302,55.4123,1.0854,EthnikiKatigoria
G1,29/09/2013,H,2.38,3.1,3.1,2.35,3.1,3.1,2013/14,Panathinaikos,Asteras Tripolis,€22.80m,€19.20m,42.0168,42.5532,32.2581,32.2581,32.2581,32.2581,H,42.285,0.3793,32.2581,0.0,32.2581,0.0,EthnikiKatigoria
G1,30/09/2013,A,3.6,3.2,2.1,3.75,3.2,2.05,2013/14,Kallonis,Atromitos,€11.10m,€16.05m,27.7778,26.6667,31.25,31.25,47.619,48.7805,A,27.2222,0.7857,31.25,0.0,48.1998,0.8213,EthnikiKatigoria
G1,30/09/2013,D,2.1,3.2,3.6,2.1,3.2,3.6,2013/14,Platanias,Panthrakikos,€14.25m,€9.95m,47.619,47.619,31.25,31.25,27.7778,27.7778,H,47.619,0.0,31.25,0.0,27.7778,0.0,EthnikiKatigoria
G1,05/10/2013,D,2.25,3.0,3.4,2.35,2.85,3.4,2013/14,Asteras Tripolis,Atromitos,€19.20m,€16.05m,44.4444,42.5532,33.3333,35.0877,29.4118,29.4118,H,43.4988,1.3373,34.2105,1.2405,29.4118,0.0,EthnikiKatigoria
G1,05/10/2013,H,2.15,3.1,3.6,2.15,3.0,3.75,2013/14,Ergotelis,Platanias,€14.25m,€14.25m,46.5116,46.5116,32.2581,33.3333,27.7778,26.6667,H,46.5116,0.0,32.7957,0.7603,27.2222,0.7857,EthnikiKatigoria
G1,05/10/2013,A,2.15,3.1,3.6,2.05,3.1,3.9,2013/14,Panionios,Aris,€10.95m,€13.55m,46.5116,48.7805,32.2581,32.2581,27.7778,25.641,H,47.646,1.6044,32.2581,0.0,26.7094,1.5109,EthnikiKatigoria
G1,06/10/2013,H,2.05,3.1,4.0,2.0,3.1,4.1,2013/14,Levadeiakos,Kallonis,€11.75m,€11.10m,48.7805,50.0,32.2581,32.2581,25.0,24.3902,H,49.3902,0.8623,32.2581,0.0,24.6951,0.4312,EthnikiKatigoria
G1,06/10/2013,H,1.13,7.5,21.0,1.12,7.75,21.0,2013/14,Olympiakos,Veria,€100.20m,€11.23m,88.4956,89.2857,13.3333,12.9032,4.7619,4.7619,H,88.8906,0.5587,13.1182,0.3041,4.7619,0.0,EthnikiKatigoria
G1,06/10/2013,D,2.15,3.1,3.6,2.05,3.1,3.8,2013/14,Panthrakikos,OFI Crete,€9.95m,€11.90m,46.5116,48.7805,32.2581,32.2581,27.7778,26.3158,H,47.646,1.6044,32.2581,0.0,27.0468,1.0338,EthnikiKatigoria
G1,06/10/2013,H,1.73,3.3,5.25,1.75,3.3,5.0,2013/14,PAOK,Panathinaikos,€67.00m,€22.80m,57.8035,57.1429,30.303,30.303,19.0476,20.0,H,57.4732,0.4671,30.303,0.0,19.5238,0.6734,EthnikiKatigoria
G1,06/10/2013,H,1.83,3.25,4.75,1.85,3.25,4.5,2013/14,Xanthi,Apollon,€13.40m,€12.65m,54.6448,54.0541,30.7692,30.7692,21.0526,22.2222,H,54.3494,0.4177,30.7692,0.0,21.6374,0.827,EthnikiKatigoria
G1,07/10/2013,H,2.3,3.1,3.2,2.25,3.2,3.2,2013/14,Panetolikos,Giannina,€13.85m,€14.15m,43.4783,44.4444,32.2581,31.25,31.25,31.25,H,43.9613,0.6831,31.754,0.7128,31.25,0.0,EthnikiKatigoria
G1,19/10/2013,H,1.5,4.0,7.0,1.45,3.8,8.25,2013/14,Atromitos,Levadeiakos,€16.05m,€11.75m,66.6667,68.9655,25.0,26.3158,14.2857,12.1212,H,67.8161,1.6255,25.6579,0.9304,13.2034,1.5305,EthnikiKatigoria
G1,19/10/2013,H,1.6,3.6,6.0,1.62,3.6,5.75,2013/14,PAOK,Asteras Tripolis,€67.00m,€19.20m,62.5,61.7284,27.7778,27.7778,16.6667,17.3913,H,62.1142,0.5456,27.7778,0.0,17.029,0.5124,EthnikiKatigoria
G1,19/10/2013,A,19.0,5.5,1.2,14.5,5.0,1.25,2013/14,Platanias,Olympiakos,€14.25m,€100.20m,5.2632,6.8966,18.1818,20.0,83.3333,80.0,A,6.0799,1.155,19.0909,1.2857,81.6666,2.357,EthnikiKatigoria
G1,20/10/2013,D,2.4,3.0,3.2,2.45,2.95,3.1,2013/14,Apollon,Panetolikos,€12.65m,€13.85m,41.6667,40.8163,33.3333,33.8983,31.25,32.2581,H,41.2415,0.6013,33.6158,0.3995,31.754,0.7128,EthnikiKatigoria
G1,20/10/2013,A,3.2,3.0,2.38,3.1,2.95,2.45,2013/14,Kallonis,Xanthi,€11.10m,€13.40m,31.25,32.2581,33.3333,33.8983,42.0168,40.8163,A,31.754,0.7128,33.6158,0.3995,41.4166,0.8489,EthnikiKatigoria
G1,20/10/2013,D,1.91,3.25,4.2,1.95,3.1,4.25,2013/14,OFI Crete,Ergotelis,€11.90m,€14.25m,52.356,51.2821,30.7692,32.2581,23.8095,23.5294,H,51.8191,0.7594,31.5136,1.0528,23.6694,0.1981,EthnikiKatigoria
G1,20/10/2013,A,1.53,3.75,7.0,1.55,3.6,7.0,2013/14,Panathinaikos,Panthrakikos,€22.80m,€9.95m,65.3595,64.5161,26.6667,27.7778,14.2857,14.2857,H,64.9378,0.5964,27.2222,0.7857,14.2857,0.0,EthnikiKatigoria
G1,20/10/2013,A,2.25,3.1,3.4,2.3,2.95,3.4,2013/14,Veria,Aris,€11.23m,€13.55m,44.4444,43.4783,32.2581,33.8983,29.4118,29.4118,H,43.9613,0.6831,33.0782,1.1598,29.4118,0.0,EthnikiKatigoria
G1,21/10/2013,A,1.73,3.4,5.25,1.7,3.4,5.25,2013/14,Giannina,Panionios,€14.15m,€10.95m,57.8035,58.8235,29.4118,29.4118,19.0476,19.0476,H,58.3135,0.7212,29.4118,0.0,19.0476,0.0,EthnikiKatigoria
G1,26/10/2013,H,1.5,3.9,7.0,1.55,3.6,6.75,2013/14,Asteras Tripolis,Levadeiakos,€19.20m,€11.75m,66.6667,64.5161,25.641,27.7778,14.2857,14.8148,H,65.5914,1.5207,26.7094,1.5109,14.5502,0.3741,EthnikiKatigoria
G1,26/10/2013,A,3.0,3.1,2.45,2.9,3.0,2.55,2013/14,Ergotelis,Panathinaikos,€14.25m,€22.80m,33.3333,34.4828,32.2581,33.3333,40.8163,39.2157,A,33.908,0.8128,32.7957,0.7603,40.016,1.1318,EthnikiKatigoria
G1,26/10/2013,A,3.0,3.1,2.4,2.9,2.8,2.75,2013/14,Xanthi,Atromitos,€13.40m,€16.05m,33.3333,34.4828,32.2581,35.7143,41.6667,36.3636,A,33.908,0.8128,33.9862,2.4439,39.0152,3.7499,EthnikiKatigoria
G1,27/10/2013,A,2.1,3.1,3.75,2.1,2.95,3.9,2013/14,Aris,Platanias,€13.55m,€14.25m,47.619,47.619,32.2581,33.8983,26.6667,25.641,H,47.619,0.0,33.0782,1.1598,26.1538,0.7253,EthnikiKatigoria
G1,27/10/2013,H,1.13,7.5,21.0,1.14,7.0,21.0,2013/14,Olympiakos,OFI Crete,€100.20m,€11.90m,88.4956,87.7193,13.3333,14.2857,4.7619,4.7619,H,88.1074,0.5489,13.8095,0.6734,4.7619,0.0,EthnikiKatigoria
G1,27/10/2013,H,1.8,3.4,4.75,1.9,3.1,4.5,2013/14,Panionios,Apollon,€10.95m,€12.65m,55.5556,52.6316,29.4118,32.2581,21.0526,22.2222,H,54.0936,2.0676,30.835,2.0126,21.6374,0.827,EthnikiKatigoria
G1,27/10/2013,A,4.6,3.3,1.83,4.75,3.2,1.83,2013/14,Panthrakikos,PAOK,€9.95m,€67.00m,21.7391,21.0526,30.303,31.25,54.6448,54.6448,A,21.3959,0.4854,30.7765,0.6696,54.6448,0.0,EthnikiKatigoria
G1,27/10/2013,D,2.6,3.0,2.88,2.55,2.9,3.0,2013/14,Veria,Giannina,€11.23m,€14.15m,38.4615,39.2157,33.3333,34.4828,34.7222,33.3333,H,38.8386,0.5333,33.908,0.8128,34.0278,0.9821,EthnikiKatigoria
G1,28/10/2013,H,1.83,3.2,4.75,1.75,3.3,5.0,2013/14,Panetolikos,Kallonis,€13.85m,€11.10m,54.6448,57.1429,31.25,30.303,21.0526,20.0,H,55.8938,1.7664,30.7765,0.6696,20.5263,0.7443,EthnikiKatigoria
G1,02/11/2013,H,1.85,3.25,4.5,1.9,3.1,4.5,2013/14,Giannina,Platanias,€14.15m,€14.25m,54.0541,52.6316,30.7692,32.2581,22.2222,22.2222,H,53.3428,1.0059,31.5136,1.0528,22.2222,0.0,EthnikiKatigoria
G1,02/11/2013,A,6.0,3.6,1.62,5.0,3.7,1.67,2013/14,Panathinaikos,Olympiakos,€22.80m,€100.20m,16.6667,20.0,27.7778,27.027,61.7284,59.8802,A,18.3334,2.357,27.4024,0.5309,60.8043,1.3069,EthnikiKatigoria
G1,02/11/2013,H,1.33,4.75,10.0,1.34,4.5,10.0,2013/14,PAOK,Ergotelis,€67.00m,€14.25m,75.188,74.6269,21.0526,22.2222,10.0,10.0,H,74.9075,0.3968,21.6374,0.827,10.0,0.0,EthnikiKatigoria
G1,03/11/2013,D,2.5,3.0,3.0,2.55,3.0,2.9,2013/14,Apollon,Veria,€12.65m,€11.23m,40.0,39.2157,33.3333,33.3333,33.3333,34.4828,H,39.6078,0.5546,33.3333,0.0,33.908,0.8128,EthnikiKatigoria
G1,03/11/2013,H,3.0,3.1,2.45,3.0,3.0,2.45,2013/14,Kallonis,Panionios,€11.10m,€10.95m,33.3333,33.3333,32.2581,33.3333,40.8163,40.8163,A,33.3333,0.0,32.7957,0.7603,40.8163,0.0,EthnikiKatigoria
G1,03/11/2013,H,2.55,3.0,2.9,2.65,2.95,2.85,2013/14,Levadeiakos,Xanthi,€11.75m,€13.40m,39.2157,37.7358,33.3333,33.8983,34.4828,35.0877,H,38.4758,1.0464,33.6158,0.3995,34.7852,0.4277,EthnikiKatigoria
