Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
G1,16/10/2022,Lamia,Panathinaikos,A,6.0,3.5,1.66,6.25,3.4,1.62,2022/23,€10.93m,€49.98m,6.13,3.42,1.65,5.2,3.01,1.92,4.75,3.1,1.95,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,1.6400000000000001,0.019999999999999907,0.9998927178165632,0.012195121951219454,0.0060975609756097615,0.5000743604997027
G1,16/10/2022,Asteras Tripolis,Panetolikos,D,1.85,3.5,4.5,1.9,3.3,4.0,2022/23,€10.68m,€13.38m,1.81,3.38,4.78,1.97,3.2,4.4,1.95,3.4,4.2,1.875,0.02499999999999991,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,4.25,0.25,0.9975025463691153,0.058823529411764705,0.02941176470588225,0.5017301038062284
G1,17/10/2022,Olympiakos,PAOK,A,1.75,3.4,5.5,1.78,3.4,4.5,2022/23,€136.73m,€61.33m,1.71,3.72,4.83,1.78,3.41,5.17,1.8,3.3,5.25,1.7650000000000001,0.015000000000000013,0.9999478993825787,0.008498583569405107,0.004249291784702569,0.5000361129613431,3.4,0.0,1.0,0.0,0.0,0.5,5.0,0.5,0.9927744539878083,0.1,0.050000000000000044,0.5049999999999999
G1,22/10/2022,Atromitos,Volos NFC,A,2.25,3.4,3.2,2.25,3.25,3.1,2022/23,€14.08m,€16.65m,2.34,3.28,3.21,2.42,3.23,3.1,2.37,3.3,3.1,2.25,0.0,1.0,0.0,0.0,0.5,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526
G1,22/10/2022,Panetolikos,Olympiakos,A,5.5,4.33,1.55,5.75,4.0,1.55,2022/23,€13.38m,€136.73m,6.14,3.92,1.58,7.63,4.24,1.46,6.5,4.2,1.5,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,4.165,0.16500000000000004,0.9988676098714759,0.039615846338535425,0.019807923169267605,0.5007847076405593,1.55,0.0,1.0,0.0,0.0,0.5
G1,23/10/2022,Ionikos,Giannina,D,2.15,3.2,3.6,2.15,3.2,3.4,2022/23,€9.60m,€10.90m,2.18,3.25,3.47,1.81,3.34,5.13,1.83,3.5,4.75,2.15,0.0,1.0,0.0,0.0,0.5,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062
G1,23/10/2022,Panathinaikos,Aris,H,1.85,3.25,5.0,1.85,3.3,4.4,2022/23,€49.98m,€33.65m,1.81,3.39,4.76,1.72,3.29,6.06,1.75,3.3,5.5,1.85,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,4.7,0.2999999999999998,0.9970590569034107,0.0638297872340425,0.03191489361702127,0.5020371208691716
G1,23/10/2022,PAOK,Asteras Tripolis,D,1.5,4.0,7.5,1.5,3.9,6.75,2022/23,€61.33m,€10.68m,1.46,4.03,7.61,1.36,4.42,10.99,1.36,4.33,11.0,1.5,0.0,1.0,0.0,0.0,0.5,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,7.125,0.375,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512466
G1,24/10/2022,Levadeiakos,AEK,A,8.0,4.2,1.44,6.5,4.2,1.47,2022/23,€11.68m,€57.15m,8.14,4.34,1.41,11.19,5.25,1.3,11.0,5.5,1.3,7.25,0.75,0.9922666387194963,0.10344827586206896,0.051724137931034475,0.5053507728894173,4.2,0.0,1.0,0.0,0.0,0.5,1.455,0.015000000000000013,0.9999233329473267,0.010309278350515472,0.005154639175257936,0.5000531406100541
G1,24/10/2022,OFI Crete,Lamia,D,2.15,3.2,3.4,2.2,3.2,3.3,2022/23,€15.73m,€10.93m,2.18,3.14,3.59,2.31,3.16,3.39,2.37,3.3,3.1,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994
G1,29/10/2022,Ionikos,Panetolikos,D,2.05,3.3,3.8,2.05,3.25,3.5,2022/23,€9.60m,€13.38m,2.14,3.27,3.69,2.02,3.27,4.07,2.05,3.3,3.8,2.05,0.0,1.0,0.0,0.0,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.65,0.1499999999999999,0.998781393072756,0.04109589041095888,0.020547945205479312,0.5008444361043347
G1,29/10/2022,Volos NFC,Panathinaikos,A,4.33,3.6,1.83,4.33,3.3,1.85,2022/23,€16.65m,€49.98m,4.68,3.46,1.83,4.75,3.41,1.84,4.75,3.3,1.83,4.33,0.0,1.0,0.0,0.0,0.5,3.45,0.15000000000000013,0.9986359641585719,0.04347826086956525,0.021739130434782705,0.5009451795841209,1.84,0.010000000000000009,0.9999786935529434,0.005434782608695656,0.0027173913043478937,0.5000147684310018
G1,30/10/2022,Olympiakos,Lamia,H,1.22,6.5,13.0,1.23,5.75,12.5,2022/23,€136.73m,€10.93m,1.19,6.51,13.85,1.2,6.53,15.32,1.22,6.0,13.0,1.225,0.0050000000000000044,0.9999879825152294,0.0040816326530612275,0.0020408163265308588,0.5000083298625573,6.125,0.375,0.9972943816462349,0.061224489795918366,0.030612244897959107,0.5018742190753853,12.75,0.25,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476
G1,30/10/2022,Levadeiakos,Atromitos,H,2.7,3.2,2.75,2.7,3.0,2.7,2022/23,€11.68m,€14.08m,2.91,2.96,2.68,3.01,2.94,2.69,2.9,3.2,2.55,2.7,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.1,0.10000000000000009,0.9992492479956566,0.03225806451612906,0.016129032258064724,0.5005202913631634,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633
G1,30/10/2022,AEK,PAOK,H,1.61,3.75,6.0,1.66,3.6,5.25,2022/23,€57.15m,€61.33m,1.64,3.65,5.62,1.69,3.54,5.75,1.66,3.5,5.5,1.635,0.02499999999999991,0.9998313423786854,0.015290519877675787,0.007645259938837912,0.5001168999990648,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,5.625,0.375,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222223
G1,30/10/2022,Aris,OFI Crete,D,1.4,4.5,9.0,1.4,4.33,8.0,2022/23,€33.65m,€15.73m,1.41,4.25,8.46,1.4,4.43,9.0,1.4,4.5,9.5,1.4,0.0,1.0,0.0,2.220446049250313e-16,0.5,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754,8.5,0.5,0.9975025463691153,0.058823529411764705,0.02941176470588225,0.5017301038062284
G1,31/10/2022,Giannina,Asteras Tripolis,H,2.55,3.2,2.87,2.45,3.1,2.87,2022/23,€10.90m,€10.68m,2.49,3.14,2.98,2.83,2.89,2.9,2.75,2.9,2.87,2.5,0.04999999999999982,0.99971144175281,0.019999999999999928,0.010000000000000009,0.5002000000000001,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.87,0.0,1.0,0.0,2.220446049250313e-16,0.5
G1,05/11/2022,Lamia,Volos NFC,D,2.5,3.3,2.87,2.65,2.95,2.75,2022/23,€10.93m,€16.65m,2.74,3.1,2.8,3.05,2.84,2.75,2.7,3.3,2.62,2.575,0.07499999999999996,0.9993879681484049,0.02912621359223299,0.014563106796116498,0.5004241681591102,3.125,0.17499999999999982,0.9977366703420344,0.055999999999999946,0.028000000000000025,0.5015680000000001,2.81,0.06000000000000005,0.9996710973219433,0.021352313167259804,0.010676156583629748,0.5002279606387965
G1,05/11/2022,OFI Crete,Ionikos,A,2.1,3.4,3.5,2.05,3.3,3.5,2022/23,€15.73m,€9.60m,2.17,3.23,3.64,1.92,3.37,4.39,1.9,3.4,4.2,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.5,0.0,1.0,0.0,0.0,0.5
G1,05/11/2022,Atromitos,Aris,D,3.6,3.4,2.1,3.4,3.1,2.15,2022/23,€14.08m,€33.65m,3.44,3.33,2.2,3.7,3.19,2.17,3.4,3.3,2.15,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,3.25,0.1499999999999999,0.9984628557283827,0.04615384615384613,0.023076923076923217,0.5010650887573965,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491
G1,05/11/2022,PAOK,Giannina,H,1.33,5.0,9.5,1.34,4.75,9.0,2022/23,€61.33m,€10.90m,1.3,5.16,11.07,1.37,4.7,9.43,1.36,5.0,8.0,1.335,0.0050000000000000044,0.9999898813392405,0.0037453183520599286,0.001872659176029856,0.5000070137047792,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,9.25,0.25,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598
G1,06/11/2022,Panetolikos,Levadeiakos,D,1.9,3.3,4.5,1.88,3.5,4.0,2022/23,€13.38m,€11.68m,1.95,3.32,4.31,1.9,3.32,4.56,1.85,3.3,4.75,1.89,0.010000000000000009,0.9999798059716656,0.005291005291005296,0.002645502645502562,0.5000139973684947,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,4.25,0.25,0.9975025463691153,0.058823529411764705,0.02941176470588225,0.5017301038062284
G1,06/11/2022,Panathinaikos,Olympiakos,D,2.2,3.3,3.4,2.15,3.2,3.4,2022/23,€49.98m,€136.73m,2.23,3.18,3.41,2.2,2.98,3.92,2.2,3.1,3.5,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.4,0.0,1.0,0.0,0.0,0.5
G1,06/11/2022,Asteras Tripolis,AEK,D,6.0,3.6,1.65,4.8,3.6,1.7,2022/23,€10.68m,€57.15m,5.71,3.84,1.6,5.98,3.95,1.59,6.5,3.75,1.6,5.4,0.6000000000000001,0.9910760598382221,0.11111111111111112,0.05555555555555558,0.5061728395061729,3.6,0.0,1.0,0.0,0.0,0.5,1.6749999999999998,0.025000000000000022,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994
G1,08/11/2022,Aris,Lamia,H,1.53,4.0,7.0,1.55,3.8,6.25,2022/23,€33.65m,€10.93m,1.53,3.93,7.0,1.45,4.07,8.78,1.4,4.33,9.0,1.54,0.010000000000000009,0.9999695837160619,0.006493506493506499,0.0032467532467532756,0.5000210828132906,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,6.625,0.375,0.9976875760352552,0.05660377358490566,0.028301886792452935,0.5016019935920257
G1,09/11/2022,Panetolikos,Panathinaikos,A,5.5,3.75,1.65,5.0,3.6,1.68,2022/23,€13.38m,€49.98m,5.86,3.82,1.62,6.17,3.28,1.72,5.75,3.3,1.72,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,1.665,0.015000000000000013,0.999941453025042,0.009009009009009018,0.0045045045045044585,0.5000405811216622
G1,09/11/2022,Atromitos,Asteras Tripolis,H,2.5,3.2,3.0,2.4,3.1,2.95,2022/23,€14.08m,€10.68m,2.58,2.99,3.11,2.29,3.11,3.48,2.3,3.25,3.3,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.975,0.02499999999999991,0.999949060376349,0.008403361344537785,0.004201680672268893,0.5000353082409436
G1,09/11/2022,AEK,OFI Crete,H,1.25,6.0,12.0,1.24,6.0,11.5,2022/23,€57.15m,€15.73m,1.22,6.26,13.08,1.18,7.0,15.03,1.2,7.0,13.0,1.245,0.0050000000000000044,0.9999883655189507,0.0040160642570281156,0.002008032128514081,0.5000080643860583,6.0,0.0,1.0,0.0,0.0,0.5,11.75,0.25,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414
G1,09/11/2022,Levadeiakos,Olympiakos,A,9.0,4.75,1.36,8.75,4.75,1.36,2022/23,€11.68m,€136.73m,9.98,4.96,1.34,9.48,4.8,1.36,9.0,4.5,1.4,8.875,0.125,0.9998568991526107,0.014084507042253521,0.007042253521126751,0.5000991866693116,4.75,0.0,1.0,0.0,0.0,0.5,1.36,0.0,1.0,0.0,0.0,0.5
G1,10/11/2022,Volos NFC,Giannina,H,1.75,3.6,4.75,1.78,3.4,4.6,2022/23,€16.65m,€10.90m,1.72,3.74,4.72,1.79,3.62,4.71,1.83,3.5,4.5,1.7650000000000001,0.015000000000000013,0.9999478993825787,0.008498583569405107,0.004249291784702569,0.5000361129613431,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749
G1,10/11/2022,Ionikos,PAOK,A,5.25,3.6,1.7,4.6,3.7,1.72,2022/23,€9.60m,€61.33m,4.68,3.58,1.76,5.04,3.53,1.76,4.75,3.6,1.8,4.925,0.3250000000000002,0.9968564929985687,0.06598984771573609,0.03299492385786795,0.502177330000773,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,1.71,0.010000000000000009,0.9999753308152249,0.005847953216374275,0.0029239766081869956,0.5000170992784104
G1,13/11/2022,Giannina,Aris,A,4.33,3.4,1.9,3.8,3.3,1.95,2022/23,€10.90m,€33.65m,4.11,3.45,1.91,4.65,3.42,1.85,4.33,3.4,1.85,4.0649999999999995,0.2650000000000001,0.9969322270166857,0.0651906519065191,0.032595325953259424,0.5021249105479985,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,1.9249999999999998,0.025000000000000022,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624
G1,13/11/2022,Panathinaikos,Atromitos,H,1.4,4.5,9.0,1.39,4.4,8.25,2022/23,€49.98m,€14.08m,1.34,4.71,9.5,1.34,4.65,11.44,1.33,4.75,12.0,1.395,0.0050000000000000044,0.9999907330447331,0.0035842293906810066,0.0017921146953405742,0.5000064233501625,4.45,0.04999999999999982,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,8.625,0.375,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209
G1,13/11/2022,Lamia,Panetolikos,A,2.2,3.25,3.5,2.2,3.2,3.25,2022/23,€10.93m,€13.38m,2.25,3.06,3.52,2.17,3.0,4.0,2.1,3.2,3.8,2.2,0.0,1.0,0.0,0.0,0.5,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.375,0.125,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414
G1,13/11/2022,Olympiakos,AEK,D,2.3,3.2,3.1,2.25,3.2,3.1,2022/23,€136.73m,€57.15m,2.31,3.22,3.21,2.35,3.11,3.36,2.25,3.3,3.25,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.1,0.0,1.0,0.0,0.0,0.5
G1,13/11/2022,PAOK,Volos NFC,H,1.5,4.33,6.5,1.46,4.33,6.75,2022/23,€61.33m,€16.65m,1.47,4.2,6.86,1.43,4.59,7.52,1.4,4.5,8.0,1.48,0.020000000000000018,0.9998682670787313,0.013513513513513526,0.006756756756756799,0.5000913075237401,4.33,0.0,1.0,0.0,0.0,0.5,6.625,0.125,0.9997431860710851,0.018867924528301886,0.009433962264151052,0.5001779992880028
G1,14/11/2022,Asteras Tripolis,Ionikos,H,1.75,3.3,5.25,1.77,3.3,4.8,2022/23,€10.68m,€9.60m,1.76,3.6,4.68,1.61,3.64,6.46,1.65,3.8,5.5,1.76,0.010000000000000009,0.9999767125709675,0.005681818181818187,0.0028409090909091717,0.5000161415289257,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,5.025,0.2250000000000001,0.9985532860835362,0.044776119402985086,0.02238805970149249,0.5010024504343951
G1,14/11/2022,OFI Crete,Levadeiakos,H,1.9,3.25,4.5,1.9,3.3,4.1,2022/23,€15.73m,€11.68m,1.81,3.34,4.79,1.69,3.71,5.29,1.7,3.8,5.5,1.9,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,4.3,0.20000000000000018,0.9984389230256236,0.046511627906976785,0.023255813953488413,0.5010816657652786
G1,21/12/2022,Levadeiakos,Aris,D,5.0,3.75,1.73,4.75,3.6,1.72,2022/23,€11.68m,€33.65m,5.35,3.67,1.7,5.48,3.57,1.7,5.0,3.6,1.73,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,1.725,0.0050000000000000044,0.9999939395208526,0.002898550724637684,0.0014492753623189802,0.5000042007981518
G1,21/12/2022,AEK,Lamia,H,1.14,7.5,21.0,1.17,7.0,16.0,2022/23,€57.15m,€10.93m,1.14,8.23,20.54,1.18,6.76,16.84,1.22,6.5,15.0,1.1549999999999998,0.015000000000000013,0.9998783322990061,0.012987012987013,0.006493506493506551,0.5000843312531624,7.25,0.25,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,18.5,2.5,0.9867867202680318,0.13513513513513514,0.06756756756756754,0.5091307523739956
G1,21/12/2022,Asteras Tripolis,Volos NFC,D,2.15,3.4,3.4,2.1,3.4,3.3,2022/23,€10.68m,€16.65m,2.14,3.4,3.53,2.1,3.32,3.72,2.1,3.3,3.75,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491,3.4,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994
G1,21/12/2022,Giannina,Olympiakos,D,9.0,4.5,1.4,7.5,4.33,1.42,2022/23,€10.90m,€136.73m,9.24,4.61,1.38,9.44,4.61,1.37,9.5,4.5,1.4,8.25,0.75,0.9940302114769566,0.09090909090909091,0.045454545454545414,0.5041322314049586,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754,1.41,0.010000000000000009,0.9999637164343959,0.0070921985815602905,0.0035460992907800915,0.50002514964036
G1,21/12/2022,Ionikos,Panathinaikos,D,8.0,3.8,1.5,7.0,4.1,1.47,2022/23,€9.60m,€49.98m,7.94,4.1,1.47,11.66,4.53,1.34,9.5,4.5,1.4,7.5,0.5,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222222,3.9499999999999997,0.1499999999999999,0.9989595114657399,0.03797468354430378,0.018987341772151778,0.500721038295145,1.4849999999999999,0.015000000000000013,0.999926399368686,0.01010101010101011,0.005050505050505194,0.5000510152025304
G1,22/12/2022,OFI Crete,Atromitos,A,2.25,3.3,3.2,2.25,3.3,3.1,2022/23,€15.73m,€14.08m,2.22,3.34,3.27,2.19,3.23,3.6,2.1,3.25,3.6,2.25,0.0,1.0,0.0,0.0,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526
G1,22/12/2022,Panetolikos,PAOK,A,4.75,3.5,1.8,4.5,3.5,1.77,2022/23,€13.38m,€61.33m,5.45,3.39,1.72,6.24,3.59,1.64,6.0,3.75,1.65,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,3.5,0.0,1.0,0.0,0.0,0.5,1.7850000000000001,0.015000000000000013,0.999949060376349,0.008403361344537822,0.004201680672269115,0.5000353082409437
G1,28/12/2022,Levadeiakos,Ionikos,H,2.3,3.1,3.3,2.3,3.2,3.1,2022/23,€11.68m,€9.60m,2.42,2.91,3.49,2.41,2.86,3.58,2.3,3.0,3.5,2.3,0.0,1.0,0.0,0.0,0.5,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125
G1,28/12/2022,Olympiakos,Asteras Tripolis,H,1.3,4.5,15.0,1.34,4.5,10.0,2022/23,€136.73m,€10.68m,1.3,4.84,12.93,1.31,5.26,10.06,1.36,5.0,8.0,1.32,0.020000000000000018,0.9998343950590575,0.015151515151515164,0.007575757575757569,0.5001147842056933,4.5,0.0,1.0,0.0,0.0,0.5,12.5,2.5,0.9709505944546688,0.2,0.10000000000000009,0.52
G1,28/12/2022,Volos NFC,AEK,A,8.0,3.8,1.5,6.0,4.0,1.53,2022/23,€16.65m,€57.15m,6.28,4.24,1.53,8.01,5.04,1.37,7.5,5.25,1.36,7.0,1.0,0.9852281360342515,0.14285714285714285,0.0714285714285714,0.5102040816326532,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,1.5150000000000001,0.015000000000000013,0.9999292854321659,0.00990099009900991,0.004950495049504955,0.5000490148024703
G1,28/12/2022,Atromitos,PAOK,D,5.0,3.6,1.73,4.5,3.5,1.77,2022/23,€14.08m,€61.33m,4.97,3.57,1.76,6.29,4.47,1.5,5.5,4.5,1.53,4.75,0.25,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,1.75,0.020000000000000018,0.9999057811299177,0.011428571428571439,0.005714285714285561,0.500065306122449
G1,28/12/2022,Panathinaikos,OFI Crete,D,1.33,4.75,11.0,1.3,5.0,10.5,2022/23,€49.98m,€15.73m,1.29,5.47,10.89,1.29,5.5,10.74,1.3,5.25,12.0,1.315,0.015000000000000013,0.9999061390437954,0.011406844106463889,0.005703422053231932,0.5000650580462346,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,10.75,0.25,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196
G1,29/12/2022,Aris,Panetolikos,H,1.45,4.0,8.5,1.44,4.2,7.25,2022/23,€33.65m,€13.38m,1.4,4.32,8.34,1.25,6.0,11.05,1.29,5.5,12.0,1.4449999999999998,0.0050000000000000044,0.9999913632624142,0.003460207612456751,0.0017301038062282892,0.5000059865183607,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,7.875,0.625,0.9954515828457716,0.07936507936507936,0.039682539682539764,0.5031494079113128
G1,29/12/2022,Lamia,Giannina,D,2.1,3.2,3.8,2.1,3.2,3.5,2022/23,€10.93m,€10.90m,2.13,3.19,3.67,2.05,3.15,4.17,2.0,3.2,4.2,2.1,0.0,1.0,0.0,0.0,0.5,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.65,0.1499999999999999,0.998781393072756,0.04109589041095888,0.020547945205479312,0.5008444361043347
G1,03/01/2023,OFI Crete,Volos NFC,D,2.25,3.3,3.2,2.25,3.1,3.2,2022/23,€15.73m,€16.65m,2.35,3.3,3.18,2.12,3.32,3.67,2.1,3.5,3.5,2.25,0.0,1.0,0.0,0.0,0.5,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5
G1,03/01/2023,Levadeiakos,Panathinaikos,A,12.0,4.5,1.33,10.5,4.75,1.32,2022/23,€11.68m,€49.98m,14.86,4.83,1.29,13.53,4.55,1.32,11.0,4.75,1.3,11.25,0.75,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222223,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,1.3250000000000002,0.0050000000000000044,0.9999897280280179,0.00377358490566038,0.0018867924528300772,0.5000071199715201
G1,03/01/2023,Giannina,AEK,H,11.0,4.5,1.33,8.75,4.8,1.34,2022/23,€10.90m,€57.15m,10.58,4.83,1.33,9.39,4.54,1.38,11.0,4.75,1.33,9.875,1.125,0.9906174973781801,0.11392405063291139,0.05696202531645578,0.506489344656305,4.65,0.1499999999999999,0.9992492479956566,0.03225806451612901,0.016129032258064502,0.5005202913631633,1.335,0.0050000000000000044,0.9999898813392405,0.0037453183520599286,0.001872659176029856,0.5000070137047792
G1,03/01/2023,Ionikos,Olympiakos,A,13.0,5.25,1.25,11.0,5.5,1.26,2022/23,€9.60m,€136.73m,13.07,5.35,1.25,10.31,4.85,1.34,10.0,4.5,1.36,12.0,1.0,0.99498482818597,0.08333333333333333,0.04166666666666674,0.5034722222222221,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,1.255,0.0050000000000000044,0.9999885501908105,0.003984063745019925,0.0019920318725099584,0.5000079363819621
G1,04/01/2023,Asteras Tripolis,Lamia,H,1.75,3.25,5.5,1.77,3.2,5.0,2022/23,€10.68m,€10.93m,1.76,3.39,5.12,1.88,3.1,5.18,1.85,3.1,5.0,1.76,0.010000000000000009,0.9999767125709675,0.005681818181818187,0.0028409090909091717,0.5000161415289257,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725
G1,04/01/2023,Panetolikos,Atromitos,H,2.25,3.2,3.4,2.25,3.1,3.2,2022/23,€13.38m,€14.08m,2.23,3.22,3.37,2.24,3.21,3.49,2.2,3.25,3.4,2.25,0.0,1.0,0.0,0.0,0.5,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731
G1,04/01/2023,PAOK,Aris,H,1.91,3.25,4.5,1.93,3.25,4.1,2022/23,€61.33m,€33.65m,1.85,3.41,4.41,2.03,3.08,4.36,2.0,3.1,4.33,1.92,0.010000000000000009,0.9999804321076992,0.005208333333333338,0.0026041666666665186,0.5000135633680558,3.25,0.0,1.0,0.0,0.0,0.5,4.3,0.20000000000000018,0.9984389230256236,0.046511627906976785,0.023255813953488413,0.5010816657652786
