<<<<<<< HEAD
Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
B1,18/10/2009,Genk,Mechelen,A,1.85,3.3,4.0,1.95,3.25,3.4,2009/10,€31.70m,€17.65m,1.9,0.04999999999999993,0.9995003941817587,0.026315789473684178,0.013157894736842035,0.5003462603878116,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.7,0.30000000000000004,0.995252549439679,0.08108108108108109,0.04054054054054057,0.5032870708546383,H
B1,23/10/2009,Lokeren,Genk,A,2.4,3.3,2.9,2.4,3.15,2.7,2009/10,€19.00m,€31.70m,2.4,0.0,1.0,0.0,0.0,0.5,3.2249999999999996,0.07499999999999996,0.9996098363678071,0.02325581395348836,0.011627906976743985,0.5002704164413198,2.8,0.09999999999999987,0.9990797181805819,0.03571428571428567,0.01785714285714257,0.5006377551020408,H
B1,24/10/2009,Cercle Brugge,Kortrijk,D,1.83,3.6,4.2,1.9,3.3,3.65,2009/10,€16.63m,€15.25m,1.865,0.03499999999999992,0.9997459328856403,0.01876675603217154,0.009383378016085686,0.5001760955659853,3.45,0.15000000000000013,0.9986359641585719,0.04347826086956525,0.021739130434782705,0.5009451795841209,3.925,0.27500000000000013,0.9964560590084606,0.07006369426751596,0.03503184713375784,0.5024544606272059,H
B1,24/10/2009,Charleroi,Westerlo,D,2.25,3.3,3.2,2.15,3.15,3.15,2009/10,€16.63m,€16.60m,2.2,0.050000000000000044,0.9996273710574611,0.022727272727272745,0.011363636363636243,0.50025826446281,3.2249999999999996,0.07499999999999996,0.9996098363678071,0.02325581395348836,0.011627906976743985,0.5002704164413198,3.175,0.025000000000000133,0.9999552759021286,0.00787401574803154,0.003937007874015741,0.5000310000620001,H
B1,24/10/2009,St Truiden,Gent,A,3.25,3.3,2.2,2.9,3.2,2.25,2009/10,€13.15m,€29.75m,3.075,0.17500000000000004,0.9976624275811202,0.05691056910569107,0.028455284552845406,0.5016194064379668,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,A
B1,24/10/2009,Standard,Waregem,D,1.5,4.0,7.0,1.46,4.0,6.0,2009/10,€82.40m,€18.70m,1.48,0.020000000000000018,0.9998682670787313,0.013513513513513526,0.006756756756756799,0.5000913075237401,4.0,0.0,1.0,0.0,0.0,0.5,6.5,0.5,0.9957274520849256,0.07692307692307693,0.03846153846153855,0.5029585798816567,H
B1,25/10/2009,Mechelen,Anderlecht,A,3.4,3.4,2.1,3.3,3.35,2.0,2009/10,€17.65m,€83.25m,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.375,0.02499999999999991,0.999960419527173,0.007407407407407381,0.0037037037037037646,0.5000274348422495,2.05,0.050000000000000044,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,A
B1,25/10/2009,Roeselare,Club Brugge,A,7.0,4.33,1.44,5.95,3.7,1.5,2009/10,€12.43m,€53.65m,6.475,0.5249999999999999,0.995252549439679,0.08108108108108107,0.04054054054054057,0.5032870708546383,4.015000000000001,0.31499999999999995,0.9955553152910287,0.07845579078455789,0.03922789539227911,0.5030776555538151,1.47,0.030000000000000027,0.9996995428565172,0.02040816326530614,0.010204081632652962,0.5002082465639317,A
B1,31/10/2009,Anderlecht,Lokeren,H,1.29,5.0,11.0,1.22,5.5,9.75,2009/10,€83.25m,€19.00m,1.255,0.03500000000000003,0.9994388880851467,0.02788844621513947,0.013944223107569709,0.5003888827161473,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,10.375,0.625,0.9973806632063373,0.060240963855421686,0.030120481927710774,0.501814486863115,H
B1,31/10/2009,Club Brugge,St Truiden,H,1.25,5.25,12.0,1.25,5.0,9.55,2009/10,€53.65m,€13.15m,1.25,0.0,1.0,0.0,0.0,0.5,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,10.775,1.2249999999999996,0.9906562421497189,0.11368909512761018,0.05684454756380508,0.5064626051754674,H
B1,31/10/2009,Kortrijk,Mechelen,H,2.5,3.25,2.8,2.45,3.25,2.6,2009/10,€15.25m,€17.65m,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,3.25,0.0,1.0,0.0,0.0,0.5,2.7,0.09999999999999987,0.9990102708804813,0.037037037037036986,0.0185185185185186,0.5006858710562414,H
B1,31/10/2009,Waregem,Charleroi,D,1.73,3.5,4.33,1.7,3.4,4.5,2009/10,€18.70m,€16.63m,1.7149999999999999,0.015000000000000013,0.9999448171216092,0.008746355685131204,0.004373177842565523,0.5000382493688855,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754,H
B1,31/10/2009,Westerlo,Roeselare,D,1.4,4.33,8.0,1.45,3.75,6.75,2009/10,€16.60m,€12.43m,1.4249999999999998,0.025000000000000022,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694,4.04,0.29000000000000004,0.9962799276832451,0.07178217821782179,0.03589108910891081,0.5025763405548475,7.375,0.625,0.9948131754904235,0.0847457627118644,0.04237288135593231,0.5035909221488079,H
B1,01/11/2009,Gent,Germinal,A,1.7,3.6,5.0,1.75,3.4,4.2,2009/10,€29.75m,€25.40m,1.725,0.025000000000000022,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,4.6,0.3999999999999999,0.9945386816500109,0.08695652173913042,0.04347826086956519,0.503780718336484,H
B1,02/11/2009,Genk,Cercle Brugge,H,1.73,3.6,4.75,1.75,3.4,4.2,2009/10,€31.70m,€16.63m,1.74,0.010000000000000009,0.9999761741481223,0.005747126436781614,0.002873563218390718,0.5000165147311402,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,4.475,0.2749999999999999,0.9972741777957876,0.06145251396648043,0.030726256983240274,0.5018882057364003,H
B1,06/11/2009,Charleroi,Gent,A,3.0,3.4,2.3,2.8,3.2,2.3,2009/10,€16.63m,€29.75m,2.9,0.10000000000000009,0.9991421039919088,0.03448275862068969,0.01724137931034475,0.5005945303210464,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,2.3,0.0,1.0,0.0,0.0,0.5,A
B1,07/11/2009,Cercle Brugge,Westerlo,H,2.1,3.4,3.4,2.05,3.25,3.25,2009/10,€16.63m,€16.60m,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,H
B1,07/11/2009,Germinal,St Truiden,H,1.6,3.75,5.75,1.55,3.65,5.5,2009/10,€25.40m,€13.15m,1.5750000000000002,0.025000000000000022,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.7,0.050000000000000044,0.9998682670787313,0.013513513513513525,0.006756756756756799,0.5000913075237401,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,H
B1,07/11/2009,Lokeren,Kortrijk,D,2.0,3.4,3.75,2.0,3.25,3.4,2009/10,€19.00m,€15.25m,2.0,0.0,1.0,0.0,0.0,0.5,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,3.575,0.17500000000000004,0.9982708123573115,0.04895104895104896,0.02447552447552437,0.5011981025967039,H
B1,07/11/2009,Roeselare,Waregem,H,3.75,3.6,1.91,3.5,3.3,1.95,2009/10,€12.43m,€18.70m,3.625,0.125,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,3.45,0.15000000000000013,0.9986359641585719,0.04347826086956525,0.021739130434782705,0.5009451795841209,1.93,0.020000000000000018,0.9999225363976086,0.010362694300518144,0.005181347150259086,0.5000536927165831,A
B1,08/11/2009,Genk,Anderlecht,A,3.4,3.4,2.1,3.2,3.3,2.05,2009/10,€31.70m,€83.25m,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,A
B1,08/11/2009,Standard,Club Brugge,H,2.2,3.3,3.25,2.1,3.2,3.2,2009/10,€82.40m,€53.65m,2.1500000000000004,0.050000000000000044,0.9996098363678071,0.02325581395348839,0.011627906976744429,0.5002704164413196,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,H
B1,21/11/2009,Anderlecht,Roeselare,H,1.17,7.0,15.0,1.15,6.5,12.5,2009/10,€83.25m,€12.43m,1.16,0.010000000000000009,0.9999463914643761,0.008620689655172422,0.004310344827586299,0.5000371581450654,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,13.75,1.25,0.9940302114769566,0.09090909090909091,0.045454545454545414,0.5041322314049586,H
B1,21/11/2009,Club Brugge,Germinal,A,1.5,4.2,6.25,1.55,3.5,5.8,2009/10,€53.65m,€25.40m,1.525,0.025000000000000022,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.85,0.3500000000000001,0.9940302114769566,0.09090909090909093,0.045454545454545636,0.5041322314049588,6.025,0.2250000000000001,0.9989937718417491,0.037344398340248976,0.018672199170124415,0.5006973020436974,H
B1,21/11/2009,Gent,Standard,H,2.9,3.3,2.4,3.0,3.2,2.2,2009/10,€29.75m,€82.40m,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,2.3,0.09999999999999987,0.9986359641585719,0.04347826086956516,0.021739130434782483,0.500945179584121,A
B1,21/11/2009,St Truiden,Cercle Brugge,D,2.5,3.25,2.8,2.4,3.3,2.6,2009/10,€13.15m,€16.63m,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.7,0.09999999999999987,0.9990102708804813,0.037037037037036986,0.0185185185185186,0.5006858710562414,H
B1,21/11/2009,Westerlo,Lokeren,H,2.1,3.3,3.5,2.0,3.3,3.35,2009/10,€16.60m,€19.00m,2.05,0.050000000000000044,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.425,0.07499999999999996,0.9996540760494435,0.02189781021897809,0.010948905109489093,0.5002397570461932,H
B1,22/11/2009,Kortrijk,Genk,H,2.9,3.3,2.4,2.65,3.25,2.4,2009/10,€15.25m,€31.70m,2.775,0.125,0.9985358500505678,0.04504504504504505,0.022522522522522515,0.5010145280415551,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.4,0.0,1.0,0.0,0.0,0.5,A
B1,22/11/2009,Waregem,Mechelen,H,1.8,3.6,4.33,1.75,3.35,4.3,2009/10,€18.70m,€17.65m,1.775,0.025000000000000022,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.475,0.125,0.999066426216189,0.03597122302158273,0.017985611510791255,0.5006469644428343,4.3149999999999995,0.015000000000000124,0.9999912830142507,0.0034762456546929606,0.0017381228273463112,0.5000060421419259,H
B1,27/11/2009,Anderlecht,Kortrijk,H,1.25,5.75,11.0,1.25,5.2,9.0,2009/10,€83.25m,€15.25m,1.25,0.0,1.0,0.0,0.0,0.5,5.475,0.2749999999999999,0.9981793584811884,0.050228310502283095,0.02511415525114158,0.5012614415879569,10.0,1.0,0.9927744539878083,0.1,0.050000000000000044,0.5049999999999999,H
B1,28/11/2009,Club Brugge,Charleroi,H,1.3,5.0,10.0,1.3,4.65,8.5,2009/10,€53.65m,€16.63m,1.3,0.0,1.0,0.0,0.0,0.5,4.825,0.17499999999999982,0.9990508797006226,0.036269430051813434,0.0181347150259068,0.5006577357781417,9.25,0.75,0.995252549439679,0.08108108108108109,0.04054054054054057,0.5032870708546384,H
B1,28/11/2009,Gent,Cercle Brugge,H,1.62,3.6,5.75,1.6,3.45,5.3,2009/10,€29.75m,€16.63m,1.61,0.010000000000000009,0.9999721711292532,0.006211180124223607,0.0031055900621117516,0.5000192893792677,3.5250000000000004,0.07499999999999996,0.999673426004892,0.021276595744680837,0.010638297872340496,0.5002263467632412,5.525,0.2250000000000001,0.9988033555801091,0.040723981900452504,0.020361990950226172,0.5008292213509142,H
B1,28/11/2009,Germinal,Roeselare,H,1.36,4.75,8.0,1.35,4.5,7.25,2009/10,€25.40m,€12.43m,1.355,0.0050000000000000044,0.9999901778412945,0.003690036900369007,0.0018450184501843658,0.5000068081861632,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,7.625,0.375,0.9982545693874834,0.04918032786885246,0.024590163934426146,0.5012093523246439,H
B1,28/11/2009,Westerlo,Mechelen,H,2.05,3.3,3.6,2.0,3.1,3.55,2009/10,€16.60m,€17.65m,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,3.575,0.025000000000000133,0.9999647242701453,0.00699300699300703,0.0034965034965037667,0.5000244510734022,H
B1,29/11/2009,St Truiden,Standard,H,5.0,3.5,1.73,4.9,3.4,1.65,2009/10,€13.15m,€82.40m,4.95,0.04999999999999982,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,1.69,0.040000000000000036,0.9995958601528558,0.023668639053254458,0.01183431952662728,0.5002801022373166,A
B1,29/11/2009,Waregem,Lokeren,H,1.62,3.6,5.75,1.6,3.45,5.3,2009/10,€18.70m,€19.00m,1.61,0.010000000000000009,0.9999721711292532,0.006211180124223607,0.0031055900621117516,0.5000192893792677,3.5250000000000004,0.07499999999999996,0.999673426004892,0.021276595744680837,0.010638297872340496,0.5002263467632412,5.525,0.2250000000000001,0.9988033555801091,0.040723981900452504,0.020361990950226172,0.5008292213509142,H
B1,04/12/2009,Mechelen,Gent,A,2.9,3.3,2.4,2.75,3.1,2.4,2009/10,€17.65m,€29.75m,2.825,0.07499999999999996,0.9994915114306262,0.026548672566371664,0.013274336283185972,0.5003524160075183,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,2.4,0.0,1.0,0.0,0.0,0.5,A
B1,05/12/2009,Charleroi,St Truiden,D,2.3,3.3,3.1,2.25,3.3,2.8,2009/10,€16.63m,€13.15m,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.95,0.15000000000000013,0.9981341775041116,0.05084745762711869,0.025423728813559476,0.5012927319735709,H
B1,05/12/2009,Genk,Westerlo,D,1.85,3.5,4.2,1.95,3.25,3.55,2009/10,€31.70m,€16.60m,1.9,0.04999999999999993,0.9995003941817587,0.026315789473684178,0.013157894736842035,0.5003462603878116,3.375,0.125,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,3.875,0.3250000000000002,0.9949198310919903,0.08387096774193553,0.04193548387096757,0.5035171696149844,H
B1,05/12/2009,Kortrijk,Waregem,H,2.5,3.3,2.75,2.35,3.25,2.7,2009/10,€15.25m,€18.70m,2.425,0.07499999999999996,0.999309898706868,0.030927835051546376,0.015463917525773141,0.5004782654904878,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633,H
B1,05/12/2009,Standard,Germinal,D,1.95,3.3,4.0,1.85,3.25,3.95,2009/10,€82.40m,€25.40m,1.9,0.04999999999999993,0.9995003941817587,0.026315789473684178,0.013157894736842035,0.5003462603878116,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.975,0.02499999999999991,0.9999714666241031,0.006289308176100607,0.0031446540880502027,0.5000197776986669,H
B1,06/12/2009,Cercle Brugge,Anderlecht,A,5.25,3.6,1.67,4.8,3.45,1.65,2009/10,€16.63m,€83.25m,5.025,0.2250000000000001,0.9985532860835362,0.044776119402985086,0.02238805970149249,0.5010024504343951,3.5250000000000004,0.07499999999999996,0.999673426004892,0.021276595744680837,0.010638297872340496,0.5002263467632412,1.66,0.010000000000000009,0.9999738223296768,0.006024096385542174,0.003012048192771122,0.500018144868631,A
B1,06/12/2009,Lokeren,Club Brugge,A,4.75,3.6,1.73,4.8,3.45,1.65,2009/10,€19.00m,€53.65m,4.775,0.02499999999999991,0.999980226670979,0.005235602094240819,0.002617801047120505,0.5000137057646445,3.5250000000000004,0.07499999999999996,0.999673426004892,0.021276595744680837,0.010638297872340496,0.5002263467632412,1.69,0.040000000000000036,0.9995958601528558,0.023668639053254458,0.01183431952662728,0.5002801022373166,A
B1,11/12/2009,Westerlo,Anderlecht,A,5.0,3.6,1.7,5.0,3.85,1.55,2009/10,€16.60m,€83.25m,5.0,0.0,1.0,0.0,0.0,0.5,3.725,0.125,0.9991875557819342,0.03355704697986577,0.016778523489932917,0.5005630377010044,1.625,0.07499999999999996,0.9984628557283827,0.04615384615384613,0.023076923076923217,0.5010650887573965,A
B1,12/12/2009,Club Brugge,Mechelen,D,1.36,4.5,9.0,1.36,4.25,7.5,2009/10,€53.65m,€17.65m,1.36,0.0,1.0,0.0,0.0,0.5,4.375,0.125,0.9994110647387552,0.02857142857142857,0.014285714285714235,0.5004081632653061,8.25,0.75,0.9940302114769566,0.09090909090909091,0.045454545454545414,0.5041322314049586,H
B1,12/12/2009,Germinal,Charleroi,D,1.44,4.33,7.0,1.45,3.75,6.75,2009/10,€25.40m,€16.63m,1.4449999999999998,0.0050000000000000044,0.9999913632624142,0.003460207612456751,0.0017301038062282892,0.5000059865183607,4.04,0.29000000000000004,0.9962799276832451,0.07178217821782179,0.03589108910891081,0.5025763405548475,6.875,0.125,0.9997615248696313,0.01818181818181818,0.009090909090909038,0.5001652892561983,H
B1,12/12/2009,St Truiden,Kortrijk,A,2.25,3.3,3.2,2.1,3.1,3.3,2009/10,€13.15m,€15.25m,2.175,0.07499999999999996,0.9991421039919088,0.03448275862068964,0.017241379310344973,0.5005945303210464,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,H
B1,12/12/2009,Standard,Roeselare,A,1.25,5.5,12.0,1.2,5.6,11.0,2009/10,€82.40m,€12.43m,1.225,0.025000000000000022,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,5.55,0.04999999999999982,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623,11.5,0.5,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,H
B1,13/12/2009,Gent,Genk,H,1.8,3.6,4.33,1.65,3.4,4.9,2009/10,€29.75m,€31.70m,1.725,0.07500000000000007,0.9986359641585719,0.04347826086956525,0.021739130434782705,0.5009451795841209,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,4.615,0.28500000000000014,0.9972472470846351,0.061755146262188546,0.030877573131094183,0.5019068490449321,H
B1,13/12/2009,Waregem,Cercle Brugge,H,1.73,3.6,4.75,1.65,3.4,4.9,2009/10,€18.70m,€16.63m,1.69,0.040000000000000036,0.9995958601528558,0.023668639053254458,0.01183431952662728,0.5002801022373166,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,4.825,0.07500000000000018,0.9998257029948657,0.015544041450777238,0.007772020725388629,0.5001208086123118,H
B1,19/12/2009,Genk,Waregem,D,2.2,3.3,3.25,2.2,3.2,3.0,2009/10,€31.70m,€18.70m,2.2,0.0,1.0,0.0,0.0,0.5,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.125,0.125,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,H
B1,19/12/2009,Kortrijk,Westerlo,D,2.0,3.4,3.75,2.0,3.25,3.45,2009/10,€15.25m,€16.60m,2.0,0.0,1.0,0.0,0.0,0.5,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,3.6,0.1499999999999999,0.9987472979361685,0.041666666666666644,0.02083333333333326,0.5008680555555556,H
B1,19/12/2009,Lokeren,Gent,A,3.6,3.5,2.0,3.85,3.3,1.85,2009/10,€19.00m,€29.75m,3.725,0.125,0.9991875557819342,0.03355704697986577,0.016778523489932917,0.5005630377010044,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,1.925,0.07499999999999996,0.9989047442823606,0.03896103896103894,0.01948051948051943,0.500758981278462,A
B1,19/12/2009,Roeselare,St Truiden,A,2.5,3.25,2.8,2.5,3.15,2.6,2009/10,€12.43m,€13.15m,2.5,0.0,1.0,0.0,0.0,0.5,3.2,0.050000000000000044,0.999823882598873,0.015625000000000014,0.0078125,0.5001220703125,2.7,0.09999999999999987,0.9990102708804813,0.037037037037036986,0.0185185185185186,0.5006858710562414,H
B1,26/12/2009,Charleroi,Roeselare,H,1.75,3.5,4.75,1.8,3.3,4.1,2009/10,€16.63m,€12.43m,1.775,0.025000000000000022,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,4.425,0.3250000000000002,0.996105283585128,0.07344632768361586,0.03672316384180796,0.5026971815251046,H
B1,26/12/2009,Club Brugge,Cercle Brugge,H,1.44,4.2,7.5,1.45,3.75,6.8,2009/10,€53.65m,€16.63m,1.4449999999999998,0.0050000000000000044,0.9999913632624142,0.003460207612456751,0.0017301038062282892,0.5000059865183607,3.975,0.2250000000000001,0.9976875760352552,0.05660377358490568,0.028301886792452935,0.5016019935920256,7.15,0.3500000000000001,0.9982708123573115,0.04895104895104896,0.02447552447552437,0.5011981025967039,H
B1,26/12/2009,Germinal,Genk,H,1.73,3.5,4.5,1.75,3.35,4.3,2009/10,€25.40m,€31.70m,1.74,0.010000000000000009,0.9999761741481223,0.005747126436781614,0.002873563218390718,0.5000165147311402,3.425,0.07499999999999996,0.9996540760494435,0.02189781021897809,0.010948905109489093,0.5002397570461932,4.4,0.10000000000000009,0.9996273710574611,0.022727272727272745,0.011363636363636243,0.50025826446281,H
B1,26/12/2009,St Truiden,Mechelen,H,2.1,3.3,3.5,2.05,3.25,3.25,2009/10,€13.15m,€17.65m,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.375,0.125,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,H
B1,26/12/2009,Standard,Lokeren,H,1.5,3.9,7.0,1.4,3.9,7.5,2009/10,€82.40m,€19.00m,1.45,0.050000000000000044,0.9991421039919088,0.03448275862068969,0.01724137931034475,0.5005945303210464,3.9,0.0,1.0,0.0,0.0,0.5,7.25,0.25,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,H
B1,27/12/2009,Gent,Anderlecht,D,3.1,3.3,2.3,2.85,3.25,2.25,2009/10,€29.75m,€83.25m,2.975,0.125,0.9987261494308297,0.04201680672268907,0.021008403361344463,0.500882706023586,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,A
B1,27/12/2009,Waregem,Westerlo,H,1.8,3.5,4.5,1.75,3.35,4.3,2009/10,€18.70m,€16.60m,1.775,0.025000000000000022,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.425,0.07499999999999996,0.9996540760494435,0.02189781021897809,0.010948905109489093,0.5002397570461932,4.4,0.10000000000000009,0.9996273710574611,0.022727272727272745,0.011363636363636243,0.50025826446281,H
B1,29/12/2009,Cercle Brugge,Standard,H,3.5,3.3,2.1,3.45,3.2,2.0,2009/10,€16.63m,€82.40m,3.475,0.02499999999999991,0.999962664782203,0.007194244604316521,0.003597122302158251,0.5000258785777133,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,2.05,0.050000000000000044,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,A
B1,29/12/2009,Genk,St Truiden,D,1.83,3.6,4.2,1.8,3.4,4.0,2009/10,€31.70m,€13.15m,1.815,0.015000000000000013,0.9999507304328823,0.008264462809917363,0.004132231404958775,0.5000341506727681,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,H
B1,30/12/2009,Anderlecht,Waregem,H,1.4,4.5,8.0,1.35,4.3,7.75,2009/10,€83.25m,€18.70m,1.375,0.02499999999999991,0.9997615248696313,0.01818181818181812,0.00909090909090926,0.5001652892561984,4.4,0.10000000000000009,0.9996273710574611,0.022727272727272745,0.011363636363636243,0.50025826446281,7.875,0.125,0.9998182469603429,0.015873015873015872,0.007936507936507908,0.5001259763164525,H
B1,30/12/2009,Kortrijk,Club Brugge,A,3.75,3.4,2.0,3.35,3.3,2.0,2009/10,€15.25m,€53.65m,3.55,0.19999999999999996,0.9977092494493172,0.05633802816901407,0.028169014084507005,0.5015869867089864,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.0,0.0,1.0,0.0,0.0,0.5,A
B1,30/12/2009,Lokeren,Germinal,H,2.9,3.25,2.4,2.85,3.15,2.3,2009/10,€19.00m,€25.40m,2.875,0.02499999999999991,0.9999454550766408,0.008695652173913012,0.004347826086956497,0.5000378071833649,3.2,0.050000000000000044,0.999823882598873,0.015625000000000014,0.0078125,0.5001220703125,2.3499999999999996,0.050000000000000044,0.9996734260048916,0.021276595744680875,0.010638297872340496,0.5002263467632414,A
B1,30/12/2009,Mechelen,Charleroi,H,2.5,3.3,2.75,2.3,3.25,2.8,2009/10,€17.65m,€16.63m,2.4,0.10000000000000009,0.9987472979361685,0.041666666666666706,0.02083333333333326,0.5008680555555556,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.775,0.02499999999999991,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623,H
