Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
E0,02/04/2011,Birmingham,Bolton,H,2.5,3.25,2.88,2.4,3.2,2.85,2.2,3.3,2.9,2.5,3.3,2.8,2.6,3.25,2.7,2010/11,€95.38m,€100.15m,2.6,3.25,3.0,2.4666666666666663,0.13743685418725532,2.5826812679302926,0.05571764358942784,0.02927927927927923,0.16724656775991442,3.2583333333333333,0.03435921354681372,2.5848822211030957,0.010545027175492702,0.005541346973572253,0.1666852957573779,2.855,0.0919691977421426,2.5842123778839725,0.03221337924418305,0.017805020431990753,0.16684213893629138
E0,02/04/2011,Everton,Aston Villa,D,1.83,3.6,4.33,1.8,3.4,4.3,1.85,3.4,3.8,1.91,3.4,4.0,1.83,3.6,4.2,2010/11,€184.48m,€202.80m,1.85,3.6,4.6,1.845,0.0335410196624968,2.584725193595315,0.018179414451217776,0.009485094850948311,0.1667202839339759,3.5,0.10000000000000009,2.584373565459912,0.0285714285714286,0.014285714285714374,0.1668027210884354,4.204999999999999,0.2538864575619056,2.5823237279045705,0.06037727884944248,0.03362399260140028,0.16728982867162634
E0,02/04/2011,Newcastle,Wolves,H,1.95,3.4,4.0,1.9,3.25,4.0,2.0,3.3,3.3,1.91,3.4,4.0,1.95,3.5,3.8,2010/11,€119.48m,€83.55m,2.0,3.5,4.2,1.9516666666666669,0.038908725099762544,2.5846758557958815,0.01993615291191932,0.010959294050669005,0.16673283413474838,3.391666666666666,0.09316949906249125,2.5844169535368886,0.027470122573707498,0.015151515151515055,0.16679414829403386,3.8833333333333333,0.2852873794770616,2.580945996186999,0.07346456123872831,0.03648068669527907,0.16775779781537592
E0,02/04/2011,Stoke,Chelsea,D,5.5,3.6,1.67,5.25,3.75,1.6,5.0,3.6,1.6,5.5,3.5,1.67,5.5,3.3,1.73,2010/11,€94.45m,€424.10m,5.5,3.75,1.73,5.375,0.19094065395649334,2.58403957932881,0.0355238425965569,0.01679586563307503,0.16689516470158353,3.5833333333333335,0.15456030825826178,2.583607205761831,0.04313310928137538,0.02325581395348833,0.1669962320405787,1.6666666666666667,0.053124591501697384,2.584228693849491,0.03187475490101843,0.017333333333333117,0.16683727264631468
E0,02/04/2011,West Brom,Liverpool,H,3.0,3.3,2.38,3.1,3.2,2.25,2.9,3.3,2.2,3.1,3.25,2.3,3.0,3.2,2.4,2010/11,€86.88m,€339.20m,3.12,3.3,2.4,3.036666666666667,0.07781745019952507,2.5844864567785004,0.025625944083268407,0.013721185510427919,0.16677943756472285,3.2583333333333333,0.044876373392787376,2.5848254533691852,0.013772800018246765,0.007246376811594374,0.16669857753368345,2.3216666666666668,0.0775492674942122,2.584154179876311,0.0334024124167461,0.01830581478822682,0.16685749448954815
E0,02/04/2011,West Ham,Man United,A,4.5,3.6,1.8,4.6,3.6,1.7,3.8,3.4,1.85,4.5,3.5,1.8,4.2,3.6,1.83,2010/11,€138.75m,€388.00m,4.75,3.75,1.8,4.391666666666667,0.31147052651717927,2.5812517614604498,0.07092308004186246,0.03763440860215064,0.16762986244488925,3.5750000000000006,0.10704360482220944,2.5843152209729694,0.029942267083135504,0.01592851592851577,0.16681711800631946,1.7966666666666669,0.0471404520791032,2.5844607839371707,0.026237728429927568,0.012987012987012797,0.16678881289723402
E0,02/04/2011,Wigan,Tottenham,D,3.0,3.25,2.4,3.05,3.25,2.25,2.75,3.3,2.3,3.0,3.25,2.38,2.9,3.3,2.38,2010/11,€80.50m,€307.08m,3.2,3.3,2.38,2.983333333333333,0.1374368541872554,2.583426025796062,0.04606821928064427,0.02513966480446919,0.1670295801298636,3.2750000000000004,0.02499999999999991,2.584920466193664,0.007633587786259514,0.0038167938931298606,0.16667637861041512,2.348333333333333,0.054288324916341085,2.5845743450754597,0.023117810468278675,0.01171043293115695,0.16675946467435962
E0,03/04/2011,Fulham,Blackpool,H,1.53,4.2,6.0,1.5,3.8,6.5,1.55,3.7,5.4,1.57,4.0,5.5,1.57,3.75,6.0,2010/11,€109.55m,€50.03m,1.57,4.4,6.0,1.5483333333333336,0.02608745973749757,2.5847567464990995,0.016848736106026416,0.00879081449587385,0.16671535714514485,3.975,0.25454207248835453,2.582033432085317,0.06403574150650429,0.03529000698812049,0.1673111745091586,5.8999999999999995,0.36514837167011066,2.58220180879185,0.06188955452035774,0.032956685499058086,0.16730422309570636
E0,03/04/2011,Man City,Sunderland,H,1.5,4.0,7.0,1.45,3.85,7.5,1.4,3.9,7.5,1.5,4.0,7.0,1.53,4.0,6.0,2010/11,€404.18m,€149.33m,1.53,4.0,7.5,1.485,0.04645786621588789,2.584250502063812,0.0312847583945373,0.016647961092405655,0.16683834678306014,3.9583333333333335,0.06066758241067097,2.5847922778104815,0.015326547135327401,0.007368421052631607,0.16670690260580784,7.083333333333333,0.5335936864527374,2.580737234624171,0.07533087338156293,0.03725490196078432,0.16781623544833188
E0,09/04/2011,Blackburn,Birmingham,D,2.0,3.3,4.0,1.9,3.25,4.0,2.0,3.1,3.5,2.0,3.4,3.75,2.05,3.1,4.0,2010/11,€91.53m,€95.38m,2.0,3.4,4.2,1.9916666666666665,0.04487637339278753,2.584593281277084,0.02253207032273851,0.01046025104602491,0.16675560627914876,3.258333333333333,0.12388390622765413,2.583916846866109,0.03802063618240025,0.02088661551577156,0.16691158501010972,3.908333333333333,0.2243818669639377,2.582551534136439,0.057411138668811354,0.030206112295664417,0.16726587340453744
E0,09/04/2011,Bolton,West Ham,H,2.2,3.25,3.4,2.1,3.2,3.4,1.9,3.3,3.7,2.0,3.4,3.75,2.25,3.2,3.2,2010/11,€100.15m,€138.75m,2.25,3.3,3.6,2.1166666666666667,0.13123346456686355,2.582159210580156,0.06200006200009302,0.03412073490813641,0.16735099742079187,3.275,0.06922186552431718,2.584641469670341,0.021136447488341124,0.011450381679389304,0.16673946512183035,3.5083333333333333,0.19238993967691995,2.582782130055408,0.05483798755636673,0.03048297703879657,0.16718413821274536
E0,09/04/2011,Chelsea,Wigan,H,1.2,6.0,17.0,1.2,5.5,15.0,1.25,5.0,10.0,1.2,6.5,13.0,1.25,5.0,15.0,2010/11,€424.10m,€80.50m,1.22,6.5,17.0,1.22,0.022360679774997918,2.5847208208424295,0.01832842604508026,0.009562841530054517,0.16672175956157834,5.75,0.6291528696058958,2.576302828037882,0.10941789036624275,0.060386473429951654,0.16868775347405676,14.5,2.4324199198877374,2.563570487165109,0.16775309792329224,0.09003831417624522,0.17327266499175198
E0,09/04/2011,Man United,Fulham,H,1.44,4.33,7.5,1.45,4.0,7.0,1.4,4.1,7.0,1.44,4.33,7.0,1.5,3.75,7.5,2010/11,€388.00m,€109.55m,1.44,4.4,8.5,1.4449999999999996,0.0292973263854116,2.584666909148107,0.020274966356686235,0.010188389081122656,0.1667339637983198,4.151666666666666,0.22813860309518483,2.5827586281476886,0.054951088662027664,0.029907667603372184,0.16720738442486818,7.416666666666667,0.5335936864527374,2.5813233984278505,0.07194521615093089,0.03558052434456918,0.16740896389808876
E0,09/04/2011,Sunderland,West Brom,A,2.2,3.2,3.5,2.1,3.2,3.4,2.1,3.1,3.3,2.1,3.3,3.5,2.3,3.2,3.2,2010/11,€149.33m,€86.88m,2.25,3.3,3.5,2.1750000000000003,0.08036375634160788,2.5839817597743946,0.03694885349039442,0.019795657726692145,0.1668885542645881,3.216666666666667,0.06871842709362756,2.5846326978916503,0.021363241583511158,0.011226252158894973,0.16674359170652234,3.4000000000000004,0.11547005383792512,2.5841240707922704,0.03396178054056621,0.01797385620915018,0.16686799976897468
E0,09/04/2011,Tottenham,Stoke,H,1.73,3.6,5.0,1.7,3.4,5.0,1.7,3.5,4.4,1.8,3.5,4.5,1.8,3.25,5.0,2010/11,€307.08m,€94.45m,1.75,3.6,5.5,1.7466666666666668,0.04149966532662914,2.5845559586774196,0.023759350377841108,0.013040712468193633,0.16675982548754179,3.475,0.12162099599438692,2.5840709508262925,0.034998847768168896,0.01878497202238197,0.16688232493891164,4.8999999999999995,0.36514837167011066,2.580959442574659,0.074520075851043,0.03968253968253946,0.16759322754769468
E0,09/04/2011,Wolves,Everton,A,2.6,3.25,2.8,2.45,3.2,2.75,2.5,3.2,2.6,2.5,3.3,2.8,2.62,3.0,2.9,2010/11,€83.55m,€184.48m,2.62,3.3,2.88,2.548333333333334,0.06743309441381304,2.58445658830018,0.026461645943942326,0.014279485502506933,0.16678446804671185,3.2083333333333335,0.10172129679778079,2.584227967170117,0.03170533926164596,0.016017316017315958,0.1668478735484262,2.7883333333333336,0.0983898142876362,2.5840553793452252,0.03528624541098728,0.018828451882845126,0.1668872619493949
E0,10/04/2011,Aston Villa,Newcastle,H,1.83,3.6,4.33,1.8,3.4,4.3,1.9,3.3,3.7,1.83,3.5,4.33,1.83,3.6,4.2,2010/11,€202.80m,€119.48m,1.83,3.75,4.6,1.8366666666666667,0.030368111930480945,2.584766580670849,0.016534362212603057,0.0075620084694495715,0.16671049640780827,3.525,0.14648663192705794,2.5837150392577453,0.04155649132682495,0.02324665090622538,0.16695736069353415,4.243333333333332,0.2715797406942489,2.58194132663426,0.06400150998293377,0.03220738413197158,0.16745253322398868
E0,10/04/2011,Blackpool,Arsenal,A,8.5,5.0,1.36,8.25,4.5,1.35,6.5,3.9,1.45,6.5,4.5,1.44,7.0,5.0,1.4,2010/11,€50.03m,€324.00m,8.5,5.0,1.4,7.541666666666667,0.8946212730659954,2.5747559295981133,0.11862381521317066,0.06353591160220998,0.1690663385831808,4.6499999999999995,0.4031128874149275,2.579404847056761,0.08669094353009195,0.044802867383512274,0.16812894023874117,1.3999999999999997,0.03696845502136467,2.584459428360935,0.026406039300974772,0.014682539682539547,0.1667830190606703
E0,11/04/2011,Liverpool,Man City,H,2.6,3.2,2.8,2.35,3.2,2.9,2.3,3.2,2.8,2.4,3.3,2.9,2.5,3.2,2.88,2010/11,€339.20m,€404.18m,2.6,3.3,2.88,2.4583333333333335,0.11696390706348507,2.5833295638509095,0.047578538466502396,0.026553672316384086,0.16704383121379796,3.233333333333334,0.047140452079103,2.584809688178582,0.014579521261578245,0.00687285223367709,0.166701374427322,2.8599999999999994,0.043204937989385774,2.5847973791495367,0.015106621674610413,0.007770007770007942,0.16670539879438545
E0,16/04/2011,Birmingham,Sunderland,H,2.25,3.2,3.4,2.1,3.3,3.3,2.0,3.2,3.4,2.2,3.2,3.4,2.3,3.1,3.3,2010/11,€95.38m,€149.33m,2.3,3.3,3.4,2.1916666666666664,0.10960788698304914,2.583137483344302,0.05001120318618212,0.027249683143219322,0.16711358408197494,3.216666666666667,0.06871842709362756,2.58463269789165,0.021363241583511158,0.011226252158894973,0.16674359170652234,3.3666666666666667,0.0471404520791032,2.5848206001393983,0.014002114478941546,0.006600660066006597,0.1667
E0,16/04/2011,Blackpool,Wigan,A,2.3,3.5,3.0,2.3,3.3,2.9,2.3,3.3,2.75,2.3,3.5,2.88,2.3,3.3,3.1,2010/11,€50.03m,€80.50m,2.38,3.5,3.1,2.313333333333333,0.029814239699997223,2.584843591588836,0.012887999870315804,0.004803073967339172,0.16669311644514978,3.4,0.10000000000000009,2.584338407678808,0.02941176470588238,0.014705882352941041,0.1668108419838524,2.955,0.12566489830762878,2.583652555669239,0.04252619232068656,0.023594660650498117,0.16697595756987196
E0,16/04/2011,Everton,Blackburn,H,1.67,3.75,5.5,1.7,3.6,4.6,1.8,3.4,4.0,1.67,3.75,5.0,1.73,3.3,5.5,2010/11,€184.48m,€91.53m,1.7,3.75,5.5,1.7116666666666667,0.04450343307606234,2.5844790907644986,0.02600005827228569,0.013469652710159125,0.16677366921766812,3.5916666666666663,0.1812380264244296,2.5831071900679827,0.050460703412834235,0.026682134570765653,0.16711711714489402,5.016666666666667,0.5639641438562877,2.5755527797682665,0.11241810176537297,0.05924695459579202,0.16922730774256137
E0,16/04/2011,West Brom,Chelsea,A,5.5,3.6,1.7,5.25,3.5,1.65,4.4,3.5,1.7,5.0,3.5,1.73,5.5,3.3,1.73,2010/11,€86.88m,€424.10m,5.5,3.75,1.7,5.191666666666666,0.3983472800905705,2.5805842017629503,0.07672820804312755,0.03879079721776338,0.16784961265069145,3.525,0.13462912017836265,2.583909958729552,0.038192658206627705,0.020094562647753916,0.16691103480721253,1.7016666666666669,0.02671869923646902,2.5847838898169844,0.015701488287836837,0.007998694090760733,0.16670885325103935
E0,16/04/2011,West Ham,Aston Villa,A,2.25,3.3,3.25,2.2,3.3,3.1,2.1,3.2,3.2,2.3,3.3,3.1,2.38,3.2,3.0,2010/11,€138.75m,€202.80m,2.3,3.4,3.3,2.2550000000000003,0.08827041784576896,2.5838503998000055,0.03914430946597292,0.021557033752155702,0.1669321462262851,3.283333333333333,0.06871842709362756,2.584646974689887,0.020929470180800273,0.010998307952622494,0.16673907981823186,3.1583333333333337,0.10172129679778082,2.5842131464850997,0.03220727075391477,0.018029903254177665,0.16684116749878117
E0,17/04/2011,Arsenal,Liverpool,D,1.73,3.6,5.0,1.7,3.5,4.75,1.75,3.4,4.3,1.73,3.5,5.0,1.8,3.1,5.5,2010/11,€324.00m,€339.20m,1.7,3.8,5.25,1.735,0.03403429642777026,2.584686354299298,0.019616309180271043,0.010406660262568007,0.1667288716324577,3.483333333333333,0.21147629234082527,2.5822769360357545,0.060710897322724965,0.032695374800637916,0.16732397661733425,4.966666666666667,0.37822685726367394,2.5807261756745428,0.07615305850946455,0.04194630872483232,0.1677178149612991
E0,19/04/2011,Newcastle,Man United,D,5.5,3.6,1.67,5.0,3.75,1.62,4.8,3.4,1.65,5.0,3.75,1.67,5.0,3.6,1.7,2010/11,€119.48m,€388.00m,5.5,4.0,1.67,5.133333333333334,0.268741924943285,2.583000186836016,0.05235232304089968,0.02705627705627714,0.16710324923564976,3.6833333333333336,0.18408935028645435,2.583165625956845,0.04997900912754416,0.027149321266968368,0.16707791334796876,1.6633333333333333,0.02426703296426835,2.5848086551461,0.014589398575712434,0.0076820307281230404,0.16670258311109376
E0,20/04/2011,Chelsea,Birmingham,H,1.2,6.5,15.0,1.2,5.5,15.0,1.22,5.3,11.0,1.22,6.0,12.0,1.22,6.0,13.0,2010/11,€424.10m,€95.38m,1.22,6.5,17.0,1.2133333333333332,0.009428090415820642,2.5849188659174698,0.007770404188863167,0.0036630036630035667,0.16667684136625868,5.966666666666666,0.4533823502911815,2.5807731641289853,0.07598586876388518,0.04189944134078197,0.16766426633003198,13.833333333333334,2.034425935955617,2.5693454515998204,0.14706693512932173,0.08232931726907636,0.17032697225815802
E0,20/04/2011,Tottenham,Arsenal,D,2.88,3.4,2.4,2.8,3.25,2.4,2.5,3.3,2.5,2.62,3.4,2.6,2.8,3.3,2.5,2010/11,€307.08m,€324.00m,2.88,3.4,2.6,2.7466666666666666,0.14031710119899451,2.583055024823821,0.05108632325206111,0.027103559870549937,0.1671374445187164,3.3416666666666663,0.06066758241067098,2.584724383519173,0.018154887504440196,0.00955943474646706,0.16672209633588894,2.5,0.08164965809277268,2.5841928580512903,0.03265986323710907,0.01777777777777781,0.16684472914191734
E0,23/04/2011,Aston Villa,Stoke,D,1.8,3.6,4.5,1.75,3.45,4.5,1.8,3.4,4.0,1.8,3.5,4.5,1.91,3.5,4.0,2010/11,€202.80m,€94.45m,1.85,3.6,4.6,1.8183333333333334,0.050138696521637716,2.5844169693309147,0.027573985254796176,0.014512679498930897,0.16678950738758416,3.5083333333333333,0.07312470322826771,2.58464914681294,0.02084314581328296,0.011480601741884394,0.1667390496516383,4.3500000000000005,0.24999999999999994,2.5825486572054497,0.05747126436781607,0.028735632183908205,0.16726058313459977
E0,23/04/2011,Blackpool,Newcastle,D,2.88,3.5,2.38,2.85,3.25,2.35,2.6,3.35,2.4,2.75,3.5,2.4,2.8,3.3,2.5,2010/11,€50.03m,€119.48m,3.0,3.5,2.4,2.813333333333334,0.12270108212870638,2.5835836720666077,0.043614128718734484,0.02409162717219618,0.1669941757416555,3.4,0.10408329997330666,2.584284829609679,0.030612735286266665,0.01633986928104561,0.16682511281439563,2.4050000000000002,0.046097722286464436,2.58469937512618,0.019167452094164004,0.009355509355509467,0.16672535614849404
E0,23/04/2011,Chelsea,West Ham,H,1.2,6.5,15.0,1.22,5.75,11.0,1.25,5.0,10.0,1.22,6.0,13.0,1.25,5.5,12.0,2010/11,€424.10m,€138.75m,1.2,7.0,15.0,1.2233333333333334,0.020548046676563275,2.584759244019084,0.016796768400460443,0.009082652134423302,0.1667133307372826,5.958333333333333,0.6521864934374387,2.576343693396095,0.10945787302446525,0.06177156177156187,0.16865367258463565,12.666666666666666,1.8856180831641267,2.568914184935329,0.1488645855129574,0.0833333333333334,0.17046564628446537
E0,23/04/2011,Liverpool,Birmingham,H,1.44,4.33,7.5,1.4,4.2,7.75,1.5,3.8,5.7,1.5,4.0,7.0,1.5,3.75,8.0,2010/11,€339.20m,€95.38m,1.44,4.4,8.5,1.4633333333333332,0.039015666369065456,2.58444793419273,0.026662186584782775,0.01404707668944552,0.1667876343583163,4.080000000000001,0.24933244206614336,2.582261333321059,0.06111089266327042,0.034313725490196095,0.1672987462672645,7.408333333333334,0.8899516216564184,2.5741317070250993,0.1201284528670081,0.06467941507311617,0.16977510293676476
E0,23/04/2011,Man United,Everton,H,1.44,4.33,7.5,1.45,3.75,8.0,1.45,3.9,6.5,1.44,4.2,7.5,1.5,3.75,8.0,2010/11,€388.00m,€184.48m,1.44,4.5,8.0,1.4533333333333331,0.021343747458109515,2.584808131770284,0.014686064764754255,0.006498470948012397,0.16670096903795328,4.071666666666666,0.28956384826532167,2.581325492989364,0.07111678631158126,0.03950061399918128,0.1674931884637718,7.583333333333333,0.5335936864527374,2.5812843742196874,0.0703640026091522,0.034798534798534814,0.16765546747216545
E0,23/04/2011,Sunderland,Wigan,H,2.1,3.25,3.75,2.0,3.25,3.65,2.1,3.2,3.2,2.1,3.3,3.5,2.15,3.2,3.5,2010/11,€149.33m,€80.50m,2.1,3.3,4.0,2.0916666666666663,0.04487637339278753,2.584627875566245,0.02145483986906177,0.00996015936254993,0.16674710422015543,3.25,0.04082482904638616,2.584848674136752,0.01256148586042651,0.006837606837606952,0.16669297137981637,3.6,0.24664414311581231,2.581571612004402,0.06851226197661453,0.03780864197530867,0.16746217458156815
E0,23/04/2011,Tottenham,West Brom,D,1.57,4.0,6.0,1.5,3.9,6.25,1.65,3.5,4.6,1.57,4.0,5.5,1.62,3.6,6.0,2010/11,€307.08m,€86.88m,1.57,4.2,6.5,1.58,0.046904157598234276,2.584325482948673,0.029686175695084985,0.015822784810126583,0.1668155939588097,3.8666666666666667,0.24267032964268398,2.582099652333082,0.06275956801103896,0.03448275862068964,0.16735437385147553,5.808333333333334,0.6194195311382711,2.576432546488994,0.10664324782868369,0.05619320899091354,0.16908938904481685
E0,23/04/2011,Wolves,Fulham,D,2.5,3.25,2.88,2.45,3.2,2.75,2.3,3.2,2.8,2.38,3.3,2.9,2.5,3.2,2.9,2010/11,€83.55m,€109.55m,2.6,3.25,3.0,2.455,0.09552486587271408,2.583867303522904,0.038910332331044434,0.021611224258882095,0.16692374015642136,3.233333333333334,0.037267799624996364,2.58486689483827,0.011526123595359698,0.006013745704467249,0.1666884979892517,2.871666666666666,0.07966945601811415,2.584407118650538,0.027743281259935287,0.015186689881988485,0.16679530606887055
E0,24/04/2011,Bolton,Arsenal,H,4.5,3.8,1.75,4.6,3.6,1.7,4.3,3.4,1.75,4.5,3.75,1.73,4.5,3.5,1.8,2010/11,€100.15m,€324.00m,5.0,3.8,1.75,4.566666666666666,0.213437474581095,2.5834108715588657,0.04673813311994781,0.023114355231143385,0.16699976494129465,3.641666666666667,0.1538848776051615,2.583667345185648,0.04225671696251574,0.023264683447750262,0.1669741973344001,1.7466666666666668,0.029814239699997223,2.5847526450719194,0.017069221202288484,0.008905852417302823,0.16671482379113914
E0,25/04/2011,Blackburn,Man City,A,3.6,3.3,2.1,3.6,3.3,2.0,3.1,3.3,2.1,3.75,3.4,2.0,3.5,3.2,2.15,2010/11,€91.53m,€404.18m,3.8,3.4,2.15,3.558333333333333,0.22806553639006674,2.581925806583651,0.06409335917285248,0.033177205308352914,0.1674635568138816,3.3166666666666664,0.06871842709362762,2.5846523038526437,0.020719123746822398,0.010887772194304729,0.16673899519335017,2.0833333333333335,0.06236095644623234,2.5843135646269455,0.02993325909419152,0.01599999999999993,0.16681961724768946
E0,26/04/2011,Stoke,Wolves,H,1.8,3.4,5.0,1.8,3.4,4.33,1.85,3.3,3.9,1.83,3.5,4.33,1.83,3.5,4.33,2010/11,€94.45m,€83.55m,1.83,3.5,5.0,1.8233333333333333,0.01795054935711503,2.584892547388407,0.009844908239734022,0.005179768433881821,0.16668287489881511,3.4333333333333336,0.07453559924999306,2.5846209353236382,0.021709397839803805,0.011326860841424008,0.1667474722516817,4.4816666666666665,0.39679619733840976,2.579326682879771,0.08853764165230416,0.046547663319697646,0.16795347535562394
E0,27/04/2011,Fulham,Bolton,H,1.8,3.5,4.75,1.78,3.5,4.25,1.8,3.4,4.0,1.83,3.5,4.33,1.83,3.5,4.33,2010/11,€109.55m,€100.15m,1.8,3.3,4.6,1.8066666666666666,0.01795054935711503,2.58489132590922,0.009935728426447434,0.005227552275522657,0.1666830712303813,3.4499999999999997,0.0763762615825974,2.584605967578379,0.02213804683553548,0.010466988727858256,0.16675261318355244,4.376666666666666,0.24205141786176104,2.582757426897458,0.05530496980847549,0.030464584920030596,0.16717648951911587
E0,30/04/2011,Blackburn,Bolton,H,1.91,3.5,4.0,1.9,3.4,3.8,1.85,3.4,3.8,2.0,3.5,3.6,2.05,3.4,3.6,2010/11,€91.53m,€100.15m,2.05,3.5,4.0,1.9599999999999997,0.07745966692414827,2.5838346571787083,0.03952023822660627,0.021825396825396887,0.16692856747368437,3.4500000000000006,0.05000000000000005,2.5848109836502617,0.014492753623188418,0.007246376811594152,0.16670167331793037,3.8000000000000003,0.16329931618554516,2.583629756636022,0.042973504259353985,0.023391812865497214,0.1669753075874416
E0,30/04/2011,Blackpool,Stoke,D,2.63,3.4,2.63,2.75,3.3,2.4,2.5,3.3,2.5,2.7,3.4,2.5,2.62,3.6,2.5,2010/11,€50.03m,€94.45m,2.75,3.5,2.62,2.658333333333333,0.08744839748229938,2.584176384149068,0.03289594889616278,0.01786833855799355,0.16685497930791576,3.416666666666666,0.10671873729054758,2.584262095955797,0.031234752377721248,0.01707317073170747,0.16682476734878418,2.525,0.07910962857537214,2.5842542387370147,0.031330545970444414,0.01661166116611637,0.16683066478689454
E0,30/04/2011,Chelsea,Tottenham,H,1.44,4.33,7.5,1.45,4.0,7.0,1.55,3.8,5.2,1.53,4.0,6.0,1.5,4.2,6.5,2010/11,€424.10m,€307.08m,1.5,4.5,7.5,1.4949999999999999,0.039475730941090074,2.5844588815434477,0.026405171198053565,0.014678558156819094,0.16678382585885237,4.138333333333334,0.232408882981888,2.5826911847472602,0.056160020052006765,0.03148073566921719,0.16718821667766076,6.616666666666667,0.8274794391537607,2.573391107250698,0.12505986485951043,0.06926952141057954,0.16972981191497472
E0,30/04/2011,Sunderland,Fulham,A,2.6,3.2,2.8,2.45,3.15,2.8,2.3,3.0,3.0,2.6,3.2,2.75,2.6,3.0,2.9,2010/11,€149.33m,€109.55m,2.62,3.25,2.88,2.5283333333333333,0.11696390706348507,2.5833911795167483,0.046261268449631535,0.02252252252252243,0.16706349819510705,3.1333333333333333,0.09860132971832697,2.584244664176663,0.031468509484572436,0.016843971631205795,0.1668365810230557,2.855,0.08241156876717413,2.5843641468423364,0.028865698342267647,0.015859116559642145,0.16680193625741835
E0,30/04/2011,West Brom,Aston Villa,H,2.38,3.3,3.0,2.2,3.25,3.1,2.4,3.0,2.9,2.3,3.3,3.1,2.25,3.4,3.1,2010/11,€86.88m,€202.80m,2.38,3.4,3.2,2.3183333333333334,0.07447967657168102,2.584214673631319,0.032126388168949395,0.017613227893601785,0.16684332554813947,3.275,0.13462912017836257,2.5837231263076585,0.04110812829873666,0.02078032230703966,0.16697836228283688,3.066666666666667,0.09428090415820642,2.5842770452258472,0.030743773095067307,0.016304347826087057,0.16682952554580766
E0,30/04/2011,Wigan,Everton,D,2.8,3.25,2.6,2.85,3.2,2.4,2.5,3.3,2.5,2.8,3.3,2.5,2.75,3.2,2.6,2010/11,€80.50m,€184.48m,2.88,3.3,2.62,2.7633333333333336,0.1247219128924647,2.583460939587883,0.045134588501495064,0.022114997989545776,0.1670538342669167,3.2583333333333333,0.044876373392787376,2.5848254533691852,0.013772800018246765,0.007246376811594374,0.16669857753368345,2.5366666666666666,0.07781745019952509,2.584279598526741,0.030677050012953386,0.016425755584756813,0.1668292922957478
E0,01/05/2011,Arsenal,Man United,H,2.5,3.25,2.88,2.5,3.2,2.7,2.5,3.2,2.6,2.62,3.3,2.62,2.45,3.25,2.9,2010/11,€324.00m,€388.00m,2.6,3.3,2.88,2.528333333333333,0.060667582410670995,2.5845485697576436,0.023995088626501387,0.012634585805317317,0.16676071301510356,3.25,0.04082482904638616,2.5848486741367522,0.01256148586042651,0.006837606837606952,0.16669297137981637,2.7633333333333336,0.12723556455994867,2.5834290719969344,0.04604423325450494,0.02472858866103725,0.16702526801975123
E0,01/05/2011,Birmingham,Wolves,D,2.1,3.3,3.6,2.05,3.25,3.5,2.0,3.3,3.3,2.2,3.3,3.3,2.15,3.25,3.5,2010/11,€95.38m,€83.55m,2.1,3.3,4.0,2.1,0.06454972243679033,2.5842807363154603,0.030737963065138253,0.017195767195767347,0.16682460238777058,3.2833333333333337,0.0235702260395515,2.584925263100207,0.007178749047579137,0.003384094754652983,0.16667534360683053,3.533333333333333,0.2357022603955159,2.581815516302712,0.06670818690439129,0.03459119496855326,0.1673285214470173
E0,01/05/2011,Liverpool,Newcastle,H,1.44,4.33,7.5,1.45,4.15,6.5,1.4,4.1,7.0,1.4,4.5,7.5,1.5,4.2,6.5,2010/11,€339.20m,€119.48m,1.5,4.4,7.5,1.4483333333333333,0.04099457958749618,2.5843851284332575,0.028304657943035338,0.015535097813579007,0.16679944327839671,4.28,0.14200938936093868,2.5841701632985408,0.033179763869378195,0.018691588785046648,0.16684770326474035,7.083333333333333,0.4487637339278754,2.582044131633488,0.06335488008393535,0.033333333333333354,0.16736663350448583
E0,01/05/2011,Man City,West Ham,H,1.4,4.5,9.0,1.36,4.5,8.0,1.42,4.0,7.0,1.44,4.33,7.0,1.4,4.75,7.5,2010/11,€404.18m,€138.75m,1.4,4.75,9.0,1.4033333333333333,0.02426703296426835,2.5847463699734154,0.01729242253985868,0.00910530482977015,0.16671713128270277,4.471666666666667,0.2579028671591087,2.5825308107330187,0.05767488643140709,0.031121878494223015,0.16726937954305365,7.916666666666667,0.8374896350934076,2.5769440630292224,0.10578816443285148,0.05789473684210536,0.1684530062398743
E0,07/05/2011,Aston Villa,Wigan,D,1.8,3.6,4.5,1.75,3.45,4.5,1.9,3.4,3.6,1.83,3.5,4.33,1.75,3.75,4.5,2010/11,€202.80m,€80.50m,1.8,3.6,4.75,1.805,0.05123475382979797,2.58438480386977,0.02838490516886314,0.015235457063712016,0.16679628928386037,3.5500000000000003,0.11547005383792516,2.5842024044893397,0.032526775728993,0.017996870109546453,0.1668389250843839,4.363333333333333,0.3627058802329451,2.5797728220418596,0.08312587018325708,0.03985230455818681,0.16814445185690025
