<<<<<<< HEAD
Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
E0,26/09/2005,Tottenham,Fulham,H,1.61,3.4,6.0,1.6,3.55,5.15,1.65,3.3,4.4,1.57,3.5,5.0,1.57,3.3,5.5,2005/6,€154.33m,€70.88m,1.55,3.5,6.5,1.5916666666666666,0.03287180487219333,2.5846559010608403,0.02065244285163979,0.011343804537521734,0.16673630582153726,3.4250000000000003,0.09895285072531602,2.584359146169598,0.02889134327746453,0.015815085158150805,0.16680747531150258,5.425,0.6829775496554285,2.5735346066343605,0.12589447919915733,0.07091653865847394,0.16934413471913362,H
E0,01/10/2005,Blackburn,West Brom,H,1.8,3.3,4.5,1.8,3.4,4.0,1.85,3.1,3.6,1.73,3.2,4.33,1.72,3.1,4.5,2005/6,€63.80m,€65.55m,1.7,3.4,5.0,1.7666666666666666,0.05343739847293804,2.58430386529252,0.030247584041285684,0.016666666666666524,0.16681731385140508,3.2499999999999996,0.12583057392117905,2.5838808245812093,0.038717099668055095,0.021367521367520986,0.16691690124565062,4.321666666666666,0.43743253448071534,2.5775004141114426,0.10121848078998427,0.055726957192440946,0.16850279984777483,H
E0,01/10/2005,Charlton,Tottenham,A,2.5,3.2,2.75,2.3,3.2,2.8,2.4,3.0,2.8,2.1,3.2,3.0,2.3,3.2,2.62,2005/6,€82.43m,€154.33m,2.5,3.2,2.7,2.35,0.13844373104863458,2.582427768263896,0.05891222597814237,0.031914893617021184,0.167291945949024,3.1666666666666665,0.07453559924999305,2.5845570932348663,0.023537557657892543,0.008771929824561348,0.1667672986354305,2.778333333333333,0.11696390706348495,2.5836950887117993,0.04209858682548949,0.022495500899819915,0.1669479512267201,H
E0,01/10/2005,Fulham,Man United,A,5.0,3.6,1.66,5.15,3.55,1.6,4.6,3.2,1.7,5.5,3.5,1.53,5.5,3.3,1.57,2005/6,€70.88m,€254.58m,5.5,3.6,1.6,5.208333333333333,0.3346847604670535,2.5819338536330867,0.06425947400967427,0.03386666666666663,0.16742879232131652,3.4583333333333335,0.15388487760516156,2.5835191677852967,0.04449683207860093,0.02369477911646603,0.16701799791523517,1.61,0.05597618541248884,2.584092844033583,0.034767817026390584,0.019323671497584544,0.16686515068531343,A
E0,01/10/2005,Portsmouth,Newcastle,D,2.8,3.25,2.4,2.8,3.2,2.3,2.6,3.0,2.4,2.75,3.2,2.25,2.62,3.1,2.37,2005/6,€86.13m,€150.48m,2.9,3.25,2.35,2.7449999999999997,0.10547511554864485,2.583895191458578,0.03842445010879594,0.02114956486541178,0.16691605927711034,3.1666666666666665,0.08975274678557507,2.5843781802409573,0.028342972669128972,0.014912280701754238,0.16680745566810434,2.3449999999999998,0.05439056290693574,2.584572499473355,0.023194269896347864,0.012674721629945568,0.16675906203086688,A
E0,01/10/2005,Sunderland,West Ham,D,2.5,3.2,2.75,2.4,3.15,2.7,2.4,3.0,2.6,2.5,3.2,2.5,2.5,3.1,2.5,2005/6,€34.35m,€62.55m,2.5,3.25,2.65,2.466666666666667,0.04714045207910321,2.5846978317634908,0.01911099408612292,0.009009009009009056,0.16672921748921,3.15,0.08164965809277262,2.5844748316077353,0.025920526378657976,0.014109347442680692,0.16678296166830386,2.6166666666666667,0.09428090415820635,2.5840252782758872,0.036030918786575675,0.020169851380042264,0.16688410165402326,H
E0,02/10/2005,Arsenal,Birmingham,H,1.33,4.5,9.5,1.3,4.8,8.0,1.35,4.0,7.0,1.29,4.33,9.0,1.28,4.33,8.5,2005/6,€232.33m,€81.83m,1.33,4.5,9.0,1.3133333333333332,0.024944382578492966,2.5847023713745525,0.01899318470443627,0.010575296108290916,0.1667266654614138,4.41,0.24124676163629633,2.5827967650803942,0.054704481096665834,0.029478458049886497,0.16717842656447174,8.5,0.816496580927726,2.5781335770948917,0.09605842128561483,0.05228758169934636,0.16847641590502202,H
E0,02/10/2005,Aston Villa,Middlesbrough,A,2.1,3.25,3.4,2.15,3.25,3.05,2.2,3.0,3.1,2.1,3.2,3.0,2.1,3.0,3.2,2005/6,€89.00m,€94.38m,2.1,3.25,3.4,2.125,0.03818813079129867,2.584731073333121,0.017970885078258197,0.0084967320261439,0.16671840305538282,3.158333333333333,0.11334558757279538,2.584026082990166,0.03588778498347083,0.018029903254177665,0.16689153558382055,3.1916666666666664,0.15920810978785666,2.583175696854776,0.04988243648705692,0.027415143603133046,0.16707004787912857,H
E0,02/10/2005,Liverpool,Chelsea,A,3.25,3.0,2.3,3.2,3.0,2.2,3.2,2.8,2.3,3.0,3.2,2.1,3.1,3.0,2.15,2005/6,€216.35m,€363.43m,3.3,3.0,2.25,3.1750000000000003,0.09895285072531594,2.5842573536219184,0.0311662521969499,0.017060367454068276,0.166834989265247,3.0,0.11547005383792526,2.583893044715035,0.038490017945975084,0.018518518518518517,0.1669157859178811,2.2166666666666663,0.07453559924999291,2.5841441019635214,0.03362508236841786,0.018796992481203173,0.16685907157801388,A
E0,02/10/2005,Man City,Everton,H,1.83,3.3,4.33,1.65,3.5,4.8,1.75,3.2,4.0,1.8,3.2,4.0,1.72,3.25,4.2,2005/6,€91.90m,€92.92m,1.8,3.25,4.5,1.7583333333333335,0.06039223643997818,2.5841051671825657,0.034346295605674794,0.018799368088467633,0.16687246796330724,3.283333333333333,0.10274023338281622,2.5842659342850447,0.03129144163943642,0.015228426395938938,0.16681691537156285,4.305,0.2830635970943632,2.581875000841199,0.06575228736222141,0.03632726803458511,0.1673468311332203,H
E0,02/10/2005,Wigan,Bolton,H,2.6,3.2,2.62,2.9,3.2,2.25,2.6,3.0,2.6,2.6,3.2,2.38,2.6,3.1,2.4,2005/6,€51.92m,€61.85m,2.6,3.2,2.6,2.65,0.11180339887498944,2.583709293541956,0.04218996183961866,0.015723270440251597,0.16692315584282347,3.15,0.0763762615825974,2.5845344692462118,0.02424643224844362,0.01146384479717813,0.1667702777705941,2.4749999999999996,0.1399702349310977,2.5826383080687503,0.056553630275190996,0.030415263748597182,0.1672238702200312,H
E0,15/10/2005,Chelsea,Bolton,H,1.28,4.5,13.0,1.2,5.5,12.0,1.3,4.2,8.0,1.17,5.5,12.0,1.25,4.5,10.0,2005/6,€363.43m,€61.85m,1.22,5.5,12.0,1.2366666666666666,0.044969125210773515,2.58400805839518,0.036363174024884246,0.02066486972147344,0.16688801697218367,4.95,0.5590169943749473,2.575704766733603,0.112932726136353,0.05892255892255874,0.1688550554335053,11.166666666666666,1.6749792701868151,2.5678257977612136,0.14999814359881927,0.07711442786069647,0.1719376626319773,H
E0,15/10/2005,Liverpool,Blackburn,H,1.61,3.4,6.0,1.6,3.6,5.0,1.6,3.5,5.0,1.53,3.5,5.5,1.57,3.3,5.5,2005/6,€216.35m,€63.80m,1.55,3.5,6.0,1.5766666666666669,0.0292498812913071,2.5847136163987217,0.0185517217492434,0.010218463706835573,0.16672489331390258,3.466666666666667,0.09428090415820643,2.584426451927221,0.027196414661021087,0.014423076923077233,0.16679357873276301,5.5,0.408248290463863,2.5809826417057944,0.07422696190252055,0.04040404040404036,0.16759256432953817,H
E0,15/10/2005,Middlesbrough,Portsmouth,D,1.72,3.3,4.5,1.65,3.5,4.8,1.7,3.2,4.2,1.57,3.25,5.5,1.66,3.1,5.0,2005/6,€94.38m,€86.13m,1.65,3.25,5.5,1.6583333333333334,0.047404875511092945,2.5843694683628056,0.028585854579553534,0.01524288107202701,0.16680808551502535,3.266666666666667,0.12133516482134193,2.5839756349277314,0.03714341780245161,0.01955782312925139,0.1668858730056992,4.916666666666667,0.4810289896553937,2.578024367630195,0.09783640467567328,0.05480225988700563,0.16831426643455005,H
E0,15/10/2005,Sunderland,Man United,A,7.5,3.6,1.5,5.45,3.55,1.57,5.6,3.5,1.55,7.0,3.75,1.4,7.5,3.6,1.4,2005/6,€34.35m,€254.58m,7.5,3.8,1.45,6.758333333333333,0.890887510045772,2.572036679104353,0.13182059334832633,0.06761200164406081,0.1701079696226294,3.6333333333333333,0.10671873729054744,2.584342697053127,0.02937212952950847,0.01605504587155973,0.16680700933944445,1.4783333333333335,0.06718548123582131,2.583473939436768,0.04544677422941689,0.025366403607666316,0.1670089490804644,A
E0,15/10/2005,Tottenham,Everton,H,1.61,3.4,6.0,1.6,3.55,5.15,1.6,3.4,4.6,1.62,3.25,5.0,1.57,3.3,5.5,2005/6,€154.33m,€92.92m,1.6,3.5,5.5,1.6000000000000003,0.01527525231651948,2.5848965737692664,0.009547032697824673,0.0048611111111108996,0.16668211022361187,3.4,0.10408329997330663,2.5842863154873443,0.030612735286266658,0.017156862745097895,0.1668231741410444,5.291666666666667,0.4419810202058707,2.579921629402778,0.08352397232236926,0.04645669291338575,0.16785195702727315,H
E0,15/10/2005,West Brom,Arsenal,H,6.0,3.4,1.61,5.6,3.6,1.55,5.6,3.5,1.55,6.0,3.75,1.44,6.0,3.4,1.5,2005/6,€65.55m,€232.33m,6.5,3.75,1.5,5.95,0.3041381265149111,2.58309128272144,0.05111565151511111,0.026610644257703125,0.16708510554505357,3.5666666666666664,0.1462494064565354,2.583751656320721,0.04100450648314077,0.022585669781931467,0.16694400912728544,1.5250000000000001,0.05315072906367329,2.584085867195532,0.0348529370909333,0.01912568306010934,0.1668700193188296,A
E0,15/10/2005,Wigan,Newcastle,H,2.6,3.25,2.6,2.9,3.2,2.25,2.5,3.0,2.5,2.5,3.2,2.5,2.62,2.9,2.5,2005/6,€51.92m,€150.48m,2.65,3.25,2.5,2.6283333333333334,0.13421582950192157,2.583113994993438,0.05106499537168861,0.026104417670682972,0.16705928727804303,3.1333333333333333,0.13437096247164254,2.5836203699020803,0.0428843497249923,0.022163120567375932,0.16699520590847233,2.475,0.10704360482220944,2.5835868223727623,0.04324994134230684,0.01964085297418619,0.16701770615790787,A
E0,16/10/2005,Birmingham,Aston Villa,A,2.37,3.1,3.0,2.35,3.2,2.75,2.4,3.0,2.8,2.38,3.0,2.75,2.37,2.8,2.9,2005/6,€81.83m,€89.00m,2.35,3.2,2.9,2.3699999999999997,0.0173205080756887,2.584924008777882,0.007308231255564853,0.00398499765588381,0.1666755198630862,3.0500000000000003,0.13844373104863472,2.583462356447337,0.04539138722906056,0.024590163934426285,0.16703053977453972,2.85,0.09128709291752768,2.5842248093471616,0.03203055891843076,0.01754385964912278,0.16683443169314788,H
E0,16/10/2005,Man City,West Ham,H,1.9,3.25,4.0,2.0,3.25,3.4,1.9,3.1,3.5,1.8,3.2,4.0,1.9,2.87,4.0,2005/6,€91.90m,€62.55m,1.84,3.25,4.35,1.89,0.06191391873668901,2.5841909108704333,0.03275868716226932,0.0173427395649616,0.16684239611558718,3.1533333333333338,0.13743685418725532,2.5835651079203603,0.04358462606361162,0.021141649048625727,0.16702312510466305,3.875,0.32627953250753144,2.5798049462040455,0.08420116967936295,0.044802867383512496,0.1679130650900345,H
E0,17/10/2005,Charlton,Fulham,D,1.83,3.25,4.5,1.6,3.55,5.15,1.75,3.2,4.0,1.67,3.25,4.5,1.72,3.2,4.33,2005/6,€82.43m,€70.88m,1.73,3.25,5.0,1.7166666666666668,0.0706320670013903,2.5837389636320407,0.041144893398868135,0.0226537216828481,0.1669529565600688,3.283333333333333,0.12133516482134186,2.583996568122922,0.03695487253441884,0.016074450084602315,0.16686904911526926,4.58,0.3900854607219637,2.579737947231751,0.08517149797422788,0.04706453178068917,0.16787075393475018,H
E0,22/10/2005,Arsenal,Man City,H,1.5,3.75,7.0,1.4,4.0,7.25,1.5,3.7,5.7,1.5,3.4,6.0,1.44,3.25,8.0,2005/6,€232.33m,€91.90m,1.45,3.8,7.5,1.4649999999999999,0.0381881307912987,2.584470149961038,0.02606698347528922,0.013841486537732234,0.166783020705379,3.65,0.2516611478423583,2.581501510495449,0.0689482596828379,0.038051750380517474,0.1675061293729483,6.908333333333334,0.8115913722776724,2.5748494347181587,0.11748005388820347,0.06533976678729406,0.16919785227178577,H
E0,22/10/2005,Aston Villa,Wigan,A,2.0,3.2,3.75,2.0,3.15,3.5,2.1,3.0,3.1,1.83,3.2,3.75,1.9,3.1,3.6,2005/6,€89.00m,€51.92m,2.0,3.2,3.75,1.9716666666666667,0.08571593913749195,2.583592846451724,0.04347384909762905,0.02324598478444631,0.1669912554971262,3.141666666666666,0.07312470322826775,2.584568612045874,0.023275767605814672,0.011936339522546385,0.16676135744467957,3.5749999999999997,0.2322893310794392,2.581829669910843,0.0649760366655774,0.03224553224553209,0.1675031149803446,H
E0,22/10/2005,Blackburn,Birmingham,H,2.0,3.2,3.75,1.85,3.2,4.0,2.0,3.1,3.2,1.8,3.2,4.0,2.05,3.0,3.3,2005/6,€63.80m,€81.83m,2.0,3.25,3.6,1.9500000000000002,0.09128709291752762,2.5833643855833217,0.046813893803860314,0.02421652421652412,0.16705628536319816,3.158333333333333,0.08374896350934079,2.584451096674134,0.026516822219316345,0.01363236587510977,0.1667898393643526,3.641666666666667,0.31147052651717927,2.57964848792011,0.08552966403217736,0.04767353165522539,0.16793776274366037,H
E0,22/10/2005,Fulham,Liverpool,H,3.5,3.2,2.1,3.75,3.15,1.95,3.1,3.0,2.2,3.5,3.2,1.91,3.2,3.0,2.1,2005/6,€70.88m,€216.35m,3.6,3.25,2.0,3.4416666666666664,0.22438186696393764,2.581872558568794,0.06519569984424338,0.03591606133979011,0.16740979550815788,3.1333333333333333,0.09860132971832697,2.584244664176663,0.031468509484572436,0.016843971631205795,0.1668365810230557,2.0433333333333334,0.0994428926011754,2.5832572851539597,0.048666994747720425,0.02718868950516576,0.1670572529639171,A
E0,22/10/2005,Man United,Tottenham,D,1.61,3.4,6.0,1.55,3.5,5.8,1.55,3.6,5.4,1.5,3.25,6.5,1.5,3.4,6.0,2005/6,€254.58m,€154.33m,1.5,3.75,6.5,1.5350000000000001,0.040311288741492785,2.584468210657445,0.02626142589022331,0.013572204125949977,0.16677729308522385,3.483333333333333,0.15986105077709067,2.5834484446787758,0.04589312462500211,0.025518341307814746,0.16701132204004682,6.033333333333334,0.38586123009300743,2.5819964119424657,0.0639549000154156,0.03499079189686918,0.16737298906459552,H
E0,22/10/2005,Portsmouth,Charlton,A,2.6,3.25,2.6,2.75,3.2,2.35,2.5,3.0,2.5,2.75,3.2,2.25,2.6,3.1,2.4,2005/6,€86.13m,€82.43m,2.65,3.25,2.5,2.6416666666666666,0.08858454843945539,2.5841500940038493,0.03353358300547207,0.01840168243953713,0.1668559808321621,3.1666666666666665,0.08975274678557507,2.5843781802409573,0.028342972669128972,0.014912280701754238,0.16680745566810434,2.433333333333333,0.11426091000668409,2.583366511896767,0.046956538358911275,0.02625570776255684,0.16704251627768912,A
E0,23/10/2005,Bolton,West Brom,H,1.72,3.4,5.0,1.65,3.4,5.0,1.7,3.2,4.2,1.62,3.25,5.0,1.7,3.2,4.5,2005/6,€61.85m,€65.55m,1.7,3.4,5.0,1.6816666666666666,0.034840908267278085,2.584651211279938,0.0207180822203834,0.010736703006276965,0.16674054114540823,3.308333333333333,0.09316949906249111,2.5843898382968153,0.02816206520780588,0.014693534844668316,0.16679954447996592,4.783333333333333,0.31841621957571326,2.5816945258168436,0.06656785078237908,0.031939605110336805,0.16750946963688623,H
E0,23/10/2005,Everton,Chelsea,D,9.0,4.33,1.36,8.0,4.8,1.3,7.5,4.2,1.35,8.0,4.0,1.33,8.5,4.2,1.3,2005/6,€92.92m,€363.43m,8.5,4.35,1.35,8.25,0.47871355387816905,2.582530907326065,0.058025885318565944,0.031986531986531924,0.1672338887697845,4.313333333333333,0.24574150827422062,2.582658227112912,0.056972528966202626,0.02949510561566218,0.16716081737685187,1.3316666666666668,0.024094720491334952,2.5847258444638634,0.01809365744030159,0.009803921568627333,0.16672192224274007,A
E0,23/10/2005,Newcastle,Sunderland,H,1.66,3.4,5.5,1.65,3.5,4.8,1.65,3.3,4.4,1.67,3.25,4.5,1.61,3.1,5.5,2005/6,€150.48m,€34.35m,1.65,3.4,5.5,1.6483333333333334,0.018633899812498186,2.584869910076716,0.011304691493932165,0.005561172901921069,0.16668853805917783,3.3249999999999997,0.12829003598617206,2.5838819072381667,0.038583469469525435,0.021303258145363296,0.16692469372543897,5.033333333333334,0.4818944098266986,2.578302311109646,0.09574061122384739,0.05077262693156706,0.16825312235399564,H
E0,23/10/2005,West Ham,Middlesbrough,H,2.37,3.25,2.87,2.25,3.2,2.9,2.3,3.0,2.7,2.2,3.2,2.8,2.2,3.2,2.8,2005/6,€62.55m,€94.38m,2.3,3.25,2.9,2.27,0.060553007081949765,2.5844503305979862,0.02667533351627743,0.014684287812040925,0.16678376232781073,3.1833333333333336,0.08498365855987976,2.584441258846717,0.026696437243941284,0.012216404886561977,0.16679575754207124,2.828333333333333,0.07080881928749329,2.5845078790904004,0.025035528327929272,0.013455116872913037,0.16677468820217295,H
E0,29/10/2005,Birmingham,Everton,A,2.3,3.25,3.0,2.05,3.15,3.4,2.1,3.0,3.1,2.1,3.2,3.0,2.2,3.0,3.0,2005/6,€81.83m,€92.92m,2.25,3.25,3.0,2.1666666666666665,0.08975274678557504,2.5837273275043917,0.04142434467026541,0.023076923076923134,0.16694900451571526,3.141666666666667,0.10573814617041269,2.584141343647402,0.03365670435132499,0.018125552608311196,0.1668610374278961,3.0833333333333335,0.14624940645653536,2.5833777107999505,0.04743223993184931,0.020720720720720648,0.16699206061217553,H
E0,29/10/2005,Charlton,Bolton,A,2.1,3.2,3.5,2.05,3.15,3.4,2.0,3.1,3.2,2.2,3.2,2.8,2.1,3.1,3.1,2005/6,€82.43m,€61.85m,2.1,3.2,3.4,2.091666666666667,0.060667582410671064,2.584357328950769,0.029004421869643537,0.015272244355910042,0.16680481580432663,3.158333333333333,0.044876373392787584,2.5848166300748723,0.014208878119088417,0.007475813544414983,0.16670064044321334,3.233333333333333,0.23570226039551584,2.5810550986938137,0.07289760630789151,0.03951890034364261,0.1676644593144637,H
E0,29/10/2005,Chelsea,Blackburn,H,1.22,5.5,13.0,1.15,6.0,15.0,1.27,4.3,8.5,1.17,5.5,12.0,1.16,5.5,12.0,2005/6,€363.43m,€63.80m,1.2,6.0,13.0,1.195,0.04112987559751025,2.5841143779342346,0.034418305939339124,0.018828451882845126,0.16685552990824684,5.466666666666666,0.5676462121975467,2.5768184416400923,0.10383772174345368,0.05081300813008119,0.16906654753714323,12.25,1.9525624189766635,2.565695123425047,0.15939285052870722,0.08276643990929702,0.17268397359889287,H
E0,29/10/2005,Liverpool,West Ham,H,1.57,3.5,6.5,1.65,3.3,5.2,1.65,3.3,5.0,1.57,3.25,5.5,1.5,3.4,6.0,2005/6,€216.35m,€62.55m,1.55,3.6,6.0,1.5816666666666663,0.05367080729368202,2.5841322093235553,0.033933070997059236,0.018440463645943123,0.16685828999774935,3.391666666666667,0.12388390622765429,2.584005829236314,0.036525967438129026,0.02006552006552012,0.1668812694785811,5.7,0.5163977794943222,2.5790477242549006,0.09059610166567056,0.05068226120857702,0.16803044350288038,H
E0,29/10/2005,Middlesbrough,Man United,H,4.5,3.3,1.8,4.0,3.2,1.85,4.0,3.1,1.85,4.5,3.25,1.67,4.33,3.2,1.72,2005/6,€94.38m,€254.58m,5.0,3.25,1.73,4.388333333333333,0.3425598082411628,2.5806115104809932,0.07806148307812294,0.042220534244841096,0.1676278883249334,3.2166666666666663,0.062360956446232275,2.584690200958901,0.019386825838206927,0.010362694300518088,0.1667310012334544,1.7700000000000002,0.06806859285554052,2.583894288315022,0.0384568321217743,0.021343377275580805,0.16691508793332602,A
E0,29/10/2005,Sunderland,Portsmouth,A,2.25,3.2,3.1,2.2,3.1,3.1,2.2,3.0,2.9,2.2,3.2,2.8,2.3,3.1,2.75,2005/6,€34.35m,€86.13m,2.25,3.2,3.1,2.233333333333333,0.037267799624996364,2.584762316172636,0.0166870744589536,0.008706467661691392,0.16671214570120568,3.1333333333333333,0.07453559924999306,2.584552207463585,0.023787957207444595,0.012411347517730459,0.1667639616687629,2.9583333333333335,0.14837078178970722,2.5831398021992555,0.050153503703563,0.026760563380281793,0.16709689676263928,H
E0,29/10/2005,Tottenham,Arsenal,D,2.8,3.1,2.5,2.55,3.1,2.6,2.8,3.0,2.4,2.75,3.0,2.38,2.75,2.9,2.4,2005/6,€154.33m,€232.33m,2.8,3.2,2.4,2.7416666666666667,0.08858454843945542,2.584196394300785,0.03231047359493815,0.014690982776089184,0.1668596505544335,3.0500000000000003,0.0957427107756339,2.584251445720125,0.031391052713322584,0.017304189435336875,0.16683141475067187,2.4466666666666668,0.07888106377466161,2.5842210218770387,0.03224021680163281,0.015894641235240675,0.16682872647720978,A
E0,29/10/2005,Wigan,Fulham,H,2.1,3.2,3.5,1.95,3.2,3.6,1.9,3.1,3.5,1.91,3.2,3.5,1.9,3.1,3.6,2005/6,€51.92m,€70.88m,2.0,3.25,3.7,1.96,0.07187952884282615,2.5840037690144317,0.03667322900144192,0.01899092970521546,0.1668755777021524,3.1750000000000003,0.05590169943749475,2.584738393963606,0.01760683446850228,0.009186351706036794,0.16671901512132312,3.5666666666666664,0.07453559924999306,2.584648802236011,0.020897831565418617,0.010903426791277232,0.16673764381888964,H
E0,30/10/2005,West Brom,Newcastle,A,3.0,3.25,2.3,2.75,3.1,2.4,2.7,3.0,2.5,2.75,3.2,2.25,2.75,3.1,2.3,2005/6,€65.55m,€150.48m,2.8,3.25,2.35,2.7916666666666665,0.09753916592266351,2.584096123493991,0.034939402718566034,0.016417910447761225,0.16685136439693937,3.15,0.09128709291752768,2.584354609622706,0.028980029497627836,0.015873015873015733,0.16680957934924096,2.35,0.08164965809277264,2.584098250114108,0.03474453535862665,0.018912529550827367,0.1668591598313619,A
E0,31/10/2005,Man City,Aston Villa,H,1.83,3.25,4.5,1.85,3.2,4.0,1.85,3.1,4.0,1.73,3.2,4.33,1.83,3.0,4.0,2005/6,€91.90m,€89.00m,1.8,3.3,4.35,1.8150000000000002,0.041533119314590417,2.5845811478780734,0.022883261330352844,0.0114784205693296,0.16675912167252957,3.1749999999999994,0.09895285072531594,2.5842573536219184,0.03116625219694991,0.017060367454068276,0.166834989265247,4.196666666666666,0.20385179801894204,2.5832656027769167,0.04857469372969231,0.02568175800900177,0.16705245871230195,H
E0,05/11/2005,Arsenal,Sunderland,H,1.2,6.0,13.0,1.2,5.5,12.0,1.25,4.5,9.0,1.22,5.0,10.0,1.14,6.0,12.0,2005/6,€232.33m,€34.35m,1.17,6.5,13.0,1.1966666666666665,0.034960294939005085,2.584345789369686,0.02921473114680091,0.01624883936861657,0.16681051861450935,5.583333333333333,0.6718548123582125,2.5743403826964792,0.12033220519848584,0.06716417910447761,0.16935790400694536,11.5,1.5,2.5723050560414937,0.13043478260869565,0.07004830917874397,0.1700806960225804,H
E0,05/11/2005,Aston Villa,Liverpool,A,3.2,3.25,2.2,3.1,3.1,2.2,3.1,3.0,2.2,2.75,3.2,2.25,3.0,2.87,2.25,2005/6,€89.00m,€216.35m,3.0,3.2,2.3,3.025,0.1406828584677845,2.5833794619493293,0.04650673007199488,0.024334251606978802,0.16706125124537738,3.103333333333333,0.13249737942901194,2.583634880899152,0.04269518134124982,0.023272466881489345,0.16698872864802877,2.233333333333334,0.037267799624996364,2.584762316172636,0.016687074458953594,0.008706467661691392,0.1667121457012056,A
E0,05/11/2005,Blackburn,Charlton,H,2.3,3.1,3.1,2.3,3.1,2.9,2.4,3.0,2.6,2.2,3.2,2.8,2.4,3.1,2.6,2005/6,€63.80m,€82.43m,2.35,3.25,2.8,2.3249999999999997,0.06922186552431724,2.5843192785841476,0.029772845386803116,0.01612903225806442,0.16681988990139368,3.125,0.08036375634160797,2.5844858325423914,0.02571640202931455,0.013777777777777805,0.16677644421290486,2.8000000000000003,0.1732050807568877,2.5822205450450975,0.061858957413174175,0.03373015873015875,0.16728157175051783,H
E0,05/11/2005,Fulham,Man City,H,2.5,3.2,2.75,2.45,3.1,2.7,2.4,3.0,2.6,2.38,3.2,2.6,2.4,3.1,2.6,2005/6,€70.88m,€91.90m,2.5,3.25,2.65,2.438333333333333,0.0484481395124955,2.5846781341480196,0.01986936685406514,0.010822510822510983,0.16673188180306325,3.141666666666667,0.08374896350934077,2.5844480711696374,0.026657495016235787,0.014588859416445749,0.16678771118326285,2.65,0.05773502691896256,2.5846216676034013,0.02178680261092927,0.011530398322851104,0.1667436334667802,H
E0,05/11/2005,Newcastle,Birmingham,H,1.61,3.4,6.0,1.6,3.5,5.25,1.55,3.5,4.8,1.5,3.4,6.0,1.53,3.5,5.5,2005/6,€150.48m,€81.83m,1.55,3.5,6.0,1.5566666666666666,0.03815174380753202,2.5845294659411366,0.024508614865652263,0.013561741613133421,0.16676645342275853,3.4666666666666663,0.04714045207910321,2.584828681711677,0.013598207330510542,0.006410256410256748,0.1666980865303045,5.591666666666666,0.45681566912219157,2.5800611136801344,0.08169579775657675,0.0434674615002483,0.16790759499288993,H
E0,05/11/2005,Portsmouth,Wigan,A,2.3,3.25,3.0,2.4,3.1,2.75,2.4,3.0,2.6,2.25,3.2,2.75,2.2,3.1,2.87,2005/6,€86.13m,€51.92m,2.4,3.2,2.8,2.3249999999999997,0.08036375634160788,2.5840968292580566,0.03456505649101414,0.018518518518518517,0.16687112749406766,3.141666666666666,0.08374896350934077,2.5844480711696374,0.026657495016235794,0.014588859416445749,0.16678771118326285,2.795,0.12230426539304887,2.58358285557789,0.04375823448767401,0.023951500695686884,0.1669847300425926,H
E0,05/11/2005,West Ham,West Brom,H,1.83,3.3,4.33,1.75,3.3,4.45,1.8,3.1,3.8,1.67,3.25,4.5,1.7,3.3,4.33,2005/6,€62.55m,€65.55m,1.8,3.4,4.35,1.7583333333333335,0.05756638679723519,2.58418633037948,0.032739177325441814,0.018167456556082456,0.16684949693534773,3.275,0.09013878188659966,2.5844119960783707,0.027523292179114398,0.013994910941476008,0.1667988552022788,4.293333333333333,0.22968577569269627,2.5828398237117085,0.05349823967997584,0.025103519668737168,0.16723140525766453,H
E0,06/11/2005,Everton,Middlesbrough,H,2.5,3.2,2.75,2.3,3.1,2.9,2.5,3.0,2.7,2.38,3.2,2.6,2.5,3.1,2.5,2005/6,€92.92m,€94.38m,2.35,3.25,2.8,2.421666666666667,0.08173466556826156,2.584138302619877,0.033751410420479654,0.01800871759577874,0.16685989350528221,3.141666666666667,0.08374896350934077,2.5844480711696374,0.026657495016235787,0.014588859416445749,0.16678771118326285,2.708333333333334,0.13043729868748768,2.5832831154684888,0.04816146413076467,0.027179487179487177,0.16706275835564646,H
E0,06/11/2005,Man United,Chelsea,H,3.25,3.2,2.2,2.85,3.1,2.35,3.0,3.0,2.3,2.75,3.2,2.25,3.1,3.0,2.15,2005/6,€254.58m,€363.43m,3.0,3.25,2.25,2.9916666666666667,0.16180406532456332,2.582852664421646,0.05408492434247242,0.030176415970287668,0.16715537354790722,3.125,0.09895285072531601,2.584237583879622,0.031664912232101126,0.017333333333333117,0.16683602038496667,2.25,0.06454972243679027,2.584368632793892,0.028688765527462343,0.016049382716049415,0.1668041938725682,A
E0,07/11/2005,Bolton,Tottenham,H,2.4,3.25,2.62,2.3,3.1,2.9,2.5,3.0,2.7,2.25,3.2,2.75,2.5,2.9,2.62,2005/6,€61.85m,€154.33m,2.4,3.25,2.75,2.3916666666666666,0.09316949906249125,2.583864214619376,0.03895588810975244,0.0214866434378628,0.16692471582953616,3.1166666666666667,0.13123346456686355,2.583674351888718,0.0421069939786728,0.023172905525846416,0.16697520888082096,2.723333333333333,0.09533566430716721,2.5840846826253094,0.03500697587778478,0.01876784985720073,0.1668627600247121,H
