Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,VCH_Prob,LBH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,VCD_Prob,LBD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,VCA_Prob,LBA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
I1,17/03/2013,Siena,Cagliari,D,2.2,3.2,3.4,2.3,3.2,3.1,2.3,3.2,3.0,2.25,3.2,3.25,2.4,3.1,3.1,2012/13,€47.48m,€76.38m,2.4,3.2,3.4,45.4545,43.4783,41.6667,43.4783,41.6667,44.4444,31.25,31.25,32.2581,31.25,31.25,31.25,29.4118,32.2581,32.2581,33.3333,29.4118,30.7692,H,43.3648,1.505,31.418,0.4116,31.2404,1.6347,SerieA
I1,17/03/2013,Torino,Lazio,H,2.4,3.1,3.1,2.35,3.25,3.0,2.5,3.2,2.75,2.5,3.25,2.8,2.6,3.1,2.8,2012/13,€61.60m,€143.28m,2.55,3.2,3.1,41.6667,42.5532,38.4615,40.0,39.2157,40.0,32.2581,30.7692,32.2581,31.25,31.25,30.7692,32.2581,33.3333,35.7143,36.3636,32.2581,35.7143,H,40.3162,1.5283,31.4258,0.6796,34.2736,1.8723,SerieA
I1,30/03/2013,Atalanta,Sampdoria,D,2.25,3.0,3.5,2.25,3.1,3.4,2.2,2.9,3.5,2.2,3.2,3.4,2.3,3.2,3.1,2012/13,€74.10m,€85.93m,2.3,3.12,3.6,44.4444,44.4444,43.4783,45.4545,43.4783,45.4545,33.3333,32.2581,31.25,34.4828,32.0513,31.25,28.5714,29.4118,32.2581,28.5714,27.7778,29.4118,H,44.4591,0.8839,32.4376,1.2639,29.3337,1.5587,SerieA
I1,30/03/2013,Cagliari,Fiorentina,H,3.3,3.2,2.25,3.4,3.3,2.15,3.2,3.2,2.2,3.3,3.3,2.2,3.25,3.1,2.3,2012/13,€76.38m,€213.65m,3.3,3.3,2.3,30.303,29.4118,30.7692,31.25,30.303,30.303,31.25,30.303,32.2581,31.25,30.303,30.303,44.4444,46.5116,43.4783,45.4545,43.4783,45.4545,A,30.39,0.6104,30.9445,0.7933,44.8036,1.2171,SerieA
I1,30/03/2013,Chievo,Milan,A,5.0,3.5,1.73,5.0,3.6,1.7,4.5,3.5,1.75,4.5,3.5,1.8,5.0,3.2,1.8,2012/13,€55.10m,€238.53m,5.4,3.6,1.75,20.0,20.0,20.0,22.2222,18.5185,22.2222,28.5714,27.7778,31.25,28.5714,27.7778,28.5714,57.8035,58.8235,55.5556,57.1429,57.1429,55.5556,A,20.4938,1.4566,28.7533,1.2834,57.004,1.2794,SerieA
I1,30/03/2013,Genoa,Siena,D,1.91,3.25,4.33,1.91,3.4,4.0,2.0,3.3,3.6,1.95,3.3,4.0,2.0,3.3,3.75,2012/13,€98.50m,€47.48m,2.0,3.4,4.33,52.356,52.356,50.0,50.0,50.0,51.2821,30.7692,29.4118,30.303,30.303,29.4118,30.303,23.0947,25.0,26.6667,27.7778,23.0947,25.0,H,50.999,1.1625,30.0836,0.5508,25.1056,1.8808,SerieA
I1,30/03/2013,Inter,Juventus,A,3.25,3.3,2.2,3.25,3.4,2.15,2.9,3.2,2.35,3.2,3.25,2.25,3.4,3.25,2.2,2012/13,€242.80m,€337.90m,3.5,3.4,2.25,30.7692,30.7692,29.4118,34.4828,28.5714,31.25,30.303,29.4118,30.7692,31.25,29.4118,30.7692,45.4545,46.5116,45.4545,42.5532,44.4444,44.4444,A,30.8757,2.0311,30.3192,0.764,44.8104,1.3481,SerieA
I1,30/03/2013,Lazio,Catania,H,1.95,3.3,4.0,1.95,3.25,4.1,1.9,3.45,3.8,2.0,3.4,3.75,2.05,3.2,3.75,2012/13,€143.28m,€76.48m,2.05,3.5,3.75,51.2821,51.2821,48.7805,52.6316,48.7805,50.0,30.303,30.7692,31.25,28.9855,28.5714,29.4118,25.0,24.3902,26.6667,26.3158,26.6667,26.6667,H,50.4595,1.5441,29.8818,1.0562,25.951,1.001,SerieA
I1,30/03/2013,Palermo,Roma,H,3.5,3.5,2.05,3.6,3.5,2.0,3.7,3.5,1.9,3.5,3.5,1.95,3.6,3.2,2.1,2012/13,€80.95m,€173.40m,3.6,3.6,2.1,28.5714,27.7778,27.7778,27.027,27.7778,28.5714,28.5714,28.5714,31.25,28.5714,27.7778,28.5714,48.7805,50.0,47.619,52.6316,47.619,51.2821,A,27.9172,0.5842,28.8856,1.201,49.6554,2.0338,SerieA
I1,30/03/2013,Parma,Pescara,H,1.36,4.5,9.0,1.34,4.75,9.25,1.42,4.4,7.2,1.36,4.5,8.5,1.4,4.5,8.0,2012/13,€85.78m,€47.80m,1.4,4.8,9.0,73.5294,74.6269,71.4286,70.4225,71.4286,73.5294,22.2222,21.0526,22.2222,22.7273,20.8333,22.2222,11.1111,10.8108,12.5,13.8889,11.1111,11.7647,H,72.4942,1.6282,21.88,0.7549,11.8644,1.1625,SerieA
I1,30/03/2013,Torino,Napoli,A,3.3,3.25,2.2,3.1,3.2,2.3,3.1,3.2,2.25,3.2,3.25,2.2,3.0,3.2,2.4,2012/13,€61.60m,€237.25m,3.3,3.25,2.3,30.303,32.2581,33.3333,32.2581,30.303,31.25,30.7692,31.25,31.25,31.25,30.7692,30.7692,45.4545,43.4783,41.6667,44.4444,43.4783,45.4545,A,31.6176,1.2129,31.0096,0.2633,43.9961,1.4434,SerieA
I1,30/03/2013,Udinese,Bologna,D,2.0,3.2,4.0,2.0,3.3,3.8,1.9,3.35,3.9,1.95,3.3,4.0,2.1,3.2,3.6,2012/13,€121.00m,€78.55m,2.15,3.3,3.9,50.0,50.0,47.619,52.6316,46.5116,51.2821,31.25,30.303,31.25,29.8507,30.303,30.303,25.0,26.3158,27.7778,25.641,25.641,25.0,H,49.674,2.2702,30.5433,0.5748,25.8959,1.0443,SerieA
I1,03/04/2013,Sampdoria,Inter,A,2.63,3.3,2.88,2.5,3.3,2.7,2.5,3.2,2.7,2.5,3.25,2.75,2.6,3.1,2.8,2012/13,€85.93m,€242.80m,2.5,3.25,2.8,38.0228,40.0,38.4615,40.0,40.0,40.0,30.303,30.303,32.2581,31.25,30.7692,30.7692,34.7222,37.037,35.7143,37.037,35.7143,36.3636,H,39.414,0.9183,30.9421,0.7353,36.0981,0.8968,SerieA
I1,06/04/2013,Bologna,Torino,D,2.1,3.1,3.75,2.05,3.2,3.8,2.1,2.9,3.7,2.05,3.25,3.6,2.05,3.2,3.75,2012/13,€78.55m,€61.60m,2.15,3.2,4.0,47.619,48.7805,48.7805,47.619,46.5116,48.7805,32.2581,31.25,31.25,34.4828,31.25,30.7692,26.6667,26.3158,26.6667,27.027,25.0,27.7778,H,48.0152,0.9308,31.8767,1.3669,26.5757,0.9182,SerieA
I1,06/04/2013,Juventus,Pescara,H,1.14,8.0,15.0,1.12,8.25,19.5,1.15,7.0,15.0,1.14,7.5,17.0,1.14,7.0,21.0,2012/13,€337.90m,€47.80m,1.12,9.5,26.0,87.7193,89.2857,87.7193,86.9565,89.2857,87.7193,12.5,12.1212,14.2857,14.2857,10.5263,13.3333,6.6667,5.1282,4.7619,6.6667,3.8462,5.8824,H,88.1143,0.9542,12.842,1.4428,5.492,1.1213,SerieA
I1,07/04/2013,Catania,Cagliari,D,1.91,3.3,4.2,1.87,3.3,4.33,1.9,3.35,3.9,1.85,3.4,4.33,2.0,3.3,3.8,2012/13,€76.48m,€76.38m,2.0,3.5,4.1,52.356,53.4759,50.0,52.6316,50.0,54.0541,30.303,30.303,30.303,29.8507,28.5714,29.4118,23.8095,23.0947,26.3158,25.641,24.3902,23.0947,H,52.0863,1.725,29.7905,0.6959,24.391,1.3391,SerieA
I1,07/04/2013,Fiorentina,Milan,D,2.88,3.2,2.5,2.85,3.25,2.45,2.75,3.3,2.4,2.87,3.3,2.4,2.9,3.0,2.6,2012/13,€213.65m,€238.53m,2.9,3.3,2.6,34.7222,35.0877,34.4828,36.3636,34.4828,34.8432,31.25,30.7692,33.3333,30.303,30.303,30.303,40.0,40.8163,38.4615,41.6667,38.4615,41.6667,A,34.997,0.7076,31.0436,1.1837,40.1788,1.4673,SerieA
I1,07/04/2013,Inter,Atalanta,A,1.75,3.6,4.75,1.75,3.6,4.6,1.7,3.6,4.7,1.66,3.75,5.0,1.8,3.5,4.5,2012/13,€242.80m,€74.10m,1.8,3.7,5.0,57.1429,57.1429,55.5556,58.8235,55.5556,60.241,27.7778,27.7778,28.5714,27.7778,27.027,26.6667,21.0526,21.7391,22.2222,21.2766,20.0,20.0,H,57.4102,1.8457,27.5998,0.669,21.0484,0.9061,SerieA
I1,07/04/2013,Napoli,Genoa,H,1.36,4.5,9.0,1.35,4.75,9.0,1.35,4.8,7.6,1.36,4.5,9.0,1.4,4.2,9.0,2012/13,€237.25m,€98.50m,1.4,4.6,9.5,73.5294,74.0741,71.4286,74.0741,71.4286,73.5294,22.2222,21.0526,23.8095,20.8333,21.7391,22.2222,11.1111,11.1111,11.1111,13.1579,10.5263,11.1111,H,73.0107,1.2495,21.9798,1.0675,11.3548,0.9138,SerieA
I1,07/04/2013,Sampdoria,Palermo,A,2.05,3.25,3.75,1.95,3.3,4.0,2.0,3.3,3.6,1.95,3.3,4.0,2.1,3.0,4.0,2012/13,€85.93m,€80.95m,2.1,3.3,3.9,48.7805,51.2821,47.619,50.0,47.619,51.2821,30.7692,30.303,33.3333,30.303,30.303,30.303,26.6667,25.0,25.0,27.7778,25.641,25.0,H,49.4304,1.6833,30.8858,1.2135,25.8476,1.1484,SerieA
I1,07/04/2013,Siena,Parma,D,2.4,3.1,3.1,2.35,3.2,3.1,2.15,3.2,3.3,2.3,3.2,3.1,2.6,3.0,2.9,2012/13,€47.48m,€85.78m,2.5,3.2,3.12,41.6667,42.5532,38.4615,46.5116,40.0,43.4783,32.2581,31.25,33.3333,31.25,31.25,31.25,32.2581,32.2581,34.4828,30.303,32.0513,32.2581,H,42.1119,2.8072,31.7652,0.8676,32.2686,1.3277,SerieA
I1,07/04/2013,Udinese,Chievo,H,1.8,3.3,4.75,1.75,3.4,5.0,1.8,3.4,4.3,1.8,3.4,4.75,1.85,3.25,4.5,2012/13,€121.00m,€55.10m,1.83,3.5,5.0,55.5556,57.1429,54.0541,55.5556,54.6448,55.5556,30.303,29.4118,30.7692,29.4118,28.5714,29.4118,21.0526,20.0,22.2222,23.2558,20.0,21.0526,H,55.4181,1.0479,29.6465,0.7762,21.2639,1.2783,SerieA
I1,08/04/2013,Roma,Lazio,D,1.91,3.6,3.75,1.91,3.5,3.9,2.0,3.3,3.6,1.9,3.6,3.75,1.95,3.3,4.0,2012/13,€173.40m,€143.28m,1.95,3.6,4.1,52.356,52.356,51.2821,50.0,51.2821,52.6316,27.7778,28.5714,30.303,30.303,27.7778,27.7778,26.6667,25.641,25.0,27.7778,24.3902,26.6667,H,51.6513,0.9953,28.7518,1.2402,26.0237,1.2463,SerieA
I1,13/04/2013,Atalanta,Fiorentina,A,3.25,3.25,2.25,3.1,3.25,2.3,2.75,3.3,2.4,2.87,3.3,2.4,3.1,3.3,2.3,2012/13,€74.10m,€213.65m,3.4,3.4,2.3,30.7692,32.2581,32.2581,36.3636,29.4118,34.8432,30.7692,30.7692,30.303,30.303,29.4118,30.303,44.4444,43.4783,43.4783,41.6667,43.4783,41.6667,A,32.6507,2.5664,30.3099,0.4957,43.0354,1.1243,SerieA
I1,13/04/2013,Pescara,Siena,A,3.6,3.25,2.1,3.5,3.4,2.05,3.3,3.3,2.1,3.5,3.3,2.1,3.5,3.3,2.1,2012/13,€47.80m,€47.48m,3.9,3.4,2.1,27.7778,28.5714,28.5714,30.303,25.641,28.5714,30.7692,29.4118,30.303,30.303,29.4118,30.303,47.619,48.7805,47.619,47.619,47.619,47.619,A,28.2393,1.5201,30.0836,0.5508,47.8126,0.4742,SerieA
I1,14/04/2013,Cagliari,Inter,H,2.8,3.3,2.5,2.75,3.4,2.45,2.75,3.3,2.4,2.8,3.25,2.4,2.8,3.1,2.6,2012/13,€76.38m,€242.80m,3.0,3.4,2.5,35.7143,36.3636,35.7143,36.3636,33.3333,35.7143,30.303,29.4118,32.2581,30.303,29.4118,30.7692,40.0,40.8163,38.4615,41.6667,40.0,41.6667,A,35.5339,1.124,30.4095,1.0545,40.4352,1.2209,SerieA
I1,14/04/2013,Chievo,Catania,D,2.25,3.1,3.4,2.3,3.1,3.25,2.4,3.1,2.9,2.25,3.1,3.4,2.4,3.0,3.2,2012/13,€55.10m,€76.48m,2.3,3.25,3.5,44.4444,43.4783,41.6667,41.6667,43.4783,44.4444,32.2581,32.2581,33.3333,32.2581,30.7692,32.2581,29.4118,30.7692,31.25,34.4828,28.5714,29.4118,H,43.1965,1.2613,32.1892,0.8178,30.6495,2.119,SerieA
I1,14/04/2013,Genoa,Sampdoria,D,2.4,3.2,3.0,2.4,3.2,3.0,2.5,3.3,2.65,2.4,3.2,3.0,2.5,3.2,2.8,2012/13,€98.50m,€85.93m,2.5,3.25,3.12,41.6667,41.6667,40.0,40.0,40.0,41.6667,31.25,31.25,31.25,30.303,30.7692,31.25,33.3333,33.3333,35.7143,37.7358,32.0513,33.3333,H,40.8333,0.9129,31.012,0.397,34.2502,2.0809,SerieA
I1,14/04/2013,Milan,Napoli,D,2.1,3.3,3.5,2.05,3.5,3.4,1.9,3.45,3.8,2.04,3.4,3.5,2.1,3.1,3.8,2012/13,€238.53m,€237.25m,2.15,3.4,3.7,47.619,48.7805,47.619,52.6316,46.5116,49.0196,30.303,28.5714,32.2581,28.9855,29.4118,29.4118,28.5714,29.4118,26.3158,26.3158,27.027,28.5714,H,48.6969,2.1304,29.8236,1.3241,27.7022,1.3217,SerieA
I1,14/04/2013,Palermo,Bologna,D,2.1,3.25,3.6,1.95,3.4,3.9,1.9,3.3,4.0,2.0,3.4,3.75,2.0,3.2,4.0,2012/13,€80.95m,€78.55m,2.05,3.4,3.9,47.619,51.2821,50.0,52.6316,48.7805,50.0,30.7692,29.4118,31.25,30.303,29.4118,29.4118,27.7778,25.641,25.0,25.0,25.641,26.6667,H,50.0522,1.7725,30.0929,0.804,25.9544,1.0817,SerieA
I1,14/04/2013,Parma,Udinese,A,2.0,3.4,3.75,2.0,3.3,3.8,2.1,3.2,3.4,1.9,3.4,4.0,2.0,3.2,4.0,2012/13,€85.78m,€121.00m,1.95,3.5,4.3,50.0,50.0,50.0,47.619,51.2821,52.6316,29.4118,30.303,31.25,31.25,28.5714,29.4118,26.6667,26.3158,25.0,29.4118,23.2558,25.0,H,50.2554,1.6641,30.033,1.0902,25.9417,2.083,SerieA
I1,14/04/2013,Torino,Roma,A,2.88,3.4,2.38,2.95,3.25,2.4,3.1,3.3,2.2,3.0,3.4,2.29,2.8,3.2,2.5,2012/13,€61.60m,€173.40m,3.0,3.4,2.5,34.7222,33.8983,35.7143,32.2581,33.3333,33.3333,29.4118,30.7692,31.25,30.303,29.4118,29.4118,42.0168,41.6667,40.0,45.4545,40.0,43.6681,A,33.8766,1.2085,30.0929,0.804,42.1344,2.1316,SerieA
I1,15/04/2013,Lazio,Juventus,A,4.1,3.4,1.91,4.2,3.5,1.85,3.6,3.3,2.0,4.0,3.4,1.9,3.8,3.3,2.0,2012/13,€143.28m,€337.90m,4.2,3.5,2.0,24.3902,23.8095,26.3158,27.7778,23.8095,25.0,29.4118,28.5714,30.303,30.303,28.5714,29.4118,52.356,54.0541,50.0,50.0,50.0,52.6316,A,25.1838,1.5781,29.4287,0.7745,51.5069,1.7485,SerieA
I1,20/04/2013,Genoa,Atalanta,D,2.0,3.3,3.8,1.91,3.4,4.0,2.0,3.3,3.6,2.0,3.3,3.75,2.0,3.3,3.8,2012/13,€98.50m,€74.10m,2.0,3.5,4.0,50.0,52.356,50.0,50.0,50.0,50.0,30.303,29.4118,30.303,30.303,28.5714,30.303,26.3158,25.0,26.3158,27.7778,25.0,26.6667,H,50.3927,0.9618,29.8659,0.7275,26.1794,1.0594,SerieA
I1,20/04/2013,Udinese,Lazio,H,2.4,3.1,3.1,2.4,3.25,2.95,2.2,3.2,3.2,2.37,3.3,2.9,2.45,3.1,3.0,2012/13,€121.00m,€143.28m,2.38,3.3,3.25,41.6667,41.6667,40.8163,45.4545,42.0168,42.1941,32.2581,30.7692,32.2581,31.25,30.303,30.303,32.2581,33.8983,33.3333,31.25,30.7692,34.4828,H,42.3025,1.6153,31.1902,0.8984,32.6653,1.4855,SerieA
I1,21/04/2013,Bologna,Sampdoria,D,2.2,2.88,3.8,2.15,2.95,3.8,2.1,2.7,4.0,2.2,2.9,3.75,2.3,2.8,3.8,2012/13,€78.55m,€85.93m,2.25,2.9,3.7,45.4545,46.5116,43.4783,47.619,44.4444,45.4545,34.7222,33.8983,35.7143,37.037,34.4828,34.4828,26.3158,26.3158,26.3158,25.0,27.027,26.6667,H,45.4937,1.4642,35.0562,1.1372,26.2735,0.6855,SerieA
I1,21/04/2013,Catania,Palermo,D,2.1,3.25,3.6,2.35,3.2,3.1,2.2,3.2,3.2,2.1,3.1,3.4,2.2,3.2,3.4,2012/13,€76.48m,€80.95m,2.25,3.3,3.5,47.619,42.5532,45.4545,45.4545,44.4444,47.619,30.7692,31.25,31.25,31.25,30.303,32.2581,27.7778,32.2581,29.4118,31.25,28.5714,29.4118,H,45.5241,1.938,31.1801,0.6504,29.7802,1.6759,SerieA
I1,21/04/2013,Fiorentina,Torino,H,1.44,4.1,8.0,1.45,4.1,7.5,1.45,4.0,7.0,1.5,4.0,6.5,1.5,4.0,7.0,2012/13,€213.65m,€61.60m,1.5,4.5,7.5,69.4444,68.9655,66.6667,68.9655,66.6667,66.6667,24.3902,24.3902,25.0,25.0,22.2222,25.0,12.5,13.3333,14.2857,14.2857,13.3333,15.3846,H,67.8959,1.3578,24.3338,1.0767,13.8538,1.0091,SerieA
I1,21/04/2013,Inter,Parma,H,1.91,3.4,4.0,2.0,3.3,3.8,1.85,3.45,4.0,2.0,3.4,3.75,2.1,3.1,3.75,2012/13,€242.80m,€85.78m,2.1,3.4,3.6,52.356,50.0,47.619,54.0541,47.619,50.0,29.4118,30.303,32.2581,28.9855,29.4118,29.4118,25.0,26.3158,26.6667,25.0,27.7778,26.6667,H,50.2747,2.5641,29.9637,1.2042,26.2378,1.078,SerieA
I1,21/04/2013,Juventus,Milan,H,1.73,3.6,4.75,1.75,3.7,4.5,1.8,3.5,4.2,1.75,3.75,4.5,1.75,3.4,5.0,2012/13,€337.90m,€238.53m,1.73,3.8,5.25,57.8035,57.1429,57.1429,55.5556,57.8035,57.1429,27.7778,27.027,29.4118,28.5714,26.3158,26.6667,21.0526,22.2222,20.0,23.8095,19.0476,22.2222,H,57.0986,0.8223,27.6284,1.1918,21.3924,1.7188,SerieA
I1,21/04/2013,Napoli,Cagliari,H,1.44,4.2,7.5,1.4,4.6,7.5,1.4,4.4,7.3,1.44,4.33,7.0,1.44,4.0,8.0,2012/13,€237.25m,€76.38m,1.44,4.75,8.0,69.4444,71.4286,69.4444,71.4286,69.4444,69.4444,23.8095,21.7391,25.0,22.7273,21.0526,23.0947,13.3333,13.3333,12.5,13.6986,12.5,14.2857,H,70.1058,1.0246,22.9039,1.4188,13.2752,0.6941,SerieA
I1,21/04/2013,Roma,Pescara,D,1.17,7.0,15.0,1.15,7.25,17.5,1.17,7.5,11.0,1.2,7.0,12.0,1.22,5.5,15.0,2012/13,€173.40m,€47.80m,1.18,7.5,17.0,85.4701,86.9565,81.9672,85.4701,84.7458,83.3333,14.2857,13.7931,18.1818,13.3333,13.3333,14.2857,6.6667,5.7143,6.6667,9.0909,5.8824,8.3333,H,84.6572,1.7666,14.5355,1.8364,7.059,1.3604,SerieA
I1,21/04/2013,Siena,Chievo,A,2.15,3.1,3.6,2.05,3.2,3.8,2.0,3.3,3.6,2.1,3.1,3.75,2.25,3.1,3.4,2012/13,€47.48m,€55.10m,2.2,3.25,3.8,46.5116,48.7805,44.4444,50.0,45.4545,47.619,32.2581,31.25,32.2581,30.303,30.7692,32.2581,27.7778,26.3158,29.4118,27.7778,26.3158,26.6667,H,47.135,2.0786,31.5161,0.8663,27.3776,1.2015,SerieA
I1,27/04/2013,Atalanta,Bologna,D,2.63,2.4,3.8,2.65,2.4,3.7,2.5,2.5,3.4,2.5,2.5,3.2,2.7,2.5,3.4,2012/13,€74.10m,€78.55m,2.75,2.3,3.9,38.0228,37.7358,37.037,40.0,36.3636,40.0,41.6667,41.6667,40.0,40.0,43.4783,40.0,26.3158,27.027,29.4118,29.4118,25.641,31.25,D,38.1932,1.5134,41.1353,1.4086,28.1762,2.1776,SerieA
I1,27/04/2013,Cagliari,Udinese,A,3.6,3.2,2.1,3.25,3.2,2.25,2.85,3.2,2.4,3.3,3.25,2.2,3.4,3.1,2.25,2012/13,€76.38m,€121.00m,3.7,3.4,2.15,27.7778,30.7692,29.4118,35.0877,27.027,30.303,31.25,31.25,32.2581,31.25,29.4118,30.7692,47.619,44.4444,44.4444,41.6667,46.5116,45.4545,A,30.0628,2.8519,31.0315,0.9317,45.0234,2.0531,SerieA
I1,27/04/2013,Pescara,Napoli,A,9.0,5.0,1.33,8.75,5.5,1.3,7.6,4.8,1.35,8.5,5.0,1.33,9.0,4.5,1.33,2012/13,€47.80m,€237.25m,9.5,5.25,1.33,11.1111,11.4286,11.1111,13.1579,10.5263,11.7647,20.0,18.1818,22.2222,20.8333,19.0476,20.0,75.188,76.9231,75.188,74.0741,75.188,75.188,A,11.5166,0.9025,20.0475,1.4023,75.2915,0.9151,SerieA
I1,28/04/2013,Chievo,Genoa,A,2.4,3.2,3.0,2.55,3.1,2.85,2.4,3.25,2.8,2.29,3.2,3.0,2.62,3.0,2.9,2012/13,€55.10m,€98.50m,2.55,3.25,3.0,41.6667,39.2157,38.1679,41.6667,39.2157,43.6681,31.25,32.2581,33.3333,30.7692,30.7692,31.25,33.3333,35.0877,34.4828,35.7143,33.3333,33.3333,H,40.6001,2.0706,31.605,1.0063,34.2141,1.0405,SerieA
I1,28/04/2013,Milan,Catania,H,1.33,4.75,9.5,1.33,5.0,9.0,1.3,5.0,9.0,1.36,4.5,9.0,1.36,4.33,10.0,2012/13,€238.53m,€76.48m,1.33,5.25,10.5,75.188,75.188,73.5294,76.9231,75.188,73.5294,21.0526,20.0,23.0947,20.0,19.0476,22.2222,10.5263,11.1111,10.0,11.1111,9.5238,11.1111,H,74.9243,1.2724,20.9028,1.5257,10.5639,0.6782,SerieA
I1,28/04/2013,Palermo,Inter,H,2.3,3.4,3.0,2.35,3.3,2.95,2.4,3.3,2.75,2.25,3.3,3.1,2.3,3.1,3.2,2012/13,€80.95m,€242.80m,2.3,3.4,3.25,43.4783,42.5532,43.4783,41.6667,43.4783,44.4444,29.4118,30.303,32.2581,30.303,29.4118,30.303,33.3333,33.8983,31.25,36.3636,30.7692,32.2581,H,43.1832,0.9538,30.3318,1.0398,32.9788,2.0405,SerieA
I1,28/04/2013,Parma,Lazio,D,2.4,3.2,3.0,2.4,3.25,2.95,2.3,3.2,3.0,2.37,3.25,3.0,2.45,3.0,3.1,2012/13,€85.78m,€143.28m,2.45,3.3,3.12,41.6667,41.6667,40.8163,43.4783,40.8163,42.1941,31.25,30.7692,33.3333,31.25,30.303,30.7692,33.3333,33.8983,32.2581,33.3333,32.0513,33.3333,H,41.7731,0.9938,31.2791,1.0672,33.0346,0.7188,SerieA
I1,28/04/2013,Roma,Siena,H,1.44,4.2,7.5,1.45,4.2,7.25,1.5,4.0,6.1,1.5,4.33,6.0,1.5,4.0,7.0,2012/13,€173.40m,€47.48m,1.45,4.8,7.0,69.4444,68.9655,66.6667,66.6667,68.9655,66.6667,23.8095,23.8095,25.0,25.0,20.8333,23.0947,13.3333,13.7931,14.2857,16.3934,14.2857,16.6667,H,67.8959,1.3578,23.5912,1.5438,14.793,1.3941,SerieA
I1,28/04/2013,Sampdoria,Fiorentina,A,3.8,3.3,2.0,3.6,3.5,2.0,3.6,3.3,2.0,3.6,3.4,2.0,3.6,3.2,2.1,2012/13,€85.93m,€213.65m,3.9,3.5,2.05,26.3158,27.7778,27.7778,27.7778,25.641,27.7778,30.303,28.5714,31.25,30.303,28.5714,29.4118,50.0,50.0,47.619,50.0,48.7805,50.0,A,27.178,0.9534,29.7351,1.0726,49.3999,0.9996,SerieA
I1,28/04/2013,Torino,Juventus,A,5.5,3.8,1.62,5.0,3.8,1.65,4.9,3.7,1.65,5.5,3.75,1.61,6.0,3.4,1.67,2012/13,€61.60m,€337.90m,6.0,3.8,1.65,18.1818,20.0,16.6667,20.4082,16.6667,18.1818,26.3158,26.3158,29.4118,27.027,26.3158,26.6667,61.7284,60.6061,59.8802,60.6061,60.6061,62.1118,A,18.3509,1.5926,27.0088,1.211,60.9231,0.8307,SerieA
I1,04/05/2013,Chievo,Cagliari,D,2.7,2.25,4.0,2.6,2.15,4.6,2.6,2.0,3.8,2.6,2.25,3.4,2.8,2.05,4.5,2012/13,€55.10m,€76.38m,2.75,2.2,4.5,37.037,38.4615,35.7143,38.4615,36.3636,38.4615,44.4444,46.5116,48.7805,50.0,45.4545,44.4444,25.0,21.7391,22.2222,26.3158,22.2222,29.4118,D,37.4166,1.2187,46.6059,2.3207,24.4852,3.0223,SerieA
I1,04/05/2013,Fiorentina,Roma,A,1.95,3.5,3.75,1.9,3.8,3.6,2.0,3.3,3.3,1.95,3.75,3.5,1.95,3.5,3.75,2012/13,€213.65m,€173.40m,1.95,3.9,3.8,51.2821,52.6316,51.2821,50.0,51.2821,51.2821,28.5714,26.3158,28.5714,30.303,25.641,26.6667,26.6667,27.7778,26.6667,30.303,26.3158,28.5714,H,51.2933,0.8324,27.6782,1.7615,27.7169,1.5225,SerieA
I1,05/05/2013,Catania,Siena,H,2.25,3.25,3.2,2.15,3.5,3.2,2.2,3.4,2.85,2.15,3.4,3.3,2.3,3.2,3.2,2012/13,€76.48m,€47.48m,2.25,3.4,3.4,44.4444,46.5116,43.4783,45.4545,44.4444,46.5116,30.7692,28.5714,31.25,29.4118,29.4118,29.4118,31.25,31.25,31.25,35.0877,29.4118,30.303,H,45.1408,1.2321,29.8043,1.0003,31.4254,1.9401,SerieA
I1,05/05/2013,Genoa,Pescara,H,1.25,5.5,12.0,1.22,6.25,11.5,1.25,5.5,8.5,1.26,5.5,10.5,1.25,5.5,12.0,2012/13,€98.50m,€47.80m,1.25,6.0,12.0,80.0,81.9672,80.0,80.0,80.0,79.3651,18.1818,16.0,18.1818,18.1818,16.6667,18.1818,8.3333,8.6957,8.3333,11.7647,8.3333,9.5238,H,80.222,0.8919,17.5656,0.9775,9.164,1.3552,SerieA
I1,05/05/2013,Juventus,Palermo,H,1.44,3.75,9.5,1.44,3.8,9.5,1.4,3.5,9.0,1.4,4.0,10.0,1.5,3.4,10.0,2012/13,€337.90m,€80.95m,1.45,4.1,8.0,69.4444,69.4444,66.6667,71.4286,68.9655,71.4286,26.6667,26.3158,29.4118,28.5714,24.3902,25.0,10.5263,10.5263,10.0,11.1111,12.5,10.0,H,69.563,1.774,26.726,1.9609,10.7773,0.9395,SerieA
