Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
I1,25/04/2010,Juventus,Bari,H,1.4,4.2,9.0,1.4,4.0,8.3,1.35,4.5,7.3,1.4,3.75,7.0,1.36,4.2,8.0,2009/10,€273.10m,€69.30m,1.36,4.33,9.0,1.3783333333333332,0.02192157739660975,2.5847799574556274,0.015904409235750726,0.008262797259169702,0.1667089251436107,4.163333333333333,0.2385139175999776,2.582574197439628,0.05728917156124362,0.031625300240192195,0.16724549390041993,8.1,0.7659416862050705,2.5784687140656284,0.094560702000626,0.05281207133058988,0.16821949322259555,H
I1,25/04/2010,Livorno,Catania,H,4.5,3.25,1.91,3.8,3.3,1.95,3.4,3.2,2.0,3.4,3.25,1.91,3.6,3.4,1.91,2009/10,€46.80m,€63.05m,4.33,3.25,1.83,3.8383333333333334,0.4324510248443041,2.5759377446671756,0.11266635471410441,0.06144159791576201,0.1686005725377318,3.275,0.06291528696058951,2.5846979485099304,0.019210774644454812,0.00975402883799839,0.16672593146849124,1.9183333333333332,0.05112620550059321,2.584449322296798,0.026651366898658494,0.01404575731248206,0.16678635879598508,A
I1,25/04/2010,Napoli,Cagliari,D,1.44,4.33,7.0,1.4,4.2,7.55,1.35,4.5,7.3,1.4,3.75,7.0,1.36,4.33,7.5,2009/10,€145.63m,€71.80m,1.4,4.5,7.0,1.3916666666666668,0.02967415635794136,2.584634639653047,0.021322747083550676,0.01137724550898192,0.16674233144550893,4.2683333333333335,0.25438924680278624,2.582336309957029,0.059599198782378654,0.030261616556032683,0.1673554738551586,7.2250000000000005,0.23760962382305417,2.584184409374272,0.03288714516582064,0.01749327181853136,0.16684394032213704,H
I1,25/04/2010,Roma,Sampdoria,A,1.44,4.33,7.0,1.45,3.95,7.05,1.4,4.1,7.0,1.4,4.0,6.5,1.4,4.2,7.0,2009/10,€245.15m,€112.70m,1.4,4.33,8.0,1.415,0.0214087209644419,2.584798001799164,0.01512983813741477,0.007263447192775635,0.16670395323403092,4.151666666666666,0.1484830704902826,2.584039321860788,0.035764689800951245,0.020005352602703003,0.1668805104713299,7.091666666666666,0.44760163339985953,2.5821435018495436,0.06311656405168407,0.02996474735605173,0.16726328754868033,H
I1,25/04/2010,Udinese,Siena,H,1.67,3.5,5.5,1.6,3.75,5.25,1.65,3.6,4.4,1.67,3.4,4.33,1.62,3.6,5.0,2009/10,€135.58m,€45.83m,1.62,3.6,5.5,1.6383333333333334,0.026718699236468916,2.584770602115261,0.016308463420021718,0.00898609698202782,0.1667110551223107,3.5749999999999997,0.10704360482220944,2.58431522097297,0.02994226708313551,0.01592851592851577,0.1668171180063194,4.996666666666666,0.47807484304819414,2.578267388394034,0.09567875444593613,0.05225706026239699,0.16831866550943625,H
I1,01/05/2010,Milan,Fiorentina,H,1.62,3.75,5.5,1.55,3.85,5.6,1.5,3.9,5.5,1.5,3.5,6.0,1.57,3.75,5.25,2009/10,€256.45m,€209.30m,1.57,3.6,6.0,1.5516666666666667,0.042196629670573915,2.584429510528127,0.027194390765138934,0.014858575008950853,0.1667893379485181,3.725,0.13768926368215254,2.583971845413432,0.03696356072004095,0.020507084265473458,0.16690165813567087,5.641666666666667,0.2744944848666767,2.58325957077313,0.048654856992616256,0.026341703594288474,0.16705506454688349,H
I1,01/05/2010,Parma,Roma,A,6.0,4.0,1.53,6.2,4.05,1.48,5.5,3.9,1.5,6.0,3.5,1.5,5.5,4.0,1.5,2009/10,€82.83m,€245.15m,6.5,4.0,1.5,5.95,0.35939764421413045,2.582327829710975,0.06040296541413957,0.0331465919701214,0.16727971437024344,3.9083333333333337,0.1880085695446413,2.58324842538526,0.0481045380498016,0.02167732764747679,0.1671193029877585,1.5016666666666667,0.014624940645653553,2.5848942255109986,0.009739139164697149,0.004624491305956241,0.16668227871047678,A
I1,02/05/2010,Atalanta,Bologna,D,1.8,3.5,4.5,1.79,3.45,4.25,1.8,3.4,4.0,1.8,3.3,3.75,1.8,3.4,4.0,2009/10,€62.05m,€53.10m,1.73,3.5,4.5,1.7866666666666668,0.02560381915956205,2.5848131299458132,0.01433049579826234,0.005907960199005219,0.1667026401269995,3.4250000000000003,0.06922186552431736,2.5846666805729406,0.020210763656734996,0.010948905109489232,0.16673640856815647,4.166666666666667,0.27638539919628335,2.5817809169016566,0.066332495807108,0.036666666666666764,0.16741162448653557,H
I1,02/05/2010,Catania,Juventus,D,3.6,3.5,2.0,3.45,3.4,2.0,3.3,3.3,2.0,3.4,3.25,1.91,3.6,3.3,1.95,2009/10,€63.05m,€273.10m,3.5,3.4,2.0,3.4749999999999996,0.1070436048222095,2.5842760338901902,0.03080391505675094,0.017186250999200597,0.166827693912657,3.358333333333333,0.08374896350934077,2.58451521165859,0.02493765662809155,0.013647642679900734,0.16676855348881364,1.9766666666666666,0.034960294939005085,2.584735453773844,0.017686489851098695,0.00843170320404743,0.16672077484543565,A
I1,02/05/2010,Chievo,Napoli,A,4.5,3.5,1.8,4.1,3.35,1.85,3.7,3.3,1.9,3.6,3.3,1.83,4.0,3.3,1.83,2009/10,€41.28m,€145.63m,4.33,3.25,1.83,4.038333333333334,0.31887388660026006,2.580457451398858,0.07896175483291622,0.04464162883477765,0.16771808648032482,3.3333333333333335,0.07993052538854536,2.58455186370812,0.023979157616563607,0.01166666666666663,0.16675695495017512,1.84,0.030550504633038888,2.584764579662518,0.01660353512665157,0.008454106280193413,0.1667113483003793,A
I1,02/05/2010,Lazio,Inter,A,7.0,4.33,1.44,7.0,4.0,1.45,5.5,3.9,1.5,7.0,3.75,1.4,6.5,4.33,1.4,2009/10,€141.10m,€396.50m,7.5,4.0,1.44,6.75,0.6291528696058958,2.578470622620531,0.09320783253420678,0.047325102880658415,0.16847524281142634,4.051666666666667,0.21380806553750237,2.582959384670363,0.05277039873406064,0.02872617578499939,0.16712344763911224,1.4383333333333332,0.03387066905483599,2.584564064605926,0.023548553224683192,0.012553109308613225,0.1667569889602998,A
I1,02/05/2010,Sampdoria,Livorno,H,1.13,7.5,21.0,1.1,9.0,15.5,1.12,7.0,14.0,1.1,6.5,15.0,1.11,7.5,17.0,2009/10,€112.70m,€46.80m,1.12,7.5,17.0,1.1133333333333333,0.011055415967851286,2.584891383141558,0.009930014342381395,0.005489021956087831,0.16668308592204584,7.5,0.7637626158259734,2.5776596288520564,0.10183501544346311,0.05185185185185173,0.16819161784337266,16.583333333333332,2.2438186696393765,2.5722148402944396,0.1353056484204649,0.07118927973199321,0.16918758706823595,H
I1,02/05/2010,Siena,Palermo,A,7.0,4.33,1.44,6.75,4.5,1.4,6.5,3.9,1.45,6.0,4.0,1.4,6.5,4.33,1.4,2009/10,€45.83m,€119.95m,6.5,4.33,1.44,6.541666666666667,0.303337912053355,2.583402287692013,0.04637012668331541,0.024416135881104056,0.16703958856829407,4.2316666666666665,0.21003306617980155,2.583170008418707,0.049633650928665195,0.02619141394249694,0.16709922201206476,1.4216666666666669,0.02192157739660986,2.5847910455217633,0.015419632400897908,0.008010941774130448,0.16670620900525096,A
I1,09/05/2010,Fiorentina,Siena,D,1.36,4.5,9.5,1.35,4.4,8.7,1.45,3.9,6.5,1.33,4.0,8.0,1.33,4.33,9.0,2009/10,€209.30m,€45.83m,1.36,4.33,9.0,1.3633333333333333,0.0406885187191123,2.5843287391551515,0.02984487925607259,0.01426242868785646,0.1668034854483263,4.243333333333333,0.216999743983464,2.5830573903805023,0.05113898130010935,0.02749410840534164,0.16712886989567186,8.450000000000001,0.9810708435174291,2.5747688014856696,0.11610305840442947,0.06015779092702181,0.16968658068079628,H
I1,09/05/2010,Genoa,Milan,H,3.75,3.4,2.0,3.85,3.1,2.0,3.3,3.3,2.0,3.2,3.2,2.0,3.6,3.3,1.95,2009/10,€135.85m,€256.45m,3.6,3.25,2.0,3.5500000000000003,0.23094010767585033,2.5818852598829993,0.065053551457986,0.035993740219092324,0.1674071734085429,3.2583333333333333,0.09316949906249114,2.584371150117647,0.0285942196611226,0.0157715260017052,0.16680528326516542,1.9916666666666665,0.018633899812498265,2.584899002486605,0.009355932960250175,0.0034867503486747664,0.16668175645088273,A
I1,09/05/2010,Inter,Chievo,H,1.09,9.0,26.0,1.08,9.75,18.0,1.07,7.5,20.0,1.08,7.0,17.0,1.07,9.0,26.0,2009/10,€396.50m,€41.28m,1.09,8.0,29.0,1.08,0.008164965809277268,2.584921270849865,0.007560153527108581,0.004115226337448569,0.1666761934702976,8.375,0.9547032697824667,2.575539540306577,0.11399442027253333,0.06384742951907132,0.1689080583758366,22.666666666666668,4.533823502911814,2.555930529287097,0.2000216251284624,0.11029411764705879,0.17347794369021366,H
I1,09/05/2010,Juventus,Parma,A,1.33,5.0,9.0,1.31,4.85,9.0,1.35,4.5,7.3,1.29,4.5,8.0,1.3,4.5,9.5,2009/10,€273.10m,€82.83m,1.3,5.0,9.0,1.3133333333333335,0.020548046676563275,2.58478655288033,0.01564572081971823,0.008460236886632805,0.16670660308340682,4.7250000000000005,0.23048861143232216,2.5832488056192866,0.04878065850419516,0.025573192239858905,0.1670587087374263,8.633333333333333,0.74535599249993,2.5794568220694063,0.08633467094593784,0.045045045045044724,0.16810286197800575,H
I1,09/05/2010,Livorno,Lazio,A,7.0,3.6,1.55,6.35,3.55,1.55,5.7,3.3,1.55,6.0,3.5,1.5,6.0,3.6,1.53,2009/10,€46.80m,€141.10m,6.5,3.5,1.57,6.258333333333333,0.4207301853788112,2.581732216226809,0.06722719340273947,0.037061695517088294,0.16738260688923298,3.5083333333333333,0.10172129679778093,2.5843489172647844,0.028994193861600265,0.014647664291369905,0.16681714935689987,1.5416666666666667,0.02192157739660986,2.584816096447065,0.014219401554557747,0.007387387387387229,0.16670114971383712,A
I1,09/05/2010,Napoli,Atalanta,H,1.44,4.33,7.0,1.4,4.3,7.25,1.45,4.0,5.5,1.36,3.75,8.0,1.44,4.0,6.5,2009/10,€145.63m,€62.05m,1.4,4.33,7.0,1.4149999999999998,0.03149073937948527,2.5846037710887417,0.022254939490802317,0.011974872398900521,0.16675127696041986,4.118333333333333,0.2184350907910377,2.582915221830076,0.053039682102234975,0.02826116282206917,0.16716134746302125,6.875,0.7603453162872774,2.5759449246966377,0.11059568236905853,0.05959595959595956,0.16904371360879716,H
I1,09/05/2010,Palermo,Sampdoria,D,2.05,3.3,3.6,2.05,3.2,3.55,2.0,3.3,3.3,2.0,3.2,3.2,2.05,3.3,3.3,2009/10,€119.95m,€112.70m,1.95,3.4,3.6,2.016666666666666,0.03726779962499643,2.5847151765529377,0.0184799006404941,0.009641873278236984,0.166724964468292,3.283333333333333,0.06871842709362756,2.584646974689887,0.020929470180800273,0.010998307952622494,0.16673907981823188,3.4250000000000003,0.1626601774661928,2.58333212760421,0.0474920226178665,0.025547445255474616,0.16704683590127128,H
I1,09/05/2010,Roma,Cagliari,H,1.13,8.5,17.0,1.11,8.5,16.5,1.1,7.3,15.0,1.1,7.0,15.0,1.11,7.5,17.0,2009/10,€245.15m,€71.80m,1.11,8.0,21.0,1.1100000000000003,0.009999999999999934,2.584904127997799,0.009009009009008946,0.004504504504504597,0.16667995644756958,7.8,0.5773502691896257,2.5810076415791774,0.07401926528072125,0.041310541310541155,0.16758318060079497,16.916666666666668,2.008661798865658,2.5751721406478802,0.11873862850437387,0.05993431855500822,0.16856707601390128,H
I1,09/05/2010,Udinese,Bari,D,1.8,3.0,5.75,1.75,2.9,5.95,1.8,2.8,5.0,1.73,2.75,5.5,1.73,2.62,6.0,2009/10,€135.58m,€69.30m,1.73,2.88,6.5,1.7566666666666666,0.03144660377352204,2.5847321028774424,0.01790129247069566,0.009171410499683758,0.1667190175535548,2.8249999999999997,0.12079597123524716,2.5836371909858364,0.042759635835485726,0.023893805309734534,0.1669810879080273,5.783333333333334,0.46248123085038695,2.580312682082361,0.07996793617009572,0.044188280499519644,0.16779658070418726,H
I1,15/05/2010,Lazio,Udinese,H,2.1,2.8,4.33,2.07,2.75,4.25,2.1,2.4,4.5,2.0,2.7,4.0,2.1,2.6,4.3,2009/10,€141.10m,€135.58m,2.05,2.62,4.33,2.07,0.03651483716701113,2.584736789391513,0.01764001795507784,0.009125067096081324,0.16672029453046544,2.645,0.1295826634495011,2.583208149446477,0.0489915551793955,0.02657004830917878,0.16710091180852005,4.285,0.14885675440951054,2.584084789652785,0.03473903253430818,0.01795669648645118,0.16687853216324697,H
I1,15/05/2010,Milan,Juventus,H,2.0,3.4,3.6,2.0,3.25,3.65,1.9,3.3,3.7,1.91,3.2,3.5,2.1,3.3,3.5,2009/10,€256.45m,€273.10m,2.0,3.25,3.6,1.985,0.06677075208003383,2.5841485086849127,0.03363765847860646,0.017772180240693963,0.16685245236045218,3.283333333333333,0.062360956446232275,2.584703310182168,0.018993184704436228,0.010152284263959116,0.16672540921036597,3.591666666666667,0.07312470322826772,2.5846633991476327,0.020359546142441128,0.011214230471771197,0.1667358941129944,H
I1,16/05/2010,Atalanta,Palermo,A,6.0,4.0,1.53,6.35,3.85,1.5,6.0,4.3,1.4,6.0,3.4,1.5,6.5,4.0,1.44,2009/10,€62.05m,€119.95m,6.5,3.75,1.53,6.2250000000000005,0.23048861143232216,2.583974873182102,0.03702628296101561,0.01941097724230248,0.16689312858327454,3.883333333333333,0.2748737083745107,2.5813133920532505,0.07078292919515297,0.03862660944206034,0.16755951401141614,1.4833333333333336,0.04784233364802446,2.5842063465361154,0.032253258639117606,0.017228464419475925,0.16684820701680636,A
I1,16/05/2010,Bari,Fiorentina,H,2.2,3.1,3.5,2.15,3.0,3.55,2.2,2.4,4.0,2.2,3.0,3.0,2.15,3.0,3.4,2009/10,€69.30m,€209.30m,2.1,3.0,3.6,2.1666666666666665,0.03726779962499656,2.5847482964084096,0.017200522903844568,0.00897435897435886,0.1667170854785269,2.9166666666666665,0.23392781412697006,2.5800907854761967,0.08020382198638974,0.033333333333333354,0.16810583388427106,3.5083333333333333,0.294981167007131,2.579834111172454,0.0840801426148592,0.044734758511480704,0.1679072099568364,H
I1,16/05/2010,Chievo,Roma,A,7.5,4.5,1.4,8.1,4.8,1.33,7.5,5.2,1.3,8.5,4.33,1.29,9.0,4.5,1.36,2009/10,€41.28m,€245.15m,8.5,4.33,1.33,8.183333333333334,0.5489889697333535,2.5817097812777954,0.0670862284806542,0.036999321113374034,0.167426254541068,4.609999999999999,0.3069201850644561,2.581827261571477,0.06657704665172584,0.034707158351409945,0.16732482541467253,1.335,0.036855573979159936,2.5844152011116357,0.02760717151996999,0.015189346650020724,0.16679037260816315,A
I1,16/05/2010,Parma,Livorno,H,1.4,4.5,8.0,1.38,4.3,8.0,1.4,4.1,7.0,1.4,3.75,7.0,1.36,4.2,8.0,2009/10,€82.83m,€46.80m,1.4,4.33,8.0,1.39,0.01527525231651941,2.584875023163351,0.01098939015576936,0.005195843325339539,0.1666873031068849,4.196666666666666,0.2342837785440744,2.5826792809503405,0.05582615850931082,0.03005030447445059,0.1672392680684517,7.666666666666667,0.4714045207910317,2.582193066735133,0.061487546190134565,0.028985507246376857,0.1673553719008265,H
I1,16/05/2010,Sampdoria,Napoli,H,1.29,5.5,9.5,1.28,5.25,9.0,1.35,4.5,7.3,1.25,4.5,8.0,1.33,4.33,9.0,2009/10,€112.70m,€145.63m,1.3,5.0,9.0,1.3,0.03265986323710907,2.5845074461219437,0.02512297172085313,0.014102564102564191,0.16677160040314262,4.846666666666667,0.43211366817334323,2.5792622734449586,0.08915687788996078,0.049289316827143465,0.16794349111751097,8.633333333333333,0.74535599249993,2.5794568220694063,0.08633467094593784,0.045045045045044724,0.16810286197800575,H
I1,16/05/2010,Siena,Inter,A,21.0,9.0,1.1,18.0,8.35,1.1,15.0,7.3,1.1,17.0,6.5,1.1,21.0,8.0,1.12,2009/10,€45.83m,€396.50m,21.0,9.0,1.09,18.833333333333332,2.3392781412697,2.573587149172648,0.12420945882847965,0.06637168141592911,0.16960508680392097,8.025,0.8998842518161247,2.575694762512194,0.1121351092605763,0.062132225683627335,0.16906765305835406,1.1016666666666666,0.008975274678557516,2.5849147570871365,0.00814699668250304,0.003782148260211754,0.16667754480298952,A
I1,28/08/2010,Roma,Cesena,D,1.29,4.75,13.0,1.3,4.75,10.0,1.25,5.0,10.0,1.2,5.0,11.0,1.22,5.25,11.0,2010/11,€172.98m,€64.23m,1.33,4.75,9.0,1.265,0.04573474244670752,2.584018581603329,0.03615394659818776,0.020421607378129286,0.1668860106266356,4.916666666666667,0.18633899812498245,2.583934083767496,0.03789945724575914,0.01977401129943504,0.16689569914688207,10.666666666666666,1.247219128924647,2.5752953303658943,0.11692679333668567,0.06249999999999992,0.1687293246787417,H
I1,28/08/2010,Udinese,Genoa,A,2.4,3.1,3.1,2.3,3.1,3.1,2.4,3.1,2.8,2.25,3.0,2.88,2.3,3.1,3.0,2010/11,€137.05m,€168.18m,2.5,3.1,2.88,2.358333333333333,0.08374896350934077,2.584056480110865,0.03551192798982648,0.019434628975265295,0.16687196895153297,3.0833333333333335,0.03726779962499653,2.584856347120522,0.012086853932431307,0.004504504504504597,0.1666921034156467,2.9599999999999995,0.11489125293076068,2.5838760104975416,0.03881461247660834,0.02139639639639626,0.1669173480094645,H
I1,29/08/2010,Bari,Juventus,H,4.33,3.25,1.91,3.8,3.3,1.95,3.2,3.2,2.1,3.6,3.1,1.91,3.75,3.3,2.0,2010/11,€51.50m,€258.93m,3.8,3.12,2.0,3.7466666666666666,0.3332499895807283,2.579259476862587,0.08894572675642215,0.04670818505338073,0.1680064541512079,3.2116666666666673,0.07966945601811402,2.584517670120905,0.024806265496039648,0.013751946030098688,0.16677053453633645,1.9783333333333333,0.06568020165079348,2.584173083912668,0.03319976494564119,0.017832069643358622,0.16684282522503996,A
I1,29/08/2010,Chievo,Catania,H,2.2,3.1,3.5,2.15,2.9,3.7,2.1,3.0,3.4,2.1,3.0,3.2,2.05,3.15,3.5,2010/11,€48.95m,€60.68m,2.3,2.88,3.4,2.15,0.0816496580927726,2.583930661029412,0.037976585159429116,0.020671834625322877,0.16689577733772126,3.0050000000000003,0.09725396307263443,2.5842078953845036,0.032364047611525594,0.018025513033832402,0.16683996560767317,3.4499999999999997,0.15000000000000002,2.5835977839754514,0.04347826086956523,0.023349436392914452,0.16698456688809782,H
I1,29/08/2010,Fiorentina,Napoli,D,2.3,3.1,3.3,2.3,3.1,3.1,2.2,3.1,3.1,2.2,3.0,3.0,2.2,3.1,3.1,2010/11,€175.48m,€170.43m,2.2,3.12,3.3,2.233333333333333,0.047140452079103,2.5846426798704236,0.021107665110046123,0.009950248756218999,0.1667387543252595,3.0866666666666664,0.03944053188733081,2.5848438897538433,0.012777710114686007,0.0053995680345572394,0.16669506110142984,3.15,0.11180339887498938,2.584057309872433,0.03549314249999663,0.018518518518518517,0.16687180357508313,H
I1,29/08/2010,Milan,Lecce,H,1.33,4.5,11.0,1.31,4.6,10.0,1.3,4.8,8.5,1.29,4.33,9.0,1.29,4.75,9.5,2010/11,€288.08m,€32.70m,1.3,4.75,10.0,1.3033333333333335,0.013743685418725546,2.584882546144102,0.010545027175492746,0.005541346973572031,0.16668484724127225,4.621666666666666,0.16587311080729414,2.5840261255586876,0.03589032329043509,0.019533597788195772,0.16689163530735943,9.666666666666666,0.7993052538854533,2.5800434047123955,0.08268675040194344,0.045977011494252956,0.16779749970381075,H
I1,29/08/2010,Palermo,Cagliari,D,1.73,3.25,5.5,1.75,3.27,4.85,1.7,3.4,4.5,1.67,3.3,4.5,1.7,3.25,5.0,2010/11,€123.03m,€85.03m,1.73,3.4,5.0,1.7133333333333332,0.026246692913372727,2.5847929864867285,0.015319081466949065,0.008430609597924882,0.16670610993634952,3.311666666666667,0.06465721580423604,2.5846884273262125,0.019524071204097444,0.010317060895822655,0.16672895347473574,4.891666666666667,0.3420729291962299,2.5814655696447195,0.06992972998900782,0.037762634866553096,0.16744419711658512,H
I1,29/08/2010,Parma,Brescia,H,1.83,3.25,4.75,1.8,3.2,4.65,1.8,3.4,4.0,1.67,3.3,4.5,1.75,3.25,4.6,2010/11,€86.05m,€36.75m,1.8,3.2,4.75,1.7750000000000001,0.05251983752196248,2.584323814795991,0.02958864085744365,0.014866979655712292,0.16682289189456626,3.266666666666667,0.06871842709362758,2.58464530131832,0.021036253191926806,0.01105442176870755,0.16673769996174678,4.541666666666667,0.25725581734055225,2.582583866941661,0.05664348271718581,0.027828746177369995,0.16729838003559816,H
I1,29/08/2010,Sampdoria,Lazio,H,2.1,3.1,3.75,2.1,3.1,3.5,2.1,3.1,3.3,2.0,3.0,3.5,2.0,3.15,3.6,2010/11,€125.05m,€111.73m,2.15,3.0,3.5,2.075,0.05590169943749474,2.5844371637415633,0.02694057804216614,0.014056224899598263,0.16679013305810436,3.0749999999999997,0.05590169943749474,2.584723563281329,0.018179414451217804,0.009485094850948533,0.16672249999724734,3.525,0.13462912017836265,2.5839099587295515,0.038192658206627705,0.020094562647753916,0.16691103480721245,H
I1,30/08/2010,Bologna,Inter,D,6.25,3.5,1.62,6.1,3.4,1.6,5.0,3.6,1.6,5.5,3.25,1.57,6.0,3.4,1.57,2010/11,€63.05m,€346.95m,6.0,3.4,1.62,5.808333333333334,0.4285796956874596,2.5809374840654646,0.07378703512553107,0.03849832615973239,0.16772063634728854,3.4250000000000003,0.10704360482220944,2.5842579930444254,0.03125360724736042,0.016626115166261363,0.16682962834093087,1.596666666666667,0.020548046676563275,2.5848429037209972,0.012869340298473865,0.006958942240779559,0.16669444672110906,A
I1,11/09/2010,Cagliari,Roma,H,3.25,3.1,2.3,3.15,3.2,2.2,2.8,3.2,2.3,3.3,3.3,2.2,3.2,3.2,2.15,2010/11,€85.03m,€172.98m,3.3,3.12,2.3,3.1666666666666674,0.17240134054647668,2.5827649703891424,0.0544425285936242,0.02631578947368421,0.1672502489064941,3.186666666666667,0.06497862896539303,2.5846631679634773,0.020390783148135885,0.010808926080892484,0.16673518479639374,2.2416666666666667,0.060667582410670884,2.5844329319687422,0.027063605536358757,0.01425030978934308,0.16679041938451583,A
I1,11/09/2010,Cesena,Milan,H,7.0,3.75,1.53,6.75,3.9,1.48,5.5,3.9,1.5,7.0,4.0,1.5,6.5,3.5,1.53,2010/11,€64.23m,€288.08m,7.0,4.0,1.53,6.625,0.535218024111047,2.5800609157061087,0.08078762628091275,0.03878406708595397,0.16805789466230905,3.841666666666667,0.1742045413363906,2.5834549267681073,0.045346084512726405,0.023499638467100598,0.16704502865482757,1.5116666666666667,0.019507833184532725,2.5848421748639407,0.012904851059227822,0.006798970966556267,0.1666946953766909,A
I1,11/09/2010,Inter,Udinese,H,1.4,4.33,8.5,1.38,4.0,9.2,1.4,3.9,7.5,1.33,4.5,10.0,1.36,4.1,8.5,2010/11,€346.95m,€137.05m,1.4,4.6,9.0,1.3783333333333332,0.026087459737497473,2.58470270601048,0.01892681480350482,0.009875050382910061,0.1667283322706701,4.238333333333333,0.2575795454266938,2.5823016882834127,0.06077378185450896,0.03427710053742308,0.16727725953722675,8.783333333333333,0.7646713164636307,2.57946188686494,0.08705935291806043,0.04775458570524985,0.1679950676903094,H
I1,12/09/2010,Brescia,Palermo,H,3.25,3.1,2.3,3.1,3.15,2.25,2.7,3.2,2.4,3.0,3.25,2.38,2.9,3.15,2.3,2010/11,€36.75m,€123.03m,3.4,3.1,2.3,3.0583333333333336,0.22806553639006674,2.5809392205091624,0.07457183751173845,0.04223433242506816,0.16761533298706466,3.1583333333333337,0.053359368645273735,2.584757149791642,0.01689478690615527,0.009234828496042097,0.16671349462798266,2.3216666666666668,0.05177408189003022,2.5846046152582614,0.02230039420963254,0.011844938980617142,0.16674840059729423,A
I1,12/09/2010,Catania,Parma,H,2.25,3.1,3.4,2.2,3.1,3.25,2.2,3.1,3.1,2.4,3.2,3.0,2.25,3.15,3.0,2010/11,€60.68m,€86.05m,2.25,3.1,3.5,2.2583333333333333,0.06718548123582117,2.5843322499176953,0.02975002859150753,0.014145141451414794,0.16680329975676608,3.125,0.03818813079129867,2.5848552649660705,0.012220201853215575,0.005777777777777798,0.1666908906384291,3.2083333333333335,0.19238993967691992,2.582381557776994,0.059965695483715296,0.033333333333333354,0.16724801061317673,H
I1,12/09/2010,Genoa,Chievo,A,1.7,3.5,5.25,1.67,3.5,5.0,1.6,3.6,5.0,1.73,3.5,5.0,1.7,3.3,5.0,2010/11,€168.18m,€48.95m,1.67,3.6,5.5,1.6783333333333335,0.0405859855396197,2.5845378085864437,0.024182315117946194,0.012744124462098633,0.16676825030519754,3.5,0.10000000000000009,2.5843677899428044,0.0285714285714286,0.014285714285714374,0.16681120249327847,5.125,0.19094065395649334,2.583974594124903,0.03725671296712065,0.017615176151761475,0.16688012323025597,H
I1,12/09/2010,Juventus,Sampdoria,D,1.8,3.5,4.5,1.8,3.3,4.45,1.75,3.4,4.3,1.8,3.25,5.0,1.8,3.25,4.33,2010/11,€258.93m,€125.05m,1.75,3.4,5.25,1.7833333333333334,0.023570226039551605,2.584836092037406,0.013216949181056974,0.006230529595015716,0.16669633321466718,3.35,0.09128709291752768,2.5844283449909917,0.027249878482844082,0.014925373134328318,0.1667884055990202,4.638333333333333,0.3580231215376397,2.5807371655650413,0.07718788103578292,0.04078332734459225,0.16756228640089274,H
I1,12/09/2010,Lazio,Bologna,H,1.73,3.4,5.25,1.7,3.35,5.15,1.7,3.5,4.4,1.73,3.5,5.0,1.73,3.25,4.75,2010/11,€111.73m,€63.05m,1.73,3.5,5.25,1.72,0.014142135623730965,2.5849136393269054,0.008222171874262189,0.0038759689922479856,0.166678066185607,3.4166666666666665,0.09428090415820632,2.5844098790884065,0.02759441097313356,0.014634146341463566,0.16679832267987516,4.966666666666667,0.3064129385141705,2.582166847276336,0.06169388023775245,0.03299776286353487,0.16737500256302315,H
I1,12/09/2010,Lecce,Fiorentina,H,3.5,3.1,2.2,3.2,3.2,2.2,3.0,3.1,2.25,3.6,3.2,2.1,3.0,3.15,2.25,2010/11,€32.70m,€175.48m,3.6,3.2,2.2,3.316666666666667,0.2608745973749755,2.5804791862047973,0.0786556574999926,0.042713567839195804,0.16772297663506297,3.158333333333333,0.044876373392787584,2.5848166300748723,0.014208878119088417,0.007475813544414983,0.16670064044321334,2.2,0.04999999999999997,2.5845869826671586,0.02272727272727271,0.01136363636363616,0.16675694744875458,A
I1,12/09/2010,Napoli,Bari,D,1.73,3.4,5.25,1.7,3.3,5.2,1.7,3.5,4.4,1.67,3.5,5.5,1.67,3.3,5.5,2010/11,€170.43m,€51.50m,1.73,3.5,5.5,1.7,0.024494897427831803,2.584812732216251,0.014408763192842237,0.007843137254902072,0.1667012795203889,3.4166666666666665,0.08975274678557514,2.5844631958011,0.026269096620168336,0.013821138211382117,0.16678376847744683,5.2250000000000005,0.3891764809611871,2.580806165585394,0.07448353702606451,0.03535353535353539,0.16783168201712492,H
I1,18/09/2010,Fiorentina,Lazio,A,2.05,3.25,3.75,2.05,3.15,3.6,2.0,3.2,3.4,2.0,3.3,3.8,2.1,3.25,3.6,2010/11,€175.48m,€111.73m,2.05,3.2,4.0,2.0416666666666665,0.034359213546813844,2.584758445469015,0.016829002553541476,0.008843537414965935,0.1667135500824935,3.225,0.04787135538781685,2.584803547483295,0.014843831128005225,0.008182601205857148,0.16670341558242047,3.691666666666667,0.1880085695446413,2.583093331415947,0.050927829222024726,0.02821670428893866,0.16709808890190933,H
