Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
D1,28/09/2012,Fortuna Dusseldorf,Schalke 04,D,4.33,3.5,1.83,4.6,3.5,1.85,3.4,3.2,2.0,4.0,3.4,1.91,4.6,3.5,1.8,2012/13,€31.15m,€183.55m,4.8,3.6,1.83,4.288333333333333,0.47082964600326044,2.5759499356963755,0.10979315491720026,0.0587511335665242,0.16918074975842667,3.4499999999999997,0.12583057392117913,2.5839905641000196,0.036472630122080914,0.018518518518518517,0.16690646423966737,1.87,0.06708203932499365,2.5840446500414203,0.03587274830213564,0.018716577540106943,0.1668672509533219
D1,29/09/2012,Dortmund,M'gladbach,H,1.36,4.5,9.0,1.4,4.75,7.0,1.4,4.1,7.0,1.4,4.5,8.0,1.4,4.5,8.0,2012/13,€302.30m,€87.33m,1.36,5.0,9.5,1.3866666666666667,0.01885618083164118,2.584828681711677,0.013598207330510466,0.006410256410256304,0.1666980865303045,4.558333333333334,0.2744944848666768,2.5823412601662175,0.06021816852651045,0.03199268738574071,0.16728300560680193,8.083333333333334,0.9316949906249125,2.575426134980915,0.11526123595359741,0.06357388316151194,0.1688225932489209
D1,29/09/2012,Hamburg,Hannover,H,2.3,3.4,3.0,2.35,3.6,2.95,2.2,3.2,3.0,2.3,3.4,3.0,2.4,3.1,3.1,2012/13,€104.95m,€83.15m,2.38,3.6,3.0,2.3216666666666668,0.06593346814950822,2.5843769485840618,0.028399196618596505,0.01543431442928958,0.16680652627381992,3.3833333333333333,0.18633899812498245,2.582763705703094,0.05507556594827068,0.030377668308702838,0.16718765015901366,3.0083333333333333,0.04487637339278752,2.584802799456758,0.014917354036383664,0.006925207756232871,0.1667026499438518
D1,29/09/2012,Hoffenheim,Augsburg,D,1.75,3.75,4.5,1.75,3.6,4.5,1.65,3.5,4.6,1.8,3.6,4.33,1.8,3.2,5.0,2012/13,€78.25m,€38.45m,1.75,3.8,5.0,1.75,0.050000000000000044,2.5843677899428035,0.0285714285714286,0.014285714285714374,0.16681120249327835,3.5750000000000006,0.1952562418976663,2.5827757857448974,0.05461713060074581,0.02913752913752901,0.16721634598870405,4.655,0.2564988628954652,2.5827865993581796,0.0551017965403792,0.02953813104189021,0.16715314918238242
D1,29/09/2012,Leverkusen,Greuther Furth,H,1.44,4.33,7.0,1.45,4.33,6.75,1.45,3.9,6.5,1.44,4.33,7.0,1.53,4.0,6.0,2012/13,€155.30m,€33.33m,1.5,4.5,7.0,1.4683333333333335,0.03435921354681387,2.5845700817625534,0.023400145434833507,0.011918274687854474,0.1667544182213947,4.2316666666666665,0.21003306617980155,2.583170008418707,0.049633650928665195,0.02619141394249694,0.16709922201206484,6.708333333333333,0.3656235161413385,2.58277831475916,0.0545028843937399,0.027950310559006125,0.16722290294584452
D1,29/09/2012,Nurnberg,Stuttgart,A,2.3,3.4,3.0,2.2,3.5,3.0,2.2,3.2,3.0,2.2,3.5,3.1,2.3,3.2,3.2,2012/13,€46.83m,€93.13m,2.25,3.6,3.25,2.2416666666666667,0.044876373392787376,2.5846740244443427,0.02001920002652225,0.010532837670384293,0.16673259641051488,3.4000000000000004,0.1527525231651946,2.5834996172627585,0.044927212695645466,0.02450980392156868,0.1670126451648046,3.091666666666667,0.10172129679778089,2.584185386592854,0.032901767158311876,0.017520215633423236,0.16684187163045347
D1,29/09/2012,Werder Bremen,Bayern Munich,A,6.0,4.0,1.53,5.5,4.1,1.55,4.6,3.5,1.65,5.5,4.0,1.57,6.0,3.75,1.57,2012/13,€78.00m,€462.40m,6.25,4.5,1.55,5.641666666666667,0.5403830945624493,2.5781322370735555,0.09578430036557446,0.05046774987690808,0.1685336574696025,3.975,0.30788255336518605,2.5806426232934148,0.07745473040633612,0.04227812718378768,0.1676662926551537,1.57,0.038297084310253485,2.5845376168425918,0.024393047331371646,0.012031139419674292,0.1667600383154599
D1,30/09/2012,Ein Frankfurt,Freiburg,H,1.75,3.75,4.5,1.75,3.5,4.75,1.75,3.4,4.3,1.8,3.5,4.5,1.8,3.2,5.0,2012/13,€68.40m,€65.80m,1.75,4.0,4.8,1.7666666666666668,0.023570226039551605,2.5848344994870587,0.013341637380878266,0.006289308176100544,0.16669578129094248,3.5583333333333336,0.2556310275029661,2.581270842862883,0.07184010140598579,0.03942232630757228,0.16748927151109402,4.641666666666667,0.23169064624096408,2.58316614196864,0.04991539954922027,0.027827648114901266,0.16708133762995842
D1,30/09/2012,Wolfsburg,Mainz,A,2.1,3.4,3.4,2.2,3.5,3.3,2.2,3.3,2.9,2.2,3.4,3.2,2.3,3.2,3.2,2012/13,€109.00m,€52.43m,2.25,3.5,3.3,2.2083333333333335,0.060667582410670905,2.5844163051853193,0.027472112789737765,0.014465408805031249,0.16679514179109395,3.3833333333333333,0.10671873729054746,2.58424089092902,0.031542483928240626,0.01724137931034489,0.16683810157211088,3.2166666666666663,0.15723301886761004,2.583207310123681,0.04888073125417929,0.025043177892918683,0.16711225200787908
D1,05/10/2012,Augsburg,Werder Bremen,H,2.9,3.5,2.3,3.2,3.4,2.3,2.9,3.3,2.3,3.0,3.4,2.3,3.0,3.3,2.38,2012/13,€38.45m,€78.00m,3.1,3.6,2.3,3.016666666666667,0.10671873729054757,2.5840645662218606,0.035376377002391456,0.019337016574585558,0.1668687917634229,3.4166666666666665,0.10671873729054757,2.584262095955797,0.03123475237772124,0.01707317073170747,0.16682476734878418,2.313333333333333,0.029814239699997223,2.584843591588836,0.012887999870315804,0.004803073967339172,0.1666931164451497
D1,06/10/2012,Bayern Munich,Hoffenheim,H,1.14,7.5,17.0,1.15,7.5,15.0,1.17,6.5,14.0,1.17,7.0,15.0,1.17,7.0,15.0,2012/13,€462.40m,€78.25m,1.15,8.5,19.0,1.1583333333333332,0.012133516482134208,2.584883282854378,0.01047497825795759,0.005515587529976079,0.166685047815125,7.333333333333333,0.6236095644623235,2.5798266149673155,0.08503766788122594,0.04545454545454555,0.16777638934003902,15.833333333333334,1.674979270186815,2.577113116037541,0.10578816443285147,0.05438596491228079,0.16825156636466068
D1,06/10/2012,Freiburg,Nurnberg,H,2.1,3.5,3.3,2.2,3.5,3.3,2.2,3.3,3.1,2.2,3.5,3.1,2.15,3.4,3.3,2012/13,€65.80m,€46.83m,2.15,3.5,3.5,2.1666666666666674,0.03726779962499656,2.5847482964084096,0.01720052290384456,0.00897435897435886,0.1667170854785269,3.4499999999999997,0.0763762615825974,2.584605967578379,0.02213804683553548,0.010466988727858256,0.16675261318355244,3.266666666666667,0.1374368541872553,2.583688953025683,0.04207250638385365,0.02210884353741474,0.16695766879782525
D1,06/10/2012,Greuther Furth,Hamburg,A,2.7,3.4,2.5,2.8,3.4,2.4,2.9,3.3,2.3,2.8,3.4,2.4,2.88,3.3,2.45,2012/13,€33.33m,€104.95m,2.8,3.4,2.6,2.813333333333333,0.06497862896539303,2.5845766875476985,0.02309666906352833,0.012243285939968512,0.16675704636140082,3.366666666666666,0.04714045207910321,2.5848206001393983,0.014002114478941551,0.006600660066006597,0.16669999999999996,2.441666666666667,0.09316949906249132,2.5839148501848013,0.03815815661262443,0.021046643913538082,0.16690621174056086
D1,06/10/2012,Mainz,Fortuna Dusseldorf,H,1.83,3.5,4.33,1.9,3.4,4.0,1.95,3.35,3.7,1.83,3.5,4.33,1.91,3.5,4.0,2012/13,€52.43m,€31.15m,1.87,3.5,4.75,1.8816666666666668,0.0433653727708589,2.5845797373541965,0.023046256565558313,0.01284322409211694,0.1667547014928331,3.4583333333333335,0.06066758241067097,2.584739348619144,0.01754243346814582,0.008433734939759102,0.16671958997896874,4.185,0.33290389003434606,2.5804204051899164,0.07954692712887601,0.04360812425328567,0.16769854177385723
D1,06/10/2012,Schalke 04,Wolfsburg,H,1.4,4.5,8.0,1.42,4.5,7.0,1.5,3.9,6.3,1.44,4.33,7.0,1.44,4.33,7.5,2012/13,€183.55m,€109.00m,1.44,4.8,8.0,1.4399999999999997,0.03055050463303896,2.5846396809372862,0.02121562821738817,0.0108024691358021,0.1667392003320827,4.3933333333333335,0.27065763531730547,2.5821958521616506,0.06160644202973569,0.03275164390490662,0.1673456893583426,7.3,0.6055300708194984,2.5799510903729566,0.0829493247697943,0.04566210045662081,0.16788773074204236
D1,07/10/2012,Hannover,Dortmund,D,5.0,3.75,1.67,4.6,3.75,1.7,4.5,3.5,1.75,5.0,3.75,1.67,4.5,4.2,1.67,2012/13,€83.15m,€302.30m,5.25,4.1,1.67,4.808333333333334,0.2892759159618297,2.582361174838767,0.06016136900419335,0.03264009243212032,0.167256307446335,3.8416666666666663,0.23702437755546485,2.5822282670240897,0.06169831953721428,0.03289949385394078,0.16728658878819325,1.6883333333333335,0.029674156357941454,2.5847413896138387,0.01757600574014301,0.008061862454754959,0.1667158131995774
D1,07/10/2012,M'gladbach,Ein Frankfurt,H,2.25,3.5,3.0,2.4,3.6,2.9,2.2,3.4,3.0,2.25,3.5,3.0,2.2,3.5,3.1,2012/13,€87.33m,€68.40m,2.38,3.6,3.0,2.28,0.0806225774829854,2.5840658331520885,0.035360779597800616,0.018762183235867674,0.1668677420581427,3.516666666666667,0.06871842709362774,2.5846866129461445,0.019540784955533953,0.010268562401263864,0.16673095753391215,3.0,0.05773502691896263,2.5846952854757026,0.019245008972987542,0.009259259259259217,0.16672853240546637
D1,07/10/2012,Stuttgart,Leverkusen,D,2.4,3.5,2.75,2.65,3.6,2.6,2.5,3.3,2.65,2.4,3.5,2.75,2.5,3.3,2.75,2012/13,€93.13m,€155.30m,2.55,3.6,2.75,2.5000000000000004,0.08660254037844385,2.5841003718988835,0.03464101615137753,0.018888888888888872,0.16686209756177967,3.466666666666667,0.12472191289246483,2.584024222142765,0.03597747487282639,0.019230769230769523,0.16688875007712833,2.7083333333333335,0.06066758241067097,2.5845981035754737,0.022400338120863124,0.010769230769230781,0.16675372646845094
D1,19/10/2012,Hoffenheim,Greuther Furth,D,1.83,3.6,4.2,1.91,3.5,4.33,1.75,3.6,4.3,1.8,3.5,4.5,1.8,3.5,4.5,2012/13,€78.25m,€33.33m,1.9,3.6,4.5,1.8316666666666668,0.05698440332426249,2.584265387607076,0.031110684253464506,0.0171367910221413,0.16682656659883083,3.5500000000000003,0.050000000000000044,2.584819399873767,0.014084507042253532,0.00704225352112689,0.1666997288897706,4.388333333333334,0.11838027238053173,2.5844358611683904,0.026976134989866705,0.014368907456640129,0.1667903267976954
D1,20/10/2012,Dortmund,Schalke 04,A,1.62,4.0,5.0,1.75,3.8,5.0,1.75,3.5,4.5,1.67,3.75,5.0,1.67,3.8,5.0,2012/13,€302.30m,€183.55m,1.7,4.0,5.25,1.6933333333333334,0.04642796092394705,2.5844196450021193,0.02741808715981125,0.015091863517060405,0.16679282605748985,3.8083333333333336,0.1693533452741798,2.583523680662574,0.044469149743767124,0.02370532458059818,0.1670146817328081,4.958333333333333,0.2243818669639377,2.583460086876813,0.04525348577423954,0.021008403361344602,0.16704585948850093
D1,20/10/2012,Ein Frankfurt,Hannover,H,2.1,3.5,3.3,2.2,3.7,3.2,2.3,3.4,2.83,2.15,3.4,3.25,2.1,3.5,3.3,2012/13,€68.40m,€83.15m,2.2,3.7,3.25,2.175,0.06922186552431724,2.5842359567832527,0.031826145068651605,0.01724137931034489,0.16683001350438065,3.533333333333333,0.12472191289246483,2.584067466602289,0.035298654592207025,0.0188679245283018,0.1668691165890997,3.188333333333334,0.1638512197764246,2.583001046149093,0.05139086872234958,0.023087645931347073,0.16719156492577153
D1,20/10/2012,Fortuna Dusseldorf,Bayern Munich,A,11.0,5.0,1.29,9.25,4.75,1.33,7.6,4.8,1.35,10.0,5.0,1.3,9.0,5.0,1.33,2012/13,€31.15m,€462.40m,11.0,5.5,1.33,9.641666666666667,1.193879065157867,2.5736721798040505,0.12382496786425586,0.06842408527801794,0.16960120666935216,5.008333333333334,0.24224069756247724,2.5833025313254936,0.04836752696754953,0.02412645590682208,0.16702095360445027,1.3216666666666668,0.02034425935955619,2.584791268805951,0.015392882239260672,0.008196721311475225,0.1667066001035798
D1,20/10/2012,Leverkusen,Mainz,D,1.67,3.8,5.0,1.67,3.8,4.75,1.6,3.8,5.2,1.62,3.75,5.5,1.67,3.8,5.0,2012/13,€155.30m,€52.43m,1.67,4.1,5.5,1.6499999999999997,0.02886751345948121,2.5847406109043924,0.01749546270271589,0.008417508417508351,0.1667192068341319,3.8416666666666663,0.1169639070634849,2.5843048704668137,0.030446136328889782,0.012653651482284728,0.1668065251621988,5.158333333333333,0.2744944848666767,2.582919365921076,0.05321379351211827,0.029348411416262682,0.16713979186754874
D1,20/10/2012,Werder Bremen,M'gladbach,H,2.1,3.4,3.4,2.2,3.5,3.3,2.2,3.4,3.0,2.1,3.5,3.25,2.1,3.5,3.3,2012/13,€78.00m,€87.33m,2.2,3.6,3.4,2.15,0.050000000000000044,2.5845723370889635,0.023255813953488393,0.011627906976743901,0.1667568054804399,3.483333333333334,0.06871842709362774,2.584682146261898,0.019727778113003178,0.01036682615629983,0.16673102858219574,3.275,0.13462912017836257,2.583723126307658,0.04110812829873666,0.02078032230703966,0.16697836228283688
D1,20/10/2012,Wolfsburg,Freiburg,A,2.25,3.4,3.1,2.2,3.4,3.1,2.2,3.4,3.0,2.25,3.5,3.0,2.25,3.4,3.1,2012/13,€109.00m,€65.80m,2.3,3.5,3.2,2.2416666666666667,0.03435921354681372,2.584793216001937,0.01532753020675705,0.00805452292441125,0.16670557820282308,3.4333333333333336,0.04714045207910321,2.584826946619171,0.013730228760903846,0.006472491909385175,0.16669748520710062,3.0833333333333335,0.06871842709362774,2.584604743746093,0.022287057435771158,0.01171171171171173,0.16674874285219296
D1,21/10/2012,Hamburg,Stuttgart,A,2.25,3.4,3.1,2.35,3.6,2.95,2.1,3.4,3.2,2.25,3.5,3.0,2.25,3.4,3.1,2012/13,€104.95m,€93.13m,2.3,3.6,3.12,2.25,0.0763762615825973,2.584122909018662,0.03394500514782103,0.017283950617283855,0.1668710944570787,3.483333333333334,0.08975274678557514,2.584484895217462,0.025766338790117263,0.013556618819776795,0.16677548833294792,3.0783333333333336,0.08173466556826153,2.58445287831255,0.026551596827805585,0.014528063526439233,0.16678574453043388
D1,21/10/2012,Nurnberg,Augsburg,D,2.0,3.5,3.6,2.0,3.4,3.6,1.95,3.4,3.6,1.95,3.5,3.8,2.0,3.5,3.6,2012/13,€46.83m,€38.45m,2.05,3.5,3.9,1.9916666666666665,0.03435921354681381,2.584748077239827,0.017251487973295638,0.009065550906554837,0.16671592634355872,3.466666666666667,0.04714045207910321,2.584828681711677,0.01359820733051054,0.006410256410256748,0.16669808653030452,3.6833333333333336,0.12133516482134188,2.5841870288295454,0.03294167370715164,0.015837104072398273,0.16683757431629018
D1,26/10/2012,Augsburg,Hamburg,A,2.38,3.4,2.88,2.65,3.4,2.7,2.6,3.2,2.6,2.5,3.25,2.8,2.4,3.25,2.9,2012/13,€38.45m,€104.95m,2.38,3.5,3.0,2.485,0.10797376224497016,2.5836080926268736,0.043450206134796845,0.02358596020567863,0.1669709648334931,3.3333333333333335,0.10671873729054743,2.5842247565499927,0.03201562118716423,0.017499999999999988,0.16683524831452193,2.813333333333333,0.13249737942901185,2.583354679818444,0.04709622491552554,0.026461295418641534,0.16704791848969405
D1,27/10/2012,Fortuna Dusseldorf,Wolfsburg,A,2.3,3.3,3.1,2.3,3.4,2.9,2.45,3.3,2.7,2.3,3.3,3.1,2.38,3.25,3.0,2012/13,€31.15m,€109.00m,2.38,3.4,3.2,2.3516666666666666,0.05669117117231661,2.5845450184924945,0.024106805601268582,0.012638790455941434,0.166761175678451,3.3249999999999997,0.05590169943749475,2.584758996648738,0.016812541184208947,0.008771929824561348,0.16671323576052147,3.0,0.16329931618554522,2.5827958711665913,0.05443310539518174,0.02962962962962959,0.16720401817364441
D1,27/10/2012,Freiburg,Dortmund,A,5.5,3.75,1.62,5.5,4.0,1.65,5.1,3.6,1.65,5.5,3.75,1.62,4.75,4.0,1.67,2012/13,€65.80m,€302.30m,5.5,4.0,1.67,5.308333333333334,0.2892759159618297,2.582776027525715,0.05449467804618456,0.02590266875981176,0.16722652530821294,3.85,0.15811388300841894,2.58374006641347,0.04106854104114778,0.021645021645021828,0.1669558389584732,1.6466666666666665,0.020548046676563177,2.5848500602060636,0.012478570856212456,0.006747638326585564,0.16669278004942378
D1,27/10/2012,Greuther Furth,Werder Bremen,D,2.6,3.4,2.6,2.75,3.5,2.55,2.65,3.3,2.5,2.62,3.3,2.6,2.7,3.3,2.55,2012/13,€33.33m,€78.00m,2.7,3.5,2.7,2.6700000000000004,0.051639777949432225,2.5846928312131023,0.019340740805030794,0.010819808572617579,0.1667287971122646,3.3833333333333333,0.08975274678557514,2.5844562836622895,0.026527905453864575,0.013957307060755403,0.16678196109490975,2.583333333333333,0.06236095644623245,2.584544243424787,0.02413972507596095,0.012903225806451563,0.1667610070306746
D1,27/10/2012,Mainz,Hoffenheim,H,2.0,3.5,3.6,2.05,3.5,3.4,2.1,3.4,3.2,2.05,3.4,3.5,2.05,3.4,3.5,2012/13,€52.43m,€78.25m,2.05,3.5,3.7,2.0500000000000003,0.028867513459481315,2.5848194471702635,0.01408171388267381,0.006775067750677627,0.16669975512442486,3.4499999999999997,0.050000000000000044,2.5848109836502617,0.01449275362318842,0.007246376811594152,0.16670167331793037,3.483333333333333,0.15723301886761007,2.583480556153354,0.04513866570362012,0.024720893141945727,0.16702457628541284
D1,27/10/2012,Schalke 04,Nurnberg,H,1.3,5.5,9.0,1.31,5.5,10.5,1.35,4.8,7.6,1.33,5.0,9.0,1.33,5.0,8.5,2012/13,€183.55m,€46.83m,1.3,5.75,11.5,1.32,0.018257418583505554,2.5848247033700353,0.013831377714776934,0.007575757575757486,0.16669827458060416,5.258333333333334,0.3420729291962299,2.581911201546409,0.06505348891211979,0.035657686212361345,0.16736962522571353,9.35,1.2893796958227628,2.5714266341447916,0.13790157174575005,0.07575757575757583,0.169636311671093
D1,28/10/2012,Bayern Munich,Leverkusen,A,1.22,6.0,13.0,1.22,6.35,11.0,1.25,5.5,10.3,1.22,6.0,12.0,1.22,6.0,13.0,2012/13,€462.40m,€155.30m,1.25,6.25,13.0,1.23,0.014142135623730965,2.584867396444935,0.011497671238805662,0.005420054200542174,0.16668834547346514,6.016666666666667,0.2687419249432849,2.5835057558212364,0.044666247913011346,0.023084025854109097,0.1670254898169821,12.049999999999999,1.0704360482220938,2.579166579217088,0.08883286707237294,0.04725680036883331,0.16813077086049524
D1,28/10/2012,Hannover,M'gladbach,A,1.91,3.6,3.8,2.0,3.6,3.8,1.9,3.4,3.85,1.95,3.5,3.75,1.91,3.4,4.0,2012/13,€83.15m,€87.33m,1.92,3.7,4.1,1.9316666666666666,0.034359213546813865,2.584735750776,0.01778734092156024,0.009059534081104298,0.1667173918210851,3.533333333333333,0.11055415967851343,2.5842565232886026,0.0312889131165604,0.017295597484276698,0.16682955931851529,3.883333333333333,0.12472191289246465,2.58422378535429,0.03211723078775914,0.01716738197424897,0.1668312843240486
D1,28/10/2012,Stuttgart,Ein Frankfurt,H,2.1,3.5,3.3,2.15,3.7,3.3,2.1,3.4,3.2,2.1,3.5,3.25,2.15,3.4,3.25,2012/13,€93.13m,€68.40m,2.2,3.6,3.3,2.1333333333333333,0.037267799624996496,2.5847431429900576,0.017469281074217108,0.009114583333333398,0.1667164635080391,3.516666666666667,0.10671873729054757,2.5843012788902886,0.030346560366980347,0.016587677725118294,0.16681601318419076,3.266666666666667,0.037267799624996364,2.584868386649206,0.0114085100892846,0.00595238095238107,0.16668867791676473
D1,02/11/2012,Ein Frankfurt,Greuther Furth,D,1.6,4.0,5.25,1.67,3.8,5.75,1.73,3.6,4.4,1.67,3.75,5.0,1.6,4.0,5.5,2012/13,€68.40m,€33.33m,1.6,4.2,6.0,1.6449999999999998,0.049244289008980466,2.584319240400247,0.029935737999380225,0.015704154002026544,0.16681170505208723,3.891666666666667,0.19667372868676583,2.583121027486656,0.05053714655762719,0.028194147037830103,0.16709199714782494,5.316666666666666,0.5217491947499509,2.577884123809014,0.09813464478055502,0.05485893416927881,0.16848187787711644
D1,03/11/2012,Dortmund,Stuttgart,D,1.33,5.0,9.0,1.4,5.0,8.0,1.4,4.6,6.8,1.33,5.0,9.0,1.4,4.5,8.0,2012/13,€302.30m,€93.13m,1.36,5.4,9.0,1.3699999999999999,0.031622776601683715,2.5845773800682417,0.023082318687360378,0.012165450121654736,0.16675654039074156,4.916666666666667,0.29674156357941445,2.582335236125495,0.06035421632123683,0.03220338983050844,0.1672754580386148,8.299999999999999,0.806225774829855,2.5779611601885364,0.09713563552166929,0.05020080321285106,0.16854345900334816
D1,03/11/2012,Hamburg,Bayern Munich,A,7.5,5.0,1.36,7.25,5.0,1.36,7.0,4.0,1.45,8.0,4.75,1.36,8.0,4.5,1.4,2012/13,€104.95m,€462.40m,9.0,5.0,1.36,7.791666666666667,0.6521864934374387,2.579988552954528,0.08370307937164989,0.04545454545454555,0.16773544545831617,4.708333333333333,0.3656235161413384,2.5804890644095995,0.07765455210081525,0.03982300884955761,0.1678599072866353,1.3816666666666668,0.03387066905483589,2.5845332057724146,0.02451435637261946,0.01145958986730991,0.1667611555746992
D1,03/11/2012,Hannover,Augsburg,H,1.7,3.75,4.75,1.72,3.8,4.4,1.7,3.6,4.7,1.67,3.75,5.0,1.8,3.5,4.5,2012/13,€83.15m,€38.45m,1.75,3.8,4.8,1.7233333333333334,0.04189935029992182,2.584538289610152,0.024312969226260243,0.013217279174725954,0.16676224262798095,3.6999999999999997,0.11180339887498944,2.58429830574695,0.03021713483107823,0.015765765765765855,0.16682670658012488,4.691666666666667,0.19667372868676566,2.58369374972571,0.04191980007533193,0.023386619301361572,0.16696161439072496
D1,03/11/2012,Hoffenheim,Schalke 04,H,4.33,3.6,1.8,4.2,3.8,1.85,3.7,3.5,1.9,4.0,3.75,1.83,4.0,3.75,1.83,2012/13,€78.25m,€183.55m,4.5,3.9,1.8,4.121666666666667,0.2582257840641704,2.5821187453139474,0.06265081699898999,0.0349777598059037,0.16734109527896093,3.716666666666667,0.13123346456686347,2.584058915711013,0.035309452349828734,0.019431988041853338,0.16688061262238116,1.8350000000000002,0.034034296427770186,2.584715564400845,0.01854730050559683,0.009839539812291825,0.16672236540004418
D1,03/11/2012,M'gladbach,Freiburg,D,2.25,3.25,3.2,2.25,3.5,3.2,1.9,3.5,3.7,2.1,3.5,3.25,2.3,3.2,3.2,2012/13,€87.33m,€65.80m,2.3,3.4,3.3,2.183333333333333,0.14337208778404376,2.5817701164440146,0.06566660509192844,0.03307888040712484,0.16750828129738934,3.391666666666666,0.12388390622765418,2.583993547877265,0.036525967438129,0.019246519246519128,0.16689816267727098,3.3083333333333336,0.17892425461319908,2.582910892908576,0.05408289811985866,0.02392947103274548,0.16707912444955883
D1,03/11/2012,Nurnberg,Wolfsburg,H,2.5,3.4,2.7,2.55,3.4,2.6,2.4,3.4,2.7,2.4,3.4,2.8,2.62,3.1,2.75,2012/13,€46.83m,€109.00m,2.62,3.5,2.75,2.515,0.09124143795447336,2.584011062519895,0.036278901771162365,0.01999116412635296,0.16688880170502288,3.3666666666666667,0.12472191289246468,2.583954365795789,0.03704611274033604,0.016501650165016285,0.16692211244461702,2.716666666666667,0.062360956446232275,2.584580425090189,0.022954953293091634,0.012269938650306816,0.16675733574345727
D1,04/11/2012,Leverkusen,Fortuna Dusseldorf,H,1.44,4.33,7.0,1.44,4.2,7.25,1.5,4.0,6.1,1.44,4.33,7.0,1.5,4.0,7.0,2012/13,€155.30m,€31.15m,1.45,4.6,8.0,1.4616666666666667,0.027335365778094565,2.5847112242075516,0.01870150452321179,0.009312048650703147,0.16672355419569604,4.243333333333333,0.20917828652982964,2.583217490772015,0.04929574702195514,0.026970411102382658,0.16706160797728353,7.058333333333334,0.5555902766927763,2.5804753783006737,0.07871408878764244,0.04033844942935874,0.16774201612346173
D1,04/11/2012,Werder Bremen,Mainz,H,2.0,3.5,3.6,2.05,3.6,3.6,2.05,3.4,3.35,2.1,3.5,3.25,2.1,3.1,3.8,2012/13,€78.00m,€52.43m,2.05,3.7,3.7,2.058333333333333,0.0343592135468139,2.584761223985752,0.01669273532638732,0.00877192982456157,0.16671350572566343,3.466666666666667,0.1885618083164127,2.582792083569714,0.054392829322042126,0.028846153846153882,0.16721451947840024,3.5500000000000003,0.1914854215512676,2.5828478270486825,0.05393955536655425,0.029733959311424224,0.16717444221224856
D1,09/11/2012,Mainz,Nurnberg,H,1.8,3.5,4.5,1.83,3.6,4.6,1.8,3.5,4.2,1.75,3.75,4.5,1.73,3.75,4.5,2012/13,€52.43m,€46.83m,1.83,3.7,4.6,1.7899999999999998,0.03785938897200186,2.5846387217075235,0.021150496632403277,0.011483550589695884,0.16674274608211828,3.6333333333333333,0.1067187372905475,2.5843389690267746,0.029372129529508486,0.01605504587155973,0.16681208505256584,4.483333333333333,0.13437096247164235,2.584305486279825,0.029971218395161862,0.01425030978934308,0.16682950756752318
D1,10/11/2012,Augsburg,Dortmund,A,6.5,4.1,1.5,6.5,4.0,1.5,6.1,4.0,1.5,6.0,4.0,1.53,6.0,3.75,1.57,2012/13,€38.45m,€302.30m,6.5,4.3,1.55,6.266666666666667,0.23570226039551587,2.583941052196502,0.03761206282907168,0.019503546099290864,0.16690351897698252,4.0249999999999995,0.1626601774661927,2.583783772535108,0.04041246645122801,0.02104899930986895,0.16694086426278779,1.5250000000000001,0.027537852736430536,2.58472794295434,0.018057608351757726,0.00965391621129355,0.16672010613146837
D1,10/11/2012,Bayern Munich,Ein Frankfurt,H,1.17,7.0,16.0,1.18,7.25,12.0,1.2,5.8,13.0,1.17,7.0,15.0,1.17,6.5,17.0,2012/13,€462.40m,€68.40m,1.18,8.5,17.0,1.1783333333333332,0.010671873729054756,2.584903536780839,0.009056752811079002,0.004479019330504347,0.16668005737505054,7.008333333333333,0.8167091825667745,2.575276933098589,0.11653400940310694,0.062425683709869034,0.16884047354674533,15.0,1.9148542155126762,2.572937964317149,0.12765694770084507,0.07037037037037033,0.16977476782830817
D1,10/11/2012,Fortuna Dusseldorf,Hoffenheim,D,2.75,3.3,2.5,2.65,3.4,2.5,2.65,3.3,2.5,2.75,3.3,2.5,2.9,3.1,2.5,2012/13,€31.15m,€78.25m,3.0,3.4,2.5,2.7833333333333337,0.12801909579781015,2.583448393895244,0.045994884717776095,0.024950099800399222,0.16700320883498482,3.2999999999999994,0.09999999999999994,2.584293101678079,0.03030303030303029,0.015151515151514833,0.16682988552218803,2.5,0.0,2.584962500721156,0.0,-8.326672684688674e-17,0.1666666666666667
D1,10/11/2012,Freiburg,Hamburg,D,2.0,3.5,3.6,2.05,3.6,3.3,2.2,3.3,3.1,2.1,3.5,3.25,2.05,3.2,3.75,2012/13,€65.80m,€104.95m,2.05,3.6,3.7,2.075,0.06291528696058968,2.5843057740750375,0.030320620221970927,0.015394912985274317,0.1668113426560887,3.4500000000000006,0.15000000000000002,2.583586391176508,0.043478260869565216,0.023349436392914896,0.1669994619704262,3.4499999999999997,0.24494897427831785,2.5813139093928674,0.0709997026893675,0.039452495974234975,0.1675230314234163
