<<<<<<< HEAD
Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
F1,22/08/2021,Metz,Reims,D,2.25,3.2,3.4,2.35,2.95,3.5,2.35,3.0,3.45,2.39,3.0,3.68,2.3,2.87,3.5,2021/22,€91.05m,€149.40m,2.3,3.0,3.3,2.3233333333333337,0.04533823502911822,2.5846874976250986,0.019514304890581726,0.010760401721664398,0.1667305857733541,3.0033333333333334,0.09944289260117534,2.5841787523508937,0.033110841043676585,0.01664816870144295,0.16684016072065685,3.471666666666667,0.11553017883748923,2.5841667796219445,0.033278015987754934,0.018002880460873533,0.16684734416801594
F1,22/08/2021,Montpellier,Lorient,H,2.1,3.4,3.5,2.25,3.25,3.4,2.2,3.3,3.4,2.26,3.35,3.56,2.15,3.2,3.4,2021/22,€144.60m,€61.30m,2.15,3.4,3.2,2.185,0.05737304826019497,2.584465063632552,0.026257687990935915,0.014619883040935783,0.1667817254205422,3.316666666666667,0.07453559924999292,2.5845973796008743,0.022473044999997863,0.012562814070351674,0.1667519801261419,3.41,0.11180339887498945,2.5841814679712503,0.03278692049119925,0.017106549364613782,0.1668540847675819
F1,22/08/2021,Strasbourg,Troyes,D,2.0,3.4,3.75,2.05,3.4,3.8,2.1,3.3,3.7,2.12,3.4,3.87,2.05,3.3,3.6,2021/22,€120.05m,€73.20m,2.0,3.3,3.75,2.0533333333333332,0.04533823502911819,2.584611206454311,0.02208030926742769,0.01217532467532459,0.1667473882925064,3.3499999999999996,0.050000000000000044,2.584801802502205,0.014925373134328374,0.007462686567164228,0.16670379446053316,3.7450000000000006,0.08341662504161462,2.5846037634741674,0.022274132187347025,0.012238540275923443,0.16675061143078268
F1,22/08/2021,Stade Rennais FC,Nantes,H,1.85,3.6,4.2,1.87,3.6,4.25,1.85,3.6,4.2,1.88,3.71,4.5,1.85,3.4,4.2,2021/22,€305.35m,€112.65m,1.83,3.4,4.33,1.8549999999999998,0.01607275126832155,2.5849083633195726,0.008664555939795985,0.0046421084156934855,0.16667915603205022,3.5516666666666663,0.11407843305765074,2.584215701182045,0.03211969020862996,0.016815266697950998,0.16684228106009638,4.28,0.10878112581387141,2.584501088185658,0.02541615089109145,0.012590861889927224,0.1667681881985995
F1,27/08/2021,Nantes,Lyon,A,4.5,4.0,1.66,4.6,4.0,1.72,4.5,3.9,1.75,4.84,4.1,1.74,4.6,3.75,1.7,2021/22,€112.65m,€397.70m,4.8,3.9,1.7,4.64,0.13416407864998733,2.584361882451763,0.0289146721228421,0.015565134099616712,0.16680259690947805,3.9416666666666664,0.10960788698304914,2.5844026999982486,0.027807497754684773,0.015151515151515055,0.16679850605115984,1.7116666666666667,0.02967415635794145,2.584745184382942,0.017336410725184877,0.009574813372281638,0.16671749211234935
F1,28/08/2021,Nice,Bordeaux,H,1.6,4.2,5.25,1.65,4.1,5.0,1.65,3.95,5.25,1.68,4.0,5.54,1.6,3.9,5.25,2021/22,€266.05m,€116.85m,1.62,3.8,5.25,1.6333333333333335,0.029249881291307,2.5847314608809215,0.017908090586514488,0.009863945578231142,0.16671971189767387,3.991666666666667,0.13043729868748777,2.58419349775696,0.03267740259394265,0.018441196938065257,0.16684306795480627,5.256666666666667,0.15616942366829972,2.584327157636227,0.02970883138902341,0.014267596702599944,0.1668123151719969
F1,28/08/2021,Marseille,St Etienne,H,1.7,3.8,4.75,1.72,3.75,5.0,1.73,3.85,4.6,1.74,3.97,5.1,1.73,3.6,4.75,2021/22,€284.70m,€105.65m,1.7,3.7,4.75,1.72,0.01527525231651948,2.584905558586467,0.008880960649139232,0.004844961240310225,0.16667987907023388,3.778333333333333,0.11624925328314539,2.5842803392965332,0.030767336554868657,0.017276871048375192,0.16682369547802978,4.825,0.1701714821388511,2.5840697069182,0.035268700961419916,0.018710420264824418,0.16686794799980578
F1,29/08/2021,Troyes,Monaco,A,4.33,3.6,1.83,4.33,3.7,1.83,4.2,3.7,1.83,4.44,3.76,1.88,4.2,3.5,1.83,2021/22,€73.20m,€396.00m,4.2,3.5,1.83,4.283333333333333,0.09104333522498446,2.5846377410181645,0.02125525335991855,0.011154345006484961,0.16674041149512164,3.6266666666666665,0.10110500592068733,2.5844009929166187,0.02787821854430717,0.015318627450980365,0.16679740232713705,1.8383333333333336,0.018633899812498182,2.5848888288594742,0.010136300895284594,0.0037775763070414803,0.16668318625612452
F1,29/08/2021,Angers,Stade Rennais FC,H,2.9,3.25,2.5,2.8,3.3,2.55,2.9,3.2,2.55,2.99,3.29,2.61,2.88,3.1,2.5,2021/22,€89.50m,€305.35m,2.88,3.1,2.5,2.891666666666667,0.05550275268448916,2.584696997396887,0.019194035510486162,0.009894332372718667,0.16672778528903076,3.206666666666667,0.08198915917499222,2.5844896929349916,0.025568344857066178,0.01403326403326402,0.1667773236645741,2.5349999999999997,0.04031128874149269,2.5847808141877957,0.015901889049898497,0.008218277449046602,0.16670782847333793
F1,29/08/2021,Clermont,Metz,D,1.72,3.75,4.75,1.8,3.7,4.5,1.8,3.65,4.6,1.81,3.82,4.74,1.78,3.5,4.5,2021/22,€55.10m,€91.05m,1.75,3.5,4.75,1.7766666666666666,0.03197221015541816,2.5847278828603204,0.017995615472092774,0.00969355847404621,0.16672206683320387,3.6533333333333338,0.11995369476964385,2.58418331739158,0.032834040539136085,0.01824817518248159,0.16684847918243528,4.640000000000001,0.11180339887498954,2.584542880344089,0.02409556010236843,0.012811302681992182,0.16676452537906886
F1,29/08/2021,Lens,Lorient,D,1.75,3.6,5.0,1.8,3.5,4.75,1.77,3.7,4.6,1.77,3.77,5.17,1.75,3.4,4.8,2021/22,€154.05m,€61.30m,1.73,3.6,4.75,1.7616666666666667,0.02192157739660986,2.584850962620913,0.012443657935634737,0.00678019552191747,0.16669226052298405,3.595,0.12162099599438693,2.5841350851387475,0.033830596938633356,0.018930613506413257,0.16686016546166196,4.845,0.18697147732564282,2.5838952829103135,0.038590604195179116,0.020926499254672853,0.166905536988631
F1,29/08/2021,Strasbourg,Brest,H,2.0,3.3,4.0,2.05,3.3,3.9,2.0,3.4,3.85,2.06,3.4,4.09,2.0,3.2,3.9,2021/22,€120.05m,€103.15m,2.0,3.4,3.6,2.0183333333333335,0.026087459737497525,2.5848423728007375,0.012925248424854263,0.006193228736581485,0.16669398190721682,3.3333333333333335,0.07453559924999292,2.584600081348762,0.022360679774997876,0.011666666666666409,0.16675246924381826,3.89,0.15165750888103094,2.5838549997409324,0.0389865061390825,0.020708369037417823,0.16693645650885858
F1,29/08/2021,Lille,Montpellier,H,1.66,4.0,5.0,1.72,3.7,5.0,1.7,3.9,4.7,1.72,3.9,5.35,1.67,3.7,5.0,2021/22,€306.88m,€144.60m,1.67,3.8,4.8,1.6900000000000002,0.024494897427831803,2.584811055296384,0.014494022146646036,0.00788954635108477,0.16670154743096297,3.8333333333333335,0.11055415967851326,2.584362696882861,0.028840215568307806,0.015942028985507145,0.16680506172934345,4.9750000000000005,0.2036131953811768,2.5837620348254933,0.04092727545350287,0.021496370742601828,0.16693590585150245
F1,29/08/2021,Reims,Paris SG,A,17.0,8.0,1.14,17.0,8.0,1.16,15.0,7.75,1.17,15.58,7.92,1.19,17.0,7.0,1.15,2021/22,€149.40m,€875.15m,17.0,7.5,1.14,16.43,0.8233063423376097,2.5831244393184836,0.05010994171257515,0.02410901467505258,0.16712316195462987,7.695,0.3560781749372835,2.583392193421922,0.046273966853448145,0.024077683921738396,0.1670612079516439,1.1583333333333332,0.017716909687891098,2.584794260347753,0.015295173831272891,0.008393285371702502,0.16670495619545803
F1,10/09/2021,Lorient,Lille,H,3.4,3.4,2.15,3.3,3.2,2.2,3.35,3.25,2.25,3.52,3.3,2.3,3.4,3.1,2.2,2021/22,€61.30m,€306.88m,3.4,3.3,2.2,3.3949999999999996,0.0667707520800338,2.5846844594123657,0.019667379110466513,0.010227458681066809,0.16672983627993548,3.2583333333333333,0.09316949906249114,2.5843711501176476,0.0285942196611226,0.0157715260017052,0.16680528326516542,2.216666666666667,0.047140452079103105,2.5846373323967855,0.02126636935899388,0.011278195488722137,0.16674061928871914
F1,11/09/2021,Paris SG,Clermont,H,1.25,6.5,10.0,1.25,6.0,9.75,1.25,6.25,12.0,1.26,6.37,12.02,1.25,5.5,11.0,2021/22,€875.15m,€55.10m,1.25,6.0,10.5,1.2516666666666667,0.003726779962499653,2.584956117121737,0.0029774540312913337,0.0011096316023081754,0.16666812859085128,6.103333333333333,0.3254057296497542,2.582885335288703,0.05331606711902036,0.028945931185144685,0.1671803175689955,10.878333333333332,0.8910745697689328,2.580137462721898,0.08191278410622947,0.04557989888156891,0.1677635912234541
F1,11/09/2021,Monaco,Marseille,A,2.0,3.6,3.6,2.0,3.6,3.4,2.05,3.55,3.5,2.08,3.76,3.63,2.05,3.4,3.5,2021/22,€396.00m,€284.70m,2.0,3.5,3.6,2.03,0.03162277660168377,2.5847877315061565,0.015577722463883632,0.008210180623973745,0.1667067267666334,3.568333333333333,0.1096078869830492,2.5842833979355015,0.030716829607580348,0.0167367273859568,0.16682212492390952,3.5383333333333336,0.07966945601811416,2.584595359240624,0.022516096849207957,0.012168315277123393,0.16675319561756285
F1,12/09/2021,Montpellier,St Etienne,H,2.55,3.5,2.7,2.6,3.4,2.55,2.6,3.45,2.65,2.66,3.59,2.72,2.55,3.3,2.7,2021/22,€144.60m,€105.65m,2.55,3.5,2.63,2.5850000000000004,0.04031128874149288,2.5847877616130486,0.015594308990906336,0.008059316569954872,0.16670626912370973,3.4566666666666666,0.09067647005823633,2.584464532845216,0.026232344279142623,0.014464802314368447,0.1667836826074508,2.6583333333333337,0.05756638679723529,2.5846222124673894,0.021655067133756218,0.011598746081504713,0.1667476931732127
F1,12/09/2021,Bordeaux,Lens,A,3.3,3.5,2.15,3.1,3.4,2.2,3.2,3.45,2.25,3.32,3.61,2.25,3.1,3.4,2.2,2021/22,€116.85m,€154.05m,3.25,3.3,2.25,3.2116666666666664,0.08763877883423261,2.584424346895139,0.02728763222653844,0.015135789655769033,0.16679218404220916,3.4433333333333334,0.09603240193925291,2.5844029263544357,0.02788937132795341,0.01532752500806725,0.1667943913511965,2.216666666666667,0.037267799624996496,2.5847578682200676,0.016812541184208944,0.00877192982456157,0.16671481167038502
F1,12/09/2021,Brest,Angers,D,2.6,3.4,2.7,2.6,3.4,2.55,2.65,3.35,2.7,2.68,3.49,2.76,2.6,3.25,2.62,2021/22,€103.15m,€89.50m,2.63,3.25,2.7,2.626666666666667,0.03036811193048099,2.584866313750062,0.011561463932924234,0.006133671742808794,0.16668862308655533,3.356666666666667,0.08595864638818422,2.5844894708584696,0.025608335567482883,0.014068189341277654,0.16677597320560775,2.671666666666667,0.06792561290771613,2.5844936218926837,0.025424434026593685,0.013412351840299458,0.16677811535956155
F1,12/09/2021,Metz,Troyes,A,2.25,3.3,3.25,2.2,3.2,3.25,2.3,3.3,3.2,2.35,3.41,3.31,2.25,3.2,3.2,2021/22,€91.05m,€73.20m,2.25,3.2,3.3,2.2666666666666666,0.04714045207910313,2.584651498485565,0.02079725827019256,0.01102941176470576,0.16673741996497823,3.268333333333333,0.0775492674942122,2.5845585441639245,0.023727465831987416,0.012323644399116068,0.16675757323736373,3.2516666666666665,0.042979323194092,2.584836513030605,0.013217628865430651,0.007261233555441754,0.16669573487294737
F1,12/09/2021,Stade Rennais FC,Reims,A,1.65,3.75,5.75,1.62,3.6,5.75,1.67,3.7,5.5,1.71,3.67,5.98,1.65,3.5,5.5,2021/22,€305.35m,€149.40m,1.65,3.6,5.75,1.6583333333333332,0.027335365778094516,2.5847671944183053,0.016483637655132374,0.008542713567838783,0.1667110239507248,3.6366666666666667,0.08096638534327413,2.5846041268360307,0.02226390064434669,0.012373968835930477,0.16675045989575557,5.705000000000001,0.16620770138594673,2.5843508963252226,0.02913368998877243,0.015337423312883486,0.16680733730014505
F1,12/09/2021,Nantes,Nice,A,3.3,3.4,2.2,3.2,3.3,2.2,3.3,3.3,2.25,3.48,3.39,2.27,3.3,3.2,2.2,2021/22,€112.65m,€266.05m,3.4,3.25,2.2,3.33,0.08850612031567834,2.584454362632514,0.026578414509212715,0.014180847514180833,0.1667825363456331,3.3066666666666666,0.07110243002567178,2.5846289232251443,0.02150275101582816,0.011928763440860163,0.1667438128990136,2.22,0.02886751345948121,2.584840962761524,0.01300338444120775,0.006256256256256393,0.16669425054747242
F1,12/09/2021,Lyon,Strasbourg,H,1.53,4.5,5.75,1.5,4.4,5.75,1.55,4.5,5.5,1.53,4.58,6.42,1.53,4.0,5.8,2021/22,€397.70m,€120.05m,1.5,4.4,6.0,1.5233333333333334,0.017950549357115028,2.584862269979078,0.011783730431366539,0.006199854121079401,0.16668990410363516,4.396666666666666,0.1881193474602995,2.58361496340798,0.04278681140112954,0.020849128127369415,0.167011689601965,5.87,0.2857738033247041,2.5832736346114986,0.04868378250846748,0.025553662691652518,0.16703496706475437
F1,17/09/2021,Strasbourg,Metz,H,1.85,3.6,4.2,1.85,3.5,4.5,1.9,3.45,4.3,1.9,3.58,4.6,1.85,3.4,4.2,2021/22,€120.05m,€91.05m,1.9,3.4,4.33,1.8750000000000002,0.02499999999999991,2.584834257362005,0.013333333333333284,0.006666666666666737,0.16669629629629634,3.4883333333333333,0.07966945601811419,2.58458687863562,0.02283883115665003,0.01266125179168634,0.16675270752900623,4.355,0.148744747806435,2.5841256337280725,0.03415493635050172,0.0186886082408472,0.16685478815236632
F1,18/09/2021,Lens,Lille,H,2.55,3.2,2.87,2.6,3.25,2.8,2.5,3.3,2.85,2.56,3.41,2.96,2.55,3.2,2.75,2021/22,€154.05m,€306.88m,2.5,3.2,2.88,2.5433333333333334,0.03496029493900507,2.584826254359787,0.013745856463566868,0.007426823940585386,0.16669809221786405,3.26,0.07637626158259729,2.5845696960243862,0.023428301098956227,0.011929107021131508,0.1667539153273554,2.8516666666666666,0.06568020165079345,2.5845799546383184,0.02303221565778847,0.012760568868108196,0.1667549893126013
F1,18/09/2021,St Etienne,Bordeaux,A,1.95,3.25,4.2,1.95,3.4,4.1,1.95,3.5,3.95,1.97,3.53,4.32,1.91,3.4,4.0,2021/22,€105.65m,€116.85m,1.93,3.4,4.1,1.9433333333333334,0.018856180831641284,2.5848944777253715,0.009703009004275103,0.005145797598628127,0.16668251210991977,3.4133333333333336,0.08975274678557504,2.5844614658988587,0.026294750034836438,0.013834635416666657,0.1667852321316427,4.111666666666667,0.12253117517141875,2.5843240558861753,0.029800853304763373,0.016551817321983325,0.16681180083154457
F1,19/09/2021,Nice,Monaco,D,2.62,3.5,2.62,2.7,3.5,2.55,2.7,3.3,2.65,2.78,3.41,2.72,2.62,3.3,2.6,2021/22,€266.05m,€396.00m,2.7,3.25,2.63,2.686666666666667,0.05497474167490207,2.584660901583841,0.020462062658152133,0.010752688172042918,0.1667358921666862,3.376666666666667,0.09944289260117536,2.5843376426339364,0.02945001755217434,0.01612372490950978,0.16681011289205314,2.6283333333333334,0.051451163468110524,2.5846866424458144,0.019575585339801086,0.0106742760515747,0.16672980354176506
F1,19/09/2021,Angers,Nantes,A,2.1,3.3,3.6,2.1,3.3,3.7,2.15,3.25,3.65,2.17,3.36,3.78,2.05,3.3,3.6,2021/22,€89.50m,€112.65m,2.1,3.2,3.7,2.111666666666667,0.0389087250997625,2.584717638951023,0.01842559988939029,0.009865824782951865,0.16672321999428488,3.2849999999999997,0.049581582602144944,2.5847979024470282,0.015093328037182633,0.008033147302553584,0.16670502292506045,3.671666666666667,0.06335525936249399,2.584748166845642,0.01725517731161888,0.009456801331517634,0.16671569246838758
F1,19/09/2021,Clermont,Brest,D,1.8,3.75,4.33,1.85,3.75,4.1,1.85,3.8,4.0,1.87,3.97,4.21,1.88,3.6,3.8,2021/22,€55.10m,€103.15m,1.83,3.7,4.2,1.846666666666667,0.026246692913372678,2.584816411310253,0.01421301060290939,0.007821901323706332,0.16670085851600458,3.7616666666666663,0.11186549463033224,2.584327801756894,0.029738279476384293,0.015876532269974902,0.1668098845101012,4.1066666666666665,0.17065234314893613,2.583706187050308,0.04155495368886432,0.02286255411255414,0.16697014958398682
F1,19/09/2021,Reims,Lorient,D,2.15,3.3,3.4,2.25,3.3,3.3,2.2,3.35,3.3,2.27,3.47,3.42,2.2,3.2,3.25,2021/22,€149.40m,€61.30m,2.2,3.2,3.4,2.2116666666666664,0.03890872509976251,2.584739280670208,0.017592490625363607,0.00941974378296942,0.16671822033967998,3.3033333333333332,0.0924962461700774,2.5843995693028217,0.028000881787107187,0.01513622603430878,0.1667938297685185,3.345,0.06422616289332565,2.5846962376159834,0.019200646604880613,0.010380335492443132,0.166728559463611
F1,19/09/2021,Troyes,Montpellier,D,2.45,3.5,2.8,2.55,3.4,2.75,2.5,3.45,2.75,2.58,3.56,2.83,2.5,3.3,2.7,2021/22,€73.20m,€144.60m,2.5,3.5,2.7,2.513333333333333,0.041499665326629055,2.5847660270283437,0.016511803180356388,0.008841732979664091,0.16671185272378544,3.451666666666666,0.08374896350934082,2.5845356629335905,0.02426334046625036,0.013278609367455202,0.16676789902019604,2.7550000000000003,0.04787135538781683,2.5847450295584515,0.01737617255456146,0.009578544061302902,0.16671654244002154
F1,19/09/2021,Marseille,Stade Rennais FC,H,1.9,3.6,3.8,1.95,3.5,3.9,1.95,3.5,3.95,1.97,3.63,4.15,1.95,3.3,3.9,2021/22,€284.70m,€305.35m,1.93,3.4,4.1,1.9416666666666667,0.021921577396609864,2.5848702775227173,0.011290082779369888,0.005865522174535093,0.1666883000124187,3.488333333333333,0.11260797287739252,2.584207582953412,0.03228131090608482,0.017916865742952842,0.16684497848856877,3.9666666666666663,0.12133516482134205,2.5842894997560695,0.030588697013783712,0.016806722689075487,0.16681998922713112
F1,19/09/2021,Paris SG,Lyon,H,1.3,5.75,9.0,1.35,5.5,7.75,1.35,5.75,7.5,1.37,5.62,8.51,1.32,5.25,8.0,2021/22,€875.15m,€397.70m,1.33,5.25,8.5,1.3366666666666667,0.022852182001336832,2.5847514315172777,0.017096395512222067,0.00955943474646706,0.16671571138850547,5.52,0.20896570691543306,2.583925047028785,0.03785610632525962,0.0207326892109502,0.16691059810178518,8.209999999999999,0.5095749863039459,2.5821862929894515,0.06206759881899464,0.03478143185816776,0.16730607381240814
F1,22/09/2021,Lille,Reims,H,1.66,3.6,5.25,1.7,3.75,5.25,1.7,3.65,5.25,1.73,3.77,5.54,1.67,3.6,5.25,2021/22,€306.88m,€149.40m,1.7,3.5,5.5,1.6933333333333334,0.022852182001336832,2.5848311205732117,0.01349538307165561,0.007217847769028701,0.16669703298761823,3.645,0.09287087810503354,2.584494025146504,0.025478978903987252,0.014098460600518031,0.16677517876916595,5.34,0.12780193008453877,2.584551678045358,0.023932945708715125,0.011444028297961012,0.16675887321203262
F1,22/09/2021,Monaco,St Etienne,H,1.53,4.0,6.5,1.57,4.1,6.0,1.53,4.3,6.0,1.53,4.45,6.85,1.5,4.2,6.0,2021/22,€396.00m,€105.65m,1.5,4.2,6.5,1.5266666666666666,0.023570226039551605,2.5847910320700045,0.015439012689662624,0.008005822416302572,0.1667057540044079,4.208333333333333,0.1426436897385308,2.5841358484175863,0.03389553023489841,0.018811881188118745,0.16685552975534387,6.308333333333334,0.3296673407475413,2.583004653562935,0.052259023632371136,0.027520915896081105,0.16710517083666643
F1,22/09/2021,Montpellier,Bordeaux,D,1.9,3.6,3.8,1.95,3.6,3.8,2.0,3.7,3.6,2.02,3.82,3.77,1.95,3.6,3.6,2021/22,€144.60m,€116.85m,1.95,3.6,3.7,1.9616666666666667,0.038908725099762544,2.584678760860696,0.019834524264959665,0.010620220900594696,0.16673220263789615,3.6533333333333338,0.08299933065325815,2.5845934828622497,0.022718794886840733,0.010644768856447634,0.16674822504382555,3.7116666666666664,0.08571593913749183,2.5845767987903905,0.023093652214860844,0.012498129022601528,0.16675692061199515
F1,22/09/2021,Nantes,Brest,H,2.05,3.5,3.4,2.1,3.5,3.5,2.15,3.35,3.5,2.18,3.45,3.65,2.1,3.3,3.4,2021/22,€112.65m,€103.15m,2.1,3.4,3.5,2.1133333333333333,0.04149966532662917,2.584684659483747,0.01963706561196964,0.010515247108307119,0.16673052191426246,3.4166666666666665,0.07453559924999303,2.584618463570469,0.021815297341461377,0.01219512195121944,0.1667470255150039,3.4916666666666667,0.08374896350934076,2.5845496967859143,0.02398538334396394,0.01233094669848836,0.16675963310266642
F1,22/09/2021,Stade Rennais FC,Clermont,H,1.95,3.6,3.8,1.91,3.7,3.9,2.0,3.5,3.7,2.04,3.63,3.9,1.95,3.5,3.7,2021/22,€305.35m,€55.10m,2.0,3.4,3.75,1.9749999999999996,0.04272001872658769,2.5846249520647344,0.021630389228652,0.011954992967651151,0.16674474038971282,3.5549999999999997,0.09895285072531604,2.5844030395896924,0.027834838460004514,0.015549304578840323,0.16679667162808404,3.791666666666666,0.08374896350934065,2.5846112250541933,0.022087638727738196,0.012087912087911962,0.16674707862898305
F1,22/09/2021,Angers,Marseille,D,3.75,3.25,2.05,3.5,3.5,2.1,3.45,3.4,2.15,3.62,3.52,2.16,3.4,3.3,2.1,2021/22,€89.50m,€284.70m,3.6,3.3,2.1,3.553333333333334,0.1171418892720372,2.584181071692449,0.03296676058312491,0.018449030644152625,0.1668444441450963,3.3783333333333334,0.1033467733195167,2.584288948373983,0.03059105278328072,0.01685578029929294,0.16682053938823738,2.11,0.03651483716701113,2.5847463184509976,0.01730561003175883,0.009215376513955015,0.1667168057043807
F1,22/09/2021,Lens,Strasbourg,A,1.95,3.6,3.75,1.95,3.6,3.9,2.0,3.55,3.7,2.04,3.68,3.84,2.0,3.4,3.6,2021/22,€154.05m,€120.05m,1.95,3.5,3.8,1.9816666666666667,0.03435921354681387,2.5847462215996533,0.017338543421436772,0.009111298009531948,0.16671597970667132,3.5549999999999997,0.08827041784576915,2.5845160995090404,0.024829934696418893,0.013674011564306726,0.16677184531208777,3.765,0.09725396307263429,2.5844796871356843,0.025831065889145893,0.014534454773498379,0.1667800448174384
F1,22/09/2021,Lorient,Nice,H,3.3,3.5,2.15,3.2,3.4,2.25,3.2,3.4,2.25,3.31,3.54,2.28,3.2,3.3,2.2,2021/22,€61.30m,€266.05m,3.2,3.3,2.25,3.2349999999999994,0.049581582602144944,2.584793664017048,0.015326609768823787,0.007298643311007963,0.16670497038277007,3.4066666666666663,0.09067647005823637,2.5844521072357765,0.026617359116899133,0.014677103718199774,0.1667838352442229,2.23,0.04281744192888374,2.584695115934271,0.0192006466048806,0.009965122072745608,0.16673016332227356
F1,22/09/2021,Lyon,Troyes,H,1.4,4.5,8.5,1.42,4.75,7.25,1.43,5.25,6.75,1.42,5.26,7.59,1.4,4.75,7.0,2021/22,€397.70m,€73.20m,1.4,4.8,7.5,1.4116666666666664,0.012133516482134208,2.5849092452642823,0.008595171061724352,0.004525777253049951,0.16667893002190692,4.885000000000001,0.27861263431510064,2.5826272441752183,0.05703431613410452,0.03042192653246914,0.1671939116090704,7.4316666666666675,0.5560400665020063,2.5809948059007737,0.07482037225862385,0.04025566270464234,0.16751241569904382
F1,22/09/2021,Metz,Paris SG,A,11.0,7.0,1.22,9.75,6.5,1.26,9.5,6.25,1.27,10.51,6.63,1.27,11.0,5.8,1.24,2021/22,€91.05m,€875.15m,13.0,6.0,1.22,10.793333333333335,1.139907403646844,2.5771162428334957,0.10561217451947287,0.055950175005147124,0.16828739023668002,6.363333333333333,0.3994440581052065,2.5821245992931066,0.06277276973890097,0.03553343810022694,0.16731898107849247,1.2466666666666668,0.021343747458109515,2.584750832007374,0.017120653041264314,0.009358288770053319,0.166715832602753
F1,25/09/2021,St Etienne,Nice,A,3.3,3.3,2.25,3.1,3.4,2.3,3.2,3.35,2.25,3.35,3.5,2.29,3.2,3.2,2.25,2021/22,€105.65m,€266.05m,3.2,3.3,2.25,3.225,0.0803637563416079,2.584514926991142,0.024918994214452064,0.013350559862188055,0.1667697480373251,3.3416666666666663,0.09316949906249121,2.584402855614129,0.02788114685161832,0.015378221113882123,0.16679486253625517,2.265,0.02140872096444184,2.584898209283403,0.009451973935735911,0.004537650233014473,0.166681344093618
F1,25/09/2021,Strasbourg,Lille,A,2.8,3.2,2.62,2.7,3.25,2.7,2.75,3.2,2.65,2.84,3.33,2.71,2.7,3.1,2.62,2021/22,€120.05m,€306.88m,2.75,3.2,2.63,2.7566666666666664,0.05055250296034354,2.5847204576730998,0.018338271932409993,0.010076582023377828,0.1667219784490916,3.2133333333333334,0.06871842709362765,2.5846327475192497,0.02138540262249823,0.01123789764868613,0.16674276762795182,2.655,0.03685557397915997,2.584823825847644,0.013881572120210912,0.0074283322870893065,0.1666983291483888
F1,25/09/2021,Lyon,Lorient,D,1.33,5.25,8.5,1.36,5.0,8.5,1.37,5.25,7.75,1.38,5.29,8.98,1.35,4.75,8.5,2021/22,€397.70m,€61.30m,1.33,5.0,9.0,1.3533333333333335,0.018856180831641232,2.5848224316479786,0.013933138545547707,0.007799671592775198,0.16669906729225525,5.09,0.1927865832122834,2.5839197147142503,0.03787555662323839,0.020192097795241365,0.16691719522310716,8.538333333333334,0.4151472295731025,2.5832356756089583,0.048621576760464864,0.02501789316155892,0.16709295461083987
F1,25/09/2021,Paris SG,Montpellier,H,1.18,8.0,12.0,1.2,7.5,12.5,1.22,7.0,11.0,1.23,7.11,13.15,1.18,6.5,15.0,2021/22,€875.15m,€144.60m,1.18,7.0,15.0,1.1983333333333333,0.02034425935955619,2.5847551227668184,0.016977128811868865,0.009040333796940164,0.16671396814427708,7.185,0.4666815473817952,2.5819400586034154,0.06495219866134937,0.03521997989638895,0.16734582506537066,13.108333333333334,1.4833567413883357,2.5757391540371772,0.11316135344348396,0.06283110828565355,0.1687909431308726
F1,26/09/2021,Bordeaux,Stade Rennais FC,D,3.4,3.4,2.15,3.5,3.3,2.15,3.35,3.5,2.15,3.45,3.67,2.17,3.2,3.4,2.15,2021/22,€116.85m,€305.35m,3.4,3.3,2.15,3.3833333333333333,0.0942809041582063,2.584397688430107,0.027866277091095456,0.014778325123152719,0.16680284141652577,3.4283333333333332,0.12785625609340448,2.583968814591706,0.037293997888207434,0.019850915572840716,0.16688573974046964,2.1533333333333333,0.007453559924999306,2.5849538757859363,0.0034614055379253742,0.001289989680082343,0.16666863905325444
F1,26/09/2021,Brest,Metz,A,2.0,3.5,3.75,2.05,3.4,3.7,2.05,3.45,3.7,2.07,3.53,3.89,2.0,3.4,3.6,2021/22,€103.15m,€91.05m,2.0,3.4,3.75,2.0283333333333333,0.02910708199428822,2.584814064986179,0.014350245847635935,0.0075321829635716375,0.16670083072230552,3.4466666666666668,0.05217491947499508,2.5847976085687523,0.015137790950191994,0.008059316569954872,0.16670429644693122,3.731666666666667,0.08668269082630561,2.5845744391599603,0.02322894796595952,0.012282268870031393,0.16675509842175304
F1,26/09/2021,Reims,Nantes,H,2.55,3.1,2.9,2.6,3.1,2.9,2.6,3.15,2.85,2.66,3.25,2.96,2.6,3.1,2.75,2021/22,€149.40m,€112.65m,2.6,3.1,2.88,2.6016666666666666,0.031841621957571425,2.584854578677513,0.012238932206625789,0.005872304078582108,0.16669146351272282,3.1333333333333333,0.05527707983925662,2.5847398410305917,0.017641621225294668,0.007978723404255567,0.16671604079217864,2.8733333333333335,0.06420453428086072,2.584600220780877,0.022344965526981685,0.011794276875483428,0.1667529292018653
