Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
T1,21/02/2016,Galatasaray,Trabzonspor,2.0,1.0,H,0.0,1.0,1.75,3.5,4.75,1.67,3.8,4.5,1.7,3.5,4.4,1.75,3.8,4.33,1.73,3.8,4.2,2015/16,€117.23m,€107.30m,1.75,4.0,4.2,1.7250000000000003,0.030413812651491127,2.5847371846768303,0.017631195739994852,0.009178743961352348,0.1667199919340012,3.733333333333334,0.17950549357115012,2.5832894242263054,0.04808182863512949,0.025297619047618763,0.16705993200344743,4.396666666666667,0.19032136564826926,2.5836238621994485,0.04328764950301802,0.023502653525398293,0.16696179714386203,H
T1,21/02/2016,Kayserispor,Gaziantepspor,2.0,2.0,D,1.0,0.0,1.67,3.6,5.5,1.65,3.5,5.25,1.58,4.15,6.66,1.67,3.6,5.5,1.7,3.4,5.0,2015/16,€39.35m,€38.30m,1.65,3.6,5.75,1.6533333333333333,0.03681787005729083,2.58460217556546,0.022268873018522678,0.011424731182795661,0.16675306765327966,3.641666666666667,0.23877581303157352,2.5819486056458962,0.06556772897892178,0.03089244851258624,0.167273011413464,5.609999999999999,0.5240865068542279,2.57884224668421,0.09342005469772334,0.048524460289166044,0.16790874674516476,H
T1,21/02/2016,Osmanlispor,Mersin Idman Yurdu,3.0,1.0,H,1.0,1.0,1.57,3.8,6.0,1.55,3.8,5.75,1.6,3.6,5.0,1.55,4.0,6.0,1.62,3.6,5.5,2015/16,€44.60m,€21.68m,1.55,4.1,5.75,1.5733333333333333,0.027487370837451095,2.584743153516722,0.01747078654922739,0.009180790960452129,0.1667163979009495,3.8166666666666664,0.18633899812498236,2.5832481238594114,0.048822444923576166,0.026928675400290786,0.16705719486322984,5.666666666666667,0.3435921354681384,2.582256168301767,0.06063390625908324,0.03186274509803924,0.16736111298877737,H
T1,22/02/2016,Besiktas,Genclerbirligi,1.0,0.0,H,0.0,0.0,1.44,4.33,7.0,1.44,4.33,6.5,1.4,4.1,7.0,1.44,4.33,7.0,1.44,4.33,6.5,2015/16,€127.95m,€37.35m,1.44,4.4,7.0,1.4333333333333333,0.014907119849998611,2.584883985158344,0.010400316174417636,0.0038759689922479856,0.16668538442532735,4.303333333333334,0.09445751543536524,2.584611115417659,0.021949848668171627,0.009682416731216087,0.16675248128612266,6.833333333333333,0.23570226039551584,2.584097025265715,0.034493013716416956,0.01626016260162602,0.16687500000000002,H
T1,26/02/2016,Buyuksehyr,Kayserispor,1.0,0.0,H,0.0,0.0,1.8,3.5,4.5,1.75,3.5,4.4,1.9,3.3,3.7,1.85,3.4,4.2,1.8,3.4,4.33,2015/16,€54.10m,€39.35m,1.8,3.5,4.6,1.8166666666666667,0.04714045207910315,2.584478701896326,0.025948872704093476,0.013761467889908424,0.16677635681615988,3.433333333333333,0.07453559924999306,2.5846209353236382,0.021709397839803805,0.011326860841424008,0.16674747225168168,4.288333333333333,0.29157141301727235,2.581536502238888,0.0679917791723138,0.03543205078378012,0.16757727921194457,H
T1,27/02/2016,Eskisehirspor,Bursaspor,0.0,1.0,A,0.0,1.0,3.1,3.3,2.3,2.85,3.25,2.4,2.6,3.2,2.5,2.8,3.5,2.4,2.75,3.4,2.38,2015/16,€38.58m,€81.00m,2.8,3.5,2.4,2.8166666666666664,0.14907119849998599,2.5829613803383347,0.0529246858579832,0.027613412228796902,0.16711003622971204,3.358333333333333,0.11696390706348497,2.5840876034614024,0.034827962401037714,0.019437551695616145,0.16686866926167973,2.3966666666666665,0.05821416398857665,2.584537362811932,0.024289637269225308,0.012285581826610908,0.16676454105916208,A
T1,27/02/2016,Mersin Idman Yurdu,Konyaspor,0.0,2.0,A,0.0,0.0,2.9,3.2,2.45,2.85,3.2,2.4,2.7,3.2,2.4,2.9,3.25,2.4,2.88,3.2,2.38,2015/16,€21.68m,€36.05m,2.88,3.2,2.5,2.851666666666666,0.06986097305044886,2.5845238426641606,0.024498295634289492,0.011202026105591317,0.16677493453569756,3.2083333333333335,0.018633899812498182,2.584938251564473,0.005807968772726706,0.0021645021645021745,0.16667217372340914,2.4216666666666664,0.04099457958749621,2.5847568935333403,0.016928250345834638,0.008602890571232008,0.16671291941657163,A
T1,27/02/2016,Rizespor,Kasimpasa,2.0,0.0,H,1.0,0.0,3.0,3.1,2.45,2.95,3.2,2.35,2.5,3.2,2.6,2.88,3.3,2.4,2.8,3.3,2.38,2015/16,€36.65m,€55.65m,2.8,3.4,2.4,2.8216666666666668,0.1612882168321322,2.582556419872979,0.057160620259468,0.029828706438275093,0.16728562106724673,3.25,0.0957427107756337,2.5843362927128792,0.02945929562327191,0.01623931623931632,0.1668117077147533,2.43,0.08164965809277264,2.5841594196594597,0.03360068234270479,0.016689529035208178,0.16683983239707428,A
T1,27/02/2016,Trabzonspor,Osmanlispor,1.0,2.0,A,0.0,1.0,3.3,3.3,2.2,3.1,3.25,2.2,2.8,3.2,2.3,3.3,3.3,2.15,3.2,3.2,2.2,2015/16,€107.30m,€44.60m,3.1,3.3,2.3,3.1333333333333333,0.16996731711975951,2.5828009743411635,0.05424488844247644,0.028368794326241092,0.16721548259956437,3.2583333333333333,0.044876373392787376,2.5848254533691857,0.013772800018246765,0.007246376811594374,0.16669857753368345,2.225,0.055901699437494644,2.5845084482809675,0.0251243592977504,0.013108614232209798,0.166770108516898,A
T1,28/02/2016,Gaziantepspor,Galatasaray,2.0,0.0,H,1.0,0.0,3.3,3.5,2.1,3.5,3.5,1.95,4.0,3.4,1.8,3.5,3.5,2.05,3.4,3.5,2.0,2015/16,€38.30m,€117.23m,3.5,3.6,2.0,3.533333333333333,0.22110831935702668,2.5822101568459517,0.06257782623312076,0.029874213836477953,0.16722761049137802,3.5,0.05773502691896263,2.584766188967408,0.016495721976846466,0.007936507936507825,0.16671209225102293,1.9833333333333332,0.09428090415820632,2.5833085274903413,0.04753659033186874,0.025210084033613495,0.1670790249299509,A
T1,28/02/2016,Genclerbirligi,Akhisar Belediyespor,3.0,1.0,H,0.0,1.0,2.05,3.3,3.6,1.95,3.2,4.0,2.1,3.2,3.2,2.05,3.1,3.8,1.91,3.1,4.2,2015/16,€37.35m,€34.75m,2.1,3.2,3.7,2.026666666666667,0.07226494462892938,2.584039128942758,0.0356570450471691,0.01918859649122831,0.16688733380579482,3.1833333333333336,0.06871842709362762,2.5846268532566117,0.021586940448259984,0.011343804537521512,0.16674368442769105,3.75,0.31490739379485305,2.579813299469246,0.08397530501196081,0.04666666666666677,0.16794475195737296,H
T1,28/02/2016,Sivasspor,Antalyaspor,0.0,0.0,D,0.0,0.0,1.85,3.6,4.0,1.91,3.4,3.75,1.9,3.4,3.6,1.91,3.6,3.8,1.85,3.6,3.8,2015/16,€32.05m,€47.55m,1.9,3.7,3.8,1.8866666666666667,0.026246692913372623,2.5848224796989747,0.01391167468906676,0.007067137809187468,0.166699498137236,3.5500000000000003,0.11180339887498959,2.58424413717859,0.031493915176053405,0.01643192488262915,0.16683601832881703,3.7916666666666665,0.11696390706348496,2.584277191026358,0.03084762384091911,0.015750915750915834,0.16682413840919322,H
T1,29/02/2016,Fenerbahce,Besiktas,2.0,0.0,H,1.0,0.0,2.1,3.4,3.4,2.05,3.25,3.5,1.9,3.3,3.7,2.1,3.4,3.3,2.0,3.5,3.4,2015/16,€168.80m,€127.95m,2.1,3.5,3.4,2.0416666666666665,0.07312470322826775,2.584025707305362,0.03581618117302911,0.018367346938775425,0.1668969999001713,3.391666666666666,0.09316949906249125,2.5844169535368886,0.027470122573707498,0.015151515151515055,0.16679414829403386,3.4499999999999997,0.12583057392117927,2.5840140306021824,0.03647263012208095,0.018518518518518517,0.16687375660395548,H
T1,04/03/2016,Mersin Idman Yurdu,Sivasspor,1.0,0.0,H,0.0,0.0,3.1,3.3,2.3,2.85,3.2,2.4,2.5,3.2,2.6,2.8,3.3,2.4,2.75,3.25,2.45,2015/16,€21.68m,€32.05m,3.0,3.4,2.3,2.8333333333333335,0.19075871903766,2.5816620915620963,0.06732660671917412,0.03725490196078432,0.16747095396883793,3.275,0.06922186552431718,2.584641469670341,0.021136447488341124,0.011450381679389304,0.16673946512183035,2.4083333333333337,0.10172129679778096,2.583687801076948,0.04223721666343845,0.022491349480968786,0.16694809552075388,A
T1,05/03/2016,Bursaspor,Rizespor,1.0,0.0,H,1.0,0.0,1.73,3.75,4.5,1.72,3.5,4.6,1.8,3.4,4.0,1.8,3.6,4.33,1.75,3.6,4.33,2015/16,€81.00m,€36.65m,1.75,3.75,4.5,1.7583333333333335,0.031313823713426586,2.5847341793197494,0.017808809694839764,0.009636650868878244,0.166718893674407,3.6,0.1258305739211792,2.5840789647254,0.03495293720032755,0.019290123456790292,0.16687358463327,4.376666666666666,0.19430788855719555,2.583520859920694,0.044396318786868755,0.023356181772023504,0.16702446176916425,H
T1,05/03/2016,Kayserispor,Genclerbirligi,0.0,2.0,A,0.0,2.0,2.1,3.2,3.6,2.0,3.3,3.6,1.9,3.3,3.7,2.15,3.2,3.5,2.05,3.1,3.75,2015/16,€39.35m,€37.35m,2.15,3.2,3.5,2.058333333333333,0.08858454843945542,2.5836137815572267,0.04303702758192166,0.023616734143049906,0.16699372467172258,3.2166666666666663,0.06871842709362756,2.5846326978916503,0.02136324158351116,0.011226252158894973,0.16674359170652234,3.608333333333333,0.09316949906249125,2.5844823985056595,0.025820646391452543,0.01424172440338714,0.16677666295462323,H
T1,05/03/2016,Osmanlispor,Gaziantepspor,1.0,1.0,D,0.0,0.0,1.55,3.8,6.0,1.55,3.7,6.25,1.65,3.5,4.6,1.57,3.8,6.0,1.62,3.6,5.5,2015/16,€44.60m,€38.30m,1.57,3.9,6.0,1.5850000000000002,0.03730504880933228,2.584565099099414,0.023536308397055065,0.012443042411496658,0.16675599167668373,3.716666666666667,0.13437096247164243,2.5840157845364105,0.036153622189679574,0.020179372197309503,0.16689006987913202,5.7250000000000005,0.550567888638631,2.5779931906422844,0.0961690635176648,0.04730713245997112,0.16868347561704383,H
T1,06/03/2016,Akhisar Belediyespor,Fenerbahce,0.0,3.0,A,0.0,1.0,4.5,3.75,1.75,4.75,3.3,1.78,4.0,3.4,1.8,4.75,3.6,1.75,4.2,3.3,1.85,2015/16,€34.75m,€168.80m,4.33,3.7,1.8,4.421666666666667,0.27600825269465323,2.5821416027423054,0.06242176841944664,0.03499183314486767,0.16733117021568578,3.5083333333333333,0.18352262954621046,2.5829898484632636,0.05231048823169894,0.028899445764054038,0.16712046672972192,1.7883333333333333,0.034359213546813865,2.584697059053321,0.019212980548078584,0.010406958682820738,0.16672706364891374,A
T1,06/03/2016,Galatasaray,Buyuksehyr,3.0,3.0,D,0.0,2.0,2.1,3.4,3.4,2.15,3.2,3.3,1.9,3.3,3.7,2.15,3.3,3.3,2.1,3.3,3.3,2015/16,€117.23m,€54.10m,2.2,3.5,3.13,2.1,0.09574271077563386,2.5834320300527196,0.04559176703601612,0.022486772486772694,0.16705933114193713,3.3333333333333335,0.09428090415820632,2.5843878897143635,0.028284271247461894,0.015000000000000041,0.1667967524420595,3.355,0.1735655495770979,2.583060443572546,0.05173339778751056,0.02608047690014917,0.167076523040799,H
T1,06/03/2016,Kasimpasa,Antalyaspor,2.0,1.0,H,0.0,0.0,1.8,3.75,4.2,1.8,3.4,4.4,1.85,3.4,3.8,1.83,3.6,4.2,1.8,3.5,4.2,2015/16,€55.65m,€47.55m,1.8,3.75,4.2,1.8133333333333335,0.019720265943665403,2.5848774828322667,0.010875146660109596,0.005208333333333176,0.1666859723621523,3.566666666666667,0.1462494064565354,2.583751656320721,0.04100450648314076,0.022585669781931467,0.16694400912728544,4.166666666666667,0.17950549357115025,2.583602029631171,0.04308131845707606,0.019999999999999934,0.1670084376946766,H
T1,06/03/2016,Konyaspor,Trabzonspor,2.0,0.0,H,1.0,0.0,2.15,3.4,3.3,2.1,3.25,3.4,2.1,3.3,3.1,2.1,3.25,3.5,2.2,3.2,3.2,2015/16,€36.05m,€107.30m,2.05,3.4,3.6,2.1166666666666667,0.047140452079103244,2.584605934285172,0.02227107972241098,0.01181102362204714,0.1667477053994294,3.3000000000000003,0.07637626158259726,2.5845768878033386,0.023144321691696137,0.012626262626262458,0.16675485983427185,3.3499999999999996,0.1707825127659933,2.583086348848925,0.05097985455701293,0.029021558872305203,0.1671023087583703,H
T1,07/03/2016,Besiktas,Eskisehirspor,3.0,1.0,H,2.0,0.0,1.33,4.75,10.0,1.35,4.75,8.0,1.27,5.0,9.0,1.3,5.0,10.0,1.33,4.8,8.0,2015/16,€127.95m,€38.58m,1.3,5.4,9.5,1.3133333333333332,0.02624669291337273,2.5846738752271357,0.019984791558405633,0.010998307952622716,0.1667339849264705,4.95,0.22730302828309773,2.58346381130462,0.0459198036935551,0.02356902356902349,0.16698875782605627,9.083333333333334,0.8374896350934076,2.57876784242019,0.09220069377175129,0.05045871559633022,0.1681685095866431,H
T1,11/03/2016,Trabzonspor,Mersin Idman Yurdu,1.0,0.0,H,0.0,0.0,1.8,3.6,4.33,1.78,3.5,4.25,1.9,3.3,3.7,1.91,3.5,3.8,1.85,3.6,3.8,2015/16,€107.30m,€21.68m,1.8,3.75,4.1,1.84,0.050662280511902164,2.5844169320282346,0.027533848104294652,0.015096618357488018,0.1667912035843739,3.5416666666666665,0.13667682889047278,2.5838831810372116,0.0385911046278982,0.020784313725490305,0.16692267526662674,3.9966666666666666,0.24198255217175382,2.5823242488011657,0.06054609312053891,0.03336113427856549,0.16726839371625427,H
T1,12/03/2016,Buyuksehyr,Osmanlispor,2.0,3.0,A,1.0,2.0,2.0,3.5,3.6,2.0,3.4,3.5,2.0,3.3,3.3,2.05,3.3,3.5,2.05,3.25,3.5,2015/16,€54.10m,€44.60m,2.1,3.3,3.6,2.033333333333333,0.037267799624996496,2.584721077227336,0.018328426045080243,0.009562841530054739,0.1667214268714782,3.341666666666667,0.08374896350934077,2.5845127210409706,0.025062033967882525,0.012884455527847033,0.16676688705673592,3.5,0.10000000000000009,2.5843677899428044,0.0285714285714286,0.014285714285714374,0.16681120249327835,H
T1,12/03/2016,Gaziantepspor,Konyaspor,0.0,1.0,A,0.0,1.0,2.88,3.4,2.38,3.1,3.2,2.25,2.8,3.2,2.3,3.0,3.1,2.4,3.0,3.0,2.4,2015/16,€38.30m,€36.05m,3.2,3.2,2.3,2.9966666666666666,0.13186693629901666,2.5835652835698006,0.04400453936563404,0.02465702632554692,0.16699048828059043,3.1833333333333336,0.12133516482134195,2.5839181469218206,0.03811575858262051,0.02006980802792327,0.1669045105737842,2.3383333333333334,0.05785518319236593,2.5845200313122545,0.024742059811418075,0.013423616060822235,0.16676991361120652,A
T1,12/03/2016,Rizespor,Besiktas,1.0,2.0,A,0.0,2.0,5.5,3.8,1.62,5.0,3.7,1.65,4.4,3.5,1.7,5.25,3.8,1.62,4.75,3.75,1.67,2015/16,€36.65m,€127.95m,5.25,4.0,1.62,5.0249999999999995,0.3637192140465865,2.581133575968753,0.07238193314359932,0.04007739082365927,0.16761474925156358,3.7583333333333333,0.14837078178970708,2.5838350829797827,0.03947781333650743,0.021064301552106507,0.16693186079848923,1.6466666666666665,0.030368111930480925,2.5847180992576906,0.018442173237134166,0.009784075573549128,0.1667220666727079,A
T1,13/03/2016,Eskisehirspor,Akhisar Belediyespor,3.0,3.0,D,2.0,1.0,2.7,3.4,2.5,2.8,3.2,2.45,2.8,3.2,2.3,2.7,3.1,2.62,2.7,3.1,2.6,2015/16,€38.58m,€34.75m,2.75,3.2,2.63,2.7416666666666667,0.044876373392787376,2.5847695765778256,0.016368282088554665,0.008611955420466139,0.16671084480625137,3.1999999999999997,0.09999999999999994,2.5842650640206473,0.031249999999999983,0.015624999999999695,0.16682015228768446,2.516666666666667,0.11699952516522835,2.5833836753300283,0.04648987754909735,0.02494481236203075,0.167055705694637,A
T1,13/03/2016,Fenerbahce,Kayserispor,1.0,0.0,H,0.0,0.0,1.4,4.33,8.5,1.4,4.4,7.0,1.4,4.1,7.0,1.4,4.5,7.5,1.44,4.2,6.5,2015/16,€168.80m,€39.35m,1.4,4.6,8.0,1.406666666666667,0.01490711984999861,2.5848819943124344,0.010597478566349721,0.003949447077409213,0.1666846944294213,4.355,0.16968107338965846,2.583865751598396,0.03896235898729241,0.02213292511799994,0.16692224999704797,7.416666666666667,0.6718548123582124,2.5790830782829075,0.09058716571121965,0.05056179775280892,0.1679859019857591,H
T1,13/03/2016,Genclerbirligi,Galatasaray,1.0,1.0,D,1.0,0.0,2.6,3.4,2.6,2.6,3.25,2.6,2.4,3.2,2.7,2.7,3.3,2.5,2.75,3.25,2.45,2015/16,€37.35m,€117.23m,2.63,3.4,2.63,2.6133333333333333,0.10979779394667073,2.583673454815625,0.042014461969389315,0.022108843537414963,0.16698421931353583,3.3000000000000003,0.07637626158259726,2.584576887803339,0.023144321691696137,0.012626262626262458,0.16675485983427185,2.58,0.08266397845091494,2.5842197726925065,0.03204030172516083,0.017657192075796774,0.16684097529464822,A
T1,14/03/2016,Antalyaspor,Bursaspor,3.0,0.0,H,0.0,0.0,3.3,3.4,2.15,3.1,3.3,2.2,3.1,3.3,2.1,3.1,3.5,2.15,3.1,3.4,2.15,2015/16,€47.55m,€81.00m,3.1,3.5,2.2,3.1333333333333333,0.0745355992499929,2.5845599471627727,0.023787957207444543,0.00886524822695059,0.16675343606830492,3.4,0.08164965809277268,2.5845464386929233,0.024014605321403728,0.013071895424836694,0.1667628667308537,2.1583333333333337,0.03435921354681389,2.584779455434196,0.01591932673983655,0.008365508365508229,0.16670924741015575,A
T1,14/03/2016,Sivasspor,Kasimpasa,1.0,0.0,H,1.0,0.0,2.3,3.3,3.1,2.4,3.2,2.85,2.4,3.3,2.65,2.4,3.3,2.9,2.45,3.25,2.75,2015/16,€32.05m,€55.65m,2.3,3.4,3.0,2.3749999999999996,0.055901699437494845,2.5845616794986417,0.02353755765789257,0.012280701754386142,0.16676065619516145,3.2916666666666665,0.0606675824106709,2.5847179147483987,0.01843065794754559,0.009704641350210791,0.16672270181632493,2.875,0.14930394055974103,2.5830154390829443,0.05193180541208384,0.029468599033816295,0.16711938465321774,H
T1,15/03/2016,Trabzonspor,Besiktas,0.0,2.0,A,0.0,0.0,5.0,3.75,1.67,5.25,3.75,1.6,4.2,3.5,1.75,4.5,3.8,1.7,4.75,3.75,1.67,2015/16,€107.30m,€127.95m,4.75,3.8,1.7,4.741666666666666,0.3359274061791062,2.5813263078630286,0.0708458501607957,0.03954305799648497,0.16753033832963907,3.725,0.10307764064044146,2.5844017178474203,0.027671849836360122,0.012304250559284219,0.16680647601544513,1.6816666666666664,0.0452462398683274,2.5844383166625637,0.026905593578787357,0.01437066402378609,0.16679028976098942,A
T1,18/03/2016,Akhisar Belediyespor,Rizespor,1.0,1.0,D,0.0,0.0,2.0,3.4,3.75,2.0,3.25,3.7,1.9,3.3,3.7,2.0,3.25,3.8,2.05,3.2,3.6,2015/16,€34.75m,€36.65m,2.0,3.3,3.9,1.9916666666666665,0.04487637339278753,2.584593281277084,0.02253207032273851,0.01046025104602491,0.16675560627914876,3.2833333333333337,0.062360956446232275,2.5847033101821686,0.018993184704436224,0.010152284263959116,0.166725409210366,3.7416666666666667,0.09316949906249114,2.58451603541578,0.02490053427059897,0.013734224201929962,0.1667690048589839,H
T1,18/03/2016,Kayserispor,Eskisehirspor,0.0,0.0,D,0.0,0.0,1.73,3.75,4.5,1.75,3.3,4.75,1.9,3.3,3.7,1.73,3.6,4.75,1.75,3.5,4.5,2015/16,€39.35m,€38.58m,1.7,3.7,5.0,1.76,0.06480740698407858,2.5840018081558864,0.03682239033186283,0.017045454545454503,0.1668698055651708,3.5250000000000004,0.1773649721149398,2.5831299621293033,0.05031630414608221,0.027974783293932243,0.16709724036715923,4.533333333333333,0.4099457958749614,2.578839144639611,0.09042921967830031,0.04595588235294104,0.16839008046849285,H
T1,19/03/2016,Besiktas,Antalyaspor,1.0,0.0,H,1.0,0.0,1.33,4.75,9.5,1.33,4.75,8.25,1.25,5.0,10.0,1.36,5.0,7.5,1.3,5.0,9.0,2015/16,€127.95m,€47.55m,1.33,5.25,8.0,1.3166666666666667,0.034480268109295366,2.584463919708161,0.026187545399464836,0.013502109704641635,0.16678656999129982,4.958333333333333,0.1717960677340692,2.5840984600940615,0.03464794643376186,0.01820728291316534,0.1668643481586179,8.708333333333334,0.8710227066819531,2.5777543800935216,0.10002174622185107,0.056618819776714485,0.16832634768657484,H
T1,19/03/2016,Osmanlispor,Genclerbirligi,3.0,1.0,H,1.0,1.0,2.0,3.2,4.0,2.1,3.1,3.5,2.0,3.3,3.3,2.05,3.3,3.6,2.05,3.25,3.5,2015/16,€44.60m,€37.35m,2.0,3.4,3.75,2.033333333333333,0.037267799624996496,2.5847210772273357,0.018328426045080243,0.009562841530054739,0.1667214268714782,3.2583333333333333,0.09316949906249114,2.5843711501176476,0.0285942196611226,0.0157715260017052,0.16680528326516542,3.608333333333334,0.22063670491456217,2.5822881483711138,0.061146430923204285,0.03348729792147789,0.16726190992281467,H
T1,19/03/2016,Trabzonspor,Sivasspor,1.0,0.0,H,0.0,0.0,2.3,3.2,3.2,2.35,3.1,3.0,2.2,3.2,3.0,2.3,3.4,2.9,2.25,3.3,3.0,2015/16,€107.30m,€32.05m,2.38,3.4,2.9,2.296666666666667,0.05962847939999433,2.584475239073133,0.025963053439765307,0.014513788098693775,0.1667804934932274,3.266666666666666,0.11055415967851323,2.584135534085386,0.03384311010566732,0.01870748299319716,0.16685868058942588,3.0,0.10000000000000009,2.5841694778731985,0.03333333333333336,0.016666666666666524,0.16684066380778362,H
T1,20/03/2016,Bursaspor,Kasimpasa,4.0,1.0,H,3.0,0.0,2.05,3.5,3.4,2.0,3.3,3.6,2.1,3.3,3.1,2.05,3.4,3.6,2.0,3.5,3.4,2015/16,€81.00m,€55.65m,2.0,3.5,3.6,2.033333333333333,0.037267799624996496,2.584721077227336,0.018328426045080243,0.009562841530054739,0.1667214268714782,3.4166666666666665,0.08975274678557514,2.5844631958011,0.026269096620168336,0.013821138211382117,0.16678376847744678,3.4500000000000006,0.18027756377319948,2.5829581701428714,0.0522543663110723,0.02657004830917878,0.1671731290277594,H
T1,20/03/2016,Konyaspor,Buyuksehyr,1.0,1.0,D,1.0,0.0,2.5,3.0,3.0,2.4,3.0,3.0,2.4,3.2,2.7,2.5,3.1,2.9,2.5,3.0,2.88,2015/16,€36.05m,€54.10m,2.6,3.13,2.88,2.4833333333333334,0.06871842709362774,2.584411158452845,0.027671849836360164,0.014541387024608637,0.1667929904897279,3.0716666666666668,0.07754926749421232,2.5845043401477117,0.025246641615044703,0.01347440766865629,0.16677067038227794,2.8933333333333326,0.10044346115546238,2.584084721824459,0.03471548196617364,0.018049155145929335,0.1668798741535892,H
T1,20/03/2016,Mersin Idman Yurdu,Gaziantepspor,0.0,0.0,D,0.0,0.0,2.1,3.5,3.25,2.25,3.3,3.0,2.2,3.2,3.0,2.2,3.36,3.67,2.2,3.1,3.3,2015/16,€21.68m,€38.30m,2.15,3.25,3.5,2.1833333333333336,0.04714045207910319,2.5846249893089897,0.02159104675378772,0.011450381679389304,0.1667461425515416,3.285,0.12566489830762867,2.583910133104517,0.03825415473596002,0.021393539658379895,0.16690659868155974,3.2866666666666666,0.24438130497691965,2.580989420046237,0.07435536662583762,0.04141311697092634,0.16756921231526914,H
T1,02/04/2016,Eskisehirspor,Galatasaray,4.0,3.0,H,1.0,1.0,3.2,3.4,2.2,3.2,3.3,2.15,2.7,3.2,2.4,3.1,3.5,2.15,2.88,3.5,2.25,2015/16,€38.58m,€117.23m,3.13,3.5,2.2,3.035,0.18436829083838324,2.5822521333513877,0.06074737754147718,0.03194215632436395,0.16735233839934005,3.4,0.11547005383792514,2.5841240707922704,0.033961780540566214,0.01797385620915018,0.16686799976897468,2.225,0.08539125638299663,2.583915629388253,0.03837809275640298,0.01935081148564302,0.1668915969877208,A
T1,02/04/2016,Gaziantepspor,Trabzonspor,0.0,1.0,A,0.0,0.0,2.9,3.3,2.38,2.65,3.2,2.55,2.6,3.2,2.5,2.9,3.2,2.5,2.62,3.2,2.6,2015/16,€38.30m,€107.30m,2.9,3.25,2.45,2.7616666666666667,0.1390942925580421,2.583130831272386,0.0503660685183013,0.026051096358881504,0.16709097108043103,3.2249999999999996,0.038188130791298534,2.5848617981999467,0.011841280865518927,0.005598621877691695,0.16668943053769458,2.4966666666666666,0.06992058987801011,2.584395457964512,0.028005576720164266,0.01557632398753897,0.16679930507266738,A
T1,02/04/2016,Genclerbirligi,Konyaspor,0.0,1.0,A,0.0,0.0,2.25,3.2,3.25,2.3,3.1,3.1,2.3,3.2,2.8,2.3,3.0,3.25,2.4,3.0,3.0,2015/16,€37.35m,€36.05m,2.25,3.13,3.4,2.3000000000000003,0.04999999999999997,2.584623990690655,0.02173913043478259,0.010869565217391491,0.1667422211210853,3.105,0.08241156876717418,2.5844534727632356,0.026541568040957867,0.014582215065306908,0.1667852785764842,3.133333333333333,0.1950783318453271,2.5821399912668785,0.0622590420782959,0.0345744680851067,0.16735271440426747,H
T1,03/04/2016,Antalyaspor,Akhisar Belediyespor,2.0,2.0,D,0.0,1.0,2.1,3.4,3.4,2.1,3.3,3.3,2.2,3.2,3.0,2.05,3.3,3.6,2.0,3.4,3.5,2015/16,€47.55m,€34.75m,2.05,3.4,3.6,2.0833333333333335,0.06236095644623245,2.58432011303155,0.029933259094191575,0.01599999999999993,0.1668108136068991,3.3333333333333335,0.07453559924999292,2.5846000813487615,0.022360679774997876,0.011666666666666409,0.16675246924381826,3.4000000000000004,0.20816659994661332,2.5822049198807293,0.06122547057253332,0.032679738562091526,0.16737184668871283,H
T1,03/04/2016,Buyuksehyr,Mersin Idman Yurdu,3.0,0.0,H,2.0,0.0,1.53,3.8,6.5,1.55,3.8,5.75,1.55,3.7,5.4,1.57,3.8,6.0,1.57,3.8,5.5,2015/16,€54.10m,€21.68m,1.53,4.1,6.0,1.55,0.016329931618554536,2.5848824321771833,0.010535439753906152,0.00573476702508971,0.1666851689954194,3.8333333333333326,0.12472191289246459,2.5842100998094297,0.03253615118933859,0.014492753623188387,0.1668282971440586,5.858333333333333,0.3656235161413383,2.582174146185318,0.062410842015591175,0.034376481744902515,0.16728902043875293,H
T1,03/04/2016,Fenerbahce,Osmanlispor,0.0,0.0,D,0.0,0.0,1.45,4.2,7.5,1.44,4.25,6.75,1.4,4.1,7.0,1.5,4.0,6.5,1.5,4.0,6.0,2015/16,€168.80m,€44.60m,1.5,4.2,6.5,1.4649999999999999,0.0381881307912987,2.584470149961038,0.02606698347528922,0.013841486537732234,0.166783020705379,4.124999999999999,0.09895285072531604,2.5845467025241495,0.023988569872803893,0.013131313131313022,0.16676352964980548,6.708333333333333,0.46584749531245623,2.581497104170973,0.06944310489129783,0.03830227743271211,0.1674582256002942,H
T1,03/04/2016,Sivasspor,Bursaspor,1.0,2.0,A,1.0,1.0,2.4,3.2,3.0,2.45,3.2,2.75,2.5,3.2,2.6,2.4,3.3,2.9,2.45,3.25,2.75,2015/16,€32.05m,€81.00m,2.4,3.4,2.9,2.4333333333333336,0.03726779962499656,2.584793824921548,0.015315534092464337,0.007990867579908884,0.16670503895800381,3.2583333333333333,0.07312470322826757,2.5846017974875815,0.022442364162128154,0.011508951406649676,0.1667470750362816,2.8166666666666664,0.13123346456686347,2.583389303139111,0.04659176256811721,0.02564102564102569,0.16703937266384816,H
