Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
B1,14/03/2010,Gent,Charleroi,H,1.53,3.8,6.5,1.5,3.7,6.0,1.5,3.7,5.0,1.44,3.75,6.0,1.5,3.8,6.0,2009/10,€29.75m,€16.63m,1.44,3.75,7.0,1.485,0.033541019662496875,2.5845934609489616,0.022586545227270622,0.011784511784511814,0.1667531494887166,3.75,0.04082482904638616,2.584877005148389,0.01088662107903631,0.005925925925926029,0.1666864232650931,6.083333333333333,0.6066758241067098,2.577679131215964,0.09972753272987012,0.05251141552511421,0.1685194212031296,H
B1,14/03/2010,Kortrijk,Lokeren,H,1.85,3.5,4.2,1.8,3.25,4.05,1.8,3.2,3.7,1.66,3.5,4.2,1.8,3.25,4.33,2009/10,€15.25m,€19.00m,1.83,3.25,4.0,1.79,0.06110100926607792,2.5841080189322367,0.03413464204808822,0.016139044072004977,0.16688131142586235,3.3249999999999997,0.12499999999999997,2.583950836190156,0.03759398496240601,0.01879699248120295,0.16689137972953821,4.08,0.20124611797498107,2.5831841528581765,0.04932502891543654,0.02655228758169939,0.16710693519033293,H
B1,14/03/2010,St Truiden,Germinal,H,2.2,3.25,3.3,2.1,3.25,3.15,2.2,3.1,2.8,1.9,3.2,3.5,2.1,3.25,3.2,2009/10,€13.15m,€25.40m,2.1,3.2,3.25,2.1,0.10000000000000009,2.583298878971892,0.04761904761904766,0.023809523809523864,0.1670862739066953,3.2083333333333335,0.05335936864527371,2.5847616621159393,0.016631491525799597,0.008225108225108052,0.1667146235358733,3.1999999999999997,0.21015867021530824,2.581800412892053,0.06567458444228383,0.034722222222222016,0.1674659673366675,H
B1,14/03/2010,Waregem,Standard,D,2.5,3.2,2.88,2.55,3.15,2.55,2.45,3.1,2.45,2.37,3.3,2.5,2.6,3.1,2.6,2009/10,€18.70m,€82.40m,2.5,3.0,2.75,2.4950000000000006,0.07274384280931727,2.5843472534452117,0.02915584882136964,0.0161433979069249,0.1668113854092259,3.141666666666666,0.0931694990624912,2.5843293995216183,0.029656073972145744,0.01635720601237836,0.16681163569364388,2.6216666666666666,0.14893137868010065,2.5826591717308487,0.05680790032298817,0.03125662216571304,0.16717188441794503,H
B1,14/03/2010,Westerlo,Cercle Brugge,H,2.5,3.25,2.8,2.2,3.2,3.0,2.4,3.1,2.5,2.25,3.3,2.62,2.2,3.3,3.0,2009/10,€16.60m,€16.63m,2.38,3.0,2.88,2.3216666666666668,0.11260797287739237,2.5832720883632487,0.048503075180499226,0.026681024168461548,0.16704969433131042,3.1916666666666664,0.10960788698304914,2.5841051809258375,0.0343418967048718,0.018711923411662307,0.16687260595675538,2.8000000000000003,0.18654758106177627,2.581726614674552,0.06662413609349152,0.036904761904762134,0.1674553304796656,H
B1,21/03/2010,Cercle Brugge,St Truiden,H,2.25,3.4,3.1,2.3,3.2,2.85,2.3,3.0,2.7,2.2,3.2,2.8,2.2,3.0,3.3,2009/10,€16.63m,€13.15m,2.2,3.25,3.0,2.2416666666666667,0.044876373392787376,2.5846740244443427,0.02001920002652225,0.010532837670384293,0.16673259641051483,3.1750000000000003,0.14068285846778442,2.5835467871655142,0.04430956172213682,0.024059492563429347,0.16699361222299225,2.9583333333333335,0.20086617988656577,2.581663523074865,0.06789842700390955,0.038028169014084595,0.16740099561441787,H
B1,21/03/2010,Genk,Kortrijk,D,2.2,3.4,3.2,2.0,3.25,3.45,2.2,3.0,2.9,2.0,3.2,3.2,2.1,3.25,3.25,2009/10,€31.70m,€15.25m,2.05,3.2,3.4,2.091666666666667,0.08374896350934084,2.5838097134044755,0.040039345104067335,0.02191235059760946,0.16692874154233797,3.216666666666667,0.11785113019775789,2.583988838731207,0.03663765705629779,0.01899827288428338,0.16689872623717927,3.233333333333333,0.17716909687891086,2.582767310519691,0.05479456604502398,0.029209621993127183,0.16721165881440994,H
B1,21/03/2010,Germinal,Club Brugge,A,4.33,3.5,1.83,4.3,3.35,1.75,4.0,3.2,1.75,3.75,3.3,1.8,4.33,3.3,1.8,2009/10,€25.40m,€53.65m,4.0,3.4,1.8,4.118333333333333,0.2184350907910377,2.582915221830077,0.053039682102234975,0.02826116282206917,0.16716134746302128,3.3416666666666663,0.09316949906249121,2.584402855614129,0.02788114685161832,0.015378221113882123,0.16679486253625514,1.7883333333333333,0.029107081994288325,2.5847711440134473,0.016276094311810808,0.00854302578440494,0.1667111889046363,A
B1,21/03/2010,Lokeren,Anderlecht,A,6.0,3.8,1.57,6.8,3.75,1.45,5.4,3.8,1.45,5.5,3.4,1.53,6.5,3.6,1.5,2009/10,€19.00m,€83.25m,6.0,3.75,1.5,6.033333333333334,0.4988876515698587,2.5800476498302265,0.08268856103367822,0.046040515653775455,0.1677849678436099,3.683333333333333,0.14337208778404376,2.5838531048061903,0.03892454871964989,0.01960784313725497,0.16694307922851365,1.5,0.04242640687119289,2.5843867014825297,0.028284271247461926,0.015555555555555461,0.16679831009145588,A
B1,21/03/2010,Mechelen,Waregem,H,2.9,3.4,2.38,2.75,3.25,2.3,2.5,3.0,2.5,2.62,3.3,2.25,2.5,3.25,2.6,2009/10,€17.65m,€18.70m,2.75,3.2,2.38,2.67,0.14491376746189435,2.5828426399837427,0.05427481927411774,0.029962546816479613,0.16715113582997523,3.233333333333334,0.12133516482134192,2.5839367171539034,0.03752633963546657,0.019759450171821152,0.16691618748698808,2.401666666666667,0.11781576955380621,2.5832373837913054,0.04905583742698384,0.0271801989359243,0.16705360638714112,A
B1,21/03/2010,Roeselare,Westerlo,D,1.85,3.5,4.0,2.0,3.3,3.35,2.0,3.1,3.2,1.8,3.5,3.5,2.0,3.2,3.5,2009/10,€12.43m,€16.60m,1.83,3.4,3.75,1.9133333333333333,0.08787617550976042,2.5834383623850314,0.04592831472635562,0.024099883855981302,0.16702116782658608,3.3333333333333335,0.14907119849998593,2.5835129930273184,0.04472135954999578,0.02500000000000005,0.16700967097387026,3.5500000000000003,0.26140645235596865,2.581086973486059,0.073635620381963,0.040688575899843565,0.16752606541723142,H
B1,21/03/2010,Standard,Gent,A,1.85,3.6,4.0,1.8,3.35,4.0,1.9,3.1,3.5,1.8,3.5,3.5,1.8,3.4,4.0,2009/10,€82.40m,€29.75m,1.8,3.4,4.0,1.8250000000000002,0.03818813079129863,2.58464906760656,0.020925003173314315,0.009893455098934606,0.166736365103736,3.391666666666666,0.15388487760516156,2.5834611397829614,0.04537146268456853,0.024160524160524194,0.1670345017801385,3.8333333333333335,0.23570226039551584,2.582193066735133,0.061487546190134565,0.028985507246376857,0.1673553719008265,H
B1,30/07/2010,Standard,Waregem,D,1.73,3.6,4.75,1.57,3.7,5.25,1.7,3.3,4.0,1.73,3.4,4.0,1.7,3.5,4.5,2010/11,€73.85m,€16.90m,1.67,3.4,4.6,1.6833333333333336,0.05467073155618906,2.5841907068784864,0.03247766231060736,0.01617161716171625,0.16685832519802146,3.483333333333333,0.13437096247164262,2.583892819558777,0.03857539592487348,0.02153110047846854,0.1669097508020039,4.516666666666667,0.4346134936801766,2.5783205617315894,0.09622438974468854,0.05289052890528914,0.16817024755870336,H
B1,31/07/2010,Anderlecht,Eupen,H,1.2,6.5,10.0,1.2,5.6,11.0,1.2,5.0,10.0,1.17,5.5,12.0,1.17,6.5,13.0,2010/11,€82.90m,€11.78m,1.17,5.5,13.0,1.1849999999999998,0.015000000000000013,2.584846915592915,0.01265822784810128,0.006329113924050805,0.1666933717887091,5.766666666666667,0.5527707983925667,2.5783794724188813,0.0958562078137399,0.051059730250481744,0.16814150426420435,11.5,1.2583057392117916,2.576302828037882,0.10941789036624275,0.060386473429951654,0.16868775347405676,H
B1,31/07/2010,Kortrijk,Club Brugge,H,3.75,3.3,1.91,3.75,3.4,1.87,3.3,3.3,1.9,3.2,3.2,2.0,3.5,3.25,2.0,2010/11,€14.80m,€49.55m,3.6,3.3,1.83,3.516666666666667,0.20949675149960892,2.5823853812616067,0.05957253597145277,0.033175355450237115,0.16728235905820513,3.2916666666666665,0.0606675824106709,2.5847179147483987,0.01843065794754559,0.009704641350210791,0.16672270181632495,1.9183333333333332,0.06309164410249231,2.584183602013581,0.03288878059208982,0.01810020272227067,0.16684511290846055,A
B1,31/07/2010,Mechelen,Lokeren,H,1.91,3.3,3.8,1.88,3.5,3.5,1.75,3.3,3.9,1.8,3.3,3.75,2.0,3.25,3.5,2010/11,€22.30m,€21.30m,1.85,3.2,3.6,1.8650000000000002,0.07973915809270456,2.5836476540142086,0.04275558074675847,0.02397974381888593,0.16696677949510177,3.3083333333333336,0.0931694990624912,2.5843963188911423,0.0281620652078059,0.013853904282115886,0.1667909948632155,3.6750000000000003,0.15206906325745542,2.5837289762688567,0.041379336940804194,0.023053665910808624,0.16694978210565645,H
B1,31/07/2010,St Truiden,Lierse,H,2.1,3.2,3.2,2.1,3.4,3.0,2.0,3.2,3.1,1.91,3.25,3.4,2.0,3.3,3.4,2010/11,€14.05m,€17.45m,2.1,3.12,3.1,2.0349999999999997,0.07158910531638182,2.584063653542379,0.035178921531391565,0.018427518427518136,0.16688168096375877,3.2449999999999997,0.08827041784576897,2.584430649935748,0.02720197776448967,0.014980311590481105,0.1667874854487987,3.1999999999999997,0.1527525231651946,2.5833251969854016,0.04773516348912332,0.026041666666666657,0.16703764343879393,H
B1,31/07/2010,Westerlo,Gent,A,2.9,3.2,2.3,3.2,3.2,2.1,2.8,3.1,2.2,3.0,3.2,2.1,3.0,3.3,2.2,2010/11,€18.85m,€41.40m,2.88,3.12,2.2,2.963333333333333,0.1267105187249882,2.5836551960481096,0.0427594551377913,0.023059617547806527,0.16695636728534935,3.186666666666666,0.06497862896539303,2.5846631679634773,0.02039078314813589,0.010808926080892484,0.1667351847963937,2.183333333333333,0.06871842709362762,2.584249386452864,0.031474088745172955,0.016539440203562267,0.1668299209883415,A
B1,01/08/2010,Cercle Brugge,Charleroi,D,1.8,3.5,4.0,1.8,3.5,3.9,1.75,3.3,3.8,1.73,3.4,4.0,1.75,3.4,4.33,2010/11,€14.03m,€16.88m,1.83,3.3,3.8,1.7766666666666666,0.035433819375782195,2.584675815060179,0.019943988391622248,0.010944340212632714,0.1667326294527649,3.4,0.08164965809277268,2.5845464386929238,0.024014605321403728,0.013071895424836694,0.16676286673085364,3.971666666666667,0.17985333531025288,2.583504617436465,0.04528409617547281,0.023429850328717278,0.16698056903753983,H
B1,01/08/2010,Genk,Germinal,H,1.91,3.3,3.75,1.91,3.3,3.7,1.9,3.2,3.4,1.91,3.2,3.5,1.83,3.3,4.0,2010/11,€51.15m,€19.20m,1.8,3.3,3.8,1.876666666666667,0.04459696053419878,2.5845524692803314,0.02376392213189988,0.011841326228537646,0.1667645251844812,3.266666666666666,0.047140452079103,2.5848117637309436,0.014430750636460104,0.0068027210884357425,0.16670209374003614,3.6916666666666664,0.19667372868676578,2.582912383255683,0.053275050660071994,0.029721595184348942,0.16714477609484293,H
B1,06/08/2010,Lierse,Standard,A,3.1,3.3,2.3,3.0,3.2,2.2,2.7,3.0,2.3,3.4,3.25,1.91,3.2,3.25,2.1,2010/11,€17.45m,€73.85m,3.0,3.0,2.2,3.0666666666666664,0.2134374745810949,2.5814466271470704,0.0695991764938353,0.03804347826086954,0.16751229072331236,3.1666666666666665,0.12133516482134193,2.5838958740036344,0.03831636783831851,0.02017543859649132,0.16692187841925138,2.168333333333333,0.13421582950192157,2.582143015933801,0.06189815349819597,0.03266717909300523,0.16738910581176886,A
B1,07/08/2010,Charleroi,Anderlecht,D,7.0,3.8,1.5,7.25,4.0,1.4,4.8,3.5,1.55,5.5,3.6,1.5,7.0,3.8,1.44,2010/11,€16.88m,€82.90m,5.5,4.0,1.44,6.175,0.9415191624886523,2.5679564531676258,0.1524727388645591,0.08209626630679248,0.17085488331139448,3.7833333333333337,0.18633899812498245,2.5832051205169124,0.04925259862334337,0.02716593245227586,0.16708175602369138,1.4716666666666667,0.04980517599161316,2.584137223623605,0.03384270169305537,0.018686296715742096,0.16685643956718121,A
B1,07/08/2010,Club Brugge,St Truiden,H,1.33,4.75,9.0,1.38,4.25,7.0,1.35,4.0,7.0,1.33,4.0,8.0,1.33,4.33,8.5,2010/11,€49.55m,€14.05m,1.3,4.4,8.5,1.3366666666666667,0.024267032964268354,2.584725274215615,0.018154887504440165,0.00955943474646706,0.16672090415295213,4.288333333333333,0.25660713595343027,2.58240258006973,0.05983843045940854,0.032581940665889514,0.16723443915260955,8.0,0.7637626158259734,2.5783132877410924,0.09547032697824667,0.0520833333333334,0.16828964518547476,H
B1,07/08/2010,Eupen,Westerlo,A,3.1,3.4,2.2,3.2,3.2,2.1,2.5,3.1,2.4,2.62,3.2,2.3,3.1,3.1,2.25,2010/11,€11.78m,€18.85m,2.88,3.1,2.2,2.9000000000000004,0.26102362600602524,2.5790351426799396,0.09000814689862939,0.04942528735632182,0.16813462116830863,3.183333333333333,0.10671873729054743,2.584161846525325,0.03352421066718768,0.016579406631762744,0.16684062338397046,2.241666666666667,0.09316949906249114,2.583719784322931,0.0415626018122637,0.02292441140024773,0.1669506881033208,A
B1,07/08/2010,Lokeren,Kortrijk,D,2.15,3.4,3.25,2.05,3.3,3.2,2.2,3.1,2.8,1.91,3.25,3.4,1.91,3.4,3.6,2010/11,€21.30m,€14.80m,2.05,3.1,3.25,2.045,0.10920164833920783,2.5829038427549604,0.05339933904117743,0.029475685954903602,0.1671445646678945,3.2583333333333333,0.12388390622765413,2.5839168468661087,0.038020636182400244,0.02088661551577156,0.16691158501010972,3.25,0.24152294576982405,2.580915532627061,0.07431475254456124,0.039316239316239315,0.16768990509102982,H
B1,07/08/2010,Waregem,Mechelen,A,2.0,3.4,3.6,2.05,3.3,3.25,2.0,3.2,3.1,1.91,3.25,3.4,2.05,3.3,3.3,2010/11,€16.90m,€22.30m,1.85,3.3,3.5,1.9766666666666666,0.07340905181848406,2.583959295340718,0.03713780024543882,0.019955030916245203,0.16690836351298197,3.2916666666666665,0.0606675824106709,2.5847179147483987,0.01843065794754559,0.009704641350210791,0.16672270181632495,3.358333333333333,0.16435902436096683,2.583231622911315,0.048940652415176235,0.027708850289495462,0.1670710442963202,H
B1,08/08/2010,Gent,Genk,A,2.0,3.4,3.6,1.91,3.4,3.6,1.9,3.3,3.3,1.8,3.3,3.75,1.83,3.3,4.0,2010/11,€41.40m,€51.15m,1.83,3.25,3.75,1.8783333333333336,0.06718548123582122,2.5840460611802483,0.03576866791614261,0.019372966577935552,0.16687129704791542,3.3249999999999997,0.05590169943749474,2.584758996648738,0.016812541184208947,0.008771929824561348,0.16671323576052147,3.6666666666666665,0.2114762923408254,2.5825500243184734,0.05767535245658875,0.031060606060605928,0.16724314814616825,H
B1,08/08/2010,Germinal,Cercle Brugge,D,1.9,3.4,4.0,1.91,3.4,3.5,1.85,3.3,3.4,1.8,3.3,3.75,1.95,3.3,3.6,2010/11,€19.20m,€14.03m,1.8,3.3,3.8,1.8683333333333334,0.056396414385628715,2.5843051142834974,0.030185413587312426,0.016800475765685136,0.16681870083392947,3.3333333333333335,0.0471404520791032,2.58481870497303,0.01414213562373096,0.006666666666666515,0.1666993432016469,3.6750000000000003,0.19947848672643037,2.5828434058865235,0.05427986033372255,0.030612244897959467,0.16715016823265094,H
B1,14/08/2010,Anderlecht,Germinal,H,1.33,5.0,9.0,1.28,4.75,9.0,1.3,4.2,8.0,1.25,4.75,9.0,1.25,5.0,11.0,2010/11,€82.90m,€19.20m,1.29,4.6,8.5,1.2833333333333334,0.028087165910587887,2.5846175359322916,0.0218861033069516,0.012121212121212116,0.16674575401706934,4.716666666666666,0.27182510717166813,2.5825272057144155,0.057630764771378414,0.030624263839811677,0.16727967989129203,9.083333333333334,0.9316949906249125,2.5776309854268242,0.10257192557338485,0.05045871559633022,0.1681140986539963,H
B1,14/08/2010,Gent,Eupen,H,1.33,5.0,9.0,1.3,4.6,8.75,1.3,4.2,8.0,1.25,4.75,9.0,1.3,4.5,9.5,2010/11,€41.40m,€11.78m,1.3,4.6,8.0,1.2966666666666666,0.023570226039551605,2.5847229230334734,0.0181775522155925,0.008568980291345035,0.16672350452062276,4.608333333333333,0.24224069756247715,2.5829643431705307,0.05256579332277985,0.02863170584689559,0.1671367331915009,8.708333333333334,0.5480394349152461,2.5820923798905646,0.0629327580763919,0.0342902711323764,0.16734588991567806,H
B1,14/08/2010,Kortrijk,St Truiden,H,1.91,3.4,4.0,1.95,3.3,3.5,1.9,3.3,3.3,1.9,3.25,3.4,1.85,3.3,4.0,2010/11,€14.80m,€14.05m,1.8,3.25,3.8,1.885,0.04787135538781685,2.5844949946824634,0.02539594450282061,0.013704686118478998,0.16677742092815268,3.3000000000000003,0.04999999999999997,2.584797719747044,0.01515151515151514,0.007575757575757486,0.16670381978576437,3.6666666666666665,0.28087165910587863,2.580727253359843,0.07660136157433053,0.04242424242424239,0.16764606843961788,H
B1,14/08/2010,Mechelen,Lierse,H,1.91,3.4,4.0,1.7,3.4,4.4,1.8,3.3,3.7,1.72,3.4,4.0,1.8,3.3,4.2,2010/11,€22.30m,€17.45m,1.8,3.25,4.0,1.7883333333333333,0.06792561290771609,2.583926835010928,0.03798263536312177,0.020037278657968255,0.16690071668530085,3.3416666666666663,0.06066758241067098,2.5847243835191738,0.018154887504440196,0.00955943474646706,0.16672209633588894,4.05,0.2140872096444189,2.5829463764802516,0.05286103941837504,0.02812071330589841,0.167135494357239,H
B1,14/08/2010,Standard,Lokeren,D,1.53,3.8,6.5,1.5,3.65,6.15,1.5,3.7,5.0,1.57,3.5,5.0,1.57,3.5,5.0,2010/11,€73.85m,€21.30m,1.5,3.8,5.5,1.5283333333333333,0.031313823713426586,2.584660512682194,0.02048887047770551,0.010723373318792945,0.16673547553382945,3.658333333333333,0.12388390622765416,2.5841332883724797,0.033863482340133255,0.018602885345482184,0.166860570313378,5.5249999999999995,0.6012140495142586,2.5765701502022478,0.1088170225365174,0.057566616390145514,0.16843622920149903,H
B1,14/08/2010,Westerlo,Waregem,D,2.2,3.25,3.3,2.2,3.2,3.0,2.2,3.2,2.8,2.25,3.2,2.75,2.2,3.3,3.0,2010/11,€18.85m,€16.90m,2.05,3.1,3.2,2.1833333333333336,0.062360956446232456,2.5843658015208812,0.028562270128045398,0.012722646310432545,0.16681456532045408,3.2083333333333335,0.0606675824106709,2.5847040096900717,0.018909376335793527,0.00995670995671008,0.16672708917530718,3.0083333333333333,0.19667372868676578,2.5818839930097135,0.06537630870474209,0.036472760849492275,0.16737355930614994,H
B1,15/08/2010,Cercle Brugge,Club Brugge,H,5.0,3.75,1.67,5.0,3.6,1.6,4.3,3.3,1.7,5.0,3.5,1.57,5.25,3.5,1.62,2010/11,€14.03m,€49.55m,4.75,3.5,1.62,4.883333333333334,0.298142396999972,2.5822181377274007,0.061053050580199046,0.031285551763367586,0.16737235049654334,3.525,0.13462912017836265,2.5839099587295515,0.038192658206627705,0.020094562647753916,0.16691103480721245,1.6300000000000001,0.043204937989385676,2.5844570867731362,0.026506096926003482,0.014655760054532868,0.1667819104334752,A
B1,15/08/2010,Genk,Charleroi,H,1.44,4.33,7.0,1.45,4.1,6.0,1.45,3.8,5.4,1.4,3.75,7.0,1.5,3.8,6.0,2010/11,€51.15m,€16.88m,1.44,4.0,5.5,1.4466666666666665,0.0292498812913071,2.5846682111698316,0.02021881195251643,0.010368663594470112,0.16673404945700748,3.9633333333333334,0.2054804667656326,2.583043396913851,0.05184536587862892,0.028034763106251775,0.16708824784690235,6.1499999999999995,0.6422616289332564,2.577164802250095,0.10443278519239943,0.05645889792231232,0.1683882212968471,H
B1,20/08/2010,St Truiden,Standard,H,3.3,3.3,2.15,3.1,3.4,2.05,3.0,3.1,2.1,2.88,3.3,2.1,3.3,3.3,2.05,2010/11,€14.05m,€73.85m,3.0,3.12,2.15,3.0966666666666662,0.15723301886761,2.583108068540798,0.05077492536090744,0.027807678507355688,0.16708925500358984,3.2533333333333334,0.10749676997731389,2.5841717800269177,0.0330420399520432,0.01741803278688528,0.16685309383976776,2.1,0.04082482904638634,2.584689856847221,0.019440394783993495,0.01058201058201061,0.16672969054371437,A
B1,21/08/2010,Germinal,Westerlo,D,2.25,3.25,3.2,2.25,3.2,2.95,2.1,3.2,3.0,2.1,3.2,3.0,2.15,3.2,3.2,2010/11,€19.20m,€18.85m,2.25,3.2,2.75,2.183333333333333,0.06871842709362765,2.584246604704961,0.03147408874517297,0.016539440203562267,0.16683348848626917,3.2083333333333335,0.018633899812498182,2.584938251564473,0.005807968772726706,0.0021645021645021745,0.16667217372340914,3.016666666666667,0.15456030825826178,2.5830569488809205,0.051235461301081246,0.02762430939226515,0.16712246912229803,H
B1,21/08/2010,Lierse,Kortrijk,A,2.5,3.3,2.75,2.65,3.2,2.45,2.5,3.1,2.5,2.38,3.2,2.6,2.6,3.1,2.6,2010/11,€17.45m,€14.80m,2.6,3.0,2.5,2.5383333333333336,0.08952032667997194,2.5840594527659992,0.03526736441758579,0.01915079886189522,0.1668824256178744,3.15,0.09574271077563379,2.584295889559322,0.03039451135734406,0.016754850088183476,0.16682109033758463,2.566666666666667,0.09860132971832691,2.5839069424168253,0.03841610248765984,0.020562770562770588,0.16690072828290797,H
B1,21/08/2010,Lokeren,Anderlecht,A,5.5,3.75,1.62,5.0,3.8,1.57,4.0,3.3,1.7,4.5,3.5,1.62,4.8,3.4,1.7,2010/11,€21.30m,€82.90m,4.75,3.5,1.62,4.758333333333334,0.4568156691221915,2.5782770639328683,0.09600329298539925,0.05283129013426749,0.16828300826574666,3.5416666666666665,0.17892425461319908,2.5831284421688765,0.050519789537844445,0.02784313725490209,0.1670826771923691,1.6383333333333336,0.047051980711643626,2.584368585725391,0.028719418542203633,0.015089860969820373,0.16680272720345493,A
B1,21/08/2010,Waregem,Cercle Brugge,H,2.0,3.4,3.6,2.0,3.3,3.4,2.1,3.2,3.0,1.91,3.25,3.4,2.0,3.3,3.4,2010/11,€16.90m,€14.03m,2.05,3.12,3.3,2.01,0.0577350269189626,2.5843660997540114,0.028723893989533636,0.015201768933112009,0.16680614219912882,3.2616666666666667,0.08763877883423261,2.584441207509444,0.02686932411882451,0.01490376426503151,0.16678782564702485,3.3499999999999996,0.18027756377319948,2.582841573434937,0.05381419814125358,0.02736318407960195,0.16719832783321892,H
B1,22/08/2010,Charleroi,Gent,A,3.5,3.4,2.05,3.1,3.3,2.1,3.0,3.2,2.1,3.4,3.25,1.91,3.6,3.3,1.95,2010/11,€16.88m,€41.40m,3.12,3.25,2.05,3.2866666666666666,0.2241031508529548,2.5816134169176603,0.0681855428558686,0.037863421230560995,0.16743403902276302,3.283333333333333,0.06236095644623228,2.584703310182168,0.018993184704436228,0.010152284263959116,0.166725409210366,2.026666666666667,0.07226494462892936,2.584039128942758,0.03565704504716909,0.01918859649122831,0.16688733380579485,A
B1,22/08/2010,Club Brugge,Mechelen,A,1.62,3.6,5.75,1.55,4.0,5.0,1.5,3.7,5.0,1.57,3.5,5.0,1.53,3.8,5.5,2010/11,€49.55m,€22.30m,1.62,3.3,4.75,1.5650000000000002,0.04425306015783922,2.584385730151678,0.028276715755807803,0.015796947106851228,0.16679996226571386,3.65,0.22173557826083456,2.582296852211,0.06074947349611906,0.03424657534246581,0.16728959299795185,5.166666666666667,0.34359213546813844,2.5818113987094424,0.06650170363899453,0.03494623655913967,0.16735199376728827,H
B1,22/08/2010,Eupen,Genk,A,5.25,3.6,1.67,5.0,3.8,1.57,4.3,3.4,1.65,4.5,3.5,1.62,4.5,3.5,1.7,2010/11,€11.78m,€51.15m,5.25,3.25,1.62,4.8,0.3818813079129867,2.5803946126730763,0.07955860581520556,0.04340277777777782,0.167721547141926,3.5083333333333333,0.16935334527417978,2.583286649789135,0.048271737370312526,0.026524148851940016,0.16704967422257067,1.6383333333333336,0.04139914116124735,2.5845012178891675,0.025269058694555854,0.0140725669718548,0.16677412429158517,A
B1,28/08/2010,Anderlecht,Waregem,D,1.25,5.25,10.0,1.3,4.75,8.25,1.3,4.2,8.0,1.25,5.0,8.0,1.29,4.8,9.0,2010/11,€82.90m,€16.90m,1.25,5.0,10.0,1.2733333333333332,0.023570226039551605,2.584715406458156,0.018510648722160947,0.009598603839441472,0.16672365833102207,4.833333333333333,0.3261730965130154,2.581608462973599,0.06748408893372733,0.03563218390804593,0.16753245954108023,8.875,0.8630131323836657,2.5781999789970063,0.09724091632492009,0.052425665101721336,0.16815709612256402,H
B1,28/08/2010,Cercle Brugge,Lokeren,D,2.2,3.1,3.2,2.05,3.3,3.2,2.0,3.2,3.1,2.2,3.2,2.8,2.15,3.2,3.2,2010/11,€14.03m,€21.30m,2.1,3.2,3.2,2.1166666666666667,0.07453559924999308,2.5840647866390314,0.0352136689370046,0.0196850393700784,0.16687791025525484,3.1999999999999997,0.057735026918962505,2.584727648841874,0.018042195912175783,0.008680555555555275,0.16672102621778478,3.116666666666667,0.1462494064565355,2.5833328372159468,0.04692494324808625,0.020499108734402777,0.16709512140788596,H
B1,28/08/2010,Charleroi,Eupen,H,1.73,3.3,4.75,1.7,3.6,4.25,1.6,3.4,4.6,1.67,3.4,4.33,1.75,3.4,4.33,2010/11,€16.88m,€11.78m,1.73,3.4,4.6,1.6966666666666665,0.05022173057773119,2.5843245155241057,0.02960023413225807,0.015717092337917432,0.1668212601956701,3.4166666666666665,0.08975274678557513,2.584469112184479,0.026269096620168332,0.01219512195121944,0.16677587319371565,4.476666666666667,0.18236105822119897,2.583767789711687,0.0407359028044376,0.022213948870687533,0.1669399781897264,H
B1,28/08/2010,Mechelen,St Truiden,D,1.75,3.3,4.5,1.67,3.5,4.6,1.7,3.3,4.0,1.73,3.2,4.33,1.7,3.4,4.8,2010/11,€22.30m,€14.05m,1.73,3.3,4.75,1.7133333333333336,0.026246692913372727,2.5847929864867285,0.01531908146694906,0.008430609597924882,0.16670610993634954,3.3333333333333335,0.09428090415820631,2.5843878897143635,0.02828427124746189,0.015000000000000041,0.1667967524420595,4.496666666666666,0.27121127475743984,2.582298490513343,0.06031384909357447,0.03311094638003445,0.1673325264584627,H
B1,28/08/2010,Standard,Kortrijk,H,1.75,3.3,4.5,1.7,3.4,4.6,1.75,3.3,3.9,1.73,3.2,4.33,1.67,3.4,5.0,2010/11,€73.85m,€14.80m,1.8,3.25,4.4,1.7333333333333334,0.04109609335312655,2.5845570381742373,0.023709284626803776,0.013141025641025733,0.16676038544873933,3.308333333333333,0.07312470322826761,2.5846101139887727,0.022103184854891975,0.012174643157010806,0.1667480690410322,4.454999999999999,0.32831641242354404,2.5810316829976636,0.07369616440483594,0.03996757700461409,0.16760165323164097,H
B1,29/08/2010,Genk,Lierse,H,1.25,5.0,11.0,1.25,5.0,10.0,1.25,4.9,8.0,1.22,5.0,9.0,1.3,4.8,9.0,2010/11,€51.15m,€17.45m,1.25,5.0,11.0,1.2533333333333332,0.023570226039551605,2.5847086479443733,0.018806031414535858,0.008865248226950367,0.16672392826327526,4.95,0.07637626158259735,2.584789759348895,0.01542954779446411,0.007295173961840679,0.1667077671150541,9.666666666666666,1.1055415967851334,2.575473640216266,0.1143663720812207,0.06321839080459771,0.16893268597138375,H
