Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
P1,02/02/2017,Rio Ave,Sp Braga,H,2.38,3.1,3.1,2.55,3.0,2.9,2.6,3.1,2.7,2.5,3.0,3.0,2.4,3.0,3.0,2016/17,€29.40m,€80.78m,2.55,3.1,3.0,2.4966666666666666,0.08096638534327416,2.5842008630887428,0.03242979386245961,0.017801513128616137,0.16684613481182028,3.0499999999999994,0.05000000000000005,2.5847686335258673,0.01639344262295084,0.008196721311475669,0.16671145749350536,2.9499999999999997,0.12583057392117913,2.5836301227164835,0.04265443183768785,0.021657250470809825,0.16699938092446645
P1,03/02/2017,Pacos Ferreira,Guimaraes,H,3.6,3.2,2.1,3.4,3.2,2.15,3.1,3.1,2.3,3.3,3.1,2.25,3.4,3.1,2.15,2016/17,€20.50m,€54.95m,3.5,3.25,2.2,3.3833333333333333,0.1572330188676101,2.5833912353583672,0.046472813458406925,0.025451559934318718,0.16704672846019394,3.158333333333333,0.06066758241067098,2.584696725298247,0.019208733217098994,0.010114335971855543,0.16672762365840568,2.1916666666666664,0.0671854812358212,2.584286551290069,0.030654972426990664,0.017110266159695714,0.1668207230664634
P1,04/02/2017,Chaves,Boavista,D,2.2,3.1,3.5,2.15,2.95,3.75,2.2,3.1,3.3,2.2,2.9,3.6,2.15,2.9,3.75,2016/17,€22.00m,€21.55m,2.2,3.1,3.6,2.183333333333333,0.023570226039551712,2.5848782161002566,0.010795523376893915,0.005089058524173101,0.16668639053254436,3.0083333333333333,0.09316949906249129,2.5842698493827228,0.03097047060249018,0.016158818097876365,0.16682745618244527,3.583333333333334,0.15456030825826178,2.583607205761831,0.04313310928137537,0.02325581395348833,0.1669962320405787
P1,04/02/2017,Porto,Sp Lisbon,H,2.0,3.6,3.5,1.95,3.4,4.1,2.0,3.2,3.75,1.95,3.3,4.0,1.91,3.25,4.0,2016/17,€205.25m,€258.70m,1.95,3.4,4.1,1.96,0.03162277660168382,2.5847747125164324,0.016134069694736644,0.008503401360544421,0.16671008229207196,3.358333333333333,0.13043729868748774,2.583883010566677,0.03883989042803605,0.02109181141439201,0.1669066655588076,3.908333333333333,0.2168268638542947,2.5827016031066723,0.05547808883265536,0.028784648187633183,0.1672393477773546
P1,05/02/2017,Arouca,Setubal,H,2.2,3.1,3.5,2.15,3.0,3.7,2.2,3.1,3.3,2.25,3.0,3.4,2.2,3.1,3.3,2016/17,€21.28m,€24.33m,2.25,3.2,3.5,2.2083333333333335,0.034359213546813844,2.5847876559336402,0.015558889153274193,0.008176100628930844,0.1667073328480787,3.0833333333333335,0.06871842709362774,2.5846047437460933,0.022287057435771158,0.01171171171171173,0.16674874285219296,3.4499999999999997,0.13844373104863472,2.5838090145302997,0.04012861769525644,0.021739130434782622,0.16692438166068574
P1,05/02/2017,Belenenses,Tondela,D,1.95,3.3,4.0,1.95,3.1,4.2,2.0,3.2,3.75,1.91,3.3,4.33,2.0,3.2,3.8,2016/17,€27.03m,€13.73m,1.93,3.3,4.33,1.9566666666666668,0.033499585403736334,2.584751264984153,0.017120742114345656,0.00936967632027233,0.16671523888033601,3.233333333333334,0.07453559924999285,2.584577257452695,0.023052247190719435,0.012027491408934804,0.1667579446790279,4.0683333333333325,0.2353307365295821,2.5825388112569914,0.05784450713549746,0.0320223951932265,0.1672378288889987
P1,05/02/2017,Benfica,Nacional,H,1.17,7.0,15.0,1.14,7.5,16.0,1.17,6.5,14.0,1.18,7.0,15.0,1.17,6.5,15.0,2016/17,€249.20m,€17.53m,1.17,7.5,17.0,1.1666666666666665,0.012472191289246481,2.5848796401115988,0.010690449676496985,0.004761904761904662,0.16668630767920445,7.0,0.408248290463863,2.5825068470937977,0.05832118435198043,0.03174603174603177,0.1672364606218203,15.333333333333334,0.9428090415820634,2.582258542878257,0.061487546190134565,0.032608695652173975,0.16726824705832902
P1,06/02/2017,Feirense,Rio Ave,H,3.0,3.2,2.4,3.2,2.9,2.45,2.9,3.15,2.4,3.1,3.0,2.4,3.0,2.9,2.5,2016/17,€15.95m,€29.40m,3.2,3.13,2.4,3.066666666666667,0.11055415967851344,2.584024074441775,0.036050269460384816,0.019927536231883952,0.1668846591838204,3.046666666666667,0.11995369476964392,2.5838423164348288,0.0393721098806271,0.021699489423778445,0.16692762800952168,2.4250000000000003,0.03818813079129872,2.5847846487885477,0.015747682800535553,0.007445589919817058,0.16670658593957077
P1,06/02/2017,Maritimo,Moreirense,H,2.0,3.2,4.0,2.05,2.95,4.1,2.1,3.15,3.45,2.05,3.1,3.8,2.05,3.1,3.75,2016/17,€23.93m,€21.73m,2.05,3.2,4.0,2.0500000000000003,0.028867513459481315,2.5848194471702635,0.01408171388267381,0.006775067750677627,0.16669975512442486,3.116666666666667,0.08498365855987976,2.584421418227701,0.02726748402990794,0.014260249554367027,0.16679742659247077,3.85,0.21602468994692853,2.582658478889525,0.05611030907712429,0.030303030303030415,0.16724043196170887
P1,06/02/2017,Sp Braga,Estoril,D,1.44,4.0,8.0,1.5,3.9,6.75,1.45,4.0,7.0,1.48,4.0,7.5,1.5,3.8,6.5,2016/17,€80.78m,€23.95m,1.45,4.2,8.0,1.47,0.024494897427831803,2.5847623494420184,0.01666319552913728,0.009070294784580352,0.1667127444611342,3.983333333333333,0.12133516482134209,2.5842951126264584,0.03046071083380973,0.01603905160390498,0.16681895420233522,7.291666666666667,0.584819535317425,2.5803193923126115,0.08020382198638971,0.0447619047619047,0.16774183819232835
P1,10/02/2017,Benfica,Arouca,H,1.18,6.5,15.0,1.18,7.0,16.5,1.22,5.5,12.0,1.18,7.0,17.0,1.18,6.0,15.0,2016/17,€249.20m,€21.28m,1.18,7.0,17.0,1.1866666666666665,0.014907119849998611,2.5848495063790966,0.012562179648875236,0.004681647940074779,0.1666918246588576,6.5,0.5773502691896257,2.5791468230171497,0.0888231183368655,0.04700854700854698,0.16816551218820425,15.416666666666666,1.7420454133639063,2.5753543529613343,0.11299754032630743,0.05855855855855854,0.16944450938360717
P1,11/02/2017,Estoril,Pacos Ferreira,H,2.38,3.1,3.1,2.4,2.95,3.2,2.4,3.15,2.9,2.3,3.0,3.3,2.4,3.0,3.0,2016/17,€23.95m,€20.50m,2.38,3.1,3.25,2.376666666666667,0.035433819375782195,2.584800906072275,0.014909040410567542,0.00677886863020119,0.16670549033386642,3.0500000000000003,0.07071067811865471,2.584574731579567,0.0231838288913622,0.01275045537340605,0.16675632064135676,3.125,0.14068285846778444,2.5834923202568327,0.045018514709691024,0.025333333333333347,0.16701622199405455
P1,11/02/2017,Guimaraes,Porto,A,6.5,3.8,1.53,6.5,4.0,1.5,6.3,3.9,1.5,6.5,4.0,1.53,6.0,3.8,1.53,2016/17,€54.95m,€205.25m,5.25,4.1,1.57,6.175,0.45069390943299864,2.580990503871216,0.07298686792437226,0.03576248313090416,0.16775313367933303,3.9333333333333336,0.11055415967851331,2.58439280640561,0.02810698974877457,0.015536723163842053,0.16679811495282565,1.5266666666666666,0.0235702260395516,2.584791032070004,0.01543901268966262,0.008005822416302572,0.16670575400440787
P1,11/02/2017,Setubal,Chaves,D,2.4,3.0,3.2,2.25,2.95,3.5,2.4,3.15,2.9,2.3,3.0,3.3,2.3,2.9,3.3,2016/17,€24.33m,€22.00m,2.38,3.1,3.3,2.3383333333333334,0.05785518319236593,2.5845200313122545,0.024742059811418075,0.013423616060822235,0.16676991361120647,3.016666666666667,0.08498365855987973,2.584391424300744,0.028171378528136923,0.015653775322283542,0.1667970566123028,3.25,0.18027756377319948,2.582707891861096,0.05547001962252292,0.028205128205128244,0.1672334878954759
P1,11/02/2017,Tondela,Feirense,A,2.25,3.0,3.5,2.3,3.0,3.3,2.5,3.1,2.8,2.25,3.0,3.4,2.38,3.0,3.1,2016/17,€13.73m,€15.95m,2.3,3.2,3.3,2.33,0.08755950357709132,2.5839557567381752,0.037579186084588545,0.019551740581783467,0.16688614583448153,3.0500000000000003,0.0763762615825974,2.5845142803877836,0.025041397240195867,0.011839708561020151,0.16676560934957652,3.233333333333333,0.22852182001336815,2.5812804838734715,0.07067685155052625,0.03780068728522337,0.1676190129552753
P1,12/02/2017,Boavista,Sp Braga,D,3.0,3.0,2.5,3.2,3.1,2.3,2.9,3.15,2.4,3.1,3.0,2.4,3.0,3.0,2.4,2016/17,€21.55m,€80.78m,3.2,3.0,2.45,3.066666666666667,0.11055415967851344,2.584024074441775,0.036050269460384816,0.019927536231883952,0.1668846591838204,3.0416666666666665,0.06066758241067097,2.5846771760399125,0.019945506545974018,0.009589041095890455,0.16673071521537683,2.4083333333333337,0.060667582410671064,2.584503392075591,0.025190691658410126,0.013264129181084133,0.16677447090315692
P1,12/02/2017,Moreirense,Sp Lisbon,A,6.5,3.75,1.55,5.5,3.8,1.6,5.6,3.6,1.6,6.5,3.8,1.57,6.0,3.6,1.57,2016/17,€21.73m,€258.70m,6.5,3.9,1.55,6.1000000000000005,0.42817441928883776,2.58137792802136,0.07019252775226847,0.03734061930783264,0.16752893163434904,3.7416666666666667,0.10960788698304913,2.5843423316018055,0.029293867345135626,0.015961395694135044,0.16681133670017156,1.5733333333333333,0.020548046676563275,2.584839584159574,0.013060199158832591,0.007062146892655413,0.16669492452718715
P1,12/02/2017,Nacional,Belenenses,D,2.38,3.0,3.2,2.25,3.0,3.4,2.4,3.15,2.9,2.38,3.0,3.25,2.25,3.1,3.2,2016/17,€17.53m,€27.03m,2.4,3.13,3.2,2.3433333333333333,0.06649979114419996,2.5843778369144013,0.028378289250725445,0.014224751066856417,0.16680607774783743,3.063333333333333,0.06497862896539307,2.584638237380869,0.02121173959697271,0.011244105912223606,0.1667412209771852,3.191666666666667,0.14837078178970714,2.5833826216918716,0.04648692902027377,0.023063533507397788,0.16705883341267438
P1,13/02/2017,Rio Ave,Maritimo,D,2.05,3.2,3.8,2.1,3.1,3.7,2.0,3.2,3.75,2.1,3.25,3.5,2.1,3.2,3.4,2016/17,€29.40m,€23.93m,2.15,3.25,3.6,2.0833333333333335,0.04714045207910319,2.584591741833487,0.022627416997969527,0.01200000000000015,0.16675405766087006,3.1999999999999997,0.04999999999999997,2.584785451404268,0.015624999999999991,0.007812499999999917,0.16670868986638596,3.625,0.14068285846778444,2.5838708404821524,0.03880906440490605,0.02183908045977004,0.16692509365273597
P1,17/02/2017,Porto,Tondela,H,1.13,7.5,23.0,1.13,7.5,19.0,1.15,7.0,15.0,1.12,8.5,26.0,1.11,7.5,21.0,2016/17,€205.25m,€13.73m,1.11,8.5,31.0,1.125,0.013844373104863377,2.5848535068054366,0.012306109426545224,0.006666666666666515,0.1666915694867895,7.75,0.5590169943749475,2.5812364206381244,0.07213122508063838,0.03763440860215042,0.167497788081921,22.5,5.090841449767088,2.5480297388961444,0.22625961998964833,0.12716049382716058,0.17579505823868138
P1,18/02/2017,Chaves,Arouca,H,2.05,3.1,4.0,2.0,3.1,4.0,2.1,3.15,3.45,2.15,3.0,3.8,2.1,3.1,3.6,2016/17,€22.00m,€21.28m,2.15,3.13,3.75,2.091666666666667,0.053359368645273735,2.5844910105139904,0.025510455129214533,0.013944223107569625,0.16677804626894013,3.096666666666667,0.04714045207910314,2.584794351002832,0.015222966225759893,0.007534983853606209,0.1667066890825693,3.766666666666667,0.19930434571835656,2.582932998670892,0.05291265815531589,0.029498525073746423,0.1671478621988456
P1,18/02/2017,Feirense,Boavista,A,2.63,2.88,3.0,2.5,2.9,3.1,2.5,2.9,3.0,2.62,2.8,3.0,2.5,2.88,3.0,2016/17,€15.95m,€21.55m,2.63,2.9,3.1,2.563333333333333,0.0634209919681348,2.5845209139259824,0.02474160935037769,0.012570437798006179,0.16676865205719857,2.876666666666667,0.035433819375782195,2.5848523494753888,0.012317666063423705,0.005600617999227314,0.1666929492391733,3.033333333333333,0.047140452079103216,2.5847889109843645,0.015540808377726336,0.007326007326007217,0.16670604914933837
P1,18/02/2017,Moreirense,Estoril,D,2.1,3.1,3.8,2.1,3.0,3.9,2.1,3.15,3.45,2.15,3.0,3.6,2.15,3.0,3.6,2016/17,€21.73m,€23.95m,2.2,3.13,3.7,2.1333333333333333,0.037267799624996496,2.5847431429900576,0.017469281074217108,0.009114583333333398,0.1667164635080391,3.063333333333333,0.06497862896539307,2.584638237380869,0.02121173959697271,0.011244105912223606,0.1667412209771852,3.6750000000000003,0.1464866319270578,2.5838167029840586,0.03986030800736266,0.022297808012093828,0.1669314438195939
P1,18/02/2017,Sp Lisbon,Rio Ave,H,1.36,4.75,8.5,1.4,4.6,7.0,1.35,4.7,7.9,1.4,4.33,8.5,1.4,4.33,7.5,2016/17,€258.70m,€29.40m,1.4,4.6,8.5,1.385,0.021408720964441796,2.5847894543743286,0.01545756026313487,0.007420778178900994,0.16670744963824283,4.551666666666666,0.16547070905618172,2.5840043806267237,0.03635387236679204,0.019589893811790354,0.16689358340759433,7.983333333333333,0.5785518319236593,2.5811165413636457,0.07246995806976944,0.03862212943632551,0.16762547936372615
P1,19/02/2017,Belenenses,Guimaraes,D,3.3,2.9,2.38,2.85,2.9,2.65,2.9,3.0,2.5,3.1,3.0,2.4,2.88,3.0,2.5,2016/17,€27.03m,€54.95m,3.1,3.0,2.55,3.021666666666667,0.1602515383874849,2.5829504907310787,0.05303415500964751,0.02858981430409982,0.16711291462232014,2.966666666666667,0.0471404520791032,2.584779671469649,0.015890040026664,0.007490636704119785,0.1667097107438017,2.4966666666666666,0.09067647005823629,2.584013827719241,0.03631901337446046,0.02002670226969308,0.1668828753496821
P1,19/02/2017,Pacos Ferreira,Setubal,H,2.4,3.0,3.2,2.5,2.9,3.1,2.5,3.0,2.9,2.4,2.9,3.25,2.4,2.9,3.1,2016/17,€20.50m,€24.33m,2.45,3.0,3.25,2.441666666666667,0.04487637339278758,2.584719306835339,0.01837940207213143,0.00967007963595004,0.16672229611720224,2.9499999999999997,0.050000000000000044,2.584755266575283,0.0169491525423729,0.008474576271186335,0.1667145456286508,3.1333333333333333,0.12133516482134202,2.5838679583290443,0.03872398877276873,0.020390070921985887,0.1669353233458924
P1,19/02/2017,Sp Braga,Benfica,A,5.0,3.5,1.73,5.0,3.7,1.67,4.65,3.4,1.75,5.0,3.6,1.7,4.8,3.5,1.7,2016/17,€80.78m,€249.20m,5.2,3.7,1.7,4.941666666666667,0.17420454133639057,2.584062397208114,0.03525218374429488,0.01883080382237204,0.1668792483685195,3.566666666666667,0.11055415967851344,2.584268870059443,0.030996493367807503,0.017133956386292365,0.1668276311027211,1.708333333333333,0.025440562537456267,2.5848027092950474,0.014892036607291477,0.007967479674796968,0.16670338462288542
P1,20/02/2017,Maritimo,Nacional,D,1.83,3.4,4.5,2.05,3.2,3.75,2.0,3.2,3.75,1.85,3.3,4.33,1.91,3.25,4.0,2016/17,€23.93m,€17.53m,1.87,3.4,4.5,1.9183333333333332,0.08050189783822206,2.583701250096718,0.041964499307500645,0.023023457862727886,0.16694780809020537,3.2916666666666665,0.08374896350934065,2.5844965237364814,0.02544272309144526,0.013924050632911161,0.1667731932273171,4.138333333333333,0.3212173027026339,2.580600608593544,0.07761996843398322,0.0424889246878776,0.167690148662431
P1,24/02/2017,Benfica,Chaves,H,1.18,6.5,15.0,1.2,6.5,15.0,1.2,5.8,13.0,1.2,6.5,15.0,1.2,6.0,13.0,2016/17,€249.20m,€22.00m,1.2,6.5,15.0,1.1966666666666668,0.007453559924999304,2.58493441099602,0.0062286016086345155,0.00232126276694547,0.16667327911128743,6.3,0.2886751345948129,2.58342770241867,0.04582144993568459,0.0220458553791886,0.16704528218745018,14.333333333333334,0.9428090415820634,2.5817895406534994,0.06577737499409744,0.031007751937984468,0.16745984533016067
P1,24/02/2017,Guimaraes,Moreirense,H,1.75,3.5,4.75,1.8,3.4,4.6,1.7,3.5,4.85,1.75,3.3,5.25,1.73,3.4,4.8,2016/17,€54.95m,€21.73m,1.8,3.5,4.8,1.755,0.03593976442141308,2.584659952417397,0.020478498245819418,0.01123773345995574,0.16673663043179987,3.4333333333333336,0.07453559924999306,2.5846209353236382,0.021709397839803805,0.011326860841424008,0.16674747225168174,4.841666666666667,0.19878100736460946,2.5837642192664196,0.041056318216442574,0.020367183017785312,0.16692471601841677
P1,25/02/2017,Estoril,Sp Lisbon,A,8.0,4.5,1.4,8.0,4.33,1.4,7.0,4.0,1.45,8.5,4.33,1.4,8.0,4.2,1.4,2016/17,€23.95m,€258.70m,9.0,4.5,1.4,8.083333333333334,0.6066758241067098,2.5808562727435826,0.07505267927093318,0.03951890034364261,0.1676783285818502,4.31,0.17378147196982766,2.58378035355413,0.040320527139171156,0.021912864140242322,0.16695137159641937,1.4083333333333332,0.018633899812498265,2.584837199910799,0.013231171464495812,0.004930966469427839,0.16669451034114072
P1,25/02/2017,Rio Ave,Pacos Ferreira,D,1.85,3.2,4.75,1.75,3.4,5.0,1.85,3.4,4.1,1.85,3.2,4.75,1.8,3.2,4.75,2016/17,€29.40m,€20.50m,1.83,3.3,5.0,1.8216666666666665,0.0367045259092421,2.5846675457793777,0.020148870581468675,0.010216529429703997,0.1667373126849576,3.283333333333333,0.08975274678557495,2.5844250217718483,0.02733586196514973,0.01438240270727556,0.1667890291126748,4.7250000000000005,0.3010398644698075,2.5819503381557247,0.06371214062853069,0.030864197530864473,0.1674720627474776
P1,25/02/2017,Tondela,Maritimo,D,2.8,2.88,2.75,2.85,2.9,2.65,2.8,3.0,2.6,2.8,3.0,2.62,2.88,3.0,2.5,2016/17,€13.73m,€23.93m,2.8,3.1,2.7,2.821666666666667,0.03184162195757139,2.584870959328839,0.011284685868011122,0.005414451663713266,0.16668745312122027,2.98,0.07302967433402222,2.5845295538449378,0.024506602125510812,0.013049962714392432,0.1667664426489972,2.6366666666666667,0.07888106377466154,2.5843146979511986,0.02991696476915103,0.016645596291614023,0.16681908105288654
P1,26/02/2017,Boavista,Porto,A,9.5,4.5,1.36,7.75,4.4,1.4,7.0,4.0,1.45,10.0,4.33,1.36,8.5,4.0,1.4,2016/17,€21.55m,€205.25m,10.5,4.5,1.36,8.875,1.2395395650536263,2.570693370905762,0.13966642986519734,0.07902973395931148,0.17021652085502184,4.288333333333333,0.21216476825545022,2.583181738685749,0.04947487794530515,0.026363518590490825,0.16709549856234276,1.3883333333333334,0.0328718048721933,2.5845605580823605,0.02367717037612963,0.01220488195278105,0.16675678530171
P1,26/02/2017,Nacional,Feirense,D,2.05,3.0,4.2,2.05,3.0,4.0,2.2,3.1,3.3,2.1,3.0,3.8,2.1,3.1,3.6,2016/17,€17.53m,€15.95m,2.1,3.13,3.9,2.0999999999999996,0.05000000000000012,2.584556705766394,0.02380952380952387,0.011904761904762001,0.1667569565406445,3.0549999999999997,0.05590169943749474,2.584721102287715,0.01829842862111121,0.009547190398254163,0.16672227558138428,3.7999999999999994,0.2886751345948129,2.580746621228608,0.07596714068284552,0.04239766081871346,0.16771104917887278
P1,26/02/2017,Setubal,Sp Braga,D,3.25,2.9,2.4,3.1,3.0,2.4,2.9,3.0,2.5,3.0,2.9,2.5,3.0,3.0,2.4,2016/17,€24.33m,€80.78m,3.13,3.0,2.5,3.063333333333333,0.11205157542647744,2.5839996774046914,0.03657831624368143,0.020311933260790754,0.1668867843823425,2.966666666666667,0.04714045207910321,2.584779671469649,0.015890040026664002,0.007490636704119785,0.1667097107438017,2.4499999999999997,0.050000000000000044,2.5846620435776737,0.02040816326530614,0.010204081632652878,0.16673608218797728
P1,27/02/2017,Arouca,Belenenses,A,2.3,2.88,3.5,2.2,3.0,3.5,2.3,3.0,3.2,2.3,3.0,3.3,2.3,3.0,3.2,2016/17,€21.28m,€27.03m,2.38,3.1,3.25,2.296666666666667,0.052174919474995,2.584589046788804,0.02271767175979463,0.010885341074020088,0.1667544479271093,2.996666666666666,0.06368324391514273,2.5846359291821583,0.021251360594597132,0.010196514645902793,0.16674314718161093,3.3249999999999997,0.12829003598617206,2.5838952066564245,0.038583469469525435,0.020467836257309774,0.16690565725566492
P1,03/03/2017,Moreirense,Boavista,D,2.38,2.88,3.4,2.35,2.85,3.4,2.3,3.0,3.2,2.3,3.0,3.4,2.3,2.9,3.3,2016/17,€21.73m,€21.55m,2.3,3.0,3.5,2.3216666666666668,0.03184162195757139,2.584827383966012,0.013714984332047979,0.006580521655898647,0.1666972346359427,2.938333333333334,0.06335525936249405,2.5846267315006357,0.021561631093304834,0.011438835318585833,0.1667447021032067,3.3666666666666667,0.09428090415820628,2.584394050378342,0.028004228957883053,0.01485148514851456,0.16680135725916462
P1,04/03/2017,Feirense,Benfica,A,8.0,4.75,1.36,10.5,4.75,1.3,8.0,4.7,1.35,10.0,4.75,1.33,9.0,4.6,1.33,2016/17,€15.95m,€249.20m,11.0,5.0,1.33,9.416666666666666,1.16963907063485,2.573777427794981,0.12420945882847965,0.0693215339233039,0.1693079613311032,4.758333333333334,0.12047360245667474,2.584503644002535,0.025318445349914127,0.012551079976649199,0.1667688103489719,1.3333333333333333,0.018856180831641284,2.584817990436497,0.014142135623730963,0.007499999999999979,0.16670034609709594
P1,04/03/2017,Porto,Nacional,H,1.13,8.0,19.0,1.12,8.0,19.5,1.12,8.0,16.0,1.12,8.5,29.0,1.11,7.5,21.0,2016/17,€205.25m,€17.53m,1.11,8.5,31.0,1.1183333333333334,0.0068718427093627105,2.5849352767754525,0.006144717772902573,0.0032290114257328695,0.16667294272263475,8.083333333333334,0.3435921354681384,2.583654125314558,0.04250624356306866,0.02233676975945023,0.16697555152786112,22.583333333333332,5.480394349152461,2.5435795477576457,0.24267428852335624,0.13099630996309966,0.1750950246587612
P1,04/03/2017,Sp Braga,Arouca,H,1.6,3.5,6.5,1.62,3.6,5.75,1.6,3.6,5.6,1.62,3.6,6.0,1.62,3.6,5.5,2016/17,€80.78m,€21.28m,1.62,3.75,6.0,1.6133333333333333,0.009428090415820642,2.5849378320750156,0.0058438576957565965,0.002754820936638952,0.16667240577813736,3.608333333333333,0.07312470322826768,2.5846675256072684,0.020265506668342086,0.009622786759045404,0.16673343627993711,5.891666666666667,0.32966734074754145,2.5827287325936834,0.05595485274357139,0.030410183875530544,0.16715664264772223
P1,05/03/2017,Belenenses,Chaves,H,2.3,2.88,3.5,2.35,2.85,3.4,2.3,2.8,3.5,2.38,2.8,3.5,2.5,2.9,3.0,2016/17,€27.03m,€22.00m,2.38,2.9,3.5,2.3683333333333327,0.06743309441381307,2.584382442073681,0.028472805523073786,0.014895613417780812,0.16679547152954155,2.855,0.042328083664001016,2.584803701587164,0.014825948743958324,0.008075501070247265,0.16670363340703637,3.4,0.18257418583505536,2.5828171221525618,0.05369828995148687,0.022875816993463888,0.16724583400096144
P1,05/03/2017,Maritimo,Setubal,H,2.05,3.1,4.0,2.0,3.0,4.25,2.1,3.15,3.45,2.05,3.0,4.2,2.05,2.9,4.0,2016/17,€23.93m,€24.33m,2.1,3.1,4.0,2.058333333333333,0.03435921354681389,2.584761223985752,0.016692735326387317,0.00877192982456157,0.16671350572566343,3.0416666666666665,0.08374896350934077,2.5844136212772737,0.02753390581129012,0.015068493150684953,0.1667959017361085,3.983333333333333,0.2592724864350674,2.58182115238288,0.06508932713851065,0.032078103207810266,0.16750389538247396
P1,05/03/2017,Pacos Ferreira,Tondela,D,1.95,3.3,4.0,2.0,3.1,4.0,2.0,3.1,3.9,2.0,3.2,3.8,2.0,3.2,3.75,2016/17,€20.50m,€13.73m,2.0,3.3,4.0,1.9916666666666665,0.018633899812498265,2.584899002486606,0.009355932960250175,0.0034867503486747664,0.16668175645088273,3.1999999999999997,0.0816496580927725,2.5844927969625933,0.025515518153991407,0.013888888888888978,0.16677527963243932,3.908333333333333,0.1017212967977809,2.5844718126153214,0.02602677103567955,0.013859275053304781,0.1667824168104889
P1,05/03/2017,Sp Lisbon,Guimaraes,D,1.44,4.33,7.0,1.44,4.33,7.0,1.4,4.3,7.5,1.48,4.33,7.0,1.44,4.2,6.5,2016/17,€258.70m,€54.95m,1.5,4.33,7.0,1.4500000000000002,0.03214550253664321,2.584608229031676,0.02216931209423669,0.011877394636015254,0.16674827368957748,4.303333333333334,0.04749268949591665,2.584874117743315,0.011036256273257161,0.00477665892073334,0.16668770415618434,7.0,0.28867513459481287,2.583734673907477,0.041239304942116126,0.01984126984126991,0.1669530221668279
P1,06/03/2017,Estoril,Rio Ave,A,3.1,3.0,2.45,3.2,2.9,2.45,2.9,2.9,2.6,3.2,3.0,2.4,2.9,3.0,2.5,2016/17,€23.95m,€29.40m,3.13,3.0,2.5,3.0716666666666668,0.12654599515152154,2.5837298197319085,0.041197828047158394,0.02197504069451975,0.16696113606182486,2.966666666666667,0.04714045207910321,2.584779671469649,0.015890040026664002,0.007490636704119785,0.1667097107438017,2.4833333333333334,0.06236095644623237,2.5845099665067415,0.025111794542106994,0.013422818791946206,0.1667686482153447
P1,10/03/2017,Arouca,Porto,A,13.0,5.25,1.25,11.5,5.5,1.25,10.0,5.2,1.27,12.0,5.5,1.25,11.0,5.5,1.25,2016/17,€21.28m,€205.25m,11.5,5.5,1.29,11.5,0.9128709291752769,2.5804053250726144,0.07938008079785017,0.043478260869565105,0.16774641258017356,5.408333333333334,0.13043729868748768,2.58454033210936,0.024117836429119445,0.011556240369799659,0.16676720536254575,1.26,0.01527525231651948,2.5848569566275432,0.012123216124221809,0.005731922398589134,0.1666905127163251
P1,11/03/2017,Chaves,Sp Braga,D,3.4,3.1,2.25,3.5,2.85,2.3,3.1,3.1,2.3,3.4,3.0,2.3,3.3,2.9,2.3,2016/17,€22.00m,€80.78m,3.5,3.1,2.25,3.366666666666666,0.13743685418725532,2.583744275068662,0.040822827976412485,0.021452145214521462,0.16696796414261367,3.008333333333333,0.10172129679778089,2.5841332041911613,0.0338131734507859,0.018005540166205064,0.16686355958058274,2.283333333333333,0.0235702260395515,2.5848854457920556,0.010322726732650292,0.004866180048661711,0.16668468858131485
P1,11/03/2017,Setubal,Feirense,A,2.0,3.2,4.0,1.95,3.0,4.4,1.9,3.2,4.1,2.0,3.0,4.33,2.05,2.9,4.0,2016/17,€24.33m,€15.95m,2.0,3.13,4.33,1.9833333333333334,0.04714045207910316,2.584553327920092,0.023768295165934365,0.012605042016806595,0.16676321765111785,3.0716666666666668,0.11260797287739253,2.5839908004382655,0.03666021905937901,0.02016639536986778,0.16689378600269952,4.1933333333333325,0.16509256662719735,2.583843325114104,0.039370246413481094,0.021330153683094905,0.16692626020675175
P1,11/03/2017,Tondela,Sp Lisbon,A,9.0,5.0,1.33,8.75,4.75,1.34,7.5,4.3,1.4,8.0,4.33,1.4,8.0,4.2,1.4,2016/17,€13.73m,€258.70m,9.0,4.6,1.4,8.375,0.57282196186948,2.5815679918496954,0.06839665216351999,0.03731343283582081,0.16747422047556132,4.53,0.2816617356570348,2.5821959955451455,0.062176983588749395,0.03446161393181249,0.16728129975668346,1.3783333333333336,0.030776975521032236,2.584600828805881,0.022329123715380095,0.01068117694478024,0.16675256624862797
P1,12/03/2017,Boavista,Maritimo,H,2.3,3.0,3.4,2.45,2.7,3.4,2.5,3.0,2.9,2.4,2.8,3.4,2.45,2.88,3.1,2016/17,€21.55m,€23.93m,2.4,3.0,3.3,2.4166666666666665,0.06236095644623245,2.5844793511877615,0.02580453370188929,0.013793103448275806,0.1667817329456283,2.8966666666666665,0.11571036638473185,2.5838023105370733,0.039946041329596726,0.021288837744534078,0.1669455913455544,3.25,0.1892969448600091,2.582470056174963,0.05824521380307972,0.029914529914529947,0.16729818441016397
