Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SP1,17/11/2012,Real Madrid,Ath Bilbao,H,1.17,8.0,12.0,1.15,7.75,14.0,1.15,7.0,15.0,1.18,7.5,12.0,1.17,8.0,12.0,2012/13,€582.40m,€119.85m,1.15,8.5,19.0,1.1616666666666664,0.012133516482134208,2.5848838677005275,0.010444920931535906,0.0054997608799617625,0.16668476099343205,7.791666666666667,0.46584749531245623,2.582367840046069,0.059787913836892775,0.032976827094474054,0.16728856247806229,14.0,2.516611478423583,2.5628459867749034,0.17975796274454164,0.0912698412698413,0.17066453860039976
SP1,17/11/2012,Valencia,Espanol,H,1.5,4.0,7.0,1.5,4.0,6.5,1.45,4.0,7.0,1.5,4.33,6.0,1.5,4.0,7.0,2012/13,€172.90m,€64.10m,1.5,4.4,7.5,1.4916666666666665,0.018633899812498262,2.5848490834096345,0.012491999874300512,0.004655493482309009,0.1666938775510204,4.121666666666666,0.17324516988617294,2.583700859381009,0.0420327949582304,0.020150963741743994,0.16694347982107222,6.833333333333333,0.4714045207910317,2.581484541142044,0.06898602743283391,0.036585365853658486,0.1675295406167649
SP1,18/11/2012,Celta,Mallorca,D,1.91,3.4,4.0,1.83,3.4,4.33,1.9,3.5,3.7,1.95,3.5,3.75,1.91,3.4,4.0,2012/13,€49.10m,€47.10m,1.92,3.6,4.33,1.9033333333333333,0.03636237371545234,2.584697496117526,0.019104574631586168,0.009632224168125841,0.16672996730451067,3.466666666666667,0.07453559924999306,2.5846304823449118,0.021500653629805692,0.011217948717948817,0.16674174533813796,4.0183333333333335,0.2477509950647132,2.5822233015573683,0.06165516260424219,0.033803401078390666,0.16729630408630933
SP1,18/11/2012,Getafe,Valladolid,H,2.0,3.3,3.8,2.0,3.2,3.9,2.0,3.3,3.6,2.0,3.3,3.75,2.05,3.3,3.6,2012/13,€68.30m,€38.80m,2.0,3.4,4.2,2.0083333333333333,0.018633899812498182,2.5849007421767918,0.009278290363069635,0.0034578146611345117,0.16668054977092878,3.3000000000000003,0.057735026918962505,2.5847416687774514,0.01749546270271591,0.008417508417508573,0.1667177756567052,3.808333333333333,0.20497289793748075,2.5829012749677687,0.05382220514769735,0.028811086797957547,0.16711269908353807
SP1,18/11/2012,Granada,Ath Madrid,A,4.5,3.75,1.73,4.5,3.5,1.78,4.5,3.5,1.75,4.5,3.75,1.73,4.4,3.6,1.8,2012/13,€72.80m,€267.00m,5.2,3.7,1.75,4.6,0.27080128015453203,2.5825410730726643,0.05886984351185479,0.0241545893719807,0.16714406514294095,3.6333333333333333,0.1067187372905475,2.5843389690267746,0.029372129529508486,0.01605504587155973,0.16681208505256587,1.7566666666666666,0.02560381915956205,2.584809660218826,0.014575229123090352,0.007906388361796385,0.16670152290807444
SP1,18/11/2012,La Coruna,Levante,A,2.05,3.4,3.5,2.1,3.4,3.7,2.0,3.4,3.5,2.1,3.4,3.4,2.05,3.4,3.5,2012/13,€45.60m,€41.10m,2.05,3.5,3.9,2.058333333333333,0.03435921354681389,2.584761223985752,0.016692735326387317,0.00877192982456157,0.16671350572566343,3.4166666666666665,0.03726779962499653,2.5848772282584633,0.010907648670730692,0.004065040650406498,0.16668574437398406,3.5833333333333326,0.1674979270186815,2.5834072010051266,0.04674360754009717,0.024031007751938033,0.16700327078819774
SP1,18/11/2012,Sevilla,Betis,H,1.67,3.5,5.5,1.7,3.9,5.25,1.75,3.5,4.5,1.73,3.75,4.5,1.67,3.75,5.0,2012/13,€144.80m,€66.20m,1.7,3.9,5.4,1.7033333333333334,0.029249881291307102,2.5847501463730786,0.017172141658301623,0.009458577951728803,0.16671532401083639,3.716666666666667,0.16499158227686103,2.583534043218089,0.044392353975837046,0.023916292974589,0.16700469964293216,5.0249999999999995,0.40181878170803986,2.580305444979481,0.0799639366583164,0.04394693200663316,0.1677934654672341
SP1,19/11/2012,Sociedad,Vallecano,H,1.75,3.5,4.75,1.78,3.8,4.6,1.85,3.45,4.0,1.83,3.75,4.0,1.83,3.5,4.33,2012/13,€112.80m,€49.75m,1.83,3.75,4.75,1.8116666666666668,0.03484090826727815,2.584694388140342,0.019231412107053255,0.00996626801594594,0.16673016932703894,3.625,0.14361406616345065,2.5838299712278525,0.03961767342440018,0.021072796934865995,0.1669284052595612,4.405,0.31878676258590155,2.5811595195968255,0.0723692991114419,0.039538403329549526,0.16757298979661064
SP1,23/11/2012,Sociedad,Osasuna,D,1.85,3.5,4.2,1.8,3.5,4.4,1.9,3.45,3.8,1.9,3.4,4.0,1.8,3.5,4.6,2012/13,€112.80m,€46.40m,1.87,3.6,4.6,1.8533333333333333,0.04149966532662906,2.5846001734079063,0.02239190575177827,0.012290167865707163,0.16675112344575505,3.4916666666666667,0.060667582410671016,2.584745110584778,0.01737496393623036,0.009148766905330202,0.16671649156497098,4.266666666666667,0.2981423969999719,2.581412530311152,0.06987712429686842,0.03906250000000014,0.1675204923481558
SP1,24/11/2012,Betis,Real Madrid,H,10.0,5.5,1.29,10.5,5.75,1.25,10.0,5.2,1.27,9.0,5.5,1.3,11.0,5.0,1.3,2012/13,€66.20m,€582.40m,12.0,6.0,1.29,10.416666666666666,0.9316949906249125,2.5792160020449804,0.0894427190999916,0.04933333333333337,0.16798316538775113,5.491666666666667,0.32966734074754134,2.5823611891944,0.060030471759795076,0.03363682346990396,0.16727165288251739,1.2833333333333332,0.01795054935711503,2.5848207991024927,0.013987441057492233,0.007359307359307371,0.16670007689860472
SP1,24/11/2012,Malaga,Valencia,H,2.1,3.4,3.4,2.05,3.4,3.5,2.15,3.3,3.2,2.15,3.3,3.3,2.15,3.2,3.5,2012/13,€122.90m,€172.90m,2.1,3.4,3.8,2.1166666666666667,0.037267799624996496,2.5847380369322925,0.01760683446850228,0.009186351706036794,0.16671952429153875,3.3333333333333335,0.07453559924999292,2.5846000813487615,0.022360679774997876,0.011666666666666409,0.16675246924381826,3.4500000000000006,0.18929694486000906,2.5828115988599807,0.054868679669567835,0.029790660225442883,0.167142363737516
SP1,24/11/2012,Valladolid,Granada,H,1.85,3.4,4.33,1.85,3.4,4.25,1.85,3.5,3.9,1.9,3.4,4.0,1.91,3.3,4.2,2012/13,€38.80m,€72.80m,1.9,3.6,4.4,1.876666666666667,0.026874192494328413,2.584814604169802,0.014320173620423664,0.0074008288928356925,0.16670079927737946,3.433333333333333,0.09428090415820642,2.584420811691176,0.027460457521807695,0.014563106796116637,0.16678936323087093,4.18,0.17654083569153825,2.58366775329439,0.042234649686970875,0.023524720893142087,0.1669753656765976
SP1,24/11/2012,Vallecano,Mallorca,H,2.1,3.4,3.4,2.1,3.4,3.3,2.1,3.4,3.2,2.1,3.4,3.4,2.2,3.3,3.3,2012/13,€49.75m,€47.10m,2.15,3.6,3.5,2.125,0.03818813079129867,2.584731073333121,0.017970885078258197,0.0084967320261439,0.16671840305538288,3.4166666666666665,0.08975274678557514,2.5844691121844785,0.026269096620168336,0.01219512195121944,0.16677587319371567,3.3499999999999996,0.09574271077563379,2.584373130603034,0.0285799136643683,0.015754560530679834,0.16680315563138653
SP1,25/11/2012,Ath Bilbao,La Coruna,D,1.67,3.8,5.0,1.7,3.5,5.0,1.75,3.5,4.5,1.67,3.75,5.0,1.73,3.6,4.8,2012/13,€119.85m,€45.60m,1.73,4.0,5.0,1.7083333333333333,0.03077697552103234,2.584728190331631,0.01801579054889698,0.00991869918699187,0.1667210138841702,3.6916666666666664,0.17892425461319902,2.5832794509116,0.04846706671237897,0.02671181339352882,0.16704300472539485,4.883333333333334,0.1863389981249825,2.583893962530112,0.0381581566126244,0.017633674630261803,0.16693588247583427
SP1,25/11/2012,Ath Madrid,Sevilla,H,1.62,3.8,5.5,1.62,3.9,5.0,1.65,3.6,5.1,1.62,3.75,5.5,1.67,3.5,5.5,2012/13,€267.00m,€144.80m,1.65,4.1,5.5,1.6383333333333336,0.01950783318453262,2.584860374452266,0.011907120967161313,0.0062733129874534,0.1666900946428731,3.775,0.19525624189766624,2.5830384507552067,0.05172350778746126,0.02906548933039002,0.16710578933189563,5.3500000000000005,0.21408720964441888,2.5837950980110644,0.040016300868115674,0.019210799584631483,0.16695077280731077
SP1,25/11/2012,Espanol,Getafe,A,2.1,3.4,3.4,2.1,3.25,3.5,2.1,3.3,3.3,2.15,3.4,3.2,2.2,3.1,3.5,2012/13,€64.10m,€68.30m,2.2,3.4,3.5,2.1416666666666666,0.044876373392787564,2.5846464863051772,0.020953948665893025,0.011024643320363042,0.16673885410473643,3.308333333333333,0.10960788698304914,2.5841626767813386,0.03313084745079571,0.017212426532325825,0.16686116763825784,3.4,0.11547005383792512,2.5841240707922704,0.033961780540566214,0.01797385620915018,0.1668679997689746
SP1,25/11/2012,Levante,Barcelona,A,13.0,6.5,1.2,10.5,5.75,1.25,10.0,5.2,1.27,9.0,5.5,1.3,12.0,5.0,1.29,2012/13,€41.10m,€586.60m,13.0,6.5,1.25,11.25,1.5206906325745548,2.5716463884381837,0.13517250067329376,0.07530864197530854,0.16990776917000885,5.741666666666667,0.5848195353174249,2.5775214130557287,0.10185536173888386,0.05636187711659427,0.16833701833007406,1.26,0.03265986323710907,2.5844751894301896,0.025920526378657993,0.014109347442680692,0.1667824742952592
SP1,26/11/2012,Zaragoza,Celta,A,2.1,3.3,3.5,2.15,3.3,3.3,2.0,3.4,3.5,2.15,3.4,3.25,2.2,3.2,3.4,2012/13,€46.80m,€49.10m,2.15,3.4,3.6,2.125,0.0629152869605896,2.584323632432136,0.029607193863806867,0.015032679738562177,0.1668222425431731,3.3333333333333335,0.07453559924999292,2.584600081348762,0.022360679774997876,0.011666666666666409,0.16675246924381826,3.4250000000000003,0.12162099599438693,2.584051480504865,0.035509779852375745,0.019870235198702485,0.16687890666368288
SP1,30/11/2012,Osasuna,Vallecano,H,1.91,3.5,4.0,1.85,3.5,4.1,2.0,3.3,3.6,1.95,3.5,3.75,1.91,3.6,3.75,2012/13,€46.40m,€49.75m,1.95,3.7,4.1,1.928333333333333,0.04633812924819279,2.584545281499481,0.024030144813237408,0.013108614232209798,0.16676394418098672,3.516666666666666,0.12133516482134207,2.584100149379011,0.034502890470523816,0.018167456556082012,0.1668706476480449,3.883333333333333,0.1929306150465036,2.5831771746401535,0.04968170344545158,0.027181688125894082,0.16708461852346274
SP1,01/12/2012,Barcelona,Ath Bilbao,H,1.09,10.0,21.0,1.09,10.0,18.5,1.1,8.0,20.0,1.1,10.0,19.0,1.1,9.5,21.0,2012/13,€586.60m,€119.85m,1.11,12.0,26.0,1.0983333333333336,0.006871842709362774,2.584934276511285,0.006256609447067774,0.0032878098128478472,0.1666731730666562,9.916666666666666,1.16963907063485,2.574940381240905,0.11794679703880842,0.06022408963585427,0.16905621854883582,20.916666666666668,2.4565671621639456,2.5754253360568495,0.11744544201580616,0.059096945551128904,0.1684743140727929
SP1,01/12/2012,Getafe,Malaga,H,2.6,3.25,2.7,2.55,3.3,2.65,2.65,3.3,2.5,2.5,3.3,2.75,2.55,3.3,2.7,2012/13,€68.30m,€122.90m,2.62,3.4,2.8,2.578333333333333,0.05013869652163778,2.5846895128917327,0.019446165425328163,0.01088127558715804,0.16672999551832396,3.308333333333333,0.04487637339278752,2.5848303896807305,0.01356464686935643,0.00629722921914358,0.16669649890200328,2.6833333333333336,0.09428090415820632,2.5840625188185844,0.03513574068007689,0.01863354037267087,0.16688627914490062
SP1,01/12/2012,Real Madrid,Ath Madrid,H,1.44,4.5,6.5,1.48,4.4,6.0,1.5,4.0,6.1,1.45,4.8,6.0,1.44,4.33,7.0,2012/13,€582.40m,€267.00m,1.44,4.8,8.0,1.458333333333333,0.02339278141269702,2.5847776977337356,0.01604076439727796,0.00819047619047622,0.16670844649705474,4.471666666666667,0.2781136857873452,2.582151686010705,0.0621946371496113,0.03422785439184986,0.16734303628979008,6.6000000000000005,0.7187952884282609,2.576680317836316,0.10890837703458497,0.05639730639730636,0.16830141012055905
SP1,01/12/2012,Valencia,Sociedad,A,1.6,3.8,5.75,1.6,3.7,5.75,1.55,3.9,5.6,1.62,3.8,5.5,1.57,3.75,6.0,2012/13,€172.90m,€112.80m,1.65,4.0,6.0,1.5983333333333334,0.03236081306491263,2.5846668834588846,0.020246598372208113,0.011296489398679027,0.16673490523910744,3.8249999999999997,0.09895285072531594,2.58448203502731,0.025870026333415935,0.014161220043572703,0.1667751117537029,5.766666666666667,0.1863389981249825,2.5842094784728302,0.03231312106213569,0.01782273603082865,0.16684051175995665
SP1,02/12/2012,Celta,Levante,D,2.0,3.5,3.6,2.05,3.3,3.6,2.0,3.3,3.6,2.05,3.4,3.5,2.0,3.4,3.8,2012/13,€49.10m,€41.10m,2.05,3.4,3.9,2.0250000000000004,0.02499999999999991,2.584852553175708,0.012345679012345633,0.006172839506172784,0.16669206929837935,3.383333333333333,0.06871842709362774,2.5846653394597263,0.020310865150825936,0.010673234811166138,0.16673487629732808,3.6666666666666665,0.13743685418725526,2.583956359909535,0.03748277841470598,0.019696969696969685,0.16689092892050417
SP1,02/12/2012,Granada,Espanol,D,2.05,3.4,3.5,2.05,3.25,3.6,2.0,3.3,3.6,2.1,3.3,3.5,2.1,3.4,3.5,2012/13,€72.80m,€64.10m,2.1,3.4,3.9,2.0666666666666664,0.03726779962499656,2.5847270223050156,0.018032806270159626,0.009408602150537654,0.16672214447332484,3.341666666666667,0.06066758241067098,2.5847243835191738,0.018154887504440193,0.00955943474646706,0.16672209633588894,3.5999999999999996,0.14142135623730948,2.5838689678176556,0.039283710065919304,0.018518518518518517,0.166898023159552
SP1,02/12/2012,La Coruna,Betis,A,2.1,3.4,3.4,2.1,3.3,3.4,2.15,3.3,3.2,2.2,3.4,3.2,2.2,3.3,3.25,2012/13,€45.60m,€66.20m,2.15,3.4,3.6,2.1500000000000004,0.04082482904638634,2.584702391633028,0.018988292579714572,0.010335917312661286,0.1667267917189726,3.3499999999999996,0.050000000000000044,2.584801802502205,0.014925373134328374,0.007462686567164228,0.16670379446053316,3.341666666666667,0.1426436897385307,2.5836592883982066,0.04268639094419871,0.02285951787198695,0.1669554843083772
SP1,02/12/2012,Mallorca,Zaragoza,D,2.0,3.5,3.6,2.05,3.3,3.6,1.85,3.5,3.9,2.0,3.4,3.6,1.95,3.4,3.8,2012/13,€47.10m,€46.80m,2.05,3.5,3.8,1.9833333333333332,0.06871842709362759,2.5840867841752932,0.03464794643376181,0.018207282913165118,0.16688089340090034,3.433333333333333,0.07453559924999306,2.5846209353236387,0.021709397839803805,0.011326860841424008,0.16674747225168168,3.716666666666667,0.12133516482134185,2.584195515556583,0.03264623268735655,0.01718983557548573,0.16684172982742115
SP1,03/12/2012,Sevilla,Valladolid,A,1.7,3.75,4.75,1.75,3.5,4.75,1.7,3.6,4.7,1.8,3.6,4.33,1.73,3.8,4.6,2012/13,€144.80m,€38.80m,1.73,3.9,5.2,1.735,0.034034296427770255,2.584686354299298,0.01961630918027104,0.010406660262568007,0.16672887163245778,3.691666666666667,0.13667682889047264,2.5839749037378636,0.03702306877394292,0.020692249811888358,0.16689361959337126,4.721666666666667,0.25790286715910876,2.582825503699375,0.054621150827908665,0.0285327685610072,0.16714673485669282
SP1,07/12/2012,Espanol,Sevilla,D,2.8,3.3,2.5,2.7,3.3,2.5,2.75,3.3,2.4,2.75,3.3,2.5,2.8,3.3,2.5,2012/13,€64.10m,€144.80m,2.88,3.4,2.6,2.78,0.05627314338711368,2.584667724682731,0.0202421379090337,0.010991207034372424,0.1667339067710752,3.3166666666666664,0.03726779962499653,2.5848720260880893,0.011236522499998954,0.004187604690117169,0.16668688878643012,2.5,0.05773502691896263,2.584577679386223,0.023094010767585053,0.01111111111111121,0.16675584050643522
SP1,08/12/2012,Malaga,Granada,H,1.44,4.33,7.0,1.45,4.2,7.0,1.45,4.0,7.0,1.53,4.0,6.0,1.5,4.0,7.0,2012/13,€122.90m,€72.80m,1.5,4.5,7.5,1.4783333333333333,0.033374973990834673,2.5845954990442834,0.02257608161725006,0.012213453588876405,0.1667507029543497,4.171666666666667,0.19238993967691995,2.5834406846880205,0.04611824363010466,0.02457051538154223,0.16700431134630653,6.916666666666667,0.4487637339278754,2.5818492557082804,0.06488150370041572,0.030120481927710913,0.16748783182537552
SP1,08/12/2012,Osasuna,Valencia,A,2.63,3.3,2.63,2.8,3.1,2.55,2.6,3.2,2.6,2.75,3.3,2.5,2.7,3.1,2.7,2012/13,€46.40m,€172.90m,2.7,3.3,2.75,2.6966666666666668,0.06749485577105524,2.584510639008087,0.025028994723506268,0.0140090646889163,0.16677108133634813,3.216666666666667,0.08975274678557493,2.584399062861484,0.02790240832712174,0.014680483592400734,0.16679893577392935,2.6216666666666666,0.08473815879257444,2.58420957864974,0.03232224747332783,0.018330154693790984,0.16683993745003053
SP1,08/12/2012,Sociedad,Getafe,D,1.91,3.3,4.2,1.87,3.3,4.33,1.95,3.35,3.7,2.0,3.5,3.6,1.95,3.3,4.0,2012/13,€112.80m,€68.30m,1.92,3.5,4.5,1.9333333333333336,0.040276819911981884,2.584649580868753,0.02083283788550787,0.01149425287356301,0.1667388429324417,3.375,0.0901387818865998,2.5844506069918887,0.0267077872256592,0.013580246913580313,0.1667818751650825,4.055000000000001,0.32422985673746946,2.5803265907897575,0.07995804111898136,0.045143170297301,0.1677666415775447
SP1,08/12/2012,Valladolid,Real Madrid,A,10.0,6.0,1.25,11.5,5.5,1.25,9.0,5.0,1.3,9.5,5.5,1.29,9.0,5.5,1.3,2012/13,€38.80m,€582.40m,11.5,6.25,1.29,10.083333333333334,1.0573814617041266,2.577124934103345,0.10486427719379768,0.056473829201101916,0.16836582896911323,5.625,0.4018187817080398,2.5812855712027956,0.0714344500814293,0.03827160493827156,0.16751694675047082,1.28,0.021602468994692887,2.584756336069959,0.016876928902103818,0.008680555555555497,0.16671511268782252
SP1,09/12/2012,Ath Bilbao,Celta,H,1.83,3.75,4.0,1.9,3.25,4.2,1.85,3.45,4.0,1.85,3.6,4.0,1.91,3.4,4.0,2012/13,€119.85m,€49.10m,1.95,3.7,4.0,1.8816666666666666,0.041799787346614777,2.5846073671273873,0.022214235968085798,0.012252731030410496,0.16674777636957203,3.5250000000000004,0.17500000000000002,2.583177873173978,0.04964539007092199,0.02797478329393202,0.1670872741552176,4.033333333333333,0.07453559924999306,2.5847188127531884,0.018479900640494148,0.006887052341597727,0.16671999999999998
SP1,09/12/2012,Ath Madrid,La Coruna,H,1.29,5.5,10.0,1.25,5.75,10.5,1.3,5.0,9.0,1.3,5.5,9.0,1.29,5.5,10.0,2012/13,€267.00m,€45.60m,1.29,5.75,13.0,1.2866666666666666,0.016996731711975962,2.5848357745492225,0.013209895112934685,0.006044905008635665,0.1666969523472548,5.5,0.25,2.5834479170370037,0.045454545454545456,0.022727272727272624,0.16704702123554852,10.25,1.346291201783626,2.573046843571434,0.13134548310084154,0.06639566395663957,0.1689222423500546
SP1,09/12/2012,Betis,Barcelona,A,9.0,5.5,1.3,9.0,5.25,1.3,7.7,5.0,1.33,8.5,5.0,1.33,9.0,5.0,1.33,2012/13,€66.20m,€586.60m,10.5,5.5,1.33,8.950000000000001,0.8341662504161464,2.5787654128659208,0.09320293300739066,0.04810676598386113,0.16804881999047147,5.208333333333333,0.2243818669639377,2.583629542328993,0.04308131845707604,0.02266666666666675,0.16696766089496867,1.32,0.014142135623730965,2.5848794899356315,0.010713739108887094,0.005050505050504889,0.16668609055416347
SP1,09/12/2012,Levante,Mallorca,H,2.0,3.2,4.0,1.95,3.3,3.9,2.0,3.3,3.6,2.05,3.4,3.5,2.1,3.2,3.6,2012/13,€41.10m,€47.10m,2.05,3.4,3.9,2.0250000000000004,0.04787135538781691,2.5845592926510177,0.023640175500156492,0.013031550068587056,0.16675997511093082,3.2999999999999994,0.0816496580927725,2.5845208368337462,0.02474232063417349,0.013468013468013323,0.16676879081137697,3.75,0.18929694486000906,2.583123402045169,0.05047918529600241,0.02740740740740724,0.16709226227388893
SP1,10/12/2012,Vallecano,Zaragoza,A,2.25,3.3,3.2,2.2,3.3,3.2,2.2,3.3,3.1,2.15,3.5,3.2,2.25,3.2,3.2,2012/13,€49.75m,€46.80m,2.25,3.5,3.3,2.216666666666667,0.037267799624996496,2.5847578682200676,0.016812541184208944,0.00877192982456157,0.16671481167038502,3.35,0.1118033988749895,2.5841619946484085,0.03337414891790731,0.017412935323382867,0.16684827006792727,3.1999999999999997,0.057735026918962505,2.584727648841875,0.018042195912175783,0.008680555555555275,0.16672102621778478
SP1,15/12/2012,Getafe,Osasuna,D,1.95,3.3,4.0,1.9,3.4,4.0,1.9,3.5,3.7,2.0,3.3,3.75,1.95,3.4,3.9,2012/13,€68.30m,€46.40m,1.95,3.5,4.3,1.9416666666666664,0.03435921354681387,2.5847368981989587,0.017695732298788264,0.009298998569385125,0.1667184880118287,3.4000000000000004,0.08164965809277268,2.5845464386929238,0.024014605321403728,0.013071895424836694,0.16676286673085364,3.941666666666667,0.1966737286867657,2.583181388135702,0.04989608338776296,0.0271317829457364,0.16706270210783336
SP1,15/12/2012,Granada,Sociedad,D,2.4,3.3,2.88,2.3,3.2,3.1,2.4,3.3,2.75,2.5,3.3,2.75,2.5,3.3,2.75,2012/13,€72.80m,€112.80m,2.4,3.4,3.1,2.4166666666666665,0.06871842709362774,2.5843778173944463,0.02843521121115631,0.014942528735632316,0.16680355171409933,3.3000000000000003,0.057735026918962505,2.5847416687774514,0.01749546270271591,0.008417508417508573,0.1667177756567052,2.888333333333333,0.15656911856713285,2.582859762803948,0.05420742708613948,0.028178495864589342,0.1671327118538674
SP1,15/12/2012,Mallorca,Ath Bilbao,A,2.4,3.4,2.8,2.35,3.2,3.0,2.3,3.4,2.83,2.4,3.4,2.8,2.45,3.3,2.8,2012/13,€47.10m,€119.85m,2.5,3.4,3.0,2.4,0.06454972243679033,2.584440564195493,0.026895717681995973,0.015046296296295975,0.1667875025484468,3.3499999999999996,0.07637626158259726,2.58458426655766,0.022798884054506648,0.010779436152570293,0.16675796294727,2.8716666666666666,0.09136313382443836,2.5842373221200594,0.031815368714255964,0.015767072934803755,0.166828459071778
SP1,15/12/2012,Sevilla,Malaga,A,2.1,3.3,3.5,2.0,3.3,3.75,2.2,3.3,3.1,2.15,3.3,3.25,2.1,3.3,3.5,2012/13,€144.80m,€122.90m,2.1,3.5,3.6,2.108333333333333,0.060667582410671016,2.584363160710715,0.028775137902294558,0.015151515151515055,0.16680778436888644,3.3333333333333335,0.07453559924999305,2.5846065133386316,0.022360679774997914,0.00833333333333322,0.16674371301775145,3.4499999999999997,0.21602468994692867,2.582110862440947,0.06261585215853005,0.03462157809983882,0.1673550119718644
SP1,16/12/2012,Barcelona,Ath Madrid,H,1.25,6.0,10.0,1.3,5.5,8.5,1.33,4.8,8.3,1.3,5.5,8.5,1.3,5.5,8.5,2012/13,€586.60m,€267.00m,1.3,6.0,10.0,1.2966666666666666,0.0235702260395516,2.5847229230334734,0.018177552215592495,0.008568980291345035,0.1667235045206228,5.55,0.4031128874149275,2.581091807794366,0.07263295268737432,0.03753753753753744,0.16764802292124462,8.966666666666667,0.7340905181848413,2.5802092036870077,0.08186883102433173,0.04027261462205681,0.16767058002522678
SP1,16/12/2012,Real Madrid,Espanol,D,1.1,10.0,17.0,1.1,9.0,20.0,1.12,8.0,16.0,1.09,9.5,23.0,1.1,10.0,17.0,2012/13,€582.40m,€64.10m,1.12,11.0,21.0,1.105,0.011180339887498959,2.5848887412517643,0.010117954649320325,0.005279034690799295,0.16668360866150955,9.583333333333334,0.9316949906249125,2.578064901493029,0.09722034684781694,0.05362318840579708,0.16838034880096905,19.0,2.516611478423583,2.5724260723408463,0.13245323570650439,0.07309941520467836,0.16942777628369377
SP1,16/12/2012,Valencia,Vallecano,A,1.44,4.33,7.0,1.42,4.33,7.5,1.45,4.0,7.0,1.5,4.33,6.0,1.44,4.5,7.0,2012/13,€172.90m,€49.75m,1.45,4.6,7.5,1.45,0.024494897427831803,2.5847578768696953,0.01689303270884952,0.008429118773946392,0.16671256953430144,4.348333333333333,0.18649545719817287,2.583623355562571,0.0428889514445779,0.022422384055193728,0.1669916800680581,7.0,0.5,2.5811843917867505,0.07142857142857142,0.035714285714285726,0.16766887457647814
SP1,16/12/2012,Zaragoza,Levante,A,2.0,3.4,3.75,1.95,3.3,3.9,2.0,3.4,3.5,2.05,3.4,3.5,2.05,3.25,3.75,2012/13,€46.80m,€41.10m,2.05,3.4,3.9,2.016666666666667,0.03726779962499643,2.5847151765529377,0.018479900640494092,0.009641873278236984,0.1667249644682921,3.358333333333333,0.060667582410670974,2.5847258237026574,0.018064788807147687,0.008684863523573144,0.166722841870893,3.716666666666667,0.16499158227686106,2.5835340432180893,0.04439235397583705,0.023916292974589,0.16700469964293216
SP1,17/12/2012,Celta,Betis,A,2.05,3.4,3.5,2.0,3.4,3.6,2.1,3.3,3.3,2.1,3.4,3.4,2.05,3.4,3.5,2012/13,€49.10m,€66.20m,2.0,3.4,3.9,2.05,0.04082482904638634,2.5846763936193713,0.019914550754334803,0.010840108401083987,0.16673280422239778,3.383333333333333,0.037267799624996524,2.584874395257163,0.011015113189654147,0.00410509031198672,0.16668770990631546,3.5333333333333328,0.1885618083164127,2.582936773831883,0.05336654952351304,0.02830188679245263,0.16710470531463423
SP1,17/12/2012,La Coruna,Valladolid,D,2.2,3.3,3.25,2.3,3.2,3.1,2.3,3.3,2.9,2.3,3.4,3.0,2.3,3.3,3.1,2012/13,€45.60m,€38.80m,2.38,3.4,3.12,2.296666666666667,0.052174919474995,2.584589046788804,0.02271767175979463,0.010885341074020088,0.1667544479271093,3.3166666666666664,0.06871842709362762,2.5846523038526437,0.020719123746822398,0.010887772194304729,0.1667389951933502,3.078333333333333,0.10807661891248986,2.584071541951152,0.03510880960882183,0.01903988449738306,0.16687504133585518
SP1,20/12/2012,Espanol,La Coruna,H,1.8,3.6,4.33,1.83,3.4,4.4,1.9,3.45,3.8,1.83,3.4,4.0,1.83,3.6,4.2,2012/13,€64.10m,€45.60m,1.85,3.7,4.5,1.8399999999999999,0.030550504633038888,2.5847645796625183,0.01660353512665157,0.008454106280193413,0.1667113483003793,3.525,0.11456439237389608,2.5842020725242643,0.032500536843658466,0.017730496453900596,0.16684058825884132,4.205,0.24039897393014537,2.5825807785424475,0.05716979165996323,0.03190646056282223,0.1672464506043415
SP1,20/12/2012,Sociedad,Sevilla,H,2.38,3.4,2.88,2.4,3.3,2.9,2.4,3.3,2.75,2.4,3.3,2.88,2.38,3.4,2.9,2012/13,€112.80m,€144.80m,2.4,3.4,3.1,2.393333333333333,0.009428090415820642,2.584951296275169,0.003939313544214753,0.0018570102135563593,0.16666926750101432,3.3499999999999996,0.050000000000000044,2.584801802502205,0.014925373134328374,0.007462686567164228,0.16670379446053316,2.901666666666667,0.102699670020026,2.584065343488118,0.03539333831821689,0.01751866743251021,0.16686727760778164
SP1,20/12/2012,Vallecano,Levante,H,2.25,3.25,3.25,2.3,3.25,3.1,2.2,3.3,3.1,2.25,3.3,3.1,2.25,3.4,3.1,2012/13,€49.75m,€41.10m,2.4,3.3,3.2,2.275,0.06291528696058951,2.5844157151404197,0.027655071191467918,0.01404151404151413,0.1667875988386047,3.3000000000000003,0.04999999999999997,2.5847977197470438,0.01515151515151514,0.007575757575757486,0.16670381978576437,3.141666666666667,0.060667582410670974,2.5846950028633735,0.0193106363110889,0.009283819628647244,0.16672676793116373
