Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
N1,29/04/2012,Feyenoord,AZ Alkmaar,H,2.1,3.5,3.25,2.2,3.5,3.2,2.0,3.3,3.2,2.1,3.2,3.0,2.1,3.3,3.2,2011/12,€54.60m,€54.63m,2.2,3.6,3.3,2.1166666666666667,0.06871842709362774,2.58420003517492,0.032465398626910745,0.017060367454068054,0.166845578776311,3.4000000000000004,0.14142135623730953,2.583713954149296,0.04159451654038515,0.02287581699346411,0.16695576886428767,3.191666666666667,0.09316949906249121,2.584340645995405,0.029191487956916305,0.014360313315926826,0.16681910025781305
N1,29/04/2012,Nijmegen,Waalwijk,D,1.7,3.6,5.0,1.7,3.6,4.6,1.7,3.4,4.2,1.67,3.4,4.33,1.7,3.5,4.6,2011/12,€20.63m,€9.53m,1.67,3.8,5.4,1.6899999999999997,0.014142135623730965,2.5849118874372943,0.008368127588006488,0.003944773175542343,0.1666784769463341,3.5499999999999994,0.13844373104863456,2.5838728858934457,0.03899823409820692,0.021126760563380392,0.16691031423942507,4.688333333333333,0.4053976100351633,2.5796438618423356,0.0864694511273011,0.04745822964806248,0.167817937175447
N1,29/04/2012,Roda,PSV Eindhoven,A,5.0,3.5,1.73,4.0,3.7,1.78,3.7,3.4,1.8,4.33,3.4,1.67,4.2,3.5,1.75,2011/12,€21.38m,€92.90m,5.0,3.9,1.73,4.371666666666666,0.4847823108250639,2.576128409321997,0.11089187437858879,0.06118947769729291,0.1686735534846447,3.5666666666666664,0.17950549357115017,2.5831597646484856,0.050328643057331826,0.026479750778816064,0.16705641760918472,1.7433333333333332,0.04149966532662914,2.5845523788592826,0.02380477934605878,0.013065646908859169,0.16676308498291587
N1,29/04/2012,Twente,Ajax,A,2.75,3.3,2.5,2.75,3.5,2.5,2.5,3.2,2.5,2.5,3.25,2.4,2.6,3.25,2.5,2011/12,€82.05m,€109.40m,2.7,3.5,2.62,2.6333333333333333,0.1067187372905475,2.5837744889196688,0.04052610276856234,0.02215189873417725,0.16694480085697253,3.3333333333333335,0.12133516482134193,2.584012564915594,0.03640054944640258,0.019166666666666693,0.16687939137012114,2.5033333333333334,0.06368324391514273,2.5844967579597156,0.02543937839486394,0.012205947625388541,0.1667732313107286
N1,02/05/2012,Ajax,VVV Venlo,H,1.1,9.0,21.0,1.08,10.0,18.5,1.1,7.5,13.0,1.14,6.5,10.0,1.1,8.0,17.0,2011/12,€109.40m,€17.83m,1.08,12.0,29.0,1.1,0.019999999999999945,2.584725445237896,0.01818181818181813,0.009090909090908955,0.166719865032967,8.833333333333334,1.7950549357115013,2.555794160120005,0.2032137663069624,0.11320754716981121,0.1729592111518309,18.083333333333332,6.0581671228919465,2.505266738553671,0.3350138501138404,0.185099846390169,0.18621627828734805
N1,02/05/2012,Feyenoord,Heracles,H,1.33,5.0,9.0,1.35,4.6,8.25,1.3,4.2,8.0,1.33,4.33,7.0,1.33,4.8,7.5,2011/12,€54.60m,€14.03m,1.36,5.0,9.0,1.3333333333333333,0.018856180831641284,2.584817990436497,0.014142135623730963,0.007499999999999979,0.16670034609709594,4.655,0.3095022886291257,2.581752753595012,0.06648813934030627,0.03705692803437147,0.16743262515296653,8.125,0.7324331596352894,2.5790623048852828,0.09014561964742024,0.05042735042735039,0.1680800209400342
N1,02/05/2012,Graafschap,Excelsior,D,1.95,3.6,3.6,1.91,3.4,3.8,1.8,3.4,3.7,1.67,3.6,4.0,1.91,3.6,3.5,2011/12,€12.80m,€9.23m,2.0,3.6,3.75,1.8733333333333333,0.10903618155864084,2.5824773561388237,0.05820436738005739,0.0311387900355872,0.16729278365290262,3.5333333333333337,0.09428090415820642,2.584445579974916,0.026683274761756533,0.012578616352201394,0.1667899408284024,3.725,0.1574536968974265,2.5836788942338123,0.04226944883152389,0.02348993288590609,0.1669580164337521
N1,02/05/2012,Groningen,NAC Breda,D,2.0,3.4,3.75,2.0,3.2,3.75,1.8,3.4,3.7,1.91,3.4,3.25,2.0,3.5,3.3,2011/12,€40.20m,€17.15m,2.0,3.7,3.7,1.9516666666666669,0.07536946036396674,2.583869156134051,0.038617998478548285,0.018075718758895493,0.16694071987609588,3.433333333333333,0.14907119849998599,2.583607857625551,0.04341879567960757,0.022653721682847877,0.1669749982258006,3.5749999999999997,0.21360009363293833,2.5823494053038014,0.05974827793928345,0.029914529914529725,0.1673145579922429
N1,02/05/2012,Nijmegen,AZ Alkmaar,D,3.0,3.25,2.38,3.1,3.3,2.2,3.2,3.3,2.0,2.88,3.3,2.1,3.0,3.4,2.15,2011/12,€20.63m,€54.63m,3.0,3.5,2.38,3.03,0.09916316520429021,2.584192161938525,0.03272711722913869,0.01741840850751744,0.1668423498068784,3.341666666666667,0.08374896350934077,2.5845127210409706,0.025062033967882525,0.012884455527847033,0.16676688705673592,2.2016666666666667,0.13981138087517125,2.5820577098868194,0.06350251970106188,0.03520060560181695,0.16733407803423633
N1,02/05/2012,PSV Eindhoven,Den Haag,H,1.2,6.0,15.0,1.18,6.5,12.5,1.15,6.5,10.0,1.2,5.5,9.0,1.2,6.5,10.0,2011/12,€92.90m,€20.50m,1.2,7.0,15.0,1.1883333333333335,0.018633899812498265,2.5847839023830335,0.015680701104486616,0.00724637681159393,0.16670938668639956,6.333333333333333,0.4714045207910317,2.5809088854176228,0.0744322927564787,0.039473684210526244,0.1676793710838569,11.916666666666666,2.422406975624772,2.5553565514473733,0.20327890704543544,0.11072261072261061,0.17319017523700087
N1,02/05/2012,Twente,Heerenveen,A,1.62,4.0,5.0,1.62,3.8,5.0,1.6,3.6,4.5,1.44,4.0,5.5,1.6,4.2,4.4,2011/12,€82.05m,€44.95m,1.62,4.2,5.4,1.583333333333333,0.06472162612982539,2.5837276064040196,0.04087681650304762,0.017192982456140232,0.16698889549871102,3.966666666666667,0.21343747458109505,2.5828536596643117,0.053807766701116394,0.029411764705882387,0.16717903237739914,4.966666666666666,0.41096093353126506,2.5799983563915827,0.08274381212038895,0.04586129753914983,0.1678440150120628
N1,02/05/2012,Utrecht,Vitesse,D,2.2,3.5,3.1,2.3,3.25,2.95,2.2,3.3,2.85,2.0,3.4,3.0,2.2,3.6,2.8,2011/12,€31.30m,€46.08m,2.25,3.6,3.12,2.191666666666667,0.09316949906249121,2.5836363399802282,0.042510798051326786,0.02091254752851715,0.16700138742437187,3.4416666666666664,0.13667682889047278,2.5838226582877963,0.0397123958035272,0.022195318805488334,0.1669325566595752,2.97,0.11832159566199238,2.5838155393408027,0.03983892109831393,0.022446689113355817,0.1669341362306166
N1,02/05/2012,Waalwijk,Roda,H,2.0,3.5,3.6,2.1,3.25,3.4,2.0,3.3,3.2,2.0,3.4,3.0,1.95,3.4,3.5,2011/12,€9.53m,€21.38m,2.1,3.5,3.6,2.025,0.055901699437494796,2.5844144730069045,0.02760577749999743,0.014403292181070088,0.16679135695975944,3.391666666666666,0.09316949906249125,2.5844169535368886,0.027470122573707498,0.015151515151515055,0.16679414829403386,3.3833333333333333,0.21921577396609843,2.581887837541396,0.06479283959589116,0.03530377668308718,0.16743411595020108
N1,06/05/2012,AZ Alkmaar,Groningen,H,1.2,6.5,13.0,1.19,6.25,12.5,1.17,6.0,9.5,1.17,6.0,11.0,1.17,7.0,11.0,2011/12,€54.63m,€40.20m,1.22,7.0,13.0,1.1866666666666665,0.018856180831641284,2.5847809631811245,0.015890040026664005,0.008426966292134935,0.16670792944198193,6.458333333333333,0.41874481754670373,2.581944320849219,0.064837907233038,0.035483870967742,0.16734696329227622,11.666666666666666,1.2801909579781012,2.5761052736365797,0.1097306535409801,0.05952380952380945,0.1689366754589765
N1,06/05/2012,Excelsior,PSV Eindhoven,A,13.0,6.5,1.2,10.5,5.75,1.23,10.0,7.0,1.15,10.0,5.5,1.2,11.0,7.0,1.17,2011/12,€9.23m,€92.90m,13.0,7.0,1.22,11.25,1.282900359861721,2.5757329998122693,0.1140355875432641,0.060493827160493924,0.16862239362829723,6.458333333333333,0.6194195311382711,2.578197523184954,0.09591012095044198,0.05053763440860207,0.16838180068031458,1.195,0.027537852736430536,2.584578248262149,0.023044228231322624,0.012784751278475032,0.16675685812924018
N1,06/05/2012,Heracles,Nijmegen,A,2.2,3.5,3.1,2.1,3.5,3.1,2.1,3.3,2.8,2.1,3.4,2.8,2.1,3.4,3.1,2011/12,€14.03m,€20.63m,2.25,3.6,3.2,2.1416666666666666,0.06066758241067097,2.5843883329226403,0.028327275833776328,0.013618677042801647,0.16679403133409212,3.4499999999999997,0.0957427107756339,2.5844068107267506,0.027751510369748957,0.015297906602254635,0.1667953388040096,3.016666666666667,0.1572330188676102,2.582983276579309,0.05212144271854481,0.026703499079189813,0.16714671115223706
N1,06/05/2012,Roda,Utrecht,A,1.83,3.6,4.2,1.67,3.9,4.4,1.55,3.7,4.5,1.62,3.6,4.33,1.62,4.0,4.33,2011/12,€21.38m,€31.30m,1.83,3.9,4.2,1.6866666666666668,0.10718623460542351,2.5820692254776585,0.06354915095183211,0.034255599472990866,0.1673125260689188,3.783333333333333,0.15723301886760999,2.5837164542562565,0.04155938824694537,0.02276064610866349,0.16695455863822123,4.326666666666667,0.10609220308559697,2.584529464304453,0.02452054000437526,0.013482280431432875,0.16676598064681147
N1,06/05/2012,Vitesse,Ajax,A,4.5,3.75,1.73,4.1,3.9,1.72,3.7,3.5,1.75,3.75,3.6,1.73,4.0,3.75,1.73,2011/12,€46.08m,€109.40m,4.6,3.9,1.75,4.108333333333333,0.3420729291962297,2.579989594105455,0.08326318763397073,0.046315077755239825,0.16778369249249314,3.733333333333334,0.1462494064565353,2.5838505448100886,0.03917394815800052,0.021577380952380848,0.16692956120538216,1.735,0.011180339887498959,2.584932569347894,0.006443999935157901,0.0033621517771375287,0.16667355616261859
N1,06/05/2012,VVV Venlo,Twente,H,8.0,5.25,1.33,7.5,5.0,1.34,7.5,5.0,1.25,7.0,4.33,1.33,8.0,6.0,1.25,2011/12,€17.83m,€82.05m,8.0,6.0,1.33,7.666666666666667,0.37267799624996495,2.583239273697643,0.04861017342390847,0.02536231884057974,0.16708766904377584,5.263333333333333,0.5909502705153981,2.5758187263401626,0.11227680883763105,0.061220181549503844,0.1688635572453971,1.305,0.039051248379533304,2.5843120292810307,0.029924328260178778,0.014687100893997412,0.16682219253656236
N1,10/08/2012,Willem II,NAC Breda,D,2.63,3.25,2.63,2.55,3.4,2.55,2.7,3.2,2.3,2.5,3.2,2.5,2.4,3.4,2.62,2012/13,€7.70m,€14.25m,2.62,3.4,2.62,2.566666666666667,0.09758187445536305,2.5839141990231815,0.03801891212546612,0.021212121212121154,0.16691583032890073,3.308333333333333,0.09316949906249111,2.584389838296815,0.02816206520780588,0.014693534844668316,0.16679954447996592,2.5366666666666666,0.11556623882239818,2.5834357865579243,0.045558307025912556,0.022777047744196116,0.16705617093623068
N1,11/08/2012,Heracles,VVV Venlo,D,1.4,4.5,8.0,1.4,4.5,7.0,1.4,4.0,6.5,1.33,4.33,7.0,1.4,4.5,6.5,2012/13,€19.25m,€15.65m,1.36,5.2,8.5,1.3816666666666666,0.027335365778094468,2.5846782313981804,0.019784341938307214,0.009449135504624145,0.16673460930757392,4.505,0.35794552658190887,2.5804830518789945,0.07945516683283216,0.040140584535700935,0.16763323735067873,7.25,0.75,2.5773775327391064,0.10344827586206896,0.0555555555555555,0.1682715876790645
N1,11/08/2012,Roda,Zwolle,D,1.57,4.0,5.5,1.6,3.9,5.0,1.55,3.7,4.8,1.53,3.75,5.0,1.6,3.8,5.0,2012/13,€15.20m,€11.53m,1.55,4.3,6.25,1.5666666666666664,0.026246692913372727,2.5847601875150734,0.016753208242578338,0.009219858156028465,0.16671324226716142,3.908333333333333,0.20086617988656577,2.583086262980045,0.051394331740699135,0.02736318407960195,0.16706890114320055,5.258333333333334,0.49194907143818145,2.5788561615877446,0.0935560833162944,0.04622292657157959,0.16786550213966472
N1,11/08/2012,Waalwijk,PSV Eindhoven,H,7.0,4.33,1.45,6.5,4.2,1.45,5.4,4.0,1.45,6.5,4.0,1.4,6.0,4.33,1.44,2012/13,€12.40m,€100.85m,7.5,4.75,1.44,6.483333333333333,0.6718548123582124,2.5771574773245565,0.10362799162337466,0.057840616966580743,0.16856403186295782,4.2683333333333335,0.25438924680278624,2.582434281751474,0.059599198782378654,0.03169334895223211,0.16721520834025239,1.4383333333333335,0.017716909687891098,2.5848523494753888,0.012317666063423705,0.005600617999227314,0.1666929492391733
N1,12/08/2012,Ajax,AZ Alkmaar,D,1.62,4.0,5.0,1.62,3.9,4.75,1.65,3.5,4.5,1.6,3.6,4.5,1.67,3.8,4.4,2012/13,€133.05m,€58.83m,1.65,4.1,5.4,1.635,0.02362907813126296,2.584811830132712,0.014452035554289273,0.007985049269452787,0.16670149244568533,3.8166666666666664,0.21147629234082524,2.5827370034842065,0.05540863554781448,0.03129548762736514,0.1671939719258569,4.758333333333333,0.34930486525224486,2.58114152068335,0.07340907851185532,0.039404553415061244,0.1674784115550141
N1,12/08/2012,Heerenveen,Nijmegen,A,1.67,4.0,4.75,1.72,3.8,4.2,1.7,3.5,4.2,1.67,3.5,4.33,1.7,3.8,4.2,2012/13,€41.45m,€21.23m,1.78,3.9,4.6,1.7066666666666668,0.037267799624996524,2.5846208588926447,0.0218366013427714,0.011393229166666657,0.16674301179458437,3.75,0.1892969448600091,2.5831140243771156,0.05047918529600242,0.02740740740740724,0.16710592216673048,4.379999999999999,0.21794494717703353,2.5831960265707705,0.04975912036005333,0.025875190258751873,0.167052698413736
N1,12/08/2012,Twente,Groningen,H,1.29,5.5,10.0,1.28,5.25,9.25,1.25,4.8,9.0,1.29,4.5,8.0,1.29,5.0,9.0,2012/13,€85.05m,€25.48m,1.33,5.5,10.0,1.2883333333333333,0.02339278141269702,2.5847249307641516,0.018157398250476343,0.0092712376024148,0.16672131552138325,5.091666666666667,0.3656235161413385,2.5812090705605595,0.07180821920942818,0.04009819967266784,0.16757582922708697,9.208333333333334,0.6833841444523635,2.5809404678841616,0.07421366274595802,0.03996983408748114,0.16766190775114742
N1,12/08/2012,Utrecht,Feyenoord,A,3.5,3.6,2.0,3.6,3.6,1.91,3.5,3.3,1.9,3.25,3.4,1.91,3.2,3.6,2.0,2012/13,€29.75m,€57.40m,3.6,3.6,2.05,3.441666666666667,0.15920810978785666,2.583405403799983,0.046259014950466824,0.02461662631154163,0.1670421415960259,3.516666666666667,0.12133516482134209,2.584094720702287,0.034502890470523816,0.016587677725118516,0.16687788279773152,1.9616666666666667,0.05756638679723514,2.5843427221148736,0.029345651723314433,0.01571792693288035,0.16680819930860197
N1,12/08/2012,Vitesse,Den Haag,D,1.44,4.5,7.0,1.45,4.25,6.5,1.45,4.0,5.5,1.4,4.0,6.0,1.5,4.2,5.5,2012/13,€65.85m,€17.43m,1.5,4.6,6.5,1.4566666666666668,0.034960294939005085,2.5845466024146906,0.02400020247528953,0.012967200610221191,0.16676326858627505,4.258333333333333,0.22806553639006674,2.5829018549219382,0.05355746451430139,0.02968036529680354,0.16713321607599158,6.166666666666667,0.5527707983925667,2.5791635386134195,0.08963850784744325,0.049549549549549626,0.16801132415132475
N1,18/08/2012,Feyenoord,Heerenveen,D,1.5,4.33,6.0,1.53,4.0,5.0,1.55,3.6,5.0,1.5,3.8,5.5,1.44,4.2,6.0,2012/13,€57.40m,€41.45m,1.5,4.5,6.5,1.5033333333333332,0.03399346342395193,2.584592011636399,0.022612059927240753,0.011825572801182599,0.1667542927625345,4.071666666666667,0.30770205646949383,2.5808196352920443,0.07557152430687526,0.04291172056215023,0.16765363078967027,5.666666666666667,0.5527707983925667,2.5780933404282886,0.09754778795162941,0.05392156862745093,0.16826167887286225
N1,18/08/2012,NAC Breda,Twente,A,5.0,3.8,1.67,4.75,3.9,1.72,4.2,3.4,1.7,4.33,3.6,1.62,4.33,3.75,1.67,2012/13,€14.25m,€85.05m,5.0,4.1,1.67,4.601666666666667,0.3287053729743738,2.581288115339283,0.07143180868693383,0.03881443921284547,0.16750620392340929,3.7583333333333333,0.220636704914562,2.5824678725509216,0.05870599687305419,0.032889874353288745,0.16725580940612117,1.675,0.03095695936834448,2.584715559251386,0.018481766787071332,0.009784411276948873,0.16672439309242582
N1,18/08/2012,PSV Eindhoven,Roda,H,1.2,6.5,13.0,1.19,6.0,11.0,1.2,5.0,10.0,1.17,6.0,11.0,1.2,5.5,12.0,2012/13,€100.85m,€15.20m,1.22,6.5,13.0,1.1966666666666665,0.014907119849998611,2.58485040203107,0.012457203217269036,0.006499535747446578,0.16669276007380954,5.916666666666667,0.5335936864527374,2.578992732985527,0.09018484841454716,0.0492957746478874,0.16817921006075243,11.666666666666666,1.1055415967851334,2.578457884956161,0.09476070829586858,0.052380952380952334,0.16820585228588797
N1,18/08/2012,VVV Venlo,Utrecht,A,2.63,3.5,2.5,2.55,3.3,2.45,2.6,3.2,2.4,2.6,3.2,2.4,2.5,3.4,2.5,2012/13,€15.65m,€29.75m,2.88,3.6,2.45,2.6266666666666665,0.12078447287995624,2.5834658074395054,0.04598393637561786,0.02263113367174277,0.1669819708943678,3.3666666666666667,0.14907119849998596,2.58355332341349,0.04427857381187702,0.024752475247524913,0.16698651051897268,2.45,0.04082482904638634,2.5847621959588345,0.01666319552913728,0.009070294784580352,0.16671296295939278
N1,18/08/2012,Zwolle,Vitesse,A,3.25,3.6,2.1,3.2,3.3,2.05,3.1,3.2,2.1,3.0,3.25,2.1,3.0,3.4,2.15,2012/13,€11.53m,€65.85m,3.2,3.5,2.3,3.125,0.09895285072531601,2.584237583879622,0.031664912232101126,0.017333333333333117,0.1668360203849667,3.375,0.14068285846778444,2.5837143836497036,0.04168380991638058,0.023456790123456944,0.16694915771915647,2.1333333333333333,0.07993052538854527,2.5839653832411016,0.0374674337758806,0.01822916666666688,0.1668802205677809
N1,19/08/2012,AZ Alkmaar,Heracles,H,1.33,5.5,7.5,1.28,5.25,7.75,1.25,4.8,10.0,1.3,4.5,7.5,1.29,5.0,8.5,2012/13,€58.83m,€19.25m,1.36,5.4,8.5,1.3016666666666667,0.03531603350069518,2.5844326721269164,0.027131395775181956,0.015151515151515055,0.1667878436663054,5.075,0.3485087277721082,2.5815266678362434,0.06867167049696712,0.038587848932676444,0.1675028216293023,8.291666666666666,0.8710227066819529,2.577237091101328,0.10504796462495915,0.0544388609715242,0.16821633908936218
N1,19/08/2012,Den Haag,Waalwijk,D,2.2,3.6,3.0,2.1,3.3,3.1,2.0,3.3,3.2,2.1,3.25,3.0,2.2,3.4,2.62,2012/13,€17.43m,€12.40m,2.15,3.5,3.4,2.125,0.06922186552431735,2.584192047834612,0.032574995540855224,0.017647058823529266,0.16685077433711182,3.391666666666667,0.12388390622765429,2.584005829236314,0.036525967438129026,0.02006552006552012,0.1668812694785811,3.0533333333333332,0.23711225658371649,2.5805484851569176,0.07765685259292025,0.041848617176128006,0.16777665641594158
N1,19/08/2012,Groningen,Willem II,D,1.5,4.33,6.0,1.55,4.2,6.0,1.45,4.0,5.5,1.4,4.0,6.0,1.4,4.0,7.5,2012/13,€25.48m,€7.70m,1.45,4.6,7.5,1.4583333333333333,0.05335936864527378,2.584002101301622,0.036589281356759165,0.020000000000000157,0.16688267929651893,4.1883333333333335,0.22214234675590824,2.5829599297921058,0.05303836373002186,0.027788831410001352,0.1671002450762223,6.416666666666667,0.7861650943380504,2.5743304926529866,0.1225192354812546,0.06277056277056273,0.1689003664424461
N1,19/08/2012,Nijmegen,Ajax,A,4.33,3.6,1.8,4.5,3.7,1.65,4.8,3.6,1.6,4.0,3.4,1.73,4.33,3.75,1.67,2012/13,€21.23m,€133.05m,4.3,3.75,1.85,4.376666666666667,0.2403238555690124,2.5827960115834974,0.054910248797184855,0.029195227215029235,0.16716074198176858,3.633333333333333,0.12133516482134202,2.5841498613740814,0.033394999492112484,0.01758409785932749,0.16686436958969997,1.7166666666666668,0.08673074554171793,2.5831275654766808,0.05052276439323374,0.02847896440129452,0.1670836880706828
N1,24/08/2012,Waalwijk,Roda,H,1.75,3.75,4.5,1.75,3.6,4.0,1.75,3.4,4.0,1.73,3.5,4.0,1.73,3.5,3.8,2012/13,€12.40m,€15.20m,1.8,3.8,4.4,1.751666666666667,0.02339278141269702,2.584834529781759,0.013354585012005909,0.0065017443704410705,0.16669546942581603,3.591666666666667,0.14264368973853073,2.5838280765135333,0.03971518043764197,0.02204176334106736,0.16692499208940023,4.116666666666667,0.24776781245530854,2.582371290482588,0.0601865131470385,0.031713900134952816,0.16724104383596647
N1,25/08/2012,Ajax,NAC Breda,H,1.13,8.0,19.0,1.11,7.75,14.5,1.12,6.5,13.0,1.08,7.5,15.0,1.1,7.0,13.0,2012/13,€133.05m,€14.25m,1.15,8.5,19.0,1.1150000000000002,0.022173557826083386,2.584677184246543,0.019886598947159984,0.011210762331838625,0.16673266870949463,7.541666666666667,0.6521864934374387,2.579525939116125,0.08647776708562724,0.04880294659300191,0.16798131922778248,15.583333333333334,2.5235006549544536,2.5663943364009816,0.16193587090616815,0.08645276292335105,0.17054953184697683
N1,25/08/2012,Heracles,Feyenoord,A,2.8,3.4,2.4,3.0,3.3,2.15,2.95,3.1,2.2,2.62,3.2,2.38,2.75,3.1,2.3,2012/13,€19.25m,€57.40m,2.8,3.5,2.5,2.8200000000000003,0.12583057392117916,2.5835247527017593,0.04462077089403516,0.024625689519306354,0.16700130025796323,3.266666666666666,0.1490711984999859,2.5834658676947972,0.04563404035713855,0.025510204081632765,0.16700620488228565,2.3216666666666668,0.11977989072553966,2.5830393034532113,0.051592199881783055,0.02907394113424258,0.16711519530843674
N1,25/08/2012,Utrecht,Zwolle,D,1.53,4.0,5.5,1.57,3.9,4.75,1.5,3.9,5.1,1.53,3.75,5.0,1.53,3.6,5.0,2012/13,€29.75m,€11.53m,1.62,4.1,5.75,1.5466666666666666,0.03858612300930078,2.5845165755008432,0.024947924359461714,0.012931034482758591,0.16676631390212052,3.875,0.16266017746619268,2.5836841963110495,0.04197681999127553,0.023297491039426493,0.16697105516123367,5.183333333333334,0.3374742788552764,2.5819350306228963,0.06510757791420124,0.035369774919614155,0.1673334641480006
N1,25/08/2012,VVV Venlo,Den Haag,A,2.25,3.5,3.0,2.15,3.4,2.95,2.2,3.2,2.9,2.2,3.25,2.8,2.2,3.2,2.8,2012/13,€15.65m,€17.43m,2.4,3.5,2.9,2.233333333333334,0.07993052538854527,2.5840520729885026,0.03578978748740832,0.01741293532338331,0.16686228034534073,3.341666666666667,0.13043729868748768,2.583864901706372,0.03903360559226564,0.021197007481296964,0.16691836887254966,2.891666666666667,0.07312470322826778,2.584501010059213,0.02528808180804649,0.013928914505283357,0.16677354750022136
N1,26/08/2012,AZ Alkmaar,Heerenveen,D,1.44,4.33,7.0,1.55,4.5,5.5,1.5,3.9,5.1,1.4,4.33,6.0,1.44,3.75,6.0,2012/13,€58.83m,€41.45m,1.45,4.8,7.0,1.4633333333333332,0.04853406592853683,2.5841740233488713,0.033166787650480756,0.017843583902809407,0.16684331422239945,4.2683333333333335,0.3531485365804152,2.580000638427549,0.08273686917151468,0.0458805154236627,0.1678461386694461,6.1000000000000005,0.7071067811865476,2.5752764215361736,0.11591914445681106,0.06375227686703103,0.16890718965761903
N1,26/08/2012,Groningen,PSV Eindhoven,A,6.0,4.33,1.5,5.25,4.25,1.6,5.0,3.6,1.55,5.5,3.8,1.5,5.5,3.6,1.5,2012/13,€25.48m,€100.85m,6.25,4.5,1.53,5.583333333333333,0.42491829279939874,2.58080766987704,0.0761047688595938,0.04228855721393035,0.16760327651309542,4.013333333333334,0.36063216101112716,2.5791337395781757,0.08985851187984896,0.049418604651162795,0.16801314934758302,1.53,0.03651483716701111,2.5845545605656524,0.0238659066451053,0.01234567901234565,0.16675763984169134
N1,26/08/2012,Nijmegen,Twente,A,4.0,3.5,1.91,3.9,3.4,1.83,4.0,3.4,1.75,3.6,3.4,1.83,3.6,3.4,1.8,2012/13,€21.23m,€85.05m,4.0,3.7,1.92,3.85,0.18027756377319942,2.5833652404378857,0.046825341239792054,0.023809523809523864,0.1670537333375752,3.466666666666667,0.11055415967851343,2.584239590586327,0.031890622984186566,0.01442307692307701,0.16682191490022819,1.84,0.05944184833375665,2.5842098290469657,0.032305352355302526,0.01781400966183569,0.16684050303958026
N1,26/08/2012,Willem II,Vitesse,A,3.4,3.4,2.1,3.2,3.2,2.1,2.95,3.1,2.2,3.0,3.25,2.1,3.2,3.2,2.0,2012/13,€7.70m,€65.85m,3.5,3.6,2.1,3.2083333333333335,0.19667372868676572,2.5822557783354316,0.06130090244782308,0.034199134199134035,0.16728817382149655,3.2916666666666665,0.1643590243609668,2.5831869382550847,0.049931855502065865,0.026582278481012717,0.16705215391430003,2.1,0.05773502691896263,2.584417058252427,0.027492869961410774,0.013227513227513171,0.16679321574679337
N1,31/08/2012,Den Haag,Groningen,A,1.95,3.6,3.6,1.91,3.4,3.5,2.0,3.3,3.2,1.91,3.25,3.4,1.91,3.5,3.5,2012/13,€17.43m,€25.48m,2.0,3.7,3.75,1.9466666666666665,0.04027681991198195,2.5846545198769797,0.02069014721505922,0.010844748858447467,0.1667368753309731,3.4583333333333335,0.15920810978785677,2.583436554484728,0.046036079938657375,0.02610441767068275,0.16701616704220754,3.4916666666666667,0.16935334527417975,2.5832572750636573,0.0485021513911732,0.026650755767700623,0.16707201928864468
N1,01/09/2012,NAC Breda,Utrecht,D,2.3,3.3,3.1,2.2,3.25,2.95,2.2,3.2,2.9,2.25,3.2,2.75,2.2,3.4,2.88,2012/13,€14.25m,€29.75m,2.4,3.4,3.0,2.2583333333333333,0.07312470322826756,2.584213938002592,0.03237994238890076,0.01660516605166054,0.16683103005894998,3.291666666666666,0.08374896350934065,2.5844965237364814,0.025442723091445265,0.013924050632911161,0.1667731932273171,2.9299999999999997,0.10801234497346439,2.583980535933896,0.03686428156090935,0.020477815699658924,0.16689601597818463
N1,01/09/2012,Roda,Willem II,H,1.57,3.8,6.0,1.56,3.8,5.0,1.55,3.7,5.0,1.53,3.75,5.0,1.57,4.0,4.8,2012/13,€15.20m,€7.70m,1.57,4.2,6.0,1.5583333333333333,0.01462494064565355,2.584898766946176,0.009384988649617251,0.004812834224598911,0.16668162494494312,3.875,0.17260262647673322,2.583549607088806,0.04454261328431825,0.023297491039426493,0.16697298476739034,5.3,0.5,2.5786581125993036,0.09433962264150944,0.047169811320754734,0.16798977036602905
N1,01/09/2012,Waalwijk,Heracles,D,1.95,3.5,3.8,1.95,3.4,3.4,1.9,3.3,3.5,1.91,3.25,3.4,1.91,3.5,3.5,2012/13,€12.40m,€19.25m,2.0,3.7,3.75,1.9366666666666665,0.034480268109295366,2.5847347680260184,0.017803925013405525,0.009466437177280712,0.16671824462047574,3.4416666666666664,0.14837078178970722,2.5836285661933727,0.04311015451516917,0.02380952380952364,0.1669678180604095,3.558333333333333,0.15920810978785666,2.583529117720619,0.04474232593569742,0.023809523809524086,0.1669855990127772
N1,01/09/2012,Zwolle,Nijmegen,A,2.6,3.3,2.63,2.55,3.25,2.5,2.6,3.2,2.4,2.6,3.2,2.4,2.8,3.4,2.25,2012/13,€11.53m,€21.23m,2.75,3.4,2.62,2.65,0.09128709291752765,2.584112677455303,0.03444795959151987,0.017819706498951732,0.16685598875367408,3.291666666666666,0.08374896350934065,2.5844965237364814,0.025442723091445265,0.013924050632911161,0.1667731932273171,2.4666666666666663,0.13362468168551633,2.5828362945243315,0.05417216825088501,0.029954954954955065,0.16716984474522323
