Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,VCH,VCD,VCA,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
P1,03/02/2018,Porto,Sp Braga,3.0,1.0,H,2.0,1.0,H,1.3,5.0,11.0,1.3,5.0,9.5,1.28,5.0,11.0,2017/18,€276.50m,€94.80m,1.3,5.0,13.0,11.0,7.0,6.0,3.0,23.0,13.0,7.0,3.0,1.0,2.0,0.0,0.0
P1,04/02/2018,Estoril,Sp Lisbon,2.0,0.0,H,2.0,0.0,H,7.5,4.2,1.44,7.25,4.4,1.42,7.0,4.0,1.44,2017/18,€26.20m,€259.08m,7.5,4.33,1.45,13.0,11.0,6.0,7.0,18.0,11.0,10.0,16.0,0.0,3.0,0.0,0.0
P1,04/02/2018,Feirense,Chaves,1.0,2.0,A,1.0,1.0,D,2.7,3.0,2.75,2.6,2.95,2.9,2.65,3.0,2.65,2017/18,€12.85m,€23.75m,2.75,3.1,2.75,6.0,8.0,1.0,5.0,22.0,11.0,8.0,5.0,2.0,0.0,0.0,0.0
P1,04/02/2018,Guimaraes,Pacos Ferreira,3.0,2.0,H,2.0,1.0,H,1.66,3.6,5.25,1.72,3.6,4.75,1.7,3.5,4.75,2017/18,€50.33m,€15.73m,1.7,3.8,5.0,8.0,5.0,4.0,1.0,14.0,16.0,6.0,4.0,2.0,2.0,0.0,0.0
P1,04/02/2018,Tondela,Moreirense,1.0,2.0,A,1.0,1.0,D,2.2,3.1,3.5,2.15,3.1,3.6,2.2,3.0,3.3,2017/18,€17.48m,€17.80m,2.25,3.13,3.5,12.0,7.0,6.0,5.0,13.0,17.0,7.0,4.0,1.0,1.0,0.0,0.0
P1,05/02/2018,Maritimo,Portimonense,0.0,3.0,A,0.0,3.0,A,2.7,3.0,2.79,2.55,3.1,2.8,2.6,3.0,2.7,2017/18,€28.55m,€35.78m,2.63,3.2,2.8,9.0,8.0,2.0,3.0,18.0,18.0,7.0,1.0,4.0,1.0,0.0,0.0
P1,05/02/2018,Setubal,Belenenses,3.0,0.0,H,1.0,0.0,H,2.29,3.1,3.29,2.35,2.9,3.3,2.25,3.0,3.2,2017/18,€23.95m,€19.88m,2.3,3.1,3.4,11.0,4.0,4.0,2.0,18.0,12.0,3.0,7.0,0.0,3.0,0.0,0.0
P1,06/02/2018,AVS,Boavista,3.0,0.0,H,2.0,0.0,H,2.25,3.0,3.5,2.3,3.1,3.2,2.2,3.0,3.3,2017/18,€12.15m,€16.43m,2.3,3.0,3.5,14.0,3.0,7.0,1.0,21.0,13.0,5.0,5.0,4.0,5.0,0.0,0.0
P1,09/02/2018,Pacos Ferreira,Tondela,0.0,2.0,A,0.0,2.0,A,2.14,3.0,3.75,2.15,3.0,3.75,2.1,3.1,3.5,2017/18,€15.73m,€17.48m,2.1,3.25,3.75,7.0,6.0,2.0,3.0,15.0,16.0,2.0,7.0,4.0,2.0,1.0,1.0
P1,10/02/2018,Portimonense,Benfica,1.0,3.0,A,0.0,1.0,A,6.5,4.09,1.5,6.5,4.0,1.5,5.8,4.0,1.5,2017/18,€35.78m,€229.08m,6.5,4.33,1.5,6.0,11.0,2.0,7.0,16.0,19.0,5.0,4.0,3.0,2.0,0.0,0.0
P1,10/02/2018,Rio Ave,Maritimo,3.0,0.0,H,2.0,0.0,H,1.72,3.39,5.25,1.75,3.3,5.0,1.75,3.3,4.6,2017/18,€32.95m,€28.55m,1.75,3.5,5.0,7.0,4.0,5.0,2.0,10.0,18.0,4.0,2.0,1.0,6.0,0.0,1.0
P1,10/02/2018,Sp Braga,Setubal,3.0,1.0,H,1.0,0.0,H,1.39,4.0,10.0,1.44,4.0,8.25,1.4,4.25,7.5,2017/18,€94.80m,€23.95m,1.4,4.5,8.5,10.0,3.0,6.0,3.0,19.0,16.0,7.0,2.0,2.0,4.0,0.0,0.0
P1,11/02/2018,Belenenses,AVS,2.0,5.0,A,1.0,4.0,A,2.25,3.0,3.5,2.25,3.0,3.4,2.2,3.0,3.25,2017/18,€19.88m,€12.15m,2.3,3.13,3.4,9.0,6.0,3.0,4.0,7.0,16.0,4.0,5.0,0.0,3.0,0.0,0.0
P1,11/02/2018,Boavista,Guimaraes,1.0,0.0,H,0.0,0.0,D,2.62,2.89,3.0,2.75,2.85,2.85,2.6,3.0,2.7,2017/18,€16.43m,€50.33m,2.63,3.25,2.75,11.0,5.0,4.0,2.0,14.0,19.0,4.0,4.0,2.0,3.0,0.0,0.0
P1,11/02/2018,Chaves,Porto,0.0,4.0,A,0.0,2.0,A,7.5,4.75,1.36,7.25,5.0,1.36,7.5,4.25,1.4,2017/18,€23.75m,€276.50m,8.0,4.75,1.4,5.0,12.0,2.0,6.0,7.0,20.0,1.0,3.0,2.0,4.0,0.0,0.0
P1,11/02/2018,Sp Lisbon,Feirense,2.0,0.0,H,0.0,0.0,D,1.16,6.5,17.0,1.18,6.5,14.0,1.18,6.0,17.0,2017/18,€259.08m,€12.85m,1.18,6.5,19.0,17.0,5.0,10.0,1.0,11.0,22.0,15.0,5.0,4.0,7.0,0.0,0.0
P1,12/02/2018,Moreirense,Estoril,1.0,2.0,A,1.0,0.0,H,2.39,3.1,3.1,2.35,3.0,3.25,2.3,3.0,3.0,2017/18,€17.80m,€26.20m,2.4,3.2,3.13,7.0,7.0,2.0,4.0,20.0,4.0,1.0,3.0,3.0,2.0,0.0,0.0
P1,16/02/2018,Feirense,Portimonense,1.0,3.0,A,1.0,1.0,D,3.1,3.1,2.39,3.25,2.95,2.35,3.0,3.1,2.3,2017/18,€12.85m,€35.78m,3.2,3.13,2.4,10.0,10.0,4.0,7.0,19.0,22.0,6.0,3.0,4.0,3.0,0.0,0.0
P1,17/02/2018,AVS,Maritimo,0.0,0.0,D,0.0,0.0,D,1.75,3.39,5.0,1.75,3.4,5.0,1.75,3.25,4.75,2017/18,€12.15m,€28.55m,1.75,3.5,5.0,7.0,4.0,3.0,1.0,13.0,20.0,6.0,5.0,2.0,4.0,0.0,0.0
P1,17/02/2018,Benfica,Boavista,4.0,0.0,H,2.0,0.0,H,1.18,6.5,15.0,1.16,6.75,17.0,1.18,6.5,19.0,2017/18,€229.08m,€16.43m,1.18,7.0,18.0,15.0,4.0,11.0,1.0,11.0,10.0,9.0,6.0,2.0,0.0,0.0,0.0
P1,17/02/2018,Estoril,Belenenses,0.0,2.0,A,0.0,1.0,A,1.9,3.25,4.33,1.9,3.3,4.2,1.95,3.1,3.9,2017/18,€26.20m,€19.88m,1.95,3.4,4.1,10.0,8.0,3.0,4.0,11.0,12.0,6.0,4.0,1.0,0.0,1.0,0.0
P1,18/02/2018,Guimaraes,Sp Braga,0.0,5.0,A,0.0,3.0,A,2.45,3.2,2.89,2.5,3.3,2.7,2.5,3.2,2.7,2017/18,€50.33m,€94.80m,2.55,3.3,2.8,5.0,13.0,0.0,7.0,7.0,13.0,8.0,6.0,1.0,0.0,1.0,0.0
P1,18/02/2018,Moreirense,Chaves,0.0,1.0,A,0.0,0.0,D,2.54,3.2,2.79,2.55,3.2,2.75,2.6,3.0,2.65,2017/18,€17.80m,€23.75m,2.7,3.25,2.7,6.0,2.0,1.0,2.0,19.0,14.0,8.0,0.0,3.0,3.0,1.0,0.0
P1,18/02/2018,Porto,Rio Ave,5.0,0.0,H,3.0,0.0,H,1.16,7.0,15.0,1.15,7.25,16.0,1.17,6.5,19.0,2017/18,€276.50m,€32.95m,1.17,7.0,20.0,12.0,5.0,7.0,4.0,25.0,12.0,9.0,4.0,2.0,2.0,0.0,0.0
P1,18/02/2018,Setubal,Pacos Ferreira,1.0,0.0,H,0.0,0.0,D,2.25,3.2,3.29,2.2,3.2,3.3,2.2,3.0,3.3,2017/18,€23.95m,€15.73m,2.25,3.2,3.4,8.0,11.0,2.0,2.0,20.0,25.0,2.0,3.0,2.0,3.0,0.0,0.0
P1,19/02/2018,Tondela,Sp Lisbon,1.0,2.0,A,1.0,1.0,D,6.5,4.5,1.44,7.0,4.2,1.45,7.5,4.0,1.44,2017/18,€17.48m,€259.08m,8.0,4.4,1.44,7.0,16.0,3.0,6.0,23.0,12.0,5.0,9.0,5.0,3.0,1.0,1.0
P1,21/02/2018,Estoril,Porto,1.0,3.0,A,1.0,0.0,H,12.0,5.5,1.25,10.5,5.75,1.25,11.0,5.25,1.25,2017/18,€26.20m,€276.50m,11.5,6.0,1.25,11.0,24.0,3.0,13.0,27.0,19.0,3.0,7.0,3.0,3.0,0.0,0.0
P1,23/02/2018,Rio Ave,AVS,0.0,0.0,D,0.0,0.0,D,2.04,3.39,3.6,2.0,3.3,3.75,2.0,3.25,3.5,2017/18,€32.95m,€12.15m,2.05,3.4,3.75,13.0,8.0,6.0,4.0,9.0,17.0,8.0,2.0,1.0,4.0,1.0,0.0
P1,24/02/2018,Belenenses,Feirense,1.0,0.0,H,0.0,0.0,D,1.85,3.39,4.33,1.9,3.25,4.25,1.87,3.1,4.25,2017/18,€19.88m,€12.85m,1.9,3.4,4.4,7.0,3.0,4.0,1.0,23.0,13.0,9.0,2.0,1.0,1.0,0.0,0.0
P1,24/02/2018,Maritimo,Guimaraes,3.0,2.0,H,3.0,1.0,H,3.1,3.1,2.37,2.95,3.0,2.5,2.8,3.0,2.45,2017/18,€28.55m,€50.33m,2.9,3.2,2.55,7.0,4.0,4.0,2.0,20.0,13.0,6.0,1.0,1.0,3.0,0.0,0.0
P1,24/02/2018,Pacos Ferreira,Benfica,1.0,3.0,A,1.0,0.0,H,9.0,4.5,1.36,7.75,4.75,1.36,8.0,4.5,1.36,2017/18,€15.73m,€229.08m,9.0,4.75,1.36,7.0,11.0,3.0,7.0,16.0,14.0,2.0,12.0,2.0,2.0,1.0,0.0
P1,25/02/2018,Boavista,Setubal,4.0,0.0,H,2.0,0.0,H,2.14,3.1,3.6,2.0,3.2,3.9,2.1,3.0,3.6,2017/18,€16.43m,€23.95m,2.15,3.13,3.8,9.0,8.0,5.0,2.0,24.0,16.0,5.0,5.0,2.0,3.0,0.0,0.0
P1,25/02/2018,Chaves,Estoril,2.0,0.0,H,1.0,0.0,H,1.95,3.29,4.0,1.85,3.4,4.33,1.87,3.25,4.0,2017/18,€23.75m,€26.20m,1.91,3.4,4.3,6.0,12.0,4.0,3.0,12.0,13.0,7.0,10.0,2.0,3.0,0.0,0.0
P1,25/02/2018,Portimonense,Porto,1.0,5.0,A,0.0,3.0,A,8.0,4.75,1.36,7.75,4.75,1.36,7.0,4.4,1.4,2017/18,€35.78m,€276.50m,8.0,4.75,1.4,9.0,7.0,5.0,6.0,23.0,19.0,1.0,4.0,1.0,0.0,0.0,0.0
P1,26/02/2018,Sp Braga,Tondela,1.0,0.0,H,0.0,0.0,D,1.3,5.0,10.0,1.36,4.5,8.75,1.33,4.6,9.0,2017/18,€94.80m,€17.48m,1.33,5.0,10.0,16.0,6.0,11.0,2.0,12.0,12.0,9.0,4.0,3.0,2.0,0.0,0.0
P1,26/02/2018,Sp Lisbon,Moreirense,1.0,0.0,H,0.0,0.0,D,1.16,7.0,15.0,1.2,6.0,13.5,1.2,6.0,17.0,2017/18,€259.08m,€17.80m,1.18,7.0,17.0,13.0,8.0,7.0,3.0,15.0,17.0,4.0,5.0,5.0,4.0,2.0,0.0
P1,02/03/2018,Porto,Sp Lisbon,2.0,1.0,H,1.0,1.0,D,1.57,3.6,6.5,1.67,3.6,5.75,1.61,3.5,5.25,2017/18,€276.50m,€259.08m,1.62,3.75,6.0,8.0,11.0,3.0,5.0,23.0,10.0,7.0,9.0,2.0,2.0,0.0,0.0
P1,03/03/2018,Benfica,Maritimo,5.0,0.0,H,4.0,0.0,H,1.16,7.0,15.0,1.16,7.25,15.0,1.14,7.5,23.0,2017/18,€229.08m,€28.55m,1.13,8.0,22.0,14.0,4.0,7.0,1.0,10.0,17.0,6.0,2.0,1.0,3.0,0.0,1.0
P1,03/03/2018,Estoril,Sp Braga,0.0,6.0,A,0.0,3.0,A,4.2,3.29,1.9,4.0,3.4,1.91,3.9,3.4,1.87,2017/18,€26.20m,€94.80m,4.1,3.5,1.93,13.0,10.0,3.0,6.0,14.0,19.0,5.0,4.0,3.0,1.0,0.0,0.0
P1,03/03/2018,Feirense,Boavista,3.0,0.0,H,1.0,0.0,H,2.87,3.0,2.62,2.75,2.95,2.7,2.8,2.87,2.6,2017/18,€12.85m,€16.43m,2.9,3.0,2.7,14.0,6.0,8.0,5.0,21.0,20.0,7.0,8.0,1.0,2.0,0.0,0.0
P1,04/03/2018,Guimaraes,Belenenses,0.0,0.0,D,0.0,0.0,D,1.8,3.5,4.5,1.85,3.4,4.25,1.85,3.3,4.0,2017/18,€50.33m,€19.88m,1.87,3.5,4.33,10.0,6.0,6.0,3.0,17.0,21.0,4.0,5.0,3.0,2.0,0.0,0.0
P1,04/03/2018,Moreirense,Pacos Ferreira,2.0,0.0,H,1.0,0.0,H,2.25,3.25,3.2,2.2,3.2,3.3,2.2,3.0,3.3,2017/18,€17.80m,€15.73m,2.25,3.2,3.4,10.0,7.0,7.0,6.0,15.0,21.0,12.0,7.0,4.0,3.0,0.0,0.0
P1,04/03/2018,Setubal,Rio Ave,1.0,0.0,H,0.0,0.0,D,2.54,3.2,2.79,2.65,3.2,2.65,2.55,3.0,2.75,2017/18,€23.95m,€32.95m,2.6,3.2,2.8,7.0,6.0,4.0,2.0,21.0,20.0,5.0,5.0,3.0,2.0,1.0,0.0
P1,04/03/2018,Tondela,Chaves,2.0,0.0,H,1.0,0.0,H,2.75,3.2,2.6,2.65,3.25,2.6,2.7,3.1,2.55,2017/18,€17.48m,€23.75m,2.8,3.2,2.63,9.0,12.0,7.0,5.0,23.0,14.0,4.0,8.0,4.0,3.0,0.0,0.0
P1,05/03/2018,AVS,Portimonense,3.0,0.0,H,1.0,0.0,H,2.39,3.2,3.0,2.3,3.2,3.1,2.45,3.2,2.75,2017/18,€12.15m,€35.78m,2.45,3.4,2.88,11.0,9.0,6.0,2.0,19.0,13.0,3.0,4.0,2.0,3.0,0.0,0.0
P1,09/03/2018,Sp Braga,Moreirense,3.0,0.0,H,1.0,0.0,H,1.44,4.5,6.5,1.44,4.33,7.0,1.44,4.0,7.0,2017/18,€94.80m,€17.80m,1.44,4.4,7.5,12.0,9.0,4.0,0.0,13.0,10.0,4.0,15.0,1.0,2.0,0.0,0.0
P1,10/03/2018,Benfica,AVS,2.0,0.0,H,0.0,0.0,D,1.14,8.0,15.0,1.11,9.0,18.5,1.13,8.0,23.0,2017/18,€229.08m,€12.15m,1.13,9.0,21.0,12.0,6.0,7.0,1.0,14.0,16.0,14.0,1.0,2.0,4.0,0.0,0.0
P1,10/03/2018,Boavista,Estoril,1.0,0.0,H,0.0,0.0,D,2.04,3.2,3.79,2.2,3.0,3.5,2.1,3.1,3.5,2017/18,€16.43m,€26.20m,2.1,3.3,3.7,5.0,7.0,2.0,3.0,19.0,19.0,4.0,3.0,3.0,3.0,0.0,0.0
P1,10/03/2018,Rio Ave,Feirense,2.0,1.0,H,0.0,1.0,A,1.6,3.5,7.0,1.67,3.4,5.75,1.61,3.5,5.5,2017/18,€32.95m,€12.85m,1.67,3.7,5.5,10.0,7.0,6.0,6.0,17.0,22.0,6.0,3.0,3.0,5.0,0.0,0.0
P1,11/03/2018,Belenenses,Tondela,0.0,0.0,D,0.0,0.0,D,1.9,3.25,4.33,1.9,3.2,4.33,1.91,3.1,4.0,2017/18,€19.88m,€17.48m,1.95,3.3,4.3,8.0,8.0,1.0,2.0,16.0,18.0,4.0,7.0,1.0,1.0,0.0,0.0
P1,11/03/2018,Maritimo,Setubal,4.0,2.0,H,3.0,0.0,H,2.2,3.1,3.5,2.15,3.1,3.5,2.2,3.0,3.3,2017/18,€28.55m,€23.95m,2.25,3.1,3.5,10.0,6.0,8.0,5.0,14.0,17.0,3.0,3.0,3.0,3.0,0.0,0.0
P1,11/03/2018,Pacos Ferreira,Porto,1.0,0.0,H,1.0,0.0,H,11.0,5.75,1.25,9.75,5.5,1.28,11.0,5.2,1.25,2017/18,€15.73m,€276.50m,13.0,5.75,1.25,9.0,9.0,4.0,3.0,15.0,21.0,3.0,15.0,4.0,2.0,0.0,0.0
P1,11/03/2018,Portimonense,Guimaraes,2.0,1.0,H,1.0,1.0,D,2.04,3.29,3.6,2.1,3.25,3.5,2.05,3.3,3.3,2017/18,€35.78m,€50.33m,2.15,3.4,3.5,16.0,4.0,6.0,4.0,16.0,17.0,6.0,5.0,3.0,1.0,0.0,1.0
P1,12/03/2018,Chaves,Sp Lisbon,1.0,2.0,A,0.0,0.0,D,6.5,3.6,1.57,6.5,3.8,1.53,5.75,3.75,1.57,2017/18,€23.75m,€259.08m,6.0,4.0,1.57,10.0,10.0,6.0,6.0,12.0,15.0,9.0,5.0,0.0,1.0,0.0,0.0
P1,16/03/2018,Setubal,Portimonense,1.0,1.0,D,1.0,1.0,D,2.39,3.25,2.89,2.3,3.2,3.1,2.4,3.1,2.87,2017/18,€23.95m,€35.78m,2.45,3.25,3.0,7.0,5.0,3.0,4.0,16.0,21.0,5.0,7.0,1.0,2.0,0.0,0.0
P1,17/03/2018,Estoril,Pacos Ferreira,1.0,1.0,D,1.0,0.0,H,2.2,3.29,3.25,2.2,3.25,3.25,2.2,3.1,3.2,2017/18,€26.20m,€15.73m,2.2,3.3,3.4,10.0,6.0,4.0,4.0,15.0,16.0,4.0,3.0,2.0,5.0,0.0,0.0
P1,17/03/2018,Feirense,Benfica,0.0,2.0,A,0.0,0.0,D,15.0,6.0,1.19,13.5,5.75,1.22,15.0,5.5,1.22,2017/18,€12.85m,€229.08m,15.0,6.0,1.22,4.0,25.0,1.0,16.0,13.0,12.0,0.0,9.0,4.0,2.0,2.0,0.0
P1,17/03/2018,Porto,Boavista,2.0,0.0,H,1.0,0.0,H,1.11,8.5,21.0,1.1,8.5,21.0,1.11,8.0,29.0,2017/18,€276.50m,€16.43m,1.11,9.0,26.0,9.0,4.0,5.0,2.0,17.0,11.0,10.0,3.0,2.0,4.0,0.0,0.0
P1,17/03/2018,Tondela,Maritimo,1.0,2.0,A,1.0,1.0,D,2.25,3.1,3.39,2.3,3.1,3.25,2.25,3.0,3.2,2017/18,€17.48m,€28.55m,2.3,3.1,3.4,6.0,9.0,2.0,8.0,17.0,7.0,5.0,6.0,2.0,1.0,0.0,0.0
P1,18/03/2018,Chaves,Sp Braga,1.0,4.0,A,0.0,2.0,A,3.75,3.39,2.0,4.0,3.25,1.95,3.5,3.25,2.0,2017/18,€23.75m,€94.80m,3.75,3.4,2.05,11.0,12.0,5.0,8.0,11.0,21.0,2.0,6.0,1.0,1.0,0.0,0.0
P1,18/03/2018,Guimaraes,AVS,2.0,1.0,H,1.0,1.0,D,2.04,3.39,3.5,2.05,3.4,3.5,2.0,3.25,3.5,2017/18,€50.33m,€12.15m,2.05,3.4,3.75,9.0,10.0,5.0,6.0,19.0,21.0,2.0,2.0,2.0,1.0,0.0,0.0
P1,18/03/2018,Moreirense,Belenenses,2.0,1.0,H,1.0,0.0,H,2.45,3.0,3.1,2.45,3.0,3.0,2.45,2.9,2.9,2017/18,€17.80m,€19.88m,2.55,3.1,3.0,9.0,5.0,6.0,4.0,19.0,11.0,9.0,4.0,7.0,3.0,0.0,0.0
P1,18/03/2018,Sp Lisbon,Rio Ave,2.0,0.0,H,1.0,0.0,H,1.25,6.0,10.0,1.22,6.0,11.5,1.28,5.0,11.0,2017/18,€259.08m,€32.95m,1.29,5.5,11.0,11.0,3.0,6.0,1.0,25.0,12.0,7.0,1.0,3.0,1.0,0.0,0.0
P1,29/03/2018,AVS,Setubal,1.0,4.0,A,1.0,0.0,H,2.04,3.29,3.6,2.0,3.3,3.75,2.0,3.2,3.7,2017/18,€12.15m,€23.95m,2.0,3.3,4.0,5.0,10.0,2.0,6.0,12.0,13.0,7.0,3.0,0.0,2.0,0.0,0.0
P1,30/03/2018,Boavista,Tondela,1.0,1.0,D,1.0,1.0,D,2.0,3.25,3.89,1.95,3.2,4.1,2.0,3.1,3.75,2017/18,€16.43m,€17.48m,2.0,3.3,4.0,7.0,5.0,6.0,3.0,12.0,24.0,8.0,12.0,3.0,4.0,0.0,0.0
P1,30/03/2018,Maritimo,Feirense,4.0,1.0,H,0.0,0.0,D,1.75,3.39,5.0,1.72,3.3,5.25,1.7,3.3,5.2,2017/18,€28.55m,€12.85m,1.73,3.6,5.2,13.0,10.0,10.0,7.0,19.0,16.0,13.0,3.0,1.0,3.0,0.0,0.0
P1,30/03/2018,Rio Ave,Estoril,2.0,0.0,H,2.0,0.0,H,1.8,3.5,4.5,1.78,3.6,4.4,1.8,3.5,4.2,2017/18,€32.95m,€26.20m,1.83,3.6,4.5,9.0,11.0,9.0,5.0,25.0,20.0,3.0,6.0,3.0,2.0,0.0,1.0
P1,31/03/2018,Benfica,Guimaraes,2.0,0.0,H,1.0,0.0,H,1.16,7.0,15.0,1.15,7.5,14.0,1.15,7.0,19.0,2017/18,€229.08m,€50.33m,1.15,8.0,17.0,13.0,3.0,6.0,2.0,9.0,12.0,5.0,4.0,2.0,3.0,0.0,0.0
P1,31/03/2018,Pacos Ferreira,Chaves,2.0,0.0,H,1.0,0.0,H,2.45,3.1,3.0,2.45,3.1,2.95,2.4,3.1,2.9,2017/18,€15.73m,€23.75m,2.4,3.25,3.1,6.0,9.0,2.0,3.0,15.0,10.0,9.0,5.0,1.0,0.0,0.0,0.0
P1,31/03/2018,Portimonense,Moreirense,4.0,3.0,H,0.0,2.0,A,1.9,3.29,4.2,1.95,3.4,3.75,1.91,3.3,3.9,2017/18,€35.78m,€17.80m,1.93,3.5,4.1,8.0,9.0,5.0,7.0,10.0,17.0,5.0,1.0,1.0,5.0,0.0,3.0
P1,31/03/2018,Sp Braga,Sp Lisbon,1.0,0.0,H,0.0,0.0,D,2.87,3.39,2.37,2.85,3.3,2.4,2.8,3.0,2.45,2017/18,€94.80m,€259.08m,2.9,3.3,2.5,13.0,6.0,6.0,2.0,15.0,20.0,4.0,4.0,3.0,3.0,0.0,1.0
P1,02/04/2018,Belenenses,Porto,2.0,0.0,H,1.0,0.0,H,13.0,5.25,1.25,11.0,5.5,1.25,11.0,5.0,1.28,2017/18,€19.88m,€276.50m,12.0,5.5,1.29,4.0,17.0,3.0,8.0,10.0,15.0,0.0,9.0,1.0,3.0,0.0,0.0
P1,06/04/2018,Guimaraes,Rio Ave,3.0,0.0,H,3.0,0.0,H,2.2,3.29,3.29,2.25,3.3,3.1,2.2,3.25,3.1,2017/18,€50.33m,€32.95m,2.2,3.4,3.3,11.0,12.0,6.0,4.0,11.0,17.0,5.0,7.0,0.0,1.0,0.0,0.0
P1,07/04/2018,Estoril,Maritimo,1.0,1.0,D,1.0,0.0,H,2.2,3.1,3.5,2.2,3.25,3.25,2.2,3.1,3.1,2017/18,€26.20m,€28.55m,2.3,3.25,3.3,13.0,4.0,4.0,2.0,15.0,15.0,5.0,4.0,3.0,5.0,0.0,0.0
P1,07/04/2018,Feirense,Sp Braga,2.0,2.0,D,0.0,1.0,A,6.0,3.79,1.57,5.75,3.6,1.62,5.5,3.7,1.57,2017/18,€12.85m,€94.80m,6.0,3.9,1.6,15.0,10.0,4.0,4.0,20.0,13.0,4.0,6.0,2.0,5.0,0.0,0.0
P1,07/04/2018,Setubal,Benfica,1.0,2.0,A,1.0,1.0,D,11.0,5.25,1.28,9.25,5.25,1.3,10.0,5.0,1.28,2017/18,€23.95m,€229.08m,11.0,5.5,1.29,6.0,9.0,2.0,5.0,16.0,18.0,3.0,5.0,2.0,2.0,0.0,0.0
P1,07/04/2018,Tondela,Portimonense,2.0,2.0,D,2.0,1.0,H,2.45,3.0,3.1,2.55,3.3,2.7,2.45,3.2,2.75,2017/18,€17.48m,€35.78m,2.5,3.3,2.88,8.0,12.0,4.0,7.0,25.0,8.0,3.0,5.0,2.0,1.0,0.0,0.0
P1,08/04/2018,Chaves,Belenenses,1.0,1.0,D,0.0,0.0,D,2.2,3.0,3.6,2.15,3.2,3.4,2.25,3.0,3.2,2017/18,€23.75m,€19.88m,2.3,3.2,3.3,11.0,9.0,3.0,6.0,12.0,10.0,4.0,5.0,2.0,3.0,0.0,0.0
P1,08/04/2018,Porto,AVS,2.0,0.0,H,2.0,0.0,H,1.12,8.0,19.0,1.14,7.75,15.5,1.13,7.5,23.0,2017/18,€276.50m,€12.15m,1.13,8.5,23.0,16.0,4.0,8.0,0.0,11.0,22.0,7.0,4.0,0.0,2.0,0.0,0.0
P1,08/04/2018,Sp Lisbon,Pacos Ferreira,2.0,0.0,H,1.0,0.0,H,1.14,7.5,17.0,1.16,7.25,14.5,1.2,6.0,15.0,2017/18,€259.08m,€15.73m,1.2,7.0,13.0,8.0,4.0,5.0,2.0,11.0,10.0,5.0,4.0,1.0,2.0,0.0,0.0
P1,09/04/2018,Moreirense,Boavista,1.0,0.0,H,0.0,0.0,D,2.5,3.0,3.0,2.45,3.0,3.0,2.5,2.9,2.87,2017/18,€17.80m,€16.43m,2.6,3.0,3.0,7.0,5.0,4.0,3.0,10.0,20.0,7.0,7.0,2.0,4.0,0.0,0.0
P1,13/04/2018,Pacos Ferreira,Sp Braga,1.0,5.0,A,0.0,2.0,A,4.0,3.6,1.85,4.33,3.5,1.8,4.2,3.5,1.8,2017/18,€15.73m,€94.80m,4.5,3.6,1.83,6.0,13.0,3.0,10.0,4.0,14.0,7.0,10.0,1.0,4.0,1.0,0.0
P1,14/04/2018,Boavista,Chaves,3.0,3.0,D,2.0,1.0,H,2.25,3.1,3.39,2.2,3.2,3.3,2.25,3.0,3.25,2017/18,€16.43m,€23.75m,2.3,3.13,3.4,12.0,8.0,5.0,4.0,22.0,14.0,4.0,2.0,4.0,2.0,0.0,0.0
P1,14/04/2018,Guimaraes,Setubal,1.0,1.0,D,1.0,1.0,D,1.7,3.6,5.0,1.78,3.4,4.75,1.73,3.4,4.6,2017/18,€50.33m,€23.95m,1.75,3.6,5.0,5.0,6.0,4.0,1.0,22.0,18.0,3.0,6.0,2.0,3.0,0.0,0.0
P1,14/04/2018,Portimonense,Estoril,0.0,1.0,A,0.0,1.0,A,2.04,3.5,3.39,2.05,3.4,3.5,2.05,3.4,3.3,2017/18,€35.78m,€26.20m,2.1,3.5,3.5,8.0,9.0,3.0,4.0,16.0,15.0,7.0,7.0,1.0,3.0,0.0,1.0
P1,15/04/2018,Belenenses,Sp Lisbon,3.0,4.0,A,1.0,3.0,A,6.5,3.6,1.57,5.75,3.9,1.57,6.0,3.7,1.53,2017/18,€19.88m,€259.08m,6.25,3.9,1.57,9.0,10.0,6.0,6.0,14.0,16.0,3.0,4.0,3.0,6.0,2.0,0.0
P1,15/04/2018,Benfica,Porto,0.0,1.0,A,0.0,0.0,D,2.29,3.2,3.1,2.4,3.2,2.95,2.35,3.1,3.0,2017/18,€229.08m,€276.50m,2.4,3.25,3.1,5.0,6.0,2.0,2.0,19.0,15.0,7.0,3.0,2.0,5.0,0.0,0.0
P1,15/04/2018,Maritimo,Moreirense,1.0,1.0,D,0.0,0.0,D,2.04,3.29,3.6,2.0,3.2,3.9,2.05,3.1,3.6,2017/18,€28.55m,€17.80m,2.05,3.3,3.8,10.0,4.0,5.0,1.0,10.0,16.0,5.0,3.0,2.0,2.0,0.0,0.0
P1,16/04/2018,Rio Ave,Tondela,1.0,1.0,D,1.0,0.0,H,1.7,3.5,5.25,1.75,3.5,4.6,1.7,3.5,4.75,2017/18,€32.95m,€17.48m,1.75,3.6,5.0,8.0,6.0,3.0,4.0,11.0,28.0,9.0,5.0,3.0,2.0,0.0,0.0
