Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue
F1,17/03/2012,Nancy,Montpellier,H,3.4,3.2,2.2,3.5,3.2,2.2,3.1,3.1,2.2,3.3,3.1,2.3,2011/12,€53.90m,€86.20m
F1,17/03/2012,St Etienne,Lyon,A,2.6,3.0,2.88,2.6,3.1,2.75,2.6,3.1,2.6,2.5,3.0,3.0,2011/12,€85.60m,€163.85m
F1,18/03/2012,Lille,Valenciennes,H,1.57,3.6,6.5,1.6,3.6,6.0,1.52,3.7,5.7,1.62,3.3,7.0,2011/12,€145.35m,€44.50m
F1,18/03/2012,Stade Rennais FC,Toulouse,A,2.0,3.2,4.0,2.05,3.2,4.0,2.0,3.15,3.45,2.1,3.0,4.0,2011/12,€101.80m,€83.05m
F1,18/03/2012,Sochaux,Nice,H,2.38,3.0,3.25,2.4,2.95,3.2,2.3,3.1,2.9,2.4,3.0,3.2,2011/12,€58.80m,€52.45m
F1,24/03/2012,Ajaccio,Lorient,D,2.6,3.1,2.8,2.35,3.1,3.1,2.3,3.0,3.0,2.62,3.0,2.9,2011/12,€26.55m,€54.05m
F1,24/03/2012,Brest,Nancy,A,2.2,3.0,3.6,2.35,2.8,3.5,2.1,3.0,3.4,2.4,3.0,3.2,2011/12,€43.20m,€53.90m
F1,24/03/2012,Evian Thonon Gaillard,Lille,A,3.75,3.3,2.0,3.5,3.1,2.15,3.2,3.2,2.1,3.75,3.1,2.1,2011/12,€32.90m,€145.35m
F1,24/03/2012,Lyon,Sochaux,H,1.33,4.75,9.5,1.4,4.33,8.0,1.35,4.5,7.3,1.4,4.2,9.0,2011/12,€163.85m,€58.80m
F1,24/03/2012,Montpellier,St Etienne,H,1.73,3.5,5.0,1.7,3.4,5.25,1.8,3.4,4.0,1.8,3.25,5.0,2011/12,€86.20m,€85.60m
F1,24/03/2012,Nice,Marseille,D,3.1,3.1,2.4,3.1,3.2,2.4,2.6,3.1,2.6,2.9,3.0,2.62,2011/12,€52.45m,€146.50m
F1,24/03/2012,Valenciennes,Stade Rennais FC,H,2.5,3.1,2.9,2.45,3.0,3.0,2.4,3.1,2.8,2.5,3.0,3.0,2011/12,€44.50m,€101.80m
F1,25/03/2012,Dijon,Caen,H,2.3,3.2,3.1,2.3,3.1,3.2,2.2,3.1,3.1,2.3,3.0,3.4,2011/12,€36.80m,€31.80m
F1,25/03/2012,Paris SG,Bordeaux,D,1.67,3.5,5.5,1.7,3.6,5.5,1.7,3.4,4.5,1.7,3.4,5.5,2011/12,€211.10m,€82.05m
F1,25/03/2012,Toulouse,Auxerre,H,1.73,3.5,5.0,1.7,3.4,5.25,1.8,3.3,4.1,1.75,3.2,5.5,2011/12,€83.05m,€50.90m
F1,31/03/2012,Auxerre,Valenciennes,H,2.4,2.88,3.3,2.5,3.1,3.1,2.2,3.1,3.1,2.4,3.1,3.1,2011/12,€50.90m,€44.50m
F1,31/03/2012,Bordeaux,Dijon,D,1.57,3.6,6.5,1.6,3.6,6.0,1.6,3.5,5.2,1.6,3.5,6.5,2011/12,€82.05m,€36.80m
F1,31/03/2012,Lorient,Evian Thonon Gaillard,A,1.91,3.25,4.33,2.0,3.2,3.9,2.0,3.15,3.45,2.0,3.25,3.8,2011/12,€54.05m,€32.90m
F1,31/03/2012,Nancy,Paris SG,H,4.2,3.25,1.91,4.1,3.3,1.91,3.3,3.1,2.1,4.1,3.25,1.95,2011/12,€53.90m,€211.10m
F1,31/03/2012,Sochaux,Brest,H,2.0,3.1,4.2,2.05,3.1,3.9,2.0,3.1,3.5,2.0,3.1,4.2,2011/12,€58.80m,€43.20m
F1,31/03/2012,St Etienne,Nice,A,1.8,3.25,5.0,1.72,3.5,5.0,1.75,3.25,4.5,1.73,3.5,5.0,2011/12,€85.60m,€52.45m
F1,01/04/2012,Caen,Ajaccio,D,1.83,3.4,4.5,1.88,3.3,4.25,2.0,3.2,3.4,1.95,3.25,4.1,2011/12,€31.80m,€26.55m
F1,01/04/2012,Lille,Toulouse,H,1.73,3.4,5.25,1.67,3.5,5.5,1.75,3.25,4.5,1.73,3.5,5.0,2011/12,€145.35m,€83.05m
F1,01/04/2012,Stade Rennais FC,Lyon,D,2.5,3.0,3.0,2.55,3.2,2.9,2.6,3.1,2.6,2.5,3.2,2.8,2011/12,€101.80m,€163.85m
F1,07/04/2012,Ajaccio,St Etienne,D,3.0,3.0,2.5,2.95,3.0,2.5,2.6,3.1,2.6,2.9,3.0,2.6,2011/12,€26.55m,€85.60m
F1,07/04/2012,Brest,Lille,H,5.0,3.25,1.8,4.6,3.25,1.83,3.9,3.15,1.9,5.0,3.25,1.8,2011/12,€43.20m,€145.35m
F1,07/04/2012,Dijon,Nancy,A,2.3,3.1,3.25,2.35,3.1,3.1,2.4,3.05,2.85,2.4,3.0,3.2,2011/12,€36.80m,€53.90m
F1,07/04/2012,Evian Thonon Gaillard,Stade Rennais FC,A,2.75,3.2,2.6,2.7,3.1,2.65,2.5,3.1,2.7,3.0,3.0,2.5,2011/12,€32.90m,€101.80m
F1,07/04/2012,Lyon,Auxerre,H,1.4,4.5,8.0,1.35,4.5,9.25,1.4,3.9,7.5,1.4,4.0,10.0,2011/12,€163.85m,€50.90m
F1,07/04/2012,Montpellier,Sochaux,H,1.45,4.2,7.5,1.42,4.33,8.75,1.47,3.8,6.5,1.44,4.0,8.0,2011/12,€86.20m,€58.80m
F1,07/04/2012,Valenciennes,Toulouse,H,2.55,3.1,2.88,2.45,2.9,3.15,2.45,3.1,2.75,2.5,3.0,3.0,2011/12,€44.50m,€83.05m
F1,08/04/2012,Caen,Bordeaux,H,3.0,3.0,2.5,2.95,3.0,2.5,2.5,3.2,2.65,2.9,3.1,2.5,2011/12,€31.80m,€82.05m
F1,08/04/2012,Nice,Lorient,H,2.2,3.0,3.6,2.25,3.0,3.4,2.1,3.15,3.25,2.3,2.9,3.5,2011/12,€52.45m,€54.05m
F1,08/04/2012,Paris SG,Marseille,H,1.83,3.4,4.5,1.88,3.4,4.5,1.8,3.4,4.0,1.91,3.3,4.2,2011/12,€211.10m,€146.50m
F1,11/04/2012,Marseille,Montpellier,A,3.0,3.25,2.4,2.95,3.1,2.45,2.6,3.0,2.6,3.1,3.1,2.4,2011/12,€146.50m,€86.20m
F1,15/04/2012,Auxerre,Paris SG,D,3.5,3.25,2.1,3.5,3.25,2.1,3.4,3.2,2.0,3.8,3.3,2.0,2011/12,€50.90m,€211.10m
F1,15/04/2012,Lille,Ajaccio,H,1.3,5.0,11.0,1.28,5.0,11.5,1.35,4.5,7.3,1.29,5.0,11.0,2011/12,€145.35m,€26.55m
F1,15/04/2012,Lorient,Montpellier,H,3.75,3.1,2.1,3.8,3.1,2.15,3.1,3.1,2.2,3.5,3.25,2.1,2011/12,€54.05m,€86.20m
F1,15/04/2012,Nancy,Bordeaux,D,2.63,3.0,2.88,2.55,3.0,3.1,2.6,3.0,2.6,2.55,3.1,2.88,2011/12,€53.90m,€82.05m
F1,15/04/2012,Sochaux,Dijon,H,1.95,3.3,4.0,2.0,3.25,3.8,2.0,3.1,3.5,1.95,3.3,4.0,2011/12,€58.80m,€36.80m
F1,15/04/2012,St Etienne,Brest,H,1.75,3.2,5.5,1.75,3.3,5.0,1.75,3.3,4.5,1.7,3.6,5.0,2011/12,€85.60m,€43.20m
F1,15/04/2012,Valenciennes,Evian Thonon Gaillard,A,2.0,3.1,4.2,1.95,3.25,4.0,2.0,3.1,3.5,1.95,3.3,4.0,2011/12,€44.50m,€32.90m
F1,16/04/2012,Stade Rennais FC,Nice,H,1.67,3.4,6.0,1.72,3.25,5.5,1.65,3.4,4.8,1.67,3.5,5.5,2011/12,€101.80m,€52.45m
F1,18/04/2012,Marseille,Caen,D,1.7,3.5,5.25,1.65,3.6,5.5,1.75,3.4,4.3,1.75,3.4,5.0,2011/12,€146.50m,€31.80m
F1,18/04/2012,Toulouse,Lyon,H,2.63,3.0,2.88,2.65,3.2,2.8,2.55,3.0,2.65,2.6,3.2,2.75,2011/12,€83.05m,€163.85m
F1,21/04/2012,Bordeaux,Marseille,H,2.4,3.1,3.1,2.4,3.1,3.2,2.3,3.1,2.9,2.45,3.1,3.0,2011/12,€82.05m,€146.50m
F1,21/04/2012,Brest,Stade Rennais FC,A,3.1,3.1,2.38,3.2,3.1,2.4,2.6,3.1,2.6,2.75,3.2,2.4,2011/12,€43.20m,€101.80m
F1,21/04/2012,Caen,St Etienne,A,2.6,3.0,2.88,2.6,3.1,2.75,2.4,3.15,2.75,2.6,3.1,2.75,2011/12,€31.80m,€85.60m
F1,21/04/2012,Dijon,Lille,A,5.0,3.5,1.73,4.75,3.6,1.72,4.2,3.3,1.8,4.6,3.8,1.73,2011/12,€36.80m,€145.35m
F1,21/04/2012,Evian Thonon Gaillard,Toulouse,H,2.5,3.1,2.9,2.55,3.1,2.85,2.5,3.15,2.65,2.6,3.1,2.75,2011/12,€32.90m,€83.05m
F1,21/04/2012,Montpellier,Valenciennes,H,1.44,4.2,7.5,1.48,3.9,7.25,1.5,3.8,5.7,1.44,4.33,7.0,2011/12,€86.20m,€44.50m
F1,21/04/2012,Nice,Auxerre,H,2.0,3.25,3.9,2.05,3.1,3.9,2.1,3.1,3.3,2.1,3.2,3.6,2011/12,€52.45m,€50.90m
F1,22/04/2012,Ajaccio,Nancy,D,2.5,3.0,3.0,2.6,2.85,3.0,2.5,3.1,2.7,2.5,3.1,2.9,2011/12,€26.55m,€53.90m
F1,22/04/2012,Lyon,Lorient,H,1.44,4.33,7.0,1.44,4.1,7.5,1.4,3.9,7.5,1.44,4.33,7.0,2011/12,€163.85m,€54.05m
F1,22/04/2012,Paris SG,Sochaux,H,1.36,4.5,9.5,1.34,4.6,9.5,1.33,4.6,7.8,1.33,4.75,10.0,2011/12,€211.10m,€58.80m
F1,27/04/2012,Lorient,Marseille,H,2.38,3.2,3.0,2.45,3.1,2.95,2.5,3.1,2.7,2.55,3.2,2.8,2011/12,€54.05m,€146.50m
F1,27/04/2012,Toulouse,Montpellier,A,2.7,3.1,2.7,2.75,3.25,2.65,2.5,3.1,2.7,2.7,3.1,2.7,2011/12,€83.05m,€86.20m
F1,29/04/2012,Auxerre,Brest,H,2.1,3.1,3.75,2.15,2.95,3.75,2.0,3.15,3.45,2.2,3.1,3.5,2011/12,€50.90m,€43.20m
F1,29/04/2012,Lille,Paris SG,H,2.2,3.3,3.25,2.2,3.4,3.3,2.25,3.1,3.0,2.25,3.2,3.25,2011/12,€145.35m,€211.10m
F1,29/04/2012,Nancy,Caen,D,2.0,3.3,3.75,2.0,3.2,3.9,2.0,3.15,3.45,2.05,3.25,3.8,2011/12,€53.90m,€31.80m
F1,29/04/2012,Stade Rennais FC,Ajaccio,H,1.5,4.0,7.0,1.53,3.9,6.25,1.5,3.8,5.7,1.53,3.8,6.5,2011/12,€101.80m,€26.55m
F1,29/04/2012,Sochaux,Bordeaux,A,2.5,3.1,2.9,2.5,3.1,2.85,2.3,3.2,2.8,2.45,3.1,3.0,2011/12,€58.80m,€82.05m
F1,29/04/2012,St Etienne,Dijon,H,1.62,3.6,6.0,1.65,3.6,5.5,1.6,3.5,5.2,1.7,3.6,5.0,2011/12,€85.60m,€36.80m
F1,29/04/2012,Valenciennes,Nice,H,2.0,3.2,4.0,2.0,2.95,4.33,2.0,3.0,3.6,2.0,3.25,3.9,2011/12,€44.50m,€52.45m
F1,01/05/2012,Montpellier,Evian Thonon Gaillard,D,1.36,4.33,9.5,1.4,4.33,8.0,1.45,3.9,6.5,1.4,4.5,8.0,2011/12,€86.20m,€32.90m
F1,02/05/2012,Ajaccio,Sochaux,H,2.25,3.2,3.25,2.35,3.2,3.0,2.2,3.1,3.1,2.4,3.1,3.1,2011/12,€26.55m,€58.80m
F1,02/05/2012,Bordeaux,Stade Rennais FC,H,2.3,3.1,3.3,2.35,3.1,3.1,2.35,3.1,2.8,2.4,3.1,3.1,2011/12,€82.05m,€101.80m
F1,02/05/2012,Brest,Toulouse,D,2.88,3.0,2.6,2.85,3.0,2.6,2.6,3.1,2.6,2.9,3.0,2.6,2011/12,€43.20m,€83.05m
F1,02/05/2012,Caen,Lorient,H,2.3,3.1,3.25,2.25,3.2,3.2,2.4,2.8,3.1,2.4,3.1,3.1,2011/12,€31.80m,€54.05m
F1,02/05/2012,Lyon,Valenciennes,H,1.53,3.75,7.0,1.55,3.9,6.0,1.55,3.7,5.4,1.6,4.0,5.5,2011/12,€163.85m,€44.50m
F1,02/05/2012,Marseille,Nancy,H,1.73,3.5,5.0,1.75,3.5,4.75,1.85,3.25,4.0,1.75,3.6,4.75,2011/12,€146.50m,€53.90m
F1,02/05/2012,Nice,Lille,A,4.75,3.3,1.8,4.1,3.5,1.85,3.8,3.4,1.85,4.0,3.5,1.91,2011/12,€52.45m,€145.35m
F1,02/05/2012,Paris SG,St Etienne,H,1.67,3.6,5.25,1.65,3.8,5.0,1.65,3.5,4.6,1.67,3.5,5.5,2011/12,€211.10m,€85.60m
F1,03/05/2012,Dijon,Auxerre,A,2.3,3.1,3.3,2.3,3.2,3.1,2.4,3.15,2.75,2.4,3.1,3.1,2011/12,€36.80m,€50.90m
F1,06/05/2012,Evian Thonon Gaillard,Ajaccio,H,2.0,3.3,3.8,1.95,3.3,3.9,2.0,3.2,3.4,2.0,3.2,4.0,2011/12,€32.90m,€26.55m
F1,06/05/2012,Lyon,Brest,D,1.4,4.33,8.5,1.42,4.4,7.25,1.35,4.5,7.3,1.44,4.0,8.0,2011/12,€163.85m,€43.20m
F1,06/05/2012,Valenciennes,Paris SG,A,4.2,3.6,1.83,4.4,3.5,1.8,4.3,3.4,1.75,4.33,3.5,1.83,2011/12,€44.50m,€211.10m
F1,07/05/2012,Auxerre,Bordeaux,A,2.4,3.2,3.0,2.5,3.2,2.8,2.25,3.2,2.9,2.5,3.1,2.9,2011/12,€50.90m,€82.05m
F1,07/05/2012,Lille,Caen,H,1.33,4.75,10.0,1.3,5.0,10.0,1.27,5.0,9.0,1.29,5.0,12.0,2011/12,€145.35m,€31.80m
F1,07/05/2012,Lorient,Dijon,D,1.83,3.4,4.5,1.88,3.4,4.1,1.85,3.25,4.0,1.83,3.5,4.33,2011/12,€54.05m,€36.80m
F1,07/05/2012,Stade Rennais FC,Montpellier,A,2.5,3.0,3.0,2.5,3.1,2.85,2.45,3.1,2.75,2.5,3.1,2.9,2011/12,€101.80m,€86.20m
F1,07/05/2012,Sochaux,Nancy,H,2.2,3.2,3.4,2.05,3.3,3.6,2.0,3.15,3.45,2.1,3.25,3.6,2011/12,€58.80m,€53.90m
F1,07/05/2012,St Etienne,Marseille,D,2.1,3.4,3.4,2.25,3.3,3.1,2.0,3.2,3.4,2.25,3.2,3.2,2011/12,€85.60m,€146.50m
F1,07/05/2012,Toulouse,Nice,D,1.67,3.6,5.25,1.72,3.5,5.0,1.75,3.3,4.4,1.73,3.5,5.0,2011/12,€83.05m,€52.45m
F1,10/05/2012,Evian Thonon Gaillard,Lyon,A,3.25,3.3,2.2,2.95,3.25,2.35,2.85,3.15,2.3,3.2,3.25,2.25,2011/12,€32.90m,€163.85m
F1,13/05/2012,Bordeaux,Lorient,H,1.73,3.5,5.0,1.72,3.5,5.0,1.7,3.4,4.5,1.8,3.2,5.0,2011/12,€82.05m,€54.05m
F1,13/05/2012,Brest,Valenciennes,H,2.1,3.1,3.75,2.05,3.3,3.6,2.1,3.2,3.2,2.2,3.1,3.5,2011/12,€43.20m,€44.50m
F1,13/05/2012,Caen,Sochaux,A,2.25,3.1,3.4,2.15,3.2,3.4,2.1,3.1,3.3,2.3,3.1,3.25,2011/12,€31.80m,€58.80m
F1,13/05/2012,Dijon,Toulouse,D,2.55,3.1,2.88,2.6,3.1,2.75,2.4,3.2,2.7,2.62,3.1,2.8,2011/12,€36.80m,€83.05m
F1,13/05/2012,Marseille,Auxerre,H,1.85,3.4,4.33,1.87,3.3,4.33,1.9,3.3,3.7,1.91,3.1,4.5,2011/12,€146.50m,€50.90m
F1,13/05/2012,Montpellier,Lille,H,2.38,3.3,2.9,2.35,3.25,2.95,2.45,3.15,2.7,2.4,3.1,3.1,2011/12,€86.20m,€145.35m
F1,13/05/2012,Nancy,St Etienne,H,2.8,3.1,2.6,2.65,3.1,2.7,2.7,3.1,2.5,2.75,3.0,2.7,2011/12,€53.90m,€85.60m
F1,13/05/2012,Nice,Evian Thonon Gaillard,D,2.0,3.3,3.75,1.95,3.3,3.9,2.0,3.2,3.4,2.0,3.1,4.2,2011/12,€52.45m,€32.90m
F1,13/05/2012,Paris SG,Stade Rennais FC,H,1.57,3.8,6.0,1.57,3.9,5.75,1.57,3.6,5.4,1.57,3.8,6.0,2011/12,€211.10m,€101.80m
F1,20/05/2012,Auxerre,Montpellier,A,7.0,3.75,1.53,5.75,3.9,1.56,5.7,3.4,1.55,6.0,3.75,1.57,2011/12,€50.90m,€86.20m
F1,20/05/2012,Evian Thonon Gaillard,Brest,A,2.5,3.25,2.8,2.6,3.1,2.75,2.6,3.1,2.6,2.5,3.3,2.75,2011/12,€32.90m,€43.20m
F1,20/05/2012,Lille,Nancy,H,1.33,4.75,9.5,1.38,4.6,7.75,1.37,4.4,7.3,1.36,4.5,9.0,2011/12,€145.35m,€53.90m
F1,20/05/2012,Lorient,Paris SG,A,4.5,3.75,1.75,4.25,3.8,1.75,4.4,3.5,1.7,4.5,3.75,1.73,2011/12,€54.05m,€211.10m
F1,20/05/2012,Lyon,Nice,A,1.8,3.5,4.5,1.8,3.5,4.4,1.8,3.4,4.0,1.8,3.75,4.2,2011/12,€163.85m,€52.45m
F1,20/05/2012,Stade Rennais FC,Dijon,H,1.73,3.6,4.75,1.72,3.7,4.6,1.75,3.5,4.0,1.75,3.75,4.33,2011/12,€101.80m,€36.80m
F1,20/05/2012,Sochaux,Marseille,H,2.2,3.2,3.4,2.15,3.3,3.3,2.0,3.3,3.3,2.1,3.25,3.5,2011/12,€58.80m,€146.50m
F1,20/05/2012,St Etienne,Bordeaux,A,2.4,3.3,2.9,2.45,3.1,2.95,2.4,3.2,2.7,2.5,3.1,2.9,2011/12,€85.60m,€82.05m
F1,20/05/2012,Toulouse,Ajaccio,A,2.3,3.25,3.1,2.25,3.3,3.1,2.4,3.2,2.7,2.38,3.2,3.0,2011/12,€83.05m,€26.55m
F1,20/05/2012,Valenciennes,Caen,H,2.1,3.2,3.6,2.15,3.1,3.5,2.0,3.2,3.4,2.2,3.25,3.25,2011/12,€44.50m,€31.80m
F1,10/08/2012,Montpellier,Toulouse,D,1.83,3.4,4.5,1.78,3.4,4.6,1.8,3.25,4.2,1.83,3.2,4.8,2012/13,€78.70m,€82.00m
F1,11/08/2012,Evian Thonon Gaillard,Bordeaux,A,2.75,3.2,2.6,2.8,3.1,2.55,2.8,3.1,2.4,2.75,3.1,2.62,2012/13,€34.55m,€80.95m
F1,11/08/2012,Nancy,Brest,H,2.1,3.2,3.6,2.15,3.0,3.7,2.0,3.15,3.5,2.15,3.0,3.75,2012/13,€36.85m,€36.10m
F1,11/08/2012,Nice,Ajaccio,A,1.91,3.25,4.33,1.9,3.25,4.25,2.0,3.15,3.5,2.0,3.1,4.2,2012/13,€59.15m,€34.10m
F1,11/08/2012,Paris SG,Lorient,D,1.33,4.75,10.0,1.3,4.75,10.5,1.37,4.25,7.5,1.33,4.5,11.0,2012/13,€313.60m,€63.75m
F1,11/08/2012,Stade Rennais FC,Lyon,A,2.5,3.0,3.0,2.55,3.1,2.8,2.6,3.1,2.6,2.5,3.0,3.0,2012/13,€97.80m,€155.65m
F1,11/08/2012,Sochaux,Bastia,A,2.2,3.2,3.4,2.25,3.1,3.3,2.2,3.1,3.1,2.3,3.1,3.3,2012/13,€46.85m,€36.05m
F1,11/08/2012,St Etienne,Lille,A,3.0,3.0,2.5,3.1,3.1,2.35,2.8,3.1,2.4,2.9,3.0,2.6,2012/13,€97.60m,€114.60m
F1,11/08/2012,Troyes,Valenciennes,A,2.4,3.1,3.1,2.45,3.0,3.0,2.3,3.0,3.0,2.5,3.0,3.0,2012/13,€21.80m,€49.75m
F1,12/08/2012,Reims,Marseille,A,3.5,3.1,2.2,3.6,3.2,2.1,3.4,3.2,2.0,3.4,3.1,2.25,2012/13,€29.50m,€150.65m
F1,17/08/2012,Lille,Nancy,D,1.44,4.0,8.0,1.44,4.2,7.25,1.45,3.9,6.5,1.44,4.0,8.0,2012/13,€114.60m,€36.85m
F1,18/08/2012,Bastia,Reims,H,1.7,3.5,5.25,1.7,3.4,5.25,1.8,3.3,4.2,1.75,3.4,5.0,2012/13,€36.05m,€29.50m
F1,18/08/2012,Brest,Evian Thonon Gaillard,H,2.38,3.0,3.2,2.35,3.0,3.2,2.25,3.1,3.0,2.25,3.2,3.2,2012/13,€36.10m,€34.55m
F1,18/08/2012,Lorient,Montpellier,H,2.7,3.0,2.75,2.8,3.2,2.65,2.62,3.05,2.6,2.8,3.0,2.7,2012/13,€63.75m,€78.70m
F1,18/08/2012,Lyon,Troyes,H,1.44,4.2,7.5,1.44,4.1,7.5,1.35,4.5,7.3,1.36,4.33,9.5,2012/13,€155.65m,€21.80m
F1,18/08/2012,Toulouse,St Etienne,H,2.15,3.0,3.75,2.15,3.1,3.5,2.1,3.1,3.3,2.1,3.1,3.75,2012/13,€82.00m,€97.60m
F1,18/08/2012,Valenciennes,Nice,D,1.91,3.25,4.33,1.9,3.2,4.33,1.9,3.3,3.7,1.91,3.2,4.33,2012/13,€49.75m,€59.15m
F1,19/08/2012,Ajaccio,Paris SG,D,6.0,3.6,1.62,6.25,3.9,1.53,4.4,3.5,1.7,6.5,3.6,1.57,2012/13,€34.10m,€313.60m
F1,19/08/2012,Bordeaux,Stade Rennais FC,H,2.1,3.1,3.75,2.1,3.1,4.0,2.0,3.2,3.4,2.1,3.1,3.75,2012/13,€80.95m,€97.80m
F1,19/08/2012,Marseille,Sochaux,H,1.44,4.0,8.0,1.48,3.9,7.25,1.5,3.8,5.7,1.44,4.0,8.0,2012/13,€150.65m,€46.85m
F1,24/08/2012,Evian Thonon Gaillard,Lyon,D,3.6,3.2,2.1,3.6,3.25,2.05,3.2,3.2,2.1,3.25,3.25,2.25,2012/13,€34.55m,€155.65m
F1,25/08/2012,Nancy,Toulouse,A,2.38,3.1,3.1,2.35,3.0,3.2,2.4,3.1,2.75,2.4,3.1,3.1,2012/13,€36.85m,€82.00m
F1,25/08/2012,Nice,Lille,D,4.0,3.2,2.0,3.9,3.3,2.05,3.2,3.2,2.1,3.8,3.2,2.05,2012/13,€59.15m,€114.60m
F1,25/08/2012,Reims,Sochaux,H,2.15,3.2,3.5,2.15,3.1,3.5,2.2,3.1,3.1,2.25,3.2,3.2,2012/13,€29.50m,€46.85m
F1,25/08/2012,Stade Rennais FC,Bastia,H,1.83,3.4,4.5,1.78,3.4,5.0,1.77,3.4,4.25,1.7,3.6,5.0,2012/13,€97.80m,€36.05m
F1,25/08/2012,Troyes,Lorient,D,2.6,3.0,2.9,2.7,3.0,2.75,2.62,3.0,2.62,2.6,3.1,2.8,2012/13,€21.80m,€63.75m
F1,25/08/2012,Valenciennes,Ajaccio,H,1.83,3.25,4.75,1.85,3.25,4.5,1.85,3.4,3.8,1.8,3.5,4.5,2012/13,€49.75m,€34.10m
F1,26/08/2012,Montpellier,Marseille,A,2.3,3.1,3.2,2.35,3.1,3.3,2.45,3.1,2.7,2.4,3.25,2.9,2012/13,€78.70m,€150.65m
F1,26/08/2012,Paris SG,Bordeaux,D,1.57,3.6,6.5,1.6,3.6,6.0,1.7,3.5,4.4,1.62,3.75,5.5,2012/13,€313.60m,€80.95m
F1,26/08/2012,St Etienne,Brest,H,1.7,3.5,5.25,1.65,3.4,6.0,1.75,3.4,4.3,1.7,3.6,5.0,2012/13,€97.60m,€36.10m
F1,01/09/2012,Ajaccio,Evian Thonon Gaillard,H,2.4,3.2,3.0,2.25,3.1,3.3,2.3,3.1,2.85,2.4,3.2,3.0,2012/13,€34.10m,€34.55m
F1,01/09/2012,Bastia,St Etienne,A,2.4,3.1,3.1,2.4,3.2,3.1,2.4,3.1,2.8,2.5,3.2,2.88,2012/13,€36.05m,€97.60m
F1,01/09/2012,Brest,Troyes,H,2.15,3.0,3.75,2.1,3.0,3.8,2.0,3.1,3.5,2.0,3.2,4.0,2012/13,€36.10m,€21.80m
F1,01/09/2012,Lorient,Nancy,H,2.0,3.2,4.0,2.05,3.1,3.8,2.0,3.1,3.5,2.1,3.2,3.6,2012/13,€63.75m,€36.85m
F1,01/09/2012,Lyon,Valenciennes,H,1.62,3.75,5.5,1.6,3.75,5.5,1.5,3.8,5.7,1.57,3.6,4.8,2012/13,€155.65m,€49.75m
F1,01/09/2012,Sochaux,Montpellier,A,3.6,3.1,2.15,3.5,3.25,2.2,2.8,3.1,2.4,3.4,3.2,2.2,2012/13,€46.85m,€78.70m
F1,01/09/2012,Toulouse,Reims,D,1.67,3.5,5.5,1.67,3.4,5.75,1.72,3.4,4.5,1.67,3.5,5.5,2012/13,€82.00m,€29.50m
F1,02/09/2012,Bordeaux,Nice,D,1.62,3.6,6.0,1.62,3.5,6.0,1.6,3.6,5.0,1.67,3.5,5.5,2012/13,€80.95m,€59.15m
F1,02/09/2012,Lille,Paris SG,A,2.7,3.25,2.6,2.7,3.4,2.6,2.5,3.05,2.7,2.7,3.25,2.6,2012/13,€114.60m,€313.60m
F1,02/09/2012,Marseille,Stade Rennais FC,H,1.91,3.25,4.2,1.9,3.25,4.2,1.8,3.25,4.25,1.91,3.3,4.2,2012/13,€150.65m,€97.80m
F1,14/09/2012,Paris SG,Toulouse,H,1.4,4.2,9.0,1.42,4.2,7.75,1.45,3.9,6.5,1.44,4.33,7.0,2012/13,€313.60m,€82.00m
F1,14/09/2012,Reims,Montpellier,H,3.4,3.0,2.3,3.3,3.1,2.35,2.8,3.1,2.35,3.2,3.1,2.3,2012/13,€29.50m,€78.70m
F1,15/09/2012,Evian Thonon Gaillard,Bastia,H,2.3,3.2,3.2,2.2,3.25,3.25,2.1,3.1,3.3,2.38,3.4,2.9,2012/13,€34.55m,€36.05m
F1,15/09/2012,Nice,Brest,H,2.0,3.2,4.0,2.0,3.1,4.0,2.0,3.1,3.5,2.1,3.2,3.6,2012/13,€59.15m,€36.10m
F1,15/09/2012,St Etienne,Sochaux,A,1.5,3.8,7.5,1.53,3.75,6.75,1.6,3.6,5.0,1.53,3.8,6.5,2012/13,€97.60m,€46.85m
F1,15/09/2012,Troyes,Lille,D,4.0,3.2,2.0,4.1,3.3,1.91,3.4,3.2,2.0,4.0,3.4,1.91,2012/13,€21.80m,€114.60m
F1,15/09/2012,Valenciennes,Bordeaux,D,2.63,3.0,2.88,2.65,3.1,2.9,2.6,3.0,2.6,2.45,2.88,2.75,2012/13,€49.75m,€80.95m
F1,16/09/2012,Lyon,Ajaccio,H,1.44,4.2,7.5,1.4,4.25,8.25,1.35,4.5,7.3,1.4,4.5,8.0,2012/13,€155.65m,€34.10m
F1,16/09/2012,Nancy,Marseille,A,3.4,3.1,2.25,3.3,3.1,2.25,3.25,3.15,2.1,3.25,3.2,2.25,2012/13,€36.85m,€150.65m
F1,16/09/2012,Stade Rennais FC,Lorient,A,1.83,3.25,4.75,1.83,3.5,4.6,1.8,3.3,4.2,1.83,3.4,4.5,2012/13,€97.80m,€63.75m
F1,21/09/2012,Montpellier,St Etienne,D,2.0,3.2,4.0,2.2,3.3,3.5,2.15,3.1,3.2,2.25,3.2,3.3,2012/13,€78.70m,€97.60m
F1,22/09/2012,Bastia,Paris SG,A,5.25,3.6,1.67,4.75,3.8,1.67,4.6,3.5,1.65,4.5,3.8,1.73,2012/13,€36.05m,€313.60m
