Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,VCH,VCD,VCA,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
T1,04/02/2018,Osmanlispor,Kayserispor,0.0,1.0,A,0.0,1.0,A,2.25,3.39,3.1,2.3,3.4,2.85,2.35,3.2,2.9,2017/18,€25.50m,€22.65m,2.3,3.4,3.0,13.0,8.0,4.0,3.0,15.0,15.0,8.0,1.0,2.0,2.0,0.0,0.0
T1,04/02/2018,Sivasspor,Galatasaray,2.0,1.0,H,1.0,0.0,H,3.75,3.6,1.9,3.8,3.4,1.91,3.5,3.4,1.95,2017/18,€22.93m,€96.05m,3.7,3.6,1.95,7.0,12.0,3.0,4.0,16.0,10.0,3.0,5.0,2.0,2.0,0.0,0.0
T1,05/02/2018,Trabzonspor,Goztep,0.0,0.0,D,0.0,0.0,D,1.6,4.2,5.0,1.6,3.7,5.5,1.6,3.9,5.0,2017/18,€64.55m,€24.60m,1.62,4.1,5.0,17.0,6.0,9.0,4.0,13.0,28.0,6.0,3.0,3.0,5.0,0.0,0.0
T1,09/02/2018,Yeni Malatyaspor,Kasimpasa,1.0,1.0,D,1.0,1.0,D,2.2,3.25,3.29,2.1,3.3,3.3,2.15,3.2,3.25,2017/18,€18.73m,€23.80m,2.1,3.3,3.5,6.0,7.0,5.0,2.0,14.0,19.0,10.0,1.0,2.0,3.0,0.0,0.0
T1,10/02/2018,Besiktas,Karabukspor,5.0,0.0,H,2.0,0.0,H,1.1,9.0,21.0,1.13,7.25,17.5,1.1,9.0,26.0,2017/18,€122.55m,€14.75m,1.09,9.0,29.0,20.0,4.0,13.0,1.0,14.0,14.0,7.0,5.0,3.0,1.0,0.0,0.0
T1,10/02/2018,Genclerbirligi,Trabzonspor,0.0,0.0,D,0.0,0.0,D,2.7,3.25,2.6,2.6,3.1,2.65,2.7,3.1,2.5,2017/18,€16.90m,€64.55m,2.75,3.3,2.55,13.0,9.0,9.0,1.0,14.0,19.0,7.0,5.0,1.0,2.0,0.0,0.0
T1,10/02/2018,Goztep,Osmanlispor,3.0,3.0,D,2.0,1.0,H,1.95,3.5,3.79,2.0,3.4,3.5,2.0,3.3,3.5,2017/18,€24.60m,€25.50m,2.0,3.6,3.5,9.0,13.0,5.0,7.0,13.0,13.0,3.0,6.0,4.0,4.0,0.0,0.0
T1,11/02/2018,Akhisar Belediyespor,Bursaspor,1.0,0.0,H,1.0,0.0,H,2.29,3.29,3.1,2.3,3.2,3.0,2.25,3.3,3.0,2017/18,€18.60m,€31.90m,2.25,3.5,3.1,9.0,7.0,3.0,3.0,19.0,22.0,3.0,3.0,5.0,2.0,0.0,0.0
T1,11/02/2018,Alanyaspor,Konyaspor,1.0,2.0,A,1.0,2.0,A,2.29,3.29,3.1,2.2,3.3,3.1,2.3,3.25,2.9,2017/18,€29.18m,€26.28m,2.3,3.4,3.0,23.0,4.0,11.0,4.0,12.0,10.0,18.0,1.0,4.0,5.0,0.0,1.0
T1,11/02/2018,Buyuksehyr,Fenerbahce,0.0,2.0,A,0.0,1.0,A,1.85,3.5,4.2,1.91,3.4,3.8,1.87,3.4,3.9,2017/18,€51.80m,€74.93m,1.9,3.5,4.0,4.0,12.0,2.0,4.0,9.0,14.0,5.0,3.0,2.0,0.0,0.0,0.0
T1,11/02/2018,Kayserispor,Sivasspor,1.0,1.0,D,0.0,0.0,D,2.14,3.39,3.29,2.0,3.3,3.6,2.15,3.2,3.3,2017/18,€22.65m,€22.93m,2.1,3.4,3.5,8.0,5.0,3.0,1.0,17.0,12.0,7.0,3.0,4.0,2.0,0.0,0.0
T1,12/02/2018,Galatasaray,Antalyaspor,3.0,0.0,H,3.0,0.0,H,1.25,5.5,12.0,1.25,5.25,11.5,1.28,5.25,10.0,2017/18,€96.05m,€30.15m,1.25,6.0,10.0,9.0,8.0,5.0,2.0,20.0,15.0,8.0,3.0,2.0,3.0,1.0,0.0
T1,16/02/2018,Konyaspor,Besiktas,1.0,1.0,D,0.0,1.0,A,5.0,4.0,1.61,5.0,3.6,1.65,4.75,3.9,1.61,2017/18,€26.28m,€122.55m,5.0,4.0,1.65,7.0,13.0,4.0,8.0,19.0,16.0,3.0,8.0,3.0,6.0,0.0,0.0
T1,17/02/2018,Antalyaspor,Kayserispor,2.0,1.0,H,0.0,0.0,D,2.87,3.1,2.54,2.8,3.1,2.5,2.75,3.1,2.5,2017/18,€30.15m,€22.65m,2.8,3.25,2.55,14.0,4.0,9.0,2.0,12.0,12.0,5.0,5.0,3.0,1.0,0.0,0.0
T1,17/02/2018,Fenerbahce,Alanyaspor,3.0,0.0,H,2.0,0.0,H,1.36,5.0,7.5,1.35,5.0,7.0,1.36,4.8,7.5,2017/18,€74.93m,€29.18m,1.33,5.25,8.0,9.0,4.0,3.0,4.0,18.0,12.0,4.0,1.0,1.0,0.0,0.0,0.0
T1,17/02/2018,Sivasspor,Osmanlispor,3.0,2.0,H,1.0,0.0,H,2.04,3.25,3.75,1.95,3.25,3.8,2.0,3.3,3.5,2017/18,€22.93m,€25.50m,2.05,3.4,3.6,7.0,6.0,4.0,3.0,18.0,22.0,2.0,4.0,3.0,4.0,0.0,0.0
T1,18/02/2018,Karabukspor,Akhisar Belediyespor,0.0,3.0,A,0.0,1.0,A,3.75,3.39,2.0,3.6,3.3,2.0,3.5,3.2,2.05,2017/18,€14.75m,€18.60m,3.7,3.4,2.0,10.0,6.0,3.0,5.0,18.0,12.0,2.0,1.0,4.0,2.0,0.0,0.0
T1,18/02/2018,Kasimpasa,Galatasaray,2.0,1.0,H,1.0,1.0,D,4.75,3.5,1.75,4.4,3.6,1.75,4.2,3.8,1.7,2017/18,€23.80m,€96.05m,4.4,3.9,1.73,10.0,10.0,5.0,8.0,14.0,19.0,1.0,10.0,4.0,3.0,0.0,0.0
T1,18/02/2018,Trabzonspor,Buyuksehyr,0.0,1.0,A,0.0,1.0,A,2.6,3.2,2.75,2.6,3.1,2.7,2.55,3.2,2.62,2017/18,€64.55m,€51.80m,2.6,3.3,2.7,13.0,12.0,5.0,8.0,9.0,17.0,3.0,7.0,1.0,2.0,0.0,0.0
T1,19/02/2018,Genclerbirligi,Goztep,3.0,0.0,H,1.0,0.0,H,2.1,3.25,3.5,2.1,3.25,3.4,2.15,3.1,3.25,2017/18,€16.90m,€24.60m,2.2,3.3,3.3,14.0,1.0,10.0,1.0,17.0,19.0,2.0,2.0,1.0,1.0,0.0,1.0
T1,23/02/2018,Akhisar Belediyespor,Konyaspor,3.0,0.0,H,1.0,0.0,H,2.25,3.2,3.29,2.25,3.1,3.2,2.25,3.2,3.0,2017/18,€18.60m,€26.28m,2.3,3.3,3.1,8.0,7.0,5.0,2.0,16.0,12.0,0.0,3.0,3.0,2.0,0.0,0.0
T1,23/02/2018,Galatasaray,Bursaspor,5.0,0.0,H,2.0,0.0,H,1.25,5.5,12.0,1.3,5.25,8.5,1.25,5.75,11.0,2017/18,€96.05m,€31.90m,1.25,6.0,10.5,14.0,3.0,7.0,0.0,14.0,13.0,9.0,0.0,1.0,0.0,0.0,1.0
T1,24/02/2018,Alanyaspor,Trabzonspor,1.0,2.0,A,1.0,0.0,H,2.79,3.39,2.45,2.8,3.25,2.4,2.7,3.4,2.37,2017/18,€29.18m,€64.55m,2.63,3.6,2.5,12.0,8.0,7.0,4.0,18.0,15.0,5.0,7.0,6.0,4.0,0.0,0.0
T1,24/02/2018,Kayserispor,Kasimpasa,3.0,2.0,H,1.0,1.0,D,1.95,3.29,4.0,2.0,3.25,3.7,2.0,3.25,3.6,2017/18,€22.65m,€23.80m,2.0,3.4,3.8,12.0,10.0,5.0,2.0,9.0,6.0,7.0,2.0,2.0,3.0,0.0,1.0
T1,25/02/2018,Besiktas,Fenerbahce,3.0,1.0,H,0.0,1.0,A,2.14,3.29,3.39,2.15,3.3,3.2,2.2,3.25,3.1,2017/18,€122.55m,€74.93m,2.2,3.4,3.2,15.0,7.0,6.0,6.0,15.0,22.0,6.0,1.0,3.0,2.0,0.0,0.0
T1,25/02/2018,Goztep,Sivasspor,1.0,0.0,H,1.0,0.0,H,2.39,3.25,2.89,2.35,3.2,2.95,2.4,3.25,2.7,2017/18,€24.60m,€22.93m,2.45,3.5,2.75,6.0,4.0,3.0,3.0,20.0,12.0,7.0,1.0,5.0,1.0,0.0,0.0
T1,25/02/2018,Osmanlispor,Antalyaspor,0.0,0.0,D,0.0,0.0,D,1.75,3.5,4.75,1.8,3.3,4.6,1.8,3.5,4.0,2017/18,€25.50m,€30.15m,1.8,3.7,4.3,6.0,7.0,2.0,1.0,14.0,21.0,4.0,5.0,3.0,1.0,0.0,0.0
T1,25/02/2018,Yeni Malatyaspor,Karabukspor,3.0,1.0,H,1.0,0.0,H,1.44,4.33,7.0,1.44,4.2,6.75,1.44,4.0,6.5,2017/18,€18.73m,€14.75m,1.5,4.2,6.5,14.0,10.0,8.0,6.0,7.0,16.0,2.0,5.0,2.0,4.0,0.0,0.0
T1,26/02/2018,Buyuksehyr,Genclerbirligi,1.0,1.0,D,1.0,0.0,H,1.44,4.5,6.5,1.5,4.2,5.75,1.44,4.0,6.5,2017/18,€51.80m,€16.90m,1.45,4.4,7.0,6.0,7.0,4.0,2.0,16.0,13.0,7.0,5.0,3.0,0.0,0.0,0.0
T1,02/03/2018,Bursaspor,Kayserispor,1.0,0.0,H,0.0,0.0,D,2.45,3.29,2.87,2.45,3.2,2.75,2.5,3.1,2.8,2017/18,€31.90m,€22.65m,2.45,3.25,2.9,8.0,3.0,5.0,0.0,7.0,21.0,5.0,1.0,0.0,4.0,0.0,0.0
T1,03/03/2018,Buyuksehyr,Goztep,2.0,0.0,H,1.0,0.0,H,1.39,4.2,9.0,1.4,4.33,7.25,1.4,4.5,7.0,2017/18,€51.80m,€24.60m,1.4,4.8,7.5,17.0,8.0,10.0,3.0,11.0,14.0,10.0,4.0,0.0,3.0,0.0,0.0
T1,03/03/2018,Karabukspor,Galatasaray,0.0,7.0,A,0.0,6.0,A,10.0,6.0,1.25,9.25,5.5,1.26,11.0,5.8,1.25,2017/18,€14.75m,€96.05m,11.0,6.25,1.25,7.0,13.0,1.0,7.0,9.0,9.0,4.0,6.0,2.0,4.0,0.0,0.0
T1,03/03/2018,Kasimpasa,Osmanlispor,1.0,1.0,D,1.0,1.0,D,2.14,3.39,3.29,2.15,3.3,3.25,2.15,3.5,3.0,2017/18,€23.80m,€25.50m,2.15,3.6,3.13,4.0,9.0,2.0,4.0,20.0,12.0,9.0,3.0,3.0,5.0,0.0,0.0
T1,04/03/2018,Antalyaspor,Sivasspor,1.0,4.0,A,0.0,1.0,A,2.54,3.39,2.62,2.6,3.3,2.55,2.55,3.2,2.6,2017/18,€30.15m,€22.93m,2.6,3.4,2.63,16.0,6.0,7.0,5.0,10.0,11.0,6.0,2.0,3.0,3.0,0.0,0.0
T1,04/03/2018,Fenerbahce,Akhisar Belediyespor,2.0,3.0,A,0.0,2.0,A,1.33,5.0,9.0,1.36,4.75,7.25,1.36,4.75,8.0,2017/18,€74.93m,€18.60m,1.36,5.0,8.0,12.0,8.0,5.0,6.0,14.0,12.0,9.0,3.0,0.0,5.0,0.0,0.0
T1,04/03/2018,Genclerbirligi,Alanyaspor,0.0,1.0,A,0.0,0.0,D,1.75,3.6,4.59,1.85,3.5,4.0,1.83,3.5,3.8,2017/18,€16.90m,€29.18m,1.83,3.75,4.0,4.0,7.0,3.0,5.0,15.0,18.0,6.0,1.0,4.0,2.0,0.0,0.0
T1,04/03/2018,Konyaspor,Yeni Malatyaspor,0.0,1.0,A,0.0,0.0,D,1.9,3.39,4.0,1.9,3.25,4.1,2.0,3.1,3.8,2017/18,€26.28m,€18.73m,1.95,3.4,4.0,4.0,9.0,2.0,2.0,17.0,4.0,5.0,4.0,2.0,2.0,0.0,0.0
T1,05/03/2018,Trabzonspor,Besiktas,0.0,2.0,A,0.0,0.0,D,3.29,3.5,2.1,3.2,3.4,2.1,3.3,3.4,2.0,2017/18,€64.55m,€122.55m,3.4,3.5,2.1,9.0,9.0,2.0,4.0,16.0,16.0,2.0,2.0,1.0,2.0,0.0,0.0
T1,09/03/2018,Alanyaspor,Buyuksehyr,4.0,1.0,H,1.0,0.0,H,4.0,3.6,1.85,3.7,3.5,1.91,3.8,3.4,1.87,2017/18,€29.18m,€51.80m,4.0,3.6,1.87,11.0,7.0,7.0,6.0,17.0,12.0,0.0,1.0,2.0,4.0,1.0,1.0
T1,10/03/2018,Besiktas,Genclerbirligi,1.0,0.0,H,0.0,0.0,D,1.28,5.5,9.5,1.3,5.0,9.25,1.28,5.2,10.0,2017/18,€122.55m,€16.90m,1.29,5.5,10.5,17.0,5.0,7.0,3.0,13.0,17.0,9.0,2.0,3.0,2.0,0.0,0.0
T1,10/03/2018,Osmanlispor,Bursaspor,2.0,1.0,H,2.0,0.0,H,2.04,3.29,3.6,2.0,3.3,3.6,2.05,3.3,3.4,2017/18,€25.50m,€31.90m,2.05,3.5,3.5,11.0,7.0,4.0,3.0,17.0,17.0,4.0,8.0,4.0,3.0,0.0,0.0
T1,10/03/2018,Sivasspor,Kasimpasa,2.0,2.0,D,1.0,1.0,D,1.9,3.6,4.0,1.91,3.5,3.7,1.91,3.6,3.6,2017/18,€22.93m,€23.80m,1.91,3.7,3.75,11.0,7.0,7.0,4.0,19.0,18.0,2.0,0.0,2.0,2.0,0.0,0.0
T1,11/03/2018,Galatasaray,Konyaspor,2.0,1.0,H,0.0,1.0,A,1.22,6.5,11.0,1.22,5.75,11.0,1.25,5.5,11.0,2017/18,€96.05m,€26.28m,1.22,6.5,11.0,16.0,4.0,10.0,2.0,13.0,11.0,8.0,2.0,4.0,6.0,0.0,0.0
T1,11/03/2018,Goztep,Antalyaspor,2.0,1.0,H,1.0,0.0,H,2.25,3.39,3.1,2.2,3.2,3.2,2.15,3.4,3.1,2017/18,€24.60m,€30.15m,2.2,3.5,3.13,9.0,15.0,6.0,8.0,9.0,10.0,5.0,7.0,3.0,5.0,0.0,1.0
T1,11/03/2018,Yeni Malatyaspor,Fenerbahce,0.0,2.0,A,0.0,1.0,A,4.0,3.6,1.85,3.75,3.3,1.95,3.8,3.2,1.95,2017/18,€18.73m,€74.93m,4.0,3.4,1.95,7.0,5.0,3.0,2.0,16.0,10.0,13.0,3.0,0.0,2.0,0.0,0.0
T1,12/03/2018,Akhisar Belediyespor,Trabzonspor,1.0,3.0,A,0.0,1.0,A,2.37,3.29,2.89,2.45,3.2,2.8,2.45,3.2,2.8,2017/18,€18.60m,€64.55m,2.45,3.3,2.8,9.0,10.0,5.0,7.0,14.0,10.0,8.0,4.0,4.0,2.0,1.0,0.0
T1,16/03/2018,Karabukspor,Osmanlispor,0.0,4.0,A,0.0,2.0,A,6.0,4.5,1.5,5.75,4.2,1.5,5.0,3.9,1.6,2017/18,€14.75m,€25.50m,6.25,4.33,1.5,13.0,12.0,5.0,10.0,11.0,8.0,3.0,5.0,2.0,2.0,0.0,0.0
T1,16/03/2018,Kasimpasa,Antalyaspor,2.0,3.0,A,0.0,1.0,A,2.0,3.6,3.5,1.95,3.6,3.4,2.0,3.6,3.3,2017/18,€23.80m,€30.15m,1.95,3.75,3.5,14.0,13.0,8.0,7.0,9.0,12.0,9.0,7.0,2.0,3.0,1.0,0.0
T1,17/03/2018,Bursaspor,Sivasspor,1.0,0.0,H,0.0,0.0,D,2.39,3.2,3.0,2.45,3.2,2.75,2.4,3.2,2.75,2017/18,€31.90m,€22.93m,2.45,3.4,2.8,10.0,8.0,4.0,6.0,15.0,18.0,3.0,5.0,3.0,2.0,0.0,0.0
T1,17/03/2018,Fenerbahce,Galatasaray,0.0,0.0,D,0.0,0.0,D,2.1,3.5,3.29,2.2,3.4,3.0,2.15,3.4,3.1,2017/18,€74.93m,€96.05m,2.15,3.6,3.13,8.0,10.0,6.0,5.0,16.0,15.0,10.0,3.0,2.0,3.0,0.0,0.0
T1,17/03/2018,Genclerbirligi,Akhisar Belediyespor,1.0,1.0,D,0.0,1.0,A,2.25,3.2,3.25,2.3,3.25,2.95,2.25,3.1,3.0,2017/18,€16.90m,€18.60m,2.3,3.3,3.1,10.0,7.0,5.0,6.0,11.0,15.0,5.0,6.0,2.0,1.0,0.0,0.0
T1,18/03/2018,Alanyaspor,Goztep,1.0,1.0,D,0.0,0.0,D,2.04,3.6,3.29,2.1,3.2,3.4,2.0,3.5,3.25,2017/18,€29.18m,€24.60m,2.05,3.6,3.4,10.0,3.0,4.0,2.0,16.0,21.0,8.0,1.0,1.0,4.0,0.0,0.0
T1,18/03/2018,Buyuksehyr,Besiktas,1.0,0.0,H,1.0,0.0,H,3.39,3.1,2.25,3.0,3.3,2.25,3.0,3.25,2.25,2017/18,€51.80m,€122.55m,3.0,3.4,2.3,5.0,12.0,2.0,2.0,22.0,13.0,3.0,10.0,5.0,4.0,1.0,0.0
T1,18/03/2018,Konyaspor,Kayserispor,2.0,0.0,H,1.0,0.0,H,2.39,3.2,3.0,2.5,3.2,2.7,2.4,3.1,2.9,2017/18,€26.28m,€22.65m,2.4,3.25,3.0,7.0,1.0,3.0,0.0,13.0,13.0,6.0,4.0,2.0,2.0,1.0,1.0
T1,18/03/2018,Trabzonspor,Yeni Malatyaspor,4.0,1.0,H,1.0,1.0,D,1.64,3.6,5.5,1.65,3.7,5.0,1.61,3.6,5.25,2017/18,€64.55m,€18.73m,1.62,3.8,5.75,11.0,11.0,8.0,7.0,12.0,16.0,4.0,3.0,2.0,1.0,0.0,0.0
T1,30/03/2018,Sivasspor,Karabukspor,1.0,0.0,H,0.0,0.0,D,1.28,5.5,10.0,1.26,5.75,8.75,1.28,5.25,9.5,2017/18,€22.93m,€14.75m,1.29,5.75,9.0,9.0,6.0,4.0,2.0,15.0,15.0,10.0,1.0,3.0,3.0,0.0,0.0
T1,31/03/2018,Antalyaspor,Bursaspor,2.0,0.0,H,1.0,0.0,H,2.2,3.2,3.39,2.2,3.4,3.0,2.2,3.3,3.1,2017/18,€30.15m,€31.90m,2.25,3.3,3.2,6.0,5.0,2.0,0.0,20.0,15.0,1.0,7.0,2.0,1.0,0.0,0.0
T1,31/03/2018,Besiktas,Alanyaspor,1.0,0.0,H,1.0,0.0,H,1.25,6.0,10.0,1.3,5.5,7.5,1.28,5.5,9.0,2017/18,€122.55m,€29.18m,1.29,5.75,9.0,7.0,7.0,2.0,2.0,21.0,17.0,6.0,2.0,5.0,2.0,0.0,0.0
T1,31/03/2018,Yeni Malatyaspor,Genclerbirligi,4.0,1.0,H,1.0,1.0,D,2.2,3.1,3.5,2.2,3.2,3.2,2.2,3.0,3.3,2017/18,€18.73m,€16.90m,2.25,3.13,3.4,8.0,4.0,7.0,3.0,15.0,13.0,7.0,4.0,1.0,1.0,0.0,0.0
T1,01/04/2018,Akhisar Belediyespor,Buyuksehyr,1.0,2.0,A,1.0,0.0,H,4.0,3.39,1.9,3.7,3.4,1.95,3.75,3.2,1.95,2017/18,€18.60m,€51.80m,3.9,3.4,1.95,9.0,10.0,4.0,5.0,19.0,11.0,2.0,5.0,1.0,1.0,1.0,0.0
T1,01/04/2018,Galatasaray,Trabzonspor,2.0,1.0,H,1.0,0.0,H,1.5,4.33,6.0,1.5,4.5,5.25,1.5,4.25,5.75,2017/18,€96.05m,€64.55m,1.5,4.4,6.0,11.0,7.0,6.0,5.0,17.0,14.0,4.0,1.0,2.0,3.0,0.0,0.0
T1,01/04/2018,Goztep,Kasimpasa,0.0,2.0,A,0.0,1.0,A,2.14,3.39,3.29,2.15,3.5,3.0,2.1,3.5,3.1,2017/18,€24.60m,€23.80m,2.15,3.5,3.25,19.0,6.0,9.0,3.0,15.0,9.0,14.0,1.0,4.0,1.0,1.0,0.0
T1,01/04/2018,Osmanlispor,Konyaspor,0.0,0.0,D,0.0,0.0,D,2.29,3.1,3.29,2.4,3.25,2.8,2.25,3.2,3.0,2017/18,€25.50m,€26.28m,2.3,3.25,3.13,7.0,6.0,3.0,4.0,13.0,7.0,3.0,4.0,1.0,0.0,0.0,0.0
T1,02/04/2018,Kayserispor,Fenerbahce,0.0,5.0,A,0.0,3.0,A,3.6,3.29,2.04,3.3,3.3,2.1,3.25,3.3,2.1,2017/18,€22.65m,€74.93m,3.4,3.4,2.1,8.0,12.0,3.0,7.0,9.0,9.0,7.0,4.0,2.0,2.0,0.0,0.0
T1,06/04/2018,Buyuksehyr,Yeni Malatyaspor,1.0,0.0,H,1.0,0.0,H,1.39,4.5,8.0,1.36,4.6,7.75,1.4,4.25,8.0,2017/18,€51.80m,€18.73m,1.4,4.5,8.0,6.0,7.0,2.0,4.0,16.0,14.0,5.0,4.0,1.0,1.0,0.0,0.0
T1,07/04/2018,Besiktas,Goztep,5.0,1.0,H,2.0,0.0,H,1.19,7.0,12.0,1.2,6.0,12.0,1.22,6.0,11.0,2017/18,€122.55m,€24.60m,1.22,6.5,11.0,17.0,10.0,10.0,7.0,21.0,11.0,3.0,5.0,1.0,6.0,0.0,1.0
T1,07/04/2018,Karabukspor,Antalyaspor,1.0,2.0,A,0.0,1.0,A,8.0,5.0,1.36,7.0,5.0,1.35,8.0,4.75,1.33,2017/18,€14.75m,€30.15m,8.5,5.0,1.33,7.0,8.0,4.0,4.0,18.0,15.0,3.0,4.0,1.0,0.0,0.0,0.0
T1,07/04/2018,Trabzonspor,Kayserispor,4.0,0.0,H,0.0,0.0,D,1.66,3.75,5.0,1.65,3.7,5.0,1.67,3.7,4.6,2017/18,€64.55m,€22.65m,1.67,3.8,5.0,12.0,7.0,7.0,3.0,13.0,12.0,6.0,3.0,1.0,2.0,0.0,0.0
T1,08/04/2018,Alanyaspor,Akhisar Belediyespor,3.0,1.0,H,2.0,0.0,H,1.9,3.5,4.0,2.0,3.3,3.6,1.91,3.5,3.5,2017/18,€29.18m,€18.60m,1.95,3.6,3.7,16.0,4.0,8.0,3.0,15.0,18.0,8.0,6.0,4.0,2.0,0.0,0.0
T1,08/04/2018,Bursaspor,Kasimpasa,0.0,1.0,A,0.0,1.0,A,2.0,3.29,3.75,2.1,3.3,3.3,2.05,3.4,3.25,2017/18,€31.90m,€23.80m,2.05,3.5,3.5,8.0,4.0,3.0,1.0,16.0,13.0,9.0,0.0,2.0,2.0,0.0,0.0
T1,08/04/2018,Fenerbahce,Osmanlispor,2.0,0.0,H,0.0,0.0,D,1.28,5.0,11.0,1.3,5.0,9.0,1.28,5.2,9.5,2017/18,€74.93m,€25.50m,1.29,5.75,9.5,12.0,6.0,3.0,1.0,14.0,11.0,9.0,2.0,1.0,2.0,0.0,0.0
T1,08/04/2018,Konyaspor,Sivasspor,5.0,0.0,H,1.0,0.0,H,1.95,3.29,4.0,2.0,3.25,3.7,1.95,3.2,3.75,2017/18,€26.28m,€22.93m,1.95,3.4,3.9,12.0,6.0,7.0,4.0,13.0,4.0,4.0,8.0,2.0,0.0,0.0,1.0
T1,09/04/2018,Genclerbirligi,Galatasaray,1.0,0.0,H,0.0,0.0,D,7.5,3.79,1.5,5.5,3.9,1.55,5.75,4.0,1.5,2017/18,€16.90m,€96.05m,6.0,4.2,1.53,7.0,7.0,1.0,4.0,20.0,13.0,5.0,6.0,2.0,3.0,0.0,0.0
T1,13/04/2018,Akhisar Belediyespor,Besiktas,0.0,3.0,A,0.0,2.0,A,7.5,4.5,1.39,6.25,4.5,1.44,7.0,4.4,1.4,2017/18,€18.60m,€122.55m,7.5,4.6,1.4,7.0,9.0,2.0,4.0,18.0,11.0,4.0,7.0,0.0,1.0,0.0,0.0
T1,14/04/2018,Kasimpasa,Karabukspor,2.0,0.0,H,0.0,0.0,D,1.33,5.75,7.5,1.28,5.5,8.75,1.33,5.0,7.5,2017/18,€23.80m,€14.75m,1.33,5.5,8.0,11.0,6.0,6.0,2.0,20.0,17.0,7.0,7.0,1.0,2.0,0.0,0.0
T1,14/04/2018,Sivasspor,Fenerbahce,1.0,2.0,A,0.0,2.0,A,5.75,4.0,1.57,5.0,3.8,1.62,5.25,3.9,1.57,2017/18,€22.93m,€74.93m,5.75,4.0,1.57,6.0,10.0,4.0,6.0,14.0,16.0,2.0,4.0,3.0,2.0,0.0,0.0
T1,14/04/2018,Yeni Malatyaspor,Alanyaspor,1.0,1.0,D,0.0,0.0,D,2.54,3.25,2.75,2.3,3.3,2.9,2.55,3.1,2.7,2017/18,€18.73m,€29.18m,2.55,3.3,2.75,7.0,5.0,2.0,3.0,25.0,17.0,2.0,5.0,3.0,2.0,0.0,0.0
T1,15/04/2018,Antalyaspor,Konyaspor,0.0,0.0,D,0.0,0.0,D,2.45,3.2,2.89,2.3,3.2,3.0,2.45,3.2,2.7,2017/18,€30.15m,€26.28m,2.38,3.4,2.9,6.0,6.0,0.0,1.0,11.0,15.0,3.0,6.0,2.0,2.0,0.0,0.0
T1,15/04/2018,Goztep,Bursaspor,2.0,1.0,H,0.0,0.0,D,2.37,3.25,3.0,2.25,3.3,3.0,2.3,3.3,2.8,2017/18,€24.60m,€31.90m,2.38,3.5,2.88,5.0,5.0,3.0,2.0,15.0,17.0,6.0,5.0,1.0,4.0,0.0,0.0
T1,15/04/2018,Kayserispor,Genclerbirligi,3.0,2.0,H,2.0,0.0,H,2.29,3.2,3.1,2.2,3.2,3.2,2.3,3.2,3.0,2017/18,€22.65m,€16.90m,2.3,3.3,3.1,7.0,10.0,3.0,7.0,12.0,14.0,1.0,7.0,2.0,3.0,0.0,0.0
T1,16/04/2018,Osmanlispor,Trabzonspor,3.0,3.0,D,0.0,2.0,A,2.7,3.1,2.7,2.65,3.1,2.65,2.55,3.3,2.55,2017/18,€25.50m,€64.55m,2.6,3.4,2.6,16.0,10.0,6.0,6.0,16.0,17.0,6.0,3.0,0.0,1.0,0.0,0.0
T1,20/04/2018,Buyuksehyr,Kayserispor,3.0,1.0,H,1.0,0.0,H,1.33,5.25,8.0,1.3,5.25,8.25,1.33,4.8,9.0,2017/18,€51.80m,€22.65m,1.33,5.2,9.0,9.0,3.0,5.0,2.0,18.0,13.0,4.0,3.0,1.0,1.0,0.0,0.0
T1,21/04/2018,Alanyaspor,Galatasaray,2.0,3.0,A,1.0,2.0,A,4.75,4.2,1.61,5.0,4.1,1.57,4.6,4.0,1.61,2017/18,€29.18m,€96.05m,4.5,4.33,1.65,7.0,6.0,6.0,3.0,20.0,13.0,6.0,1.0,3.0,2.0,0.0,0.0
T1,21/04/2018,Genclerbirligi,Osmanlispor,0.0,3.0,A,0.0,1.0,A,2.29,3.25,3.1,2.2,3.1,3.25,2.3,3.2,3.0,2017/18,€16.90m,€25.50m,2.3,3.3,3.1,6.0,14.0,3.0,8.0,20.0,13.0,4.0,5.0,2.0,1.0,0.0,0.0
T1,21/04/2018,Trabzonspor,Sivasspor,0.0,2.0,A,0.0,1.0,A,1.61,3.75,5.5,1.6,3.75,5.25,1.61,3.8,4.6,2017/18,€64.55m,€22.93m,1.67,4.0,4.8,14.0,5.0,9.0,3.0,14.0,15.0,6.0,1.0,2.0,1.0,0.0,0.0
T1,22/04/2018,Akhisar Belediyespor,Goztep,1.0,1.0,D,1.0,1.0,D,1.9,3.6,3.79,1.95,3.3,3.75,1.9,3.5,3.6,2017/18,€18.60m,€24.60m,1.93,3.6,3.8,7.0,8.0,2.0,4.0,14.0,18.0,3.0,7.0,2.0,3.0,0.0,0.0
T1,22/04/2018,Besiktas,Yeni Malatyaspor,3.0,1.0,H,1.0,1.0,D,1.22,6.0,13.0,1.2,6.25,12.0,1.2,6.0,15.0,2017/18,€122.55m,€18.73m,1.2,6.5,13.0,19.0,10.0,6.0,5.0,10.0,13.0,7.0,0.0,0.0,2.0,0.0,0.0
