Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason,HTLSP,ATLSP
B1,2011/12,18/02/2012,Mechelen,Germinal,H,19.65,16.95,26,26,2.0,1.0,1.83,3.5,4.33,1.0,1.0,1.0,1.83,3.4,3.8,1.88,3.5,3.8,1.87,3.4,3.8,1.85,3.3,3.6,1.83,3.3,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.5,3.8,1.91,3.4,3.8,1.0,1.0,1.0,1.85,3.4,4.2,1.91,3.3,3.75,0,0,0,0,9,10,4,7,34,3,4,32,2,7,36,5,5,39,7,13
B1,2011/12,18/02/2012,Oud-Heverlee Leuven,Cercle Brugge,A,15.9,15.68,26,26,2.0,3.0,3.0,3.4,2.3,1.0,1.0,1.0,2.8,3.3,2.3,2.95,3.25,2.3,2.9,3.25,2.3,3.1,3.2,2.1,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.4,2.3,3.0,3.2,2.3,1.0,1.0,1.0,2.9,3.4,2.38,2.7,3.3,2.4,0,0,0,0,14,5,3,3,25,9,10,43,7,7,34,5,7,34,0,9
B1,2011/12,18/02/2012,St Truiden,Lierse,D,12.5,17.7,26,26,1.0,1.0,2.25,3.4,3.1,1.0,1.0,1.0,2.2,3.25,3.0,2.2,3.2,3.2,2.25,3.25,3.0,2.3,3.2,2.7,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.4,3.0,2.25,3.1,3.1,1.0,1.0,1.0,2.3,3.4,3.1,2.38,3.2,2.75,0,1,0,1,16,12,1,1,14,4,8,28,3,3,28,3,7,23,12,14
B1,2011/12,19/02/2012,Anderlecht,Westerlo,H,94.0,17.55,26,26,3.0,1.0,1.13,8.5,17.0,1.0,1.0,1.0,1.12,7.0,17.0,1.12,7.25,20.0,1.14,7.0,16.0,1.15,6.0,12.0,1.1,6.5,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,8.5,21.0,1.14,6.5,17.0,1.0,1.0,1.0,1.12,8.5,23.0,1.11,7.5,17.0,0,0,0,0,1,15,9,13,59,0,3,17,9,12,53,3,6,24,1,8
B1,2011/12,19/02/2012,Club Brugge,Kortrijk,H,56.4,18.15,26,26,2.0,1.0,1.4,4.33,8.5,1.0,1.0,1.0,1.4,4.2,7.0,1.42,4.2,7.25,1.4,4.1,7.5,1.45,3.9,5.5,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.3,8.0,1.4,4.0,7.5,1.0,1.0,1.0,1.44,4.2,8.0,1.44,3.8,7.0,0,0,0,0,2,7,9,15,52,2,6,40,10,15,47,3,5,31,4,10
B1,2011/12,19/02/2012,Waregem,Standard,H,23.45,65.7,26,26,4.0,2.0,2.8,3.3,2.5,1.0,1.0,1.0,2.75,3.2,2.4,2.85,3.2,2.4,2.8,3.2,2.4,2.9,3.2,2.2,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.2,2.6,3.0,3.0,2.4,1.0,1.0,1.0,2.8,3.3,2.5,3.0,3.2,2.25,0,0,0,0,13,4,6,10,27,3,9,44,8,9,29,5,8,37,11,6
B1,2011/12,25/02/2012,Cercle Brugge,Waregem,H,15.68,23.45,27,27,1.0,0.0,2.4,3.25,2.9,1.0,1.0,1.0,2.3,3.2,2.88,2.3,3.1,3.1,2.3,3.1,3.0,2.0,3.3,3.2,2.2,3.3,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.75,2.3,3.1,3.1,1.0,1.0,1.0,2.38,3.2,3.1,2.2,3.25,3.0,0,0,0,0,4,13,9,12,46,3,7,27,5,6,35,5,8,29,9,11
B1,2011/12,25/02/2012,Gent,Bergen,H,40.25,14.85,27,27,2.0,0.0,1.4,4.33,8.0,1.0,1.0,1.0,1.36,4.33,7.5,1.42,4.4,6.75,1.4,4.33,7.0,1.35,4.0,7.0,1.36,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.35,5.0,7.5,1.4,4.33,7.0,1.0,1.0,1.0,1.36,5.0,8.5,1.36,4.33,7.5,0,0,0,0,3,11,4,10,50,1,1,29,4,13,57,3,4,43,3,0
B1,2011/12,25/02/2012,Germinal,Oud-Heverlee Leuven,H,16.95,15.9,27,27,2.0,1.0,1.62,3.8,5.5,1.0,1.0,1.0,1.67,3.5,4.75,1.7,3.7,4.5,1.65,3.5,5.0,1.6,3.4,4.6,1.62,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.75,4.75,1.62,3.75,5.0,1.0,1.0,1.0,1.62,3.8,5.25,1.7,3.5,4.5,0,0,0,0,10,14,6,7,35,3,3,25,6,7,41,6,8,35,13,0
B1,2011/12,25/02/2012,Kortrijk,Lokeren,A,18.15,24.7,27,27,2.0,5.0,2.0,3.4,3.75,1.0,1.0,1.0,2.0,3.25,3.5,1.91,3.25,4.0,2.0,3.3,3.5,2.0,3.2,3.3,1.91,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.4,3.5,2.0,3.25,3.6,1.0,1.0,1.0,2.0,3.3,3.75,2.05,3.25,3.4,0,0,1,1,7,8,1,3,40,7,13,37,5,5,33,7,13,41,10,5
B1,2011/12,25/02/2012,Westerlo,Mechelen,A,17.55,19.65,27,27,1.0,3.0,2.75,3.3,2.5,1.0,1.0,1.0,2.7,3.25,2.4,2.6,3.2,2.6,2.75,3.2,2.4,2.9,3.2,2.2,2.6,3.2,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.4,2.4,2.75,3.1,2.5,1.0,1.0,1.0,2.8,3.25,2.5,2.62,3.2,2.5,0,0,0,0,15,9,0,0,17,6,7,37,3,4,25,5,7,39,8,7
B1,2011/12,26/02/2012,Genk,Club Brugge,H,59.9,56.4,27,27,3.0,0.0,2.2,3.4,3.2,1.0,1.0,1.0,2.2,3.25,3.0,2.3,3.4,2.85,2.2,3.3,3.0,2.1,3.2,3.1,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.4,3.0,2.2,3.3,3.1,1.0,1.0,1.0,2.25,3.4,3.1,2.2,3.3,3.0,0,0,0,0,6,2,6,9,43,6,12,52,5,12,53,5,12,47,2,4
B1,2011/12,26/02/2012,Lierse,Anderlecht,D,17.7,94.0,27,27,0.0,0.0,6.0,4.33,1.5,1.0,1.0,1.0,6.0,3.8,1.5,6.75,3.8,1.5,6.5,3.75,1.5,5.0,3.7,1.5,6.0,3.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.2,1.45,6.5,3.75,1.5,1.0,1.0,1.0,6.5,4.2,1.5,6.0,3.6,1.53,0,0,0,0,12,1,5,8,29,7,11,60,3,5,23,5,9,53,14,1
B1,2011/12,26/02/2012,Standard,St Truiden,D,65.7,12.5,27,27,0.0,0.0,1.29,5.0,11.0,1.0,1.0,1.0,1.29,4.75,10.0,1.28,5.0,10.0,1.28,5.0,9.0,1.22,5.0,10.0,1.25,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.5,11.0,1.29,4.75,10.0,1.0,1.0,1.0,1.25,5.5,12.0,1.22,5.5,11.0,0,0,0,0,5,16,1,7,45,2,2,15,3,6,37,3,3,28,6,12
B1,2011/12,03/03/2012,Bergen,Germinal,H,14.85,16.95,28,28,4.0,2.0,2.2,3.4,3.2,1.0,1.0,1.0,2.15,3.3,3.1,2.1,3.4,3.2,2.1,3.4,3.1,2.1,3.2,3.1,2.1,3.3,2.88,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.4,3.1,2.1,3.4,3.2,1.0,1.0,1.0,2.2,3.5,3.12,2.15,3.3,3.1,0,0,0,0,11,10,3,4,32,3,6,35,5,8,47,5,9,43,0,13
B1,2011/12,03/03/2012,Kortrijk,Genk,H,18.15,59.9,28,28,3.0,2.0,2.7,3.4,2.5,1.0,1.0,1.0,2.6,3.25,2.5,2.65,3.3,2.5,2.6,3.3,2.5,2.5,3.2,2.5,2.38,3.3,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.3,2.5,2.63,3.3,2.5,1.0,1.0,1.0,2.75,3.3,2.5,2.6,3.25,2.5,0,0,0,0,7,6,3,5,43,6,6,43,6,8,36,7,9,55,10,2
B1,2011/12,03/03/2012,Lokeren,Westerlo,H,24.7,17.55,28,28,4.0,0.0,1.44,4.2,7.5,1.0,1.0,1.0,1.5,3.8,6.5,1.48,4.0,6.5,1.5,3.75,6.5,1.4,3.9,6.0,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.5,7.5,1.5,3.9,6.0,1.0,1.0,1.0,1.4,4.4,8.0,1.5,3.8,6.0,0,0,0,0,8,16,7,13,40,0,0,17,10,14,45,2,4,25,5,8
B1,2011/12,03/03/2012,Mechelen,Gent,A,19.65,40.25,28,28,0.0,2.0,2.7,3.4,2.5,1.0,1.0,1.0,2.62,3.4,2.4,2.9,3.4,2.25,2.6,3.3,2.5,2.7,3.2,2.3,2.62,3.4,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.4,2.4,2.63,3.3,2.5,1.0,1.0,1.0,2.8,3.4,2.4,2.6,3.25,2.5,0,0,0,0,9,3,6,7,37,7,10,53,5,5,39,5,9,59,7,3
B1,2011/12,03/03/2012,Oud-Heverlee Leuven,Lierse,D,15.9,17.7,28,28,0.0,0.0,2.2,3.4,3.2,1.0,1.0,1.0,2.25,3.2,3.0,2.35,3.25,2.9,2.25,3.2,3.0,2.2,3.2,2.9,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.4,2.75,2.3,3.1,3.0,1.0,1.0,1.0,2.38,3.25,3.0,2.25,3.2,3.0,0,1,0,1,14,12,1,4,26,3,6,30,3,8,35,1,3,23,0,14
B1,2011/12,03/03/2012,St Truiden,Waregem,H,12.5,23.45,28,28,1.0,0.0,3.4,3.4,2.1,1.0,1.0,1.0,3.0,3.25,2.2,3.2,3.3,2.15,3.1,3.25,2.15,2.9,3.2,2.2,2.62,3.4,2.25,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.4,2.1,3.1,3.1,2.25,1.0,1.0,1.0,3.5,3.3,2.1,3.0,3.25,2.2,0,0,0,0,15,13,5,5,18,3,6,27,2,4,29,4,8,29,12,11
B1,2011/12,04/03/2012,Anderlecht,Cercle Brugge,H,94.0,15.68,28,28,4.0,0.0,1.29,5.25,10.0,1.0,1.0,1.0,1.33,4.5,8.5,1.33,4.6,9.0,1.3,4.75,9.0,1.3,4.2,8.0,1.33,4.33,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.0,9.5,1.33,4.5,9.0,1.0,1.0,1.0,1.29,5.4,11.0,1.33,4.5,8.5,0,0,0,0,1,4,7,13,63,6,12,46,7,13,57,4,6,35,1,9
B1,2011/12,04/03/2012,Club Brugge,Standard,H,56.4,65.7,28,28,1.0,0.0,1.83,3.6,4.2,1.0,1.0,1.0,1.8,3.4,4.2,1.88,3.4,3.9,1.83,3.4,4.0,1.8,3.3,3.8,1.83,3.3,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.6,4.5,1.83,3.4,4.0,1.0,1.0,1.0,1.8,3.6,4.4,1.91,3.2,3.8,0,0,0,0,2,5,6,12,55,1,4,45,3,11,48,2,5,37,4,6
B1,2011/12,18/03/2012,Cercle Brugge,Club Brugge,A,15.68,56.4,29,29,1.0,2.0,4.2,3.5,1.85,1.0,1.0,1.0,3.5,3.4,1.91,4.1,3.4,1.85,3.75,3.4,1.9,3.6,3.2,1.9,3.4,3.25,1.91,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.6,1.75,3.9,3.3,1.91,1.0,1.0,1.0,4.3,3.5,1.85,4.0,3.4,1.83,0,0,0,0,5,2,3,9,46,6,12,58,2,6,36,3,8,50,9,4
B1,2011/12,18/03/2012,Gent,Kortrijk,H,40.25,18.15,29,29,3.0,1.0,1.44,4.33,7.0,1.0,1.0,1.0,1.5,3.75,6.0,1.55,3.9,5.75,1.53,3.8,5.75,1.5,3.7,5.0,1.44,3.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.533,4.2,5.5,1.53,3.9,5.75,1.0,1.0,1.0,1.44,4.4,7.0,1.53,3.8,5.5,0,0,0,0,3,7,9,10,56,3,4,43,7,9,62,6,9,37,3,10
B1,2011/12,18/03/2012,Germinal,Lokeren,D,16.95,24.7,29,29,2.0,2.0,2.75,3.2,2.6,1.0,1.0,1.0,2.4,3.3,2.6,2.4,3.3,2.75,2.45,3.25,2.7,2.5,3.2,2.5,2.4,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.3,2.6,2.4,3.25,2.8,1.0,1.0,1.0,2.62,3.4,2.6,2.4,3.3,2.7,0,1,0,1,10,8,4,7,36,7,11,41,6,10,45,11,13,47,13,5
B1,2011/12,18/03/2012,Lierse,Bergen,D,17.7,14.85,29,29,1.0,1.0,2.1,3.3,3.5,1.0,1.0,1.0,2.1,3.25,3.1,2.15,3.3,3.2,2.1,3.25,3.25,2.1,3.1,3.2,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.5,3.2,2.1,3.25,3.3,1.0,1.0,1.0,2.05,3.4,3.6,2.15,3.2,3.2,0,0,0,0,12,11,3,7,31,4,5,33,1,4,24,5,8,48,14,0
B1,2011/12,18/03/2012,St Truiden,Anderlecht,D,12.5,94.0,29,29,2.0,2.0,9.5,4.75,1.33,1.0,1.0,1.0,8.0,4.5,1.33,8.5,4.5,1.35,8.5,4.5,1.33,7.0,4.0,1.35,8.0,4.5,1.29,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.75,1.363,9.0,4.5,1.33,1.0,1.0,1.0,9.5,4.6,1.36,8.0,4.33,1.36,0,0,0,0,16,1,5,6,19,5,11,64,3,6,31,6,11,59,12,1
B1,2011/12,18/03/2012,Standard,Oud-Heverlee Leuven,H,65.7,15.9,29,29,4.0,0.0,1.25,6.0,10.0,1.0,1.0,1.0,1.22,5.5,10.0,1.28,5.0,10.0,1.28,4.75,10.0,1.22,5.0,10.0,1.25,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.75,10.0,1.29,4.75,10.0,1.0,1.0,1.0,1.25,5.75,11.0,1.25,5.0,11.0,0,0,0,0,4,14,4,4,48,1,4,26,4,7,41,1,6,35,6,0
B1,2011/12,18/03/2012,Waregem,Mechelen,H,23.45,19.65,29,29,2.0,0.0,2.1,3.3,3.5,1.0,1.0,1.0,2.05,3.25,3.3,2.05,3.3,3.4,2.05,3.3,3.3,2.0,3.2,3.3,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.4,3.5,2.1,3.2,3.4,1.0,1.0,1.0,2.0,3.3,3.75,2.1,3.3,3.2,0,0,0,0,13,9,3,6,30,3,6,37,2,7,31,3,5,39,11,7
B1,2011/12,18/03/2012,Westerlo,Genk,H,17.55,59.9,29,29,3.0,2.0,5.0,3.8,1.67,1.0,1.0,1.0,5.0,3.6,1.62,4.75,3.75,1.65,5.0,3.6,1.65,5.4,3.8,1.45,5.0,3.5,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.2,1.571,5.0,3.8,1.62,1.0,1.0,1.0,5.0,3.9,1.67,4.5,3.75,1.67,1,0,0,1,15,6,3,3,20,3,6,43,4,6,28,7,9,57,8,2
B1,2011/12,21/03/2012,Anderlecht,Waregem,H,94.0,23.45,30,30,2.0,1.0,1.2,6.5,9.5,1.0,1.0,1.0,1.22,5.5,10.0,1.2,6.0,12.5,1.22,5.75,10.0,1.2,5.0,10.0,1.2,5.5,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.222,6.5,10.0,1.2,6.0,11.0,1.0,1.0,1.0,1.22,6.5,10.5,1.2,6.0,11.0,0,0,0,0,1,13,7,11,67,3,6,30,8,11,61,3,7,32,1,11
B1,2011/12,21/03/2012,Bergen,Westerlo,H,14.85,17.55,30,30,2.0,1.0,1.83,3.5,3.75,1.0,1.0,1.0,1.83,3.5,3.75,1.85,3.7,3.7,1.85,3.5,3.75,1.85,3.3,3.6,1.8,3.4,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.75,3.6,1.8,3.6,4.0,1.0,1.0,1.0,1.85,3.6,4.1,1.83,3.4,4.0,0,0,0,0,10,15,7,7,36,3,3,20,7,8,50,4,6,29,0,8
B1,2011/12,21/03/2012,Club Brugge,Lierse,H,56.4,17.7,30,30,1.0,0.0,1.29,5.0,9.0,1.0,1.0,1.0,1.25,5.4,10.0,1.26,5.25,10.5,1.25,5.25,10.0,1.25,4.5,9.0,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.285,5.2,10.0,1.29,4.75,10.0,1.0,1.0,1.0,1.3,5.2,9.5,1.25,5.0,11.0,0,0,0,0,2,12,9,12,61,2,4,31,4,6,51,1,2,24,4,14
B1,2011/12,21/03/2012,Genk,Gent,H,59.9,40.25,30,30,3.0,1.0,2.5,3.2,2.63,1.0,1.0,1.0,2.4,3.4,2.6,2.45,3.5,2.6,2.45,3.4,2.6,2.4,3.2,2.6,2.38,3.3,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.5,2.6,2.5,3.3,2.6,1.0,1.0,1.0,2.6,3.4,2.62,2.45,3.25,2.62,0,0,0,0,5,3,3,9,46,6,10,56,7,12,60,6,9,63,2,3
B1,2011/12,21/03/2012,Kortrijk,Germinal,H,18.15,16.95,30,30,2.0,0.0,1.91,3.4,3.6,1.0,1.0,1.0,1.91,3.4,3.6,1.95,3.5,3.6,1.9,3.5,3.6,1.8,3.3,3.8,1.8,3.4,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.6,3.4,2.0,3.4,3.4,1.0,1.0,1.0,1.91,3.5,3.9,1.95,3.4,3.5,0,0,0,0,6,11,6,6,46,1,4,36,6,9,39,4,7,45,10,13
B1,2011/12,21/03/2012,Lokeren,Cercle Brugge,H,24.7,15.68,30,30,1.0,0.0,2.2,3.25,3.0,1.0,1.0,1.0,2.15,3.25,3.1,2.1,3.3,3.3,2.2,3.25,3.1,2.1,3.2,3.1,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.4,3.0,2.2,3.2,3.1,1.0,1.0,1.0,2.2,3.3,3.25,2.15,3.25,3.1,0,0,0,0,8,7,7,11,44,0,6,46,7,13,48,1,5,36,5,9
B1,2011/12,21/03/2012,Mechelen,Standard,A,19.65,65.7,30,30,1.0,2.0,2.63,3.2,2.5,1.0,1.0,1.0,2.6,3.25,2.5,2.65,3.3,2.5,2.6,3.3,2.5,2.5,3.2,2.5,2.4,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.5,2.5,2.63,3.3,2.5,1.0,1.0,1.0,2.7,3.3,2.6,2.6,3.25,2.5,0,0,0,0,9,4,0,6,37,6,7,51,1,6,40,6,8,43,7,6
B1,2011/12,21/03/2012,Oud-Heverlee Leuven,St Truiden,H,15.9,12.5,30,30,3.0,1.0,2.25,3.3,2.88,1.0,1.0,1.0,2.25,3.3,2.88,2.2,3.4,3.0,2.25,3.3,2.9,2.3,3.2,2.7,2.3,3.25,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.5,3.2,2.25,3.4,2.9,1.0,1.0,1.0,2.25,3.4,3.1,2.25,3.25,2.9,0,0,0,0,14,16,4,4,29,4,6,19,3,6,38,4,5,32,0,12
B1,2012/13,28/07/2012,Bergen,Oud-Heverlee Leuven,H,17.35,16.75,1,1,5.0,2.0,1.8,3.6,4.33,1.0,1.0,1.0,1.8,3.5,4.0,1.75,3.7,4.2,1.75,3.7,4.2,1.8,3.2,3.7,1.73,3.4,4.33,1.83,3.79,4.63,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.6,4.5,1.0,1.0,1.0,1.8,3.6,4.5,1.73,3.5,4.33,0,0,0,0,1,16,3,3,3,0,0,0,5,5,5,2,2,2,10,14
B1,2012/13,28/07/2012,Club Brugge,Waasland-Beveren,H,68.7,16.2,1,1,3.0,1.0,1.29,5.25,10.0,1.0,1.0,1.0,1.25,5.5,9.0,1.25,5.5,10.0,1.25,5.5,10.0,1.25,4.5,9.0,1.25,5.0,10.0,1.29,5.74,12.41,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.5,11.0,1.0,1.0,1.0,1.25,5.5,12.0,1.25,5.0,11.0,0,0,0,0,4,14,3,3,3,0,0,0,3,3,3,1,1,1,2,0
B1,2012/13,28/07/2012,Germinal,Lokeren,A,18.65,29.95,1,1,2.0,4.0,2.38,3.25,3.0,1.0,1.0,1.0,2.4,3.25,2.7,2.45,3.3,2.7,2.45,3.3,2.7,2.3,3.1,2.6,2.38,3.2,2.75,2.48,3.52,2.96,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.3,2.88,1.0,1.0,1.0,2.4,3.4,2.9,2.3,3.3,2.8,0,0,0,0,13,2,0,0,0,3,3,3,2,2,2,4,4,4,11,8
B1,2012/13,28/07/2012,Kortrijk,Anderlecht,D,19.1,99.45,1,1,1.0,1.0,5.25,3.75,1.65,1.0,1.0,1.0,4.5,3.5,1.7,5.0,3.6,1.67,1.0,1.0,1.0,3.8,3.3,1.75,4.5,3.5,1.67,5.1,3.82,1.76,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.6,1.67,1.0,1.0,1.0,5.0,3.7,1.7,4.5,3.5,1.7,0,0,0,0,10,9,1,1,1,1,1,1,1,1,1,1,1,1,6,1
B1,2012/13,28/07/2012,Mechelen,Charleroi,H,20.65,17.28,1,1,4.0,2.0,1.5,4.0,7.0,1.0,1.0,1.0,1.5,3.8,6.0,1.53,3.9,6.0,1.53,3.9,6.0,1.5,3.7,5.0,1.5,3.8,6.0,1.58,4.27,6.25,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.0,6.0,1.0,1.0,1.0,1.57,3.9,6.0,1.5,3.8,6.0,0,0,0,0,3,12,3,3,3,0,0,0,4,4,4,2,2,2,9,0
B1,2012/13,29/07/2012,Genk,Cercle Brugge,D,66.7,15.43,1,1,3.0,3.0,1.67,3.75,5.0,1.0,1.0,1.0,1.67,3.6,4.75,1.65,3.75,4.75,1.65,3.75,4.75,1.7,3.3,4.0,1.67,3.6,4.5,1.76,3.93,4.85,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.8,4.8,1.0,1.0,1.0,1.7,3.8,4.8,1.57,3.8,5.0,0,0,0,0,8,7,1,1,1,1,1,1,3,3,3,3,3,3,5,7
B1,2012/13,29/07/2012,Gent,Lierse,H,40.7,16.8,1,1,2.0,0.0,1.3,5.0,11.0,1.0,1.0,1.0,1.3,4.75,8.5,1.3,5.0,9.0,1.0,1.0,1.0,1.3,4.4,7.5,1.29,5.0,9.0,1.37,5.16,9.96,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.0,9.5,1.0,1.0,1.0,1.29,5.5,10.5,1.3,4.5,9.5,0,0,0,0,5,15,3,3,3,0,0,0,2,2,2,0,0,0,3,12
B1,2012/13,29/07/2012,Standard,Waregem,A,65.25,32.95,1,1,0.0,1.0,1.65,3.8,5.0,1.0,1.0,1.0,1.7,3.5,4.5,1.67,3.6,5.0,1.67,3.6,5.0,1.65,3.3,4.4,1.67,3.5,4.5,1.74,3.82,5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.6,5.5,1.0,1.0,1.0,1.7,3.7,5.0,1.57,3.6,5.5,0,0,1,1,11,6,0,0,0,3,3,3,0,0,0,1,1,1,4,13
B1,2012/13,03/08/2012,Lierse,Standard,D,16.8,65.25,2,2,0.0,0.0,5.0,3.5,1.73,1.0,1.0,1.0,4.33,3.4,1.75,4.4,3.3,1.75,4.4,3.3,1.75,4.0,3.3,1.75,4.33,3.25,1.8,5.22,3.62,1.79,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.4,1.8,1.0,1.0,1.0,5.0,3.3,1.8,4.6,3.3,1.75,0,0,0,0,13,11,1,1,1,1,1,1,0,0,0,0,0,0,12,4
B1,2012/13,04/08/2012,Anderlecht,Germinal,H,99.45,18.65,2,2,1.0,0.0,1.25,5.5,12.0,1.0,1.0,1.0,1.25,5.4,10.0,1.25,5.0,10.0,1.25,5.0,10.0,1.22,5.0,10.0,1.22,5.5,10.0,1.29,5.94,12.59,1.0,1.0,1.0,1.0,1.0,1.0,1.29,5.0,10.0,1.0,1.0,1.0,1.25,5.75,12.0,1.25,5.5,9.5,0,0,0,0,7,16,4,4,4,0,0,0,2,2,2,2,2,2,1,11
B1,2012/13,04/08/2012,Cercle Brugge,Kortrijk,A,15.43,19.1,2,2,1.0,2.0,1.91,3.5,4.0,1.0,1.0,1.0,1.91,3.4,3.6,1.85,3.3,3.9,1.85,3.3,3.9,1.9,3.3,3.6,1.83,3.4,3.75,1.99,3.65,4.01,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.5,3.8,1.0,1.0,1.0,1.91,3.5,3.9,1.85,3.4,3.8,0,0,1,1,10,6,1,1,1,4,4,4,4,4,4,3,3,3,7,6
B1,2012/13,04/08/2012,Charleroi,Club Brugge,A,17.28,68.7,2,2,0.0,1.0,5.5,4.0,1.57,1.0,1.0,1.0,5.4,3.75,1.57,5.75,3.9,1.5,5.75,3.9,1.5,4.4,3.3,1.65,5.0,3.75,1.57,6.0,4.31,1.6,1.0,1.0,1.0,1.0,1.0,1.0,5.5,4.0,1.53,1.0,1.0,1.0,5.75,3.9,1.6,5.5,3.8,1.53,0,0,0,0,15,1,0,0,0,6,6,6,2,2,2,4,4,4,0,2
B1,2012/13,04/08/2012,Lokeren,Bergen,D,29.95,17.35,2,2,2.0,2.0,1.85,3.6,4.0,1.0,1.0,1.0,1.83,3.5,3.8,1.85,3.4,3.75,1.85,3.4,3.75,1.8,3.3,3.8,1.8,3.5,3.8,1.89,3.84,4.22,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.6,4.0,1.0,1.0,1.0,1.83,3.7,4.1,1.75,3.5,4.2,0,0,0,0,4,3,4,4,4,4,4,4,6,6,6,7,7,7,8,10
B1,2012/13,04/08/2012,Waasland-Beveren,Mechelen,D,16.2,20.65,2,2,0.0,0.0,3.3,3.4,2.15,1.0,1.0,1.0,3.2,3.3,2.1,3.1,3.3,2.1,3.1,3.3,2.1,3.1,3.2,2.1,3.2,3.25,2.1,3.42,3.55,2.22,1.0,1.0,1.0,1.0,1.0,1.0,3.13,3.3,2.2,1.0,1.0,1.0,3.3,3.4,2.15,2.88,3.3,2.25,0,1,0,1,12,5,1,1,1,4,4,4,1,1,1,4,4,4,0,9
