Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A
G1,2012/13,05/01/2013,Platanias,Giannina,D,10.25,10.6,2.5,3.0,3.0,1.0,1.0,1.0,2.5,3.0,2.75,2.45,2.9,3.1,2.45,2.9,3.1,2.4,3.0,2.9,2.38,2.62,3.0,2.53,3.06,3.24,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.0,3.0,1.0,1.0,1.0,2.55,3.0,3.12,2.5,3.0,3.0,0,0,0
G1,2012/13,06/01/2013,Aris,Panionios,H,14.0,11.6,2.2,3.1,3.5,1.0,1.0,1.0,2.2,3.0,3.25,2.2,3.0,3.5,2.2,3.0,3.5,2.3,3.0,3.0,2.2,2.75,3.2,2.24,3.25,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.13,3.25,1.0,1.0,1.0,2.25,3.12,3.5,2.25,3.1,3.4,0,0,0
G1,2012/13,06/01/2013,Atromitos,Kerkyra,H,20.85,9.4,1.53,3.75,7.0,1.0,1.0,1.0,1.5,3.6,6.5,1.55,3.6,6.75,1.55,3.6,6.75,1.5,3.6,6.0,1.5,3.2,7.0,1.54,4.04,7.57,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.6,7.0,1.0,1.0,1.0,1.55,3.8,7.0,1.53,3.75,7.0,0,0,0
G1,2012/13,06/01/2013,Olympiakos,Veria,H,68.2,9.6,1.17,7.0,15.0,1.0,1.0,1.0,1.17,7.0,12.0,1.11,8.25,21.0,1.11,8.25,21.0,1.15,6.2,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,7.5,15.0,1.0,1.0,1.0,1.17,7.5,15.0,1.17,7.0,16.0,0,0,0
G1,2012/13,06/01/2013,Panthrakikos,PAOK,A,10.1,38.2,4.0,3.2,2.0,1.0,1.0,1.0,3.75,3.0,2.0,4.5,3.25,1.85,4.5,3.25,1.85,3.9,3.1,1.9,4.0,2.88,1.91,4.35,3.36,1.99,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.2,2.0,1.0,1.0,1.0,4.33,3.12,2.0,4.0,3.2,2.0,0,0,0
G1,2012/13,07/01/2013,Xanthi,OFI Crete,H,13.7,10.05,1.91,3.1,4.5,1.0,1.0,1.0,1.83,3.1,4.33,1.91,3.2,4.33,1.91,3.2,4.33,2.1,3.0,3.4,2.0,2.75,4.0,1.96,3.26,4.68,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.13,4.0,1.0,1.0,1.0,1.95,3.12,4.5,2.05,3.1,4.0,0,0,0
G1,2012/13,12/01/2013,AEK,Xanthi,H,15.7,13.7,2.0,3.2,4.0,1.0,1.0,1.0,2.0,3.1,3.6,2.0,3.0,4.2,2.0,3.0,4.2,1.9,3.2,3.8,1.91,2.88,4.0,2.05,3.19,4.38,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.8,1.0,1.0,1.0,2.0,3.12,4.3,1.95,3.1,4.5,0,0,0
G1,2012/13,12/01/2013,Levadeiakos,Olympiakos,A,12.3,68.2,6.0,4.0,1.53,1.0,1.0,1.0,6.0,3.75,1.5,6.25,3.75,1.55,6.25,3.75,1.55,5.4,3.7,1.55,6.0,3.5,1.5,6.85,4.2,1.55,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,1.53,1.0,1.0,1.0,6.5,4.0,1.53,5.5,4.0,1.6,0,0,0
G1,2012/13,12/01/2013,Panthrakikos,Platanias,D,10.1,10.25,2.0,3.1,4.2,1.0,1.0,1.0,2.0,3.1,3.6,2.0,3.0,4.2,2.0,3.0,4.2,1.9,3.2,3.8,2.0,2.88,3.75,2.01,3.19,4.57,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.13,3.8,1.0,1.0,1.0,2.0,3.12,4.2,2.05,3.1,4.0,0,0,0
G1,2012/13,13/01/2013,Giannina,Panathinaikos,D,10.6,33.7,3.25,3.1,2.3,1.0,1.0,1.0,2.87,3.0,2.37,3.4,3.2,2.15,3.4,3.2,2.15,2.9,3.1,2.3,2.88,2.75,2.38,3.24,3.16,2.46,1.0,1.0,1.0,1.0,1.0,1.0,3.13,3.13,2.3,1.0,1.0,1.0,3.12,3.0,2.5,3.1,3.1,2.4,0,0,0
G1,2012/13,13/01/2013,OFI Crete,Aris,H,10.05,14.0,2.3,3.1,3.25,1.0,1.0,1.0,2.37,2.87,3.0,2.5,2.95,3.0,2.5,2.95,3.0,2.4,3.1,2.8,2.38,2.88,2.88,2.46,3.08,3.34,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.13,3.0,1.0,1.0,1.0,2.5,3.0,3.2,2.38,2.9,3.4,0,0,0
G1,2012/13,13/01/2013,Panionios,Veria,D,11.6,9.6,1.91,3.25,4.2,1.0,1.0,1.0,1.95,3.1,3.75,1.95,3.1,4.33,1.95,3.1,4.33,1.9,3.2,3.8,1.91,2.88,4.0,2.02,3.23,4.4,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.2,4.0,1.0,1.0,1.0,2.0,3.2,4.2,2.0,3.1,4.2,0,0,0
G1,2012/13,13/01/2013,PAOK,Atromitos,D,38.2,20.85,1.73,3.5,5.0,1.0,1.0,1.0,1.73,3.3,4.5,1.67,3.5,5.5,1.67,3.5,5.5,1.65,3.5,4.6,1.73,3.0,4.5,1.81,3.51,5.21,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.5,4.8,1.0,1.0,1.0,1.8,3.5,5.0,1.75,3.25,5.5,0,0,0
G1,2012/13,14/01/2013,Kerkyra,Asteras Tripolis,A,9.4,19.05,3.4,3.0,2.3,1.0,1.0,1.0,3.1,3.0,2.25,3.4,2.95,2.3,3.4,2.95,2.3,3.0,3.0,2.3,1.0,1.0,1.0,3.66,3.12,2.29,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.0,2.3,1.0,1.0,1.0,3.3,3.1,2.38,3.6,2.9,2.3,0,0,0
G1,2012/13,19/01/2013,Asteras Tripolis,PAOK,H,19.05,38.2,2.8,2.9,2.75,1.0,1.0,1.0,2.62,2.75,2.75,2.7,2.9,2.8,2.7,2.9,2.8,2.6,3.0,2.6,2.5,2.9,2.6,2.75,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.0,2.75,1.0,1.0,1.0,2.7,3.0,2.9,2.7,2.8,3.0,0,0,0
G1,2012/13,19/01/2013,OFI Crete,Panionios,H,10.05,11.6,2.2,2.9,3.75,1.0,1.0,1.0,2.2,2.87,3.25,2.3,2.95,3.4,2.3,2.95,3.4,2.1,3.0,3.4,2.15,2.9,3.2,2.23,3.13,3.81,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.0,3.5,1.0,1.0,1.0,2.25,3.0,3.7,2.25,2.9,3.75,0,0,0
G1,2012/13,19/01/2013,Panathinaikos,Panthrakikos,D,33.7,10.1,1.7,3.4,5.5,1.0,1.0,1.0,1.61,3.25,5.5,1.65,3.5,5.5,1.65,3.5,5.5,1.6,3.6,5.0,1.61,3.25,5.0,1.72,3.62,5.83,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.5,5.25,1.0,1.0,1.0,1.67,3.4,6.5,1.7,3.4,5.5,0,0,0
G1,2012/13,20/01/2013,Aris,AEK,D,14.0,15.7,2.25,3.1,3.4,1.0,1.0,1.0,2.25,2.87,3.1,2.3,2.95,3.4,2.3,2.95,3.4,2.2,3.0,3.2,2.2,2.8,3.2,2.43,3.05,3.45,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.0,3.3,1.0,1.0,1.0,2.4,3.0,3.3,2.38,2.9,3.4,0,0,0
G1,2012/13,20/01/2013,Atromitos,Platanias,H,20.85,10.25,1.55,3.6,7.0,1.0,1.0,1.0,1.53,3.5,6.0,1.65,3.3,6.25,1.65,3.3,6.25,1.5,3.8,5.7,1.5,3.4,6.0,1.58,3.83,7.23,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.5,6.5,1.0,1.0,1.0,1.57,3.6,7.0,1.57,3.6,7.0,0,0,0
G1,2012/13,20/01/2013,Olympiakos,Giannina,H,68.2,10.6,1.2,6.5,13.0,1.0,1.0,1.0,1.18,6.0,11.0,1.17,6.75,14.5,1.17,6.75,14.5,1.17,5.8,13.0,1.16,5.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,6.5,13.0,1.0,1.0,1.0,1.22,6.25,15.0,1.2,6.0,17.0,0,0,0
G1,2012/13,20/01/2013,Xanthi,Kerkyra,D,13.7,9.4,1.57,3.6,6.5,1.0,1.0,1.0,1.61,3.25,5.5,1.62,3.4,6.25,1.62,3.4,6.25,1.55,3.6,5.5,1.57,3.3,5.5,1.66,3.6,6.62,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.5,6.0,1.0,1.0,1.0,1.67,3.4,6.25,1.65,3.3,6.5,0,0,0
G1,2012/13,21/01/2013,Veria,Levadeiakos,A,9.6,12.3,1.0,1.0,1.0,1.0,1.0,1.0,2.5,2.87,2.75,2.65,2.95,2.85,2.65,2.95,2.85,2.5,3.0,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.63,3.0,2.88,1.0,1.0,1.0,2.62,3.0,3.0,2.6,3.0,2.6,0,0,0
G1,2012/13,26/01/2013,AEK,OFI Crete,H,15.7,10.05,1.91,3.1,4.5,1.0,1.0,1.0,1.83,3.25,4.2,1.85,3.25,4.5,1.85,3.25,4.5,1.85,3.2,4.1,1.83,3.2,4.33,1.87,3.36,5.06,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.2,4.5,1.0,1.0,1.0,1.85,3.25,4.8,1.91,3.0,5.0,0,0,0
G1,2012/13,26/01/2013,Panionios,Levadeiakos,H,11.6,12.3,2.8,2.88,2.75,1.0,1.0,1.0,2.75,2.88,2.62,2.7,3.0,2.7,2.7,3.0,2.7,2.6,3.0,2.6,2.75,2.87,2.62,2.93,3.07,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.8,2.88,2.75,1.0,1.0,1.0,2.88,3.0,2.75,2.9,2.9,2.7,0,0,0
G1,2012/13,27/01/2013,Atromitos,Panathinaikos,A,20.85,33.7,2.3,2.9,3.5,1.0,1.0,1.0,2.38,2.88,3.1,2.45,3.0,3.0,2.45,3.0,3.0,2.4,3.0,2.9,2.4,2.9,3.0,2.42,3.06,3.44,1.0,1.0,1.0,1.0,1.0,1.0,2.38,2.88,3.25,1.0,1.0,1.0,2.4,2.9,3.4,2.45,2.9,3.25,0,0,1
G1,2012/13,27/01/2013,Giannina,Veria,H,10.6,9.6,2.1,3.0,3.8,1.0,1.0,1.0,2.0,3.1,3.75,2.1,3.0,3.8,2.1,3.0,3.8,2.0,3.1,3.5,2.1,3.0,3.6,2.11,3.16,4.19,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.0,3.8,1.0,1.0,1.0,2.15,3.0,3.9,2.15,2.9,4.0,0,0,0
G1,2012/13,27/01/2013,Panthrakikos,Olympiakos,A,10.1,68.2,9.0,4.2,1.4,1.0,1.0,1.0,7.5,4.0,1.4,8.0,3.9,1.45,8.0,3.9,1.45,7.0,4.1,1.4,8.0,4.0,1.4,9.06,4.43,1.44,1.0,1.0,1.0,1.0,1.0,1.0,9.0,4.0,1.4,1.0,1.0,1.0,9.0,4.2,1.44,8.5,4.0,1.44,0,0,0
G1,2012/13,27/01/2013,PAOK,Xanthi,A,38.2,13.7,1.5,3.75,7.5,1.0,1.0,1.0,1.53,3.6,6.0,1.55,3.6,6.75,1.55,3.6,6.75,1.5,3.8,5.7,1.5,3.75,6.5,1.59,3.73,7.49,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.75,6.5,1.0,1.0,1.0,1.55,3.7,7.5,1.57,3.6,7.0,0,0,1
G1,2012/13,27/01/2013,Platanias,Asteras Tripolis,A,10.25,19.05,2.8,3.0,2.63,1.0,1.0,1.0,2.75,2.88,2.6,2.9,2.95,2.6,2.9,2.95,2.6,2.7,3.0,2.5,2.75,2.9,2.6,3.05,3.04,2.68,1.0,1.0,1.0,1.0,1.0,1.0,2.88,2.88,2.6,1.0,1.0,1.0,2.9,3.0,2.7,2.9,2.9,2.7,0,0,0
G1,2012/13,28/01/2013,Kerkyra,Aris,D,9.4,14.0,2.88,3.0,2.63,1.0,1.0,1.0,2.75,2.88,2.6,2.8,2.85,2.75,2.8,2.85,2.75,2.7,3.0,2.5,2.75,2.87,2.62,2.96,3.03,2.76,1.0,1.0,1.0,1.0,1.0,1.0,2.88,2.88,2.63,1.0,1.0,1.0,2.9,3.0,2.7,3.0,2.8,2.7,0,1,0
G1,2012/13,02/02/2013,AEK,Panionios,H,15.7,11.6,1.8,3.25,5.0,1.0,1.0,1.0,1.73,3.25,4.75,1.83,3.2,4.75,1.83,3.2,4.75,1.8,3.2,4.4,1.72,3.1,4.5,1.81,3.37,5.51,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,5.0,1.0,1.0,1.0,1.8,3.4,5.2,1.75,3.25,5.5,0,0,0
G1,2012/13,02/02/2013,Asteras Tripolis,Panathinaikos,D,19.05,33.7,2.4,3.0,3.2,1.0,1.0,1.0,2.25,3.0,3.1,2.4,2.9,3.25,2.4,2.9,3.25,2.3,3.1,2.9,2.37,2.9,2.8,2.35,3.1,3.54,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.13,3.13,1.0,1.0,1.0,2.45,3.1,3.2,2.37,2.9,3.4,0,0,0
G1,2012/13,02/02/2013,Xanthi,Platanias,H,13.7,10.25,1.91,3.2,4.33,1.0,1.0,1.0,1.83,3.2,4.2,1.85,3.1,4.75,1.85,3.1,4.75,1.85,3.1,4.3,1.83,3.0,4.0,1.93,3.22,4.99,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.2,4.33,1.0,1.0,1.0,1.95,3.12,4.6,1.91,3.1,4.75,0,0,0
G1,2012/13,03/02/2013,Aris,PAOK,D,14.0,38.2,3.4,3.0,2.3,1.0,1.0,1.0,3.0,3.0,2.3,3.1,2.95,2.45,3.1,2.95,2.45,3.0,3.0,2.3,2.9,2.87,2.3,3.39,3.02,2.48,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.0,2.38,1.0,1.0,1.0,3.3,3.0,2.4,3.3,2.88,2.45,0,0,0
G1,2012/13,03/02/2013,OFI Crete,Kerkyra,H,10.05,9.4,1.8,3.25,5.0,1.0,1.0,1.0,1.75,3.2,4.75,1.78,3.2,5.0,1.78,3.2,5.0,1.75,3.2,4.6,1.8,3.0,4.33,1.85,3.26,5.43,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.3,4.8,1.0,1.0,1.0,1.87,3.25,4.8,1.91,3.0,5.0,0,0,0
G1,2012/13,03/02/2013,Olympiakos,Atromitos,A,68.2,20.85,1.22,5.0,13.0,1.0,1.0,1.0,1.25,5.0,10.0,1.25,5.25,12.5,1.25,5.25,12.5,1.2,5.5,12.0,1.22,5.0,10.0,1.27,5.46,16.48,1.0,1.0,1.0,1.0,1.0,1.0,1.27,5.25,12.0,1.0,1.0,1.0,1.25,5.5,13.0,1.25,5.5,13.0,0,0,1
G1,2012/13,03/02/2013,Veria,Panthrakikos,H,9.6,10.1,2.38,3.0,3.2,1.0,1.0,1.0,2.37,3.0,2.87,2.45,2.95,3.1,2.45,2.95,3.1,2.3,3.0,3.0,2.3,2.9,2.87,2.44,3.06,3.42,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.0,3.13,1.0,1.0,1.0,2.4,3.0,3.25,2.45,2.9,3.3,0,0,0
G1,2012/13,04/02/2013,Levadeiakos,Giannina,D,12.3,10.6,2.1,3.0,4.0,1.0,1.0,1.0,2.0,3.1,3.6,2.0,3.0,4.2,2.0,3.0,4.2,2.0,3.1,3.5,1.95,2.9,3.75,2.12,3.14,4.18,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.2,3.75,1.0,1.0,1.0,2.15,3.1,3.75,2.15,2.9,4.0,0,0,0
G1,2012/13,09/02/2013,Asteras Tripolis,Olympiakos,A,19.05,68.2,4.5,3.4,1.83,1.0,1.0,1.0,4.0,3.25,1.83,4.75,3.2,1.83,4.75,3.2,1.83,3.8,3.2,1.9,4.0,3.2,1.8,4.5,3.47,1.93,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.4,1.9,1.0,1.0,1.0,4.33,3.3,1.92,4.0,3.2,2.0,0,0,0
G1,2012/13,09/02/2013,Atromitos,Veria,D,20.85,9.6,1.53,3.6,7.5,1.0,1.0,1.0,1.5,3.6,6.5,1.57,3.5,6.75,1.57,3.5,6.75,1.55,3.6,5.6,1.5,3.5,6.0,1.56,3.92,7.41,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.75,7.0,1.0,1.0,1.0,1.55,3.75,7.5,1.57,3.6,7.0,0,0,0
G1,2012/13,09/02/2013,PAOK,OFI Crete,H,38.2,10.05,1.4,4.0,9.5,1.0,1.0,1.0,1.4,4.0,6.5,1.45,3.8,8.5,1.45,3.8,8.5,1.45,3.7,6.8,1.44,3.75,6.0,1.42,4.54,9.61,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.0,8.0,1.0,1.0,1.0,1.4,4.2,9.5,1.0,1.0,1.0,0,0,0
G1,2012/13,10/02/2013,Kerkyra,AEK,A,9.4,15.7,3.4,3.1,2.25,1.0,1.0,1.0,2.88,3.0,2.38,3.4,3.0,2.25,3.4,3.0,2.25,3.1,3.1,2.2,3.0,3.0,2.2,3.72,3.14,2.26,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.13,2.25,1.0,1.0,1.0,3.5,3.0,2.3,3.6,2.9,2.3,0,0,0
G1,2012/13,10/02/2013,Panathinaikos,Xanthi,A,33.7,13.7,1.6,3.5,6.5,1.0,1.0,1.0,1.57,3.6,5.5,1.57,3.6,6.5,1.57,3.6,6.5,1.6,3.5,5.2,1.57,3.25,5.5,1.65,3.71,6.45,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.6,5.75,1.0,1.0,1.0,1.65,3.5,6.5,1.67,3.4,6.0,0,0,1
G1,2012/13,10/02/2013,Panionios,Giannina,A,11.6,10.6,2.38,3.0,3.25,1.0,1.0,1.0,2.38,3.0,2.88,2.35,2.95,3.25,2.35,2.95,3.25,2.3,3.0,3.0,2.25,3.0,2.87,2.5,3.06,3.29,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.0,3.13,1.0,1.0,1.0,2.4,3.1,3.2,2.45,2.9,3.25,0,0,1
G1,2012/13,10/02/2013,Panthrakikos,Levadeiakos,H,10.1,12.3,2.5,3.0,3.0,1.0,1.0,1.0,2.5,3.0,2.7,2.6,3.0,2.85,2.6,3.0,2.85,2.5,3.0,2.7,2.5,2.87,2.7,2.77,3.01,2.98,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.0,2.88,1.0,1.0,1.0,2.62,3.0,2.9,2.7,2.9,2.9,0,0,0
G1,2012/13,11/02/2013,Platanias,Aris,H,10.25,14.0,2.38,3.0,3.2,1.0,1.0,1.0,2.5,3.0,2.7,2.45,3.0,3.0,2.45,3.0,3.0,2.5,3.0,2.7,2.37,2.9,2.75,2.47,3.08,3.32,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.0,3.0,1.0,1.0,1.0,2.5,3.1,3.12,2.5,2.9,3.2,0,0,0
G1,2012/13,16/02/2013,AEK,PAOK,D,15.7,38.2,2.8,3.0,2.7,1.0,1.0,1.0,2.75,3.0,2.5,2.85,2.95,2.65,2.85,2.95,2.65,2.8,2.9,2.5,2.87,3.0,2.25,3.02,3.11,2.65,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.0,2.6,1.0,1.0,1.0,2.88,3.0,2.7,2.75,3.0,2.75,0,1,0
G1,2012/13,16/02/2013,Giannina,Panthrakikos,D,10.6,10.1,2.0,3.1,4.2,1.0,1.0,1.0,1.91,3.1,4.0,1.91,3.1,4.5,1.91,3.1,4.5,1.9,3.0,4.0,1.85,3.0,4.0,2.04,3.22,4.36,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.13,4.0,1.0,1.0,1.0,2.0,3.12,4.3,2.05,3.1,4.0,0,0,0
G1,2012/13,16/02/2013,Kerkyra,Panionios,H,9.4,11.6,2.75,3.0,2.75,1.0,1.0,1.0,2.5,3.0,2.7,2.7,2.85,2.85,2.7,2.85,2.85,2.6,3.0,2.6,2.6,2.9,2.5,2.88,3.03,2.83,1.0,1.0,1.0,1.0,1.0,1.0,2.75,2.88,2.8,1.0,1.0,1.0,2.7,3.0,2.9,2.8,2.9,2.8,0,0,0
G1,2012/13,17/02/2013,Aris,Panathinaikos,H,14.0,33.7,2.9,3.0,2.6,1.0,1.0,1.0,2.75,3.1,2.4,3.0,3.0,2.45,3.0,3.0,2.45,2.8,2.9,2.5,2.87,3.0,2.25,3.12,3.17,2.54,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.0,2.5,1.0,1.0,1.0,3.0,3.1,2.6,3.0,3.1,2.5,0,0,0
G1,2012/13,17/02/2013,Levadeiakos,Atromitos,D,12.3,20.85,2.6,3.0,2.9,1.0,1.0,1.0,2.5,3.0,2.75,2.6,2.95,2.9,2.6,2.95,2.9,2.5,2.9,2.8,2.5,2.9,2.6,2.71,2.99,3.06,1.0,1.0,1.0,1.0,1.0,1.0,2.6,2.88,2.88,1.0,1.0,1.0,2.7,3.0,2.9,2.7,2.9,2.9,0,1,0
G1,2012/13,17/02/2013,Veria,Asteras Tripolis,A,9.6,19.05,3.0,3.0,2.5,1.0,1.0,1.0,2.88,3.0,2.4,2.85,3.0,2.6,2.85,3.0,2.6,2.7,3.0,2.5,2.8,3.0,2.3,3.05,3.07,2.65,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.0,2.5,1.0,1.0,1.0,3.0,3.1,2.6,3.0,2.9,2.62,0,0,0
G1,2012/13,17/02/2013,Xanthi,Olympiakos,A,13.7,68.2,5.5,3.4,1.7,1.0,1.0,1.0,5.0,3.5,1.62,5.5,3.5,1.67,5.5,3.5,1.67,4.7,3.4,1.65,4.5,3.3,1.66,5.37,3.59,1.77,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.5,1.73,1.0,1.0,1.0,5.25,3.5,1.75,5.0,3.3,1.8,0,0,0
G1,2012/13,18/02/2013,OFI Crete,Platanias,A,10.05,10.25,2.0,3.2,4.0,1.0,1.0,1.0,1.95,3.1,3.75,1.95,3.1,4.25,1.95,3.1,4.25,1.9,3.0,4.0,1.9,3.0,3.75,1.99,3.38,4.3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,4.0,1.0,1.0,1.0,2.05,3.2,4.0,2.05,3.1,4.0,0,0,1
G1,2012/13,23/02/2013,Panathinaikos,OFI Crete,H,33.7,10.05,1.57,3.5,7.0,1.0,1.0,1.0,1.57,3.4,6.0,1.57,3.6,6.5,1.57,3.6,6.5,1.65,3.2,5.0,1.57,3.25,5.5,1.62,3.78,6.6,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.5,6.25,1.0,1.0,1.0,1.6,3.6,7.0,1.65,3.3,6.5,0,0,0
G1,2012/13,23/02/2013,PAOK,Kerkyra,H,38.2,9.4,1.25,5.25,13.0,1.0,1.0,1.0,1.29,4.5,10.0,1.28,4.75,13.0,1.28,4.75,13.0,1.25,5.0,10.0,1.25,4.5,10.0,1.27,5.64,14.49,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.0,10.0,1.0,1.0,1.0,1.29,5.0,13.0,1.33,4.6,11.0,0,0,0
G1,2012/13,23/02/2013,Xanthi,Veria,A,13.7,9.6,2.05,3.1,4.0,1.0,1.0,1.0,2.0,3.0,3.8,2.0,3.0,4.2,2.0,3.0,4.2,2.0,3.0,3.6,2.0,2.87,3.6,2.07,3.12,4.46,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.0,4.0,1.0,1.0,1.0,2.1,3.0,4.1,2.15,2.9,4.0,0,0,1
G1,2012/13,24/02/2013,Asteras Tripolis,Levadeiakos,H,19.05,12.3,1.85,3.3,4.5,1.0,1.0,1.0,1.8,3.2,4.33,1.83,3.1,5.0,1.83,3.1,5.0,1.8,3.1,4.3,1.83,3.0,4.0,1.91,3.23,5.05,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.2,4.5,1.0,1.0,1.0,1.9,3.25,4.75,1.91,3.1,4.75,0,0,0
G1,2012/13,24/02/2013,Atromitos,Giannina,D,20.85,10.6,1.91,3.2,4.33,1.0,1.0,1.0,1.91,3.1,4.0,1.87,3.1,4.75,1.87,3.1,4.75,1.85,3.1,4.2,1.9,3.0,3.8,2.0,3.17,4.68,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.13,4.33,1.0,1.0,1.0,2.0,3.2,4.33,2.0,3.1,4.2,0,0,0
G1,2012/13,24/02/2013,Olympiakos,Aris,H,68.2,14.0,1.25,5.5,12.0,1.0,1.0,1.0,1.22,5.0,12.0,1.22,5.25,15.5,1.22,5.25,15.5,1.25,5.0,10.0,1.22,5.0,10.0,1.29,5.65,13.25,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.25,12.0,1.0,1.0,1.0,1.29,5.5,12.0,1.29,5.0,12.0,0,0,0
G1,2012/13,24/02/2013,Panionios,Panthrakikos,H,11.6,10.1,2.3,3.1,3.25,1.0,1.0,1.0,2.25,3.0,3.1,2.3,2.95,3.4,2.3,2.95,3.4,2.3,2.8,3.2,2.3,2.87,3.0,2.49,3.0,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.13,3.13,1.0,1.0,1.0,2.45,3.0,3.25,2.5,3.0,3.0,0,0,0
G1,2012/13,24/02/2013,Platanias,AEK,H,10.25,15.7,2.9,2.9,2.65,1.0,1.0,1.0,2.75,3.0,2.5,2.85,2.95,2.65,2.85,2.95,2.65,2.9,2.9,2.4,2.75,2.8,2.5,3.01,3.0,2.75,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.5,1.0,1.0,1.0,2.88,3.1,2.7,2.9,2.9,2.7,0,0,0
G1,2012/13,02/03/2013,Kerkyra,Platanias,H,9.4,10.25,2.5,3.0,3.0,1.0,1.0,1.0,2.38,2.88,3.0,2.6,2.95,2.9,2.6,2.95,2.9,2.4,2.9,3.0,2.37,2.87,2.87,2.68,2.98,3.11,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.0,3.0,1.0,1.0,1.0,2.5,3.1,3.0,2.62,2.9,3.0,0,0,0
G1,2012/13,02/03/2013,OFI Crete,Olympiakos,A,10.05,68.2,8.0,4.0,1.44,1.0,1.0,1.0,6.0,3.75,1.5,6.0,3.75,1.57,6.0,3.75,1.57,5.7,3.8,1.5,6.0,3.5,1.5,8.7,4.07,1.49,1.0,1.0,1.0,1.0,1.0,1.0,7.5,3.75,1.5,1.0,1.0,1.0,7.5,3.8,1.5,7.0,4.0,1.5,0,0,0
G1,2012/13,02/03/2013,Panthrakikos,Atromitos,A,10.1,20.85,3.1,2.9,2.5,1.0,1.0,1.0,3.2,2.88,2.25,3.1,2.8,2.55,3.1,2.8,2.55,3.0,2.9,2.4,3.0,2.8,2.3,3.16,2.97,2.65,1.0,1.0,1.0,1.0,1.0,1.0,3.13,2.88,2.5,1.0,1.0,1.0,3.12,2.9,2.5,3.1,2.8,2.6,0,0,0
