Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason
T1,2017/18,07/04/2018,Karabukspor,Antalyaspor,A,14.75,30.15,28,28,1.0,2.0,8.0,5.0,1.36,1.0,1.0,1.0,1.0,1.0,1.0,7.0,5.0,1.35,1.0,1.0,1.0,7.1,4.85,1.37,8.0,4.75,1.33,8.38,5.5,1.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.5,5.0,1.33,8.5,5.0,1.3,0,0,0,0,18,12,0,0,12,9,9,34,1,3,19,7,9,35
T1,2017/18,07/04/2018,Trabzonspor,Kayserispor,H,64.55,22.65,28,28,4.0,0.0,1.66,3.75,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.7,5.0,1.0,1.0,1.0,1.67,3.85,4.6,1.67,3.7,4.6,1.69,4.0,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.8,5.0,1.7,3.6,4.4,0,0,0,0,5,6,6,9,45,0,3,41,9,12,50,0,3,36
T1,2017/18,08/04/2018,Alanyaspor,Akhisar Belediyespor,H,29.18,18.6,28,28,3.0,1.0,1.9,3.5,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.3,3.6,1.0,1.0,1.0,1.93,3.6,3.55,1.91,3.5,3.5,1.97,3.7,3.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.6,3.7,2.0,3.5,3.3,0,0,0,0,14,11,4,10,31,1,4,34,4,9,44,3,7,38
T1,2017/18,08/04/2018,Bursaspor,Kasimpasa,A,31.9,23.8,28,28,0.0,1.0,2.0,3.29,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.3,1.0,1.0,1.0,2.05,3.45,3.35,2.05,3.4,3.25,2.1,3.6,3.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.5,3.5,2.1,3.4,3.1,0,0,0,0,13,9,3,6,33,6,8,37,1,3,34,5,8,44
T1,2017/18,08/04/2018,Fenerbahce,Osmanlispor,H,74.93,25.5,28,28,2.0,0.0,1.28,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.0,9.0,1.0,1.0,1.0,1.3,5.2,8.3,1.28,5.2,9.5,1.28,6.28,11.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,5.75,9.5,1.3,5.0,8.5,0,0,0,0,4,17,7,10,54,4,8,28,7,11,56,4,7,38
T1,2017/18,08/04/2018,Konyaspor,Sivasspor,H,26.28,22.93,28,28,5.0,0.0,1.95,3.29,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.7,1.0,1.0,1.0,1.95,3.3,3.8,1.95,3.2,3.75,1.98,3.41,4.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.4,3.9,2.0,3.2,3.6,0,0,0,0,16,7,7,7,28,3,7,41,7,8,31,1,7,37
T1,2017/18,09/04/2018,Genclerbirligi,Galatasaray,H,16.9,96.05,28,28,1.0,0.0,7.5,3.79,1.5,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.9,1.55,1.0,1.0,1.0,5.6,4.1,1.53,5.75,4.0,1.5,6.35,4.37,1.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.2,1.53,5.0,3.8,1.6,1,0,0,1,15,2,4,4,30,4,10,57,3,3,33,2,11,63
T1,2017/18,13/04/2018,Akhisar Belediyespor,Besiktas,A,18.6,122.55,29,29,0.0,3.0,7.5,4.5,1.39,1.0,1.0,1.0,1.0,1.0,1.0,6.25,4.5,1.44,1.0,1.0,1.0,6.0,4.5,1.45,7.0,4.4,1.4,7.87,4.89,1.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,4.6,1.4,6.0,4.33,1.44,0,0,0,0,12,2,0,1,34,9,12,59,2,4,38,9,10,56
T1,2017/18,14/04/2018,Kasimpasa,Karabukspor,H,23.8,14.75,29,29,2.0,0.0,1.33,5.75,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.28,5.5,8.75,1.0,1.0,1.0,1.25,6.0,8.9,1.33,5.0,7.5,1.34,5.95,8.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.5,8.0,1.29,5.5,7.5,0,0,0,0,9,18,9,10,40,0,0,12,5,9,46,1,3,19
T1,2017/18,14/04/2018,Sivasspor,Fenerbahce,A,22.93,74.93,29,29,1.0,2.0,5.75,4.0,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.8,1.62,1.0,1.0,1.0,5.2,3.9,1.57,5.25,3.9,1.57,5.64,4.21,1.63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.75,4.0,1.57,5.0,3.75,1.6,0,0,0,0,8,4,3,4,41,9,13,57,2,4,38,9,11,58
T1,2017/18,14/04/2018,Yeni Malatyaspor,Alanyaspor,D,18.73,29.18,29,29,1.0,1.0,2.54,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.3,2.9,1.0,1.0,1.0,2.5,3.25,2.7,2.55,3.1,2.7,2.65,3.36,2.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.3,2.75,2.5,3.25,2.62,0,1,0,1,10,14,4,4,38,4,8,32,5,6,34,4,9,45
T1,2017/18,15/04/2018,Antalyaspor,Konyaspor,D,30.15,26.28,29,29,0.0,0.0,2.45,3.2,2.89,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,3.0,1.0,1.0,1.0,2.45,3.25,2.75,2.45,3.2,2.7,2.63,3.18,2.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.4,2.9,2.4,3.3,2.7,0,1,0,1,11,16,7,10,35,5,8,29,4,8,35,5,8,31
T1,2017/18,15/04/2018,Galatasaray,Buyuksehyr,H,96.05,51.8,29,29,2.0,0.0,1.8,3.75,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.78,3.7,4.1,1.0,1.0,1.0,1.77,3.7,4.1,1.0,1.0,1.0,1.81,3.87,4.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.75,4.2,1.83,3.6,3.8,0,0,0,0,1,3,6,10,60,6,9,59,4,6,65,3,5,49
T1,2017/18,15/04/2018,Goztep,Bursaspor,H,24.6,31.9,29,29,2.0,1.0,2.37,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.3,3.0,1.0,1.0,1.0,2.3,3.35,2.85,2.3,3.3,2.8,2.4,3.52,3.03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.5,2.88,2.38,3.3,2.75,0,0,0,0,7,13,3,7,43,0,3,33,3,6,42,1,3,35
T1,2017/18,15/04/2018,Kayserispor,Genclerbirligi,H,22.65,16.9,29,29,3.0,2.0,2.29,3.2,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.2,1.0,1.0,1.0,2.3,3.2,3.05,2.3,3.2,3.0,2.36,3.4,3.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.3,3.1,2.25,3.2,3.0,0,0,0,0,6,15,3,6,44,3,4,30,3,6,39,4,5,35
T1,2017/18,16/04/2018,Osmanlispor,Trabzonspor,D,25.5,64.55,29,29,3.0,3.0,2.7,3.1,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.1,2.65,1.0,1.0,1.0,2.6,3.3,2.55,2.55,3.3,2.55,2.74,3.29,2.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.4,2.6,2.5,3.3,2.6,0,1,0,1,17,5,2,8,29,4,10,46,3,9,41,8,15,53
T1,2017/18,20/04/2018,Buyuksehyr,Kayserispor,H,51.8,22.65,30,30,3.0,1.0,1.33,5.25,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.25,8.25,1.0,1.0,1.0,1.33,4.95,7.8,1.33,4.8,9.0,1.37,5.47,7.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.2,9.0,1.3,5.0,8.5,0,0,0,0,3,8,6,12,62,3,3,44,4,7,52,4,4,40
T1,2017/18,21/04/2018,Alanyaspor,Galatasaray,A,29.18,96.05,30,30,2.0,3.0,4.75,4.2,1.61,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.1,1.57,1.0,1.0,1.0,4.45,4.2,1.63,4.6,4.0,1.61,5.09,4.63,1.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,4.33,1.65,4.33,4.2,1.62,0,0,0,0,15,1,4,5,32,6,10,63,6,7,47,5,7,68
T1,2017/18,21/04/2018,Genclerbirligi,Osmanlispor,A,16.9,25.5,30,30,0.0,3.0,2.29,3.25,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.1,3.25,1.0,1.0,1.0,2.3,3.2,3.0,2.3,3.2,3.0,2.43,3.26,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.3,3.1,2.2,3.3,3.0,0,0,0,0,17,16,3,4,30,4,8,32,3,5,35,6,10,44
T1,2017/18,21/04/2018,Karabukspor,Bursaspor,A,14.75,31.9,30,30,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,5.0,1.36,1.0,1.0,1.0,9.0,5.0,1.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,5.0,1.33,6.0,4.8,1.4,0,0,0,0,18,11,0,0,12,3,6,36,2,2,20,5,6,39
T1,2017/18,21/04/2018,Trabzonspor,Sivasspor,A,64.55,22.93,30,30,0.0,2.0,1.61,3.75,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.75,5.25,1.0,1.0,1.0,1.65,3.95,4.55,1.61,3.8,4.6,1.66,4.24,5.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,4.0,4.8,1.7,3.8,4.2,0,0,1,1,5,7,4,7,46,3,6,44,7,12,53,3,4,40
T1,2017/18,22/04/2018,Akhisar Belediyespor,Goztep,D,18.6,24.6,30,30,1.0,1.0,1.9,3.6,3.79,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.3,3.75,1.0,1.0,1.0,1.9,3.55,3.65,1.9,3.5,3.6,1.96,3.71,3.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.93,3.6,3.8,2.0,3.5,3.3,0,0,0,0,12,6,1,2,35,4,5,44,2,4,39,4,5,43
T1,2017/18,22/04/2018,Besiktas,Yeni Malatyaspor,H,122.55,18.73,30,30,3.0,1.0,1.22,6.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.25,12.0,1.0,1.0,1.0,1.21,6.0,11.5,1.2,6.0,15.0,1.19,7.56,16.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.5,13.0,1.2,6.0,11.0,0,0,0,0,2,10,9,12,62,1,4,38,11,12,59,2,7,35
T1,2017/18,22/04/2018,Konyaspor,Kasimpasa,H,26.28,23.8,30,30,2.0,0.0,1.55,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.8,5.5,1.0,1.0,1.0,1.55,4.0,5.4,1.57,3.9,5.25,1.58,4.17,6.29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,4.1,5.5,1.55,3.8,5.5,0,0,0,0,14,9,7,11,32,6,9,40,7,9,33,3,7,46
T1,2017/18,23/04/2018,Fenerbahce,Antalyaspor,H,74.93,30.15,30,30,4.0,1.0,1.28,5.5,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.0,9.25,1.0,1.0,1.0,1.3,5.3,8.4,1.28,5.2,9.5,1.28,6.12,11.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,5.5,10.0,1.3,5.0,8.5,0,0,0,0,4,13,9,13,60,4,10,35,8,13,62,3,8,36
T1,2017/18,27/04/2018,Goztep,Karabukspor,H,24.6,14.75,31,31,5.0,0.0,1.14,7.5,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,7.25,13.0,1.0,1.0,1.0,1.12,8.5,16.0,1.13,8.0,21.0,1.17,8.2,15.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.13,8.0,19.0,1.11,8.0,13.0,0,0,0,0,6,18,7,7,47,0,0,12,8,9,48,1,2,20
T1,2017/18,28/04/2018,Antalyaspor,Trabzonspor,A,30.15,64.55,31,31,1.0,2.0,2.45,3.39,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.5,2.6,1.0,1.0,1.0,2.35,3.5,2.75,2.37,3.4,2.7,2.44,3.59,2.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.6,2.75,2.3,3.5,2.62,0,0,0,0,14,5,1,7,35,4,7,49,2,6,37,5,10,55
T1,2017/18,28/04/2018,Kasimpasa,Fenerbahce,A,23.8,74.93,31,31,1.0,4.0,8.5,4.75,1.36,1.0,1.0,1.0,1.0,1.0,1.0,7.5,4.33,1.4,1.0,1.0,1.0,6.6,4.8,1.4,7.0,4.6,1.4,8.02,5.05,1.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,5.0,1.4,6.5,4.75,1.36,0,0,0,0,9,3,3,9,40,9,15,63,3,6,47,10,17,66
T1,2017/18,28/04/2018,Kayserispor,Alanyaspor,A,22.65,29.18,31,31,1.0,2.0,2.89,3.5,2.29,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.4,2.5,1.0,1.0,1.0,2.75,3.5,2.35,2.75,3.4,2.3,2.87,3.66,2.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.6,2.3,2.75,3.4,2.25,0,0,0,0,8,13,3,3,44,4,7,35,5,5,41,5,8,49
T1,2017/18,28/04/2018,Sivasspor,Genclerbirligi,H,22.93,16.9,31,31,1.0,0.0,2.0,3.39,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.4,1.0,1.0,1.0,1.97,3.4,3.55,2.0,3.3,3.4,2.05,3.57,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.5,3.6,1.95,3.4,3.4,0,0,0,0,7,17,6,9,47,0,3,30,4,5,41,2,4,35
T1,2017/18,29/04/2018,Galatasaray,Besiktas,H,96.05,122.55,31,31,2.0,0.0,2.45,3.5,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.4,2.7,1.0,1.0,1.0,2.4,3.5,2.65,2.4,3.4,2.65,2.53,3.65,2.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.7,2.7,2.3,3.5,2.62,0,0,0,0,1,4,9,12,66,6,12,62,7,9,70,6,12,59
T1,2017/18,29/04/2018,Osmanlispor,Buyuksehyr,A,25.5,51.8,31,31,1.0,4.0,3.39,3.75,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.4,2.0,1.0,1.0,1.0,3.3,3.4,2.05,3.3,3.3,2.05,3.57,3.58,2.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.6,2.05,3.25,3.4,2.0,0,0,0,0,16,2,4,5,32,6,12,65,7,7,45,7,10,56
T1,2017/18,29/04/2018,Yeni Malatyaspor,Akhisar Belediyespor,D,18.73,18.6,31,31,0.0,0.0,2.6,3.29,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.75,1.0,1.0,1.0,2.4,3.25,2.8,2.35,3.2,2.87,2.53,3.34,2.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.4,2.88,2.3,3.25,2.75,0,1,0,1,11,12,2,5,39,2,2,36,2,6,35,1,3,39
T1,2017/18,30/04/2018,Bursaspor,Konyaspor,H,31.9,26.28,31,31,2.0,1.0,2.75,3.29,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.4,2.6,1.0,1.0,1.0,2.55,3.3,2.55,2.55,3.25,2.55,2.69,3.43,2.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.63,3.3,2.63,2.62,3.0,2.6,0,0,0,0,10,15,6,6,39,4,8,32,7,7,41,3,8,34
T1,2017/18,04/05/2018,Buyuksehyr,Sivasspor,D,51.8,22.93,32,32,1.0,1.0,1.44,4.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.5,7.0,1.0,1.0,1.0,1.46,4.4,5.9,1.44,4.33,6.5,1.46,4.77,7.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.6,6.5,1.44,4.6,5.5,0,0,0,0,3,7,7,10,66,7,7,48,8,9,57,4,5,42
T1,2017/18,05/05/2018,Alanyaspor,Osmanlispor,D,29.18,25.5,32,32,1.0,1.0,1.9,3.39,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.4,3.9,1.0,1.0,1.0,1.93,3.65,3.5,1.95,3.6,3.4,1.98,3.79,3.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.75,3.4,1.95,3.8,3.2,0,1,0,1,13,16,4,8,36,4,5,33,5,9,50,5,8,46
T1,2017/18,05/05/2018,Karabukspor,Konyaspor,A,14.75,26.28,32,32,0.0,1.0,15.0,6.5,1.18,1.0,1.0,1.0,1.0,1.0,1.0,12.0,6.25,1.2,1.0,1.0,1.0,10.0,6.1,1.22,11.0,5.2,1.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,7.0,1.18,1.0,1.0,1.0,0,0,0,0,18,15,0,0,12,6,10,35,1,2,20,4,9,35
T1,2017/18,05/05/2018,Trabzonspor,Kasimpasa,A,64.55,23.8,32,32,2.0,5.0,1.39,4.5,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.4,6.5,1.0,1.0,1.0,1.41,4.8,6.1,1.4,4.6,6.5,1.43,5.23,7.26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,5.0,7.0,1.4,4.8,6.0,0,0,1,1,5,9,3,7,49,3,9,43,4,11,57,6,9,52
T1,2017/18,06/05/2018,Akhisar Belediyespor,Galatasaray,A,18.6,96.05,32,32,1.0,2.0,8.5,4.33,1.39,1.0,1.0,1.0,1.0,1.0,1.0,6.75,4.33,1.42,1.0,1.0,1.0,6.1,4.5,1.45,6.5,4.4,1.44,6.97,4.91,1.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,4.75,1.44,6.0,4.75,1.4,0,0,0,0,14,1,2,2,36,9,12,69,2,3,40,7,9,72
T1,2017/18,06/05/2018,Fenerbahce,Bursaspor,H,74.93,31.9,32,32,2.0,1.0,1.18,7.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.5,11.0,1.0,1.0,1.0,1.18,6.8,12.5,1.18,6.5,15.0,1.2,7.49,15.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,7.0,17.0,1.17,6.5,13.0,0,0,0,0,2,11,9,15,66,6,6,39,10,14,68,7,8,42
T1,2017/18,06/05/2018,Genclerbirligi,Antalyaspor,A,16.9,30.15,32,32,0.0,1.0,2.1,3.39,3.39,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.4,3.1,1.0,1.0,1.0,2.1,3.45,3.15,2.15,3.4,3.1,2.18,3.6,3.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.5,3.13,2.1,3.6,3.0,0,0,0,0,17,12,0,3,30,3,7,38,0,3,35,3,5,38
T1,2017/18,07/05/2018,Besiktas,Kayserispor,H,122.55,22.65,32,32,2.0,0.0,1.18,6.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,6.5,13.0,1.0,1.0,1.0,1.17,6.7,13.0,1.17,6.5,17.0,1.19,7.6,17.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,7.0,18.0,1.15,7.0,13.0,0,0,0,0,4,8,6,12,65,0,3,44,5,13,61,2,5,41
T1,2017/18,07/05/2018,Goztep,Yeni Malatyaspor,D,24.6,18.73,32,32,0.0,0.0,1.95,3.5,3.79,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.4,3.8,1.0,1.0,1.0,1.9,3.45,3.75,1.91,3.4,3.7,1.94,3.63,4.17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.6,3.7,1.85,3.5,3.8,0,0,0,0,6,10,5,8,48,2,3,40,6,9,48,1,2,35
T1,2017/18,11/05/2018,Antalyaspor,Buyuksehyr,A,30.15,51.8,33,33,0.0,2.0,6.0,4.2,1.44,1.0,1.0,1.0,1.0,1.0,1.0,5.75,4.4,1.48,1.0,1.0,1.0,5.8,4.2,1.5,6.0,4.0,1.5,5.87,4.8,1.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.25,4.3,1.5,5.5,4.2,1.5,0,0,0,0,13,3,3,4,38,7,10,69,2,3,38,7,10,59
T1,2017/18,12/05/2018,Galatasaray,Yeni Malatyaspor,H,96.05,18.73,33,33,2.0,0.0,1.12,9.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,8.0,15.0,1.0,1.0,1.0,1.15,7.6,15.5,1.13,7.5,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,8.5,20.0,1.12,7.5,15.0,0,0,0,0,1,10,9,15,72,2,3,40,6,11,74,0,2,35
T1,2017/18,12/05/2018,Kasimpasa,Genclerbirligi,H,23.8,16.9,33,33,3.0,1.0,2.2,3.39,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.5,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.4,2.9,2.27,3.84,2.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.7,3.0,2.2,3.6,2.8,0,0,0,0,8,17,6,9,46,0,0,30,9,11,55,1,3,36
T1,2017/18,12/05/2018,Konyaspor,Goztep,D,26.28,24.6,33,33,1.0,1.0,1.44,4.2,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.33,6.25,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.25,7.0,1.43,4.83,7.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.6,7.5,1.4,4.5,6.5,0,0,0,0,15,6,4,8,36,5,9,49,3,5,36,6,9,49
T1,2017/18,13/05/2018,Bursaspor,Trabzonspor,A,31.9,64.55,33,33,1.0,3.0,2.04,3.75,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.5,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.5,3.0,2.19,3.7,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.7,3.1,2.05,3.6,3.1,0,0,0,0,11,5,3,6,39,6,7,52,4,9,43,7,10,60
T1,2017/18,13/05/2018,Osmanlispor,Besiktas,A,25.5,122.55,33,33,2.0,3.0,4.5,3.79,1.7,1.0,1.0,1.0,1.0,1.0,1.0,4.25,3.8,1.72,1.0,1.0,1.0,4.25,3.9,1.7,4.25,3.8,1.7,4.55,4.18,1.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.4,4.0,1.73,3.9,3.8,1.75,0,0,0,0,16,4,1,5,33,6,12,68,4,10,48,5,11,64
T1,2017/18,13/05/2018,Sivasspor,Alanyaspor,D,22.93,29.18,33,33,2.0,2.0,2.89,3.29,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.4,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.4,2.37,2.91,3.39,2.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.6,2.4,2.7,3.5,2.3,0,1,0,1,7,14,5,8,49,5,6,37,4,7,44,5,8,52
T1,2017/18,14/05/2018,Karabukspor,Fenerbahce,A,14.75,74.93,33,33,0.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0,15.0,1.03,1.0,1.0,1.0,25.0,15.5,1.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,18,2,0,0,12,9,15,69,0,1,20,13,19,75
T1,2017/18,14/05/2018,Kayserispor,Akhisar Belediyespor,A,22.65,18.6,33,33,1.0,2.0,3.75,3.39,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.3,2.15,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.3,2.05,3.51,3.47,2.13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.5,2.1,3.2,3.5,2.05,0,0,0,0,9,12,0,3,44,4,5,39,2,6,42,3,4,42
