Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA
T1,2013/14,23/08/2013,Genclerbirligi,Akhisar Belediyespor,H,€45.88m,€19.23m,2.0,3.5,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.4,3.5,1.0,1.0,1.0,1.9,3.2,3.6,2.0,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.4,3.75,1.0,1.0,1.0,2.0,3.5,3.8,2.0,3.3,3.5
T1,2013/14,24/08/2013,Fenerbahce,Eskisehirspor,H,€146.95m,€52.28m,1.57,3.8,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.75,4.75,1.0,1.0,1.0,1.6,3.6,4.8,1.6,3.7,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.75,5.25,1.0,1.0,1.0,1.65,3.9,5.25,1.65,3.6,4.8
T1,2013/14,24/08/2013,Gaziantepspor,Antalyaspor,D,€37.78m,€46.00m,2.1,3.4,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.4,3.0,1.0,1.0,1.0,2.1,3.1,3.2,2.1,3.25,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.4,3.25,1.0,1.0,1.0,2.15,3.4,3.4,2.05,3.25,3.4
T1,2013/14,24/08/2013,Kasimpasa,Kayserispor,H,€49.53m,€44.85m,2.2,3.3,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.4,3.0,1.0,1.0,1.0,2.3,3.1,2.8,2.15,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.3,3.13,1.0,1.0,1.0,2.3,3.4,3.2,2.2,3.2,3.1
T1,2013/14,25/08/2013,Bursaspor,Galatasaray,D,€60.28m,€183.80m,4.0,3.4,1.91,1.0,1.0,1.0,1.0,1.0,1.0,3.7,3.5,1.91,1.0,1.0,1.0,3.3,3.2,2.0,3.8,3.3,1.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.4,1.95,1.0,1.0,1.0,4.0,3.6,1.91,3.75,3.3,1.91
T1,2013/14,25/08/2013,Elazigspor,Karabukspor,D,€23.00m,€41.43m,2.5,3.3,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.8,1.0,1.0,1.0,2.3,3.1,2.8,2.4,3.1,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.75,1.0,1.0,1.0,2.55,3.3,2.8,2.38,3.2,2.8
T1,2013/14,25/08/2013,Sivasspor,Konyaspor,H,€43.33m,€27.85m,1.91,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.5,3.7,1.0,1.0,1.0,2.0,3.2,3.3,1.95,3.25,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.3,4.0,1.0,1.0,1.0,2.0,3.5,3.9,2.05,3.25,3.4
T1,2013/14,26/08/2013,Erciyesspor,Besiktas,A,€33.68m,€110.30m,3.4,3.4,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.4,2.1,1.0,1.0,1.0,3.2,3.1,2.1,3.3,3.25,2.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.4,2.1,1.0,1.0,1.0,3.4,3.4,2.15,3.2,3.2,2.15
T1,2013/14,26/08/2013,Trabzonspor,Rizespor,H,€95.30m,€30.90m,1.73,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.75,4.2,1.0,1.0,1.0,1.65,3.5,4.5,1.7,3.4,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.6,4.8,1.0,1.0,1.0,1.75,3.75,4.8,1.75,3.5,4.33
T1,2013/14,30/08/2013,Eskisehirspor,Galatasaray,D,€52.28m,€183.80m,3.75,3.4,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.5,1.9,1.0,1.0,1.0,3.3,3.2,2.0,3.6,3.2,1.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.4,2.0,1.0,1.0,1.0,3.7,3.5,2.0,3.4,3.25,2.05
T1,2013/14,30/08/2013,Konyaspor,Kasimpasa,A,€27.85m,€49.53m,3.2,3.4,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.25,2.35,1.0,1.0,1.0,2.75,3.2,2.3,2.9,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.13,3.25,2.25,1.0,1.0,1.0,3.1,3.4,2.25,2.8,3.2,2.38
T1,2013/14,31/08/2013,Antalyaspor,Bursaspor,A,€46.00m,€60.28m,2.45,3.3,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.2,2.75,1.0,1.0,1.0,2.45,3.1,2.65,2.3,3.0,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.25,2.88,1.0,1.0,1.0,2.45,3.3,2.88,2.45,3.1,2.8
T1,2013/14,31/08/2013,Fenerbahce,Sivasspor,H,€146.95m,€43.33m,1.57,4.0,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.9,4.75,1.0,1.0,1.0,1.55,3.7,5.0,1.57,3.8,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.8,5.25,1.0,1.0,1.0,1.65,4.0,5.0,1.62,3.8,4.8
T1,2013/14,31/08/2013,Kayserispor,Elazigspor,A,€44.85m,€23.00m,1.73,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.6,4.5,1.0,1.0,1.0,1.7,3.4,4.3,1.7,3.5,4.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.5,5.0,1.0,1.0,1.0,1.7,3.7,5.0,1.7,3.5,4.6
T1,2013/14,01/09/2013,Akhisar Belediyespor,Trabzonspor,H,€19.23m,€95.30m,3.0,3.4,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.25,2.4,1.0,1.0,1.0,2.7,3.1,2.4,2.9,3.0,2.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.3,2.38,1.0,1.0,1.0,3.1,3.3,2.3,2.8,3.2,2.38
T1,2013/14,01/09/2013,Besiktas,Gaziantepspor,H,€110.30m,€37.78m,1.62,3.8,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.7,5.75,1.0,1.0,1.0,1.5,3.8,5.5,1.57,3.8,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,4.33,5.25,1.0,1.0,1.0,1.57,4.0,5.75,1.6,3.75,5.0
T1,2013/14,01/09/2013,Karabukspor,Genclerbirligi,H,€41.43m,€45.88m,2.0,3.3,3.8,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.3,3.5,1.0,1.0,1.0,2.0,3.2,3.3,1.95,3.1,3.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.3,3.6,1.0,1.0,1.0,2.05,3.3,3.7,2.05,3.25,3.4
T1,2013/14,01/09/2013,Rizespor,Erciyesspor,H,€30.90m,€33.68m,2.2,3.3,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,3.1,1.0,1.0,1.0,2.1,3.1,3.2,2.15,3.1,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.3,3.13,1.0,1.0,1.0,2.3,3.3,3.1,2.25,3.2,3.0
T1,2013/14,13/09/2013,Galatasaray,Antalyaspor,D,€183.80m,€46.00m,1.45,4.33,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.4,7.25,1.0,1.0,1.0,1.42,3.9,6.5,1.4,4.3,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.33,6.5,1.0,1.0,1.0,1.45,4.5,7.0,1.36,4.33,8.0
T1,2013/14,14/09/2013,Erciyesspor,Akhisar Belediyespor,H,€33.68m,€19.23m,1.91,3.3,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.4,3.6,1.0,1.0,1.0,2.0,3.2,3.3,1.95,3.1,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.3,4.0,1.0,1.0,1.0,1.95,3.4,4.1,2.0,3.2,3.6
T1,2013/14,14/09/2013,Gaziantepspor,Rizespor,A,€37.78m,€30.90m,2.0,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.25,3.5,1.0,1.0,1.0,2.0,3.2,3.3,2.0,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.4,3.6,1.0,1.0,1.0,2.0,3.4,3.75,2.05,3.25,3.4
T1,2013/14,14/09/2013,Trabzonspor,Karabukspor,H,€95.30m,€41.43m,2.05,3.3,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.4,3.6,1.0,1.0,1.0,1.9,3.2,3.6,2.05,3.2,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.4,3.3,1.0,1.0,1.0,2.15,3.4,3.5,2.0,3.3,3.5
T1,2013/14,15/09/2013,Bursaspor,Besiktas,A,€60.28m,€110.30m,2.5,3.25,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.2,2.75,1.0,1.0,1.0,2.5,3.1,2.6,2.4,3.1,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.25,2.88,1.0,1.0,1.0,2.55,3.3,2.8,2.45,3.1,2.8
T1,2013/14,15/09/2013,Elazigspor,Konyaspor,H,€23.00m,€27.85m,2.3,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,3.1,1.0,1.0,1.0,2.2,3.1,3.0,2.2,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,3.13,1.0,1.0,1.0,2.3,3.4,3.12,2.25,3.2,3.0
T1,2013/14,15/09/2013,Genclerbirligi,Kayserispor,D,€45.88m,€44.85m,2.38,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.25,2.85,1.0,1.0,1.0,2.3,3.1,2.8,2.25,3.2,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.25,2.88,1.0,1.0,1.0,2.4,3.3,3.0,2.38,3.2,2.8
T1,2013/14,15/09/2013,Sivasspor,Eskisehirspor,H,€43.33m,€52.28m,2.3,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.4,2.85,1.0,1.0,1.0,2.3,3.1,2.8,2.25,3.1,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.3,3.0,1.0,1.0,1.0,2.3,3.4,3.1,2.25,3.2,3.0
T1,2013/14,16/09/2013,Kasimpasa,Fenerbahce,A,€49.53m,€146.95m,3.5,3.3,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.5,2.05,1.0,1.0,1.0,3.3,3.2,2.0,3.3,3.3,2.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.4,2.1,1.0,1.0,1.0,3.3,3.5,2.15,3.25,3.25,2.1
T1,2013/14,20/09/2013,Akhisar Belediyespor,Gaziantepspor,H,€19.23m,€37.78m,2.15,3.3,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.3,1.0,1.0,1.0,2.0,3.2,3.3,2.15,3.1,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.3,1.0,1.0,1.0,2.2,3.3,3.4,2.05,3.25,3.4
T1,2013/14,20/09/2013,Karabukspor,Erciyesspor,D,€41.43m,€33.68m,2.0,3.3,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.7,1.0,1.0,1.0,1.9,3.2,3.6,2.0,3.2,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.4,3.75,1.0,1.0,1.0,2.0,3.4,3.9,2.05,3.25,3.4
T1,2013/14,21/09/2013,Eskisehirspor,Antalyaspor,H,€52.28m,€46.00m,1.91,3.25,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,4.0,1.0,1.0,1.0,1.8,3.2,4.0,1.85,3.2,4.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.3,4.33,1.0,1.0,1.0,1.87,3.5,4.3,1.91,3.3,3.8
T1,2013/14,21/09/2013,Fenerbahce,Elazigspor,H,€146.95m,€23.00m,1.29,5.25,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.6,9.25,1.0,1.0,1.0,1.33,4.2,8.0,1.3,4.8,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.8,11.0,1.0,1.0,1.0,1.3,5.4,10.0,1.33,4.6,8.0
T1,2013/14,21/09/2013,Konyaspor,Genclerbirligi,H,€27.85m,€45.88m,2.5,3.1,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.7,1.0,1.0,1.0,2.4,3.1,2.7,2.55,3.1,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.75,1.0,1.0,1.0,2.55,3.3,2.8,2.6,3.1,2.6
T1,2013/14,21/09/2013,Sivasspor,Kasimpasa,A,€43.33m,€49.53m,2.38,3.1,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.25,2.85,1.0,1.0,1.0,2.2,3.1,3.0,2.3,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.25,3.0,1.0,1.0,1.0,2.38,3.4,2.9,2.3,3.25,2.87
T1,2013/14,22/09/2013,Besiktas,Galatasaray,A,€110.30m,€183.80m,2.75,3.1,2.63,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.25,2.65,1.0,1.0,1.0,2.7,3.1,2.4,2.65,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.63,3.2,2.6,1.0,1.0,1.0,2.62,3.3,2.7,2.5,3.25,2.6
T1,2013/14,22/09/2013,Rizespor,Bursaspor,H,€30.90m,€60.28m,2.9,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.3,2.4,1.0,1.0,1.0,2.7,3.1,2.4,2.7,3.1,2.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.25,2.5,1.0,1.0,1.0,2.9,3.4,2.45,2.8,3.2,2.38
T1,2013/14,23/09/2013,Kayserispor,Trabzonspor,A,€44.85m,€95.30m,2.5,3.1,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.25,2.75,1.0,1.0,1.0,2.3,3.1,2.8,2.4,3.0,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.8,1.0,1.0,1.0,2.55,3.3,2.8,2.38,3.2,2.8
T1,2013/14,27/09/2013,Bursaspor,Akhisar Belediyespor,D,€60.28m,€19.23m,1.6,3.75,5.75,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.7,5.0,1.0,1.0,1.0,1.75,3.3,4.2,1.66,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.5,5.8,1.0,1.0,1.0,1.62,3.8,5.5,1.7,3.5,4.6
T1,2013/14,28/09/2013,Galatasaray,Rizespor,D,€183.80m,€30.90m,1.44,4.2,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.2,6.5,1.0,1.0,1.0,1.4,4.0,6.5,1.4,4.33,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.0,7.5,1.0,1.0,1.0,1.45,4.5,6.5,1.44,4.33,6.0
T1,2013/14,28/09/2013,Gaziantepspor,Karabukspor,H,€37.78m,€41.43m,2.5,3.3,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.4,2.65,1.0,1.0,1.0,2.5,3.1,2.6,2.45,3.2,2.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.75,1.0,1.0,1.0,2.5,3.3,2.75,2.37,3.2,2.8
T1,2013/14,29/09/2013,Elazigspor,Sivasspor,A,€23.00m,€43.33m,2.5,3.3,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,3.0,1.0,1.0,1.0,2.55,3.1,2.55,2.3,3.2,2.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.8,1.0,1.0,1.0,2.5,3.3,2.75,2.45,3.2,2.7
T1,2013/14,29/09/2013,Genclerbirligi,Fenerbahce,A,€45.88m,€146.95m,5.0,3.5,1.73,1.0,1.0,1.0,1.0,1.0,1.0,4.1,3.6,1.78,1.0,1.0,1.0,4.0,3.2,1.8,4.6,3.5,1.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.8,3.4,1.73,1.0,1.0,1.0,4.3,3.75,1.75,4.0,3.5,1.8
T1,2013/14,29/09/2013,Kasimpasa,Eskisehirspor,A,€49.53m,€52.28m,2.4,3.25,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.3,2.9,1.0,1.0,1.0,2.4,3.1,2.7,2.3,3.1,2.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.2,3.0,1.0,1.0,1.0,2.4,3.3,2.88,2.38,3.2,2.8
T1,2013/14,29/09/2013,Trabzonspor,Konyaspor,H,€95.30m,€27.85m,1.5,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.0,5.75,1.0,1.0,1.0,1.5,3.8,5.5,1.5,3.7,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.8,7.0,1.0,1.0,1.0,1.5,4.0,7.0,1.5,3.75,6.5
T1,2013/14,30/09/2013,Antalyaspor,Besiktas,H,€46.00m,€110.30m,3.5,3.4,2.05,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.5,1.95,1.0,1.0,1.0,3.3,3.2,2.0,3.5,3.3,1.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.3,2.0,1.0,1.0,1.0,3.5,3.5,2.0,3.4,3.4,2.0
T1,2013/14,30/09/2013,Erciyesspor,Kayserispor,D,€33.68m,€44.85m,2.3,3.25,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.3,2.9,1.0,1.0,1.0,2.3,3.1,2.8,2.3,3.1,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.2,3.0,1.0,1.0,1.0,2.25,3.3,3.1,2.25,3.2,3.0
T1,2013/14,04/10/2013,Karabukspor,Bursaspor,A,€41.43m,€60.28m,2.38,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.2,2.9,1.0,1.0,1.0,2.2,3.1,3.0,2.3,3.1,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.3,3.0,1.0,1.0,1.0,2.38,3.25,3.1,2.38,3.2,2.8
T1,2013/14,05/10/2013,Eskisehirspor,Besiktas,A,€52.28m,€110.30m,3.3,3.5,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.4,2.1,1.0,1.0,1.0,3.2,3.1,2.1,3.3,3.3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.4,2.1,1.0,1.0,1.0,3.3,3.5,2.15,3.3,3.3,2.05
T1,2013/14,05/10/2013,Kayserispor,Gaziantepspor,A,€44.85m,€37.78m,2.1,3.4,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.2,3.3,1.0,1.0,1.0,2.1,3.1,3.2,2.1,3.1,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.4,1.0,1.0,1.0,2.2,3.4,3.3,2.15,3.2,3.2
T1,2013/14,05/10/2013,Konyaspor,Erciyesspor,H,€27.85m,€33.68m,2.4,3.3,2.88,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.25,2.85,1.0,1.0,1.0,2.3,3.1,2.8,2.4,3.0,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.25,2.88,1.0,1.0,1.0,2.5,3.25,2.9,2.45,3.1,2.8
T1,2013/14,06/10/2013,Akhisar Belediyespor,Galatasaray,H,€19.23m,€183.80m,5.5,4.0,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.8,1.57,1.0,1.0,1.0,5.0,3.7,1.55,5.25,3.7,1.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.75,3.8,1.57,1.0,1.0,1.0,5.75,4.0,1.57,5.0,3.75,1.6
T1,2013/14,06/10/2013,Fenerbahce,Trabzonspor,D,€146.95m,€95.30m,1.67,3.8,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.5,4.75,1.0,1.0,1.0,1.65,3.5,4.5,1.7,3.5,4.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.6,5.0,1.0,1.0,1.0,1.7,3.9,4.8,1.75,3.5,4.33
T1,2013/14,06/10/2013,Kasimpasa,Elazigspor,H,€49.53m,€23.00m,1.6,4.0,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.75,4.75,1.0,1.0,1.0,1.65,3.5,4.5,1.66,3.6,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.75,5.25,1.0,1.0,1.0,1.62,4.0,5.25,1.65,3.75,4.6
T1,2013/14,06/10/2013,Rizespor,Antalyaspor,A,€30.90m,€46.00m,2.1,3.4,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.3,3.6,1.0,1.0,1.0,2.0,3.2,3.3,2.0,3.2,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.4,3.6,1.0,1.0,1.0,2.05,3.4,3.6,2.05,3.25,3.4
T1,2013/14,06/10/2013,Sivasspor,Genclerbirligi,H,€43.33m,€45.88m,2.05,3.2,3.8,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.4,3.5,1.0,1.0,1.0,2.0,3.2,3.3,1.95,3.3,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.3,3.6,1.0,1.0,1.0,2.0,3.5,3.6,2.0,3.3,3.5
T1,2013/14,19/10/2013,Elazigspor,Eskisehirspor,A,€23.00m,€52.28m,3.4,3.4,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.4,2.0,1.0,1.0,1.0,3.1,3.2,2.1,3.3,3.1,2.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.3,2.05,1.0,1.0,1.0,3.6,3.5,2.05,3.4,3.4,2.0
T1,2013/14,19/10/2013,Galatasaray,Karabukspor,H,€183.80m,€41.43m,1.36,4.5,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.25,8.75,1.0,1.0,1.0,1.35,4.2,7.5,1.35,4.5,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.5,10.0,1.0,1.0,1.0,1.33,5.0,10.0,1.35,4.6,7.5
T1,2013/14,19/10/2013,Genclerbirligi,Kasimpasa,A,€45.88m,€49.53m,2.55,3.5,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.7,1.0,1.0,1.0,2.5,3.1,2.6,2.4,3.3,2.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.25,2.63,1.0,1.0,1.0,2.6,3.4,2.7,2.4,3.3,2.7
T1,2013/14,20/10/2013,Antalyaspor,Akhisar Belediyespor,H,€46.00m,€19.23m,2.05,3.4,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.25,3.5,1.0,1.0,1.0,2.0,3.2,3.3,2.0,3.1,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.3,3.6,1.0,1.0,1.0,2.05,3.4,3.75,2.1,3.1,3.4
T1,2013/14,20/10/2013,Erciyesspor,Fenerbahce,A,€33.68m,€146.95m,5.0,3.75,1.67,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.75,1.65,1.0,1.0,1.0,4.3,3.4,1.7,4.8,3.4,1.66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.6,1.67,1.0,1.0,1.0,4.8,3.8,1.73,4.33,3.6,1.73
T1,2013/14,20/10/2013,Gaziantepspor,Konyaspor,D,€37.78m,€27.85m,2.0,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.7,1.0,1.0,1.0,2.0,3.2,3.3,2.0,3.1,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.4,3.6,1.0,1.0,1.0,2.05,3.4,3.75,2.05,3.25,3.4
T1,2013/14,20/10/2013,Trabzonspor,Sivasspor,D,€95.30m,€43.33m,1.8,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.5,4.1,1.0,1.0,1.0,1.8,3.2,4.0,1.83,3.25,4.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.4,4.33,1.0,1.0,1.0,1.8,3.6,4.6,1.83,3.4,4.0
T1,2013/14,21/10/2013,Besiktas,Rizespor,D,€110.30m,€30.90m,1.53,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.48,3.9,6.75,1.0,1.0,1.0,1.55,3.7,5.0,1.45,3.9,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.8,6.5,1.0,1.0,1.0,1.5,4.3,6.5,1.55,3.8,5.5
T1,2013/14,21/10/2013,Bursaspor,Kayserispor,H,€60.28m,€44.85m,1.67,3.75,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.6,4.6,1.0,1.0,1.0,1.75,3.3,4.2,1.7,3.4,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.5,4.8,1.0,1.0,1.0,1.7,3.7,5.25,1.65,3.5,5.0
T1,2013/14,25/10/2013,Fenerbahce,Gaziantepspor,H,€146.95m,€37.78m,1.36,4.75,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.6,9.0,1.0,1.0,1.0,1.35,4.2,7.5,1.33,4.75,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,5.0,8.0,1.0,1.0,1.0,1.33,5.2,9.0,1.35,4.6,7.5
