Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA
E0,2013/14,22/03/2014,Hull,West Brom,H,€68.15m,€90.80m,2.25,3.3,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.5,1.0,1.0,1.0,2.1,3.2,3.4,2.25,3.3,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.5,1.0,1.0,1.0,2.3,3.12,3.7,2.25,3.0,3.5
E0,2013/14,22/03/2014,Man City,Fulham,H,€455.80m,€112.65m,1.17,9.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.16,8.0,13.0,1.0,1.0,1.0,1.15,7.0,15.0,1.16,8.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,8.0,15.0,1.0,1.0,1.0,1.17,8.5,19.0,1.17,6.5,17.0
E0,2013/14,22/03/2014,Newcastle,Crystal Palace,H,€172.30m,€68.70m,1.85,3.6,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.5,4.5,1.0,1.0,1.0,1.9,3.45,3.8,1.9,3.5,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.5,4.5,1.0,1.0,1.0,1.91,3.4,4.8,1.91,3.1,4.5
E0,2013/14,22/03/2014,Norwich,Sunderland,H,€89.30m,€122.00m,2.2,3.3,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.5,1.0,1.0,1.0,2.2,3.2,3.2,2.25,3.3,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.5,1.0,1.0,1.0,2.25,3.2,3.7,2.25,3.0,3.5
E0,2013/14,22/03/2014,West Ham,Man United,A,€109.50m,€402.55m,4.5,3.6,1.91,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.7,1.8,1.0,1.0,1.0,4.5,3.5,1.75,4.5,3.6,1.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.6,1.8,1.0,1.0,1.0,4.33,3.6,1.95,4.5,3.1,1.91
E0,2013/14,23/03/2014,Aston Villa,Stoke,A,€109.50m,€104.70m,2.2,3.3,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.6,1.0,1.0,1.0,2.2,3.1,3.3,2.2,3.3,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.6,1.0,1.0,1.0,2.15,3.3,3.9,2.2,3.2,3.4
E0,2013/14,23/03/2014,Tottenham,Southampton,H,€288.95m,€131.50m,2.25,3.4,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.5,1.0,1.0,1.0,1.9,3.5,3.75,2.05,3.4,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.6,1.0,1.0,1.0,2.15,3.4,3.7,2.25,3.0,3.5
E0,2013/14,25/03/2014,Arsenal,Swansea,D,€385.75m,€128.93m,1.57,4.2,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.2,6.25,1.0,1.0,1.0,1.4,4.4,7.3,1.53,4.2,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,4.33,6.5,1.0,1.0,1.0,1.6,4.2,6.25,1.6,3.75,6.0
E0,2013/14,25/03/2014,Man United,Man City,A,€402.55m,€455.80m,3.5,3.6,2.15,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.4,2.15,1.0,1.0,1.0,3.3,3.3,2.1,3.4,3.6,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.6,2.15,1.0,1.0,1.0,3.4,3.6,2.2,3.4,3.3,2.15
E0,2013/14,25/03/2014,Newcastle,Everton,A,€172.30m,€210.00m,3.5,3.4,2.25,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.2,2.2,1.0,1.0,1.0,2.9,3.3,2.3,3.3,3.4,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.4,2.25,1.0,1.0,1.0,3.4,3.4,2.3,3.3,3.2,2.25
E0,2013/14,26/03/2014,Liverpool,Sunderland,H,€315.75m,€122.00m,1.17,9.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.16,7.5,14.5,1.0,1.0,1.0,1.2,5.8,13.0,1.16,7.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,7.0,17.0,1.0,1.0,1.0,1.18,8.0,18.0,1.17,7.0,15.0
E0,2013/14,26/03/2014,West Ham,Hull,H,€109.50m,€68.15m,2.4,3.3,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,3.3,1.0,1.0,1.0,2.1,3.2,3.4,2.2,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,3.3,1.0,1.0,1.0,2.4,3.2,3.4,2.3,3.1,3.3
E0,2013/14,29/03/2014,Arsenal,Man City,D,€385.75m,€455.80m,3.6,3.5,2.15,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.6,2.0,1.0,1.0,1.0,3.6,3.3,2.0,3.6,3.6,2.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.6,2.05,1.0,1.0,1.0,3.75,3.4,2.15,3.6,3.2,2.1
E0,2013/14,29/03/2014,Crystal Palace,Chelsea,H,€68.70m,€584.20m,10.0,4.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,7.5,4.6,1.4,1.0,1.0,1.0,7.3,4.4,1.4,7.5,4.33,1.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,4.33,1.4,1.0,1.0,1.0,9.5,4.5,1.44,10.0,3.75,1.44
E0,2013/14,29/03/2014,Man United,Aston Villa,H,€402.55m,€109.50m,1.45,4.75,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.4,7.0,1.0,1.0,1.0,1.45,4.0,7.0,1.44,4.5,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.33,7.5,1.0,1.0,1.0,1.45,4.6,8.5,1.44,4.2,8.0
E0,2013/14,29/03/2014,Southampton,Newcastle,H,€131.50m,€172.30m,1.75,3.8,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.4,5.25,1.0,1.0,1.0,1.8,3.5,4.2,1.75,3.6,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.8,4.8,1.0,1.0,1.0,1.73,3.8,5.5,1.75,3.25,5.5
E0,2013/14,29/03/2014,Stoke,Hull,H,€104.70m,€68.15m,2.15,3.3,3.9,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.6,1.0,1.0,1.0,2.0,3.3,3.6,2.15,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.8,1.0,1.0,1.0,2.2,3.25,3.8,2.2,3.1,3.5
E0,2013/14,29/03/2014,Swansea,Norwich,H,€128.93m,€89.30m,1.73,3.9,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.5,5.0,1.0,1.0,1.0,1.8,3.5,4.2,1.8,3.6,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.6,5.0,1.0,1.0,1.0,1.7,3.9,5.5,1.75,3.25,5.5
E0,2013/14,29/03/2014,West Brom,Cardiff,D,€90.80m,€87.90m,1.83,3.75,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.6,4.33,1.0,1.0,1.0,1.8,3.5,4.2,1.85,3.6,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.6,4.5,1.0,1.0,1.0,1.8,3.75,5.0,1.85,3.3,4.5
E0,2013/14,30/03/2014,Fulham,Everton,A,€112.65m,€210.00m,5.0,3.75,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.7,1.75,1.0,1.0,1.0,3.8,3.45,1.9,4.8,3.75,1.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.8,1.73,1.0,1.0,1.0,5.0,3.75,1.8,5.0,3.1,1.83
E0,2013/14,30/03/2014,Liverpool,Tottenham,H,€315.75m,€288.95m,1.48,4.75,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.42,4.6,7.0,1.0,1.0,1.0,1.5,4.0,6.1,1.44,4.5,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.5,6.5,1.0,1.0,1.0,1.44,5.0,7.5,1.44,4.33,7.0
E0,2013/14,31/03/2014,Sunderland,West Ham,A,€122.00m,€109.50m,2.3,3.3,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,3.3,1.0,1.0,1.0,2.1,3.3,3.3,2.3,3.3,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.3,3.25,1.0,1.0,1.0,2.25,3.4,3.5,2.3,3.1,3.3
E0,2013/14,05/04/2014,Aston Villa,Fulham,A,€109.50m,€112.65m,2.05,3.5,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.4,3.9,1.0,1.0,1.0,1.9,3.45,3.8,2.0,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.5,4.0,1.0,1.0,1.0,2.0,3.5,4.1,2.0,3.25,4.0
E0,2013/14,05/04/2014,Cardiff,Crystal Palace,A,€87.90m,€68.70m,2.45,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,3.25,1.0,1.0,1.0,2.2,3.2,3.2,2.3,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.3,3.25,1.0,1.0,1.0,2.45,3.2,3.3,2.45,3.0,3.1
E0,2013/14,05/04/2014,Chelsea,Stoke,H,€584.20m,€104.70m,1.29,6.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.23,5.75,13.0,1.0,1.0,1.0,1.25,5.5,10.3,1.28,5.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,6.0,15.0,1.0,1.0,1.0,1.25,6.0,15.0,1.29,5.0,12.0
E0,2013/14,05/04/2014,Hull,Swansea,H,€68.15m,€128.93m,2.75,3.3,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.9,1.0,1.0,1.0,2.4,3.15,2.9,2.37,3.3,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.25,2.8,1.0,1.0,1.0,2.75,3.12,2.9,2.7,3.1,2.7
E0,2013/14,05/04/2014,Man City,Southampton,H,€455.80m,€131.50m,1.33,5.75,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.5,8.75,1.0,1.0,1.0,1.27,5.2,10.0,1.33,5.0,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.5,9.5,1.0,1.0,1.0,1.33,5.75,10.0,1.33,5.0,9.0
E0,2013/14,05/04/2014,Newcastle,Man United,A,€172.30m,€402.55m,4.2,3.7,1.95,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.5,1.88,1.0,1.0,1.0,3.6,3.3,2.0,3.75,3.4,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.6,1.95,1.0,1.0,1.0,4.0,3.6,2.0,4.0,3.25,2.0
E0,2013/14,05/04/2014,Norwich,West Brom,A,€89.30m,€90.80m,2.4,3.3,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.25,3.0,1.0,1.0,1.0,2.2,3.2,3.2,2.3,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.3,3.3,1.0,1.0,1.0,2.45,3.3,3.2,2.45,3.0,3.1
E0,2013/14,06/04/2014,Everton,Arsenal,H,€210.00m,€385.75m,2.5,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.25,2.95,1.0,1.0,1.0,2.4,3.3,2.75,2.5,3.4,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.4,3.0,1.0,1.0,1.0,2.5,3.4,3.0,2.5,3.1,3.0
E0,2013/14,06/04/2014,West Ham,Liverpool,A,€109.50m,€315.75m,9.0,5.0,1.4,1.0,1.0,1.0,1.0,1.0,1.0,7.75,5.0,1.36,1.0,1.0,1.0,7.3,4.4,1.4,6.5,4.5,1.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,5.0,1.4,1.0,1.0,1.0,9.0,5.0,1.4,8.0,4.5,1.4
E0,2013/14,07/04/2014,Tottenham,Sunderland,H,€288.95m,€122.00m,1.57,4.2,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.9,6.0,1.0,1.0,1.0,1.5,4.0,6.1,1.57,3.75,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,4.2,6.5,1.0,1.0,1.0,1.57,4.2,6.5,1.6,3.75,6.0
E0,2013/14,12/04/2014,Crystal Palace,Aston Villa,H,€68.70m,€109.50m,2.15,3.3,3.9,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.5,1.0,1.0,1.0,2.2,3.1,3.3,2.15,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.6,1.0,1.0,1.0,2.15,3.2,4.1,2.15,3.2,3.5
E0,2013/14,12/04/2014,Fulham,Norwich,H,€112.65m,€89.30m,2.15,3.5,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.2,3.4,1.0,1.0,1.0,2.05,3.3,3.5,2.15,3.4,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.4,3.4,1.0,1.0,1.0,2.15,3.5,3.6,2.2,3.2,3.4
E0,2013/14,12/04/2014,Southampton,Cardiff,A,€131.50m,€87.90m,1.45,4.75,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.33,6.5,1.0,1.0,1.0,1.55,3.9,5.6,1.5,4.33,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.5,7.0,1.0,1.0,1.0,1.45,4.75,7.5,1.5,4.0,7.0
E0,2013/14,12/04/2014,Stoke,Newcastle,H,€104.70m,€172.30m,2.1,3.4,3.9,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.4,1.0,1.0,1.0,2.1,3.3,3.3,2.15,3.3,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.6,1.0,1.0,1.0,2.15,3.3,3.9,2.15,3.2,3.5
E0,2013/14,12/04/2014,Sunderland,Everton,A,€122.00m,€210.00m,4.75,3.7,1.83,1.0,1.0,1.0,1.0,1.0,1.0,4.6,3.5,1.75,1.0,1.0,1.0,4.2,3.5,1.8,4.5,3.6,1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.8,3.6,1.73,1.0,1.0,1.0,4.6,3.8,1.8,5.0,3.25,1.8
E0,2013/14,12/04/2014,West Brom,Tottenham,D,€90.80m,€288.95m,3.1,3.6,2.38,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.3,2.3,1.0,1.0,1.0,2.9,3.3,2.3,3.0,3.4,2.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.4,2.3,1.0,1.0,1.0,3.2,3.5,2.38,3.1,3.1,2.4
E0,2013/14,13/04/2014,Liverpool,Man City,H,€315.75m,€455.80m,2.45,3.7,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.3,2.9,1.0,1.0,1.0,2.3,3.2,3.0,2.4,3.6,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.6,2.8,1.0,1.0,1.0,2.45,3.7,2.88,2.5,3.1,2.9
E0,2013/14,13/04/2014,Swansea,Chelsea,A,€128.93m,€584.20m,5.0,3.6,1.83,1.0,1.0,1.0,1.0,1.0,1.0,4.6,3.5,1.75,1.0,1.0,1.0,5.2,3.8,1.6,5.0,3.75,1.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.8,3.75,1.73,1.0,1.0,1.0,5.0,3.7,1.8,5.0,3.2,1.83
E0,2013/14,15/04/2014,Arsenal,West Ham,H,€385.75m,€109.50m,1.4,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.5,7.25,1.0,1.0,1.0,1.4,4.4,7.3,1.4,4.8,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,5.0,8.5,1.0,1.0,1.0,1.44,4.5,9.0,1.44,4.0,8.0
E0,2013/14,16/04/2014,Everton,Crystal Palace,A,€210.00m,€68.70m,1.4,4.75,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.5,7.5,1.0,1.0,1.0,1.35,4.8,7.6,1.4,4.5,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.5,8.5,1.0,1.0,1.0,1.4,4.75,9.5,1.4,4.2,9.0
E0,2013/14,16/04/2014,Man City,Sunderland,D,€455.80m,€122.00m,1.17,9.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,7.5,17.0,1.0,1.0,1.0,1.15,7.0,15.0,1.15,8.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,8.0,15.0,1.0,1.0,1.0,1.17,8.5,19.0,1.14,7.5,17.0
E0,2013/14,19/04/2014,Aston Villa,Southampton,D,€109.50m,€131.50m,3.4,3.4,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.3,2.1,1.0,1.0,1.0,2.9,3.3,2.3,3.25,3.4,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.3,2.2,1.0,1.0,1.0,3.6,3.4,2.2,3.3,3.3,2.2
E0,2013/14,19/04/2014,Cardiff,Stoke,D,€87.90m,€104.70m,2.38,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.75,1.0,1.0,1.0,2.2,3.3,3.1,2.4,3.3,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.88,1.0,1.0,1.0,2.5,3.3,3.1,2.45,3.25,2.9
E0,2013/14,19/04/2014,Chelsea,Sunderland,A,€584.20m,€122.00m,1.18,7.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.5,12.5,1.0,1.0,1.0,1.17,7.0,12.0,1.2,6.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,7.0,15.0,1.0,1.0,1.0,1.2,7.0,18.0,1.2,6.0,15.0
E0,2013/14,19/04/2014,Newcastle,Swansea,A,€172.30m,€128.93m,2.63,3.3,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.25,2.65,1.0,1.0,1.0,2.5,3.3,2.65,2.45,3.3,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.63,3.4,2.63,1.0,1.0,1.0,2.8,3.4,2.7,2.62,3.4,2.6
E0,2013/14,19/04/2014,Tottenham,Fulham,H,€288.95m,€112.65m,1.5,4.2,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.33,6.75,1.0,1.0,1.0,1.55,4.1,5.2,1.45,4.5,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.33,6.25,1.0,1.0,1.0,1.533,4.5,6.5,1.53,4.2,6.0
E0,2013/14,19/04/2014,West Ham,Crystal Palace,A,€109.50m,€68.70m,2.2,3.2,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.2,3.4,1.0,1.0,1.0,2.2,3.0,3.4,2.1,3.3,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,3.4,1.0,1.0,1.0,2.25,3.25,3.7,2.25,3.2,3.3
E0,2013/14,20/04/2014,Everton,Man United,H,€210.00m,€402.55m,2.4,3.4,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.9,1.0,1.0,1.0,2.4,3.3,2.75,2.38,3.4,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.4,2.88,1.0,1.0,1.0,2.4,3.4,3.125,2.38,3.4,2.9
E0,2013/14,20/04/2014,Hull,Arsenal,A,€68.15m,€385.75m,4.5,3.6,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.25,1.8,1.0,1.0,1.0,4.7,3.6,1.7,4.75,3.6,1.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.8,3.5,1.8,1.0,1.0,1.0,5.0,3.6,1.833,4.4,3.6,1.8
E0,2013/14,20/04/2014,Norwich,Liverpool,A,€89.30m,€315.75m,8.5,5.0,1.33,1.0,1.0,1.0,1.0,1.0,1.0,7.5,5.0,1.36,1.0,1.0,1.0,8.0,5.0,1.33,7.0,5.0,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,5.0,1.36,1.0,1.0,1.0,9.0,5.25,1.364,8.0,5.0,1.36
E0,2013/14,21/04/2014,Man City,West Brom,H,€455.80m,€90.80m,1.2,7.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.5,12.0,1.0,1.0,1.0,1.17,7.0,12.0,1.2,7.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.5,13.0,1.0,1.0,1.0,1.2,7.5,17.0,1.2,7.0,12.0
E0,2013/14,26/04/2014,Fulham,Hull,D,€112.65m,€68.15m,2.3,3.4,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,3.1,1.0,1.0,1.0,2.2,3.3,3.1,2.25,3.4,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.3,3.25,1.0,1.0,1.0,2.3,3.4,3.4,2.25,3.25,3.25
E0,2013/14,26/04/2014,Man United,Norwich,H,€402.55m,€89.30m,1.36,5.25,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.34,5.0,8.0,1.0,1.0,1.0,1.4,4.4,7.3,1.36,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.8,9.0,1.0,1.0,1.0,1.36,5.0,9.5,1.36,4.8,8.5
E0,2013/14,26/04/2014,Southampton,Everton,H,€131.50m,€210.00m,2.8,3.5,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.4,2.4,1.0,1.0,1.0,2.9,3.3,2.3,2.9,3.4,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.5,2.5,1.0,1.0,1.0,2.9,3.4,2.5,2.88,3.4,2.4
E0,2013/14,26/04/2014,Stoke,Tottenham,A,€104.70m,€288.95m,3.2,3.4,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.4,2.3,1.0,1.0,1.0,3.1,3.3,2.2,3.0,3.4,2.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.3,2.3,1.0,1.0,1.0,3.2,3.4,2.4,3.2,3.2,2.3
E0,2013/14,26/04/2014,Swansea,Aston Villa,H,€128.93m,€109.50m,1.7,3.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.75,5.5,1.0,1.0,1.0,1.7,3.6,4.7,1.7,3.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.6,5.25,1.0,1.0,1.0,1.67,3.75,6.25,1.67,3.6,5.5
E0,2013/14,26/04/2014,West Brom,West Ham,H,€90.80m,€109.50m,1.91,3.75,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.4,4.0,1.0,1.0,1.0,1.9,3.45,3.8,1.95,3.5,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.75,4.0,1.0,1.0,1.0,1.92,3.6,4.2,1.91,3.5,4.0
E0,2013/14,27/04/2014,Crystal Palace,Man City,A,€68.70m,€455.80m,7.5,5.0,1.44,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.25,1.44,1.0,1.0,1.0,7.3,4.4,1.4,7.0,4.33,1.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,4.5,1.4,1.0,1.0,1.0,8.0,4.6,1.45,8.0,4.0,1.44
E0,2013/14,27/04/2014,Liverpool,Chelsea,A,€315.75m,€584.20m,1.67,4.2,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.62,4.1,4.75,1.0,1.0,1.0,1.65,3.6,5.1,1.66,3.75,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,4.0,5.0,1.0,1.0,1.0,1.67,4.0,5.5,1.7,3.6,5.0
E0,2013/14,27/04/2014,Sunderland,Cardiff,H,€122.00m,€87.90m,1.91,3.75,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.4,4.0,1.0,1.0,1.0,1.9,3.45,3.8,1.95,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.6,4.0,1.0,1.0,1.0,1.91,3.6,4.5,1.91,3.3,4.2
E0,2013/14,28/04/2014,Arsenal,Newcastle,H,€385.75m,€172.30m,1.29,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,5.5,9.25,1.0,1.0,1.0,1.3,5.0,9.0,1.3,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,5.25,12.0,1.0,1.0,1.0,1.29,5.5,11.5,1.3,5.0,11.0
E0,2013/14,03/05/2014,Aston Villa,Hull,H,€109.50m,€68.15m,2.5,3.3,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.1,2.95,1.0,1.0,1.0,2.2,3.2,3.2,2.4,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,3.25,1.0,1.0,1.0,2.55,3.2,3.125,2.5,3.0,3.0
E0,2013/14,03/05/2014,Everton,Man City,A,€210.00m,€455.80m,5.0,4.0,1.75,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.8,1.7,1.0,1.0,1.0,4.25,3.9,1.7,4.5,3.8,1.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,4.0,1.73,1.0,1.0,1.0,4.8,4.0,1.75,5.0,3.4,1.75
E0,2013/14,03/05/2014,Man United,Sunderland,A,€402.55m,€122.00m,1.36,5.75,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.34,5.0,8.0,1.0,1.0,1.0,1.4,4.4,7.3,1.36,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.0,9.5,1.0,1.0,1.0,1.4,5.2,8.5,1.4,4.5,8.0
