Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A
E0,2014/15,23/08/2014,Swansea,Burnley,H,130.75,52.55,1.65,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.6,5.75,1.0,1.0,1.0,1.7,3.6,4.7,1.66,3.75,5.0,1.64,4.13,5.98,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.75,5.5,1.0,1.0,1.0,1.65,4.0,6.0,1.67,3.4,6.0,0,0,0
E0,2014/15,24/08/2014,Hull,Stoke,D,117.1,110.5,2.5,3.25,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.2,2.95,1.0,1.0,1.0,2.3,3.3,2.9,2.4,3.2,3.2,2.48,3.18,3.31,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.2,3.0,1.0,1.0,1.0,2.5,3.1,3.3,2.5,3.2,2.8,0,1,0
E0,2014/15,24/08/2014,Sunderland,Man United,D,91.0,505.4,5.0,4.0,1.75,1.0,1.0,1.0,1.0,1.0,1.0,4.4,3.75,1.83,1.0,1.0,1.0,4.9,3.7,1.65,4.5,3.6,1.8,4.95,3.93,1.79,1.0,1.0,1.0,1.0,1.0,1.0,4.8,3.6,1.73,1.0,1.0,1.0,5.0,3.9,1.75,4.5,3.5,1.8,0,0,0
E0,2014/15,24/08/2014,Tottenham,Queens Park Rangers,H,304.15,112.25,1.45,4.75,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.48,4.25,7.75,1.0,1.0,1.0,1.45,4.0,7.0,1.44,4.33,7.5,1.49,4.64,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.33,6.5,1.0,1.0,1.0,1.5,4.4,7.5,1.5,4.0,7.0,0,0,0
E0,2014/15,25/08/2014,Man City,Liverpool,H,448.25,324.85,1.85,4.0,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.9,4.0,1.0,1.0,1.0,1.85,3.45,4.0,1.85,3.75,4.2,1.83,4.05,4.43,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.5,4.33,1.0,1.0,1.0,1.85,4.0,4.3,1.85,3.4,4.33,0,0,0
E0,2014/15,30/08/2014,Burnley,Man United,D,52.55,505.4,6.0,4.2,1.62,1.0,1.0,1.0,1.0,1.0,1.0,5.75,4.0,1.62,1.0,1.0,1.0,5.6,3.9,1.55,5.5,4.0,1.61,6.11,4.18,1.62,1.0,1.0,1.0,1.0,1.0,1.0,5.75,3.8,1.62,1.0,1.0,1.0,6.25,4.0,1.62,6.5,3.4,1.62,0,0,0
E0,2014/15,30/08/2014,Everton,Chelsea,A,182.85,557.25,3.75,3.3,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.3,2.2,1.0,1.0,1.0,3.6,3.3,2.0,3.5,3.4,2.2,3.79,3.33,2.19,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.4,2.1,1.0,1.0,1.0,3.7,3.4,2.15,3.6,2.88,2.25,0,0,0
E0,2014/15,30/08/2014,Man City,Stoke,A,448.25,110.5,1.18,8.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,6.5,14.5,1.0,1.0,1.0,1.2,5.8,13.0,1.18,7.5,17.0,1.2,7.8,17.95,1.0,1.0,1.0,1.0,1.0,1.0,1.2,7.0,12.0,1.0,1.0,1.0,1.2,7.0,20.0,1.2,5.5,21.0,0,0,1
E0,2014/15,30/08/2014,Newcastle,Crystal Palace,D,140.0,97.25,1.75,3.75,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.5,4.75,1.0,1.0,1.0,1.75,3.5,4.5,1.75,3.6,5.0,1.74,3.78,5.58,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.6,5.25,1.0,1.0,1.0,1.75,3.6,5.75,1.75,3.2,5.5,0,0,0
E0,2014/15,30/08/2014,Queens Park Rangers,Sunderland,H,112.25,91.0,2.4,3.25,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.2,2.85,1.0,1.0,1.0,2.5,3.3,2.65,2.5,3.25,3.0,2.43,3.23,3.35,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.2,3.13,1.0,1.0,1.0,2.45,3.12,3.4,2.5,2.9,3.1,0,0,0
E0,2014/15,30/08/2014,Swansea,West Brom,H,130.75,95.95,1.85,3.6,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,4.2,1.0,1.0,1.0,1.8,3.5,4.2,1.85,3.6,4.5,1.88,3.66,4.67,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.5,4.5,1.0,1.0,1.0,1.91,3.6,4.5,1.91,3.1,4.5,0,0,0
E0,2014/15,30/08/2014,West Ham,Southampton,A,135.9,210.25,2.8,3.4,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.7,1.0,1.0,1.0,2.5,3.3,2.65,2.75,3.25,2.75,2.8,3.43,2.69,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.25,2.6,1.0,1.0,1.0,2.8,3.3,2.75,2.9,2.8,2.75,0,0,0
E0,2014/15,31/08/2014,Aston Villa,Hull,H,114.25,117.1,2.3,3.3,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.1,3.1,1.0,1.0,1.0,2.1,3.3,3.3,2.25,3.2,3.6,2.33,3.16,3.63,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.5,1.0,1.0,1.0,2.3,3.1,3.7,2.38,2.88,3.4,0,0,0
E0,2014/15,31/08/2014,Leicester,Arsenal,D,66.7,414.75,4.75,3.75,1.83,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.4,1.83,1.0,1.0,1.0,4.5,3.5,1.75,4.5,3.75,1.83,4.54,3.8,1.87,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.5,1.83,1.0,1.0,1.0,4.6,3.75,1.85,4.8,3.0,1.91,0,0,0
E0,2014/15,31/08/2014,Tottenham,Liverpool,A,304.15,324.85,2.7,3.5,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.2,2.7,1.0,1.0,1.0,2.6,3.2,2.6,2.7,3.4,2.7,2.69,3.48,2.77,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.4,2.63,1.0,1.0,1.0,2.7,3.5,2.7,2.7,3.0,2.8,0,0,0
E0,2014/15,13/09/2014,Arsenal,Man City,D,414.75,448.25,3.0,3.4,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.5,2.5,1.0,1.0,1.0,2.75,3.3,2.4,2.87,3.5,2.5,3.03,3.48,2.48,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.3,2.38,1.0,1.0,1.0,2.9,3.5,2.5,3.0,3.0,2.5,0,1,0
E0,2014/15,13/09/2014,Chelsea,Swansea,H,557.25,130.75,1.3,5.75,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.0,9.5,1.0,1.0,1.0,1.3,5.0,9.0,1.28,5.5,12.0,1.32,5.62,12.04,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.5,9.5,1.0,1.0,1.0,1.3,5.5,12.0,1.3,5.0,11.0,0,0,0
E0,2014/15,13/09/2014,Crystal Palace,Burnley,D,97.25,52.55,2.25,3.3,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,3.2,1.0,1.0,1.0,2.0,3.3,3.6,2.1,3.3,3.8,2.23,3.35,3.66,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,3.4,1.0,1.0,1.0,2.25,3.2,3.7,2.25,3.1,3.4,0,0,0
E0,2014/15,13/09/2014,Liverpool,Aston Villa,A,324.85,114.25,1.3,6.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.5,11.0,1.0,1.0,1.0,1.27,5.2,10.0,1.3,5.5,11.0,1.3,5.92,11.85,1.0,1.0,1.0,1.0,1.0,1.0,1.29,5.5,9.5,1.0,1.0,1.0,1.3,6.0,11.5,1.3,5.0,11.0,0,0,1
E0,2014/15,13/09/2014,Southampton,Newcastle,H,210.25,140.0,1.8,3.75,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.3,4.5,1.0,1.0,1.0,1.9,3.45,3.8,1.83,3.6,4.5,1.79,3.78,5.06,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.6,4.8,1.0,1.0,1.0,1.83,3.6,5.0,1.83,3.2,5.0,0,0,0
E0,2014/15,13/09/2014,Stoke,Leicester,A,110.5,66.7,2.1,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.4,3.25,1.0,1.0,1.0,2.0,3.3,3.6,2.05,3.3,4.0,2.1,3.35,4.07,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.75,1.0,1.0,1.0,2.15,3.25,4.0,2.15,3.1,3.6,0,0,1
E0,2014/15,13/09/2014,Sunderland,Tottenham,D,91.0,304.15,3.6,3.5,2.15,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.2,2.15,1.0,1.0,1.0,3.6,3.3,2.0,3.6,3.5,2.1,3.71,3.5,2.15,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.4,2.1,1.0,1.0,1.0,3.75,3.4,2.15,3.4,3.3,2.15,0,0,0
E0,2014/15,13/09/2014,West Brom,Everton,A,95.95,182.85,3.5,3.5,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.2,2.2,1.0,1.0,1.0,3.2,3.2,2.2,3.6,3.4,2.1,3.57,3.48,2.21,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.4,2.1,1.0,1.0,1.0,3.6,3.5,2.15,3.4,3.2,2.2,0,0,0
E0,2014/15,14/09/2014,Man United,Queens Park Rangers,H,505.4,112.25,1.29,6.25,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.0,11.5,1.0,1.0,1.0,1.27,5.2,10.0,1.3,5.5,11.0,1.27,6.33,13.29,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.5,11.0,1.0,1.0,1.0,1.29,5.75,13.0,1.3,5.0,11.0,0,0,0
E0,2014/15,15/09/2014,Hull,West Ham,D,117.1,135.9,2.15,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.3,3.4,1.0,1.0,1.0,2.3,3.3,2.9,2.15,3.3,3.6,2.15,3.33,3.91,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.6,1.0,1.0,1.0,2.15,3.3,3.9,2.2,3.1,3.5,0,0,0
E0,2014/15,20/09/2014,Aston Villa,Arsenal,A,114.25,414.75,4.75,3.6,1.85,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.4,1.85,1.0,1.0,1.0,4.0,3.45,1.85,4.5,3.75,1.8,4.71,3.63,1.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.6,3.7,1.87,4.5,3.4,1.83,0,0,0
E0,2014/15,20/09/2014,Burnley,Sunderland,D,52.55,91.0,2.5,3.3,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.25,2.9,1.0,1.0,1.0,2.6,3.1,2.7,2.55,3.2,2.9,2.49,3.36,3.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.2,3.12,2.5,3.2,2.8,0,1,0
E0,2014/15,20/09/2014,Newcastle,Hull,D,140.0,117.1,2.2,3.3,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,3.5,1.0,1.0,1.0,2.15,3.3,3.2,2.15,3.4,3.6,2.14,3.4,3.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,3.75,2.2,3.2,3.4,0,0,0
E0,2014/15,20/09/2014,Queens Park Rangers,Stoke,D,112.25,110.5,2.8,3.25,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.1,2.8,1.0,1.0,1.0,2.6,3.1,2.7,2.7,3.2,2.8,2.77,3.15,2.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.1,2.8,2.7,3.0,2.8,0,1,0
E0,2014/15,20/09/2014,Swansea,Southampton,A,130.75,210.25,2.5,3.3,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.25,2.9,1.0,1.0,1.0,2.4,3.3,2.75,2.37,3.4,3.0,2.46,3.34,3.18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,3.1,2.5,3.25,2.8,0,0,0
E0,2014/15,20/09/2014,West Ham,Liverpool,H,135.9,324.85,4.5,3.8,1.85,1.0,1.0,1.0,1.0,1.0,1.0,4.25,3.8,1.85,1.0,1.0,1.0,4.3,3.6,1.75,4.33,3.8,1.8,4.56,3.89,1.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.4,3.9,1.85,4.5,3.3,1.85,1,0,0
E0,2014/15,21/09/2014,Everton,Crystal Palace,A,182.85,97.25,1.4,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.42,4.1,8.25,1.0,1.0,1.0,1.45,4.0,7.0,1.44,4.5,7.0,1.39,5.09,9.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,5.0,9.5,1.4,4.5,8.0,0,0,1
E0,2014/15,21/09/2014,Leicester,Man United,H,66.7,505.4,5.5,4.2,1.67,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.8,1.67,1.0,1.0,1.0,5.6,3.9,1.55,5.0,4.0,1.66,5.64,4.23,1.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.75,4.0,1.67,5.5,3.5,1.67,1,0,0
E0,2014/15,21/09/2014,Man City,Chelsea,D,448.25,557.25,2.38,3.5,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.4,3.0,1.0,1.0,1.0,2.4,3.3,2.75,2.37,3.4,3.0,2.39,3.56,3.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.5,3.1,2.4,3.1,3.1,0,1,0
E0,2014/15,21/09/2014,Tottenham,West Brom,A,304.15,95.95,1.53,4.33,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.0,6.0,1.0,1.0,1.0,1.5,4.0,6.1,1.53,4.33,6.0,1.53,4.39,7.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.33,7.0,1.53,3.75,7.0,0,0,1
E0,2014/15,27/09/2014,Arsenal,Tottenham,D,414.75,304.15,1.75,3.9,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.6,4.75,1.0,1.0,1.0,1.8,3.5,4.2,1.8,3.8,4.5,1.8,3.86,4.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.9,4.8,1.8,3.5,4.5,0,0,0
E0,2014/15,27/09/2014,Chelsea,Aston Villa,H,557.25,114.25,1.22,7.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.5,11.0,1.0,1.0,1.0,1.25,5.5,10.3,1.22,6.5,16.0,1.22,7.05,16.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,7.0,17.0,1.25,5.5,12.0,0,0,0
E0,2014/15,27/09/2014,Crystal Palace,Leicester,H,97.25,66.7,2.63,3.4,2.88,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.1,2.7,1.0,1.0,1.0,2.5,3.2,2.75,2.5,3.4,2.87,2.64,3.37,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.4,2.9,2.7,3.1,2.7,0,0,0
E0,2014/15,27/09/2014,Hull,Man City,A,117.1,448.25,6.5,4.2,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.75,3.8,1.57,1.0,1.0,1.0,5.5,3.8,1.57,6.0,4.2,1.57,6.79,4.32,1.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,4.2,1.57,6.5,3.6,1.57,0,0,0
E0,2014/15,27/09/2014,Liverpool,Everton,D,324.85,182.85,1.91,3.75,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.6,4.0,1.0,1.0,1.0,1.8,3.5,4.2,1.85,3.8,4.2,1.96,3.81,4.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.92,3.8,4.1,1.91,3.4,4.0,0,0,0
E0,2014/15,27/09/2014,Man United,West Ham,H,505.4,135.9,1.4,5.5,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.6,7.25,1.0,1.0,1.0,1.35,4.8,7.6,1.36,5.2,8.0,1.39,5.44,8.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,5.4,8.0,1.4,4.5,8.0,0,0,0
E0,2014/15,27/09/2014,Southampton,Queens Park Rangers,H,210.25,112.25,1.44,4.6,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.2,7.0,1.0,1.0,1.0,1.5,4.0,6.1,1.47,4.33,7.0,1.47,4.63,8.14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.6,8.5,1.44,4.0,8.0,0,0,0
E0,2014/15,27/09/2014,Sunderland,Swansea,D,91.0,130.75,2.9,3.3,2.63,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.7,1.0,1.0,1.0,2.6,3.1,2.7,2.6,3.25,2.75,2.96,3.23,2.69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.1,2.7,2.7,3.1,2.7,0,1,0
E0,2014/15,28/09/2014,West Brom,Burnley,H,95.95,52.55,2.0,3.5,4.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.4,4.0,1.0,1.0,1.0,1.9,3.45,3.8,2.0,3.4,4.0,2.01,3.46,4.29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.4,4.33,2.0,3.2,4.0,0,0,0
E0,2014/15,29/09/2014,Stoke,Newcastle,H,110.5,140.0,2.15,3.4,3.8,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.3,3.7,1.0,1.0,1.0,2.1,3.2,3.4,2.15,3.3,3.6,2.13,3.42,3.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.3,3.9,2.15,3.2,3.5,0,0,0
E0,2014/15,04/10/2014,Aston Villa,Man City,A,114.25,448.25,7.5,4.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,6.75,4.2,1.53,1.0,1.0,1.0,5.6,3.9,1.55,6.5,4.33,1.5,8.05,4.57,1.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.5,1.5,7.0,3.75,1.53,0,0,0
E0,2014/15,04/10/2014,Hull,Crystal Palace,H,117.1,97.25,2.1,3.5,3.8,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.6,1.0,1.0,1.0,2.2,3.3,3.1,2.05,3.4,4.0,2.12,3.44,3.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.4,3.9,2.1,3.1,3.8,0,0,0
E0,2014/15,04/10/2014,Leicester,Burnley,D,66.7,52.55,1.8,3.75,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.5,1.0,1.0,1.0,1.75,3.5,4.5,1.8,3.6,5.0,1.79,3.72,5.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.7,5.0,1.8,3.25,5.0,0,0,0
E0,2014/15,04/10/2014,Liverpool,West Brom,H,324.85,95.95,1.44,5.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.33,7.0,1.0,1.0,1.0,1.45,4.0,7.0,1.45,4.75,7.0,1.46,4.78,7.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.8,8.0,1.44,4.33,7.0,0,0,0
E0,2014/15,04/10/2014,Sunderland,Stoke,H,91.0,110.5,2.55,3.25,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.0,2.85,1.0,1.0,1.0,2.4,3.15,2.9,2.45,3.2,3.1,2.55,3.23,3.14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.12,3.2,2.6,3.0,2.9,0,0,0
E0,2014/15,04/10/2014,Swansea,Newcastle,D,130.75,140.0,1.91,3.7,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.4,4.0,1.0,1.0,1.0,1.75,3.5,4.5,1.9,3.5,4.33,1.92,3.65,4.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.92,3.6,4.4,1.91,3.3,4.2,0,0,0
E0,2014/15,05/10/2014,Chelsea,Arsenal,H,557.25,414.75,1.67,4.2,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.75,5.25,1.0,1.0,1.0,1.67,3.6,5.0,1.66,4.0,5.0,1.67,4.1,5.64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,4.1,5.5,1.67,3.6,5.5,0,0,0
E0,2014/15,05/10/2014,Man United,Everton,H,505.4,182.85,1.67,4.2,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.67,4.0,5.25,1.0,1.0,1.0,1.7,3.6,4.7,1.66,4.0,5.25,1.66,4.19,5.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,4.2,5.4,1.67,3.6,5.5,0,0,0
E0,2014/15,05/10/2014,Tottenham,Southampton,H,304.15,210.25,2.2,3.5,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.5,3.3,1.0,1.0,1.0,2.1,3.3,3.3,2.1,3.4,3.6,2.16,3.45,3.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.5,3.5,2.25,3.1,3.4,0,0,0
E0,2014/15,05/10/2014,West Ham,Queens Park Rangers,H,135.9,112.25,1.91,3.6,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.4,4.25,1.0,1.0,1.0,1.9,3.45,3.8,1.9,3.5,4.33,1.91,3.61,4.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.5,4.4,1.95,3.3,4.0,0,0,0
E0,2014/15,18/10/2014,Arsenal,Hull,D,414.75,117.1,1.4,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.33,7.0,1.0,1.0,1.0,1.35,4.8,7.6,1.44,4.5,8.0,1.44,4.87,8.39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,5.0,8.5,1.44,4.0,8.0,0,0,0
E0,2014/15,18/10/2014,Burnley,West Ham,A,52.55,135.9,2.8,3.4,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.7,1.0,1.0,1.0,2.6,3.2,2.6,2.75,3.3,2.75,2.83,3.37,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.3,2.7,2.8,3.0,2.7,0,0,0
E0,2014/15,18/10/2014,Crystal Palace,Chelsea,A,97.25,557.25,8.5,4.75,1.44,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.25,1.44,1.0,1.0,1.0,7.3,4.4,1.4,8.5,4.75,1.4,8.5,4.68,1.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.5,4.6,1.45,8.0,4.0,1.44,0,0,0
E0,2014/15,18/10/2014,Everton,Aston Villa,H,182.85,114.25,1.6,4.0,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.7,5.5,1.0,1.0,1.0,1.65,3.6,5.1,1.61,4.0,5.5,1.56,4.29,6.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,4.0,6.5,1.62,3.6,6.0,0,0,0
E0,2014/15,18/10/2014,Man City,Tottenham,H,448.25,304.15,1.45,4.75,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.33,7.0,1.0,1.0,1.0,1.45,4.0,7.0,1.5,4.5,6.5,1.47,4.79,7.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.6,7.0,1.5,4.0,7.0,0,0,0
E0,2014/15,18/10/2014,Newcastle,Leicester,H,140.0,66.7,2.25,3.6,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,3.25,1.0,1.0,1.0,2.1,3.3,3.3,2.15,3.4,3.5,2.25,3.59,3.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.6,3.3,2.2,3.1,3.5,0,0,0
E0,2014/15,18/10/2014,Southampton,Sunderland,H,210.25,91.0,1.57,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.75,5.25,1.0,1.0,1.0,1.65,3.6,5.1,1.61,3.8,6.0,1.59,4.12,6.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,4.0,6.5,1.62,3.4,6.5,0,0,0
E0,2014/15,19/10/2014,Queens Park Rangers,Liverpool,A,112.25,324.85,6.0,4.2,1.6,1.0,1.0,1.0,1.0,1.0,1.0,5.75,4.0,1.62,1.0,1.0,1.0,5.1,3.6,1.65,5.5,4.0,1.61,6.52,4.3,1.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.25,4.2,1.6,6.0,3.6,1.62,0,0,0
E0,2014/15,19/10/2014,Stoke,Swansea,H,110.5,130.75,2.5,3.3,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,3.0,1.0,1.0,1.0,2.4,3.2,2.85,2.37,3.3,3.1,2.55,3.31,3.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.3,3.0,2.5,3.0,3.0,0,0,0
E0,2014/15,20/10/2014,West Brom,Man United,D,95.95,505.4,5.0,4.0,1.75,1.0,1.0,1.0,1.0,1.0,1.0,4.5,4.1,1.75,1.0,1.0,1.0,4.7,3.6,1.7,5.0,4.0,1.7,5.05,3.97,1.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.9,1.75,5.0,3.4,1.75,0,0,0
