Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason,HTLSP,ATLSP
SC0,2015/16,05/03/2016,Hamilton,Motherwell,A,6.68,7.18,29,29,0,1,2.3,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.65,1.0,1.0,1.0,2.4,3.2,2.7,2.4,3.3,2.8,2.47,3.42,3.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.4,2.9,2.45,3.25,2.9,0,0,0,0,6,12,1,5,30,6,9,35,2,3,32,5,8,34,6,11
SC0,2015/16,05/03/2016,Hearts,Partick,H,10.38,6.1,28,27,1,0,1.83,3.6,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.75,1.0,1.0,1.0,1.75,3.4,4.3,1.85,3.4,4.2,1.92,3.5,4.59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.6,4.4,1.83,3.4,4.5,0,0,0,0,11,4,9,12,53,0,6,34,4,8,50,2,6,28,0,7
SC0,2015/16,08/03/2016,Partick,Aberdeen,A,6.1,12.33,28,29,1,2,3.4,3.25,2.15,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.1,2.05,1.0,1.0,1.0,3.7,3.3,1.9,3.4,3.2,2.2,3.71,3.37,2.18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.3,2.2,3.3,3.0,2.2,0,0,0,0,10,7,0,6,34,4,10,59,2,6,28,3,6,47,7,2
SC0,2015/16,09/03/2016,St Johnstone,Inverness C,H,9.38,6.08,29,28,1,0,2.3,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,2.95,1.0,1.0,1.0,2.3,3.2,2.8,2.4,3.1,3.1,2.45,3.29,3.19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.3,3.13,2.3,3.4,3.0,0,0,0,0,5,9,4,7,39,1,1,33,3,5,44,1,1,34,4,3
SC0,2015/16,11/03/2016,Motherwell,Dundee United,H,7.18,10.28,30,29,2,1,2.3,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.7,1.0,1.0,1.0,2.4,3.2,2.7,2.3,3.4,2.9,2.43,3.56,3.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.5,3.0,2.4,3.4,2.8,0,0,0,0,6,3,9,12,38,4,7,21,6,10,36,6,8,32,11,5
SC0,2015/16,12/03/2016,Aberdeen,Kilmarnock,H,12.33,7.95,30,30,2,1,1.36,4.75,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.75,8.25,1.0,1.0,1.0,1.37,4.3,7.2,1.36,4.75,9.0,1.41,4.91,8.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.8,8.5,1.36,4.5,10.0,0,0,0,0,9,10,9,10,65,1,1,28,5,7,51,1,1,30,2,10
SC0,2015/16,12/03/2016,Dundee,Hearts,A,6.68,10.38,29,29,0,1,3.0,3.25,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.1,2.45,1.0,1.0,1.0,2.7,3.2,2.4,2.9,3.2,2.4,3.03,3.39,2.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.4,2.4,2.88,3.2,2.5,0,0,0,0,8,1,2,6,36,9,12,56,1,3,40,4,6,51,8,0
SC0,2015/16,12/03/2016,Inverness C,Hamilton,A,6.08,6.68,29,30,0,1,2.05,3.4,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.3,3.5,1.0,1.0,1.0,2.0,3.3,3.3,2.1,3.3,3.6,2.18,3.51,3.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.4,3.6,2.15,3.2,3.6,0,0,1,1,6,12,1,1,33,1,5,30,1,1,34,2,3,32,3,6
SC0,2015/16,12/03/2016,Partick,Celtic,A,6.1,70.43,29,29,1,2,7.5,5.0,1.36,1.0,1.0,1.0,1.0,1.0,1.0,6.75,4.75,1.35,1.0,1.0,1.0,7.0,4.1,1.4,8.0,4.75,1.4,8.5,5.13,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,1.4,8.0,4.5,1.4,0,0,0,0,2,11,0,3,34,5,11,66,3,5,29,3,8,72,7,1
SC0,2015/16,16/03/2016,St Johnstone,Ross County,D,9.38,7.75,30,30,1,1,2.5,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.2,2.8,1.0,1.0,1.0,2.3,3.2,2.8,2.4,3.25,2.8,2.57,3.44,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.4,2.88,2.5,3.3,2.8,0,1,0,1,4,5,4,8,40,4,7,40,3,6,45,3,5,45,4,9
SC0,2015/16,19/03/2016,Hamilton,Partick,A,6.68,6.1,31,30,1,2,2.63,3.3,2.63,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.1,2.6,1.0,1.0,1.0,2.5,3.2,2.6,2.7,3.0,2.75,2.78,3.2,2.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.2,2.75,2.8,2.9,2.8,0,0,0,0,3,4,3,4,33,4,4,38,2,4,34,3,5,31,6,7
SC0,2015/16,19/03/2016,Hearts,St Johnstone,A,10.38,9.38,30,31,0,3,1.8,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.3,3.9,1.0,1.0,1.0,1.9,3.3,3.7,1.8,3.5,4.5,1.83,3.67,4.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.6,4.6,1.85,3.4,4.5,0,0,1,1,12,7,6,12,56,4,8,40,2,5,51,3,6,45,0,4
SC0,2015/16,19/03/2016,Kilmarnock,Celtic,A,7.95,70.43,31,30,0,1,13.0,6.5,1.2,1.0,1.0,1.0,1.0,1.0,1.0,11.5,5.5,1.2,1.0,1.0,1.0,11.0,5.3,1.22,12.0,6.0,1.22,13.4,6.75,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,6.5,1.22,15.0,5.0,1.25,0,0,0,0,1,3,1,2,29,9,11,72,1,1,30,6,7,76,10,1
SC0,2015/16,19/03/2016,Motherwell,Aberdeen,H,7.18,12.33,31,31,2,1,5.0,3.75,1.67,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.5,1.65,1.0,1.0,1.0,4.6,3.5,1.65,5.0,3.8,1.67,5.28,3.96,1.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.25,3.9,1.7,5.0,3.75,1.7,1,0,0,1,6,7,9,12,41,6,10,65,5,9,38,5,7,52,11,2
SC0,2015/16,19/03/2016,Ross County,Inverness C,A,7.75,6.08,31,30,0,3,2.1,3.4,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.5,1.0,1.0,1.0,2.0,3.3,3.3,2.05,3.3,3.6,2.11,3.5,3.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.5,3.6,2.15,3.25,3.5,0,0,1,1,9,4,4,7,40,3,4,36,5,7,47,4,5,38,9,3
SC0,2015/16,20/03/2016,Dundee United,Dundee,D,10.28,6.68,30,30,2,2,2.38,3.4,2.88,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.85,1.0,1.0,1.0,2.55,3.2,2.55,2.4,3.3,2.9,2.44,3.5,3.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.5,2.9,2.4,3.1,3.1,0,1,0,1,8,11,4,7,21,2,4,37,6,8,32,2,3,42,5,8
SC0,2015/16,02/04/2016,Celtic,Hearts,H,70.43,10.38,31,31,3,1,1.25,6.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.5,10.0,1.0,1.0,1.0,1.22,5.3,11.0,1.29,5.5,11.0,1.3,5.92,11.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,6.0,10.5,1.3,5.0,11.0,0,0,0,0,10,8,9,11,72,3,9,56,6,7,76,2,5,52,1,0
SC0,2015/16,02/04/2016,Dundee,Ross County,H,6.68,7.75,31,32,5,2,2.3,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.85,1.0,1.0,1.0,2.3,3.2,2.8,2.3,3.4,2.9,2.35,3.63,3.09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.6,3.0,2.38,3.4,2.9,0,0,0,0,11,1,4,6,40,4,7,40,7,8,47,5,7,47,8,9
SC0,2015/16,02/04/2016,Inverness C,Motherwell,A,6.08,7.18,31,32,1,2,2.38,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.1,3.1,1.0,1.0,1.0,2.2,3.2,3.0,2.3,3.25,3.1,2.4,3.53,3.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.4,3.1,2.38,3.1,3.2,0,0,0,0,4,2,3,4,36,9,12,41,4,5,38,5,9,38,3,11
SC0,2015/16,02/04/2016,Partick,Kilmarnock,D,6.1,7.95,31,32,0,0,1.83,3.5,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.25,1.0,1.0,1.0,1.75,3.4,4.3,1.85,3.4,4.33,1.88,3.72,4.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.6,4.4,1.91,3.3,4.2,0,0,0,0,7,9,4,4,38,1,2,29,3,5,31,1,1,30,7,10
SC0,2015/16,02/04/2016,St Johnstone,Dundee United,A,9.38,10.28,32,31,0,1,2.2,3.2,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.25,3.25,1.0,1.0,1.0,2.1,3.3,3.1,2.2,3.4,3.1,2.26,3.6,3.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.6,3.13,2.25,3.2,3.3,0,0,0,0,5,12,4,7,43,4,7,24,4,6,48,3,7,33,4,5
SC0,2015/16,03/04/2016,Aberdeen,Hamilton,H,12.33,6.68,32,32,3,0,1.5,3.75,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.2,6.75,1.0,1.0,1.0,1.4,4.1,7.0,1.5,4.0,6.5,1.54,4.44,6.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.4,6.5,1.44,4.33,7.0,0,0,0,0,2,10,6,12,68,3,4,33,6,9,55,2,3,34,2,6
SC0,2015/16,05/04/2016,Dundee,Celtic,D,6.68,70.43,32,32,0,0,7.5,5.0,1.36,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.75,1.34,1.0,1.0,1.0,7.3,4.5,1.35,7.5,4.75,1.4,9.08,5.49,1.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,5.2,1.4,7.5,5.0,1.36,0,0,0,0,6,1,5,6,41,7,11,73,7,7,47,4,7,76,8,1
SC0,2015/16,05/04/2016,Partick,Dundee United,H,6.1,10.28,32,32,1,0,2.4,3.25,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.2,3.1,1.0,1.0,1.0,2.1,3.3,3.1,2.4,3.25,2.9,2.35,3.55,3.14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.4,3.0,2.3,3.3,3.1,0,0,0,0,7,12,7,7,41,4,7,24,3,5,32,3,7,33,7,5
SC0,2015/16,08/04/2016,Hearts,Aberdeen,H,10.38,12.33,32,33,2,1,3.25,3.4,2.15,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.4,2.0,1.0,1.0,1.0,3.1,3.3,2.1,3.3,3.3,2.15,3.53,3.44,2.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.4,2.15,3.25,3.25,2.1,0,0,0,0,3,2,3,9,59,6,12,68,3,5,54,6,9,55,0,2
SC0,2015/16,09/04/2016,Dundee United,Inverness C,A,10.28,6.08,33,32,0,2,2.15,3.5,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.3,3.2,1.0,1.0,1.0,2.2,3.2,3.0,2.15,3.3,3.3,2.22,3.45,3.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.5,3.3,2.15,3.2,3.2,0,0,0,0,12,9,3,4,24,7,7,40,1,4,33,5,6,40,5,3
SC0,2015/16,09/04/2016,Hamilton,Dundee,H,6.68,6.68,33,33,2,1,2.8,3.4,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.25,2.35,1.0,1.0,1.0,2.7,3.2,2.4,2.9,3.4,2.3,2.99,3.54,2.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.5,2.4,2.88,3.25,2.3,0,0,0,0,10,7,3,6,36,4,5,41,3,4,36,6,8,48,6,8
SC0,2015/16,09/04/2016,Kilmarnock,St Johnstone,H,7.95,9.38,33,33,3,0,2.8,3.4,2.4,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.2,2.2,1.0,1.0,1.0,2.8,3.2,2.3,3.0,3.25,2.38,3.16,3.45,2.39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.4,2.45,3.0,3.1,2.3,0,0,0,0,11,5,4,4,32,3,7,43,3,4,33,3,5,48,10,4
SC0,2015/16,09/04/2016,Motherwell,Celtic,A,7.18,70.43,33,33,1,2,8.0,4.75,1.36,1.0,1.0,1.0,1.0,1.0,1.0,7.25,4.75,1.33,1.0,1.0,1.0,7.3,4.5,1.35,7.5,4.75,1.4,8.71,5.06,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,5.2,1.4,7.5,4.8,1.33,0,0,0,0,4,1,6,12,44,7,13,76,5,8,41,3,8,78,11,1
SC0,2015/16,09/04/2016,Ross County,Partick,H,7.75,6.1,33,33,1,0,2.15,3.5,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,3.0,1.0,1.0,1.0,2.2,3.2,3.0,2.15,3.4,3.25,2.26,3.51,3.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.5,3.3,2.25,3.2,3.0,0,0,0,0,6,8,3,7,43,6,7,41,3,6,48,3,4,32,9,7
SC0,2015/16,12/04/2016,Inverness C,Hearts,D,6.08,10.38,33,33,0,0,2.55,3.4,2.63,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.0,2.6,1.0,1.0,1.0,2.65,3.3,2.4,2.62,3.25,2.62,2.74,3.35,2.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.4,2.7,2.6,3.2,2.75,0,1,0,1,9,3,7,7,40,4,7,60,5,6,40,3,4,54,3,0
SC0,2015/16,22/04/2016,St Johnstone,Aberdeen,H,9.38,12.33,34,34,3,0,4.33,3.4,1.85,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.5,1.85,1.0,1.0,1.0,3.3,3.3,2.0,4.0,3.4,1.85,4.31,3.64,1.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.3,3.6,1.9,4.0,3.5,1.91,1,0,0,1,5,2,3,7,46,3,6,68,3,7,51,4,7,56,4,2
SC0,2015/16,23/04/2016,Motherwell,Hearts,H,7.18,10.38,34,34,1,0,3.0,3.25,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.35,1.0,1.0,1.0,2.7,3.2,2.4,3.0,3.3,2.3,3.21,3.46,2.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.4,2.38,3.1,3.1,2.4,0,0,0,0,4,3,6,12,47,4,4,60,4,8,42,2,3,54,11,0
SC0,2015/16,23/04/2016,Partick,Dundee,A,6.1,6.68,34,34,1,2,2.5,3.3,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.65,1.0,1.0,1.0,2.5,3.1,2.7,2.4,3.25,2.9,2.53,3.41,2.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.4,2.9,2.4,3.1,3.1,0,0,0,0,9,6,3,7,41,4,8,44,2,4,33,3,10,50,7,8
SC0,2015/16,24/04/2016,Celtic,Ross County,D,70.43,7.75,34,34,1,1,1.18,7.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,6.0,11.5,1.0,1.0,1.0,1.2,5.5,12.0,1.22,6.5,12.0,1.22,7.42,13.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,7.0,13.0,1.22,6.0,13.0,0,0,0,0,1,7,5,11,77,4,5,44,3,7,79,2,5,49,1,9
SC0,2015/16,24/04/2016,Dundee United,Hamilton,A,10.28,6.68,34,34,1,3,2.0,3.3,3.8,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.4,1.0,1.0,1.0,2.2,3.2,3.0,2.05,3.5,3.4,2.11,3.69,3.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.6,3.5,2.1,3.4,3.4,0,0,1,1,12,10,0,4,24,6,9,39,1,4,34,5,7,39,5,6
SC0,2015/16,24/04/2016,Inverness C,Kilmarnock,H,6.08,7.95,34,34,3,1,2.0,3.5,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.7,1.0,1.0,1.0,2.0,3.3,3.3,2.0,3.3,3.8,2.01,3.51,4.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.5,3.75,2.1,3.4,3.4,0,0,0,0,8,11,7,10,43,3,4,32,5,9,43,4,5,34,3,10
SC0,2015/16,30/04/2016,Aberdeen,Motherwell,H,12.33,7.18,35,35,4,1,1.53,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.7,5.5,1.0,1.0,1.0,1.55,3.7,5.4,1.55,4.0,6.0,1.55,4.47,6.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,4.3,6.25,1.55,4.0,6.0,0,0,0,0,5,12,3,6,71,3,9,47,5,9,60,3,7,43,2,11
SC0,2015/16,30/04/2016,Hamilton,Kilmarnock,A,6.68,7.95,35,35,0,4,2.0,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.1,1.0,1.0,1.0,2.1,3.3,3.1,2.05,3.4,3.6,2.1,3.55,3.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.6,3.6,2.1,3.2,3.75,0,0,1,1,2,6,6,6,39,6,7,35,5,6,39,8,8,38,6,10
SC0,2015/16,30/04/2016,Hearts,Celtic,A,10.38,70.43,35,35,1,3,5.25,4.2,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.5,4.0,1.5,1.0,1.0,1.0,5.0,3.6,1.6,5.0,4.0,1.62,5.51,4.32,1.63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.25,4.3,1.62,5.0,4.2,1.62,0,0,0,0,10,11,1,4,60,7,11,80,1,4,55,6,7,82,0,1
SC0,2015/16,30/04/2016,Partick,Inverness C,A,6.1,6.08,35,35,1,4,2.4,3.4,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.2,2.75,1.0,1.0,1.0,2.4,3.2,2.7,2.5,3.1,2.9,2.59,3.26,3.03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.3,2.9,2.4,3.1,3.1,0,0,0,0,3,1,0,6,41,7,13,46,2,5,34,7,12,47,7,3
SC0,2015/16,30/04/2016,Ross County,St Johnstone,A,7.75,9.38,35,35,0,1,2.15,3.5,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,2.9,1.0,1.0,1.0,2.3,3.2,2.8,2.2,3.4,3.1,2.29,3.61,3.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.6,3.13,2.3,3.1,3.3,0,0,0,0,9,7,4,4,44,6,9,49,2,4,49,4,7,52,9,4
SC0,2015/16,02/05/2016,Dundee,Dundee United,H,6.68,10.28,35,35,2,1,2.5,3.4,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,2.8,1.0,1.0,1.0,2.3,3.2,2.8,1.0,1.0,1.0,2.55,3.63,2.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.6,2.8,2.5,3.1,2.9,0,0,0,0,8,4,6,10,47,0,3,24,5,10,52,2,3,35,8,5
SC0,2015/16,06/05/2016,Inverness C,Dundee United,A,6.08,10.28,36,36,2,3,1.67,3.75,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.6,4.6,1.0,1.0,1.0,1.7,3.5,4.4,1.7,3.75,4.75,1.67,4.09,5.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,4.0,5.25,1.7,3.8,4.8,0,0,1,1,7,12,6,10,46,3,3,27,9,11,49,5,5,38,3,5
SC0,2015/16,07/05/2016,Dundee,Hamilton,A,6.68,6.68,36,36,0,1,1.83,3.5,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.5,3.6,1.0,1.0,1.0,2.0,3.3,3.3,1.85,3.6,4.0,1.93,3.71,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.75,4.0,1.95,3.3,4.0,0,0,1,1,5,10,6,7,47,6,9,42,4,5,52,4,6,40,8,6
SC0,2015/16,07/05/2016,Hearts,Ross County,D,10.38,7.75,36,36,1,1,1.8,3.75,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.78,3.6,3.8,1.0,1.0,1.0,1.8,3.5,3.9,1.8,3.6,4.2,1.85,3.77,4.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.75,4.4,1.91,3.3,4.2,0,0,0,0,3,8,1,5,61,2,5,45,2,4,56,2,3,50,0,9
SC0,2015/16,07/05/2016,Kilmarnock,Partick,A,7.95,6.1,36,36,0,2,2.4,3.4,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.85,1.0,1.0,1.0,2.3,3.2,2.8,2.4,3.25,2.9,2.45,3.4,3.09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.4,3.0,2.6,3.1,2.8,0,0,0,0,11,9,3,6,35,3,6,44,5,8,38,4,5,36,10,7
SC0,2015/16,07/05/2016,Motherwell,St Johnstone,A,7.18,9.38,36,36,1,2,2.5,3.4,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,2.75,1.0,1.0,1.0,2.4,3.2,2.7,2.5,3.25,2.75,2.69,3.34,2.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.63,3.4,2.75,2.7,3.1,2.7,0,0,0,0,6,4,3,6,47,9,9,52,3,6,44,6,6,54,11,4
SC0,2015/16,08/05/2016,Celtic,Aberdeen,H,70.43,12.33,36,36,3,2,1.44,4.5,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.48,4.1,5.5,1.0,1.0,1.0,1.45,3.9,6.5,1.5,4.33,6.5,1.51,4.63,6.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.6,6.5,1.53,4.0,6.0,0,0,0,0,1,2,7,11,83,3,6,71,7,9,85,6,10,62,1,2
SC0,2015/16,10/05/2016,Dundee United,Partick,D,10.28,6.1,37,37,3,3,2.4,3.4,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,2.5,1.0,1.0,1.0,2.4,3.2,2.7,2.4,3.4,2.8,2.48,3.62,2.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.6,2.9,2.5,3.4,2.75,0,1,0,1,12,8,4,4,28,4,4,45,7,8,41,6,7,39,5,7
SC0,2015/16,11/05/2016,Dundee,Kilmarnock,D,6.68,7.95,37,37,1,1,2.05,3.5,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.25,3.3,1.0,1.0,1.0,2.1,3.3,3.1,2.1,3.5,3.3,2.16,3.67,3.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.6,3.5,2.05,3.5,3.5,0,1,0,1,7,11,4,7,48,4,7,36,3,6,53,5,9,39,8,10
SC0,2015/16,11/05/2016,Hamilton,Inverness C,A,6.68,6.08,37,37,0,1,2.8,3.3,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.5,1.0,1.0,1.0,2.5,3.3,2.5,2.8,3.3,2.4,2.96,3.45,2.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.5,2.45,2.8,3.3,2.5,0,0,0,0,10,6,3,9,42,6,10,49,1,6,40,7,10,50,6,3
SC0,2015/16,11/05/2016,Ross County,Motherwell,A,7.75,7.18,37,37,1,3,2.2,3.5,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.5,2.8,1.0,1.0,1.0,2.2,3.2,3.0,2.2,3.5,3.1,2.21,3.74,3.28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.7,3.2,2.25,3.4,3.1,0,0,0,0,9,5,1,5,45,3,6,50,2,4,51,5,7,47,9,11
