Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A
SC0,2013/14,01/01/2014,Dundee United,Aberdeen,A,10.65,10.93,2.15,3.4,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,2.95,1.0,1.0,1.0,2.2,3.1,3.0,2.2,3.4,3.2,2.29,3.51,3.24,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,3.3,1.0,1.0,1.0,2.25,3.4,3.3,2.3,3.2,3.2,0,0,0
SC0,2013/14,01/01/2014,Inverness C,Ross County,A,5.8,7.68,1.53,3.9,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.0,5.5,1.0,1.0,1.0,1.5,3.8,5.5,1.53,3.8,6.5,1.53,4.3,6.82,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.0,6.25,1.0,1.0,1.0,1.57,4.0,6.5,1.57,3.75,6.0,0,0,1
SC0,2013/14,01/01/2014,Motherwell,St Johnstone,H,7.7,10.13,2.2,3.4,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.1,1.0,1.0,1.0,2.1,3.1,3.2,2.05,3.4,3.5,2.36,3.16,3.44,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.4,3.13,1.0,1.0,1.0,2.3,3.4,3.2,2.3,3.4,3.0,0,0,0
SC0,2013/14,02/01/2014,Hibernian,Hearts,H,9.58,5.15,1.7,3.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.5,1.0,1.0,1.0,1.7,3.4,4.3,1.73,3.5,5.0,1.73,3.73,5.46,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.5,4.8,1.0,1.0,1.0,1.73,3.6,5.25,1.75,3.4,5.0,0,0,0
SC0,2013/14,02/01/2014,Kilmarnock,St Mirren,H,9.6,9.6,2.2,3.3,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,1.0,1.0,1.0,2.3,3.1,2.8,2.3,3.3,3.1,2.22,3.44,3.46,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,3.25,1.0,1.0,1.0,2.2,3.4,3.4,2.25,3.4,3.1,0,0,0
SC0,2013/14,04/01/2014,Ross County,St Johnstone,H,7.68,10.13,3.3,3.3,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.1,2.2,1.0,1.0,1.0,3.0,3.1,2.2,3.25,3.3,2.2,3.28,3.42,2.31,1.0,1.0,1.0,1.0,1.0,1.0,3.13,3.25,2.25,1.0,1.0,1.0,3.12,3.4,2.38,2.9,3.4,2.38,0,0,0
SC0,2013/14,05/01/2014,Dundee United,Hibernian,D,10.65,9.58,1.91,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.78,3.6,3.9,1.0,1.0,1.0,1.75,3.3,4.2,1.9,3.5,4.0,2.0,3.54,4.05,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.5,3.75,1.0,1.0,1.0,2.0,3.5,3.9,1.91,3.4,4.0,0,0,0
SC0,2013/14,05/01/2014,Hearts,Partick,A,5.15,6.63,3.2,3.3,2.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.2,2.2,1.0,1.0,1.0,2.7,3.1,2.4,2.8,3.4,2.4,3.37,3.39,2.28,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.25,2.25,1.0,1.0,1.0,3.2,3.4,2.3,3.2,3.2,2.3,0,0,0
SC0,2013/14,05/01/2014,Kilmarnock,Aberdeen,A,9.6,10.93,3.75,3.4,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7,3.3,1.9,1.0,1.0,1.0,3.5,3.3,1.9,3.75,3.4,2.0,4.12,3.53,1.98,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.4,1.95,1.0,1.0,1.0,3.9,3.5,2.0,4.0,3.2,2.0,0,0,0
SC0,2013/14,05/01/2014,St Mirren,Celtic,A,9.6,68.53,12.0,5.0,1.29,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.5,1.33,1.0,1.0,1.0,7.5,4.2,1.35,11.0,5.0,1.3,11.5,5.48,1.31,1.0,1.0,1.0,1.0,1.0,1.0,9.5,4.8,1.3,1.0,1.0,1.0,11.5,5.4,1.3,9.5,4.8,1.33,0,0,0
SC0,2013/14,10/01/2014,Aberdeen,Hibernian,H,10.93,9.58,1.73,3.6,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.5,4.1,1.0,1.0,1.0,1.75,3.3,4.2,1.75,3.5,4.75,1.83,3.72,4.74,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.5,4.8,1.0,1.0,1.0,1.8,3.6,4.8,1.8,3.5,4.5,0,0,0
SC0,2013/14,11/01/2014,Hearts,Motherwell,A,5.15,7.7,7.0,4.33,1.44,1.0,1.0,1.0,1.0,1.0,1.0,5.75,4.2,1.45,1.0,1.0,1.0,5.0,3.7,1.55,7.0,4.33,1.44,7.34,4.42,1.5,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.33,1.44,1.0,1.0,1.0,8.0,4.3,1.45,7.0,4.0,1.5,0,0,0
SC0,2013/14,11/01/2014,Partick,Ross County,D,6.63,7.68,2.05,3.3,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.5,3.3,1.0,1.0,1.0,2.0,3.2,3.3,2.05,3.4,3.5,2.12,3.54,3.64,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.4,3.4,1.0,1.0,1.0,2.1,3.4,3.7,2.05,3.3,3.6,0,0,0
SC0,2013/14,11/01/2014,St Johnstone,St Mirren,H,10.13,9.6,1.8,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,3.75,1.0,1.0,1.0,1.8,3.2,4.0,1.83,3.5,4.33,1.88,3.54,4.67,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.5,4.33,1.0,1.0,1.0,1.85,3.5,4.75,1.85,3.3,4.5,0,0,0
SC0,2013/14,12/01/2014,Inverness C,Dundee United,D,5.8,10.65,2.5,3.3,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.8,1.0,1.0,1.0,2.3,3.1,2.8,2.4,3.4,2.8,2.6,3.48,2.79,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.3,2.8,1.0,1.0,1.0,2.55,3.4,2.8,2.62,3.1,2.8,0,1,0
SC0,2013/14,18/01/2014,Aberdeen,Inverness C,A,10.93,5.8,1.85,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.5,3.9,1.0,1.0,1.0,1.85,3.2,3.8,1.95,3.4,3.8,1.94,3.55,4.28,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.5,4.0,1.0,1.0,1.0,1.9,3.5,4.4,1.91,3.4,4.0,0,0,1
SC0,2013/14,18/01/2014,Celtic,Motherwell,H,68.53,7.7,1.3,5.5,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.75,8.0,1.0,1.0,1.0,1.33,4.2,8.0,1.33,5.0,9.0,1.32,5.41,11.65,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.0,8.5,1.0,1.0,1.0,1.33,5.4,9.5,1.33,5.0,9.0,0,0,0
SC0,2013/14,18/01/2014,Hibernian,St Mirren,A,9.58,9.6,1.75,3.6,4.6,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.5,4.1,1.0,1.0,1.0,1.7,3.4,4.3,1.83,3.5,4.33,1.79,3.73,4.93,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.6,4.33,1.0,1.0,1.0,1.8,3.6,4.75,1.85,3.3,4.5,0,0,1
SC0,2013/14,18/01/2014,Partick,Kilmarnock,D,6.63,9.6,2.38,3.4,2.88,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.0,2.95,1.0,1.0,1.0,2.4,3.2,2.65,2.25,3.3,3.2,2.38,3.41,3.15,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.3,3.0,1.0,1.0,1.0,2.4,3.4,3.0,2.3,3.2,3.2,0,1,0
SC0,2013/14,18/01/2014,Ross County,Dundee United,H,7.68,10.65,3.4,3.4,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.2,2.1,1.0,1.0,1.0,3.3,3.2,2.0,3.6,3.5,2.0,3.47,3.57,2.17,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.4,2.1,1.0,1.0,1.0,3.3,3.5,2.2,3.5,3.3,2.1,0,0,0
SC0,2013/14,18/01/2014,St Johnstone,Hearts,D,10.13,5.15,1.33,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.6,7.75,1.0,1.0,1.0,1.35,4.2,7.5,1.36,4.5,8.0,1.38,4.86,10.22,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.5,9.0,1.0,1.0,1.0,1.36,5.0,10.0,1.36,4.5,9.0,0,0,0
SC0,2013/14,21/01/2014,Partick,St Johnstone,A,6.63,10.13,2.7,3.4,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.2,2.35,1.0,1.0,1.0,2.5,3.1,2.6,2.6,3.4,2.6,3.01,3.34,2.51,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.3,2.4,1.0,1.0,1.0,2.9,3.4,2.5,2.8,3.2,2.5,0,0,0
SC0,2013/14,25/01/2014,Kilmarnock,Inverness C,H,9.6,5.8,3.1,3.4,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.2,2.3,1.0,1.0,1.0,2.8,3.1,2.3,3.1,3.3,2.3,3.26,3.38,2.34,1.0,1.0,1.0,1.0,1.0,1.0,3.13,3.3,2.25,1.0,1.0,1.0,3.2,3.4,2.3,3.1,3.1,2.4,0,0,0
SC0,2013/14,25/01/2014,Motherwell,Aberdeen,D,7.7,10.93,2.8,3.3,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.25,2.5,1.0,1.0,1.0,2.4,3.1,2.7,2.62,3.3,2.6,3.06,3.23,2.54,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.25,2.5,1.0,1.0,1.0,2.88,3.3,2.6,2.8,3.1,2.62,0,1,0
SC0,2013/14,25/01/2014,Ross County,Hearts,A,7.68,5.15,1.57,4.0,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.0,5.5,1.0,1.0,1.0,1.6,3.6,4.8,1.57,4.0,5.5,1.62,4.12,5.91,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.8,5.5,1.0,1.0,1.0,1.6,4.0,6.0,1.62,3.75,5.5,0,0,1
SC0,2013/14,25/01/2014,St Mirren,Partick,D,9.6,6.63,2.3,3.3,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,1.0,1.0,1.0,2.3,3.1,2.8,2.37,3.4,2.9,2.35,3.5,3.13,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.25,3.0,1.0,1.0,1.0,2.4,3.3,3.12,2.5,3.2,2.8,0,1,0
SC0,2013/14,26/01/2014,Hibernian,Celtic,A,9.58,68.53,7.5,5.0,1.36,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.75,1.33,1.0,1.0,1.0,7.0,4.1,1.37,9.0,4.5,1.36,8.92,4.79,1.41,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.33,1.4,1.0,1.0,1.0,8.5,4.8,1.4,8.0,4.5,1.4,0,0,0
SC0,2013/14,29/01/2014,Celtic,Kilmarnock,H,68.53,9.6,1.17,7.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.19,6.25,10.5,1.0,1.0,1.0,1.17,5.7,12.0,1.2,6.5,13.0,1.18,7.7,18.45,1.0,1.0,1.0,1.0,1.0,1.0,1.17,7.0,15.0,1.0,1.0,1.0,1.17,7.5,21.0,1.2,6.0,15.0,0,0,0
SC0,2013/14,29/01/2014,Hearts,St Mirren,H,5.15,9.6,3.0,3.5,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.2,2.25,1.0,1.0,1.0,2.9,3.2,2.2,3.0,3.4,2.3,3.14,3.51,2.34,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.4,2.25,1.0,1.0,1.0,3.1,3.4,2.38,3.2,3.2,2.3,0,0,0
SC0,2013/14,01/02/2014,Kilmarnock,Ross County,D,9.6,7.68,2.25,3.3,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,1.0,1.0,1.0,2.1,3.1,3.2,2.15,3.4,3.3,2.34,3.42,3.22,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.3,3.0,1.0,1.0,1.0,2.4,3.3,3.1,2.4,3.1,3.1,0,1,0
SC0,2013/14,01/02/2014,Partick,Dundee United,D,6.63,10.65,3.4,3.4,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.25,2.1,1.0,1.0,1.0,3.2,3.1,2.1,3.3,3.4,2.15,3.61,3.59,2.11,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.4,2.1,1.0,1.0,1.0,3.6,3.4,2.1,3.3,3.3,2.2,0,0,0
SC0,2013/14,02/02/2014,Celtic,St Mirren,H,68.53,9.6,1.14,8.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.5,11.0,1.0,1.0,1.0,1.17,5.7,12.0,1.16,7.0,15.0,1.15,8.72,22.84,1.0,1.0,1.0,1.0,1.0,1.0,1.14,7.0,17.0,1.0,1.0,1.0,1.17,7.5,19.0,1.17,6.5,17.0,0,0,0
SC0,2013/14,15/02/2014,Dundee United,Kilmarnock,H,10.65,9.6,1.62,3.8,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.7,4.5,1.0,1.0,1.0,1.65,3.5,4.5,1.66,3.75,5.0,1.68,4.07,5.29,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.75,5.0,1.0,1.0,1.0,1.7,3.8,5.25,1.73,3.5,5.0,0,0,0
SC0,2013/14,15/02/2014,Hibernian,Ross County,H,9.58,7.68,1.91,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,3.75,1.0,1.0,1.0,1.9,3.2,3.6,1.95,3.4,3.8,1.96,3.56,4.19,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.5,4.0,1.0,1.0,1.0,1.95,3.4,4.2,2.0,3.25,4.0,0,0,0
SC0,2013/14,15/02/2014,Inverness C,Hearts,D,5.8,5.15,1.4,4.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.5,6.0,1.0,1.0,1.0,1.4,4.0,6.5,1.4,4.5,8.0,1.47,4.5,7.75,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.33,7.0,1.0,1.0,1.0,1.45,4.6,7.5,1.44,4.2,7.5,0,0,0
SC0,2013/14,15/02/2014,Motherwell,Partick,H,7.7,6.63,1.8,3.8,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.5,4.1,1.0,1.0,1.0,1.8,3.2,4.0,1.72,3.5,4.5,1.93,3.7,4.15,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.5,4.0,1.0,1.0,1.0,1.87,3.7,4.3,1.91,3.3,4.33,0,0,0
SC0,2013/14,15/02/2014,St Mirren,Aberdeen,A,9.6,10.93,5.0,3.5,1.73,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.5,1.7,1.0,1.0,1.0,4.2,3.3,1.75,5.0,3.4,1.75,5.12,3.81,1.75,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.5,1.73,1.0,1.0,1.0,5.25,3.5,1.75,5.0,3.5,1.75,0,0,0
SC0,2013/14,16/02/2014,Celtic,St Johnstone,H,68.53,10.13,1.22,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.75,9.75,1.0,1.0,1.0,1.25,4.8,9.5,1.25,5.5,12.0,1.28,5.75,13.23,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.25,12.0,1.0,1.0,1.0,1.25,6.0,15.0,1.3,5.5,9.5,0,0,0
SC0,2013/14,21/02/2014,Dundee United,Motherwell,H,10.65,7.7,1.8,3.6,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,3.7,1.0,1.0,1.0,1.9,3.2,3.6,1.9,3.6,3.75,1.85,3.94,4.31,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.6,3.6,1.0,1.0,1.0,1.9,3.7,4.1,1.83,3.75,4.0,0,0,0
SC0,2013/14,22/02/2014,Hearts,Celtic,A,5.15,68.53,15.0,6.5,1.18,1.0,1.0,1.0,1.0,1.0,1.0,13.0,5.75,1.18,1.0,1.0,1.0,11.0,5.2,1.2,15.0,6.0,1.2,20.5,7.4,1.18,1.0,1.0,1.0,1.0,1.0,1.0,15.0,6.25,1.18,1.0,1.0,1.0,15.0,6.5,1.22,15.0,5.5,1.22,0,0,0
SC0,2013/14,22/02/2014,Kilmarnock,Hibernian,D,9.6,9.58,2.88,3.3,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.25,2.45,1.0,1.0,1.0,2.7,3.1,2.4,2.6,3.3,2.6,2.94,3.34,2.56,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.25,2.5,1.0,1.0,1.0,2.9,3.3,2.55,2.8,3.2,2.5,0,1,0
SC0,2013/14,22/02/2014,Partick,Aberdeen,H,6.63,10.93,4.0,3.6,1.85,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.4,1.9,1.0,1.0,1.0,3.6,3.2,1.9,4.33,3.5,1.83,4.37,3.61,1.91,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.4,1.91,1.0,1.0,1.0,4.2,3.6,1.9,4.0,3.4,1.95,1,0,0
SC0,2013/14,22/02/2014,Ross County,St Mirren,H,7.68,9.6,2.1,3.4,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.25,3.25,1.0,1.0,1.0,2.1,3.1,3.2,2.2,3.3,3.25,2.22,3.49,3.42,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.4,3.2,1.0,1.0,1.0,2.2,3.4,3.4,2.25,3.1,3.4,0,0,0
SC0,2013/14,22/02/2014,St Johnstone,Inverness C,A,10.13,5.8,2.4,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.8,1.0,1.0,1.0,2.2,3.1,3.0,2.3,3.3,3.0,2.47,3.31,3.15,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.8,1.0,1.0,1.0,2.45,3.3,3.0,2.5,3.2,2.8,0,0,0
SC0,2013/14,25/02/2014,Aberdeen,Celtic,H,10.93,68.53,5.5,3.75,1.62,1.0,1.0,1.0,1.0,1.0,1.0,5.25,3.75,1.55,1.0,1.0,1.0,5.0,3.7,1.55,5.5,3.75,1.62,5.33,3.87,1.71,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.75,1.67,1.0,1.0,1.0,5.25,3.8,1.7,6.0,3.8,1.57,1,0,0
SC0,2013/14,25/02/2014,Ross County,Inverness C,A,7.68,5.8,3.0,3.4,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.25,2.25,1.0,1.0,1.0,3.2,3.1,2.1,3.0,3.4,2.3,3.25,3.44,2.32,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.3,2.25,1.0,1.0,1.0,3.0,3.4,2.4,3.3,3.3,2.2,0,0,0
SC0,2013/14,25/02/2014,St Johnstone,Motherwell,H,10.13,7.7,2.3,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,2.95,1.0,1.0,1.0,2.4,3.1,2.7,2.4,3.3,2.88,2.38,3.41,3.17,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,3.13,1.0,1.0,1.0,2.4,3.3,3.13,2.3,3.3,3.1,0,0,0
SC0,2013/14,28/02/2014,Hibernian,Dundee United,A,9.58,10.65,2.88,3.4,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.2,2.25,1.0,1.0,1.0,2.8,3.1,2.3,2.9,3.3,2.37,2.95,3.47,2.51,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.4,2.5,1.0,1.0,1.0,2.9,3.3,2.55,2.8,3.3,2.5,0,0,0
SC0,2013/14,01/03/2014,Aberdeen,St Johnstone,H,10.93,10.13,1.73,3.75,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.7,4.2,1.0,1.0,1.0,1.7,3.4,4.3,1.72,3.5,5.0,1.75,3.78,5.12,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.6,4.8,1.0,1.0,1.0,1.75,3.75,5.0,1.75,3.4,5.0,0,0,0
SC0,2013/14,01/03/2014,Celtic,Inverness C,H,68.53,5.8,1.29,5.5,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.26,5.25,8.5,1.0,1.0,1.0,1.25,4.8,9.5,1.28,5.5,9.0,1.32,5.45,11.24,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.0,9.0,1.0,1.0,1.0,1.33,5.5,9.5,1.33,5.0,9.0,0,0,0
SC0,2013/14,01/03/2014,Motherwell,Hearts,H,7.7,5.15,1.5,4.2,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.33,6.5,1.0,1.0,1.0,1.4,4.0,6.5,1.44,4.33,7.0,1.55,4.42,6.36,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.33,5.8,1.0,1.0,1.0,1.5,4.4,7.0,1.53,3.8,6.5,0,0,0
SC0,2013/14,01/03/2014,Ross County,Partick,D,7.68,6.63,2.3,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.9,1.0,1.0,1.0,2.2,3.1,3.0,2.25,3.3,3.1,2.51,3.5,2.89,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.25,3.0,1.0,1.0,1.0,2.5,3.4,2.9,2.5,3.2,2.8,0,1,0
SC0,2013/14,01/03/2014,St Mirren,Kilmarnock,H,9.6,9.6,2.5,3.4,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.2,2.75,1.0,1.0,1.0,2.4,3.2,2.65,2.5,3.3,2.8,2.66,3.4,2.78,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.75,1.0,1.0,1.0,2.5,3.4,2.9,2.6,3.0,2.9,0,0,0
SC0,2013/14,08/03/2014,Hibernian,Motherwell,D,9.58,7.7,2.5,3.3,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.3,2.45,1.0,1.0,1.0,2.7,3.1,2.4,2.75,3.3,2.5,2.64,3.39,2.81,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.25,2.63,1.0,1.0,1.0,2.62,3.3,2.8,2.75,3.0,2.75,0,1,0
SC0,2013/14,08/03/2014,Kilmarnock,Hearts,H,9.6,5.15,1.8,3.6,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.8,4.25,1.0,1.0,1.0,1.7,3.4,4.3,1.75,3.75,4.5,1.79,3.77,4.86,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.6,4.5,1.0,1.0,1.0,1.75,3.75,4.8,1.83,3.5,4.2,0,0,0
SC0,2013/14,12/03/2014,Dundee United,St Johnstone,A,10.65,10.13,1.91,3.5,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.6,4.0,1.0,1.0,1.0,1.7,3.4,4.3,1.83,3.4,4.33,1.95,3.63,4.12,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.4,4.0,1.0,1.0,1.0,1.92,3.5,4.1,1.91,3.25,4.33,0,0,1
SC0,2013/14,12/03/2014,Inverness C,Hibernian,D,5.8,9.58,2.2,3.3,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.3,3.4,1.0,1.0,1.0,1.9,3.2,3.6,2.05,3.4,3.5,2.19,3.33,3.65,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,3.2,1.0,1.0,1.0,2.2,3.4,3.3,2.1,3.3,3.5,0,0,0
SC0,2013/14,14/03/2014,Kilmarnock,Celtic,A,9.6,68.53,11.0,5.75,1.25,1.0,1.0,1.0,1.0,1.0,1.0,7.5,5.0,1.3,1.0,1.0,1.0,8.0,4.2,1.33,9.0,5.0,1.33,9.59,6.23,1.31,1.0,1.0,1.0,1.0,1.0,1.0,9.0,5.0,1.33,1.0,1.0,1.0,9.0,5.25,1.33,9.0,5.5,1.3,0,0,0
SC0,2013/14,15/03/2014,Dundee United,St Mirren,H,10.65,9.6,1.53,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.8,4.75,1.0,1.0,1.0,1.6,3.6,4.8,1.61,3.75,5.0,1.56,4.22,6.54,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.8,5.8,1.0,1.0,1.0,1.62,4.0,5.75,1.62,3.6,6.0,0,0,0
SC0,2013/14,15/03/2014,Partick,Hibernian,H,6.63,9.58,2.5,3.3,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.55,1.0,1.0,1.0,2.4,3.1,2.7,2.5,3.3,2.75,2.59,3.35,2.92,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.8,1.0,1.0,1.0,2.55,3.3,2.9,2.62,3.1,2.8,0,0,0
SC0,2013/14,15/03/2014,St Johnstone,Ross County,A,10.13,7.68,1.73,3.6,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.6,4.0,1.0,1.0,1.0,1.8,3.2,4.0,1.8,3.4,4.33,1.78,3.53,5.38,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.5,4.33,1.0,1.0,1.0,1.8,3.6,4.8,1.75,3.4,5.0,0,0,1
SC0,2013/14,19/03/2014,Motherwell,Inverness C,H,7.7,5.8,2.0,3.5,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.3,3.4,1.0,1.0,1.0,2.1,3.1,3.2,1.95,3.5,3.75,2.09,3.53,3.74,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.4,3.6,1.0,1.0,1.0,2.0,3.5,3.8,2.05,3.25,3.75,0,0,0
SC0,2013/14,21/03/2014,Hearts,Dundee United,A,5.15,10.65,5.25,4.0,1.62,1.0,1.0,1.0,1.0,1.0,1.0,4.6,3.7,1.62,1.0,1.0,1.0,4.8,3.6,1.6,5.0,3.8,1.66,5.84,4.3,1.61,1.0,1.0,1.0,1.0,1.0,1.0,4.8,3.8,1.67,1.0,1.0,1.0,5.2,4.1,1.67,5.0,3.75,1.62,0,0,0
SC0,2013/14,22/03/2014,Aberdeen,Kilmarnock,H,10.93,9.6,1.5,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.9,5.75,1.0,1.0,1.0,1.5,3.8,5.5,1.5,4.0,7.0,1.49,4.5,7.36,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.0,6.5,1.0,1.0,1.0,1.5,4.3,7.0,1.53,3.75,7.0,0,0,0
