Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason,HTLSP,ATLSP
P1,2013/14,12/01/2014,Nacional,Gil Vicente,H,32.2,21.85,15,15,2.0,0.0,1.73,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.5,4.75,1.0,1.0,1.0,1.75,3.3,4.2,1.72,3.3,4.6,1.81,3.67,4.89,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.4,4.8,1.0,1.0,1.0,1.8,3.5,5.0,1.8,3.3,4.33,0,0,0,0,5,9,7,9,24,0,1,18,4,8,21,0,0,13,8,14
P1,2013/14,12/01/2014,Olhanense,Setubal,H,16.4,20.35,15,15,2.0,1.0,2.9,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.1,2.3,1.0,1.0,1.0,2.6,3.1,2.5,2.9,2.9,2.4,3.04,3.13,2.63,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.13,2.4,1.0,1.0,1.0,3.0,3.1,2.6,2.8,3.0,2.5,0,0,0,0,15,12,3,3,12,0,4,16,4,5,10,1,4,17,13,12
P1,2013/14,17/01/2014,Olhanense,Guimaraes,A,16.4,32.35,16,16,0.0,1.0,4.2,3.25,1.91,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.2,1.95,1.0,1.0,1.0,3.2,3.1,2.1,4.33,3.0,1.85,4.42,3.29,2.02,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.2,1.95,1.0,1.0,1.0,4.3,3.25,2.0,3.8,3.2,1.95,0,0,0,0,15,5,3,3,12,6,10,26,2,4,10,4,6,17,13,9
P1,2013/14,18/01/2014,Arouca,Sp Lisbon,A,19.3,121.6,16,16,1.0,2.0,6.5,3.9,1.53,1.0,1.0,1.0,1.0,1.0,1.0,6.75,3.9,1.48,1.0,1.0,1.0,5.5,3.8,1.5,6.5,3.6,1.53,7.52,4.05,1.54,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.75,1.53,1.0,1.0,1.0,7.0,3.9,1.55,6.0,3.6,1.55,0,0,0,0,13,2,6,7,15,5,11,37,6,8,14,2,7,35,0,6
P1,2013/14,19/01/2014,Academica,Gil Vicente,H,22.7,21.85,16,16,1.0,0.0,2.05,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.25,3.5,1.0,1.0,1.0,1.9,3.2,3.6,2.0,3.0,3.75,2.08,3.22,4.19,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.2,3.6,1.0,1.0,1.0,2.1,3.3,3.9,2.0,3.1,3.75,0,0,0,0,9,10,6,7,21,0,0,18,5,6,12,0,0,13,11,14
P1,2013/14,19/01/2014,Benfica,Maritimo,H,235.5,32.1,16,16,2.0,0.0,1.22,6.5,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,6.0,11.0,1.0,1.0,1.0,1.17,5.7,12.0,1.22,5.5,12.0,1.24,6.47,14.67,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.75,10.0,1.0,1.0,1.0,1.25,6.5,12.0,1.2,6.0,11.0,0,0,0,0,1,11,9,13,39,2,4,17,6,11,31,3,6,24,2,10
P1,2013/14,19/01/2014,Porto,Setubal,H,218.2,20.35,16,16,3.0,0.0,1.11,8.5,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.11,7.75,20.0,1.0,1.0,1.0,1.12,6.5,14.0,1.11,8.0,26.0,1.12,9.5,29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,8.0,21.0,1.0,1.0,1.0,1.12,9.0,23.0,1.11,7.5,17.0,0,0,0,0,3,12,6,12,36,0,3,16,7,12,32,1,2,17,1,12
P1,2013/14,19/01/2014,Rio Ave,Belenenses,H,29.1,22.1,16,16,1.0,0.0,2.05,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,3.9,1.0,1.0,1.0,2.0,3.2,3.3,2.05,3.0,3.6,2.13,3.24,3.97,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.2,3.6,1.0,1.0,1.0,2.1,3.25,3.9,2.0,3.1,3.75,0,0,0,0,8,14,5,8,21,1,2,12,2,4,13,0,0,9,7,0
P1,2013/14,19/01/2014,Sp Braga,Pacos Ferreira,D,82.3,26.35,16,16,1.0,1.0,1.5,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.4,7.0,1.0,1.0,1.0,1.4,4.0,6.5,1.45,3.9,7.0,1.48,4.47,7.7,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.0,7.0,1.0,1.0,1.0,1.5,4.0,7.5,1.44,4.0,6.5,0,0,0,0,7,16,5,8,23,2,2,10,6,8,21,3,4,13,4,3
P1,2013/14,20/01/2014,Nacional,Estoril,D,32.2,30.45,16,16,2.0,2.0,3.0,3.2,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.2,2.5,1.0,1.0,1.0,2.6,3.1,2.6,2.9,2.9,2.4,3.03,3.3,2.52,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.13,2.4,1.0,1.0,1.0,3.1,3.2,2.5,2.8,3.2,2.38,0,1,0,1,6,4,5,9,25,3,9,26,4,8,23,2,7,25,8,5
P1,2013/14,31/01/2014,Estoril,Arouca,D,30.45,19.3,17,17,1.0,1.0,1.5,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.8,6.0,1.0,1.0,1.0,1.5,3.8,5.5,1.45,3.8,7.0,1.51,4.23,7.81,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.8,6.25,1.0,1.0,1.0,1.53,4.0,7.5,1.44,4.0,6.5,0,0,0,0,11,1,3,7,27,4,7,16,3,5,26,4,7,15,5,0
P1,2013/14,01/02/2014,Gil Vicente,Benfica,D,21.85,235.5,17,17,1.0,1.0,12.0,5.0,1.29,1.0,1.0,1.0,1.0,1.0,1.0,9.75,5.0,1.28,1.0,1.0,1.0,9.0,4.6,1.27,11.0,4.8,1.28,14.15,5.45,1.29,1.0,1.0,1.0,1.0,1.0,1.0,11.0,5.0,1.27,1.0,1.0,1.0,11.0,5.4,1.29,9.0,4.75,1.3,0,0,0,0,10,3,1,1,19,7,13,40,1,1,14,5,10,32,14,2
P1,2013/14,01/02/2014,Maritimo,Porto,H,32.1,218.2,17,17,1.0,0.0,10.0,4.33,1.36,1.0,1.0,1.0,1.0,1.0,1.0,7.75,4.2,1.4,1.0,1.0,1.0,7.5,4.2,1.37,8.0,4.0,1.4,9.52,4.8,1.4,1.0,1.0,1.0,1.0,1.0,1.0,8.5,4.33,1.36,1.0,1.0,1.0,8.5,4.6,1.4,7.0,4.0,1.44,1,0,0,1,12,9,4,6,20,3,9,36,2,5,25,3,10,32,10,1
P1,2013/14,01/02/2014,Setubal,Rio Ave,H,20.35,29.1,17,17,2.0,0.0,2.9,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.1,2.5,1.0,1.0,1.0,2.7,3.1,2.4,2.9,2.87,2.45,3.16,3.21,2.49,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.0,2.4,1.0,1.0,1.0,3.1,3.1,2.55,2.8,3.0,2.5,0,0,0,0,14,7,3,3,19,4,5,21,3,3,19,2,3,13,12,7
P1,2013/14,02/02/2014,Belenenses,Sp Braga,H,22.1,82.3,17,17,2.0,1.0,4.8,3.3,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.25,3.4,1.8,1.0,1.0,1.0,4.2,3.3,1.75,4.6,3.1,1.8,5.29,3.67,1.76,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.3,1.8,1.0,1.0,1.0,4.8,3.4,1.85,4.6,3.3,1.75,1,0,0,1,2,8,3,4,15,4,8,23,2,2,11,5,9,22,0,4
P1,2013/14,02/02/2014,Sp Lisbon,Academica,D,121.6,22.7,17,17,0.0,0.0,1.33,4.75,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.6,9.0,1.0,1.0,1.0,1.3,4.4,8.5,1.33,4.5,9.0,1.38,4.93,9.82,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.0,8.0,1.0,1.0,1.0,1.36,4.8,11.0,1.29,4.8,10.0,0,0,0,0,6,4,5,9,38,7,8,22,2,5,35,5,6,12,6,11
P1,2013/14,03/02/2014,Guimaraes,Nacional,A,32.35,32.2,17,17,1.0,2.0,2.0,3.3,3.8,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.3,3.6,1.0,1.0,1.0,2.0,3.2,3.3,2.1,3.0,3.5,2.18,3.29,3.74,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.25,3.5,1.0,1.0,1.0,2.15,3.2,3.75,2.0,3.2,3.6,0,0,1,1,15,16,3,9,26,7,11,28,2,7,18,6,8,25,9,8
P1,2013/14,05/02/2014,Pacos Ferreira,Olhanense,H,26.35,16.4,17,17,3.0,1.0,1.6,3.6,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.6,5.5,1.0,1.0,1.0,1.6,3.6,4.8,1.61,3.3,5.75,1.62,3.85,6.51,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.6,5.25,1.0,1.0,1.0,1.62,3.6,5.5,1.65,3.5,5.0,0,0,0,0,5,13,4,5,13,3,3,12,6,7,16,3,5,11,3,13
P1,2013/14,08/02/2014,Nacional,Belenenses,H,32.2,22.1,18,18,2.0,0.0,1.91,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.3,4.1,1.0,1.0,1.0,1.8,3.2,4.0,1.9,3.2,3.9,1.98,3.45,4.24,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.3,3.8,1.0,1.0,1.0,1.95,3.4,4.1,1.91,3.2,4.0,0,0,0,0,4,14,7,11,31,3,4,15,6,8,27,2,2,11,8,0
P1,2013/14,08/02/2014,Setubal,Guimaraes,H,20.35,32.35,18,18,3.0,2.0,3.5,3.1,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.2,2.25,1.0,1.0,1.0,3.0,3.1,2.2,3.25,2.9,2.2,3.5,3.13,2.35,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.2,1.0,1.0,1.0,3.3,3.2,2.3,3.3,3.1,2.15,1,0,0,1,9,7,6,6,22,3,6,26,5,6,22,4,7,20,12,9
P1,2013/14,09/02/2014,Olhanense,Maritimo,D,16.4,32.1,18,18,1.0,1.0,3.75,3.4,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7,3.25,2.0,1.0,1.0,1.0,3.3,3.2,2.0,3.6,3.1,2.0,3.91,3.36,2.11,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.3,2.0,1.0,1.0,1.0,2.88,3.4,2.1,3.6,3.2,2.0,0,0,0,0,15,11,1,4,13,4,6,21,2,4,12,2,5,26,13,10
P1,2013/14,09/02/2014,Porto,Pacos Ferreira,H,218.2,26.35,18,18,3.0,0.0,1.17,7.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.5,13.5,1.0,1.0,1.0,1.2,5.2,11.0,1.18,6.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,6.5,13.0,1.0,1.0,1.0,1.18,7.0,17.0,1.18,6.0,13.0,0,0,0,0,2,16,6,9,39,4,5,13,6,10,35,4,6,16,1,3
P1,2013/14,09/02/2014,Rio Ave,Arouca,D,29.1,19.3,18,18,1.0,1.0,1.91,3.3,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,4.1,1.0,1.0,1.0,1.85,3.2,3.8,1.9,3.1,4.1,1.93,3.3,4.8,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.3,4.0,1.0,1.0,1.0,1.92,3.3,4.33,1.85,3.2,4.2,0,0,0,0,8,13,4,6,22,2,8,17,2,3,14,3,8,16,7,0
P1,2013/14,09/02/2014,Sp Braga,Gil Vicente,H,82.3,21.85,18,18,4.0,1.0,1.3,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.25,11.0,1.0,1.0,1.0,1.35,4.2,7.5,1.3,4.75,10.0,1.32,5.4,11.63,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.0,9.5,1.0,1.0,1.0,1.3,5.25,11.0,1.29,4.75,10.0,0,0,0,0,6,12,4,8,26,1,1,19,6,11,26,2,2,15,4,14
P1,2013/14,10/02/2014,Academica,Estoril,A,22.7,30.45,18,18,0.0,1.0,4.33,3.2,1.91,1.0,1.0,1.0,1.0,1.0,1.0,3.7,3.25,2.0,1.0,1.0,1.0,3.2,3.1,2.1,4.2,3.0,1.9,4.43,3.31,1.99,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.3,1.91,1.0,1.0,1.0,4.1,3.25,2.0,4.0,3.1,1.95,0,0,0,0,10,5,4,7,22,5,7,30,1,5,12,4,4,27,11,5
P1,2013/14,11/02/2014,Benfica,Sp Lisbon,H,235.5,121.6,18,18,2.0,0.0,1.73,3.6,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.5,4.6,1.0,1.0,1.0,1.7,3.5,4.5,1.0,1.0,1.0,1.75,3.85,5.05,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.6,4.8,1.0,1.0,1.0,1.75,3.6,5.0,1.65,3.5,5.0,0,0,0,0,1,3,7,13,43,4,6,38,5,9,34,2,2,35,2,6
P1,2013/14,15/02/2014,Belenenses,Academica,D,22.1,22.7,19,19,0.0,0.0,2.3,3.0,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.35,2.9,3.2,1.0,1.0,1.0,2.3,3.1,2.8,2.35,2.87,3.1,2.47,2.96,3.48,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.13,3.13,1.0,1.0,1.0,2.4,3.1,3.3,2.45,2.88,3.0,0,0,0,0,14,9,4,4,16,2,8,23,2,2,11,0,5,12,0,11
P1,2013/14,15/02/2014,Sp Lisbon,Olhanense,H,121.6,16.4,19,19,1.0,0.0,1.17,7.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,7.25,14.0,1.0,1.0,1.0,1.2,5.2,11.0,1.15,6.5,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,7.0,17.0,1.0,1.0,1.0,1.18,7.5,18.0,1.18,6.0,13.0,0,0,0,0,3,15,4,8,41,1,4,13,1,3,36,2,4,12,6,13
P1,2013/14,16/02/2014,Arouca,Nacional,D,19.3,32.2,19,19,1.0,1.0,3.1,3.2,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.45,1.0,1.0,1.0,2.8,3.1,2.3,2.9,2.9,2.4,3.08,3.28,2.5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.13,2.38,1.0,1.0,1.0,3.1,3.2,2.45,2.88,3.0,2.45,0,1,0,1,13,5,3,6,18,7,11,32,3,6,17,5,9,28,0,8
P1,2013/14,16/02/2014,Gil Vicente,Porto,A,21.85,218.2,19,19,1.0,2.0,10.0,6.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,9.5,5.5,1.26,1.0,1.0,1.0,9.0,4.6,1.27,12.0,5.2,1.25,14.0,5.9,1.27,1.0,1.0,1.0,1.0,1.0,1.0,12.0,5.25,1.25,1.0,1.0,1.0,12.0,6.0,1.25,11.0,5.0,1.25,0,0,0,0,12,2,1,1,19,6,9,42,3,3,16,5,8,37,14,1
P1,2013/14,16/02/2014,Guimaraes,Rio Ave,H,32.35,29.1,19,19,1.0,0.0,2.3,3.0,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,3.2,1.0,1.0,1.0,2.1,3.1,3.2,2.2,2.9,3.3,2.34,3.11,3.55,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.13,3.13,1.0,1.0,1.0,2.3,3.2,3.4,2.15,3.1,3.3,0,0,0,0,6,10,3,6,29,1,5,22,4,5,21,1,3,14,9,7
P1,2013/14,16/02/2014,Maritimo,Setubal,H,32.1,20.35,19,19,1.0,0.0,1.83,3.6,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.3,4.0,1.0,1.0,1.0,1.8,3.2,4.0,1.85,3.25,3.9,1.97,3.55,4.15,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.4,4.0,1.0,1.0,1.0,1.91,3.6,4.2,1.85,3.3,4.0,0,0,0,0,8,11,7,8,24,6,6,22,3,4,27,5,6,22,10,12
P1,2013/14,16/02/2014,Pacos Ferreira,Benfica,A,26.35,235.5,19,19,0.0,2.0,9.5,4.5,1.36,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.33,1.42,1.0,1.0,1.0,7.5,4.2,1.35,8.5,4.25,1.36,8.93,4.8,1.41,1.0,1.0,1.0,1.0,1.0,1.0,7.5,4.33,1.36,1.0,1.0,1.0,9.5,4.5,1.4,7.5,4.2,1.4,0,0,0,0,16,1,3,4,13,7,13,46,3,6,16,5,9,36,3,2
P1,2013/14,17/02/2014,Estoril,Sp Braga,H,30.45,82.3,19,19,2.0,1.0,2.55,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.25,2.65,1.0,1.0,1.0,2.6,3.0,2.6,2.6,2.87,2.75,2.68,3.26,2.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.25,2.8,2.8,3.1,2.45,0,0,0,0,4,7,7,9,33,3,7,26,4,6,29,6,10,27,5,4
P1,2013/14,21/02/2014,Academica,Nacional,D,22.7,32.2,20,20,0.0,0.0,2.75,3.1,2.63,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.1,2.65,1.0,1.0,1.0,2.5,3.0,2.7,2.7,2.85,2.65,2.86,3.07,2.86,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.13,2.75,1.0,1.0,1.0,2.8,3.1,2.8,2.6,3.0,2.7,0,1,0,1,10,5,2,6,24,5,9,33,0,1,12,3,7,28,11,8
P1,2013/14,22/02/2014,Rio Ave,Sp Lisbon,A,29.1,121.6,20,20,1.0,2.0,4.33,3.5,1.67,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.5,1.72,1.0,1.0,1.0,4.5,3.5,1.65,4.75,3.3,1.7,5.46,3.66,1.75,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.5,1.73,1.0,1.0,1.0,5.0,3.5,1.8,4.5,3.4,1.75,0,0,0,0,11,2,1,4,22,6,10,44,2,3,15,3,5,38,7,6
P1,2013/14,22/02/2014,Sp Braga,Arouca,D,82.3,19.3,20,20,2.0,2.0,1.4,4.2,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.42,4.2,7.5,1.0,1.0,1.0,1.4,4.0,6.5,1.4,3.9,8.0,1.44,4.5,8.71,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,8.0,1.0,1.0,1.0,1.45,4.2,9.0,1.4,4.2,7.5,0,0,0,0,7,12,4,5,27,3,4,19,7,9,29,4,6,19,4,0
P1,2013/14,23/02/2014,Maritimo,Belenenses,H,32.1,22.1,20,20,2.0,0.0,2.0,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,3.8,1.0,1.0,1.0,1.9,3.2,3.6,1.95,3.0,3.9,2.01,3.39,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.3,3.75,1.0,1.0,1.0,2.05,3.3,4.0,2.0,3.2,3.6,0,0,0,0,8,14,7,10,27,1,4,16,4,5,29,0,2,11,10,0
P1,2013/14,23/02/2014,Olhanense,Gil Vicente,H,16.4,21.85,20,20,2.0,1.0,2.9,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.2,2.5,1.0,1.0,1.0,2.7,3.1,2.4,2.87,2.9,2.5,3.15,3.16,2.52,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.13,2.5,1.0,1.0,1.0,3.1,3.1,2.55,2.8,3.0,2.5,0,0,0,0,15,13,4,4,16,0,1,19,3,4,14,3,4,17,13,14
P1,2013/14,23/02/2014,Porto,Estoril,A,218.2,30.45,20,20,0.0,1.0,1.44,4.2,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.1,7.0,1.0,1.0,1.0,1.35,4.2,7.5,1.4,4.0,7.0,1.46,4.47,8.28,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.0,7.0,1.0,1.0,1.0,1.45,4.2,8.5,1.44,4.0,6.5,0,0,1,1,3,4,6,9,42,9,11,36,5,8,37,4,7,30,1,5
P1,2013/14,23/02/2014,Setubal,Pacos Ferreira,H,20.35,26.35,20,20,4.0,0.0,2.6,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.1,2.7,1.0,1.0,1.0,2.5,3.0,2.7,2.6,2.9,2.7,2.84,3.22,2.73,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.13,2.63,1.0,1.0,1.0,2.8,3.2,2.7,2.7,3.0,2.6,0,0,0,0,9,16,6,9,25,0,4,13,7,9,26,0,4,16,12,3
P1,2013/14,24/02/2014,Benfica,Guimaraes,H,235.5,32.35,20,20,1.0,0.0,1.22,5.5,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.75,12.0,1.0,1.0,1.0,1.2,5.2,11.0,1.22,5.25,13.0,1.27,5.89,14.49,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.5,11.0,1.0,1.0,1.0,1.25,5.75,15.0,1.2,5.5,13.0,0,0,0,0,1,6,9,13,49,3,6,29,5,8,37,3,5,21,2,9
P1,2013/14,01/03/2014,Estoril,Olhanense,H,30.45,16.4,21,21,4.0,0.0,1.3,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,5.0,10.0,1.0,1.0,1.0,1.35,4.2,7.5,1.25,4.8,12.0,1.34,5.15,11.3,1.0,1.0,1.0,1.0,1.0,1.0,1.29,5.0,10.0,1.0,1.0,1.0,1.3,5.2,11.5,1.25,5.0,11.0,0,0,0,0,4,15,9,13,39,3,4,16,7,9,34,2,4,14,5,13
P1,2013/14,01/03/2014,Sp Lisbon,Sp Braga,H,121.6,82.3,21,21,2.0,1.0,2.0,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.5,3.9,1.0,1.0,1.0,1.9,3.2,3.6,1.95,3.25,3.6,1.94,3.62,4.17,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.4,3.75,1.0,1.0,1.0,1.95,3.5,3.9,2.0,3.3,3.5,0,0,0,0,2,7,9,10,47,1,4,27,5,5,40,4,9,30,6,4
P1,2013/14,02/03/2014,Belenenses,Benfica,A,22.1,235.5,21,21,0.0,1.0,10.0,4.75,1.33,1.0,1.0,1.0,1.0,1.0,1.0,8.75,4.75,1.33,1.0,1.0,1.0,8.0,4.2,1.33,9.0,4.33,1.35,11.01,5.18,1.34,1.0,1.0,1.0,1.0,1.0,1.0,8.5,4.5,1.33,1.0,1.0,1.0,11.0,4.75,1.36,8.5,4.5,1.33,0,0,0,0,14,1,1,4,16,9,13,52,0,2,11,4,7,38,0,2
P1,2013/14,02/03/2014,Gil Vicente,Setubal,H,21.85,20.35,21,21,1.0,0.0,2.4,3.1,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.0,3.0,1.0,1.0,1.0,2.2,3.1,3.0,2.45,2.9,2.9,2.57,3.19,3.05,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.13,2.88,1.0,1.0,1.0,2.55,3.1,3.0,2.25,3.0,3.2,0,0,0,0,12,10,3,4,22,3,9,25,3,5,18,4,9,26,14,12
P1,2013/14,02/03/2014,Guimaraes,Porto,D,32.35,218.2,21,21,2.0,2.0,7.0,4.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,5.75,4.2,1.5,1.0,1.0,1.0,6.0,3.9,1.45,6.5,3.8,1.45,7.8,4.09,1.52,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,1.5,1.0,1.0,1.0,6.5,4.2,1.55,7.0,4.0,1.44,0,0,0,0,6,3,4,4,30,4,7,43,3,6,23,4,7,39,9,1
P1,2013/14,02/03/2014,Nacional,Rio Ave,D,32.2,29.1,21,21,1.0,1.0,2.1,3.2,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.7,1.0,1.0,1.0,1.9,3.2,3.6,2.05,3.0,3.6,2.14,3.41,3.73,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.4,1.0,1.0,1.0,2.2,3.3,3.6,2.0,3.2,3.6,0,0,0,0,5,11,3,9,34,1,2,23,2,6,29,2,3,16,8,7
P1,2013/14,02/03/2014,Pacos Ferreira,Maritimo,H,26.35,32.1,21,21,3.0,1.0,2.5,3.25,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.2,2.8,1.0,1.0,1.0,2.4,3.1,2.7,2.45,3.0,2.75,2.6,3.32,2.91,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.8,1.0,1.0,1.0,2.6,3.2,2.9,2.45,3.1,2.8,0,0,0,0,16,8,3,6,16,6,10,27,3,6,19,4,6,30,3,10
P1,2013/14,03/03/2014,Arouca,Academica,A,19.3,22.7,21,21,0.0,3.0,2.5,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.0,3.0,1.0,1.0,1.0,2.3,3.1,2.8,2.35,2.9,3.1,2.48,3.11,3.28,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.13,3.0,1.0,1.0,1.0,2.5,3.0,3.25,2.38,2.8,3.2,0,0,1,1,13,9,2,4,19,5,6,27,3,5,19,3,3,15,0,11
P1,2013/14,07/03/2014,Rio Ave,Academica,D,29.1,22.7,22,22,0.0,0.0,1.95,3.2,4.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,3.1,3.4,1.9,3.0,4.25,2.03,3.15,4.65,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.13,4.0,1.0,1.0,1.0,2.0,3.2,4.4,2.0,2.9,4.0,0,0,0,0,12,9,2,3,24,5,6,28,2,3,16,3,3,15,7,11
P1,2013/14,08/03/2014,Sp Braga,Nacional,H,82.3,32.2,22,22,2.0,1.0,1.62,3.75,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.7,5.25,1.0,1.0,1.0,1.7,3.4,4.3,1.61,3.5,5.2,1.65,3.96,5.9,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.6,5.5,1.0,1.0,1.0,1.7,3.75,5.4,1.6,3.75,5.0,0,0,0,0,6,5,4,7,30,2,6,34,5,10,32,2,5,30,4,8
