Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason
N1,2014/15,18/04/2015,AZ Alkmaar,Den Haag,H,37.53,18.68,31,31,3.0,1.0,1.75,3.75,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.8,4.33,1.0,1.0,1.0,1.7,3.6,4.0,1.8,3.8,4.2,1.87,3.97,4.03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.9,4.2,1.73,3.75,4.0,0,0,0,0,5,13,3,6,53,6,6,34,6,9,54,6,7,41
N1,2014/15,18/04/2015,PSV Eindhoven,Heerenveen,H,100.8,32.8,31,31,4.0,1.0,1.3,5.25,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.25,7.25,1.0,1.0,1.0,1.27,4.8,8.5,1.3,5.5,8.5,1.32,6.06,9.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,6.0,9.0,1.29,5.5,7.5,0,0,0,0,1,6,9,12,79,4,7,48,12,15,84,6,11,50
N1,2014/15,18/04/2015,Vitesse,Dordrecht,H,42.8,7.85,31,31,3.0,0.0,1.13,8.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,8.0,13.5,1.0,1.0,1.0,1.15,6.0,13.0,1.15,8.0,15.0,1.17,9.04,15.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.13,9.0,21.0,1.12,7.0,15.0,0,0,0,0,4,18,7,13,54,1,1,16,7,12,59,4,6,22
N1,2014/15,18/04/2015,Willem II,Groningen,A,10.33,29.6,31,31,1.0,4.0,1.91,3.6,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.5,3.4,1.0,1.0,1.0,1.9,3.4,3.4,2.0,3.7,3.5,2.03,3.76,3.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.75,3.5,2.0,3.4,3.3,0,0,0,0,11,9,1,7,39,7,8,42,3,8,42,8,11,43
N1,2014/15,19/04/2015,Ajax,NAC Breda,D,110.45,13.35,31,31,0.0,0.0,1.25,5.75,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.26,5.5,9.75,1.0,1.0,1.0,1.25,5.5,8.0,1.25,6.0,10.0,1.26,6.61,11.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,6.25,11.0,1.22,6.0,9.5,0,0,0,0,2,16,5,11,67,3,9,28,3,8,64,2,7,29
N1,2014/15,19/04/2015,Feyenoord,Go Ahead Eagles,A,65.95,10.6,31,31,0.0,1.0,1.17,7.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.75,12.5,1.0,1.0,1.0,1.15,7.0,10.0,1.17,8.0,13.0,1.17,8.74,15.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,8.5,17.0,1.12,7.0,15.0,0,0,1,1,3,17,4,10,58,3,3,26,6,10,54,2,2,28
N1,2014/15,19/04/2015,Heracles,Zwolle,H,12.53,23.05,31,31,2.0,0.0,2.4,3.4,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.4,2.85,1.0,1.0,1.0,2.3,3.3,2.65,2.4,3.6,2.75,2.51,3.69,2.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.6,2.7,2.4,3.4,2.6,0,0,0,0,15,7,6,9,31,3,4,46,5,9,43,2,3,54
N1,2014/15,19/04/2015,Utrecht,Twente,H,27.4,50.9,31,31,1.0,0.0,2.7,3.5,2.45,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.3,2.4,1.0,1.0,1.0,2.45,3.3,2.45,2.7,3.6,2.5,2.69,3.71,2.59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.63,3.7,2.5,2.6,3.4,2.4,0,0,0,0,12,8,4,4,36,3,7,43,2,6,53,3,7,50
N1,2014/15,24/04/2015,Den Haag,Vitesse,H,18.68,42.8,32,32,1.0,0.0,3.6,3.6,1.95,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.6,1.9,1.0,1.0,1.0,3.8,3.4,1.8,3.75,3.75,1.91,3.79,3.82,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.8,2.0,3.4,3.6,1.91,0,0,0,0,13,5,6,9,37,6,10,54,4,7,42,6,9,59
N1,2014/15,25/04/2015,Excelsior,PSV Eindhoven,A,8.6,100.8,32,32,2.0,3.0,6.0,4.33,1.5,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.5,1.45,1.0,1.0,1.0,4.8,4.2,1.5,6.5,4.6,1.45,6.48,4.62,1.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.6,1.5,5.0,4.33,1.5,0,0,0,0,15,1,1,2,31,9,12,82,4,7,44,10,16,87
N1,2014/15,25/04/2015,Go Ahead Eagles,Utrecht,A,10.6,27.4,32,32,0.0,2.0,2.45,3.5,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.4,2.75,1.0,1.0,1.0,2.3,3.3,2.7,2.5,3.5,2.7,2.62,3.58,2.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.6,2.7,2.4,3.4,2.6,0,0,0,0,17,12,3,3,26,6,7,39,2,2,28,3,7,55
N1,2014/15,25/04/2015,Heerenveen,Willem II,D,32.8,10.33,32,32,1.0,1.0,1.75,3.75,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.7,4.2,1.0,1.0,1.0,1.7,3.5,4.1,1.73,4.0,4.5,1.82,4.01,4.34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,4.0,4.1,1.73,3.8,4.0,0,0,0,0,6,11,4,8,49,2,5,40,7,11,51,4,6,43
N1,2014/15,25/04/2015,NAC Breda,Heracles,A,13.35,12.53,32,32,1.0,3.0,2.25,3.6,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,3.1,1.0,1.0,1.0,2.2,3.2,2.95,2.3,3.6,2.9,2.33,3.64,3.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.7,3.0,2.15,3.4,3.0,0,0,0,0,16,14,2,6,28,6,9,34,3,7,30,5,9,46
N1,2014/15,26/04/2015,Dordrecht,Cambuur,D,7.85,11.0,32,32,0.0,0.0,4.5,3.8,1.73,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.7,1.7,1.0,1.0,1.0,3.9,3.6,1.7,4.33,4.0,1.75,4.54,4.07,1.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.4,4.0,1.75,4.0,3.75,1.73,0,0,0,0,18,10,2,2,17,2,5,41,2,5,22,3,5,45
N1,2014/15,26/04/2015,Groningen,Feyenoord,D,29.6,65.95,32,32,1.0,1.0,4.5,3.75,1.75,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.6,1.7,1.0,1.0,1.0,4.1,3.5,1.7,4.33,4.0,1.75,4.48,4.01,1.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.4,4.0,1.75,4.0,3.75,1.73,0,0,0,0,9,3,7,9,43,2,8,59,8,11,44,3,9,55
N1,2014/15,26/04/2015,Twente,AZ Alkmaar,A,50.9,37.53,32,32,0.0,2.0,1.73,4.0,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.6,4.25,1.0,1.0,1.0,1.8,3.6,3.5,1.75,4.0,4.33,1.77,4.17,4.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,4.1,4.4,1.67,4.0,4.0,0,0,1,1,8,4,3,4,43,6,9,56,3,5,50,7,10,56
N1,2014/15,26/04/2015,Zwolle,Ajax,D,23.05,110.45,32,32,1.0,1.0,3.0,3.5,2.25,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.4,2.05,1.0,1.0,1.0,3.0,3.1,2.2,3.1,3.6,2.2,3.13,3.65,2.29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.6,2.2,2.88,3.4,2.2,0,1,0,1,7,2,1,5,47,5,9,68,2,4,55,3,5,65
N1,2014/15,10/05/2015,Ajax,Cambuur,H,110.45,11.0,33,33,3.0,0.0,1.4,5.0,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.5,7.0,1.0,1.0,1.0,1.4,4.0,6.5,1.4,4.75,7.0,1.46,4.81,7.34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.8,7.0,1.4,4.33,6.5,0,0,0,0,2,11,5,9,71,2,5,41,4,7,68,1,4,45
N1,2014/15,10/05/2015,AZ Alkmaar,NAC Breda,H,37.53,13.35,33,33,3.0,2.0,1.62,4.0,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.75,5.0,1.0,1.0,1.0,1.8,3.6,3.5,1.62,4.0,5.0,1.63,4.34,5.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,4.3,5.5,1.6,4.0,4.6,0,0,0,0,4,16,9,9,59,1,3,28,8,11,59,3,5,32
N1,2014/15,10/05/2015,Go Ahead Eagles,Heerenveen,D,10.6,32.8,33,33,1.0,1.0,2.88,3.5,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.4,2.35,1.0,1.0,1.0,2.55,3.3,2.4,2.88,3.6,2.3,2.87,3.75,2.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.75,2.38,2.75,3.4,2.3,0,1,0,1,17,7,4,4,27,2,6,50,2,3,29,3,8,52
N1,2014/15,10/05/2015,Groningen,Zwolle,A,29.6,23.05,33,33,0.0,1.0,2.0,3.75,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.4,3.4,1.0,1.0,1.0,2.2,3.2,2.9,2.1,3.6,3.3,2.18,3.76,3.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.75,3.25,2.0,3.4,3.3,0,0,0,0,9,6,4,8,43,4,7,50,5,9,44,2,4,56
N1,2014/15,10/05/2015,PSV Eindhoven,Heracles,H,100.8,12.53,33,33,2.0,0.0,1.2,6.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.0,12.0,1.0,1.0,1.0,1.25,4.8,9.5,1.2,6.5,13.0,1.2,7.9,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,7.5,15.0,1.25,5.5,9.0,0,0,0,0,1,14,9,15,85,6,9,34,9,17,89,5,8,46
N1,2014/15,10/05/2015,Twente,Dordrecht,H,50.9,7.85,33,33,3.0,0.0,1.2,6.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,6.75,12.5,1.0,1.0,1.0,1.25,4.8,9.5,1.2,6.5,12.0,1.21,7.48,14.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,7.0,15.0,1.2,6.0,11.0,0,0,0,0,8,18,3,6,46,1,2,17,3,6,53,0,4,22
N1,2014/15,10/05/2015,Utrecht,Excelsior,D,27.4,8.6,33,33,2.0,2.0,2.1,3.6,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.4,3.3,1.0,1.0,1.0,1.85,3.6,3.4,2.0,3.6,3.5,2.16,3.73,3.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.7,3.3,2.05,3.6,3.1,0,1,0,1,12,15,7,8,40,2,2,32,5,6,57,5,8,46
N1,2014/15,10/05/2015,Willem II,Den Haag,H,10.33,18.68,33,33,1.0,0.0,2.05,3.6,3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.5,3.6,1.0,1.0,1.0,1.9,3.3,3.5,2.0,3.7,3.4,2.12,3.76,3.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.75,3.3,2.05,3.6,3.1,0,0,0,0,10,13,4,5,43,3,9,37,3,5,44,2,7,42
N1,2014/15,11/05/2015,Feyenoord,Vitesse,A,65.95,42.8,33,33,1.0,4.0,1.85,3.5,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.7,3.8,1.0,1.0,1.0,1.85,3.3,3.7,1.8,3.75,4.2,1.85,3.98,4.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.9,4.33,1.75,3.75,4.0,0,0,1,1,3,5,1,5,59,6,10,57,2,8,56,7,11,63
N1,2014/15,17/05/2015,Cambuur,Willem II,A,11.0,10.33,34,34,1.0,2.0,2.25,3.6,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.4,3.0,1.0,1.0,1.0,2.2,3.1,3.0,2.2,3.7,3.0,2.19,3.75,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.75,3.0,2.15,3.6,2.88,0,0,0,0,12,10,1,2,41,7,8,46,1,4,46,4,7,46
N1,2014/15,17/05/2015,Den Haag,PSV Eindhoven,A,18.68,100.8,34,34,2.0,3.0,7.0,4.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,6.5,4.75,1.4,1.0,1.0,1.0,6.5,4.0,1.4,6.75,5.0,1.4,6.75,4.95,1.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.25,4.8,1.5,6.0,4.8,1.4,0,0,0,0,13,1,3,6,37,9,15,88,3,6,44,8,15,92
N1,2014/15,17/05/2015,Dordrecht,Ajax,H,7.85,110.45,34,34,2.0,1.0,11.0,5.75,1.25,1.0,1.0,1.0,1.0,1.0,1.0,10.5,6.0,1.22,1.0,1.0,1.0,8.0,6.0,1.22,11.0,6.5,1.22,10.02,6.47,1.29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,6.5,1.29,8.5,6.5,1.22,1,0,0,1,18,2,4,5,20,4,8,71,2,4,24,5,7,69
N1,2014/15,17/05/2015,Excelsior,AZ Alkmaar,A,8.6,37.53,34,34,1.0,4.0,3.4,3.75,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.6,1.9,1.0,1.0,1.0,3.8,3.5,1.75,3.6,3.75,1.91,3.47,4.09,2.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3,4.0,2.05,3.4,3.6,1.95,0,0,0,0,15,3,1,2,32,9,12,62,5,7,47,9,14,63
N1,2014/15,17/05/2015,Heerenveen,Twente,A,32.8,50.9,34,34,1.0,3.0,2.6,3.6,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.4,2.65,1.0,1.0,1.0,2.3,3.3,2.6,2.5,3.6,2.62,2.59,3.83,2.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.8,2.55,2.45,3.75,2.4,0,0,0,0,7,8,2,5,50,6,9,49,3,9,53,6,9,56
N1,2014/15,17/05/2015,Heracles,Go Ahead Eagles,H,12.53,10.6,34,34,1.0,0.0,1.62,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,4.1,4.25,1.0,1.0,1.0,1.75,3.6,3.7,1.7,4.2,4.33,1.68,4.33,4.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,4.3,4.75,1.7,4.2,3.8,0,0,0,0,14,17,6,9,37,1,4,27,4,6,47,1,3,29
N1,2014/15,17/05/2015,NAC Breda,Groningen,A,13.35,29.6,34,34,4.0,5.0,2.6,3.6,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.5,2.3,1.0,1.0,1.0,2.55,3.3,2.4,2.75,3.6,2.4,2.78,3.67,2.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.6,2.5,2.6,3.5,2.38,0,0,0,0,16,9,0,2,28,4,10,46,7,9,36,6,13,49
N1,2014/15,17/05/2015,Vitesse,Utrecht,D,42.8,27.4,34,34,3.0,3.0,1.25,6.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,6.25,10.0,1.0,1.0,1.0,1.25,5.0,9.0,1.29,6.0,9.0,1.31,6.52,8.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,6.5,9.0,1.25,6.0,8.0,0,0,0,0,5,11,4,10,58,5,8,41,7,13,66,7,8,60
N1,2014/15,17/05/2015,Zwolle,Feyenoord,H,23.05,65.95,34,34,3.0,0.0,4.2,4.0,1.73,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.75,1.72,1.0,1.0,1.0,4.6,3.7,1.6,4.2,4.0,1.75,4.8,4.06,1.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.6,4.0,1.67,4.0,4.0,1.67,1,0,0,1,6,4,7,7,53,1,2,59,5,6,59,2,4,56
N1,2015/16,08/08/2015,Feyenoord,Utrecht,H,72.45,31.83,1,1,3.0,2.0,1.44,4.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.42,4.33,6.75,1.0,1.0,1.0,1.45,3.9,6.0,1.4,4.33,6.5,1.45,4.79,7.63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.75,7.0,1.4,4.5,6.5,0,0,0,0,4,14,3,3,3,0,0,0,3,3,3,2,2,2
N1,2015/16,08/08/2015,Roda,Heracles,H,17.3,18.13,1,1,3.0,1.0,2.15,3.5,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.4,3.2,1.0,1.0,1.0,2.1,3.1,3.2,2.2,3.6,2.9,2.3,3.67,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.6,3.1,2.15,3.4,3.0,0,0,0,0,3,17,3,3,3,0,0,0,3,3,3,1,1,1
N1,2015/16,09/08/2015,AZ Alkmaar,Ajax,A,48.73,119.2,1,1,0.0,3.0,3.0,3.5,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.3,2.35,1.0,1.0,1.0,2.7,3.1,2.4,2.88,3.4,2.2,3.02,3.65,2.35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.6,2.3,2.75,3.4,2.3,0,0,0,0,18,1,0,0,0,3,3,3,0,0,0,3,3,3
N1,2015/16,09/08/2015,Willem II,Vitesse,D,22.4,35.53,1,1,1.0,1.0,3.0,3.4,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.95,3.4,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.4,2.2,3.02,3.7,2.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.5,2.25,0,1,0,1,13,12,1,1,1,1,1,1,1,1,1,1,1,1
N1,2015/16,11/08/2015,Den Haag,PSV Eindhoven,D,19.28,119.1,1,1,2.0,2.0,5.5,4.0,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.1,1.57,1.0,1.0,1.0,5.0,3.7,1.55,5.0,4.0,1.55,5.69,4.42,1.59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.25,4.5,1.6,4.6,4.2,1.57,0,0,0,0,7,8,1,1,1,1,1,1,2,2,2,2,2,2
N1,2015/16,11/08/2015,Heerenveen,Graafschap,H,28.95,9.05,1,1,3.0,1.0,1.55,4.33,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.25,5.25,1.0,1.0,1.0,1.55,3.7,5.0,1.57,4.25,4.75,1.63,4.35,5.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,4.33,5.2,1.5,4.2,5.5,0,0,0,0,2,16,3,3,3,0,0,0,3,3,3,1,1,1
N1,2015/16,12/08/2015,Groningen,Twente,D,30.75,47.78,1,1,1.0,1.0,2.45,3.4,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.3,2.7,1.0,1.0,1.0,2.5,3.1,2.6,2.4,3.3,2.62,2.59,3.55,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.6,2.7,2.5,3.3,2.6,0,1,0,1,10,11,1,1,1,1,1,1,1,1,1,1,1,1
N1,2015/16,12/08/2015,Nijmegen,Excelsior,H,20.9,11.7,1,1,1.0,0.0,1.75,3.75,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.75,4.2,1.0,1.0,1.0,1.75,3.3,4.2,1.75,3.5,4.2,1.81,3.89,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.8,4.33,1.83,3.6,3.8,0,0,0,0,5,15,3,3,3,0,0,0,1,1,1,0,0,0
N1,2015/16,12/08/2015,Zwolle,Cambuur,D,23.85,14.35,1,1,2.0,2.0,1.85,3.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.6,3.8,1.0,1.0,1.0,1.85,3.2,3.8,1.85,3.7,3.7,1.84,3.86,4.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.8,4.3,1.75,3.75,4.0,0,0,0,0,9,6,1,1,1,1,1,1,2,2,2,2,2,2
N1,2015/16,14/08/2015,Vitesse,Roda,H,35.53,17.3,2,2,3.0,0.0,1.45,4.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.75,6.25,1.0,1.0,1.0,1.35,4.2,7.5,1.4,5.0,7.0,1.47,4.99,7.03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.8,6.5,1.44,4.33,6.0,0,0,0,0,5,9,4,4,4,3,3,3,4,4,4,3,3,3
N1,2015/16,15/08/2015,Ajax,Willem II,H,119.2,22.4,2,2,3.0,0.0,1.33,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.0,8.75,1.0,1.0,1.0,1.25,4.8,9.5,1.3,5.5,10.0,1.36,5.33,9.35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.5,9.0,1.3,5.0,8.5,0,0,0,0,1,17,6,6,6,1,1,1,6,6,6,1,1,1
N1,2015/16,15/08/2015,Excelsior,AZ Alkmaar,D,11.7,48.73,2,2,2.0,2.0,3.1,3.3,2.3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.4,2.2,1.0,1.0,1.0,3.0,3.3,2.1,3.1,3.75,2.1,2.93,3.56,2.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.75,2.38,3.2,3.5,2.05,0,1,0,1,12,15,1,1,1,1,1,1,2,2,2,2,2,2
N1,2015/16,15/08/2015,Graafschap,Zwolle,A,9.05,23.85,2,2,0.0,3.0,2.6,3.6,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.2,2.55,1.0,1.0,1.0,2.5,3.3,2.5,2.62,3.4,2.62,2.71,3.69,2.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.63,3.6,2.6,2.7,3.3,2.4,0,0,0,0,18,4,0,0,0,4,4,4,1,1,1,5,5,5
N1,2015/16,15/08/2015,Twente,Den Haag,A,47.78,19.28,2,2,1.0,4.0,1.62,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.5,4.75,1.0,1.0,1.0,1.6,3.7,4.6,1.67,4.0,5.0,1.71,4.12,4.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,4.2,5.0,1.6,4.0,4.6,0,0,1,1,16,3,1,1,1,4,4,4,2,2,2,6,6,6
N1,2015/16,16/08/2015,Cambuur,Feyenoord,A,14.35,72.45,2,2,0.0,2.0,4.2,3.6,1.83,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.4,1.91,1.0,1.0,1.0,3.5,3.3,1.9,3.8,3.6,1.91,3.98,3.99,1.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.8,1.9,3.6,3.5,1.91,0,0,0,0,13,2,1,1,1,6,6,6,2,2,2,5,5,5
N1,2015/16,16/08/2015,Heracles,Nijmegen,H,18.13,20.9,2,2,3.0,0.0,2.2,3.6,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.4,3.0,1.0,1.0,1.0,2.0,3.3,3.2,2.25,3.6,3.0,2.26,3.7,3.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.7,3.13,2.2,3.5,2.88,0,0,0,0,8,10,3,3,3,3,3,3,4,4,4,1,1,1
N1,2015/16,16/08/2015,PSV Eindhoven,Groningen,H,119.1,30.75,2,2,2.0,0.0,1.29,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,4.75,11.0,1.0,1.0,1.0,1.22,5.0,10.0,1.25,5.5,12.0,1.29,6.42,10.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,6.25,11.0,1.3,5.0,8.0,0,0,0,0,7,14,4,4,4,1,1,1,4,4,4,1,1,1
N1,2015/16,16/08/2015,Utrecht,Heerenveen,D,31.83,28.95,2,2,1.0,1.0,2.2,3.6,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,3.1,1.0,1.0,1.0,2.3,3.3,2.7,2.2,3.5,3.1,2.27,3.71,3.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.7,3.1,2.3,3.5,2.7,0,1,0,1,11,6,1,1,1,4,4,4,3,3,3,4,4,4
